#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   200   0.545957E+04  -0.138645E+02   0.173620E-03   0.770138E-02   0.174164E-01  -0.138645E+02   0.633557E+00  -0.410209E-06  -0.135712E-07   0.108786E-06   0.173620E-03  -0.410209E-06   0.515249E-07   0.724518E-05   0.997519E-05   0.770138E-02  -0.135712E-07   0.724518E-05   0.437056E-01   0.112325E-02   0.174164E-01   0.108786E-06   0.997519E-05   0.112325E-02   0.687571E-02
   201   0.547150E+04  -0.126271E+02   0.172301E-03   0.760990E-02   0.172852E-01  -0.126271E+02   0.633431E+00  -0.386007E-06  -0.146899E-07   0.117925E-06   0.172301E-03  -0.386007E-06   0.512578E-07   0.723031E-05   0.995241E-05   0.760990E-02  -0.146899E-07   0.723031E-05   0.438307E-01   0.112647E-02   0.172852E-01   0.117925E-06   0.995241E-05   0.112647E-02   0.689167E-02
   202   0.548292E+04  -0.113693E+02   0.170988E-03   0.751882E-02   0.171553E-01  -0.113693E+02   0.634138E+00  -0.361855E-06  -0.158884E-07   0.126674E-06   0.170988E-03  -0.361855E-06   0.509929E-07   0.721559E-05   0.992964E-05   0.751882E-02  -0.158884E-07   0.721559E-05   0.439563E-01   0.112969E-02   0.171553E-01   0.126674E-06   0.992964E-05   0.112969E-02   0.690759E-02
   203   0.549375E+04  -0.100904E+02   0.169682E-03   0.742815E-02   0.170266E-01  -0.100904E+02   0.635737E+00  -0.337753E-06  -0.171634E-07   0.135040E-06   0.169682E-03  -0.337753E-06   0.507301E-07   0.720104E-05   0.990690E-05   0.742815E-02  -0.171634E-07   0.720104E-05   0.440823E-01   0.113290E-02   0.170266E-01   0.135040E-06   0.990690E-05   0.113290E-02   0.692350E-02
   204   0.550392E+04  -0.879335E+01   0.168381E-03   0.733789E-02   0.168993E-01  -0.879335E+01   0.638248E+00  -0.313703E-06  -0.185117E-07   0.143027E-06   0.168381E-03  -0.313703E-06   0.504696E-07   0.718664E-05   0.988419E-05   0.733789E-02  -0.185117E-07   0.718664E-05   0.442087E-01   0.113612E-02   0.168993E-01   0.143027E-06   0.988419E-05   0.113612E-02   0.693938E-02
   205   0.551358E+04  -0.747595E+01   0.167086E-03   0.724804E-02   0.167732E-01  -0.747595E+01   0.641716E+00  -0.289705E-06  -0.199300E-07   0.150641E-06   0.167086E-03  -0.289705E-06   0.502112E-07   0.717241E-05   0.986152E-05   0.724804E-02  -0.199300E-07   0.717241E-05   0.443354E-01   0.113933E-02   0.167732E-01   0.150641E-06   0.986152E-05   0.113933E-02   0.695523E-02
   206   0.552257E+04  -0.613943E+01   0.165797E-03   0.715861E-02   0.166484E-01  -0.613943E+01   0.646176E+00  -0.265761E-06  -0.214151E-07   0.157889E-06   0.165797E-03  -0.265761E-06   0.499549E-07   0.715832E-05   0.983888E-05   0.715861E-02  -0.214151E-07   0.715832E-05   0.444626E-01   0.114255E-02   0.166484E-01   0.157889E-06   0.983888E-05   0.114255E-02   0.697108E-02
   207   0.553106E+04  -0.478422E+01   0.164514E-03   0.706959E-02   0.165249E-01  -0.478422E+01   0.651650E+00  -0.241871E-06  -0.229639E-07   0.164775E-06   0.164514E-03  -0.241871E-06   0.497008E-07   0.714439E-05   0.981628E-05   0.706959E-02  -0.229639E-07   0.714439E-05   0.445902E-01   0.114576E-02   0.165249E-01   0.164775E-06   0.981628E-05   0.114576E-02   0.698691E-02
   208   0.553880E+04  -0.341084E+01   0.163236E-03   0.698099E-02   0.164026E-01  -0.341084E+01   0.658190E+00  -0.218035E-06  -0.245731E-07   0.171306E-06   0.163236E-03  -0.218035E-06   0.494487E-07   0.713061E-05   0.979373E-05   0.698099E-02  -0.245731E-07   0.713061E-05   0.447181E-01   0.114897E-02   0.164026E-01   0.171306E-06   0.979373E-05   0.114897E-02   0.700272E-02
   209   0.554596E+04  -0.201965E+01   0.161966E-03   0.689282E-02   0.162816E-01  -0.201965E+01   0.665815E+00  -0.194256E-06  -0.262395E-07   0.177486E-06   0.161966E-03  -0.194256E-06   0.491987E-07   0.711699E-05   0.977123E-05   0.689282E-02  -0.262395E-07   0.711699E-05   0.448464E-01   0.115218E-02   0.162816E-01   0.177486E-06   0.977123E-05   0.115218E-02   0.701854E-02
   210   0.555253E+04  -0.611517E+00   0.160701E-03   0.680507E-02   0.161618E-01  -0.611517E+00   0.674579E+00  -0.170534E-06  -0.279599E-07   0.183322E-06   0.160701E-03  -0.170534E-06   0.489508E-07   0.710351E-05   0.974879E-05   0.680507E-02  -0.279599E-07   0.710351E-05   0.449751E-01   0.115539E-02   0.161618E-01   0.183322E-06   0.974879E-05   0.115539E-02   0.703435E-02
   211   0.555852E+04   0.813498E+00   0.159442E-03   0.671774E-02   0.160432E-01   0.813498E+00   0.684509E+00  -0.146869E-06  -0.297311E-07   0.188820E-06   0.159442E-03  -0.146869E-06   0.487049E-07   0.709017E-05   0.972640E-05   0.671774E-02  -0.297311E-07   0.709017E-05   0.451041E-01   0.115859E-02   0.160432E-01   0.188820E-06   0.972640E-05   0.115859E-02   0.705016E-02
   212   0.556376E+04   0.225447E+01   0.158190E-03   0.663084E-02   0.159259E-01   0.225447E+01   0.695634E+00  -0.123263E-06  -0.315498E-07   0.193984E-06   0.158190E-03  -0.123263E-06   0.484611E-07   0.707699E-05   0.970408E-05   0.663084E-02  -0.315498E-07   0.707699E-05   0.452334E-01   0.116180E-02   0.159259E-01   0.193984E-06   0.970408E-05   0.116180E-02   0.706597E-02
   213   0.556850E+04   0.371146E+01   0.156944E-03   0.654437E-02   0.158097E-01   0.371146E+01   0.707998E+00  -0.997168E-07  -0.334129E-07   0.198821E-06   0.156944E-03  -0.997168E-07   0.482192E-07   0.706394E-05   0.968183E-05   0.654437E-02  -0.334129E-07   0.706394E-05   0.453631E-01   0.116501E-02   0.158097E-01   0.198821E-06   0.968183E-05   0.116501E-02   0.708179E-02
   214   0.557256E+04   0.518327E+01   0.155704E-03   0.645834E-02   0.156948E-01   0.518327E+01   0.721592E+00  -0.762308E-07  -0.353171E-07   0.203336E-06   0.155704E-03  -0.762308E-07   0.479793E-07   0.705104E-05   0.965965E-05   0.645834E-02  -0.353171E-07   0.705104E-05   0.454931E-01   0.116821E-02   0.156948E-01   0.203336E-06   0.965965E-05   0.116821E-02   0.709762E-02
   215   0.557605E+04   0.666918E+01   0.154470E-03   0.637274E-02   0.155812E-01   0.666918E+01   0.736610E+00  -0.528062E-07  -0.372592E-07   0.207535E-06   0.154470E-03  -0.528062E-07   0.477414E-07   0.703828E-05   0.963754E-05   0.637274E-02  -0.372592E-07   0.703828E-05   0.456234E-01   0.117142E-02   0.155812E-01   0.207535E-06   0.963754E-05   0.117142E-02   0.711346E-02
   216   0.557886E+04   0.816970E+01   0.153243E-03   0.628757E-02   0.154687E-01   0.816970E+01   0.752863E+00  -0.294439E-07  -0.392360E-07   0.211424E-06   0.153243E-03  -0.294439E-07   0.475054E-07   0.702566E-05   0.961551E-05   0.628757E-02  -0.392360E-07   0.702566E-05   0.457540E-01   0.117463E-02   0.154687E-01   0.211424E-06   0.961551E-05   0.117463E-02   0.712932E-02
   217   0.558117E+04   0.968285E+01   0.152022E-03   0.620285E-02   0.153574E-01   0.968285E+01   0.770508E+00  -0.614476E-08  -0.412443E-07   0.215008E-06   0.152022E-03  -0.614476E-08   0.472713E-07   0.701317E-05   0.959357E-05   0.620285E-02  -0.412443E-07   0.701317E-05   0.458850E-01   0.117783E-02   0.153574E-01   0.215008E-06   0.959357E-05   0.117783E-02   0.714520E-02
   218   0.558281E+04   0.112089E+02   0.150808E-03   0.611857E-02   0.152473E-01   0.112089E+02   0.789543E+00   0.170904E-07  -0.432809E-07   0.218292E-06   0.150808E-03   0.170904E-07   0.470392E-07   0.700082E-05   0.957172E-05   0.611857E-02  -0.432809E-07   0.700082E-05   0.460162E-01   0.118104E-02   0.152473E-01   0.218292E-06   0.957172E-05   0.118104E-02   0.716111E-02
   219   0.558386E+04   0.127487E+02   0.149600E-03   0.603474E-02   0.151384E-01   0.127487E+02   0.809967E+00   0.402605E-07  -0.453425E-07   0.221284E-06   0.149600E-03   0.402605E-07   0.468089E-07   0.698860E-05   0.954996E-05   0.603474E-02  -0.453425E-07   0.698860E-05   0.461477E-01   0.118425E-02   0.151384E-01   0.221284E-06   0.954996E-05   0.118425E-02   0.717704E-02
   220   0.558432E+04   0.142979E+02   0.148398E-03   0.595135E-02   0.150307E-01   0.142979E+02   0.831928E+00   0.633648E-07  -0.474259E-07   0.223987E-06   0.148398E-03   0.633648E-07   0.465805E-07   0.697652E-05   0.952829E-05   0.595135E-02  -0.474259E-07   0.697652E-05   0.462795E-01   0.118745E-02   0.150307E-01   0.223987E-06   0.952829E-05   0.118745E-02   0.719300E-02
   221   0.558419E+04   0.158588E+02   0.147203E-03   0.586841E-02   0.149242E-01   0.158588E+02   0.855352E+00   0.864024E-07  -0.495280E-07   0.226408E-06   0.147203E-03   0.864024E-07   0.463539E-07   0.696457E-05   0.950673E-05   0.586841E-02  -0.495280E-07   0.696457E-05   0.464115E-01   0.119066E-02   0.149242E-01   0.226408E-06   0.950673E-05   0.119066E-02   0.720899E-02
   222   0.558348E+04   0.174298E+02   0.146015E-03   0.578592E-02   0.148188E-01   0.174298E+02   0.880385E+00   0.109372E-06  -0.516455E-07   0.228553E-06   0.146015E-03   0.109372E-06   0.461292E-07   0.695274E-05   0.948527E-05   0.578592E-02  -0.516455E-07   0.695274E-05   0.465439E-01   0.119387E-02   0.148188E-01   0.228553E-06   0.948527E-05   0.119387E-02   0.722502E-02
   223   0.558202E+04   0.190118E+02   0.144834E-03   0.570388E-02   0.147146E-01   0.190118E+02   0.906952E+00   0.132274E-06  -0.537752E-07   0.230427E-06   0.144834E-03   0.132274E-06   0.459063E-07   0.694105E-05   0.946392E-05   0.570388E-02  -0.537752E-07   0.694105E-05   0.466764E-01   0.119708E-02   0.147146E-01   0.230427E-06   0.946392E-05   0.119708E-02   0.724110E-02
   224   0.558012E+04   0.206009E+02   0.143659E-03   0.562230E-02   0.146115E-01   0.206009E+02   0.935053E+00   0.155106E-06  -0.559139E-07   0.232036E-06   0.143659E-03   0.155106E-06   0.456851E-07   0.692948E-05   0.944269E-05   0.562230E-02  -0.559139E-07   0.692948E-05   0.468092E-01   0.120029E-02   0.146115E-01   0.232036E-06   0.944269E-05   0.120029E-02   0.725721E-02
   225   0.557756E+04   0.222002E+02   0.142490E-03   0.554118E-02   0.145096E-01   0.222002E+02   0.964835E+00   0.177867E-06  -0.580583E-07   0.233385E-06   0.142490E-03   0.177867E-06   0.454658E-07   0.691803E-05   0.942157E-05   0.554118E-02  -0.580583E-07   0.691803E-05   0.469423E-01   0.120350E-02   0.145096E-01   0.233385E-06   0.942157E-05   0.120350E-02   0.727337E-02
   226   0.557441E+04   0.238060E+02   0.141329E-03   0.546052E-02   0.144089E-01   0.238060E+02   0.996297E+00   0.200558E-06  -0.602053E-07   0.234480E-06   0.141329E-03   0.200558E-06   0.452482E-07   0.690671E-05   0.940057E-05   0.546052E-02  -0.602053E-07   0.690671E-05   0.470756E-01   0.120671E-02   0.144089E-01   0.234480E-06   0.940057E-05   0.120671E-02   0.728959E-02
   227   0.557059E+04   0.254198E+02   0.140174E-03   0.538032E-02   0.143093E-01   0.254198E+02   0.102944E+01   0.223176E-06  -0.623517E-07   0.235327E-06   0.140174E-03   0.223176E-06   0.450323E-07   0.689551E-05   0.937971E-05   0.538032E-02  -0.623517E-07   0.689551E-05   0.472091E-01   0.120992E-02   0.143093E-01   0.235327E-06   0.937971E-05   0.120992E-02   0.730585E-02
   228   0.556626E+04   0.270401E+02   0.139026E-03   0.530058E-02   0.142108E-01   0.270401E+02   0.106426E+01   0.245721E-06  -0.644941E-07   0.235932E-06   0.139026E-03   0.245721E-06   0.448182E-07   0.688443E-05   0.935897E-05   0.530058E-02  -0.644941E-07   0.688443E-05   0.473428E-01   0.121313E-02   0.142108E-01   0.235932E-06   0.935897E-05   0.121313E-02   0.732217E-02
   229   0.556134E+04   0.286654E+02   0.137885E-03   0.522132E-02   0.141135E-01   0.286654E+02   0.110083E+01   0.268192E-06  -0.666295E-07   0.236299E-06   0.137885E-03   0.268192E-06   0.446057E-07   0.687346E-05   0.933837E-05   0.522132E-02  -0.666295E-07   0.687346E-05   0.474767E-01   0.121635E-02   0.141135E-01   0.236299E-06   0.933837E-05   0.121635E-02   0.733856E-02
   230   0.555575E+04   0.302965E+02   0.136751E-03   0.514252E-02   0.140172E-01   0.302965E+02   0.113915E+01   0.290589E-06  -0.687546E-07   0.236435E-06   0.136751E-03   0.290589E-06   0.443950E-07   0.686262E-05   0.931790E-05   0.514252E-02  -0.687546E-07   0.686262E-05   0.476108E-01   0.121957E-02   0.140172E-01   0.236435E-06   0.931790E-05   0.121957E-02   0.735500E-02
   231   0.554950E+04   0.319326E+02   0.135624E-03   0.506419E-02   0.139221E-01   0.319326E+02   0.117930E+01   0.312910E-06  -0.708661E-07   0.236346E-06   0.135624E-03   0.312910E-06   0.441858E-07   0.685188E-05   0.929758E-05   0.506419E-02  -0.708661E-07   0.685188E-05   0.477451E-01   0.122279E-02   0.139221E-01   0.236346E-06   0.929758E-05   0.122279E-02   0.737152E-02
   232   0.554272E+04   0.335723E+02   0.134504E-03   0.498634E-02   0.138281E-01   0.335723E+02   0.122120E+01   0.335154E-06  -0.729609E-07   0.236037E-06   0.134504E-03   0.335154E-06   0.439784E-07   0.684126E-05   0.927740E-05   0.498634E-02  -0.729609E-07   0.684126E-05   0.478796E-01   0.122601E-02   0.138281E-01   0.236037E-06   0.927740E-05   0.122601E-02   0.738810E-02
   233   0.553536E+04   0.352142E+02   0.133391E-03   0.490897E-02   0.137352E-01   0.352142E+02   0.126506E+01   0.357320E-06  -0.750358E-07   0.235513E-06   0.133391E-03   0.357320E-06   0.437725E-07   0.683075E-05   0.925738E-05   0.490897E-02  -0.750358E-07   0.683075E-05   0.480142E-01   0.122923E-02   0.137352E-01   0.235513E-06   0.925738E-05   0.122923E-02   0.740476E-02
   234   0.552726E+04   0.368588E+02   0.132284E-03   0.483207E-02   0.136434E-01   0.368588E+02   0.131075E+01   0.379408E-06  -0.770875E-07   0.234781E-06   0.132284E-03   0.379408E-06   0.435683E-07   0.682035E-05   0.923751E-05   0.483207E-02  -0.770875E-07   0.682035E-05   0.481490E-01   0.123245E-02   0.136434E-01   0.234781E-06   0.923751E-05   0.123245E-02   0.742150E-02
   235   0.551864E+04   0.385049E+02   0.131185E-03   0.475566E-02   0.135527E-01   0.385049E+02   0.135834E+01   0.401417E-06  -0.791128E-07   0.233846E-06   0.131185E-03   0.401417E-06   0.433656E-07   0.681006E-05   0.921781E-05   0.475566E-02  -0.791128E-07   0.681006E-05   0.482840E-01   0.123568E-02   0.135527E-01   0.233846E-06   0.921781E-05   0.123568E-02   0.743831E-02
   236   0.550935E+04   0.401523E+02   0.130094E-03   0.467973E-02   0.134631E-01   0.401523E+02   0.140781E+01   0.423346E-06  -0.811085E-07   0.232713E-06   0.130094E-03   0.423346E-06   0.431645E-07   0.679988E-05   0.919827E-05   0.467973E-02  -0.811085E-07   0.679988E-05   0.484191E-01   0.123891E-02   0.134631E-01   0.232713E-06   0.919827E-05   0.123891E-02   0.745521E-02
   237   0.549948E+04   0.417997E+02   0.129009E-03   0.460428E-02   0.133745E-01   0.417997E+02   0.145926E+01   0.445193E-06  -0.830714E-07   0.231389E-06   0.129009E-03   0.445193E-06   0.429650E-07   0.678980E-05   0.917889E-05   0.460428E-02  -0.830714E-07   0.678980E-05   0.485543E-01   0.124214E-02   0.133745E-01   0.231389E-06   0.917889E-05   0.124214E-02   0.747220E-02
   238   0.548901E+04   0.434470E+02   0.127931E-03   0.452932E-02   0.132871E-01   0.434470E+02   0.151274E+01   0.466959E-06  -0.849983E-07   0.229879E-06   0.127931E-03   0.466959E-06   0.427670E-07   0.677983E-05   0.915969E-05   0.452932E-02  -0.849983E-07   0.677983E-05   0.486897E-01   0.124537E-02   0.132871E-01   0.229879E-06   0.915969E-05   0.124537E-02   0.748927E-02
   239   0.547802E+04   0.450934E+02   0.126861E-03   0.445486E-02   0.132007E-01   0.450934E+02   0.156812E+01   0.488641E-06  -0.868860E-07   0.228188E-06   0.126861E-03   0.488641E-06   0.425704E-07   0.676995E-05   0.914066E-05   0.445486E-02  -0.868860E-07   0.676995E-05   0.488252E-01   0.124861E-02   0.132007E-01   0.228188E-06   0.914066E-05   0.124861E-02   0.750644E-02
   240   0.546629E+04   0.467369E+02   0.125798E-03   0.438088E-02   0.131154E-01   0.467369E+02   0.162546E+01   0.510240E-06  -0.887312E-07   0.226323E-06   0.125798E-03   0.510240E-06   0.423754E-07   0.676018E-05   0.912182E-05   0.438088E-02  -0.887312E-07   0.676018E-05   0.489608E-01   0.125185E-02   0.131154E-01   0.226323E-06   0.912182E-05   0.125185E-02   0.752371E-02
   241   0.545412E+04   0.483781E+02   0.124742E-03   0.430740E-02   0.130311E-01   0.483781E+02   0.168492E+01   0.531754E-06  -0.905307E-07   0.224288E-06   0.124742E-03   0.531754E-06   0.421819E-07   0.675050E-05   0.910316E-05   0.430740E-02  -0.905307E-07   0.675050E-05   0.490966E-01   0.125509E-02   0.130311E-01   0.224288E-06   0.910316E-05   0.125509E-02   0.754108E-02
   242   0.544135E+04   0.500163E+02   0.123694E-03   0.423442E-02   0.129478E-01   0.500163E+02   0.174634E+01   0.553183E-06  -0.922814E-07   0.222090E-06   0.123694E-03   0.553183E-06   0.419898E-07   0.674093E-05   0.908469E-05   0.423442E-02  -0.922814E-07   0.674093E-05   0.492324E-01   0.125834E-02   0.129478E-01   0.222090E-06   0.908469E-05   0.125834E-02   0.755855E-02
   243   0.542800E+04   0.516500E+02   0.122653E-03   0.416194E-02   0.128657E-01   0.516500E+02   0.180986E+01   0.574525E-06  -0.939799E-07   0.219735E-06   0.122653E-03   0.574525E-06   0.417991E-07   0.673144E-05   0.906641E-05   0.416194E-02  -0.939799E-07   0.673144E-05   0.493683E-01   0.126159E-02   0.128657E-01   0.219735E-06   0.906641E-05   0.126159E-02   0.757613E-02
   244   0.541404E+04   0.532799E+02   0.121620E-03   0.408995E-02   0.127845E-01   0.532799E+02   0.187543E+01   0.595779E-06  -0.956232E-07   0.217227E-06   0.121620E-03   0.595779E-06   0.416099E-07   0.672206E-05   0.904833E-05   0.408995E-02  -0.956232E-07   0.672206E-05   0.495043E-01   0.126484E-02   0.127845E-01   0.217227E-06   0.904833E-05   0.126484E-02   0.759382E-02
   245   0.539950E+04   0.549032E+02   0.120594E-03   0.401848E-02   0.127044E-01   0.549032E+02   0.194310E+01   0.616946E-06  -0.972079E-07   0.214573E-06   0.120594E-03   0.616946E-06   0.414220E-07   0.671276E-05   0.903046E-05   0.401848E-02  -0.972079E-07   0.671276E-05   0.496404E-01   0.126809E-02   0.127044E-01   0.214573E-06   0.903046E-05   0.126809E-02   0.761162E-02
   246   0.538444E+04   0.565213E+02   0.119576E-03   0.394751E-02   0.126253E-01   0.565213E+02   0.201288E+01   0.638023E-06  -0.987309E-07   0.211778E-06   0.119576E-03   0.638023E-06   0.412355E-07   0.670355E-05   0.901279E-05   0.394751E-02  -0.987309E-07   0.670355E-05   0.497765E-01   0.127135E-02   0.126253E-01   0.211778E-06   0.901279E-05   0.127135E-02   0.762954E-02
   247   0.536886E+04   0.581320E+02   0.118565E-03   0.387704E-02   0.125473E-01   0.581320E+02   0.208469E+01   0.659010E-06  -0.100189E-06   0.208848E-06   0.118565E-03   0.659010E-06   0.410504E-07   0.669444E-05   0.899533E-05   0.387704E-02  -0.100189E-06   0.669444E-05   0.499127E-01   0.127461E-02   0.125473E-01   0.208848E-06   0.899533E-05   0.127461E-02   0.764758E-02
   248   0.535268E+04   0.597353E+02   0.117562E-03   0.380709E-02   0.124702E-01   0.597353E+02   0.215891E+01   0.679906E-06  -0.101579E-06   0.205789E-06   0.117562E-03   0.679906E-06   0.408666E-07   0.668541E-05   0.897808E-05   0.380709E-02  -0.101579E-06   0.668541E-05   0.500489E-01   0.127788E-02   0.124702E-01   0.205789E-06   0.897808E-05   0.127788E-02   0.766574E-02
   249   0.533606E+04   0.613305E+02   0.116566E-03   0.373765E-02   0.123942E-01   0.613305E+02   0.223500E+01   0.700710E-06  -0.102897E-06   0.202606E-06   0.116566E-03   0.700710E-06   0.406842E-07   0.667646E-05   0.896105E-05   0.373765E-02  -0.102897E-06   0.667646E-05   0.501852E-01   0.128115E-02   0.123942E-01   0.202606E-06   0.896105E-05   0.128115E-02   0.768403E-02
   250   0.531884E+04   0.629161E+02   0.115578E-03   0.366873E-02   0.123191E-01   0.629161E+02   0.231343E+01   0.721421E-06  -0.104141E-06   0.199304E-06   0.115578E-03   0.721421E-06   0.405030E-07   0.666760E-05   0.894425E-05   0.366873E-02  -0.104141E-06   0.666760E-05   0.503216E-01   0.128442E-02   0.123191E-01   0.199304E-06   0.894425E-05   0.128442E-02   0.770246E-02
   251   0.530118E+04   0.644928E+02   0.114598E-03   0.360033E-02   0.122451E-01   0.644928E+02   0.239388E+01   0.742039E-06  -0.105308E-06   0.195890E-06   0.114598E-03   0.742039E-06   0.403231E-07   0.665883E-05   0.892767E-05   0.360033E-02  -0.105308E-06   0.665883E-05   0.504579E-01   0.128770E-02   0.122451E-01   0.195890E-06   0.892767E-05   0.128770E-02   0.772101E-02
   252   0.528285E+04   0.660592E+02   0.113625E-03   0.353244E-02   0.121720E-01   0.660592E+02   0.247659E+01   0.762561E-06  -0.106397E-06   0.192369E-06   0.113625E-03   0.762561E-06   0.401445E-07   0.665013E-05   0.891132E-05   0.353244E-02  -0.106397E-06   0.665013E-05   0.505943E-01   0.129098E-02   0.121720E-01   0.192369E-06   0.891132E-05   0.129098E-02   0.773969E-02
   253   0.526423E+04   0.676138E+02   0.112660E-03   0.346509E-02   0.120999E-01   0.676138E+02   0.256133E+01   0.782988E-06  -0.107409E-06   0.188747E-06   0.112660E-03   0.782988E-06   0.399672E-07   0.664152E-05   0.889518E-05   0.346509E-02  -0.107409E-06   0.664152E-05   0.507307E-01   0.129426E-02   0.120999E-01   0.188747E-06   0.889518E-05   0.129426E-02   0.775849E-02
   254   0.524501E+04   0.691566E+02   0.111703E-03   0.339828E-02   0.120287E-01   0.691566E+02   0.264839E+01   0.803316E-06  -0.108343E-06   0.185029E-06   0.111703E-03   0.803316E-06   0.397911E-07   0.663298E-05   0.887925E-05   0.339828E-02  -0.108343E-06   0.663298E-05   0.508671E-01   0.129755E-02   0.120287E-01   0.185029E-06   0.887925E-05   0.129755E-02   0.777741E-02
   255   0.522527E+04   0.706876E+02   0.110753E-03   0.333201E-02   0.119585E-01   0.706876E+02   0.273749E+01   0.823546E-06  -0.109201E-06   0.181220E-06   0.110753E-03   0.823546E-06   0.396162E-07   0.662453E-05   0.886353E-05   0.333201E-02  -0.109201E-06   0.662453E-05   0.510036E-01   0.130085E-02   0.119585E-01   0.181220E-06   0.886353E-05   0.130085E-02   0.779643E-02
   256   0.520508E+04   0.722069E+02   0.109810E-03   0.326628E-02   0.118892E-01   0.722069E+02   0.282899E+01   0.843676E-06  -0.109983E-06   0.177326E-06   0.109810E-03   0.843676E-06   0.394426E-07   0.661616E-05   0.884802E-05   0.326628E-02  -0.109983E-06   0.661616E-05   0.511401E-01   0.130414E-02   0.118892E-01   0.177326E-06   0.884802E-05   0.130414E-02   0.781554E-02
   257   0.518445E+04   0.737063E+02   0.108874E-03   0.320111E-02   0.118208E-01   0.737063E+02   0.292245E+01   0.863705E-06  -0.110688E-06   0.173354E-06   0.108874E-03   0.863705E-06   0.392702E-07   0.660786E-05   0.883270E-05   0.320111E-02  -0.110688E-06   0.660786E-05   0.512767E-01   0.130745E-02   0.118208E-01   0.173354E-06   0.883270E-05   0.130745E-02   0.783475E-02
   258   0.516330E+04   0.751984E+02   0.107945E-03   0.313650E-02   0.117532E-01   0.751984E+02   0.301824E+01   0.883631E-06  -0.111317E-06   0.169307E-06   0.107945E-03   0.883631E-06   0.390990E-07   0.659964E-05   0.881758E-05   0.313650E-02  -0.111317E-06   0.659964E-05   0.514133E-01   0.131075E-02   0.117532E-01   0.169307E-06   0.881758E-05   0.131075E-02   0.785405E-02
   259   0.514171E+04   0.766683E+02   0.107024E-03   0.307246E-02   0.116865E-01   0.766683E+02   0.311621E+01   0.903452E-06  -0.111870E-06   0.165192E-06   0.107024E-03   0.903452E-06   0.389290E-07   0.659150E-05   0.880264E-05   0.307246E-02  -0.111870E-06   0.659150E-05   0.515500E-01   0.131406E-02   0.116865E-01   0.165192E-06   0.880264E-05   0.131406E-02   0.787342E-02
   260   0.511974E+04   0.781310E+02   0.106109E-03   0.300899E-02   0.116206E-01   0.781310E+02   0.321636E+01   0.923169E-06  -0.112348E-06   0.161014E-06   0.106109E-03   0.923169E-06   0.387602E-07   0.658344E-05   0.878789E-05   0.300899E-02  -0.112348E-06   0.658344E-05   0.516867E-01   0.131737E-02   0.116206E-01   0.161014E-06   0.878789E-05   0.131737E-02   0.789286E-02
   261   0.509726E+04   0.795642E+02   0.105201E-03   0.294610E-02   0.115556E-01   0.795642E+02   0.331862E+01   0.942779E-06  -0.112751E-06   0.156780E-06   0.105201E-03   0.942779E-06   0.385926E-07   0.657546E-05   0.877331E-05   0.294610E-02  -0.112751E-06   0.657546E-05   0.518235E-01   0.132069E-02   0.115556E-01   0.156780E-06   0.877331E-05   0.132069E-02   0.791237E-02
   262   0.507425E+04   0.809902E+02   0.104300E-03   0.288379E-02   0.114914E-01   0.809902E+02   0.342322E+01   0.962281E-06  -0.113078E-06   0.152493E-06   0.104300E-03   0.962281E-06   0.384262E-07   0.656754E-05   0.875891E-05   0.288379E-02  -0.113078E-06   0.656754E-05   0.519603E-01   0.132401E-02   0.114914E-01   0.152493E-06   0.875891E-05   0.132401E-02   0.793193E-02
   263   0.505110E+04   0.824015E+02   0.103406E-03   0.282208E-02   0.114279E-01   0.824015E+02   0.352993E+01   0.981674E-06  -0.113331E-06   0.148161E-06   0.103406E-03   0.981674E-06   0.382609E-07   0.655971E-05   0.874468E-05   0.282208E-02  -0.113331E-06   0.655971E-05   0.520972E-01   0.132733E-02   0.114279E-01   0.148161E-06   0.874468E-05   0.132733E-02   0.795154E-02
   264   0.502735E+04   0.837907E+02   0.102518E-03   0.276096E-02   0.113653E-01   0.837907E+02   0.363882E+01   0.100096E-05  -0.113510E-06   0.143788E-06   0.102518E-03   0.100096E-05   0.380968E-07   0.655195E-05   0.873062E-05   0.276096E-02  -0.113510E-06   0.655195E-05   0.522342E-01   0.133066E-02   0.113653E-01   0.143788E-06   0.873062E-05   0.133066E-02   0.797120E-02
   265   0.500309E+04   0.851505E+02   0.101637E-03   0.270044E-02   0.113033E-01   0.851505E+02   0.374983E+01   0.102013E-05  -0.113614E-06   0.139379E-06   0.101637E-03   0.102013E-05   0.379338E-07   0.654426E-05   0.871671E-05   0.270044E-02  -0.113614E-06   0.654426E-05   0.523712E-01   0.133399E-02   0.113033E-01   0.139379E-06   0.871671E-05   0.133399E-02   0.799089E-02
   266   0.497853E+04   0.865030E+02   0.100762E-03   0.264054E-02   0.112422E-01   0.865030E+02   0.386317E+01   0.103919E-05  -0.113644E-06   0.134941E-06   0.100762E-03   0.103919E-05   0.377719E-07   0.653665E-05   0.870296E-05   0.264054E-02  -0.113644E-06   0.653665E-05   0.525083E-01   0.133733E-02   0.112422E-01   0.134941E-06   0.870296E-05   0.133733E-02   0.801061E-02
