#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   221   0.558420E+04   0.158590E+02   0.147219E-03   0.586890E-02   0.149243E-01   0.158590E+02   0.855352E+00   0.863934E-07  -0.497476E-07   0.227316E-06   0.147219E-03   0.863934E-07   0.463541E-07   0.696457E-05   0.950672E-05   0.586890E-02  -0.497476E-07   0.696457E-05   0.464115E-01   0.119066E-02   0.149243E-01   0.227316E-06   0.950672E-05   0.119066E-02   0.720899E-02
   222   0.558348E+04   0.174300E+02   0.146031E-03   0.578642E-02   0.148190E-01   0.174300E+02   0.880386E+00   0.109387E-06  -0.518716E-07   0.229463E-06   0.146031E-03   0.109387E-06   0.461294E-07   0.695275E-05   0.948526E-05   0.578642E-02  -0.518716E-07   0.695275E-05   0.465439E-01   0.119387E-02   0.148190E-01   0.229463E-06   0.948526E-05   0.119387E-02   0.722502E-02
   223   0.558203E+04   0.190119E+02   0.144849E-03   0.570439E-02   0.147148E-01   0.190119E+02   0.906953E+00   0.132312E-06  -0.540074E-07   0.231336E-06   0.144849E-03   0.132312E-06   0.459065E-07   0.694105E-05   0.946392E-05   0.570439E-02  -0.540074E-07   0.694105E-05   0.466764E-01   0.119708E-02   0.147148E-01   0.231336E-06   0.946392E-05   0.119708E-02   0.724109E-02
   224   0.558013E+04   0.206011E+02   0.143674E-03   0.562282E-02   0.146117E-01   0.206011E+02   0.935054E+00   0.155169E-06  -0.561519E-07   0.232942E-06   0.143674E-03   0.155169E-06   0.456854E-07   0.692948E-05   0.944268E-05   0.562282E-02  -0.561519E-07   0.692948E-05   0.468092E-01   0.120029E-02   0.146117E-01   0.232942E-06   0.944268E-05   0.120029E-02   0.725721E-02
   225   0.557757E+04   0.222004E+02   0.142505E-03   0.554171E-02   0.145098E-01   0.222004E+02   0.964836E+00   0.177956E-06  -0.583018E-07   0.234287E-06   0.142505E-03   0.177956E-06   0.454660E-07   0.691803E-05   0.942157E-05   0.554171E-02  -0.583018E-07   0.691803E-05   0.469423E-01   0.120350E-02   0.145098E-01   0.234287E-06   0.942157E-05   0.120350E-02   0.727337E-02
   226   0.557442E+04   0.238062E+02   0.141344E-03   0.546106E-02   0.144090E-01   0.238062E+02   0.996299E+00   0.200672E-06  -0.604539E-07   0.235375E-06   0.141344E-03   0.200672E-06   0.452484E-07   0.690671E-05   0.940057E-05   0.546106E-02  -0.604539E-07   0.690671E-05   0.470756E-01   0.120671E-02   0.144090E-01   0.235375E-06   0.940057E-05   0.120671E-02   0.728958E-02
   227   0.557060E+04   0.254200E+02   0.140189E-03   0.538087E-02   0.143094E-01   0.254200E+02   0.102944E+01   0.223316E-06  -0.626050E-07   0.236214E-06   0.140189E-03   0.223316E-06   0.450326E-07   0.689551E-05   0.937970E-05   0.538087E-02  -0.626050E-07   0.689551E-05   0.472091E-01   0.120992E-02   0.143094E-01   0.236214E-06   0.937970E-05   0.120992E-02   0.730585E-02
   228   0.556627E+04   0.270403E+02   0.139041E-03   0.530114E-02   0.142109E-01   0.270403E+02   0.106426E+01   0.245888E-06  -0.647517E-07   0.236809E-06   0.139041E-03   0.245888E-06   0.448184E-07   0.688443E-05   0.935897E-05   0.530114E-02  -0.647517E-07   0.688443E-05   0.473428E-01   0.121313E-02   0.142109E-01   0.236809E-06   0.935897E-05   0.121313E-02   0.732217E-02
   229   0.556135E+04   0.286656E+02   0.137899E-03   0.522188E-02   0.141136E-01   0.286656E+02   0.110083E+01   0.268386E-06  -0.668910E-07   0.237165E-06   0.137899E-03   0.268386E-06   0.446060E-07   0.687346E-05   0.933836E-05   0.522188E-02  -0.668910E-07   0.687346E-05   0.474767E-01   0.121635E-02   0.141136E-01   0.237165E-06   0.933836E-05   0.121635E-02   0.733855E-02
   230   0.555576E+04   0.302967E+02   0.136765E-03   0.514309E-02   0.140173E-01   0.302967E+02   0.113916E+01   0.290810E-06  -0.690195E-07   0.237288E-06   0.136765E-03   0.290810E-06   0.443952E-07   0.686262E-05   0.931790E-05   0.514309E-02  -0.690195E-07   0.686262E-05   0.476108E-01   0.121957E-02   0.140173E-01   0.237288E-06   0.931790E-05   0.121957E-02   0.735500E-02
   231   0.554950E+04   0.319328E+02   0.135638E-03   0.506477E-02   0.139222E-01   0.319328E+02   0.117930E+01   0.313157E-06  -0.711341E-07   0.237185E-06   0.135638E-03   0.313157E-06   0.441861E-07   0.685188E-05   0.929758E-05   0.506477E-02  -0.711341E-07   0.685188E-05   0.477451E-01   0.122279E-02   0.139222E-01   0.237185E-06   0.929758E-05   0.122279E-02   0.737151E-02
   232   0.554273E+04   0.335725E+02   0.134517E-03   0.498692E-02   0.138282E-01   0.335725E+02   0.122120E+01   0.335429E-06  -0.732314E-07   0.236861E-06   0.134517E-03   0.335429E-06   0.439786E-07   0.684126E-05   0.927740E-05   0.498692E-02  -0.732314E-07   0.684126E-05   0.478796E-01   0.122601E-02   0.138282E-01   0.236861E-06   0.927740E-05   0.122601E-02   0.738810E-02
   233   0.553537E+04   0.352144E+02   0.133404E-03   0.490955E-02   0.137353E-01   0.352144E+02   0.126507E+01   0.357623E-06  -0.753082E-07   0.236321E-06   0.133404E-03   0.357623E-06   0.437727E-07   0.683075E-05   0.925738E-05   0.490955E-02  -0.753082E-07   0.683075E-05   0.480142E-01   0.122923E-02   0.137353E-01   0.236321E-06   0.925738E-05   0.122923E-02   0.740476E-02
   234   0.552727E+04   0.368590E+02   0.132297E-03   0.483266E-02   0.136435E-01   0.368590E+02   0.131075E+01   0.379738E-06  -0.773614E-07   0.235572E-06   0.132297E-03   0.379738E-06   0.435685E-07   0.682036E-05   0.923751E-05   0.483266E-02  -0.773614E-07   0.682036E-05   0.481490E-01   0.123245E-02   0.136435E-01   0.235572E-06   0.923751E-05   0.123245E-02   0.742149E-02
   235   0.551865E+04   0.385051E+02   0.131198E-03   0.475625E-02   0.135528E-01   0.385051E+02   0.135834E+01   0.401774E-06  -0.793876E-07   0.234620E-06   0.131198E-03   0.401774E-06   0.433658E-07   0.681006E-05   0.921781E-05   0.475625E-02  -0.793876E-07   0.681006E-05   0.482840E-01   0.123568E-02   0.135528E-01   0.234620E-06   0.921781E-05   0.123568E-02   0.743831E-02
   236   0.550937E+04   0.401525E+02   0.130106E-03   0.468032E-02   0.134632E-01   0.401525E+02   0.140782E+01   0.423729E-06  -0.813837E-07   0.233469E-06   0.130106E-03   0.423729E-06   0.431647E-07   0.679988E-05   0.919826E-05   0.468032E-02  -0.813837E-07   0.679988E-05   0.484191E-01   0.123891E-02   0.134632E-01   0.233469E-06   0.919826E-05   0.123891E-02   0.745521E-02
   237   0.549949E+04   0.417999E+02   0.129020E-03   0.460487E-02   0.133746E-01   0.417999E+02   0.145926E+01   0.445604E-06  -0.833464E-07   0.232127E-06   0.129020E-03   0.445604E-06   0.429652E-07   0.678980E-05   0.917889E-05   0.460487E-02  -0.833464E-07   0.678980E-05   0.485543E-01   0.124214E-02   0.133746E-01   0.232127E-06   0.917889E-05   0.124214E-02   0.747219E-02
   238   0.548902E+04   0.434472E+02   0.127943E-03   0.452992E-02   0.132871E-01   0.434472E+02   0.151275E+01   0.467395E-06  -0.852724E-07   0.230598E-06   0.127943E-03   0.467395E-06   0.427672E-07   0.677983E-05   0.915969E-05   0.452992E-02  -0.852724E-07   0.677983E-05   0.486897E-01   0.124537E-02   0.132871E-01   0.230598E-06   0.915969E-05   0.124537E-02   0.748927E-02
   239   0.547803E+04   0.450936E+02   0.126872E-03   0.445545E-02   0.132007E-01   0.450936E+02   0.156812E+01   0.489104E-06  -0.871586E-07   0.228889E-06   0.126872E-03   0.489104E-06   0.425707E-07   0.676995E-05   0.914066E-05   0.445545E-02  -0.871586E-07   0.676995E-05   0.488252E-01   0.124861E-02   0.132007E-01   0.228889E-06   0.914066E-05   0.124861E-02   0.750644E-02
   240   0.546630E+04   0.467371E+02   0.125809E-03   0.438147E-02   0.131154E-01   0.467371E+02   0.162547E+01   0.510728E-06  -0.890017E-07   0.227006E-06   0.125809E-03   0.510728E-06   0.423756E-07   0.676018E-05   0.912182E-05   0.438147E-02  -0.890017E-07   0.676018E-05   0.489608E-01   0.125185E-02   0.131154E-01   0.227006E-06   0.912182E-05   0.125185E-02   0.752371E-02
   241   0.545413E+04   0.483783E+02   0.124753E-03   0.430799E-02   0.130311E-01   0.483783E+02   0.168492E+01   0.532267E-06  -0.907984E-07   0.224953E-06   0.124753E-03   0.532267E-06   0.421821E-07   0.675051E-05   0.910316E-05   0.430799E-02  -0.907984E-07   0.675051E-05   0.490966E-01   0.125509E-02   0.130311E-01   0.224953E-06   0.910316E-05   0.125509E-02   0.754107E-02
   242   0.544137E+04   0.500165E+02   0.123704E-03   0.423500E-02   0.129479E-01   0.500165E+02   0.174634E+01   0.553720E-06  -0.925455E-07   0.222738E-06   0.123704E-03   0.553720E-06   0.419900E-07   0.674093E-05   0.908469E-05   0.423500E-02  -0.925455E-07   0.674093E-05   0.492324E-01   0.125834E-02   0.129479E-01   0.222738E-06   0.908469E-05   0.125834E-02   0.755855E-02
   243   0.542801E+04   0.516502E+02   0.122663E-03   0.416252E-02   0.128657E-01   0.516502E+02   0.180987E+01   0.575086E-06  -0.942399E-07   0.220365E-06   0.122663E-03   0.575086E-06   0.417993E-07   0.673145E-05   0.906642E-05   0.416252E-02  -0.942399E-07   0.673145E-05   0.493683E-01   0.126159E-02   0.128657E-01   0.220365E-06   0.906642E-05   0.126159E-02   0.757612E-02
   244   0.541406E+04   0.532801E+02   0.121629E-03   0.409053E-02   0.127845E-01   0.532801E+02   0.187543E+01   0.596363E-06  -0.958781E-07   0.217841E-06   0.121629E-03   0.596363E-06   0.416101E-07   0.672206E-05   0.904834E-05   0.409053E-02  -0.958781E-07   0.672206E-05   0.495043E-01   0.126484E-02   0.127845E-01   0.217841E-06   0.904834E-05   0.126484E-02   0.759381E-02
   245   0.539951E+04   0.549034E+02   0.120603E-03   0.401905E-02   0.127044E-01   0.549034E+02   0.194310E+01   0.617552E-06  -0.974571E-07   0.215172E-06   0.120603E-03   0.617552E-06   0.414222E-07   0.671276E-05   0.903046E-05   0.401905E-02  -0.974571E-07   0.671276E-05   0.496404E-01   0.126809E-02   0.127044E-01   0.215172E-06   0.903046E-05   0.126809E-02   0.761162E-02
   246   0.538445E+04   0.565215E+02   0.119584E-03   0.394807E-02   0.126253E-01   0.565215E+02   0.201288E+01   0.638650E-06  -0.989736E-07   0.212362E-06   0.119584E-03   0.638650E-06   0.412357E-07   0.670355E-05   0.901279E-05   0.394807E-02  -0.989736E-07   0.670355E-05   0.497765E-01   0.127135E-02   0.126253E-01   0.212362E-06   0.901279E-05   0.127135E-02   0.762954E-02
   247   0.536887E+04   0.581322E+02   0.118573E-03   0.387760E-02   0.125472E-01   0.581322E+02   0.208469E+01   0.659658E-06  -0.100424E-06   0.209419E-06   0.118573E-03   0.659658E-06   0.410506E-07   0.669444E-05   0.899533E-05   0.387760E-02  -0.100424E-06   0.669444E-05   0.499127E-01   0.127461E-02   0.125472E-01   0.209419E-06   0.899533E-05   0.127461E-02   0.764758E-02
   248   0.535269E+04   0.597355E+02   0.117570E-03   0.380764E-02   0.124702E-01   0.597355E+02   0.215891E+01   0.680573E-06  -0.101806E-06   0.206347E-06   0.117570E-03   0.680573E-06   0.408668E-07   0.668541E-05   0.897808E-05   0.380764E-02  -0.101806E-06   0.668541E-05   0.500489E-01   0.127788E-02   0.124702E-01   0.206347E-06   0.897808E-05   0.127788E-02   0.766574E-02
   249   0.533607E+04   0.613307E+02   0.116574E-03   0.373819E-02   0.123941E-01   0.613307E+02   0.223501E+01   0.701396E-06  -0.103116E-06   0.203153E-06   0.116574E-03   0.701396E-06   0.406844E-07   0.667646E-05   0.896106E-05   0.373819E-02  -0.103116E-06   0.667646E-05   0.501852E-01   0.128115E-02   0.123941E-01   0.203153E-06   0.896106E-05   0.128115E-02   0.768403E-02
   250   0.531886E+04   0.629163E+02   0.115586E-03   0.366926E-02   0.123191E-01   0.629163E+02   0.231343E+01   0.722125E-06  -0.104350E-06   0.199842E-06   0.115586E-03   0.722125E-06   0.405032E-07   0.666760E-05   0.894425E-05   0.366926E-02  -0.104350E-06   0.666760E-05   0.503215E-01   0.128442E-02   0.123191E-01   0.199842E-06   0.894425E-05   0.128442E-02   0.770245E-02
   251   0.530120E+04   0.644930E+02   0.114605E-03   0.360084E-02   0.122450E-01   0.644930E+02   0.239389E+01   0.742758E-06  -0.105506E-06   0.196421E-06   0.114605E-03   0.742758E-06   0.403233E-07   0.665883E-05   0.892768E-05   0.360084E-02  -0.105506E-06   0.665883E-05   0.504579E-01   0.128770E-02   0.122450E-01   0.196421E-06   0.892768E-05   0.128770E-02   0.772101E-02
   252   0.528287E+04   0.660594E+02   0.113633E-03   0.353295E-02   0.121720E-01   0.660594E+02   0.247659E+01   0.763296E-06  -0.106583E-06   0.192894E-06   0.113633E-03   0.763296E-06   0.401447E-07   0.665013E-05   0.891132E-05   0.353295E-02  -0.106583E-06   0.665013E-05   0.505943E-01   0.129098E-02   0.121720E-01   0.192894E-06   0.891132E-05   0.129098E-02   0.773969E-02
   253   0.526424E+04   0.676140E+02   0.112667E-03   0.346558E-02   0.120998E-01   0.676140E+02   0.256133E+01   0.783736E-06  -0.107582E-06   0.189267E-06   0.112667E-03   0.783736E-06   0.399674E-07   0.664152E-05   0.889518E-05   0.346558E-02  -0.107582E-06   0.664152E-05   0.507307E-01   0.129426E-02   0.120998E-01   0.189267E-06   0.889518E-05   0.129426E-02   0.775849E-02
   254   0.524502E+04   0.691568E+02   0.111710E-03   0.339875E-02   0.120287E-01   0.691568E+02   0.264840E+01   0.804078E-06  -0.108504E-06   0.185546E-06   0.111710E-03   0.804078E-06   0.397913E-07   0.663298E-05   0.887925E-05   0.339875E-02  -0.108504E-06   0.663298E-05   0.508671E-01   0.129755E-02   0.120287E-01   0.185546E-06   0.887925E-05   0.129755E-02   0.777740E-02
   255   0.522528E+04   0.706878E+02   0.110759E-03   0.333246E-02   0.119584E-01   0.706878E+02   0.273749E+01   0.824320E-06  -0.109348E-06   0.181736E-06   0.110759E-03   0.824320E-06   0.396164E-07   0.662453E-05   0.886354E-05   0.333246E-02  -0.109348E-06   0.662453E-05   0.510036E-01   0.130085E-02   0.119584E-01   0.181736E-06   0.886354E-05   0.130085E-02   0.779642E-02
   256   0.520510E+04   0.722071E+02   0.109816E-03   0.326672E-02   0.118891E-01   0.722071E+02   0.282899E+01   0.844460E-06  -0.110115E-06   0.177842E-06   0.109816E-03   0.844460E-06   0.394428E-07   0.661616E-05   0.884802E-05   0.326672E-02  -0.110115E-06   0.661616E-05   0.511401E-01   0.130414E-02   0.118891E-01   0.177842E-06   0.884802E-05   0.130414E-02   0.781554E-02
   257   0.518447E+04   0.737065E+02   0.108880E-03   0.320154E-02   0.118207E-01   0.737065E+02   0.292245E+01   0.864499E-06  -0.110805E-06   0.173871E-06   0.108880E-03   0.864499E-06   0.392704E-07   0.660786E-05   0.883270E-05   0.320154E-02  -0.110805E-06   0.660786E-05   0.512767E-01   0.130745E-02   0.118207E-01   0.173871E-06   0.883270E-05   0.130745E-02   0.783475E-02
   258   0.516332E+04   0.751985E+02   0.107952E-03   0.313691E-02   0.117531E-01   0.751985E+02   0.301824E+01   0.884433E-06  -0.111418E-06   0.169827E-06   0.107952E-03   0.884433E-06   0.390992E-07   0.659965E-05   0.881758E-05   0.313691E-02  -0.111418E-06   0.659965E-05   0.514133E-01   0.131075E-02   0.117531E-01   0.169827E-06   0.881758E-05   0.131075E-02   0.785405E-02
   259   0.514172E+04   0.766685E+02   0.107030E-03   0.307285E-02   0.116864E-01   0.766685E+02   0.311621E+01   0.904263E-06  -0.111955E-06   0.165715E-06   0.107030E-03   0.904263E-06   0.389292E-07   0.659151E-05   0.880264E-05   0.307285E-02  -0.111955E-06   0.659151E-05   0.515500E-01   0.131406E-02   0.116864E-01   0.165715E-06   0.880264E-05   0.131406E-02   0.787342E-02
   260   0.511976E+04   0.781312E+02   0.106115E-03   0.300936E-02   0.116205E-01   0.781312E+02   0.321637E+01   0.923986E-06  -0.112417E-06   0.161543E-06   0.106115E-03   0.923986E-06   0.387604E-07   0.658344E-05   0.878789E-05   0.300936E-02  -0.112417E-06   0.658344E-05   0.516867E-01   0.131737E-02   0.116205E-01   0.161543E-06   0.878789E-05   0.131737E-02   0.789286E-02
   261   0.509727E+04   0.795644E+02   0.105207E-03   0.294645E-02   0.115555E-01   0.795644E+02   0.331863E+01   0.943603E-06  -0.112802E-06   0.157314E-06   0.105207E-03   0.943603E-06   0.385928E-07   0.657546E-05   0.877332E-05   0.294645E-02  -0.112802E-06   0.657546E-05   0.518235E-01   0.132069E-02   0.115555E-01   0.157314E-06   0.877332E-05   0.132069E-02   0.791237E-02
   262   0.507427E+04   0.809903E+02   0.104306E-03   0.288412E-02   0.114913E-01   0.809903E+02   0.342323E+01   0.963110E-06  -0.113112E-06   0.153035E-06   0.104306E-03   0.963110E-06   0.384264E-07   0.656755E-05   0.875892E-05   0.288412E-02  -0.113112E-06   0.656755E-05   0.519603E-01   0.132401E-02   0.114913E-01   0.153035E-06   0.875892E-05   0.132401E-02   0.793193E-02
   263   0.505111E+04   0.824016E+02   0.103412E-03   0.282238E-02   0.114278E-01   0.824016E+02   0.352993E+01   0.982508E-06  -0.113346E-06   0.148711E-06   0.103412E-03   0.982508E-06   0.382611E-07   0.655971E-05   0.874469E-05   0.282238E-02  -0.113346E-06   0.655971E-05   0.520972E-01   0.132733E-02   0.114278E-01   0.148711E-06   0.874469E-05   0.132733E-02   0.795154E-02
   264   0.502737E+04   0.837909E+02   0.102524E-03   0.276124E-02   0.113651E-01   0.837909E+02   0.363883E+01   0.100179E-05  -0.113506E-06   0.144347E-06   0.102524E-03   0.100179E-05   0.380969E-07   0.655195E-05   0.873062E-05   0.276124E-02  -0.113506E-06   0.655195E-05   0.522342E-01   0.133066E-02   0.113651E-01   0.144347E-06   0.873062E-05   0.133066E-02   0.797120E-02
   265   0.500310E+04   0.851506E+02   0.101643E-03   0.270070E-02   0.113032E-01   0.851506E+02   0.374983E+01   0.102097E-05  -0.113592E-06   0.139949E-06   0.101643E-03   0.102097E-05   0.379340E-07   0.654426E-05   0.871671E-05   0.270070E-02  -0.113592E-06   0.654426E-05   0.523712E-01   0.133399E-02   0.113032E-01   0.139949E-06   0.871671E-05   0.133399E-02   0.799089E-02
   266   0.497854E+04   0.865032E+02   0.100768E-03   0.264077E-02   0.112420E-01   0.865032E+02   0.386317E+01   0.104003E-05  -0.113603E-06   0.135522E-06   0.100768E-03   0.104003E-05   0.377721E-07   0.653665E-05   0.870296E-05   0.264077E-02  -0.113603E-06   0.653665E-05   0.525083E-01   0.133733E-02   0.112420E-01   0.135522E-06   0.870296E-05   0.133733E-02   0.801061E-02
   267   0.495346E+04   0.878263E+02   0.998992E-04   0.258146E-02   0.111816E-01   0.878263E+02   0.397848E+01   0.105897E-05  -0.113540E-06   0.131072E-06   0.998992E-04   0.105897E-05   0.376113E-07   0.652911E-05   0.868936E-05   0.258146E-02  -0.113540E-06   0.652911E-05   0.526455E-01   0.134067E-02   0.111816E-01   0.131072E-06   0.868936E-05   0.134067E-02   0.803035E-02
   268   0.492800E+04   0.891348E+02   0.990369E-04   0.252277E-02   0.111218E-01   0.891348E+02   0.409612E+01   0.107780E-05  -0.113404E-06   0.126604E-06   0.990369E-04   0.107780E-05   0.374517E-07   0.652164E-05   0.867590E-05   0.252277E-02  -0.113404E-06   0.652164E-05   0.527828E-01   0.134401E-02   0.111218E-01   0.126604E-06   0.867590E-05   0.134401E-02   0.805010E-02
   269   0.490203E+04   0.904214E+02   0.981807E-04   0.246470E-02   0.110627E-01   0.904214E+02   0.421580E+01   0.109651E-05  -0.113194E-06   0.122124E-06   0.981807E-04   0.109651E-05   0.372932E-07   0.651424E-05   0.866258E-05   0.246470E-02  -0.113194E-06   0.651424E-05   0.529201E-01   0.134736E-02   0.110627E-01   0.122124E-06   0.866258E-05   0.134736E-02   0.806987E-02
   270   0.487584E+04   0.916859E+02   0.973306E-04   0.240727E-02   0.110043E-01   0.916859E+02   0.433760E+01   0.111511E-05  -0.112911E-06   0.117637E-06   0.973306E-04   0.111511E-05   0.371357E-07   0.650691E-05   0.864940E-05   0.240727E-02  -0.112911E-06   0.650691E-05   0.530576E-01   0.135071E-02   0.110043E-01   0.117637E-06   0.864940E-05   0.135071E-02   0.808963E-02
   271   0.484920E+04   0.929285E+02   0.964864E-04   0.235047E-02   0.109465E-01   0.929285E+02   0.446144E+01   0.113358E-05  -0.112555E-06   0.113149E-06   0.964864E-04   0.113358E-05   0.369793E-07   0.649965E-05   0.863634E-05   0.235047E-02  -0.112555E-06   0.649965E-05   0.531951E-01   0.135406E-02   0.109465E-01   0.113149E-06   0.863634E-05   0.135406E-02   0.810939E-02
   272   0.482234E+04   0.941416E+02   0.956482E-04   0.229433E-02   0.108894E-01   0.941416E+02   0.458761E+01   0.115193E-05  -0.112127E-06   0.108665E-06   0.956482E-04   0.115193E-05   0.368240E-07   0.649246E-05   0.862341E-05   0.229433E-02  -0.112127E-06   0.649246E-05   0.533327E-01   0.135742E-02   0.108894E-01   0.108665E-06   0.862341E-05   0.135742E-02   0.812913E-02
   273   0.479503E+04   0.953403E+02   0.948157E-04   0.223883E-02   0.108328E-01   0.953403E+02   0.471554E+01   0.117016E-05  -0.111627E-06   0.104190E-06   0.948157E-04   0.117016E-05   0.366698E-07   0.648534E-05   0.861061E-05   0.223883E-02  -0.111627E-06   0.648534E-05   0.534704E-01   0.136078E-02   0.108328E-01   0.104190E-06   0.861061E-05   0.136078E-02   0.814885E-02
   274   0.476743E+04   0.965021E+02   0.939890E-04   0.218399E-02   0.107769E-01   0.965021E+02   0.484580E+01   0.118827E-05  -0.111055E-06   0.997308E-07   0.939890E-04   0.118827E-05   0.365165E-07   0.647829E-05   0.859791E-05   0.218399E-02  -0.111055E-06   0.647829E-05   0.536083E-01   0.136415E-02   0.107769E-01   0.997308E-07   0.859791E-05   0.136415E-02   0.816855E-02
   275   0.473946E+04   0.976494E+02   0.931679E-04   0.212982E-02   0.107215E-01   0.976494E+02   0.497788E+01   0.120625E-05  -0.110412E-06   0.952921E-07   0.931679E-04   0.120625E-05   0.363644E-07   0.647131E-05   0.858533E-05   0.212982E-02  -0.110412E-06   0.647131E-05   0.537462E-01   0.136752E-02   0.107215E-01   0.952921E-07   0.858533E-05   0.136752E-02   0.818821E-02
   276   0.471126E+04   0.987600E+02   0.923523E-04   0.207631E-02   0.106667E-01   0.987600E+02   0.511201E+01   0.122410E-05  -0.109697E-06   0.908795E-07   0.923523E-04   0.122410E-05   0.362132E-07   0.646439E-05   0.857286E-05   0.207631E-02  -0.109697E-06   0.646439E-05   0.538842E-01   0.137089E-02   0.106667E-01   0.908795E-07   0.857286E-05   0.137089E-02   0.820783E-02
   277   0.468262E+04   0.998561E+02   0.915422E-04   0.202349E-02   0.106125E-01   0.998561E+02   0.524818E+01   0.124183E-05  -0.108911E-06   0.864983E-07   0.915422E-04   0.124183E-05   0.360631E-07   0.645754E-05   0.856048E-05   0.202349E-02  -0.108911E-06   0.645754E-05   0.540223E-01   0.137427E-02   0.106125E-01   0.864983E-07   0.856048E-05   0.137427E-02   0.822740E-02
   278   0.465376E+04   0.100915E+03   0.907374E-04   0.197134E-02   0.105588E-01   0.100915E+03   0.538633E+01   0.125943E-05  -0.108054E-06   0.821542E-07   0.907374E-04   0.125943E-05   0.359140E-07   0.645076E-05   0.854820E-05   0.197134E-02  -0.108054E-06   0.645076E-05   0.541606E-01   0.137764E-02   0.105588E-01   0.821542E-07   0.854820E-05   0.137764E-02   0.824691E-02
   279   0.462461E+04   0.101945E+03   0.899379E-04   0.191989E-02   0.105056E-01   0.101945E+03   0.552637E+01   0.127690E-05  -0.107128E-06   0.778526E-07   0.899379E-04   0.127690E-05   0.357659E-07   0.644404E-05   0.853602E-05   0.191989E-02  -0.107128E-06   0.644404E-05   0.542990E-01   0.138103E-02   0.105056E-01   0.778526E-07   0.853602E-05   0.138103E-02   0.826636E-02
   280   0.459515E+04   0.102961E+03   0.891436E-04   0.186912E-02   0.104528E-01   0.102961E+03   0.566831E+01   0.129424E-05  -0.106131E-06   0.735989E-07   0.891436E-04   0.129424E-05   0.356187E-07   0.643738E-05   0.852392E-05   0.186912E-02  -0.106131E-06   0.643738E-05   0.544374E-01   0.138441E-02   0.104528E-01   0.735989E-07   0.852392E-05   0.138441E-02   0.828574E-02
   281   0.456555E+04   0.103940E+03   0.883544E-04   0.181906E-02   0.104006E-01   0.103940E+03   0.581222E+01   0.131144E-05  -0.105064E-06   0.693986E-07   0.883544E-04   0.131144E-05   0.354726E-07   0.643079E-05   0.851190E-05   0.181906E-02  -0.105064E-06   0.643079E-05   0.545760E-01   0.138780E-02   0.104006E-01   0.693986E-07   0.851190E-05   0.138780E-02   0.830505E-02
   282   0.453551E+04   0.104889E+03   0.875702E-04   0.176971E-02   0.103488E-01   0.104889E+03   0.595781E+01   0.132851E-05  -0.103928E-06   0.652573E-07   0.875702E-04   0.132851E-05   0.353274E-07   0.642426E-05   0.849996E-05   0.176971E-02  -0.103928E-06   0.642426E-05   0.547148E-01   0.139120E-02   0.103488E-01   0.652573E-07   0.849996E-05   0.139120E-02   0.832427E-02
   283   0.450531E+04   0.105810E+03   0.867909E-04   0.172107E-02   0.102974E-01   0.105810E+03   0.610531E+01   0.134545E-05  -0.102723E-06   0.611803E-07   0.867909E-04   0.134545E-05   0.351831E-07   0.641780E-05   0.848809E-05   0.172107E-02  -0.102723E-06   0.641780E-05   0.548536E-01   0.139459E-02   0.102974E-01   0.611803E-07   0.848809E-05   0.139459E-02   0.834340E-02
   284   0.447490E+04   0.106701E+03   0.860165E-04   0.167315E-02   0.102465E-01   0.106701E+03   0.625462E+01   0.136225E-05  -0.101448E-06   0.571732E-07   0.860165E-04   0.136225E-05   0.350398E-07   0.641140E-05   0.847628E-05   0.167315E-02  -0.101448E-06   0.641140E-05   0.549926E-01   0.139799E-02   0.102465E-01   0.571732E-07   0.847628E-05   0.139799E-02   0.836243E-02
   285   0.444426E+04   0.107563E+03   0.852468E-04   0.162595E-02   0.101960E-01   0.107563E+03   0.640577E+01   0.137891E-05  -0.100105E-06   0.532415E-07   0.852468E-04   0.137891E-05   0.348975E-07   0.640505E-05   0.846454E-05   0.162595E-02  -0.100105E-06   0.640505E-05   0.551317E-01   0.140139E-02   0.101960E-01   0.532415E-07   0.846454E-05   0.140139E-02   0.838136E-02
   286   0.441333E+04   0.108388E+03   0.844817E-04   0.157949E-02   0.101459E-01   0.108388E+03   0.655859E+01   0.139543E-05  -0.986944E-07   0.493905E-07   0.844817E-04   0.139543E-05   0.347560E-07   0.639877E-05   0.845286E-05   0.157949E-02  -0.986944E-07   0.639877E-05   0.552710E-01   0.140480E-02   0.101459E-01   0.493905E-07   0.845286E-05   0.140480E-02   0.840017E-02
   287   0.438218E+04   0.109191E+03   0.837213E-04   0.153376E-02   0.100961E-01   0.109191E+03   0.671309E+01   0.141182E-05  -0.972153E-07   0.456258E-07   0.837213E-04   0.141182E-05   0.346155E-07   0.639255E-05   0.844123E-05   0.153376E-02  -0.972153E-07   0.639255E-05   0.554104E-01   0.140821E-02   0.100961E-01   0.456258E-07   0.844123E-05   0.140821E-02   0.841887E-02
