#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   504   0.237888E+04  -0.551974E+02   0.324558E-05  -0.551974E+02   0.747853E+01   0.759791E-06   0.324558E-05   0.759791E-06   0.165612E-07
   505   0.238604E+04  -0.541858E+02   0.320126E-05  -0.541858E+02   0.737913E+01   0.741730E-06   0.320126E-05   0.741730E-06   0.165128E-07
   506   0.239284E+04  -0.531538E+02   0.315863E-05  -0.531538E+02   0.728341E+01   0.723816E-06   0.315863E-05   0.723816E-06   0.164646E-07
   507   0.239957E+04  -0.521034E+02   0.311769E-05  -0.521034E+02   0.719109E+01   0.706047E-06   0.311769E-05   0.706047E-06   0.164167E-07
   508   0.240601E+04  -0.510340E+02   0.307841E-05  -0.510340E+02   0.710319E+01   0.688419E-06   0.307841E-05   0.688419E-06   0.163689E-07
   509   0.241231E+04  -0.499484E+02   0.304077E-05  -0.499484E+02   0.701877E+01   0.670929E-06   0.304077E-05   0.670929E-06   0.163213E-07
   510   0.241832E+04  -0.488461E+02   0.300477E-05  -0.488461E+02   0.693848E+01   0.653574E-06   0.300477E-05   0.653574E-06   0.162740E-07
   511   0.242425E+04  -0.477268E+02   0.297038E-05  -0.477268E+02   0.686204E+01   0.636351E-06   0.297038E-05   0.636351E-06   0.162268E-07
   512   0.242990E+04  -0.465921E+02   0.293759E-05  -0.465921E+02   0.678989E+01   0.619257E-06   0.293759E-05   0.619257E-06   0.161798E-07
   513   0.243540E+04  -0.454435E+02   0.290638E-05  -0.454435E+02   0.672180E+01   0.602288E-06   0.290638E-05   0.602288E-06   0.161330E-07
   514   0.244068E+04  -0.442809E+02   0.287673E-05  -0.442809E+02   0.665808E+01   0.585443E-06   0.287673E-05   0.585443E-06   0.160864E-07
   515   0.244575E+04  -0.431043E+02   0.284862E-05  -0.431043E+02   0.659865E+01   0.568718E-06   0.284862E-05   0.568718E-06   0.160400E-07
   516   0.245060E+04  -0.419152E+02   0.282205E-05  -0.419152E+02   0.654358E+01   0.552109E-06   0.282205E-05   0.552109E-06   0.159938E-07
   517   0.245515E+04  -0.407143E+02   0.279698E-05  -0.407143E+02   0.649304E+01   0.535614E-06   0.279698E-05   0.535614E-06   0.159478E-07
   518   0.245956E+04  -0.395024E+02   0.277341E-05  -0.395024E+02   0.644686E+01   0.519229E-06   0.277341E-05   0.519229E-06   0.159020E-07
   519   0.246383E+04  -0.382786E+02   0.275132E-05  -0.382786E+02   0.640528E+01   0.502952E-06   0.275132E-05   0.502952E-06   0.158564E-07
   520   0.246780E+04  -0.370459E+02   0.273069E-05  -0.370459E+02   0.636822E+01   0.486779E-06   0.273069E-05   0.486779E-06   0.158110E-07
   521   0.247149E+04  -0.358043E+02   0.271151E-05  -0.358043E+02   0.633575E+01   0.470707E-06   0.271151E-05   0.470707E-06   0.157657E-07
   522   0.247495E+04  -0.345539E+02   0.269375E-05  -0.345539E+02   0.630810E+01   0.454734E-06   0.269375E-05   0.454734E-06   0.157207E-07
   523   0.247827E+04  -0.332960E+02   0.267740E-05  -0.332960E+02   0.628513E+01   0.438856E-06   0.267740E-05   0.438856E-06   0.156758E-07
   524   0.248136E+04  -0.320313E+02   0.266244E-05  -0.320313E+02   0.626683E+01   0.423070E-06   0.266244E-05   0.423070E-06   0.156311E-07
   525   0.248409E+04  -0.307592E+02   0.264886E-05  -0.307592E+02   0.625335E+01   0.407373E-06   0.264886E-05   0.407373E-06   0.155867E-07
   526   0.248668E+04  -0.294818E+02   0.263664E-05  -0.294818E+02   0.624469E+01   0.391762E-06   0.263664E-05   0.391762E-06   0.155423E-07
   527   0.248919E+04  -0.281999E+02   0.262576E-05  -0.281999E+02   0.624086E+01   0.376234E-06   0.262576E-05   0.376234E-06   0.154982E-07
   528   0.249134E+04  -0.269149E+02   0.261621E-05  -0.269149E+02   0.624185E+01   0.360786E-06   0.261621E-05   0.360786E-06   0.154543E-07
   529   0.249327E+04  -0.256252E+02   0.260796E-05  -0.256252E+02   0.624797E+01   0.345415E-06   0.260796E-05   0.345415E-06   0.154105E-07
   530   0.249490E+04  -0.243347E+02   0.260101E-05  -0.243347E+02   0.625899E+01   0.330117E-06   0.260101E-05   0.330117E-06   0.153670E-07
   531   0.249654E+04  -0.230404E+02   0.259533E-05  -0.230404E+02   0.627484E+01   0.314890E-06   0.259533E-05   0.314890E-06   0.153236E-07
   532   0.249773E+04  -0.217458E+02   0.259090E-05  -0.217458E+02   0.629582E+01   0.299731E-06   0.259090E-05   0.299731E-06   0.152804E-07
   533   0.249870E+04  -0.204511E+02   0.258772E-05  -0.204511E+02   0.632178E+01   0.284636E-06   0.258772E-05   0.284636E-06   0.152373E-07
   534   0.249945E+04  -0.191568E+02   0.258576E-05  -0.191568E+02   0.635279E+01   0.269603E-06   0.258576E-05   0.269603E-06   0.151945E-07
   535   0.249998E+04  -0.178638E+02   0.258501E-05  -0.178638E+02   0.638893E+01   0.254628E-06   0.258501E-05   0.254628E-06   0.151518E-07
   536   0.250030E+04  -0.165721E+02   0.258545E-05  -0.165721E+02   0.643006E+01   0.239708E-06   0.258545E-05   0.239708E-06   0.151093E-07
   537   0.250046E+04  -0.152830E+02   0.258706E-05  -0.152830E+02   0.647624E+01   0.224840E-06   0.258706E-05   0.224840E-06   0.150670E-07
   538   0.250026E+04  -0.139974E+02   0.258983E-05  -0.139974E+02   0.652763E+01   0.210022E-06   0.258983E-05   0.210022E-06   0.150249E-07
   539   0.249990E+04  -0.127159E+02   0.259373E-05  -0.127159E+02   0.658394E+01   0.195249E-06   0.259373E-05   0.195249E-06   0.149829E-07
   540   0.249933E+04  -0.114392E+02   0.259876E-05  -0.114392E+02   0.664560E+01   0.180520E-06   0.259876E-05   0.180520E-06   0.149411E-07
   541   0.249846E+04  -0.101675E+02   0.260489E-05  -0.101675E+02   0.671218E+01   0.165831E-06   0.260489E-05   0.165831E-06   0.148995E-07
   542   0.249745E+04  -0.890275E+01   0.261211E-05  -0.890275E+01   0.678389E+01   0.151178E-06   0.261211E-05   0.151178E-06   0.148581E-07
   543   0.249614E+04  -0.764463E+01   0.262040E-05  -0.764463E+01   0.686082E+01   0.136559E-06   0.262040E-05   0.136559E-06   0.148168E-07
   544   0.249468E+04  -0.639406E+01   0.262974E-05  -0.639406E+01   0.694281E+01   0.121972E-06   0.262974E-05   0.121972E-06   0.147757E-07
   545   0.249293E+04  -0.515161E+01   0.264012E-05  -0.515161E+01   0.702987E+01   0.107411E-06   0.264012E-05   0.107411E-06   0.147347E-07
   546   0.249102E+04  -0.391829E+01   0.265152E-05  -0.391829E+01   0.712178E+01   0.928756E-07   0.265152E-05   0.928756E-07   0.146940E-07
   547   0.248883E+04  -0.269440E+01   0.266393E-05  -0.269440E+01   0.721875E+01   0.783614E-07   0.266393E-05   0.783614E-07   0.146534E-07
   548   0.248648E+04  -0.148095E+01   0.267732E-05  -0.148095E+01   0.732079E+01   0.638658E-07   0.267732E-05   0.638658E-07   0.146130E-07
   549   0.248391E+04  -0.278626E+00   0.269168E-05  -0.278626E+00   0.742791E+01   0.493855E-07   0.269168E-05   0.493855E-07   0.145727E-07
   550   0.248112E+04   0.912018E+00   0.270699E-05   0.912018E+00   0.754010E+01   0.349175E-07   0.270699E-05   0.349175E-07   0.145326E-07
   551   0.247819E+04   0.209038E+01   0.272324E-05   0.209038E+01   0.765736E+01   0.204597E-07   0.272324E-05   0.204597E-07   0.144927E-07
   552   0.247495E+04   0.325538E+01   0.274041E-05   0.325538E+01   0.777970E+01   0.601315E-08   0.274041E-05   0.601315E-08   0.144529E-07
   553   0.247157E+04   0.440678E+01   0.275849E-05   0.440678E+01   0.790563E+01  -0.841999E-08   0.275849E-05  -0.841999E-08   0.144133E-07
   554   0.246796E+04   0.554376E+01   0.277748E-05   0.554376E+01   0.803814E+01  -0.228377E-07   0.277748E-05  -0.228377E-07   0.143739E-07
   555   0.246413E+04   0.666548E+01   0.279737E-05   0.666548E+01   0.817499E+01  -0.372378E-07   0.279737E-05  -0.372378E-07   0.143346E-07
   556   0.246008E+04   0.777180E+01   0.281813E-05   0.777180E+01   0.831694E+01  -0.516184E-07   0.281813E-05  -0.516184E-07   0.142955E-07
   557   0.245587E+04   0.886092E+01   0.283977E-05   0.886092E+01   0.846325E+01  -0.659772E-07   0.283977E-05  -0.659772E-07   0.142565E-07
   558   0.245145E+04   0.993342E+01   0.286227E-05   0.993342E+01   0.861541E+01  -0.803124E-07   0.286227E-05  -0.803124E-07   0.142177E-07
   559   0.244680E+04   0.109886E+02   0.288562E-05   0.109886E+02   0.877118E+01  -0.946217E-07   0.288562E-05  -0.946217E-07   0.141791E-07
   560   0.244208E+04   0.120248E+02   0.290980E-05   0.120248E+02   0.893133E+01  -0.108903E-06   0.290980E-05  -0.108903E-06   0.141406E-07
   561   0.243698E+04   0.130422E+02   0.293482E-05   0.130422E+02   0.909660E+01  -0.123155E-06   0.293482E-05  -0.123155E-06   0.141023E-07
   562   0.243188E+04   0.140400E+02   0.296066E-05   0.140400E+02   0.926699E+01  -0.137374E-06   0.296066E-05  -0.137374E-06   0.140641E-07
   563   0.242656E+04   0.150197E+02   0.298730E-05   0.150197E+02   0.944102E+01  -0.151560E-06   0.298730E-05  -0.151560E-06   0.140261E-07
   564   0.242108E+04   0.159760E+02   0.301474E-05   0.159760E+02   0.962092E+01  -0.165709E-06   0.301474E-05  -0.165709E-06   0.139883E-07
   565   0.241539E+04   0.169126E+02   0.304297E-05   0.169126E+02   0.980373E+01  -0.179820E-06   0.304297E-05  -0.179820E-06   0.139506E-07
   566   0.240954E+04   0.178266E+02   0.307198E-05   0.178266E+02   0.999168E+01  -0.193891E-06   0.307198E-05  -0.193891E-06   0.139131E-07
   567   0.240354E+04   0.187187E+02   0.310175E-05   0.187187E+02   0.101833E+02  -0.207919E-06   0.310175E-05  -0.207919E-06   0.138757E-07
   568   0.239739E+04   0.195875E+02   0.313227E-05   0.195875E+02   0.103801E+02  -0.221903E-06   0.313227E-05  -0.221903E-06   0.138385E-07
   569   0.239101E+04   0.204350E+02   0.316355E-05   0.204350E+02   0.105812E+02  -0.235841E-06   0.316355E-05  -0.235841E-06   0.138014E-07
   570   0.238456E+04   0.212562E+02   0.319555E-05   0.212562E+02   0.107861E+02  -0.249730E-06   0.319555E-05  -0.249730E-06   0.137645E-07
   571   0.237789E+04   0.220532E+02   0.322828E-05   0.220532E+02   0.109953E+02  -0.263568E-06   0.322828E-05  -0.263568E-06   0.137277E-07
   572   0.237106E+04   0.228261E+02   0.326172E-05   0.228261E+02   0.112083E+02  -0.277354E-06   0.326172E-05  -0.277354E-06   0.136911E-07
   573   0.236415E+04   0.235726E+02   0.329586E-05   0.235726E+02   0.114249E+02  -0.291085E-06   0.329586E-05  -0.291085E-06   0.136546E-07
   574   0.235709E+04   0.242941E+02   0.333070E-05   0.242941E+02   0.116460E+02  -0.304759E-06   0.333070E-05  -0.304759E-06   0.136183E-07
   575   0.234988E+04   0.249885E+02   0.336621E-05   0.249885E+02   0.118700E+02  -0.318374E-06   0.336621E-05  -0.318374E-06   0.135821E-07
   576   0.234259E+04   0.256571E+02   0.340240E-05   0.256571E+02   0.120984E+02  -0.331928E-06   0.340240E-05  -0.331928E-06   0.135461E-07
   577   0.233508E+04   0.262986E+02   0.343924E-05   0.262986E+02   0.123306E+02  -0.345419E-06   0.343924E-05  -0.345419E-06   0.135102E-07
   578   0.232749E+04   0.269122E+02   0.347674E-05   0.269122E+02   0.125657E+02  -0.358845E-06   0.347674E-05  -0.358845E-06   0.134744E-07
   579   0.231982E+04   0.274986E+02   0.351487E-05   0.274986E+02   0.128053E+02  -0.372204E-06   0.351487E-05  -0.372204E-06   0.134389E-07
   580   0.231207E+04   0.280555E+02   0.355363E-05   0.280555E+02   0.130478E+02  -0.385494E-06   0.355363E-05  -0.385494E-06   0.134034E-07
   581   0.230402E+04   0.285852E+02   0.359301E-05   0.285852E+02   0.132934E+02  -0.398712E-06   0.359301E-05  -0.398712E-06   0.133681E-07
   582   0.229596E+04   0.290854E+02   0.363300E-05   0.290854E+02   0.135426E+02  -0.411857E-06   0.363300E-05  -0.411857E-06   0.133330E-07
   583   0.228783E+04   0.295555E+02   0.367358E-05   0.295555E+02   0.137949E+02  -0.424927E-06   0.367358E-05  -0.424927E-06   0.132980E-07
   584   0.227962E+04   0.299968E+02   0.371475E-05   0.299968E+02   0.140501E+02  -0.437919E-06   0.371475E-05  -0.437919E-06   0.132631E-07
   585   0.227132E+04   0.304079E+02   0.375649E-05   0.304079E+02   0.143084E+02  -0.450831E-06   0.375649E-05  -0.450831E-06   0.132284E-07
   586   0.226288E+04   0.307888E+02   0.379880E-05   0.307888E+02   0.145689E+02  -0.463662E-06   0.379880E-05  -0.463662E-06   0.131938E-07
   587   0.225443E+04   0.311394E+02   0.384166E-05   0.311394E+02   0.148331E+02  -0.476409E-06   0.384166E-05  -0.476409E-06   0.131593E-07
   588   0.224582E+04   0.314583E+02   0.388507E-05   0.314583E+02   0.150996E+02  -0.489070E-06   0.388507E-05  -0.489070E-06   0.131250E-07
   589   0.223714E+04   0.317469E+02   0.392901E-05   0.317469E+02   0.153691E+02  -0.501644E-06   0.392901E-05  -0.501644E-06   0.130908E-07
   590   0.222837E+04   0.320045E+02   0.397347E-05   0.320045E+02   0.156402E+02  -0.514127E-06   0.397347E-05  -0.514127E-06   0.130568E-07
   591   0.221960E+04   0.322304E+02   0.401844E-05   0.322304E+02   0.159150E+02  -0.526518E-06   0.401844E-05  -0.526518E-06   0.130229E-07
   592   0.221075E+04   0.324237E+02   0.406391E-05   0.324237E+02   0.161906E+02  -0.538816E-06   0.406391E-05  -0.538816E-06   0.129892E-07
   593   0.220182E+04   0.325868E+02   0.410987E-05   0.325868E+02   0.164700E+02  -0.551017E-06   0.410987E-05  -0.551017E-06   0.129555E-07
   594   0.219273E+04   0.327165E+02   0.415631E-05   0.327165E+02   0.167510E+02  -0.563120E-06   0.415631E-05  -0.563120E-06   0.129221E-07
   595   0.218364E+04   0.328152E+02   0.420322E-05   0.328152E+02   0.170327E+02  -0.575123E-06   0.420322E-05  -0.575123E-06   0.128887E-07
   596   0.217461E+04   0.328806E+02   0.425059E-05   0.328806E+02   0.173183E+02  -0.587023E-06   0.425059E-05  -0.587023E-06   0.128555E-07
   597   0.216551E+04   0.329142E+02   0.429841E-05   0.329142E+02   0.176031E+02  -0.598819E-06   0.429841E-05  -0.598819E-06   0.128224E-07
   598   0.215654E+04   0.329153E+02   0.434667E-05   0.329153E+02   0.178911E+02  -0.610509E-06   0.434667E-05  -0.610509E-06   0.127895E-07
   599   0.214742E+04   0.328845E+02   0.439535E-05   0.328845E+02   0.181806E+02  -0.622090E-06   0.439535E-05  -0.622090E-06   0.127566E-07
   600   0.213822E+04   0.328204E+02   0.444445E-05   0.328204E+02   0.184717E+02  -0.633560E-06   0.444445E-05  -0.633560E-06   0.127240E-07
   601   0.212901E+04   0.327236E+02   0.449395E-05   0.327236E+02   0.187644E+02  -0.644918E-06   0.449395E-05  -0.644918E-06   0.126914E-07
   602   0.211979E+04   0.325936E+02   0.454385E-05   0.325936E+02   0.190571E+02  -0.656163E-06   0.454385E-05  -0.656163E-06   0.126590E-07
   603   0.211050E+04   0.324323E+02   0.459413E-05   0.324323E+02   0.193522E+02  -0.667294E-06   0.459413E-05  -0.667294E-06   0.126267E-07
   604   0.210134E+04   0.322376E+02   0.464478E-05   0.322376E+02   0.196474E+02  -0.678310E-06   0.464478E-05  -0.678310E-06   0.125945E-07
   605   0.209210E+04   0.320102E+02   0.469579E-05   0.320102E+02   0.199435E+02  -0.689211E-06   0.469579E-05  -0.689211E-06   0.125625E-07
   606   0.208293E+04   0.317501E+02   0.474715E-05   0.317501E+02   0.202404E+02  -0.699997E-06   0.474715E-05  -0.699997E-06   0.125305E-07
   607   0.207352E+04   0.314572E+02   0.479884E-05   0.314572E+02   0.205382E+02  -0.710666E-06   0.479884E-05  -0.710666E-06   0.124988E-07
   608   0.206434E+04   0.311315E+02   0.485086E-05   0.311315E+02   0.208368E+02  -0.721218E-06   0.485086E-05  -0.721218E-06   0.124671E-07
   609   0.205522E+04   0.307730E+02   0.490319E-05   0.307730E+02   0.211349E+02  -0.731653E-06   0.490319E-05  -0.731653E-06   0.124356E-07
   610   0.204601E+04   0.303817E+02   0.495583E-05   0.303817E+02   0.214330E+02  -0.741969E-06   0.495583E-05  -0.741969E-06   0.124041E-07
   611   0.203688E+04   0.299582E+02   0.500875E-05   0.299582E+02   0.217320E+02  -0.752167E-06   0.500875E-05  -0.752167E-06   0.123729E-07
   612   0.202781E+04   0.295033E+02   0.506195E-05   0.295033E+02   0.220320E+02  -0.762245E-06   0.506195E-05  -0.762245E-06   0.123417E-07
   613   0.201866E+04   0.290147E+02   0.511542E-05   0.290147E+02   0.223290E+02  -0.772203E-06   0.511542E-05  -0.772203E-06   0.123107E-07
   614   0.200965E+04   0.284939E+02   0.516914E-05   0.284939E+02   0.226277E+02  -0.782041E-06   0.516914E-05  -0.782041E-06   0.122798E-07
   615   0.200063E+04   0.279415E+02   0.522311E-05   0.279415E+02   0.229251E+02  -0.791757E-06   0.522311E-05  -0.791757E-06   0.122490E-07
   616   0.199168E+04   0.273577E+02   0.527731E-05   0.273577E+02   0.232233E+02  -0.801352E-06   0.527731E-05  -0.801352E-06   0.122183E-07
   617   0.198287E+04   0.267422E+02   0.533173E-05   0.267422E+02   0.235210E+02  -0.810824E-06   0.533173E-05  -0.810824E-06   0.121877E-07
   618   0.197406E+04   0.260945E+02   0.538636E-05   0.260945E+02   0.238181E+02  -0.820173E-06   0.538636E-05  -0.820173E-06   0.121573E-07
   619   0.196523E+04   0.254173E+02   0.544118E-05   0.254173E+02   0.241153E+02  -0.829398E-06   0.544118E-05  -0.829398E-06   0.121270E-07
   620   0.195663E+04   0.247085E+02   0.549619E-05   0.247085E+02   0.244097E+02  -0.838500E-06   0.549619E-05  -0.838500E-06   0.120968E-07
   621   0.194794E+04   0.239687E+02   0.555138E-05   0.239687E+02   0.247043E+02  -0.847476E-06   0.555138E-05  -0.847476E-06   0.120668E-07
   622   0.193939E+04   0.231980E+02   0.560672E-05   0.231980E+02   0.249976E+02  -0.856327E-06   0.560672E-05  -0.856327E-06   0.120368E-07
   623   0.193098E+04   0.223985E+02   0.566222E-05   0.223985E+02   0.252888E+02  -0.865052E-06   0.566222E-05  -0.865052E-06   0.120070E-07
   624   0.192256E+04   0.215688E+02   0.571786E-05   0.215688E+02   0.255787E+02  -0.873650E-06   0.571786E-05  -0.873650E-06   0.119773E-07
   625   0.191421E+04   0.207087E+02   0.577362E-05   0.207087E+02   0.258673E+02  -0.882120E-06   0.577362E-05  -0.882120E-06   0.119477E-07
   626   0.190600E+04   0.198198E+02   0.582951E-05   0.198198E+02   0.261546E+02  -0.890463E-06   0.582951E-05  -0.890463E-06   0.119182E-07
   627   0.189794E+04   0.189020E+02   0.588549E-05   0.189020E+02   0.264398E+02  -0.898677E-06   0.588549E-05  -0.898677E-06   0.118888E-07
   628   0.188994E+04   0.179553E+02   0.594157E-05   0.179553E+02   0.267230E+02  -0.906763E-06   0.594157E-05  -0.906763E-06   0.118596E-07
   629   0.188208E+04   0.169803E+02   0.599773E-05   0.169803E+02   0.270042E+02  -0.914718E-06   0.599773E-05  -0.914718E-06   0.118304E-07
   630   0.187421E+04   0.159765E+02   0.605396E-05   0.159765E+02   0.272834E+02  -0.922543E-06   0.605396E-05  -0.922543E-06   0.118014E-07
   631   0.186649E+04   0.149466E+02   0.611025E-05   0.149466E+02   0.275605E+02  -0.930237E-06   0.611025E-05  -0.930237E-06   0.117725E-07
   632   0.185897E+04   0.138884E+02   0.616659E-05   0.138884E+02   0.278348E+02  -0.937800E-06   0.616659E-05  -0.937800E-06   0.117437E-07
   633   0.185146E+04   0.128041E+02   0.622296E-05   0.128041E+02   0.281079E+02  -0.945230E-06   0.622296E-05  -0.945230E-06   0.117150E-07
   634   0.184415E+04   0.116937E+02   0.627935E-05   0.116937E+02   0.283767E+02  -0.952527E-06   0.627935E-05  -0.952527E-06   0.116865E-07
   635   0.183699E+04   0.105576E+02   0.633576E-05   0.105576E+02   0.286443E+02  -0.959691E-06   0.633576E-05  -0.959691E-06   0.116580E-07
   636   0.182982E+04   0.939634E+01   0.639216E-05   0.939634E+01   0.289098E+02  -0.966722E-06   0.639216E-05  -0.966722E-06   0.116296E-07
   637   0.182287E+04   0.820932E+01   0.644856E-05   0.820932E+01   0.291704E+02  -0.973617E-06   0.644856E-05  -0.973617E-06   0.116014E-07
   638   0.181606E+04   0.699868E+01   0.650493E-05   0.699868E+01   0.294297E+02  -0.980377E-06   0.650493E-05  -0.980377E-06   0.115733E-07
   639   0.180938E+04   0.576342E+01   0.656127E-05   0.576342E+01   0.296848E+02  -0.987001E-06   0.656127E-05  -0.987001E-06   0.115453E-07
   640   0.180285E+04   0.450511E+01   0.661756E-05   0.450511E+01   0.299378E+02  -0.993489E-06   0.661756E-05  -0.993489E-06   0.115173E-07
   641   0.179646E+04   0.322369E+01   0.667380E-05   0.322369E+01   0.301874E+02  -0.999840E-06   0.667380E-05  -0.999840E-06   0.114895E-07
   642   0.179014E+04   0.191990E+01   0.672997E-05   0.191990E+01   0.304328E+02  -0.100605E-05   0.672997E-05  -0.100605E-05   0.114618E-07
   643   0.178403E+04   0.594199E+00   0.678605E-05   0.594199E+00   0.306762E+02  -0.101213E-05   0.678605E-05  -0.101213E-05   0.114343E-07
   644   0.177814E+04  -0.752770E+00   0.684205E-05  -0.752770E+00   0.309139E+02  -0.101806E-05   0.684205E-05  -0.101806E-05   0.114068E-07
   645   0.177231E+04  -0.212074E+01   0.689794E-05  -0.212074E+01   0.311489E+02  -0.102386E-05   0.689794E-05  -0.102386E-05   0.113794E-07
   646   0.176663E+04  -0.350907E+01   0.695371E-05  -0.350907E+01   0.313804E+02  -0.102952E-05   0.695371E-05  -0.102952E-05   0.113521E-07
   647   0.176123E+04  -0.491765E+01   0.700936E-05  -0.491765E+01   0.316077E+02  -0.103503E-05   0.700936E-05  -0.103503E-05   0.113249E-07
   648   0.175583E+04  -0.634456E+01   0.706487E-05  -0.634456E+01   0.318316E+02  -0.104041E-05   0.706487E-05  -0.104041E-05   0.112979E-07
   649   0.175071E+04  -0.779058E+01   0.712023E-05  -0.779058E+01   0.320505E+02  -0.104564E-05   0.712023E-05  -0.104564E-05   0.112709E-07
   650   0.174574E+04  -0.925426E+01   0.717542E-05  -0.925426E+01   0.322652E+02  -0.105073E-05   0.717542E-05  -0.105073E-05   0.112441E-07
   651   0.174091E+04  -0.107356E+02   0.723045E-05  -0.107356E+02   0.324772E+02  -0.105568E-05   0.723045E-05  -0.105568E-05   0.112173E-07
   652   0.173622E+04  -0.122339E+02   0.728529E-05  -0.122339E+02   0.326843E+02  -0.106048E-05   0.728529E-05  -0.106048E-05   0.111906E-07
   653   0.173182E+04  -0.137478E+02   0.733995E-05  -0.137478E+02   0.328857E+02  -0.106514E-05   0.733995E-05  -0.106514E-05   0.111641E-07
   654   0.172748E+04  -0.152764E+02   0.739442E-05  -0.152764E+02   0.330837E+02  -0.106966E-05   0.739442E-05  -0.106966E-05   0.111376E-07
   655   0.172329E+04  -0.168205E+02   0.744868E-05  -0.168205E+02   0.332775E+02  -0.107404E-05   0.744868E-05  -0.107404E-05   0.111113E-07
   656   0.171939E+04  -0.183788E+02   0.750274E-05  -0.183788E+02   0.334663E+02  -0.107828E-05   0.750274E-05  -0.107828E-05   0.110850E-07
   657   0.171563E+04  -0.199496E+02   0.755658E-05  -0.199496E+02   0.336502E+02  -0.108237E-05   0.755658E-05  -0.108237E-05   0.110589E-07
   658   0.171194E+04  -0.215339E+02   0.761020E-05  -0.215339E+02   0.338299E+02  -0.108633E-05   0.761020E-05  -0.108633E-05   0.110328E-07
   659   0.170861E+04  -0.231301E+02   0.766360E-05  -0.231301E+02   0.340046E+02  -0.109015E-05   0.766360E-05  -0.109015E-05   0.110069E-07
   660   0.170543E+04  -0.247375E+02   0.771676E-05  -0.247375E+02   0.341737E+02  -0.109382E-05   0.771676E-05  -0.109382E-05   0.109810E-07
   661   0.170238E+04  -0.263546E+02   0.776967E-05  -0.263546E+02   0.343378E+02  -0.109736E-05   0.776967E-05  -0.109736E-05   0.109552E-07
   662   0.169956E+04  -0.279830E+02   0.782234E-05  -0.279830E+02   0.344977E+02  -0.110076E-05   0.782234E-05  -0.110076E-05   0.109296E-07
   663   0.169688E+04  -0.296212E+02   0.787476E-05  -0.296212E+02   0.346527E+02  -0.110403E-05   0.787476E-05  -0.110403E-05   0.109040E-07
   664   0.169442E+04  -0.312671E+02   0.792691E-05  -0.312671E+02   0.348012E+02  -0.110715E-05   0.792691E-05  -0.110715E-05   0.108785E-07
   665   0.169210E+04  -0.329212E+02   0.797880E-05  -0.329212E+02   0.349448E+02  -0.111014E-05   0.797880E-05  -0.111014E-05   0.108532E-07
   666   0.169000E+04  -0.345823E+02   0.803041E-05  -0.345823E+02   0.350834E+02  -0.111299E-05   0.803041E-05  -0.111299E-05   0.108279E-07
   667   0.168811E+04  -0.362503E+02   0.808174E-05  -0.362503E+02   0.352163E+02  -0.111570E-05   0.808174E-05  -0.111570E-05   0.108027E-07
   668   0.168630E+04  -0.379245E+02   0.813277E-05  -0.379245E+02   0.353442E+02  -0.111828E-05   0.813277E-05  -0.111828E-05   0.107776E-07
   669   0.168485E+04  -0.396034E+02   0.818352E-05  -0.396034E+02   0.354665E+02  -0.112072E-05   0.818352E-05  -0.112072E-05   0.107526E-07
   670   0.168348E+04  -0.412856E+02   0.823396E-05  -0.412856E+02   0.355830E+02  -0.112303E-05   0.823396E-05  -0.112303E-05   0.107277E-07
   671   0.168239E+04  -0.429726E+02   0.828409E-05  -0.429726E+02   0.356954E+02  -0.112520E-05   0.828409E-05  -0.112520E-05   0.107029E-07
   672   0.168138E+04  -0.446629E+02   0.833390E-05  -0.446629E+02   0.358005E+02  -0.112724E-05   0.833390E-05  -0.112724E-05   0.106782E-07
   673   0.168066E+04  -0.463544E+02   0.838339E-05  -0.463544E+02   0.359014E+02  -0.112914E-05   0.838339E-05  -0.112914E-05   0.106536E-07
   674   0.168009E+04  -0.480477E+02   0.843255E-05  -0.480477E+02   0.359959E+02  -0.113091E-05   0.843255E-05  -0.113091E-05   0.106290E-07
   675   0.167974E+04  -0.497423E+02   0.848138E-05  -0.497423E+02   0.360846E+02  -0.113255E-05   0.848138E-05  -0.113255E-05   0.106046E-07
   676   0.167953E+04  -0.514358E+02   0.852986E-05  -0.514358E+02   0.361676E+02  -0.113405E-05   0.852986E-05  -0.113405E-05   0.105802E-07
   677   0.167954E+04  -0.531290E+02   0.857799E-05  -0.531290E+02   0.362450E+02  -0.113543E-05   0.857799E-05  -0.113543E-05   0.105560E-07
   678   0.167977E+04  -0.548212E+02   0.862576E-05  -0.548212E+02   0.363158E+02  -0.113667E-05   0.862576E-05  -0.113667E-05   0.105318E-07
   679   0.168015E+04  -0.565110E+02   0.867317E-05  -0.565110E+02   0.363817E+02  -0.113778E-05   0.867317E-05  -0.113778E-05   0.105077E-07
   680   0.168082E+04  -0.581984E+02   0.872021E-05  -0.581984E+02   0.364418E+02  -0.113876E-05   0.872021E-05  -0.113876E-05   0.104837E-07
   681   0.168164E+04  -0.598811E+02   0.876687E-05  -0.598811E+02   0.364955E+02  -0.113960E-05   0.876687E-05  -0.113960E-05   0.104598E-07
   682   0.168261E+04  -0.615607E+02   0.881315E-05  -0.615607E+02   0.365428E+02  -0.114032E-05   0.881315E-05  -0.114032E-05   0.104360E-07
   683   0.168387E+04  -0.632365E+02   0.885904E-05  -0.632365E+02   0.365857E+02  -0.114091E-05   0.885904E-05  -0.114091E-05   0.104123E-07
