#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   180   0.511308E+04  -0.337378E+02   0.202150E-03   0.963919E-02   0.202925E-01  -0.337378E+02   0.761104E+00  -0.862218E-06  -0.432156E-08  -0.519568E-07   0.202150E-03  -0.862218E-06   0.573718E-07   0.757321E-05   0.104127E-04   0.963919E-02  -0.432156E-08   0.757321E-05   0.412268E-01   0.105780E-02   0.202925E-01  -0.519568E-07   0.104127E-04   0.105780E-02   0.652575E-02
   181   0.513504E+04  -0.329819E+02   0.200580E-03   0.953628E-02   0.201384E-01  -0.329819E+02   0.751143E+00  -0.843070E-06  -0.438722E-08  -0.500962E-07   0.200580E-03  -0.843070E-06   0.570549E-07   0.755559E-05   0.103927E-04   0.953628E-02  -0.438722E-08   0.755559E-05   0.413528E-01   0.106113E-02   0.201384E-01  -0.500962E-07   0.103927E-04   0.106113E-02   0.654582E-02
   182   0.515655E+04  -0.321990E+02   0.199029E-03   0.943410E-02   0.199852E-01  -0.321990E+02   0.741414E+00  -0.823371E-06  -0.447600E-08  -0.470998E-07   0.199029E-03  -0.823371E-06   0.567407E-07   0.753807E-05   0.103725E-04   0.943410E-02  -0.447600E-08   0.753807E-05   0.414782E-01   0.106446E-02   0.199852E-01  -0.470998E-07   0.103725E-04   0.106446E-02   0.656552E-02
   183   0.517754E+04  -0.313905E+02   0.197497E-03   0.933265E-02   0.198330E-01  -0.313905E+02   0.731842E+00  -0.803152E-06  -0.459105E-08  -0.430486E-07   0.197497E-03  -0.803152E-06   0.564293E-07   0.752067E-05   0.103520E-04   0.933265E-02  -0.459105E-08   0.752067E-05   0.416032E-01   0.106778E-02   0.198330E-01  -0.430486E-07   0.103520E-04   0.106778E-02   0.658486E-02
   184   0.519814E+04  -0.305556E+02   0.195983E-03   0.923191E-02   0.196819E-01  -0.305556E+02   0.722500E+00  -0.782446E-06  -0.473552E-08  -0.380233E-07   0.195983E-03  -0.782446E-06   0.561206E-07   0.750339E-05   0.103312E-04   0.923191E-02  -0.473552E-08   0.750339E-05   0.417277E-01   0.107109E-02   0.196819E-01  -0.380233E-07   0.103312E-04   0.107109E-02   0.660386E-02
   185   0.521830E+04  -0.296966E+02   0.194486E-03   0.913186E-02   0.195319E-01  -0.296966E+02   0.713538E+00  -0.761283E-06  -0.491258E-08  -0.321049E-07   0.194486E-03  -0.761283E-06   0.558145E-07   0.748623E-05   0.103101E-04   0.913186E-02  -0.491258E-08   0.748623E-05   0.418519E-01   0.107440E-02   0.195319E-01  -0.321049E-07   0.103101E-04   0.107440E-02   0.662253E-02
   186   0.523763E+04  -0.288105E+02   0.193007E-03   0.903247E-02   0.193829E-01  -0.288105E+02   0.704811E+00  -0.739695E-06  -0.512538E-08  -0.253743E-07   0.193007E-03  -0.739695E-06   0.555111E-07   0.746920E-05   0.102888E-04   0.903247E-02  -0.512538E-08   0.746920E-05   0.419758E-01   0.107769E-02   0.193829E-01  -0.253743E-07   0.102888E-04   0.107769E-02   0.664089E-02
   187   0.525681E+04  -0.278989E+02   0.191543E-03   0.893374E-02   0.192350E-01  -0.278989E+02   0.696462E+00  -0.717713E-06  -0.537708E-08  -0.179123E-07   0.191543E-03  -0.717713E-06   0.552103E-07   0.745228E-05   0.102674E-04   0.893374E-02  -0.537708E-08   0.745228E-05   0.420995E-01   0.108098E-02   0.192350E-01  -0.179123E-07   0.102674E-04   0.108098E-02   0.665897E-02
   188   0.527547E+04  -0.269631E+02   0.190094E-03   0.883564E-02   0.190881E-01  -0.269631E+02   0.688474E+00  -0.695369E-06  -0.567083E-08  -0.979973E-08   0.190094E-03  -0.695369E-06   0.549120E-07   0.743550E-05   0.102457E-04   0.883564E-02  -0.567083E-08   0.743550E-05   0.422229E-01   0.108425E-02   0.190881E-01  -0.979973E-08   0.102457E-04   0.108425E-02   0.667678E-02
   189   0.529352E+04  -0.260018E+02   0.188659E-03   0.873816E-02   0.189424E-01  -0.260018E+02   0.680883E+00  -0.672694E-06  -0.600979E-08  -0.111756E-08   0.188659E-03  -0.672694E-06   0.546164E-07   0.741885E-05   0.102238E-04   0.873816E-02  -0.600979E-08   0.741885E-05   0.423461E-01   0.108753E-02   0.189424E-01  -0.111756E-08   0.102238E-04   0.108753E-02   0.669434E-02
   190   0.531143E+04  -0.250171E+02   0.187239E-03   0.864127E-02   0.187979E-01  -0.250171E+02   0.673742E+00  -0.649720E-06  -0.639711E-08   0.805337E-08   0.187239E-03  -0.649720E-06   0.543233E-07   0.740233E-05   0.102017E-04   0.864127E-02  -0.639711E-08   0.740233E-05   0.424693E-01   0.109079E-02   0.187979E-01   0.805337E-08   0.102017E-04   0.109079E-02   0.671166E-02
   191   0.532845E+04  -0.240062E+02   0.185831E-03   0.854497E-02   0.186544E-01  -0.240062E+02   0.667070E+00  -0.626478E-06  -0.683596E-08   0.176322E-07   0.185831E-03  -0.626478E-06   0.540326E-07   0.738595E-05   0.101795E-04   0.854497E-02  -0.683596E-08   0.738595E-05   0.425923E-01   0.109405E-02   0.186544E-01   0.176322E-07   0.101795E-04   0.109405E-02   0.672877E-02
   192   0.534510E+04  -0.229711E+02   0.184436E-03   0.844923E-02   0.185121E-01  -0.229711E+02   0.660891E+00  -0.603000E-06  -0.732948E-08   0.275380E-07   0.184436E-03  -0.603000E-06   0.537445E-07   0.736970E-05   0.101572E-04   0.844923E-02  -0.732948E-08   0.736970E-05   0.427154E-01   0.109730E-02   0.185121E-01   0.275380E-07   0.101572E-04   0.109730E-02   0.674569E-02
   193   0.536115E+04  -0.219135E+02   0.183052E-03   0.835403E-02   0.183710E-01  -0.219135E+02   0.655246E+00  -0.579317E-06  -0.788084E-08   0.376901E-07   0.183052E-03  -0.579317E-06   0.534588E-07   0.735360E-05   0.101347E-04   0.835403E-02  -0.788084E-08   0.735360E-05   0.428385E-01   0.110055E-02   0.183710E-01   0.376901E-07   0.101347E-04   0.110055E-02   0.676242E-02
   194   0.537683E+04  -0.208310E+02   0.181679E-03   0.825937E-02   0.182311E-01  -0.208310E+02   0.650167E+00  -0.555460E-06  -0.849319E-08   0.480073E-07   0.181679E-03  -0.555460E-06   0.531755E-07   0.733764E-05   0.101122E-04   0.825937E-02  -0.849319E-08   0.733764E-05   0.429617E-01   0.110379E-02   0.182311E-01   0.480073E-07   0.101122E-04   0.110379E-02   0.677899E-02
   195   0.539192E+04  -0.197260E+02   0.180316E-03   0.816521E-02   0.180924E-01  -0.197260E+02   0.645688E+00  -0.531461E-06  -0.916968E-08   0.584090E-07   0.180316E-03  -0.531461E-06   0.528946E-07   0.732183E-05   0.100895E-04   0.816521E-02  -0.916968E-08   0.732183E-05   0.430850E-01   0.110703E-02   0.180924E-01   0.584090E-07   0.100895E-04   0.110703E-02   0.679542E-02
   196   0.540642E+04  -0.185976E+02   0.178962E-03   0.807154E-02   0.179548E-01  -0.185976E+02   0.641846E+00  -0.507352E-06  -0.991348E-08   0.688142E-07   0.178962E-03  -0.507352E-06   0.526161E-07   0.730617E-05   0.100668E-04   0.807154E-02  -0.991348E-08   0.730617E-05   0.432085E-01   0.111027E-02   0.179548E-01   0.688142E-07   0.100668E-04   0.111027E-02   0.681173E-02
   197   0.542048E+04  -0.174474E+02   0.177617E-03   0.797835E-02   0.178186E-01  -0.174474E+02   0.638685E+00  -0.483163E-06  -0.107277E-07   0.791421E-07   0.177617E-03  -0.483163E-06   0.523399E-07   0.729066E-05   0.100441E-04   0.797835E-02  -0.107277E-07   0.729066E-05   0.433322E-01   0.111350E-02   0.178186E-01   0.791421E-07   0.100441E-04   0.111350E-02   0.682793E-02
   198   0.543402E+04  -0.162747E+02   0.176280E-03   0.788562E-02   0.176835E-01  -0.162747E+02   0.636227E+00  -0.458927E-06  -0.116156E-07   0.893118E-07   0.176280E-03  -0.458927E-06   0.520661E-07   0.727531E-05   0.100213E-04   0.788562E-02  -0.116156E-07   0.727531E-05   0.434562E-01   0.111673E-02   0.176835E-01   0.893118E-07   0.100213E-04   0.111673E-02   0.684405E-02
   199   0.544705E+04  -0.150801E+02   0.174951E-03   0.779332E-02   0.175498E-01  -0.150801E+02   0.634507E+00  -0.434674E-06  -0.125803E-07   0.992424E-07   0.174951E-03  -0.434674E-06   0.517945E-07   0.726012E-05   0.999846E-05   0.779332E-02  -0.125803E-07   0.726012E-05   0.435806E-01   0.111995E-02   0.175498E-01   0.992424E-07   0.999846E-05   0.111995E-02   0.686009E-02
   200   0.545957E+04  -0.138644E+02   0.173627E-03   0.770145E-02   0.174173E-01  -0.138644E+02   0.633555E+00  -0.410437E-06  -0.136248E-07   0.108853E-06   0.173627E-03  -0.410437E-06   0.515251E-07   0.724508E-05   0.997566E-05   0.770145E-02  -0.136248E-07   0.724508E-05   0.437053E-01   0.112317E-02   0.174173E-01   0.108853E-06   0.997566E-05   0.112317E-02   0.687608E-02
   201   0.547150E+04  -0.126270E+02   0.172310E-03   0.760998E-02   0.172861E-01  -0.126270E+02   0.633430E+00  -0.386241E-06  -0.147514E-07   0.118077E-06   0.172310E-03  -0.386241E-06   0.512580E-07   0.723021E-05   0.995287E-05   0.760998E-02  -0.147514E-07   0.723021E-05   0.438304E-01   0.112639E-02   0.172861E-01   0.118077E-06   0.995287E-05   0.112639E-02   0.689204E-02
   202   0.548292E+04  -0.113692E+02   0.170998E-03   0.751892E-02   0.171562E-01  -0.113692E+02   0.634137E+00  -0.362093E-06  -0.159579E-07   0.126906E-06   0.170998E-03  -0.362093E-06   0.509931E-07   0.721550E-05   0.993010E-05   0.751892E-02  -0.159579E-07   0.721550E-05   0.439560E-01   0.112961E-02   0.171562E-01   0.126906E-06   0.993010E-05   0.112961E-02   0.690797E-02
   203   0.549375E+04  -0.100903E+02   0.169692E-03   0.742826E-02   0.170276E-01  -0.100903E+02   0.635735E+00  -0.337993E-06  -0.172409E-07   0.135346E-06   0.169692E-03  -0.337993E-06   0.507304E-07   0.720094E-05   0.990735E-05   0.742826E-02  -0.172409E-07   0.720094E-05   0.440820E-01   0.113283E-02   0.170276E-01   0.135346E-06   0.990735E-05   0.113283E-02   0.692387E-02
   204   0.550392E+04  -0.879323E+01   0.168391E-03   0.733802E-02   0.169002E-01  -0.879323E+01   0.638247E+00  -0.313943E-06  -0.185974E-07   0.143403E-06   0.168391E-03  -0.313943E-06   0.504699E-07   0.718655E-05   0.988464E-05   0.733802E-02  -0.185974E-07   0.718655E-05   0.442084E-01   0.113605E-02   0.169002E-01   0.143403E-06   0.988464E-05   0.113605E-02   0.693974E-02
   205   0.551358E+04  -0.747582E+01   0.167097E-03   0.724818E-02   0.167742E-01  -0.747582E+01   0.641714E+00  -0.289943E-06  -0.200240E-07   0.151082E-06   0.167097E-03  -0.289943E-06   0.502115E-07   0.717231E-05   0.986196E-05   0.724818E-02  -0.200240E-07   0.717231E-05   0.443351E-01   0.113926E-02   0.167742E-01   0.151082E-06   0.986196E-05   0.113926E-02   0.695560E-02
   206   0.552258E+04  -0.613930E+01   0.165809E-03   0.715876E-02   0.166494E-01  -0.613930E+01   0.646175E+00  -0.265995E-06  -0.215174E-07   0.158389E-06   0.165809E-03  -0.265995E-06   0.499552E-07   0.715823E-05   0.983931E-05   0.715876E-02  -0.215174E-07   0.715823E-05   0.444623E-01   0.114248E-02   0.166494E-01   0.158389E-06   0.983931E-05   0.114248E-02   0.697144E-02
   207   0.553106E+04  -0.478408E+01   0.164526E-03   0.706976E-02   0.165258E-01  -0.478408E+01   0.651649E+00  -0.242100E-06  -0.230746E-07   0.165330E-06   0.164526E-03  -0.242100E-06   0.497010E-07   0.714430E-05   0.981671E-05   0.706976E-02  -0.230746E-07   0.714430E-05   0.445899E-01   0.114569E-02   0.165258E-01   0.165330E-06   0.981671E-05   0.114569E-02   0.698726E-02
   208   0.553881E+04  -0.341070E+01   0.163250E-03   0.698118E-02   0.164035E-01  -0.341070E+01   0.658189E+00  -0.218257E-06  -0.246922E-07   0.171911E-06   0.163250E-03  -0.218257E-06   0.494490E-07   0.713052E-05   0.979416E-05   0.698118E-02  -0.246922E-07   0.713052E-05   0.447178E-01   0.114890E-02   0.164035E-01   0.171911E-06   0.979416E-05   0.114890E-02   0.700308E-02
   209   0.554597E+04  -0.201950E+01   0.161979E-03   0.689302E-02   0.162825E-01  -0.201950E+01   0.665815E+00  -0.194470E-06  -0.263670E-07   0.178137E-06   0.161979E-03  -0.194470E-06   0.491990E-07   0.711690E-05   0.977166E-05   0.689302E-02  -0.263670E-07   0.711690E-05   0.448461E-01   0.115211E-02   0.162825E-01   0.178137E-06   0.977166E-05   0.115211E-02   0.701889E-02
   210   0.555254E+04  -0.611363E+00   0.160715E-03   0.680528E-02   0.161626E-01  -0.611363E+00   0.674578E+00  -0.170737E-06  -0.280957E-07   0.184015E-06   0.160715E-03  -0.170737E-06   0.489511E-07   0.710342E-05   0.974921E-05   0.680528E-02  -0.280957E-07   0.710342E-05   0.449748E-01   0.115532E-02   0.161626E-01   0.184015E-06   0.974921E-05   0.115532E-02   0.703470E-02
   211   0.555852E+04   0.813656E+00   0.159456E-03   0.671797E-02   0.160441E-01   0.813656E+00   0.684508E+00  -0.147061E-06  -0.298752E-07   0.189550E-06   0.159456E-03  -0.147061E-06   0.487052E-07   0.709009E-05   0.972682E-05   0.671797E-02  -0.298752E-07   0.709009E-05   0.451038E-01   0.115853E-02   0.160441E-01   0.189550E-06   0.972682E-05   0.115853E-02   0.705051E-02
   212   0.556377E+04   0.225464E+01   0.158204E-03   0.663108E-02   0.159267E-01   0.225464E+01   0.695633E+00  -0.123442E-06  -0.317022E-07   0.194748E-06   0.158204E-03  -0.123442E-06   0.484613E-07   0.707690E-05   0.970449E-05   0.663108E-02  -0.317022E-07   0.707690E-05   0.452331E-01   0.116173E-02   0.159267E-01   0.194748E-06   0.970449E-05   0.116173E-02   0.706632E-02
   213   0.556850E+04   0.371163E+01   0.156958E-03   0.654463E-02   0.158106E-01   0.371163E+01   0.707997E+00  -0.998810E-07  -0.335734E-07   0.199615E-06   0.156958E-03  -0.998810E-07   0.482194E-07   0.706386E-05   0.968223E-05   0.654463E-02  -0.335734E-07   0.706386E-05   0.453628E-01   0.116494E-02   0.158106E-01   0.199615E-06   0.968223E-05   0.116494E-02   0.708213E-02
   214   0.557257E+04   0.518345E+01   0.155719E-03   0.645861E-02   0.156957E-01   0.518345E+01   0.721592E+00  -0.763794E-07  -0.354857E-07   0.204156E-06   0.155719E-03  -0.763794E-07   0.479795E-07   0.705095E-05   0.966005E-05   0.645861E-02  -0.354857E-07   0.705095E-05   0.454928E-01   0.116815E-02   0.156957E-01   0.204156E-06   0.966005E-05   0.116815E-02   0.709796E-02
   215   0.557605E+04   0.666935E+01   0.154485E-03   0.637302E-02   0.155820E-01   0.666935E+01   0.736609E+00  -0.529380E-07  -0.374357E-07   0.208378E-06   0.154485E-03  -0.529380E-07   0.477416E-07   0.703819E-05   0.963794E-05   0.637302E-02  -0.374357E-07   0.703819E-05   0.456231E-01   0.117135E-02   0.155820E-01   0.208378E-06   0.963794E-05   0.117135E-02   0.711380E-02
   216   0.557887E+04   0.816988E+01   0.153258E-03   0.628787E-02   0.154695E-01   0.816988E+01   0.752863E+00  -0.295577E-07  -0.394203E-07   0.212286E-06   0.153258E-03  -0.295577E-07   0.475056E-07   0.702557E-05   0.961590E-05   0.628787E-02  -0.394203E-07   0.702557E-05   0.457538E-01   0.117456E-02   0.154695E-01   0.212286E-06   0.961590E-05   0.117456E-02   0.712966E-02
   217   0.558117E+04   0.968303E+01   0.152037E-03   0.620316E-02   0.153582E-01   0.968303E+01   0.770508E+00  -0.623945E-08  -0.414362E-07   0.215886E-06   0.152037E-03  -0.623945E-08   0.472716E-07   0.701309E-05   0.959396E-05   0.620316E-02  -0.414362E-07   0.701309E-05   0.458847E-01   0.117777E-02   0.153582E-01   0.215886E-06   0.959396E-05   0.117777E-02   0.714554E-02
   218   0.558281E+04   0.112090E+02   0.150823E-03   0.611890E-02   0.152481E-01   0.112090E+02   0.789543E+00   0.170157E-07  -0.434801E-07   0.219183E-06   0.150823E-03   0.170157E-07   0.470394E-07   0.700074E-05   0.957210E-05   0.611890E-02  -0.434801E-07   0.700074E-05   0.460159E-01   0.118097E-02   0.152481E-01   0.219183E-06   0.957210E-05   0.118097E-02   0.716144E-02
   219   0.558387E+04   0.127489E+02   0.149615E-03   0.603507E-02   0.151392E-01   0.127489E+02   0.809967E+00   0.402069E-07  -0.455490E-07   0.222185E-06   0.149615E-03   0.402069E-07   0.468091E-07   0.698852E-05   0.955033E-05   0.603507E-02  -0.455490E-07   0.698852E-05   0.461474E-01   0.118418E-02   0.151392E-01   0.222185E-06   0.955033E-05   0.118418E-02   0.717737E-02
   220   0.558433E+04   0.142981E+02   0.148414E-03   0.595169E-02   0.150315E-01   0.142981E+02   0.831929E+00   0.633331E-07  -0.476394E-07   0.224895E-06   0.148414E-03   0.633331E-07   0.465807E-07   0.697644E-05   0.952867E-05   0.595169E-02  -0.476394E-07   0.697644E-05   0.462792E-01   0.118739E-02   0.150315E-01   0.224895E-06   0.952867E-05   0.118739E-02   0.719332E-02
   221   0.558420E+04   0.158590E+02   0.147219E-03   0.586877E-02   0.149249E-01   0.158590E+02   0.855352E+00   0.863934E-07  -0.497482E-07   0.227321E-06   0.147219E-03   0.863934E-07   0.463541E-07   0.696449E-05   0.950710E-05   0.586877E-02  -0.497482E-07   0.696449E-05   0.464113E-01   0.119060E-02   0.149249E-01   0.227321E-06   0.950710E-05   0.119060E-02   0.720932E-02
   222   0.558348E+04   0.174300E+02   0.146031E-03   0.578629E-02   0.148195E-01   0.174300E+02   0.880386E+00   0.109387E-06  -0.518721E-07   0.229468E-06   0.146031E-03   0.109387E-06   0.461294E-07   0.695267E-05   0.948564E-05   0.578629E-02  -0.518721E-07   0.695267E-05   0.465436E-01   0.119380E-02   0.148195E-01   0.229468E-06   0.948564E-05   0.119380E-02   0.722534E-02
   223   0.558203E+04   0.190119E+02   0.144849E-03   0.570426E-02   0.147153E-01   0.190119E+02   0.906953E+00   0.132312E-06  -0.540079E-07   0.231341E-06   0.144849E-03   0.132312E-06   0.459065E-07   0.694097E-05   0.946428E-05   0.570426E-02  -0.540079E-07   0.694097E-05   0.466762E-01   0.119701E-02   0.147153E-01   0.231341E-06   0.946428E-05   0.119701E-02   0.724141E-02
   224   0.558013E+04   0.206011E+02   0.143674E-03   0.562269E-02   0.146123E-01   0.206011E+02   0.935054E+00   0.155169E-06  -0.561524E-07   0.232947E-06   0.143674E-03   0.155169E-06   0.456854E-07   0.692940E-05   0.944305E-05   0.562269E-02  -0.561524E-07   0.692940E-05   0.468090E-01   0.120022E-02   0.146123E-01   0.232947E-06   0.944305E-05   0.120022E-02   0.725753E-02
   225   0.557757E+04   0.222004E+02   0.142505E-03   0.554158E-02   0.145104E-01   0.222004E+02   0.964836E+00   0.177956E-06  -0.583024E-07   0.234292E-06   0.142505E-03   0.177956E-06   0.454660E-07   0.691796E-05   0.942193E-05   0.554158E-02  -0.583024E-07   0.691796E-05   0.469420E-01   0.120343E-02   0.145104E-01   0.234292E-06   0.942193E-05   0.120343E-02   0.727369E-02
   226   0.557442E+04   0.238062E+02   0.141344E-03   0.546093E-02   0.144096E-01   0.238062E+02   0.996299E+00   0.200672E-06  -0.604545E-07   0.235381E-06   0.141344E-03   0.200672E-06   0.452484E-07   0.690664E-05   0.940093E-05   0.546093E-02  -0.604545E-07   0.690664E-05   0.470753E-01   0.120665E-02   0.144096E-01   0.235381E-06   0.940093E-05   0.120665E-02   0.728990E-02
   227   0.557060E+04   0.254200E+02   0.140189E-03   0.538074E-02   0.143100E-01   0.254200E+02   0.102944E+01   0.223316E-06  -0.626055E-07   0.236219E-06   0.140189E-03   0.223316E-06   0.450326E-07   0.689544E-05   0.938005E-05   0.538074E-02  -0.626055E-07   0.689544E-05   0.472088E-01   0.120986E-02   0.143100E-01   0.236219E-06   0.938005E-05   0.120986E-02   0.730616E-02
   228   0.556627E+04   0.270403E+02   0.139041E-03   0.530101E-02   0.142115E-01   0.270403E+02   0.106426E+01   0.245888E-06  -0.647523E-07   0.236814E-06   0.139041E-03   0.245888E-06   0.448184E-07   0.688436E-05   0.935931E-05   0.530101E-02  -0.647523E-07   0.688436E-05   0.473425E-01   0.121307E-02   0.142115E-01   0.236814E-06   0.935931E-05   0.121307E-02   0.732248E-02
   229   0.556135E+04   0.286656E+02   0.137899E-03   0.522176E-02   0.141141E-01   0.286656E+02   0.110083E+01   0.268386E-06  -0.668916E-07   0.237170E-06   0.137899E-03   0.268386E-06   0.446060E-07   0.687339E-05   0.933871E-05   0.522176E-02  -0.668916E-07   0.687339E-05   0.474764E-01   0.121629E-02   0.141141E-01   0.237170E-06   0.933871E-05   0.121629E-02   0.733886E-02
   230   0.555576E+04   0.302967E+02   0.136765E-03   0.514297E-02   0.140179E-01   0.302967E+02   0.113916E+01   0.290810E-06  -0.690201E-07   0.237293E-06   0.136765E-03   0.290810E-06   0.443952E-07   0.686254E-05   0.931824E-05   0.514297E-02  -0.690201E-07   0.686254E-05   0.476105E-01   0.121951E-02   0.140179E-01   0.237293E-06   0.931824E-05   0.121951E-02   0.735530E-02
   231   0.554950E+04   0.319328E+02   0.135638E-03   0.506465E-02   0.139227E-01   0.319328E+02   0.117930E+01   0.313157E-06  -0.711347E-07   0.237190E-06   0.135638E-03   0.313157E-06   0.441861E-07   0.685181E-05   0.929791E-05   0.506465E-02  -0.711347E-07   0.685181E-05   0.477448E-01   0.122273E-02   0.139227E-01   0.237190E-06   0.929791E-05   0.122273E-02   0.737182E-02
   232   0.554273E+04   0.335725E+02   0.134517E-03   0.498680E-02   0.138287E-01   0.335725E+02   0.122120E+01   0.335429E-06  -0.732320E-07   0.236865E-06   0.134517E-03   0.335429E-06   0.439786E-07   0.684119E-05   0.927773E-05   0.498680E-02  -0.732320E-07   0.684119E-05   0.478793E-01   0.122595E-02   0.138287E-01   0.236865E-06   0.927773E-05   0.122595E-02   0.738840E-02
   233   0.553537E+04   0.352144E+02   0.133404E-03   0.490943E-02   0.137358E-01   0.352144E+02   0.126507E+01   0.357623E-06  -0.753088E-07   0.236326E-06   0.133404E-03   0.357623E-06   0.437727E-07   0.683069E-05   0.925771E-05   0.490943E-02  -0.753088E-07   0.683069E-05   0.480140E-01   0.122917E-02   0.137358E-01   0.236326E-06   0.925771E-05   0.122917E-02   0.740505E-02
   234   0.552727E+04   0.368590E+02   0.132297E-03   0.483254E-02   0.136440E-01   0.368590E+02   0.131075E+01   0.379738E-06  -0.773620E-07   0.235577E-06   0.132297E-03   0.379738E-06   0.435685E-07   0.682029E-05   0.923784E-05   0.483254E-02  -0.773620E-07   0.682029E-05   0.481488E-01   0.123240E-02   0.136440E-01   0.235577E-06   0.923784E-05   0.123240E-02   0.742179E-02
   235   0.551865E+04   0.385051E+02   0.131198E-03   0.475613E-02   0.135533E-01   0.385051E+02   0.135834E+01   0.401774E-06  -0.793882E-07   0.234624E-06   0.131198E-03   0.401774E-06   0.433658E-07   0.681000E-05   0.921813E-05   0.475613E-02  -0.793882E-07   0.681000E-05   0.482837E-01   0.123562E-02   0.135533E-01   0.234624E-06   0.921813E-05   0.123562E-02   0.743860E-02
   236   0.550937E+04   0.401525E+02   0.130106E-03   0.468021E-02   0.134636E-01   0.401525E+02   0.140782E+01   0.423729E-06  -0.813843E-07   0.233473E-06   0.130106E-03   0.423729E-06   0.431647E-07   0.679981E-05   0.919858E-05   0.468021E-02  -0.813843E-07   0.679981E-05   0.484188E-01   0.123885E-02   0.134636E-01   0.233473E-06   0.919858E-05   0.123885E-02   0.745550E-02
   237   0.549949E+04   0.417999E+02   0.129020E-03   0.460476E-02   0.133751E-01   0.417999E+02   0.145926E+01   0.445604E-06  -0.833469E-07   0.232131E-06   0.129020E-03   0.445604E-06   0.429652E-07   0.678974E-05   0.917920E-05   0.460476E-02  -0.833469E-07   0.678974E-05   0.485541E-01   0.124208E-02   0.133751E-01   0.232131E-06   0.917920E-05   0.124208E-02   0.747248E-02
   238   0.548902E+04   0.434472E+02   0.127943E-03   0.452981E-02   0.132876E-01   0.434472E+02   0.151275E+01   0.467395E-06  -0.852730E-07   0.230602E-06   0.127943E-03   0.467395E-06   0.427672E-07   0.677976E-05   0.916000E-05   0.452981E-02  -0.852730E-07   0.677976E-05   0.486895E-01   0.124532E-02   0.132876E-01   0.230602E-06   0.916000E-05   0.124532E-02   0.748955E-02
   239   0.547803E+04   0.450936E+02   0.126872E-03   0.445534E-02   0.132012E-01   0.450936E+02   0.156812E+01   0.489104E-06  -0.871591E-07   0.228893E-06   0.126872E-03   0.489104E-06   0.425707E-07   0.676989E-05   0.914097E-05   0.445534E-02  -0.871591E-07   0.676989E-05   0.488250E-01   0.124855E-02   0.132012E-01   0.228893E-06   0.914097E-05   0.124855E-02   0.750672E-02
   240   0.546630E+04   0.467371E+02   0.125809E-03   0.438137E-02   0.131158E-01   0.467371E+02   0.162547E+01   0.510728E-06  -0.890022E-07   0.227009E-06   0.125809E-03   0.510728E-06   0.423756E-07   0.676012E-05   0.912212E-05   0.438137E-02  -0.890022E-07   0.676012E-05   0.489606E-01   0.125179E-02   0.131158E-01   0.227009E-06   0.912212E-05   0.125179E-02   0.752399E-02
   241   0.545413E+04   0.483783E+02   0.124753E-03   0.430789E-02   0.130315E-01   0.483783E+02   0.168492E+01   0.532267E-06  -0.907989E-07   0.224957E-06   0.124753E-03   0.532267E-06   0.421821E-07   0.675044E-05   0.910346E-05   0.430789E-02  -0.907989E-07   0.675044E-05   0.490963E-01   0.125504E-02   0.130315E-01   0.224957E-06   0.910346E-05   0.125504E-02   0.754135E-02
   242   0.544137E+04   0.500165E+02   0.123704E-03   0.423490E-02   0.129483E-01   0.500165E+02   0.174634E+01   0.553720E-06  -0.925460E-07   0.222741E-06   0.123704E-03   0.553720E-06   0.419900E-07   0.674087E-05   0.908499E-05   0.423490E-02  -0.925460E-07   0.674087E-05   0.492322E-01   0.125828E-02   0.129483E-01   0.222741E-06   0.908499E-05   0.125828E-02   0.755882E-02
   243   0.542801E+04   0.516502E+02   0.122663E-03   0.416241E-02   0.128661E-01   0.516502E+02   0.180987E+01   0.575086E-06  -0.942403E-07   0.220369E-06   0.122663E-03   0.575086E-06   0.417993E-07   0.673138E-05   0.906671E-05   0.416241E-02  -0.942403E-07   0.673138E-05   0.493681E-01   0.126153E-02   0.128661E-01   0.220369E-06   0.906671E-05   0.126153E-02   0.757640E-02
   244   0.541406E+04   0.532801E+02   0.121629E-03   0.409043E-02   0.127849E-01   0.532801E+02   0.187543E+01   0.596363E-06  -0.958786E-07   0.217844E-06   0.121629E-03   0.596363E-06   0.416101E-07   0.672200E-05   0.904863E-05   0.409043E-02  -0.958786E-07   0.672200E-05   0.495041E-01   0.126478E-02   0.127849E-01   0.217844E-06   0.904863E-05   0.126478E-02   0.759408E-02
   245   0.539951E+04   0.549034E+02   0.120603E-03   0.401895E-02   0.127048E-01   0.549034E+02   0.194310E+01   0.617552E-06  -0.974575E-07   0.215175E-06   0.120603E-03   0.617552E-06   0.414222E-07   0.671270E-05   0.903075E-05   0.401895E-02  -0.974575E-07   0.671270E-05   0.496401E-01   0.126804E-02   0.127048E-01   0.215175E-06   0.903075E-05   0.126804E-02   0.761188E-02
