#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   135   0.379108E+04  -0.414245E+02   0.291000E-03   0.158737E-01   0.283025E-01  -0.414245E+02   0.104661E+01  -0.130754E-05   0.254055E-08  -0.122749E-06   0.291000E-03  -0.130754E-05   0.749478E-07   0.862282E-05   0.108521E-04   0.158737E-01   0.254055E-08   0.862282E-05   0.350493E-01   0.909111E-03   0.283025E-01  -0.122749E-06   0.108521E-04   0.909111E-03   0.513587E-02
   136   0.382465E+04  -0.417501E+02   0.288418E-03   0.156799E-01   0.280956E-01  -0.417501E+02   0.104839E+01  -0.130547E-05   0.290250E-08  -0.147538E-06   0.288418E-03  -0.130547E-05   0.744774E-07   0.859100E-05   0.108527E-04   0.156799E-01   0.290250E-08   0.859100E-05   0.351811E-01   0.912352E-03   0.280956E-01  -0.147538E-06   0.108527E-04   0.912352E-03   0.517608E-02
   137   0.385820E+04  -0.420585E+02   0.285910E-03   0.154895E-01   0.278905E-01  -0.420585E+02   0.104975E+01  -0.130231E-05   0.311955E-08  -0.163128E-06   0.285910E-03  -0.130231E-05   0.740110E-07   0.855957E-05   0.108530E-04   0.154895E-01   0.311955E-08   0.855957E-05   0.353148E-01   0.915561E-03   0.278905E-01  -0.163128E-06   0.108530E-04   0.915561E-03   0.521603E-02
   138   0.389167E+04  -0.423484E+02   0.283472E-03   0.153024E-01   0.276873E-01  -0.423484E+02   0.105060E+01  -0.129818E-05   0.320495E-08  -0.170432E-06   0.283472E-03  -0.129818E-05   0.735486E-07   0.852853E-05   0.108528E-04   0.153024E-01   0.320495E-08   0.852853E-05   0.354501E-01   0.918742E-03   0.276873E-01  -0.170432E-06   0.108528E-04   0.918742E-03   0.525570E-02
   139   0.392490E+04  -0.426190E+02   0.281099E-03   0.151186E-01   0.274858E-01  -0.426190E+02   0.105110E+01  -0.129315E-05   0.317197E-08  -0.170363E-06   0.281099E-03  -0.129315E-05   0.730901E-07   0.849787E-05   0.108523E-04   0.151186E-01   0.317197E-08   0.849787E-05   0.355869E-01   0.921899E-03   0.274858E-01  -0.170363E-06   0.108523E-04   0.921899E-03   0.529507E-02
   140   0.395820E+04  -0.428712E+02   0.278784E-03   0.149380E-01   0.272861E-01  -0.428712E+02   0.105102E+01  -0.128732E-05   0.303386E-08  -0.163832E-06   0.278784E-03  -0.128732E-05   0.726356E-07   0.846763E-05   0.108513E-04   0.149380E-01   0.303386E-08   0.846763E-05   0.357250E-01   0.925037E-03   0.272861E-01  -0.163832E-06   0.108513E-04   0.925037E-03   0.533413E-02
   141   0.399127E+04  -0.431026E+02   0.276523E-03   0.147605E-01   0.270880E-01  -0.431026E+02   0.105045E+01  -0.128077E-05   0.280387E-08  -0.151754E-06   0.276523E-03  -0.128077E-05   0.721850E-07   0.843779E-05   0.108499E-04   0.147605E-01   0.280387E-08   0.843779E-05   0.358644E-01   0.928160E-03   0.270880E-01  -0.151754E-06   0.108499E-04   0.928160E-03   0.537286E-02
   142   0.402433E+04  -0.433142E+02   0.274311E-03   0.145860E-01   0.268915E-01  -0.433142E+02   0.104945E+01  -0.127360E-05   0.249526E-08  -0.135041E-06   0.274311E-03  -0.127360E-05   0.717383E-07   0.840837E-05   0.108480E-04   0.145860E-01   0.249526E-08   0.840837E-05   0.360049E-01   0.931273E-03   0.268915E-01  -0.135041E-06   0.108480E-04   0.931273E-03   0.541124E-02
   143   0.405732E+04  -0.435060E+02   0.272143E-03   0.144147E-01   0.266965E-01  -0.435060E+02   0.104802E+01  -0.126591E-05   0.212129E-08  -0.114605E-06   0.272143E-03  -0.126591E-05   0.712955E-07   0.837938E-05   0.108457E-04   0.144147E-01   0.212129E-08   0.837938E-05   0.361462E-01   0.934379E-03   0.266965E-01  -0.114605E-06   0.108457E-04   0.934379E-03   0.544926E-02
   144   0.409007E+04  -0.436772E+02   0.270012E-03   0.142462E-01   0.265031E-01  -0.436772E+02   0.104609E+01  -0.125777E-05   0.169520E-08  -0.913590E-07   0.270012E-03  -0.125777E-05   0.708565E-07   0.835082E-05   0.108429E-04   0.142462E-01   0.169520E-08   0.835082E-05   0.362883E-01   0.937484E-03   0.265031E-01  -0.913590E-07   0.108429E-04   0.937484E-03   0.548690E-02
   145   0.412268E+04  -0.438271E+02   0.267915E-03   0.140808E-01   0.263111E-01  -0.438271E+02   0.104381E+01  -0.124928E-05   0.123026E-08  -0.662159E-07   0.267915E-03  -0.124928E-05   0.704213E-07   0.832271E-05   0.108397E-04   0.140808E-01   0.123026E-08   0.832271E-05   0.364310E-01   0.940591E-03   0.263111E-01  -0.662159E-07   0.108397E-04   0.940591E-03   0.552415E-02
   146   0.415535E+04  -0.439558E+02   0.265845E-03   0.139182E-01   0.261205E-01  -0.439558E+02   0.104096E+01  -0.124054E-05   0.739725E-09  -0.400883E-07   0.265845E-03  -0.124054E-05   0.699899E-07   0.829504E-05   0.108359E-04   0.139182E-01   0.739725E-09   0.829504E-05   0.365742E-01   0.943705E-03   0.261205E-01  -0.400883E-07   0.108359E-04   0.943705E-03   0.556098E-02
   147   0.418766E+04  -0.440618E+02   0.263798E-03   0.137584E-01   0.259312E-01  -0.440618E+02   0.103775E+01  -0.123163E-05   0.236842E-09  -0.138888E-07   0.263798E-03  -0.123163E-05   0.695623E-07   0.826784E-05   0.108316E-04   0.137584E-01   0.236842E-09   0.826784E-05   0.367176E-01   0.946830E-03   0.259312E-01  -0.138888E-07   0.108316E-04   0.946830E-03   0.559738E-02
   148   0.421982E+04  -0.441467E+02   0.261769E-03   0.136013E-01   0.257432E-01  -0.441467E+02   0.103405E+01  -0.122264E-05  -0.265130E-09   0.114697E-07   0.261769E-03  -0.122264E-05   0.691383E-07   0.824110E-05   0.108269E-04   0.136013E-01  -0.265130E-09   0.824110E-05   0.368613E-01   0.949971E-03   0.257432E-01   0.114697E-07   0.108269E-04   0.949971E-03   0.563334E-02
   149   0.425191E+04  -0.442090E+02   0.259751E-03   0.134470E-01   0.255565E-01  -0.442090E+02   0.102992E+01  -0.121367E-05  -0.752935E-09   0.350746E-07   0.259751E-03  -0.121367E-05   0.687181E-07   0.821484E-05   0.108216E-04   0.134470E-01  -0.752935E-09   0.821484E-05   0.370049E-01   0.953131E-03   0.255565E-01   0.350746E-07   0.108216E-04   0.953131E-03   0.566884E-02
   150   0.428370E+04  -0.442465E+02   0.257740E-03   0.132953E-01   0.253710E-01  -0.442465E+02   0.102544E+01  -0.120480E-05  -0.121332E-08   0.560133E-07   0.257740E-03  -0.120480E-05   0.683016E-07   0.818906E-05   0.108158E-04   0.132953E-01  -0.121332E-08   0.818906E-05   0.371484E-01   0.956316E-03   0.253710E-01   0.560133E-07   0.108158E-04   0.956316E-03   0.570385E-02
   151   0.431535E+04  -0.442623E+02   0.255732E-03   0.131462E-01   0.251866E-01  -0.442623E+02   0.102054E+01  -0.119611E-05  -0.163553E-08   0.735595E-07   0.255732E-03  -0.119611E-05   0.678887E-07   0.816376E-05   0.108094E-04   0.131462E-01  -0.163553E-08   0.816376E-05   0.372916E-01   0.959528E-03   0.251866E-01   0.735595E-07   0.108094E-04   0.959528E-03   0.573838E-02
   152   0.434670E+04  -0.442547E+02   0.253726E-03   0.129997E-01   0.250033E-01  -0.442547E+02   0.101515E+01  -0.118757E-05  -0.201889E-08   0.877334E-07   0.253726E-03  -0.118757E-05   0.674794E-07   0.813894E-05   0.108025E-04   0.129997E-01  -0.201889E-08   0.813894E-05   0.374345E-01   0.962768E-03   0.250033E-01   0.877334E-07   0.108025E-04   0.962768E-03   0.577240E-02
   153   0.437792E+04  -0.442217E+02   0.251724E-03   0.128556E-01   0.248211E-01  -0.442217E+02   0.100940E+01  -0.117916E-05  -0.236519E-08   0.987417E-07   0.251724E-03  -0.117916E-05   0.670737E-07   0.811458E-05   0.107950E-04   0.128556E-01  -0.236519E-08   0.811458E-05   0.375771E-01   0.966032E-03   0.248211E-01   0.987417E-07   0.107950E-04   0.966032E-03   0.580594E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127139E-01   0.246401E-01  -0.441654E+02   0.100330E+01  -0.117083E-05  -0.267627E-08   0.106791E-06   0.249726E-03  -0.117083E-05   0.666716E-07   0.809067E-05   0.107870E-04   0.127139E-01  -0.267627E-08   0.809067E-05   0.377193E-01   0.969321E-03   0.246401E-01   0.106791E-06   0.107870E-04   0.969321E-03   0.583897E-02
   155   0.443968E+04  -0.440850E+02   0.247734E-03   0.125745E-01   0.244601E-01  -0.440850E+02   0.996851E+00  -0.116255E-05  -0.295393E-08   0.112088E-06   0.247734E-03  -0.116255E-05   0.662730E-07   0.806718E-05   0.107785E-04   0.125745E-01  -0.295393E-08   0.806718E-05   0.378612E-01   0.972631E-03   0.244601E-01   0.112088E-06   0.107785E-04   0.972631E-03   0.587152E-02
   156   0.447008E+04  -0.439806E+02   0.245747E-03   0.124373E-01   0.242812E-01  -0.439806E+02   0.990051E+00  -0.115427E-05  -0.319998E-08   0.114839E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804410E-05   0.107695E-04   0.124373E-01  -0.319998E-08   0.804410E-05   0.380026E-01   0.975962E-03   0.242812E-01   0.114839E-06   0.107695E-04   0.975962E-03   0.590357E-02
   157   0.450040E+04  -0.438507E+02   0.243768E-03   0.123024E-01   0.241034E-01  -0.438507E+02   0.982900E+00  -0.114597E-05  -0.341626E-08   0.115252E-06   0.243768E-03  -0.114597E-05   0.654863E-07   0.802142E-05   0.107600E-04   0.123024E-01  -0.341626E-08   0.802142E-05   0.381437E-01   0.979311E-03   0.241034E-01   0.115252E-06   0.107600E-04   0.979311E-03   0.593512E-02
   158   0.453043E+04  -0.436960E+02   0.241796E-03   0.121695E-01   0.239267E-01  -0.436960E+02   0.975472E+00  -0.113760E-05  -0.360456E-08   0.113532E-06   0.241796E-03  -0.113760E-05   0.650982E-07   0.799912E-05   0.107499E-04   0.121695E-01  -0.360456E-08   0.799912E-05   0.382843E-01   0.982678E-03   0.239267E-01   0.113532E-06   0.107499E-04   0.982678E-03   0.596618E-02
   159   0.456016E+04  -0.435165E+02   0.239833E-03   0.120387E-01   0.237511E-01  -0.435165E+02   0.967618E+00  -0.112913E-05  -0.376670E-08   0.109887E-06   0.239833E-03  -0.112913E-05   0.647134E-07   0.797719E-05   0.107394E-04   0.120387E-01  -0.376670E-08   0.797719E-05   0.384244E-01   0.986060E-03   0.237511E-01   0.109887E-06   0.107394E-04   0.986060E-03   0.599675E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119099E-01   0.235765E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.390451E-08   0.104522E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795560E-05   0.107284E-04   0.119099E-01  -0.390451E-08   0.795560E-05   0.385641E-01   0.989455E-03   0.235765E-01   0.104522E-06   0.107284E-04   0.989455E-03   0.602683E-02
   161   0.461895E+04  -0.430802E+02   0.235937E-03   0.117829E-01   0.234029E-01  -0.430802E+02   0.951150E+00  -0.111172E-05  -0.401979E-08   0.976458E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793435E-05   0.107168E-04   0.117829E-01  -0.401979E-08   0.793435E-05   0.387032E-01   0.992864E-03   0.234029E-01   0.976458E-07   0.107168E-04   0.992864E-03   0.605641E-02
   162   0.464793E+04  -0.428248E+02   0.234005E-03   0.116578E-01   0.232304E-01  -0.428248E+02   0.942462E+00  -0.110271E-05  -0.411436E-08   0.894637E-07   0.234005E-03  -0.110271E-05   0.635794E-07   0.791341E-05   0.107048E-04   0.116578E-01  -0.411436E-08   0.791341E-05   0.388419E-01   0.996282E-03   0.232304E-01   0.894637E-07   0.107048E-04   0.996282E-03   0.608550E-02
   163   0.467675E+04  -0.425432E+02   0.232086E-03   0.115344E-01   0.230589E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.419004E-08   0.801827E-07   0.232086E-03  -0.109345E-05   0.632080E-07   0.789278E-05   0.106923E-04   0.115344E-01  -0.419004E-08   0.789278E-05   0.389800E-01   0.999710E-03   0.230589E-01   0.801827E-07   0.106923E-04   0.999710E-03   0.611410E-02
   164   0.470513E+04  -0.422367E+02   0.230180E-03   0.114127E-01   0.228885E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.424863E-08   0.700095E-07   0.230180E-03  -0.108390E-05   0.628399E-07   0.787243E-05   0.106794E-04   0.114127E-01  -0.424863E-08   0.787243E-05   0.391175E-01   0.100314E-02   0.228885E-01   0.700095E-07   0.106794E-04   0.100314E-02   0.614221E-02
   165   0.473335E+04  -0.419031E+02   0.228288E-03   0.112927E-01   0.227190E-01  -0.419031E+02   0.914871E+00  -0.107402E-05  -0.429197E-08   0.591508E-07   0.228288E-03  -0.107402E-05   0.624751E-07   0.785235E-05   0.106659E-04   0.112927E-01  -0.429197E-08   0.785235E-05   0.392545E-01   0.100658E-02   0.227190E-01   0.591508E-07   0.106659E-04   0.100658E-02   0.616983E-02
   166   0.476127E+04  -0.415440E+02   0.226411E-03   0.111741E-01   0.225505E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.432186E-08   0.478132E-07   0.226411E-03  -0.106377E-05   0.621134E-07   0.783252E-05   0.106521E-04   0.111741E-01  -0.432186E-08   0.783252E-05   0.393909E-01   0.101003E-02   0.225505E-01   0.478132E-07   0.106521E-04   0.101003E-02   0.619696E-02
   167   0.478896E+04  -0.411600E+02   0.224550E-03   0.110571E-01   0.223831E-01  -0.411600E+02   0.895351E+00  -0.105313E-05  -0.434011E-08   0.362035E-07   0.224550E-03  -0.105313E-05   0.617550E-07   0.781294E-05   0.106377E-04   0.110571E-01  -0.434011E-08   0.781294E-05   0.395266E-01   0.101348E-02   0.223831E-01   0.362035E-07   0.106377E-04   0.101348E-02   0.622359E-02
   168   0.481620E+04  -0.407490E+02   0.222706E-03   0.109415E-01   0.222166E-01  -0.407490E+02   0.885431E+00  -0.104204E-05  -0.434855E-08   0.245282E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779357E-05   0.106229E-04   0.109415E-01  -0.434855E-08   0.779357E-05   0.396617E-01   0.101692E-02   0.222166E-01   0.245282E-07   0.106229E-04   0.101692E-02   0.624974E-02
   169   0.484313E+04  -0.403109E+02   0.220879E-03   0.108272E-01   0.220511E-01  -0.403109E+02   0.875230E+00  -0.103047E-05  -0.434898E-08   0.129942E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777442E-05   0.106077E-04   0.108272E-01  -0.434898E-08   0.777442E-05   0.397962E-01   0.102037E-02   0.220511E-01   0.129942E-07   0.106077E-04   0.102037E-02   0.627540E-02
   170   0.486975E+04  -0.398472E+02   0.219070E-03   0.107142E-01   0.218865E-01  -0.398472E+02   0.864970E+00  -0.101839E-05  -0.434323E-08   0.180797E-08   0.219070E-03  -0.101839E-05   0.606984E-07   0.775545E-05   0.105920E-04   0.107142E-01  -0.434323E-08   0.775545E-05   0.399299E-01   0.102381E-02   0.218865E-01   0.180797E-08   0.105920E-04   0.102381E-02   0.630056E-02
   171   0.489592E+04  -0.393557E+02   0.217281E-03   0.106023E-01   0.217229E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.433311E-08  -0.882372E-08   0.217281E-03  -0.100575E-05   0.603524E-07   0.773666E-05   0.105759E-04   0.106023E-01  -0.433311E-08   0.773666E-05   0.400630E-01   0.102725E-02   0.217229E-01  -0.882372E-08   0.105759E-04   0.102725E-02   0.632524E-02
   172   0.492171E+04  -0.388378E+02   0.215512E-03   0.104916E-01   0.215603E-01  -0.388378E+02   0.844202E+00  -0.992526E-06  -0.432043E-08  -0.186942E-07   0.215512E-03  -0.992526E-06   0.600094E-07   0.771803E-05   0.105594E-04   0.104916E-01  -0.432043E-08   0.771803E-05   0.401953E-01   0.103069E-02   0.215603E-01  -0.186942E-07   0.105594E-04   0.103069E-02   0.634943E-02
   173   0.494703E+04  -0.382936E+02   0.213765E-03   0.103820E-01   0.213986E-01  -0.382936E+02   0.833618E+00  -0.978673E-06  -0.430701E-08  -0.275968E-07   0.213765E-03  -0.978673E-06   0.596694E-07   0.769954E-05   0.105424E-04   0.103820E-01  -0.430701E-08   0.769954E-05   0.403269E-01   0.103411E-02   0.213986E-01  -0.275968E-07   0.105424E-04   0.103411E-02   0.637313E-02
   174   0.497205E+04  -0.377230E+02   0.212039E-03   0.102733E-01   0.212378E-01  -0.377230E+02   0.823197E+00  -0.964155E-06  -0.429466E-08  -0.353249E-07   0.212039E-03  -0.964155E-06   0.593324E-07   0.768118E-05   0.105250E-04   0.102733E-01  -0.429466E-08   0.768118E-05   0.404577E-01   0.103753E-02   0.212378E-01  -0.353249E-07   0.105250E-04   0.103753E-02   0.639635E-02
   175   0.499669E+04  -0.371253E+02   0.210336E-03   0.101656E-01   0.210779E-01  -0.371253E+02   0.812643E+00  -0.948933E-06  -0.428520E-08  -0.416717E-07   0.210336E-03  -0.948933E-06   0.589984E-07   0.766293E-05   0.105073E-04   0.101656E-01  -0.428520E-08   0.766293E-05   0.405877E-01   0.104094E-02   0.210779E-01  -0.416717E-07   0.105073E-04   0.104094E-02   0.641907E-02
   176   0.502079E+04  -0.365005E+02   0.208657E-03   0.100587E-01   0.209190E-01  -0.365005E+02   0.802176E+00  -0.932984E-06  -0.428067E-08  -0.464782E-07   0.208657E-03  -0.932984E-06   0.586673E-07   0.764479E-05   0.104891E-04   0.100587E-01  -0.428067E-08   0.764479E-05   0.407170E-01   0.104433E-02   0.209190E-01  -0.464782E-07   0.104891E-04   0.104433E-02   0.644131E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995265E-02   0.207610E-01  -0.358501E+02   0.791723E+00  -0.916326E-06  -0.428397E-08  -0.497762E-07   0.207001E-03  -0.916326E-06   0.583391E-07   0.762674E-05   0.104705E-04   0.995265E-02  -0.428397E-08   0.762674E-05   0.408454E-01   0.104772E-02   0.207610E-01  -0.497762E-07   0.104705E-04   0.104772E-02   0.646308E-02
   178   0.506777E+04  -0.351726E+02   0.205367E-03   0.984741E-02   0.206039E-01  -0.351726E+02   0.781506E+00  -0.898991E-06  -0.429822E-08  -0.516448E-07   0.205367E-03  -0.898991E-06   0.580137E-07   0.760879E-05   0.104516E-04   0.984741E-02  -0.429822E-08   0.760879E-05   0.409732E-01   0.105109E-02   0.206039E-01  -0.516448E-07   0.104516E-04   0.105109E-02   0.648440E-02
   179   0.509057E+04  -0.344679E+02   0.203755E-03   0.974296E-02   0.204478E-01  -0.344679E+02   0.771226E+00  -0.881010E-06  -0.432656E-08  -0.521634E-07   0.203755E-03  -0.881010E-06   0.576912E-07   0.759095E-05   0.104323E-04   0.974296E-02  -0.432656E-08   0.759095E-05   0.411003E-01   0.105445E-02   0.204478E-01  -0.521634E-07   0.104323E-04   0.105445E-02   0.650529E-02
   180   0.511307E+04  -0.337377E+02   0.202163E-03   0.963928E-02   0.202926E-01  -0.337377E+02   0.761106E+00  -0.862416E-06  -0.437210E-08  -0.514113E-07   0.202163E-03  -0.862416E-06   0.573715E-07   0.757321E-05   0.104127E-04   0.963928E-02  -0.437210E-08   0.757321E-05   0.412268E-01   0.105780E-02   0.202926E-01  -0.514113E-07   0.104127E-04   0.105780E-02   0.652576E-02
   181   0.513503E+04  -0.329819E+02   0.200592E-03   0.953637E-02   0.201385E-01  -0.329819E+02   0.751145E+00  -0.843239E-06  -0.443797E-08  -0.494676E-07   0.200592E-03  -0.843239E-06   0.570546E-07   0.755558E-05   0.103928E-04   0.953637E-02  -0.443797E-08   0.755558E-05   0.413528E-01   0.106113E-02   0.201385E-01  -0.494676E-07   0.103928E-04   0.106113E-02   0.654584E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943419E-02   0.199853E-01  -0.321989E+02   0.741415E+00  -0.823512E-06  -0.452730E-08  -0.464119E-07   0.199041E-03  -0.823512E-06   0.567404E-07   0.753807E-05   0.103725E-04   0.943419E-02  -0.452730E-08   0.753807E-05   0.414782E-01   0.106446E-02   0.199853E-01  -0.464119E-07   0.103725E-04   0.106446E-02   0.656554E-02
   183   0.517753E+04  -0.313904E+02   0.197508E-03   0.933274E-02   0.198332E-01  -0.313904E+02   0.731843E+00  -0.803265E-06  -0.464321E-08  -0.423232E-07   0.197508E-03  -0.803265E-06   0.564290E-07   0.752067E-05   0.103520E-04   0.933274E-02  -0.464321E-08   0.752067E-05   0.416032E-01   0.106778E-02   0.198332E-01  -0.423232E-07   0.103520E-04   0.106778E-02   0.658488E-02
   184   0.519814E+04  -0.305555E+02   0.195993E-03   0.923200E-02   0.196821E-01  -0.305555E+02   0.722502E+00  -0.782531E-06  -0.478882E-08  -0.372810E-07   0.195993E-03  -0.782531E-06   0.561202E-07   0.750339E-05   0.103312E-04   0.923200E-02  -0.478882E-08   0.750339E-05   0.417277E-01   0.107109E-02   0.196821E-01  -0.372810E-07   0.103312E-04   0.107109E-02   0.660387E-02
   185   0.521829E+04  -0.296965E+02   0.194495E-03   0.913194E-02   0.195320E-01  -0.296965E+02   0.713539E+00  -0.761341E-06  -0.496727E-08  -0.313644E-07   0.194495E-03  -0.761341E-06   0.558142E-07   0.748623E-05   0.103101E-04   0.913194E-02  -0.496727E-08   0.748623E-05   0.418519E-01   0.107440E-02   0.195320E-01  -0.313644E-07   0.103101E-04   0.107440E-02   0.662254E-02
   186   0.523762E+04  -0.288105E+02   0.193014E-03   0.903255E-02   0.193830E-01  -0.288105E+02   0.704813E+00  -0.739726E-06  -0.518168E-08  -0.246529E-07   0.193014E-03  -0.739726E-06   0.555108E-07   0.746919E-05   0.102889E-04   0.903255E-02  -0.518168E-08   0.746919E-05   0.419758E-01   0.107769E-02   0.193830E-01  -0.246529E-07   0.102889E-04   0.107769E-02   0.664091E-02
   187   0.525680E+04  -0.278988E+02   0.191549E-03   0.893381E-02   0.192351E-01  -0.278988E+02   0.696464E+00  -0.717718E-06  -0.543517E-08  -0.172256E-07   0.191549E-03  -0.717718E-06   0.552100E-07   0.745228E-05   0.102674E-04   0.893381E-02  -0.543517E-08   0.745228E-05   0.420995E-01   0.108097E-02   0.192351E-01  -0.172256E-07   0.102674E-04   0.108097E-02   0.665899E-02
   188   0.527546E+04  -0.269631E+02   0.190099E-03   0.883571E-02   0.190883E-01  -0.269631E+02   0.688476E+00  -0.695349E-06  -0.573087E-08  -0.916189E-08   0.190099E-03  -0.695349E-06   0.549117E-07   0.743550E-05   0.102457E-04   0.883571E-02  -0.573087E-08   0.743550E-05   0.422229E-01   0.108425E-02   0.190883E-01  -0.916189E-08   0.102457E-04   0.108425E-02   0.667679E-02
   189   0.529352E+04  -0.260018E+02   0.188664E-03   0.873822E-02   0.189426E-01  -0.260018E+02   0.680885E+00  -0.672649E-06  -0.607190E-08  -0.541050E-09   0.188664E-03  -0.672649E-06   0.546161E-07   0.741885E-05   0.102238E-04   0.873822E-02  -0.607190E-08   0.741885E-05   0.423461E-01   0.108753E-02   0.189426E-01  -0.541050E-09   0.102238E-04   0.108753E-02   0.669435E-02
   190   0.531143E+04  -0.250171E+02   0.187242E-03   0.864133E-02   0.187980E-01  -0.250171E+02   0.673743E+00  -0.649652E-06  -0.646139E-08   0.855763E-08   0.187242E-03  -0.649652E-06   0.543230E-07   0.740233E-05   0.102017E-04   0.864133E-02  -0.646139E-08   0.740233E-05   0.424693E-01   0.109079E-02   0.187980E-01   0.855763E-08   0.102017E-04   0.109079E-02   0.671168E-02
   191   0.532844E+04  -0.240062E+02   0.185833E-03   0.854502E-02   0.186546E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.690246E-08   0.180549E-07   0.185833E-03  -0.626388E-06   0.540323E-07   0.738594E-05   0.101795E-04   0.854502E-02  -0.690246E-08   0.738594E-05   0.425923E-01   0.109405E-02   0.186546E-01   0.180549E-07   0.101795E-04   0.109405E-02   0.672879E-02
   192   0.534509E+04  -0.229711E+02   0.184436E-03   0.844928E-02   0.185123E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.739825E-08   0.278714E-07   0.184436E-03  -0.602888E-06   0.537442E-07   0.736970E-05   0.101572E-04   0.844928E-02  -0.739825E-08   0.736970E-05   0.427154E-01   0.109730E-02   0.185123E-01   0.278714E-07   0.101572E-04   0.109730E-02   0.674570E-02
   193   0.536114E+04  -0.219135E+02   0.183051E-03   0.835408E-02   0.183712E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.795186E-08   0.379279E-07   0.183051E-03  -0.579185E-06   0.534585E-07   0.735360E-05   0.101347E-04   0.835408E-02  -0.795186E-08   0.735360E-05   0.428385E-01   0.110055E-02   0.183712E-01   0.379279E-07   0.101347E-04   0.110055E-02   0.676243E-02
   194   0.537683E+04  -0.208310E+02   0.181677E-03   0.825940E-02   0.182313E-01  -0.208310E+02   0.650168E+00  -0.555310E-06  -0.856644E-08   0.481450E-07   0.181677E-03  -0.555310E-06   0.531752E-07   0.733764E-05   0.101122E-04   0.825940E-02  -0.856644E-08   0.733764E-05   0.429617E-01   0.110379E-02   0.182313E-01   0.481450E-07   0.101122E-04   0.110379E-02   0.677901E-02
   195   0.539192E+04  -0.197260E+02   0.180313E-03   0.816524E-02   0.180926E-01  -0.197260E+02   0.645690E+00  -0.531294E-06  -0.924510E-08   0.584436E-07   0.180313E-03  -0.531294E-06   0.528943E-07   0.732183E-05   0.100895E-04   0.816524E-02  -0.924510E-08   0.732183E-05   0.430850E-01   0.110703E-02   0.180926E-01   0.584436E-07   0.100895E-04   0.110703E-02   0.679544E-02
   196   0.540642E+04  -0.185977E+02   0.178958E-03   0.807157E-02   0.179551E-01  -0.185977E+02   0.641848E+00  -0.507169E-06  -0.999098E-08   0.687443E-07   0.178958E-03  -0.507169E-06   0.526158E-07   0.730617E-05   0.100668E-04   0.807157E-02  -0.999098E-08   0.730617E-05   0.432085E-01   0.111027E-02   0.179551E-01   0.687443E-07   0.100668E-04   0.111027E-02   0.681174E-02
   197   0.542048E+04  -0.174475E+02   0.177612E-03   0.797837E-02   0.178188E-01  -0.174475E+02   0.638687E+00  -0.482967E-06  -0.108072E-07   0.789678E-07   0.177612E-03  -0.482967E-06   0.523396E-07   0.729066E-05   0.100441E-04   0.797837E-02  -0.108072E-07   0.729066E-05   0.433322E-01   0.111350E-02   0.178188E-01   0.789678E-07   0.100441E-04   0.111350E-02   0.682794E-02
   198   0.543402E+04  -0.162747E+02   0.176273E-03   0.788563E-02   0.176838E-01  -0.162747E+02   0.636229E+00  -0.458718E-06  -0.116969E-07   0.890348E-07   0.176273E-03  -0.458718E-06   0.520658E-07   0.727531E-05   0.100213E-04   0.788563E-02  -0.116969E-07   0.727531E-05   0.434562E-01   0.111673E-02   0.176838E-01   0.890348E-07   0.100213E-04   0.111673E-02   0.684406E-02
   199   0.544705E+04  -0.150802E+02   0.174942E-03   0.779333E-02   0.175500E-01  -0.150802E+02   0.634509E+00  -0.434456E-06  -0.126631E-07   0.988661E-07   0.174942E-03  -0.434456E-06   0.517942E-07   0.726011E-05   0.999847E-05   0.779333E-02  -0.126631E-07   0.726011E-05   0.435806E-01   0.111995E-02   0.175500E-01   0.988661E-07   0.999847E-05   0.111995E-02   0.686010E-02
   200   0.545957E+04  -0.138645E+02   0.173618E-03   0.770145E-02   0.174175E-01  -0.138645E+02   0.633557E+00  -0.410211E-06  -0.137091E-07   0.108382E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724508E-05   0.997567E-05   0.770145E-02  -0.137091E-07   0.724508E-05   0.437053E-01   0.112317E-02   0.174175E-01   0.108382E-06   0.997567E-05   0.112317E-02   0.687609E-02
