#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   206   0.552257E+04  -0.613941E+01   0.165789E-03   0.710856E-02   0.166488E-01  -0.613941E+01   0.646176E+00  -0.265750E-06   0.364280E-07   0.158468E-06   0.165789E-03  -0.265750E-06   0.499549E-07   0.715823E-05   0.983932E-05   0.710856E-02   0.364280E-07   0.715823E-05   0.444623E-01   0.114248E-02   0.166488E-01   0.158468E-06   0.983932E-05   0.114248E-02   0.697145E-02
   207   0.553106E+04  -0.478420E+01   0.164506E-03   0.701698E-02   0.165253E-01  -0.478420E+01   0.651650E+00  -0.241860E-06   0.382116E-07   0.165384E-06   0.164506E-03  -0.241860E-06   0.497008E-07   0.714430E-05   0.981672E-05   0.701698E-02   0.382116E-07   0.714430E-05   0.445899E-01   0.114569E-02   0.165253E-01   0.165384E-06   0.981672E-05   0.114569E-02   0.698727E-02
   208   0.553880E+04  -0.341082E+01   0.163229E-03   0.692574E-02   0.164030E-01  -0.341082E+01   0.658190E+00  -0.218024E-06   0.400345E-07   0.171945E-06   0.163229E-03  -0.218024E-06   0.494487E-07   0.713052E-05   0.979417E-05   0.692574E-02   0.400345E-07   0.713052E-05   0.447178E-01   0.114890E-02   0.164030E-01   0.171945E-06   0.979417E-05   0.114890E-02   0.700309E-02
   209   0.554596E+04  -0.201962E+01   0.161958E-03   0.683485E-02   0.162819E-01  -0.201962E+01   0.665815E+00  -0.194245E-06   0.418909E-07   0.178158E-06   0.161958E-03  -0.194245E-06   0.491987E-07   0.711689E-05   0.977166E-05   0.683485E-02   0.418909E-07   0.711689E-05   0.448461E-01   0.115211E-02   0.162819E-01   0.178158E-06   0.977166E-05   0.115211E-02   0.701890E-02
   210   0.555253E+04  -0.611493E+00   0.160693E-03   0.674431E-02   0.161621E-01  -0.611493E+00   0.674579E+00  -0.170522E-06   0.437749E-07   0.184027E-06   0.160693E-03  -0.170522E-06   0.489508E-07   0.710342E-05   0.974921E-05   0.674431E-02   0.437749E-07   0.710342E-05   0.449748E-01   0.115532E-02   0.161621E-01   0.184027E-06   0.974921E-05   0.115532E-02   0.703471E-02
   211   0.555852E+04   0.813522E+00   0.159434E-03   0.665412E-02   0.160435E-01   0.813522E+00   0.684509E+00  -0.146857E-06   0.456808E-07   0.189560E-06   0.159434E-03  -0.146857E-06   0.487049E-07   0.709008E-05   0.972682E-05   0.665412E-02   0.456808E-07   0.709008E-05   0.451038E-01   0.115853E-02   0.160435E-01   0.189560E-06   0.972682E-05   0.115853E-02   0.705051E-02
   212   0.556376E+04   0.225450E+01   0.158182E-03   0.656431E-02   0.159262E-01   0.225450E+01   0.695634E+00  -0.123251E-06   0.476027E-07   0.194761E-06   0.158182E-03  -0.123251E-06   0.484610E-07   0.707690E-05   0.970450E-05   0.656431E-02   0.476027E-07   0.707690E-05   0.452331E-01   0.116173E-02   0.159262E-01   0.194761E-06   0.970450E-05   0.116173E-02   0.706632E-02
   213   0.556850E+04   0.371149E+01   0.156935E-03   0.647487E-02   0.158100E-01   0.371149E+01   0.707998E+00  -0.997045E-07   0.495348E-07   0.199636E-06   0.156935E-03  -0.997045E-07   0.482192E-07   0.706385E-05   0.968224E-05   0.647487E-02   0.495348E-07   0.706385E-05   0.453628E-01   0.116494E-02   0.158100E-01   0.199636E-06   0.968224E-05   0.116494E-02   0.708214E-02
   214   0.557257E+04   0.518330E+01   0.155695E-03   0.638582E-02   0.156951E-01   0.518330E+01   0.721592E+00  -0.762184E-07   0.514714E-07   0.204190E-06   0.155695E-03  -0.762184E-07   0.479793E-07   0.705095E-05   0.966005E-05   0.638582E-02   0.514714E-07   0.705095E-05   0.454928E-01   0.116815E-02   0.156951E-01   0.204190E-06   0.966005E-05   0.116815E-02   0.709797E-02
   215   0.557605E+04   0.666920E+01   0.154461E-03   0.629716E-02   0.155814E-01   0.666920E+01   0.736610E+00  -0.527936E-07   0.534065E-07   0.208430E-06   0.154461E-03  -0.527936E-07   0.477413E-07   0.703819E-05   0.963794E-05   0.629716E-02   0.534065E-07   0.703819E-05   0.456231E-01   0.117135E-02   0.155814E-01   0.208430E-06   0.963794E-05   0.117135E-02   0.711381E-02
   216   0.557887E+04   0.816973E+01   0.153234E-03   0.620890E-02   0.154689E-01   0.816973E+01   0.752863E+00  -0.294311E-07   0.553345E-07   0.212361E-06   0.153234E-03  -0.294311E-07   0.475054E-07   0.702557E-05   0.961591E-05   0.620890E-02   0.553345E-07   0.702557E-05   0.457538E-01   0.117456E-02   0.154689E-01   0.212361E-06   0.961591E-05   0.117456E-02   0.712966E-02
   217   0.558117E+04   0.968288E+01   0.152013E-03   0.612104E-02   0.153576E-01   0.968288E+01   0.770508E+00  -0.613176E-08   0.572494E-07   0.215989E-06   0.152013E-03  -0.613176E-08   0.472713E-07   0.701309E-05   0.959396E-05   0.612104E-02   0.572494E-07   0.701309E-05   0.458847E-01   0.117777E-02   0.153576E-01   0.215989E-06   0.959396E-05   0.117777E-02   0.714554E-02
   218   0.558281E+04   0.112089E+02   0.150798E-03   0.603361E-02   0.152475E-01   0.112089E+02   0.789543E+00   0.171035E-07   0.591456E-07   0.219319E-06   0.150798E-03   0.171035E-07   0.470391E-07   0.700074E-05   0.957211E-05   0.603361E-02   0.591456E-07   0.700074E-05   0.460159E-01   0.118097E-02   0.152475E-01   0.219319E-06   0.957211E-05   0.118097E-02   0.716144E-02
   219   0.558386E+04   0.127487E+02   0.149590E-03   0.594659E-02   0.151386E-01   0.127487E+02   0.809967E+00   0.402739E-07   0.610171E-07   0.222358E-06   0.149590E-03   0.402739E-07   0.468089E-07   0.698852E-05   0.955034E-05   0.594659E-02   0.610171E-07   0.698852E-05   0.461474E-01   0.118418E-02   0.151386E-01   0.222358E-06   0.955034E-05   0.118418E-02   0.717737E-02
   220   0.558432E+04   0.142980E+02   0.148389E-03   0.586001E-02   0.150308E-01   0.142980E+02   0.831928E+00   0.633783E-07   0.628582E-07   0.225110E-06   0.148389E-03   0.633783E-07   0.465804E-07   0.697644E-05   0.952867E-05   0.586001E-02   0.628582E-07   0.697644E-05   0.462792E-01   0.118739E-02   0.150308E-01   0.225110E-06   0.952867E-05   0.118739E-02   0.719333E-02
   221   0.558420E+04   0.158588E+02   0.147194E-03   0.577387E-02   0.149242E-01   0.158588E+02   0.855352E+00   0.864161E-07   0.646630E-07   0.227581E-06   0.147194E-03   0.864161E-07   0.463539E-07   0.696449E-05   0.950710E-05   0.577387E-02   0.646630E-07   0.696449E-05   0.464113E-01   0.119060E-02   0.149242E-01   0.227581E-06   0.950710E-05   0.119060E-02   0.720932E-02
   222   0.558348E+04   0.174299E+02   0.146005E-03   0.568818E-02   0.148188E-01   0.174299E+02   0.880385E+00   0.109386E-06   0.664258E-07   0.229777E-06   0.146005E-03   0.109386E-06   0.461292E-07   0.695267E-05   0.948564E-05   0.568818E-02   0.664258E-07   0.695267E-05   0.465436E-01   0.119380E-02   0.148188E-01   0.229777E-06   0.948564E-05   0.119380E-02   0.722535E-02
   223   0.558202E+04   0.190118E+02   0.144824E-03   0.560295E-02   0.147146E-01   0.190118E+02   0.906952E+00   0.132288E-06   0.681408E-07   0.231705E-06   0.144824E-03   0.132288E-06   0.459062E-07   0.694097E-05   0.946429E-05   0.560295E-02   0.681408E-07   0.694097E-05   0.466762E-01   0.119701E-02   0.147146E-01   0.231705E-06   0.946429E-05   0.119701E-02   0.724142E-02
   224   0.558013E+04   0.206009E+02   0.143648E-03   0.551817E-02   0.146115E-01   0.206009E+02   0.935053E+00   0.155120E-06   0.698021E-07   0.233368E-06   0.143648E-03   0.155120E-06   0.456851E-07   0.692940E-05   0.944305E-05   0.551817E-02   0.698021E-07   0.692940E-05   0.468090E-01   0.120022E-02   0.146115E-01   0.233368E-06   0.944305E-05   0.120022E-02   0.725753E-02
   225   0.557756E+04   0.222002E+02   0.142480E-03   0.543387E-02   0.145096E-01   0.222002E+02   0.964835E+00   0.177881E-06   0.714039E-07   0.234774E-06   0.142480E-03   0.177881E-06   0.454658E-07   0.691796E-05   0.942193E-05   0.543387E-02   0.714039E-07   0.691796E-05   0.469420E-01   0.120343E-02   0.145096E-01   0.234774E-06   0.942193E-05   0.120343E-02   0.727369E-02
   226   0.557441E+04   0.238060E+02   0.141318E-03   0.535005E-02   0.144088E-01   0.238060E+02   0.996297E+00   0.200572E-06   0.729405E-07   0.235927E-06   0.141318E-03   0.200572E-06   0.452482E-07   0.690664E-05   0.940093E-05   0.535005E-02   0.729405E-07   0.690664E-05   0.470753E-01   0.120665E-02   0.144088E-01   0.235927E-06   0.940093E-05   0.120665E-02   0.728990E-02
   227   0.557060E+04   0.254198E+02   0.140163E-03   0.526672E-02   0.143091E-01   0.254198E+02   0.102944E+01   0.223190E-06   0.744060E-07   0.236834E-06   0.140163E-03   0.223190E-06   0.450323E-07   0.689544E-05   0.938006E-05   0.526672E-02   0.744060E-07   0.689544E-05   0.472088E-01   0.120986E-02   0.143091E-01   0.236834E-06   0.938006E-05   0.120986E-02   0.730616E-02
   228   0.556626E+04   0.270401E+02   0.139015E-03   0.518388E-02   0.142106E-01   0.270401E+02   0.106426E+01   0.245736E-06   0.757946E-07   0.237500E-06   0.139015E-03   0.245736E-06   0.448182E-07   0.688435E-05   0.935931E-05   0.518388E-02   0.757946E-07   0.688435E-05   0.473425E-01   0.121307E-02   0.142106E-01   0.237500E-06   0.935931E-05   0.121307E-02   0.732248E-02
   229   0.556134E+04   0.286654E+02   0.137874E-03   0.510155E-02   0.141132E-01   0.286654E+02   0.110083E+01   0.268207E-06   0.771005E-07   0.237930E-06   0.137874E-03   0.268207E-06   0.446057E-07   0.687339E-05   0.933871E-05   0.510155E-02   0.771005E-07   0.687339E-05   0.474764E-01   0.121629E-02   0.141132E-01   0.237930E-06   0.933871E-05   0.121629E-02   0.733886E-02
   230   0.555575E+04   0.302965E+02   0.136740E-03   0.501973E-02   0.140169E-01   0.302965E+02   0.113915E+01   0.290604E-06   0.783178E-07   0.238131E-06   0.136740E-03   0.290604E-06   0.443949E-07   0.686254E-05   0.931824E-05   0.501973E-02   0.783178E-07   0.686254E-05   0.476105E-01   0.121951E-02   0.140169E-01   0.238131E-06   0.931824E-05   0.121951E-02   0.735531E-02
   231   0.554950E+04   0.319327E+02   0.135613E-03   0.493843E-02   0.139217E-01   0.319327E+02   0.117930E+01   0.312924E-06   0.794409E-07   0.238109E-06   0.135613E-03   0.312924E-06   0.441858E-07   0.685181E-05   0.929791E-05   0.493843E-02   0.794409E-07   0.685181E-05   0.477448E-01   0.122273E-02   0.139217E-01   0.238109E-06   0.929791E-05   0.122273E-02   0.737182E-02
   232   0.554273E+04   0.335724E+02   0.134492E-03   0.485765E-02   0.138277E-01   0.335724E+02   0.122120E+01   0.335169E-06   0.804639E-07   0.237867E-06   0.134492E-03   0.335169E-06   0.439784E-07   0.684119E-05   0.927774E-05   0.485765E-02   0.804639E-07   0.684119E-05   0.478793E-01   0.122595E-02   0.138277E-01   0.237867E-06   0.927774E-05   0.122595E-02   0.738840E-02
   233   0.553537E+04   0.352142E+02   0.133379E-03   0.477741E-02   0.137347E-01   0.352142E+02   0.126506E+01   0.357335E-06   0.813809E-07   0.237414E-06   0.133379E-03   0.357335E-06   0.437725E-07   0.683068E-05   0.925771E-05   0.477741E-02   0.813809E-07   0.683068E-05   0.480140E-01   0.122917E-02   0.137347E-01   0.237414E-06   0.925771E-05   0.122917E-02   0.740506E-02
   234   0.552726E+04   0.368589E+02   0.132272E-03   0.469772E-02   0.136428E-01   0.368589E+02   0.131075E+01   0.379424E-06   0.821862E-07   0.236753E-06   0.132272E-03   0.379424E-06   0.435683E-07   0.682029E-05   0.923784E-05   0.469772E-02   0.821862E-07   0.682029E-05   0.481488E-01   0.123240E-02   0.136428E-01   0.236753E-06   0.923784E-05   0.123240E-02   0.742179E-02
   235   0.551864E+04   0.385049E+02   0.131173E-03   0.461857E-02   0.135520E-01   0.385049E+02   0.135834E+01   0.401432E-06   0.828740E-07   0.235891E-06   0.131173E-03   0.401432E-06   0.433656E-07   0.681000E-05   0.921813E-05   0.461857E-02   0.828740E-07   0.681000E-05   0.482837E-01   0.123562E-02   0.135520E-01   0.235891E-06   0.921813E-05   0.123562E-02   0.743860E-02
   236   0.550936E+04   0.401524E+02   0.130081E-03   0.453999E-02   0.134624E-01   0.401524E+02   0.140781E+01   0.423361E-06   0.834384E-07   0.234834E-06   0.130081E-03   0.423361E-06   0.431645E-07   0.679981E-05   0.919858E-05   0.453999E-02   0.834384E-07   0.679981E-05   0.484188E-01   0.123885E-02   0.134624E-01   0.234834E-06   0.919858E-05   0.123885E-02   0.745550E-02
   237   0.549948E+04   0.417997E+02   0.128996E-03   0.446197E-02   0.133737E-01   0.417997E+02   0.145926E+01   0.445209E-06   0.838737E-07   0.233586E-06   0.128996E-03   0.445209E-06   0.429650E-07   0.678974E-05   0.917920E-05   0.446197E-02   0.838737E-07   0.678974E-05   0.485541E-01   0.124208E-02   0.133737E-01   0.233586E-06   0.917920E-05   0.124208E-02   0.747248E-02
   238   0.548901E+04   0.434470E+02   0.127918E-03   0.438453E-02   0.132862E-01   0.434470E+02   0.151274E+01   0.466974E-06   0.841739E-07   0.232154E-06   0.127918E-03   0.466974E-06   0.427669E-07   0.677976E-05   0.916000E-05   0.438453E-02   0.841739E-07   0.677976E-05   0.486895E-01   0.124532E-02   0.132862E-01   0.232154E-06   0.916000E-05   0.124532E-02   0.748956E-02
   239   0.547802E+04   0.450935E+02   0.126848E-03   0.430767E-02   0.131997E-01   0.450935E+02   0.156812E+01   0.488657E-06   0.843335E-07   0.230544E-06   0.126848E-03   0.488657E-06   0.425704E-07   0.676989E-05   0.914097E-05   0.430767E-02   0.843335E-07   0.676989E-05   0.488250E-01   0.124855E-02   0.131997E-01   0.230544E-06   0.914097E-05   0.124855E-02   0.750672E-02
   240   0.546629E+04   0.467369E+02   0.125785E-03   0.423140E-02   0.131143E-01   0.467369E+02   0.162546E+01   0.510256E-06   0.843464E-07   0.228761E-06   0.125785E-03   0.510256E-06   0.423754E-07   0.676012E-05   0.912212E-05   0.423140E-02   0.843464E-07   0.676012E-05   0.489606E-01   0.125179E-02   0.131143E-01   0.228761E-06   0.912212E-05   0.125179E-02   0.752399E-02
   241   0.545412E+04   0.483781E+02   0.124729E-03   0.415573E-02   0.130299E-01   0.483781E+02   0.168492E+01   0.531770E-06   0.842070E-07   0.226811E-06   0.124729E-03   0.531770E-06   0.421818E-07   0.675044E-05   0.910346E-05   0.415573E-02   0.842070E-07   0.675044E-05   0.490963E-01   0.125504E-02   0.130299E-01   0.226811E-06   0.910346E-05   0.125504E-02   0.754135E-02
   242   0.544136E+04   0.500163E+02   0.123681E-03   0.408067E-02   0.129466E-01   0.500163E+02   0.174634E+01   0.553199E-06   0.839093E-07   0.224699E-06   0.123681E-03   0.553199E-06   0.419897E-07   0.674086E-05   0.908498E-05   0.408067E-02   0.839093E-07   0.674086E-05   0.492322E-01   0.125828E-02   0.129466E-01   0.224699E-06   0.908498E-05   0.125828E-02   0.755882E-02
   243   0.542800E+04   0.516500E+02   0.122639E-03   0.400623E-02   0.128643E-01   0.516500E+02   0.180986E+01   0.574541E-06   0.834477E-07   0.222431E-06   0.122639E-03   0.574541E-06   0.417991E-07   0.673138E-05   0.906670E-05   0.400623E-02   0.834477E-07   0.673138E-05   0.493681E-01   0.126153E-02   0.128643E-01   0.222431E-06   0.906670E-05   0.126153E-02   0.757640E-02
   244   0.541405E+04   0.532800E+02   0.121606E-03   0.393241E-02   0.127830E-01   0.532800E+02   0.187543E+01   0.595795E-06   0.828162E-07   0.220013E-06   0.121606E-03   0.595795E-06   0.416098E-07   0.672199E-05   0.904862E-05   0.393241E-02   0.828162E-07   0.672199E-05   0.495041E-01   0.126478E-02   0.127830E-01   0.220013E-06   0.904862E-05   0.126478E-02   0.759409E-02
   245   0.539950E+04   0.549033E+02   0.120580E-03   0.385921E-02   0.127028E-01   0.549033E+02   0.194310E+01   0.616961E-06   0.820092E-07   0.217450E-06   0.120580E-03   0.616961E-06   0.414220E-07   0.671270E-05   0.903074E-05   0.385921E-02   0.820092E-07   0.671270E-05   0.496401E-01   0.126804E-02   0.127028E-01   0.217450E-06   0.903074E-05   0.126804E-02   0.761189E-02
   246   0.538444E+04   0.565214E+02   0.119561E-03   0.378666E-02   0.126236E-01   0.565214E+02   0.201288E+01   0.638039E-06   0.810207E-07   0.214748E-06   0.119561E-03   0.638039E-06   0.412355E-07   0.670349E-05   0.901307E-05   0.378666E-02   0.810207E-07   0.670349E-05   0.497763E-01   0.127130E-02   0.126236E-01   0.214748E-06   0.901307E-05   0.127130E-02   0.762980E-02
   247   0.536886E+04   0.581321E+02   0.118550E-03   0.371476E-02   0.125454E-01   0.581321E+02   0.208469E+01   0.659026E-06   0.798450E-07   0.211914E-06   0.118550E-03   0.659026E-06   0.410504E-07   0.669438E-05   0.899561E-05   0.371476E-02   0.798450E-07   0.669438E-05   0.499125E-01   0.127456E-02   0.125454E-01   0.211914E-06   0.899561E-05   0.127456E-02   0.764784E-02
   248   0.535268E+04   0.597354E+02   0.117547E-03   0.364351E-02   0.124682E-01   0.597354E+02   0.215891E+01   0.679922E-06   0.784762E-07   0.208951E-06   0.117547E-03   0.679922E-06   0.408666E-07   0.668535E-05   0.897836E-05   0.364351E-02   0.784762E-07   0.668535E-05   0.500487E-01   0.127782E-02   0.124682E-01   0.208951E-06   0.897836E-05   0.127782E-02   0.766600E-02
   249   0.533606E+04   0.613306E+02   0.116551E-03   0.357292E-02   0.123921E-01   0.613306E+02   0.223500E+01   0.700726E-06   0.769086E-07   0.205867E-06   0.116551E-03   0.700726E-06   0.406841E-07   0.667641E-05   0.896133E-05   0.357292E-02   0.769086E-07   0.667641E-05   0.501850E-01   0.128109E-02   0.123921E-01   0.205867E-06   0.896133E-05   0.128109E-02   0.768429E-02
   250   0.531885E+04   0.629161E+02   0.115563E-03   0.350300E-02   0.123169E-01   0.629161E+02   0.231343E+01   0.721437E-06   0.751363E-07   0.202666E-06   0.115563E-03   0.721437E-06   0.405030E-07   0.666755E-05   0.894452E-05   0.350300E-02   0.751363E-07   0.666755E-05   0.503213E-01   0.128437E-02   0.123169E-01   0.202666E-06   0.894452E-05   0.128437E-02   0.770271E-02
   251   0.530119E+04   0.644929E+02   0.114582E-03   0.343376E-02   0.122427E-01   0.644929E+02   0.239388E+01   0.742055E-06   0.731561E-07   0.199355E-06   0.114582E-03   0.742055E-06   0.403231E-07   0.665877E-05   0.892794E-05   0.343376E-02   0.731561E-07   0.665877E-05   0.504577E-01   0.128764E-02   0.122427E-01   0.199355E-06   0.892794E-05   0.128764E-02   0.772127E-02
   252   0.528286E+04   0.660593E+02   0.113609E-03   0.336521E-02   0.121695E-01   0.660593E+02   0.247659E+01   0.762577E-06   0.709743E-07   0.195939E-06   0.113609E-03   0.762577E-06   0.401445E-07   0.665007E-05   0.891158E-05   0.336521E-02   0.709743E-07   0.665007E-05   0.505941E-01   0.129093E-02   0.121695E-01   0.195939E-06   0.891158E-05   0.129093E-02   0.773995E-02
   253   0.526423E+04   0.676139E+02   0.112644E-03   0.329733E-02   0.120973E-01   0.676139E+02   0.256133E+01   0.783004E-06   0.686001E-07   0.192421E-06   0.112644E-03   0.783004E-06   0.399671E-07   0.664146E-05   0.889544E-05   0.329733E-02   0.686001E-07   0.664146E-05   0.507305E-01   0.129421E-02   0.120973E-01   0.192421E-06   0.889544E-05   0.129421E-02   0.775874E-02
   254   0.524501E+04   0.691567E+02   0.111686E-03   0.323015E-02   0.120259E-01   0.691567E+02   0.264839E+01   0.803332E-06   0.660423E-07   0.188809E-06   0.111686E-03   0.803332E-06   0.397911E-07   0.663293E-05   0.887951E-05   0.323015E-02   0.660423E-07   0.663293E-05   0.508669E-01   0.129750E-02   0.120259E-01   0.188809E-06   0.887951E-05   0.129750E-02   0.777766E-02
   255   0.522527E+04   0.706877E+02   0.110736E-03   0.316365E-02   0.119556E-01   0.706877E+02   0.273749E+01   0.823562E-06   0.633099E-07   0.185106E-06   0.110736E-03   0.823562E-06   0.396162E-07   0.662448E-05   0.886379E-05   0.316365E-02   0.633099E-07   0.662448E-05   0.510034E-01   0.130080E-02   0.119556E-01   0.185106E-06   0.886379E-05   0.130080E-02   0.779667E-02
   256   0.520509E+04   0.722070E+02   0.109793E-03   0.309785E-02   0.118861E-01   0.722070E+02   0.282899E+01   0.843692E-06   0.604120E-07   0.181317E-06   0.109793E-03   0.843692E-06   0.394426E-07   0.661610E-05   0.884827E-05   0.309785E-02   0.604120E-07   0.661610E-05   0.511399E-01   0.130409E-02   0.118861E-01   0.181317E-06   0.884827E-05   0.130409E-02   0.781579E-02
   257   0.518446E+04   0.737064E+02   0.108857E-03   0.303274E-02   0.118175E-01   0.737064E+02   0.292245E+01   0.863721E-06   0.573575E-07   0.177448E-06   0.108857E-03   0.863721E-06   0.392702E-07   0.660781E-05   0.883295E-05   0.303274E-02   0.573575E-07   0.660781E-05   0.512765E-01   0.130739E-02   0.118175E-01   0.177448E-06   0.883295E-05   0.130739E-02   0.783500E-02
   258   0.516331E+04   0.751985E+02   0.107928E-03   0.296834E-02   0.117498E-01   0.751985E+02   0.301824E+01   0.883646E-06   0.541554E-07   0.173504E-06   0.107928E-03   0.883646E-06   0.390990E-07   0.659959E-05   0.881782E-05   0.296834E-02   0.541554E-07   0.659959E-05   0.514131E-01   0.131070E-02   0.117498E-01   0.173504E-06   0.881782E-05   0.131070E-02   0.785429E-02
   259   0.514171E+04   0.766684E+02   0.107006E-03   0.290463E-02   0.116829E-01   0.766684E+02   0.311621E+01   0.903468E-06   0.508147E-07   0.169490E-06   0.107006E-03   0.903468E-06   0.389290E-07   0.659145E-05   0.880288E-05   0.290463E-02   0.508147E-07   0.659145E-05   0.515498E-01   0.131401E-02   0.116829E-01   0.169490E-06   0.880288E-05   0.131401E-02   0.787366E-02
   260   0.511975E+04   0.781311E+02   0.106091E-03   0.284163E-02   0.116169E-01   0.781311E+02   0.321636E+01   0.923185E-06   0.473443E-07   0.165410E-06   0.106091E-03   0.923185E-06   0.387602E-07   0.658339E-05   0.878813E-05   0.284163E-02   0.473443E-07   0.658339E-05   0.516865E-01   0.131732E-02   0.116169E-01   0.165410E-06   0.878813E-05   0.131732E-02   0.789310E-02
   261   0.509726E+04   0.795643E+02   0.105183E-03   0.277934E-02   0.115517E-01   0.795643E+02   0.331862E+01   0.942795E-06   0.437532E-07   0.161270E-06   0.105183E-03   0.942795E-06   0.385926E-07   0.657540E-05   0.877355E-05   0.277934E-02   0.437532E-07   0.657540E-05   0.518233E-01   0.132064E-02   0.115517E-01   0.161270E-06   0.877355E-05   0.132064E-02   0.791261E-02
   262   0.507426E+04   0.809903E+02   0.104282E-03   0.271775E-02   0.114873E-01   0.809903E+02   0.342322E+01   0.962297E-06   0.400504E-07   0.157074E-06   0.104282E-03   0.962297E-06   0.384262E-07   0.656749E-05   0.875915E-05   0.271775E-02   0.400504E-07   0.656749E-05   0.519601E-01   0.132396E-02   0.114873E-01   0.157074E-06   0.875915E-05   0.132396E-02   0.793217E-02
   263   0.505110E+04   0.824016E+02   0.103387E-03   0.265688E-02   0.114237E-01   0.824016E+02   0.352993E+01   0.981690E-06   0.362449E-07   0.152829E-06   0.103387E-03   0.981690E-06   0.382609E-07   0.655966E-05   0.874492E-05   0.265688E-02   0.362449E-07   0.655966E-05   0.520970E-01   0.132729E-02   0.114237E-01   0.152829E-06   0.874492E-05   0.132729E-02   0.795178E-02
   264   0.502736E+04   0.837908E+02   0.102499E-03   0.259672E-02   0.113609E-01   0.837908E+02   0.363882E+01   0.100097E-05   0.323456E-07   0.148538E-06   0.102499E-03   0.100097E-05   0.380967E-07   0.655190E-05   0.873085E-05   0.259672E-02   0.323456E-07   0.655190E-05   0.522340E-01   0.133061E-02   0.113609E-01   0.148538E-06   0.873085E-05   0.133061E-02   0.797143E-02
   265   0.500309E+04   0.851506E+02   0.101618E-03   0.253729E-02   0.112988E-01   0.851506E+02   0.374983E+01   0.102014E-05   0.283616E-07   0.144208E-06   0.101618E-03   0.102014E-05   0.379337E-07   0.654421E-05   0.871694E-05   0.253729E-02   0.283616E-07   0.654421E-05   0.523710E-01   0.133395E-02   0.112988E-01   0.144208E-06   0.871694E-05   0.133395E-02   0.799112E-02
   266   0.497853E+04   0.865031E+02   0.100743E-03   0.247857E-02   0.112375E-01   0.865031E+02   0.386317E+01   0.103920E-05   0.243017E-07   0.139842E-06   0.100743E-03   0.103920E-05   0.377719E-07   0.653660E-05   0.870318E-05   0.247857E-02   0.243017E-07   0.653660E-05   0.525081E-01   0.133728E-02   0.112375E-01   0.139842E-06   0.870318E-05   0.133728E-02   0.801084E-02
   267   0.495345E+04   0.878262E+02   0.998741E-04   0.242058E-02   0.111769E-01   0.878262E+02   0.397847E+01   0.105815E-05   0.201751E-07   0.135446E-06   0.998741E-04   0.105815E-05   0.376111E-07   0.652906E-05   0.868958E-05   0.242058E-02   0.201751E-07   0.652906E-05   0.526453E-01   0.134062E-02   0.111769E-01   0.135446E-06   0.868958E-05   0.134062E-02   0.803058E-02
   268   0.492800E+04   0.891348E+02   0.990116E-04   0.236332E-02   0.111170E-01   0.891348E+02   0.409612E+01   0.107697E-05   0.159906E-07   0.131025E-06   0.990116E-04   0.107697E-05   0.374515E-07   0.652159E-05   0.867612E-05   0.236332E-02   0.159906E-07   0.652159E-05   0.527826E-01   0.134397E-02   0.111170E-01   0.131025E-06   0.867612E-05   0.134397E-02   0.805034E-02
   269   0.490202E+04   0.904213E+02   0.981553E-04   0.230678E-02   0.110578E-01   0.904213E+02   0.421580E+01   0.109568E-05   0.117573E-07   0.126584E-06   0.981553E-04   0.109568E-05   0.372929E-07   0.651419E-05   0.866280E-05   0.230678E-02   0.117573E-07   0.651419E-05   0.529200E-01   0.134731E-02   0.110578E-01   0.126584E-06   0.866280E-05   0.134731E-02   0.807010E-02
   270   0.487583E+04   0.916859E+02   0.973050E-04   0.225098E-02   0.109992E-01   0.916859E+02   0.433759E+01   0.111428E-05   0.748406E-08   0.122128E-06   0.973050E-04   0.111428E-05   0.371355E-07   0.650686E-05   0.864961E-05   0.225098E-02   0.748406E-08   0.650686E-05   0.530574E-01   0.135066E-02   0.109992E-01   0.122128E-06   0.864961E-05   0.135066E-02   0.808986E-02
   271   0.484919E+04   0.929284E+02   0.964607E-04   0.219591E-02   0.109413E-01   0.929284E+02   0.446143E+01   0.113275E-05   0.317994E-08   0.117663E-06   0.964607E-04   0.113275E-05   0.369791E-07   0.649960E-05   0.863655E-05   0.219591E-02   0.317994E-08   0.649960E-05   0.531949E-01   0.135402E-02   0.109413E-01   0.117663E-06   0.863655E-05   0.135402E-02   0.810962E-02
   272   0.482233E+04   0.941416E+02   0.956223E-04   0.214159E-02   0.108841E-01   0.941416E+02   0.458761E+01   0.115111E-05  -0.114611E-08   0.113192E-06   0.956223E-04   0.115111E-05   0.368238E-07   0.649242E-05   0.862362E-05   0.214159E-02  -0.114611E-08   0.649242E-05   0.533325E-01   0.135738E-02   0.108841E-01   0.113192E-06   0.862362E-05   0.135738E-02   0.812936E-02
   273   0.479503E+04   0.953402E+02   0.947898E-04   0.208800E-02   0.108275E-01   0.953402E+02   0.471553E+01   0.116934E-05  -0.548510E-08   0.108721E-06   0.947898E-04   0.116934E-05   0.366696E-07   0.648530E-05   0.861081E-05   0.208800E-02  -0.548510E-08   0.648530E-05   0.534703E-01   0.136074E-02   0.108275E-01   0.108721E-06   0.861081E-05   0.136074E-02   0.814908E-02
