#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   182   0.515658E+04  -0.321975E+02   0.199026E-03   0.944302E-02   0.199879E-01  -0.321975E+02   0.741413E+00  -0.823078E-06  -0.443195E-08  -0.473203E-07   0.199026E-03  -0.823078E-06   0.567467E-07   0.755258E-05   0.103745E-04   0.944302E-02  -0.443195E-08   0.755258E-05   0.415620E-01   0.106654E-02   0.199879E-01  -0.473203E-07   0.103745E-04   0.106654E-02   0.656654E-02
   183   0.517756E+04  -0.313890E+02   0.197493E-03   0.934144E-02   0.198357E-01  -0.313890E+02   0.731841E+00  -0.802870E-06  -0.453890E-08  -0.432799E-07   0.197493E-03  -0.802870E-06   0.564352E-07   0.753512E-05   0.103540E-04   0.934144E-02  -0.453890E-08   0.753512E-05   0.416871E-01   0.106987E-02   0.198357E-01  -0.432799E-07   0.103540E-04   0.106987E-02   0.658589E-02
   184   0.519817E+04  -0.305540E+02   0.195978E-03   0.924056E-02   0.196845E-01  -0.305540E+02   0.722500E+00  -0.782176E-06  -0.467460E-08  -0.382587E-07   0.195978E-03  -0.782176E-06   0.561264E-07   0.751778E-05   0.103332E-04   0.924056E-02  -0.467460E-08   0.751778E-05   0.418116E-01   0.107318E-02   0.196845E-01  -0.382587E-07   0.103332E-04   0.107318E-02   0.660489E-02
   185   0.521833E+04  -0.296950E+02   0.194481E-03   0.914038E-02   0.195344E-01  -0.296950E+02   0.713538E+00  -0.761024E-06  -0.484220E-08  -0.323383E-07   0.194481E-03  -0.761024E-06   0.558203E-07   0.750057E-05   0.103121E-04   0.914038E-02  -0.484220E-08   0.750057E-05   0.419359E-01   0.107649E-02   0.195344E-01  -0.323383E-07   0.103121E-04   0.107649E-02   0.662357E-02
   186   0.523766E+04  -0.288089E+02   0.193000E-03   0.904085E-02   0.193854E-01  -0.288089E+02   0.704812E+00  -0.739448E-06  -0.504486E-08  -0.256000E-07   0.193000E-03  -0.739448E-06   0.555169E-07   0.748347E-05   0.102909E-04   0.904085E-02  -0.504486E-08   0.748347E-05   0.420598E-01   0.107978E-02   0.193854E-01  -0.256000E-07   0.102909E-04   0.107978E-02   0.664194E-02
   187   0.525684E+04  -0.278972E+02   0.191536E-03   0.894198E-02   0.192374E-01  -0.278972E+02   0.696463E+00  -0.717479E-06  -0.528574E-08  -0.181253E-07   0.191536E-03  -0.717479E-06   0.552160E-07   0.746650E-05   0.102694E-04   0.894198E-02  -0.528574E-08   0.746650E-05   0.421834E-01   0.108307E-02   0.192374E-01  -0.181253E-07   0.102694E-04   0.108307E-02   0.666002E-02
   188   0.527550E+04  -0.269615E+02   0.190086E-03   0.884375E-02   0.190906E-01  -0.269615E+02   0.688475E+00  -0.695148E-06  -0.556800E-08  -0.999547E-08   0.190086E-03  -0.695148E-06   0.549178E-07   0.744965E-05   0.102477E-04   0.884375E-02  -0.556800E-08   0.744965E-05   0.423068E-01   0.108636E-02   0.190906E-01  -0.999547E-08   0.102477E-04   0.108636E-02   0.667784E-02
   189   0.529356E+04  -0.260001E+02   0.188651E-03   0.874613E-02   0.189448E-01  -0.260001E+02   0.680885E+00  -0.672486E-06  -0.589479E-08  -0.129202E-08   0.188651E-03  -0.672486E-06   0.546221E-07   0.743294E-05   0.102258E-04   0.874613E-02  -0.589479E-08   0.743294E-05   0.424301E-01   0.108963E-02   0.189448E-01  -0.129202E-08   0.102258E-04   0.108963E-02   0.669540E-02
   190   0.531147E+04  -0.250154E+02   0.187230E-03   0.864911E-02   0.188002E-01  -0.250154E+02   0.673743E+00  -0.649525E-06  -0.626928E-08   0.790366E-08   0.187230E-03  -0.649525E-06   0.543289E-07   0.741635E-05   0.102037E-04   0.864911E-02  -0.626928E-08   0.741635E-05   0.425532E-01   0.109290E-02   0.188002E-01   0.790366E-08   0.102037E-04   0.109290E-02   0.671274E-02
   191   0.532849E+04  -0.240044E+02   0.185821E-03   0.855266E-02   0.186567E-01  -0.240044E+02   0.667072E+00  -0.626296E-06  -0.669461E-08   0.175101E-07   0.185821E-03  -0.626296E-06   0.540382E-07   0.739991E-05   0.101815E-04   0.855266E-02  -0.669461E-08   0.739991E-05   0.426763E-01   0.109616E-02   0.186567E-01   0.175101E-07   0.101815E-04   0.109616E-02   0.672986E-02
   192   0.534514E+04  -0.229693E+02   0.184425E-03   0.845678E-02   0.185144E-01  -0.229693E+02   0.660893E+00  -0.602832E-06  -0.717394E-08   0.274460E-07   0.184425E-03  -0.602832E-06   0.537500E-07   0.738360E-05   0.101592E-04   0.845678E-02  -0.717394E-08   0.738360E-05   0.427993E-01   0.109941E-02   0.185144E-01   0.274460E-07   0.101592E-04   0.109941E-02   0.674678E-02
   193   0.536119E+04  -0.219116E+02   0.183041E-03   0.836145E-02   0.183733E-01  -0.219116E+02   0.655250E+00  -0.579162E-06  -0.771044E-08   0.376299E-07   0.183041E-03  -0.579162E-06   0.534643E-07   0.736743E-05   0.101367E-04   0.836145E-02  -0.771044E-08   0.736743E-05   0.429223E-01   0.110266E-02   0.183733E-01   0.376299E-07   0.101367E-04   0.110266E-02   0.676352E-02
   194   0.537688E+04  -0.208291E+02   0.181667E-03   0.826664E-02   0.182333E-01  -0.208291E+02   0.650171E+00  -0.555319E-06  -0.830726E-08   0.479803E-07   0.181667E-03  -0.555319E-06   0.531810E-07   0.735141E-05   0.101142E-04   0.826664E-02  -0.830726E-08   0.735141E-05   0.430455E-01   0.110591E-02   0.182333E-01   0.479803E-07   0.101142E-04   0.110591E-02   0.678010E-02
   195   0.539197E+04  -0.197241E+02   0.180304E-03   0.817234E-02   0.180946E-01  -0.197241E+02   0.645692E+00  -0.531334E-06  -0.896755E-08   0.584159E-07   0.180304E-03  -0.531334E-06   0.529001E-07   0.733554E-05   0.100916E-04   0.817234E-02  -0.896755E-08   0.733554E-05   0.431688E-01   0.110915E-02   0.180946E-01   0.584159E-07   0.100916E-04   0.110915E-02   0.679655E-02
   196   0.540647E+04  -0.185957E+02   0.178950E-03   0.807853E-02   0.179570E-01  -0.185957E+02   0.641851E+00  -0.507238E-06  -0.969448E-08   0.688552E-07   0.178950E-03  -0.507238E-06   0.526215E-07   0.731981E-05   0.100689E-04   0.807853E-02  -0.969448E-08   0.731981E-05   0.432922E-01   0.111239E-02   0.179570E-01   0.688552E-07   0.100689E-04   0.111239E-02   0.681286E-02
   197   0.542053E+04  -0.174454E+02   0.177604E-03   0.798520E-02   0.178207E-01  -0.174454E+02   0.638691E+00  -0.483064E-06  -0.104912E-07   0.792168E-07   0.177604E-03  -0.483064E-06   0.523453E-07   0.730423E-05   0.100461E-04   0.798520E-02  -0.104912E-07   0.730423E-05   0.434159E-01   0.111562E-02   0.178207E-01   0.792168E-07   0.100461E-04   0.111562E-02   0.682908E-02
   198   0.543408E+04  -0.162726E+02   0.176267E-03   0.789232E-02   0.176857E-01  -0.162726E+02   0.636234E+00  -0.458841E-06  -0.113609E-07   0.894194E-07   0.176267E-03  -0.458841E-06   0.520714E-07   0.728881E-05   0.100233E-04   0.789232E-02  -0.113609E-07   0.728881E-05   0.435398E-01   0.111885E-02   0.176857E-01   0.894194E-07   0.100233E-04   0.111885E-02   0.684520E-02
   199   0.544711E+04  -0.150780E+02   0.174937E-03   0.779988E-02   0.175519E-01  -0.150780E+02   0.634515E+00  -0.434603E-06  -0.123066E-07   0.993814E-07   0.174937E-03  -0.434603E-06   0.517998E-07   0.727355E-05   0.100005E-04   0.779988E-02  -0.123066E-07   0.727355E-05   0.436641E-01   0.112207E-02   0.175519E-01   0.993814E-07   0.100005E-04   0.112207E-02   0.686126E-02
   200   0.545963E+04  -0.138623E+02   0.173613E-03   0.770787E-02   0.174194E-01  -0.138623E+02   0.633565E+00  -0.410379E-06  -0.133317E-07   0.109022E-06   0.173613E-03  -0.410379E-06   0.515304E-07   0.725845E-05   0.997773E-05   0.770787E-02  -0.133317E-07   0.725845E-05   0.437888E-01   0.112530E-02   0.174194E-01   0.109022E-06   0.997773E-05   0.112530E-02   0.687726E-02
   201   0.547156E+04  -0.126248E+02   0.172295E-03   0.761626E-02   0.172882E-01  -0.126248E+02   0.633440E+00  -0.386198E-06  -0.144381E-07   0.118273E-06   0.172295E-03  -0.386198E-06   0.512633E-07   0.724351E-05   0.995494E-05   0.761626E-02  -0.144381E-07   0.724351E-05   0.439139E-01   0.112852E-02   0.172882E-01   0.118273E-06   0.995494E-05   0.112852E-02   0.689323E-02
   202   0.548299E+04  -0.113669E+02   0.170983E-03   0.752505E-02   0.171583E-01  -0.113669E+02   0.634149E+00  -0.362063E-06  -0.156237E-07   0.127127E-06   0.170983E-03  -0.362063E-06   0.509983E-07   0.722873E-05   0.993218E-05   0.752505E-02  -0.156237E-07   0.722873E-05   0.440394E-01   0.113174E-02   0.171583E-01   0.127127E-06   0.993218E-05   0.113174E-02   0.690917E-02
   203   0.549382E+04  -0.100880E+02   0.169677E-03   0.743426E-02   0.170296E-01  -0.100880E+02   0.635748E+00  -0.337978E-06  -0.168855E-07   0.135589E-06   0.169677E-03  -0.337978E-06   0.507356E-07   0.721412E-05   0.990944E-05   0.743426E-02  -0.168855E-07   0.721412E-05   0.441653E-01   0.113496E-02   0.170296E-01   0.135589E-06   0.990944E-05   0.113496E-02   0.692509E-02
   204   0.550399E+04  -0.879091E+01   0.168376E-03   0.734387E-02   0.169023E-01  -0.879091E+01   0.638261E+00  -0.313941E-06  -0.182202E-07   0.143665E-06   0.168376E-03  -0.313941E-06   0.504750E-07   0.719966E-05   0.988674E-05   0.734387E-02  -0.182202E-07   0.719966E-05   0.442917E-01   0.113817E-02   0.169023E-01   0.143665E-06   0.988674E-05   0.113817E-02   0.694098E-02
   205   0.551365E+04  -0.747346E+01   0.167082E-03   0.725390E-02   0.167762E-01  -0.747346E+01   0.641730E+00  -0.289955E-06  -0.196246E-07   0.151362E-06   0.167082E-03  -0.289955E-06   0.502166E-07   0.718535E-05   0.986407E-05   0.725390E-02  -0.196246E-07   0.718535E-05   0.444184E-01   0.114139E-02   0.167762E-01   0.151362E-06   0.986407E-05   0.114139E-02   0.695685E-02
   206   0.552265E+04  -0.613688E+01   0.165794E-03   0.716434E-02   0.166514E-01  -0.613688E+01   0.646192E+00  -0.266021E-06  -0.210956E-07   0.158684E-06   0.165794E-03  -0.266021E-06   0.499603E-07   0.717120E-05   0.984143E-05   0.716434E-02  -0.210956E-07   0.717120E-05   0.445455E-01   0.114460E-02   0.166514E-01   0.158684E-06   0.984143E-05   0.114460E-02   0.697271E-02
   207   0.553113E+04  -0.478162E+01   0.164511E-03   0.707520E-02   0.165278E-01  -0.478162E+01   0.651668E+00  -0.242138E-06  -0.226301E-07   0.165638E-06   0.164511E-03  -0.242138E-06   0.497061E-07   0.715721E-05   0.981884E-05   0.707520E-02  -0.226301E-07   0.715721E-05   0.446730E-01   0.114781E-02   0.165278E-01   0.165638E-06   0.981884E-05   0.114781E-02   0.698855E-02
   208   0.553888E+04  -0.340818E+01   0.163235E-03   0.698647E-02   0.164055E-01  -0.340818E+01   0.658210E+00  -0.218309E-06  -0.242248E-07   0.172230E-06   0.163235E-03  -0.218309E-06   0.494540E-07   0.714337E-05   0.979629E-05   0.698647E-02  -0.242248E-07   0.714337E-05   0.448009E-01   0.115102E-02   0.164055E-01   0.172230E-06   0.979629E-05   0.115102E-02   0.700438E-02
   209   0.554604E+04  -0.201693E+01   0.161965E-03   0.689817E-02   0.162844E-01  -0.201693E+01   0.665837E+00  -0.194534E-06  -0.258766E-07   0.178466E-06   0.161965E-03  -0.194534E-06   0.492040E-07   0.712967E-05   0.977380E-05   0.689817E-02  -0.258766E-07   0.712967E-05   0.449291E-01   0.115423E-02   0.162844E-01   0.178466E-06   0.977380E-05   0.115423E-02   0.702021E-02
   210   0.555262E+04  -0.608743E+00   0.160701E-03   0.681030E-02   0.161646E-01  -0.608743E+00   0.674603E+00  -0.170815E-06  -0.275824E-07   0.184350E-06   0.160701E-03  -0.170815E-06   0.489560E-07   0.711613E-05   0.975136E-05   0.681030E-02  -0.275824E-07   0.711613E-05   0.450577E-01   0.115744E-02   0.161646E-01   0.184350E-06   0.975136E-05   0.115744E-02   0.703603E-02
   211   0.555860E+04   0.816328E+00   0.159443E-03   0.672285E-02   0.160460E-01   0.816328E+00   0.684535E+00  -0.147151E-06  -0.293389E-07   0.189890E-06   0.159443E-03  -0.147151E-06   0.487101E-07   0.710273E-05   0.972898E-05   0.672285E-02  -0.293389E-07   0.710273E-05   0.451867E-01   0.116065E-02   0.160460E-01   0.189890E-06   0.972898E-05   0.116065E-02   0.705186E-02
   212   0.556385E+04   0.225736E+01   0.158191E-03   0.663583E-02   0.159287E-01   0.225736E+01   0.695662E+00  -0.123544E-06  -0.311430E-07   0.195091E-06   0.158191E-03  -0.123544E-06   0.484662E-07   0.708948E-05   0.970666E-05   0.663583E-02  -0.311430E-07   0.708948E-05   0.453160E-01   0.116386E-02   0.159287E-01   0.195091E-06   0.970666E-05   0.116386E-02   0.706769E-02
   213   0.556859E+04   0.371441E+01   0.156946E-03   0.654924E-02   0.158126E-01   0.371441E+01   0.708028E+00  -0.999955E-07  -0.329916E-07   0.199959E-06   0.156946E-03  -0.999955E-07   0.482243E-07   0.707637E-05   0.968441E-05   0.654924E-02  -0.329916E-07   0.707637E-05   0.454456E-01   0.116706E-02   0.158126E-01   0.199959E-06   0.968441E-05   0.116706E-02   0.708352E-02
   214   0.557266E+04   0.518628E+01   0.155706E-03   0.646309E-02   0.156977E-01   0.518628E+01   0.721625E+00  -0.765056E-07  -0.348814E-07   0.204499E-06   0.155706E-03  -0.765056E-07   0.479844E-07   0.706341E-05   0.966224E-05   0.646309E-02  -0.348814E-07   0.706341E-05   0.455755E-01   0.117027E-02   0.156977E-01   0.204499E-06   0.966224E-05   0.117027E-02   0.709936E-02
   215   0.557614E+04   0.667224E+01   0.154473E-03   0.637737E-02   0.155840E-01   0.667224E+01   0.736645E+00  -0.530756E-07  -0.368094E-07   0.208718E-06   0.154473E-03  -0.530756E-07   0.477464E-07   0.705058E-05   0.964013E-05   0.637737E-02  -0.368094E-07   0.705058E-05   0.457058E-01   0.117347E-02   0.155840E-01   0.208718E-06   0.964013E-05   0.117347E-02   0.711522E-02
   216   0.557896E+04   0.817282E+01   0.153247E-03   0.629209E-02   0.154715E-01   0.817282E+01   0.752901E+00  -0.297064E-07  -0.387723E-07   0.212622E-06   0.153247E-03  -0.297064E-07   0.475104E-07   0.703790E-05   0.961811E-05   0.629209E-02  -0.387723E-07   0.703790E-05   0.458364E-01   0.117668E-02   0.154715E-01   0.212622E-06   0.961811E-05   0.117668E-02   0.713110E-02
   217   0.558127E+04   0.968603E+01   0.152027E-03   0.620725E-02   0.153602E-01   0.968603E+01   0.770548E+00  -0.639885E-08  -0.407669E-07   0.216216E-06   0.152027E-03  -0.639885E-08   0.472763E-07   0.702535E-05   0.959618E-05   0.620725E-02  -0.407669E-07   0.702535E-05   0.459672E-01   0.117988E-02   0.153602E-01   0.216216E-06   0.959618E-05   0.117988E-02   0.714700E-02
   218   0.558291E+04   0.112121E+02   0.150813E-03   0.612286E-02   0.152501E-01   0.112121E+02   0.789586E+00   0.168460E-07  -0.427902E-07   0.219506E-06   0.150813E-03   0.168460E-07   0.470442E-07   0.701294E-05   0.957433E-05   0.612286E-02  -0.427902E-07   0.701294E-05   0.460984E-01   0.118309E-02   0.152501E-01   0.219506E-06   0.957433E-05   0.118309E-02   0.716292E-02
   219   0.558396E+04   0.127520E+02   0.149606E-03   0.603891E-02   0.151412E-01   0.127520E+02   0.810013E+00   0.400272E-07  -0.448390E-07   0.222498E-06   0.149606E-03   0.400272E-07   0.468139E-07   0.700066E-05   0.955257E-05   0.603891E-02  -0.448390E-07   0.700066E-05   0.462298E-01   0.118630E-02   0.151412E-01   0.222498E-06   0.955257E-05   0.118630E-02   0.717886E-02
   220   0.558443E+04   0.143013E+02   0.148405E-03   0.595540E-02   0.150334E-01   0.143013E+02   0.831978E+00   0.631438E-07  -0.469100E-07   0.225197E-06   0.148405E-03   0.631438E-07   0.465854E-07   0.698851E-05   0.953091E-05   0.595540E-02  -0.469100E-07   0.698851E-05   0.463615E-01   0.118950E-02   0.150334E-01   0.225197E-06   0.953091E-05   0.118950E-02   0.719484E-02
   221   0.558430E+04   0.158622E+02   0.147211E-03   0.587235E-02   0.149269E-01   0.158622E+02   0.855404E+00   0.861949E-07  -0.490001E-07   0.227611E-06   0.147211E-03   0.861949E-07   0.463588E-07   0.697650E-05   0.950935E-05   0.587235E-02  -0.490001E-07   0.697650E-05   0.464935E-01   0.119271E-02   0.149269E-01   0.227611E-06   0.950935E-05   0.119271E-02   0.721085E-02
   222   0.558359E+04   0.174333E+02   0.146023E-03   0.578975E-02   0.148215E-01   0.174333E+02   0.880440E+00   0.109180E-06  -0.511062E-07   0.229744E-06   0.146023E-03   0.109180E-06   0.461341E-07   0.696461E-05   0.948790E-05   0.578975E-02  -0.511062E-07   0.696461E-05   0.466258E-01   0.119591E-02   0.148215E-01   0.229744E-06   0.948790E-05   0.119591E-02   0.722690E-02
   223   0.558213E+04   0.190153E+02   0.144842E-03   0.570760E-02   0.147173E-01   0.190153E+02   0.907011E+00   0.132097E-06  -0.532251E-07   0.231603E-06   0.144842E-03   0.132097E-06   0.459111E-07   0.695285E-05   0.946656E-05   0.570760E-02  -0.532251E-07   0.695285E-05   0.467583E-01   0.119912E-02   0.147173E-01   0.231603E-06   0.946656E-05   0.119912E-02   0.724298E-02
   224   0.558024E+04   0.206045E+02   0.143668E-03   0.562592E-02   0.146142E-01   0.206045E+02   0.935115E+00   0.154946E-06  -0.553536E-07   0.233192E-06   0.143668E-03   0.154946E-06   0.456900E-07   0.694122E-05   0.944533E-05   0.562592E-02  -0.553536E-07   0.694122E-05   0.468910E-01   0.120233E-02   0.146142E-01   0.233192E-06   0.944533E-05   0.120233E-02   0.725911E-02
   225   0.557768E+04   0.222038E+02   0.142500E-03   0.554469E-02   0.145123E-01   0.222038E+02   0.964900E+00   0.177725E-06  -0.574886E-07   0.234519E-06   0.142500E-03   0.177725E-06   0.454706E-07   0.692971E-05   0.942422E-05   0.554469E-02  -0.574886E-07   0.692971E-05   0.470240E-01   0.120554E-02   0.145123E-01   0.234519E-06   0.942422E-05   0.120554E-02   0.727529E-02
   226   0.557453E+04   0.238097E+02   0.141339E-03   0.546392E-02   0.144116E-01   0.238097E+02   0.996366E+00   0.200435E-06  -0.596268E-07   0.235589E-06   0.141339E-03   0.200435E-06   0.452530E-07   0.691833E-05   0.940322E-05   0.546392E-02  -0.596268E-07   0.691833E-05   0.471572E-01   0.120875E-02   0.144116E-01   0.235589E-06   0.940322E-05   0.120875E-02   0.729152E-02
   227   0.557071E+04   0.254235E+02   0.140185E-03   0.538362E-02   0.143119E-01   0.254235E+02   0.102951E+01   0.223073E-06  -0.617652E-07   0.236408E-06   0.140185E-03   0.223073E-06   0.450371E-07   0.690707E-05   0.938236E-05   0.538362E-02  -0.617652E-07   0.690707E-05   0.472906E-01   0.121196E-02   0.143119E-01   0.236408E-06   0.938236E-05   0.121196E-02   0.730780E-02
   228   0.556638E+04   0.270439E+02   0.139037E-03   0.530378E-02   0.142135E-01   0.270439E+02   0.106433E+01   0.245639E-06  -0.639006E-07   0.236981E-06   0.139037E-03   0.245639E-06   0.448229E-07   0.689592E-05   0.936163E-05   0.530378E-02  -0.639006E-07   0.689592E-05   0.474242E-01   0.121517E-02   0.142135E-01   0.236981E-06   0.936163E-05   0.121517E-02   0.732414E-02
   229   0.556146E+04   0.286693E+02   0.137897E-03   0.522441E-02   0.141161E-01   0.286693E+02   0.110091E+01   0.268132E-06  -0.660297E-07   0.237315E-06   0.137897E-03   0.268132E-06   0.446105E-07   0.688490E-05   0.934103E-05   0.522441E-02  -0.660297E-07   0.688490E-05   0.475580E-01   0.121838E-02   0.141161E-01   0.237315E-06   0.934103E-05   0.121838E-02   0.734054E-02
   230   0.555587E+04   0.303004E+02   0.136763E-03   0.514552E-02   0.140199E-01   0.303004E+02   0.113924E+01   0.290551E-06  -0.681495E-07   0.237415E-06   0.136763E-03   0.290551E-06   0.443997E-07   0.687399E-05   0.932057E-05   0.514552E-02  -0.681495E-07   0.687399E-05   0.476921E-01   0.122160E-02   0.140199E-01   0.237415E-06   0.932057E-05   0.122160E-02   0.735700E-02
   231   0.554962E+04   0.319366E+02   0.135636E-03   0.506709E-02   0.139247E-01   0.319366E+02   0.117939E+01   0.312895E-06  -0.702567E-07   0.237288E-06   0.135636E-03   0.312895E-06   0.441905E-07   0.686319E-05   0.930025E-05   0.506709E-02  -0.702567E-07   0.686319E-05   0.478263E-01   0.122481E-02   0.139247E-01   0.237288E-06   0.930025E-05   0.122481E-02   0.737353E-02
   232   0.554285E+04   0.335764E+02   0.134517E-03   0.498915E-02   0.138307E-01   0.335764E+02   0.122129E+01   0.335163E-06  -0.723483E-07   0.236939E-06   0.134517E-03   0.335163E-06   0.439830E-07   0.685251E-05   0.928008E-05   0.498915E-02  -0.723483E-07   0.685251E-05   0.479606E-01   0.122803E-02   0.138307E-01   0.236939E-06   0.928008E-05   0.122803E-02   0.739013E-02
   233   0.553549E+04   0.352183E+02   0.133404E-03   0.491168E-02   0.137378E-01   0.352183E+02   0.126516E+01   0.357354E-06  -0.744210E-07   0.236373E-06   0.133404E-03   0.357354E-06   0.437772E-07   0.684194E-05   0.926006E-05   0.491168E-02  -0.744210E-07   0.684194E-05   0.480952E-01   0.123125E-02   0.137378E-01   0.236373E-06   0.926006E-05   0.123125E-02   0.740680E-02
   234   0.552739E+04   0.368630E+02   0.132298E-03   0.483469E-02   0.136460E-01   0.368630E+02   0.131085E+01   0.379467E-06  -0.764717E-07   0.235597E-06   0.132298E-03   0.379467E-06   0.435729E-07   0.683149E-05   0.924020E-05   0.483469E-02  -0.764717E-07   0.683149E-05   0.482299E-01   0.123447E-02   0.136460E-01   0.235597E-06   0.924020E-05   0.123447E-02   0.742355E-02
   235   0.551877E+04   0.385091E+02   0.131199E-03   0.475819E-02   0.135553E-01   0.385091E+02   0.135844E+01   0.401502E-06  -0.784971E-07   0.234617E-06   0.131199E-03   0.401502E-06   0.433702E-07   0.682113E-05   0.922049E-05   0.475819E-02  -0.784971E-07   0.682113E-05   0.483648E-01   0.123770E-02   0.135553E-01   0.234617E-06   0.922049E-05   0.123770E-02   0.744038E-02
   236   0.550949E+04   0.401566E+02   0.130108E-03   0.468217E-02   0.134657E-01   0.401566E+02   0.140792E+01   0.423457E-06  -0.804942E-07   0.233439E-06   0.130108E-03   0.423457E-06   0.431691E-07   0.681089E-05   0.920095E-05   0.468217E-02  -0.804942E-07   0.681089E-05   0.484998E-01   0.124092E-02   0.134657E-01   0.233439E-06   0.920095E-05   0.124092E-02   0.745729E-02
   237   0.549961E+04   0.418040E+02   0.129023E-03   0.460663E-02   0.133771E-01   0.418040E+02   0.145937E+01   0.445331E-06  -0.824598E-07   0.232067E-06   0.129023E-03   0.445331E-06   0.429695E-07   0.680075E-05   0.918158E-05   0.460663E-02  -0.824598E-07   0.680075E-05   0.486349E-01   0.124415E-02   0.133771E-01   0.232067E-06   0.918158E-05   0.124415E-02   0.747429E-02
   238   0.548914E+04   0.434513E+02   0.127946E-03   0.453159E-02   0.132897E-01   0.434513E+02   0.151286E+01   0.467124E-06  -0.843907E-07   0.230509E-06   0.127946E-03   0.467124E-06   0.427715E-07   0.679072E-05   0.916238E-05   0.453159E-02  -0.843907E-07   0.679072E-05   0.487702E-01   0.124738E-02   0.132897E-01   0.230509E-06   0.916238E-05   0.124738E-02   0.749138E-02
   239   0.547816E+04   0.450979E+02   0.126876E-03   0.445704E-02   0.132033E-01   0.450979E+02   0.156824E+01   0.488834E-06  -0.862838E-07   0.228770E-06   0.126876E-03   0.488834E-06   0.425749E-07   0.678079E-05   0.914336E-05   0.445704E-02  -0.862838E-07   0.678079E-05   0.489056E-01   0.125062E-02   0.132033E-01   0.228770E-06   0.914336E-05   0.125062E-02   0.750856E-02
   240   0.546643E+04   0.467414E+02   0.125813E-03   0.438298E-02   0.131179E-01   0.467414E+02   0.162559E+01   0.510461E-06  -0.881358E-07   0.226856E-06   0.125813E-03   0.510461E-06   0.423799E-07   0.677095E-05   0.912452E-05   0.438298E-02  -0.881358E-07   0.677095E-05   0.490411E-01   0.125385E-02   0.131179E-01   0.226856E-06   0.912452E-05   0.125385E-02   0.752584E-02
   241   0.545426E+04   0.483826E+02   0.124758E-03   0.430943E-02   0.130336E-01   0.483826E+02   0.168505E+01   0.532003E-06  -0.899437E-07   0.224773E-06   0.124758E-03   0.532003E-06   0.421863E-07   0.676122E-05   0.910586E-05   0.430943E-02  -0.899437E-07   0.676122E-05   0.491767E-01   0.125709E-02   0.130336E-01   0.224773E-06   0.910586E-05   0.125709E-02   0.754322E-02
   242   0.544149E+04   0.500209E+02   0.123709E-03   0.423637E-02   0.129504E-01   0.500209E+02   0.174647E+01   0.553460E-06  -0.917042E-07   0.222526E-06   0.123709E-03   0.553460E-06   0.419942E-07   0.675158E-05   0.908739E-05   0.423637E-02  -0.917042E-07   0.675158E-05   0.493124E-01   0.126033E-02   0.129504E-01   0.222526E-06   0.908739E-05   0.126033E-02   0.756071E-02
   243   0.542814E+04   0.516546E+02   0.122669E-03   0.416381E-02   0.128682E-01   0.516546E+02   0.181001E+01   0.574831E-06  -0.934142E-07   0.220122E-06   0.122669E-03   0.574831E-06   0.418035E-07   0.674204E-05   0.906911E-05   0.416381E-02  -0.934142E-07   0.674204E-05   0.494482E-01   0.126358E-02   0.128682E-01   0.220122E-06   0.906911E-05   0.126358E-02   0.757830E-02
   244   0.541419E+04   0.532846E+02   0.121635E-03   0.409175E-02   0.127871E-01   0.532846E+02   0.187557E+01   0.596114E-06  -0.950705E-07   0.217566E-06   0.121635E-03   0.596114E-06   0.416142E-07   0.673259E-05   0.905103E-05   0.409175E-02  -0.950705E-07   0.673259E-05   0.495841E-01   0.126683E-02   0.127871E-01   0.217566E-06   0.905103E-05   0.126683E-02   0.759599E-02
   245   0.539964E+04   0.549080E+02   0.120609E-03   0.402021E-02   0.127069E-01   0.549080E+02   0.194325E+01   0.617309E-06  -0.966700E-07   0.214864E-06   0.120609E-03   0.617309E-06   0.414263E-07   0.672324E-05   0.903316E-05   0.402021E-02  -0.966700E-07   0.672324E-05   0.497201E-01   0.127008E-02   0.127069E-01   0.214864E-06   0.903316E-05   0.127008E-02   0.761381E-02
   246   0.538458E+04   0.565261E+02   0.119591E-03   0.394917E-02   0.126278E-01   0.565261E+02   0.201304E+01   0.638415E-06  -0.982095E-07   0.212022E-06   0.119591E-03   0.638415E-06   0.412398E-07   0.671398E-05   0.901549E-05   0.394917E-02  -0.982095E-07   0.671398E-05   0.498561E-01   0.127333E-02   0.126278E-01   0.212022E-06   0.901549E-05   0.127333E-02   0.763174E-02
   247   0.536900E+04   0.581369E+02   0.118580E-03   0.387864E-02   0.125498E-01   0.581369E+02   0.208485E+01   0.659431E-06  -0.996858E-07   0.209046E-06   0.118580E-03   0.659431E-06   0.410547E-07   0.670480E-05   0.899802E-05   0.387864E-02  -0.996858E-07   0.670480E-05   0.499921E-01   0.127659E-02   0.125498E-01   0.209046E-06   0.899802E-05   0.127659E-02   0.764979E-02
