#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   169   0.484312E+04  -0.403095E+02   0.220856E-03   0.108375E-01   0.220544E-01  -0.403095E+02   0.875233E+00  -0.102942E-05  -0.429435E-08   0.156848E-07   0.220856E-03  -0.102942E-05   0.610550E-07   0.778958E-05   0.106097E-04   0.108375E-01  -0.429435E-08   0.778958E-05   0.398788E-01   0.102239E-02   0.220544E-01   0.156848E-07   0.106097E-04   0.102239E-02   0.627640E-02
   170   0.486975E+04  -0.398458E+02   0.219047E-03   0.107244E-01   0.218898E-01  -0.398458E+02   0.864973E+00  -0.101736E-05  -0.429000E-08   0.404977E-08   0.219047E-03  -0.101736E-05   0.607058E-07   0.777058E-05   0.105941E-04   0.107244E-01  -0.429000E-08   0.777058E-05   0.400128E-01   0.102584E-02   0.218898E-01   0.404977E-08   0.105941E-04   0.102584E-02   0.630157E-02
   171   0.489592E+04  -0.393543E+02   0.217258E-03   0.106124E-01   0.217261E-01  -0.393543E+02   0.854656E+00  -0.100475E-05  -0.428075E-08  -0.702343E-08   0.217258E-03  -0.100475E-05   0.603598E-07   0.775175E-05   0.105779E-04   0.106124E-01  -0.428075E-08   0.775175E-05   0.401461E-01   0.102929E-02   0.217261E-01  -0.702343E-08   0.105779E-04   0.102929E-02   0.632625E-02
   172   0.492171E+04  -0.388364E+02   0.215488E-03   0.105016E-01   0.215634E-01  -0.388364E+02   0.844205E+00  -0.991553E-06  -0.426835E-08  -0.173208E-07   0.215488E-03  -0.991553E-06   0.600167E-07   0.773308E-05   0.105614E-04   0.105016E-01  -0.426835E-08   0.773308E-05   0.402786E-01   0.103273E-02   0.215634E-01  -0.173208E-07   0.105614E-04   0.103273E-02   0.635044E-02
   173   0.494704E+04  -0.382922E+02   0.213740E-03   0.103919E-01   0.214017E-01  -0.382922E+02   0.833620E+00  -0.977731E-06  -0.425455E-08  -0.266282E-07   0.213740E-03  -0.977731E-06   0.596767E-07   0.771456E-05   0.105445E-04   0.103919E-01  -0.425455E-08   0.771456E-05   0.404104E-01   0.103616E-02   0.214017E-01  -0.266282E-07   0.105445E-04   0.103616E-02   0.637414E-02
   174   0.497206E+04  -0.377216E+02   0.212014E-03   0.102831E-01   0.212409E-01  -0.377216E+02   0.823199E+00  -0.963246E-06  -0.424112E-08  -0.347317E-07   0.212014E-03  -0.963246E-06   0.593397E-07   0.769615E-05   0.105271E-04   0.102831E-01  -0.424112E-08   0.769615E-05   0.405414E-01   0.103959E-02   0.212409E-01  -0.347317E-07   0.105271E-04   0.103959E-02   0.639735E-02
   175   0.499669E+04  -0.371239E+02   0.210311E-03   0.101752E-01   0.210810E-01  -0.371239E+02   0.812644E+00  -0.948060E-06  -0.422980E-08  -0.414172E-07   0.210311E-03  -0.948060E-06   0.590056E-07   0.767786E-05   0.105093E-04   0.101752E-01  -0.422980E-08   0.767786E-05   0.406716E-01   0.104300E-02   0.210810E-01  -0.414172E-07   0.105093E-04   0.104300E-02   0.642008E-02
   176   0.502080E+04  -0.364991E+02   0.208631E-03   0.100682E-01   0.209220E-01  -0.364991E+02   0.802178E+00  -0.932147E-06  -0.422259E-08  -0.465199E-07   0.208631E-03  -0.932147E-06   0.586744E-07   0.765967E-05   0.104911E-04   0.100682E-01  -0.422259E-08   0.765967E-05   0.408009E-01   0.104640E-02   0.209220E-01  -0.465199E-07   0.104911E-04   0.104640E-02   0.644232E-02
   177   0.504452E+04  -0.358486E+02   0.206975E-03   0.996206E-02   0.207639E-01  -0.358486E+02   0.791725E+00  -0.915526E-06  -0.422238E-08  -0.500721E-07   0.206975E-03  -0.915526E-06   0.583462E-07   0.764158E-05   0.104726E-04   0.996206E-02  -0.422238E-08   0.764158E-05   0.409295E-01   0.104979E-02   0.207639E-01  -0.500721E-07   0.104726E-04   0.104979E-02   0.646410E-02
   178   0.506778E+04  -0.351711E+02   0.205341E-03   0.985669E-02   0.206068E-01  -0.351711E+02   0.781507E+00  -0.898229E-06  -0.423233E-08  -0.521550E-07   0.205341E-03  -0.898229E-06   0.580208E-07   0.762358E-05   0.104536E-04   0.985669E-02  -0.423233E-08   0.762358E-05   0.410574E-01   0.105317E-02   0.206068E-01  -0.521550E-07   0.104536E-04   0.105317E-02   0.648542E-02
   179   0.509059E+04  -0.344664E+02   0.203729E-03   0.975212E-02   0.204506E-01  -0.344664E+02   0.771227E+00  -0.880287E-06  -0.425555E-08  -0.528501E-07   0.203729E-03  -0.880287E-06   0.576982E-07   0.760569E-05   0.104343E-04   0.975212E-02  -0.425555E-08   0.760569E-05   0.411846E-01   0.105653E-02   0.204506E-01  -0.528501E-07   0.104343E-04   0.105653E-02   0.650631E-02
   180   0.511308E+04  -0.337362E+02   0.202138E-03   0.964832E-02   0.202954E-01  -0.337362E+02   0.761107E+00  -0.861732E-06  -0.429519E-08  -0.522389E-07   0.202138E-03  -0.861732E-06   0.573785E-07   0.758790E-05   0.104147E-04   0.964832E-02  -0.429519E-08   0.758790E-05   0.413112E-01   0.105989E-02   0.202954E-01  -0.522389E-07   0.104147E-04   0.105989E-02   0.652679E-02
   181   0.513505E+04  -0.329803E+02   0.200567E-03   0.954528E-02   0.201412E-01  -0.329803E+02   0.751146E+00  -0.842596E-06  -0.435438E-08  -0.504027E-07   0.200567E-03  -0.842596E-06   0.570615E-07   0.757022E-05   0.103948E-04   0.954528E-02  -0.435438E-08   0.757022E-05   0.414372E-01   0.106323E-02   0.201412E-01  -0.504027E-07   0.103948E-04   0.106323E-02   0.654687E-02
   182   0.515657E+04  -0.321973E+02   0.199015E-03   0.944298E-02   0.199881E-01  -0.321973E+02   0.741416E+00  -0.822908E-06  -0.443626E-08  -0.474229E-07   0.199015E-03  -0.822908E-06   0.567473E-07   0.755266E-05   0.103745E-04   0.944298E-02  -0.443626E-08   0.755266E-05   0.415627E-01   0.106656E-02   0.199881E-01  -0.474229E-07   0.103745E-04   0.106656E-02   0.656657E-02
   183   0.517755E+04  -0.313888E+02   0.197482E-03   0.934140E-02   0.198359E-01  -0.313888E+02   0.731844E+00  -0.802702E-06  -0.454396E-08  -0.433810E-07   0.197482E-03  -0.802702E-06   0.564358E-07   0.753520E-05   0.103540E-04   0.934140E-02  -0.454396E-08   0.753520E-05   0.416878E-01   0.106989E-02   0.198359E-01  -0.433810E-07   0.103540E-04   0.106989E-02   0.658591E-02
   184   0.519816E+04  -0.305539E+02   0.195968E-03   0.924052E-02   0.196847E-01  -0.305539E+02   0.722503E+00  -0.782009E-06  -0.468062E-08  -0.383583E-07   0.195968E-03  -0.782009E-06   0.561271E-07   0.751786E-05   0.103332E-04   0.924052E-02  -0.468062E-08   0.751786E-05   0.418124E-01   0.107320E-02   0.196847E-01  -0.383583E-07   0.103332E-04   0.107320E-02   0.660492E-02
   185   0.521832E+04  -0.296949E+02   0.194470E-03   0.914033E-02   0.195346E-01  -0.296949E+02   0.713541E+00  -0.760859E-06  -0.484938E-08  -0.324363E-07   0.194470E-03  -0.760859E-06   0.558210E-07   0.750064E-05   0.103122E-04   0.914033E-02  -0.484938E-08   0.750064E-05   0.419366E-01   0.107651E-02   0.195346E-01  -0.324363E-07   0.103122E-04   0.107651E-02   0.662359E-02
   186   0.523766E+04  -0.288088E+02   0.192990E-03   0.904081E-02   0.193856E-01  -0.288088E+02   0.704815E+00  -0.739284E-06  -0.505337E-08  -0.256963E-07   0.192990E-03  -0.739284E-06   0.555175E-07   0.748355E-05   0.102909E-04   0.904081E-02  -0.505337E-08   0.748355E-05   0.420605E-01   0.107981E-02   0.193856E-01  -0.256963E-07   0.102909E-04   0.107981E-02   0.664197E-02
   187   0.525684E+04  -0.278971E+02   0.191525E-03   0.894194E-02   0.192377E-01  -0.278971E+02   0.696465E+00  -0.717316E-06  -0.529572E-08  -0.182199E-07   0.191525E-03  -0.717316E-06   0.552167E-07   0.746658E-05   0.102694E-04   0.894194E-02  -0.529572E-08   0.746658E-05   0.421841E-01   0.108310E-02   0.192377E-01  -0.182199E-07   0.102694E-04   0.108310E-02   0.666005E-02
   188   0.527550E+04  -0.269613E+02   0.190075E-03   0.884370E-02   0.190908E-01  -0.269613E+02   0.688478E+00  -0.694987E-06  -0.557957E-08  -0.100883E-07   0.190075E-03  -0.694987E-06   0.549184E-07   0.744973E-05   0.102477E-04   0.884370E-02  -0.557957E-08   0.744973E-05   0.423076E-01   0.108638E-02   0.190908E-01  -0.100883E-07   0.102477E-04   0.108638E-02   0.667787E-02
   189   0.529356E+04  -0.260000E+02   0.188640E-03   0.874608E-02   0.189451E-01  -0.260000E+02   0.680887E+00  -0.672327E-06  -0.590806E-08  -0.138294E-08   0.188640E-03  -0.672327E-06   0.546227E-07   0.743302E-05   0.102258E-04   0.874608E-02  -0.590806E-08   0.743302E-05   0.424308E-01   0.108965E-02   0.189451E-01  -0.138294E-08   0.102258E-04   0.108965E-02   0.669543E-02
   190   0.531147E+04  -0.250153E+02   0.187219E-03   0.864905E-02   0.188005E-01  -0.250153E+02   0.673746E+00  -0.649368E-06  -0.628433E-08   0.781467E-08   0.187219E-03  -0.649368E-06   0.543295E-07   0.741643E-05   0.102038E-04   0.864905E-02  -0.628433E-08   0.741643E-05   0.425539E-01   0.109292E-02   0.188005E-01   0.781467E-08   0.102038E-04   0.109292E-02   0.671277E-02
   191   0.532849E+04  -0.240043E+02   0.185811E-03   0.855261E-02   0.186570E-01  -0.240043E+02   0.667075E+00  -0.626141E-06  -0.671150E-08   0.174232E-07   0.185811E-03  -0.626141E-06   0.540389E-07   0.739999E-05   0.101816E-04   0.855261E-02  -0.671150E-08   0.739999E-05   0.426770E-01   0.109618E-02   0.186570E-01   0.174232E-07   0.101816E-04   0.109618E-02   0.672988E-02
   192   0.534514E+04  -0.229692E+02   0.184415E-03   0.845673E-02   0.185147E-01  -0.229692E+02   0.660896E+00  -0.602679E-06  -0.719271E-08   0.273612E-07   0.184415E-03  -0.602679E-06   0.537507E-07   0.738368E-05   0.101592E-04   0.845673E-02  -0.719271E-08   0.738368E-05   0.428000E-01   0.109944E-02   0.185147E-01   0.273612E-07   0.101592E-04   0.109944E-02   0.674681E-02
   193   0.536120E+04  -0.219115E+02   0.183030E-03   0.836139E-02   0.183735E-01  -0.219115E+02   0.655252E+00  -0.579011E-06  -0.773111E-08   0.375472E-07   0.183030E-03  -0.579011E-06   0.534650E-07   0.736751E-05   0.101368E-04   0.836139E-02  -0.773111E-08   0.736751E-05   0.429231E-01   0.110269E-02   0.183735E-01   0.375472E-07   0.101368E-04   0.110269E-02   0.676355E-02
   194   0.537688E+04  -0.208290E+02   0.181656E-03   0.826658E-02   0.182336E-01  -0.208290E+02   0.650173E+00  -0.555171E-06  -0.832982E-08   0.479000E-07   0.181656E-03  -0.555171E-06   0.531817E-07   0.735149E-05   0.101142E-04   0.826658E-02  -0.832982E-08   0.735149E-05   0.430462E-01   0.110593E-02   0.182336E-01   0.479000E-07   0.101142E-04   0.110593E-02   0.678013E-02
   195   0.539197E+04  -0.197239E+02   0.180293E-03   0.817228E-02   0.180948E-01  -0.197239E+02   0.645695E+00  -0.531189E-06  -0.899198E-08   0.583380E-07   0.180293E-03  -0.531189E-06   0.529008E-07   0.733562E-05   0.100916E-04   0.817228E-02  -0.899198E-08   0.733562E-05   0.431695E-01   0.110917E-02   0.180948E-01   0.583380E-07   0.100916E-04   0.110917E-02   0.679658E-02
   196   0.540648E+04  -0.185955E+02   0.178939E-03   0.807847E-02   0.179573E-01  -0.185955E+02   0.641854E+00  -0.507096E-06  -0.972073E-08   0.687798E-07   0.178939E-03  -0.507096E-06   0.526222E-07   0.731989E-05   0.100689E-04   0.807847E-02  -0.972073E-08   0.731989E-05   0.432930E-01   0.111241E-02   0.179573E-01   0.687798E-07   0.100689E-04   0.111241E-02   0.681289E-02
   197   0.542054E+04  -0.174453E+02   0.177593E-03   0.798513E-02   0.178210E-01  -0.174453E+02   0.638694E+00  -0.482924E-06  -0.105192E-07   0.791441E-07   0.177593E-03  -0.482924E-06   0.523460E-07   0.730431E-05   0.100461E-04   0.798513E-02  -0.105192E-07   0.730431E-05   0.434167E-01   0.111564E-02   0.178210E-01   0.791441E-07   0.100461E-04   0.111564E-02   0.682911E-02
   198   0.543409E+04  -0.162725E+02   0.176256E-03   0.789225E-02   0.176859E-01  -0.162725E+02   0.636237E+00  -0.458705E-06  -0.113905E-07   0.893495E-07   0.176256E-03  -0.458705E-06   0.520721E-07   0.728889E-05   0.100234E-04   0.789225E-02  -0.113905E-07   0.728889E-05   0.435406E-01   0.111887E-02   0.176859E-01   0.893495E-07   0.100234E-04   0.111887E-02   0.684523E-02
   199   0.544712E+04  -0.150779E+02   0.174926E-03   0.779981E-02   0.175522E-01  -0.150779E+02   0.634518E+00  -0.434470E-06  -0.123378E-07   0.993144E-07   0.174926E-03  -0.434470E-06   0.518005E-07   0.727363E-05   0.100006E-04   0.779981E-02  -0.123378E-07   0.727363E-05   0.436649E-01   0.112210E-02   0.175522E-01   0.993144E-07   0.100006E-04   0.112210E-02   0.686129E-02
   200   0.545964E+04  -0.138622E+02   0.173602E-03   0.770779E-02   0.174197E-01  -0.138622E+02   0.633567E+00  -0.410250E-06  -0.133643E-07   0.108958E-06   0.173602E-03  -0.410250E-06   0.515311E-07   0.725853E-05   0.997776E-05   0.770779E-02  -0.133643E-07   0.725853E-05   0.437896E-01   0.112532E-02   0.174197E-01   0.108958E-06   0.997776E-05   0.112532E-02   0.687729E-02
   201   0.547157E+04  -0.126247E+02   0.172284E-03   0.761618E-02   0.172884E-01  -0.126247E+02   0.633443E+00  -0.386071E-06  -0.144720E-07   0.118212E-06   0.172284E-03  -0.386071E-06   0.512640E-07   0.724359E-05   0.995497E-05   0.761618E-02  -0.144720E-07   0.724359E-05   0.439147E-01   0.112854E-02   0.172884E-01   0.118212E-06   0.995497E-05   0.112854E-02   0.689327E-02
   202   0.548300E+04  -0.113668E+02   0.170972E-03   0.752497E-02   0.171585E-01  -0.113668E+02   0.634151E+00  -0.361941E-06  -0.156587E-07   0.127069E-06   0.170972E-03  -0.361941E-06   0.509990E-07   0.722881E-05   0.993221E-05   0.752497E-02  -0.156587E-07   0.722881E-05   0.440402E-01   0.113176E-02   0.171585E-01   0.127069E-06   0.993221E-05   0.113176E-02   0.690921E-02
   203   0.549383E+04  -0.100879E+02   0.169666E-03   0.743418E-02   0.170299E-01  -0.100879E+02   0.635751E+00  -0.337859E-06  -0.169214E-07   0.135535E-06   0.169666E-03  -0.337859E-06   0.507363E-07   0.721419E-05   0.990948E-05   0.743418E-02  -0.169214E-07   0.721419E-05   0.441661E-01   0.113498E-02   0.170299E-01   0.135535E-06   0.990948E-05   0.113498E-02   0.692512E-02
   204   0.550400E+04  -0.879078E+01   0.168365E-03   0.734379E-02   0.169025E-01  -0.879078E+01   0.638264E+00  -0.313827E-06  -0.182569E-07   0.143615E-06   0.168365E-03  -0.313827E-06   0.504757E-07   0.719974E-05   0.988677E-05   0.734379E-02  -0.182569E-07   0.719974E-05   0.442925E-01   0.113820E-02   0.169025E-01   0.143615E-06   0.988677E-05   0.113820E-02   0.694101E-02
   205   0.551366E+04  -0.747333E+01   0.167071E-03   0.725381E-02   0.167764E-01  -0.747333E+01   0.641733E+00  -0.289845E-06  -0.196621E-07   0.151315E-06   0.167071E-03  -0.289845E-06   0.502173E-07   0.718543E-05   0.986409E-05   0.725381E-02  -0.196621E-07   0.718543E-05   0.444192E-01   0.114141E-02   0.167764E-01   0.151315E-06   0.986409E-05   0.114141E-02   0.695688E-02
   206   0.552266E+04  -0.613675E+01   0.165783E-03   0.716425E-02   0.166516E-01  -0.613675E+01   0.646195E+00  -0.265914E-06  -0.211336E-07   0.158642E-06   0.165783E-03  -0.265914E-06   0.499610E-07   0.717128E-05   0.984146E-05   0.716425E-02  -0.211336E-07   0.717128E-05   0.445463E-01   0.114462E-02   0.166516E-01   0.158642E-06   0.984146E-05   0.114462E-02   0.697274E-02
   207   0.553115E+04  -0.478149E+01   0.164500E-03   0.707510E-02   0.165280E-01  -0.478149E+01   0.651671E+00  -0.242036E-06  -0.226685E-07   0.165600E-06   0.164500E-03  -0.242036E-06   0.497068E-07   0.715729E-05   0.981887E-05   0.707510E-02  -0.226685E-07   0.715729E-05   0.446738E-01   0.114784E-02   0.165280E-01   0.165600E-06   0.981887E-05   0.114784E-02   0.698858E-02
   208   0.553890E+04  -0.340805E+01   0.163224E-03   0.698638E-02   0.164057E-01  -0.340805E+01   0.658212E+00  -0.218212E-06  -0.242635E-07   0.172196E-06   0.163224E-03  -0.218212E-06   0.494548E-07   0.714345E-05   0.979632E-05   0.698638E-02  -0.242635E-07   0.714345E-05   0.448017E-01   0.115105E-02   0.164057E-01   0.172196E-06   0.979632E-05   0.115105E-02   0.700442E-02
   209   0.554606E+04  -0.201679E+01   0.161954E-03   0.689808E-02   0.162847E-01  -0.201679E+01   0.665840E+00  -0.194442E-06  -0.259155E-07   0.178436E-06   0.161954E-03  -0.194442E-06   0.492047E-07   0.712975E-05   0.977383E-05   0.689808E-02  -0.259155E-07   0.712975E-05   0.449300E-01   0.115426E-02   0.162847E-01   0.178436E-06   0.977383E-05   0.115426E-02   0.702024E-02
   210   0.555264E+04  -0.608602E+00   0.160690E-03   0.681020E-02   0.161649E-01  -0.608602E+00   0.674605E+00  -0.170727E-06  -0.276214E-07   0.184325E-06   0.160690E-03  -0.170727E-06   0.489568E-07   0.711621E-05   0.975139E-05   0.681020E-02  -0.276214E-07   0.711621E-05   0.450586E-01   0.115747E-02   0.161649E-01   0.184325E-06   0.975139E-05   0.115747E-02   0.703607E-02
   211   0.555862E+04   0.816474E+00   0.159432E-03   0.672275E-02   0.160463E-01   0.816474E+00   0.684537E+00  -0.147068E-06  -0.293778E-07   0.189869E-06   0.159432E-03  -0.147068E-06   0.487109E-07   0.710281E-05   0.972901E-05   0.672275E-02  -0.293778E-07   0.710281E-05   0.451875E-01   0.116067E-02   0.160463E-01   0.189869E-06   0.972901E-05   0.116067E-02   0.705189E-02
   212   0.556387E+04   0.225751E+01   0.158180E-03   0.663573E-02   0.159289E-01   0.225751E+01   0.695665E+00  -0.123466E-06  -0.311818E-07   0.195075E-06   0.158180E-03  -0.123466E-06   0.484670E-07   0.708956E-05   0.970669E-05   0.663573E-02  -0.311818E-07   0.708956E-05   0.453168E-01   0.116388E-02   0.159289E-01   0.195075E-06   0.970669E-05   0.116388E-02   0.706772E-02
   213   0.556861E+04   0.371456E+01   0.156934E-03   0.654914E-02   0.158128E-01   0.371456E+01   0.708031E+00  -0.999221E-07  -0.330301E-07   0.199947E-06   0.156934E-03  -0.999221E-07   0.482251E-07   0.707645E-05   0.968444E-05   0.654914E-02  -0.330301E-07   0.707645E-05   0.454464E-01   0.116709E-02   0.158128E-01   0.199947E-06   0.968444E-05   0.116709E-02   0.708355E-02
   214   0.557268E+04   0.518644E+01   0.155695E-03   0.646298E-02   0.156979E-01   0.518644E+01   0.721628E+00  -0.764374E-07  -0.349196E-07   0.204493E-06   0.155695E-03  -0.764374E-07   0.479852E-07   0.706349E-05   0.966227E-05   0.646298E-02  -0.349196E-07   0.706349E-05   0.455764E-01   0.117029E-02   0.156979E-01   0.204493E-06   0.966227E-05   0.117029E-02   0.709940E-02
   215   0.557616E+04   0.667240E+01   0.154462E-03   0.637726E-02   0.155842E-01   0.667240E+01   0.736648E+00  -0.530126E-07  -0.368471E-07   0.208717E-06   0.154462E-03  -0.530126E-07   0.477472E-07   0.705066E-05   0.964016E-05   0.637726E-02  -0.368471E-07   0.705066E-05   0.457066E-01   0.117350E-02   0.155842E-01   0.208717E-06   0.964016E-05   0.117350E-02   0.711526E-02
   216   0.557898E+04   0.817299E+01   0.153236E-03   0.629197E-02   0.154717E-01   0.817299E+01   0.752904E+00  -0.296487E-07  -0.388094E-07   0.212625E-06   0.153236E-03  -0.296487E-07   0.475112E-07   0.703798E-05   0.961814E-05   0.629197E-02  -0.388094E-07   0.703798E-05   0.458372E-01   0.117670E-02   0.154717E-01   0.212625E-06   0.961814E-05   0.117670E-02   0.713113E-02
   217   0.558129E+04   0.968621E+01   0.152015E-03   0.620713E-02   0.153604E-01   0.968621E+01   0.770551E+00  -0.634661E-08  -0.408035E-07   0.216224E-06   0.152015E-03  -0.634661E-08   0.472771E-07   0.702543E-05   0.959621E-05   0.620713E-02  -0.408035E-07   0.702543E-05   0.459681E-01   0.117991E-02   0.153604E-01   0.216224E-06   0.959621E-05   0.117991E-02   0.714703E-02
   218   0.558293E+04   0.112123E+02   0.150802E-03   0.612273E-02   0.152503E-01   0.112123E+02   0.789589E+00   0.168927E-07  -0.428261E-07   0.219519E-06   0.150802E-03   0.168927E-07   0.470449E-07   0.701302E-05   0.957436E-05   0.612273E-02  -0.428261E-07   0.701302E-05   0.460992E-01   0.118311E-02   0.152503E-01   0.219519E-06   0.957436E-05   0.118311E-02   0.716295E-02
   219   0.558399E+04   0.127522E+02   0.149594E-03   0.603878E-02   0.151414E-01   0.127522E+02   0.810016E+00   0.400684E-07  -0.448740E-07   0.222517E-06   0.149594E-03   0.400684E-07   0.468147E-07   0.700074E-05   0.955260E-05   0.603878E-02  -0.448740E-07   0.700074E-05   0.462307E-01   0.118632E-02   0.151414E-01   0.222517E-06   0.955260E-05   0.118632E-02   0.717890E-02
   220   0.558445E+04   0.143015E+02   0.148393E-03   0.595527E-02   0.150336E-01   0.143015E+02   0.831980E+00   0.631794E-07  -0.469442E-07   0.225222E-06   0.148393E-03   0.631794E-07   0.465862E-07   0.698859E-05   0.953094E-05   0.595527E-02  -0.469442E-07   0.698859E-05   0.463624E-01   0.118953E-02   0.150336E-01   0.225222E-06   0.953094E-05   0.118953E-02   0.719487E-02
   221   0.558433E+04   0.158624E+02   0.147199E-03   0.587222E-02   0.149271E-01   0.158624E+02   0.855407E+00   0.862248E-07  -0.490334E-07   0.227641E-06   0.147199E-03   0.862248E-07   0.463596E-07   0.697658E-05   0.950938E-05   0.587222E-02  -0.490334E-07   0.697658E-05   0.464944E-01   0.119273E-02   0.149271E-01   0.227641E-06   0.950938E-05   0.119273E-02   0.721089E-02
   222   0.558361E+04   0.174335E+02   0.146012E-03   0.578962E-02   0.148217E-01   0.174335E+02   0.880443E+00   0.109204E-06  -0.511385E-07   0.229780E-06   0.146012E-03   0.109204E-06   0.461349E-07   0.696469E-05   0.948793E-05   0.578962E-02  -0.511385E-07   0.696469E-05   0.466266E-01   0.119594E-02   0.148217E-01   0.229780E-06   0.948793E-05   0.119594E-02   0.722693E-02
   223   0.558216E+04   0.190155E+02   0.144830E-03   0.570747E-02   0.147175E-01   0.190155E+02   0.907014E+00   0.132115E-06  -0.532564E-07   0.231644E-06   0.144830E-03   0.132115E-06   0.459120E-07   0.695293E-05   0.946659E-05   0.570747E-02  -0.532564E-07   0.695293E-05   0.467591E-01   0.119915E-02   0.147175E-01   0.231644E-06   0.946659E-05   0.119915E-02   0.724302E-02
   224   0.558027E+04   0.206047E+02   0.143656E-03   0.562578E-02   0.146144E-01   0.206047E+02   0.935118E+00   0.154958E-06  -0.553838E-07   0.233240E-06   0.143656E-03   0.154958E-06   0.456908E-07   0.694130E-05   0.944536E-05   0.562578E-02  -0.553838E-07   0.694130E-05   0.468919E-01   0.120235E-02   0.146144E-01   0.233240E-06   0.944536E-05   0.120235E-02   0.725915E-02
   225   0.557771E+04   0.222041E+02   0.142488E-03   0.554455E-02   0.145125E-01   0.222041E+02   0.964904E+00   0.177732E-06  -0.575176E-07   0.234572E-06   0.142488E-03   0.177732E-06   0.454714E-07   0.692979E-05   0.942425E-05   0.554455E-02  -0.575176E-07   0.692979E-05   0.470248E-01   0.120556E-02   0.145125E-01   0.234572E-06   0.942425E-05   0.120556E-02   0.727533E-02
   226   0.557456E+04   0.238099E+02   0.141327E-03   0.546378E-02   0.144117E-01   0.238099E+02   0.996369E+00   0.200435E-06  -0.596547E-07   0.235648E-06   0.141327E-03   0.200435E-06   0.452538E-07   0.691841E-05   0.940326E-05   0.546378E-02  -0.596547E-07   0.691841E-05   0.471580E-01   0.120877E-02   0.144117E-01   0.235648E-06   0.940326E-05   0.120877E-02   0.729156E-02
   227   0.557074E+04   0.254238E+02   0.140173E-03   0.538347E-02   0.143121E-01   0.254238E+02   0.102951E+01   0.223068E-06  -0.617918E-07   0.236473E-06   0.140173E-03   0.223068E-06   0.450379E-07   0.690715E-05   0.938239E-05   0.538347E-02  -0.617918E-07   0.690715E-05   0.472915E-01   0.121198E-02   0.143121E-01   0.236473E-06   0.938239E-05   0.121198E-02   0.730784E-02
   228   0.556641E+04   0.270441E+02   0.139026E-03   0.530363E-02   0.142136E-01   0.270441E+02   0.106434E+01   0.245628E-06  -0.639259E-07   0.237052E-06   0.139026E-03   0.245628E-06   0.448238E-07   0.689600E-05   0.936166E-05   0.530363E-02  -0.639259E-07   0.689600E-05   0.474251E-01   0.121519E-02   0.142136E-01   0.237052E-06   0.936166E-05   0.121519E-02   0.732418E-02
   229   0.556149E+04   0.286695E+02   0.137885E-03   0.522426E-02   0.141163E-01   0.286695E+02   0.110091E+01   0.268114E-06  -0.660538E-07   0.237392E-06   0.137885E-03   0.268114E-06   0.446113E-07   0.688498E-05   0.934106E-05   0.522426E-02  -0.660538E-07   0.688498E-05   0.475589E-01   0.121841E-02   0.141163E-01   0.237392E-06   0.934106E-05   0.121841E-02   0.734058E-02
   230   0.555591E+04   0.303007E+02   0.136751E-03   0.514536E-02   0.140200E-01   0.303007E+02   0.113924E+01   0.290527E-06  -0.681722E-07   0.237499E-06   0.136751E-03   0.290527E-06   0.444005E-07   0.687407E-05   0.932060E-05   0.514536E-02  -0.681722E-07   0.687407E-05   0.476930E-01   0.122162E-02   0.140200E-01   0.237499E-06   0.932060E-05   0.122162E-02   0.735704E-02
   231   0.554965E+04   0.319369E+02   0.135625E-03   0.506694E-02   0.139249E-01   0.319369E+02   0.117939E+01   0.312865E-06  -0.702781E-07   0.237377E-06   0.135625E-03   0.312865E-06   0.441914E-07   0.686328E-05   0.930028E-05   0.506694E-02  -0.702781E-07   0.686328E-05   0.478272E-01   0.122484E-02   0.139249E-01   0.237377E-06   0.930028E-05   0.122484E-02   0.737357E-02
   232   0.554289E+04   0.335767E+02   0.134505E-03   0.498899E-02   0.138309E-01   0.335767E+02   0.122129E+01   0.335127E-06  -0.723683E-07   0.237034E-06   0.134505E-03   0.335127E-06   0.439839E-07   0.685260E-05   0.928011E-05   0.498899E-02  -0.723683E-07   0.685260E-05   0.479615E-01   0.122806E-02   0.138309E-01   0.237034E-06   0.928011E-05   0.122806E-02   0.739017E-02
   233   0.553553E+04   0.352186E+02   0.133392E-03   0.491152E-02   0.137380E-01   0.352186E+02   0.126516E+01   0.357312E-06  -0.744396E-07   0.236475E-06   0.133392E-03   0.357312E-06   0.437780E-07   0.684203E-05   0.926009E-05   0.491152E-02  -0.744396E-07   0.684203E-05   0.480961E-01   0.123128E-02   0.137380E-01   0.236475E-06   0.926009E-05   0.123128E-02   0.740684E-02
   234   0.552743E+04   0.368633E+02   0.132286E-03   0.483453E-02   0.136462E-01   0.368633E+02   0.131086E+01   0.379420E-06  -0.764889E-07   0.235706E-06   0.132286E-03   0.379420E-06   0.435738E-07   0.683157E-05   0.924023E-05   0.483453E-02  -0.764889E-07   0.683157E-05   0.482308E-01   0.123450E-02   0.136462E-01   0.235706E-06   0.924023E-05   0.123450E-02   0.742359E-02
