#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418754E+04  -0.440604E+02   0.263805E-03   0.137534E-01   0.259309E-01  -0.440604E+02   0.103772E+01  -0.123146E-05   0.260131E-08  -0.137113E-07   0.263805E-03  -0.123146E-05   0.695623E-07   0.826784E-05   0.108316E-04   0.137534E-01   0.260131E-08   0.826784E-05   0.367176E-01   0.946830E-03   0.259309E-01  -0.137113E-07   0.108316E-04   0.946830E-03   0.559738E-02
   148   0.421970E+04  -0.441453E+02   0.261775E-03   0.135960E-01   0.257429E-01  -0.441453E+02   0.103401E+01  -0.122247E-05   0.231826E-08   0.116521E-07   0.261775E-03  -0.122247E-05   0.691383E-07   0.824110E-05   0.108269E-04   0.135960E-01   0.231826E-08   0.824110E-05   0.368613E-01   0.949971E-03   0.257429E-01   0.116521E-07   0.108269E-04   0.949971E-03   0.563334E-02
   149   0.425178E+04  -0.442075E+02   0.259757E-03   0.134413E-01   0.255562E-01  -0.442075E+02   0.102989E+01  -0.121349E-05   0.206365E-08   0.352618E-07   0.259757E-03  -0.121349E-05   0.687181E-07   0.821484E-05   0.108216E-04   0.134413E-01   0.206365E-08   0.821484E-05   0.370049E-01   0.953131E-03   0.255562E-01   0.352618E-07   0.108216E-04   0.953131E-03   0.566884E-02
   150   0.428358E+04  -0.442451E+02   0.257746E-03   0.132892E-01   0.253706E-01  -0.442451E+02   0.102541E+01  -0.120461E-05   0.185124E-08   0.562051E-07   0.257746E-03  -0.120461E-05   0.683016E-07   0.818906E-05   0.108158E-04   0.132892E-01   0.185124E-08   0.818906E-05   0.371484E-01   0.956316E-03   0.253706E-01   0.562051E-07   0.108158E-04   0.956316E-03   0.570385E-02
   151   0.431522E+04  -0.442608E+02   0.255737E-03   0.131398E-01   0.251862E-01  -0.442608E+02   0.102051E+01  -0.119592E-05   0.169211E-08   0.737560E-07   0.255737E-03  -0.119592E-05   0.678887E-07   0.816376E-05   0.108094E-04   0.131398E-01   0.169211E-08   0.816376E-05   0.372916E-01   0.959528E-03   0.251862E-01   0.737560E-07   0.108094E-04   0.959528E-03   0.573838E-02
   152   0.434658E+04  -0.442532E+02   0.253731E-03   0.129929E-01   0.250029E-01  -0.442532E+02   0.101511E+01  -0.118738E-05   0.158653E-08   0.879347E-07   0.253731E-03  -0.118738E-05   0.674794E-07   0.813894E-05   0.108025E-04   0.129929E-01   0.158653E-08   0.813894E-05   0.374345E-01   0.962768E-03   0.250029E-01   0.879347E-07   0.108025E-04   0.962768E-03   0.577240E-02
   153   0.437779E+04  -0.442202E+02   0.251727E-03   0.128484E-01   0.248208E-01  -0.442202E+02   0.100936E+01  -0.117897E-05   0.153205E-08   0.989477E-07   0.251727E-03  -0.117897E-05   0.670737E-07   0.811458E-05   0.107950E-04   0.128484E-01   0.153205E-08   0.811458E-05   0.375771E-01   0.966032E-03   0.248208E-01   0.989477E-07   0.107950E-04   0.966032E-03   0.580594E-02
   154   0.440878E+04  -0.441639E+02   0.249729E-03   0.127063E-01   0.246397E-01  -0.441639E+02   0.100327E+01  -0.117064E-05   0.152623E-08   0.107002E-06   0.249729E-03  -0.117064E-05   0.666716E-07   0.809067E-05   0.107870E-04   0.127063E-01   0.152623E-08   0.809067E-05   0.377193E-01   0.969321E-03   0.246397E-01   0.107002E-06   0.107870E-04   0.969321E-03   0.583897E-02
   155   0.443955E+04  -0.440835E+02   0.247735E-03   0.125666E-01   0.244597E-01  -0.440835E+02   0.996818E+00  -0.116236E-05   0.156663E-08   0.112304E-06   0.247735E-03  -0.116236E-05   0.662730E-07   0.806718E-05   0.107785E-04   0.125666E-01   0.156663E-08   0.806718E-05   0.378612E-01   0.972631E-03   0.244597E-01   0.112304E-06   0.107785E-04   0.972631E-03   0.587152E-02
   156   0.446995E+04  -0.439792E+02   0.245747E-03   0.124290E-01   0.242809E-01  -0.439792E+02   0.990018E+00  -0.115409E-05   0.165082E-08   0.115060E-06   0.245747E-03  -0.115409E-05   0.658780E-07   0.804410E-05   0.107695E-04   0.124290E-01   0.165082E-08   0.804410E-05   0.380026E-01   0.975962E-03   0.242809E-01   0.115060E-06   0.107695E-04   0.975962E-03   0.590357E-02
   157   0.450027E+04  -0.438493E+02   0.243767E-03   0.122937E-01   0.241031E-01  -0.438493E+02   0.982867E+00  -0.114579E-05   0.177636E-08   0.115478E-06   0.243767E-03  -0.114579E-05   0.654863E-07   0.802142E-05   0.107600E-04   0.122937E-01   0.177636E-08   0.802142E-05   0.381437E-01   0.979311E-03   0.241031E-01   0.115478E-06   0.107600E-04   0.979311E-03   0.593512E-02
   158   0.453030E+04  -0.436946E+02   0.241794E-03   0.121605E-01   0.239264E-01  -0.436946E+02   0.975439E+00  -0.113742E-05   0.194081E-08   0.113763E-06   0.241794E-03  -0.113742E-05   0.650982E-07   0.799912E-05   0.107499E-04   0.121605E-01   0.194081E-08   0.799912E-05   0.382843E-01   0.982677E-03   0.239264E-01   0.113763E-06   0.107499E-04   0.982677E-03   0.596618E-02
   159   0.456003E+04  -0.435151E+02   0.239829E-03   0.120293E-01   0.237507E-01  -0.435151E+02   0.967586E+00  -0.112896E-05   0.214172E-08   0.110124E-06   0.239829E-03  -0.112896E-05   0.647134E-07   0.797719E-05   0.107394E-04   0.120293E-01   0.214172E-08   0.797719E-05   0.384244E-01   0.986060E-03   0.237507E-01   0.110124E-06   0.107394E-04   0.986060E-03   0.599675E-02
   160   0.458954E+04  -0.433094E+02   0.237875E-03   0.119001E-01   0.235761E-01  -0.433094E+02   0.959454E+00  -0.112035E-05   0.237666E-08   0.104765E-06   0.237875E-03  -0.112035E-05   0.643321E-07   0.795560E-05   0.107284E-04   0.119001E-01   0.237666E-08   0.795560E-05   0.385641E-01   0.989455E-03   0.235761E-01   0.104765E-06   0.107284E-04   0.989455E-03   0.602683E-02
   161   0.461882E+04  -0.430788E+02   0.235931E-03   0.117728E-01   0.234025E-01  -0.430788E+02   0.951118E+00  -0.111157E-05   0.264320E-08   0.978945E-07   0.235931E-03  -0.111157E-05   0.639541E-07   0.793435E-05   0.107168E-04   0.117728E-01   0.264320E-08   0.793435E-05   0.387032E-01   0.992863E-03   0.234025E-01   0.978945E-07   0.107168E-04   0.992863E-03   0.605641E-02
   162   0.464780E+04  -0.428235E+02   0.233998E-03   0.116473E-01   0.232300E-01  -0.428235E+02   0.942430E+00  -0.110257E-05   0.293888E-08   0.897187E-07   0.233998E-03  -0.110257E-05   0.635794E-07   0.791341E-05   0.107048E-04   0.116473E-01   0.293888E-08   0.791341E-05   0.388419E-01   0.996282E-03   0.232300E-01   0.897187E-07   0.107048E-04   0.996282E-03   0.608550E-02
   163   0.467662E+04  -0.425418E+02   0.232077E-03   0.115236E-01   0.230585E-01  -0.425418E+02   0.933463E+00  -0.109332E-05   0.326128E-08   0.804442E-07   0.232077E-03  -0.109332E-05   0.632080E-07   0.789278E-05   0.106923E-04   0.115236E-01   0.326128E-08   0.789278E-05   0.389800E-01   0.999710E-03   0.230585E-01   0.804442E-07   0.106923E-04   0.999710E-03   0.611410E-02
   164   0.470500E+04  -0.422353E+02   0.230170E-03   0.114016E-01   0.228881E-01  -0.422353E+02   0.924291E+00  -0.108378E-05   0.360795E-08   0.702779E-07   0.230170E-03  -0.108378E-05   0.628399E-07   0.787243E-05   0.106794E-04   0.114016E-01   0.360795E-08   0.787243E-05   0.391175E-01   0.100314E-02   0.228881E-01   0.702779E-07   0.106794E-04   0.100314E-02   0.614221E-02
   165   0.473322E+04  -0.419018E+02   0.228277E-03   0.112812E-01   0.227186E-01  -0.419018E+02   0.914840E+00  -0.107391E-05   0.397646E-08   0.594264E-07   0.228277E-03  -0.107391E-05   0.624751E-07   0.785235E-05   0.106659E-04   0.112812E-01   0.397646E-08   0.785235E-05   0.392545E-01   0.100658E-02   0.227186E-01   0.594264E-07   0.106659E-04   0.100658E-02   0.616983E-02
   166   0.476114E+04  -0.415427E+02   0.226399E-03   0.111623E-01   0.225501E-01  -0.415427E+02   0.905257E+00  -0.106367E-05   0.436436E-08   0.480964E-07   0.226399E-03  -0.106367E-05   0.621134E-07   0.783252E-05   0.106521E-04   0.111623E-01   0.436436E-08   0.783252E-05   0.393909E-01   0.101003E-02   0.225501E-01   0.480964E-07   0.106521E-04   0.101003E-02   0.619696E-02
   167   0.478883E+04  -0.411588E+02   0.224536E-03   0.110449E-01   0.223827E-01  -0.411588E+02   0.895320E+00  -0.105303E-05   0.476922E-08   0.364945E-07   0.224536E-03  -0.105303E-05   0.617550E-07   0.781294E-05   0.106377E-04   0.110449E-01   0.476922E-08   0.781294E-05   0.395266E-01   0.101348E-02   0.223827E-01   0.364945E-07   0.106377E-04   0.101348E-02   0.622359E-02
   168   0.481606E+04  -0.407478E+02   0.222691E-03   0.109289E-01   0.222162E-01  -0.407478E+02   0.885400E+00  -0.104195E-05   0.518860E-08   0.248276E-07   0.222691E-03  -0.104195E-05   0.613997E-07   0.779357E-05   0.106229E-04   0.109289E-01   0.518860E-08   0.779357E-05   0.396617E-01   0.101692E-02   0.222162E-01   0.248276E-07   0.106229E-04   0.101692E-02   0.624974E-02
   169   0.484299E+04  -0.403097E+02   0.220863E-03   0.108143E-01   0.220507E-01  -0.403097E+02   0.875200E+00  -0.103040E-05   0.562006E-08   0.133022E-07   0.220863E-03  -0.103040E-05   0.610475E-07   0.777442E-05   0.106077E-04   0.108143E-01   0.562006E-08   0.777442E-05   0.397962E-01   0.102037E-02   0.220507E-01   0.133022E-07   0.106077E-04   0.102037E-02   0.627540E-02
   170   0.486961E+04  -0.398460E+02   0.219053E-03   0.107009E-01   0.218861E-01  -0.398460E+02   0.864941E+00  -0.101832E-05   0.606115E-08   0.212520E-08   0.219053E-03  -0.101832E-05   0.606984E-07   0.775545E-05   0.105920E-04   0.107009E-01   0.606115E-08   0.775545E-05   0.399299E-01   0.102381E-02   0.218861E-01   0.212520E-08   0.105920E-04   0.102381E-02   0.630056E-02
   171   0.489578E+04  -0.393545E+02   0.217264E-03   0.105887E-01   0.217225E-01  -0.393545E+02   0.854623E+00  -0.100570E-05   0.650945E-08  -0.849685E-08   0.217264E-03  -0.100570E-05   0.603524E-07   0.773666E-05   0.105759E-04   0.105887E-01   0.650945E-08   0.773666E-05   0.400630E-01   0.102725E-02   0.217225E-01  -0.849685E-08   0.105759E-04   0.102725E-02   0.632524E-02
   172   0.492157E+04  -0.388367E+02   0.215494E-03   0.104777E-01   0.215599E-01  -0.388367E+02   0.844173E+00  -0.992481E-06   0.696251E-08  -0.183572E-07   0.215494E-03  -0.992481E-06   0.600094E-07   0.771803E-05   0.105594E-04   0.104777E-01   0.696251E-08   0.771803E-05   0.401953E-01   0.103069E-02   0.215599E-01  -0.183572E-07   0.105594E-04   0.103069E-02   0.634943E-02
   173   0.494690E+04  -0.382925E+02   0.213746E-03   0.103677E-01   0.213982E-01  -0.382925E+02   0.833589E+00  -0.978636E-06   0.741789E-08  -0.272492E-07   0.213746E-03  -0.978636E-06   0.596694E-07   0.769954E-05   0.105424E-04   0.103677E-01   0.741789E-08   0.769954E-05   0.403269E-01   0.103411E-02   0.213982E-01  -0.272492E-07   0.105424E-04   0.103411E-02   0.637313E-02
   174   0.497191E+04  -0.377219E+02   0.212020E-03   0.102587E-01   0.212374E-01  -0.377219E+02   0.823169E+00  -0.964125E-06   0.787315E-08  -0.349660E-07   0.212020E-03  -0.964125E-06   0.593324E-07   0.768118E-05   0.105250E-04   0.102587E-01   0.787315E-08   0.768118E-05   0.404577E-01   0.103753E-02   0.212374E-01  -0.349660E-07   0.105250E-04   0.103753E-02   0.639634E-02
   175   0.499655E+04  -0.371243E+02   0.210317E-03   0.101506E-01   0.210775E-01  -0.371243E+02   0.812614E+00  -0.948911E-06   0.832586E-08  -0.413011E-07   0.210317E-03  -0.948911E-06   0.589984E-07   0.766293E-05   0.105073E-04   0.101506E-01   0.832586E-08   0.766293E-05   0.405877E-01   0.104094E-02   0.210775E-01  -0.413011E-07   0.105073E-04   0.104094E-02   0.641907E-02
   176   0.502065E+04  -0.364995E+02   0.208637E-03   0.100434E-01   0.209186E-01  -0.364995E+02   0.802148E+00  -0.932967E-06   0.877455E-08  -0.460954E-07   0.208637E-03  -0.932967E-06   0.586673E-07   0.764478E-05   0.104891E-04   0.100434E-01   0.877455E-08   0.764478E-05   0.407170E-01   0.104433E-02   0.209186E-01  -0.460954E-07   0.104891E-04   0.104433E-02   0.644131E-02
   177   0.504437E+04  -0.358491E+02   0.206981E-03   0.993695E-02   0.207605E-01  -0.358491E+02   0.791696E+00  -0.916314E-06   0.922164E-08  -0.493804E-07   0.206981E-03  -0.916314E-06   0.583391E-07   0.762674E-05   0.104705E-04   0.993695E-02   0.922164E-08   0.762674E-05   0.408454E-01   0.104772E-02   0.207605E-01  -0.493804E-07   0.104705E-04   0.104772E-02   0.646308E-02
   178   0.506763E+04  -0.351716E+02   0.205347E-03   0.983134E-02   0.206035E-01  -0.351716E+02   0.781479E+00  -0.898984E-06   0.967053E-08  -0.512356E-07   0.205347E-03  -0.898984E-06   0.580137E-07   0.760879E-05   0.104516E-04   0.983134E-02   0.967053E-08   0.760879E-05   0.409732E-01   0.105109E-02   0.206035E-01  -0.512356E-07   0.104516E-04   0.105109E-02   0.648440E-02
   179   0.509043E+04  -0.344670E+02   0.203735E-03   0.972650E-02   0.204473E-01  -0.344670E+02   0.771199E+00  -0.881007E-06   0.101246E-07  -0.517401E-07   0.203735E-03  -0.881007E-06   0.576912E-07   0.759095E-05   0.104323E-04   0.972650E-02   0.101246E-07   0.759095E-05   0.411003E-01   0.105445E-02   0.204473E-01  -0.517401E-07   0.104323E-04   0.105445E-02   0.650529E-02
   180   0.511292E+04  -0.337367E+02   0.202144E-03   0.962243E-02   0.202922E-01  -0.337367E+02   0.761079E+00  -0.862416E-06   0.105873E-07  -0.509734E-07   0.202144E-03  -0.862416E-06   0.573715E-07   0.757321E-05   0.104127E-04   0.962243E-02   0.105873E-07   0.757321E-05   0.412268E-01   0.105780E-02   0.202922E-01  -0.509734E-07   0.104127E-04   0.105780E-02   0.652576E-02
   181   0.513489E+04  -0.329809E+02   0.200574E-03   0.951908E-02   0.201380E-01  -0.329809E+02   0.751118E+00  -0.843241E-06   0.110619E-07  -0.490147E-07   0.200574E-03  -0.843241E-06   0.570546E-07   0.755558E-05   0.103928E-04   0.951908E-02   0.110619E-07   0.755558E-05   0.413528E-01   0.106113E-02   0.201380E-01  -0.490147E-07   0.103928E-04   0.106113E-02   0.654584E-02
   182   0.515640E+04  -0.321980E+02   0.199023E-03   0.941645E-02   0.199848E-01  -0.321980E+02   0.741389E+00  -0.823515E-06   0.115520E-07  -0.459432E-07   0.199023E-03  -0.823515E-06   0.567404E-07   0.753807E-05   0.103725E-04   0.941645E-02   0.115520E-07   0.753807E-05   0.414782E-01   0.106446E-02   0.199848E-01  -0.459432E-07   0.103725E-04   0.106446E-02   0.656554E-02
   183   0.517738E+04  -0.313895E+02   0.197491E-03   0.931450E-02   0.198327E-01  -0.313895E+02   0.731818E+00  -0.803270E-06   0.120608E-07  -0.418384E-07   0.197491E-03  -0.803270E-06   0.564290E-07   0.752067E-05   0.103520E-04   0.931450E-02   0.120608E-07   0.752067E-05   0.416032E-01   0.106778E-02   0.198327E-01  -0.418384E-07   0.103520E-04   0.106778E-02   0.658487E-02
   184   0.519799E+04  -0.305546E+02   0.195976E-03   0.921322E-02   0.196816E-01  -0.305546E+02   0.722477E+00  -0.782536E-06   0.125918E-07  -0.367794E-07   0.195976E-03  -0.782536E-06   0.561202E-07   0.750339E-05   0.103312E-04   0.921322E-02   0.125918E-07   0.750339E-05   0.417277E-01   0.107109E-02   0.196816E-01  -0.367794E-07   0.103312E-04   0.107109E-02   0.660387E-02
   185   0.521814E+04  -0.296957E+02   0.194480E-03   0.911258E-02   0.195315E-01  -0.296957E+02   0.713514E+00  -0.761345E-06   0.131484E-07  -0.308457E-07   0.194480E-03  -0.761345E-06   0.558142E-07   0.748623E-05   0.103101E-04   0.911258E-02   0.131484E-07   0.748623E-05   0.418519E-01   0.107440E-02   0.195315E-01  -0.308457E-07   0.103101E-04   0.107440E-02   0.662254E-02
   186   0.523747E+04  -0.288096E+02   0.193000E-03   0.901256E-02   0.193825E-01  -0.288096E+02   0.704788E+00  -0.739730E-06   0.137339E-07  -0.241164E-07   0.193000E-03  -0.739730E-06   0.555108E-07   0.746919E-05   0.102889E-04   0.901256E-02   0.137339E-07   0.746919E-05   0.419758E-01   0.107769E-02   0.193825E-01  -0.241164E-07   0.102889E-04   0.107769E-02   0.664091E-02
   187   0.525665E+04  -0.278980E+02   0.191535E-03   0.891314E-02   0.192346E-01  -0.278980E+02   0.696439E+00  -0.717721E-06   0.143519E-07  -0.166709E-07   0.191535E-03  -0.717721E-06   0.552100E-07   0.745228E-05   0.102674E-04   0.891314E-02   0.143519E-07   0.745228E-05   0.420995E-01   0.108097E-02   0.192346E-01  -0.166709E-07   0.102674E-04   0.108097E-02   0.665899E-02
   188   0.527531E+04  -0.269623E+02   0.190087E-03   0.881430E-02   0.190878E-01  -0.269623E+02   0.688451E+00  -0.695350E-06   0.150055E-07  -0.858855E-08   0.190087E-03  -0.695350E-06   0.549117E-07   0.743550E-05   0.102457E-04   0.881430E-02   0.150055E-07   0.743550E-05   0.422229E-01   0.108425E-02   0.190878E-01  -0.858855E-08   0.102457E-04   0.108425E-02   0.667679E-02
   189   0.529337E+04  -0.260010E+02   0.188652E-03   0.871600E-02   0.189420E-01  -0.260010E+02   0.680861E+00  -0.672649E-06   0.156984E-07   0.514631E-10   0.188652E-03  -0.672649E-06   0.546161E-07   0.741885E-05   0.102238E-04   0.871600E-02   0.156984E-07   0.741885E-05   0.423461E-01   0.108753E-02   0.189420E-01   0.514631E-10   0.102238E-04   0.108753E-02   0.669435E-02
   190   0.531128E+04  -0.250164E+02   0.187231E-03   0.861824E-02   0.187974E-01  -0.250164E+02   0.673720E+00  -0.649650E-06   0.164337E-07   0.916979E-08   0.187231E-03  -0.649650E-06   0.543230E-07   0.740233E-05   0.102017E-04   0.861824E-02   0.164337E-07   0.740233E-05   0.424693E-01   0.109079E-02   0.187974E-01   0.916979E-08   0.102017E-04   0.109079E-02   0.671168E-02
   191   0.532829E+04  -0.240054E+02   0.185823E-03   0.852098E-02   0.186540E-01  -0.240054E+02   0.667048E+00  -0.626383E-06   0.172151E-07   0.186871E-07   0.185823E-03  -0.626383E-06   0.540323E-07   0.738594E-05   0.101795E-04   0.852098E-02   0.172151E-07   0.738594E-05   0.425923E-01   0.109405E-02   0.186540E-01   0.186871E-07   0.101795E-04   0.109405E-02   0.672879E-02
   192   0.534494E+04  -0.229704E+02   0.184428E-03   0.842421E-02   0.185117E-01  -0.229704E+02   0.660869E+00  -0.602881E-06   0.180458E-07   0.285242E-07   0.184428E-03  -0.602881E-06   0.537442E-07   0.736970E-05   0.101572E-04   0.842421E-02   0.180458E-07   0.736970E-05   0.427154E-01   0.109730E-02   0.185117E-01   0.285242E-07   0.101572E-04   0.109730E-02   0.674570E-02
   193   0.536099E+04  -0.219128E+02   0.183044E-03   0.832790E-02   0.183706E-01  -0.219128E+02   0.655225E+00  -0.579175E-06   0.189292E-07   0.386017E-07   0.183044E-03  -0.579175E-06   0.534585E-07   0.735360E-05   0.101347E-04   0.832790E-02   0.189292E-07   0.735360E-05   0.428385E-01   0.110055E-02   0.183706E-01   0.386017E-07   0.101347E-04   0.110055E-02   0.676243E-02
   194   0.537667E+04  -0.208304E+02   0.181671E-03   0.823203E-02   0.182306E-01  -0.208304E+02   0.650145E+00  -0.555297E-06   0.198688E-07   0.488403E-07   0.181671E-03  -0.555297E-06   0.531752E-07   0.733764E-05   0.101122E-04   0.823203E-02   0.198688E-07   0.733764E-05   0.429617E-01   0.110379E-02   0.182306E-01   0.488403E-07   0.101122E-04   0.110379E-02   0.677901E-02
   195   0.539176E+04  -0.197254E+02   0.180308E-03   0.813658E-02   0.180919E-01  -0.197254E+02   0.645667E+00  -0.531278E-06   0.208679E-07   0.591607E-07   0.180308E-03  -0.531278E-06   0.528943E-07   0.732183E-05   0.100895E-04   0.813658E-02   0.208679E-07   0.732183E-05   0.430850E-01   0.110703E-02   0.180919E-01   0.591607E-07   0.100895E-04   0.110703E-02   0.679544E-02
   196   0.540626E+04  -0.185970E+02   0.178954E-03   0.804152E-02   0.179544E-01  -0.185970E+02   0.641825E+00  -0.507150E-06   0.219299E-07   0.694837E-07   0.178954E-03  -0.507150E-06   0.526158E-07   0.730617E-05   0.100668E-04   0.804152E-02   0.219299E-07   0.730617E-05   0.432085E-01   0.111027E-02   0.179544E-01   0.694837E-07   0.100668E-04   0.111027E-02   0.681174E-02
   197   0.542032E+04  -0.174469E+02   0.177609E-03   0.794683E-02   0.178181E-01  -0.174469E+02   0.638664E+00  -0.482944E-06   0.230583E-07   0.797299E-07   0.177609E-03  -0.482944E-06   0.523396E-07   0.729066E-05   0.100441E-04   0.794683E-02   0.230583E-07   0.729066E-05   0.433322E-01   0.111350E-02   0.178181E-01   0.797299E-07   0.100441E-04   0.111350E-02   0.682794E-02
   198   0.543386E+04  -0.162742E+02   0.176272E-03   0.785249E-02   0.176831E-01  -0.162742E+02   0.636206E+00  -0.458693E-06   0.242563E-07   0.898201E-07   0.176272E-03  -0.458693E-06   0.520658E-07   0.727531E-05   0.100213E-04   0.785249E-02   0.242563E-07   0.727531E-05   0.434562E-01   0.111673E-02   0.176831E-01   0.898201E-07   0.100213E-04   0.111673E-02   0.684406E-02
   199   0.544689E+04  -0.150796E+02   0.174942E-03   0.775848E-02   0.175493E-01  -0.150796E+02   0.634486E+00  -0.434427E-06   0.255275E-07   0.996748E-07   0.174942E-03  -0.434427E-06   0.517942E-07   0.726011E-05   0.999847E-05   0.775848E-02   0.255275E-07   0.726011E-05   0.435805E-01   0.111995E-02   0.175493E-01   0.996748E-07   0.999847E-05   0.111995E-02   0.686010E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766477E-02   0.174168E-01  -0.138640E+02   0.633535E+00  -0.410179E-06   0.268753E-07   0.109215E-06   0.173618E-03  -0.410179E-06   0.515248E-07   0.724508E-05   0.997567E-05   0.766477E-02   0.268753E-07   0.724508E-05   0.437053E-01   0.112317E-02   0.174168E-01   0.109215E-06   0.997567E-05   0.112317E-02   0.687609E-02
   201   0.547134E+04  -0.126266E+02   0.172300E-03   0.757134E-02   0.172856E-01  -0.126266E+02   0.633409E+00  -0.385974E-06   0.283014E-07   0.118375E-06   0.172300E-03  -0.385974E-06   0.512577E-07   0.723020E-05   0.995287E-05   0.757134E-02   0.283014E-07   0.723020E-05   0.438304E-01   0.112639E-02   0.172856E-01   0.118375E-06   0.995287E-05   0.112639E-02   0.689205E-02
   202   0.548276E+04  -0.113688E+02   0.170988E-03   0.747821E-02   0.171557E-01  -0.113688E+02   0.634116E+00  -0.361819E-06   0.298016E-07   0.127147E-06   0.170988E-03  -0.361819E-06   0.509928E-07   0.721549E-05   0.993010E-05   0.747821E-02   0.298016E-07   0.721549E-05   0.439560E-01   0.112961E-02   0.171557E-01   0.127147E-06   0.993010E-05   0.112961E-02   0.690798E-02
   203   0.549359E+04  -0.100899E+02   0.169682E-03   0.738537E-02   0.170271E-01  -0.100899E+02   0.635715E+00  -0.337715E-06   0.313701E-07   0.135537E-06   0.169682E-03  -0.337715E-06   0.507301E-07   0.720094E-05   0.990736E-05   0.738537E-02   0.313701E-07   0.720094E-05   0.440820E-01   0.113283E-02   0.170271E-01   0.135537E-06   0.990736E-05   0.113283E-02   0.692387E-02
   204   0.550376E+04  -0.879295E+01   0.168382E-03   0.729284E-02   0.168997E-01  -0.879295E+01   0.638226E+00  -0.313662E-06   0.330011E-07   0.143549E-06   0.168382E-03  -0.313662E-06   0.504696E-07   0.718655E-05   0.988464E-05   0.729284E-02   0.330011E-07   0.718655E-05   0.442084E-01   0.113605E-02   0.168997E-01   0.143549E-06   0.988464E-05   0.113605E-02   0.693975E-02
   205   0.551342E+04  -0.747558E+01   0.167087E-03   0.720062E-02   0.167736E-01  -0.747558E+01   0.641693E+00  -0.289662E-06   0.346888E-07   0.151190E-06   0.167087E-03  -0.289662E-06   0.502112E-07   0.717231E-05   0.986196E-05   0.720062E-02   0.346888E-07   0.717231E-05   0.443351E-01   0.113926E-02   0.167736E-01   0.151190E-06   0.986196E-05   0.113926E-02   0.695561E-02
   206   0.552241E+04  -0.613910E+01   0.165799E-03   0.710873E-02   0.166488E-01  -0.613910E+01   0.646154E+00  -0.265715E-06   0.364274E-07   0.158466E-06   0.165799E-03  -0.265715E-06   0.499549E-07   0.715823E-05   0.983932E-05   0.710873E-02   0.364274E-07   0.715823E-05   0.444623E-01   0.114247E-02   0.166488E-01   0.158466E-06   0.983932E-05   0.114247E-02   0.697145E-02
   207   0.553090E+04  -0.478393E+01   0.164516E-03   0.701716E-02   0.165253E-01  -0.478393E+01   0.651628E+00  -0.241822E-06   0.382110E-07   0.165381E-06   0.164516E-03  -0.241822E-06   0.497008E-07   0.714430E-05   0.981672E-05   0.701716E-02   0.382110E-07   0.714430E-05   0.445899E-01   0.114569E-02   0.165253E-01   0.165381E-06   0.981672E-05   0.114569E-02   0.698727E-02
   208   0.553864E+04  -0.341059E+01   0.163239E-03   0.692592E-02   0.164030E-01  -0.341059E+01   0.658167E+00  -0.217985E-06   0.400339E-07   0.171943E-06   0.163239E-03  -0.217985E-06   0.494487E-07   0.713052E-05   0.979417E-05   0.692592E-02   0.400339E-07   0.713052E-05   0.447178E-01   0.114890E-02   0.164030E-01   0.171943E-06   0.979417E-05   0.114890E-02   0.700309E-02
   209   0.554580E+04  -0.201943E+01   0.161969E-03   0.683504E-02   0.162819E-01  -0.201943E+01   0.665793E+00  -0.194204E-06   0.418903E-07   0.178155E-06   0.161969E-03  -0.194204E-06   0.491987E-07   0.711689E-05   0.977166E-05   0.683504E-02   0.418903E-07   0.711689E-05   0.448461E-01   0.115211E-02   0.162819E-01   0.178155E-06   0.977166E-05   0.115211E-02   0.701890E-02
   210   0.555237E+04  -0.611345E+00   0.160704E-03   0.674450E-02   0.161621E-01  -0.611345E+00   0.674556E+00  -0.170479E-06   0.437743E-07   0.184025E-06   0.160704E-03  -0.170479E-06   0.489508E-07   0.710341E-05   0.974921E-05   0.674450E-02   0.437743E-07   0.710341E-05   0.449748E-01   0.115532E-02   0.161621E-01   0.184025E-06   0.974921E-05   0.115532E-02   0.703471E-02
   211   0.555835E+04   0.813628E+00   0.159446E-03   0.665433E-02   0.160435E-01   0.813628E+00   0.684486E+00  -0.146813E-06   0.456801E-07   0.189557E-06   0.159446E-03  -0.146813E-06   0.487049E-07   0.709008E-05   0.972682E-05   0.665433E-02   0.456801E-07   0.709008E-05   0.451038E-01   0.115853E-02   0.160435E-01   0.189557E-06   0.972682E-05   0.115853E-02   0.705051E-02
   212   0.556360E+04   0.225456E+01   0.158193E-03   0.656452E-02   0.159261E-01   0.225456E+01   0.695610E+00  -0.123205E-06   0.476020E-07   0.194758E-06   0.158193E-03  -0.123205E-06   0.484610E-07   0.707690E-05   0.970450E-05   0.656452E-02   0.476020E-07   0.707690E-05   0.452331E-01   0.116173E-02   0.159261E-01   0.194758E-06   0.970450E-05   0.116173E-02   0.706632E-02
