#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719808E-02   0.167519E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.344899E-07   0.151862E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.714799E-05   0.983328E-05   0.719808E-02   0.344899E-07   0.714799E-05   0.442447E-01   0.113667E-02   0.167519E-01   0.151862E-06   0.983328E-05   0.113667E-02   0.693577E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710616E-02   0.166270E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362197E-07   0.159149E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713327E-05   0.981054E-05   0.710616E-02   0.362197E-07   0.713327E-05   0.443673E-01   0.113978E-02   0.166270E-01   0.159149E-06   0.981054E-05   0.113978E-02   0.695155E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701456E-02   0.165034E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.379945E-07   0.166074E-06   0.164471E-03  -0.241768E-06   0.496376E-07   0.711867E-05   0.978786E-05   0.701456E-02   0.379945E-07   0.711867E-05   0.444901E-01   0.114289E-02   0.165034E-01   0.166074E-06   0.978786E-05   0.114289E-02   0.696731E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692329E-02   0.163810E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398082E-07   0.172643E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710422E-05   0.976522E-05   0.692329E-02   0.398082E-07   0.710422E-05   0.446131E-01   0.114599E-02   0.163810E-01   0.172643E-06   0.976522E-05   0.114599E-02   0.698306E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683237E-02   0.162599E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416553E-07   0.178861E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.708989E-05   0.974264E-05   0.683237E-02   0.416553E-07   0.708989E-05   0.447361E-01   0.114910E-02   0.162599E-01   0.178861E-06   0.974264E-05   0.114910E-02   0.699880E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674179E-02   0.161400E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435299E-07   0.184734E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707570E-05   0.972011E-05   0.674179E-02   0.435299E-07   0.707570E-05   0.448592E-01   0.115220E-02   0.161400E-01   0.184734E-06   0.972011E-05   0.115220E-02   0.701454E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665156E-02   0.160214E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454262E-07   0.190268E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706163E-05   0.969764E-05   0.665156E-02   0.454262E-07   0.706163E-05   0.449825E-01   0.115529E-02   0.160214E-01   0.190268E-06   0.969764E-05   0.115529E-02   0.703027E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656170E-02   0.159040E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473385E-07   0.195469E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.704770E-05   0.967525E-05   0.656170E-02   0.473385E-07   0.704770E-05   0.451059E-01   0.115839E-02   0.159040E-01   0.195469E-06   0.967525E-05   0.115839E-02   0.704600E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647222E-02   0.157878E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492609E-07   0.200341E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703390E-05   0.965292E-05   0.647222E-02   0.492609E-07   0.703390E-05   0.452293E-01   0.116148E-02   0.157878E-01   0.200341E-06   0.965292E-05   0.116148E-02   0.706173E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638311E-02   0.156729E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511878E-07   0.204892E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702022E-05   0.963066E-05   0.638311E-02   0.511878E-07   0.702022E-05   0.453529E-01   0.116456E-02   0.156729E-01   0.204892E-06   0.963066E-05   0.116456E-02   0.707748E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629439E-02   0.155592E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531133E-07   0.209127E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700667E-05   0.960849E-05   0.629439E-02   0.531133E-07   0.700667E-05   0.454766E-01   0.116765E-02   0.155592E-01   0.209127E-06   0.960849E-05   0.116765E-02   0.709323E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620607E-02   0.154466E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550316E-07   0.213051E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699324E-05   0.958639E-05   0.620607E-02   0.550316E-07   0.699324E-05   0.456003E-01   0.117073E-02   0.154466E-01   0.213051E-06   0.958639E-05   0.117073E-02   0.710899E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611815E-02   0.153353E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569370E-07   0.216670E-06   0.151964E-03  -0.633946E-08   0.472012E-07   0.697994E-05   0.956438E-05   0.611815E-02   0.569370E-07   0.697994E-05   0.457242E-01   0.117381E-02   0.153353E-01   0.216670E-06   0.956438E-05   0.117381E-02   0.712477E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603065E-02   0.152252E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588236E-07   0.219990E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696676E-05   0.954246E-05   0.603065E-02   0.588236E-07   0.696676E-05   0.458482E-01   0.117689E-02   0.152252E-01   0.219990E-06   0.954246E-05   0.117689E-02   0.714057E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594357E-02   0.151163E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606858E-07   0.223017E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695370E-05   0.952064E-05   0.594357E-02   0.606858E-07   0.695370E-05   0.459722E-01   0.117996E-02   0.151163E-01   0.223017E-06   0.952064E-05   0.117996E-02   0.715639E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585692E-02   0.150085E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625177E-07   0.225756E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694076E-05   0.949891E-05   0.585692E-02   0.625177E-07   0.694076E-05   0.460964E-01   0.118303E-02   0.150085E-01   0.225756E-06   0.949891E-05   0.118303E-02   0.717224E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577071E-02   0.149020E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643136E-07   0.228213E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.692794E-05   0.947728E-05   0.577071E-02   0.643136E-07   0.692794E-05   0.462206E-01   0.118610E-02   0.149020E-01   0.228213E-06   0.947728E-05   0.118610E-02   0.718812E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568494E-02   0.147966E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660676E-07   0.230395E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691524E-05   0.945576E-05   0.568494E-02   0.660676E-07   0.691524E-05   0.463449E-01   0.118917E-02   0.147966E-01   0.230395E-06   0.945576E-05   0.118917E-02   0.720403E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.559963E-02   0.146923E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677741E-07   0.232305E-06   0.144772E-03   0.131985E-06   0.458323E-07   0.690265E-05   0.943435E-05   0.559963E-02   0.677741E-07   0.690265E-05   0.464692E-01   0.119224E-02   0.146923E-01   0.232305E-06   0.943435E-05   0.119224E-02   0.721997E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551478E-02   0.145893E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694271E-07   0.233951E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689018E-05   0.941306E-05   0.551478E-02   0.694271E-07   0.689018E-05   0.465937E-01   0.119530E-02   0.145893E-01   0.233951E-06   0.941306E-05   0.119530E-02   0.723595E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543041E-02   0.144873E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710210E-07   0.235338E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.687782E-05   0.939188E-05   0.543041E-02   0.710210E-07   0.687782E-05   0.467182E-01   0.119837E-02   0.144873E-01   0.235338E-06   0.939188E-05   0.119837E-02   0.725198E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534651E-02   0.143866E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725499E-07   0.236472E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686558E-05   0.937083E-05   0.534651E-02   0.725499E-07   0.686558E-05   0.468428E-01   0.120143E-02   0.143866E-01   0.236472E-06   0.937083E-05   0.120143E-02   0.726804E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526310E-02   0.142869E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740082E-07   0.237358E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685344E-05   0.934990E-05   0.526310E-02   0.740082E-07   0.685344E-05   0.469675E-01   0.120449E-02   0.142869E-01   0.237358E-06   0.934990E-05   0.120449E-02   0.728416E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.518019E-02   0.141884E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.753899E-07   0.238003E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684142E-05   0.932910E-05   0.518019E-02   0.753899E-07   0.684142E-05   0.470922E-01   0.120755E-02   0.141884E-01   0.238003E-06   0.932910E-05   0.120755E-02   0.730033E-02
   229   0.555876E+04   0.286450E+02   0.137824E-03   0.509778E-02   0.140911E-01   0.286450E+02   0.110082E+01   0.267862E-06   0.766894E-07   0.238411E-06   0.137824E-03   0.267862E-06   0.445282E-07   0.682951E-05   0.930843E-05   0.509778E-02   0.766894E-07   0.682951E-05   0.472170E-01   0.121061E-02   0.140911E-01   0.238411E-06   0.930843E-05   0.121061E-02   0.731655E-02
   230   0.555305E+04   0.302754E+02   0.136691E-03   0.501588E-02   0.139948E-01   0.302754E+02   0.113917E+01   0.290256E-06   0.779008E-07   0.238589E-06   0.136691E-03   0.290256E-06   0.443168E-07   0.681771E-05   0.928790E-05   0.501588E-02   0.779008E-07   0.681771E-05   0.473419E-01   0.121367E-02   0.139948E-01   0.238589E-06   0.928790E-05   0.121367E-02   0.733282E-02
   231   0.554675E+04   0.319103E+02   0.135564E-03   0.493450E-02   0.138997E-01   0.319103E+02   0.117931E+01   0.312575E-06   0.790183E-07   0.238543E-06   0.135564E-03   0.312575E-06   0.441071E-07   0.680601E-05   0.926752E-05   0.493450E-02   0.790183E-07   0.680601E-05   0.474668E-01   0.121673E-02   0.138997E-01   0.238543E-06   0.926752E-05   0.121673E-02   0.734916E-02
   232   0.553986E+04   0.335491E+02   0.134444E-03   0.485365E-02   0.138056E-01   0.335491E+02   0.122127E+01   0.334819E-06   0.800363E-07   0.238277E-06   0.134444E-03   0.334819E-06   0.438991E-07   0.679442E-05   0.924728E-05   0.485365E-02   0.800363E-07   0.679442E-05   0.475917E-01   0.121978E-02   0.138056E-01   0.238277E-06   0.924728E-05   0.121978E-02   0.736556E-02
   233   0.553237E+04   0.351911E+02   0.133331E-03   0.477334E-02   0.137127E-01   0.351911E+02   0.126508E+01   0.356986E-06   0.809489E-07   0.237799E-06   0.133331E-03   0.356986E-06   0.436926E-07   0.678293E-05   0.922719E-05   0.477334E-02   0.809489E-07   0.678293E-05   0.477167E-01   0.122284E-02   0.137127E-01   0.237799E-06   0.922719E-05   0.122284E-02   0.738203E-02
   234   0.552428E+04   0.368354E+02   0.132226E-03   0.469358E-02   0.136209E-01   0.368354E+02   0.131076E+01   0.379076E-06   0.817503E-07   0.237113E-06   0.132226E-03   0.379076E-06   0.434878E-07   0.677155E-05   0.920726E-05   0.469358E-02   0.817503E-07   0.677155E-05   0.478418E-01   0.122590E-02   0.136209E-01   0.237113E-06   0.920726E-05   0.122590E-02   0.739857E-02
   235   0.551561E+04   0.384816E+02   0.131127E-03   0.461437E-02   0.135301E-01   0.384816E+02   0.135835E+01   0.401088E-06   0.824347E-07   0.236225E-06   0.131127E-03   0.401088E-06   0.432846E-07   0.676027E-05   0.918748E-05   0.461437E-02   0.824347E-07   0.676027E-05   0.479669E-01   0.122895E-02   0.135301E-01   0.236225E-06   0.918748E-05   0.122895E-02   0.741518E-02
   236   0.550635E+04   0.401289E+02   0.130036E-03   0.453572E-02   0.134405E-01   0.401289E+02   0.140786E+01   0.423020E-06   0.829964E-07   0.235142E-06   0.130036E-03   0.423020E-06   0.430830E-07   0.674909E-05   0.916786E-05   0.453572E-02   0.829964E-07   0.674909E-05   0.480921E-01   0.123201E-02   0.134405E-01   0.235142E-06   0.916786E-05   0.123201E-02   0.743187E-02
   237   0.549651E+04   0.417766E+02   0.128952E-03   0.445764E-02   0.133519E-01   0.417766E+02   0.145931E+01   0.444872E-06   0.834297E-07   0.233868E-06   0.128952E-03   0.444872E-06   0.428829E-07   0.673801E-05   0.914842E-05   0.445764E-02   0.834297E-07   0.673801E-05   0.482173E-01   0.123506E-02   0.133519E-01   0.233868E-06   0.914842E-05   0.123506E-02   0.744863E-02
   238   0.548608E+04   0.434239E+02   0.127875E-03   0.438013E-02   0.132644E-01   0.434239E+02   0.151272E+01   0.466643E-06   0.837286E-07   0.232410E-06   0.127875E-03   0.466643E-06   0.426843E-07   0.672702E-05   0.912914E-05   0.438013E-02   0.837286E-07   0.672702E-05   0.483425E-01   0.123812E-02   0.132644E-01   0.232410E-06   0.912914E-05   0.123812E-02   0.746548E-02
   239   0.547508E+04   0.450702E+02   0.126806E-03   0.430322E-02   0.131779E-01   0.450702E+02   0.156810E+01   0.488332E-06   0.838875E-07   0.230773E-06   0.126806E-03   0.488332E-06   0.424872E-07   0.671614E-05   0.911003E-05   0.430322E-02   0.838875E-07   0.671614E-05   0.484678E-01   0.124118E-02   0.131779E-01   0.230773E-06   0.911003E-05   0.124118E-02   0.748242E-02
   240   0.546351E+04   0.467146E+02   0.125744E-03   0.422690E-02   0.130926E-01   0.467146E+02   0.162550E+01   0.509937E-06   0.839006E-07   0.228963E-06   0.125744E-03   0.509937E-06   0.422917E-07   0.670535E-05   0.909111E-05   0.422690E-02   0.839006E-07   0.670535E-05   0.485931E-01   0.124423E-02   0.130926E-01   0.228963E-06   0.909111E-05   0.124423E-02   0.749944E-02
   241   0.545136E+04   0.483567E+02   0.124689E-03   0.415118E-02   0.130082E-01   0.483567E+02   0.168492E+01   0.531459E-06   0.837620E-07   0.226986E-06   0.124689E-03   0.531459E-06   0.420976E-07   0.669466E-05   0.907236E-05   0.415118E-02   0.837620E-07   0.669466E-05   0.487184E-01   0.124729E-02   0.130082E-01   0.226986E-06   0.907236E-05   0.124729E-02   0.751656E-02
   242   0.543865E+04   0.499954E+02   0.123641E-03   0.407608E-02   0.129249E-01   0.499954E+02   0.174638E+01   0.552896E-06   0.834660E-07   0.224847E-06   0.123641E-03   0.552896E-06   0.419050E-07   0.668406E-05   0.905381E-05   0.407608E-02   0.834660E-07   0.668406E-05   0.488437E-01   0.125035E-02   0.129249E-01   0.224847E-06   0.905381E-05   0.125035E-02   0.753377E-02
   243   0.542539E+04   0.516303E+02   0.122601E-03   0.400159E-02   0.128427E-01   0.516303E+02   0.180990E+01   0.574247E-06   0.830069E-07   0.222552E-06   0.122601E-03   0.574247E-06   0.417138E-07   0.667356E-05   0.903544E-05   0.400159E-02   0.830069E-07   0.667356E-05   0.489691E-01   0.125341E-02   0.128427E-01   0.222552E-06   0.903544E-05   0.125341E-02   0.755107E-02
   244   0.541156E+04   0.532605E+02   0.121568E-03   0.392773E-02   0.127615E-01   0.532605E+02   0.187549E+01   0.595511E-06   0.823788E-07   0.220107E-06   0.121568E-03   0.595511E-06   0.415240E-07   0.666314E-05   0.901726E-05   0.392773E-02   0.823788E-07   0.666314E-05   0.490945E-01   0.125646E-02   0.127615E-01   0.220107E-06   0.901726E-05   0.125646E-02   0.756849E-02
   245   0.539718E+04   0.548854E+02   0.120543E-03   0.385451E-02   0.126813E-01   0.548854E+02   0.194317E+01   0.616687E-06   0.815760E-07   0.217518E-06   0.120543E-03   0.616687E-06   0.413356E-07   0.665282E-05   0.899929E-05   0.385451E-02   0.815760E-07   0.665282E-05   0.492200E-01   0.125953E-02   0.126813E-01   0.217518E-06   0.899929E-05   0.125953E-02   0.758600E-02
   246   0.538227E+04   0.565044E+02   0.119526E-03   0.378193E-02   0.126021E-01   0.565044E+02   0.201294E+01   0.637775E-06   0.805926E-07   0.214790E-06   0.119526E-03   0.637775E-06   0.411486E-07   0.664259E-05   0.898152E-05   0.378193E-02   0.805926E-07   0.664259E-05   0.493454E-01   0.126259E-02   0.126021E-01   0.214790E-06   0.898152E-05   0.126259E-02   0.760362E-02
   247   0.536681E+04   0.581166E+02   0.118515E-03   0.371000E-02   0.125239E-01   0.581166E+02   0.208484E+01   0.658773E-06   0.794230E-07   0.211929E-06   0.118515E-03   0.658773E-06   0.409630E-07   0.663244E-05   0.896395E-05   0.371000E-02   0.794230E-07   0.663244E-05   0.494709E-01   0.126565E-02   0.125239E-01   0.211929E-06   0.896395E-05   0.126565E-02   0.762136E-02
   248   0.535083E+04   0.597214E+02   0.117513E-03   0.363874E-02   0.124468E-01   0.597214E+02   0.215887E+01   0.679680E-06   0.780613E-07   0.208941E-06   0.117513E-03   0.679680E-06   0.407787E-07   0.662238E-05   0.894659E-05   0.363874E-02   0.780613E-07   0.662238E-05   0.495963E-01   0.126871E-02   0.124468E-01   0.208941E-06   0.894659E-05   0.126871E-02   0.763921E-02
   249   0.533432E+04   0.613181E+02   0.116518E-03   0.356814E-02   0.123706E-01   0.613181E+02   0.223503E+01   0.700496E-06   0.765018E-07   0.205832E-06   0.116518E-03   0.700496E-06   0.405958E-07   0.661241E-05   0.892945E-05   0.356814E-02   0.765018E-07   0.661241E-05   0.497218E-01   0.127178E-02   0.123706E-01   0.205832E-06   0.892945E-05   0.127178E-02   0.765717E-02
   250   0.531730E+04   0.629059E+02   0.115531E-03   0.349822E-02   0.122955E-01   0.629059E+02   0.231335E+01   0.721220E-06   0.747387E-07   0.202606E-06   0.115531E-03   0.721220E-06   0.404141E-07   0.660252E-05   0.891253E-05   0.349822E-02   0.747387E-07   0.660252E-05   0.498473E-01   0.127485E-02   0.122955E-01   0.202606E-06   0.891253E-05   0.127485E-02   0.767526E-02
   251   0.529975E+04   0.644840E+02   0.114551E-03   0.342899E-02   0.122213E-01   0.644840E+02   0.239381E+01   0.741850E-06   0.727686E-07   0.199271E-06   0.114551E-03   0.741850E-06   0.402337E-07   0.659271E-05   0.889583E-05   0.342899E-02   0.727686E-07   0.659271E-05   0.499728E-01   0.127792E-02   0.122213E-01   0.199271E-06   0.889583E-05   0.127792E-02   0.769346E-02
   252   0.528168E+04   0.660517E+02   0.113579E-03   0.336044E-02   0.121481E-01   0.660517E+02   0.247644E+01   0.762385E-06   0.705980E-07   0.195831E-06   0.113579E-03   0.762385E-06   0.400547E-07   0.658299E-05   0.887934E-05   0.336044E-02   0.705980E-07   0.658299E-05   0.500983E-01   0.128099E-02   0.121481E-01   0.195831E-06   0.887934E-05   0.128099E-02   0.771179E-02
   253   0.526310E+04   0.676083E+02   0.112614E-03   0.329259E-02   0.120759E-01   0.676083E+02   0.256124E+01   0.782824E-06   0.682359E-07   0.192290E-06   0.112614E-03   0.782824E-06   0.398768E-07   0.657335E-05   0.886307E-05   0.329259E-02   0.682359E-07   0.657335E-05   0.502238E-01   0.128406E-02   0.120759E-01   0.192290E-06   0.886307E-05   0.128406E-02   0.773023E-02
   254   0.524402E+04   0.691528E+02   0.111657E-03   0.322543E-02   0.120046E-01   0.691528E+02   0.264822E+01   0.803166E-06   0.656912E-07   0.188655E-06   0.111657E-03   0.803166E-06   0.397003E-07   0.656379E-05   0.884701E-05   0.322543E-02   0.656912E-07   0.656379E-05   0.503493E-01   0.128713E-02   0.120046E-01   0.188655E-06   0.884701E-05   0.128713E-02   0.774877E-02
   255   0.522442E+04   0.706846E+02   0.110708E-03   0.315896E-02   0.119342E-01   0.706846E+02   0.273737E+01   0.823409E-06   0.629728E-07   0.184930E-06   0.110708E-03   0.823409E-06   0.395249E-07   0.655431E-05   0.883115E-05   0.315896E-02   0.629728E-07   0.655431E-05   0.504748E-01   0.129021E-02   0.119342E-01   0.184930E-06   0.883115E-05   0.129021E-02   0.776740E-02
   256   0.520432E+04   0.722030E+02   0.109765E-03   0.309319E-02   0.118647E-01   0.722030E+02   0.282872E+01   0.843553E-06   0.600897E-07   0.181120E-06   0.109765E-03   0.843553E-06   0.393508E-07   0.654491E-05   0.881549E-05   0.309319E-02   0.600897E-07   0.654491E-05   0.506003E-01   0.129329E-02   0.118647E-01   0.181120E-06   0.881549E-05   0.129329E-02   0.778614E-02
   257   0.518372E+04   0.737074E+02   0.108830E-03   0.302813E-02   0.117961E-01   0.737074E+02   0.292226E+01   0.863595E-06   0.570508E-07   0.177230E-06   0.108830E-03   0.863595E-06   0.391780E-07   0.653559E-05   0.880002E-05   0.302813E-02   0.570508E-07   0.653559E-05   0.507259E-01   0.129637E-02   0.117961E-01   0.177230E-06   0.880002E-05   0.129637E-02   0.780495E-02
   258   0.516264E+04   0.751967E+02   0.107901E-03   0.296376E-02   0.117284E-01   0.751967E+02   0.301798E+01   0.883534E-06   0.538650E-07   0.173265E-06   0.107901E-03   0.883534E-06   0.390063E-07   0.652635E-05   0.878475E-05   0.296376E-02   0.538650E-07   0.652635E-05   0.508515E-01   0.129945E-02   0.117284E-01   0.173265E-06   0.878475E-05   0.129945E-02   0.782385E-02
   259   0.514109E+04   0.766714E+02   0.106980E-03   0.290011E-02   0.116616E-01   0.766714E+02   0.311590E+01   0.903370E-06   0.505413E-07   0.169230E-06   0.106980E-03   0.903370E-06   0.388359E-07   0.651719E-05   0.876966E-05   0.290011E-02   0.505413E-07   0.651719E-05   0.509771E-01   0.130253E-02   0.116616E-01   0.169230E-06   0.876966E-05   0.130253E-02   0.784281E-02
   260   0.511909E+04   0.781294E+02   0.106066E-03   0.283716E-02   0.115956E-01   0.781294E+02   0.321601E+01   0.923101E-06   0.470886E-07   0.165131E-06   0.106066E-03   0.923101E-06   0.386666E-07   0.650810E-05   0.875475E-05   0.283716E-02   0.470886E-07   0.650810E-05   0.511027E-01   0.130562E-02   0.115956E-01   0.165131E-06   0.875475E-05   0.130562E-02   0.786185E-02
   261   0.509663E+04   0.795714E+02   0.105158E-03   0.277493E-02   0.115304E-01   0.795714E+02   0.331832E+01   0.942725E-06   0.435158E-07   0.160972E-06   0.105158E-03   0.942725E-06   0.384986E-07   0.649910E-05   0.874002E-05   0.277493E-02   0.435158E-07   0.649910E-05   0.512283E-01   0.130871E-02   0.115304E-01   0.160972E-06   0.874002E-05   0.130871E-02   0.788094E-02
   262   0.507375E+04   0.809959E+02   0.104257E-03   0.271341E-02   0.114660E-01   0.809959E+02   0.342283E+01   0.962241E-06   0.398318E-07   0.156758E-06   0.104257E-03   0.962241E-06   0.383317E-07   0.649017E-05   0.872546E-05   0.271341E-02   0.398318E-07   0.649017E-05   0.513540E-01   0.131179E-02   0.114660E-01   0.156758E-06   0.872546E-05   0.131179E-02   0.790009E-02
   263   0.505044E+04   0.824029E+02   0.103363E-03   0.265260E-02   0.114024E-01   0.824029E+02   0.352953E+01   0.981648E-06   0.360457E-07   0.152494E-06   0.103363E-03   0.981648E-06   0.381660E-07   0.648131E-05   0.871107E-05   0.265260E-02   0.360457E-07   0.648131E-05   0.514797E-01   0.131488E-02   0.114024E-01   0.152494E-06   0.871107E-05   0.131488E-02   0.791929E-02
   264   0.502672E+04   0.837911E+02   0.102475E-03   0.259252E-02   0.113395E-01   0.837911E+02   0.363841E+01   0.100094E-05   0.321662E-07   0.148186E-06   0.102475E-03   0.100094E-05   0.380014E-07   0.647253E-05   0.869684E-05   0.259252E-02   0.321662E-07   0.647253E-05   0.516055E-01   0.131798E-02   0.113395E-01   0.148186E-06   0.869684E-05   0.131798E-02   0.793853E-02
   265   0.500258E+04   0.851611E+02   0.101594E-03   0.253316E-02   0.112775E-01   0.851611E+02   0.374947E+01   0.102013E-05   0.282025E-07   0.143838E-06   0.101594E-03   0.102013E-05   0.378380E-07   0.646383E-05   0.868277E-05   0.253316E-02   0.282025E-07   0.646383E-05   0.517313E-01   0.132107E-02   0.112775E-01   0.143838E-06   0.868277E-05   0.132107E-02   0.795780E-02
   266   0.497804E+04   0.865107E+02   0.100719E-03   0.247452E-02   0.112161E-01   0.865107E+02   0.386270E+01   0.103920E-05   0.241633E-07   0.139455E-06   0.100719E-03   0.103920E-05   0.376757E-07   0.645519E-05   0.866885E-05   0.247452E-02   0.241633E-07   0.645519E-05   0.518571E-01   0.132417E-02   0.112161E-01   0.139455E-06   0.866885E-05   0.132417E-02   0.797710E-02
   267   0.495309E+04   0.878394E+02   0.998508E-04   0.241661E-02   0.111555E-01   0.878394E+02   0.397808E+01   0.105816E-05   0.200576E-07   0.135042E-06   0.998508E-04   0.105816E-05   0.375145E-07   0.644664E-05   0.865508E-05   0.241661E-02   0.200576E-07   0.644664E-05   0.519829E-01   0.132726E-02   0.111555E-01   0.135042E-06   0.865508E-05   0.132726E-02   0.799642E-02
   268   0.492776E+04   0.891477E+02   0.989886E-04   0.235943E-02   0.110956E-01   0.891477E+02   0.409561E+01   0.107700E-05   0.158944E-07   0.130605E-06   0.989886E-04   0.107700E-05   0.373544E-07   0.643815E-05   0.864145E-05   0.235943E-02   0.158944E-07   0.643815E-05   0.521088E-01   0.133036E-02   0.110956E-01   0.130605E-06   0.864145E-05   0.133036E-02   0.801576E-02
   269   0.490203E+04   0.904335E+02   0.981324E-04   0.230298E-02   0.110364E-01   0.904335E+02   0.421528E+01   0.109573E-05   0.116826E-07   0.126149E-06   0.981324E-04   0.109573E-05   0.371955E-07   0.642974E-05   0.862797E-05   0.230298E-02   0.116826E-07   0.642974E-05   0.522348E-01   0.133346E-02   0.110364E-01   0.126149E-06   0.862797E-05   0.133346E-02   0.803511E-02
   270   0.487591E+04   0.916977E+02   0.972823E-04   0.224727E-02   0.109778E-01   0.916977E+02   0.433706E+01   0.111433E-05   0.743113E-08   0.121678E-06   0.972823E-04   0.111433E-05   0.370376E-07   0.642140E-05   0.861462E-05   0.224727E-02   0.743113E-08   0.642140E-05   0.523608E-01   0.133657E-02   0.109778E-01   0.121678E-06   0.861462E-05   0.133657E-02   0.805446E-02
   271   0.484943E+04   0.929379E+02   0.964382E-04   0.219230E-02   0.109199E-01   0.929379E+02   0.446096E+01   0.113282E-05   0.314889E-08   0.117197E-06   0.964382E-04   0.113282E-05   0.368808E-07   0.641312E-05   0.860140E-05   0.219230E-02   0.314889E-08   0.641312E-05   0.524868E-01   0.133967E-02   0.109199E-01   0.117197E-06   0.860140E-05   0.133967E-02   0.807381E-02
   272   0.482257E+04   0.941549E+02   0.955999E-04   0.213807E-02   0.108627E-01   0.941549E+02   0.458695E+01   0.115119E-05  -0.115517E-08   0.112712E-06   0.955999E-04   0.115119E-05   0.367251E-07   0.640492E-05   0.858830E-05   0.213807E-02  -0.115517E-08   0.640492E-05   0.526129E-01   0.134278E-02   0.108627E-01   0.112712E-06   0.858830E-05   0.134278E-02   0.809315E-02
