#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   146   0.415541E+04  -0.439560E+02   0.265855E-03   0.139316E-01   0.261245E-01  -0.439560E+02   0.104095E+01  -0.124140E-05   0.819808E-09  -0.412137E-07   0.265855E-03  -0.124140E-05   0.699984E-07   0.831084E-05   0.108381E-04   0.139316E-01   0.819808E-09   0.831084E-05   0.366475E-01   0.945510E-03   0.261245E-01  -0.412137E-07   0.108381E-04   0.945510E-03   0.556197E-02
   147   0.418772E+04  -0.440620E+02   0.263809E-03   0.137717E-01   0.259352E-01  -0.440620E+02   0.103775E+01  -0.123234E-05   0.327090E-09  -0.141336E-07   0.263809E-03  -0.123234E-05   0.695707E-07   0.828360E-05   0.108339E-04   0.137717E-01   0.327090E-09   0.828360E-05   0.367914E-01   0.948642E-03   0.259352E-01  -0.141336E-07   0.108339E-04   0.948642E-03   0.559837E-02
   148   0.421988E+04  -0.441468E+02   0.261780E-03   0.136145E-01   0.257472E-01  -0.441468E+02   0.103404E+01  -0.122321E-05  -0.165301E-09   0.120743E-07   0.261780E-03  -0.122321E-05   0.691467E-07   0.825682E-05   0.108291E-04   0.136145E-01  -0.165301E-09   0.825682E-05   0.369355E-01   0.951790E-03   0.257472E-01   0.120743E-07   0.108291E-04   0.951790E-03   0.563433E-02
   149   0.425197E+04  -0.442091E+02   0.259763E-03   0.134600E-01   0.255604E-01  -0.442091E+02   0.102991E+01  -0.121409E-05  -0.644242E-09   0.364727E-07   0.259763E-03  -0.121409E-05   0.687264E-07   0.823053E-05   0.108238E-04   0.134600E-01  -0.644242E-09   0.823053E-05   0.370797E-01   0.954958E-03   0.255604E-01   0.364727E-07   0.108238E-04   0.954958E-03   0.566983E-02
   150   0.428376E+04  -0.442466E+02   0.257753E-03   0.133082E-01   0.253748E-01  -0.442466E+02   0.102544E+01  -0.120510E-05  -0.109661E-08   0.581241E-07   0.257753E-03  -0.120510E-05   0.683098E-07   0.820471E-05   0.108179E-04   0.133082E-01  -0.109661E-08   0.820471E-05   0.372236E-01   0.958150E-03   0.253748E-01   0.581241E-07   0.108179E-04   0.958150E-03   0.570485E-02
   151   0.431541E+04  -0.442623E+02   0.255745E-03   0.131589E-01   0.251904E-01  -0.442623E+02   0.102054E+01  -0.119628E-05  -0.151176E-08   0.762830E-07   0.255745E-03  -0.119628E-05   0.678968E-07   0.817939E-05   0.108116E-04   0.131589E-01  -0.151176E-08   0.817939E-05   0.373673E-01   0.961370E-03   0.251904E-01   0.762830E-07   0.108116E-04   0.961370E-03   0.573937E-02
   152   0.434677E+04  -0.442547E+02   0.253740E-03   0.130122E-01   0.250071E-01  -0.442547E+02   0.101514E+01  -0.118764E-05  -0.188897E-08   0.909698E-07   0.253740E-03  -0.118764E-05   0.674875E-07   0.815453E-05   0.108046E-04   0.130122E-01  -0.188897E-08   0.815453E-05   0.375107E-01   0.964617E-03   0.250071E-01   0.909698E-07   0.108046E-04   0.964617E-03   0.577340E-02
   153   0.437798E+04  -0.442216E+02   0.251738E-03   0.128680E-01   0.248249E-01  -0.442216E+02   0.100939E+01  -0.117913E-05  -0.222999E-08   0.102397E-06   0.251738E-03  -0.117913E-05   0.670818E-07   0.813014E-05   0.107972E-04   0.128680E-01  -0.222999E-08   0.813014E-05   0.376537E-01   0.967890E-03   0.248249E-01   0.102397E-06   0.107972E-04   0.967890E-03   0.580693E-02
   154   0.440897E+04  -0.441653E+02   0.249741E-03   0.127261E-01   0.246438E-01  -0.441653E+02   0.100329E+01  -0.117071E-05  -0.253656E-08   0.110776E-06   0.249741E-03  -0.117071E-05   0.666796E-07   0.810620E-05   0.107892E-04   0.127261E-01  -0.253656E-08   0.810620E-05   0.377963E-01   0.971187E-03   0.246438E-01   0.110776E-06   0.107892E-04   0.971187E-03   0.583997E-02
   155   0.443974E+04  -0.440849E+02   0.247748E-03   0.125866E-01   0.244638E-01  -0.440849E+02   0.996841E+00  -0.116235E-05  -0.281044E-08   0.116321E-06   0.247748E-03  -0.116235E-05   0.662809E-07   0.808268E-05   0.107807E-04   0.125866E-01  -0.281044E-08   0.808268E-05   0.379386E-01   0.974505E-03   0.244638E-01   0.116321E-06   0.107807E-04   0.974505E-03   0.587251E-02
   156   0.447014E+04  -0.439805E+02   0.245761E-03   0.124493E-01   0.242849E-01  -0.439805E+02   0.990040E+00  -0.115401E-05  -0.305337E-08   0.119241E-06   0.245761E-03  -0.115401E-05   0.658858E-07   0.805957E-05   0.107717E-04   0.124493E-01  -0.305337E-08   0.805957E-05   0.380805E-01   0.977845E-03   0.242849E-01   0.119241E-06   0.107717E-04   0.977845E-03   0.590456E-02
   157   0.450046E+04  -0.438506E+02   0.243782E-03   0.123142E-01   0.241070E-01  -0.438506E+02   0.982889E+00  -0.114564E-05  -0.326712E-08   0.119752E-06   0.243782E-03  -0.114564E-05   0.654941E-07   0.803687E-05   0.107621E-04   0.123142E-01  -0.326712E-08   0.803687E-05   0.382219E-01   0.981203E-03   0.241070E-01   0.119752E-06   0.107621E-04   0.981203E-03   0.593612E-02
   158   0.453049E+04  -0.436959E+02   0.241810E-03   0.121812E-01   0.239303E-01  -0.436959E+02   0.975461E+00  -0.113722E-05  -0.345342E-08   0.118063E-06   0.241810E-03  -0.113722E-05   0.651059E-07   0.801454E-05   0.107521E-04   0.121812E-01  -0.345342E-08   0.801454E-05   0.383629E-01   0.984578E-03   0.239303E-01   0.118063E-06   0.107521E-04   0.984578E-03   0.596718E-02
   159   0.456022E+04  -0.435163E+02   0.239846E-03   0.120503E-01   0.237546E-01  -0.435163E+02   0.967606E+00  -0.112871E-05  -0.361404E-08   0.114388E-06   0.239846E-03  -0.112871E-05   0.647211E-07   0.799257E-05   0.107415E-04   0.120503E-01  -0.361404E-08   0.799257E-05   0.385034E-01   0.987969E-03   0.237546E-01   0.114388E-06   0.107415E-04   0.987969E-03   0.599774E-02
   160   0.458973E+04  -0.433106E+02   0.237893E-03   0.119213E-01   0.235799E-01  -0.433106E+02   0.959474E+00  -0.112006E-05  -0.375071E-08   0.108938E-06   0.237893E-03  -0.112006E-05   0.643397E-07   0.797096E-05   0.107305E-04   0.119213E-01  -0.375071E-08   0.797096E-05   0.386434E-01   0.991374E-03   0.235799E-01   0.108938E-06   0.107305E-04   0.991374E-03   0.602782E-02
   161   0.461901E+04  -0.430800E+02   0.235949E-03   0.117942E-01   0.234063E-01  -0.430800E+02   0.951138E+00  -0.111123E-05  -0.386519E-08   0.101926E-06   0.235949E-03  -0.111123E-05   0.639616E-07   0.794968E-05   0.107189E-04   0.117942E-01  -0.386519E-08   0.794968E-05   0.387829E-01   0.994791E-03   0.234063E-01   0.101926E-06   0.107189E-04   0.994791E-03   0.605740E-02
   162   0.464799E+04  -0.428246E+02   0.234017E-03   0.116690E-01   0.232338E-01  -0.428246E+02   0.942449E+00  -0.110220E-05  -0.395924E-08   0.935650E-07   0.234017E-03  -0.110220E-05   0.635869E-07   0.792871E-05   0.107069E-04   0.116690E-01  -0.395924E-08   0.792871E-05   0.389219E-01   0.998218E-03   0.232338E-01   0.935650E-07   0.107069E-04   0.998218E-03   0.608649E-02
   163   0.467681E+04  -0.425429E+02   0.232097E-03   0.115455E-01   0.230623E-01  -0.425429E+02   0.933481E+00  -0.109292E-05  -0.403459E-08   0.840658E-07   0.232097E-03  -0.109292E-05   0.632154E-07   0.790805E-05   0.106944E-04   0.115455E-01  -0.403459E-08   0.790805E-05   0.390603E-01   0.100165E-02   0.230623E-01   0.840658E-07   0.106944E-04   0.100165E-02   0.611509E-02
   164   0.470519E+04  -0.422363E+02   0.230191E-03   0.114237E-01   0.228917E-01  -0.422363E+02   0.924309E+00  -0.108336E-05  -0.409301E-08   0.736411E-07   0.230191E-03  -0.108336E-05   0.628473E-07   0.788767E-05   0.106814E-04   0.114237E-01  -0.409301E-08   0.788767E-05   0.391982E-01   0.100510E-02   0.228917E-01   0.736411E-07   0.106814E-04   0.100510E-02   0.614320E-02
   165   0.473341E+04  -0.419028E+02   0.228298E-03   0.113035E-01   0.227222E-01  -0.419028E+02   0.914857E+00  -0.107348E-05  -0.413624E-08   0.625032E-07   0.228298E-03  -0.107348E-05   0.624824E-07   0.786756E-05   0.106680E-04   0.113035E-01  -0.413624E-08   0.786756E-05   0.393355E-01   0.100855E-02   0.227222E-01   0.625032E-07   0.106680E-04   0.100855E-02   0.617081E-02
   166   0.476133E+04  -0.415436E+02   0.226421E-03   0.111849E-01   0.225537E-01  -0.415436E+02   0.905274E+00  -0.106323E-05  -0.416603E-08   0.508643E-07   0.226421E-03  -0.106323E-05   0.621207E-07   0.784771E-05   0.106541E-04   0.111849E-01  -0.416603E-08   0.784771E-05   0.394721E-01   0.101200E-02   0.225537E-01   0.508643E-07   0.106541E-04   0.101200E-02   0.619794E-02
   167   0.478902E+04  -0.411596E+02   0.224559E-03   0.110677E-01   0.223862E-01  -0.411596E+02   0.895337E+00  -0.105258E-05  -0.418414E-08   0.389366E-07   0.224559E-03  -0.105258E-05   0.617621E-07   0.782809E-05   0.106398E-04   0.110677E-01  -0.418414E-08   0.782809E-05   0.396081E-01   0.101546E-02   0.223862E-01   0.389366E-07   0.106398E-04   0.101546E-02   0.622457E-02
   168   0.481625E+04  -0.407486E+02   0.222714E-03   0.109519E-01   0.222197E-01  -0.407486E+02   0.885416E+00  -0.104150E-05  -0.419231E-08   0.269322E-07   0.222714E-03  -0.104150E-05   0.614068E-07   0.780869E-05   0.106250E-04   0.109519E-01  -0.419231E-08   0.780869E-05   0.397435E-01   0.101891E-02   0.222197E-01   0.269322E-07   0.106250E-04   0.101891E-02   0.625072E-02
   169   0.484318E+04  -0.403104E+02   0.220886E-03   0.108375E-01   0.220541E-01  -0.403104E+02   0.875215E+00  -0.102995E-05  -0.419229E-08   0.150634E-07   0.220886E-03  -0.102995E-05   0.610545E-07   0.778950E-05   0.106097E-04   0.108375E-01  -0.419229E-08   0.778950E-05   0.398782E-01   0.102237E-02   0.220541E-01   0.150634E-07   0.106097E-04   0.102237E-02   0.627638E-02
   170   0.486980E+04  -0.398467E+02   0.219077E-03   0.107244E-01   0.218895E-01  -0.398467E+02   0.864956E+00  -0.101788E-05  -0.418584E-08   0.354242E-08   0.219077E-03  -0.101788E-05   0.607054E-07   0.777050E-05   0.105940E-04   0.107244E-01  -0.418584E-08   0.777050E-05   0.400121E-01   0.102582E-02   0.218895E-01   0.354242E-08   0.105940E-04   0.102582E-02   0.630154E-02
   171   0.489597E+04  -0.393552E+02   0.217287E-03   0.106124E-01   0.217259E-01  -0.393552E+02   0.854638E+00  -0.100526E-05  -0.417471E-08  -0.741854E-08   0.217287E-03  -0.100526E-05   0.603593E-07   0.775167E-05   0.105779E-04   0.106124E-01  -0.417471E-08   0.775167E-05   0.401454E-01   0.102927E-02   0.217259E-01  -0.741854E-08   0.105779E-04   0.102927E-02   0.632622E-02
   172   0.492175E+04  -0.388373E+02   0.215518E-03   0.105016E-01   0.215632E-01  -0.388373E+02   0.844187E+00  -0.992052E-06  -0.416064E-08  -0.176073E-07   0.215518E-03  -0.992052E-06   0.600163E-07   0.773300E-05   0.105614E-04   0.105016E-01  -0.416064E-08   0.773300E-05   0.402779E-01   0.103271E-02   0.215632E-01  -0.176073E-07   0.105614E-04   0.103271E-02   0.635041E-02
   173   0.494708E+04  -0.382930E+02   0.213770E-03   0.103918E-01   0.214015E-01  -0.382930E+02   0.833603E+00  -0.978219E-06  -0.414538E-08  -0.268116E-07   0.213770E-03  -0.978219E-06   0.596763E-07   0.771448E-05   0.105444E-04   0.103918E-01  -0.414538E-08   0.771448E-05   0.404097E-01   0.103614E-02   0.214015E-01  -0.268116E-07   0.105444E-04   0.103614E-02   0.637411E-02
   174   0.497210E+04  -0.377224E+02   0.212043E-03   0.102831E-01   0.212407E-01  -0.377224E+02   0.823182E+00  -0.963723E-06  -0.413070E-08  -0.348192E-07   0.212043E-03  -0.963723E-06   0.593392E-07   0.769608E-05   0.105271E-04   0.102831E-01  -0.413070E-08   0.769608E-05   0.405407E-01   0.103957E-02   0.212407E-01  -0.348192E-07   0.105271E-04   0.103957E-02   0.639733E-02
   175   0.499674E+04  -0.371246E+02   0.210340E-03   0.101752E-01   0.210808E-01  -0.371246E+02   0.812627E+00  -0.948525E-06  -0.411833E-08  -0.414180E-07   0.210340E-03  -0.948525E-06   0.590051E-07   0.767779E-05   0.105093E-04   0.101752E-01  -0.411833E-08   0.767779E-05   0.406709E-01   0.104298E-02   0.210808E-01  -0.414180E-07   0.105093E-04   0.104298E-02   0.642005E-02
   176   0.502084E+04  -0.364998E+02   0.208661E-03   0.100682E-01   0.209218E-01  -0.364998E+02   0.802161E+00  -0.932599E-06  -0.411026E-08  -0.464446E-07   0.208661E-03  -0.932599E-06   0.586740E-07   0.765959E-05   0.104911E-04   0.100682E-01  -0.411026E-08   0.765959E-05   0.408002E-01   0.104638E-02   0.209218E-01  -0.464446E-07   0.104911E-04   0.104638E-02   0.644229E-02
   177   0.504455E+04  -0.358493E+02   0.207004E-03   0.996202E-02   0.207637E-01  -0.358493E+02   0.791708E+00  -0.915965E-06  -0.410939E-08  -0.499309E-07   0.207004E-03  -0.915965E-06   0.583457E-07   0.764150E-05   0.104725E-04   0.996202E-02  -0.410939E-08   0.764150E-05   0.409288E-01   0.104977E-02   0.207637E-01  -0.499309E-07   0.104725E-04   0.104977E-02   0.646407E-02
   178   0.506781E+04  -0.351718E+02   0.205370E-03   0.985666E-02   0.206066E-01  -0.351718E+02   0.781491E+00  -0.898654E-06  -0.411884E-08  -0.519580E-07   0.205370E-03  -0.898654E-06   0.580203E-07   0.762350E-05   0.104536E-04   0.985666E-02  -0.411884E-08   0.762350E-05   0.410567E-01   0.105315E-02   0.206066E-01  -0.519580E-07   0.104536E-04   0.105315E-02   0.648539E-02
   179   0.509061E+04  -0.344671E+02   0.203758E-03   0.975208E-02   0.204505E-01  -0.344671E+02   0.771211E+00  -0.880698E-06  -0.414175E-08  -0.526066E-07   0.203758E-03  -0.880698E-06   0.576977E-07   0.760561E-05   0.104343E-04   0.975208E-02  -0.414175E-08   0.760561E-05   0.411839E-01   0.105651E-02   0.204505E-01  -0.526066E-07   0.104343E-04   0.105651E-02   0.650628E-02
   180   0.511311E+04  -0.337368E+02   0.202167E-03   0.964829E-02   0.202953E-01  -0.337368E+02   0.761091E+00  -0.862129E-06  -0.418124E-08  -0.519577E-07   0.202167E-03  -0.862129E-06   0.573780E-07   0.758782E-05   0.104147E-04   0.964829E-02  -0.418124E-08   0.758782E-05   0.413105E-01   0.105987E-02   0.202953E-01  -0.519577E-07   0.104147E-04   0.105987E-02   0.652676E-02
   181   0.513507E+04  -0.329809E+02   0.200596E-03   0.954525E-02   0.201411E-01  -0.329809E+02   0.751130E+00  -0.842978E-06  -0.424044E-08  -0.500921E-07   0.200596E-03  -0.842978E-06   0.570610E-07   0.757015E-05   0.103947E-04   0.954525E-02  -0.424044E-08   0.757015E-05   0.414365E-01   0.106321E-02   0.201411E-01  -0.500921E-07   0.103947E-04   0.106321E-02   0.654684E-02
   182   0.515659E+04  -0.321979E+02   0.199044E-03   0.944295E-02   0.199879E-01  -0.321979E+02   0.741401E+00  -0.823275E-06  -0.432248E-08  -0.470907E-07   0.199044E-03  -0.823275E-06   0.567468E-07   0.755258E-05   0.103745E-04   0.944295E-02  -0.432248E-08   0.755258E-05   0.415620E-01   0.106654E-02   0.199879E-01  -0.470907E-07   0.103745E-04   0.106654E-02   0.656654E-02
   183   0.517757E+04  -0.313893E+02   0.197511E-03   0.934137E-02   0.198358E-01  -0.313893E+02   0.731829E+00  -0.803054E-06  -0.443049E-08  -0.430344E-07   0.197511E-03  -0.803054E-06   0.564353E-07   0.753512E-05   0.103540E-04   0.934137E-02  -0.443049E-08   0.753512E-05   0.416870E-01   0.106987E-02   0.198358E-01  -0.430344E-07   0.103540E-04   0.106987E-02   0.658588E-02
   184   0.519817E+04  -0.305544E+02   0.195996E-03   0.924050E-02   0.196846E-01  -0.305544E+02   0.722488E+00  -0.782345E-06  -0.456760E-08  -0.380041E-07   0.195996E-03  -0.782345E-06   0.561266E-07   0.751778E-05   0.103332E-04   0.924050E-02  -0.456760E-08   0.751778E-05   0.418116E-01   0.107318E-02   0.196846E-01  -0.380041E-07   0.103332E-04   0.107318E-02   0.660488E-02
   185   0.521833E+04  -0.296954E+02   0.194499E-03   0.914032E-02   0.195346E-01  -0.296954E+02   0.713526E+00  -0.761180E-06  -0.473694E-08  -0.320806E-07   0.194499E-03  -0.761180E-06   0.558204E-07   0.750057E-05   0.103121E-04   0.914032E-02  -0.473694E-08   0.750057E-05   0.419359E-01   0.107649E-02   0.195346E-01  -0.320806E-07   0.103121E-04   0.107649E-02   0.662356E-02
   186   0.523766E+04  -0.288093E+02   0.193018E-03   0.904080E-02   0.193855E-01  -0.288093E+02   0.704800E+00  -0.739590E-06  -0.494163E-08  -0.253449E-07   0.193018E-03  -0.739590E-06   0.555170E-07   0.748347E-05   0.102909E-04   0.904080E-02  -0.494163E-08   0.748347E-05   0.420598E-01   0.107978E-02   0.193855E-01  -0.253449E-07   0.102909E-04   0.107978E-02   0.664193E-02
   187   0.525684E+04  -0.278976E+02   0.191554E-03   0.894194E-02   0.192376E-01  -0.278976E+02   0.696451E+00  -0.717607E-06  -0.518481E-08  -0.178777E-07   0.191554E-03  -0.717607E-06   0.552161E-07   0.746650E-05   0.102694E-04   0.894194E-02  -0.518481E-08   0.746650E-05   0.421834E-01   0.108307E-02   0.192376E-01  -0.178777E-07   0.102694E-04   0.108307E-02   0.666002E-02
   188   0.527549E+04  -0.269618E+02   0.190104E-03   0.884371E-02   0.190908E-01  -0.269618E+02   0.688463E+00  -0.695261E-06  -0.546960E-08  -0.976008E-08   0.190104E-03  -0.695261E-06   0.549179E-07   0.744965E-05   0.102477E-04   0.884371E-02  -0.546960E-08   0.744965E-05   0.423068E-01   0.108636E-02   0.190908E-01  -0.976008E-08   0.102477E-04   0.108636E-02   0.667783E-02
   189   0.529355E+04  -0.260004E+02   0.188669E-03   0.874609E-02   0.189450E-01  -0.260004E+02   0.680873E+00  -0.672586E-06  -0.579914E-08  -0.107281E-08   0.188669E-03  -0.672586E-06   0.546222E-07   0.743294E-05   0.102258E-04   0.874609E-02  -0.579914E-08   0.743294E-05   0.424301E-01   0.108963E-02   0.189450E-01  -0.107281E-08   0.102258E-04   0.108963E-02   0.669540E-02
   190   0.531146E+04  -0.250157E+02   0.187247E-03   0.864908E-02   0.188004E-01  -0.250157E+02   0.673732E+00  -0.649612E-06  -0.617654E-08   0.810321E-08   0.187247E-03  -0.649612E-06   0.543290E-07   0.741636E-05   0.102037E-04   0.864908E-02  -0.617654E-08   0.741636E-05   0.425532E-01   0.109290E-02   0.188004E-01   0.810321E-08   0.102037E-04   0.109290E-02   0.671273E-02
   191   0.532848E+04  -0.240047E+02   0.185839E-03   0.855264E-02   0.186570E-01  -0.240047E+02   0.667061E+00  -0.626370E-06  -0.660494E-08   0.176871E-07   0.185839E-03  -0.626370E-06   0.540383E-07   0.739991E-05   0.101815E-04   0.855264E-02  -0.660494E-08   0.739991E-05   0.426762E-01   0.109616E-02   0.186570E-01   0.176871E-07   0.101815E-04   0.109616E-02   0.672985E-02
   192   0.534512E+04  -0.229696E+02   0.184443E-03   0.845677E-02   0.185147E-01  -0.229696E+02   0.660882E+00  -0.602893E-06  -0.708748E-08   0.275980E-07   0.184443E-03  -0.602893E-06   0.537502E-07   0.738360E-05   0.101592E-04   0.845677E-02  -0.708748E-08   0.738360E-05   0.427993E-01   0.109941E-02   0.185147E-01   0.275980E-07   0.101592E-04   0.109941E-02   0.674677E-02
   193   0.536117E+04  -0.219119E+02   0.183058E-03   0.836144E-02   0.183735E-01  -0.219119E+02   0.655239E+00  -0.579211E-06  -0.762727E-08   0.377550E-07   0.183058E-03  -0.579211E-06   0.534644E-07   0.736744E-05   0.101367E-04   0.836144E-02  -0.762727E-08   0.736744E-05   0.429223E-01   0.110266E-02   0.183735E-01   0.377550E-07   0.101367E-04   0.110266E-02   0.676351E-02
   194   0.537686E+04  -0.208294E+02   0.181684E-03   0.826664E-02   0.182336E-01  -0.208294E+02   0.650160E+00  -0.555356E-06  -0.822744E-08   0.480772E-07   0.181684E-03  -0.555356E-06   0.531811E-07   0.735141E-05   0.101142E-04   0.826664E-02  -0.822744E-08   0.735141E-05   0.430455E-01   0.110591E-02   0.182336E-01   0.480772E-07   0.101142E-04   0.110591E-02   0.678010E-02
   195   0.539195E+04  -0.197244E+02   0.180321E-03   0.817235E-02   0.180949E-01  -0.197244E+02   0.645682E+00  -0.531360E-06  -0.889113E-08   0.584837E-07   0.180321E-03  -0.531360E-06   0.529002E-07   0.733554E-05   0.100916E-04   0.817235E-02  -0.889113E-08   0.733554E-05   0.431687E-01   0.110915E-02   0.180949E-01   0.584837E-07   0.100916E-04   0.110915E-02   0.679654E-02
   196   0.540645E+04  -0.185960E+02   0.178967E-03   0.807855E-02   0.179573E-01  -0.185960E+02   0.641841E+00  -0.507254E-06  -0.962146E-08   0.688937E-07   0.178967E-03  -0.507254E-06   0.526216E-07   0.731981E-05   0.100689E-04   0.807855E-02  -0.962146E-08   0.731981E-05   0.432922E-01   0.111239E-02   0.179573E-01   0.688937E-07   0.100689E-04   0.111239E-02   0.681286E-02
   197   0.542050E+04  -0.174457E+02   0.177621E-03   0.798522E-02   0.178211E-01  -0.174457E+02   0.638681E+00  -0.483069E-06  -0.104216E-07   0.792264E-07   0.177621E-03  -0.483069E-06   0.523454E-07   0.730424E-05   0.100461E-04   0.798522E-02  -0.104216E-07   0.730424E-05   0.434159E-01   0.111562E-02   0.178211E-01   0.792264E-07   0.100461E-04   0.111562E-02   0.682907E-02
   198   0.543405E+04  -0.162729E+02   0.176284E-03   0.789235E-02   0.176860E-01  -0.162729E+02   0.636224E+00  -0.458838E-06  -0.112946E-07   0.894007E-07   0.176284E-03  -0.458838E-06   0.520715E-07   0.728882E-05   0.100233E-04   0.789235E-02  -0.112946E-07   0.728882E-05   0.435398E-01   0.111885E-02   0.176860E-01   0.894007E-07   0.100233E-04   0.111885E-02   0.684519E-02
   199   0.544708E+04  -0.150783E+02   0.174953E-03   0.779992E-02   0.175522E-01  -0.150783E+02   0.634505E+00  -0.434591E-06  -0.122436E-07   0.993358E-07   0.174953E-03  -0.434591E-06   0.517999E-07   0.727355E-05   0.100005E-04   0.779992E-02  -0.122436E-07   0.727355E-05   0.436641E-01   0.112207E-02   0.175522E-01   0.993358E-07   0.100005E-04   0.112207E-02   0.686125E-02
   200   0.545959E+04  -0.138626E+02   0.173629E-03   0.770791E-02   0.174197E-01  -0.138626E+02   0.633555E+00  -0.410359E-06  -0.132718E-07   0.108951E-06   0.173629E-03  -0.410359E-06   0.515305E-07   0.725845E-05   0.997772E-05   0.770791E-02  -0.132718E-07   0.725845E-05   0.437888E-01   0.112530E-02   0.174197E-01   0.108951E-06   0.997772E-05   0.112530E-02   0.687726E-02
   201   0.547152E+04  -0.126251E+02   0.172311E-03   0.761630E-02   0.172885E-01  -0.126251E+02   0.633430E+00  -0.386171E-06  -0.143812E-07   0.118179E-06   0.172311E-03  -0.386171E-06   0.512634E-07   0.724351E-05   0.995494E-05   0.761630E-02  -0.143812E-07   0.724351E-05   0.439139E-01   0.112852E-02   0.172885E-01   0.118179E-06   0.995494E-05   0.112852E-02   0.689323E-02
   202   0.548294E+04  -0.113673E+02   0.170999E-03   0.752510E-02   0.171586E-01  -0.113673E+02   0.634139E+00  -0.362030E-06  -0.155698E-07   0.127013E-06   0.170999E-03  -0.362030E-06   0.509984E-07   0.722873E-05   0.993218E-05   0.752510E-02  -0.155698E-07   0.722873E-05   0.440394E-01   0.113174E-02   0.171586E-01   0.127013E-06   0.993218E-05   0.113174E-02   0.690917E-02
   203   0.549377E+04  -0.100883E+02   0.169693E-03   0.743431E-02   0.170300E-01  -0.100883E+02   0.635739E+00  -0.337939E-06  -0.168343E-07   0.135457E-06   0.169693E-03  -0.337939E-06   0.507357E-07   0.721412E-05   0.990944E-05   0.743431E-02  -0.168343E-07   0.721412E-05   0.441653E-01   0.113496E-02   0.170300E-01   0.135457E-06   0.990944E-05   0.113496E-02   0.692508E-02
   204   0.550394E+04  -0.879125E+01   0.168393E-03   0.734393E-02   0.169026E-01  -0.879125E+01   0.638252E+00  -0.313898E-06  -0.181716E-07   0.143518E-06   0.168393E-03  -0.313898E-06   0.504751E-07   0.719966E-05   0.988673E-05   0.734393E-02  -0.181716E-07   0.719966E-05   0.442916E-01   0.113817E-02   0.169026E-01   0.143518E-06   0.988673E-05   0.113817E-02   0.694097E-02
   205   0.551360E+04  -0.747380E+01   0.167098E-03   0.725396E-02   0.167766E-01  -0.747380E+01   0.641721E+00  -0.289908E-06  -0.195786E-07   0.151200E-06   0.167098E-03  -0.289908E-06   0.502167E-07   0.718535E-05   0.986406E-05   0.725396E-02  -0.195786E-07   0.718535E-05   0.444184E-01   0.114139E-02   0.167766E-01   0.151200E-06   0.986406E-05   0.114139E-02   0.695684E-02
   206   0.552259E+04  -0.613724E+01   0.165810E-03   0.716441E-02   0.166517E-01  -0.613724E+01   0.646183E+00  -0.265970E-06  -0.210521E-07   0.158511E-06   0.165810E-03  -0.265970E-06   0.499604E-07   0.717120E-05   0.984142E-05   0.716441E-02  -0.210521E-07   0.717120E-05   0.445455E-01   0.114460E-02   0.166517E-01   0.158511E-06   0.984142E-05   0.114460E-02   0.697270E-02
   207   0.553108E+04  -0.478199E+01   0.164527E-03   0.707527E-02   0.165282E-01  -0.478199E+01   0.651659E+00  -0.242085E-06  -0.225888E-07   0.165456E-06   0.164527E-03  -0.242085E-06   0.497062E-07   0.715721E-05   0.981883E-05   0.707527E-02  -0.225888E-07   0.715721E-05   0.446730E-01   0.114781E-02   0.165282E-01   0.165456E-06   0.981883E-05   0.114781E-02   0.698854E-02
   208   0.553882E+04  -0.340857E+01   0.163251E-03   0.698655E-02   0.164059E-01  -0.340857E+01   0.658200E+00  -0.218254E-06  -0.241857E-07   0.172040E-06   0.163251E-03  -0.218254E-06   0.494541E-07   0.714337E-05   0.979629E-05   0.698655E-02  -0.241857E-07   0.714337E-05   0.448009E-01   0.115102E-02   0.164059E-01   0.172040E-06   0.979629E-05   0.115102E-02   0.700437E-02
   209   0.554598E+04  -0.201733E+01   0.161980E-03   0.689825E-02   0.162848E-01  -0.201733E+01   0.665828E+00  -0.194478E-06  -0.258396E-07   0.178270E-06   0.161980E-03  -0.194478E-06   0.492041E-07   0.712967E-05   0.977379E-05   0.689825E-02  -0.258396E-07   0.712967E-05   0.449291E-01   0.115423E-02   0.162848E-01   0.178270E-06   0.977379E-05   0.115423E-02   0.702020E-02
   210   0.555255E+04  -0.609157E+00   0.160716E-03   0.681038E-02   0.161650E-01  -0.609157E+00   0.674593E+00  -0.170758E-06  -0.275473E-07   0.184151E-06   0.160716E-03  -0.170758E-06   0.489561E-07   0.711613E-05   0.975135E-05   0.681038E-02  -0.275473E-07   0.711613E-05   0.450577E-01   0.115744E-02   0.161650E-01   0.184151E-06   0.975135E-05   0.115744E-02   0.703602E-02
   211   0.555853E+04   0.815898E+00   0.159458E-03   0.672294E-02   0.160464E-01   0.815898E+00   0.684525E+00  -0.147094E-06  -0.293057E-07   0.189689E-06   0.159458E-03  -0.147094E-06   0.487102E-07   0.710273E-05   0.972897E-05   0.672294E-02  -0.293057E-07   0.710273E-05   0.451867E-01   0.116065E-02   0.160464E-01   0.189689E-06   0.972897E-05   0.116065E-02   0.705185E-02
