#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418762E+04  -0.440606E+02   0.263786E-03   0.137716E-01   0.259351E-01  -0.440606E+02   0.103776E+01  -0.123232E-05   0.272375E-09  -0.140548E-07   0.263786E-03  -0.123232E-05   0.695713E-07   0.828367E-05   0.108339E-04   0.137716E-01   0.272375E-09   0.828367E-05   0.367918E-01   0.948649E-03   0.259351E-01  -0.140548E-07   0.108339E-04   0.948649E-03   0.559839E-02
   148   0.421978E+04  -0.441455E+02   0.261757E-03   0.136144E-01   0.257471E-01  -0.441455E+02   0.103406E+01  -0.122320E-05  -0.228702E-09   0.120993E-07   0.261757E-03  -0.122320E-05   0.691473E-07   0.825690E-05   0.108291E-04   0.136144E-01  -0.228702E-09   0.825690E-05   0.369360E-01   0.951797E-03   0.257471E-01   0.120993E-07   0.108291E-04   0.951797E-03   0.563435E-02
   149   0.425187E+04  -0.442078E+02   0.259741E-03   0.134600E-01   0.255604E-01  -0.442078E+02   0.102993E+01  -0.121410E-05  -0.715616E-09   0.364468E-07   0.259741E-03  -0.121410E-05   0.687270E-07   0.823060E-05   0.108238E-04   0.134600E-01  -0.715616E-09   0.823060E-05   0.370801E-01   0.954965E-03   0.255604E-01   0.364468E-07   0.108238E-04   0.954965E-03   0.566984E-02
   150   0.428367E+04  -0.442453E+02   0.257731E-03   0.133081E-01   0.253748E-01  -0.442453E+02   0.102545E+01  -0.120511E-05  -0.117511E-08   0.580519E-07   0.257731E-03  -0.120511E-05   0.683104E-07   0.820478E-05   0.108180E-04   0.133081E-01  -0.117511E-08   0.820478E-05   0.372241E-01   0.958157E-03   0.253748E-01   0.580519E-07   0.108180E-04   0.958157E-03   0.570486E-02
   151   0.431532E+04  -0.442610E+02   0.255724E-03   0.131589E-01   0.251904E-01  -0.442610E+02   0.102055E+01  -0.119630E-05  -0.159643E-08   0.761700E-07   0.255724E-03  -0.119630E-05   0.678975E-07   0.817946E-05   0.108116E-04   0.131589E-01  -0.159643E-08   0.817946E-05   0.373677E-01   0.961378E-03   0.251904E-01   0.761700E-07   0.108116E-04   0.961378E-03   0.573938E-02
   152   0.434668E+04  -0.442535E+02   0.253719E-03   0.130122E-01   0.250071E-01  -0.442535E+02   0.101515E+01  -0.118767E-05  -0.197886E-08   0.908220E-07   0.253719E-03  -0.118767E-05   0.674881E-07   0.815461E-05   0.108047E-04   0.130122E-01  -0.197886E-08   0.815461E-05   0.375111E-01   0.964625E-03   0.250071E-01   0.908220E-07   0.108047E-04   0.964625E-03   0.577341E-02
   153   0.437789E+04  -0.442204E+02   0.251717E-03   0.128680E-01   0.248249E-01  -0.442204E+02   0.100941E+01  -0.117916E-05  -0.232423E-08   0.102220E-06   0.251717E-03  -0.117916E-05   0.670824E-07   0.813022E-05   0.107972E-04   0.128680E-01  -0.232423E-08   0.813022E-05   0.376541E-01   0.967898E-03   0.248249E-01   0.102220E-06   0.107972E-04   0.967898E-03   0.580695E-02
   154   0.440889E+04  -0.441641E+02   0.249720E-03   0.127262E-01   0.246438E-01  -0.441641E+02   0.100331E+01  -0.117075E-05  -0.263432E-08   0.110575E-06   0.249720E-03  -0.117075E-05   0.666802E-07   0.810627E-05   0.107892E-04   0.127262E-01  -0.263432E-08   0.810627E-05   0.377968E-01   0.971194E-03   0.246438E-01   0.110575E-06   0.107892E-04   0.971194E-03   0.583998E-02
   155   0.443966E+04  -0.440838E+02   0.247727E-03   0.125867E-01   0.244638E-01  -0.440838E+02   0.996857E+00  -0.116239E-05  -0.291094E-08   0.116099E-06   0.247727E-03  -0.116239E-05   0.662816E-07   0.808275E-05   0.107807E-04   0.125867E-01  -0.291094E-08   0.808275E-05   0.379391E-01   0.974513E-03   0.244638E-01   0.116099E-06   0.107807E-04   0.974513E-03   0.587253E-02
   156   0.447006E+04  -0.439794E+02   0.245741E-03   0.124494E-01   0.242849E-01  -0.439794E+02   0.990057E+00  -0.115406E-05  -0.315590E-08   0.119005E-06   0.245741E-03  -0.115406E-05   0.658864E-07   0.805965E-05   0.107717E-04   0.124494E-01  -0.315590E-08   0.805965E-05   0.380809E-01   0.977853E-03   0.242849E-01   0.119005E-06   0.107717E-04   0.977853E-03   0.590457E-02
   157   0.450039E+04  -0.438495E+02   0.243761E-03   0.123143E-01   0.241071E-01  -0.438495E+02   0.982905E+00  -0.114570E-05  -0.337099E-08   0.119504E-06   0.243761E-03  -0.114570E-05   0.654948E-07   0.803694E-05   0.107621E-04   0.123143E-01  -0.337099E-08   0.803694E-05   0.382224E-01   0.981211E-03   0.241071E-01   0.119504E-06   0.107621E-04   0.981211E-03   0.593613E-02
   158   0.453042E+04  -0.436948E+02   0.241790E-03   0.121813E-01   0.239303E-01  -0.436948E+02   0.975477E+00  -0.113728E-05  -0.355804E-08   0.117808E-06   0.241790E-03  -0.113728E-05   0.651066E-07   0.801461E-05   0.107521E-04   0.121813E-01  -0.355804E-08   0.801461E-05   0.383633E-01   0.984586E-03   0.239303E-01   0.117808E-06   0.107521E-04   0.984586E-03   0.596719E-02
   159   0.456015E+04  -0.435153E+02   0.239827E-03   0.120504E-01   0.237546E-01  -0.435153E+02   0.967622E+00  -0.112877E-05  -0.371883E-08   0.114129E-06   0.239827E-03  -0.112877E-05   0.647218E-07   0.799265E-05   0.107415E-04   0.120504E-01  -0.371883E-08   0.799265E-05   0.385039E-01   0.987977E-03   0.237546E-01   0.114129E-06   0.107415E-04   0.987977E-03   0.599776E-02
   160   0.458966E+04  -0.433096E+02   0.237873E-03   0.119214E-01   0.235800E-01  -0.433096E+02   0.959490E+00  -0.112012E-05  -0.385517E-08   0.108678E-06   0.237873E-03  -0.112012E-05   0.643403E-07   0.797103E-05   0.107305E-04   0.119214E-01  -0.385517E-08   0.797103E-05   0.386439E-01   0.991382E-03   0.235800E-01   0.108678E-06   0.107305E-04   0.991382E-03   0.602783E-02
   161   0.461894E+04  -0.430790E+02   0.235930E-03   0.117944E-01   0.234064E-01  -0.430790E+02   0.951153E+00  -0.111130E-05  -0.396886E-08   0.101669E-06   0.235930E-03  -0.111130E-05   0.639623E-07   0.794975E-05   0.107190E-04   0.117944E-01  -0.396886E-08   0.794975E-05   0.387834E-01   0.994799E-03   0.234064E-01   0.101669E-06   0.107190E-04   0.994799E-03   0.605741E-02
   162   0.464792E+04  -0.428236E+02   0.233998E-03   0.116691E-01   0.232339E-01  -0.428236E+02   0.942464E+00  -0.110227E-05  -0.406172E-08   0.933118E-07   0.233998E-03  -0.110227E-05   0.635875E-07   0.792878E-05   0.107069E-04   0.116691E-01  -0.406172E-08   0.792878E-05   0.389224E-01   0.998227E-03   0.232339E-01   0.933118E-07   0.107069E-04   0.998227E-03   0.608651E-02
   163   0.467675E+04  -0.425420E+02   0.232079E-03   0.115456E-01   0.230623E-01  -0.425420E+02   0.933497E+00  -0.109299E-05  -0.413554E-08   0.838194E-07   0.232079E-03  -0.109299E-05   0.632161E-07   0.790812E-05   0.106944E-04   0.115456E-01  -0.413554E-08   0.790812E-05   0.390608E-01   0.100166E-02   0.230623E-01   0.838194E-07   0.106944E-04   0.100166E-02   0.611510E-02
   164   0.470513E+04  -0.422355E+02   0.230172E-03   0.114238E-01   0.228918E-01  -0.422355E+02   0.924324E+00  -0.108343E-05  -0.419212E-08   0.734034E-07   0.230172E-03  -0.108343E-05   0.628480E-07   0.788774E-05   0.106815E-04   0.114238E-01  -0.419212E-08   0.788774E-05   0.391987E-01   0.100511E-02   0.228918E-01   0.734034E-07   0.106815E-04   0.100511E-02   0.614321E-02
   165   0.473335E+04  -0.419019E+02   0.228280E-03   0.113036E-01   0.227223E-01  -0.419019E+02   0.914872E+00  -0.107354E-05  -0.423328E-08   0.622757E-07   0.228280E-03  -0.107354E-05   0.624831E-07   0.786763E-05   0.106680E-04   0.113036E-01  -0.423328E-08   0.786763E-05   0.393360E-01   0.100856E-02   0.227223E-01   0.622757E-07   0.106680E-04   0.100856E-02   0.617083E-02
   166   0.476127E+04  -0.415428E+02   0.226403E-03   0.111850E-01   0.225538E-01  -0.415428E+02   0.905289E+00  -0.106330E-05  -0.426081E-08   0.506481E-07   0.226403E-03  -0.106330E-05   0.621214E-07   0.784778E-05   0.106541E-04   0.111850E-01  -0.426081E-08   0.784778E-05   0.394726E-01   0.101201E-02   0.225538E-01   0.506481E-07   0.106541E-04   0.101201E-02   0.619795E-02
   167   0.478896E+04  -0.411589E+02   0.224541E-03   0.110679E-01   0.223863E-01  -0.411589E+02   0.895352E+00  -0.105265E-05  -0.427653E-08   0.387326E-07   0.224541E-03  -0.105265E-05   0.617628E-07   0.782816E-05   0.106398E-04   0.110679E-01  -0.427653E-08   0.782816E-05   0.396086E-01   0.101546E-02   0.223863E-01   0.387326E-07   0.106398E-04   0.101546E-02   0.622459E-02
   168   0.481620E+04  -0.407478E+02   0.222696E-03   0.109521E-01   0.222198E-01  -0.407478E+02   0.885431E+00  -0.104157E-05  -0.428222E-08   0.267410E-07   0.222696E-03  -0.104157E-05   0.614075E-07   0.780876E-05   0.106250E-04   0.109521E-01  -0.428222E-08   0.780876E-05   0.397440E-01   0.101892E-02   0.222198E-01   0.267410E-07   0.106250E-04   0.101892E-02   0.625073E-02
   169   0.484313E+04  -0.403097E+02   0.220869E-03   0.108377E-01   0.220543E-01  -0.403097E+02   0.875230E+00  -0.103001E-05  -0.427970E-08   0.148852E-07   0.220869E-03  -0.103001E-05   0.610552E-07   0.778957E-05   0.106097E-04   0.108377E-01  -0.427970E-08   0.778957E-05   0.398787E-01   0.102238E-02   0.220543E-01   0.148852E-07   0.106097E-04   0.102238E-02   0.627639E-02
   170   0.486976E+04  -0.398460E+02   0.219060E-03   0.107246E-01   0.218897E-01  -0.398460E+02   0.864970E+00  -0.101794E-05  -0.427077E-08   0.337718E-08   0.219060E-03  -0.101794E-05   0.607061E-07   0.777057E-05   0.105941E-04   0.107246E-01  -0.427077E-08   0.777057E-05   0.400126E-01   0.102583E-02   0.218897E-01   0.337718E-08   0.105941E-04   0.102583E-02   0.630156E-02
   171   0.489593E+04  -0.393545E+02   0.217271E-03   0.106126E-01   0.217261E-01  -0.393545E+02   0.854652E+00  -0.100532E-05  -0.425724E-08  -0.757126E-08   0.217271E-03  -0.100532E-05   0.603600E-07   0.775175E-05   0.105779E-04   0.106126E-01  -0.425724E-08   0.775175E-05   0.401459E-01   0.102927E-02   0.217261E-01  -0.757126E-08   0.105779E-04   0.102927E-02   0.632623E-02
   172   0.492172E+04  -0.388366E+02   0.215501E-03   0.105018E-01   0.215634E-01  -0.388366E+02   0.844201E+00  -0.992115E-06  -0.424091E-08  -0.177482E-07   0.215501E-03  -0.992115E-06   0.600170E-07   0.773308E-05   0.105614E-04   0.105018E-01  -0.424091E-08   0.773308E-05   0.402784E-01   0.103272E-02   0.215634E-01  -0.177482E-07   0.105614E-04   0.103272E-02   0.635042E-02
   173   0.494705E+04  -0.382924E+02   0.213753E-03   0.103920E-01   0.214016E-01  -0.382924E+02   0.833617E+00  -0.978281E-06  -0.422358E-08  -0.269418E-07   0.213753E-03  -0.978281E-06   0.596770E-07   0.771455E-05   0.105444E-04   0.103920E-01  -0.422358E-08   0.771455E-05   0.404102E-01   0.103615E-02   0.214016E-01  -0.269418E-07   0.105444E-04   0.103615E-02   0.637413E-02
   174   0.497207E+04  -0.377218E+02   0.212028E-03   0.102833E-01   0.212408E-01  -0.377218E+02   0.823196E+00  -0.963783E-06  -0.420705E-08  -0.349401E-07   0.212028E-03  -0.963783E-06   0.593400E-07   0.769615E-05   0.105271E-04   0.102833E-01  -0.420705E-08   0.769615E-05   0.405412E-01   0.103957E-02   0.212408E-01  -0.349401E-07   0.105271E-04   0.103957E-02   0.639734E-02
   175   0.499671E+04  -0.371241E+02   0.210325E-03   0.101754E-01   0.210809E-01  -0.371241E+02   0.812641E+00  -0.948583E-06  -0.419314E-08  -0.415312E-07   0.210325E-03  -0.948583E-06   0.590059E-07   0.767786E-05   0.105093E-04   0.101754E-01  -0.419314E-08   0.767786E-05   0.406714E-01   0.104299E-02   0.210809E-01  -0.415312E-07   0.105093E-04   0.104299E-02   0.642007E-02
   176   0.502081E+04  -0.364993E+02   0.208645E-03   0.100684E-01   0.209220E-01  -0.364993E+02   0.802175E+00  -0.932655E-06  -0.418385E-08  -0.465521E-07   0.208645E-03  -0.932655E-06   0.586747E-07   0.765967E-05   0.104911E-04   0.100684E-01  -0.418385E-08   0.765967E-05   0.408008E-01   0.104639E-02   0.209220E-01  -0.465521E-07   0.104911E-04   0.104639E-02   0.644231E-02
   177   0.504453E+04  -0.358488E+02   0.206989E-03   0.996221E-02   0.207639E-01  -0.358488E+02   0.791722E+00  -0.916019E-06  -0.418209E-08  -0.500347E-07   0.206989E-03  -0.916019E-06   0.583464E-07   0.764157E-05   0.104725E-04   0.996221E-02  -0.418209E-08   0.764157E-05   0.409294E-01   0.104978E-02   0.207639E-01  -0.500347E-07   0.104725E-04   0.104978E-02   0.646408E-02
   178   0.506779E+04  -0.351713E+02   0.205355E-03   0.985684E-02   0.206068E-01  -0.351713E+02   0.781504E+00  -0.898707E-06  -0.419096E-08  -0.520598E-07   0.205355E-03  -0.898707E-06   0.580210E-07   0.762358E-05   0.104536E-04   0.985684E-02  -0.419096E-08   0.762358E-05   0.410572E-01   0.105315E-02   0.206068E-01  -0.520598E-07   0.104536E-04   0.105315E-02   0.648541E-02
   179   0.509060E+04  -0.344666E+02   0.203743E-03   0.975227E-02   0.204507E-01  -0.344666E+02   0.771224E+00  -0.880749E-06  -0.421356E-08  -0.527081E-07   0.203743E-03  -0.880749E-06   0.576985E-07   0.760568E-05   0.104343E-04   0.975227E-02  -0.421356E-08   0.760568E-05   0.411845E-01   0.105652E-02   0.204507E-01  -0.527081E-07   0.104343E-04   0.105652E-02   0.650630E-02
   180   0.511309E+04  -0.337363E+02   0.202152E-03   0.964846E-02   0.202955E-01  -0.337363E+02   0.761104E+00  -0.862178E-06  -0.425301E-08  -0.520605E-07   0.202152E-03  -0.862178E-06   0.573787E-07   0.758790E-05   0.104147E-04   0.964846E-02  -0.425301E-08   0.758790E-05   0.413110E-01   0.105987E-02   0.202955E-01  -0.520605E-07   0.104147E-04   0.105987E-02   0.652677E-02
   181   0.513506E+04  -0.329805E+02   0.200581E-03   0.954542E-02   0.201413E-01  -0.329805E+02   0.751143E+00  -0.843024E-06  -0.431240E-08  -0.501977E-07   0.200581E-03  -0.843024E-06   0.570618E-07   0.757022E-05   0.103948E-04   0.954542E-02  -0.431240E-08   0.757022E-05   0.414371E-01   0.106322E-02   0.201413E-01  -0.501977E-07   0.103948E-04   0.106322E-02   0.654685E-02
   182   0.515658E+04  -0.321975E+02   0.199030E-03   0.944311E-02   0.199881E-01  -0.321975E+02   0.741413E+00  -0.823320E-06  -0.439485E-08  -0.472005E-07   0.199030E-03  -0.823320E-06   0.567476E-07   0.755265E-05   0.103745E-04   0.944311E-02  -0.439485E-08   0.755265E-05   0.415626E-01   0.106655E-02   0.199881E-01  -0.472005E-07   0.103745E-04   0.106655E-02   0.656656E-02
   183   0.517756E+04  -0.313889E+02   0.197497E-03   0.934153E-02   0.198359E-01  -0.313889E+02   0.731842E+00  -0.803096E-06  -0.450347E-08  -0.431496E-07   0.197497E-03  -0.803096E-06   0.564361E-07   0.753519E-05   0.103540E-04   0.934153E-02  -0.450347E-08   0.753519E-05   0.416876E-01   0.106988E-02   0.198359E-01  -0.431496E-07   0.103540E-04   0.106988E-02   0.658590E-02
   184   0.519817E+04  -0.305540E+02   0.195982E-03   0.924065E-02   0.196848E-01  -0.305540E+02   0.722501E+00  -0.782385E-06  -0.464135E-08  -0.381258E-07   0.195982E-03  -0.782385E-06   0.561273E-07   0.751786E-05   0.103332E-04   0.924065E-02  -0.464135E-08   0.751786E-05   0.418122E-01   0.107319E-02   0.196848E-01  -0.381258E-07   0.103332E-04   0.107319E-02   0.660490E-02
   185   0.521833E+04  -0.296950E+02   0.194485E-03   0.914046E-02   0.195347E-01  -0.296950E+02   0.713538E+00  -0.761218E-06  -0.481162E-08  -0.322100E-07   0.194485E-03  -0.761218E-06   0.558212E-07   0.750064E-05   0.103122E-04   0.914046E-02  -0.481162E-08   0.750064E-05   0.419364E-01   0.107650E-02   0.195347E-01  -0.322100E-07   0.103122E-04   0.107650E-02   0.662358E-02
   186   0.523766E+04  -0.288089E+02   0.193005E-03   0.904094E-02   0.193857E-01  -0.288089E+02   0.704812E+00  -0.739626E-06  -0.501737E-08  -0.254827E-07   0.193005E-03  -0.739626E-06   0.555178E-07   0.748354E-05   0.102909E-04   0.904094E-02  -0.501737E-08   0.748354E-05   0.420603E-01   0.107979E-02   0.193857E-01  -0.254827E-07   0.102909E-04   0.107979E-02   0.664195E-02
   187   0.525684E+04  -0.278972E+02   0.191540E-03   0.894206E-02   0.192378E-01  -0.278972E+02   0.696463E+00  -0.717641E-06  -0.526171E-08  -0.180249E-07   0.191540E-03  -0.717641E-06   0.552169E-07   0.746657E-05   0.102694E-04   0.894206E-02  -0.526171E-08   0.746657E-05   0.421840E-01   0.108308E-02   0.192378E-01  -0.180249E-07   0.102694E-04   0.108308E-02   0.666003E-02
   188   0.527550E+04  -0.269614E+02   0.190091E-03   0.884383E-02   0.190909E-01  -0.269614E+02   0.688475E+00  -0.695294E-06  -0.554774E-08  -0.991724E-08   0.190091E-03  -0.695294E-06   0.549187E-07   0.744972E-05   0.102477E-04   0.884383E-02  -0.554774E-08   0.744972E-05   0.423074E-01   0.108637E-02   0.190909E-01  -0.991724E-08   0.102477E-04   0.108637E-02   0.667785E-02
   189   0.529356E+04  -0.260001E+02   0.188656E-03   0.874620E-02   0.189452E-01  -0.260001E+02   0.680885E+00  -0.672616E-06  -0.587859E-08  -0.124056E-08   0.188656E-03  -0.672616E-06   0.546230E-07   0.743301E-05   0.102258E-04   0.874620E-02  -0.587859E-08   0.743301E-05   0.424306E-01   0.108964E-02   0.189452E-01  -0.124056E-08   0.102258E-04   0.108964E-02   0.669542E-02
   190   0.531147E+04  -0.250154E+02   0.187234E-03   0.864918E-02   0.188006E-01  -0.250154E+02   0.673743E+00  -0.649640E-06  -0.625734E-08   0.792439E-08   0.187234E-03  -0.649640E-06   0.543298E-07   0.741643E-05   0.102037E-04   0.864918E-02  -0.625734E-08   0.741643E-05   0.425537E-01   0.109291E-02   0.188006E-01   0.792439E-08   0.102037E-04   0.109291E-02   0.671275E-02
   191   0.532849E+04  -0.240044E+02   0.185826E-03   0.855273E-02   0.186571E-01  -0.240044E+02   0.667073E+00  -0.626397E-06  -0.668712E-08   0.174968E-07   0.185826E-03  -0.626397E-06   0.540391E-07   0.739998E-05   0.101815E-04   0.855273E-02  -0.668712E-08   0.739998E-05   0.426768E-01   0.109617E-02   0.186571E-01   0.174968E-07   0.101815E-04   0.109617E-02   0.672987E-02
   192   0.534514E+04  -0.229693E+02   0.184430E-03   0.845685E-02   0.185148E-01  -0.229693E+02   0.660893E+00  -0.602917E-06  -0.717103E-08   0.273960E-07   0.184430E-03  -0.602917E-06   0.537510E-07   0.738367E-05   0.101592E-04   0.845685E-02  -0.717103E-08   0.738367E-05   0.427998E-01   0.109942E-02   0.185148E-01   0.273960E-07   0.101592E-04   0.109942E-02   0.674679E-02
   193   0.536120E+04  -0.219116E+02   0.183046E-03   0.836151E-02   0.183737E-01  -0.219116E+02   0.655250E+00  -0.579234E-06  -0.771216E-08   0.375412E-07   0.183046E-03  -0.579234E-06   0.534652E-07   0.736751E-05   0.101368E-04   0.836151E-02  -0.771216E-08   0.736751E-05   0.429229E-01   0.110267E-02   0.183737E-01   0.375412E-07   0.101368E-04   0.110267E-02   0.676353E-02
   194   0.537688E+04  -0.208291E+02   0.181672E-03   0.826670E-02   0.182338E-01  -0.208291E+02   0.650171E+00  -0.555377E-06  -0.831364E-08   0.478515E-07   0.181672E-03  -0.555377E-06   0.531819E-07   0.735148E-05   0.101142E-04   0.826670E-02  -0.831364E-08   0.735148E-05   0.430460E-01   0.110592E-02   0.182338E-01   0.478515E-07   0.101142E-04   0.110592E-02   0.678012E-02
   195   0.539197E+04  -0.197240E+02   0.180309E-03   0.817240E-02   0.180950E-01  -0.197240E+02   0.645693E+00  -0.531379E-06  -0.897857E-08   0.582463E-07   0.180309E-03  -0.531379E-06   0.529010E-07   0.733561E-05   0.100916E-04   0.817240E-02  -0.897857E-08   0.733561E-05   0.431693E-01   0.110916E-02   0.180950E-01   0.582463E-07   0.100916E-04   0.110916E-02   0.679656E-02
   196   0.540648E+04  -0.185956E+02   0.178954E-03   0.807859E-02   0.179575E-01  -0.185956E+02   0.641852E+00  -0.507272E-06  -0.971005E-08   0.686447E-07   0.178954E-03  -0.507272E-06   0.526224E-07   0.731988E-05   0.100689E-04   0.807859E-02  -0.971005E-08   0.731988E-05   0.432928E-01   0.111240E-02   0.179575E-01   0.686447E-07   0.100689E-04   0.111240E-02   0.681288E-02
   197   0.542054E+04  -0.174454E+02   0.177609E-03   0.798525E-02   0.178212E-01  -0.174454E+02   0.638692E+00  -0.483086E-06  -0.105112E-07   0.789661E-07   0.177609E-03  -0.483086E-06   0.523462E-07   0.730431E-05   0.100461E-04   0.798525E-02  -0.105112E-07   0.730431E-05   0.434164E-01   0.111563E-02   0.178212E-01   0.789661E-07   0.100461E-04   0.111563E-02   0.682909E-02
   198   0.543408E+04  -0.162726E+02   0.176272E-03   0.789237E-02   0.176862E-01  -0.162726E+02   0.636234E+00  -0.458853E-06  -0.113851E-07   0.891295E-07   0.176272E-03  -0.458853E-06   0.520723E-07   0.728889E-05   0.100233E-04   0.789237E-02  -0.113851E-07   0.728889E-05   0.435404E-01   0.111886E-02   0.176862E-01   0.891295E-07   0.100233E-04   0.111886E-02   0.684521E-02
   199   0.544712E+04  -0.150780E+02   0.174941E-03   0.779994E-02   0.175524E-01  -0.150780E+02   0.634516E+00  -0.434604E-06  -0.123349E-07   0.990543E-07   0.174941E-03  -0.434604E-06   0.518007E-07   0.727362E-05   0.100005E-04   0.779994E-02  -0.123349E-07   0.727362E-05   0.436647E-01   0.112208E-02   0.175524E-01   0.990543E-07   0.100005E-04   0.112208E-02   0.686127E-02
   200   0.545964E+04  -0.138623E+02   0.173618E-03   0.770792E-02   0.174199E-01  -0.138623E+02   0.633565E+00  -0.410372E-06  -0.133637E-07   0.108660E-06   0.173618E-03  -0.410372E-06   0.515313E-07   0.725852E-05   0.997774E-05   0.770792E-02  -0.133637E-07   0.725852E-05   0.437894E-01   0.112531E-02   0.174199E-01   0.108660E-06   0.997774E-05   0.112531E-02   0.687728E-02
   201   0.547157E+04  -0.126248E+02   0.172300E-03   0.761630E-02   0.172887E-01  -0.126248E+02   0.633440E+00  -0.386182E-06  -0.144735E-07   0.117879E-06   0.172300E-03  -0.386182E-06   0.512642E-07   0.724358E-05   0.995496E-05   0.761630E-02  -0.144735E-07   0.724358E-05   0.439145E-01   0.112853E-02   0.172887E-01   0.117879E-06   0.995496E-05   0.112853E-02   0.689325E-02
   202   0.548299E+04  -0.113669E+02   0.170988E-03   0.752510E-02   0.171588E-01  -0.113669E+02   0.634149E+00  -0.362041E-06  -0.156622E-07   0.126704E-06   0.170988E-03  -0.362041E-06   0.509993E-07   0.722880E-05   0.993219E-05   0.752510E-02  -0.156622E-07   0.722880E-05   0.440400E-01   0.113175E-02   0.171588E-01   0.126704E-06   0.993219E-05   0.113175E-02   0.690919E-02
   203   0.549382E+04  -0.100880E+02   0.169682E-03   0.743430E-02   0.170301E-01  -0.100880E+02   0.635749E+00  -0.337949E-06  -0.169268E-07   0.135141E-06   0.169682E-03  -0.337949E-06   0.507365E-07   0.721419E-05   0.990946E-05   0.743430E-02  -0.169268E-07   0.721419E-05   0.441659E-01   0.113497E-02   0.170301E-01   0.135141E-06   0.990946E-05   0.113497E-02   0.692510E-02
   204   0.550400E+04  -0.879089E+01   0.168381E-03   0.734391E-02   0.169028E-01  -0.879089E+01   0.638261E+00  -0.313907E-06  -0.182639E-07   0.143195E-06   0.168381E-03  -0.313907E-06   0.504760E-07   0.719973E-05   0.988675E-05   0.734391E-02  -0.182639E-07   0.719973E-05   0.442922E-01   0.113818E-02   0.169028E-01   0.143195E-06   0.988675E-05   0.113818E-02   0.694099E-02
   205   0.551365E+04  -0.747343E+01   0.167087E-03   0.725394E-02   0.167767E-01  -0.747343E+01   0.641731E+00  -0.289917E-06  -0.196705E-07   0.150871E-06   0.167087E-03  -0.289917E-06   0.502175E-07   0.718542E-05   0.986408E-05   0.725394E-02  -0.196705E-07   0.718542E-05   0.444190E-01   0.114140E-02   0.167767E-01   0.150871E-06   0.986408E-05   0.114140E-02   0.695686E-02
   206   0.552265E+04  -0.613686E+01   0.165799E-03   0.716438E-02   0.166519E-01  -0.613686E+01   0.646193E+00  -0.265978E-06  -0.211435E-07   0.158177E-06   0.165799E-03  -0.265978E-06   0.499612E-07   0.717128E-05   0.984144E-05   0.716438E-02  -0.211435E-07   0.717128E-05   0.445461E-01   0.114461E-02   0.166519E-01   0.158177E-06   0.984144E-05   0.114461E-02   0.697272E-02
   207   0.553114E+04  -0.478159E+01   0.164516E-03   0.707523E-02   0.165283E-01  -0.478159E+01   0.651669E+00  -0.242093E-06  -0.226796E-07   0.165116E-06   0.164516E-03  -0.242093E-06   0.497071E-07   0.715728E-05   0.981885E-05   0.707523E-02  -0.226796E-07   0.715728E-05   0.446736E-01   0.114782E-02   0.165283E-01   0.165116E-06   0.981885E-05   0.114782E-02   0.698856E-02
   208   0.553889E+04  -0.340816E+01   0.163240E-03   0.698651E-02   0.164060E-01  -0.340816E+01   0.658210E+00  -0.218262E-06  -0.242756E-07   0.171697E-06   0.163240E-03  -0.218262E-06   0.494550E-07   0.714344E-05   0.979631E-05   0.698651E-02  -0.242756E-07   0.714344E-05   0.448015E-01   0.115103E-02   0.164060E-01   0.171697E-06   0.979631E-05   0.115103E-02   0.700439E-02
   209   0.554605E+04  -0.201691E+01   0.161970E-03   0.689821E-02   0.162849E-01  -0.201691E+01   0.665838E+00  -0.194486E-06  -0.259286E-07   0.177923E-06   0.161970E-03  -0.194486E-06   0.492050E-07   0.712975E-05   0.977381E-05   0.689821E-02  -0.259286E-07   0.712975E-05   0.449297E-01   0.115424E-02   0.162849E-01   0.177923E-06   0.977381E-05   0.115424E-02   0.702022E-02
   210   0.555262E+04  -0.608720E+00   0.160706E-03   0.681033E-02   0.161651E-01  -0.608720E+00   0.674603E+00  -0.170765E-06  -0.276352E-07   0.183801E-06   0.160706E-03  -0.170765E-06   0.489570E-07   0.711620E-05   0.975137E-05   0.681033E-02  -0.276352E-07   0.711620E-05   0.450583E-01   0.115745E-02   0.161651E-01   0.183801E-06   0.975137E-05   0.115745E-02   0.703604E-02
   211   0.555861E+04   0.816352E+00   0.159448E-03   0.672288E-02   0.160465E-01   0.816352E+00   0.684535E+00  -0.147101E-06  -0.293923E-07   0.189336E-06   0.159448E-03  -0.147101E-06   0.487111E-07   0.710280E-05   0.972899E-05   0.672288E-02  -0.293923E-07   0.710280E-05   0.451873E-01   0.116066E-02   0.160465E-01   0.189336E-06   0.972899E-05   0.116066E-02   0.705187E-02
   212   0.556386E+04   0.225738E+01   0.158196E-03   0.663586E-02   0.159292E-01   0.225738E+01   0.695662E+00  -0.123495E-06  -0.311968E-07   0.194535E-06   0.158196E-03  -0.123495E-06   0.484672E-07   0.708955E-05   0.970667E-05   0.663586E-02  -0.311968E-07   0.708955E-05   0.453166E-01   0.116387E-02   0.159292E-01   0.194535E-06   0.970667E-05   0.116387E-02   0.706770E-02
