#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   189   0.529400E+04  -0.259992E+02   0.188651E-03   0.871620E-02   0.189418E-01  -0.259992E+02   0.680883E+00  -0.672678E-06   0.156837E-07   0.282338E-09   0.188651E-03  -0.672678E-06   0.546160E-07   0.741883E-05   0.102238E-04   0.871620E-02   0.156837E-07   0.741883E-05   0.423460E-01   0.108752E-02   0.189418E-01   0.282338E-09   0.102238E-04   0.108752E-02   0.669434E-02
   190   0.531168E+04  -0.250136E+02   0.187230E-03   0.861844E-02   0.187972E-01  -0.250136E+02   0.673733E+00  -0.649685E-06   0.164196E-07   0.942245E-08   0.187230E-03  -0.649685E-06   0.543229E-07   0.740231E-05   0.102017E-04   0.861844E-02   0.164196E-07   0.740231E-05   0.424692E-01   0.109079E-02   0.187972E-01   0.942245E-08   0.102017E-04   0.109079E-02   0.671167E-02
   191   0.532884E+04  -0.240037E+02   0.185822E-03   0.852119E-02   0.186537E-01  -0.240037E+02   0.667050E+00  -0.626425E-06   0.172015E-07   0.189614E-07   0.185822E-03  -0.626425E-06   0.540323E-07   0.738593E-05   0.101795E-04   0.852119E-02   0.172015E-07   0.738593E-05   0.425923E-01   0.109405E-02   0.186537E-01   0.189614E-07   0.101795E-04   0.109405E-02   0.672878E-02
   192   0.534549E+04  -0.229695E+02   0.184426E-03   0.842443E-02   0.185114E-01  -0.229695E+02   0.660869E+00  -0.602929E-06   0.180327E-07   0.288199E-07   0.184426E-03  -0.602929E-06   0.537442E-07   0.736969E-05   0.101572E-04   0.842443E-02   0.180327E-07   0.736969E-05   0.427153E-01   0.109730E-02   0.185114E-01   0.288199E-07   0.101572E-04   0.109730E-02   0.674569E-02
   193   0.536160E+04  -0.219114E+02   0.183042E-03   0.832812E-02   0.183703E-01  -0.219114E+02   0.655221E+00  -0.579229E-06   0.189167E-07   0.389184E-07   0.183042E-03  -0.579229E-06   0.534585E-07   0.735359E-05   0.101347E-04   0.832812E-02   0.189167E-07   0.735359E-05   0.428384E-01   0.110055E-02   0.183703E-01   0.389184E-07   0.101347E-04   0.110055E-02   0.676242E-02
   194   0.537719E+04  -0.208298E+02   0.181669E-03   0.823226E-02   0.182304E-01  -0.208298E+02   0.650141E+00  -0.555357E-06   0.198568E-07   0.491774E-07   0.181669E-03  -0.555357E-06   0.531752E-07   0.733763E-05   0.101122E-04   0.823226E-02   0.198568E-07   0.733763E-05   0.429616E-01   0.110379E-02   0.182304E-01   0.491774E-07   0.101122E-04   0.110379E-02   0.677900E-02
   195   0.539224E+04  -0.197249E+02   0.180306E-03   0.813681E-02   0.180916E-01  -0.197249E+02   0.645663E+00  -0.531344E-06   0.208565E-07   0.595177E-07   0.180306E-03  -0.531344E-06   0.528943E-07   0.732182E-05   0.100895E-04   0.813681E-02   0.208565E-07   0.732182E-05   0.430849E-01   0.110703E-02   0.180916E-01   0.595177E-07   0.100895E-04   0.110703E-02   0.679543E-02
   196   0.540675E+04  -0.185971E+02   0.178952E-03   0.804175E-02   0.179541E-01  -0.185971E+02   0.641823E+00  -0.507221E-06   0.219191E-07   0.698598E-07   0.178952E-03  -0.507221E-06   0.526158E-07   0.730616E-05   0.100668E-04   0.804175E-02   0.219191E-07   0.730616E-05   0.432084E-01   0.111026E-02   0.179541E-01   0.698598E-07   0.100668E-04   0.111026E-02   0.681174E-02
   197   0.542073E+04  -0.174467E+02   0.177607E-03   0.794705E-02   0.178178E-01  -0.174467E+02   0.638655E+00  -0.483021E-06   0.230479E-07   0.801241E-07   0.177607E-03  -0.483021E-06   0.523396E-07   0.729065E-05   0.100441E-04   0.794705E-02   0.230479E-07   0.729065E-05   0.433321E-01   0.111350E-02   0.178178E-01   0.801241E-07   0.100441E-04   0.111350E-02   0.682794E-02
   198   0.543418E+04  -0.162742E+02   0.176270E-03   0.785271E-02   0.176828E-01  -0.162742E+02   0.636195E+00  -0.458775E-06   0.242465E-07   0.902314E-07   0.176270E-03  -0.458775E-06   0.520657E-07   0.727530E-05   0.100213E-04   0.785271E-02   0.242465E-07   0.727530E-05   0.434561E-01   0.111672E-02   0.176828E-01   0.902314E-07   0.100213E-04   0.111672E-02   0.684405E-02
   199   0.544706E+04  -0.150798E+02   0.174940E-03   0.775869E-02   0.175490E-01  -0.150798E+02   0.634476E+00  -0.434514E-06   0.255182E-07   0.100102E-06   0.174940E-03  -0.434514E-06   0.517941E-07   0.726010E-05   0.999846E-05   0.775869E-02   0.255182E-07   0.726010E-05   0.435805E-01   0.111995E-02   0.175490E-01   0.100102E-06   0.999846E-05   0.111995E-02   0.686009E-02
   200   0.545941E+04  -0.138640E+02   0.173616E-03   0.766497E-02   0.174165E-01  -0.138640E+02   0.633534E+00  -0.410271E-06   0.268664E-07   0.109657E-06   0.173616E-03  -0.410271E-06   0.515248E-07   0.724506E-05   0.997565E-05   0.766497E-02   0.268664E-07   0.724506E-05   0.437052E-01   0.112317E-02   0.174165E-01   0.109657E-06   0.997565E-05   0.112317E-02   0.687609E-02
   201   0.547120E+04  -0.126270E+02   0.172298E-03   0.757153E-02   0.172853E-01  -0.126270E+02   0.633405E+00  -0.386070E-06   0.282930E-07   0.118831E-06   0.172298E-03  -0.386070E-06   0.512577E-07   0.723019E-05   0.995286E-05   0.757153E-02   0.282930E-07   0.723019E-05   0.438303E-01   0.112639E-02   0.172853E-01   0.118831E-06   0.995286E-05   0.112639E-02   0.689204E-02
   202   0.548242E+04  -0.113695E+02   0.170986E-03   0.747838E-02   0.171554E-01  -0.113695E+02   0.634123E+00  -0.361919E-06   0.297936E-07   0.127615E-06   0.170986E-03  -0.361919E-06   0.509928E-07   0.721548E-05   0.993009E-05   0.747838E-02   0.297936E-07   0.721548E-05   0.439559E-01   0.112961E-02   0.171554E-01   0.127615E-06   0.993009E-05   0.112961E-02   0.690797E-02
   203   0.549306E+04  -0.100916E+02   0.169680E-03   0.738553E-02   0.170267E-01  -0.100916E+02   0.635723E+00  -0.337819E-06   0.313625E-07   0.136015E-06   0.169680E-03  -0.337819E-06   0.507301E-07   0.720093E-05   0.990735E-05   0.738553E-02   0.313625E-07   0.720093E-05   0.440819E-01   0.113283E-02   0.170267E-01   0.136015E-06   0.990735E-05   0.113283E-02   0.692387E-02
   204   0.550312E+04  -0.879375E+01   0.168379E-03   0.729298E-02   0.168994E-01  -0.879375E+01   0.638242E+00  -0.313769E-06   0.329938E-07   0.144037E-06   0.168379E-03  -0.313769E-06   0.504695E-07   0.718653E-05   0.988463E-05   0.729298E-02   0.329938E-07   0.718653E-05   0.442083E-01   0.113605E-02   0.168994E-01   0.144037E-06   0.988463E-05   0.113605E-02   0.693974E-02
   205   0.551257E+04  -0.747648E+01   0.167085E-03   0.720074E-02   0.167733E-01  -0.747648E+01   0.641713E+00  -0.289772E-06   0.346818E-07   0.151686E-06   0.167085E-03  -0.289772E-06   0.502111E-07   0.717230E-05   0.986195E-05   0.720074E-02   0.346818E-07   0.717230E-05   0.443351E-01   0.113926E-02   0.167733E-01   0.151686E-06   0.986195E-05   0.113926E-02   0.695560E-02
   206   0.552142E+04  -0.614009E+01   0.165796E-03   0.710881E-02   0.166485E-01  -0.614009E+01   0.646172E+00  -0.265828E-06   0.364206E-07   0.158969E-06   0.165796E-03  -0.265828E-06   0.499549E-07   0.715821E-05   0.983931E-05   0.710881E-02   0.364206E-07   0.715821E-05   0.444622E-01   0.114247E-02   0.166485E-01   0.158969E-06   0.983931E-05   0.114247E-02   0.697144E-02
   207   0.552965E+04  -0.478495E+01   0.164513E-03   0.701721E-02   0.165249E-01  -0.478495E+01   0.651655E+00  -0.241938E-06   0.382045E-07   0.165890E-06   0.164513E-03  -0.241938E-06   0.497007E-07   0.714429E-05   0.981671E-05   0.701721E-02   0.382045E-07   0.714429E-05   0.445898E-01   0.114568E-02   0.165249E-01   0.165890E-06   0.981671E-05   0.114568E-02   0.698726E-02
   208   0.553726E+04  -0.341163E+01   0.163237E-03   0.692595E-02   0.164026E-01  -0.341163E+01   0.658196E+00  -0.218102E-06   0.400277E-07   0.172456E-06   0.163237E-03  -0.218102E-06   0.494487E-07   0.713051E-05   0.979415E-05   0.692595E-02   0.400277E-07   0.713051E-05   0.447177E-01   0.114890E-02   0.164026E-01   0.172456E-06   0.979415E-05   0.114890E-02   0.700308E-02
   209   0.554427E+04  -0.202066E+01   0.161966E-03   0.683503E-02   0.162815E-01  -0.202066E+01   0.665830E+00  -0.194323E-06   0.418842E-07   0.178672E-06   0.161966E-03  -0.194323E-06   0.491987E-07   0.711688E-05   0.977165E-05   0.683503E-02   0.418842E-07   0.711688E-05   0.448460E-01   0.115211E-02   0.162815E-01   0.178672E-06   0.977165E-05   0.115211E-02   0.701889E-02
   210   0.555067E+04  -0.612553E+00   0.160701E-03   0.674447E-02   0.161617E-01  -0.612553E+00   0.674594E+00  -0.170600E-06   0.437684E-07   0.184544E-06   0.160701E-03  -0.170600E-06   0.489508E-07   0.710340E-05   0.974920E-05   0.674447E-02   0.437684E-07   0.710340E-05   0.449747E-01   0.115531E-02   0.161617E-01   0.184544E-06   0.974920E-05   0.115531E-02   0.703470E-02
   211   0.555647E+04   0.812150E+00   0.159443E-03   0.665426E-02   0.160431E-01   0.812150E+00   0.684522E+00  -0.146935E-06   0.456744E-07   0.190078E-06   0.159443E-03  -0.146935E-06   0.487049E-07   0.709007E-05   0.972681E-05   0.665426E-02   0.456744E-07   0.709007E-05   0.451037E-01   0.115852E-02   0.160431E-01   0.190078E-06   0.972681E-05   0.115852E-02   0.705050E-02
   212   0.556168E+04   0.225291E+01   0.158191E-03   0.656441E-02   0.159258E-01   0.225291E+01   0.695648E+00  -0.123328E-06   0.475964E-07   0.195279E-06   0.158191E-03  -0.123328E-06   0.484610E-07   0.707688E-05   0.970449E-05   0.656441E-02   0.475964E-07   0.707688E-05   0.452330E-01   0.116173E-02   0.159258E-01   0.195279E-06   0.970449E-05   0.116173E-02   0.706631E-02
   213   0.556631E+04   0.370921E+01   0.156945E-03   0.647495E-02   0.158097E-01   0.370921E+01   0.708009E+00  -0.997805E-07   0.495286E-07   0.200153E-06   0.156945E-03  -0.997805E-07   0.482191E-07   0.706384E-05   0.968223E-05   0.647495E-02   0.495286E-07   0.706384E-05   0.453627E-01   0.116494E-02   0.158097E-01   0.200153E-06   0.968223E-05   0.116494E-02   0.708213E-02
   214   0.557035E+04   0.518049E+01   0.155705E-03   0.638586E-02   0.156947E-01   0.518049E+01   0.721640E+00  -0.762934E-07   0.514652E-07   0.204705E-06   0.155705E-03  -0.762934E-07   0.479792E-07   0.705094E-05   0.966004E-05   0.638586E-02   0.514652E-07   0.705094E-05   0.454927E-01   0.116815E-02   0.156947E-01   0.204705E-06   0.966004E-05   0.116815E-02   0.709796E-02
   215   0.557382E+04   0.666620E+01   0.154471E-03   0.629717E-02   0.155810E-01   0.666620E+01   0.736570E+00  -0.528675E-07   0.534004E-07   0.208942E-06   0.154471E-03  -0.528675E-07   0.477413E-07   0.703818E-05   0.963793E-05   0.629717E-02   0.534004E-07   0.703818E-05   0.456230E-01   0.117135E-02   0.155810E-01   0.208942E-06   0.963793E-05   0.117135E-02   0.711380E-02
   216   0.557668E+04   0.816577E+01   0.153244E-03   0.620888E-02   0.154685E-01   0.816577E+01   0.752842E+00  -0.295037E-07   0.553284E-07   0.212870E-06   0.153244E-03  -0.295037E-07   0.475053E-07   0.702556E-05   0.961590E-05   0.620888E-02   0.553284E-07   0.702556E-05   0.457537E-01   0.117456E-02   0.154685E-01   0.212870E-06   0.961590E-05   0.117456E-02   0.712966E-02
   217   0.557895E+04   0.967859E+01   0.152023E-03   0.612099E-02   0.153572E-01   0.967859E+01   0.770484E+00  -0.620293E-08   0.572433E-07   0.216493E-06   0.152023E-03  -0.620293E-08   0.472713E-07   0.701307E-05   0.959395E-05   0.612099E-02   0.572433E-07   0.701307E-05   0.458846E-01   0.117777E-02   0.153572E-01   0.216493E-06   0.959395E-05   0.117777E-02   0.714553E-02
   218   0.558063E+04   0.112042E+02   0.150808E-03   0.603352E-02   0.152471E-01   0.112042E+02   0.789524E+00   0.170339E-07   0.591394E-07   0.219817E-06   0.150808E-03   0.170339E-07   0.470391E-07   0.700072E-05   0.957209E-05   0.603352E-02   0.591394E-07   0.700072E-05   0.460158E-01   0.118097E-02   0.152471E-01   0.219817E-06   0.957209E-05   0.118097E-02   0.716143E-02
   219   0.558170E+04   0.127419E+02   0.149600E-03   0.594647E-02   0.151382E-01   0.127419E+02   0.810007E+00   0.402059E-07   0.610109E-07   0.222849E-06   0.149600E-03   0.402059E-07   0.468088E-07   0.698851E-05   0.955033E-05   0.594647E-02   0.610109E-07   0.698851E-05   0.461473E-01   0.118418E-02   0.151382E-01   0.222849E-06   0.955033E-05   0.118418E-02   0.717736E-02
   220   0.558215E+04   0.142912E+02   0.148399E-03   0.585986E-02   0.150305E-01   0.142912E+02   0.831959E+00   0.633122E-07   0.628520E-07   0.225593E-06   0.148399E-03   0.633122E-07   0.465804E-07   0.697643E-05   0.952866E-05   0.585986E-02   0.628520E-07   0.697643E-05   0.462791E-01   0.118739E-02   0.150305E-01   0.225593E-06   0.952866E-05   0.118739E-02   0.719332E-02
   221   0.558201E+04   0.158515E+02   0.147204E-03   0.577368E-02   0.149239E-01   0.158515E+02   0.855409E+00   0.863519E-07   0.646568E-07   0.228057E-06   0.147204E-03   0.863519E-07   0.463539E-07   0.696448E-05   0.950709E-05   0.577368E-02   0.646568E-07   0.696448E-05   0.464112E-01   0.119059E-02   0.149239E-01   0.228057E-06   0.950709E-05   0.119059E-02   0.720931E-02
   222   0.558124E+04   0.174222E+02   0.146015E-03   0.568795E-02   0.148185E-01   0.174222E+02   0.880400E+00   0.109324E-06   0.664195E-07   0.230244E-06   0.146015E-03   0.109324E-06   0.461291E-07   0.695265E-05   0.948563E-05   0.568795E-02   0.664195E-07   0.695265E-05   0.465435E-01   0.119380E-02   0.148185E-01   0.230244E-06   0.948563E-05   0.119380E-02   0.722534E-02
   223   0.557986E+04   0.190026E+02   0.144833E-03   0.560268E-02   0.147142E-01   0.190026E+02   0.906953E+00   0.132228E-06   0.681344E-07   0.232161E-06   0.144833E-03   0.132228E-06   0.459062E-07   0.694096E-05   0.946428E-05   0.560268E-02   0.681344E-07   0.694096E-05   0.466761E-01   0.119701E-02   0.147142E-01   0.232161E-06   0.946428E-05   0.119701E-02   0.724141E-02
   224   0.557788E+04   0.205921E+02   0.143658E-03   0.551787E-02   0.146112E-01   0.205921E+02   0.935104E+00   0.155062E-06   0.697956E-07   0.233815E-06   0.143658E-03   0.155062E-06   0.456851E-07   0.692939E-05   0.944304E-05   0.551787E-02   0.697956E-07   0.692939E-05   0.468089E-01   0.120022E-02   0.146112E-01   0.233815E-06   0.944304E-05   0.120022E-02   0.725752E-02
   225   0.557529E+04   0.221901E+02   0.142489E-03   0.543353E-02   0.145092E-01   0.221901E+02   0.964873E+00   0.177826E-06   0.713974E-07   0.235209E-06   0.142489E-03   0.177826E-06   0.454657E-07   0.691795E-05   0.942192E-05   0.543353E-02   0.713974E-07   0.691795E-05   0.469419E-01   0.120343E-02   0.145092E-01   0.235209E-06   0.942192E-05   0.120343E-02   0.727368E-02
   226   0.557209E+04   0.237959E+02   0.141328E-03   0.534968E-02   0.144084E-01   0.237959E+02   0.996303E+00   0.200519E-06   0.729338E-07   0.236351E-06   0.141328E-03   0.200519E-06   0.452481E-07   0.690662E-05   0.940092E-05   0.534968E-02   0.729338E-07   0.690662E-05   0.470752E-01   0.120664E-02   0.144084E-01   0.236351E-06   0.940092E-05   0.120664E-02   0.728989E-02
   227   0.556829E+04   0.254089E+02   0.140173E-03   0.526631E-02   0.143088E-01   0.254089E+02   0.102942E+01   0.223140E-06   0.743992E-07   0.237245E-06   0.140173E-03   0.223140E-06   0.450323E-07   0.689542E-05   0.938004E-05   0.526631E-02   0.743992E-07   0.689542E-05   0.472087E-01   0.120986E-02   0.143088E-01   0.237245E-06   0.938004E-05   0.120986E-02   0.730615E-02
   228   0.556387E+04   0.270284E+02   0.139024E-03   0.518343E-02   0.142103E-01   0.270284E+02   0.106425E+01   0.245687E-06   0.757877E-07   0.237898E-06   0.139024E-03   0.245687E-06   0.448181E-07   0.688434E-05   0.935930E-05   0.518343E-02   0.757877E-07   0.688434E-05   0.473424E-01   0.121307E-02   0.142103E-01   0.237898E-06   0.935930E-05   0.121307E-02   0.732247E-02
   229   0.555886E+04   0.286537E+02   0.137883E-03   0.510107E-02   0.141129E-01   0.286537E+02   0.110083E+01   0.268161E-06   0.770934E-07   0.238315E-06   0.137883E-03   0.268161E-06   0.446057E-07   0.687338E-05   0.933869E-05   0.510107E-02   0.770934E-07   0.687338E-05   0.474763E-01   0.121629E-02   0.141129E-01   0.238315E-06   0.933869E-05   0.121629E-02   0.733885E-02
   230   0.555325E+04   0.302843E+02   0.136748E-03   0.501921E-02   0.140166E-01   0.302843E+02   0.113918E+01   0.290561E-06   0.783107E-07   0.238502E-06   0.136748E-03   0.290561E-06   0.443949E-07   0.686253E-05   0.931823E-05   0.501921E-02   0.783107E-07   0.686253E-05   0.476105E-01   0.121951E-02   0.140166E-01   0.238502E-06   0.931823E-05   0.121951E-02   0.735530E-02
   231   0.554703E+04   0.319194E+02   0.135621E-03   0.493787E-02   0.139214E-01   0.319194E+02   0.117932E+01   0.312884E-06   0.794337E-07   0.238464E-06   0.135621E-03   0.312884E-06   0.441858E-07   0.685180E-05   0.929790E-05   0.493787E-02   0.794337E-07   0.685180E-05   0.477447E-01   0.122272E-02   0.139214E-01   0.238464E-06   0.929790E-05   0.122272E-02   0.737181E-02
   232   0.554022E+04   0.335584E+02   0.134500E-03   0.485707E-02   0.138274E-01   0.335584E+02   0.122128E+01   0.335131E-06   0.804565E-07   0.238208E-06   0.134500E-03   0.335131E-06   0.439783E-07   0.684118E-05   0.927772E-05   0.485707E-02   0.804565E-07   0.684118E-05   0.478792E-01   0.122595E-02   0.138274E-01   0.238208E-06   0.927772E-05   0.122595E-02   0.738839E-02
   233   0.553282E+04   0.352005E+02   0.133386E-03   0.477679E-02   0.137344E-01   0.352005E+02   0.126509E+01   0.357300E-06   0.813734E-07   0.237738E-06   0.133386E-03   0.357300E-06   0.437725E-07   0.683067E-05   0.925770E-05   0.477679E-02   0.813734E-07   0.683067E-05   0.480139E-01   0.122917E-02   0.137344E-01   0.237738E-06   0.925770E-05   0.122917E-02   0.740505E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469707E-02   0.136425E-01   0.368450E+02   0.131077E+01   0.379391E-06   0.821786E-07   0.237062E-06   0.132280E-03   0.379391E-06   0.435682E-07   0.682027E-05   0.923783E-05   0.469707E-02   0.821786E-07   0.682027E-05   0.481487E-01   0.123239E-02   0.136425E-01   0.237062E-06   0.923783E-05   0.123239E-02   0.742178E-02
   235   0.551622E+04   0.384913E+02   0.131180E-03   0.461789E-02   0.135518E-01   0.384913E+02   0.135836E+01   0.401403E-06   0.828662E-07   0.236183E-06   0.131180E-03   0.401403E-06   0.433656E-07   0.680998E-05   0.921812E-05   0.461789E-02   0.828662E-07   0.680998E-05   0.482836E-01   0.123562E-02   0.135518E-01   0.236183E-06   0.921812E-05   0.123562E-02   0.743859E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.453928E-02   0.134621E-01   0.401387E+02   0.140787E+01   0.423334E-06   0.834305E-07   0.235109E-06   0.130088E-03   0.423334E-06   0.431645E-07   0.679980E-05   0.919857E-05   0.453928E-02   0.834305E-07   0.679980E-05   0.484188E-01   0.123885E-02   0.134621E-01   0.235109E-06   0.919857E-05   0.123885E-02   0.745549E-02
   237   0.549726E+04   0.417864E+02   0.129002E-03   0.446123E-02   0.133735E-01   0.417864E+02   0.145931E+01   0.445185E-06   0.838656E-07   0.233844E-06   0.129002E-03   0.445185E-06   0.429649E-07   0.678972E-05   0.917919E-05   0.446123E-02   0.838656E-07   0.678972E-05   0.485540E-01   0.124208E-02   0.133735E-01   0.233844E-06   0.917919E-05   0.124208E-02   0.747247E-02
   238   0.548691E+04   0.434338E+02   0.127924E-03   0.438377E-02   0.132859E-01   0.434338E+02   0.151272E+01   0.466953E-06   0.841658E-07   0.232395E-06   0.127924E-03   0.466953E-06   0.427669E-07   0.677975E-05   0.915998E-05   0.438377E-02   0.841658E-07   0.677975E-05   0.486894E-01   0.124531E-02   0.132859E-01   0.232395E-06   0.915998E-05   0.124531E-02   0.748955E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430688E-02   0.131994E-01   0.450801E+02   0.156811E+01   0.488638E-06   0.843252E-07   0.230767E-06   0.126854E-03   0.488638E-06   0.425704E-07   0.676988E-05   0.914096E-05   0.430688E-02   0.843252E-07   0.676988E-05   0.488249E-01   0.124855E-02   0.131994E-01   0.230767E-06   0.914096E-05   0.124855E-02   0.750671E-02
   240   0.546447E+04   0.467245E+02   0.125790E-03   0.423059E-02   0.131140E-01   0.467245E+02   0.162551E+01   0.510240E-06   0.843380E-07   0.228966E-06   0.125790E-03   0.510240E-06   0.423754E-07   0.676010E-05   0.912211E-05   0.423059E-02   0.843380E-07   0.676010E-05   0.489605E-01   0.125179E-02   0.131140E-01   0.228966E-06   0.912211E-05   0.125179E-02   0.752398E-02
   241   0.545238E+04   0.483666E+02   0.124734E-03   0.415490E-02   0.130297E-01   0.483666E+02   0.168493E+01   0.531757E-06   0.841985E-07   0.226997E-06   0.124734E-03   0.531757E-06   0.421818E-07   0.675043E-05   0.910345E-05   0.415490E-02   0.841985E-07   0.675043E-05   0.490962E-01   0.125503E-02   0.130297E-01   0.226997E-06   0.910345E-05   0.125503E-02   0.754134E-02
   242   0.543973E+04   0.500053E+02   0.123685E-03   0.407982E-02   0.129463E-01   0.500053E+02   0.174639E+01   0.553188E-06   0.839007E-07   0.224867E-06   0.123685E-03   0.553188E-06   0.419897E-07   0.674085E-05   0.908497E-05   0.407982E-02   0.839007E-07   0.674085E-05   0.492321E-01   0.125828E-02   0.129463E-01   0.224867E-06   0.908497E-05   0.125828E-02   0.755881E-02
   243   0.542651E+04   0.516400E+02   0.122644E-03   0.400536E-02   0.128641E-01   0.516400E+02   0.180990E+01   0.574532E-06   0.834390E-07   0.222580E-06   0.122644E-03   0.574532E-06   0.417990E-07   0.673137E-05   0.906669E-05   0.400536E-02   0.834390E-07   0.673137E-05   0.493680E-01   0.126153E-02   0.128641E-01   0.222580E-06   0.906669E-05   0.126153E-02   0.757639E-02
   244   0.541273E+04   0.532702E+02   0.121610E-03   0.393152E-02   0.127828E-01   0.532702E+02   0.187550E+01   0.595789E-06   0.828075E-07   0.220143E-06   0.121610E-03   0.595789E-06   0.416098E-07   0.672198E-05   0.904861E-05   0.393152E-02   0.828075E-07   0.672198E-05   0.495040E-01   0.126478E-02   0.127828E-01   0.220143E-06   0.904861E-05   0.126478E-02   0.759408E-02
   245   0.539840E+04   0.548950E+02   0.120583E-03   0.385832E-02   0.127026E-01   0.548950E+02   0.194318E+01   0.616958E-06   0.820004E-07   0.217561E-06   0.120583E-03   0.616958E-06   0.414219E-07   0.671269E-05   0.903073E-05   0.385832E-02   0.820004E-07   0.671269E-05   0.496401E-01   0.126803E-02   0.127026E-01   0.217561E-06   0.903073E-05   0.126803E-02   0.761188E-02
   246   0.538353E+04   0.565137E+02   0.119565E-03   0.378575E-02   0.126234E-01   0.565137E+02   0.201295E+01   0.638037E-06   0.810118E-07   0.214841E-06   0.119565E-03   0.638037E-06   0.412355E-07   0.670348E-05   0.901306E-05   0.378575E-02   0.810118E-07   0.670348E-05   0.497762E-01   0.127129E-02   0.126234E-01   0.214841E-06   0.901306E-05   0.127129E-02   0.762979E-02
   247   0.536811E+04   0.581258E+02   0.118553E-03   0.371384E-02   0.125452E-01   0.581258E+02   0.208485E+01   0.659027E-06   0.798361E-07   0.211987E-06   0.118553E-03   0.659027E-06   0.410503E-07   0.669437E-05   0.899559E-05   0.371384E-02   0.798361E-07   0.669437E-05   0.499124E-01   0.127456E-02   0.125452E-01   0.211987E-06   0.899559E-05   0.127456E-02   0.764783E-02
   248   0.535216E+04   0.597303E+02   0.117549E-03   0.364258E-02   0.124681E-01   0.597303E+02   0.215888E+01   0.679925E-06   0.784673E-07   0.209005E-06   0.117549E-03   0.679925E-06   0.408666E-07   0.668534E-05   0.897834E-05   0.364258E-02   0.784673E-07   0.668534E-05   0.500486E-01   0.127782E-02   0.124681E-01   0.209005E-06   0.897834E-05   0.127782E-02   0.766599E-02
   249   0.533568E+04   0.613267E+02   0.116553E-03   0.357199E-02   0.123919E-01   0.613267E+02   0.223504E+01   0.700731E-06   0.768997E-07   0.205902E-06   0.116553E-03   0.700731E-06   0.406841E-07   0.667639E-05   0.896131E-05   0.357199E-02   0.768997E-07   0.667639E-05   0.501849E-01   0.128109E-02   0.123919E-01   0.205902E-06   0.896131E-05   0.128109E-02   0.768428E-02
   250   0.531867E+04   0.629142E+02   0.115565E-03   0.350208E-02   0.123167E-01   0.629142E+02   0.231336E+01   0.721444E-06   0.751274E-07   0.202682E-06   0.115565E-03   0.721444E-06   0.405029E-07   0.666753E-05   0.894451E-05   0.350208E-02   0.751274E-07   0.666753E-05   0.503212E-01   0.128436E-02   0.123167E-01   0.202682E-06   0.894451E-05   0.128436E-02   0.770270E-02
   251   0.530114E+04   0.644919E+02   0.114584E-03   0.343284E-02   0.122426E-01   0.644919E+02   0.239382E+01   0.742064E-06   0.731472E-07   0.199352E-06   0.114584E-03   0.742064E-06   0.403231E-07   0.665876E-05   0.892793E-05   0.343284E-02   0.731472E-07   0.665876E-05   0.504576E-01   0.128764E-02   0.122426E-01   0.199352E-06   0.892793E-05   0.128764E-02   0.772126E-02
   252   0.528308E+04   0.660592E+02   0.113611E-03   0.336429E-02   0.121694E-01   0.660592E+02   0.247645E+01   0.762588E-06   0.709655E-07   0.195916E-06   0.113611E-03   0.762588E-06   0.401445E-07   0.665006E-05   0.891157E-05   0.336429E-02   0.709655E-07   0.665006E-05   0.505940E-01   0.129092E-02   0.121694E-01   0.195916E-06   0.891157E-05   0.129092E-02   0.773994E-02
   253   0.526451E+04   0.676153E+02   0.112646E-03   0.329642E-02   0.120971E-01   0.676153E+02   0.256125E+01   0.783016E-06   0.685913E-07   0.192380E-06   0.112646E-03   0.783016E-06   0.399671E-07   0.664145E-05   0.889542E-05   0.329642E-02   0.685913E-07   0.664145E-05   0.507304E-01   0.129421E-02   0.120971E-01   0.192380E-06   0.889542E-05   0.129421E-02   0.775873E-02
   254   0.524543E+04   0.691593E+02   0.111688E-03   0.322925E-02   0.120258E-01   0.691593E+02   0.264823E+01   0.803347E-06   0.660336E-07   0.188748E-06   0.111688E-03   0.803347E-06   0.397910E-07   0.663292E-05   0.887950E-05   0.322925E-02   0.660336E-07   0.663292E-05   0.508668E-01   0.129750E-02   0.120258E-01   0.188748E-06   0.887950E-05   0.129750E-02   0.777765E-02
   255   0.522582E+04   0.706907E+02   0.110737E-03   0.316276E-02   0.119554E-01   0.706907E+02   0.273738E+01   0.823578E-06   0.633013E-07   0.185027E-06   0.110737E-03   0.823578E-06   0.396162E-07   0.662446E-05   0.886377E-05   0.316276E-02   0.633013E-07   0.662446E-05   0.510033E-01   0.130079E-02   0.119554E-01   0.185027E-06   0.886377E-05   0.130079E-02   0.779666E-02
