#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   194   0.537690E+04  -0.208288E+02   0.181683E-03   0.826655E-02   0.182336E-01  -0.208288E+02   0.650178E+00  -0.555370E-06  -0.822822E-08   0.480788E-07   0.181683E-03  -0.555370E-06   0.531811E-07   0.735141E-05   0.101142E-04   0.826655E-02  -0.822822E-08   0.735141E-05   0.430455E-01   0.110591E-02   0.182336E-01   0.480788E-07   0.101142E-04   0.110591E-02   0.678011E-02
   195   0.539199E+04  -0.197238E+02   0.180319E-03   0.817225E-02   0.180949E-01  -0.197238E+02   0.645700E+00  -0.531373E-06  -0.889196E-08   0.584855E-07   0.180319E-03  -0.531373E-06   0.529001E-07   0.733554E-05   0.100916E-04   0.817225E-02  -0.889196E-08   0.733554E-05   0.431687E-01   0.110915E-02   0.180949E-01   0.584855E-07   0.100916E-04   0.110915E-02   0.679656E-02
   196   0.540650E+04  -0.185954E+02   0.178965E-03   0.807845E-02   0.179574E-01  -0.185954E+02   0.641859E+00  -0.507267E-06  -0.962234E-08   0.688956E-07   0.178965E-03  -0.507267E-06   0.526216E-07   0.731981E-05   0.100689E-04   0.807845E-02  -0.962234E-08   0.731981E-05   0.432922E-01   0.111239E-02   0.179574E-01   0.688956E-07   0.100689E-04   0.111239E-02   0.681287E-02
   197   0.542056E+04  -0.174452E+02   0.177620E-03   0.798512E-02   0.178211E-01  -0.174452E+02   0.638699E+00  -0.483082E-06  -0.104225E-07   0.792283E-07   0.177620E-03  -0.483082E-06   0.523454E-07   0.730424E-05   0.100461E-04   0.798512E-02  -0.104225E-07   0.730424E-05   0.434159E-01   0.111562E-02   0.178211E-01   0.792283E-07   0.100461E-04   0.111562E-02   0.682909E-02
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789225E-02   0.176860E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.112956E-07   0.894027E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.728882E-05   0.100233E-04   0.789225E-02  -0.112956E-07   0.728882E-05   0.435398E-01   0.111885E-02   0.176860E-01   0.894027E-07   0.100233E-04   0.111885E-02   0.684521E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.779981E-02   0.175523E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122447E-07   0.993379E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727355E-05   0.100005E-04   0.779981E-02  -0.122447E-07   0.727355E-05   0.436641E-01   0.112207E-02   0.175523E-01   0.993379E-07   0.100005E-04   0.112207E-02   0.686127E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770780E-02   0.174198E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132729E-07   0.108953E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.725845E-05   0.997774E-05   0.770780E-02  -0.132729E-07   0.725845E-05   0.437888E-01   0.112530E-02   0.174198E-01   0.108953E-06   0.997774E-05   0.112530E-02   0.687727E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761619E-02   0.172886E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143825E-07   0.118182E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724351E-05   0.995496E-05   0.761619E-02  -0.143825E-07   0.724351E-05   0.439139E-01   0.112852E-02   0.172886E-01   0.118182E-06   0.995496E-05   0.112852E-02   0.689324E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752499E-02   0.171587E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155711E-07   0.127015E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.722874E-05   0.993219E-05   0.752499E-02  -0.155711E-07   0.722874E-05   0.440394E-01   0.113174E-02   0.171587E-01   0.127015E-06   0.993219E-05   0.113174E-02   0.690918E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743419E-02   0.170300E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168357E-07   0.135459E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721412E-05   0.990946E-05   0.743419E-02  -0.168357E-07   0.721412E-05   0.441653E-01   0.113496E-02   0.170300E-01   0.135459E-06   0.990946E-05   0.113496E-02   0.692510E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734380E-02   0.169027E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181731E-07   0.143520E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.719966E-05   0.988675E-05   0.734380E-02  -0.181731E-07   0.719966E-05   0.442917E-01   0.113817E-02   0.169027E-01   0.143520E-06   0.988675E-05   0.113817E-02   0.694099E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725383E-02   0.167766E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195802E-07   0.151203E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718535E-05   0.986408E-05   0.725383E-02  -0.195802E-07   0.718535E-05   0.444184E-01   0.114139E-02   0.167766E-01   0.151203E-06   0.986408E-05   0.114139E-02   0.695686E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716427E-02   0.166518E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210537E-07   0.158514E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717121E-05   0.984144E-05   0.716427E-02  -0.210537E-07   0.717121E-05   0.445455E-01   0.114460E-02   0.166518E-01   0.158514E-06   0.984144E-05   0.114460E-02   0.697272E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707513E-02   0.165282E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225906E-07   0.165458E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.715721E-05   0.981885E-05   0.707513E-02  -0.225906E-07   0.715721E-05   0.446730E-01   0.114781E-02   0.165282E-01   0.165458E-06   0.981885E-05   0.114781E-02   0.698856E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698641E-02   0.164059E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241876E-07   0.172042E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714337E-05   0.979631E-05   0.698641E-02  -0.241876E-07   0.714337E-05   0.448009E-01   0.115102E-02   0.164059E-01   0.172042E-06   0.979631E-05   0.115102E-02   0.700439E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689811E-02   0.162848E-01  -0.201658E+01   0.665845E+00  -0.194486E-06  -0.258416E-07   0.178272E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.712968E-05   0.977381E-05   0.689811E-02  -0.258416E-07   0.712968E-05   0.449291E-01   0.115423E-02   0.162848E-01   0.178272E-06   0.977381E-05   0.115423E-02   0.702022E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681023E-02   0.161650E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275494E-07   0.184153E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711613E-05   0.975137E-05   0.681023E-02  -0.275494E-07   0.711613E-05   0.450577E-01   0.115744E-02   0.161650E-01   0.184153E-06   0.975137E-05   0.115744E-02   0.703604E-02
   211   0.555866E+04   0.816704E+00   0.159458E-03   0.672278E-02   0.160464E-01   0.816704E+00   0.684542E+00  -0.147101E-06  -0.293079E-07   0.189691E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710274E-05   0.972899E-05   0.672278E-02  -0.293079E-07   0.710274E-05   0.451867E-01   0.116065E-02   0.160464E-01   0.189691E-06   0.972899E-05   0.116065E-02   0.705187E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663576E-02   0.159291E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311139E-07   0.194892E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.708948E-05   0.970667E-05   0.663576E-02  -0.311139E-07   0.708948E-05   0.453160E-01   0.116386E-02   0.159291E-01   0.194892E-06   0.970667E-05   0.116386E-02   0.706769E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.654917E-02   0.158129E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329643E-07   0.199761E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707638E-05   0.968443E-05   0.654917E-02  -0.329643E-07   0.707638E-05   0.454456E-01   0.116706E-02   0.158129E-01   0.199761E-06   0.968443E-05   0.116706E-02   0.708353E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646301E-02   0.156980E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348558E-07   0.204305E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706341E-05   0.966225E-05   0.646301E-02  -0.348558E-07   0.706341E-05   0.455755E-01   0.117027E-02   0.156980E-01   0.204305E-06   0.966225E-05   0.117027E-02   0.709937E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637729E-02   0.155843E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367854E-07   0.208529E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705059E-05   0.964015E-05   0.637729E-02  -0.367854E-07   0.705059E-05   0.457058E-01   0.117347E-02   0.155843E-01   0.208529E-06   0.964015E-05   0.117347E-02   0.711523E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629200E-02   0.154718E-01   0.817327E+01   0.752908E+00  -0.296620E-07  -0.387498E-07   0.212438E-06   0.153261E-03  -0.296620E-07   0.475105E-07   0.703790E-05   0.961812E-05   0.629200E-02  -0.387498E-07   0.703790E-05   0.458363E-01   0.117668E-02   0.154718E-01   0.212438E-06   0.961812E-05   0.117668E-02   0.713111E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620716E-02   0.153605E-01   0.968650E+01   0.770556E+00  -0.635705E-08  -0.407459E-07   0.216040E-06   0.152041E-03  -0.635705E-08   0.472764E-07   0.702535E-05   0.959619E-05   0.620716E-02  -0.407459E-07   0.702535E-05   0.459672E-01   0.117988E-02   0.153605E-01   0.216040E-06   0.959619E-05   0.117988E-02   0.714700E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612276E-02   0.152504E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427705E-07   0.219339E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701294E-05   0.957434E-05   0.612276E-02  -0.427705E-07   0.701294E-05   0.460984E-01   0.118309E-02   0.152504E-01   0.219339E-06   0.957434E-05   0.118309E-02   0.716292E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603881E-02   0.151415E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448205E-07   0.222342E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700066E-05   0.955258E-05   0.603881E-02  -0.448205E-07   0.700066E-05   0.462298E-01   0.118630E-02   0.151415E-01   0.222342E-06   0.955258E-05   0.118630E-02   0.717887E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595530E-02   0.150338E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.468927E-07   0.225054E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.698851E-05   0.953092E-05   0.595530E-02  -0.468927E-07   0.698851E-05   0.463615E-01   0.118950E-02   0.150338E-01   0.225054E-06   0.953092E-05   0.118950E-02   0.719485E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587224E-02   0.149272E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.489840E-07   0.227480E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697650E-05   0.950936E-05   0.587224E-02  -0.489840E-07   0.697650E-05   0.464935E-01   0.119271E-02   0.149272E-01   0.227480E-06   0.950936E-05   0.119271E-02   0.721086E-02
   222   0.558367E+04   0.174339E+02   0.146037E-03   0.578964E-02   0.148218E-01   0.174339E+02   0.880449E+00   0.109203E-06  -0.510911E-07   0.229628E-06   0.146037E-03   0.109203E-06   0.461341E-07   0.696461E-05   0.948791E-05   0.578964E-02  -0.510911E-07   0.696461E-05   0.466258E-01   0.119591E-02   0.148218E-01   0.229628E-06   0.948791E-05   0.119591E-02   0.722690E-02
   223   0.558222E+04   0.190159E+02   0.144856E-03   0.570749E-02   0.147176E-01   0.190159E+02   0.907019E+00   0.132116E-06  -0.532110E-07   0.231502E-06   0.144856E-03   0.132116E-06   0.459112E-07   0.695286E-05   0.946657E-05   0.570749E-02  -0.532110E-07   0.695286E-05   0.467582E-01   0.119912E-02   0.147176E-01   0.231502E-06   0.946657E-05   0.119912E-02   0.724299E-02
   224   0.558032E+04   0.206051E+02   0.143681E-03   0.562579E-02   0.146145E-01   0.206051E+02   0.935124E+00   0.154960E-06  -0.553404E-07   0.233108E-06   0.143681E-03   0.154960E-06   0.456900E-07   0.694122E-05   0.944534E-05   0.562579E-02  -0.553404E-07   0.694122E-05   0.468910E-01   0.120233E-02   0.146145E-01   0.233108E-06   0.944534E-05   0.120233E-02   0.725912E-02
   225   0.557777E+04   0.222045E+02   0.142513E-03   0.554456E-02   0.145126E-01   0.222045E+02   0.964909E+00   0.177734E-06  -0.574762E-07   0.234453E-06   0.142513E-03   0.177734E-06   0.454707E-07   0.692972E-05   0.942423E-05   0.554456E-02  -0.574762E-07   0.692972E-05   0.470240E-01   0.120554E-02   0.145126E-01   0.234453E-06   0.942423E-05   0.120554E-02   0.727530E-02
   226   0.557462E+04   0.238104E+02   0.141352E-03   0.546379E-02   0.144118E-01   0.238104E+02   0.996375E+00   0.200438E-06  -0.596152E-07   0.235541E-06   0.141352E-03   0.200438E-06   0.452530E-07   0.691833E-05   0.940323E-05   0.546379E-02  -0.596152E-07   0.691833E-05   0.471572E-01   0.120875E-02   0.144118E-01   0.235541E-06   0.940323E-05   0.120875E-02   0.729153E-02
   227   0.557081E+04   0.254242E+02   0.140198E-03   0.538348E-02   0.143122E-01   0.254242E+02   0.102952E+01   0.223071E-06  -0.617543E-07   0.236379E-06   0.140198E-03   0.223071E-06   0.450372E-07   0.690707E-05   0.938237E-05   0.538348E-02  -0.617543E-07   0.690707E-05   0.472906E-01   0.121196E-02   0.143122E-01   0.236379E-06   0.938237E-05   0.121196E-02   0.730781E-02
   228   0.556648E+04   0.270446E+02   0.139050E-03   0.530364E-02   0.142137E-01   0.270446E+02   0.106434E+01   0.245631E-06  -0.638903E-07   0.236973E-06   0.139050E-03   0.245631E-06   0.448230E-07   0.689592E-05   0.936164E-05   0.530364E-02  -0.638903E-07   0.689592E-05   0.474242E-01   0.121517E-02   0.142137E-01   0.236973E-06   0.936164E-05   0.121517E-02   0.732415E-02
   229   0.556156E+04   0.286700E+02   0.137910E-03   0.522427E-02   0.141163E-01   0.286700E+02   0.110092E+01   0.268118E-06  -0.660201E-07   0.237328E-06   0.137910E-03   0.268118E-06   0.446105E-07   0.688490E-05   0.934104E-05   0.522427E-02  -0.660201E-07   0.688490E-05   0.475580E-01   0.121838E-02   0.141163E-01   0.237328E-06   0.934104E-05   0.121838E-02   0.734055E-02
   230   0.555597E+04   0.303012E+02   0.136776E-03   0.514537E-02   0.140201E-01   0.303012E+02   0.113925E+01   0.290531E-06  -0.681404E-07   0.237450E-06   0.136776E-03   0.290531E-06   0.443997E-07   0.687399E-05   0.932058E-05   0.514537E-02  -0.681404E-07   0.687399E-05   0.476920E-01   0.122160E-02   0.140201E-01   0.237450E-06   0.932058E-05   0.122160E-02   0.735701E-02
   231   0.554972E+04   0.319374E+02   0.135649E-03   0.506694E-02   0.139249E-01   0.319374E+02   0.117940E+01   0.312869E-06  -0.702482E-07   0.237345E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686320E-05   0.930026E-05   0.506694E-02  -0.702482E-07   0.686320E-05   0.478263E-01   0.122481E-02   0.139249E-01   0.237345E-06   0.930026E-05   0.122481E-02   0.737354E-02
   232   0.554295E+04   0.335772E+02   0.134529E-03   0.498899E-02   0.138309E-01   0.335772E+02   0.122130E+01   0.335131E-06  -0.723402E-07   0.237019E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685252E-05   0.928009E-05   0.498899E-02  -0.723402E-07   0.685252E-05   0.479606E-01   0.122803E-02   0.138309E-01   0.237019E-06   0.928009E-05   0.122803E-02   0.739014E-02
   233   0.553559E+04   0.352191E+02   0.133416E-03   0.491151E-02   0.137380E-01   0.352191E+02   0.126517E+01   0.357316E-06  -0.744133E-07   0.236477E-06   0.133416E-03   0.357316E-06   0.437772E-07   0.684195E-05   0.926007E-05   0.491151E-02  -0.744133E-07   0.684195E-05   0.480952E-01   0.123125E-02   0.137380E-01   0.236477E-06   0.926007E-05   0.123125E-02   0.740681E-02
   234   0.552750E+04   0.368639E+02   0.132310E-03   0.483452E-02   0.136462E-01   0.368639E+02   0.131086E+01   0.379423E-06  -0.764643E-07   0.235726E-06   0.132310E-03   0.379423E-06   0.435729E-07   0.683149E-05   0.924021E-05   0.483452E-02  -0.764643E-07   0.683149E-05   0.482299E-01   0.123447E-02   0.136462E-01   0.235726E-06   0.924021E-05   0.123447E-02   0.742356E-02
   235   0.551888E+04   0.385100E+02   0.131212E-03   0.475801E-02   0.135554E-01   0.385100E+02   0.135845E+01   0.401452E-06  -0.784901E-07   0.234770E-06   0.131212E-03   0.401452E-06   0.433703E-07   0.682114E-05   0.922050E-05   0.475801E-02  -0.784901E-07   0.682114E-05   0.483648E-01   0.123770E-02   0.135554E-01   0.234770E-06   0.922050E-05   0.123770E-02   0.744039E-02
   236   0.550960E+04   0.401576E+02   0.130120E-03   0.468199E-02   0.134658E-01   0.401576E+02   0.140793E+01   0.423400E-06  -0.804875E-07   0.233617E-06   0.130120E-03   0.423400E-06   0.431691E-07   0.681089E-05   0.920096E-05   0.468199E-02  -0.804875E-07   0.681089E-05   0.484998E-01   0.124092E-02   0.134658E-01   0.233617E-06   0.920096E-05   0.124092E-02   0.745730E-02
   237   0.549972E+04   0.418050E+02   0.129035E-03   0.460645E-02   0.133772E-01   0.418050E+02   0.145938E+01   0.445269E-06  -0.824534E-07   0.232271E-06   0.129035E-03   0.445269E-06   0.429696E-07   0.680075E-05   0.918159E-05   0.460645E-02  -0.824534E-07   0.680075E-05   0.486349E-01   0.124415E-02   0.133772E-01   0.232271E-06   0.918159E-05   0.124415E-02   0.747430E-02
   238   0.548925E+04   0.434524E+02   0.127958E-03   0.453140E-02   0.132897E-01   0.434524E+02   0.151288E+01   0.467055E-06  -0.843845E-07   0.230739E-06   0.127958E-03   0.467055E-06   0.427715E-07   0.679072E-05   0.916239E-05   0.453140E-02  -0.843845E-07   0.679072E-05   0.487702E-01   0.124738E-02   0.132897E-01   0.230739E-06   0.916239E-05   0.124738E-02   0.749139E-02
   239   0.547827E+04   0.450990E+02   0.126888E-03   0.445685E-02   0.132033E-01   0.450990E+02   0.156826E+01   0.488760E-06  -0.862778E-07   0.229026E-06   0.126888E-03   0.488760E-06   0.425750E-07   0.678079E-05   0.914337E-05   0.445685E-02  -0.862778E-07   0.678079E-05   0.489056E-01   0.125062E-02   0.132033E-01   0.229026E-06   0.914337E-05   0.125062E-02   0.750857E-02
   240   0.546654E+04   0.467425E+02   0.125825E-03   0.438279E-02   0.131180E-01   0.467425E+02   0.162561E+01   0.510381E-06  -0.881300E-07   0.227138E-06   0.125825E-03   0.510381E-06   0.423799E-07   0.677095E-05   0.912452E-05   0.438279E-02  -0.881300E-07   0.677095E-05   0.490411E-01   0.125385E-02   0.131180E-01   0.227138E-06   0.912452E-05   0.125385E-02   0.752585E-02
   241   0.545437E+04   0.483838E+02   0.124769E-03   0.430922E-02   0.130336E-01   0.483838E+02   0.168507E+01   0.531917E-06  -0.899380E-07   0.225081E-06   0.124769E-03   0.531917E-06   0.421864E-07   0.676122E-05   0.910587E-05   0.430922E-02  -0.899380E-07   0.676122E-05   0.491767E-01   0.125709E-02   0.130336E-01   0.225081E-06   0.910587E-05   0.125709E-02   0.754323E-02
   242   0.544161E+04   0.500221E+02   0.123721E-03   0.423616E-02   0.129504E-01   0.500221E+02   0.174649E+01   0.553369E-06  -0.916987E-07   0.222860E-06   0.123721E-03   0.553369E-06   0.419942E-07   0.675158E-05   0.908740E-05   0.423616E-02  -0.916987E-07   0.675158E-05   0.493124E-01   0.126033E-02   0.129504E-01   0.222860E-06   0.908740E-05   0.126033E-02   0.756071E-02
   243   0.542826E+04   0.516558E+02   0.122680E-03   0.416360E-02   0.128682E-01   0.516558E+02   0.181002E+01   0.574734E-06  -0.934088E-07   0.220482E-06   0.122680E-03   0.574734E-06   0.418035E-07   0.674204E-05   0.906912E-05   0.416360E-02  -0.934088E-07   0.674204E-05   0.494482E-01   0.126358E-02   0.128682E-01   0.220482E-06   0.906912E-05   0.126358E-02   0.757830E-02
   244   0.541431E+04   0.532859E+02   0.121647E-03   0.409154E-02   0.127870E-01   0.532859E+02   0.187559E+01   0.596012E-06  -0.950652E-07   0.217953E-06   0.121647E-03   0.596012E-06   0.416143E-07   0.673260E-05   0.905104E-05   0.409154E-02  -0.950652E-07   0.673260E-05   0.495841E-01   0.126683E-02   0.127870E-01   0.217953E-06   0.905104E-05   0.126683E-02   0.759600E-02
   245   0.539977E+04   0.549093E+02   0.120621E-03   0.401999E-02   0.127069E-01   0.549093E+02   0.194327E+01   0.617203E-06  -0.966648E-07   0.215277E-06   0.120621E-03   0.617203E-06   0.414264E-07   0.672324E-05   0.903316E-05   0.401999E-02  -0.966648E-07   0.672324E-05   0.497201E-01   0.127008E-02   0.127069E-01   0.215277E-06   0.903316E-05   0.127008E-02   0.761381E-02
   246   0.538470E+04   0.565275E+02   0.119602E-03   0.394895E-02   0.126278E-01   0.565275E+02   0.201305E+01   0.638304E-06  -0.982043E-07   0.212461E-06   0.119602E-03   0.638304E-06   0.412399E-07   0.671398E-05   0.901549E-05   0.394895E-02  -0.982043E-07   0.671398E-05   0.498561E-01   0.127333E-02   0.126278E-01   0.212461E-06   0.901549E-05   0.127333E-02   0.763174E-02
   247   0.536912E+04   0.581383E+02   0.118591E-03   0.387842E-02   0.125497E-01   0.581383E+02   0.208487E+01   0.659316E-06  -0.996807E-07   0.209511E-06   0.118591E-03   0.659316E-06   0.410547E-07   0.670480E-05   0.899803E-05   0.387842E-02  -0.996807E-07   0.670480E-05   0.499921E-01   0.127659E-02   0.125497E-01   0.209511E-06   0.899803E-05   0.127659E-02   0.764979E-02
   248   0.535295E+04   0.597417E+02   0.117588E-03   0.380840E-02   0.124726E-01   0.597417E+02   0.215909E+01   0.680237E-06  -0.101091E-06   0.206432E-06   0.117588E-03   0.680237E-06   0.408709E-07   0.669572E-05   0.898078E-05   0.380840E-02  -0.101091E-06   0.669572E-05   0.501283E-01   0.127985E-02   0.124726E-01   0.206432E-06   0.898078E-05   0.127985E-02   0.766796E-02
   249   0.533633E+04   0.613369E+02   0.116592E-03   0.373890E-02   0.123966E-01   0.613369E+02   0.223520E+01   0.701066E-06  -0.102431E-06   0.203231E-06   0.116592E-03   0.701066E-06   0.406885E-07   0.668671E-05   0.896375E-05   0.373890E-02  -0.102431E-06   0.668671E-05   0.502644E-01   0.128312E-02   0.123966E-01   0.203231E-06   0.896375E-05   0.128312E-02   0.768626E-02
   250   0.531912E+04   0.629226E+02   0.115603E-03   0.366992E-02   0.123215E-01   0.629226E+02   0.231363E+01   0.721803E-06  -0.103699E-06   0.199912E-06   0.115603E-03   0.721803E-06   0.405073E-07   0.667780E-05   0.894695E-05   0.366992E-02  -0.103699E-06   0.667780E-05   0.504006E-01   0.128639E-02   0.123215E-01   0.199912E-06   0.894695E-05   0.128639E-02   0.770469E-02
   251   0.530146E+04   0.644994E+02   0.114623E-03   0.360146E-02   0.122474E-01   0.644994E+02   0.239409E+01   0.742446E-06  -0.104892E-06   0.196483E-06   0.114623E-03   0.742446E-06   0.403274E-07   0.666896E-05   0.893036E-05   0.360146E-02  -0.104892E-06   0.666896E-05   0.505368E-01   0.128966E-02   0.122474E-01   0.196483E-06   0.893036E-05   0.128966E-02   0.772325E-02
   252   0.528313E+04   0.660659E+02   0.113650E-03   0.353352E-02   0.121743E-01   0.660659E+02   0.247680E+01   0.762994E-06  -0.106009E-06   0.192947E-06   0.113650E-03   0.762994E-06   0.401487E-07   0.666021E-05   0.891400E-05   0.353352E-02  -0.106009E-06   0.666021E-05   0.506730E-01   0.129294E-02   0.121743E-01   0.192947E-06   0.891400E-05   0.129294E-02   0.774194E-02
   253   0.526451E+04   0.676206E+02   0.112684E-03   0.346612E-02   0.121022E-01   0.676206E+02   0.256155E+01   0.783447E-06  -0.107050E-06   0.189312E-06   0.112684E-03   0.783447E-06   0.399714E-07   0.665154E-05   0.889786E-05   0.346612E-02  -0.107050E-06   0.665154E-05   0.508093E-01   0.129622E-02   0.121022E-01   0.189312E-06   0.889786E-05   0.129622E-02   0.776074E-02
   254   0.524529E+04   0.691635E+02   0.111726E-03   0.339926E-02   0.120310E-01   0.691635E+02   0.264862E+01   0.803802E-06  -0.108016E-06   0.185581E-06   0.111726E-03   0.803802E-06   0.397953E-07   0.664295E-05   0.888193E-05   0.339926E-02  -0.108016E-06   0.664295E-05   0.509456E-01   0.129950E-02   0.120310E-01   0.185581E-06   0.888193E-05   0.129950E-02   0.777966E-02
   255   0.522555E+04   0.706946E+02   0.110776E-03   0.333294E-02   0.119608E-01   0.706946E+02   0.273772E+01   0.824058E-06  -0.108907E-06   0.181762E-06   0.110776E-03   0.824058E-06   0.396204E-07   0.663444E-05   0.886621E-05   0.333294E-02  -0.108907E-06   0.663444E-05   0.510819E-01   0.130279E-02   0.119608E-01   0.181762E-06   0.886621E-05   0.130279E-02   0.779868E-02
   256   0.520537E+04   0.722140E+02   0.109832E-03   0.326717E-02   0.118914E-01   0.722140E+02   0.282923E+01   0.844214E-06  -0.109723E-06   0.177859E-06   0.109832E-03   0.844214E-06   0.394467E-07   0.662601E-05   0.885069E-05   0.326717E-02  -0.109723E-06   0.662601E-05   0.512183E-01   0.130609E-02   0.118914E-01   0.177859E-06   0.885069E-05   0.130609E-02   0.781780E-02
   257   0.518474E+04   0.737135E+02   0.108896E-03   0.320196E-02   0.118230E-01   0.737135E+02   0.292270E+01   0.864269E-06  -0.110464E-06   0.173877E-06   0.108896E-03   0.864269E-06   0.392743E-07   0.661766E-05   0.883536E-05   0.320196E-02  -0.110464E-06   0.661766E-05   0.513547E-01   0.130938E-02   0.118230E-01   0.173877E-06   0.883536E-05   0.130938E-02   0.783702E-02
   258   0.516359E+04   0.752056E+02   0.107967E-03   0.313732E-02   0.117554E-01   0.752056E+02   0.301849E+01   0.884221E-06  -0.111130E-06   0.169823E-06   0.107967E-03   0.884221E-06   0.391031E-07   0.660939E-05   0.882023E-05   0.313732E-02  -0.111130E-06   0.660939E-05   0.514911E-01   0.131269E-02   0.117554E-01   0.169823E-06   0.882023E-05   0.131269E-02   0.785631E-02
   259   0.514200E+04   0.766757E+02   0.107044E-03   0.307324E-02   0.116887E-01   0.766757E+02   0.311647E+01   0.904069E-06  -0.111722E-06   0.165702E-06   0.107044E-03   0.904069E-06   0.389331E-07   0.660120E-05   0.880529E-05   0.307324E-02  -0.111722E-06   0.660120E-05   0.516276E-01   0.131599E-02   0.116887E-01   0.165702E-06   0.880529E-05   0.131599E-02   0.787569E-02
   260   0.512003E+04   0.781385E+02   0.106129E-03   0.300973E-02   0.116228E-01   0.781385E+02   0.321663E+01   0.923812E-06  -0.112239E-06   0.161519E-06   0.106129E-03   0.923812E-06   0.387643E-07   0.659308E-05   0.879053E-05   0.300973E-02  -0.112239E-06   0.659308E-05   0.517642E-01   0.131930E-02   0.116228E-01   0.161519E-06   0.879053E-05   0.131930E-02   0.789513E-02
