#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   144   0.409008E+04  -0.436772E+02   0.270009E-03   0.142462E-01   0.265034E-01  -0.436772E+02   0.104609E+01  -0.125776E-05   0.181058E-08  -0.914898E-07   0.270009E-03  -0.125776E-05   0.708565E-07   0.835082E-05   0.108429E-04   0.142462E-01   0.181058E-08   0.835082E-05   0.362883E-01   0.937484E-03   0.265034E-01  -0.914898E-07   0.108429E-04   0.937484E-03   0.548690E-02
   145   0.412268E+04  -0.438272E+02   0.267912E-03   0.140808E-01   0.263114E-01  -0.438272E+02   0.104381E+01  -0.124928E-05   0.135312E-08  -0.663629E-07   0.267912E-03  -0.124928E-05   0.704213E-07   0.832271E-05   0.108397E-04   0.140808E-01   0.135312E-08   0.832271E-05   0.364310E-01   0.940591E-03   0.263114E-01  -0.663629E-07   0.108397E-04   0.940591E-03   0.552415E-02
   146   0.415536E+04  -0.439559E+02   0.265842E-03   0.139181E-01   0.261208E-01  -0.439559E+02   0.104096E+01  -0.124053E-05   0.869307E-09  -0.402504E-07   0.265842E-03  -0.124053E-05   0.699899E-07   0.829504E-05   0.108359E-04   0.139181E-01   0.869307E-09   0.829504E-05   0.365742E-01   0.943705E-03   0.261208E-01  -0.402504E-07   0.108359E-04   0.943705E-03   0.556098E-02
   147   0.418767E+04  -0.440619E+02   0.263796E-03   0.137583E-01   0.259315E-01  -0.440619E+02   0.103775E+01  -0.123162E-05   0.372265E-09  -0.140647E-07   0.263796E-03  -0.123162E-05   0.695623E-07   0.826784E-05   0.108316E-04   0.137583E-01   0.372265E-09   0.826784E-05   0.367177E-01   0.946830E-03   0.259315E-01  -0.140647E-07   0.108316E-04   0.946830E-03   0.559739E-02
   148   0.421983E+04  -0.441468E+02   0.261766E-03   0.136013E-01   0.257435E-01  -0.441468E+02   0.103405E+01  -0.122263E-05  -0.124881E-09   0.112818E-07   0.261766E-03  -0.122263E-05   0.691384E-07   0.824110E-05   0.108269E-04   0.136013E-01  -0.124881E-09   0.824110E-05   0.368613E-01   0.949971E-03   0.257435E-01   0.112818E-07   0.108269E-04   0.949971E-03   0.563334E-02
   149   0.425191E+04  -0.442091E+02   0.259749E-03   0.134469E-01   0.255568E-01  -0.442091E+02   0.102992E+01  -0.121366E-05  -0.609006E-09   0.348764E-07   0.259749E-03  -0.121366E-05   0.687182E-07   0.821484E-05   0.108216E-04   0.134469E-01  -0.609006E-09   0.821484E-05   0.370049E-01   0.953131E-03   0.255568E-01   0.348764E-07   0.108216E-04   0.953131E-03   0.566884E-02
   150   0.428370E+04  -0.442466E+02   0.257738E-03   0.132953E-01   0.253713E-01  -0.442466E+02   0.102544E+01  -0.120479E-05  -0.106699E-08   0.558068E-07   0.257738E-03  -0.120479E-05   0.683016E-07   0.818906E-05   0.108158E-04   0.132953E-01  -0.106699E-08   0.818906E-05   0.371484E-01   0.956316E-03   0.253713E-01   0.558068E-07   0.108158E-04   0.956316E-03   0.570385E-02
   151   0.431535E+04  -0.442623E+02   0.255731E-03   0.131462E-01   0.251869E-01  -0.442623E+02   0.102054E+01  -0.119610E-05  -0.148817E-08   0.733471E-07   0.255731E-03  -0.119610E-05   0.678887E-07   0.816376E-05   0.108094E-04   0.131462E-01  -0.148817E-08   0.816376E-05   0.372916E-01   0.959529E-03   0.251869E-01   0.733471E-07   0.108094E-04   0.959529E-03   0.573838E-02
   152   0.434671E+04  -0.442548E+02   0.253725E-03   0.129996E-01   0.250036E-01  -0.442548E+02   0.101515E+01  -0.118756E-05  -0.187181E-08   0.875172E-07   0.253725E-03  -0.118756E-05   0.674794E-07   0.813895E-05   0.108025E-04   0.129996E-01  -0.187181E-08   0.813895E-05   0.374345E-01   0.962768E-03   0.250036E-01   0.875172E-07   0.108025E-04   0.962768E-03   0.577241E-02
   153   0.437792E+04  -0.442217E+02   0.251723E-03   0.128555E-01   0.248214E-01  -0.442217E+02   0.100940E+01  -0.117915E-05  -0.221961E-08   0.985237E-07   0.251723E-03  -0.117915E-05   0.670738E-07   0.811459E-05   0.107950E-04   0.128555E-01  -0.221961E-08   0.811459E-05   0.375771E-01   0.966033E-03   0.248214E-01   0.985237E-07   0.107950E-04   0.966033E-03   0.580594E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127138E-01   0.246404E-01  -0.441654E+02   0.100330E+01  -0.117082E-05  -0.253329E-08   0.106573E-06   0.249726E-03  -0.117082E-05   0.666716E-07   0.809067E-05   0.107871E-04   0.127138E-01  -0.253329E-08   0.809067E-05   0.377193E-01   0.969321E-03   0.246404E-01   0.106573E-06   0.107871E-04   0.969321E-03   0.583898E-02
   155   0.443968E+04  -0.440851E+02   0.247733E-03   0.125744E-01   0.244604E-01  -0.440851E+02   0.996851E+00  -0.116254E-05  -0.281458E-08   0.111872E-06   0.247733E-03  -0.116254E-05   0.662731E-07   0.806718E-05   0.107785E-04   0.125744E-01  -0.281458E-08   0.806718E-05   0.378612E-01   0.972631E-03   0.244604E-01   0.111872E-06   0.107785E-04   0.972631E-03   0.587152E-02
   156   0.447008E+04  -0.439807E+02   0.245747E-03   0.124372E-01   0.242816E-01  -0.439807E+02   0.990051E+00  -0.115427E-05  -0.306518E-08   0.114628E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804411E-05   0.107695E-04   0.124372E-01  -0.306518E-08   0.804411E-05   0.380026E-01   0.975962E-03   0.242816E-01   0.114628E-06   0.107695E-04   0.975962E-03   0.590357E-02
   157   0.450041E+04  -0.438508E+02   0.243767E-03   0.123023E-01   0.241038E-01  -0.438508E+02   0.982900E+00  -0.114596E-05  -0.328682E-08   0.115046E-06   0.243767E-03  -0.114596E-05   0.654864E-07   0.802142E-05   0.107600E-04   0.123023E-01  -0.328682E-08   0.802142E-05   0.381437E-01   0.979311E-03   0.241038E-01   0.115046E-06   0.107600E-04   0.979311E-03   0.593512E-02
   158   0.453043E+04  -0.436961E+02   0.241796E-03   0.121694E-01   0.239270E-01  -0.436961E+02   0.975472E+00  -0.113759E-05  -0.348122E-08   0.113333E-06   0.241796E-03  -0.113759E-05   0.650982E-07   0.799912E-05   0.107499E-04   0.121694E-01  -0.348122E-08   0.799912E-05   0.382843E-01   0.982678E-03   0.239270E-01   0.113333E-06   0.107499E-04   0.982678E-03   0.596619E-02
   159   0.456016E+04  -0.435166E+02   0.239833E-03   0.120386E-01   0.237514E-01  -0.435166E+02   0.967618E+00  -0.112912E-05  -0.365008E-08   0.109696E-06   0.239833E-03  -0.112912E-05   0.647135E-07   0.797719E-05   0.107394E-04   0.120386E-01  -0.365008E-08   0.797719E-05   0.384244E-01   0.986060E-03   0.237514E-01   0.109696E-06   0.107394E-04   0.986060E-03   0.599676E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119097E-01   0.235768E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.379514E-08   0.104342E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795560E-05   0.107284E-04   0.119097E-01  -0.379514E-08   0.795560E-05   0.385641E-01   0.989456E-03   0.235768E-01   0.104342E-06   0.107284E-04   0.989456E-03   0.602683E-02
   161   0.461895E+04  -0.430803E+02   0.235937E-03   0.117828E-01   0.234032E-01  -0.430803E+02   0.951150E+00  -0.111172E-05  -0.391810E-08   0.974771E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793435E-05   0.107168E-04   0.117828E-01  -0.391810E-08   0.793435E-05   0.387032E-01   0.992864E-03   0.234032E-01   0.974771E-07   0.107168E-04   0.992864E-03   0.605642E-02
   162   0.464793E+04  -0.428249E+02   0.234006E-03   0.116576E-01   0.232307E-01  -0.428249E+02   0.942462E+00  -0.110271E-05  -0.402068E-08   0.893075E-07   0.234006E-03  -0.110271E-05   0.635794E-07   0.791341E-05   0.107048E-04   0.116576E-01  -0.402068E-08   0.791341E-05   0.388419E-01   0.996282E-03   0.232307E-01   0.893075E-07   0.107048E-04   0.996282E-03   0.608551E-02
   163   0.467676E+04  -0.425432E+02   0.232087E-03   0.115343E-01   0.230592E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.410461E-08   0.800402E-07   0.232087E-03  -0.109345E-05   0.632080E-07   0.789278E-05   0.106923E-04   0.115343E-01  -0.410461E-08   0.789278E-05   0.389800E-01   0.999710E-03   0.230592E-01   0.800402E-07   0.106923E-04   0.999710E-03   0.611411E-02
   164   0.470513E+04  -0.422367E+02   0.230181E-03   0.114126E-01   0.228887E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.417159E-08   0.698817E-07   0.230181E-03  -0.108390E-05   0.628399E-07   0.787243E-05   0.106794E-04   0.114126E-01  -0.417159E-08   0.787243E-05   0.391175E-01   0.100314E-02   0.228887E-01   0.698817E-07   0.106794E-04   0.100314E-02   0.614222E-02
   165   0.473335E+04  -0.419032E+02   0.228289E-03   0.112925E-01   0.227193E-01  -0.419032E+02   0.914871E+00  -0.107402E-05  -0.422335E-08   0.590385E-07   0.228289E-03  -0.107402E-05   0.624751E-07   0.785235E-05   0.106659E-04   0.112925E-01  -0.422335E-08   0.785235E-05   0.392545E-01   0.100659E-02   0.227193E-01   0.590385E-07   0.106659E-04   0.100659E-02   0.616983E-02
   166   0.476127E+04  -0.415440E+02   0.226412E-03   0.111740E-01   0.225508E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.426161E-08   0.477173E-07   0.226412E-03  -0.106377E-05   0.621134E-07   0.783252E-05   0.106521E-04   0.111740E-01  -0.426161E-08   0.783252E-05   0.393909E-01   0.101003E-02   0.225508E-01   0.477173E-07   0.106521E-04   0.101003E-02   0.619696E-02
   167   0.478896E+04  -0.411601E+02   0.224551E-03   0.110570E-01   0.223833E-01  -0.411601E+02   0.895351E+00  -0.105313E-05  -0.428807E-08   0.361246E-07   0.224551E-03  -0.105313E-05   0.617550E-07   0.781294E-05   0.106377E-04   0.110570E-01  -0.428807E-08   0.781294E-05   0.395266E-01   0.101348E-02   0.223833E-01   0.361246E-07   0.106377E-04   0.101348E-02   0.622360E-02
   168   0.481620E+04  -0.407491E+02   0.222706E-03   0.109413E-01   0.222168E-01  -0.407491E+02   0.885431E+00  -0.104204E-05  -0.430446E-08   0.244669E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779357E-05   0.106229E-04   0.109413E-01  -0.430446E-08   0.779357E-05   0.396617E-01   0.101692E-02   0.222168E-01   0.244669E-07   0.106229E-04   0.101692E-02   0.624974E-02
   169   0.484313E+04  -0.403110E+02   0.220879E-03   0.108270E-01   0.220513E-01  -0.403110E+02   0.875230E+00  -0.103047E-05  -0.431250E-08   0.129510E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777442E-05   0.106077E-04   0.108270E-01  -0.431250E-08   0.777442E-05   0.397962E-01   0.102037E-02   0.220513E-01   0.129510E-07   0.106077E-04   0.102037E-02   0.627540E-02
   170   0.486975E+04  -0.398473E+02   0.219071E-03   0.107140E-01   0.218867E-01  -0.398473E+02   0.864971E+00  -0.101839E-05  -0.431391E-08   0.178326E-08   0.219071E-03  -0.101839E-05   0.606984E-07   0.775545E-05   0.105920E-04   0.107140E-01  -0.431391E-08   0.775545E-05   0.399299E-01   0.102381E-02   0.218867E-01   0.178326E-08   0.105920E-04   0.102381E-02   0.630057E-02
   171   0.489592E+04  -0.393557E+02   0.217282E-03   0.106022E-01   0.217231E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.431039E-08  -0.882963E-08   0.217282E-03  -0.100575E-05   0.603524E-07   0.773666E-05   0.105759E-04   0.106022E-01  -0.431039E-08   0.773666E-05   0.400630E-01   0.102725E-02   0.217231E-01  -0.882963E-08   0.105759E-04   0.102725E-02   0.632524E-02
   172   0.492171E+04  -0.388379E+02   0.215513E-03   0.104915E-01   0.215605E-01  -0.388379E+02   0.844202E+00  -0.992528E-06  -0.430368E-08  -0.186811E-07   0.215513E-03  -0.992528E-06   0.600094E-07   0.771803E-05   0.105594E-04   0.104915E-01  -0.430368E-08   0.771803E-05   0.401953E-01   0.103069E-02   0.215605E-01  -0.186811E-07   0.105594E-04   0.103069E-02   0.634943E-02
   173   0.494704E+04  -0.382936E+02   0.213765E-03   0.103818E-01   0.213987E-01  -0.382936E+02   0.833618E+00  -0.978675E-06  -0.429548E-08  -0.275646E-07   0.213765E-03  -0.978675E-06   0.596694E-07   0.769954E-05   0.105424E-04   0.103818E-01  -0.429548E-08   0.769954E-05   0.403269E-01   0.103411E-02   0.213987E-01  -0.275646E-07   0.105424E-04   0.103411E-02   0.637314E-02
   174   0.497206E+04  -0.377231E+02   0.212040E-03   0.102732E-01   0.212379E-01  -0.377231E+02   0.823197E+00  -0.964157E-06  -0.428751E-08  -0.352736E-07   0.212040E-03  -0.964157E-06   0.593325E-07   0.768118E-05   0.105250E-04   0.102732E-01  -0.428751E-08   0.768118E-05   0.404577E-01   0.103753E-02   0.212379E-01  -0.352736E-07   0.105250E-04   0.103753E-02   0.639635E-02
   175   0.499669E+04  -0.371254E+02   0.210337E-03   0.101654E-01   0.210781E-01  -0.371254E+02   0.812643E+00  -0.948936E-06  -0.428149E-08  -0.416014E-07   0.210337E-03  -0.948936E-06   0.589984E-07   0.766293E-05   0.105073E-04   0.101654E-01  -0.428149E-08   0.766293E-05   0.405877E-01   0.104094E-02   0.210781E-01  -0.416014E-07   0.105073E-04   0.104094E-02   0.641907E-02
   176   0.502079E+04  -0.365006E+02   0.208658E-03   0.100585E-01   0.209191E-01  -0.365006E+02   0.802176E+00  -0.932986E-06  -0.427939E-08  -0.463892E-07   0.208658E-03  -0.932986E-06   0.586673E-07   0.764479E-05   0.104891E-04   0.100585E-01  -0.427939E-08   0.764479E-05   0.407170E-01   0.104433E-02   0.209191E-01  -0.463892E-07   0.104891E-04   0.104433E-02   0.644131E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995249E-02   0.207611E-01  -0.358501E+02   0.791724E+00  -0.916328E-06  -0.428412E-08  -0.496686E-07   0.207001E-03  -0.916328E-06   0.583391E-07   0.762674E-05   0.104705E-04   0.995249E-02  -0.428412E-08   0.762674E-05   0.408454E-01   0.104772E-02   0.207611E-01  -0.496686E-07   0.104705E-04   0.104772E-02   0.646309E-02
   178   0.506777E+04  -0.351726E+02   0.205368E-03   0.984724E-02   0.206040E-01  -0.351726E+02   0.781506E+00  -0.898993E-06  -0.429886E-08  -0.515189E-07   0.205368E-03  -0.898993E-06   0.580137E-07   0.760879E-05   0.104516E-04   0.984724E-02  -0.429886E-08   0.760879E-05   0.409732E-01   0.105109E-02   0.206040E-01  -0.515189E-07   0.104516E-04   0.105109E-02   0.648441E-02
   179   0.509057E+04  -0.344680E+02   0.203755E-03   0.974279E-02   0.204478E-01  -0.344680E+02   0.771226E+00  -0.881013E-06  -0.432678E-08  -0.520195E-07   0.203755E-03  -0.881013E-06   0.576912E-07   0.759095E-05   0.104323E-04   0.974279E-02  -0.432678E-08   0.759095E-05   0.411003E-01   0.105445E-02   0.204478E-01  -0.520195E-07   0.104323E-04   0.105445E-02   0.650529E-02
   180   0.511307E+04  -0.337377E+02   0.202164E-03   0.963912E-02   0.202927E-01  -0.337377E+02   0.761106E+00  -0.862418E-06  -0.437105E-08  -0.512497E-07   0.202164E-03  -0.862418E-06   0.573715E-07   0.757321E-05   0.104127E-04   0.963912E-02  -0.437105E-08   0.757321E-05   0.412268E-01   0.105780E-02   0.202927E-01  -0.512497E-07   0.104127E-04   0.105780E-02   0.652577E-02
   181   0.513504E+04  -0.329819E+02   0.200593E-03   0.953620E-02   0.201385E-01  -0.329819E+02   0.751145E+00  -0.843242E-06  -0.443484E-08  -0.492887E-07   0.200593E-03  -0.843242E-06   0.570546E-07   0.755558E-05   0.103928E-04   0.953620E-02  -0.443484E-08   0.755558E-05   0.413528E-01   0.106113E-02   0.201385E-01  -0.492887E-07   0.103928E-04   0.106113E-02   0.654584E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943402E-02   0.199853E-01  -0.321989E+02   0.741416E+00  -0.823514E-06  -0.452131E-08  -0.462160E-07   0.199041E-03  -0.823514E-06   0.567404E-07   0.753807E-05   0.103725E-04   0.943402E-02  -0.452131E-08   0.753807E-05   0.414782E-01   0.106446E-02   0.199853E-01  -0.462160E-07   0.103725E-04   0.106446E-02   0.656554E-02
   183   0.517753E+04  -0.313904E+02   0.197509E-03   0.933257E-02   0.198332E-01  -0.313904E+02   0.731844E+00  -0.803267E-06  -0.463365E-08  -0.421108E-07   0.197509E-03  -0.803267E-06   0.564290E-07   0.752067E-05   0.103520E-04   0.933257E-02  -0.463365E-08   0.752067E-05   0.416032E-01   0.106778E-02   0.198332E-01  -0.421108E-07   0.103520E-04   0.106778E-02   0.658488E-02
   184   0.519814E+04  -0.305555E+02   0.195994E-03   0.923182E-02   0.196820E-01  -0.305555E+02   0.722502E+00  -0.782533E-06  -0.477501E-08  -0.370525E-07   0.195994E-03  -0.782533E-06   0.561203E-07   0.750339E-05   0.103312E-04   0.923182E-02  -0.477501E-08   0.750339E-05   0.417277E-01   0.107109E-02   0.196820E-01  -0.370525E-07   0.103312E-04   0.107109E-02   0.660387E-02
   185   0.521829E+04  -0.296965E+02   0.194496E-03   0.913176E-02   0.195320E-01  -0.296965E+02   0.713540E+00  -0.761342E-06  -0.494857E-08  -0.311204E-07   0.194496E-03  -0.761342E-06   0.558142E-07   0.748623E-05   0.103101E-04   0.913176E-02  -0.494857E-08   0.748623E-05   0.418519E-01   0.107440E-02   0.195320E-01  -0.311204E-07   0.103101E-04   0.107440E-02   0.662254E-02
   186   0.523762E+04  -0.288105E+02   0.193015E-03   0.903236E-02   0.193829E-01  -0.288105E+02   0.704813E+00  -0.739727E-06  -0.515750E-08  -0.243937E-07   0.193015E-03  -0.739727E-06   0.555108E-07   0.746919E-05   0.102889E-04   0.903236E-02  -0.515750E-08   0.746919E-05   0.419758E-01   0.107769E-02   0.193829E-01  -0.243937E-07   0.102889E-04   0.107769E-02   0.664091E-02
   187   0.525680E+04  -0.278989E+02   0.191550E-03   0.893362E-02   0.192350E-01  -0.278989E+02   0.696464E+00  -0.717719E-06  -0.540497E-08  -0.169519E-07   0.191550E-03  -0.717719E-06   0.552100E-07   0.745228E-05   0.102674E-04   0.893362E-02  -0.540497E-08   0.745228E-05   0.420995E-01   0.108098E-02   0.192350E-01  -0.169519E-07   0.102674E-04   0.108098E-02   0.665899E-02
   188   0.527546E+04  -0.269631E+02   0.190100E-03   0.883552E-02   0.190882E-01  -0.269631E+02   0.688476E+00  -0.695350E-06  -0.569415E-08  -0.887423E-08   0.190100E-03  -0.695350E-06   0.549118E-07   0.743550E-05   0.102457E-04   0.883552E-02  -0.569415E-08   0.743550E-05   0.422229E-01   0.108425E-02   0.190882E-01  -0.887423E-08   0.102457E-04   0.108425E-02   0.667680E-02
   189   0.529352E+04  -0.260018E+02   0.188665E-03   0.873802E-02   0.189425E-01  -0.260018E+02   0.680885E+00  -0.672650E-06  -0.602821E-08  -0.240016E-09   0.188665E-03  -0.672650E-06   0.546161E-07   0.741885E-05   0.102238E-04   0.873802E-02  -0.602821E-08   0.741885E-05   0.423461E-01   0.108753E-02   0.189425E-01  -0.240016E-09   0.102238E-04   0.108753E-02   0.669435E-02
   190   0.531143E+04  -0.250172E+02   0.187243E-03   0.864113E-02   0.187979E-01  -0.250172E+02   0.673744E+00  -0.649652E-06  -0.641031E-08   0.887141E-08   0.187243E-03  -0.649652E-06   0.543230E-07   0.740233E-05   0.102017E-04   0.864113E-02  -0.641031E-08   0.740233E-05   0.424693E-01   0.109079E-02   0.187979E-01   0.887141E-08   0.102017E-04   0.109079E-02   0.671168E-02
   191   0.532845E+04  -0.240062E+02   0.185834E-03   0.854482E-02   0.186544E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.684364E-08   0.183807E-07   0.185834E-03  -0.626388E-06   0.540324E-07   0.738595E-05   0.101795E-04   0.854482E-02  -0.684364E-08   0.738595E-05   0.425923E-01   0.109405E-02   0.186544E-01   0.183807E-07   0.101795E-04   0.109405E-02   0.672879E-02
   192   0.534509E+04  -0.229711E+02   0.184437E-03   0.844907E-02   0.185121E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.733135E-08   0.282086E-07   0.184437E-03  -0.602888E-06   0.537442E-07   0.736970E-05   0.101572E-04   0.844907E-02  -0.733135E-08   0.736970E-05   0.427154E-01   0.109730E-02   0.185121E-01   0.282086E-07   0.101572E-04   0.109730E-02   0.674570E-02
   193   0.536114E+04  -0.219135E+02   0.183052E-03   0.835386E-02   0.183710E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.787662E-08   0.382758E-07   0.183052E-03  -0.579185E-06   0.534585E-07   0.735360E-05   0.101347E-04   0.835386E-02  -0.787662E-08   0.735360E-05   0.428385E-01   0.110055E-02   0.183710E-01   0.382758E-07   0.101347E-04   0.110055E-02   0.676243E-02
   194   0.537683E+04  -0.208311E+02   0.181678E-03   0.825919E-02   0.182310E-01  -0.208311E+02   0.650168E+00  -0.555309E-06  -0.848262E-08   0.485029E-07   0.181678E-03  -0.555309E-06   0.531752E-07   0.733764E-05   0.101122E-04   0.825919E-02  -0.848262E-08   0.733764E-05   0.429617E-01   0.110379E-02   0.182310E-01   0.485029E-07   0.101122E-04   0.110379E-02   0.677901E-02
   195   0.539192E+04  -0.197260E+02   0.180314E-03   0.816502E-02   0.180923E-01  -0.197260E+02   0.645690E+00  -0.531293E-06  -0.915252E-08   0.588106E-07   0.180314E-03  -0.531293E-06   0.528944E-07   0.732183E-05   0.100895E-04   0.816502E-02  -0.915252E-08   0.732183E-05   0.430850E-01   0.110703E-02   0.180923E-01   0.588106E-07   0.100895E-04   0.110703E-02   0.679544E-02
   196   0.540642E+04  -0.185977E+02   0.178959E-03   0.807134E-02   0.179548E-01  -0.185977E+02   0.641848E+00  -0.507168E-06  -0.988949E-08   0.691195E-07   0.178959E-03  -0.507168E-06   0.526158E-07   0.730617E-05   0.100668E-04   0.807134E-02  -0.988949E-08   0.730617E-05   0.432085E-01   0.111027E-02   0.179548E-01   0.691195E-07   0.100668E-04   0.111027E-02   0.681174E-02
   197   0.542048E+04  -0.174475E+02   0.177613E-03   0.797814E-02   0.178185E-01  -0.174475E+02   0.638687E+00  -0.482965E-06  -0.106967E-07   0.793505E-07   0.177613E-03  -0.482965E-06   0.523397E-07   0.729066E-05   0.100441E-04   0.797814E-02  -0.106967E-07   0.729066E-05   0.433322E-01   0.111350E-02   0.178185E-01   0.793505E-07   0.100441E-04   0.111350E-02   0.682795E-02
   198   0.543402E+04  -0.162748E+02   0.176275E-03   0.788539E-02   0.176834E-01  -0.162748E+02   0.636229E+00  -0.458717E-06  -0.115773E-07   0.894241E-07   0.176275E-03  -0.458717E-06   0.520658E-07   0.727531E-05   0.100213E-04   0.788539E-02  -0.115773E-07   0.727531E-05   0.434562E-01   0.111673E-02   0.176834E-01   0.894241E-07   0.100213E-04   0.111673E-02   0.684406E-02
   199   0.544705E+04  -0.150802E+02   0.174944E-03   0.779309E-02   0.175497E-01  -0.150802E+02   0.634509E+00  -0.434454E-06  -0.125345E-07   0.992610E-07   0.174944E-03  -0.434454E-06   0.517942E-07   0.726011E-05   0.999847E-05   0.779309E-02  -0.125345E-07   0.726011E-05   0.435806E-01   0.111995E-02   0.175497E-01   0.992610E-07   0.999847E-05   0.111995E-02   0.686010E-02
   200   0.545957E+04  -0.138645E+02   0.173620E-03   0.770120E-02   0.174172E-01  -0.138645E+02   0.633557E+00  -0.410209E-06  -0.135714E-07   0.108782E-06   0.173620E-03  -0.410209E-06   0.515249E-07   0.724508E-05   0.997567E-05   0.770120E-02  -0.135714E-07   0.724508E-05   0.437053E-01   0.112317E-02   0.174172E-01   0.108782E-06   0.997567E-05   0.112317E-02   0.687609E-02
   201   0.547150E+04  -0.126271E+02   0.172301E-03   0.760972E-02   0.172860E-01  -0.126271E+02   0.633431E+00  -0.386007E-06  -0.146902E-07   0.117922E-06   0.172301E-03  -0.386007E-06   0.512578E-07   0.723021E-05   0.995288E-05   0.760972E-02  -0.146902E-07   0.723021E-05   0.438304E-01   0.112640E-02   0.172860E-01   0.117922E-06   0.995288E-05   0.112640E-02   0.689205E-02
   202   0.548292E+04  -0.113693E+02   0.170988E-03   0.751864E-02   0.171561E-01  -0.113693E+02   0.634138E+00  -0.361855E-06  -0.158887E-07   0.126672E-06   0.170988E-03  -0.361855E-06   0.509929E-07   0.721549E-05   0.993011E-05   0.751864E-02  -0.158887E-07   0.721549E-05   0.439560E-01   0.112961E-02   0.171561E-01   0.126672E-06   0.993011E-05   0.112961E-02   0.690798E-02
   203   0.549375E+04  -0.100904E+02   0.169682E-03   0.742798E-02   0.170274E-01  -0.100904E+02   0.635737E+00  -0.337753E-06  -0.171637E-07   0.135038E-06   0.169682E-03  -0.337753E-06   0.507301E-07   0.720094E-05   0.990736E-05   0.742798E-02  -0.171637E-07   0.720094E-05   0.440820E-01   0.113283E-02   0.170274E-01   0.135038E-06   0.990736E-05   0.113283E-02   0.692388E-02
   204   0.550392E+04  -0.879335E+01   0.168381E-03   0.733772E-02   0.169001E-01  -0.879335E+01   0.638248E+00  -0.313703E-06  -0.185120E-07   0.143026E-06   0.168381E-03  -0.313703E-06   0.504696E-07   0.718655E-05   0.988465E-05   0.733772E-02  -0.185120E-07   0.718655E-05   0.442084E-01   0.113605E-02   0.169001E-01   0.143026E-06   0.988465E-05   0.113605E-02   0.693975E-02
   205   0.551358E+04  -0.747595E+01   0.167086E-03   0.724787E-02   0.167740E-01  -0.747595E+01   0.641716E+00  -0.289705E-06  -0.199303E-07   0.150641E-06   0.167086E-03  -0.289705E-06   0.502112E-07   0.717231E-05   0.986197E-05   0.724787E-02  -0.199303E-07   0.717231E-05   0.443351E-01   0.113926E-02   0.167740E-01   0.150641E-06   0.986197E-05   0.113926E-02   0.695561E-02
   206   0.552257E+04  -0.613943E+01   0.165797E-03   0.715844E-02   0.166492E-01  -0.613943E+01   0.646176E+00  -0.265761E-06  -0.214155E-07   0.157889E-06   0.165797E-03  -0.265761E-06   0.499549E-07   0.715823E-05   0.983932E-05   0.715844E-02  -0.214155E-07   0.715823E-05   0.444623E-01   0.114248E-02   0.166492E-01   0.157889E-06   0.983932E-05   0.114248E-02   0.697145E-02
   207   0.553106E+04  -0.478422E+01   0.164514E-03   0.706943E-02   0.165256E-01  -0.478422E+01   0.651650E+00  -0.241871E-06  -0.229643E-07   0.164776E-06   0.164514E-03  -0.241871E-06   0.497008E-07   0.714430E-05   0.981672E-05   0.706943E-02  -0.229643E-07   0.714430E-05   0.445899E-01   0.114569E-02   0.165256E-01   0.164776E-06   0.981672E-05   0.114569E-02   0.698727E-02
   208   0.553880E+04  -0.341084E+01   0.163236E-03   0.698083E-02   0.164033E-01  -0.341084E+01   0.658190E+00  -0.218035E-06  -0.245735E-07   0.171307E-06   0.163236E-03  -0.218035E-06   0.494487E-07   0.713052E-05   0.979417E-05   0.698083E-02  -0.245735E-07   0.713052E-05   0.447178E-01   0.114890E-02   0.164033E-01   0.171307E-06   0.979417E-05   0.114890E-02   0.700309E-02
   209   0.554596E+04  -0.201965E+01   0.161966E-03   0.689266E-02   0.162823E-01  -0.201965E+01   0.665815E+00  -0.194256E-06  -0.262399E-07   0.177488E-06   0.161966E-03  -0.194256E-06   0.491987E-07   0.711689E-05   0.977166E-05   0.689266E-02  -0.262399E-07   0.711689E-05   0.448461E-01   0.115211E-02   0.162823E-01   0.177488E-06   0.977166E-05   0.115211E-02   0.701890E-02
