#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   160    0.45895E+04   -0.43309E+02    0.14840E-05    0.11921E-01    0.23581E-01   -0.43309E+02    0.95949E+00   -0.69275E-08   -0.37262E-08    0.11278E-06    0.14840E-05   -0.69275E-08    0.24967E-11    0.49658E-07    0.66860E-07    0.11921E-01   -0.37262E-08    0.49658E-07    0.38626E-01    0.99167E-03    0.23581E-01    0.11278E-06    0.66860E-07    0.99167E-03    0.60260E-02
   161    0.46188E+04   -0.43078E+02    0.14627E-05    0.11794E-01    0.23407E-01   -0.43078E+02    0.95116E+00   -0.68293E-08   -0.38353E-08    0.10547E-06    0.14627E-05   -0.68293E-08    0.24513E-11    0.49219E-07    0.66375E-07    0.11794E-01   -0.38353E-08    0.49219E-07    0.38766E-01    0.99509E-03    0.23407E-01    0.10547E-06    0.66375E-07    0.99509E-03    0.60556E-02
   162    0.46478E+04   -0.42823E+02    0.14418E-05    0.11669E-01    0.23235E-01   -0.42823E+02    0.94247E+00   -0.67317E-08   -0.39234E-08    0.96763E-07    0.14418E-05   -0.67317E-08    0.24070E-11    0.48786E-07    0.65892E-07    0.11669E-01   -0.39234E-08    0.48786E-07    0.38905E-01    0.99852E-03    0.23235E-01    0.96763E-07    0.65892E-07    0.99852E-03    0.60847E-02
   163    0.46766E+04   -0.42541E+02    0.14212E-05    0.11546E-01    0.23063E-01   -0.42541E+02    0.93350E+00   -0.66345E-08   -0.39923E-08    0.86884E-07    0.14212E-05   -0.66345E-08    0.23637E-11    0.48361E-07    0.65413E-07    0.11546E-01   -0.39923E-08    0.48361E-07    0.39043E-01    0.10020E-02    0.23063E-01    0.86884E-07    0.65413E-07    0.10020E-02    0.61133E-02
   164    0.47050E+04   -0.42235E+02    0.14009E-05    0.11424E-01    0.22893E-01   -0.42235E+02    0.92433E+00   -0.65375E-08   -0.40437E-08    0.76052E-07    0.14009E-05   -0.65375E-08    0.23214E-11    0.47944E-07    0.64936E-07    0.11424E-01   -0.40437E-08    0.47944E-07    0.39181E-01    0.10054E-02    0.22893E-01    0.76052E-07    0.64936E-07    0.10054E-02    0.61414E-02
   165    0.47332E+04   -0.41901E+02    0.13809E-05    0.11304E-01    0.22723E-01   -0.41901E+02    0.91488E+00   -0.64403E-08   -0.40796E-08    0.64483E-07    0.13809E-05   -0.64403E-08    0.22801E-11    0.47532E-07    0.64463E-07    0.11304E-01   -0.40796E-08    0.47532E-07    0.39319E-01    0.10088E-02    0.22723E-01    0.64483E-07    0.64463E-07    0.10088E-02    0.61691E-02
   166    0.47611E+04   -0.41542E+02    0.13612E-05    0.11185E-01    0.22555E-01   -0.41542E+02    0.90529E+00   -0.63426E-08   -0.41016E-08    0.52397E-07    0.13612E-05   -0.63426E-08    0.22398E-11    0.47128E-07    0.63992E-07    0.11185E-01   -0.41016E-08    0.47128E-07    0.39456E-01    0.10123E-02    0.22555E-01    0.52397E-07    0.63992E-07    0.10123E-02    0.61962E-02
   167    0.47888E+04   -0.41158E+02    0.13418E-05    0.11068E-01    0.22387E-01   -0.41158E+02    0.89536E+00   -0.62443E-08   -0.41117E-08    0.40013E-07    0.13418E-05   -0.62443E-08    0.22004E-11    0.46730E-07    0.63524E-07    0.11068E-01   -0.41117E-08    0.46730E-07    0.39592E-01    0.10158E-02    0.22387E-01    0.40013E-07    0.63524E-07    0.10158E-02    0.62229E-02
   168    0.48161E+04   -0.40747E+02    0.13228E-05    0.10952E-01    0.22221E-01   -0.40747E+02    0.88544E+00   -0.61450E-08   -0.41114E-08    0.27547E-07    0.13228E-05   -0.61450E-08    0.21619E-11    0.46338E-07    0.63059E-07    0.10952E-01   -0.41114E-08    0.46338E-07    0.39727E-01    0.10192E-02    0.22221E-01    0.27547E-07    0.63059E-07    0.10192E-02    0.62491E-02
   169    0.48430E+04   -0.40309E+02    0.13041E-05    0.10838E-01    0.22055E-01   -0.40309E+02    0.87524E+00   -0.60445E-08   -0.41027E-08    0.15219E-07    0.13041E-05   -0.60445E-08    0.21244E-11    0.45953E-07    0.62598E-07    0.10838E-01   -0.41027E-08    0.45953E-07    0.39862E-01    0.10227E-02    0.22055E-01    0.15219E-07    0.62598E-07    0.10227E-02    0.62748E-02
   170    0.48696E+04   -0.39845E+02    0.12856E-05    0.10725E-01    0.21891E-01   -0.39845E+02    0.86498E+00   -0.59425E-08   -0.40873E-08    0.32471E-08    0.12856E-05   -0.59425E-08    0.20876E-11    0.45572E-07    0.62139E-07    0.10725E-01   -0.40873E-08    0.45572E-07    0.39996E-01    0.10261E-02    0.21891E-01    0.32471E-08    0.62139E-07    0.10261E-02    0.62999E-02
   171    0.48958E+04   -0.39353E+02    0.12676E-05    0.10613E-01    0.21727E-01   -0.39353E+02    0.85466E+00   -0.58387E-08   -0.40670E-08   -0.81505E-08    0.12676E-05   -0.58387E-08    0.20517E-11    0.45198E-07    0.61683E-07    0.10613E-01   -0.40670E-08    0.45198E-07    0.40129E-01    0.10296E-02    0.21727E-01   -0.81505E-08    0.61683E-07    0.10296E-02    0.63246E-02
   172    0.49216E+04   -0.38836E+02    0.12498E-05    0.10502E-01    0.21565E-01   -0.38836E+02    0.84421E+00   -0.57329E-08   -0.40437E-08   -0.18755E-07    0.12498E-05   -0.57329E-08    0.20166E-11    0.44829E-07    0.61229E-07    0.10502E-01   -0.40437E-08    0.44829E-07    0.40262E-01    0.10330E-02    0.21565E-01   -0.18755E-07    0.61229E-07    0.10330E-02    0.63489E-02
   173    0.49469E+04   -0.38291E+02    0.12324E-05    0.10392E-01    0.21403E-01   -0.38291E+02    0.83362E+00   -0.56248E-08   -0.40190E-08   -0.28349E-07    0.12324E-05   -0.56248E-08    0.19822E-11    0.44465E-07    0.60779E-07    0.10392E-01   -0.40190E-08    0.44465E-07    0.40394E-01    0.10364E-02    0.21403E-01   -0.28349E-07    0.60779E-07    0.10364E-02    0.63726E-02
   174    0.49719E+04   -0.37721E+02    0.12153E-05    0.10283E-01    0.21242E-01   -0.37721E+02    0.82320E+00   -0.55141E-08   -0.39947E-08   -0.36714E-07    0.12153E-05   -0.55141E-08    0.19486E-11    0.44105E-07    0.60331E-07    0.10283E-01   -0.39947E-08    0.44105E-07    0.40525E-01    0.10399E-02    0.21242E-01   -0.36714E-07    0.60331E-07    0.10399E-02    0.63958E-02
   175    0.49966E+04   -0.37123E+02    0.11985E-05    0.10175E-01    0.21082E-01   -0.37123E+02    0.81265E+00   -0.54005E-08   -0.39728E-08   -0.43631E-07    0.11985E-05   -0.54005E-08    0.19157E-11    0.43751E-07    0.59887E-07    0.10175E-01   -0.39728E-08    0.43751E-07    0.40655E-01    0.10433E-02    0.21082E-01   -0.43631E-07    0.59887E-07    0.10433E-02    0.64186E-02
   176    0.50207E+04   -0.36498E+02    0.11820E-05    0.10068E-01    0.20923E-01   -0.36498E+02    0.80218E+00   -0.52839E-08   -0.39551E-08   -0.48932E-07    0.11820E-05   -0.52839E-08    0.18835E-11    0.43401E-07    0.59445E-07    0.10068E-01   -0.39551E-08    0.43401E-07    0.40785E-01    0.10467E-02    0.20923E-01   -0.48932E-07    0.59445E-07    0.10467E-02    0.64409E-02
   177    0.50444E+04   -0.35848E+02    0.11659E-05    0.99622E-02    0.20765E-01   -0.35848E+02    0.79173E+00   -0.51644E-08   -0.39445E-08   -0.52650E-07    0.11659E-05   -0.51644E-08    0.18519E-11    0.43055E-07    0.59006E-07    0.99622E-02   -0.39445E-08    0.43055E-07    0.40913E-01    0.10501E-02    0.20765E-01   -0.52650E-07    0.59006E-07    0.10501E-02    0.64627E-02
   178    0.50677E+04   -0.35170E+02    0.11501E-05    0.98568E-02    0.20608E-01   -0.35170E+02    0.78151E+00   -0.50421E-08   -0.39441E-08   -0.54867E-07    0.11501E-05   -0.50421E-08    0.18211E-11    0.42714E-07    0.58569E-07    0.98568E-02   -0.39441E-08    0.42714E-07    0.41041E-01    0.10534E-02    0.20608E-01   -0.54867E-07    0.58569E-07    0.10534E-02    0.64840E-02
   179    0.50905E+04   -0.34466E+02    0.11346E-05    0.97522E-02    0.20452E-01   -0.34466E+02    0.77123E+00   -0.49173E-08   -0.39569E-08   -0.55667E-07    0.11346E-05   -0.49173E-08    0.17908E-11    0.42376E-07    0.58136E-07    0.97522E-02   -0.39569E-08    0.42376E-07    0.41169E-01    0.10568E-02    0.20452E-01   -0.55667E-07    0.58136E-07    0.10568E-02    0.65049E-02
   180    0.51130E+04   -0.33735E+02    0.11194E-05    0.96484E-02    0.20297E-01   -0.33735E+02    0.76111E+00   -0.47902E-08   -0.39861E-08   -0.55132E-07    0.11194E-05   -0.47902E-08    0.17612E-11    0.42044E-07    0.57706E-07    0.96484E-02   -0.39861E-08    0.42044E-07    0.41295E-01    0.10602E-02    0.20297E-01   -0.55132E-07    0.57706E-07    0.10602E-02    0.65254E-02
   181    0.51350E+04   -0.32979E+02    0.11045E-05    0.95453E-02    0.20143E-01   -0.32979E+02    0.75115E+00   -0.46609E-08   -0.40347E-08   -0.53344E-07    0.11045E-05   -0.46609E-08    0.17323E-11    0.41715E-07    0.57278E-07    0.95453E-02   -0.40347E-08    0.41715E-07    0.41421E-01    0.10635E-02    0.20143E-01   -0.53344E-07    0.57278E-07    0.10635E-02    0.65455E-02
   182    0.51565E+04   -0.32196E+02    0.10899E-05    0.94430E-02    0.19989E-01   -0.32196E+02    0.74142E+00   -0.45296E-08   -0.41057E-08   -0.50387E-07    0.10899E-05   -0.45296E-08    0.17039E-11    0.41390E-07    0.56854E-07    0.94430E-02   -0.41057E-08    0.41390E-07    0.41547E-01    0.10668E-02    0.19989E-01   -0.50387E-07    0.56854E-07    0.10668E-02    0.65653E-02
   183    0.51775E+04   -0.31388E+02    0.10755E-05    0.93414E-02    0.19837E-01   -0.31388E+02    0.73185E+00   -0.43965E-08   -0.42023E-08   -0.46343E-07    0.10755E-05   -0.43965E-08    0.16761E-11    0.41070E-07    0.56433E-07    0.93414E-02   -0.42023E-08    0.41070E-07    0.41672E-01    0.10702E-02    0.19837E-01   -0.46343E-07    0.56433E-07    0.10702E-02    0.65846E-02
   184    0.51981E+04   -0.30553E+02    0.10615E-05    0.92405E-02    0.19686E-01   -0.30553E+02    0.72251E+00   -0.42619E-08   -0.43275E-08   -0.41295E-07    0.10615E-05   -0.42619E-08    0.16489E-11    0.40753E-07    0.56015E-07    0.92405E-02   -0.43275E-08    0.40753E-07    0.41797E-01    0.10735E-02    0.19686E-01   -0.41295E-07    0.56015E-07    0.10735E-02    0.66037E-02
   185    0.52183E+04   -0.29694E+02    0.10477E-05    0.91403E-02    0.19536E-01   -0.29694E+02    0.71355E+00   -0.41258E-08   -0.44843E-08   -0.35326E-07    0.10477E-05   -0.41258E-08    0.16223E-11    0.40441E-07    0.55600E-07    0.91403E-02   -0.44843E-08    0.40441E-07    0.41921E-01    0.10768E-02    0.19536E-01   -0.35326E-07    0.55600E-07    0.10768E-02    0.66224E-02
   186    0.52376E+04   -0.28808E+02    0.10341E-05    0.90407E-02    0.19387E-01   -0.28808E+02    0.70482E+00   -0.39885E-08   -0.46759E-08   -0.28519E-07    0.10341E-05   -0.39885E-08    0.15962E-11    0.40133E-07    0.55188E-07    0.90407E-02   -0.46759E-08    0.40133E-07    0.42045E-01    0.10801E-02    0.19387E-01   -0.28519E-07    0.55188E-07    0.10801E-02    0.66408E-02
   187    0.52568E+04   -0.27896E+02    0.10208E-05    0.89418E-02    0.19239E-01   -0.27896E+02    0.69647E+00   -0.38503E-08   -0.49053E-08   -0.20956E-07    0.10208E-05   -0.38503E-08    0.15707E-11    0.39828E-07    0.54779E-07    0.89418E-02   -0.49053E-08    0.39828E-07    0.42169E-01    0.10834E-02    0.19239E-01   -0.20956E-07    0.54779E-07    0.10834E-02    0.66589E-02
   188    0.52755E+04   -0.26961E+02    0.10077E-05    0.88436E-02    0.19092E-01   -0.26961E+02    0.68848E+00   -0.37111E-08   -0.51756E-08   -0.12720E-07    0.10077E-05   -0.37111E-08    0.15457E-11    0.39527E-07    0.54373E-07    0.88436E-02   -0.51756E-08    0.39527E-07    0.42292E-01    0.10866E-02    0.19092E-01   -0.12720E-07    0.54373E-07    0.10866E-02    0.66767E-02
   189    0.52935E+04   -0.25999E+02    0.99481E-06    0.87459E-02    0.18946E-01   -0.25999E+02    0.68089E+00   -0.35714E-08   -0.54899E-08   -0.38939E-08    0.99481E-06   -0.35714E-08    0.15212E-11    0.39231E-07    0.53971E-07    0.87459E-02   -0.54899E-08    0.39231E-07    0.42416E-01    0.10899E-02    0.18946E-01   -0.38939E-08    0.53971E-07    0.10899E-02    0.66943E-02
   190    0.53115E+04   -0.25015E+02    0.98217E-06    0.86489E-02    0.18802E-01   -0.25015E+02    0.67375E+00   -0.34312E-08   -0.58511E-08    0.54397E-08    0.98217E-06   -0.34312E-08    0.14972E-11    0.38937E-07    0.53572E-07    0.86489E-02   -0.58511E-08    0.38937E-07    0.42539E-01    0.10932E-02    0.18802E-01    0.54397E-08    0.53572E-07    0.10932E-02    0.67117E-02
   191    0.53285E+04   -0.24004E+02    0.96973E-06    0.85524E-02    0.18658E-01   -0.24004E+02    0.66708E+00   -0.32907E-08   -0.62625E-08    0.15198E-07    0.96973E-06   -0.32907E-08    0.14737E-11    0.38648E-07    0.53176E-07    0.85524E-02   -0.62625E-08    0.38648E-07    0.42662E-01    0.10964E-02    0.18658E-01    0.15198E-07    0.53176E-07    0.10964E-02    0.67288E-02
   192    0.53451E+04   -0.22969E+02    0.95750E-06    0.84565E-02    0.18516E-01   -0.22969E+02    0.66090E+00   -0.31502E-08   -0.67270E-08    0.25298E-07    0.95750E-06   -0.31502E-08    0.14506E-11    0.38362E-07    0.52784E-07    0.84565E-02   -0.67270E-08    0.38362E-07    0.42785E-01    0.10997E-02    0.18516E-01    0.25298E-07    0.52784E-07    0.10997E-02    0.67458E-02
   193    0.53612E+04   -0.21911E+02    0.94546E-06    0.83611E-02    0.18375E-01   -0.21911E+02    0.65526E+00   -0.30098E-08   -0.72478E-08    0.35657E-07    0.94546E-06   -0.30098E-08    0.14281E-11    0.38080E-07    0.52395E-07    0.83611E-02   -0.72478E-08    0.38080E-07    0.42908E-01    0.11029E-02    0.18375E-01    0.35657E-07    0.52395E-07    0.11029E-02    0.67626E-02
   194    0.53769E+04   -0.20828E+02    0.93361E-06    0.82663E-02    0.18235E-01   -0.20828E+02    0.65018E+00   -0.28698E-08   -0.78278E-08    0.46193E-07    0.93361E-06   -0.28698E-08    0.14059E-11    0.37802E-07    0.52010E-07    0.82663E-02   -0.78278E-08    0.37802E-07    0.43031E-01    0.11062E-02    0.18235E-01    0.46193E-07    0.52010E-07    0.11062E-02    0.67792E-02
   195    0.53920E+04   -0.19723E+02    0.92193E-06    0.81719E-02    0.18096E-01   -0.19723E+02    0.64570E+00   -0.27302E-08   -0.84703E-08    0.56822E-07    0.92193E-06   -0.27302E-08    0.13842E-11    0.37527E-07    0.51627E-07    0.81719E-02   -0.84703E-08    0.37527E-07    0.43155E-01    0.11094E-02    0.18096E-01    0.56822E-07    0.51627E-07    0.11094E-02    0.67957E-02
   196    0.54065E+04   -0.18595E+02    0.91042E-06    0.80781E-02    0.17959E-01   -0.18595E+02    0.64186E+00   -0.25913E-08   -0.91781E-08    0.67462E-07    0.91042E-06   -0.25913E-08    0.13630E-11    0.37255E-07    0.51249E-07    0.80781E-02   -0.91781E-08    0.37255E-07    0.43278E-01    0.11127E-02    0.17959E-01    0.67462E-07    0.51249E-07    0.11127E-02    0.68120E-02
   197    0.54206E+04   -0.17445E+02    0.89908E-06    0.79847E-02    0.17822E-01   -0.17445E+02    0.63870E+00   -0.24534E-08   -0.99545E-08    0.78031E-07    0.89908E-06   -0.24534E-08    0.13421E-11    0.36987E-07    0.50874E-07    0.79847E-02   -0.99545E-08    0.36987E-07    0.43402E-01    0.11159E-02    0.17822E-01    0.78031E-07    0.50874E-07    0.11159E-02    0.68282E-02
   198    0.54341E+04   -0.16272E+02    0.88788E-06    0.78918E-02    0.17687E-01   -0.16272E+02    0.63624E+00   -0.23165E-08   -0.10802E-07    0.88444E-07    0.88788E-06   -0.23165E-08    0.13216E-11    0.36723E-07    0.50502E-07    0.78918E-02   -0.10802E-07    0.36723E-07    0.43526E-01    0.11191E-02    0.17687E-01    0.88444E-07    0.50502E-07    0.11191E-02    0.68444E-02
   199    0.54472E+04   -0.15077E+02    0.87683E-06    0.77993E-02    0.17553E-01   -0.15077E+02    0.63452E+00   -0.21808E-08   -0.11725E-07    0.98620E-07    0.87683E-06   -0.21808E-08    0.13015E-11    0.36461E-07    0.50135E-07    0.77993E-02   -0.11725E-07    0.36461E-07    0.43651E-01    0.11223E-02    0.17553E-01    0.98620E-07    0.50135E-07    0.11223E-02    0.68605E-02
   200    0.54597E+04   -0.13862E+02    0.86592E-06    0.77072E-02    0.17421E-01   -0.13862E+02    0.63357E+00   -0.20467E-08   -0.12725E-07    0.10848E-06    0.86592E-06   -0.20467E-08    0.12818E-11    0.36203E-07    0.49770E-07    0.77072E-02   -0.12725E-07    0.36203E-07    0.43775E-01    0.11256E-02    0.17421E-01    0.10848E-06    0.49770E-07    0.11256E-02    0.68765E-02
   201    0.54716E+04   -0.12624E+02    0.85514E-06    0.76156E-02    0.17290E-01   -0.12624E+02    0.63345E+00   -0.19141E-08   -0.13806E-07    0.11794E-06    0.85514E-06   -0.19141E-08    0.12624E-11    0.35949E-07    0.49410E-07    0.76156E-02   -0.13806E-07    0.35949E-07    0.43900E-01    0.11288E-02    0.17290E-01    0.11794E-06    0.49410E-07    0.11288E-02    0.68925E-02
   202    0.54831E+04   -0.11366E+02    0.84449E-06    0.75243E-02    0.17160E-01   -0.11366E+02    0.63415E+00   -0.17832E-08   -0.14963E-07    0.12701E-06    0.84449E-06   -0.17832E-08    0.12434E-11    0.35697E-07    0.49053E-07    0.75243E-02   -0.14963E-07    0.35697E-07    0.44026E-01    0.11320E-02    0.17160E-01    0.12701E-06    0.49053E-07    0.11320E-02    0.69085E-02
   203    0.54939E+04   -0.10088E+02    0.83396E-06    0.74335E-02    0.17031E-01   -0.10088E+02    0.63575E+00   -0.16539E-08   -0.16196E-07    0.13569E-06    0.83396E-06   -0.16539E-08    0.12247E-11    0.35449E-07    0.48699E-07    0.74335E-02   -0.16196E-07    0.35449E-07    0.44152E-01    0.11352E-02    0.17031E-01    0.13569E-06    0.48699E-07    0.11352E-02    0.69244E-02
   204    0.55041E+04   -0.87905E+01    0.82355E-06    0.73430E-02    0.16904E-01   -0.87905E+01    0.63827E+00   -0.15262E-08   -0.17500E-07    0.14398E-06    0.82355E-06   -0.15262E-08    0.12064E-11    0.35204E-07    0.48350E-07    0.73430E-02   -0.17500E-07    0.35204E-07    0.44278E-01    0.11384E-02    0.16904E-01    0.14398E-06    0.48350E-07    0.11384E-02    0.69404E-02
   205    0.55137E+04   -0.74731E+01    0.81327E-06    0.72530E-02    0.16778E-01   -0.74731E+01    0.64174E+00   -0.14001E-08   -0.18873E-07    0.15189E-06    0.81327E-06   -0.14001E-08    0.11884E-11    0.34961E-07    0.48003E-07    0.72530E-02   -0.18873E-07    0.34961E-07    0.44405E-01    0.11416E-02    0.16778E-01    0.15189E-06    0.48003E-07    0.11416E-02    0.69563E-02
   206    0.55227E+04   -0.61365E+01    0.80312E-06    0.71634E-02    0.16653E-01   -0.61365E+01    0.64620E+00   -0.12756E-08   -0.20312E-07    0.15943E-06    0.80312E-06   -0.12756E-08    0.11707E-11    0.34722E-07    0.47661E-07    0.71634E-02   -0.20312E-07    0.34722E-07    0.44532E-01    0.11448E-02    0.16653E-01    0.15943E-06    0.47661E-07    0.11448E-02    0.69722E-02
   207    0.55312E+04   -0.47813E+01    0.79308E-06    0.70742E-02    0.16529E-01   -0.47813E+01    0.65167E+00   -0.11526E-08   -0.21813E-07    0.16659E-06    0.79308E-06   -0.11526E-08    0.11533E-11    0.34486E-07    0.47322E-07    0.70742E-02   -0.21813E-07    0.34486E-07    0.44660E-01    0.11481E-02    0.16529E-01    0.16659E-06    0.47322E-07    0.11481E-02    0.69880E-02
   208    0.55390E+04   -0.34079E+01    0.78317E-06    0.69854E-02    0.16407E-01   -0.34079E+01    0.65821E+00   -0.10312E-08   -0.23373E-07    0.17339E-06    0.78317E-06   -0.10312E-08    0.11363E-11    0.34253E-07    0.46986E-07    0.69854E-02   -0.23373E-07    0.34253E-07    0.44788E-01    0.11513E-02    0.16407E-01    0.17339E-06    0.46986E-07    0.11513E-02    0.70039E-02
   209    0.55461E+04   -0.20167E+01    0.77337E-06    0.68971E-02    0.16286E-01   -0.20167E+01    0.66584E+00   -0.91132E-09   -0.24990E-07    0.17983E-06    0.77337E-06   -0.91132E-09    0.11196E-11    0.34023E-07    0.46654E-07    0.68971E-02   -0.24990E-07    0.34023E-07    0.44916E-01    0.11545E-02    0.16286E-01    0.17983E-06    0.46654E-07    0.11545E-02    0.70198E-02
   210    0.55527E+04   -0.60850E+00    0.76369E-06    0.68091E-02    0.16166E-01   -0.60850E+00    0.67461E+00   -0.79293E-09   -0.26661E-07    0.18591E-06    0.76369E-06   -0.79293E-09    0.11032E-11    0.33796E-07    0.46325E-07    0.68091E-02   -0.26661E-07    0.33796E-07    0.45045E-01    0.11577E-02    0.16166E-01    0.18591E-06    0.46325E-07    0.11577E-02    0.70356E-02
   211    0.55587E+04    0.81654E+00    0.75414E-06    0.67216E-02    0.16048E-01    0.81654E+00    0.68454E+00   -0.67604E-09   -0.28382E-07    0.19165E-06    0.75414E-06   -0.67604E-09    0.10871E-11    0.33571E-07    0.46000E-07    0.67216E-02   -0.28382E-07    0.33571E-07    0.45174E-01    0.11609E-02    0.16048E-01    0.19165E-06    0.46000E-07    0.11609E-02    0.70515E-02
   212    0.55639E+04    0.22575E+01    0.74469E-06    0.66346E-02    0.15930E-01    0.22575E+01    0.69567E+00   -0.56063E-09   -0.30150E-07    0.19704E-06    0.74469E-06   -0.56063E-09    0.10713E-11    0.33350E-07    0.45678E-07    0.66346E-02   -0.30150E-07    0.33350E-07    0.45303E-01    0.11641E-02    0.15930E-01    0.19704E-06    0.45678E-07    0.11641E-02    0.70673E-02
   213    0.55687E+04    0.37146E+01    0.73537E-06    0.65479E-02    0.15814E-01    0.37146E+01    0.70803E+00   -0.44668E-09   -0.31963E-07    0.20210E-06    0.73537E-06   -0.44668E-09    0.10558E-11    0.33131E-07    0.45359E-07    0.65479E-02   -0.31963E-07    0.33131E-07    0.45433E-01    0.11673E-02    0.15814E-01    0.20210E-06    0.45359E-07    0.11673E-02    0.70832E-02
   214    0.55728E+04    0.51864E+01    0.72615E-06    0.64617E-02    0.15699E-01    0.51864E+01    0.72163E+00   -0.33418E-09   -0.33817E-07    0.20682E-06    0.72615E-06   -0.33418E-09    0.10405E-11    0.32915E-07    0.45044E-07    0.64617E-02   -0.33817E-07    0.32915E-07    0.45563E-01    0.11705E-02    0.15699E-01    0.20682E-06    0.45044E-07    0.11705E-02    0.70991E-02
   215    0.55762E+04    0.66723E+01    0.71705E-06    0.63759E-02    0.15586E-01    0.66723E+01    0.73665E+00   -0.22312E-09   -0.35709E-07    0.21121E-06    0.71705E-06   -0.22312E-09    0.10256E-11    0.32702E-07    0.44732E-07    0.63759E-02   -0.35709E-07    0.32702E-07    0.45693E-01    0.11737E-02    0.15586E-01    0.21121E-06    0.44732E-07    0.11737E-02    0.71150E-02
   216    0.55791E+04    0.81729E+01    0.70806E-06    0.62906E-02    0.15473E-01    0.81729E+01    0.75291E+00   -0.11347E-09   -0.37637E-07    0.21528E-06    0.70806E-06   -0.11347E-09    0.10110E-11    0.32491E-07    0.44424E-07    0.62906E-02   -0.37637E-07    0.32491E-07    0.45824E-01    0.11769E-02    0.15473E-01    0.21528E-06    0.44424E-07    0.11769E-02    0.71309E-02
   217    0.55814E+04    0.96861E+01    0.69919E-06    0.62057E-02    0.15362E-01    0.96861E+01    0.77055E+00   -0.52210E-11   -0.39597E-07    0.21904E-06    0.69919E-06   -0.52210E-11    0.99657E-12    0.32283E-07    0.44118E-07    0.62057E-02   -0.39597E-07    0.32283E-07    0.45955E-01    0.11801E-02    0.15362E-01    0.21904E-06    0.44118E-07    0.11801E-02    0.71468E-02
   218    0.55830E+04    0.11212E+02    0.69042E-06    0.61212E-02    0.15252E-01    0.11212E+02    0.78959E+00    0.10164E-09   -0.41586E-07    0.22248E-06    0.69042E-06    0.10164E-09    0.98247E-12    0.32078E-07    0.43816E-07    0.61212E-02   -0.41586E-07    0.32078E-07    0.46086E-01    0.11833E-02    0.15252E-01    0.22248E-06    0.43816E-07    0.11833E-02    0.71628E-02
   219    0.55841E+04    0.12752E+02    0.68176E-06    0.60372E-02    0.15143E-01    0.12752E+02    0.81002E+00    0.20713E-09   -0.43601E-07    0.22562E-06    0.68176E-06    0.20713E-09    0.96863E-12    0.31875E-07    0.43517E-07    0.60372E-02   -0.43601E-07    0.31875E-07    0.46218E-01    0.11865E-02    0.15143E-01    0.22562E-06    0.43517E-07    0.11865E-02    0.71787E-02
   220    0.55845E+04    0.14301E+02    0.67321E-06    0.59537E-02    0.15035E-01    0.14301E+02    0.83198E+00    0.31127E-09   -0.45639E-07    0.22846E-06    0.67321E-06    0.31127E-09    0.95506E-12    0.31675E-07    0.43222E-07    0.59537E-02   -0.45639E-07    0.31675E-07    0.46350E-01    0.11897E-02    0.15035E-01    0.22846E-06    0.43222E-07    0.11897E-02    0.71948E-02
   221    0.55844E+04    0.15862E+02    0.66477E-06    0.58706E-02    0.14929E-01    0.15862E+02    0.85541E+00    0.41406E-09   -0.47697E-07    0.23100E-06    0.66477E-06    0.41406E-09    0.94174E-12    0.31477E-07    0.42929E-07    0.58706E-02   -0.47697E-07    0.31477E-07    0.46482E-01    0.11929E-02    0.14929E-01    0.23100E-06    0.42929E-07    0.11929E-02    0.72108E-02
   222    0.55837E+04    0.17433E+02    0.65643E-06    0.57879E-02    0.14824E-01    0.17433E+02    0.88044E+00    0.51554E-09   -0.49773E-07    0.23326E-06    0.65643E-06    0.51554E-09    0.92867E-12    0.31282E-07    0.42640E-07    0.57879E-02   -0.49773E-07    0.31282E-07    0.46614E-01    0.11961E-02    0.14824E-01    0.23326E-06    0.42640E-07    0.11961E-02    0.72269E-02
   223    0.55822E+04    0.19015E+02    0.64820E-06    0.57057E-02    0.14719E-01    0.19015E+02    0.90702E+00    0.61570E-09   -0.51862E-07    0.23523E-06    0.64820E-06    0.61570E-09    0.91585E-12    0.31089E-07    0.42354E-07    0.57057E-02   -0.51862E-07    0.31089E-07    0.46747E-01    0.11993E-02    0.14719E-01    0.23523E-06    0.42354E-07    0.11993E-02    0.72430E-02
   224    0.55803E+04    0.20604E+02    0.64007E-06    0.56240E-02    0.14616E-01    0.20604E+02    0.93512E+00    0.71457E-09   -0.53962E-07    0.23692E-06    0.64007E-06    0.71457E-09    0.90327E-12    0.30899E-07    0.42071E-07    0.56240E-02   -0.53962E-07    0.30899E-07    0.46879E-01    0.12025E-02    0.14616E-01    0.23692E-06    0.42071E-07    0.12025E-02    0.72592E-02
   225    0.55778E+04    0.22204E+02    0.63204E-06    0.55427E-02    0.14515E-01    0.22204E+02    0.96491E+00    0.81217E-09   -0.56070E-07    0.23834E-06    0.63204E-06    0.81217E-09    0.89093E-12    0.30711E-07    0.41791E-07    0.55427E-02   -0.56070E-07    0.30711E-07    0.47012E-01    0.12057E-02    0.14515E-01    0.23834E-06    0.41791E-07    0.12057E-02    0.72754E-02
