#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   229   0.556155E+04   0.286690E+02   0.600882E-06   0.522461E-02   0.141165E-01   0.286690E+02   0.110092E+01   0.118970E-08  -0.660397E-07   0.237377E-06   0.600882E-06   0.118970E-08   0.843889E-12   0.299814E-07   0.406956E-07   0.522461E-02  -0.660397E-07   0.299814E-07   0.475477E-01   0.121860E-02   0.141165E-01   0.237377E-06   0.406956E-07   0.121860E-02   0.733932E-02
   230   0.555596E+04   0.303001E+02   0.593350E-06   0.514571E-02   0.140202E-01   0.303001E+02   0.113924E+01   0.128109E-08  -0.681576E-07   0.237483E-06   0.593350E-06   0.128109E-08   0.832664E-12   0.298044E-07   0.404306E-07   0.514571E-02  -0.681576E-07   0.298044E-07   0.476818E-01   0.122181E-02   0.140202E-01   0.237483E-06   0.404306E-07   0.122181E-02   0.735579E-02
   231   0.554971E+04   0.319363E+02   0.585915E-06   0.506728E-02   0.139251E-01   0.319363E+02   0.117939E+01   0.137129E-08  -0.702631E-07   0.237361E-06   0.585915E-06   0.137129E-08   0.821648E-12   0.296295E-07   0.401687E-07   0.506728E-02  -0.702631E-07   0.296295E-07   0.478160E-01   0.122503E-02   0.139251E-01   0.237361E-06   0.401687E-07   0.122503E-02   0.737233E-02
   232   0.554293E+04   0.335760E+02   0.578574E-06   0.498933E-02   0.138311E-01   0.335760E+02   0.122129E+01   0.146033E-08  -0.723528E-07   0.237017E-06   0.578574E-06   0.146033E-08   0.810836E-12   0.294567E-07   0.399096E-07   0.498933E-02  -0.723528E-07   0.294567E-07   0.479505E-01   0.122825E-02   0.138311E-01   0.237017E-06   0.399096E-07   0.122825E-02   0.738893E-02
   233   0.553557E+04   0.352179E+02   0.571326E-06   0.491186E-02   0.137382E-01   0.352179E+02   0.126516E+01   0.154822E-08  -0.744237E-07   0.236457E-06   0.571326E-06   0.154822E-08   0.800222E-12   0.292859E-07   0.396534E-07   0.491186E-02  -0.744237E-07   0.292859E-07   0.480851E-01   0.123146E-02   0.137382E-01   0.236457E-06   0.396534E-07   0.123146E-02   0.740562E-02
   234   0.552747E+04   0.368626E+02   0.564172E-06   0.483487E-02   0.136464E-01   0.368626E+02   0.131086E+01   0.163497E-08  -0.764726E-07   0.235687E-06   0.564172E-06   0.163497E-08   0.789803E-12   0.291172E-07   0.394001E-07   0.483487E-02  -0.764726E-07   0.291172E-07   0.482199E-01   0.123469E-02   0.136464E-01   0.235687E-06   0.394001E-07   0.123469E-02   0.742237E-02
   235   0.551884E+04   0.385087E+02   0.557108E-06   0.475836E-02   0.135556E-01   0.385087E+02   0.135845E+01   0.172060E-08  -0.784962E-07   0.234712E-06   0.557108E-06   0.172060E-08   0.779573E-12   0.289504E-07   0.391496E-07   0.475836E-02  -0.784962E-07   0.289504E-07   0.483548E-01   0.123791E-02   0.135556E-01   0.234712E-06   0.391496E-07   0.123791E-02   0.743921E-02
   236   0.550956E+04   0.401562E+02   0.550136E-06   0.468234E-02   0.134660E-01   0.401562E+02   0.140793E+01   0.180512E-08  -0.804916E-07   0.233540E-06   0.550136E-06   0.180512E-08   0.769527E-12   0.287855E-07   0.389020E-07   0.468234E-02  -0.804916E-07   0.287855E-07   0.484899E-01   0.124113E-02   0.134660E-01   0.233540E-06   0.389020E-07   0.124113E-02   0.745613E-02
   237   0.549968E+04   0.418036E+02   0.543252E-06   0.460680E-02   0.133775E-01   0.418036E+02   0.145938E+01   0.188856E-08  -0.824554E-07   0.232174E-06   0.543252E-06   0.188856E-08   0.759661E-12   0.286226E-07   0.386571E-07   0.460680E-02  -0.824554E-07   0.286226E-07   0.486251E-01   0.124436E-02   0.133775E-01   0.232174E-06   0.386571E-07   0.124436E-02   0.747314E-02
   238   0.548920E+04   0.434509E+02   0.536457E-06   0.453176E-02   0.132900E-01   0.434509E+02   0.151287E+01   0.197092E-08  -0.843846E-07   0.230622E-06   0.536457E-06   0.197092E-08   0.749970E-12   0.284615E-07   0.384150E-07   0.453176E-02  -0.843846E-07   0.284615E-07   0.487604E-01   0.124759E-02   0.132900E-01   0.230622E-06   0.384150E-07   0.124759E-02   0.749024E-02
   239   0.547821E+04   0.450974E+02   0.529749E-06   0.445721E-02   0.132036E-01   0.450974E+02   0.156825E+01   0.205223E-08  -0.862760E-07   0.228889E-06   0.529749E-06   0.205223E-08   0.740448E-12   0.283022E-07   0.381757E-07   0.445721E-02  -0.862760E-07   0.283022E-07   0.488959E-01   0.125082E-02   0.132036E-01   0.228889E-06   0.381757E-07   0.125082E-02   0.750743E-02
   240   0.546648E+04   0.467409E+02   0.523127E-06   0.438315E-02   0.131182E-01   0.467409E+02   0.162560E+01   0.213250E-08  -0.881264E-07   0.226981E-06   0.523127E-06   0.213250E-08   0.731092E-12   0.281446E-07   0.379390E-07   0.438315E-02  -0.881264E-07   0.281446E-07   0.490314E-01   0.125406E-02   0.131182E-01   0.226981E-06   0.379390E-07   0.125406E-02   0.752472E-02
   241   0.545431E+04   0.483821E+02   0.516590E-06   0.430959E-02   0.130339E-01   0.483821E+02   0.168506E+01   0.221174E-08  -0.899327E-07   0.224903E-06   0.516590E-06   0.221174E-08   0.721896E-12   0.279888E-07   0.377051E-07   0.430959E-02  -0.899327E-07   0.279888E-07   0.491671E-01   0.125729E-02   0.130339E-01   0.224903E-06   0.377051E-07   0.125729E-02   0.754210E-02
   242   0.544154E+04   0.500203E+02   0.510137E-06   0.423653E-02   0.129507E-01   0.500203E+02   0.174648E+01   0.228997E-08  -0.916917E-07   0.222663E-06   0.510137E-06   0.228997E-08   0.712856E-12   0.278348E-07   0.374739E-07   0.423653E-02  -0.916917E-07   0.278348E-07   0.493029E-01   0.126054E-02   0.129507E-01   0.222663E-06   0.374739E-07   0.126054E-02   0.755959E-02
   243   0.542818E+04   0.516541E+02   0.503767E-06   0.416397E-02   0.128685E-01   0.516541E+02   0.181001E+01   0.236720E-08  -0.934002E-07   0.220264E-06   0.503767E-06   0.236720E-08   0.703966E-12   0.276823E-07   0.372453E-07   0.416397E-02  -0.934002E-07   0.276823E-07   0.494387E-01   0.126378E-02   0.128685E-01   0.220264E-06   0.372453E-07   0.126378E-02   0.757719E-02
   244   0.541422E+04   0.532841E+02   0.497479E-06   0.409192E-02   0.127873E-01   0.532841E+02   0.187558E+01   0.244346E-08  -0.950551E-07   0.217715E-06   0.497479E-06   0.244346E-08   0.695222E-12   0.275315E-07   0.370193E-07   0.409192E-02  -0.950551E-07   0.275315E-07   0.495747E-01   0.126703E-02   0.127873E-01   0.217715E-06   0.370193E-07   0.126703E-02   0.759490E-02
   245   0.539968E+04   0.549074E+02   0.491271E-06   0.402037E-02   0.127072E-01   0.549074E+02   0.194326E+01   0.251876E-08  -0.966533E-07   0.215019E-06   0.491271E-06   0.251876E-08   0.686619E-12   0.273823E-07   0.367959E-07   0.402037E-02  -0.966533E-07   0.273823E-07   0.497107E-01   0.127028E-02   0.127072E-01   0.215019E-06   0.367959E-07   0.127028E-02   0.761272E-02
   246   0.538461E+04   0.565256E+02   0.485143E-06   0.394933E-02   0.126281E-01   0.565256E+02   0.201304E+01   0.259311E-08  -0.981915E-07   0.212183E-06   0.485143E-06   0.259311E-08   0.678153E-12   0.272347E-07   0.365751E-07   0.394933E-02  -0.981915E-07   0.272347E-07   0.498467E-01   0.127353E-02   0.126281E-01   0.212183E-06   0.365751E-07   0.127353E-02   0.763065E-02
   247   0.536903E+04   0.581363E+02   0.479093E-06   0.387880E-02   0.125500E-01   0.581363E+02   0.208486E+01   0.266653E-08  -0.996666E-07   0.209214E-06   0.479093E-06   0.266653E-08   0.669817E-12   0.270885E-07   0.363569E-07   0.387880E-02  -0.996666E-07   0.270885E-07   0.499829E-01   0.127679E-02   0.125500E-01   0.209214E-06   0.363569E-07   0.127679E-02   0.764871E-02
   248   0.535285E+04   0.597396E+02   0.473121E-06   0.380879E-02   0.124729E-01   0.597396E+02   0.215908E+01   0.273903E-08  -0.101075E-06   0.206116E-06   0.473121E-06   0.273903E-08   0.661608E-12   0.269439E-07   0.361412E-07   0.380879E-02  -0.101075E-06   0.269439E-07   0.501190E-01   0.128005E-02   0.124729E-01   0.206116E-06   0.361412E-07   0.128005E-02   0.766689E-02
   249   0.533622E+04   0.613349E+02   0.467225E-06   0.373929E-02   0.123969E-01   0.613349E+02   0.223519E+01   0.281064E-08  -0.102415E-06   0.202896E-06   0.467225E-06   0.281064E-08   0.653521E-12   0.268006E-07   0.359279E-07   0.373929E-02  -0.102415E-06   0.268006E-07   0.502552E-01   0.128331E-02   0.123969E-01   0.202896E-06   0.359279E-07   0.128331E-02   0.768519E-02
   250   0.531901E+04   0.629205E+02   0.461405E-06   0.367031E-02   0.123218E-01   0.629205E+02   0.231362E+01   0.288136E-08  -0.103682E-06   0.199559E-06   0.461405E-06   0.288136E-08   0.645550E-12   0.266588E-07   0.357172E-07   0.367031E-02  -0.103682E-06   0.266588E-07   0.503915E-01   0.128658E-02   0.123218E-01   0.199559E-06   0.357172E-07   0.128658E-02   0.770363E-02
   251   0.530134E+04   0.644972E+02   0.455659E-06   0.360185E-02   0.122478E-01   0.644972E+02   0.239408E+01   0.295121E-08  -0.104874E-06   0.196111E-06   0.455659E-06   0.295121E-08   0.637692E-12   0.265183E-07   0.355089E-07   0.360185E-02  -0.104874E-06   0.265183E-07   0.505277E-01   0.128985E-02   0.122478E-01   0.196111E-06   0.355089E-07   0.128985E-02   0.772219E-02
   252   0.528301E+04   0.660637E+02   0.449986E-06   0.353392E-02   0.121747E-01   0.660637E+02   0.247679E+01   0.302020E-08  -0.105990E-06   0.192559E-06   0.449986E-06   0.302020E-08   0.629945E-12   0.263792E-07   0.353031E-07   0.353392E-02  -0.105990E-06   0.263792E-07   0.506640E-01   0.129313E-02   0.121747E-01   0.192559E-06   0.353031E-07   0.129313E-02   0.774089E-02
   253   0.526438E+04   0.676183E+02   0.444385E-06   0.346652E-02   0.121026E-01   0.676183E+02   0.256153E+01   0.308832E-08  -0.107030E-06   0.188906E-06   0.444385E-06   0.308832E-08   0.622307E-12   0.262414E-07   0.350996E-07   0.346652E-02  -0.107030E-06   0.262414E-07   0.508003E-01   0.129641E-02   0.121026E-01   0.188906E-06   0.350996E-07   0.129641E-02   0.775970E-02
   254   0.524516E+04   0.691612E+02   0.438856E-06   0.339966E-02   0.120314E-01   0.691612E+02   0.264860E+01   0.315559E-08  -0.107996E-06   0.185159E-06   0.438856E-06   0.315559E-08   0.614777E-12   0.261050E-07   0.348985E-07   0.339966E-02  -0.107996E-06   0.261050E-07   0.509367E-01   0.129969E-02   0.120314E-01   0.185159E-06   0.348985E-07   0.129969E-02   0.777862E-02
   255   0.522542E+04   0.706922E+02   0.433398E-06   0.333334E-02   0.119611E-01   0.706922E+02   0.273771E+01   0.322199E-08  -0.108886E-06   0.181324E-06   0.433398E-06   0.322199E-08   0.607355E-12   0.259698E-07   0.346997E-07   0.333334E-02  -0.108886E-06   0.259698E-07   0.510730E-01   0.130298E-02   0.119611E-01   0.181324E-06   0.346997E-07   0.130298E-02   0.779765E-02
   256   0.520523E+04   0.722116E+02   0.428009E-06   0.326758E-02   0.118918E-01   0.722116E+02   0.282921E+01   0.328754E-08  -0.109702E-06   0.177405E-06   0.428009E-06   0.328754E-08   0.600038E-12   0.258360E-07   0.345032E-07   0.326758E-02  -0.109702E-06   0.258360E-07   0.512095E-01   0.130628E-02   0.118918E-01   0.177405E-06   0.345032E-07   0.130628E-02   0.781678E-02
   257   0.518460E+04   0.737110E+02   0.422690E-06   0.320237E-02   0.118233E-01   0.737110E+02   0.292268E+01   0.335224E-08  -0.110442E-06   0.173409E-06   0.422690E-06   0.335224E-08   0.592826E-12   0.257035E-07   0.343090E-07   0.320237E-02  -0.110442E-06   0.257035E-07   0.513459E-01   0.130957E-02   0.118233E-01   0.173409E-06   0.343090E-07   0.130957E-02   0.783599E-02
   258   0.516345E+04   0.752031E+02   0.417439E-06   0.313772E-02   0.117558E-01   0.752031E+02   0.301847E+01   0.341609E-08  -0.111108E-06   0.169340E-06   0.417439E-06   0.341609E-08   0.585717E-12   0.255722E-07   0.341169E-07   0.313772E-02  -0.111108E-06   0.255722E-07   0.514824E-01   0.131287E-02   0.117558E-01   0.169340E-06   0.341169E-07   0.131287E-02   0.785530E-02
   259   0.514185E+04   0.766731E+02   0.412254E-06   0.307365E-02   0.116890E-01   0.766731E+02   0.311645E+01   0.347909E-08  -0.111700E-06   0.165205E-06   0.412254E-06   0.347909E-08   0.578711E-12   0.254422E-07   0.339271E-07   0.307365E-02  -0.111700E-06   0.254422E-07   0.516190E-01   0.131618E-02   0.116890E-01   0.165205E-06   0.339271E-07   0.131618E-02   0.787467E-02
   260   0.511989E+04   0.781358E+02   0.407137E-06   0.301014E-02   0.116232E-01   0.781358E+02   0.321661E+01   0.354125E-08  -0.112217E-06   0.161008E-06   0.407137E-06   0.354125E-08   0.571805E-12   0.253134E-07   0.337394E-07   0.301014E-02  -0.112217E-06   0.253134E-07   0.517556E-01   0.131948E-02   0.116232E-01   0.161008E-06   0.337394E-07   0.131948E-02   0.789412E-02
   261   0.509740E+04   0.795691E+02   0.402084E-06   0.294722E-02   0.115581E-01   0.795691E+02   0.331889E+01   0.360256E-08  -0.112660E-06   0.156756E-06   0.402084E-06   0.360256E-08   0.564998E-12   0.251859E-07   0.335538E-07   0.294722E-02  -0.112660E-06   0.251859E-07   0.518923E-01   0.132280E-02   0.115581E-01   0.156756E-06   0.335538E-07   0.132280E-02   0.791363E-02
   262   0.507439E+04   0.809951E+02   0.397097E-06   0.288489E-02   0.114939E-01   0.809951E+02   0.342349E+01   0.366304E-08  -0.113029E-06   0.152453E-06   0.397097E-06   0.366304E-08   0.558290E-12   0.250596E-07   0.333703E-07   0.288489E-02  -0.113029E-06   0.250596E-07   0.520290E-01   0.132611E-02   0.114939E-01   0.152453E-06   0.333703E-07   0.132611E-02   0.793320E-02
   263   0.505124E+04   0.824064E+02   0.392173E-06   0.282315E-02   0.114304E-01   0.824064E+02   0.353020E+01   0.372267E-08  -0.113325E-06   0.148105E-06   0.392173E-06   0.372267E-08   0.551680E-12   0.249345E-07   0.331888E-07   0.282315E-02  -0.113325E-06   0.249345E-07   0.521658E-01   0.132943E-02   0.114304E-01   0.148105E-06   0.331888E-07   0.132943E-02   0.795282E-02
   264   0.502749E+04   0.837957E+02   0.387312E-06   0.276200E-02   0.113677E-01   0.837957E+02   0.363910E+01   0.378147E-08  -0.113546E-06   0.143718E-06   0.387312E-06   0.378147E-08   0.545164E-12   0.248106E-07   0.330094E-07   0.276200E-02  -0.113546E-06   0.248106E-07   0.523026E-01   0.133275E-02   0.113677E-01   0.143718E-06   0.330094E-07   0.133275E-02   0.797248E-02
   265   0.500322E+04   0.851555E+02   0.382513E-06   0.270147E-02   0.113058E-01   0.851555E+02   0.375012E+01   0.383944E-08  -0.113694E-06   0.139298E-06   0.382513E-06   0.383944E-08   0.538744E-12   0.246879E-07   0.328319E-07   0.270147E-02  -0.113694E-06   0.246879E-07   0.524395E-01   0.133608E-02   0.113058E-01   0.139298E-06   0.328319E-07   0.133608E-02   0.799217E-02
   266   0.497866E+04   0.865081E+02   0.377775E-06   0.264154E-02   0.112446E-01   0.865081E+02   0.386346E+01   0.389658E-08  -0.113769E-06   0.134849E-06   0.377775E-06   0.389658E-08   0.532417E-12   0.245664E-07   0.326564E-07   0.264154E-02  -0.113769E-06   0.245664E-07   0.525765E-01   0.133941E-02   0.112446E-01   0.134849E-06   0.326564E-07   0.133941E-02   0.801189E-02
   267   0.495358E+04   0.878312E+02   0.373097E-06   0.258223E-02   0.111841E-01   0.878312E+02   0.397878E+01   0.395289E-08  -0.113770E-06   0.130377E-06   0.373097E-06   0.395289E-08   0.526182E-12   0.244461E-07   0.324828E-07   0.258223E-02  -0.113770E-06   0.244461E-07   0.527136E-01   0.134274E-02   0.111841E-01   0.130377E-06   0.324828E-07   0.134274E-02   0.803163E-02
   268   0.492812E+04   0.891398E+02   0.368479E-06   0.252354E-02   0.111243E-01   0.891398E+02   0.409643E+01   0.400838E-08  -0.113699E-06   0.125887E-06   0.368479E-06   0.400838E-08   0.520039E-12   0.243269E-07   0.323111E-07   0.252354E-02  -0.113699E-06   0.243269E-07   0.528507E-01   0.134608E-02   0.111243E-01   0.125887E-06   0.323111E-07   0.134608E-02   0.805139E-02
   269   0.490215E+04   0.904264E+02   0.363920E-06   0.246548E-02   0.110652E-01   0.904264E+02   0.421611E+01   0.406305E-08  -0.113554E-06   0.121386E-06   0.363920E-06   0.406305E-08   0.513984E-12   0.242088E-07   0.321412E-07   0.246548E-02  -0.113554E-06   0.242088E-07   0.529879E-01   0.134942E-02   0.110652E-01   0.121386E-06   0.321412E-07   0.134942E-02   0.807115E-02
   270   0.487596E+04   0.916910E+02   0.359418E-06   0.240806E-02   0.110067E-01   0.916910E+02   0.433792E+01   0.411689E-08  -0.113337E-06   0.116878E-06   0.359418E-06   0.411689E-08   0.508019E-12   0.240919E-07   0.319731E-07   0.240806E-02  -0.113337E-06   0.240919E-07   0.531252E-01   0.135277E-02   0.110067E-01   0.116878E-06   0.319731E-07   0.135277E-02   0.809092E-02
   271   0.484932E+04   0.929336E+02   0.354973E-06   0.235128E-02   0.109490E-01   0.929336E+02   0.446176E+01   0.416992E-08  -0.113047E-06   0.112370E-06   0.354973E-06   0.416992E-08   0.502140E-12   0.239761E-07   0.318068E-07   0.235128E-02  -0.113047E-06   0.239761E-07   0.532626E-01   0.135612E-02   0.109490E-01   0.112370E-06   0.318068E-07   0.135612E-02   0.811068E-02
   272   0.482245E+04   0.941468E+02   0.350584E-06   0.229514E-02   0.108918E-01   0.941468E+02   0.458795E+01   0.422213E-08  -0.112685E-06   0.107866E-06   0.350584E-06   0.422213E-08   0.496347E-12   0.238614E-07   0.316423E-07   0.229514E-02  -0.112685E-06   0.238614E-07   0.534001E-01   0.135947E-02   0.108918E-01   0.107866E-06   0.316423E-07   0.135947E-02   0.813042E-02
   273   0.479515E+04   0.953455E+02   0.346249E-06   0.223966E-02   0.108352E-01   0.953455E+02   0.471588E+01   0.427353E-08  -0.112250E-06   0.103372E-06   0.346249E-06   0.427353E-08   0.490640E-12   0.237478E-07   0.314794E-07   0.223966E-02  -0.112250E-06   0.237478E-07   0.535377E-01   0.136283E-02   0.108352E-01   0.103372E-06   0.314794E-07   0.136283E-02   0.815014E-02
   274   0.476754E+04   0.965073E+02   0.341970E-06   0.218484E-02   0.107793E-01   0.965073E+02   0.484615E+01   0.432413E-08  -0.111744E-06   0.988933E-07   0.341970E-06   0.432413E-08   0.485015E-12   0.236352E-07   0.313182E-07   0.218484E-02  -0.111744E-06   0.236352E-07   0.536754E-01   0.136619E-02   0.107793E-01   0.988933E-07   0.313182E-07   0.136619E-02   0.816983E-02
   275   0.473957E+04   0.976547E+02   0.337743E-06   0.213068E-02   0.107239E-01   0.976547E+02   0.497824E+01   0.437391E-08  -0.111165E-06   0.944360E-07   0.337743E-06   0.437391E-08   0.479473E-12   0.235238E-07   0.311587E-07   0.213068E-02  -0.111165E-06   0.235238E-07   0.538132E-01   0.136955E-02   0.107239E-01   0.944360E-07   0.311587E-07   0.136955E-02   0.818949E-02
   276   0.471138E+04   0.987653E+02   0.333569E-06   0.207719E-02   0.106691E-01   0.987653E+02   0.511237E+01   0.442289E-08  -0.110514E-06   0.900052E-07   0.333569E-06   0.442289E-08   0.474012E-12   0.234134E-07   0.310008E-07   0.207719E-02  -0.110514E-06   0.234134E-07   0.539510E-01   0.137292E-02   0.106691E-01   0.900052E-07   0.310008E-07   0.137292E-02   0.820911E-02
   277   0.468274E+04   0.998615E+02   0.329446E-06   0.202438E-02   0.106148E-01   0.998615E+02   0.524856E+01   0.447107E-08  -0.109792E-06   0.856064E-07   0.329446E-06   0.447107E-08   0.468631E-12   0.233040E-07   0.308444E-07   0.202438E-02  -0.109792E-06   0.233040E-07   0.540890E-01   0.137629E-02   0.106148E-01   0.856064E-07   0.308444E-07   0.137629E-02   0.822868E-02
   278   0.465388E+04   0.100921E+03   0.325375E-06   0.197226E-02   0.105611E-01   0.100921E+03   0.538671E+01   0.451845E-08  -0.108999E-06   0.812451E-07   0.325375E-06   0.451845E-08   0.463328E-12   0.231956E-07   0.306896E-07   0.197226E-02  -0.108999E-06   0.231956E-07   0.542271E-01   0.137966E-02   0.105611E-01   0.812451E-07   0.306896E-07   0.137966E-02   0.824819E-02
   279   0.462472E+04   0.101951E+03   0.321353E-06   0.192082E-02   0.105079E-01   0.101951E+03   0.552676E+01   0.456503E-08  -0.108134E-06   0.769269E-07   0.321353E-06   0.456503E-08   0.458102E-12   0.230883E-07   0.305363E-07   0.192082E-02  -0.108134E-06   0.230883E-07   0.543654E-01   0.138304E-02   0.105079E-01   0.769269E-07   0.305363E-07   0.138304E-02   0.826764E-02
   280   0.459526E+04   0.102967E+03   0.317380E-06   0.187008E-02   0.104551E-01   0.102967E+03   0.566870E+01   0.461081E-08  -0.107198E-06   0.726571E-07   0.317380E-06   0.461081E-08   0.452953E-12   0.229820E-07   0.303844E-07   0.187008E-02  -0.107198E-06   0.229820E-07   0.545037E-01   0.138642E-02   0.104551E-01   0.726571E-07   0.303844E-07   0.138642E-02   0.828701E-02
   281   0.456566E+04   0.103945E+03   0.313455E-06   0.182004E-02   0.104029E-01   0.103945E+03   0.581263E+01   0.465581E-08  -0.106191E-06   0.684413E-07   0.313455E-06   0.465581E-08   0.447878E-12   0.228766E-07   0.302340E-07   0.182004E-02  -0.106191E-06   0.228766E-07   0.546422E-01   0.138980E-02   0.104029E-01   0.684413E-07   0.302340E-07   0.138980E-02   0.830632E-02
   282   0.453562E+04   0.104895E+03   0.309577E-06   0.177070E-02   0.103511E-01   0.104895E+03   0.595822E+01   0.470001E-08  -0.105113E-06   0.642849E-07   0.309577E-06   0.470001E-08   0.442877E-12   0.227723E-07   0.300850E-07   0.177070E-02  -0.105113E-06   0.227723E-07   0.547807E-01   0.139319E-02   0.103511E-01   0.642849E-07   0.300850E-07   0.139319E-02   0.832553E-02
   283   0.450542E+04   0.105815E+03   0.305746E-06   0.172208E-02   0.102997E-01   0.105815E+03   0.610572E+01   0.474343E-08  -0.103964E-06   0.601936E-07   0.305746E-06   0.474343E-08   0.437948E-12   0.226689E-07   0.299373E-07   0.172208E-02  -0.103964E-06   0.226689E-07   0.549195E-01   0.139658E-02   0.102997E-01   0.601936E-07   0.299373E-07   0.139658E-02   0.834466E-02
   284   0.447501E+04   0.106707E+03   0.301961E-06   0.167418E-02   0.102487E-01   0.106707E+03   0.625505E+01   0.478606E-08  -0.102745E-06   0.561726E-07   0.301961E-06   0.478606E-08   0.433090E-12   0.225665E-07   0.297910E-07   0.167418E-02  -0.102745E-06   0.225665E-07   0.550583E-01   0.139997E-02   0.102487E-01   0.561726E-07   0.297910E-07   0.139997E-02   0.836369E-02
   285   0.444437E+04   0.107568E+03   0.298220E-06   0.162701E-02   0.101982E-01   0.107568E+03   0.640620E+01   0.482791E-08  -0.101455E-06   0.522276E-07   0.298220E-06   0.482791E-08   0.428303E-12   0.224650E-07   0.296460E-07   0.162701E-02  -0.101455E-06   0.224650E-07   0.551973E-01   0.140337E-02   0.101982E-01   0.522276E-07   0.296460E-07   0.140337E-02   0.838261E-02
   286   0.441344E+04   0.108394E+03   0.294522E-06   0.158057E-02   0.101480E-01   0.108394E+03   0.655903E+01   0.486899E-08  -0.100095E-06   0.483640E-07   0.294522E-06   0.486899E-08   0.423583E-12   0.223644E-07   0.295022E-07   0.158057E-02  -0.100095E-06   0.223644E-07   0.553364E-01   0.140677E-02   0.101480E-01   0.483640E-07   0.295022E-07   0.140677E-02   0.840142E-02
   287   0.438229E+04   0.109197E+03   0.290868E-06   0.153486E-02   0.100983E-01   0.109197E+03   0.671354E+01   0.490928E-08  -0.986655E-07   0.445873E-07   0.290868E-06   0.490928E-08   0.418931E-12   0.222648E-07   0.293597E-07   0.153486E-02  -0.986655E-07   0.222648E-07   0.554756E-01   0.141017E-02   0.100983E-01   0.445873E-07   0.293597E-07   0.141017E-02   0.842011E-02
   288   0.435099E+04   0.109964E+03   0.287256E-06   0.148990E-02   0.100488E-01   0.109964E+03   0.686973E+01   0.494880E-08  -0.971656E-07   0.409030E-07   0.287256E-06   0.494880E-08   0.414346E-12   0.221661E-07   0.292184E-07   0.148990E-02  -0.971656E-07   0.221661E-07   0.556150E-01   0.141358E-02   0.100488E-01   0.409030E-07   0.292184E-07   0.141358E-02   0.843868E-02
   289   0.431946E+04   0.110702E+03   0.283685E-06   0.144568E-02   0.999972E-02   0.110702E+03   0.702752E+01   0.498755E-08  -0.955960E-07   0.373166E-07   0.283685E-06   0.498755E-08   0.409825E-12   0.220682E-07   0.290782E-07   0.144568E-02  -0.955960E-07   0.220682E-07   0.557546E-01   0.141699E-02   0.999972E-02   0.373166E-07   0.290782E-07   0.141699E-02   0.845711E-02
   290   0.428779E+04   0.111410E+03   0.280154E-06   0.140222E-02   0.995094E-02   0.111410E+03   0.718678E+01   0.502553E-08  -0.939568E-07   0.338335E-07   0.280154E-06   0.502553E-08   0.405368E-12   0.219713E-07   0.289392E-07   0.140222E-02  -0.939568E-07   0.219713E-07   0.558943E-01   0.142041E-02   0.995094E-02   0.338335E-07   0.289392E-07   0.142041E-02   0.847540E-02
   291   0.425598E+04   0.112074E+03   0.276662E-06   0.135953E-02   0.990245E-02   0.112074E+03   0.734824E+01   0.506274E-08  -0.922482E-07   0.304593E-07   0.276662E-06   0.506274E-08   0.400973E-12   0.218752E-07   0.288012E-07   0.135953E-02  -0.922482E-07   0.218752E-07   0.560341E-01   0.142382E-02   0.990245E-02   0.304593E-07   0.288012E-07   0.142382E-02   0.849355E-02
   292   0.422372E+04   0.112717E+03   0.273209E-06   0.131760E-02   0.985425E-02   0.112717E+03   0.751078E+01   0.509919E-08  -0.904702E-07   0.271995E-07   0.273209E-06   0.509919E-08   0.396639E-12   0.217799E-07   0.286644E-07   0.131760E-02  -0.904702E-07   0.217799E-07   0.561741E-01   0.142724E-02   0.985425E-02   0.271995E-07   0.286644E-07   0.142724E-02   0.851154E-02
   293   0.419160E+04   0.113316E+03   0.269794E-06   0.127644E-02   0.980632E-02   0.113316E+03   0.767405E+01   0.513487E-08  -0.886232E-07   0.240595E-07   0.269794E-06   0.513487E-08   0.392366E-12   0.216855E-07   0.285285E-07   0.127644E-02  -0.886232E-07   0.216855E-07   0.563143E-01   0.143067E-02   0.980632E-02   0.240595E-07   0.285285E-07   0.143067E-02   0.852937E-02
   294   0.415920E+04   0.113893E+03   0.266416E-06   0.123607E-02   0.975863E-02   0.113893E+03   0.783952E+01   0.516980E-08  -0.867071E-07   0.210448E-07   0.266416E-06   0.516980E-08   0.388151E-12   0.215920E-07   0.283937E-07   0.123607E-02  -0.867071E-07   0.215920E-07   0.564547E-01   0.143409E-02   0.975863E-02   0.210448E-07   0.283937E-07   0.143409E-02   0.854704E-02
   295   0.412687E+04   0.114426E+03   0.263074E-06   0.119647E-02   0.971117E-02   0.114426E+03   0.800570E+01   0.520397E-08  -0.847222E-07   0.181610E-07   0.263074E-06   0.520397E-08   0.383993E-12   0.214992E-07   0.282598E-07   0.119647E-02  -0.847222E-07   0.214992E-07   0.565952E-01   0.143752E-02   0.971117E-02   0.181610E-07   0.282598E-07   0.143752E-02   0.856452E-02
