#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   182   0.515650E+04  -0.321965E+02   0.108980E-05   0.944320E-02   0.199878E-01  -0.321965E+02   0.741421E+00  -0.453062E-08  -0.410496E-08  -0.500997E-07   0.108980E-05  -0.453062E-08   0.170391E-11   0.413903E-07   0.568479E-07   0.944320E-02  -0.410496E-08   0.413903E-07   0.415473E-01   0.106684E-02   0.199878E-01  -0.500997E-07   0.568479E-07   0.106684E-02   0.656458E-02
   183   0.517750E+04  -0.313879E+02   0.107545E-05   0.934159E-02   0.198356E-01  -0.313879E+02   0.731849E+00  -0.439744E-08  -0.420147E-08  -0.460171E-07   0.107545E-05  -0.439744E-08   0.167614E-11   0.410699E-07   0.564265E-07   0.934159E-02  -0.420147E-08   0.410699E-07   0.416725E-01   0.107016E-02   0.198356E-01  -0.460171E-07   0.564265E-07   0.107016E-02   0.658394E-02
   184   0.519811E+04  -0.305530E+02   0.106138E-05   0.924069E-02   0.196844E-01  -0.305530E+02   0.722508E+00  -0.426267E-08  -0.432659E-08  -0.409415E-07   0.106138E-05  -0.426267E-08   0.164894E-11   0.407535E-07   0.560083E-07   0.924069E-02  -0.432659E-08   0.407535E-07   0.417972E-01   0.107348E-02   0.196844E-01  -0.409415E-07   0.560083E-07   0.107348E-02   0.660295E-02
   185   0.521828E+04  -0.296940E+02   0.104756E-05   0.914047E-02   0.195343E-01  -0.296940E+02   0.713545E+00  -0.412650E-08  -0.448337E-08  -0.349547E-07   0.104756E-05  -0.412650E-08   0.162231E-11   0.404411E-07   0.555931E-07   0.914047E-02  -0.448337E-08   0.404411E-07   0.419216E-01   0.107678E-02   0.195343E-01  -0.349547E-07   0.555931E-07   0.107678E-02   0.662164E-02
   186   0.523762E+04  -0.288080E+02   0.103399E-05   0.904093E-02   0.193852E-01  -0.288080E+02   0.704819E+00  -0.398913E-08  -0.467489E-08  -0.281387E-07   0.103399E-05  -0.398913E-08   0.159624E-11   0.401327E-07   0.551812E-07   0.904093E-02  -0.467489E-08   0.401327E-07   0.420456E-01   0.108008E-02   0.193852E-01  -0.281387E-07   0.551812E-07   0.108008E-02   0.664003E-02
   187   0.525681E+04  -0.278963E+02   0.102067E-05   0.894203E-02   0.192373E-01  -0.278963E+02   0.696470E+00  -0.385075E-08  -0.490421E-08  -0.205756E-07   0.102067E-05  -0.385075E-08   0.157070E-11   0.398281E-07   0.547723E-07   0.894203E-02  -0.490421E-08   0.398281E-07   0.421694E-01   0.108336E-02   0.192373E-01  -0.205756E-07   0.547723E-07   0.108336E-02   0.665813E-02
   188   0.527548E+04  -0.269606E+02   0.100758E-05   0.884377E-02   0.190904E-01  -0.269606E+02   0.688482E+00  -0.371154E-08  -0.517442E-08  -0.123472E-07   0.100758E-05  -0.371154E-08   0.154569E-11   0.395275E-07   0.543668E-07   0.884377E-02  -0.517442E-08   0.395275E-07   0.422929E-01   0.108664E-02   0.190904E-01  -0.123472E-07   0.543668E-07   0.108664E-02   0.667596E-02
   189   0.529355E+04  -0.259992E+02   0.994721E-06   0.874612E-02   0.189446E-01  -0.259992E+02   0.680891E+00  -0.357170E-08  -0.548857E-08  -0.353569E-08   0.994721E-06  -0.357170E-08   0.152120E-11   0.392307E-07   0.539644E-07   0.874612E-02  -0.548857E-08   0.392307E-07   0.424163E-01   0.108992E-02   0.189446E-01  -0.353569E-08   0.539644E-07   0.108992E-02   0.669354E-02
   190   0.531147E+04  -0.250146E+02   0.982078E-06   0.864907E-02   0.188000E-01  -0.250146E+02   0.673750E+00  -0.343142E-08  -0.584974E-08   0.577708E-08   0.982078E-06  -0.343142E-08   0.149720E-11   0.389376E-07   0.535654E-07   0.864907E-02  -0.584974E-08   0.389376E-07   0.425396E-01   0.109318E-02   0.188000E-01   0.577708E-08   0.535654E-07   0.109318E-02   0.671089E-02
   191   0.532850E+04  -0.240036E+02   0.969644E-06   0.855260E-02   0.186565E-01  -0.240036E+02   0.667079E+00  -0.329088E-08  -0.626100E-08   0.155091E-07   0.969644E-06  -0.329088E-08   0.147369E-11   0.386483E-07   0.531697E-07   0.855260E-02  -0.626100E-08   0.386483E-07   0.426628E-01   0.109644E-02   0.186565E-01   0.155091E-07   0.531697E-07   0.109644E-02   0.672802E-02
   192   0.534515E+04  -0.229685E+02   0.957413E-06   0.845669E-02   0.185141E-01  -0.229685E+02   0.660899E+00  -0.315029E-08  -0.672541E-08   0.255784E-07   0.957413E-06  -0.315029E-08   0.145066E-11   0.383626E-07   0.527773E-07   0.845669E-02  -0.672541E-08   0.383626E-07   0.427859E-01   0.109970E-02   0.185141E-01   0.255784E-07   0.527773E-07   0.109970E-02   0.674496E-02
   193   0.536122E+04  -0.219109E+02   0.945375E-06   0.836133E-02   0.183729E-01  -0.219109E+02   0.655256E+00  -0.300983E-08  -0.724605E-08   0.359030E-07   0.945375E-06  -0.300983E-08   0.142808E-11   0.380806E-07   0.523883E-07   0.836133E-02  -0.724605E-08   0.380806E-07   0.429091E-01   0.110295E-02   0.183729E-01   0.359030E-07   0.523883E-07   0.110295E-02   0.676171E-02
   194   0.537691E+04  -0.208284E+02   0.933522E-06   0.826649E-02   0.182330E-01  -0.208284E+02   0.650177E+00  -0.286969E-08  -0.782599E-08   0.464009E-07   0.933522E-06  -0.286969E-08   0.140595E-11   0.378022E-07   0.520028E-07   0.826649E-02  -0.782599E-08   0.378022E-07   0.430324E-01   0.110619E-02   0.182330E-01   0.464009E-07   0.520028E-07   0.110619E-02   0.677831E-02
   195   0.539201E+04  -0.197234E+02   0.921847E-06   0.817216E-02   0.180942E-01  -0.197234E+02   0.645698E+00  -0.273006E-08  -0.846829E-08   0.569902E-07   0.921847E-06  -0.273006E-08   0.138426E-11   0.375273E-07   0.516207E-07   0.817216E-02  -0.846829E-08   0.375273E-07   0.431558E-01   0.110943E-02   0.180942E-01   0.569902E-07   0.516207E-07   0.110943E-02   0.679477E-02
   196   0.540652E+04  -0.185950E+02   0.910342E-06   0.807832E-02   0.179566E-01  -0.185950E+02   0.641857E+00  -0.259113E-08  -0.917603E-08   0.675887E-07   0.910342E-06  -0.259113E-08   0.136298E-11   0.372558E-07   0.512421E-07   0.807832E-02  -0.917603E-08   0.372558E-07   0.432793E-01   0.111266E-02   0.179566E-01   0.675887E-07   0.512421E-07   0.111266E-02   0.681110E-02
   197   0.542059E+04  -0.174448E+02   0.898997E-06   0.798495E-02   0.178203E-01  -0.174448E+02   0.638697E+00  -0.245310E-08  -0.995227E-08   0.781147E-07   0.898997E-06  -0.245310E-08   0.134212E-11   0.369878E-07   0.508670E-07   0.798495E-02  -0.995227E-08   0.369878E-07   0.434031E-01   0.111589E-02   0.178203E-01   0.781147E-07   0.508670E-07   0.111589E-02   0.682733E-02
   198   0.543415E+04  -0.162720E+02   0.887805E-06   0.789204E-02   0.176852E-01  -0.162720E+02   0.636239E+00  -0.231615E-08  -0.108001E-07   0.884860E-07   0.887805E-06  -0.231615E-08   0.132164E-11   0.367232E-07   0.504955E-07   0.789204E-02  -0.108001E-07   0.367232E-07   0.435272E-01   0.111912E-02   0.176852E-01   0.884860E-07   0.504955E-07   0.111912E-02   0.684347E-02
   199   0.544719E+04  -0.150774E+02   0.876757E-06   0.779956E-02   0.175514E-01  -0.150774E+02   0.634521E+00  -0.218048E-08  -0.117226E-07   0.986208E-07   0.876757E-06  -0.218048E-08   0.130155E-11   0.364620E-07   0.501276E-07   0.779956E-02  -0.117226E-07   0.364620E-07   0.436516E-01   0.112235E-02   0.175514E-01   0.986208E-07   0.501276E-07   0.112235E-02   0.685954E-02
   200   0.545971E+04  -0.138618E+02   0.865846E-06   0.770751E-02   0.174189E-01  -0.138618E+02   0.633570E+00  -0.204628E-08  -0.127227E-07   0.108437E-06   0.865846E-06  -0.204628E-08   0.128182E-11   0.362040E-07   0.497633E-07   0.770751E-02  -0.127227E-07   0.362040E-07   0.437764E-01   0.112557E-02   0.174189E-01   0.108437E-06   0.497633E-07   0.112557E-02   0.687555E-02
   201   0.547165E+04  -0.126243E+02   0.855065E-06   0.761586E-02   0.172877E-01  -0.126243E+02   0.633445E+00  -0.191370E-08  -0.138027E-07   0.117867E-06   0.855065E-06  -0.191370E-08   0.126244E-11   0.359493E-07   0.494026E-07   0.761586E-02  -0.138027E-07   0.359493E-07   0.439016E-01   0.112879E-02   0.172877E-01   0.117867E-06   0.494026E-07   0.112879E-02   0.689154E-02
   202   0.548308E+04  -0.113665E+02   0.844411E-06   0.752461E-02   0.171577E-01  -0.113665E+02   0.634153E+00  -0.178276E-08  -0.149604E-07   0.126902E-06   0.844411E-06  -0.178276E-08   0.124342E-11   0.356978E-07   0.490456E-07   0.752461E-02  -0.149604E-07   0.356978E-07   0.440272E-01   0.113201E-02   0.171577E-01   0.126902E-06   0.490456E-07   0.113201E-02   0.690749E-02
   203   0.549391E+04  -0.100876E+02   0.833883E-06   0.743377E-02   0.170291E-01  -0.100876E+02   0.635753E+00  -0.165344E-08  -0.161928E-07   0.135547E-06   0.833883E-06  -0.165344E-08   0.122474E-11   0.354494E-07   0.486922E-07   0.743377E-02  -0.161928E-07   0.354494E-07   0.441533E-01   0.113522E-02   0.170291E-01   0.135547E-06   0.486922E-07   0.113522E-02   0.692342E-02
   204   0.550409E+04  -0.879050E+01   0.823479E-06   0.734333E-02   0.169017E-01  -0.879050E+01   0.638266E+00  -0.152574E-08  -0.174969E-07   0.143808E-06   0.823479E-06  -0.152574E-08   0.120640E-11   0.352042E-07   0.483424E-07   0.734333E-02  -0.174969E-07   0.352042E-07   0.442797E-01   0.113844E-02   0.169017E-01   0.143808E-06   0.483424E-07   0.113844E-02   0.693932E-02
   205   0.551375E+04  -0.747308E+01   0.813200E-06   0.725331E-02   0.167756E-01  -0.747308E+01   0.641735E+00  -0.139963E-08  -0.188696E-07   0.151689E-06   0.813200E-06  -0.139963E-08   0.118839E-11   0.349621E-07   0.479962E-07   0.725331E-02  -0.188696E-07   0.349621E-07   0.444065E-01   0.114165E-02   0.167756E-01   0.151689E-06   0.479962E-07   0.114165E-02   0.695521E-02
   206   0.552276E+04  -0.613653E+01   0.803044E-06   0.716370E-02   0.166508E-01  -0.613653E+01   0.646197E+00  -0.127510E-08  -0.203079E-07   0.159197E-06   0.803044E-06  -0.127510E-08   0.117071E-11   0.347230E-07   0.476535E-07   0.716370E-02  -0.203079E-07   0.347230E-07   0.445338E-01   0.114487E-02   0.166508E-01   0.159197E-06   0.476535E-07   0.114487E-02   0.697107E-02
   207   0.553124E+04  -0.478130E+01   0.793009E-06   0.707451E-02   0.165273E-01  -0.478130E+01   0.651673E+00  -0.115213E-08  -0.218088E-07   0.166336E-06   0.793009E-06  -0.115213E-08   0.115335E-11   0.344870E-07   0.473143E-07   0.707451E-02  -0.218088E-07   0.344870E-07   0.446614E-01   0.114808E-02   0.165273E-01   0.166336E-06   0.473143E-07   0.114808E-02   0.698693E-02
   208   0.553900E+04  -0.340789E+01   0.783096E-06   0.698574E-02   0.164050E-01  -0.340789E+01   0.658214E+00  -0.103071E-08  -0.233693E-07   0.173112E-06   0.783096E-06  -0.103071E-08   0.113632E-11   0.342539E-07   0.469786E-07   0.698574E-02  -0.233693E-07   0.342539E-07   0.447893E-01   0.115129E-02   0.164050E-01   0.173112E-06   0.469786E-07   0.115129E-02   0.700277E-02
   209   0.554616E+04  -0.201667E+01   0.773301E-06   0.689739E-02   0.162839E-01  -0.201667E+01   0.665842E+00  -0.910823E-09  -0.249862E-07   0.179530E-06   0.773301E-06  -0.910823E-09   0.111960E-11   0.340238E-07   0.466464E-07   0.689739E-02  -0.249862E-07   0.340238E-07   0.449177E-01   0.115449E-02   0.162839E-01   0.179530E-06   0.466464E-07   0.115449E-02   0.701861E-02
   210   0.555273E+04  -0.608517E+00   0.763626E-06   0.680946E-02   0.161641E-01  -0.608517E+00   0.674607E+00  -0.792449E-09  -0.266566E-07   0.185595E-06   0.763626E-06  -0.792449E-09   0.110319E-11   0.337966E-07   0.463176E-07   0.680946E-02  -0.266566E-07   0.337966E-07   0.450464E-01   0.115770E-02   0.161641E-01   0.185595E-06   0.463176E-07   0.115770E-02   0.703445E-02
   211   0.555872E+04   0.816525E+00   0.754068E-06   0.672195E-02   0.160455E-01   0.816525E+00   0.684539E+00  -0.675574E-09  -0.283774E-07   0.191314E-06   0.754068E-06  -0.675574E-09   0.108708E-11   0.335723E-07   0.459923E-07   0.672195E-02  -0.283774E-07   0.335723E-07   0.451754E-01   0.116091E-02   0.160455E-01   0.191314E-06   0.459923E-07   0.116091E-02   0.705028E-02
   212   0.556397E+04   0.225753E+01   0.744626E-06   0.663488E-02   0.159282E-01   0.225753E+01   0.695666E+00  -0.560184E-09  -0.301456E-07   0.196691E-06   0.744626E-06  -0.560184E-09   0.107128E-11   0.333508E-07   0.456703E-07   0.663488E-02  -0.301456E-07   0.333508E-07   0.453048E-01   0.116411E-02   0.159282E-01   0.196691E-06   0.456703E-07   0.116411E-02   0.706612E-02
   213   0.556871E+04   0.371455E+01   0.735299E-06   0.654824E-02   0.158121E-01   0.371455E+01   0.708033E+00  -0.446261E-09  -0.319582E-07   0.201731E-06   0.735299E-06  -0.446261E-09   0.105577E-11   0.331320E-07   0.453518E-07   0.654824E-02  -0.319582E-07   0.331320E-07   0.454345E-01   0.116732E-02   0.158121E-01   0.201731E-06   0.453518E-07   0.116732E-02   0.708197E-02
   214   0.557278E+04   0.518639E+01   0.726087E-06   0.646202E-02   0.156972E-01   0.518639E+01   0.721629E+00  -0.333790E-09  -0.338121E-07   0.206440E-06   0.726087E-06  -0.333790E-09   0.104055E-11   0.329161E-07   0.450365E-07   0.646202E-02  -0.338121E-07   0.329161E-07   0.455645E-01   0.117052E-02   0.156972E-01   0.206440E-06   0.450365E-07   0.117052E-02   0.709782E-02
   215   0.557626E+04   0.667232E+01   0.716988E-06   0.637625E-02   0.155835E-01   0.667232E+01   0.736649E+00  -0.222755E-09  -0.357042E-07   0.210824E-06   0.716988E-06  -0.222755E-09   0.102562E-11   0.327028E-07   0.447246E-07   0.637625E-02  -0.357042E-07   0.327028E-07   0.456949E-01   0.117373E-02   0.155835E-01   0.210824E-06   0.447246E-07   0.117373E-02   0.711369E-02
   216   0.557908E+04   0.817288E+01   0.708001E-06   0.629091E-02   0.154711E-01   0.817288E+01   0.752905E+00  -0.113141E-09  -0.376317E-07   0.214887E-06   0.708001E-06  -0.113141E-09   0.101097E-11   0.324923E-07   0.444160E-07   0.629091E-02  -0.376317E-07   0.324923E-07   0.458255E-01   0.117693E-02   0.154711E-01   0.214887E-06   0.444160E-07   0.117693E-02   0.712958E-02
   217   0.558139E+04   0.968606E+01   0.699125E-06   0.620602E-02   0.153598E-01   0.968606E+01   0.770552E+00  -0.493188E-11  -0.395913E-07   0.218635E-06   0.699125E-06  -0.493188E-11   0.996590E-12   0.322844E-07   0.441107E-07   0.620602E-02  -0.395913E-07   0.322844E-07   0.459565E-01   0.118014E-02   0.153598E-01   0.218635E-06   0.441107E-07   0.118014E-02   0.714549E-02
   218   0.558303E+04   0.112121E+02   0.690359E-06   0.612157E-02   0.152497E-01   0.112121E+02   0.789590E+00   0.101889E-09  -0.415801E-07   0.222073E-06   0.690359E-06   0.101889E-09   0.982485E-12   0.320790E-07   0.438086E-07   0.612157E-02  -0.415801E-07   0.320790E-07   0.460877E-01   0.118334E-02   0.152497E-01   0.222073E-06   0.438086E-07   0.118334E-02   0.716142E-02
   219   0.558408E+04   0.127520E+02   0.681701E-06   0.603756E-02   0.151408E-01   0.127520E+02   0.810017E+00   0.207336E-09  -0.435950E-07   0.225207E-06   0.681701E-06   0.207336E-09   0.968647E-12   0.318763E-07   0.435098E-07   0.603756E-02  -0.435950E-07   0.318763E-07   0.462192E-01   0.118654E-02   0.151408E-01   0.225207E-06   0.435098E-07   0.118654E-02   0.717737E-02
   220   0.558454E+04   0.143012E+02   0.673152E-06   0.595401E-02   0.150331E-01   0.143012E+02   0.831982E+00   0.311426E-09  -0.456331E-07   0.228042E-06   0.673152E-06   0.311426E-09   0.955071E-12   0.316761E-07   0.432141E-07   0.595401E-02  -0.456331E-07   0.316761E-07   0.463510E-01   0.118975E-02   0.150331E-01   0.228042E-06   0.432141E-07   0.118975E-02   0.719336E-02
   221   0.558442E+04   0.158621E+02   0.664709E-06   0.587090E-02   0.149266E-01   0.158621E+02   0.855408E+00   0.414174E-09  -0.476912E-07   0.230583E-06   0.664709E-06   0.414174E-09   0.941751E-12   0.314784E-07   0.429217E-07   0.587090E-02  -0.476912E-07   0.314784E-07   0.464831E-01   0.119295E-02   0.149266E-01   0.230583E-06   0.429217E-07   0.119295E-02   0.720938E-02
   222   0.558370E+04   0.174332E+02   0.656371E-06   0.578825E-02   0.148213E-01   0.174332E+02   0.880445E+00   0.515597E-09  -0.497663E-07   0.232836E-06   0.656371E-06   0.515597E-09   0.928683E-12   0.312831E-07   0.426323E-07   0.578825E-02  -0.497663E-07   0.312831E-07   0.466154E-01   0.119616E-02   0.148213E-01   0.232836E-06   0.426323E-07   0.119616E-02   0.722544E-02
   223   0.558224E+04   0.190152E+02   0.648138E-06   0.570605E-02   0.147171E-01   0.190152E+02   0.907015E+00   0.615710E-09  -0.518554E-07   0.234806E-06   0.648138E-06   0.615710E-09   0.915863E-12   0.310902E-07   0.423462E-07   0.570605E-02  -0.518554E-07   0.310902E-07   0.467480E-01   0.119936E-02   0.147171E-01   0.234806E-06   0.423462E-07   0.119936E-02   0.724154E-02
   224   0.558034E+04   0.206043E+02   0.640009E-06   0.562431E-02   0.146141E-01   0.206043E+02   0.935120E+00   0.714529E-09  -0.539555E-07   0.236499E-06   0.640009E-06   0.714529E-09   0.903285E-12   0.308998E-07   0.420631E-07   0.562431E-02  -0.539555E-07   0.308998E-07   0.468808E-01   0.120257E-02   0.146141E-01   0.236499E-06   0.420631E-07   0.120257E-02   0.725768E-02
   225   0.557778E+04   0.222037E+02   0.631981E-06   0.554303E-02   0.145122E-01   0.222037E+02   0.964905E+00   0.812070E-09  -0.560636E-07   0.237918E-06   0.631981E-06   0.812070E-09   0.890944E-12   0.307116E-07   0.417831E-07   0.554303E-02  -0.560636E-07   0.307116E-07   0.470138E-01   0.120578E-02   0.145122E-01   0.237918E-06   0.417831E-07   0.120578E-02   0.727386E-02
   226   0.557463E+04   0.238095E+02   0.624055E-06   0.546222E-02   0.144115E-01   0.238095E+02   0.996371E+00   0.908348E-09  -0.581765E-07   0.239072E-06   0.624055E-06   0.908348E-09   0.878837E-12   0.305258E-07   0.415062E-07   0.546222E-02  -0.581765E-07   0.305258E-07   0.471471E-01   0.120899E-02   0.144115E-01   0.239072E-06   0.415062E-07   0.120899E-02   0.729010E-02
   227   0.557081E+04   0.254233E+02   0.616230E-06   0.538187E-02   0.143119E-01   0.254233E+02   0.102952E+01   0.100338E-08  -0.602912E-07   0.239963E-06   0.616230E-06   0.100338E-08   0.866957E-12   0.303422E-07   0.412323E-07   0.538187E-02  -0.602912E-07   0.303422E-07   0.472806E-01   0.121220E-02   0.143119E-01   0.239963E-06   0.412323E-07   0.121220E-02   0.730639E-02
   228   0.556648E+04   0.270436E+02   0.608503E-06   0.530199E-02   0.142134E-01   0.270436E+02   0.106434E+01   0.109718E-08  -0.624048E-07   0.240598E-06   0.608503E-06   0.109718E-08   0.855300E-12   0.301609E-07   0.409614E-07   0.530199E-02  -0.624048E-07   0.301609E-07   0.474143E-01   0.121541E-02   0.142134E-01   0.240598E-06   0.409614E-07   0.121541E-02   0.732274E-02
   229   0.556155E+04   0.286690E+02   0.600874E-06   0.522257E-02   0.141161E-01   0.286690E+02   0.110092E+01   0.118977E-08  -0.645142E-07   0.240982E-06   0.600874E-06   0.118977E-08   0.843861E-12   0.299818E-07   0.406935E-07   0.522257E-02  -0.645142E-07   0.299818E-07   0.475482E-01   0.121862E-02   0.141161E-01   0.240982E-06   0.406935E-07   0.121862E-02   0.733915E-02
   230   0.555596E+04   0.303001E+02   0.593342E-06   0.514364E-02   0.140199E-01   0.303001E+02   0.113924E+01   0.128115E-08  -0.666163E-07   0.241121E-06   0.593342E-06   0.128115E-08   0.832636E-12   0.298048E-07   0.404286E-07   0.514364E-02  -0.666163E-07   0.298048E-07   0.476823E-01   0.122183E-02   0.140199E-01   0.241121E-06   0.404286E-07   0.122183E-02   0.735562E-02
   231   0.554971E+04   0.319363E+02   0.585906E-06   0.506518E-02   0.139248E-01   0.319363E+02   0.117939E+01   0.137135E-08  -0.687081E-07   0.241019E-06   0.585906E-06   0.137135E-08   0.821619E-12   0.296299E-07   0.401666E-07   0.506518E-02  -0.687081E-07   0.296299E-07   0.478166E-01   0.122505E-02   0.139248E-01   0.241019E-06   0.401666E-07   0.122505E-02   0.737215E-02
   232   0.554293E+04   0.335761E+02   0.578565E-06   0.498719E-02   0.138308E-01   0.335761E+02   0.122129E+01   0.146039E-08  -0.707865E-07   0.240683E-06   0.578565E-06   0.146039E-08   0.810806E-12   0.294571E-07   0.399075E-07   0.498719E-02  -0.707865E-07   0.294571E-07   0.479510E-01   0.122826E-02   0.138308E-01   0.240683E-06   0.399075E-07   0.122826E-02   0.738876E-02
   233   0.553557E+04   0.352179E+02   0.571318E-06   0.490969E-02   0.137380E-01   0.352179E+02   0.126516E+01   0.154827E-08  -0.728487E-07   0.240116E-06   0.571318E-06   0.154827E-08   0.800192E-12   0.292863E-07   0.396513E-07   0.490969E-02  -0.728487E-07   0.292863E-07   0.480856E-01   0.123148E-02   0.137380E-01   0.240116E-06   0.396513E-07   0.123148E-02   0.740544E-02
   234   0.552747E+04   0.368626E+02   0.564163E-06   0.483267E-02   0.136462E-01   0.368626E+02   0.131086E+01   0.163502E-08  -0.748914E-07   0.239326E-06   0.564163E-06   0.163502E-08   0.789772E-12   0.291176E-07   0.393980E-07   0.483267E-02  -0.748914E-07   0.291176E-07   0.482204E-01   0.123470E-02   0.136462E-01   0.239326E-06   0.393980E-07   0.123470E-02   0.742220E-02
   235   0.551884E+04   0.385087E+02   0.557099E-06   0.475614E-02   0.135555E-01   0.385087E+02   0.135845E+01   0.172065E-08  -0.769117E-07   0.238317E-06   0.557099E-06   0.172065E-08   0.779541E-12   0.289508E-07   0.391475E-07   0.475614E-02  -0.769117E-07   0.289508E-07   0.483554E-01   0.123793E-02   0.135555E-01   0.238317E-06   0.391475E-07   0.123793E-02   0.743904E-02
   236   0.550956E+04   0.401562E+02   0.550126E-06   0.468009E-02   0.134659E-01   0.401562E+02   0.140793E+01   0.180517E-08  -0.789065E-07   0.237094E-06   0.550126E-06   0.180517E-08   0.769495E-12   0.287859E-07   0.388999E-07   0.468009E-02  -0.789065E-07   0.287859E-07   0.484904E-01   0.124115E-02   0.134659E-01   0.237094E-06   0.388999E-07   0.124115E-02   0.745596E-02
   237   0.549968E+04   0.418036E+02   0.543243E-06   0.460454E-02   0.133774E-01   0.418036E+02   0.145938E+01   0.188860E-08  -0.808728E-07   0.235663E-06   0.543243E-06   0.188860E-08   0.759628E-12   0.286230E-07   0.386550E-07   0.460454E-02  -0.808728E-07   0.286230E-07   0.486256E-01   0.124438E-02   0.133774E-01   0.235663E-06   0.386550E-07   0.124438E-02   0.747296E-02
   238   0.548920E+04   0.434509E+02   0.536447E-06   0.452947E-02   0.132900E-01   0.434509E+02   0.151287E+01   0.197096E-08  -0.828075E-07   0.234030E-06   0.536447E-06   0.197096E-08   0.749936E-12   0.284619E-07   0.384129E-07   0.452947E-02  -0.828075E-07   0.284619E-07   0.487610E-01   0.124761E-02   0.132900E-01   0.234030E-06   0.384129E-07   0.124761E-02   0.749006E-02
   239   0.547821E+04   0.450974E+02   0.529739E-06   0.445491E-02   0.132036E-01   0.450974E+02   0.156825E+01   0.205227E-08  -0.847077E-07   0.232198E-06   0.529739E-06   0.205227E-08   0.740415E-12   0.283025E-07   0.381736E-07   0.445491E-02  -0.847077E-07   0.283025E-07   0.488964E-01   0.125084E-02   0.132036E-01   0.232198E-06   0.381736E-07   0.125084E-02   0.750725E-02
   240   0.546648E+04   0.467409E+02   0.523117E-06   0.438084E-02   0.131183E-01   0.467409E+02   0.162560E+01   0.213253E-08  -0.865703E-07   0.230175E-06   0.523117E-06   0.213253E-08   0.731058E-12   0.281450E-07   0.379370E-07   0.438084E-02  -0.865703E-07   0.281450E-07   0.490320E-01   0.125408E-02   0.131183E-01   0.230175E-06   0.379370E-07   0.125408E-02   0.752454E-02
   241   0.545431E+04   0.483822E+02   0.516580E-06   0.430727E-02   0.130340E-01   0.483822E+02   0.168506E+01   0.221177E-08  -0.883922E-07   0.227965E-06   0.516580E-06   0.221177E-08   0.721861E-12   0.279892E-07   0.377030E-07   0.430727E-02  -0.883922E-07   0.279892E-07   0.491677E-01   0.125731E-02   0.130340E-01   0.227965E-06   0.377030E-07   0.125731E-02   0.754192E-02
   242   0.544154E+04   0.500204E+02   0.510127E-06   0.423421E-02   0.129508E-01   0.500204E+02   0.174648E+01   0.229000E-08  -0.901704E-07   0.225573E-06   0.510127E-06   0.229000E-08   0.712820E-12   0.278351E-07   0.374718E-07   0.423421E-02  -0.901704E-07   0.278351E-07   0.493035E-01   0.126055E-02   0.129508E-01   0.225573E-06   0.374718E-07   0.126055E-02   0.755941E-02
   243   0.542818E+04   0.516541E+02   0.503756E-06   0.416165E-02   0.128687E-01   0.516541E+02   0.181001E+01   0.236723E-08  -0.919020E-07   0.223005E-06   0.503756E-06   0.236723E-08   0.703930E-12   0.276827E-07   0.372432E-07   0.416165E-02  -0.919020E-07   0.276827E-07   0.494393E-01   0.126380E-02   0.128687E-01   0.223005E-06   0.372432E-07   0.126380E-02   0.757701E-02
   244   0.541422E+04   0.532841E+02   0.497468E-06   0.408959E-02   0.127875E-01   0.532841E+02   0.187558E+01   0.244349E-08  -0.935837E-07   0.220267E-06   0.497468E-06   0.244349E-08   0.695185E-12   0.275319E-07   0.370172E-07   0.408959E-02  -0.935837E-07   0.275319E-07   0.495752E-01   0.126705E-02   0.127875E-01   0.220267E-06   0.370172E-07   0.126705E-02   0.759471E-02
   245   0.539968E+04   0.549075E+02   0.491260E-06   0.401805E-02   0.127074E-01   0.549075E+02   0.194326E+01   0.251878E-08  -0.952127E-07   0.217363E-06   0.491260E-06   0.251878E-08   0.686581E-12   0.273827E-07   0.367938E-07   0.401805E-02  -0.952127E-07   0.273827E-07   0.497112E-01   0.127030E-02   0.127074E-01   0.217363E-06   0.367938E-07   0.127030E-02   0.761253E-02
   246   0.538461E+04   0.565256E+02   0.485132E-06   0.394702E-02   0.126284E-01   0.565256E+02   0.201304E+01   0.259313E-08  -0.967858E-07   0.214299E-06   0.485132E-06   0.259313E-08   0.678114E-12   0.272350E-07   0.365730E-07   0.394702E-02  -0.967858E-07   0.272350E-07   0.498473E-01   0.127355E-02   0.126284E-01   0.214299E-06   0.365730E-07   0.127355E-02   0.763047E-02
   247   0.536903E+04   0.581363E+02   0.479082E-06   0.387651E-02   0.125503E-01   0.581363E+02   0.208486E+01   0.266654E-08  -0.983001E-07   0.211080E-06   0.479082E-06   0.266654E-08   0.669778E-12   0.270889E-07   0.363548E-07   0.387651E-02  -0.983001E-07   0.270889E-07   0.499834E-01   0.127681E-02   0.125503E-01   0.211080E-06   0.363548E-07   0.127681E-02   0.764852E-02
