#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   327   0.387059E+04   0.130821E+03   0.467665E-04   0.130821E+03   0.124550E+02   0.924538E-06   0.467665E-04   0.924538E-06   0.221612E-07
   328   0.383658E+04   0.130714E+03   0.463394E-04   0.130714E+03   0.126503E+02   0.931882E-06   0.463394E-04   0.931882E-06   0.220721E-07
   329   0.380258E+04   0.130562E+03   0.459158E-04   0.130562E+03   0.128466E+02   0.939070E-06   0.459158E-04   0.939070E-06   0.219834E-07
   330   0.376865E+04   0.130371E+03   0.454956E-04   0.130371E+03   0.130425E+02   0.946098E-06   0.454956E-04   0.946098E-06   0.218954E-07
   331   0.373488E+04   0.130150E+03   0.450788E-04   0.130150E+03   0.132388E+02   0.952959E-06   0.450788E-04   0.952959E-06   0.218078E-07
   332   0.370112E+04   0.129898E+03   0.446655E-04   0.129898E+03   0.134362E+02   0.959648E-06   0.446655E-04   0.959648E-06   0.217208E-07
   333   0.366744E+04   0.129606E+03   0.442555E-04   0.129606E+03   0.136332E+02   0.966158E-06   0.442555E-04   0.966158E-06   0.216342E-07
   334   0.363391E+04   0.129275E+03   0.438490E-04   0.129275E+03   0.138306E+02   0.972484E-06   0.438490E-04   0.972484E-06   0.215482E-07
   335   0.360039E+04   0.128905E+03   0.434458E-04   0.128905E+03   0.140270E+02   0.978618E-06   0.434458E-04   0.978618E-06   0.214627E-07
   336   0.356702E+04   0.128503E+03   0.430460E-04   0.128503E+03   0.142238E+02   0.984557E-06   0.430460E-04   0.984557E-06   0.213777E-07
   337   0.353381E+04   0.128053E+03   0.426495E-04   0.128053E+03   0.144211E+02   0.990293E-06   0.426495E-04   0.990293E-06   0.212932E-07
   338   0.350068E+04   0.127578E+03   0.422564E-04   0.127578E+03   0.146173E+02   0.995820E-06   0.422564E-04   0.995820E-06   0.212092E-07
   339   0.346778E+04   0.127063E+03   0.418666E-04   0.127063E+03   0.148148E+02   0.100113E-05   0.418666E-04   0.100113E-05   0.211257E-07
   340   0.343495E+04   0.126521E+03   0.414802E-04   0.126521E+03   0.150113E+02   0.100622E-05   0.414802E-04   0.100622E-05   0.210427E-07
   341   0.340221E+04   0.125931E+03   0.410971E-04   0.125931E+03   0.152068E+02   0.101109E-05   0.410971E-04   0.101109E-05   0.209601E-07
   342   0.336969E+04   0.125307E+03   0.407173E-04   0.125307E+03   0.154036E+02   0.101572E-05   0.407173E-04   0.101572E-05   0.208780E-07
   343   0.333733E+04   0.124649E+03   0.403407E-04   0.124649E+03   0.155987E+02   0.102012E-05   0.403407E-04   0.102012E-05   0.207964E-07
   344   0.330520E+04   0.123956E+03   0.399675E-04   0.123956E+03   0.157936E+02   0.102427E-05   0.399675E-04   0.102427E-05   0.207152E-07
   345   0.327315E+04   0.123229E+03   0.395976E-04   0.123229E+03   0.159876E+02   0.102817E-05   0.395976E-04   0.102817E-05   0.206345E-07
   346   0.324132E+04   0.122474E+03   0.392309E-04   0.122474E+03   0.161822E+02   0.103181E-05   0.392309E-04   0.103181E-05   0.205543E-07
   347   0.320965E+04   0.121676E+03   0.388674E-04   0.121676E+03   0.163751E+02   0.103519E-05   0.388674E-04   0.103519E-05   0.204745E-07
   348   0.317821E+04   0.120843E+03   0.385073E-04   0.120843E+03   0.165672E+02   0.103830E-05   0.385073E-04   0.103830E-05   0.203951E-07
   349   0.314692E+04   0.119974E+03   0.381503E-04   0.119974E+03   0.167592E+02   0.104114E-05   0.381503E-04   0.104114E-05   0.203162E-07
   350   0.311586E+04   0.119076E+03   0.377966E-04   0.119076E+03   0.169497E+02   0.104369E-05   0.377966E-04   0.104369E-05   0.202377E-07
   351   0.308518E+04   0.118142E+03   0.374461E-04   0.118142E+03   0.171400E+02   0.104597E-05   0.374461E-04   0.104597E-05   0.201596E-07
   352   0.305450E+04   0.117171E+03   0.370987E-04   0.117171E+03   0.173295E+02   0.104797E-05   0.370987E-04   0.104797E-05   0.200819E-07
   353   0.302413E+04   0.116178E+03   0.367545E-04   0.116178E+03   0.175174E+02   0.104972E-05   0.367545E-04   0.104972E-05   0.200047E-07
   354   0.299393E+04   0.115141E+03   0.364132E-04   0.115141E+03   0.177044E+02   0.105123E-05   0.364132E-04   0.105123E-05   0.199279E-07
   355   0.296404E+04   0.114074E+03   0.360750E-04   0.114074E+03   0.178905E+02   0.105252E-05   0.360750E-04   0.105252E-05   0.198514E-07
   356   0.293439E+04   0.112984E+03   0.357397E-04   0.112984E+03   0.180757E+02   0.105360E-05   0.357397E-04   0.105360E-05   0.197754E-07
   357   0.290499E+04   0.111857E+03   0.354072E-04   0.111857E+03   0.182593E+02   0.105450E-05   0.354072E-04   0.105450E-05   0.196998E-07
   358   0.287591E+04   0.110707E+03   0.350775E-04   0.110707E+03   0.184403E+02   0.105522E-05   0.350775E-04   0.105522E-05   0.196247E-07
   359   0.284701E+04   0.109518E+03   0.347506E-04   0.109518E+03   0.186204E+02   0.105579E-05   0.347506E-04   0.105579E-05   0.195499E-07
   360   0.281844E+04   0.108302E+03   0.344263E-04   0.108302E+03   0.187995E+02   0.105621E-05   0.344263E-04   0.105621E-05   0.194755E-07
   361   0.279012E+04   0.107055E+03   0.341047E-04   0.107055E+03   0.189769E+02   0.105651E-05   0.341047E-04   0.105651E-05   0.194015E-07
   362   0.276215E+04   0.105778E+03   0.337856E-04   0.105778E+03   0.191525E+02   0.105670E-05   0.337856E-04   0.105670E-05   0.193279E-07
   363   0.273443E+04   0.104474E+03   0.334690E-04   0.104474E+03   0.193270E+02   0.105680E-05   0.334690E-04   0.105680E-05   0.192547E-07
   364   0.270706E+04   0.103140E+03   0.331548E-04   0.103140E+03   0.194982E+02   0.105682E-05   0.331548E-04   0.105682E-05   0.191819E-07
   365   0.267995E+04   0.101780E+03   0.328430E-04   0.101780E+03   0.196683E+02   0.105678E-05   0.328430E-04   0.105678E-05   0.191094E-07
   366   0.265319E+04   0.100391E+03   0.325335E-04   0.100391E+03   0.198366E+02   0.105670E-05   0.325335E-04   0.105670E-05   0.190374E-07
   367   0.262679E+04   0.989758E+02   0.322263E-04   0.989758E+02   0.200015E+02   0.105659E-05   0.322263E-04   0.105659E-05   0.189657E-07
   368   0.260058E+04   0.975355E+02   0.319213E-04   0.975355E+02   0.201653E+02   0.105647E-05   0.319213E-04   0.105647E-05   0.188944E-07
   369   0.257488E+04   0.960675E+02   0.316184E-04   0.960675E+02   0.203271E+02   0.105636E-05   0.316184E-04   0.105636E-05   0.188235E-07
   370   0.254947E+04   0.945768E+02   0.313176E-04   0.945768E+02   0.204863E+02   0.105626E-05   0.313176E-04   0.105626E-05   0.187529E-07
   371   0.252434E+04   0.930595E+02   0.310189E-04   0.930595E+02   0.206427E+02   0.105621E-05   0.310189E-04   0.105621E-05   0.186828E-07
   372   0.249958E+04   0.915198E+02   0.307220E-04   0.915198E+02   0.207972E+02   0.105620E-05   0.307220E-04   0.105620E-05   0.186129E-07
   373   0.247519E+04   0.899546E+02   0.304271E-04   0.899546E+02   0.209490E+02   0.105627E-05   0.304271E-04   0.105627E-05   0.185435E-07
   374   0.245116E+04   0.883673E+02   0.301340E-04   0.883673E+02   0.210987E+02   0.105642E-05   0.301340E-04   0.105642E-05   0.184744E-07
   375   0.242744E+04   0.867577E+02   0.298427E-04   0.867577E+02   0.212457E+02   0.105668E-05   0.298427E-04   0.105668E-05   0.184057E-07
   376   0.240417E+04   0.851256E+02   0.295531E-04   0.851256E+02   0.213906E+02   0.105705E-05   0.295531E-04   0.105705E-05   0.183373E-07
   377   0.238128E+04   0.834737E+02   0.292651E-04   0.834737E+02   0.215320E+02   0.105756E-05   0.292651E-04   0.105756E-05   0.182693E-07
   378   0.235869E+04   0.817989E+02   0.289788E-04   0.817989E+02   0.216705E+02   0.105821E-05   0.289788E-04   0.105821E-05   0.182016E-07
   379   0.233649E+04   0.801054E+02   0.286940E-04   0.801054E+02   0.218069E+02   0.105904E-05   0.286940E-04   0.105904E-05   0.181343E-07
   380   0.231476E+04   0.783908E+02   0.284106E-04   0.783908E+02   0.219412E+02   0.106005E-05   0.284106E-04   0.106005E-05   0.180673E-07
   381   0.229334E+04   0.766578E+02   0.281287E-04   0.766578E+02   0.220696E+02   0.106125E-05   0.281287E-04   0.106125E-05   0.180006E-07
   382   0.227224E+04   0.749069E+02   0.278481E-04   0.749069E+02   0.221974E+02   0.106267E-05   0.278481E-04   0.106267E-05   0.179343E-07
   383   0.225162E+04   0.731365E+02   0.275689E-04   0.731365E+02   0.223214E+02   0.106433E-05   0.275689E-04   0.106433E-05   0.178684E-07
   384   0.223147E+04   0.713499E+02   0.272908E-04   0.713499E+02   0.224418E+02   0.106623E-05   0.272908E-04   0.106623E-05   0.178027E-07
   385   0.221157E+04   0.695456E+02   0.270140E-04   0.695456E+02   0.225607E+02   0.106840E-05   0.270140E-04   0.106840E-05   0.177374E-07
   386   0.219216E+04   0.677256E+02   0.267382E-04   0.677256E+02   0.226758E+02   0.107084E-05   0.267382E-04   0.107084E-05   0.176724E-07
   387   0.217308E+04   0.658895E+02   0.264636E-04   0.658895E+02   0.227872E+02   0.107358E-05   0.264636E-04   0.107358E-05   0.176078E-07
   388   0.215441E+04   0.640388E+02   0.261899E-04   0.640388E+02   0.228956E+02   0.107664E-05   0.261899E-04   0.107664E-05   0.175435E-07
   389   0.213616E+04   0.621731E+02   0.259171E-04   0.621731E+02   0.229987E+02   0.108002E-05   0.259171E-04   0.108002E-05   0.174794E-07
   390   0.211833E+04   0.602945E+02   0.256453E-04   0.602945E+02   0.231017E+02   0.108375E-05   0.256453E-04   0.108375E-05   0.174158E-07
   391   0.210092E+04   0.584013E+02   0.253742E-04   0.584013E+02   0.232001E+02   0.108784E-05   0.253742E-04   0.108784E-05   0.173524E-07
   392   0.208385E+04   0.564962E+02   0.251039E-04   0.564962E+02   0.232969E+02   0.109231E-05   0.251039E-04   0.109231E-05   0.172893E-07
   393   0.206730E+04   0.545783E+02   0.248343E-04   0.545783E+02   0.233891E+02   0.109717E-05   0.248343E-04   0.109717E-05   0.172265E-07
   394   0.205109E+04   0.526496E+02   0.245653E-04   0.526496E+02   0.234781E+02   0.110244E-05   0.245653E-04   0.110244E-05   0.171641E-07
   395   0.203525E+04   0.507083E+02   0.242970E-04   0.507083E+02   0.235632E+02   0.110813E-05   0.242970E-04   0.110813E-05   0.171019E-07
   396   0.201992E+04   0.487579E+02   0.240291E-04   0.487579E+02   0.236452E+02   0.111427E-05   0.240291E-04   0.111427E-05   0.170401E-07
   397   0.200487E+04   0.467967E+02   0.237617E-04   0.467967E+02   0.237239E+02   0.112087E-05   0.237617E-04   0.112087E-05   0.169785E-07
   398   0.199035E+04   0.448260E+02   0.234947E-04   0.448260E+02   0.237987E+02   0.112794E-05   0.234947E-04   0.112794E-05   0.169172E-07
   399   0.197619E+04   0.428463E+02   0.232280E-04   0.428463E+02   0.238702E+02   0.113550E-05   0.232280E-04   0.113550E-05   0.168563E-07
   400   0.196241E+04   0.408583E+02   0.229616E-04   0.408583E+02   0.239384E+02   0.114357E-05   0.229616E-04   0.114357E-05   0.167956E-07
   401   0.194908E+04   0.388625E+02   0.226954E-04   0.388625E+02   0.240027E+02   0.115215E-05   0.226954E-04   0.115215E-05   0.167352E-07
   402   0.193621E+04   0.368598E+02   0.224295E-04   0.368598E+02   0.240628E+02   0.116123E-05   0.224295E-04   0.116123E-05   0.166751E-07
   403   0.192372E+04   0.348510E+02   0.221639E-04   0.348510E+02   0.241203E+02   0.117079E-05   0.221639E-04   0.117079E-05   0.166152E-07
   404   0.191161E+04   0.328378E+02   0.218986E-04   0.328378E+02   0.241736E+02   0.118078E-05   0.218986E-04   0.118078E-05   0.165557E-07
   405   0.189997E+04   0.308195E+02   0.216338E-04   0.308195E+02   0.242227E+02   0.119119E-05   0.216338E-04   0.119119E-05   0.164964E-07
   406   0.188865E+04   0.287986E+02   0.213694E-04   0.287986E+02   0.242691E+02   0.120200E-05   0.213694E-04   0.120200E-05   0.164374E-07
   407   0.187779E+04   0.267736E+02   0.211054E-04   0.267736E+02   0.243111E+02   0.121317E-05   0.211054E-04   0.121317E-05   0.163787E-07
   408   0.186734E+04   0.247491E+02   0.208420E-04   0.247491E+02   0.243495E+02   0.122468E-05   0.208420E-04   0.122468E-05   0.163203E-07
   409   0.185736E+04   0.227232E+02   0.205792E-04   0.227232E+02   0.243850E+02   0.123650E-05   0.205792E-04   0.123650E-05   0.162621E-07
   410   0.184771E+04   0.206966E+02   0.203170E-04   0.206966E+02   0.244152E+02   0.124860E-05   0.203170E-04   0.124860E-05   0.162042E-07
   411   0.183854E+04   0.186717E+02   0.200554E-04   0.186717E+02   0.244424E+02   0.126097E-05   0.200554E-04   0.126097E-05   0.161466E-07
   412   0.182971E+04   0.166480E+02   0.197946E-04   0.166480E+02   0.244659E+02   0.127357E-05   0.197946E-04   0.127357E-05   0.160892E-07
   413   0.182129E+04   0.146270E+02   0.195345E-04   0.146270E+02   0.244854E+02   0.128637E-05   0.195345E-04   0.128637E-05   0.160322E-07
   414   0.181322E+04   0.126090E+02   0.192752E-04   0.126090E+02   0.245011E+02   0.129936E-05   0.192752E-04   0.129936E-05   0.159753E-07
   415   0.180564E+04   0.105962E+02   0.190168E-04   0.105962E+02   0.245135E+02   0.131250E-05   0.190168E-04   0.131250E-05   0.159188E-07
   416   0.179840E+04   0.858744E+01   0.187592E-04   0.858744E+01   0.245212E+02   0.132577E-05   0.187592E-04   0.132577E-05   0.158625E-07
   417   0.179152E+04   0.658348E+01   0.185026E-04   0.658348E+01   0.245255E+02   0.133914E-05   0.185026E-04   0.133914E-05   0.158065E-07
   418   0.178507E+04   0.458747E+01   0.182469E-04   0.458747E+01   0.245243E+02   0.135259E-05   0.182469E-04   0.135259E-05   0.157508E-07
   419   0.177905E+04   0.259881E+01   0.179923E-04   0.259881E+01   0.245204E+02   0.136608E-05   0.179923E-04   0.136608E-05   0.156953E-07
   420   0.177339E+04   0.617648E+00   0.177387E-04   0.617648E+00   0.245131E+02   0.137960E-05   0.177387E-04   0.137960E-05   0.156400E-07
   421   0.176817E+04  -0.135438E+01   0.174862E-04  -0.135438E+01   0.245015E+02   0.139311E-05   0.174862E-04   0.139311E-05   0.155850E-07
   422   0.176331E+04  -0.331788E+01   0.172349E-04  -0.331788E+01   0.244856E+02   0.140660E-05   0.172349E-04   0.140660E-05   0.155303E-07
   423   0.175876E+04  -0.527048E+01   0.169848E-04  -0.527048E+01   0.244654E+02   0.142003E-05   0.169848E-04   0.142003E-05   0.154759E-07
   424   0.175457E+04  -0.721277E+01   0.167359E-04  -0.721277E+01   0.244415E+02   0.143337E-05   0.167359E-04   0.143337E-05   0.154216E-07
   425   0.175083E+04  -0.914238E+01   0.164883E-04  -0.914238E+01   0.244131E+02   0.144661E-05   0.164883E-04   0.144661E-05   0.153677E-07
   426   0.174748E+04  -0.110599E+02   0.162421E-04  -0.110599E+02   0.243818E+02   0.145971E-05   0.162421E-04   0.145971E-05   0.153140E-07
   427   0.174443E+04  -0.129660E+02   0.159972E-04  -0.129660E+02   0.243459E+02   0.147264E-05   0.159972E-04   0.147264E-05   0.152605E-07
   428   0.174177E+04  -0.148567E+02   0.157537E-04  -0.148567E+02   0.243062E+02   0.148539E-05   0.157537E-04   0.148539E-05   0.152073E-07
   429   0.173942E+04  -0.167334E+02   0.155117E-04  -0.167334E+02   0.242626E+02   0.149793E-05   0.155117E-04   0.149793E-05   0.151543E-07
   430   0.173753E+04  -0.185959E+02   0.152712E-04  -0.185959E+02   0.242158E+02   0.151022E-05   0.152712E-04   0.151022E-05   0.151016E-07
   431   0.173597E+04  -0.204427E+02   0.150323E-04  -0.204427E+02   0.241642E+02   0.152225E-05   0.150323E-04   0.152225E-05   0.150491E-07
   432   0.173465E+04  -0.222743E+02   0.147950E-04  -0.222743E+02   0.241087E+02   0.153399E-05   0.147950E-04   0.153399E-05   0.149969E-07
   433   0.173381E+04  -0.240876E+02   0.145593E-04  -0.240876E+02   0.240505E+02   0.154540E-05   0.145593E-04   0.154540E-05   0.149449E-07
   434   0.173323E+04  -0.258854E+02   0.143253E-04  -0.258854E+02   0.239875E+02   0.155647E-05   0.143253E-04   0.155647E-05   0.148931E-07
   435   0.173297E+04  -0.276654E+02   0.140930E-04  -0.276654E+02   0.239217E+02   0.156717E-05   0.140930E-04   0.156717E-05   0.148416E-07
   436   0.173313E+04  -0.294274E+02   0.138625E-04  -0.294274E+02   0.238517E+02   0.157746E-05   0.138625E-04   0.157746E-05   0.147903E-07
   437   0.173362E+04  -0.311698E+02   0.136339E-04  -0.311698E+02   0.237775E+02   0.158733E-05   0.136339E-04   0.158733E-05   0.147393E-07
   438   0.173438E+04  -0.328924E+02   0.134071E-04  -0.328924E+02   0.236997E+02   0.159675E-05   0.134071E-04   0.159675E-05   0.146885E-07
   439   0.173556E+04  -0.345966E+02   0.131822E-04  -0.345966E+02   0.236189E+02   0.160570E-05   0.131822E-04   0.160570E-05   0.146379E-07
   440   0.173702E+04  -0.362793E+02   0.129592E-04  -0.362793E+02   0.235338E+02   0.161413E-05   0.129592E-04   0.161413E-05   0.145875E-07
   441   0.173882E+04  -0.379425E+02   0.127383E-04  -0.379425E+02   0.234449E+02   0.162204E-05   0.127383E-04   0.162204E-05   0.145374E-07
   442   0.174083E+04  -0.395839E+02   0.125194E-04  -0.395839E+02   0.233523E+02   0.162939E-05   0.125194E-04   0.162939E-05   0.144875E-07
   443   0.174327E+04  -0.412041E+02   0.123026E-04  -0.412041E+02   0.232565E+02   0.163616E-05   0.123026E-04   0.163616E-05   0.144379E-07
   444   0.174600E+04  -0.428014E+02   0.120879E-04  -0.428014E+02   0.231577E+02   0.164232E-05   0.120879E-04   0.164232E-05   0.143884E-07
   445   0.174901E+04  -0.443764E+02   0.118754E-04  -0.443764E+02   0.230534E+02   0.164784E-05   0.118754E-04   0.164784E-05   0.143392E-07
   446   0.175224E+04  -0.459276E+02   0.116652E-04  -0.459276E+02   0.229474E+02   0.165270E-05   0.116652E-04   0.165270E-05   0.142902E-07
   447   0.175584E+04  -0.474569E+02   0.114572E-04  -0.474569E+02   0.228382E+02   0.165687E-05   0.114572E-04   0.165687E-05   0.142414E-07
   448   0.175966E+04  -0.489628E+02   0.112515E-04  -0.489628E+02   0.227241E+02   0.166033E-05   0.112515E-04   0.166033E-05   0.141929E-07
   449   0.176386E+04  -0.504437E+02   0.110482E-04  -0.504437E+02   0.226074E+02   0.166304E-05   0.110482E-04   0.166304E-05   0.141446E-07
   450   0.176836E+04  -0.519015E+02   0.108472E-04  -0.519015E+02   0.224880E+02   0.166499E-05   0.108472E-04   0.166499E-05   0.140964E-07
   451   0.177310E+04  -0.533339E+02   0.106487E-04  -0.533339E+02   0.223644E+02   0.166615E-05   0.106487E-04   0.166615E-05   0.140485E-07
   452   0.177806E+04  -0.547428E+02   0.104527E-04  -0.547428E+02   0.222380E+02   0.166654E-05   0.104527E-04   0.166654E-05   0.140008E-07
   453   0.178341E+04  -0.561255E+02   0.102591E-04  -0.561255E+02   0.221089E+02   0.166617E-05   0.102591E-04   0.166617E-05   0.139534E-07
   454   0.178892E+04  -0.574829E+02   0.100678E-04  -0.574829E+02   0.219763E+02   0.166506E-05   0.100678E-04   0.166506E-05   0.139061E-07
   455   0.179465E+04  -0.588147E+02   0.987902E-05  -0.588147E+02   0.218408E+02   0.166323E-05   0.987902E-05   0.166323E-05   0.138591E-07
   456   0.180077E+04  -0.601138E+02   0.969259E-05  -0.601138E+02   0.217018E+02   0.166069E-05   0.969259E-05   0.166069E-05   0.138122E-07
   457   0.180697E+04  -0.613938E+02   0.950855E-05  -0.613938E+02   0.215607E+02   0.165748E-05   0.950855E-05   0.165748E-05   0.137656E-07
   458   0.181348E+04  -0.626358E+02   0.932687E-05  -0.626358E+02   0.214166E+02   0.165360E-05   0.932687E-05   0.165360E-05   0.137192E-07
   459   0.182022E+04  -0.638548E+02   0.914756E-05  -0.638548E+02   0.212705E+02   0.164908E-05   0.914756E-05   0.164908E-05   0.136729E-07
   460   0.182720E+04  -0.650445E+02   0.897059E-05  -0.650445E+02   0.211206E+02   0.164392E-05   0.897059E-05   0.164392E-05   0.136269E-07
   461   0.183433E+04  -0.662053E+02   0.879596E-05  -0.662053E+02   0.209686E+02   0.163816E-05   0.879596E-05   0.163816E-05   0.135811E-07
   462   0.184169E+04  -0.673306E+02   0.862365E-05  -0.673306E+02   0.208135E+02   0.163181E-05   0.862365E-05   0.163181E-05   0.135355E-07
   463   0.184922E+04  -0.684388E+02   0.845366E-05  -0.684388E+02   0.206570E+02   0.162488E-05   0.845366E-05   0.162488E-05   0.134901E-07
   464   0.185690E+04  -0.694995E+02   0.828598E-05  -0.694995E+02   0.204982E+02   0.161741E-05   0.828598E-05   0.161741E-05   0.134449E-07
   465   0.186473E+04  -0.705421E+02   0.812059E-05  -0.705421E+02   0.203371E+02   0.160939E-05   0.812059E-05   0.160939E-05   0.133999E-07
   466   0.187280E+04  -0.715439E+02   0.795748E-05  -0.715439E+02   0.201729E+02   0.160086E-05   0.795748E-05   0.160086E-05   0.133551E-07
   467   0.188111E+04  -0.725193E+02   0.779664E-05  -0.725193E+02   0.200072E+02   0.159183E-05   0.779664E-05   0.159183E-05   0.133105E-07
   468   0.188949E+04  -0.734604E+02   0.763807E-05  -0.734604E+02   0.198398E+02   0.158233E-05   0.763807E-05   0.158233E-05   0.132661E-07
   469   0.189804E+04  -0.743741E+02   0.748174E-05  -0.743741E+02   0.196693E+02   0.157236E-05   0.748174E-05   0.157236E-05   0.132219E-07
   470   0.190681E+04  -0.752528E+02   0.732766E-05  -0.752528E+02   0.194979E+02   0.156195E-05   0.732766E-05   0.156195E-05   0.131779E-07
   471   0.191552E+04  -0.760958E+02   0.717580E-05  -0.760958E+02   0.193255E+02   0.155111E-05   0.717580E-05   0.155111E-05   0.131341E-07
   472   0.192454E+04  -0.769103E+02   0.702616E-05  -0.769103E+02   0.191507E+02   0.153987E-05   0.702616E-05   0.153987E-05   0.130905E-07
   473   0.193364E+04  -0.776882E+02   0.687872E-05  -0.776882E+02   0.189742E+02   0.152824E-05   0.687872E-05   0.152824E-05   0.130470E-07
   474   0.194290E+04  -0.784367E+02   0.673348E-05  -0.784367E+02   0.187967E+02   0.151624E-05   0.673348E-05   0.151624E-05   0.130038E-07
   475   0.195232E+04  -0.791479E+02   0.659043E-05  -0.791479E+02   0.186166E+02   0.150389E-05   0.659043E-05   0.150389E-05   0.129607E-07
   476   0.196174E+04  -0.798234E+02   0.644955E-05  -0.798234E+02   0.184362E+02   0.149121E-05   0.644955E-05   0.149121E-05   0.129179E-07
   477   0.197125E+04  -0.804727E+02   0.631083E-05  -0.804727E+02   0.182540E+02   0.147822E-05   0.631083E-05   0.147822E-05   0.128752E-07
   478   0.198092E+04  -0.810766E+02   0.617427E-05  -0.810766E+02   0.180700E+02   0.146493E-05   0.617427E-05   0.146493E-05   0.128327E-07
   479   0.199067E+04  -0.816592E+02   0.603984E-05  -0.816592E+02   0.178856E+02   0.145136E-05   0.603984E-05   0.145136E-05   0.127904E-07
   480   0.200050E+04  -0.822009E+02   0.590755E-05  -0.822009E+02   0.177000E+02   0.143754E-05   0.590755E-05   0.143754E-05   0.127483E-07
   481   0.201042E+04  -0.827047E+02   0.577738E-05  -0.827047E+02   0.175133E+02   0.142348E-05   0.577738E-05   0.142348E-05   0.127064E-07
   482   0.202049E+04  -0.831764E+02   0.564931E-05  -0.831764E+02   0.173261E+02   0.140919E-05   0.564931E-05   0.140919E-05   0.126646E-07
   483   0.203050E+04  -0.836176E+02   0.552334E-05  -0.836176E+02   0.171378E+02   0.139471E-05   0.552334E-05   0.139471E-05   0.126230E-07
   484   0.204052E+04  -0.840219E+02   0.539946E-05  -0.840219E+02   0.169489E+02   0.138004E-05   0.539946E-05   0.138004E-05   0.125817E-07
   485   0.205077E+04  -0.843905E+02   0.527766E-05  -0.843905E+02   0.167588E+02   0.136520E-05   0.527766E-05   0.136520E-05   0.125404E-07
   486   0.206103E+04  -0.847251E+02   0.515792E-05  -0.847251E+02   0.165689E+02   0.135022E-05   0.515792E-05   0.135022E-05   0.124994E-07
   487   0.207130E+04  -0.850253E+02   0.504023E-05  -0.850253E+02   0.163784E+02   0.133511E-05   0.504023E-05   0.133511E-05   0.124586E-07
   488   0.208157E+04  -0.852899E+02   0.492459E-05  -0.852899E+02   0.161866E+02   0.131989E-05   0.492459E-05   0.131989E-05   0.124179E-07
   489   0.209193E+04  -0.855199E+02   0.481098E-05  -0.855199E+02   0.159950E+02   0.130457E-05   0.481098E-05   0.130457E-05   0.123774E-07
   490   0.210238E+04  -0.857142E+02   0.469939E-05  -0.857142E+02   0.158035E+02   0.128919E-05   0.469939E-05   0.128919E-05   0.123370E-07
   491   0.211268E+04  -0.858753E+02   0.458981E-05  -0.858753E+02   0.156113E+02   0.127375E-05   0.458981E-05   0.127375E-05   0.122969E-07
   492   0.212314E+04  -0.860020E+02   0.448223E-05  -0.860020E+02   0.154192E+02   0.125827E-05   0.448223E-05   0.125827E-05   0.122569E-07
   493   0.213361E+04  -0.860923E+02   0.437664E-05  -0.860923E+02   0.152257E+02   0.124277E-05   0.437664E-05   0.124277E-05   0.122171E-07
   494   0.214409E+04  -0.861497E+02   0.427303E-05  -0.861497E+02   0.150336E+02   0.122728E-05   0.427303E-05   0.122728E-05   0.121775E-07
   495   0.215451E+04  -0.861721E+02   0.417138E-05  -0.861721E+02   0.148409E+02   0.121181E-05   0.417138E-05   0.121181E-05   0.121380E-07
   496   0.216493E+04  -0.861606E+02   0.407169E-05  -0.861606E+02   0.146489E+02   0.119637E-05   0.407169E-05   0.119637E-05   0.120987E-07
   497   0.217536E+04  -0.861140E+02   0.397395E-05  -0.861140E+02   0.144568E+02   0.118099E-05   0.397395E-05   0.118099E-05   0.120595E-07
   498   0.218580E+04  -0.860348E+02   0.387814E-05  -0.860348E+02   0.142640E+02   0.116568E-05   0.387814E-05   0.116568E-05   0.120206E-07
   499   0.219632E+04  -0.859197E+02   0.378425E-05  -0.859197E+02   0.140725E+02   0.115047E-05   0.378425E-05   0.115047E-05   0.119817E-07
   500   0.220678E+04  -0.857727E+02   0.369228E-05  -0.857727E+02   0.138802E+02   0.113537E-05   0.369228E-05   0.113537E-05   0.119431E-07
   501   0.221710E+04  -0.855918E+02   0.360221E-05  -0.855918E+02   0.136893E+02   0.112040E-05   0.360221E-05   0.112040E-05   0.119046E-07
   502   0.222757E+04  -0.853767E+02   0.351402E-05  -0.853767E+02   0.134990E+02   0.110555E-05   0.351402E-05   0.110555E-05   0.118663E-07
   503   0.223790E+04  -0.851295E+02   0.342770E-05  -0.851295E+02   0.133087E+02   0.109082E-05   0.342770E-05   0.109082E-05   0.118281E-07
   504   0.224815E+04  -0.848483E+02   0.334324E-05  -0.848483E+02   0.131191E+02   0.107622E-05   0.334324E-05   0.107622E-05   0.117901E-07
   505   0.225854E+04  -0.845366E+02   0.326062E-05  -0.845366E+02   0.129311E+02   0.106173E-05   0.326062E-05   0.106173E-05   0.117523E-07
   506   0.226870E+04  -0.841919E+02   0.317983E-05  -0.841919E+02   0.127441E+02   0.104736E-05   0.317983E-05   0.104736E-05   0.117146E-07
   507   0.227893E+04  -0.838161E+02   0.310084E-05  -0.838161E+02   0.125578E+02   0.103310E-05   0.310084E-05   0.103310E-05   0.116771E-07
   508   0.228900E+04  -0.834081E+02   0.302365E-05  -0.834081E+02   0.123734E+02   0.101894E-05   0.302365E-05   0.101894E-05   0.116397E-07
   509   0.229905E+04  -0.829708E+02   0.294823E-05  -0.829708E+02   0.121898E+02   0.100489E-05   0.294823E-05   0.100489E-05   0.116025E-07
