#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   551   0.259624E+04  -0.426868E+02   0.118073E-05  -0.426868E+02   0.694204E+01   0.464829E-06   0.118073E-05   0.464829E-06   0.101729E-07
   552   0.259930E+04  -0.413521E+02   0.116714E-05  -0.413521E+02   0.689730E+01   0.452129E-06   0.116714E-05   0.452129E-06   0.101418E-07
   553   0.260221E+04  -0.400071E+02   0.115466E-05  -0.400071E+02   0.685561E+01   0.439397E-06   0.115466E-05   0.439397E-06   0.101109E-07
   554   0.260488E+04  -0.386531E+02   0.114327E-05  -0.386531E+02   0.682003E+01   0.426637E-06   0.114327E-05   0.426637E-06   0.100801E-07
   555   0.260732E+04  -0.372909E+02   0.113297E-05  -0.372909E+02   0.678842E+01   0.413851E-06   0.113297E-05   0.413851E-06   0.100494E-07
   556   0.260951E+04  -0.359211E+02   0.112374E-05  -0.359211E+02   0.676159E+01   0.401039E-06   0.112374E-05   0.401039E-06   0.100189E-07
   557   0.261154E+04  -0.345455E+02   0.111556E-05  -0.345455E+02   0.673890E+01   0.388205E-06   0.111556E-05   0.388205E-06   0.998843E-08
   558   0.261332E+04  -0.331639E+02   0.110844E-05  -0.331639E+02   0.672189E+01   0.375350E-06   0.110844E-05   0.375350E-06   0.995814E-08
   559   0.261485E+04  -0.317773E+02   0.110236E-05  -0.317773E+02   0.670843E+01   0.362476E-06   0.110236E-05   0.362476E-06   0.992797E-08
   560   0.261628E+04  -0.303873E+02   0.109731E-05  -0.303873E+02   0.669934E+01   0.349586E-06   0.109731E-05   0.349586E-06   0.989793E-08
   561   0.261731E+04  -0.289942E+02   0.109327E-05  -0.289942E+02   0.669544E+01   0.336680E-06   0.109327E-05   0.336680E-06   0.986801E-08
   562   0.261830E+04  -0.275989E+02   0.109024E-05  -0.275989E+02   0.669682E+01   0.323761E-06   0.109024E-05   0.323761E-06   0.983821E-08
   563   0.261902E+04  -0.262003E+02   0.108820E-05  -0.262003E+02   0.670207E+01   0.310832E-06   0.108820E-05   0.310832E-06   0.980854E-08
   564   0.261956E+04  -0.248037E+02   0.108715E-05  -0.248037E+02   0.671350E+01   0.297893E-06   0.108715E-05   0.297893E-06   0.977900E-08
   565   0.261983E+04  -0.234057E+02   0.108706E-05  -0.234057E+02   0.672821E+01   0.284948E-06   0.108706E-05   0.284948E-06   0.974957E-08
   566   0.261990E+04  -0.220094E+02   0.108794E-05  -0.220094E+02   0.674853E+01   0.271997E-06   0.108794E-05   0.271997E-06   0.972027E-08
   567   0.261978E+04  -0.206144E+02   0.108977E-05  -0.206144E+02   0.677304E+01   0.259044E-06   0.108977E-05   0.259044E-06   0.969109E-08
   568   0.261945E+04  -0.192224E+02   0.109253E-05  -0.192224E+02   0.680332E+01   0.246089E-06   0.109253E-05   0.246089E-06   0.966203E-08
   569   0.261883E+04  -0.178314E+02   0.109622E-05  -0.178314E+02   0.683869E+01   0.233135E-06   0.109622E-05   0.233135E-06   0.963309E-08
   570   0.261809E+04  -0.164468E+02   0.110083E-05  -0.164468E+02   0.687850E+01   0.220184E-06   0.110083E-05   0.220184E-06   0.960427E-08
   571   0.261706E+04  -0.150667E+02   0.110634E-05  -0.150667E+02   0.692358E+01   0.207238E-06   0.110634E-05   0.207238E-06   0.957557E-08
   572   0.261581E+04  -0.136912E+02   0.111275E-05  -0.136912E+02   0.697325E+01   0.194298E-06   0.111275E-05   0.194298E-06   0.954699E-08
   573   0.261442E+04  -0.123228E+02   0.112004E-05  -0.123228E+02   0.702761E+01   0.181368E-06   0.112004E-05   0.181368E-06   0.951852E-08
   574   0.261281E+04  -0.109603E+02   0.112820E-05  -0.109603E+02   0.708747E+01   0.168448E-06   0.112820E-05   0.168448E-06   0.949018E-08
   575   0.261097E+04  -0.960611E+01   0.113722E-05  -0.960611E+01   0.715144E+01   0.155540E-06   0.113722E-05   0.155540E-06   0.946195E-08
   576   0.260898E+04  -0.825903E+01   0.114709E-05  -0.825903E+01   0.722107E+01   0.142648E-06   0.114709E-05   0.142648E-06   0.943384E-08
   577   0.260668E+04  -0.692076E+01   0.115779E-05  -0.692076E+01   0.729571E+01   0.129772E-06   0.115779E-05   0.129772E-06   0.940584E-08
   578   0.260423E+04  -0.559227E+01   0.116932E-05  -0.559227E+01   0.737469E+01   0.116914E-06   0.116932E-05   0.116914E-06   0.937797E-08
   579   0.260161E+04  -0.427305E+01   0.118167E-05  -0.427305E+01   0.745958E+01   0.104078E-06   0.118167E-05   0.104078E-06   0.935020E-08
   580   0.259883E+04  -0.296557E+01   0.119482E-05  -0.296557E+01   0.754899E+01   0.912632E-07   0.119482E-05   0.912632E-07   0.932255E-08
   581   0.259565E+04  -0.166783E+01   0.120877E-05  -0.166783E+01   0.764298E+01   0.784734E-07   0.120877E-05   0.784734E-07   0.929502E-08
   582   0.259238E+04  -0.382298E+00   0.122349E-05  -0.382298E+00   0.774238E+01   0.657100E-07   0.122349E-05   0.657100E-07   0.926760E-08
   583   0.258893E+04   0.890052E+00   0.123899E-05   0.890052E+00   0.784653E+01   0.529751E-07   0.123899E-05   0.529751E-07   0.924029E-08
   584   0.258530E+04   0.215047E+01   0.125525E-05   0.215047E+01   0.795551E+01   0.402706E-07   0.125525E-05   0.402706E-07   0.921309E-08
   585   0.258149E+04   0.339724E+01   0.127225E-05   0.339724E+01   0.806941E+01   0.275986E-07   0.127225E-05   0.275986E-07   0.918601E-08
   586   0.257742E+04   0.463012E+01   0.128999E-05   0.463012E+01   0.818756E+01   0.149608E-07   0.128999E-05   0.149608E-07   0.915904E-08
   587   0.257324E+04   0.584888E+01   0.130846E-05   0.584888E+01   0.831152E+01   0.235941E-08   0.130846E-05   0.235941E-08   0.913217E-08
   588   0.256879E+04   0.705181E+01   0.132764E-05   0.705181E+01   0.843990E+01  -0.102037E-07   0.132764E-05  -0.102037E-07   0.910542E-08
   589   0.256415E+04   0.824014E+01   0.134752E-05   0.824014E+01   0.857351E+01  -0.227266E-07   0.134752E-05  -0.227266E-07   0.907878E-08
   590   0.255932E+04   0.941291E+01   0.136810E-05   0.941291E+01   0.871096E+01  -0.352072E-07   0.136810E-05  -0.352072E-07   0.905225E-08
   591   0.255435E+04   0.105691E+02   0.138935E-05   0.105691E+02   0.885455E+01  -0.476436E-07   0.138935E-05  -0.476436E-07   0.902583E-08
   592   0.254919E+04   0.117078E+02   0.141128E-05   0.117078E+02   0.900140E+01  -0.600338E-07   0.141128E-05  -0.600338E-07   0.899951E-08
   593   0.254381E+04   0.128310E+02   0.143387E-05   0.128310E+02   0.915455E+01  -0.723759E-07   0.143387E-05  -0.723759E-07   0.897331E-08
   594   0.253816E+04   0.139355E+02   0.145710E-05   0.139355E+02   0.931185E+01  -0.846678E-07   0.145710E-05  -0.846678E-07   0.894721E-08
   595   0.253236E+04   0.150232E+02   0.148097E-05   0.150232E+02   0.947265E+01  -0.969077E-07   0.148097E-05  -0.969077E-07   0.892122E-08
   596   0.252650E+04   0.160917E+02   0.150546E-05   0.160917E+02   0.964000E+01  -0.109094E-06   0.150546E-05  -0.109094E-06   0.889533E-08
   597   0.252042E+04   0.171423E+02   0.153057E-05   0.171423E+02   0.980952E+01  -0.121223E-06   0.153057E-05  -0.121223E-06   0.886955E-08
   598   0.251434E+04   0.181739E+02   0.155628E-05   0.181739E+02   0.998501E+01  -0.133295E-06   0.155628E-05  -0.133295E-06   0.884387E-08
   599   0.250796E+04   0.191871E+02   0.158258E-05   0.191871E+02   0.101651E+02  -0.145307E-06   0.158258E-05  -0.145307E-06   0.881830E-08
   600   0.250135E+04   0.201802E+02   0.160946E-05   0.201802E+02   0.103498E+02  -0.157257E-06   0.160946E-05  -0.157257E-06   0.879284E-08
   601   0.249459E+04   0.211536E+02   0.163692E-05   0.211536E+02   0.105392E+02  -0.169143E-06   0.163692E-05  -0.169143E-06   0.876747E-08
   602   0.248766E+04   0.221061E+02   0.166493E-05   0.221061E+02   0.107319E+02  -0.180965E-06   0.166493E-05  -0.180965E-06   0.874221E-08
   603   0.248051E+04   0.230393E+02   0.169350E-05   0.230393E+02   0.109301E+02  -0.192721E-06   0.169350E-05  -0.192721E-06   0.871706E-08
   604   0.247335E+04   0.239504E+02   0.172262E-05   0.239504E+02   0.111316E+02  -0.204413E-06   0.172262E-05  -0.204413E-06   0.869200E-08
   605   0.246596E+04   0.248395E+02   0.175227E-05   0.248395E+02   0.113373E+02  -0.216038E-06   0.175227E-05  -0.216038E-06   0.866705E-08
   606   0.245849E+04   0.257062E+02   0.178246E-05   0.257062E+02   0.115471E+02  -0.227596E-06   0.178246E-05  -0.227596E-06   0.864220E-08
   607   0.245063E+04   0.265498E+02   0.181318E-05   0.265498E+02   0.117610E+02  -0.239087E-06   0.181318E-05  -0.239087E-06   0.861744E-08
   608   0.244285E+04   0.273698E+02   0.184442E-05   0.273698E+02   0.119792E+02  -0.250510E-06   0.184442E-05  -0.250510E-06   0.859279E-08
   609   0.243498E+04   0.281655E+02   0.187617E-05   0.281655E+02   0.122001E+02  -0.261864E-06   0.187617E-05  -0.261864E-06   0.856824E-08
   610   0.242688E+04   0.289365E+02   0.190842E-05   0.289365E+02   0.124245E+02  -0.273150E-06   0.190842E-05  -0.273150E-06   0.854379E-08
   611   0.241870E+04   0.296829E+02   0.194118E-05   0.296829E+02   0.126532E+02  -0.284366E-06   0.194118E-05  -0.284366E-06   0.851944E-08
   612   0.241044E+04   0.304048E+02   0.197442E-05   0.304048E+02   0.128862E+02  -0.295512E-06   0.197442E-05  -0.295512E-06   0.849519E-08
   613   0.240195E+04   0.310995E+02   0.200815E-05   0.310995E+02   0.131199E+02  -0.306587E-06   0.200815E-05  -0.306587E-06   0.847104E-08
   614   0.239345E+04   0.317679E+02   0.204235E-05   0.317679E+02   0.133587E+02  -0.317591E-06   0.204235E-05  -0.317591E-06   0.844698E-08
   615   0.238479E+04   0.324101E+02   0.207703E-05   0.324101E+02   0.135996E+02  -0.328523E-06   0.207703E-05  -0.328523E-06   0.842302E-08
   616   0.237606E+04   0.330256E+02   0.211216E-05   0.330256E+02   0.138451E+02  -0.339382E-06   0.211216E-05  -0.339382E-06   0.839916E-08
   617   0.236731E+04   0.336137E+02   0.214775E-05   0.336137E+02   0.140935E+02  -0.350169E-06   0.214775E-05  -0.350169E-06   0.837540E-08
   618   0.235841E+04   0.341733E+02   0.218380E-05   0.341733E+02   0.143449E+02  -0.360882E-06   0.218380E-05  -0.360882E-06   0.835173E-08
   619   0.234936E+04   0.347066E+02   0.222028E-05   0.347066E+02   0.146001E+02  -0.371521E-06   0.222028E-05  -0.371521E-06   0.832816E-08
   620   0.234037E+04   0.352109E+02   0.225719E-05   0.352109E+02   0.148562E+02  -0.382086E-06   0.225719E-05  -0.382086E-06   0.830468E-08
   621   0.233116E+04   0.356863E+02   0.229454E-05   0.356863E+02   0.151161E+02  -0.392575E-06   0.229454E-05  -0.392575E-06   0.828130E-08
   622   0.232194E+04   0.361324E+02   0.233230E-05   0.361324E+02   0.153785E+02  -0.402988E-06   0.233230E-05  -0.402988E-06   0.825802E-08
   623   0.231271E+04   0.365506E+02   0.237048E-05   0.365506E+02   0.156425E+02  -0.413325E-06   0.237048E-05  -0.413325E-06   0.823482E-08
   624   0.230333E+04   0.369390E+02   0.240906E-05   0.369390E+02   0.159090E+02  -0.423585E-06   0.240906E-05  -0.423585E-06   0.821172E-08
   625   0.229386E+04   0.372971E+02   0.244804E-05   0.372971E+02   0.161780E+02  -0.433768E-06   0.244804E-05  -0.433768E-06   0.818872E-08
   626   0.228439E+04   0.376256E+02   0.248742E-05   0.376256E+02   0.164495E+02  -0.443872E-06   0.248742E-05  -0.443872E-06   0.816581E-08
   627   0.227492E+04   0.379241E+02   0.252718E-05   0.379241E+02   0.167228E+02  -0.453898E-06   0.252718E-05  -0.453898E-06   0.814299E-08
   628   0.226536E+04   0.381919E+02   0.256731E-05   0.381919E+02   0.169979E+02  -0.463845E-06   0.256731E-05  -0.463845E-06   0.812026E-08
   629   0.225580E+04   0.384293E+02   0.260782E-05   0.384293E+02   0.172750E+02  -0.473712E-06   0.260782E-05  -0.473712E-06   0.809762E-08
   630   0.224609E+04   0.386349E+02   0.264869E-05   0.386349E+02   0.175539E+02  -0.483499E-06   0.264869E-05  -0.483499E-06   0.807508E-08
   631   0.223636E+04   0.388112E+02   0.268991E-05   0.388112E+02   0.178348E+02  -0.493204E-06   0.268991E-05  -0.493204E-06   0.805262E-08
   632   0.222671E+04   0.389552E+02   0.273149E-05   0.389552E+02   0.181169E+02  -0.502828E-06   0.273149E-05  -0.502828E-06   0.803026E-08
   633   0.221691E+04   0.390687E+02   0.277341E-05   0.390687E+02   0.184017E+02  -0.512371E-06   0.277341E-05  -0.512371E-06   0.800798E-08
   634   0.220717E+04   0.391512E+02   0.281566E-05   0.391512E+02   0.186863E+02  -0.521830E-06   0.281566E-05  -0.521830E-06   0.798580E-08
   635   0.219743E+04   0.392023E+02   0.285824E-05   0.392023E+02   0.189738E+02  -0.531207E-06   0.285824E-05  -0.531207E-06   0.796371E-08
   636   0.218753E+04   0.392222E+02   0.290114E-05   0.392222E+02   0.192633E+02  -0.540500E-06   0.290114E-05  -0.540500E-06   0.794170E-08
   637   0.217771E+04   0.392098E+02   0.294435E-05   0.392098E+02   0.195520E+02  -0.549708E-06   0.294435E-05  -0.549708E-06   0.791978E-08
   638   0.216787E+04   0.391666E+02   0.298787E-05   0.391666E+02   0.198435E+02  -0.558832E-06   0.298787E-05  -0.558832E-06   0.789795E-08
   639   0.215804E+04   0.390910E+02   0.303169E-05   0.390910E+02   0.201350E+02  -0.567870E-06   0.303169E-05  -0.567870E-06   0.787621E-08
   640   0.214820E+04   0.389842E+02   0.307581E-05   0.389842E+02   0.204288E+02  -0.576822E-06   0.307581E-05  -0.576822E-06   0.785455E-08
   641   0.213835E+04   0.388454E+02   0.312021E-05   0.388454E+02   0.207233E+02  -0.585688E-06   0.312021E-05  -0.585688E-06   0.783298E-08
   642   0.212843E+04   0.386749E+02   0.316488E-05   0.386749E+02   0.210178E+02  -0.594466E-06   0.316488E-05  -0.594466E-06   0.781150E-08
   643   0.211857E+04   0.384727E+02   0.320983E-05   0.384727E+02   0.213146E+02  -0.603157E-06   0.320983E-05  -0.603157E-06   0.779010E-08
   644   0.210879E+04   0.382387E+02   0.325504E-05   0.382387E+02   0.216101E+02  -0.611760E-06   0.325504E-05  -0.611760E-06   0.776878E-08
   645   0.209893E+04   0.379728E+02   0.330051E-05   0.379728E+02   0.219072E+02  -0.620274E-06   0.330051E-05  -0.620274E-06   0.774756E-08
   646   0.208906E+04   0.376750E+02   0.334623E-05   0.376750E+02   0.222052E+02  -0.628698E-06   0.334623E-05  -0.628698E-06   0.772641E-08
   647   0.207934E+04   0.373449E+02   0.339219E-05   0.373449E+02   0.225034E+02  -0.637032E-06   0.339219E-05  -0.637032E-06   0.770535E-08
   648   0.206946E+04   0.369838E+02   0.343839E-05   0.369838E+02   0.228025E+02  -0.645276E-06   0.343839E-05  -0.645276E-06   0.768438E-08
   649   0.205973E+04   0.365905E+02   0.348481E-05   0.365905E+02   0.231012E+02  -0.653429E-06   0.348481E-05  -0.653429E-06   0.766348E-08
   650   0.205000E+04   0.361659E+02   0.353146E-05   0.361659E+02   0.234002E+02  -0.661490E-06   0.353146E-05  -0.661490E-06   0.764267E-08
   651   0.204026E+04   0.357094E+02   0.357832E-05   0.357094E+02   0.237010E+02  -0.669459E-06   0.357832E-05  -0.669459E-06   0.762194E-08
   652   0.203052E+04   0.352213E+02   0.362538E-05   0.352213E+02   0.240012E+02  -0.677336E-06   0.362538E-05  -0.677336E-06   0.760130E-08
   653   0.202094E+04   0.347028E+02   0.367264E-05   0.347028E+02   0.243002E+02  -0.685119E-06   0.367264E-05  -0.685119E-06   0.758073E-08
   654   0.201128E+04   0.341544E+02   0.372007E-05   0.341544E+02   0.246001E+02  -0.692808E-06   0.372007E-05  -0.692808E-06   0.756025E-08
   655   0.200164E+04   0.335748E+02   0.376767E-05   0.335748E+02   0.249000E+02  -0.700403E-06   0.376767E-05  -0.700403E-06   0.753985E-08
   656   0.199216E+04   0.329653E+02   0.381543E-05   0.329653E+02   0.251992E+02  -0.707904E-06   0.381543E-05  -0.707904E-06   0.751953E-08
   657   0.198269E+04   0.323269E+02   0.386333E-05   0.323269E+02   0.254975E+02  -0.715309E-06   0.386333E-05  -0.715309E-06   0.749928E-08
   658   0.197316E+04   0.316585E+02   0.391137E-05   0.316585E+02   0.257957E+02  -0.722619E-06   0.391137E-05  -0.722619E-06   0.747912E-08
   659   0.196389E+04   0.309614E+02   0.395952E-05   0.309614E+02   0.260930E+02  -0.729833E-06   0.395952E-05  -0.729833E-06   0.745904E-08
   660   0.195464E+04   0.302359E+02   0.400778E-05   0.302359E+02   0.263885E+02  -0.736950E-06   0.400778E-05  -0.736950E-06   0.743904E-08
   661   0.194541E+04   0.294830E+02   0.405614E-05   0.294830E+02   0.266829E+02  -0.743970E-06   0.405614E-05  -0.743970E-06   0.741911E-08
   662   0.193629E+04   0.287011E+02   0.410459E-05   0.287011E+02   0.269769E+02  -0.750893E-06   0.410459E-05  -0.750893E-06   0.739926E-08
   663   0.192721E+04   0.278911E+02   0.415311E-05   0.278911E+02   0.272697E+02  -0.757717E-06   0.415311E-05  -0.757717E-06   0.737950E-08
   664   0.191824E+04   0.270550E+02   0.420169E-05   0.270550E+02   0.275598E+02  -0.764443E-06   0.420169E-05  -0.764443E-06   0.735981E-08
   665   0.190932E+04   0.261918E+02   0.425033E-05   0.261918E+02   0.278485E+02  -0.771070E-06   0.425033E-05  -0.771070E-06   0.734019E-08
   666   0.190051E+04   0.253024E+02   0.429900E-05   0.253024E+02   0.281358E+02  -0.777597E-06   0.429900E-05  -0.777597E-06   0.732066E-08
   667   0.189182E+04   0.243866E+02   0.434770E-05   0.243866E+02   0.284208E+02  -0.784024E-06   0.434770E-05  -0.784024E-06   0.730120E-08
   668   0.188311E+04   0.234447E+02   0.439641E-05   0.234447E+02   0.287044E+02  -0.790351E-06   0.439641E-05  -0.790351E-06   0.728181E-08
   669   0.187468E+04   0.224779E+02   0.444513E-05   0.224779E+02   0.289855E+02  -0.796577E-06   0.444513E-05  -0.796577E-06   0.726250E-08
   670   0.186624E+04   0.214874E+02   0.449384E-05   0.214874E+02   0.292643E+02  -0.802701E-06   0.449384E-05  -0.802701E-06   0.724327E-08
   671   0.185800E+04   0.204712E+02   0.454253E-05   0.204712E+02   0.295420E+02  -0.808724E-06   0.454253E-05  -0.808724E-06   0.722411E-08
   672   0.184975E+04   0.194305E+02   0.459119E-05   0.194305E+02   0.298158E+02  -0.814644E-06   0.459119E-05  -0.814644E-06   0.720503E-08
   673   0.184172E+04   0.183672E+02   0.463980E-05   0.183672E+02   0.300884E+02  -0.820461E-06   0.463980E-05  -0.820461E-06   0.718602E-08
   674   0.183376E+04   0.172802E+02   0.468836E-05   0.172802E+02   0.303575E+02  -0.826174E-06   0.468836E-05  -0.826174E-06   0.716709E-08
   675   0.182595E+04   0.161698E+02   0.473685E-05   0.161698E+02   0.306239E+02  -0.831784E-06   0.473685E-05  -0.831784E-06   0.714823E-08
   676   0.181822E+04   0.150380E+02   0.478527E-05   0.150380E+02   0.308876E+02  -0.837289E-06   0.478527E-05  -0.837289E-06   0.712944E-08
   677   0.181064E+04   0.138837E+02   0.483359E-05   0.138837E+02   0.311483E+02  -0.842690E-06   0.483359E-05  -0.842690E-06   0.711073E-08
   678   0.180322E+04   0.127072E+02   0.488182E-05   0.127072E+02   0.314053E+02  -0.847985E-06   0.488182E-05  -0.847985E-06   0.709209E-08
   679   0.179589E+04   0.115096E+02   0.492993E-05   0.115096E+02   0.316601E+02  -0.853174E-06   0.492993E-05  -0.853174E-06   0.707352E-08
   680   0.178879E+04   0.102907E+02   0.497791E-05   0.102907E+02   0.319118E+02  -0.858257E-06   0.497791E-05  -0.858257E-06   0.705503E-08
   681   0.178179E+04   0.905227E+01   0.502576E-05   0.905227E+01   0.321596E+02  -0.863233E-06   0.502576E-05  -0.863233E-06   0.703660E-08
   682   0.177489E+04   0.779250E+01   0.507346E-05   0.779250E+01   0.324034E+02  -0.868102E-06   0.507346E-05  -0.868102E-06   0.701825E-08
   683   0.176823E+04   0.651176E+01   0.512100E-05   0.651176E+01   0.326455E+02  -0.872863E-06   0.512100E-05  -0.872863E-06   0.699996E-08
   684   0.176160E+04   0.521193E+01   0.516837E-05   0.521193E+01   0.328820E+02  -0.877515E-06   0.516837E-05  -0.877515E-06   0.698175E-08
   685   0.175508E+04   0.389267E+01   0.521555E-05   0.389267E+01   0.331158E+02  -0.882059E-06   0.521555E-05  -0.882059E-06   0.696361E-08
   686   0.174875E+04   0.256253E+01   0.526254E-05   0.256253E+01   0.333454E+02  -0.886494E-06   0.526254E-05  -0.886494E-06   0.694554E-08
   687   0.174268E+04   0.121001E+01   0.530932E-05   0.121001E+01   0.335722E+02  -0.890819E-06   0.530932E-05  -0.890819E-06   0.692754E-08
   688   0.173664E+04  -0.163008E+00   0.535588E-05  -0.163008E+00   0.337940E+02  -0.895033E-06   0.535588E-05  -0.895033E-06   0.690960E-08
   689   0.173081E+04  -0.154945E+01   0.540221E-05  -0.154945E+01   0.340120E+02  -0.899137E-06   0.540221E-05  -0.899137E-06   0.689174E-08
   690   0.172509E+04  -0.295710E+01   0.544830E-05  -0.295710E+01   0.342271E+02  -0.903130E-06   0.544830E-05  -0.903130E-06   0.687394E-08
   691   0.171958E+04  -0.437889E+01   0.549414E-05  -0.437889E+01   0.344361E+02  -0.907011E-06   0.549414E-05  -0.907011E-06   0.685622E-08
   692   0.171419E+04  -0.581517E+01   0.553971E-05  -0.581517E+01   0.346427E+02  -0.910780E-06   0.553971E-05  -0.910780E-06   0.683856E-08
   693   0.170901E+04  -0.727371E+01   0.558500E-05  -0.727371E+01   0.348447E+02  -0.914436E-06   0.558500E-05  -0.914436E-06   0.682096E-08
   694   0.170390E+04  -0.874003E+01   0.563000E-05  -0.874003E+01   0.350419E+02  -0.917979E-06   0.563000E-05  -0.917979E-06   0.680344E-08
   695   0.169907E+04  -0.102219E+02   0.567471E-05  -0.102219E+02   0.352365E+02  -0.921408E-06   0.567471E-05  -0.921408E-06   0.678598E-08
   696   0.169438E+04  -0.117345E+02   0.571910E-05  -0.117345E+02   0.354255E+02  -0.924723E-06   0.571910E-05  -0.924723E-06   0.676859E-08
   697   0.168984E+04  -0.132485E+02   0.576316E-05  -0.132485E+02   0.356103E+02  -0.927924E-06   0.576316E-05  -0.927924E-06   0.675126E-08
   698   0.168544E+04  -0.147792E+02   0.580689E-05  -0.147792E+02   0.357901E+02  -0.931009E-06   0.580689E-05  -0.931009E-06   0.673400E-08
   699   0.168120E+04  -0.163194E+02   0.585027E-05  -0.163194E+02   0.359664E+02  -0.933979E-06   0.585027E-05  -0.933979E-06   0.671680E-08
   700   0.167719E+04  -0.178769E+02   0.589330E-05  -0.178769E+02   0.361374E+02  -0.936833E-06   0.589330E-05  -0.936833E-06   0.669967E-08
   701   0.167334E+04  -0.194519E+02   0.593595E-05  -0.194519E+02   0.363040E+02  -0.939571E-06   0.593595E-05  -0.939571E-06   0.668261E-08
   702   0.166965E+04  -0.210296E+02   0.597823E-05  -0.210296E+02   0.364668E+02  -0.942192E-06   0.597823E-05  -0.942192E-06   0.666560E-08
   703   0.166612E+04  -0.226392E+02   0.602015E-05  -0.226392E+02   0.366241E+02  -0.944699E-06   0.602015E-05  -0.944699E-06   0.664867E-08
   704   0.166277E+04  -0.242435E+02   0.606170E-05  -0.242435E+02   0.367774E+02  -0.947091E-06   0.606170E-05  -0.947091E-06   0.663179E-08
   705   0.165950E+04  -0.258571E+02   0.610288E-05  -0.258571E+02   0.369251E+02  -0.949369E-06   0.610288E-05  -0.949369E-06   0.661498E-08
   706   0.165649E+04  -0.274870E+02   0.614370E-05  -0.274870E+02   0.370684E+02  -0.951534E-06   0.614370E-05  -0.951534E-06   0.659823E-08
   707   0.165359E+04  -0.291257E+02   0.618416E-05  -0.291257E+02   0.372067E+02  -0.953587E-06   0.618416E-05  -0.953587E-06   0.658155E-08
   708   0.165101E+04  -0.307581E+02   0.622425E-05  -0.307581E+02   0.373404E+02  -0.955528E-06   0.622425E-05  -0.955528E-06   0.656493E-08
   709   0.164847E+04  -0.324135E+02   0.626399E-05  -0.324135E+02   0.374688E+02  -0.957358E-06   0.626399E-05  -0.957358E-06   0.654837E-08
   710   0.164619E+04  -0.340695E+02   0.630336E-05  -0.340695E+02   0.375917E+02  -0.959079E-06   0.630336E-05  -0.959079E-06   0.653187E-08
   711   0.164402E+04  -0.357258E+02   0.634238E-05  -0.357258E+02   0.377099E+02  -0.960689E-06   0.634238E-05  -0.960689E-06   0.651543E-08
   712   0.164205E+04  -0.373970E+02   0.638105E-05  -0.373970E+02   0.378230E+02  -0.962191E-06   0.638105E-05  -0.962191E-06   0.649906E-08
   713   0.164035E+04  -0.390606E+02   0.641935E-05  -0.390606E+02   0.379304E+02  -0.963585E-06   0.641935E-05  -0.963585E-06   0.648275E-08
   714   0.163864E+04  -0.407311E+02   0.645731E-05  -0.407311E+02   0.380334E+02  -0.964871E-06   0.645731E-05  -0.964871E-06   0.646649E-08
   715   0.163719E+04  -0.424084E+02   0.649491E-05  -0.424084E+02   0.381303E+02  -0.966050E-06   0.649491E-05  -0.966050E-06   0.645030E-08
   716   0.163596E+04  -0.440848E+02   0.653216E-05  -0.440848E+02   0.382219E+02  -0.967124E-06   0.653216E-05  -0.967124E-06   0.643417E-08
   717   0.163486E+04  -0.457525E+02   0.656906E-05  -0.457525E+02   0.383088E+02  -0.968092E-06   0.656906E-05  -0.968092E-06   0.641810E-08
   718   0.163390E+04  -0.474337E+02   0.660562E-05  -0.474337E+02   0.383900E+02  -0.968956E-06   0.660562E-05  -0.968956E-06   0.640208E-08
   719   0.163316E+04  -0.490983E+02   0.664182E-05  -0.490983E+02   0.384641E+02  -0.969716E-06   0.664182E-05  -0.969716E-06   0.638613E-08
   720   0.163249E+04  -0.507758E+02   0.667769E-05  -0.507758E+02   0.385338E+02  -0.970373E-06   0.667769E-05  -0.970373E-06   0.637024E-08
   721   0.163219E+04  -0.524362E+02   0.671321E-05  -0.524362E+02   0.385990E+02  -0.970927E-06   0.671321E-05  -0.970927E-06   0.635440E-08
   722   0.163190E+04  -0.540942E+02   0.674838E-05  -0.540942E+02   0.386575E+02  -0.971379E-06   0.674838E-05  -0.971379E-06   0.633862E-08
   723   0.163184E+04  -0.557569E+02   0.678322E-05  -0.557569E+02   0.387113E+02  -0.971731E-06   0.678322E-05  -0.971731E-06   0.632291E-08
   724   0.163193E+04  -0.574166E+02   0.681771E-05  -0.574166E+02   0.387589E+02  -0.971982E-06   0.681771E-05  -0.971982E-06   0.630725E-08
   725   0.163219E+04  -0.590658E+02   0.685187E-05  -0.590658E+02   0.388016E+02  -0.972133E-06   0.685187E-05  -0.972133E-06   0.629164E-08
   726   0.163268E+04  -0.607040E+02   0.688569E-05  -0.607040E+02   0.388400E+02  -0.972186E-06   0.688569E-05  -0.972186E-06   0.627610E-08
   727   0.163327E+04  -0.623460E+02   0.691917E-05  -0.623460E+02   0.388711E+02  -0.972140E-06   0.691917E-05  -0.972140E-06   0.626061E-08
   728   0.163404E+04  -0.639765E+02   0.695232E-05  -0.639765E+02   0.388955E+02  -0.971997E-06   0.695232E-05  -0.971997E-06   0.624518E-08
   729   0.163498E+04  -0.656029E+02   0.698514E-05  -0.656029E+02   0.389153E+02  -0.971757E-06   0.698514E-05  -0.971757E-06   0.622980E-08
   730   0.163602E+04  -0.672174E+02   0.701762E-05  -0.672174E+02   0.389296E+02  -0.971421E-06   0.701762E-05  -0.971421E-06   0.621449E-08
