#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   538   0.240759E+04  -0.170921E+02   0.191431E-05  -0.170921E+02   0.606718E+01   0.253556E-06   0.191431E-05   0.253556E-06   0.134611E-07
   539   0.240854E+04  -0.158660E+02   0.191411E-05  -0.158660E+02   0.610389E+01   0.239417E-06   0.191411E-05   0.239417E-06   0.134201E-07
   540   0.240927E+04  -0.146415E+02   0.191508E-05  -0.146415E+02   0.614567E+01   0.225314E-06   0.191508E-05   0.225314E-06   0.133792E-07
   541   0.240971E+04  -0.134183E+02   0.191720E-05  -0.134183E+02   0.619206E+01   0.211246E-06   0.191720E-05   0.211246E-06   0.133385E-07
   542   0.241000E+04  -0.121987E+02   0.192045E-05  -0.121987E+02   0.624330E+01   0.197207E-06   0.192045E-05   0.197207E-06   0.132980E-07
   543   0.241000E+04  -0.109822E+02   0.192481E-05  -0.109822E+02   0.629946E+01   0.183197E-06   0.192481E-05   0.183197E-06   0.132577E-07
   544   0.240986E+04  -0.976969E+01   0.193027E-05  -0.976969E+01   0.636041E+01   0.169211E-06   0.193027E-05   0.169211E-06   0.132175E-07
   545   0.240942E+04  -0.856167E+01   0.193679E-05  -0.856167E+01   0.642615E+01   0.155247E-06   0.193679E-05   0.155247E-06   0.131776E-07
   546   0.240883E+04  -0.735914E+01   0.194438E-05  -0.735914E+01   0.649645E+01   0.141302E-06   0.194438E-05   0.141302E-06   0.131377E-07
   547   0.240795E+04  -0.616233E+01   0.195299E-05  -0.616233E+01   0.657156E+01   0.127372E-06   0.195299E-05   0.127372E-06   0.130981E-07
   548   0.240691E+04  -0.497222E+01   0.196263E-05  -0.497222E+01   0.665148E+01   0.113455E-06   0.196263E-05   0.113455E-06   0.130586E-07
   549   0.240566E+04  -0.378946E+01   0.197326E-05  -0.378946E+01   0.673621E+01   0.995472E-07   0.197326E-05   0.995472E-07   0.130193E-07
   550   0.240417E+04  -0.261455E+01   0.198487E-05  -0.261455E+01   0.682576E+01   0.856463E-07   0.198487E-05   0.856463E-07   0.129801E-07
   551   0.240254E+04  -0.144806E+01   0.199744E-05  -0.144806E+01   0.692013E+01   0.717499E-07   0.199744E-05   0.717499E-07   0.129411E-07
   552   0.240061E+04  -0.291114E+00   0.201096E-05  -0.291114E+00   0.701935E+01   0.578592E-07   0.201096E-05   0.578592E-07   0.129023E-07
   553   0.239852E+04   0.856030E+00   0.202541E-05   0.856030E+00   0.712193E+01   0.439760E-07   0.202541E-05   0.439760E-07   0.128636E-07
   554   0.239621E+04   0.199251E+01   0.204080E-05   0.199251E+01   0.723088E+01   0.301025E-07   0.204080E-05   0.301025E-07   0.128251E-07
   555   0.239367E+04   0.311745E+01   0.205710E-05   0.311745E+01   0.734397E+01   0.162407E-07   0.205710E-05   0.162407E-07   0.127867E-07
   556   0.239090E+04   0.423067E+01   0.207431E-05   0.423067E+01   0.746197E+01   0.239259E-08   0.207431E-05   0.239259E-08   0.127485E-07
   557   0.238798E+04   0.533033E+01   0.209242E-05   0.533033E+01   0.758414E+01  -0.114399E-07   0.209242E-05  -0.114399E-07   0.127105E-07
   558   0.238483E+04   0.641698E+01   0.211142E-05   0.641698E+01   0.771200E+01  -0.252546E-07   0.211142E-05  -0.252546E-07   0.126726E-07
   559   0.238145E+04   0.748984E+01   0.213130E-05   0.748984E+01   0.784333E+01  -0.390496E-07   0.213130E-05  -0.390496E-07   0.126349E-07
   560   0.237798E+04   0.854737E+01   0.215204E-05   0.854737E+01   0.797888E+01  -0.528229E-07   0.215204E-05  -0.528229E-07   0.125973E-07
   561   0.237414E+04   0.958952E+01   0.217363E-05   0.958952E+01   0.811942E+01  -0.665725E-07   0.217363E-05  -0.665725E-07   0.125599E-07
   562   0.237029E+04   0.106155E+02   0.219608E-05   0.106155E+02   0.826497E+01  -0.802963E-07   0.219608E-05  -0.802963E-07   0.125227E-07
   563   0.236620E+04   0.116268E+02   0.221936E-05   0.116268E+02   0.841405E+01  -0.939924E-07   0.221936E-05  -0.939924E-07   0.124856E-07
   564   0.236196E+04   0.126181E+02   0.224346E-05   0.126181E+02   0.856890E+01  -0.107659E-06   0.224346E-05  -0.107659E-06   0.124487E-07
   565   0.235748E+04   0.135931E+02   0.226838E-05   0.135931E+02   0.872659E+01  -0.121293E-06   0.226838E-05  -0.121293E-06   0.124119E-07
   566   0.235284E+04   0.145487E+02   0.229411E-05   0.145487E+02   0.888933E+01  -0.134894E-06   0.229411E-05  -0.134894E-06   0.123753E-07
   567   0.234805E+04   0.154858E+02   0.232063E-05   0.154858E+02   0.905568E+01  -0.148459E-06   0.232063E-05  -0.148459E-06   0.123388E-07
   568   0.234309E+04   0.164027E+02   0.234794E-05   0.164027E+02   0.922713E+01  -0.161986E-06   0.234794E-05  -0.161986E-06   0.123025E-07
   569   0.233790E+04   0.173016E+02   0.237602E-05   0.173016E+02   0.940296E+01  -0.175473E-06   0.237602E-05  -0.175473E-06   0.122663E-07
   570   0.233261E+04   0.181773E+02   0.240486E-05   0.181773E+02   0.958243E+01  -0.188919E-06   0.240486E-05  -0.188919E-06   0.122303E-07
   571   0.232710E+04   0.190319E+02   0.243446E-05   0.190319E+02   0.976631E+01  -0.202320E-06   0.243446E-05  -0.202320E-06   0.121944E-07
   572   0.232141E+04   0.198655E+02   0.246480E-05   0.198655E+02   0.995387E+01  -0.215676E-06   0.246480E-05  -0.215676E-06   0.121587E-07
   573   0.231564E+04   0.206757E+02   0.249588E-05   0.206757E+02   0.101451E+02  -0.228984E-06   0.249588E-05  -0.228984E-06   0.121231E-07
   574   0.230971E+04   0.214640E+02   0.252768E-05   0.214640E+02   0.103408E+02  -0.242241E-06   0.252768E-05  -0.242241E-06   0.120877E-07
   575   0.230361E+04   0.222281E+02   0.256019E-05   0.222281E+02   0.105395E+02  -0.255448E-06   0.256019E-05  -0.255448E-06   0.120524E-07
   576   0.229742E+04   0.229695E+02   0.259340E-05   0.229695E+02   0.107427E+02  -0.268600E-06   0.259340E-05  -0.268600E-06   0.120173E-07
   577   0.229099E+04   0.236865E+02   0.262731E-05   0.236865E+02   0.109497E+02  -0.281696E-06   0.262731E-05  -0.281696E-06   0.119823E-07
   578   0.228446E+04   0.243785E+02   0.266190E-05   0.243785E+02   0.111596E+02  -0.294734E-06   0.266190E-05  -0.294734E-06   0.119475E-07
   579   0.227785E+04   0.250461E+02   0.269716E-05   0.250461E+02   0.113742E+02  -0.307712E-06   0.269716E-05  -0.307712E-06   0.119128E-07
   580   0.227114E+04   0.256871E+02   0.273308E-05   0.256871E+02   0.115918E+02  -0.320629E-06   0.273308E-05  -0.320629E-06   0.118782E-07
   581   0.226411E+04   0.263036E+02   0.276965E-05   0.263036E+02   0.118124E+02  -0.333481E-06   0.276965E-05  -0.333481E-06   0.118438E-07
   582   0.225706E+04   0.268933E+02   0.280687E-05   0.268933E+02   0.120369E+02  -0.346267E-06   0.280687E-05  -0.346267E-06   0.118096E-07
   583   0.224992E+04   0.274555E+02   0.284471E-05   0.274555E+02   0.122646E+02  -0.358986E-06   0.284471E-05  -0.358986E-06   0.117755E-07
   584   0.224268E+04   0.279916E+02   0.288318E-05   0.279916E+02   0.124953E+02  -0.371634E-06   0.288318E-05  -0.371634E-06   0.117415E-07
   585   0.223535E+04   0.285001E+02   0.292225E-05   0.285001E+02   0.127292E+02  -0.384210E-06   0.292225E-05  -0.384210E-06   0.117076E-07
   586   0.222784E+04   0.289809E+02   0.296193E-05   0.289809E+02   0.129656E+02  -0.396713E-06   0.296193E-05  -0.396713E-06   0.116739E-07
   587   0.222031E+04   0.294340E+02   0.300219E-05   0.294340E+02   0.132058E+02  -0.409139E-06   0.300219E-05  -0.409139E-06   0.116404E-07
   588   0.221261E+04   0.298578E+02   0.304304E-05   0.298578E+02   0.134486E+02  -0.421487E-06   0.304304E-05  -0.421487E-06   0.116070E-07
   589   0.220481E+04   0.302538E+02   0.308445E-05   0.302538E+02   0.136945E+02  -0.433755E-06   0.308445E-05  -0.433755E-06   0.115737E-07
   590   0.219691E+04   0.306213E+02   0.312642E-05   0.306213E+02   0.139422E+02  -0.445941E-06   0.312642E-05  -0.445941E-06   0.115405E-07
   591   0.218899E+04   0.309593E+02   0.316894E-05   0.309593E+02   0.141938E+02  -0.458043E-06   0.316894E-05  -0.458043E-06   0.115075E-07
   592   0.218096E+04   0.312671E+02   0.321200E-05   0.312671E+02   0.144465E+02  -0.470059E-06   0.321200E-05  -0.470059E-06   0.114746E-07
   593   0.217284E+04   0.315470E+02   0.325559E-05   0.315470E+02   0.147032E+02  -0.481987E-06   0.325559E-05  -0.481987E-06   0.114419E-07
   594   0.216454E+04   0.317958E+02   0.329970E-05   0.317958E+02   0.149618E+02  -0.493824E-06   0.329970E-05  -0.493824E-06   0.114093E-07
   595   0.215621E+04   0.320158E+02   0.334431E-05   0.320158E+02   0.152214E+02  -0.505570E-06   0.334431E-05  -0.505570E-06   0.113768E-07
   596   0.214793E+04   0.322047E+02   0.338942E-05   0.322047E+02   0.154851E+02  -0.517221E-06   0.338942E-05  -0.517221E-06   0.113445E-07
   597   0.213954E+04   0.323639E+02   0.343501E-05   0.323639E+02   0.157484E+02  -0.528776E-06   0.343501E-05  -0.528776E-06   0.113123E-07
   598   0.213127E+04   0.324927E+02   0.348109E-05   0.324927E+02   0.160150E+02  -0.540233E-06   0.348109E-05  -0.540233E-06   0.112802E-07
   599   0.212282E+04   0.325917E+02   0.352763E-05   0.325917E+02   0.162836E+02  -0.551590E-06   0.352763E-05  -0.551590E-06   0.112483E-07
   600   0.211427E+04   0.326594E+02   0.357462E-05   0.326594E+02   0.165541E+02  -0.562844E-06   0.357462E-05  -0.562844E-06   0.112165E-07
   601   0.210569E+04   0.326965E+02   0.362207E-05   0.326965E+02   0.168265E+02  -0.573995E-06   0.362207E-05  -0.573995E-06   0.111848E-07
   602   0.209708E+04   0.327022E+02   0.366994E-05   0.327022E+02   0.170993E+02  -0.585041E-06   0.366994E-05  -0.585041E-06   0.111533E-07
   603   0.208836E+04   0.326785E+02   0.371824E-05   0.326785E+02   0.173748E+02  -0.595981E-06   0.371824E-05  -0.595981E-06   0.111218E-07
   604   0.207976E+04   0.326231E+02   0.376695E-05   0.326231E+02   0.176508E+02  -0.606816E-06   0.376695E-05  -0.606816E-06   0.110905E-07
   605   0.207105E+04   0.325367E+02   0.381606E-05   0.325367E+02   0.179281E+02  -0.617544E-06   0.381606E-05  -0.617544E-06   0.110594E-07
   606   0.206239E+04   0.324192E+02   0.386555E-05   0.324192E+02   0.182065E+02  -0.628165E-06   0.386555E-05  -0.628165E-06   0.110283E-07
   607   0.205348E+04   0.322704E+02   0.391542E-05   0.322704E+02   0.184862E+02  -0.638679E-06   0.391542E-05  -0.638679E-06   0.109974E-07
   608   0.204475E+04   0.320902E+02   0.396566E-05   0.320902E+02   0.187671E+02  -0.649084E-06   0.396566E-05  -0.649084E-06   0.109666E-07
   609   0.203608E+04   0.318786E+02   0.401624E-05   0.318786E+02   0.190478E+02  -0.659381E-06   0.401624E-05  -0.659381E-06   0.109360E-07
   610   0.202729E+04   0.316353E+02   0.406717E-05   0.316353E+02   0.193290E+02  -0.669568E-06   0.406717E-05  -0.669568E-06   0.109054E-07
   611   0.201856E+04   0.313611E+02   0.411842E-05   0.313611E+02   0.196114E+02  -0.679646E-06   0.411842E-05  -0.679646E-06   0.108750E-07
   612   0.200986E+04   0.310566E+02   0.416999E-05   0.310566E+02   0.198952E+02  -0.689613E-06   0.416999E-05  -0.689613E-06   0.108447E-07
   613   0.200107E+04   0.307194E+02   0.422186E-05   0.307194E+02   0.201765E+02  -0.699470E-06   0.422186E-05  -0.699470E-06   0.108146E-07
   614   0.199239E+04   0.303509E+02   0.427403E-05   0.303509E+02   0.204599E+02  -0.709215E-06   0.427403E-05  -0.709215E-06   0.107845E-07
   615   0.198368E+04   0.299517E+02   0.432647E-05   0.299517E+02   0.207424E+02  -0.718848E-06   0.432647E-05  -0.718848E-06   0.107546E-07
   616   0.197502E+04   0.295218E+02   0.437919E-05   0.295218E+02   0.210261E+02  -0.728368E-06   0.437919E-05  -0.728368E-06   0.107248E-07
   617   0.196648E+04   0.290610E+02   0.443217E-05   0.290610E+02   0.213097E+02  -0.737775E-06   0.443217E-05  -0.737775E-06   0.106951E-07
   618   0.195791E+04   0.285684E+02   0.448538E-05   0.285684E+02   0.215932E+02  -0.747069E-06   0.448538E-05  -0.747069E-06   0.106656E-07
   619   0.194931E+04   0.280470E+02   0.453884E-05   0.280470E+02   0.218773E+02  -0.756248E-06   0.453884E-05  -0.756248E-06   0.106362E-07
   620   0.194090E+04   0.274944E+02   0.459251E-05   0.274944E+02   0.221590E+02  -0.765312E-06   0.459251E-05  -0.765312E-06   0.106068E-07
   621   0.193239E+04   0.269112E+02   0.464640E-05   0.269112E+02   0.224413E+02  -0.774261E-06   0.464640E-05  -0.774261E-06   0.105776E-07
   622   0.192401E+04   0.262972E+02   0.470048E-05   0.262972E+02   0.227228E+02  -0.783094E-06   0.470048E-05  -0.783094E-06   0.105486E-07
   623   0.191574E+04   0.256548E+02   0.475475E-05   0.256548E+02   0.230027E+02  -0.791811E-06   0.475475E-05  -0.791811E-06   0.105196E-07
   624   0.190744E+04   0.249821E+02   0.480920E-05   0.249821E+02   0.232817E+02  -0.800410E-06   0.480920E-05  -0.800410E-06   0.104908E-07
   625   0.189920E+04   0.242792E+02   0.486380E-05   0.242792E+02   0.235599E+02  -0.808892E-06   0.486380E-05  -0.808892E-06   0.104620E-07
   626   0.189107E+04   0.235473E+02   0.491856E-05   0.235473E+02   0.238373E+02  -0.817256E-06   0.491856E-05  -0.817256E-06   0.104334E-07
   627   0.188306E+04   0.227864E+02   0.497346E-05   0.227864E+02   0.241132E+02  -0.825500E-06   0.497346E-05  -0.825500E-06   0.104049E-07
   628   0.187510E+04   0.219964E+02   0.502849E-05   0.219964E+02   0.243875E+02  -0.833626E-06   0.502849E-05  -0.833626E-06   0.103765E-07
   629   0.186727E+04   0.211779E+02   0.508363E-05   0.211779E+02   0.246602E+02  -0.841632E-06   0.508363E-05  -0.841632E-06   0.103483E-07
   630   0.185940E+04   0.203301E+02   0.513888E-05   0.203301E+02   0.249315E+02  -0.849517E-06   0.513888E-05  -0.849517E-06   0.103201E-07
   631   0.185166E+04   0.194558E+02   0.519422E-05   0.194558E+02   0.252012E+02  -0.857281E-06   0.519422E-05  -0.857281E-06   0.102921E-07
   632   0.184411E+04   0.185526E+02   0.524964E-05   0.185526E+02   0.254686E+02  -0.864924E-06   0.524964E-05  -0.864924E-06   0.102641E-07
   633   0.183654E+04   0.176227E+02   0.530512E-05   0.176227E+02   0.257354E+02  -0.872445E-06   0.530512E-05  -0.872445E-06   0.102363E-07
   634   0.182916E+04   0.166660E+02   0.536067E-05   0.166660E+02   0.259984E+02  -0.879843E-06   0.536067E-05  -0.879843E-06   0.102086E-07
   635   0.182190E+04   0.156828E+02   0.541626E-05   0.156828E+02   0.262606E+02  -0.887118E-06   0.541626E-05  -0.887118E-06   0.101810E-07
   636   0.181462E+04   0.146735E+02   0.547188E-05   0.146735E+02   0.265214E+02  -0.894269E-06   0.547188E-05  -0.894269E-06   0.101535E-07
   637   0.180754E+04   0.136376E+02   0.552753E-05   0.136376E+02   0.267778E+02  -0.901296E-06   0.552753E-05  -0.901296E-06   0.101262E-07
   638   0.180057E+04   0.125769E+02   0.558318E-05   0.125769E+02   0.270334E+02  -0.908197E-06   0.558318E-05  -0.908197E-06   0.100989E-07
   639   0.179374E+04   0.114906E+02   0.563883E-05   0.114906E+02   0.272854E+02  -0.914974E-06   0.563883E-05  -0.914974E-06   0.100717E-07
   640   0.178702E+04   0.103799E+02   0.569447E-05   0.103799E+02   0.275359E+02  -0.921624E-06   0.569447E-05  -0.921624E-06   0.100447E-07
   641   0.178043E+04   0.924489E+01   0.575009E-05   0.924489E+01   0.277835E+02  -0.928148E-06   0.575009E-05  -0.928148E-06   0.100178E-07
   642   0.177388E+04   0.808613E+01   0.580566E-05   0.808613E+01   0.280275E+02  -0.934545E-06   0.580566E-05  -0.934545E-06   0.999093E-08
   643   0.176754E+04   0.690400E+01   0.586119E-05   0.690400E+01   0.282701E+02  -0.940814E-06   0.586119E-05  -0.940814E-06   0.996420E-08
   644   0.176139E+04   0.569907E+01   0.591666E-05   0.569907E+01   0.285075E+02  -0.946954E-06   0.591666E-05  -0.946954E-06   0.993758E-08
   645   0.175529E+04   0.447153E+01   0.597205E-05   0.447153E+01   0.287429E+02  -0.952966E-06   0.597205E-05  -0.952966E-06   0.991107E-08
   646   0.174931E+04   0.322192E+01   0.602736E-05   0.322192E+01   0.289753E+02  -0.958849E-06   0.602736E-05  -0.958849E-06   0.988466E-08
   647   0.174361E+04   0.195029E+01   0.608257E-05   0.195029E+01   0.292042E+02  -0.964602E-06   0.608257E-05  -0.964602E-06   0.985835E-08
   648   0.173788E+04   0.658467E+00   0.613768E-05   0.658467E+00   0.294302E+02  -0.970224E-06   0.613768E-05  -0.970224E-06   0.983215E-08
   649   0.173243E+04  -0.654414E+00   0.619266E-05  -0.654414E+00   0.296519E+02  -0.975715E-06   0.619266E-05  -0.975715E-06   0.980605E-08
   650   0.172710E+04  -0.198697E+01   0.624751E-05  -0.198697E+01   0.298700E+02  -0.981075E-06   0.624751E-05  -0.981075E-06   0.978006E-08
   651   0.172189E+04  -0.333932E+01   0.630222E-05  -0.333932E+01   0.300861E+02  -0.986302E-06   0.630222E-05  -0.986302E-06   0.975416E-08
   652   0.171681E+04  -0.471076E+01   0.635679E-05  -0.471076E+01   0.302978E+02  -0.991398E-06   0.635679E-05  -0.991398E-06   0.972837E-08
   653   0.171200E+04  -0.609989E+01   0.641120E-05  -0.609989E+01   0.305044E+02  -0.996362E-06   0.641120E-05  -0.996362E-06   0.970268E-08
   654   0.170725E+04  -0.750600E+01   0.646545E-05  -0.750600E+01   0.307083E+02  -0.100119E-05   0.646545E-05  -0.100119E-05   0.967709E-08
   655   0.170262E+04  -0.892991E+01   0.651954E-05  -0.892991E+01   0.309085E+02  -0.100590E-05   0.651954E-05  -0.100590E-05   0.965160E-08
   656   0.169827E+04  -0.103702E+02   0.657346E-05  -0.103702E+02   0.311043E+02  -0.101047E-05   0.657346E-05  -0.101047E-05   0.962621E-08
   657   0.169405E+04  -0.118254E+02   0.662720E-05  -0.118254E+02   0.312958E+02  -0.101491E-05   0.662720E-05  -0.101491E-05   0.960092E-08
   658   0.168989E+04  -0.132963E+02   0.668077E-05  -0.132963E+02   0.314837E+02  -0.101921E-05   0.668077E-05  -0.101921E-05   0.957573E-08
   659   0.168607E+04  -0.147816E+02   0.673416E-05  -0.147816E+02   0.316672E+02  -0.102339E-05   0.673416E-05  -0.102339E-05   0.955063E-08
   660   0.168239E+04  -0.162805E+02   0.678736E-05  -0.162805E+02   0.318456E+02  -0.102744E-05   0.678736E-05  -0.102744E-05   0.952564E-08
   661   0.167884E+04  -0.177916E+02   0.684037E-05  -0.177916E+02   0.320195E+02  -0.103136E-05   0.684037E-05  -0.103136E-05   0.950074E-08
   662   0.167550E+04  -0.193164E+02   0.689317E-05  -0.193164E+02   0.321898E+02  -0.103515E-05   0.689317E-05  -0.103515E-05   0.947594E-08
   663   0.167228E+04  -0.208535E+02   0.694578E-05  -0.208535E+02   0.323557E+02  -0.103881E-05   0.694578E-05  -0.103881E-05   0.945124E-08
   664   0.166928E+04  -0.224008E+02   0.699818E-05  -0.224008E+02   0.325157E+02  -0.104234E-05   0.699818E-05  -0.104234E-05   0.942663E-08
   665   0.166641E+04  -0.239590E+02   0.705037E-05  -0.239590E+02   0.326713E+02  -0.104575E-05   0.705037E-05  -0.104575E-05   0.940212E-08
   666   0.166375E+04  -0.255268E+02   0.710234E-05  -0.255268E+02   0.328224E+02  -0.104902E-05   0.710234E-05  -0.104902E-05   0.937770E-08
   667   0.166130E+04  -0.271041E+02   0.715409E-05  -0.271041E+02   0.329683E+02  -0.105217E-05   0.715409E-05  -0.105217E-05   0.935337E-08
   668   0.165891E+04  -0.286903E+02   0.720561E-05  -0.286903E+02   0.331098E+02  -0.105518E-05   0.720561E-05  -0.105518E-05   0.932915E-08
   669   0.165688E+04  -0.302839E+02   0.725690E-05  -0.302839E+02   0.332461E+02  -0.105807E-05   0.725690E-05  -0.105807E-05   0.930501E-08
   670   0.165491E+04  -0.318836E+02   0.730796E-05  -0.318836E+02   0.333771E+02  -0.106084E-05   0.730796E-05  -0.106084E-05   0.928097E-08
   671   0.165323E+04  -0.334909E+02   0.735877E-05  -0.334909E+02   0.335044E+02  -0.106347E-05   0.735877E-05  -0.106347E-05   0.925702E-08
   672   0.165161E+04  -0.351043E+02   0.740934E-05  -0.351043E+02   0.336250E+02  -0.106598E-05   0.740934E-05  -0.106598E-05   0.923317E-08
   673   0.165028E+04  -0.367217E+02   0.745965E-05  -0.367217E+02   0.337418E+02  -0.106836E-05   0.745965E-05  -0.106836E-05   0.920940E-08
   674   0.164910E+04  -0.383438E+02   0.750971E-05  -0.383438E+02   0.338526E+02  -0.107061E-05   0.750971E-05  -0.107061E-05   0.918573E-08
   675   0.164813E+04  -0.399701E+02   0.755951E-05  -0.399701E+02   0.339581E+02  -0.107274E-05   0.755951E-05  -0.107274E-05   0.916215E-08
   676   0.164729E+04  -0.415983E+02   0.760904E-05  -0.415983E+02   0.340584E+02  -0.107474E-05   0.760904E-05  -0.107474E-05   0.913866E-08
   677   0.164668E+04  -0.432292E+02   0.765830E-05  -0.432292E+02   0.341534E+02  -0.107662E-05   0.765830E-05  -0.107662E-05   0.911526E-08
   678   0.164628E+04  -0.448621E+02   0.770728E-05  -0.448621E+02   0.342423E+02  -0.107837E-05   0.770728E-05  -0.107837E-05   0.909195E-08
   679   0.164603E+04  -0.464957E+02   0.775599E-05  -0.464957E+02   0.343267E+02  -0.107999E-05   0.775599E-05  -0.107999E-05   0.906873E-08
   680   0.164607E+04  -0.481299E+02   0.780440E-05  -0.481299E+02   0.344058E+02  -0.108149E-05   0.780440E-05  -0.108149E-05   0.904559E-08
   681   0.164626E+04  -0.497626E+02   0.785253E-05  -0.497626E+02   0.344789E+02  -0.108287E-05   0.785253E-05  -0.108287E-05   0.902255E-08
   682   0.164659E+04  -0.513953E+02   0.790037E-05  -0.513953E+02   0.345458E+02  -0.108412E-05   0.790037E-05  -0.108412E-05   0.899959E-08
   683   0.164721E+04  -0.530275E+02   0.794790E-05  -0.530275E+02   0.346089E+02  -0.108524E-05   0.794790E-05  -0.108524E-05   0.897672E-08
   684   0.164791E+04  -0.546567E+02   0.799512E-05  -0.546567E+02   0.346645E+02  -0.108624E-05   0.799512E-05  -0.108624E-05   0.895394E-08
   685   0.164876E+04  -0.562833E+02   0.804204E-05  -0.562833E+02   0.347154E+02  -0.108712E-05   0.804204E-05  -0.108712E-05   0.893125E-08
   686   0.164982E+04  -0.578982E+02   0.808864E-05  -0.578982E+02   0.347602E+02  -0.108787E-05   0.808864E-05  -0.108787E-05   0.890864E-08
   687   0.165119E+04  -0.595127E+02   0.813492E-05  -0.595127E+02   0.348004E+02  -0.108850E-05   0.813492E-05  -0.108850E-05   0.888611E-08
   688   0.165263E+04  -0.611246E+02   0.818088E-05  -0.611246E+02   0.348337E+02  -0.108901E-05   0.818088E-05  -0.108901E-05   0.886367E-08
   689   0.165430E+04  -0.627266E+02   0.822651E-05  -0.627266E+02   0.348616E+02  -0.108939E-05   0.822651E-05  -0.108939E-05   0.884132E-08
   690   0.165612E+04  -0.643261E+02   0.827180E-05  -0.643261E+02   0.348849E+02  -0.108965E-05   0.827180E-05  -0.108965E-05   0.881905E-08
   691   0.165816E+04  -0.659158E+02   0.831675E-05  -0.659158E+02   0.349005E+02  -0.108979E-05   0.831675E-05  -0.108979E-05   0.879686E-08
   692   0.166035E+04  -0.674957E+02   0.836136E-05  -0.674957E+02   0.349122E+02  -0.108980E-05   0.836136E-05  -0.108980E-05   0.877476E-08
   693   0.166278E+04  -0.690733E+02   0.840562E-05  -0.690733E+02   0.349178E+02  -0.108970E-05   0.840562E-05  -0.108970E-05   0.875274E-08
   694   0.166528E+04  -0.706338E+02   0.844953E-05  -0.706338E+02   0.349171E+02  -0.108947E-05   0.844953E-05  -0.108947E-05   0.873080E-08
   695   0.166809E+04  -0.721847E+02   0.849307E-05  -0.721847E+02   0.349125E+02  -0.108912E-05   0.849307E-05  -0.108912E-05   0.870894E-08
   696   0.167105E+04  -0.737409E+02   0.853625E-05  -0.737409E+02   0.349010E+02  -0.108865E-05   0.853625E-05  -0.108865E-05   0.868716E-08
   697   0.167417E+04  -0.752727E+02   0.857907E-05  -0.752727E+02   0.348840E+02  -0.108806E-05   0.857907E-05  -0.108806E-05   0.866547E-08
   698   0.167744E+04  -0.767951E+02   0.862151E-05  -0.767951E+02   0.348608E+02  -0.108734E-05   0.862151E-05  -0.108734E-05   0.864386E-08
   699   0.168087E+04  -0.783007E+02   0.866357E-05  -0.783007E+02   0.348328E+02  -0.108651E-05   0.866357E-05  -0.108651E-05   0.862232E-08
   700   0.168453E+04  -0.797970E+02   0.870524E-05  -0.797970E+02   0.347986E+02  -0.108555E-05   0.870524E-05  -0.108555E-05   0.860087E-08
   701   0.168836E+04  -0.812840E+02   0.874653E-05  -0.812840E+02   0.347590E+02  -0.108448E-05   0.874653E-05  -0.108448E-05   0.857949E-08
   702   0.169234E+04  -0.827469E+02   0.878742E-05  -0.827469E+02   0.347145E+02  -0.108329E-05   0.878742E-05  -0.108329E-05   0.855820E-08
   703   0.169648E+04  -0.842152E+02   0.882790E-05  -0.842152E+02   0.346638E+02  -0.108197E-05   0.882790E-05  -0.108197E-05   0.853698E-08
   704   0.170078E+04  -0.856519E+02   0.886797E-05  -0.856519E+02   0.346082E+02  -0.108054E-05   0.886797E-05  -0.108054E-05   0.851584E-08
   705   0.170517E+04  -0.870716E+02   0.890762E-05  -0.870716E+02   0.345463E+02  -0.107899E-05   0.890762E-05  -0.107899E-05   0.849478E-08
   706   0.170979E+04  -0.884818E+02   0.894684E-05  -0.884818E+02   0.344796E+02  -0.107733E-05   0.894684E-05  -0.107733E-05   0.847379E-08
   707   0.171450E+04  -0.898750E+02   0.898561E-05  -0.898750E+02   0.344072E+02  -0.107555E-05   0.898561E-05  -0.107555E-05   0.845288E-08
   708   0.171952E+04  -0.912363E+02   0.902394E-05  -0.912363E+02   0.343300E+02  -0.107365E-05   0.902394E-05  -0.107365E-05   0.843205E-08
   709   0.172455E+04  -0.925953E+02   0.906181E-05  -0.925953E+02   0.342471E+02  -0.107164E-05   0.906181E-05  -0.107164E-05   0.841129E-08
   710   0.172982E+04  -0.939298E+02   0.909921E-05  -0.939298E+02   0.341586E+02  -0.106951E-05   0.909921E-05  -0.106951E-05   0.839062E-08
   711   0.173518E+04  -0.952396E+02   0.913614E-05  -0.952396E+02   0.340650E+02  -0.106728E-05   0.913614E-05  -0.106728E-05   0.837001E-08
   712   0.174070E+04  -0.965396E+02   0.917258E-05  -0.965396E+02   0.339665E+02  -0.106492E-05   0.917258E-05  -0.106492E-05   0.834948E-08
   713   0.174646E+04  -0.978074E+02   0.920854E-05  -0.978074E+02   0.338623E+02  -0.106246E-05   0.920854E-05  -0.106246E-05   0.832903E-08
   714   0.175216E+04  -0.990578E+02   0.924399E-05  -0.990578E+02   0.337538E+02  -0.105989E-05   0.924399E-05  -0.105989E-05   0.830865E-08
   715   0.175811E+04  -0.100291E+03   0.927894E-05  -0.100291E+03   0.336396E+02  -0.105720E-05   0.927894E-05  -0.105720E-05   0.828834E-08
   716   0.176421E+04  -0.101499E+03   0.931336E-05  -0.101499E+03   0.335202E+02  -0.105441E-05   0.931336E-05  -0.105441E-05   0.826811E-08
