#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   567   0.234801E+04   0.154851E+02   0.232503E-05   0.154851E+02   0.905561E+01  -0.148322E-06   0.232503E-05  -0.148322E-06   0.123386E-07
   568   0.234305E+04   0.164020E+02   0.235232E-05   0.164020E+02   0.922706E+01  -0.161840E-06   0.235232E-05  -0.161840E-06   0.123023E-07
   569   0.233785E+04   0.173009E+02   0.238039E-05   0.173009E+02   0.940288E+01  -0.175317E-06   0.238039E-05  -0.175317E-06   0.122661E-07
   570   0.233257E+04   0.181765E+02   0.240922E-05   0.181765E+02   0.958235E+01  -0.188753E-06   0.240922E-05  -0.188753E-06   0.122301E-07
   571   0.232705E+04   0.190312E+02   0.243880E-05   0.190312E+02   0.976623E+01  -0.202145E-06   0.243880E-05  -0.202145E-06   0.121943E-07
   572   0.232137E+04   0.198647E+02   0.246913E-05   0.198647E+02   0.995379E+01  -0.215492E-06   0.246913E-05  -0.215492E-06   0.121585E-07
   573   0.231560E+04   0.206749E+02   0.250018E-05   0.206749E+02   0.101450E+02  -0.228790E-06   0.250018E-05  -0.228790E-06   0.121230E-07
   574   0.230967E+04   0.214632E+02   0.253197E-05   0.214632E+02   0.103407E+02  -0.242039E-06   0.253197E-05  -0.242039E-06   0.120876E-07
   575   0.230357E+04   0.222273E+02   0.256446E-05   0.222273E+02   0.105394E+02  -0.255235E-06   0.256446E-05  -0.255235E-06   0.120523E-07
   576   0.229738E+04   0.229686E+02   0.259766E-05   0.229686E+02   0.107426E+02  -0.268378E-06   0.259766E-05  -0.268378E-06   0.120171E-07
   577   0.229095E+04   0.236856E+02   0.263155E-05   0.236856E+02   0.109496E+02  -0.281465E-06   0.263155E-05  -0.281465E-06   0.119822E-07
   578   0.228442E+04   0.243776E+02   0.266612E-05   0.243776E+02   0.111596E+02  -0.294494E-06   0.266612E-05  -0.294494E-06   0.119473E-07
   579   0.227781E+04   0.250452E+02   0.270136E-05   0.250452E+02   0.113741E+02  -0.307463E-06   0.270136E-05  -0.307463E-06   0.119126E-07
   580   0.227110E+04   0.256861E+02   0.273726E-05   0.256861E+02   0.115917E+02  -0.320370E-06   0.273726E-05  -0.320370E-06   0.118781E-07
   581   0.226407E+04   0.263026E+02   0.277382E-05   0.263026E+02   0.118123E+02  -0.333214E-06   0.277382E-05  -0.333214E-06   0.118437E-07
   582   0.225702E+04   0.268923E+02   0.281101E-05   0.268923E+02   0.120368E+02  -0.345991E-06   0.281101E-05  -0.345991E-06   0.118094E-07
   583   0.224988E+04   0.274545E+02   0.284884E-05   0.274545E+02   0.122645E+02  -0.358700E-06   0.284884E-05  -0.358700E-06   0.117753E-07
   584   0.224264E+04   0.279906E+02   0.288728E-05   0.279906E+02   0.124952E+02  -0.371340E-06   0.288728E-05  -0.371340E-06   0.117413E-07
   585   0.223531E+04   0.284990E+02   0.292633E-05   0.284990E+02   0.127291E+02  -0.383907E-06   0.292633E-05  -0.383907E-06   0.117075E-07
   586   0.222780E+04   0.289798E+02   0.296599E-05   0.289798E+02   0.129655E+02  -0.396400E-06   0.296599E-05  -0.396400E-06   0.116738E-07
   587   0.222027E+04   0.294329E+02   0.300623E-05   0.294329E+02   0.132057E+02  -0.408818E-06   0.300623E-05  -0.408818E-06   0.116402E-07
   588   0.221257E+04   0.298567E+02   0.304705E-05   0.298567E+02   0.134485E+02  -0.421157E-06   0.304705E-05  -0.421157E-06   0.116068E-07
   589   0.220477E+04   0.302527E+02   0.308844E-05   0.302527E+02   0.136944E+02  -0.433416E-06   0.308844E-05  -0.433416E-06   0.115735E-07
   590   0.219687E+04   0.306201E+02   0.313039E-05   0.306201E+02   0.139420E+02  -0.445593E-06   0.313039E-05  -0.445593E-06   0.115404E-07
   591   0.218895E+04   0.309581E+02   0.317289E-05   0.309581E+02   0.141937E+02  -0.457686E-06   0.317289E-05  -0.457686E-06   0.115074E-07
   592   0.218092E+04   0.312659E+02   0.321592E-05   0.312659E+02   0.144464E+02  -0.469693E-06   0.321592E-05  -0.469693E-06   0.114745E-07
   593   0.217280E+04   0.315457E+02   0.325948E-05   0.315457E+02   0.147031E+02  -0.481612E-06   0.325948E-05  -0.481612E-06   0.114418E-07
   594   0.216450E+04   0.317945E+02   0.330356E-05   0.317945E+02   0.149616E+02  -0.493441E-06   0.330356E-05  -0.493441E-06   0.114092E-07
   595   0.215617E+04   0.320145E+02   0.334815E-05   0.320145E+02   0.152213E+02  -0.505178E-06   0.334815E-05  -0.505178E-06   0.113767E-07
   596   0.214788E+04   0.322034E+02   0.339323E-05   0.322034E+02   0.154849E+02  -0.516820E-06   0.339323E-05  -0.516820E-06   0.113444E-07
   597   0.213950E+04   0.323626E+02   0.343880E-05   0.323626E+02   0.157482E+02  -0.528367E-06   0.343880E-05  -0.528367E-06   0.113122E-07
   598   0.213123E+04   0.324913E+02   0.348484E-05   0.324913E+02   0.160149E+02  -0.539815E-06   0.348484E-05  -0.539815E-06   0.112801E-07
   599   0.212278E+04   0.325903E+02   0.353136E-05   0.325903E+02   0.162835E+02  -0.551163E-06   0.353136E-05  -0.551163E-06   0.112482E-07
   600   0.211423E+04   0.326580E+02   0.357832E-05   0.326580E+02   0.165540E+02  -0.562409E-06   0.357832E-05  -0.562409E-06   0.112163E-07
   601   0.210565E+04   0.326951E+02   0.362573E-05   0.326951E+02   0.168263E+02  -0.573550E-06   0.362573E-05  -0.573550E-06   0.111847E-07
   602   0.209704E+04   0.327007E+02   0.367358E-05   0.327007E+02   0.170992E+02  -0.584587E-06   0.367358E-05  -0.584587E-06   0.111531E-07
   603   0.208832E+04   0.326770E+02   0.372184E-05   0.326770E+02   0.173747E+02  -0.595519E-06   0.372184E-05  -0.595519E-06   0.111217E-07
   604   0.207972E+04   0.326217E+02   0.377052E-05   0.326217E+02   0.176507E+02  -0.606345E-06   0.377052E-05  -0.606345E-06   0.110904E-07
   605   0.207101E+04   0.325353E+02   0.381959E-05   0.325353E+02   0.179279E+02  -0.617064E-06   0.381959E-05  -0.617064E-06   0.110592E-07
   606   0.206235E+04   0.324177E+02   0.386905E-05   0.324177E+02   0.182063E+02  -0.627677E-06   0.386905E-05  -0.627677E-06   0.110282E-07
   607   0.205344E+04   0.322689E+02   0.391889E-05   0.322689E+02   0.184860E+02  -0.638182E-06   0.391889E-05  -0.638182E-06   0.109973E-07
   608   0.204471E+04   0.320887E+02   0.396909E-05   0.320887E+02   0.187669E+02  -0.648578E-06   0.396909E-05  -0.648578E-06   0.109665E-07
   609   0.203604E+04   0.318770E+02   0.401964E-05   0.318770E+02   0.190476E+02  -0.658866E-06   0.401964E-05  -0.658866E-06   0.109358E-07
   610   0.202725E+04   0.316338E+02   0.407052E-05   0.316338E+02   0.193288E+02  -0.669045E-06   0.407052E-05  -0.669045E-06   0.109053E-07
   611   0.201852E+04   0.313595E+02   0.412174E-05   0.313595E+02   0.196113E+02  -0.679114E-06   0.412174E-05  -0.679114E-06   0.108749E-07
   612   0.200982E+04   0.310550E+02   0.417327E-05   0.310550E+02   0.198950E+02  -0.689073E-06   0.417327E-05  -0.689073E-06   0.108446E-07
   613   0.200103E+04   0.307178E+02   0.422511E-05   0.307178E+02   0.201764E+02  -0.698921E-06   0.422511E-05  -0.698921E-06   0.108144E-07
   614   0.199235E+04   0.303492E+02   0.427723E-05   0.303492E+02   0.204597E+02  -0.708658E-06   0.427723E-05  -0.708658E-06   0.107844E-07
   615   0.198364E+04   0.299501E+02   0.432964E-05   0.299501E+02   0.207422E+02  -0.718282E-06   0.432964E-05  -0.718282E-06   0.107545E-07
   616   0.197498E+04   0.295201E+02   0.438232E-05   0.295201E+02   0.210259E+02  -0.727794E-06   0.438232E-05  -0.727794E-06   0.107247E-07
   617   0.196644E+04   0.290593E+02   0.443525E-05   0.290593E+02   0.213096E+02  -0.737193E-06   0.443525E-05  -0.737193E-06   0.106950E-07
   618   0.195787E+04   0.285667E+02   0.448843E-05   0.285667E+02   0.215930E+02  -0.746478E-06   0.448843E-05  -0.746478E-06   0.106655E-07
   619   0.194927E+04   0.280453E+02   0.454184E-05   0.280453E+02   0.218771E+02  -0.755649E-06   0.454184E-05  -0.755649E-06   0.106360E-07
   620   0.194086E+04   0.274927E+02   0.459547E-05   0.274927E+02   0.221588E+02  -0.764705E-06   0.459547E-05  -0.764705E-06   0.106067E-07
   621   0.193236E+04   0.269094E+02   0.464931E-05   0.269094E+02   0.224411E+02  -0.773646E-06   0.464931E-05  -0.773646E-06   0.105775E-07
   622   0.192397E+04   0.262955E+02   0.470335E-05   0.262955E+02   0.227226E+02  -0.782471E-06   0.470335E-05  -0.782471E-06   0.105484E-07
   623   0.191570E+04   0.256530E+02   0.475758E-05   0.256530E+02   0.230025E+02  -0.791180E-06   0.475758E-05  -0.791180E-06   0.105195E-07
   624   0.190741E+04   0.249803E+02   0.481198E-05   0.249803E+02   0.232815E+02  -0.799771E-06   0.481198E-05  -0.799771E-06   0.104906E-07
   625   0.189916E+04   0.242774E+02   0.486654E-05   0.242774E+02   0.235597E+02  -0.808245E-06   0.486654E-05  -0.808245E-06   0.104619E-07
   626   0.189103E+04   0.235455E+02   0.492125E-05   0.235455E+02   0.238371E+02  -0.816601E-06   0.492125E-05  -0.816601E-06   0.104333E-07
   627   0.188303E+04   0.227846E+02   0.497610E-05   0.227846E+02   0.241129E+02  -0.824838E-06   0.497610E-05  -0.824838E-06   0.104048E-07
   628   0.187507E+04   0.219946E+02   0.503108E-05   0.219946E+02   0.243872E+02  -0.832956E-06   0.503108E-05  -0.832956E-06   0.103764E-07
   629   0.186723E+04   0.211761E+02   0.508618E-05   0.211761E+02   0.246600E+02  -0.840955E-06   0.508618E-05  -0.840955E-06   0.103481E-07
   630   0.185936E+04   0.203283E+02   0.514137E-05   0.203283E+02   0.249312E+02  -0.848833E-06   0.514137E-05  -0.848833E-06   0.103200E-07
   631   0.185162E+04   0.194539E+02   0.519666E-05   0.194539E+02   0.252009E+02  -0.856590E-06   0.519666E-05  -0.856590E-06   0.102919E-07
   632   0.184407E+04   0.185508E+02   0.525203E-05   0.185508E+02   0.254684E+02  -0.864225E-06   0.525203E-05  -0.864225E-06   0.102640E-07
   633   0.183650E+04   0.176209E+02   0.530747E-05   0.176209E+02   0.257351E+02  -0.871739E-06   0.530747E-05  -0.871739E-06   0.102362E-07
   634   0.182912E+04   0.166642E+02   0.536296E-05   0.166642E+02   0.259981E+02  -0.879130E-06   0.536296E-05  -0.879130E-06   0.102085E-07
   635   0.182187E+04   0.156809E+02   0.541850E-05   0.156809E+02   0.262604E+02  -0.886398E-06   0.541850E-05  -0.886398E-06   0.101809E-07
   636   0.181459E+04   0.146717E+02   0.547407E-05   0.146717E+02   0.265211E+02  -0.893542E-06   0.547407E-05  -0.893542E-06   0.101534E-07
   637   0.180750E+04   0.136357E+02   0.552967E-05   0.136357E+02   0.267775E+02  -0.900562E-06   0.552967E-05  -0.900562E-06   0.101260E-07
   638   0.180054E+04   0.125751E+02   0.558527E-05   0.125751E+02   0.270331E+02  -0.907458E-06   0.558527E-05  -0.907458E-06   0.100988E-07
   639   0.179370E+04   0.114887E+02   0.564087E-05   0.114887E+02   0.272851E+02  -0.914228E-06   0.564087E-05  -0.914228E-06   0.100716E-07
   640   0.178699E+04   0.103780E+02   0.569645E-05   0.103780E+02   0.275356E+02  -0.920872E-06   0.569645E-05  -0.920872E-06   0.100446E-07
   641   0.178039E+04   0.924301E+01   0.575201E-05   0.924301E+01   0.277833E+02  -0.927390E-06   0.575201E-05  -0.927390E-06   0.100176E-07
   642   0.177385E+04   0.808424E+01   0.580753E-05   0.808424E+01   0.280272E+02  -0.933780E-06   0.580753E-05  -0.933780E-06   0.999080E-08
   643   0.176750E+04   0.690212E+01   0.586300E-05   0.690212E+01   0.282698E+02  -0.940044E-06   0.586300E-05  -0.940044E-06   0.996407E-08
   644   0.176135E+04   0.569719E+01   0.591841E-05   0.569719E+01   0.285073E+02  -0.946179E-06   0.591841E-05  -0.946179E-06   0.993746E-08
   645   0.175525E+04   0.446964E+01   0.597375E-05   0.446964E+01   0.287426E+02  -0.952185E-06   0.597375E-05  -0.952185E-06   0.991094E-08
   646   0.174928E+04   0.322003E+01   0.602900E-05   0.322003E+01   0.289750E+02  -0.958062E-06   0.602900E-05  -0.958062E-06   0.988453E-08
   647   0.174358E+04   0.194841E+01   0.608416E-05   0.194841E+01   0.292039E+02  -0.963810E-06   0.608416E-05  -0.963810E-06   0.985823E-08
   648   0.173785E+04   0.656581E+00   0.613921E-05   0.656581E+00   0.294299E+02  -0.969427E-06   0.613921E-05  -0.969427E-06   0.983202E-08
   649   0.173240E+04  -0.656299E+00   0.619413E-05  -0.656299E+00   0.296516E+02  -0.974913E-06   0.619413E-05  -0.974913E-06   0.980593E-08
   650   0.172707E+04  -0.198886E+01   0.624893E-05  -0.198886E+01   0.298697E+02  -0.980268E-06   0.624893E-05  -0.980268E-06   0.977993E-08
   651   0.172186E+04  -0.334120E+01   0.630358E-05  -0.334120E+01   0.300857E+02  -0.985491E-06   0.630358E-05  -0.985491E-06   0.975404E-08
   652   0.171678E+04  -0.471264E+01   0.635808E-05  -0.471264E+01   0.302975E+02  -0.990582E-06   0.635808E-05  -0.990582E-06   0.972825E-08
   653   0.171197E+04  -0.610176E+01   0.641243E-05  -0.610176E+01   0.305041E+02  -0.995542E-06   0.641243E-05  -0.995542E-06   0.970256E-08
   654   0.170722E+04  -0.750787E+01   0.646662E-05  -0.750787E+01   0.307079E+02  -0.100037E-05   0.646662E-05  -0.100037E-05   0.967697E-08
   655   0.170260E+04  -0.893178E+01   0.652065E-05  -0.893178E+01   0.309081E+02  -0.100507E-05   0.652065E-05  -0.100507E-05   0.965148E-08
   656   0.169825E+04  -0.103720E+02   0.657451E-05  -0.103720E+02   0.311040E+02  -0.100963E-05   0.657451E-05  -0.100963E-05   0.962609E-08
   657   0.169402E+04  -0.118273E+02   0.662819E-05  -0.118273E+02   0.312955E+02  -0.101407E-05   0.662819E-05  -0.101407E-05   0.960080E-08
   658   0.168986E+04  -0.132982E+02   0.668170E-05  -0.132982E+02   0.314834E+02  -0.101838E-05   0.668170E-05  -0.101838E-05   0.957561E-08
   659   0.168605E+04  -0.147834E+02   0.673502E-05  -0.147834E+02   0.316669E+02  -0.102255E-05   0.673502E-05  -0.102255E-05   0.955051E-08
   660   0.168236E+04  -0.162823E+02   0.678816E-05  -0.162823E+02   0.318452E+02  -0.102660E-05   0.678816E-05  -0.102660E-05   0.952552E-08
   661   0.167881E+04  -0.177934E+02   0.684110E-05  -0.177934E+02   0.320192E+02  -0.103051E-05   0.684110E-05  -0.103051E-05   0.950062E-08
   662   0.167547E+04  -0.193182E+02   0.689385E-05  -0.193182E+02   0.321895E+02  -0.103430E-05   0.689385E-05  -0.103430E-05   0.947582E-08
   663   0.167226E+04  -0.208553E+02   0.694639E-05  -0.208553E+02   0.323554E+02  -0.103796E-05   0.694639E-05  -0.103796E-05   0.945112E-08
   664   0.166925E+04  -0.224026E+02   0.699873E-05  -0.224026E+02   0.325154E+02  -0.104149E-05   0.699873E-05  -0.104149E-05   0.942651E-08
   665   0.166638E+04  -0.239608E+02   0.705085E-05  -0.239608E+02   0.326709E+02  -0.104489E-05   0.705085E-05  -0.104489E-05   0.940200E-08
   666   0.166372E+04  -0.255285E+02   0.710276E-05  -0.255285E+02   0.328221E+02  -0.104816E-05   0.710276E-05  -0.104816E-05   0.937758E-08
   667   0.166127E+04  -0.271058E+02   0.715445E-05  -0.271058E+02   0.329680E+02  -0.105130E-05   0.715445E-05  -0.105130E-05   0.935326E-08
   668   0.165888E+04  -0.286920E+02   0.720590E-05  -0.286920E+02   0.331094E+02  -0.105432E-05   0.720590E-05  -0.105432E-05   0.932903E-08
   669   0.165685E+04  -0.302857E+02   0.725713E-05  -0.302857E+02   0.332457E+02  -0.105720E-05   0.725713E-05  -0.105720E-05   0.930489E-08
   670   0.165488E+04  -0.318853E+02   0.730812E-05  -0.318853E+02   0.333767E+02  -0.105996E-05   0.730812E-05  -0.105996E-05   0.928085E-08
   671   0.165320E+04  -0.334926E+02   0.735887E-05  -0.334926E+02   0.335040E+02  -0.106260E-05   0.735887E-05  -0.106260E-05   0.925691E-08
   672   0.165159E+04  -0.351060E+02   0.740937E-05  -0.351060E+02   0.336246E+02  -0.106510E-05   0.740937E-05  -0.106510E-05   0.923305E-08
   673   0.165026E+04  -0.367234E+02   0.745962E-05  -0.367234E+02   0.337414E+02  -0.106748E-05   0.745962E-05  -0.106748E-05   0.920929E-08
   674   0.164907E+04  -0.383455E+02   0.750961E-05  -0.383455E+02   0.338522E+02  -0.106973E-05   0.750961E-05  -0.106973E-05   0.918562E-08
   675   0.164810E+04  -0.399718E+02   0.755935E-05  -0.399718E+02   0.339577E+02  -0.107186E-05   0.755935E-05  -0.107186E-05   0.916203E-08
   676   0.164727E+04  -0.415999E+02   0.760881E-05  -0.415999E+02   0.340580E+02  -0.107386E-05   0.760881E-05  -0.107386E-05   0.913854E-08
   677   0.164666E+04  -0.432308E+02   0.765801E-05  -0.432308E+02   0.341530E+02  -0.107573E-05   0.765801E-05  -0.107573E-05   0.911514E-08
   678   0.164626E+04  -0.448637E+02   0.770693E-05  -0.448637E+02   0.342420E+02  -0.107748E-05   0.770693E-05  -0.107748E-05   0.909183E-08
   679   0.164601E+04  -0.464973E+02   0.775557E-05  -0.464973E+02   0.343264E+02  -0.107911E-05   0.775557E-05  -0.107911E-05   0.906861E-08
   680   0.164605E+04  -0.481315E+02   0.780393E-05  -0.481315E+02   0.344054E+02  -0.108060E-05   0.780393E-05  -0.108060E-05   0.904548E-08
   681   0.164623E+04  -0.497642E+02   0.785199E-05  -0.497642E+02   0.344785E+02  -0.108198E-05   0.785199E-05  -0.108198E-05   0.902244E-08
   682   0.164656E+04  -0.513969E+02   0.789976E-05  -0.513969E+02   0.345454E+02  -0.108323E-05   0.789976E-05  -0.108323E-05   0.899948E-08
   683   0.164719E+04  -0.530290E+02   0.794723E-05  -0.530290E+02   0.346085E+02  -0.108435E-05   0.794723E-05  -0.108435E-05   0.897661E-08
   684   0.164789E+04  -0.546583E+02   0.799439E-05  -0.546583E+02   0.346641E+02  -0.108535E-05   0.799439E-05  -0.108535E-05   0.895383E-08
   685   0.164873E+04  -0.562848E+02   0.804124E-05  -0.562848E+02   0.347150E+02  -0.108623E-05   0.804124E-05  -0.108623E-05   0.893113E-08
   686   0.164980E+04  -0.578997E+02   0.808778E-05  -0.578997E+02   0.347598E+02  -0.108698E-05   0.808778E-05  -0.108698E-05   0.890852E-08
   687   0.165117E+04  -0.595142E+02   0.813400E-05  -0.595142E+02   0.348000E+02  -0.108761E-05   0.813400E-05  -0.108761E-05   0.888600E-08
   688   0.165261E+04  -0.611261E+02   0.817990E-05  -0.611261E+02   0.348333E+02  -0.108811E-05   0.817990E-05  -0.108811E-05   0.886356E-08
   689   0.165428E+04  -0.627281E+02   0.822546E-05  -0.627281E+02   0.348612E+02  -0.108850E-05   0.822546E-05  -0.108850E-05   0.884121E-08
   690   0.165609E+04  -0.643276E+02   0.827069E-05  -0.643276E+02   0.348845E+02  -0.108876E-05   0.827069E-05  -0.108876E-05   0.881894E-08
   691   0.165814E+04  -0.659172E+02   0.831558E-05  -0.659172E+02   0.349001E+02  -0.108889E-05   0.831558E-05  -0.108889E-05   0.879675E-08
   692   0.166033E+04  -0.674971E+02   0.836013E-05  -0.674971E+02   0.349118E+02  -0.108891E-05   0.836013E-05  -0.108891E-05   0.877465E-08
   693   0.166276E+04  -0.690746E+02   0.840433E-05  -0.690746E+02   0.349174E+02  -0.108880E-05   0.840433E-05  -0.108880E-05   0.875263E-08
   694   0.166526E+04  -0.706351E+02   0.844817E-05  -0.706351E+02   0.349167E+02  -0.108857E-05   0.844817E-05  -0.108857E-05   0.873069E-08
   695   0.166807E+04  -0.721860E+02   0.849166E-05  -0.721860E+02   0.349121E+02  -0.108822E-05   0.849166E-05  -0.108822E-05   0.870883E-08
   696   0.167103E+04  -0.737422E+02   0.853478E-05  -0.737422E+02   0.349006E+02  -0.108775E-05   0.853478E-05  -0.108775E-05   0.868706E-08
   697   0.167415E+04  -0.752740E+02   0.857753E-05  -0.752740E+02   0.348836E+02  -0.108716E-05   0.857753E-05  -0.108716E-05   0.866536E-08
   698   0.167742E+04  -0.767964E+02   0.861991E-05  -0.767964E+02   0.348604E+02  -0.108644E-05   0.861991E-05  -0.108644E-05   0.864375E-08
   699   0.168085E+04  -0.783020E+02   0.866192E-05  -0.783020E+02   0.348324E+02  -0.108561E-05   0.866192E-05  -0.108561E-05   0.862221E-08
   700   0.168452E+04  -0.797982E+02   0.870354E-05  -0.797982E+02   0.347982E+02  -0.108466E-05   0.870354E-05  -0.108466E-05   0.860076E-08
   701   0.168834E+04  -0.812852E+02   0.874477E-05  -0.812852E+02   0.347586E+02  -0.108358E-05   0.874477E-05  -0.108358E-05   0.857939E-08
   702   0.169232E+04  -0.827481E+02   0.878560E-05  -0.827481E+02   0.347141E+02  -0.108239E-05   0.878560E-05  -0.108239E-05   0.855809E-08
   703   0.169646E+04  -0.842164E+02   0.882603E-05  -0.842164E+02   0.346634E+02  -0.108107E-05   0.882603E-05  -0.108107E-05   0.853687E-08
   704   0.170076E+04  -0.856530E+02   0.886604E-05  -0.856530E+02   0.346078E+02  -0.107964E-05   0.886604E-05  -0.107964E-05   0.851573E-08
   705   0.170515E+04  -0.870727E+02   0.890563E-05  -0.870727E+02   0.345459E+02  -0.107809E-05   0.890563E-05  -0.107809E-05   0.849467E-08
   706   0.170977E+04  -0.884829E+02   0.894479E-05  -0.884829E+02   0.344792E+02  -0.107643E-05   0.894479E-05  -0.107643E-05   0.847368E-08
   707   0.171448E+04  -0.898761E+02   0.898351E-05  -0.898761E+02   0.344069E+02  -0.107465E-05   0.898351E-05  -0.107465E-05   0.845278E-08
   708   0.171950E+04  -0.912373E+02   0.902179E-05  -0.912373E+02   0.343296E+02  -0.107275E-05   0.902179E-05  -0.107275E-05   0.843194E-08
   709   0.172453E+04  -0.925964E+02   0.905960E-05  -0.925964E+02   0.342467E+02  -0.107074E-05   0.905960E-05  -0.107074E-05   0.841119E-08
   710   0.172980E+04  -0.939308E+02   0.909695E-05  -0.939308E+02   0.341582E+02  -0.106861E-05   0.909695E-05  -0.106861E-05   0.839051E-08
   711   0.173516E+04  -0.952406E+02   0.913383E-05  -0.952406E+02   0.340646E+02  -0.106638E-05   0.913383E-05  -0.106638E-05   0.836990E-08
   712   0.174068E+04  -0.965405E+02   0.917022E-05  -0.965405E+02   0.339662E+02  -0.106402E-05   0.917022E-05  -0.106402E-05   0.834938E-08
   713   0.174645E+04  -0.978083E+02   0.920613E-05  -0.978083E+02   0.338619E+02  -0.106156E-05   0.920613E-05  -0.106156E-05   0.832892E-08
   714   0.175215E+04  -0.990587E+02   0.924153E-05  -0.990587E+02   0.337534E+02  -0.105899E-05   0.924153E-05  -0.105899E-05   0.830854E-08
   715   0.175809E+04  -0.100292E+03   0.927642E-05  -0.100292E+03   0.336392E+02  -0.105630E-05   0.927642E-05  -0.105630E-05   0.828824E-08
   716   0.176420E+04  -0.101500E+03   0.931080E-05  -0.101500E+03   0.335199E+02  -0.105351E-05   0.931080E-05  -0.105351E-05   0.826800E-08
   717   0.177040E+04  -0.102675E+03   0.934465E-05  -0.102675E+03   0.333962E+02  -0.105060E-05   0.934465E-05  -0.105060E-05   0.824785E-08
   718   0.177669E+04  -0.103841E+03   0.937797E-05  -0.103841E+03   0.332675E+02  -0.104759E-05   0.937797E-05  -0.104759E-05   0.822776E-08
   719   0.178315E+04  -0.104967E+03   0.941074E-05  -0.104967E+03   0.331322E+02  -0.104447E-05   0.941074E-05  -0.104447E-05   0.820775E-08
   720   0.178962E+04  -0.106082E+03   0.944297E-05  -0.106082E+03   0.329932E+02  -0.104124E-05   0.944297E-05  -0.104124E-05   0.818780E-08
   721   0.179642E+04  -0.107157E+03   0.947463E-05  -0.107157E+03   0.328506E+02  -0.103791E-05   0.947463E-05  -0.103791E-05   0.816793E-08
   722   0.180315E+04  -0.108207E+03   0.950572E-05  -0.108207E+03   0.327020E+02  -0.103447E-05   0.950572E-05  -0.103447E-05   0.814814E-08
   723   0.181006E+04  -0.109240E+03   0.953624E-05  -0.109240E+03   0.325498E+02  -0.103092E-05   0.953624E-05  -0.103092E-05   0.812841E-08
   724   0.181706E+04  -0.110247E+03   0.956617E-05  -0.110247E+03   0.323923E+02  -0.102727E-05   0.956617E-05  -0.102727E-05   0.810875E-08
   725   0.182416E+04  -0.111221E+03   0.959551E-05  -0.111221E+03   0.322311E+02  -0.102352E-05   0.959551E-05  -0.102352E-05   0.808917E-08
   726   0.183143E+04  -0.112162E+03   0.962424E-05  -0.112162E+03   0.320669E+02  -0.101966E-05   0.962424E-05  -0.101966E-05   0.806965E-08
   727   0.183872E+04  -0.113085E+03   0.965236E-05  -0.113085E+03   0.318967E+02  -0.101571E-05   0.965236E-05  -0.101571E-05   0.805021E-08
   728   0.184610E+04  -0.113975E+03   0.967986E-05  -0.113975E+03   0.317212E+02  -0.101165E-05   0.967986E-05  -0.101165E-05   0.803083E-08
   729   0.185358E+04  -0.114840E+03   0.970673E-05  -0.114840E+03   0.315426E+02  -0.100748E-05   0.970673E-05  -0.100748E-05   0.801152E-08
   730   0.186109E+04  -0.115672E+03   0.973297E-05  -0.115672E+03   0.313602E+02  -0.100322E-05   0.973297E-05  -0.100322E-05   0.799228E-08
   731   0.186884E+04  -0.116470E+03   0.975856E-05  -0.116470E+03   0.311724E+02  -0.998861E-06   0.975856E-05  -0.998861E-06   0.797311E-08
   732   0.187655E+04  -0.117236E+03   0.978349E-05  -0.117236E+03   0.309830E+02  -0.994401E-06   0.978349E-05  -0.994401E-06   0.795401E-08
   733   0.188442E+04  -0.117982E+03   0.980776E-05  -0.117982E+03   0.307882E+02  -0.989843E-06   0.980776E-05  -0.989843E-06   0.793497E-08
   734   0.189232E+04  -0.118681E+03   0.983136E-05  -0.118681E+03   0.305902E+02  -0.985187E-06   0.983136E-05  -0.985187E-06   0.791601E-08
   735   0.190032E+04  -0.119369E+03   0.985428E-05  -0.119369E+03   0.303876E+02  -0.980434E-06   0.985428E-05  -0.980434E-06   0.789710E-08
   736   0.190827E+04  -0.120009E+03   0.987651E-05  -0.120009E+03   0.301817E+02  -0.975585E-06   0.987651E-05  -0.975585E-06   0.787827E-08
   737   0.191640E+04  -0.120629E+03   0.989804E-05  -0.120629E+03   0.299734E+02  -0.970640E-06   0.989804E-05  -0.970640E-06   0.785950E-08
   738   0.192448E+04  -0.121202E+03   0.991886E-05  -0.121202E+03   0.297617E+02  -0.965601E-06   0.991886E-05  -0.965601E-06   0.784079E-08
   739   0.193266E+04  -0.121749E+03   0.993898E-05  -0.121749E+03   0.295461E+02  -0.960467E-06   0.993898E-05  -0.960467E-06   0.782216E-08
   740   0.194087E+04  -0.122269E+03   0.995836E-05  -0.122269E+03   0.293272E+02  -0.955240E-06   0.995836E-05  -0.955240E-06   0.780358E-08
   741   0.194918E+04  -0.122755E+03   0.997702E-05  -0.122755E+03   0.291042E+02  -0.949921E-06   0.997702E-05  -0.949921E-06   0.778507E-08
   742   0.195752E+04  -0.123201E+03   0.999493E-05  -0.123201E+03   0.288809E+02  -0.944509E-06   0.999493E-05  -0.944509E-06   0.776663E-08
   743   0.196589E+04  -0.123620E+03   0.100121E-04  -0.123620E+03   0.286549E+02  -0.939005E-06   0.100121E-04  -0.939005E-06   0.774825E-08
   744   0.197437E+04  -0.123998E+03   0.100285E-04  -0.123998E+03   0.284249E+02  -0.933411E-06   0.100285E-04  -0.933411E-06   0.772993E-08
