#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   474   0.210152E+04  -0.738898E+02   0.553205E-05  -0.738898E+02   0.117840E+02   0.132083E-05   0.553205E-05   0.132083E-05   0.177969E-07
   475   0.211222E+04  -0.736969E+02   0.541732E-05  -0.736969E+02   0.116119E+02   0.130416E-05   0.541732E-05   0.130416E-05   0.177413E-07
   476   0.212277E+04  -0.734693E+02   0.530570E-05  -0.734693E+02   0.114419E+02   0.128717E-05   0.530570E-05   0.128717E-05   0.176860E-07
   477   0.213325E+04  -0.732166E+02   0.519714E-05  -0.732166E+02   0.112724E+02   0.126989E-05   0.519714E-05   0.126989E-05   0.176308E-07
   478   0.214374E+04  -0.729201E+02   0.509157E-05  -0.729201E+02   0.111037E+02   0.125232E-05   0.509157E-05   0.125232E-05   0.175759E-07
   479   0.215416E+04  -0.726044E+02   0.498896E-05  -0.726044E+02   0.109370E+02   0.123450E-05   0.498896E-05   0.123450E-05   0.175213E-07
   480   0.216452E+04  -0.722502E+02   0.488924E-05  -0.722502E+02   0.107717E+02   0.121643E-05   0.488924E-05   0.121643E-05   0.174669E-07
   481   0.217480E+04  -0.718611E+02   0.479236E-05  -0.718611E+02   0.106077E+02   0.119814E-05   0.479236E-05   0.119814E-05   0.174127E-07
   482   0.218510E+04  -0.714431E+02   0.469826E-05  -0.714431E+02   0.104459E+02   0.117965E-05   0.469826E-05   0.117965E-05   0.173587E-07
   483   0.219517E+04  -0.709984E+02   0.460691E-05  -0.709984E+02   0.102854E+02   0.116098E-05   0.460691E-05   0.116098E-05   0.173050E-07
   484   0.220510E+04  -0.705209E+02   0.451823E-05  -0.705209E+02   0.101270E+02   0.114214E-05   0.451823E-05   0.114214E-05   0.172515E-07
   485   0.221512E+04  -0.700122E+02   0.443219E-05  -0.700122E+02   0.996996E+01   0.112316E-05   0.443219E-05   0.112316E-05   0.171982E-07
   486   0.222499E+04  -0.694745E+02   0.434871E-05  -0.694745E+02   0.981574E+01   0.110405E-05   0.434871E-05   0.110405E-05   0.171452E-07
   487   0.223472E+04  -0.689077E+02   0.426776E-05  -0.689077E+02   0.966361E+01   0.108483E-05   0.426776E-05   0.108483E-05   0.170923E-07
   488   0.224430E+04  -0.683111E+02   0.418928E-05  -0.683111E+02   0.951283E+01   0.106553E-05   0.418928E-05   0.106553E-05   0.170397E-07
   489   0.225382E+04  -0.676862E+02   0.411322E-05  -0.676862E+02   0.936486E+01   0.104616E-05   0.411322E-05   0.104616E-05   0.169874E-07
   490   0.226327E+04  -0.670321E+02   0.403952E-05  -0.670321E+02   0.921972E+01   0.102674E-05   0.403952E-05   0.102674E-05   0.169352E-07
   491   0.227243E+04  -0.663519E+02   0.396812E-05  -0.663519E+02   0.907666E+01   0.100730E-05   0.396812E-05   0.100730E-05   0.168833E-07
   492   0.228160E+04  -0.656448E+02   0.389898E-05  -0.656448E+02   0.893641E+01   0.987840E-06   0.389898E-05   0.987840E-06   0.168316E-07
   493   0.229063E+04  -0.649092E+02   0.383205E-05  -0.649092E+02   0.879749E+01   0.968391E-06   0.383205E-05   0.968391E-06   0.167800E-07
   494   0.229951E+04  -0.641489E+02   0.376726E-05  -0.641489E+02   0.866287E+01   0.948971E-06   0.376726E-05   0.948971E-06   0.167288E-07
   495   0.230817E+04  -0.633623E+02   0.370457E-05  -0.633623E+02   0.853031E+01   0.929598E-06   0.370457E-05   0.929598E-06   0.166777E-07
   496   0.231670E+04  -0.625510E+02   0.364392E-05  -0.625510E+02   0.840130E+01   0.910292E-06   0.364392E-05   0.910292E-06   0.166268E-07
   497   0.232508E+04  -0.617141E+02   0.358526E-05  -0.617141E+02   0.827510E+01   0.891072E-06   0.358526E-05   0.891072E-06   0.165762E-07
   498   0.233332E+04  -0.608545E+02   0.352854E-05  -0.608545E+02   0.815095E+01   0.871957E-06   0.352854E-05   0.871957E-06   0.165257E-07
   499   0.234149E+04  -0.599694E+02   0.347370E-05  -0.599694E+02   0.803108E+01   0.852966E-06   0.347370E-05   0.852966E-06   0.164755E-07
   500   0.234945E+04  -0.590632E+02   0.342069E-05  -0.590632E+02   0.791327E+01   0.834119E-06   0.342069E-05   0.834119E-06   0.164255E-07
   501   0.235711E+04  -0.581343E+02   0.336946E-05  -0.581343E+02   0.779973E+01   0.815431E-06   0.336946E-05   0.815431E-06   0.163757E-07
   502   0.236478E+04  -0.571827E+02   0.331999E-05  -0.571827E+02   0.768973E+01   0.796902E-06   0.331999E-05   0.796902E-06   0.163261E-07
   503   0.237216E+04  -0.562106E+02   0.327227E-05  -0.562106E+02   0.758253E+01   0.778531E-06   0.327227E-05   0.778531E-06   0.162767E-07
   504   0.237933E+04  -0.552165E+02   0.322627E-05  -0.552165E+02   0.747886E+01   0.760313E-06   0.322627E-05   0.760313E-06   0.162275E-07
   505   0.238650E+04  -0.542042E+02   0.318198E-05  -0.542042E+02   0.737948E+01   0.742245E-06   0.318198E-05   0.742245E-06   0.161785E-07
   506   0.239330E+04  -0.531713E+02   0.313938E-05  -0.531713E+02   0.728378E+01   0.724325E-06   0.313938E-05   0.724325E-06   0.161297E-07
   507   0.240004E+04  -0.521201E+02   0.309846E-05  -0.521201E+02   0.719148E+01   0.706549E-06   0.309846E-05   0.706549E-06   0.160811E-07
   508   0.240648E+04  -0.510499E+02   0.305921E-05  -0.510499E+02   0.710361E+01   0.688914E-06   0.305921E-05   0.688914E-06   0.160327E-07
   509   0.241279E+04  -0.499635E+02   0.302159E-05  -0.499635E+02   0.701921E+01   0.671418E-06   0.302159E-05   0.671418E-06   0.159845E-07
   510   0.241880E+04  -0.488602E+02   0.298560E-05  -0.488602E+02   0.693894E+01   0.654057E-06   0.298560E-05   0.654057E-06   0.159365E-07
   511   0.242474E+04  -0.477401E+02   0.295122E-05  -0.477401E+02   0.686252E+01   0.636827E-06   0.295122E-05   0.636827E-06   0.158887E-07
   512   0.243039E+04  -0.466044E+02   0.291843E-05  -0.466044E+02   0.679039E+01   0.619727E-06   0.291843E-05   0.619727E-06   0.158411E-07
   513   0.243589E+04  -0.454549E+02   0.288722E-05  -0.454549E+02   0.672233E+01   0.602752E-06   0.288722E-05   0.602752E-06   0.157937E-07
   514   0.244118E+04  -0.442913E+02   0.285757E-05  -0.442913E+02   0.665864E+01   0.585900E-06   0.285757E-05   0.585900E-06   0.157465E-07
   515   0.244625E+04  -0.431137E+02   0.282947E-05  -0.431137E+02   0.659923E+01   0.569168E-06   0.282947E-05   0.569168E-06   0.156995E-07
   516   0.245110E+04  -0.419236E+02   0.280289E-05  -0.419236E+02   0.654420E+01   0.552553E-06   0.280289E-05   0.552553E-06   0.156527E-07
   517   0.245566E+04  -0.407217E+02   0.277782E-05  -0.407217E+02   0.649368E+01   0.536051E-06   0.277782E-05   0.536051E-06   0.156061E-07
   518   0.246008E+04  -0.395087E+02   0.275424E-05  -0.395087E+02   0.644753E+01   0.519659E-06   0.275424E-05   0.519659E-06   0.155597E-07
   519   0.246435E+04  -0.382838E+02   0.273214E-05  -0.382838E+02   0.640598E+01   0.503375E-06   0.273214E-05   0.503375E-06   0.155135E-07
   520   0.246832E+04  -0.370501E+02   0.271150E-05  -0.370501E+02   0.636894E+01   0.487195E-06   0.271150E-05   0.487195E-06   0.154674E-07
   521   0.247201E+04  -0.358074E+02   0.269230E-05  -0.358074E+02   0.633650E+01   0.471117E-06   0.269230E-05   0.471117E-06   0.154216E-07
   522   0.247547E+04  -0.345558E+02   0.267453E-05  -0.345558E+02   0.630889E+01   0.455136E-06   0.267453E-05   0.455136E-06   0.153759E-07
   523   0.247880E+04  -0.332968E+02   0.265817E-05  -0.332968E+02   0.628594E+01   0.439251E-06   0.265817E-05   0.439251E-06   0.153304E-07
   524   0.248190E+04  -0.320310E+02   0.264320E-05  -0.320310E+02   0.626767E+01   0.423457E-06   0.264320E-05   0.423457E-06   0.152851E-07
   525   0.248463E+04  -0.307577E+02   0.262961E-05  -0.307577E+02   0.625422E+01   0.407752E-06   0.262961E-05   0.407752E-06   0.152401E-07
   526   0.248722E+04  -0.294791E+02   0.261738E-05  -0.294791E+02   0.624560E+01   0.392133E-06   0.261738E-05   0.392133E-06   0.151951E-07
   527   0.248974E+04  -0.281959E+02   0.260649E-05  -0.281959E+02   0.624180E+01   0.376597E-06   0.260649E-05   0.376597E-06   0.151504E-07
   528   0.249189E+04  -0.269097E+02   0.259693E-05  -0.269097E+02   0.624283E+01   0.361141E-06   0.259693E-05   0.361141E-06   0.151059E-07
   529   0.249382E+04  -0.256188E+02   0.258868E-05  -0.256188E+02   0.624898E+01   0.345761E-06   0.258868E-05   0.345761E-06   0.150615E-07
   530   0.249546E+04  -0.243270E+02   0.258172E-05  -0.243270E+02   0.626004E+01   0.330454E-06   0.258172E-05   0.330454E-06   0.150173E-07
   531   0.249709E+04  -0.230314E+02   0.257604E-05  -0.230314E+02   0.627592E+01   0.315218E-06   0.257604E-05   0.315218E-06   0.149734E-07
   532   0.249829E+04  -0.217355E+02   0.257162E-05  -0.217355E+02   0.629693E+01   0.300050E-06   0.257162E-05   0.300050E-06   0.149295E-07
   533   0.249927E+04  -0.204395E+02   0.256844E-05  -0.204395E+02   0.632293E+01   0.284945E-06   0.256844E-05   0.284945E-06   0.148859E-07
   534   0.250002E+04  -0.191439E+02   0.256649E-05  -0.191439E+02   0.635398E+01   0.269902E-06   0.256649E-05   0.269902E-06   0.148425E-07
   535   0.250056E+04  -0.178495E+02   0.256575E-05  -0.178495E+02   0.639016E+01   0.254917E-06   0.256575E-05   0.254917E-06   0.147992E-07
   536   0.250087E+04  -0.165564E+02   0.256621E-05  -0.165564E+02   0.643132E+01   0.239986E-06   0.256621E-05   0.239986E-06   0.147561E-07
   537   0.250104E+04  -0.152660E+02   0.256784E-05  -0.152660E+02   0.647754E+01   0.225108E-06   0.256784E-05   0.225108E-06   0.147132E-07
   538   0.250084E+04  -0.139789E+02   0.257063E-05  -0.139789E+02   0.652897E+01   0.210279E-06   0.257063E-05   0.210279E-06   0.146705E-07
   539   0.250049E+04  -0.126960E+02   0.257456E-05  -0.126960E+02   0.658531E+01   0.195495E-06   0.257456E-05   0.195495E-06   0.146279E-07
   540   0.249992E+04  -0.114180E+02   0.257962E-05  -0.114180E+02   0.664701E+01   0.180754E-06   0.257962E-05   0.180754E-06   0.145855E-07
   541   0.249905E+04  -0.101448E+02   0.258579E-05  -0.101448E+02   0.671363E+01   0.166052E-06   0.258579E-05   0.166052E-06   0.145433E-07
   542   0.249804E+04  -0.887862E+01   0.259305E-05  -0.887862E+01   0.678538E+01   0.151387E-06   0.259305E-05   0.151387E-06   0.145013E-07
   543   0.249673E+04  -0.761904E+01   0.260139E-05  -0.761904E+01   0.686235E+01   0.136756E-06   0.260139E-05   0.136756E-06   0.144594E-07
   544   0.249528E+04  -0.636699E+01   0.261079E-05  -0.636699E+01   0.694439E+01   0.122155E-06   0.261079E-05   0.122155E-06   0.144177E-07
   545   0.249353E+04  -0.512305E+01   0.262124E-05  -0.512305E+01   0.703149E+01   0.107581E-06   0.262124E-05   0.107581E-06   0.143762E-07
   546   0.249163E+04  -0.388824E+01   0.263271E-05  -0.388824E+01   0.712343E+01   0.930311E-07   0.263271E-05   0.930311E-07   0.143348E-07
   547   0.248943E+04  -0.266284E+01   0.264519E-05  -0.266284E+01   0.722045E+01   0.785025E-07   0.264519E-05   0.785025E-07   0.142936E-07
   548   0.248709E+04  -0.144787E+01   0.265866E-05  -0.144787E+01   0.732254E+01   0.639920E-07   0.265866E-05   0.639920E-07   0.142526E-07
   549   0.248452E+04  -0.244004E+00   0.267312E-05  -0.244004E+00   0.742969E+01   0.494964E-07   0.267312E-05   0.494964E-07   0.142118E-07
   550   0.248174E+04   0.948186E+00   0.268853E-05   0.948186E+00   0.754192E+01   0.350128E-07   0.268853E-05   0.350128E-07   0.141711E-07
   551   0.247880E+04   0.212811E+01   0.270488E-05   0.212811E+01   0.765923E+01   0.205387E-07   0.270488E-05   0.205387E-07   0.141306E-07
   552   0.247557E+04   0.329468E+01   0.272217E-05   0.329468E+01   0.778161E+01   0.607555E-08   0.272217E-05   0.607555E-08   0.140902E-07
   553   0.247219E+04   0.444765E+01   0.274038E-05   0.444765E+01   0.790759E+01  -0.837463E-08   0.274038E-05  -0.837463E-08   0.140500E-07
   554   0.246858E+04   0.558622E+01   0.275950E-05   0.558622E+01   0.804014E+01  -0.228098E-07   0.275950E-05  -0.228098E-07   0.140100E-07
   555   0.246476E+04   0.670954E+01   0.277953E-05   0.670954E+01   0.817705E+01  -0.372277E-07   0.277953E-05  -0.372277E-07   0.139701E-07
   556   0.246071E+04   0.781747E+01   0.280044E-05   0.781747E+01   0.831904E+01  -0.516265E-07   0.280044E-05  -0.516265E-07   0.139304E-07
   557   0.245651E+04   0.890820E+01   0.282222E-05   0.890820E+01   0.846540E+01  -0.660039E-07   0.282222E-05  -0.660039E-07   0.138909E-07
   558   0.245208E+04   0.998234E+01   0.284488E-05   0.998234E+01   0.861760E+01  -0.803578E-07   0.284488E-05  -0.803578E-07   0.138515E-07
   559   0.244744E+04   0.110391E+02   0.286839E-05   0.110391E+02   0.877343E+01  -0.946863E-07   0.286839E-05  -0.946863E-07   0.138123E-07
   560   0.244271E+04   0.120770E+02   0.289275E-05   0.120770E+02   0.893363E+01  -0.108987E-06   0.289275E-05  -0.108987E-06   0.137733E-07
   561   0.243762E+04   0.130961E+02   0.291794E-05   0.130961E+02   0.909895E+01  -0.123258E-06   0.291794E-05  -0.123258E-06   0.137344E-07
   562   0.243252E+04   0.140955E+02   0.294395E-05   0.140955E+02   0.926939E+01  -0.137498E-06   0.294395E-05  -0.137498E-06   0.136956E-07
   563   0.242720E+04   0.150769E+02   0.297078E-05   0.150769E+02   0.944347E+01  -0.151703E-06   0.297078E-05  -0.151703E-06   0.136571E-07
   564   0.242173E+04   0.160348E+02   0.299841E-05   0.160348E+02   0.962343E+01  -0.165873E-06   0.299841E-05  -0.165873E-06   0.136186E-07
   565   0.241603E+04   0.169732E+02   0.302683E-05   0.169732E+02   0.980629E+01  -0.180005E-06   0.302683E-05  -0.180005E-06   0.135804E-07
   566   0.241019E+04   0.178889E+02   0.305603E-05   0.178889E+02   0.999430E+01  -0.194096E-06   0.305603E-05  -0.194096E-06   0.135423E-07
   567   0.240419E+04   0.187827E+02   0.308600E-05   0.187827E+02   0.101860E+02  -0.208145E-06   0.308600E-05  -0.208145E-06   0.135043E-07
   568   0.239804E+04   0.196531E+02   0.311673E-05   0.196531E+02   0.103828E+02  -0.222150E-06   0.311673E-05  -0.222150E-06   0.134665E-07
   569   0.239167E+04   0.205024E+02   0.314820E-05   0.205024E+02   0.105840E+02  -0.236109E-06   0.314820E-05  -0.236109E-06   0.134288E-07
   570   0.238522E+04   0.213253E+02   0.318041E-05   0.213253E+02   0.107889E+02  -0.250019E-06   0.318041E-05  -0.250019E-06   0.133914E-07
   571   0.237854E+04   0.221241E+02   0.321335E-05   0.221241E+02   0.109982E+02  -0.263878E-06   0.321335E-05  -0.263878E-06   0.133540E-07
   572   0.237171E+04   0.228987E+02   0.324700E-05   0.228987E+02   0.112112E+02  -0.277685E-06   0.324700E-05  -0.277685E-06   0.133168E-07
   573   0.236481E+04   0.236469E+02   0.328135E-05   0.236469E+02   0.114279E+02  -0.291437E-06   0.328135E-05  -0.291437E-06   0.132798E-07
   574   0.235775E+04   0.243702E+02   0.331639E-05   0.243702E+02   0.116491E+02  -0.305132E-06   0.331639E-05  -0.305132E-06   0.132429E-07
   575   0.235054E+04   0.250663E+02   0.335212E-05   0.250663E+02   0.118732E+02  -0.318768E-06   0.335212E-05  -0.318768E-06   0.132061E-07
   576   0.234326E+04   0.257368E+02   0.338852E-05   0.257368E+02   0.121017E+02  -0.332343E-06   0.338852E-05  -0.332343E-06   0.131695E-07
   577   0.233574E+04   0.263800E+02   0.342558E-05   0.263800E+02   0.123339E+02  -0.345855E-06   0.342558E-05  -0.345855E-06   0.131331E-07
   578   0.232815E+04   0.269954E+02   0.346328E-05   0.269954E+02   0.125691E+02  -0.359302E-06   0.346328E-05  -0.359302E-06   0.130968E-07
   579   0.232048E+04   0.275835E+02   0.350163E-05   0.275835E+02   0.128088E+02  -0.372682E-06   0.350163E-05  -0.372682E-06   0.130606E-07
   580   0.231273E+04   0.281422E+02   0.354060E-05   0.281422E+02   0.130514E+02  -0.385992E-06   0.354060E-05  -0.385992E-06   0.130246E-07
   581   0.230468E+04   0.286737E+02   0.358019E-05   0.286737E+02   0.132970E+02  -0.399231E-06   0.358019E-05  -0.399231E-06   0.129888E-07
   582   0.229663E+04   0.291758E+02   0.362038E-05   0.291758E+02   0.135463E+02  -0.412396E-06   0.362038E-05  -0.412396E-06   0.129531E-07
   583   0.228849E+04   0.296476E+02   0.366117E-05   0.296476E+02   0.137987E+02  -0.425485E-06   0.366117E-05  -0.425485E-06   0.129175E-07
   584   0.228028E+04   0.300908E+02   0.370254E-05   0.300908E+02   0.140540E+02  -0.438497E-06   0.370254E-05  -0.438497E-06   0.128821E-07
   585   0.227199E+04   0.305037E+02   0.374448E-05   0.305037E+02   0.143123E+02  -0.451429E-06   0.374448E-05  -0.451429E-06   0.128468E-07
   586   0.226354E+04   0.308863E+02   0.378699E-05   0.308863E+02   0.145729E+02  -0.464279E-06   0.378699E-05  -0.464279E-06   0.128116E-07
   587   0.225509E+04   0.312388E+02   0.383004E-05   0.312388E+02   0.148372E+02  -0.477045E-06   0.383004E-05  -0.477045E-06   0.127766E-07
   588   0.224648E+04   0.315595E+02   0.387364E-05   0.315595E+02   0.151038E+02  -0.489725E-06   0.387364E-05  -0.489725E-06   0.127417E-07
   589   0.223780E+04   0.318499E+02   0.391776E-05   0.318499E+02   0.153734E+02  -0.502317E-06   0.391776E-05  -0.502317E-06   0.127070E-07
   590   0.222903E+04   0.321094E+02   0.396241E-05   0.321094E+02   0.156446E+02  -0.514819E-06   0.396241E-05  -0.514819E-06   0.126724E-07
   591   0.222026E+04   0.323371E+02   0.400755E-05   0.323371E+02   0.159195E+02  -0.527228E-06   0.400755E-05  -0.527228E-06   0.126380E-07
   592   0.221141E+04   0.325322E+02   0.405320E-05   0.325322E+02   0.161952E+02  -0.539542E-06   0.405320E-05  -0.539542E-06   0.126037E-07
   593   0.220247E+04   0.326971E+02   0.409933E-05   0.326971E+02   0.164747E+02  -0.551760E-06   0.409933E-05  -0.551760E-06   0.125695E-07
   594   0.219339E+04   0.328287E+02   0.414593E-05   0.328287E+02   0.167558E+02  -0.563880E-06   0.414593E-05  -0.563880E-06   0.125354E-07
   595   0.218429E+04   0.329292E+02   0.419300E-05   0.329292E+02   0.170376E+02  -0.575899E-06   0.419300E-05  -0.575899E-06   0.125015E-07
   596   0.217526E+04   0.329965E+02   0.424052E-05   0.329965E+02   0.173233E+02  -0.587815E-06   0.424052E-05  -0.587815E-06   0.124678E-07
   597   0.216616E+04   0.330319E+02   0.428848E-05   0.330319E+02   0.176083E+02  -0.599626E-06   0.428848E-05  -0.599626E-06   0.124341E-07
   598   0.215719E+04   0.330348E+02   0.433688E-05   0.330348E+02   0.178964E+02  -0.611330E-06   0.433688E-05  -0.611330E-06   0.124006E-07
   599   0.214806E+04   0.330059E+02   0.438569E-05   0.330059E+02   0.181860E+02  -0.622925E-06   0.438569E-05  -0.622925E-06   0.123673E-07
   600   0.213886E+04   0.329436E+02   0.443491E-05   0.329436E+02   0.184772E+02  -0.634409E-06   0.443491E-05  -0.634409E-06   0.123340E-07
   601   0.212965E+04   0.328487E+02   0.448453E-05   0.328487E+02   0.187700E+02  -0.645780E-06   0.448453E-05  -0.645780E-06   0.123009E-07
   602   0.212043E+04   0.327205E+02   0.453453E-05   0.327205E+02   0.190629E+02  -0.657037E-06   0.453453E-05  -0.657037E-06   0.122679E-07
   603   0.211113E+04   0.325611E+02   0.458491E-05   0.325611E+02   0.193581E+02  -0.668179E-06   0.458491E-05  -0.668179E-06   0.122351E-07
   604   0.210196E+04   0.323682E+02   0.463566E-05   0.323682E+02   0.196535E+02  -0.679207E-06   0.463566E-05  -0.679207E-06   0.122024E-07
   605   0.209272E+04   0.321427E+02   0.468675E-05   0.321427E+02   0.199496E+02  -0.690119E-06   0.468675E-05  -0.690119E-06   0.121698E-07
   606   0.208355E+04   0.318843E+02   0.473819E-05   0.318843E+02   0.202467E+02  -0.700915E-06   0.473819E-05  -0.700915E-06   0.121373E-07
   607   0.207414E+04   0.315933E+02   0.478996E-05   0.315933E+02   0.205446E+02  -0.711594E-06   0.478996E-05  -0.711594E-06   0.121050E-07
   608   0.206495E+04   0.312694E+02   0.484204E-05   0.312694E+02   0.208434E+02  -0.722156E-06   0.484204E-05  -0.722156E-06   0.120728E-07
   609   0.205582E+04   0.309126E+02   0.489443E-05   0.309126E+02   0.211416E+02  -0.732601E-06   0.489443E-05  -0.732601E-06   0.120407E-07
   610   0.204662E+04   0.305230E+02   0.494712E-05   0.305230E+02   0.214398E+02  -0.742926E-06   0.494712E-05  -0.742926E-06   0.120088E-07
   611   0.203748E+04   0.301013E+02   0.500009E-05   0.301013E+02   0.217390E+02  -0.753133E-06   0.500009E-05  -0.753133E-06   0.119769E-07
   612   0.202840E+04   0.296480E+02   0.505333E-05   0.296480E+02   0.220391E+02  -0.763220E-06   0.505333E-05  -0.763220E-06   0.119452E-07
   613   0.201925E+04   0.291611E+02   0.510683E-05   0.291611E+02   0.223363E+02  -0.773188E-06   0.510683E-05  -0.773188E-06   0.119136E-07
   614   0.201023E+04   0.286419E+02   0.516058E-05   0.286419E+02   0.226351E+02  -0.783034E-06   0.516058E-05  -0.783034E-06   0.118822E-07
   615   0.200121E+04   0.280912E+02   0.521458E-05   0.280912E+02   0.229326E+02  -0.792759E-06   0.521458E-05  -0.792759E-06   0.118509E-07
   616   0.199225E+04   0.275090E+02   0.526879E-05   0.275090E+02   0.232310E+02  -0.802362E-06   0.526879E-05  -0.802362E-06   0.118197E-07
   617   0.198344E+04   0.268951E+02   0.532323E-05   0.268951E+02   0.235288E+02  -0.811843E-06   0.532323E-05  -0.811843E-06   0.117886E-07
   618   0.197462E+04   0.262488E+02   0.537786E-05   0.262488E+02   0.238260E+02  -0.821201E-06   0.537786E-05  -0.821201E-06   0.117576E-07
   619   0.196579E+04   0.255731E+02   0.543269E-05   0.255731E+02   0.241234E+02  -0.830436E-06   0.543269E-05  -0.830436E-06   0.117268E-07
   620   0.195717E+04   0.248657E+02   0.548770E-05   0.248657E+02   0.244179E+02  -0.839546E-06   0.548770E-05  -0.839546E-06   0.116960E-07
   621   0.194848E+04   0.241273E+02   0.554288E-05   0.241273E+02   0.247126E+02  -0.848531E-06   0.554288E-05  -0.848531E-06   0.116654E-07
   622   0.193992E+04   0.233580E+02   0.559822E-05   0.233580E+02   0.250060E+02  -0.857392E-06   0.559822E-05  -0.857392E-06   0.116349E-07
   623   0.193151E+04   0.225598E+02   0.565371E-05   0.225598E+02   0.252974E+02  -0.866126E-06   0.565371E-05  -0.866126E-06   0.116046E-07
   624   0.192308E+04   0.217312E+02   0.570933E-05   0.217312E+02   0.255874E+02  -0.874734E-06   0.570933E-05  -0.874734E-06   0.115743E-07
   625   0.191473E+04   0.208723E+02   0.576507E-05   0.208723E+02   0.258761E+02  -0.883215E-06   0.576507E-05  -0.883215E-06   0.115442E-07
   626   0.190651E+04   0.199845E+02   0.582093E-05   0.199845E+02   0.261635E+02  -0.891568E-06   0.582093E-05  -0.891568E-06   0.115142E-07
   627   0.189844E+04   0.190678E+02   0.587689E-05   0.190678E+02   0.264489E+02  -0.899794E-06   0.587689E-05  -0.899794E-06   0.114843E-07
   628   0.189043E+04   0.181221E+02   0.593294E-05   0.181221E+02   0.267323E+02  -0.907890E-06   0.593294E-05  -0.907890E-06   0.114545E-07
   629   0.188257E+04   0.171481E+02   0.598907E-05   0.171481E+02   0.270135E+02  -0.915857E-06   0.598907E-05  -0.915857E-06   0.114248E-07
   630   0.187469E+04   0.161451E+02   0.604526E-05   0.161451E+02   0.272928E+02  -0.923695E-06   0.604526E-05  -0.923695E-06   0.113953E-07
   631   0.186696E+04   0.151160E+02   0.610151E-05   0.151160E+02   0.275700E+02  -0.931402E-06   0.610151E-05  -0.931402E-06   0.113658E-07
   632   0.185944E+04   0.140585E+02   0.615781E-05   0.140585E+02   0.278445E+02  -0.938978E-06   0.615781E-05  -0.938978E-06   0.113365E-07
   633   0.185191E+04   0.129749E+02   0.621413E-05   0.129749E+02   0.281177E+02  -0.946422E-06   0.621413E-05  -0.946422E-06   0.113073E-07
   634   0.184460E+04   0.118651E+02   0.627048E-05   0.118651E+02   0.283866E+02  -0.953734E-06   0.627048E-05  -0.953734E-06   0.112782E-07
   635   0.183743E+04   0.107295E+02   0.632684E-05   0.107295E+02   0.286542E+02  -0.960914E-06   0.632684E-05  -0.960914E-06   0.112492E-07
   636   0.183026E+04   0.956868E+01   0.638320E-05   0.956868E+01   0.289199E+02  -0.967960E-06   0.638320E-05  -0.967960E-06   0.112204E-07
   637   0.182330E+04   0.838202E+01   0.643954E-05   0.838202E+01   0.291805E+02  -0.974872E-06   0.643954E-05  -0.974872E-06   0.111916E-07
   638   0.181647E+04   0.717164E+01   0.649586E-05   0.717164E+01   0.294399E+02  -0.981650E-06   0.649586E-05  -0.981650E-06   0.111629E-07
   639   0.180979E+04   0.593656E+01   0.655215E-05   0.593656E+01   0.296950E+02  -0.988293E-06   0.655215E-05  -0.988293E-06   0.111344E-07
   640   0.180325E+04   0.467834E+01   0.660838E-05   0.467834E+01   0.299482E+02  -0.994800E-06   0.660838E-05  -0.994800E-06   0.111060E-07
   641   0.179686E+04   0.339692E+01   0.666456E-05   0.339692E+01   0.301979E+02  -0.100117E-05   0.666456E-05  -0.100117E-05   0.110776E-07
   642   0.179052E+04   0.209304E+01   0.672067E-05   0.209304E+01   0.304433E+02  -0.100741E-05   0.672067E-05  -0.100741E-05   0.110494E-07
   643   0.178441E+04   0.767158E+00   0.677670E-05   0.767158E+00   0.306867E+02  -0.101350E-05   0.677670E-05  -0.101350E-05   0.110213E-07
   644   0.177851E+04  -0.580096E+00   0.683264E-05  -0.580096E+00   0.309245E+02  -0.101946E-05   0.683264E-05  -0.101946E-05   0.109933E-07
   645   0.177267E+04  -0.194845E+01   0.688847E-05  -0.194845E+01   0.311595E+02  -0.102528E-05   0.688847E-05  -0.102528E-05   0.109654E-07
   646   0.176698E+04  -0.333727E+01   0.694418E-05  -0.333727E+01   0.313910E+02  -0.103096E-05   0.694418E-05  -0.103096E-05   0.109376E-07
   647   0.176157E+04  -0.474643E+01   0.699977E-05  -0.474643E+01   0.316184E+02  -0.103651E-05   0.699977E-05  -0.103651E-05   0.109099E-07
   648   0.175616E+04  -0.617404E+01   0.705522E-05  -0.617404E+01   0.318422E+02  -0.104191E-05   0.705522E-05  -0.104191E-05   0.108823E-07
   649   0.175104E+04  -0.762087E+01   0.711053E-05  -0.762087E+01   0.320612E+02  -0.104717E-05   0.711053E-05  -0.104717E-05   0.108549E-07
   650   0.174606E+04  -0.908546E+01   0.716567E-05  -0.908546E+01   0.322759E+02  -0.105229E-05   0.716567E-05  -0.105229E-05   0.108275E-07
   651   0.174121E+04  -0.105678E+02   0.722063E-05  -0.105678E+02   0.324879E+02  -0.105727E-05   0.722063E-05  -0.105727E-05   0.108002E-07
   652   0.173651E+04  -0.120673E+02   0.727542E-05  -0.120673E+02   0.326950E+02  -0.106210E-05   0.727542E-05  -0.106210E-05   0.107730E-07
   653   0.173210E+04  -0.135824E+02   0.733003E-05  -0.135824E+02   0.328964E+02  -0.106680E-05   0.733003E-05  -0.106680E-05   0.107460E-07
   654   0.172776E+04  -0.151123E+02   0.738444E-05  -0.151123E+02   0.330943E+02  -0.107135E-05   0.738444E-05  -0.107135E-05   0.107190E-07
