#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   484   0.220503E+04  -0.705233E+02   0.451797E-05  -0.705233E+02   0.101273E+02   0.114182E-05   0.451797E-05   0.114182E-05   0.172505E-07
   485   0.221505E+04  -0.700146E+02   0.443167E-05  -0.700146E+02   0.997029E+01   0.112285E-05   0.443167E-05   0.112285E-05   0.171972E-07
   486   0.222492E+04  -0.694770E+02   0.434796E-05  -0.694770E+02   0.981608E+01   0.110376E-05   0.434796E-05   0.110376E-05   0.171442E-07
   487   0.223465E+04  -0.689103E+02   0.426678E-05  -0.689103E+02   0.966394E+01   0.108456E-05   0.426678E-05   0.108456E-05   0.170913E-07
   488   0.224423E+04  -0.683138E+02   0.418807E-05  -0.683138E+02   0.951315E+01   0.106527E-05   0.418807E-05   0.106527E-05   0.170387E-07
   489   0.225375E+04  -0.676889E+02   0.411179E-05  -0.676889E+02   0.936519E+01   0.104591E-05   0.411179E-05   0.104591E-05   0.169864E-07
   490   0.226320E+04  -0.670350E+02   0.403788E-05  -0.670350E+02   0.922004E+01   0.102650E-05   0.403788E-05   0.102650E-05   0.169342E-07
   491   0.227236E+04  -0.663548E+02   0.396629E-05  -0.663548E+02   0.907697E+01   0.100706E-05   0.396629E-05   0.100706E-05   0.168823E-07
   492   0.228153E+04  -0.656478E+02   0.389697E-05  -0.656478E+02   0.893672E+01   0.987618E-06   0.389697E-05   0.987618E-06   0.168306E-07
   493   0.229055E+04  -0.649123E+02   0.382986E-05  -0.649123E+02   0.879779E+01   0.968179E-06   0.382986E-05   0.968179E-06   0.167791E-07
   494   0.229943E+04  -0.641520E+02   0.376492E-05  -0.641520E+02   0.866316E+01   0.948769E-06   0.376492E-05   0.948769E-06   0.167278E-07
   495   0.230810E+04  -0.633655E+02   0.370209E-05  -0.633655E+02   0.853060E+01   0.929406E-06   0.370209E-05   0.929406E-06   0.166767E-07
   496   0.231662E+04  -0.625542E+02   0.364132E-05  -0.625542E+02   0.840158E+01   0.910109E-06   0.364132E-05   0.910109E-06   0.166259E-07
   497   0.232501E+04  -0.617174E+02   0.358255E-05  -0.617174E+02   0.827536E+01   0.890898E-06   0.358255E-05   0.890898E-06   0.165752E-07
   498   0.233324E+04  -0.608580E+02   0.352573E-05  -0.608580E+02   0.815121E+01   0.871791E-06   0.352573E-05   0.871791E-06   0.165248E-07
   499   0.234142E+04  -0.599730E+02   0.347082E-05  -0.599730E+02   0.803133E+01   0.852809E-06   0.347082E-05   0.852809E-06   0.164746E-07
   500   0.234937E+04  -0.590668E+02   0.341775E-05  -0.590668E+02   0.791351E+01   0.833969E-06   0.341775E-05   0.833969E-06   0.164245E-07
   501   0.235704E+04  -0.581379E+02   0.336648E-05  -0.581379E+02   0.779996E+01   0.815288E-06   0.336648E-05   0.815288E-06   0.163747E-07
   502   0.236471E+04  -0.571864E+02   0.331700E-05  -0.571864E+02   0.768996E+01   0.796767E-06   0.331700E-05   0.796767E-06   0.163251E-07
   503   0.237209E+04  -0.562144E+02   0.326927E-05  -0.562144E+02   0.758274E+01   0.778401E-06   0.326927E-05   0.778401E-06   0.162757E-07
   504   0.237925E+04  -0.552204E+02   0.322329E-05  -0.552204E+02   0.747906E+01   0.760189E-06   0.322329E-05   0.760189E-06   0.162265E-07
   505   0.238642E+04  -0.542081E+02   0.317903E-05  -0.542081E+02   0.737967E+01   0.742127E-06   0.317903E-05   0.742127E-06   0.161775E-07
   506   0.239323E+04  -0.531753E+02   0.313648E-05  -0.531753E+02   0.728396E+01   0.724212E-06   0.313648E-05   0.724212E-06   0.161288E-07
   507   0.239996E+04  -0.521242E+02   0.309563E-05  -0.521242E+02   0.719164E+01   0.706441E-06   0.309563E-05   0.706441E-06   0.160802E-07
   508   0.240641E+04  -0.510540E+02   0.305644E-05  -0.510540E+02   0.710376E+01   0.688810E-06   0.305644E-05   0.688810E-06   0.160318E-07
   509   0.241271E+04  -0.499677E+02   0.301892E-05  -0.499677E+02   0.701935E+01   0.671318E-06   0.301892E-05   0.671318E-06   0.159836E-07
   510   0.241872E+04  -0.488645E+02   0.298303E-05  -0.488645E+02   0.693907E+01   0.653960E-06   0.298303E-05   0.653960E-06   0.159356E-07
   511   0.242466E+04  -0.477444E+02   0.294877E-05  -0.477444E+02   0.686264E+01   0.636734E-06   0.294877E-05   0.636734E-06   0.158878E-07
   512   0.243031E+04  -0.466088E+02   0.291611E-05  -0.466088E+02   0.679050E+01   0.619637E-06   0.291611E-05   0.619637E-06   0.158402E-07
   513   0.243582E+04  -0.454593E+02   0.288504E-05  -0.454593E+02   0.672242E+01   0.602665E-06   0.288504E-05   0.602665E-06   0.157929E-07
   514   0.244111E+04  -0.442958E+02   0.285555E-05  -0.442958E+02   0.665871E+01   0.585816E-06   0.285555E-05   0.585816E-06   0.157457E-07
   515   0.244618E+04  -0.431183E+02   0.282760E-05  -0.431183E+02   0.659929E+01   0.569086E-06   0.282760E-05   0.569086E-06   0.156987E-07
   516   0.245103E+04  -0.419283E+02   0.280119E-05  -0.419283E+02   0.654424E+01   0.552473E-06   0.280119E-05   0.552473E-06   0.156519E-07
   517   0.245559E+04  -0.407264E+02   0.277630E-05  -0.407264E+02   0.649371E+01   0.535973E-06   0.277630E-05   0.535973E-06   0.156052E-07
   518   0.246000E+04  -0.395135E+02   0.275291E-05  -0.395135E+02   0.644755E+01   0.519583E-06   0.275291E-05   0.519583E-06   0.155588E-07
   519   0.246427E+04  -0.382887E+02   0.273100E-05  -0.382887E+02   0.640598E+01   0.503301E-06   0.273100E-05   0.503301E-06   0.155126E-07
   520   0.246825E+04  -0.370550E+02   0.271056E-05  -0.370550E+02   0.636893E+01   0.487122E-06   0.271056E-05   0.487122E-06   0.154666E-07
   521   0.247194E+04  -0.358123E+02   0.269157E-05  -0.358123E+02   0.633647E+01   0.471045E-06   0.269157E-05   0.471045E-06   0.154207E-07
   522   0.247540E+04  -0.345608E+02   0.267401E-05  -0.345608E+02   0.630884E+01   0.455065E-06   0.267401E-05   0.455065E-06   0.153751E-07
   523   0.247872E+04  -0.333018E+02   0.265787E-05  -0.333018E+02   0.628588E+01   0.439181E-06   0.265787E-05   0.439181E-06   0.153296E-07
   524   0.248183E+04  -0.320360E+02   0.264312E-05  -0.320360E+02   0.626759E+01   0.423388E-06   0.264312E-05   0.423388E-06   0.152843E-07
   525   0.248456E+04  -0.307628E+02   0.262976E-05  -0.307628E+02   0.625413E+01   0.407684E-06   0.262976E-05   0.407684E-06   0.152392E-07
   526   0.248715E+04  -0.294842E+02   0.261775E-05  -0.294842E+02   0.624549E+01   0.392066E-06   0.261775E-05   0.392066E-06   0.151943E-07
   527   0.248967E+04  -0.282011E+02   0.260710E-05  -0.282011E+02   0.624167E+01   0.376531E-06   0.260710E-05   0.376531E-06   0.151496E-07
   528   0.249182E+04  -0.269149E+02   0.259777E-05  -0.269149E+02   0.624268E+01   0.361075E-06   0.259777E-05   0.361075E-06   0.151051E-07
   529   0.249375E+04  -0.256241E+02   0.258975E-05  -0.256241E+02   0.624881E+01   0.345696E-06   0.258975E-05   0.345696E-06   0.150607E-07
   530   0.249538E+04  -0.243323E+02   0.258302E-05  -0.243323E+02   0.625985E+01   0.330390E-06   0.258302E-05   0.330390E-06   0.150165E-07
   531   0.249702E+04  -0.230367E+02   0.257757E-05  -0.230367E+02   0.627572E+01   0.315155E-06   0.257757E-05   0.315155E-06   0.149726E-07
   532   0.249822E+04  -0.217409E+02   0.257338E-05  -0.217409E+02   0.629671E+01   0.299987E-06   0.257338E-05   0.299987E-06   0.149288E-07
   533   0.249920E+04  -0.204449E+02   0.257043E-05  -0.204449E+02   0.632269E+01   0.284884E-06   0.257043E-05   0.284884E-06   0.148851E-07
   534   0.249995E+04  -0.191493E+02   0.256871E-05  -0.191493E+02   0.635372E+01   0.269841E-06   0.256871E-05   0.269841E-06   0.148417E-07
   535   0.250049E+04  -0.178550E+02   0.256819E-05  -0.178550E+02   0.638988E+01   0.254857E-06   0.256819E-05   0.254857E-06   0.147984E-07
   536   0.250080E+04  -0.165619E+02   0.256886E-05  -0.165619E+02   0.643102E+01   0.239928E-06   0.256886E-05   0.239928E-06   0.147553E-07
   537   0.250097E+04  -0.152715E+02   0.257071E-05  -0.152715E+02   0.647722E+01   0.225051E-06   0.257071E-05   0.225051E-06   0.147124E-07
   538   0.250077E+04  -0.139845E+02   0.257371E-05  -0.139845E+02   0.652863E+01   0.210223E-06   0.257371E-05   0.210223E-06   0.146697E-07
   539   0.250042E+04  -0.127016E+02   0.257784E-05  -0.127016E+02   0.658495E+01   0.195441E-06   0.257784E-05   0.195441E-06   0.146271E-07
   540   0.249985E+04  -0.114236E+02   0.258310E-05  -0.114236E+02   0.664663E+01   0.180701E-06   0.258310E-05   0.180701E-06   0.145848E-07
   541   0.249899E+04  -0.101504E+02   0.258946E-05  -0.101504E+02   0.671323E+01   0.166002E-06   0.258946E-05   0.166002E-06   0.145425E-07
   542   0.249797E+04  -0.888423E+01   0.259691E-05  -0.888423E+01   0.678496E+01   0.151339E-06   0.259691E-05   0.151339E-06   0.145005E-07
   543   0.249667E+04  -0.762466E+01   0.260542E-05  -0.762466E+01   0.686191E+01   0.136710E-06   0.260542E-05   0.136710E-06   0.144587E-07
   544   0.249521E+04  -0.637262E+01   0.261499E-05  -0.637262E+01   0.694392E+01   0.122111E-06   0.261499E-05   0.122111E-06   0.144170E-07
   545   0.249346E+04  -0.512869E+01   0.262559E-05  -0.512869E+01   0.703100E+01   0.107540E-06   0.262559E-05   0.107540E-06   0.143754E-07
   546   0.249156E+04  -0.389388E+01   0.263721E-05  -0.389388E+01   0.712293E+01   0.929934E-07   0.263721E-05   0.929934E-07   0.143341E-07
   547   0.248937E+04  -0.266848E+01   0.264982E-05  -0.266848E+01   0.721993E+01   0.784682E-07   0.264982E-05   0.784682E-07   0.142929E-07
   548   0.248703E+04  -0.145351E+01   0.266342E-05  -0.145351E+01   0.732199E+01   0.639614E-07   0.266342E-05   0.639614E-07   0.142519E-07
   549   0.248446E+04  -0.249649E+00   0.267798E-05  -0.249649E+00   0.742913E+01   0.494698E-07   0.267798E-05   0.494698E-07   0.142111E-07
   550   0.248167E+04   0.942545E+00   0.269349E-05   0.942545E+00   0.754134E+01   0.349904E-07   0.269349E-05   0.349904E-07   0.141704E-07
   551   0.247874E+04   0.212247E+01   0.270994E-05   0.212247E+01   0.765862E+01   0.205211E-07   0.270994E-05   0.205211E-07   0.141299E-07
   552   0.247551E+04   0.328905E+01   0.272730E-05   0.328905E+01   0.778098E+01   0.606292E-08   0.272730E-05   0.606292E-08   0.140895E-07
   553   0.247213E+04   0.444204E+01   0.274557E-05   0.444204E+01   0.790694E+01  -0.838192E-08   0.274557E-05  -0.838192E-08   0.140493E-07
   554   0.246852E+04   0.558062E+01   0.276473E-05   0.558062E+01   0.803947E+01  -0.228114E-07   0.276473E-05  -0.228114E-07   0.140093E-07
   555   0.246469E+04   0.670396E+01   0.278479E-05   0.670396E+01   0.817635E+01  -0.372234E-07   0.278479E-05  -0.372234E-07   0.139695E-07
   556   0.246064E+04   0.781190E+01   0.280572E-05   0.781190E+01   0.831833E+01  -0.516159E-07   0.280572E-05  -0.516159E-07   0.139298E-07
   557   0.245645E+04   0.890266E+01   0.282752E-05   0.890266E+01   0.846466E+01  -0.659868E-07   0.282752E-05  -0.659868E-07   0.138902E-07
   558   0.245202E+04   0.997681E+01   0.285018E-05   0.997681E+01   0.861684E+01  -0.803339E-07   0.285018E-05  -0.803339E-07   0.138509E-07
   559   0.244738E+04   0.110336E+02   0.287368E-05   0.110336E+02   0.877265E+01  -0.946554E-07   0.287368E-05  -0.946554E-07   0.138117E-07
   560   0.244265E+04   0.120716E+02   0.289802E-05   0.120716E+02   0.893282E+01  -0.108949E-06   0.289802E-05  -0.108949E-06   0.137726E-07
   561   0.243756E+04   0.130907E+02   0.292318E-05   0.130907E+02   0.909812E+01  -0.123213E-06   0.292318E-05  -0.123213E-06   0.137337E-07
   562   0.243246E+04   0.140901E+02   0.294916E-05   0.140901E+02   0.926854E+01  -0.137444E-06   0.294916E-05  -0.137444E-06   0.136950E-07
   563   0.242714E+04   0.150715E+02   0.297594E-05   0.150715E+02   0.944260E+01  -0.151642E-06   0.297594E-05  -0.151642E-06   0.136564E-07
   564   0.242167E+04   0.160295E+02   0.300351E-05   0.160295E+02   0.962253E+01  -0.165803E-06   0.300351E-05  -0.165803E-06   0.136180E-07
   565   0.241598E+04   0.169679E+02   0.303187E-05   0.169679E+02   0.980538E+01  -0.179927E-06   0.303187E-05  -0.179927E-06   0.135797E-07
   566   0.241013E+04   0.178836E+02   0.306099E-05   0.178836E+02   0.999336E+01  -0.194010E-06   0.306099E-05  -0.194010E-06   0.135416E-07
   567   0.240413E+04   0.187775E+02   0.309088E-05   0.187775E+02   0.101850E+02  -0.208050E-06   0.309088E-05  -0.208050E-06   0.135037E-07
   568   0.239799E+04   0.196480E+02   0.312152E-05   0.196480E+02   0.103818E+02  -0.222046E-06   0.312152E-05  -0.222046E-06   0.134659E-07
   569   0.239161E+04   0.204973E+02   0.315290E-05   0.204973E+02   0.105830E+02  -0.235996E-06   0.315290E-05  -0.235996E-06   0.134282E-07
   570   0.238516E+04   0.213203E+02   0.318501E-05   0.213203E+02   0.107879E+02  -0.249897E-06   0.318501E-05  -0.249897E-06   0.133907E-07
   571   0.237849E+04   0.221191E+02   0.321784E-05   0.221191E+02   0.109972E+02  -0.263747E-06   0.321784E-05  -0.263747E-06   0.133534E-07
   572   0.237166E+04   0.228937E+02   0.325138E-05   0.228937E+02   0.112102E+02  -0.277545E-06   0.325138E-05  -0.277545E-06   0.133162E-07
   573   0.236476E+04   0.236420E+02   0.328562E-05   0.236420E+02   0.114269E+02  -0.291287E-06   0.328562E-05  -0.291287E-06   0.132792E-07
   574   0.235770E+04   0.243653E+02   0.332055E-05   0.243653E+02   0.116480E+02  -0.304973E-06   0.332055E-05  -0.304973E-06   0.132423E-07
   575   0.235049E+04   0.250615E+02   0.335615E-05   0.250615E+02   0.118720E+02  -0.318600E-06   0.335615E-05  -0.318600E-06   0.132055E-07
   576   0.234321E+04   0.257320E+02   0.339242E-05   0.257320E+02   0.121005E+02  -0.332166E-06   0.339242E-05  -0.332166E-06   0.131690E-07
   577   0.233569E+04   0.263753E+02   0.342934E-05   0.263753E+02   0.123327E+02  -0.345668E-06   0.342934E-05  -0.345668E-06   0.131325E-07
   578   0.232810E+04   0.269908E+02   0.346691E-05   0.269908E+02   0.125679E+02  -0.359106E-06   0.346691E-05  -0.359106E-06   0.130962E-07
   579   0.232043E+04   0.275790E+02   0.350512E-05   0.275790E+02   0.128076E+02  -0.372476E-06   0.350512E-05  -0.372476E-06   0.130601E-07
   580   0.231268E+04   0.281377E+02   0.354395E-05   0.281377E+02   0.130502E+02  -0.385776E-06   0.354395E-05  -0.385776E-06   0.130241E-07
   581   0.230463E+04   0.286693E+02   0.358340E-05   0.286693E+02   0.132958E+02  -0.399005E-06   0.358340E-05  -0.399005E-06   0.129882E-07
   582   0.229658E+04   0.291714E+02   0.362345E-05   0.291714E+02   0.135451E+02  -0.412161E-06   0.362345E-05  -0.412161E-06   0.129525E-07
   583   0.228845E+04   0.296434E+02   0.366409E-05   0.296434E+02   0.137974E+02  -0.425241E-06   0.366409E-05  -0.425241E-06   0.129169E-07
   584   0.228023E+04   0.300866E+02   0.370531E-05   0.300866E+02   0.140527E+02  -0.438244E-06   0.370531E-05  -0.438244E-06   0.128815E-07
   585   0.227194E+04   0.304995E+02   0.374711E-05   0.304995E+02   0.143110E+02  -0.451166E-06   0.374711E-05  -0.451166E-06   0.128462E-07
   586   0.226349E+04   0.308823E+02   0.378947E-05   0.308823E+02   0.145715E+02  -0.464007E-06   0.378947E-05  -0.464007E-06   0.128111E-07
   587   0.225504E+04   0.312348E+02   0.383237E-05   0.312348E+02   0.148359E+02  -0.476764E-06   0.383237E-05  -0.476764E-06   0.127761E-07
   588   0.224644E+04   0.315556E+02   0.387582E-05   0.315556E+02   0.151024E+02  -0.489435E-06   0.387582E-05  -0.489435E-06   0.127412E-07
   589   0.223775E+04   0.318461E+02   0.391980E-05   0.318461E+02   0.153720E+02  -0.502017E-06   0.391980E-05  -0.502017E-06   0.127065E-07
   590   0.222899E+04   0.321057E+02   0.396430E-05   0.321057E+02   0.156432E+02  -0.514510E-06   0.396430E-05  -0.514510E-06   0.126719E-07
   591   0.222022E+04   0.323334E+02   0.400931E-05   0.323334E+02   0.159181E+02  -0.526911E-06   0.400931E-05  -0.526911E-06   0.126375E-07
   592   0.221136E+04   0.325287E+02   0.405481E-05   0.325287E+02   0.161938E+02  -0.539217E-06   0.405481E-05  -0.539217E-06   0.126031E-07
   593   0.220243E+04   0.326937E+02   0.410081E-05   0.326937E+02   0.164733E+02  -0.551426E-06   0.410081E-05  -0.551426E-06   0.125690E-07
   594   0.219334E+04   0.328253E+02   0.414728E-05   0.328253E+02   0.167543E+02  -0.563538E-06   0.414728E-05  -0.563538E-06   0.125349E-07
   595   0.218425E+04   0.329260E+02   0.419421E-05   0.329260E+02   0.170361E+02  -0.575548E-06   0.419421E-05  -0.575548E-06   0.125010E-07
   596   0.217522E+04   0.329933E+02   0.424161E-05   0.329933E+02   0.173218E+02  -0.587457E-06   0.424161E-05  -0.587457E-06   0.124673E-07
   597   0.216611E+04   0.330289E+02   0.428945E-05   0.330289E+02   0.176068E+02  -0.599260E-06   0.428945E-05  -0.599260E-06   0.124336E-07
   598   0.215715E+04   0.330319E+02   0.433772E-05   0.330319E+02   0.178948E+02  -0.610957E-06   0.433772E-05  -0.610957E-06   0.124001E-07
   599   0.214802E+04   0.330030E+02   0.438642E-05   0.330030E+02   0.181844E+02  -0.622545E-06   0.438642E-05  -0.622545E-06   0.123668E-07
   600   0.213882E+04   0.329408E+02   0.443553E-05   0.329408E+02   0.184756E+02  -0.634021E-06   0.443553E-05  -0.634021E-06   0.123335E-07
   601   0.212961E+04   0.328461E+02   0.448505E-05   0.328461E+02   0.187684E+02  -0.645386E-06   0.448505E-05  -0.645386E-06   0.123004E-07
   602   0.212039E+04   0.327179E+02   0.453496E-05   0.327179E+02   0.190613E+02  -0.656636E-06   0.453496E-05  -0.656636E-06   0.122675E-07
   603   0.211109E+04   0.325586E+02   0.458525E-05   0.325586E+02   0.193565E+02  -0.667773E-06   0.458525E-05  -0.667773E-06   0.122346E-07
   604   0.210193E+04   0.323659E+02   0.463590E-05   0.323659E+02   0.196518E+02  -0.678794E-06   0.463590E-05  -0.678794E-06   0.122019E-07
   605   0.209268E+04   0.321404E+02   0.468692E-05   0.321404E+02   0.199480E+02  -0.689701E-06   0.468692E-05  -0.689701E-06   0.121693E-07
   606   0.208351E+04   0.318822E+02   0.473828E-05   0.318822E+02   0.202451E+02  -0.700491E-06   0.473828E-05  -0.700491E-06   0.121369E-07
   607   0.207410E+04   0.315912E+02   0.478997E-05   0.315912E+02   0.205430E+02  -0.711166E-06   0.478997E-05  -0.711166E-06   0.121045E-07
   608   0.206491E+04   0.312675E+02   0.484199E-05   0.312675E+02   0.208417E+02  -0.721723E-06   0.484199E-05  -0.721723E-06   0.120723E-07
   609   0.205579E+04   0.309108E+02   0.489432E-05   0.309108E+02   0.211399E+02  -0.732162E-06   0.489432E-05  -0.732162E-06   0.120402E-07
   610   0.204658E+04   0.305213E+02   0.494695E-05   0.305213E+02   0.214382E+02  -0.742483E-06   0.494695E-05  -0.742483E-06   0.120083E-07
   611   0.203744E+04   0.300997E+02   0.499986E-05   0.300997E+02   0.217373E+02  -0.752686E-06   0.499986E-05  -0.752686E-06   0.119765E-07
   612   0.202837E+04   0.296466E+02   0.505305E-05   0.296466E+02   0.220374E+02  -0.762769E-06   0.505305E-05  -0.762769E-06   0.119448E-07
   613   0.201921E+04   0.291598E+02   0.510651E-05   0.291598E+02   0.223346E+02  -0.772732E-06   0.510651E-05  -0.772732E-06   0.119132E-07
   614   0.201020E+04   0.286407E+02   0.516022E-05   0.286407E+02   0.226334E+02  -0.782574E-06   0.516022E-05  -0.782574E-06   0.118817E-07
   615   0.200117E+04   0.280901E+02   0.521417E-05   0.280901E+02   0.229309E+02  -0.792296E-06   0.521417E-05  -0.792296E-06   0.118504E-07
   616   0.199222E+04   0.275080E+02   0.526836E-05   0.275080E+02   0.232293E+02  -0.801896E-06   0.526836E-05  -0.801896E-06   0.118192E-07
   617   0.198341E+04   0.268942E+02   0.532276E-05   0.268942E+02   0.235271E+02  -0.811373E-06   0.532276E-05  -0.811373E-06   0.117881E-07
   618   0.197458E+04   0.262480E+02   0.537737E-05   0.262480E+02   0.238243E+02  -0.820728E-06   0.537737E-05  -0.820728E-06   0.117572E-07
   619   0.196575E+04   0.255725E+02   0.543217E-05   0.255725E+02   0.241216E+02  -0.829959E-06   0.543217E-05  -0.829959E-06   0.117263E-07
   620   0.195714E+04   0.248652E+02   0.548716E-05   0.248652E+02   0.244162E+02  -0.839066E-06   0.548716E-05  -0.839066E-06   0.116956E-07
   621   0.194844E+04   0.241269E+02   0.554232E-05   0.241269E+02   0.247109E+02  -0.848049E-06   0.554232E-05  -0.848049E-06   0.116650E-07
   622   0.193989E+04   0.233577E+02   0.559764E-05   0.233577E+02   0.250043E+02  -0.856907E-06   0.559764E-05  -0.856907E-06   0.116345E-07
   623   0.193147E+04   0.225596E+02   0.565311E-05   0.225596E+02   0.252956E+02  -0.865638E-06   0.565311E-05  -0.865638E-06   0.116042E-07
   624   0.192305E+04   0.217312E+02   0.570872E-05   0.217312E+02   0.255856E+02  -0.874244E-06   0.570872E-05  -0.874244E-06   0.115739E-07
   625   0.191469E+04   0.208724E+02   0.576446E-05   0.208724E+02   0.258744E+02  -0.882723E-06   0.576446E-05  -0.882723E-06   0.115438E-07
   626   0.190648E+04   0.199847E+02   0.582031E-05   0.199847E+02   0.261618E+02  -0.891074E-06   0.582031E-05  -0.891074E-06   0.115138E-07
   627   0.189841E+04   0.190681E+02   0.587626E-05   0.190681E+02   0.264472E+02  -0.899297E-06   0.587626E-05  -0.899297E-06   0.114839E-07
   628   0.189040E+04   0.181225E+02   0.593230E-05   0.181225E+02   0.267305E+02  -0.907391E-06   0.593230E-05  -0.907391E-06   0.114541E-07
   629   0.188253E+04   0.171486E+02   0.598843E-05   0.171486E+02   0.270118E+02  -0.915357E-06   0.598843E-05  -0.915357E-06   0.114244E-07
   630   0.187466E+04   0.161457E+02   0.604462E-05   0.161457E+02   0.272910E+02  -0.923192E-06   0.604462E-05  -0.923192E-06   0.113949E-07
   631   0.186693E+04   0.151168E+02   0.610087E-05   0.151168E+02   0.275683E+02  -0.930897E-06   0.610087E-05  -0.930897E-06   0.113654E-07
   632   0.185941E+04   0.140594E+02   0.615717E-05   0.140594E+02   0.278427E+02  -0.938472E-06   0.615717E-05  -0.938472E-06   0.113361E-07
   633   0.185188E+04   0.129759E+02   0.621350E-05   0.129759E+02   0.281159E+02  -0.945914E-06   0.621350E-05  -0.945914E-06   0.113069E-07
   634   0.184457E+04   0.118663E+02   0.626985E-05   0.118663E+02   0.283848E+02  -0.953225E-06   0.626985E-05  -0.953225E-06   0.112778E-07
   635   0.183740E+04   0.107308E+02   0.632621E-05   0.107308E+02   0.286525E+02  -0.960403E-06   0.632621E-05  -0.960403E-06   0.112488E-07
   636   0.183022E+04   0.957004E+01   0.638257E-05   0.957004E+01   0.289181E+02  -0.967447E-06   0.638257E-05  -0.967447E-06   0.112200E-07
   637   0.182326E+04   0.838349E+01   0.643892E-05   0.838349E+01   0.291788E+02  -0.974358E-06   0.643892E-05  -0.974358E-06   0.111912E-07
   638   0.181644E+04   0.717322E+01   0.649525E-05   0.717322E+01   0.294382E+02  -0.981135E-06   0.649525E-05  -0.981135E-06   0.111625E-07
   639   0.180976E+04   0.593826E+01   0.655154E-05   0.593826E+01   0.296933E+02  -0.987776E-06   0.655154E-05  -0.987776E-06   0.111340E-07
   640   0.180322E+04   0.468015E+01   0.660778E-05   0.468015E+01   0.299465E+02  -0.994282E-06   0.660778E-05  -0.994282E-06   0.111056E-07
   641   0.179682E+04   0.339884E+01   0.666396E-05   0.339884E+01   0.301961E+02  -0.100065E-05   0.666396E-05  -0.100065E-05   0.110772E-07
   642   0.179049E+04   0.209507E+01   0.672008E-05   0.209507E+01   0.304416E+02  -0.100688E-05   0.672008E-05  -0.100688E-05   0.110490E-07
   643   0.178437E+04   0.769287E+00   0.677611E-05   0.769287E+00   0.306850E+02  -0.101298E-05   0.677611E-05  -0.101298E-05   0.110209E-07
   644   0.177847E+04  -0.577860E+00   0.683205E-05  -0.577860E+00   0.309228E+02  -0.101894E-05   0.683205E-05  -0.101894E-05   0.109929E-07
   645   0.177264E+04  -0.194611E+01   0.688788E-05  -0.194611E+01   0.311578E+02  -0.102476E-05   0.688788E-05  -0.102476E-05   0.109650E-07
   646   0.176694E+04  -0.333482E+01   0.694360E-05  -0.333482E+01   0.313894E+02  -0.103044E-05   0.694360E-05  -0.103044E-05   0.109372E-07
   647   0.176154E+04  -0.474389E+01   0.699919E-05  -0.474389E+01   0.316167E+02  -0.103598E-05   0.699919E-05  -0.103598E-05   0.109095E-07
   648   0.175613E+04  -0.617139E+01   0.705464E-05  -0.617139E+01   0.318406E+02  -0.104138E-05   0.705464E-05  -0.104138E-05   0.108820E-07
   649   0.175100E+04  -0.761812E+01   0.710994E-05  -0.761812E+01   0.320595E+02  -0.104664E-05   0.710994E-05  -0.104664E-05   0.108545E-07
   650   0.174602E+04  -0.908262E+01   0.716508E-05  -0.908262E+01   0.322743E+02  -0.105176E-05   0.716508E-05  -0.105176E-05   0.108271E-07
   651   0.174118E+04  -0.105649E+02   0.722004E-05  -0.105649E+02   0.324863E+02  -0.105673E-05   0.722004E-05  -0.105673E-05   0.107998E-07
   652   0.173648E+04  -0.120643E+02   0.727483E-05  -0.120643E+02   0.326934E+02  -0.106157E-05   0.727483E-05  -0.106157E-05   0.107727E-07
   653   0.173207E+04  -0.135792E+02   0.732942E-05  -0.135792E+02   0.328948E+02  -0.106626E-05   0.732942E-05  -0.106626E-05   0.107456E-07
   654   0.172773E+04  -0.151091E+02   0.738383E-05  -0.151091E+02   0.330928E+02  -0.107081E-05   0.738383E-05  -0.107081E-05   0.107186E-07
   655   0.172352E+04  -0.166546E+02   0.743803E-05  -0.166546E+02   0.332865E+02  -0.107523E-05   0.743803E-05  -0.107523E-05   0.106918E-07
   656   0.171961E+04  -0.182143E+02   0.749202E-05  -0.182143E+02   0.334754E+02  -0.107950E-05   0.749202E-05  -0.107950E-05   0.106650E-07
   657   0.171584E+04  -0.197867E+02   0.754580E-05  -0.197867E+02   0.336592E+02  -0.108363E-05   0.754580E-05  -0.108363E-05   0.106384E-07
   658   0.171214E+04  -0.213726E+02   0.759936E-05  -0.213726E+02   0.338389E+02  -0.108762E-05   0.759936E-05  -0.108762E-05   0.106118E-07
   659   0.170881E+04  -0.229706E+02   0.765270E-05  -0.229706E+02   0.340136E+02  -0.109147E-05   0.765270E-05  -0.109147E-05   0.105853E-07
   660   0.170561E+04  -0.245798E+02   0.770580E-05  -0.245798E+02   0.341826E+02  -0.109519E-05   0.770580E-05  -0.109519E-05   0.105590E-07
   661   0.170256E+04  -0.261988E+02   0.775866E-05  -0.261988E+02   0.343467E+02  -0.109876E-05   0.775866E-05  -0.109876E-05   0.105327E-07
   662   0.169973E+04  -0.278292E+02   0.781127E-05  -0.278292E+02   0.345065E+02  -0.110220E-05   0.781127E-05  -0.110220E-05   0.105065E-07
   663   0.169704E+04  -0.294695E+02   0.786363E-05  -0.294695E+02   0.346614E+02  -0.110550E-05   0.786363E-05  -0.110550E-05   0.104804E-07
