#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   561   0.243764E+04   0.130964E+02   0.292156E-05   0.130964E+02   0.909897E+01  -0.123210E-06   0.292156E-05  -0.123210E-06   0.137344E-07
   562   0.243254E+04   0.140959E+02   0.294756E-05   0.140959E+02   0.926941E+01  -0.137443E-06   0.294756E-05  -0.137443E-06   0.136956E-07
   563   0.242722E+04   0.150772E+02   0.297438E-05   0.150772E+02   0.944350E+01  -0.151642E-06   0.297438E-05  -0.151642E-06   0.136570E-07
   564   0.242175E+04   0.160352E+02   0.300199E-05   0.160352E+02   0.962346E+01  -0.165805E-06   0.300199E-05  -0.165805E-06   0.136186E-07
   565   0.241605E+04   0.169735E+02   0.303040E-05   0.169735E+02   0.980632E+01  -0.179930E-06   0.303040E-05  -0.179930E-06   0.135803E-07
   566   0.241021E+04   0.178893E+02   0.305959E-05   0.178893E+02   0.999433E+01  -0.194014E-06   0.305959E-05  -0.194014E-06   0.135422E-07
   567   0.240421E+04   0.187831E+02   0.308954E-05   0.187831E+02   0.101860E+02  -0.208057E-06   0.308954E-05  -0.208057E-06   0.135043E-07
   568   0.239806E+04   0.196536E+02   0.312026E-05   0.196536E+02   0.103828E+02  -0.222055E-06   0.312026E-05  -0.222055E-06   0.134665E-07
   569   0.239169E+04   0.205028E+02   0.315172E-05   0.205028E+02   0.105840E+02  -0.236007E-06   0.315172E-05  -0.236007E-06   0.134288E-07
   570   0.238524E+04   0.213258E+02   0.318391E-05   0.213258E+02   0.107889E+02  -0.249910E-06   0.318391E-05  -0.249910E-06   0.133913E-07
   571   0.237856E+04   0.221245E+02   0.321683E-05   0.221245E+02   0.109983E+02  -0.263763E-06   0.321683E-05  -0.263763E-06   0.133540E-07
   572   0.237173E+04   0.228992E+02   0.325047E-05   0.228992E+02   0.112113E+02  -0.277563E-06   0.325047E-05  -0.277563E-06   0.133168E-07
   573   0.236483E+04   0.236474E+02   0.328480E-05   0.236474E+02   0.114280E+02  -0.291308E-06   0.328480E-05  -0.291308E-06   0.132798E-07
   574   0.235777E+04   0.243707E+02   0.331984E-05   0.243707E+02   0.116491E+02  -0.304997E-06   0.331984E-05  -0.304997E-06   0.132429E-07
   575   0.235056E+04   0.250668E+02   0.335555E-05   0.250668E+02   0.118732E+02  -0.318626E-06   0.335555E-05  -0.318626E-06   0.132061E-07
   576   0.234328E+04   0.257373E+02   0.339193E-05   0.257373E+02   0.121017E+02  -0.332195E-06   0.339193E-05  -0.332195E-06   0.131695E-07
   577   0.233576E+04   0.263806E+02   0.342897E-05   0.263806E+02   0.123339E+02  -0.345700E-06   0.342897E-05  -0.345700E-06   0.131331E-07
   578   0.232817E+04   0.269959E+02   0.346666E-05   0.269959E+02   0.125691E+02  -0.359140E-06   0.346666E-05  -0.359140E-06   0.130968E-07
   579   0.232050E+04   0.275841E+02   0.350499E-05   0.275841E+02   0.128088E+02  -0.372513E-06   0.350499E-05  -0.372513E-06   0.130606E-07
   580   0.231275E+04   0.281428E+02   0.354394E-05   0.281428E+02   0.130514E+02  -0.385817E-06   0.354394E-05  -0.385817E-06   0.130246E-07
   581   0.230470E+04   0.286743E+02   0.358351E-05   0.286743E+02   0.132970E+02  -0.399049E-06   0.358351E-05  -0.399049E-06   0.129888E-07
   582   0.229665E+04   0.291764E+02   0.362369E-05   0.291764E+02   0.135464E+02  -0.412208E-06   0.362369E-05  -0.412208E-06   0.129530E-07
   583   0.228851E+04   0.296482E+02   0.366446E-05   0.296482E+02   0.137987E+02  -0.425290E-06   0.366446E-05  -0.425290E-06   0.129175E-07
   584   0.228030E+04   0.300914E+02   0.370581E-05   0.300914E+02   0.140540E+02  -0.438296E-06   0.370581E-05  -0.438296E-06   0.128820E-07
   585   0.227201E+04   0.305043E+02   0.374773E-05   0.305043E+02   0.143123E+02  -0.451221E-06   0.374773E-05  -0.451221E-06   0.128467E-07
   586   0.226356E+04   0.308870E+02   0.379022E-05   0.308870E+02   0.145729E+02  -0.464064E-06   0.379022E-05  -0.464064E-06   0.128116E-07
   587   0.225511E+04   0.312394E+02   0.383326E-05   0.312394E+02   0.148373E+02  -0.476824E-06   0.383326E-05  -0.476824E-06   0.127766E-07
   588   0.224650E+04   0.315601E+02   0.387683E-05   0.315601E+02   0.151039E+02  -0.489497E-06   0.387683E-05  -0.489497E-06   0.127417E-07
   589   0.223782E+04   0.318506E+02   0.392093E-05   0.318506E+02   0.153735E+02  -0.502082E-06   0.392093E-05  -0.502082E-06   0.127070E-07
   590   0.222905E+04   0.321100E+02   0.396555E-05   0.321100E+02   0.156446E+02  -0.514577E-06   0.396555E-05  -0.514577E-06   0.126724E-07
   591   0.222028E+04   0.323377E+02   0.401068E-05   0.323377E+02   0.159196E+02  -0.526980E-06   0.401068E-05  -0.526980E-06   0.126380E-07
   592   0.221143E+04   0.325329E+02   0.405631E-05   0.325329E+02   0.161953E+02  -0.539288E-06   0.405631E-05  -0.539288E-06   0.126037E-07
   593   0.220249E+04   0.326978E+02   0.410241E-05   0.326978E+02   0.164748E+02  -0.551499E-06   0.410241E-05  -0.551499E-06   0.125695E-07
   594   0.219341E+04   0.328294E+02   0.414899E-05   0.328294E+02   0.167558E+02  -0.563612E-06   0.414899E-05  -0.563612E-06   0.125354E-07
   595   0.218431E+04   0.329300E+02   0.419604E-05   0.329300E+02   0.170377E+02  -0.575624E-06   0.419604E-05  -0.575624E-06   0.125015E-07
   596   0.217528E+04   0.329972E+02   0.424354E-05   0.329972E+02   0.173234E+02  -0.587533E-06   0.424354E-05  -0.587533E-06   0.124678E-07
   597   0.216617E+04   0.330327E+02   0.429147E-05   0.330327E+02   0.176084E+02  -0.599338E-06   0.429147E-05  -0.599338E-06   0.124341E-07
   598   0.215721E+04   0.330356E+02   0.433984E-05   0.330356E+02   0.178964E+02  -0.611035E-06   0.433984E-05  -0.611035E-06   0.124006E-07
   599   0.214808E+04   0.330067E+02   0.438863E-05   0.330067E+02   0.181860E+02  -0.622624E-06   0.438863E-05  -0.622624E-06   0.123673E-07
   600   0.213888E+04   0.329444E+02   0.443782E-05   0.329444E+02   0.184772E+02  -0.634101E-06   0.443782E-05  -0.634101E-06   0.123340E-07
   601   0.212967E+04   0.328495E+02   0.448742E-05   0.328495E+02   0.187700E+02  -0.645465E-06   0.448742E-05  -0.645465E-06   0.123009E-07
   602   0.212045E+04   0.327213E+02   0.453740E-05   0.327213E+02   0.190629E+02  -0.656716E-06   0.453740E-05  -0.656716E-06   0.122679E-07
   603   0.211114E+04   0.325619E+02   0.458775E-05   0.325619E+02   0.193582E+02  -0.667852E-06   0.458775E-05  -0.667852E-06   0.122351E-07
   604   0.210198E+04   0.323690E+02   0.463846E-05   0.323690E+02   0.196535E+02  -0.678873E-06   0.463846E-05  -0.678873E-06   0.122024E-07
   605   0.209274E+04   0.321435E+02   0.468953E-05   0.321435E+02   0.199497E+02  -0.689778E-06   0.468953E-05  -0.689778E-06   0.121698E-07
   606   0.208356E+04   0.318852E+02   0.474094E-05   0.318852E+02   0.202468E+02  -0.700568E-06   0.474094E-05  -0.700568E-06   0.121373E-07
   607   0.207416E+04   0.315941E+02   0.479268E-05   0.315941E+02   0.205447E+02  -0.711240E-06   0.479268E-05  -0.711240E-06   0.121050E-07
   608   0.206497E+04   0.312702E+02   0.484473E-05   0.312702E+02   0.208435E+02  -0.721796E-06   0.484473E-05  -0.721796E-06   0.120728E-07
   609   0.205584E+04   0.309135E+02   0.489709E-05   0.309135E+02   0.211416E+02  -0.732233E-06   0.489709E-05  -0.732233E-06   0.120407E-07
   610   0.204663E+04   0.305239E+02   0.494975E-05   0.305239E+02   0.214399E+02  -0.742553E-06   0.494975E-05  -0.742553E-06   0.120087E-07
   611   0.203749E+04   0.301021E+02   0.500269E-05   0.301021E+02   0.217391E+02  -0.752753E-06   0.500269E-05  -0.752753E-06   0.119769E-07
   612   0.202842E+04   0.296489E+02   0.505590E-05   0.296489E+02   0.220391E+02  -0.762834E-06   0.505590E-05  -0.762834E-06   0.119452E-07
   613   0.201926E+04   0.291620E+02   0.510937E-05   0.291620E+02   0.223363E+02  -0.772795E-06   0.510937E-05  -0.772795E-06   0.119136E-07
   614   0.201025E+04   0.286429E+02   0.516309E-05   0.286429E+02   0.226352E+02  -0.782635E-06   0.516309E-05  -0.782635E-06   0.118822E-07
   615   0.200123E+04   0.280922E+02   0.521705E-05   0.280922E+02   0.229327E+02  -0.792354E-06   0.521705E-05  -0.792354E-06   0.118508E-07
   616   0.199227E+04   0.275099E+02   0.527124E-05   0.275099E+02   0.232311E+02  -0.801951E-06   0.527124E-05  -0.801951E-06   0.118196E-07
   617   0.198346E+04   0.268960E+02   0.532564E-05   0.268960E+02   0.235289E+02  -0.811425E-06   0.532564E-05  -0.811425E-06   0.117886E-07
   618   0.197464E+04   0.262498E+02   0.538024E-05   0.262498E+02   0.238261E+02  -0.820777E-06   0.538024E-05  -0.820777E-06   0.117576E-07
   619   0.196581E+04   0.255741E+02   0.543504E-05   0.255741E+02   0.241234E+02  -0.830005E-06   0.543504E-05  -0.830005E-06   0.117267E-07
   620   0.195719E+04   0.248667E+02   0.549001E-05   0.248667E+02   0.244180E+02  -0.839109E-06   0.549001E-05  -0.839109E-06   0.116960E-07
   621   0.194849E+04   0.241283E+02   0.554516E-05   0.241283E+02   0.247127E+02  -0.848089E-06   0.554516E-05  -0.848089E-06   0.116654E-07
   622   0.193994E+04   0.233589E+02   0.560046E-05   0.233589E+02   0.250061E+02  -0.856943E-06   0.560046E-05  -0.856943E-06   0.116349E-07
   623   0.193152E+04   0.225607E+02   0.565591E-05   0.225607E+02   0.252975E+02  -0.865672E-06   0.565591E-05  -0.865672E-06   0.116046E-07
   624   0.192310E+04   0.217322E+02   0.571150E-05   0.217322E+02   0.255875E+02  -0.874274E-06   0.571150E-05  -0.874274E-06   0.115743E-07
   625   0.191475E+04   0.208733E+02   0.576721E-05   0.208733E+02   0.258762E+02  -0.882749E-06   0.576721E-05  -0.882749E-06   0.115442E-07
   626   0.190653E+04   0.199855E+02   0.582303E-05   0.199855E+02   0.261636E+02  -0.891097E-06   0.582303E-05  -0.891097E-06   0.115142E-07
   627   0.189846E+04   0.190688E+02   0.587895E-05   0.190688E+02   0.264490E+02  -0.899316E-06   0.587895E-05  -0.899316E-06   0.114843E-07
   628   0.189045E+04   0.181231E+02   0.593497E-05   0.181231E+02   0.267324E+02  -0.907407E-06   0.593497E-05  -0.907407E-06   0.114545E-07
   629   0.188258E+04   0.171491E+02   0.599106E-05   0.171491E+02   0.270136E+02  -0.915369E-06   0.599106E-05  -0.915369E-06   0.114248E-07
   630   0.187471E+04   0.161461E+02   0.604721E-05   0.161461E+02   0.272929E+02  -0.923201E-06   0.604721E-05  -0.923201E-06   0.113953E-07
   631   0.186697E+04   0.151170E+02   0.610343E-05   0.151170E+02   0.275701E+02  -0.930903E-06   0.610343E-05  -0.930903E-06   0.113658E-07
   632   0.185946E+04   0.140596E+02   0.615968E-05   0.140596E+02   0.278446E+02  -0.938474E-06   0.615968E-05  -0.938474E-06   0.113365E-07
   633   0.185193E+04   0.129760E+02   0.621597E-05   0.129760E+02   0.281178E+02  -0.945913E-06   0.621597E-05  -0.945913E-06   0.113073E-07
   634   0.184462E+04   0.118662E+02   0.627228E-05   0.118662E+02   0.283867E+02  -0.953220E-06   0.627228E-05  -0.953220E-06   0.112782E-07
   635   0.183745E+04   0.107306E+02   0.632860E-05   0.107306E+02   0.286543E+02  -0.960395E-06   0.632860E-05  -0.960395E-06   0.112492E-07
   636   0.183027E+04   0.956973E+01   0.638492E-05   0.956973E+01   0.289200E+02  -0.967437E-06   0.638492E-05  -0.967437E-06   0.112203E-07
   637   0.182331E+04   0.838306E+01   0.644123E-05   0.838306E+01   0.291806E+02  -0.974344E-06   0.644123E-05  -0.974344E-06   0.111916E-07
   638   0.181649E+04   0.717269E+01   0.649751E-05   0.717269E+01   0.294400E+02  -0.981118E-06   0.649751E-05  -0.981118E-06   0.111629E-07
   639   0.180981E+04   0.593761E+01   0.655375E-05   0.593761E+01   0.296952E+02  -0.987756E-06   0.655375E-05  -0.987756E-06   0.111344E-07
   640   0.180327E+04   0.467940E+01   0.660995E-05   0.467940E+01   0.299483E+02  -0.994259E-06   0.660995E-05  -0.994259E-06   0.111059E-07
   641   0.179687E+04   0.339798E+01   0.666609E-05   0.339798E+01   0.301980E+02  -0.100063E-05   0.666609E-05  -0.100063E-05   0.110776E-07
   642   0.179054E+04   0.209410E+01   0.672216E-05   0.209410E+01   0.304434E+02  -0.100686E-05   0.672216E-05  -0.100686E-05   0.110494E-07
   643   0.178442E+04   0.768215E+00   0.677815E-05   0.768215E+00   0.306869E+02  -0.101295E-05   0.677815E-05  -0.101295E-05   0.110213E-07
   644   0.177852E+04  -0.579037E+00   0.683404E-05  -0.579037E+00   0.309246E+02  -0.101890E-05   0.683404E-05  -0.101890E-05   0.109933E-07
   645   0.177269E+04  -0.194739E+01   0.688983E-05  -0.194739E+01   0.311596E+02  -0.102472E-05   0.688983E-05  -0.102472E-05   0.109654E-07
   646   0.176699E+04  -0.333621E+01   0.694551E-05  -0.333621E+01   0.313912E+02  -0.103040E-05   0.694551E-05  -0.103040E-05   0.109376E-07
   647   0.176159E+04  -0.474537E+01   0.700106E-05  -0.474537E+01   0.316185E+02  -0.103594E-05   0.700106E-05  -0.103594E-05   0.109099E-07
   648   0.175617E+04  -0.617298E+01   0.705646E-05  -0.617298E+01   0.318424E+02  -0.104134E-05   0.705646E-05  -0.104134E-05   0.108823E-07
   649   0.175105E+04  -0.761981E+01   0.711172E-05  -0.761981E+01   0.320613E+02  -0.104660E-05   0.711172E-05  -0.104660E-05   0.108548E-07
   650   0.174607E+04  -0.908440E+01   0.716682E-05  -0.908440E+01   0.322760E+02  -0.105171E-05   0.716682E-05  -0.105171E-05   0.108275E-07
   651   0.174123E+04  -0.105668E+02   0.722175E-05  -0.105668E+02   0.324881E+02  -0.105669E-05   0.722175E-05  -0.105669E-05   0.108002E-07
   652   0.173653E+04  -0.120663E+02   0.727650E-05  -0.120663E+02   0.326951E+02  -0.106152E-05   0.727650E-05  -0.106152E-05   0.107730E-07
   653   0.173212E+04  -0.135813E+02   0.733106E-05  -0.135813E+02   0.328965E+02  -0.106622E-05   0.733106E-05  -0.106622E-05   0.107460E-07
   654   0.172777E+04  -0.151113E+02   0.738543E-05  -0.151113E+02   0.330945E+02  -0.107077E-05   0.738543E-05  -0.107077E-05   0.107190E-07
   655   0.172357E+04  -0.166569E+02   0.743960E-05  -0.166569E+02   0.332882E+02  -0.107518E-05   0.743960E-05  -0.107518E-05   0.106921E-07
   656   0.171966E+04  -0.182167E+02   0.749356E-05  -0.182167E+02   0.334770E+02  -0.107945E-05   0.749356E-05  -0.107945E-05   0.106654E-07
   657   0.171589E+04  -0.197892E+02   0.754731E-05  -0.197892E+02   0.336609E+02  -0.108358E-05   0.754731E-05  -0.108358E-05   0.106387E-07
   658   0.171219E+04  -0.213752E+02   0.760084E-05  -0.213752E+02   0.338405E+02  -0.108758E-05   0.760084E-05  -0.108758E-05   0.106121E-07
   659   0.170886E+04  -0.229732E+02   0.765415E-05  -0.229732E+02   0.340152E+02  -0.109143E-05   0.765415E-05  -0.109143E-05   0.105857E-07
   660   0.170566E+04  -0.245825E+02   0.770722E-05  -0.245825E+02   0.341842E+02  -0.109514E-05   0.770722E-05  -0.109514E-05   0.105593E-07
   661   0.170261E+04  -0.262016E+02   0.776006E-05  -0.262016E+02   0.343483E+02  -0.109872E-05   0.776006E-05  -0.109872E-05   0.105330E-07
   662   0.169978E+04  -0.278321E+02   0.781265E-05  -0.278321E+02   0.345081E+02  -0.110216E-05   0.781265E-05  -0.110216E-05   0.105069E-07
   663   0.169709E+04  -0.294724E+02   0.786499E-05  -0.294724E+02   0.346630E+02  -0.110546E-05   0.786499E-05  -0.110546E-05   0.104808E-07
   664   0.169462E+04  -0.311204E+02   0.791706E-05  -0.311204E+02   0.348114E+02  -0.110862E-05   0.791706E-05  -0.110862E-05   0.104548E-07
   665   0.169229E+04  -0.327768E+02   0.796888E-05  -0.327768E+02   0.349549E+02  -0.111164E-05   0.796888E-05  -0.111164E-05   0.104289E-07
   666   0.169018E+04  -0.344402E+02   0.802042E-05  -0.344402E+02   0.350934E+02  -0.111453E-05   0.802042E-05  -0.111453E-05   0.104031E-07
   667   0.168829E+04  -0.361106E+02   0.807168E-05  -0.361106E+02   0.352262E+02  -0.111728E-05   0.807168E-05  -0.111728E-05   0.103775E-07
   668   0.168646E+04  -0.377872E+02   0.812265E-05  -0.377872E+02   0.353541E+02  -0.111990E-05   0.812265E-05  -0.111990E-05   0.103519E-07
   669   0.168501E+04  -0.394686E+02   0.817333E-05  -0.394686E+02   0.354762E+02  -0.112238E-05   0.817333E-05  -0.112238E-05   0.103264E-07
   670   0.168362E+04  -0.411533E+02   0.822372E-05  -0.411533E+02   0.355927E+02  -0.112472E-05   0.822372E-05  -0.112472E-05   0.103010E-07
   671   0.168253E+04  -0.428429E+02   0.827380E-05  -0.428429E+02   0.357049E+02  -0.112693E-05   0.827380E-05  -0.112693E-05   0.102756E-07
   672   0.168151E+04  -0.445359E+02   0.832356E-05  -0.445359E+02   0.358099E+02  -0.112901E-05   0.832356E-05  -0.112901E-05   0.102504E-07
   673   0.168078E+04  -0.462300E+02   0.837301E-05  -0.462300E+02   0.359107E+02  -0.113095E-05   0.837301E-05  -0.113095E-05   0.102253E-07
   674   0.168020E+04  -0.479260E+02   0.842213E-05  -0.479260E+02   0.360050E+02  -0.113275E-05   0.842213E-05  -0.113275E-05   0.102003E-07
   675   0.167984E+04  -0.496233E+02   0.847092E-05  -0.496233E+02   0.360936E+02  -0.113442E-05   0.847092E-05  -0.113442E-05   0.101753E-07
   676   0.167962E+04  -0.513195E+02   0.851938E-05  -0.513195E+02   0.361765E+02  -0.113596E-05   0.851938E-05  -0.113596E-05   0.101505E-07
   677   0.167963E+04  -0.530155E+02   0.856748E-05  -0.530155E+02   0.362537E+02  -0.113737E-05   0.856748E-05  -0.113737E-05   0.101257E-07
   678   0.167985E+04  -0.547105E+02   0.861524E-05  -0.547105E+02   0.363244E+02  -0.113864E-05   0.861524E-05  -0.113864E-05   0.101010E-07
   679   0.168022E+04  -0.564031E+02   0.866263E-05  -0.564031E+02   0.363901E+02  -0.113978E-05   0.866263E-05  -0.113978E-05   0.100765E-07
   680   0.168089E+04  -0.580933E+02   0.870966E-05  -0.580933E+02   0.364501E+02  -0.114078E-05   0.870966E-05  -0.114078E-05   0.100520E-07
   681   0.168170E+04  -0.597788E+02   0.875632E-05  -0.597788E+02   0.365037E+02  -0.114166E-05   0.875632E-05  -0.114166E-05   0.100276E-07
   682   0.168266E+04  -0.614613E+02   0.880260E-05  -0.614613E+02   0.365507E+02  -0.114240E-05   0.880260E-05  -0.114240E-05   0.100033E-07
   683   0.168391E+04  -0.631399E+02   0.884849E-05  -0.631399E+02   0.365936E+02  -0.114301E-05   0.884849E-05  -0.114301E-05   0.997903E-08
   684   0.168524E+04  -0.648125E+02   0.889400E-05  -0.648125E+02   0.366284E+02  -0.114349E-05   0.889400E-05  -0.114349E-05   0.995489E-08
   685   0.168671E+04  -0.664791E+02   0.893910E-05  -0.664791E+02   0.366583E+02  -0.114384E-05   0.893910E-05  -0.114384E-05   0.993084E-08
   686   0.168841E+04  -0.681307E+02   0.898380E-05  -0.681307E+02   0.366817E+02  -0.114406E-05   0.898380E-05  -0.114406E-05   0.990688E-08
   687   0.169040E+04  -0.697786E+02   0.902809E-05  -0.697786E+02   0.367002E+02  -0.114415E-05   0.902809E-05  -0.114415E-05   0.988300E-08
   688   0.169247E+04  -0.714205E+02   0.907195E-05  -0.714205E+02   0.367113E+02  -0.114411E-05   0.907195E-05  -0.114411E-05   0.985921E-08
   689   0.169476E+04  -0.730491E+02   0.911540E-05  -0.730491E+02   0.367168E+02  -0.114394E-05   0.911540E-05  -0.114394E-05   0.983550E-08
   690   0.169720E+04  -0.746718E+02   0.915841E-05  -0.746718E+02   0.367173E+02  -0.114365E-05   0.915841E-05  -0.114365E-05   0.981188E-08
   691   0.169986E+04  -0.762811E+02   0.920098E-05  -0.762811E+02   0.367098E+02  -0.114322E-05   0.920098E-05  -0.114322E-05   0.978835E-08
   692   0.170267E+04  -0.778771E+02   0.924311E-05  -0.778771E+02   0.366980E+02  -0.114266E-05   0.924311E-05  -0.114266E-05   0.976489E-08
   693   0.170570E+04  -0.794672E+02   0.928479E-05  -0.794672E+02   0.366798E+02  -0.114198E-05   0.928479E-05  -0.114198E-05   0.974152E-08
   694   0.170881E+04  -0.810367E+02   0.932601E-05  -0.810367E+02   0.366550E+02  -0.114117E-05   0.932601E-05  -0.114117E-05   0.971824E-08
   695   0.171221E+04  -0.825929E+02   0.936676E-05  -0.825929E+02   0.366260E+02  -0.114023E-05   0.936676E-05  -0.114023E-05   0.969503E-08
   696   0.171577E+04  -0.841508E+02   0.940704E-05  -0.841508E+02   0.365898E+02  -0.113916E-05   0.940704E-05  -0.113916E-05   0.967191E-08
   697   0.171947E+04  -0.856806E+02   0.944684E-05  -0.856806E+02   0.365478E+02  -0.113797E-05   0.944684E-05  -0.113797E-05   0.964887E-08
   698   0.172333E+04  -0.871972E+02   0.948616E-05  -0.871972E+02   0.364994E+02  -0.113665E-05   0.948616E-05  -0.113665E-05   0.962591E-08
   699   0.172733E+04  -0.886932E+02   0.952499E-05  -0.886932E+02   0.364459E+02  -0.113521E-05   0.952499E-05  -0.113521E-05   0.960304E-08
   700   0.173156E+04  -0.901761E+02   0.956332E-05  -0.901761E+02   0.363859E+02  -0.113364E-05   0.956332E-05  -0.113364E-05   0.958024E-08
   701   0.173594E+04  -0.916458E+02   0.960114E-05  -0.916458E+02   0.363202E+02  -0.113194E-05   0.960114E-05  -0.113194E-05   0.955752E-08
   702   0.174047E+04  -0.930876E+02   0.963846E-05  -0.930876E+02   0.362495E+02  -0.113012E-05   0.963846E-05  -0.113012E-05   0.953488E-08
   703   0.174516E+04  -0.945311E+02   0.967525E-05  -0.945311E+02   0.361722E+02  -0.112817E-05   0.967525E-05  -0.112817E-05   0.951232E-08
   704   0.174999E+04  -0.959391E+02   0.971153E-05  -0.959391E+02   0.360899E+02  -0.112611E-05   0.971153E-05  -0.112611E-05   0.948984E-08
   705   0.175490E+04  -0.973266E+02   0.974729E-05  -0.973266E+02   0.360011E+02  -0.112392E-05   0.974729E-05  -0.112392E-05   0.946744E-08
   706   0.176003E+04  -0.987010E+02   0.978251E-05  -0.987010E+02   0.359073E+02  -0.112161E-05   0.978251E-05  -0.112161E-05   0.944512E-08
   707   0.176524E+04  -0.100055E+03   0.981720E-05  -0.100055E+03   0.358076E+02  -0.111917E-05   0.981720E-05  -0.111917E-05   0.942287E-08
   708   0.177076E+04  -0.101373E+03   0.985134E-05  -0.101373E+03   0.357029E+02  -0.111662E-05   0.985134E-05  -0.111662E-05   0.940070E-08
   709   0.177627E+04  -0.102686E+03   0.988494E-05  -0.102686E+03   0.355924E+02  -0.111396E-05   0.988494E-05  -0.111396E-05   0.937861E-08
   710   0.178202E+04  -0.103970E+03   0.991799E-05  -0.103970E+03   0.354761E+02  -0.111117E-05   0.991799E-05  -0.111117E-05   0.935659E-08
   711   0.178784E+04  -0.105227E+03   0.995048E-05  -0.105227E+03   0.353547E+02  -0.110826E-05   0.995048E-05  -0.110826E-05   0.933465E-08
   712   0.179381E+04  -0.106470E+03   0.998241E-05  -0.106470E+03   0.352283E+02  -0.110525E-05   0.998241E-05  -0.110525E-05   0.931279E-08
   713   0.180001E+04  -0.107678E+03   0.100138E-04  -0.107678E+03   0.350960E+02  -0.110211E-05   0.100138E-04  -0.110211E-05   0.929100E-08
   714   0.180614E+04  -0.108865E+03   0.100446E-04  -0.108865E+03   0.349594E+02  -0.109886E-05   0.100446E-04  -0.109886E-05   0.926929E-08
   715   0.181249E+04  -0.110031E+03   0.100748E-04  -0.110031E+03   0.348169E+02  -0.109550E-05   0.100748E-04  -0.109550E-05   0.924765E-08
   716   0.181900E+04  -0.111170E+03   0.101044E-04  -0.111170E+03   0.346693E+02  -0.109202E-05   0.101044E-04  -0.109202E-05   0.922609E-08
   717   0.182559E+04  -0.112273E+03   0.101335E-04  -0.112273E+03   0.345174E+02  -0.108844E-05   0.101335E-04  -0.108844E-05   0.920460E-08
   718   0.183226E+04  -0.113362E+03   0.101619E-04  -0.113362E+03   0.343603E+02  -0.108474E-05   0.101619E-04  -0.108474E-05   0.918318E-08
   719   0.183908E+04  -0.114409E+03   0.101898E-04  -0.114409E+03   0.341967E+02  -0.108093E-05   0.101898E-04  -0.108093E-05   0.916184E-08
   720   0.184590E+04  -0.115443E+03   0.102170E-04  -0.115443E+03   0.340294E+02  -0.107701E-05   0.102170E-04  -0.107701E-05   0.914057E-08
   721   0.185303E+04  -0.116433E+03   0.102437E-04  -0.116433E+03   0.338584E+02  -0.107299E-05   0.102437E-04  -0.107299E-05   0.911937E-08
   722   0.186009E+04  -0.117396E+03   0.102697E-04  -0.117396E+03   0.336816E+02  -0.106886E-05   0.102697E-04  -0.106886E-05   0.909825E-08
   723   0.186730E+04  -0.118337E+03   0.102951E-04  -0.118337E+03   0.335011E+02  -0.106462E-05   0.102951E-04  -0.106462E-05   0.907720E-08
   724   0.187460E+04  -0.119251E+03   0.103199E-04  -0.119251E+03   0.333155E+02  -0.106027E-05   0.103199E-04  -0.106027E-05   0.905622E-08
   725   0.188197E+04  -0.120129E+03   0.103441E-04  -0.120129E+03   0.331261E+02  -0.105582E-05   0.103441E-04  -0.105582E-05   0.903530E-08
   726   0.188950E+04  -0.120972E+03   0.103676E-04  -0.120972E+03   0.329339E+02  -0.105127E-05   0.103676E-04  -0.105127E-05   0.901447E-08
   727   0.189703E+04  -0.121793E+03   0.103905E-04  -0.121793E+03   0.327357E+02  -0.104661E-05   0.103905E-04  -0.104661E-05   0.899370E-08
   728   0.190465E+04  -0.122580E+03   0.104127E-04  -0.122580E+03   0.325324E+02  -0.104186E-05   0.104127E-04  -0.104186E-05   0.897300E-08
   729   0.191234E+04  -0.123338E+03   0.104343E-04  -0.123338E+03   0.323261E+02  -0.103700E-05   0.104343E-04  -0.103700E-05   0.895237E-08
   730   0.192005E+04  -0.124060E+03   0.104553E-04  -0.124060E+03   0.321161E+02  -0.103204E-05   0.104553E-04  -0.103204E-05   0.893181E-08
   731   0.192798E+04  -0.124747E+03   0.104756E-04  -0.124747E+03   0.319009E+02  -0.102698E-05   0.104756E-04  -0.102698E-05   0.891132E-08
   732   0.193585E+04  -0.125398E+03   0.104952E-04  -0.125398E+03   0.316843E+02  -0.102182E-05   0.104952E-04  -0.102182E-05   0.889090E-08
   733   0.194387E+04  -0.126029E+03   0.105141E-04  -0.126029E+03   0.314624E+02  -0.101656E-05   0.105141E-04  -0.101656E-05   0.887055E-08
   734   0.195190E+04  -0.126609E+03   0.105324E-04  -0.126609E+03   0.312375E+02  -0.101121E-05   0.105324E-04  -0.101121E-05   0.885026E-08
   735   0.196001E+04  -0.127175E+03   0.105500E-04  -0.127175E+03   0.310082E+02  -0.100575E-05   0.105500E-04  -0.100575E-05   0.883005E-08
   736   0.196805E+04  -0.127692E+03   0.105669E-04  -0.127692E+03   0.307759E+02  -0.100021E-05   0.105669E-04  -0.100021E-05   0.880990E-08
   737   0.197625E+04  -0.128187E+03   0.105831E-04  -0.128187E+03   0.305413E+02  -0.994569E-06   0.105831E-04  -0.994569E-06   0.878981E-08
   738   0.198438E+04  -0.128632E+03   0.105986E-04  -0.128632E+03   0.303037E+02  -0.988835E-06   0.105986E-04  -0.988835E-06   0.876979E-08
