#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   210   0.555236E+04  -0.611361E+00   0.160762E-03   0.163768E-03   0.753926E-03  -0.611361E+00   0.674557E+00  -0.170739E-06  -0.795185E-08  -0.220796E-07   0.160762E-03  -0.170739E-06   0.489550E-07   0.541650E-05   0.540549E-05   0.163768E-03  -0.795185E-08   0.541650E-05   0.713387E-01   0.566280E-01   0.753926E-03  -0.220796E-07   0.540549E-05   0.566280E-01   0.603912E-01
   211   0.555834E+04   0.813612E+00   0.159504E-03   0.150210E-03   0.715609E-03   0.813612E+00   0.684486E+00  -0.147088E-06  -0.775989E-08  -0.218723E-07   0.159504E-03  -0.147088E-06   0.487091E-07   0.541292E-05   0.540004E-05   0.150210E-03  -0.775989E-08   0.541292E-05   0.716356E-01   0.568529E-01   0.715609E-03  -0.218723E-07   0.540004E-05   0.568529E-01   0.606196E-01
   212   0.556359E+04   0.225454E+01   0.158251E-03   0.137405E-03   0.678763E-03   0.225454E+01   0.695611E+00  -0.123495E-06  -0.756693E-08  -0.216507E-07   0.158251E-03  -0.123495E-06   0.484653E-07   0.540940E-05   0.539468E-05   0.137405E-03  -0.756693E-08   0.540940E-05   0.719329E-01   0.570782E-01   0.678763E-03  -0.216507E-07   0.539468E-05   0.570782E-01   0.608484E-01
   213   0.556832E+04   0.371149E+01   0.157005E-03   0.125333E-03   0.643356E-03   0.371149E+01   0.707975E+00  -0.999626E-07  -0.737314E-08  -0.214155E-07   0.157005E-03  -0.999626E-07   0.482234E-07   0.540595E-05   0.538940E-05   0.125333E-03  -0.737314E-08   0.540595E-05   0.722306E-01   0.573038E-01   0.643356E-03  -0.214155E-07   0.538940E-05   0.573038E-01   0.610776E-01
   214   0.557239E+04   0.518326E+01   0.155765E-03   0.113972E-03   0.609356E-03   0.518326E+01   0.721569E+00  -0.764904E-07  -0.717869E-08  -0.211671E-07   0.155765E-03  -0.764904E-07   0.479835E-07   0.540256E-05   0.538419E-05   0.113972E-03  -0.717869E-08   0.540256E-05   0.725288E-01   0.575297E-01   0.609356E-03  -0.211671E-07   0.538419E-05   0.575297E-01   0.613071E-01
   215   0.557587E+04   0.666912E+01   0.154532E-03   0.103302E-03   0.576731E-03   0.666912E+01   0.736586E+00  -0.530796E-07  -0.698372E-08  -0.209062E-07   0.154532E-03  -0.530796E-07   0.477456E-07   0.539923E-05   0.537907E-05   0.103302E-03  -0.698372E-08   0.539923E-05   0.728273E-01   0.577560E-01   0.576731E-03  -0.209062E-07   0.537907E-05   0.577560E-01   0.615369E-01
   216   0.557869E+04   0.816960E+01   0.153305E-03   0.933033E-04   0.545449E-03   0.816960E+01   0.752839E+00  -0.297309E-07  -0.678842E-08  -0.206333E-07   0.153305E-03  -0.297309E-07   0.475096E-07   0.539596E-05   0.537404E-05   0.933033E-04  -0.678842E-08   0.539596E-05   0.731263E-01   0.579826E-01   0.545449E-03  -0.206333E-07   0.537404E-05   0.579826E-01   0.617672E-01
   217   0.558099E+04   0.968270E+01   0.152084E-03   0.839546E-04   0.515478E-03   0.968270E+01   0.770483E+00  -0.644526E-08  -0.659295E-08  -0.203491E-07   0.152084E-03  -0.644526E-08   0.472756E-07   0.539275E-05   0.536907E-05   0.839546E-04  -0.659295E-08   0.539275E-05   0.734257E-01   0.582095E-01   0.515478E-03  -0.203491E-07   0.536907E-05   0.582095E-01   0.619977E-01
   218   0.558263E+04   0.112087E+02   0.150869E-03   0.752355E-04   0.486785E-03   0.112087E+02   0.789518E+00   0.167766E-07  -0.639746E-08  -0.200541E-07   0.150869E-03   0.167766E-07   0.470434E-07   0.538960E-05   0.536419E-05   0.752355E-04  -0.639746E-08   0.538960E-05   0.737254E-01   0.584367E-01   0.486785E-03  -0.200541E-07   0.536419E-05   0.584367E-01   0.622287E-01
   219   0.558369E+04   0.127485E+02   0.149661E-03   0.671254E-04   0.459340E-03   0.127485E+02   0.809941E+00   0.399338E-07  -0.620213E-08  -0.197488E-07   0.149661E-03   0.399338E-07   0.468132E-07   0.538650E-05   0.535938E-05   0.671254E-04  -0.620213E-08   0.538650E-05   0.740256E-01   0.586643E-01   0.459340E-03  -0.197488E-07   0.535938E-05   0.586643E-01   0.624599E-01
   220   0.558415E+04   0.142977E+02   0.148460E-03   0.596038E-04   0.433109E-03   0.142977E+02   0.831902E+00   0.630255E-07  -0.600711E-08  -0.194340E-07   0.148460E-03   0.630255E-07   0.465848E-07   0.538347E-05   0.535465E-05   0.596038E-04  -0.600711E-08   0.538347E-05   0.743262E-01   0.588922E-01   0.433109E-03  -0.194340E-07   0.535465E-05   0.588922E-01   0.626916E-01
   221   0.558402E+04   0.158585E+02   0.147265E-03   0.526502E-04   0.408062E-03   0.158585E+02   0.855325E+00   0.860510E-07  -0.581257E-08  -0.191100E-07   0.147265E-03   0.860510E-07   0.463582E-07   0.538048E-05   0.535000E-05   0.526502E-04  -0.581257E-08   0.538048E-05   0.746271E-01   0.591204E-01   0.408062E-03  -0.191100E-07   0.535000E-05   0.591204E-01   0.629235E-01
   222   0.558330E+04   0.174294E+02   0.146077E-03   0.462439E-04   0.384165E-03   0.174294E+02   0.880358E+00   0.109009E-06  -0.561869E-08  -0.187776E-07   0.146077E-03   0.109009E-06   0.461335E-07   0.537756E-05   0.534541E-05   0.462439E-04  -0.561869E-08   0.537756E-05   0.749284E-01   0.593489E-01   0.384165E-03  -0.187776E-07   0.534541E-05   0.593489E-01   0.631559E-01
   223   0.558185E+04   0.190113E+02   0.144895E-03   0.403645E-04   0.361388E-03   0.190113E+02   0.906924E+00   0.131900E-06  -0.542561E-08  -0.184373E-07   0.144895E-03   0.131900E-06   0.459106E-07   0.537469E-05   0.534090E-05   0.403645E-04  -0.542561E-08   0.537469E-05   0.752302E-01   0.595777E-01   0.361388E-03  -0.184373E-07   0.534090E-05   0.595777E-01   0.633885E-01
   224   0.557995E+04   0.206004E+02   0.143720E-03   0.349913E-04   0.339697E-03   0.206004E+02   0.935024E+00   0.154722E-06  -0.523351E-08  -0.180897E-07   0.143720E-03   0.154722E-06   0.456895E-07   0.537187E-05   0.533646E-05   0.349913E-04  -0.523351E-08   0.537187E-05   0.755323E-01   0.598068E-01   0.339697E-03  -0.180897E-07   0.533646E-05   0.598068E-01   0.636215E-01
   225   0.557739E+04   0.221997E+02   0.142551E-03   0.301040E-04   0.319061E-03   0.221997E+02   0.964806E+00   0.177474E-06  -0.504254E-08  -0.177354E-07   0.142551E-03   0.177474E-06   0.454701E-07   0.536910E-05   0.533209E-05   0.301040E-04  -0.504254E-08   0.536910E-05   0.758348E-01   0.600363E-01   0.319061E-03  -0.177354E-07   0.533209E-05   0.600363E-01   0.638549E-01
   226   0.557424E+04   0.238054E+02   0.141389E-03   0.256818E-04   0.299449E-03   0.238054E+02   0.996267E+00   0.200156E-06  -0.485288E-08  -0.173748E-07   0.141389E-03   0.200156E-06   0.452526E-07   0.536638E-05   0.532779E-05   0.256818E-04  -0.485288E-08   0.536638E-05   0.761376E-01   0.602661E-01   0.299449E-03  -0.173748E-07   0.532779E-05   0.602661E-01   0.640886E-01
   227   0.557042E+04   0.254191E+02   0.140234E-03   0.217042E-04   0.280827E-03   0.254191E+02   0.102941E+01   0.222767E-06  -0.466469E-08  -0.170087E-07   0.140234E-03   0.222767E-06   0.450367E-07   0.536372E-05   0.532356E-05   0.217042E-04  -0.466469E-08   0.536372E-05   0.764408E-01   0.604961E-01   0.280827E-03  -0.170087E-07   0.532356E-05   0.604961E-01   0.643226E-01
   228   0.556609E+04   0.270394E+02   0.139086E-03   0.181508E-04   0.263164E-03   0.270394E+02   0.106423E+01   0.245305E-06  -0.447813E-08  -0.166376E-07   0.139086E-03   0.245305E-06   0.448226E-07   0.536110E-05   0.531939E-05   0.181508E-04  -0.447813E-08   0.536110E-05   0.767444E-01   0.607265E-01   0.263164E-03  -0.166376E-07   0.531939E-05   0.607265E-01   0.645570E-01
   229   0.556117E+04   0.286646E+02   0.137945E-03   0.150009E-04   0.246429E-03   0.286646E+02   0.110080E+01   0.267771E-06  -0.429336E-08  -0.162621E-07   0.137945E-03   0.267771E-06   0.446101E-07   0.535853E-05   0.531529E-05   0.150009E-04  -0.429336E-08   0.535853E-05   0.770484E-01   0.609572E-01   0.246429E-03  -0.162621E-07   0.531529E-05   0.609572E-01   0.647917E-01
   230   0.555558E+04   0.302957E+02   0.136810E-03   0.122340E-04   0.230588E-03   0.302957E+02   0.113912E+01   0.290164E-06  -0.411056E-08  -0.158827E-07   0.136810E-03   0.290164E-06   0.443994E-07   0.535601E-05   0.531126E-05   0.122340E-04  -0.411056E-08   0.535601E-05   0.773527E-01   0.611882E-01   0.230588E-03  -0.158827E-07   0.531126E-05   0.611882E-01   0.650267E-01
   231   0.554933E+04   0.319318E+02   0.135683E-03   0.982950E-05   0.215610E-03   0.319318E+02   0.117927E+01   0.312482E-06  -0.392988E-08  -0.155001E-07   0.135683E-03   0.312482E-06   0.441903E-07   0.535354E-05   0.530728E-05   0.982950E-05  -0.392988E-08   0.535354E-05   0.776574E-01   0.614195E-01   0.215610E-03  -0.155001E-07   0.530728E-05   0.614195E-01   0.652621E-01
   232   0.554255E+04   0.335714E+02   0.134562E-03   0.776695E-05   0.201464E-03   0.335714E+02   0.122116E+01   0.334724E-06  -0.375149E-08  -0.151148E-07   0.134562E-03   0.334724E-06   0.439828E-07   0.535111E-05   0.530337E-05   0.776695E-05  -0.375149E-08   0.535111E-05   0.779624E-01   0.616511E-01   0.201464E-03  -0.151148E-07   0.530337E-05   0.616511E-01   0.654978E-01
   233   0.553519E+04   0.352132E+02   0.133448E-03   0.602574E-05   0.188116E-03   0.352132E+02   0.126503E+01   0.356891E-06  -0.357556E-08  -0.147274E-07   0.133448E-03   0.356891E-06   0.437770E-07   0.534873E-05   0.529953E-05   0.602574E-05  -0.357556E-08   0.534873E-05   0.782678E-01   0.618830E-01   0.188116E-03  -0.147274E-07   0.529953E-05   0.618830E-01   0.657338E-01
   234   0.552709E+04   0.368578E+02   0.132342E-03   0.458533E-05   0.175536E-03   0.368578E+02   0.131071E+01   0.378981E-06  -0.340224E-08  -0.143384E-07   0.132342E-03   0.378981E-06   0.435728E-07   0.534639E-05   0.529574E-05   0.458533E-05  -0.340224E-08   0.534639E-05   0.785735E-01   0.621152E-01   0.175536E-03  -0.143384E-07   0.529574E-05   0.621152E-01   0.659701E-01
   235   0.551847E+04   0.385038E+02   0.131242E-03   0.342517E-05   0.163690E-03   0.385038E+02   0.135830E+01   0.400993E-06  -0.323170E-08  -0.139485E-07   0.131242E-03   0.400993E-06   0.433701E-07   0.534409E-05   0.529201E-05   0.342517E-05  -0.323170E-08   0.534409E-05   0.788796E-01   0.623477E-01   0.163690E-03  -0.139485E-07   0.529201E-05   0.623477E-01   0.662068E-01
   236   0.550919E+04   0.401512E+02   0.130150E-03   0.252472E-05   0.152547E-03   0.401512E+02   0.140777E+01   0.422926E-06  -0.306411E-08  -0.135583E-07   0.130150E-03   0.422926E-06   0.431690E-07   0.534184E-05   0.528834E-05   0.252472E-05  -0.306411E-08   0.534184E-05   0.791860E-01   0.625805E-01   0.152547E-03  -0.135583E-07   0.528834E-05   0.625805E-01   0.664438E-01
   237   0.549931E+04   0.417985E+02   0.129065E-03   0.186341E-05   0.142076E-03   0.417985E+02   0.145922E+01   0.444781E-06  -0.289964E-08  -0.131682E-07   0.129065E-03   0.444781E-06   0.429695E-07   0.533963E-05   0.528472E-05   0.186341E-05  -0.289964E-08   0.533963E-05   0.794927E-01   0.628135E-01   0.142076E-03  -0.131682E-07   0.528472E-05   0.628135E-01   0.666812E-01
   238   0.548884E+04   0.434457E+02   0.127987E-03   0.142071E-05   0.132244E-03   0.434457E+02   0.151270E+01   0.466555E-06  -0.273843E-08  -0.127789E-07   0.127987E-03   0.466555E-06   0.427715E-07   0.533745E-05   0.528116E-05   0.142071E-05  -0.273843E-08   0.533745E-05   0.797998E-01   0.630469E-01   0.132244E-03  -0.127789E-07   0.528116E-05   0.630469E-01   0.669188E-01
   239   0.547785E+04   0.450922E+02   0.126916E-03   0.117607E-05   0.123018E-03   0.450922E+02   0.156808E+01   0.488248E-06  -0.258067E-08  -0.123910E-07   0.126916E-03   0.488248E-06   0.425750E-07   0.533532E-05   0.527766E-05   0.117607E-05  -0.258067E-08   0.533532E-05   0.801072E-01   0.632806E-01   0.123018E-03  -0.123910E-07   0.527766E-05   0.632806E-01   0.671568E-01
   240   0.546613E+04   0.467356E+02   0.125852E-03   0.110893E-05   0.114368E-03   0.467356E+02   0.162542E+01   0.509859E-06  -0.242651E-08  -0.120051E-07   0.125852E-03   0.509859E-06   0.423800E-07   0.533323E-05   0.527421E-05   0.110893E-05  -0.242651E-08   0.533323E-05   0.804150E-01   0.635145E-01   0.114368E-03  -0.120051E-07   0.527421E-05   0.635145E-01   0.673951E-01
   241   0.545395E+04   0.483767E+02   0.124796E-03   0.119875E-05   0.106261E-03   0.483767E+02   0.168487E+01   0.531388E-06  -0.227612E-08  -0.116217E-07   0.124796E-03   0.531388E-06   0.421864E-07   0.533117E-05   0.527081E-05   0.119875E-05  -0.227612E-08   0.533117E-05   0.807230E-01   0.637487E-01   0.106261E-03  -0.116217E-07   0.527081E-05   0.637487E-01   0.676337E-01
   242   0.544119E+04   0.500148E+02   0.123747E-03   0.142497E-05   0.986647E-04   0.500148E+02   0.174628E+01   0.552833E-06  -0.212966E-08  -0.112414E-07   0.123747E-03   0.552833E-06   0.419944E-07   0.532915E-05   0.526746E-05   0.142497E-05  -0.212966E-08   0.532915E-05   0.810314E-01   0.639833E-01   0.986647E-04  -0.112414E-07   0.526746E-05   0.639833E-01   0.678727E-01
   243   0.542783E+04   0.516485E+02   0.122706E-03   0.176705E-05   0.915476E-04   0.516485E+02   0.180981E+01   0.574194E-06  -0.198730E-08  -0.108647E-07   0.122706E-03   0.574194E-06   0.418037E-07   0.532716E-05   0.526417E-05   0.176705E-05  -0.198730E-08   0.532716E-05   0.813401E-01   0.642181E-01   0.915476E-04  -0.108647E-07   0.526417E-05   0.642181E-01   0.681119E-01
   244   0.541388E+04   0.532784E+02   0.121671E-03   0.220444E-05   0.848776E-04   0.532784E+02   0.187537E+01   0.595470E-06  -0.184920E-08  -0.104924E-07   0.121671E-03   0.595470E-06   0.416145E-07   0.532521E-05   0.526092E-05   0.220444E-05  -0.184920E-08   0.532521E-05   0.816491E-01   0.644532E-01   0.848776E-04  -0.104924E-07   0.526092E-05   0.644532E-01   0.683515E-01
   245   0.539934E+04   0.549016E+02   0.120645E-03   0.271658E-05   0.786228E-04   0.549016E+02   0.194304E+01   0.616661E-06  -0.171553E-08  -0.101249E-07   0.120645E-03   0.616661E-06   0.414266E-07   0.532330E-05   0.525772E-05   0.271658E-05  -0.171553E-08   0.532330E-05   0.819584E-01   0.646885E-01   0.786228E-04  -0.101249E-07   0.525772E-05   0.646885E-01   0.685914E-01
   246   0.538427E+04   0.565197E+02   0.119626E-03   0.328294E-05   0.727510E-04   0.565197E+02   0.201282E+01   0.637764E-06  -0.158644E-08  -0.976276E-08   0.119626E-03   0.637764E-06   0.412402E-07   0.532141E-05   0.525457E-05   0.328294E-05  -0.158644E-08   0.532141E-05   0.822681E-01   0.649242E-01   0.727510E-04  -0.976276E-08   0.525457E-05   0.649242E-01   0.688316E-01
   247   0.536869E+04   0.581303E+02   0.118614E-03   0.388296E-05   0.672304E-04   0.581303E+02   0.208463E+01   0.658780E-06  -0.146211E-08  -0.940668E-08   0.118614E-03   0.658780E-06   0.410551E-07   0.531956E-05   0.525146E-05   0.388296E-05  -0.146211E-08   0.531956E-05   0.825780E-01   0.651601E-01   0.672304E-04  -0.940668E-08   0.525146E-05   0.651601E-01   0.690721E-01
   248   0.535252E+04   0.597336E+02   0.117610E-03   0.449608E-05   0.620288E-04   0.597336E+02   0.215884E+01   0.679708E-06  -0.134270E-08  -0.905717E-08   0.117610E-03   0.679708E-06   0.408713E-07   0.531774E-05   0.524840E-05   0.449608E-05  -0.134270E-08   0.531774E-05   0.828882E-01   0.653963E-01   0.620288E-04  -0.905717E-08   0.524840E-05   0.653963E-01   0.693129E-01
   249   0.533590E+04   0.613287E+02   0.116614E-03   0.510177E-05   0.571144E-04   0.613287E+02   0.223494E+01   0.700546E-06  -0.122837E-08  -0.871482E-08   0.116614E-03   0.700546E-06   0.406889E-07   0.531595E-05   0.524539E-05   0.510177E-05  -0.122837E-08   0.531595E-05   0.831987E-01   0.656328E-01   0.571144E-04  -0.871482E-08   0.524539E-05   0.656328E-01   0.695540E-01
   250   0.531868E+04   0.629142E+02   0.115625E-03   0.567948E-05   0.524552E-04   0.629142E+02   0.231336E+01   0.721295E-06  -0.111929E-08  -0.838022E-08   0.115625E-03   0.721295E-06   0.405077E-07   0.531419E-05   0.524241E-05   0.567948E-05  -0.111929E-08   0.531419E-05   0.835096E-01   0.658695E-01   0.524552E-04  -0.838022E-08   0.524241E-05   0.658695E-01   0.697955E-01
   251   0.530102E+04   0.644909E+02   0.114644E-03   0.621228E-05   0.480235E-04   0.644909E+02   0.239381E+01   0.741953E-06  -0.101557E-08  -0.805382E-08   0.114644E-03   0.741953E-06   0.403279E-07   0.531246E-05   0.523948E-05   0.621228E-05  -0.101557E-08   0.531246E-05   0.838207E-01   0.661066E-01   0.480235E-04  -0.805382E-08   0.523948E-05   0.661066E-01   0.700372E-01
   252   0.528269E+04   0.660572E+02   0.113670E-03   0.669786E-05   0.438100E-04   0.660572E+02   0.247652E+01   0.762518E-06  -0.917137E-09  -0.773563E-08   0.113670E-03   0.762518E-06   0.401493E-07   0.531076E-05   0.523659E-05   0.669786E-05  -0.917137E-09   0.531076E-05   0.841321E-01   0.663439E-01   0.438100E-04  -0.773563E-08   0.523659E-05   0.663439E-01   0.702792E-01
   253   0.526407E+04   0.676118E+02   0.112705E-03   0.713750E-05   0.398096E-04   0.676118E+02   0.256125E+01   0.782990E-06  -0.823872E-09  -0.742555E-08   0.112705E-03   0.782990E-06   0.399719E-07   0.530908E-05   0.523373E-05   0.713750E-05  -0.823872E-09   0.530908E-05   0.844437E-01   0.665814E-01   0.398096E-04  -0.742555E-08   0.523373E-05   0.665814E-01   0.705216E-01
   254   0.524485E+04   0.691545E+02   0.111746E-03   0.753252E-05   0.360174E-04   0.691545E+02   0.264831E+01   0.803367E-06  -0.735650E-09  -0.712348E-08   0.111746E-03   0.803367E-06   0.397959E-07   0.530743E-05   0.523092E-05   0.753252E-05  -0.735650E-09   0.530743E-05   0.847557E-01   0.668193E-01   0.360174E-04  -0.712348E-08   0.523092E-05   0.668193E-01   0.707642E-01
   255   0.522511E+04   0.706855E+02   0.110795E-03   0.788422E-05   0.324284E-04   0.706855E+02   0.273741E+01   0.823648E-06  -0.652347E-09  -0.682931E-08   0.110795E-03   0.823648E-06   0.396210E-07   0.530581E-05   0.522815E-05   0.788422E-05  -0.652347E-09   0.530581E-05   0.850679E-01   0.670573E-01   0.324284E-04  -0.682931E-08   0.522815E-05   0.670573E-01   0.710071E-01
   256   0.520493E+04   0.722047E+02   0.109851E-03   0.819390E-05   0.290375E-04   0.722047E+02   0.282890E+01   0.843831E-06  -0.573841E-09  -0.654293E-08   0.109851E-03   0.843831E-06   0.394474E-07   0.530422E-05   0.522542E-05   0.819390E-05  -0.573841E-09   0.530422E-05   0.853804E-01   0.672957E-01   0.290375E-04  -0.654293E-08   0.522542E-05   0.672957E-01   0.712504E-01
   257   0.518430E+04   0.737041E+02   0.108914E-03   0.846286E-05   0.258399E-04   0.737041E+02   0.292236E+01   0.863914E-06  -0.500009E-09  -0.626424E-08   0.108914E-03   0.863914E-06   0.392751E-07   0.530265E-05   0.522273E-05   0.846286E-05  -0.500009E-09   0.530265E-05   0.856932E-01   0.675343E-01   0.258399E-04  -0.626424E-08   0.522273E-05   0.675343E-01   0.714939E-01
   258   0.516315E+04   0.751961E+02   0.107985E-03   0.869241E-05   0.228304E-04   0.751961E+02   0.301814E+01   0.883897E-06  -0.430728E-09  -0.599313E-08   0.107985E-03   0.883897E-06   0.391039E-07   0.530111E-05   0.522007E-05   0.869241E-05  -0.430728E-09   0.530111E-05   0.860062E-01   0.677731E-01   0.228304E-04  -0.599313E-08   0.522007E-05   0.677731E-01   0.717377E-01
   259   0.514155E+04   0.766660E+02   0.107062E-03   0.888386E-05   0.200041E-04   0.766660E+02   0.311611E+01   0.903778E-06  -0.365875E-09  -0.572951E-08   0.107062E-03   0.903778E-06   0.389339E-07   0.529959E-05   0.521746E-05   0.888386E-05  -0.365875E-09   0.529959E-05   0.863196E-01   0.680122E-01   0.200041E-04  -0.572951E-08   0.521746E-05   0.680122E-01   0.719818E-01
   260   0.511959E+04   0.781287E+02   0.106147E-03   0.903850E-05   0.173560E-04   0.781287E+02   0.321626E+01   0.923555E-06  -0.305327E-09  -0.547326E-08   0.106147E-03   0.923555E-06   0.387652E-07   0.529810E-05   0.521488E-05   0.903850E-05  -0.305327E-09   0.529810E-05   0.866331E-01   0.682516E-01   0.173560E-04  -0.547326E-08   0.521488E-05   0.682516E-01   0.722262E-01
   261   0.509710E+04   0.795618E+02   0.105238E-03   0.915764E-05   0.148812E-04   0.795618E+02   0.331852E+01   0.943228E-06  -0.248962E-09  -0.522427E-08   0.105238E-03   0.943228E-06   0.385976E-07   0.529663E-05   0.521234E-05   0.915764E-05  -0.248962E-09   0.529663E-05   0.869469E-01   0.684912E-01   0.148812E-04  -0.522427E-08   0.521234E-05   0.684912E-01   0.724708E-01
   262   0.507410E+04   0.809877E+02   0.104336E-03   0.924258E-05   0.125745E-04   0.809877E+02   0.342312E+01   0.962794E-06  -0.196656E-09  -0.498246E-08   0.104336E-03   0.962794E-06   0.384311E-07   0.529519E-05   0.520984E-05   0.924258E-05  -0.196656E-09   0.529519E-05   0.872610E-01   0.687310E-01   0.125745E-04  -0.498246E-08   0.520984E-05   0.687310E-01   0.727158E-01
   263   0.505095E+04   0.823989E+02   0.103440E-03   0.929463E-05   0.104311E-04   0.823989E+02   0.352982E+01   0.982252E-06  -0.148286E-09  -0.474770E-08   0.103440E-03   0.982252E-06   0.382659E-07   0.529377E-05   0.520737E-05   0.929463E-05  -0.148286E-09   0.529377E-05   0.875753E-01   0.689711E-01   0.104311E-04  -0.474770E-08   0.520737E-05   0.689711E-01   0.729610E-01
   264   0.502720E+04   0.837881E+02   0.102552E-03   0.931509E-05   0.844599E-05   0.837881E+02   0.363871E+01   0.100160E-05  -0.103730E-09  -0.451989E-08   0.102552E-03   0.100160E-05   0.381018E-07   0.529238E-05   0.520494E-05   0.931509E-05  -0.103730E-09   0.529238E-05   0.878899E-01   0.692115E-01   0.844599E-05  -0.451989E-08   0.520494E-05   0.692115E-01   0.732065E-01
   265   0.500294E+04   0.851478E+02   0.101669E-03   0.930526E-05   0.661410E-05   0.851478E+02   0.374971E+01   0.102084E-05  -0.628644E-10  -0.429893E-08   0.101669E-03   0.102084E-05   0.379388E-07   0.529101E-05   0.520254E-05   0.930526E-05  -0.628644E-10   0.529101E-05   0.882047E-01   0.694520E-01   0.661410E-05  -0.429893E-08   0.520254E-05   0.694520E-01   0.734523E-01
   266   0.497838E+04   0.865004E+02   0.100793E-03   0.926645E-05   0.493046E-05   0.865004E+02   0.386305E+01   0.103997E-05  -0.255666E-10  -0.408472E-08   0.100793E-03   0.103997E-05   0.377770E-07   0.528966E-05   0.520018E-05   0.926645E-05  -0.255666E-10   0.528966E-05   0.885198E-01   0.696928E-01   0.493046E-05  -0.408472E-08   0.520018E-05   0.696928E-01   0.736983E-01
   267   0.495329E+04   0.878234E+02   0.999239E-04   0.919996E-05   0.339010E-05   0.878234E+02   0.397835E+01   0.105898E-05   0.828629E-11  -0.387714E-08   0.999239E-04   0.105898E-05   0.376162E-07   0.528833E-05   0.519786E-05   0.919996E-05   0.828629E-11   0.528833E-05   0.888350E-01   0.699338E-01   0.339010E-05  -0.387714E-08   0.519786E-05   0.699338E-01   0.739446E-01
   268   0.492784E+04   0.891319E+02   0.990606E-04   0.910709E-05   0.198801E-05   0.891319E+02   0.409599E+01   0.107788E-05   0.388173E-10  -0.367610E-08   0.990606E-04   0.107788E-05   0.374566E-07   0.528703E-05   0.519556E-05   0.910709E-05   0.388173E-10   0.528703E-05   0.891506E-01   0.701751E-01   0.198801E-05  -0.367610E-08   0.519556E-05   0.701751E-01   0.741912E-01
   269   0.490187E+04   0.904184E+02   0.982035E-04   0.898916E-05   0.719214E-06   0.904184E+02   0.421567E+01   0.109666E-05   0.661493E-10  -0.348149E-08   0.982035E-04   0.109666E-05   0.372981E-07   0.528575E-05   0.519331E-05   0.898916E-05   0.661493E-10   0.528575E-05   0.894663E-01   0.704166E-01   0.719214E-06  -0.348149E-08   0.519331E-05   0.704166E-01   0.744380E-01
   270   0.487568E+04   0.916829E+02   0.973524E-04   0.884745E-05  -0.421290E-06   0.916829E+02   0.433746E+01   0.111532E-05   0.904052E-10  -0.329320E-08   0.973524E-04   0.111532E-05   0.371407E-07   0.528449E-05   0.519108E-05   0.884745E-05   0.904052E-10   0.528449E-05   0.897823E-01   0.706583E-01  -0.421290E-06  -0.329320E-08   0.519108E-05   0.706583E-01   0.746851E-01
   271   0.484904E+04   0.929254E+02   0.965073E-04   0.868328E-05  -0.143849E-05   0.929254E+02   0.446129E+01   0.113387E-05   0.111708E-09  -0.311113E-08   0.965073E-04   0.113387E-05   0.369843E-07   0.528326E-05   0.518889E-05   0.868328E-05   0.111708E-09   0.528326E-05   0.900985E-01   0.709002E-01  -0.143849E-05  -0.311113E-08   0.518889E-05   0.709002E-01   0.749325E-01
   272   0.482218E+04   0.941385E+02   0.956681E-04   0.849795E-05  -0.233738E-05   0.941385E+02   0.458747E+01   0.115230E-05   0.130180E-09  -0.293517E-08   0.956681E-04   0.115230E-05   0.368290E-07   0.528204E-05   0.518673E-05   0.849795E-05   0.130180E-09   0.528204E-05   0.904149E-01   0.711424E-01  -0.233738E-05  -0.293517E-08   0.518673E-05   0.711424E-01   0.751801E-01
   273   0.479488E+04   0.953371E+02   0.948347E-04   0.829276E-05  -0.312294E-05   0.953371E+02   0.471539E+01   0.117060E-05   0.145945E-09  -0.276522E-08   0.948347E-04   0.117060E-05   0.366748E-07   0.528084E-05   0.518461E-05   0.829276E-05   0.145945E-09   0.528084E-05   0.907315E-01   0.713847E-01  -0.312294E-05  -0.276522E-08   0.518461E-05   0.713847E-01   0.754280E-01
   274   0.476727E+04   0.964989E+02   0.940071E-04   0.806902E-05  -0.380018E-05   0.964989E+02   0.484564E+01   0.118878E-05   0.159126E-09  -0.260117E-08   0.940071E-04   0.118878E-05   0.365216E-07   0.527967E-05   0.518251E-05   0.806902E-05   0.159126E-09   0.527967E-05   0.910484E-01   0.716273E-01  -0.380018E-05  -0.260117E-08   0.518251E-05   0.716273E-01   0.756761E-01
   275   0.473930E+04   0.976462E+02   0.931851E-04   0.782803E-05  -0.437408E-05   0.976462E+02   0.497772E+01   0.120683E-05   0.169845E-09  -0.244292E-08   0.931851E-04   0.120683E-05   0.363695E-07   0.527851E-05   0.518045E-05   0.782803E-05   0.169845E-09   0.527851E-05   0.913654E-01   0.718701E-01  -0.437408E-05  -0.244292E-08   0.518045E-05   0.718701E-01   0.759245E-01
