#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   198   0.543410E+04  -0.162725E+02   0.176225E-03   0.392469E-03   0.133992E-02  -0.162725E+02   0.636238E+00  -0.458392E-06  -0.101153E-07  -0.232425E-07   0.176225E-03  -0.458392E-06   0.520741E-07   0.547461E-05   0.548762E-05   0.392469E-03  -0.101153E-07   0.547461E-05   0.679357E-01   0.540545E-01   0.133992E-02  -0.232425E-07   0.548762E-05   0.540545E-01   0.577851E-01
   199   0.544713E+04  -0.150779E+02   0.174894E-03   0.368242E-03   0.128147E-02  -0.150779E+02   0.634519E+00  -0.434161E-06  -0.994734E-08  -0.232497E-07   0.174894E-03  -0.434161E-06   0.518025E-07   0.547019E-05   0.548105E-05   0.368242E-03  -0.994734E-08   0.547019E-05   0.682279E-01   0.542757E-01   0.128147E-02  -0.232497E-07   0.548105E-05   0.542757E-01   0.580094E-01
   200   0.545965E+04  -0.138622E+02   0.173570E-03   0.345040E-03   0.122483E-02  -0.138622E+02   0.633569E+00  -0.409945E-06  -0.977715E-08  -0.232373E-07   0.173570E-03  -0.409945E-06   0.515331E-07   0.546585E-05   0.547457E-05   0.345040E-03  -0.977715E-08   0.546585E-05   0.685206E-01   0.544973E-01   0.122483E-02  -0.232373E-07   0.547457E-05   0.544973E-01   0.582340E-01
   201   0.547159E+04  -0.126246E+02   0.172252E-03   0.322822E-03   0.117000E-02  -0.126246E+02   0.633444E+00  -0.385772E-06  -0.960428E-08  -0.232044E-07   0.172252E-03  -0.385772E-06   0.512660E-07   0.546158E-05   0.546819E-05   0.322822E-03  -0.960428E-08   0.546158E-05   0.688138E-01   0.547192E-01   0.117000E-02  -0.232044E-07   0.546819E-05   0.547192E-01   0.584591E-01
   202   0.548301E+04  -0.113668E+02   0.170940E-03   0.301563E-03   0.111697E-02  -0.113668E+02   0.634153E+00  -0.361647E-06  -0.942877E-08  -0.231516E-07   0.170940E-03  -0.361647E-06   0.510011E-07   0.545739E-05   0.546191E-05   0.301563E-03  -0.942877E-08   0.545739E-05   0.691074E-01   0.549415E-01   0.111697E-02  -0.231516E-07   0.546191E-05   0.549415E-01   0.586844E-01
   203   0.549384E+04  -0.100878E+02   0.169634E-03   0.281243E-03   0.106569E-02  -0.100878E+02   0.635752E+00  -0.337571E-06  -0.925078E-08  -0.230792E-07   0.169634E-03  -0.337571E-06   0.507384E-07   0.545326E-05   0.545572E-05   0.281243E-03  -0.925078E-08   0.545326E-05   0.694016E-01   0.551641E-01   0.106569E-02  -0.230792E-07   0.545572E-05   0.551641E-01   0.589102E-01
   204   0.550402E+04  -0.879074E+01   0.168333E-03   0.261840E-03   0.101615E-02  -0.879074E+01   0.638265E+00  -0.313546E-06  -0.907048E-08  -0.229880E-07   0.168333E-03  -0.313546E-06   0.504778E-07   0.544921E-05   0.544963E-05   0.261840E-03  -0.907048E-08   0.544921E-05   0.696961E-01   0.553871E-01   0.101615E-02  -0.229880E-07   0.544963E-05   0.553871E-01   0.591364E-01
   205   0.551368E+04  -0.747328E+01   0.167039E-03   0.243334E-03   0.968310E-03  -0.747328E+01   0.641734E+00  -0.289571E-06  -0.888804E-08  -0.228784E-07   0.167039E-03  -0.289571E-06   0.502194E-07   0.544524E-05   0.544363E-05   0.243334E-03  -0.888804E-08   0.544524E-05   0.699911E-01   0.556104E-01   0.968310E-03  -0.228784E-07   0.544363E-05   0.556104E-01   0.593629E-01
   206   0.552268E+04  -0.613670E+01   0.165750E-03   0.225704E-03   0.922132E-03  -0.613670E+01   0.646196E+00  -0.265649E-06  -0.870360E-08  -0.227511E-07   0.165750E-03  -0.265649E-06   0.499631E-07   0.544133E-05   0.543772E-05   0.225704E-03  -0.870360E-08   0.544133E-05   0.702866E-01   0.558340E-01   0.922132E-03  -0.227511E-07   0.543772E-05   0.558340E-01   0.595898E-01
   207   0.553116E+04  -0.478143E+01   0.164468E-03   0.208931E-03   0.877587E-03  -0.478143E+01   0.651673E+00  -0.241779E-06  -0.851735E-08  -0.226066E-07   0.164468E-03  -0.241779E-06   0.497090E-07   0.543749E-05   0.543190E-05   0.208931E-03  -0.851735E-08   0.543749E-05   0.705825E-01   0.560581E-01   0.877587E-03  -0.226066E-07   0.543190E-05   0.560581E-01   0.598170E-01
   208   0.553891E+04  -0.340798E+01   0.163191E-03   0.192993E-03   0.834644E-03  -0.340798E+01   0.658214E+00  -0.217964E-06  -0.832945E-08  -0.224456E-07   0.163191E-03  -0.217964E-06   0.494569E-07   0.543372E-05   0.542616E-05   0.192993E-03  -0.832945E-08   0.543372E-05   0.708789E-01   0.562824E-01   0.834644E-03  -0.224456E-07   0.542616E-05   0.562824E-01   0.600447E-01
   209   0.554608E+04  -0.201673E+01   0.161921E-03   0.177870E-03   0.793270E-03  -0.201673E+01   0.665842E+00  -0.194203E-06  -0.814005E-08  -0.222686E-07   0.161921E-03  -0.194203E-06   0.492069E-07   0.543001E-05   0.542052E-05   0.177870E-03  -0.814005E-08   0.543001E-05   0.711757E-01   0.565071E-01   0.793270E-03  -0.222686E-07   0.542052E-05   0.565071E-01   0.602727E-01
   210   0.555265E+04  -0.608531E+00   0.160657E-03   0.163542E-03   0.753433E-03  -0.608531E+00   0.674607E+00  -0.170498E-06  -0.794933E-08  -0.220761E-07   0.160657E-03  -0.170498E-06   0.489590E-07   0.542638E-05   0.541497E-05   0.163542E-03  -0.794933E-08   0.542638E-05   0.714730E-01   0.567322E-01   0.753433E-03  -0.220761E-07   0.541497E-05   0.567322E-01   0.605010E-01
   211   0.555864E+04   0.816549E+00   0.159398E-03   0.149987E-03   0.715102E-03   0.816549E+00   0.684539E+00  -0.146849E-06  -0.775744E-08  -0.218688E-07   0.159398E-03  -0.146849E-06   0.487131E-07   0.542280E-05   0.540950E-05   0.149987E-03  -0.775744E-08   0.542280E-05   0.717706E-01   0.569575E-01   0.715102E-03  -0.218688E-07   0.540950E-05   0.569575E-01   0.607298E-01
   212   0.556389E+04   0.225759E+01   0.158147E-03   0.137185E-03   0.678243E-03   0.225759E+01   0.695667E+00  -0.123258E-06  -0.756456E-08  -0.216472E-07   0.158147E-03  -0.123258E-06   0.484692E-07   0.541930E-05   0.540411E-05   0.137185E-03  -0.756456E-08   0.541930E-05   0.720687E-01   0.571833E-01   0.678243E-03  -0.216472E-07   0.540411E-05   0.571833E-01   0.609589E-01
   213   0.556862E+04   0.371465E+01   0.156901E-03   0.125116E-03   0.642826E-03   0.371465E+01   0.708033E+00  -0.997255E-07  -0.737084E-08  -0.214120E-07   0.156901E-03  -0.997255E-07   0.482273E-07   0.541585E-05   0.539881E-05   0.125116E-03  -0.737084E-08   0.541585E-05   0.723673E-01   0.574093E-01   0.642826E-03  -0.214120E-07   0.539881E-05   0.574093E-01   0.611884E-01
   214   0.557269E+04   0.518653E+01   0.155661E-03   0.113759E-03   0.608818E-03   0.518653E+01   0.721630E+00  -0.762523E-07  -0.717646E-08  -0.211636E-07   0.155661E-03  -0.762523E-07   0.479874E-07   0.541247E-05   0.539359E-05   0.113759E-03  -0.717646E-08   0.541247E-05   0.726663E-01   0.576357E-01   0.608818E-03  -0.211636E-07   0.539359E-05   0.576357E-01   0.614182E-01
   215   0.557618E+04   0.667250E+01   0.154428E-03   0.103093E-03   0.576187E-03   0.667250E+01   0.736650E+00  -0.528394E-07  -0.698157E-08  -0.209028E-07   0.154428E-03  -0.528394E-07   0.477495E-07   0.540915E-05   0.538846E-05   0.103093E-03  -0.698157E-08   0.540915E-05   0.729656E-01   0.578625E-01   0.576187E-03  -0.209028E-07   0.538846E-05   0.578625E-01   0.616484E-01
   216   0.557900E+04   0.817309E+01   0.153202E-03   0.930987E-04   0.544900E-03   0.817309E+01   0.752906E+00  -0.294878E-07  -0.678634E-08  -0.206299E-07   0.153202E-03  -0.294878E-07   0.475135E-07   0.540590E-05   0.538340E-05   0.930987E-04  -0.678634E-08   0.540590E-05   0.732655E-01   0.580895E-01   0.544900E-03  -0.206299E-07   0.538340E-05   0.580895E-01   0.618789E-01
   217   0.558131E+04   0.968631E+01   0.151981E-03   0.837545E-04   0.514927E-03   0.968631E+01   0.770553E+00  -0.619838E-08  -0.659093E-08  -0.203457E-07   0.151981E-03  -0.619838E-08   0.472794E-07   0.540270E-05   0.537842E-05   0.837545E-04  -0.659093E-08   0.540270E-05   0.735657E-01   0.583169E-01   0.514927E-03  -0.203457E-07   0.537842E-05   0.583169E-01   0.621098E-01
   218   0.558295E+04   0.112124E+02   0.150767E-03   0.750401E-04   0.486234E-03   0.112124E+02   0.789591E+00   0.170280E-07  -0.639551E-08  -0.200507E-07   0.150767E-03   0.170280E-07   0.470472E-07   0.539956E-05   0.537353E-05   0.750401E-04  -0.639551E-08   0.539956E-05   0.738663E-01   0.585446E-01   0.486234E-03  -0.200507E-07   0.537353E-05   0.585446E-01   0.623411E-01
   219   0.558401E+04   0.127523E+02   0.149560E-03   0.669349E-04   0.458790E-03   0.127523E+02   0.810018E+00   0.401903E-07  -0.620024E-08  -0.197455E-07   0.149560E-03   0.401903E-07   0.468169E-07   0.539648E-05   0.536870E-05   0.669349E-04  -0.620024E-08   0.539648E-05   0.741674E-01   0.587727E-01   0.458790E-03  -0.197455E-07   0.536870E-05   0.587727E-01   0.625727E-01
   220   0.558447E+04   0.143016E+02   0.148359E-03   0.594184E-04   0.432562E-03   0.143016E+02   0.831983E+00   0.632877E-07  -0.600529E-08  -0.194307E-07   0.148359E-03   0.632877E-07   0.465885E-07   0.539346E-05   0.536396E-05   0.594184E-04  -0.600529E-08   0.539346E-05   0.744688E-01   0.590011E-01   0.432562E-03  -0.194307E-07   0.536396E-05   0.590011E-01   0.628047E-01
   221   0.558435E+04   0.158626E+02   0.147165E-03   0.524700E-04   0.407519E-03   0.158626E+02   0.855410E+00   0.863193E-07  -0.581082E-08  -0.191068E-07   0.147165E-03   0.863193E-07   0.463620E-07   0.539049E-05   0.535929E-05   0.524700E-04  -0.581082E-08   0.539049E-05   0.747707E-01   0.592298E-01   0.407519E-03  -0.191068E-07   0.535929E-05   0.592298E-01   0.630370E-01
   222   0.558363E+04   0.174336E+02   0.145977E-03   0.460692E-04   0.383628E-03   0.174336E+02   0.880446E+00   0.109284E-06  -0.561699E-08  -0.187745E-07   0.145977E-03   0.109284E-06   0.461372E-07   0.538758E-05   0.535469E-05   0.460692E-04  -0.561699E-08   0.538758E-05   0.750729E-01   0.594588E-01   0.383628E-03  -0.187745E-07   0.535469E-05   0.594588E-01   0.632697E-01
   223   0.558218E+04   0.190156E+02   0.144796E-03   0.401954E-04   0.360857E-03   0.190156E+02   0.907017E+00   0.132181E-06  -0.542398E-08  -0.184342E-07   0.144796E-03   0.132181E-06   0.459143E-07   0.538472E-05   0.535017E-05   0.401954E-04  -0.542398E-08   0.538472E-05   0.753756E-01   0.596882E-01   0.360857E-03  -0.184342E-07   0.535017E-05   0.596882E-01   0.635027E-01
   224   0.558028E+04   0.206048E+02   0.143621E-03   0.348279E-04   0.339175E-03   0.206048E+02   0.935121E+00   0.155010E-06  -0.523193E-08  -0.180867E-07   0.143621E-03   0.155010E-06   0.456932E-07   0.538192E-05   0.534572E-05   0.348279E-04  -0.523193E-08   0.538192E-05   0.756786E-01   0.599178E-01   0.339175E-03  -0.180867E-07   0.534572E-05   0.599178E-01   0.637361E-01
   225   0.557773E+04   0.222042E+02   0.142453E-03   0.299464E-04   0.318549E-03   0.222042E+02   0.964906E+00   0.177768E-06  -0.504103E-08  -0.177324E-07   0.142453E-03   0.177768E-06   0.454738E-07   0.537917E-05   0.534134E-05   0.299464E-04  -0.504103E-08   0.537917E-05   0.759820E-01   0.601478E-01   0.318549E-03  -0.177324E-07   0.534134E-05   0.601478E-01   0.639698E-01
   226   0.557458E+04   0.238101E+02   0.141292E-03   0.255301E-04   0.298947E-03   0.238101E+02   0.996372E+00   0.200457E-06  -0.485143E-08  -0.173719E-07   0.141292E-03   0.200457E-06   0.452562E-07   0.537647E-05   0.533703E-05   0.255301E-04  -0.485143E-08   0.537647E-05   0.762858E-01   0.603781E-01   0.298947E-03  -0.173719E-07   0.533703E-05   0.603781E-01   0.642039E-01
   227   0.557076E+04   0.254240E+02   0.140138E-03   0.215586E-04   0.280337E-03   0.254240E+02   0.102952E+01   0.223074E-06  -0.466329E-08  -0.170059E-07   0.140138E-03   0.223074E-06   0.450404E-07   0.537382E-05   0.533278E-05   0.215586E-04  -0.466329E-08   0.537382E-05   0.765900E-01   0.606088E-01   0.280337E-03  -0.170059E-07   0.533278E-05   0.606088E-01   0.644383E-01
   228   0.556643E+04   0.270443E+02   0.138990E-03   0.180113E-04   0.262687E-03   0.270443E+02   0.106434E+01   0.245618E-06  -0.447679E-08  -0.166348E-07   0.138990E-03   0.245618E-06   0.448262E-07   0.537123E-05   0.532861E-05   0.180113E-04  -0.447679E-08   0.537123E-05   0.768946E-01   0.608397E-01   0.262687E-03  -0.166348E-07   0.532861E-05   0.608397E-01   0.646731E-01
   229   0.556151E+04   0.286697E+02   0.137850E-03   0.148676E-04   0.245966E-03   0.286697E+02   0.110092E+01   0.268090E-06  -0.429208E-08  -0.162594E-07   0.137850E-03   0.268090E-06   0.446137E-07   0.536868E-05   0.532450E-05   0.148676E-04  -0.429208E-08   0.536868E-05   0.771996E-01   0.610710E-01   0.245966E-03  -0.162594E-07   0.532450E-05   0.610710E-01   0.649082E-01
   230   0.555593E+04   0.303009E+02   0.136716E-03   0.121069E-04   0.230139E-03   0.303009E+02   0.113924E+01   0.290487E-06  -0.410933E-08  -0.158801E-07   0.136716E-03   0.290487E-06   0.444030E-07   0.536618E-05   0.532045E-05   0.121069E-04  -0.410933E-08   0.536618E-05   0.775049E-01   0.613025E-01   0.230139E-03  -0.158801E-07   0.532045E-05   0.613025E-01   0.651436E-01
   231   0.554967E+04   0.319371E+02   0.135589E-03   0.970865E-05   0.215177E-03   0.319371E+02   0.117940E+01   0.312809E-06  -0.392871E-08  -0.154975E-07   0.135589E-03   0.312809E-06   0.441939E-07   0.536372E-05   0.531647E-05   0.970865E-05  -0.392871E-08   0.536372E-05   0.778106E-01   0.615344E-01   0.215177E-03  -0.154975E-07   0.531647E-05   0.615344E-01   0.653794E-01
   232   0.554291E+04   0.335769E+02   0.134469E-03   0.765236E-05   0.201046E-03   0.335769E+02   0.122130E+01   0.335055E-06  -0.375037E-08  -0.151122E-07   0.134469E-03   0.335055E-06   0.439864E-07   0.536132E-05   0.531256E-05   0.765236E-05  -0.375037E-08   0.536132E-05   0.781167E-01   0.617666E-01   0.201046E-03  -0.151122E-07   0.531256E-05   0.617666E-01   0.656155E-01
   233   0.553555E+04   0.352188E+02   0.133357E-03   0.591743E-05   0.187715E-03   0.352188E+02   0.126517E+01   0.357224E-06  -0.357449E-08  -0.147249E-07   0.133357E-03   0.357224E-06   0.437805E-07   0.535896E-05   0.530870E-05   0.591743E-05  -0.357449E-08   0.535896E-05   0.784231E-01   0.619991E-01   0.187715E-03  -0.147249E-07   0.530870E-05   0.619991E-01   0.658520E-01
   234   0.552745E+04   0.368635E+02   0.132251E-03   0.448328E-05   0.175152E-03   0.368635E+02   0.131086E+01   0.379316E-06  -0.340122E-08  -0.143360E-07   0.132251E-03   0.379316E-06   0.435763E-07   0.535664E-05   0.530491E-05   0.448328E-05  -0.340122E-08   0.535664E-05   0.787299E-01   0.622319E-01   0.175152E-03  -0.143360E-07   0.530491E-05   0.622319E-01   0.660888E-01
   235   0.551883E+04   0.385097E+02   0.131152E-03   0.332936E-05   0.163324E-03   0.385097E+02   0.135845E+01   0.401328E-06  -0.323073E-08  -0.139462E-07   0.131152E-03   0.401328E-06   0.433736E-07   0.535437E-05   0.530117E-05   0.332936E-05  -0.323073E-08   0.535437E-05   0.790370E-01   0.624650E-01   0.163324E-03  -0.139462E-07   0.530117E-05   0.624650E-01   0.663259E-01
   236   0.550955E+04   0.401572E+02   0.130060E-03   0.243511E-05   0.152199E-03   0.401572E+02   0.140793E+01   0.423261E-06  -0.306319E-08  -0.135560E-07   0.130060E-03   0.423261E-06   0.431725E-07   0.535214E-05   0.529749E-05   0.243511E-05  -0.306319E-08   0.535214E-05   0.793445E-01   0.626984E-01   0.152199E-03  -0.135560E-07   0.529749E-05   0.626984E-01   0.665634E-01
   237   0.549967E+04   0.418046E+02   0.128976E-03   0.177996E-05   0.141746E-03   0.418046E+02   0.145938E+01   0.445113E-06  -0.289876E-08  -0.131660E-07   0.128976E-03   0.445113E-06   0.429730E-07   0.534995E-05   0.529388E-05   0.177996E-05  -0.289876E-08   0.534995E-05   0.796524E-01   0.629322E-01   0.141746E-03  -0.131660E-07   0.529388E-05   0.629322E-01   0.668012E-01
   238   0.548920E+04   0.434520E+02   0.127899E-03   0.134334E-05   0.131932E-03   0.434520E+02   0.151287E+01   0.466884E-06  -0.273760E-08  -0.127768E-07   0.127899E-03   0.466884E-06   0.427750E-07   0.534780E-05   0.529031E-05   0.134334E-05  -0.273760E-08   0.534780E-05   0.799605E-01   0.631662E-01   0.131932E-03  -0.127768E-07   0.529031E-05   0.631662E-01   0.670393E-01
   239   0.547822E+04   0.450985E+02   0.126829E-03   0.110469E-05   0.122725E-03   0.450985E+02   0.156825E+01   0.488572E-06  -0.257988E-08  -0.123890E-07   0.126829E-03   0.488572E-06   0.425784E-07   0.534569E-05   0.528681E-05   0.110469E-05  -0.257988E-08   0.534569E-05   0.802691E-01   0.634005E-01   0.122725E-03  -0.123890E-07   0.528681E-05   0.634005E-01   0.672778E-01
   240   0.546649E+04   0.467420E+02   0.125766E-03   0.104346E-05   0.114094E-03   0.467420E+02   0.162560E+01   0.510176E-06  -0.242577E-08  -0.120032E-07   0.125766E-03   0.510176E-06   0.423834E-07   0.534363E-05   0.528335E-05   0.104346E-05  -0.242577E-08   0.534363E-05   0.805779E-01   0.636351E-01   0.114094E-03  -0.120032E-07   0.528335E-05   0.636351E-01   0.675166E-01
   241   0.545432E+04   0.483833E+02   0.124711E-03   0.113906E-05   0.106005E-03   0.483833E+02   0.168506E+01   0.531697E-06  -0.227542E-08  -0.116198E-07   0.124711E-03   0.531697E-06   0.421899E-07   0.534160E-05   0.527995E-05   0.113906E-05  -0.227542E-08   0.534160E-05   0.808872E-01   0.638700E-01   0.106005E-03  -0.116198E-07   0.527995E-05   0.638700E-01   0.677557E-01
   242   0.544156E+04   0.500216E+02   0.123663E-03   0.137096E-05   0.984272E-04   0.500216E+02   0.174648E+01   0.553132E-06  -0.212900E-08  -0.112396E-07   0.123663E-03   0.553132E-06   0.419978E-07   0.533960E-05   0.527661E-05   0.137096E-05  -0.212900E-08   0.533960E-05   0.811967E-01   0.641052E-01   0.984272E-04  -0.112396E-07   0.527661E-05   0.641052E-01   0.679951E-01
   243   0.542820E+04   0.516553E+02   0.122622E-03   0.171857E-05   0.913284E-04   0.516553E+02   0.181002E+01   0.574481E-06  -0.198668E-08  -0.108630E-07   0.122622E-03   0.574481E-06   0.418071E-07   0.533764E-05   0.527331E-05   0.171857E-05  -0.198668E-08   0.533764E-05   0.815066E-01   0.643407E-01   0.913284E-04  -0.108630E-07   0.527331E-05   0.643407E-01   0.682349E-01
   244   0.541425E+04   0.532854E+02   0.121589E-03   0.216133E-05   0.846764E-04   0.532854E+02   0.187558E+01   0.595742E-06  -0.184861E-08  -0.104907E-07   0.121589E-03   0.595742E-06   0.416179E-07   0.533572E-05   0.527006E-05   0.216133E-05  -0.184861E-08   0.533572E-05   0.818168E-01   0.645765E-01   0.846764E-04  -0.104907E-07   0.527006E-05   0.645765E-01   0.684750E-01
   245   0.539971E+04   0.549087E+02   0.120563E-03   0.267869E-05   0.784392E-04   0.549087E+02   0.194326E+01   0.616916E-06  -0.171497E-08  -0.101233E-07   0.120563E-03   0.616916E-06   0.414300E-07   0.533384E-05   0.526686E-05   0.267869E-05  -0.171497E-08   0.533384E-05   0.821273E-01   0.648126E-01   0.784392E-04  -0.101233E-07   0.526686E-05   0.648126E-01   0.687154E-01
   246   0.538465E+04   0.565269E+02   0.119545E-03   0.325007E-05   0.725847E-04   0.565269E+02   0.201305E+01   0.638001E-06  -0.158592E-08  -0.976126E-08   0.119545E-03   0.638001E-06   0.412435E-07   0.533198E-05   0.526371E-05   0.325007E-05  -0.158592E-08   0.533198E-05   0.824381E-01   0.650490E-01   0.725847E-04  -0.976126E-08   0.526371E-05   0.650490E-01   0.689561E-01
   247   0.536907E+04   0.581377E+02   0.118534E-03   0.385492E-05   0.670807E-04   0.581377E+02   0.208487E+01   0.658996E-06  -0.146163E-08  -0.940524E-08   0.118534E-03   0.658996E-06   0.410584E-07   0.533016E-05   0.526061E-05   0.385492E-05  -0.146163E-08   0.533016E-05   0.827493E-01   0.652856E-01   0.670807E-04  -0.940524E-08   0.526061E-05   0.652856E-01   0.691972E-01
   248   0.535289E+04   0.597411E+02   0.117531E-03   0.447267E-05   0.618954E-04   0.597411E+02   0.215909E+01   0.679900E-06  -0.134225E-08  -0.905580E-08   0.117531E-03   0.679900E-06   0.408746E-07   0.532837E-05   0.525755E-05   0.447267E-05  -0.134225E-08   0.532837E-05   0.830608E-01   0.655226E-01   0.618954E-04  -0.905580E-08   0.525755E-05   0.655226E-01   0.694385E-01
   249   0.533627E+04   0.613363E+02   0.116535E-03   0.508275E-05   0.569964E-04   0.613363E+02   0.223519E+01   0.700712E-06  -0.122795E-08  -0.871353E-08   0.116535E-03   0.700712E-06   0.406922E-07   0.532661E-05   0.525453E-05   0.508275E-05  -0.122795E-08   0.532661E-05   0.833726E-01   0.657598E-01   0.569964E-04  -0.871353E-08   0.525453E-05   0.657598E-01   0.696802E-01
   250   0.531906E+04   0.629219E+02   0.115547E-03   0.566461E-05   0.523519E-04   0.629219E+02   0.231362E+01   0.721432E-06  -0.111890E-08  -0.837898E-08   0.115547E-03   0.721432E-06   0.405110E-07   0.532489E-05   0.525156E-05   0.566461E-05  -0.111890E-08   0.532489E-05   0.836847E-01   0.659973E-01   0.523519E-04  -0.837898E-08   0.525156E-05   0.659973E-01   0.699222E-01
   251   0.530140E+04   0.644987E+02   0.114567E-03   0.620133E-05   0.479342E-04   0.644987E+02   0.239408E+01   0.742058E-06  -0.101521E-08  -0.805264E-08   0.114567E-03   0.742058E-06   0.403311E-07   0.532319E-05   0.524863E-05   0.620133E-05  -0.101521E-08   0.532319E-05   0.839970E-01   0.662351E-01   0.479342E-04  -0.805264E-08   0.524863E-05   0.662351E-01   0.701645E-01
   252   0.528307E+04   0.660652E+02   0.113594E-03   0.669056E-05   0.437339E-04   0.660652E+02   0.247680E+01   0.762589E-06  -0.916801E-09  -0.773452E-08   0.113594E-03   0.762589E-06   0.401525E-07   0.532152E-05   0.524574E-05   0.669056E-05  -0.916801E-09   0.532152E-05   0.843097E-01   0.664732E-01   0.437339E-04  -0.773452E-08   0.524574E-05   0.664732E-01   0.704072E-01
   253   0.526445E+04   0.676199E+02   0.112629E-03   0.713363E-05   0.397459E-04   0.676199E+02   0.256154E+01   0.783024E-06  -0.823562E-09  -0.742450E-08   0.112629E-03   0.783024E-06   0.399752E-07   0.531987E-05   0.524290E-05   0.713363E-05  -0.823562E-09   0.531987E-05   0.846227E-01   0.667115E-01   0.397459E-04  -0.742450E-08   0.524290E-05   0.667115E-01   0.706501E-01
   254   0.524523E+04   0.691628E+02   0.111672E-03   0.753183E-05   0.359653E-04   0.691628E+02   0.264861E+01   0.803362E-06  -0.735364E-09  -0.712248E-08   0.111672E-03   0.803362E-06   0.397991E-07   0.531826E-05   0.524009E-05   0.753183E-05  -0.735364E-09   0.531826E-05   0.849360E-01   0.669501E-01   0.359653E-04  -0.712248E-08   0.524009E-05   0.669501E-01   0.708933E-01
   255   0.522549E+04   0.706939E+02   0.110722E-03   0.788649E-05   0.323872E-04   0.706939E+02   0.273771E+01   0.823600E-06  -0.652085E-09  -0.682836E-08   0.110722E-03   0.823600E-06   0.396242E-07   0.531667E-05   0.523733E-05   0.788649E-05  -0.652085E-09   0.531667E-05   0.852496E-01   0.671890E-01   0.323872E-04  -0.682836E-08   0.523733E-05   0.671890E-01   0.711369E-01
   256   0.520531E+04   0.722132E+02   0.109778E-03   0.819890E-05   0.290065E-04   0.722132E+02   0.282922E+01   0.843739E-06  -0.573601E-09  -0.654204E-08   0.109778E-03   0.843739E-06   0.394506E-07   0.531511E-05   0.523460E-05   0.819890E-05  -0.573601E-09   0.531511E-05   0.855635E-01   0.674282E-01   0.290065E-04  -0.654204E-08   0.523460E-05   0.674282E-01   0.713807E-01
   257   0.518468E+04   0.737126E+02   0.108843E-03   0.847038E-05   0.258183E-04   0.737126E+02   0.292269E+01   0.863776E-06  -0.499790E-09  -0.626340E-08   0.108843E-03   0.863776E-06   0.392782E-07   0.531358E-05   0.523192E-05   0.847038E-05  -0.499790E-09   0.531358E-05   0.858776E-01   0.676676E-01   0.258183E-04  -0.626340E-08   0.523192E-05   0.676676E-01   0.716249E-01
   258   0.516353E+04   0.752048E+02   0.107914E-03   0.870224E-05   0.228176E-04   0.752048E+02   0.301848E+01   0.883710E-06  -0.430529E-09  -0.599234E-08   0.107914E-03   0.883710E-06   0.391071E-07   0.531207E-05   0.522927E-05   0.870224E-05  -0.430529E-09   0.531207E-05   0.861920E-01   0.679073E-01   0.228176E-04  -0.599234E-08   0.522927E-05   0.679073E-01   0.718693E-01
   259   0.514193E+04   0.766748E+02   0.106992E-03   0.889579E-05   0.199995E-04   0.766748E+02   0.311646E+01   0.903541E-06  -0.365695E-09  -0.572876E-08   0.106992E-03   0.903541E-06   0.389371E-07   0.531059E-05   0.522666E-05   0.889579E-05  -0.365695E-09   0.531059E-05   0.865067E-01   0.681473E-01   0.199995E-04  -0.572876E-08   0.522666E-05   0.681473E-01   0.721141E-01
   260   0.511997E+04   0.781376E+02   0.106077E-03   0.905234E-05   0.173589E-04   0.781376E+02   0.321662E+01   0.923266E-06  -0.305165E-09  -0.547255E-08   0.106077E-03   0.923266E-06   0.387683E-07   0.530914E-05   0.522409E-05   0.905234E-05  -0.305165E-09   0.530914E-05   0.868217E-01   0.683875E-01   0.173589E-04  -0.547255E-08   0.522409E-05   0.683875E-01   0.723591E-01
   261   0.509748E+04   0.795708E+02   0.105169E-03   0.917320E-05   0.148909E-04   0.795708E+02   0.331889E+01   0.942884E-06  -0.248816E-09  -0.522361E-08   0.105169E-03   0.942884E-06   0.386007E-07   0.530771E-05   0.522156E-05   0.917320E-05  -0.248816E-09   0.530771E-05   0.871370E-01   0.686280E-01   0.148909E-04  -0.522361E-08   0.522156E-05   0.686280E-01   0.726044E-01
   262   0.507448E+04   0.809968E+02   0.104268E-03   0.925967E-05   0.125906E-04   0.809968E+02   0.342350E+01   0.962394E-06  -0.196526E-09  -0.498183E-08   0.104268E-03   0.962394E-06   0.384342E-07   0.530630E-05   0.521907E-05   0.925967E-05  -0.196526E-09   0.530630E-05   0.874525E-01   0.688687E-01   0.125906E-04  -0.498183E-08   0.521907E-05   0.688687E-01   0.728500E-01
   263   0.505133E+04   0.824082E+02   0.103374E-03   0.931307E-05   0.104529E-04   0.824082E+02   0.353021E+01   0.981795E-06  -0.148171E-09  -0.474711E-08   0.103374E-03   0.981795E-06   0.382690E-07   0.530492E-05   0.521661E-05   0.931307E-05  -0.148171E-09   0.530492E-05   0.877683E-01   0.691097E-01   0.104529E-04  -0.474711E-08   0.521661E-05   0.691097E-01   0.730959E-01
