#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   158   0.453106E+04  -0.436950E+02   0.241988E-03   0.265792E-02   0.490128E-02  -0.436950E+02   0.975511E+00  -0.113893E-05  -0.181468E-07  -0.158292E-07   0.241988E-03  -0.113893E-05   0.650799E-07   0.563402E-05   0.579070E-05   0.265792E-02  -0.181468E-07   0.563402E-05   0.556567E-01   0.449387E-01   0.490128E-02  -0.158292E-07   0.579070E-05   0.449387E-01   0.486529E-01
   159   0.456110E+04  -0.435174E+02   0.240024E-03   0.256639E-02   0.479019E-02  -0.435174E+02   0.967657E+00  -0.113027E-05  -0.181875E-07  -0.161806E-07   0.240024E-03  -0.113027E-05   0.646941E-07   0.562351E-05   0.577752E-05   0.256639E-02  -0.181875E-07   0.562351E-05   0.559049E-01   0.451285E-01   0.479019E-02  -0.161806E-07   0.577752E-05   0.451285E-01   0.488489E-01
   160   0.459088E+04  -0.433146E+02   0.238069E-03   0.247649E-02   0.467984E-02  -0.433146E+02   0.959497E+00  -0.112148E-05  -0.181780E-07  -0.165088E-07   0.238069E-03  -0.112148E-05   0.643117E-07   0.561315E-05   0.576453E-05   0.247649E-02  -0.181780E-07   0.561315E-05   0.561533E-01   0.453184E-01   0.467984E-02  -0.165088E-07   0.576453E-05   0.453184E-01   0.490451E-01
   161   0.462039E+04  -0.430861E+02   0.236125E-03   0.238824E-02   0.457027E-02  -0.430861E+02   0.951047E+00  -0.111251E-05  -0.181225E-07  -0.168155E-07   0.236125E-03  -0.111251E-05   0.639327E-07   0.560296E-05   0.575172E-05   0.238824E-02  -0.181225E-07   0.560296E-05   0.564021E-01   0.455085E-01   0.457027E-02  -0.168155E-07   0.575172E-05   0.455085E-01   0.492414E-01
   162   0.464961E+04  -0.428321E+02   0.234192E-03   0.230167E-02   0.446151E-02  -0.428321E+02   0.942320E+00  -0.110333E-05  -0.180246E-07  -0.171023E-07   0.234192E-03  -0.110333E-05   0.635570E-07   0.559292E-05   0.573910E-05   0.230167E-02  -0.180246E-07   0.559292E-05   0.566513E-01   0.456987E-01   0.446151E-02  -0.171023E-07   0.573910E-05   0.456987E-01   0.494378E-01
   163   0.467854E+04  -0.425520E+02   0.232271E-03   0.221680E-02   0.435359E-02  -0.425520E+02   0.933345E+00  -0.109390E-05  -0.178884E-07  -0.173710E-07   0.232271E-03  -0.109390E-05   0.631846E-07   0.558304E-05   0.572666E-05   0.221680E-02  -0.178884E-07   0.558304E-05   0.569007E-01   0.458891E-01   0.435359E-02  -0.173710E-07   0.572666E-05   0.458891E-01   0.496343E-01
   164   0.470715E+04  -0.422459E+02   0.230363E-03   0.213367E-02   0.424655E-02  -0.422459E+02   0.924123E+00  -0.108418E-05  -0.177177E-07  -0.176233E-07   0.230363E-03  -0.108418E-05   0.628155E-07   0.557331E-05   0.571439E-05   0.213367E-02  -0.177177E-07   0.557331E-05   0.571505E-01   0.460796E-01   0.424655E-02  -0.176233E-07   0.571439E-05   0.460796E-01   0.498310E-01
   165   0.473544E+04  -0.419136E+02   0.228469E-03   0.205230E-02   0.414042E-02  -0.419136E+02   0.914675E+00  -0.107415E-05  -0.175164E-07  -0.178608E-07   0.228469E-03  -0.107415E-05   0.624497E-07   0.556374E-05   0.570230E-05   0.205230E-02  -0.175164E-07   0.556374E-05   0.574006E-01   0.462703E-01   0.414042E-02  -0.178608E-07   0.570230E-05   0.462703E-01   0.500278E-01
   166   0.476340E+04  -0.415549E+02   0.226590E-03   0.197272E-02   0.403522E-02  -0.415549E+02   0.905023E+00  -0.106375E-05  -0.172884E-07  -0.180852E-07   0.226590E-03  -0.106375E-05   0.620870E-07   0.555431E-05   0.569037E-05   0.197272E-02  -0.172884E-07   0.555431E-05   0.576511E-01   0.464613E-01   0.403522E-02  -0.180852E-07   0.569037E-05   0.464613E-01   0.502247E-01
   167   0.479103E+04  -0.411698E+02   0.224727E-03   0.189495E-02   0.393100E-02  -0.411698E+02   0.895188E+00  -0.105296E-05  -0.170376E-07  -0.182983E-07   0.224727E-03  -0.105296E-05   0.617276E-07   0.554502E-05   0.567860E-05   0.189495E-02  -0.170376E-07   0.554502E-05   0.579019E-01   0.466524E-01   0.393100E-02  -0.182983E-07   0.567860E-05   0.466524E-01   0.504218E-01
   168   0.481830E+04  -0.407582E+02   0.222880E-03   0.181903E-02   0.382778E-02  -0.407582E+02   0.885193E+00  -0.104173E-05  -0.167679E-07  -0.185018E-07   0.222880E-03  -0.104173E-05   0.613714E-07   0.553588E-05   0.566700E-05   0.181903E-02  -0.167679E-07   0.553588E-05   0.581531E-01   0.468437E-01   0.382778E-02  -0.185018E-07   0.566700E-05   0.468437E-01   0.506191E-01
   169   0.484522E+04  -0.403202E+02   0.221050E-03   0.174498E-02   0.372559E-02  -0.403202E+02   0.875060E+00  -0.103004E-05  -0.164831E-07  -0.186973E-07   0.221050E-03  -0.103004E-05   0.610182E-07   0.552688E-05   0.565555E-05   0.174498E-02  -0.164831E-07   0.552688E-05   0.584047E-01   0.470353E-01   0.372559E-02  -0.186973E-07   0.565555E-05   0.470353E-01   0.508164E-01
   170   0.487178E+04  -0.398555E+02   0.219239E-03   0.167283E-02   0.362448E-02  -0.398555E+02   0.864802E+00  -0.101784E-05  -0.161871E-07  -0.188865E-07   0.219239E-03  -0.101784E-05   0.606682E-07   0.551801E-05   0.564426E-05   0.167283E-02  -0.161871E-07   0.551801E-05   0.586567E-01   0.472271E-01   0.362448E-02  -0.188865E-07   0.564426E-05   0.472271E-01   0.510140E-01
   171   0.489797E+04  -0.393642E+02   0.217447E-03   0.160261E-02   0.352446E-02  -0.393642E+02   0.854449E+00  -0.100510E-05  -0.158839E-07  -0.190712E-07   0.217447E-03  -0.100510E-05   0.603213E-07   0.550929E-05   0.563312E-05   0.160261E-02  -0.158839E-07   0.550929E-05   0.589090E-01   0.474191E-01   0.352446E-02  -0.190712E-07   0.563312E-05   0.474191E-01   0.512117E-01
   172   0.492378E+04  -0.388463E+02   0.215675E-03   0.153434E-02   0.342558E-02  -0.388463E+02   0.844023E+00  -0.991781E-06  -0.155773E-07  -0.192530E-07   0.215675E-03  -0.991781E-06   0.599774E-07   0.550069E-05   0.562212E-05   0.153434E-02  -0.155773E-07   0.550069E-05   0.591618E-01   0.476113E-01   0.342558E-02  -0.192530E-07   0.562212E-05   0.476113E-01   0.514096E-01
   173   0.494920E+04  -0.383017E+02   0.213924E-03   0.146805E-02   0.332787E-02  -0.383017E+02   0.833545E+00  -0.977843E-06  -0.152712E-07  -0.194337E-07   0.213924E-03  -0.977843E-06   0.596365E-07   0.549222E-05   0.561127E-05   0.146805E-02  -0.152712E-07   0.549222E-05   0.594149E-01   0.478039E-01   0.332787E-02  -0.194337E-07   0.561127E-05   0.478039E-01   0.516076E-01
   174   0.497423E+04  -0.377304E+02   0.212195E-03   0.140377E-02   0.323135E-02  -0.377304E+02   0.823038E+00  -0.963253E-06  -0.149696E-07  -0.196149E-07   0.212195E-03  -0.963253E-06   0.592986E-07   0.548388E-05   0.560055E-05   0.140377E-02  -0.149696E-07   0.548388E-05   0.596684E-01   0.479967E-01   0.323135E-02  -0.196149E-07   0.560055E-05   0.479967E-01   0.518058E-01
   175   0.499885E+04  -0.371325E+02   0.210489E-03   0.134153E-02   0.313606E-02  -0.371325E+02   0.812538E+00  -0.947972E-06  -0.146762E-07  -0.197984E-07   0.210489E-03  -0.947972E-06   0.589637E-07   0.547566E-05   0.558997E-05   0.134153E-02  -0.146762E-07   0.547566E-05   0.599224E-01   0.481898E-01   0.313606E-02  -0.197984E-07   0.558997E-05   0.481898E-01   0.520043E-01
   176   0.502306E+04  -0.365081E+02   0.208806E-03   0.128135E-02   0.304203E-02  -0.365081E+02   0.802059E+00  -0.931976E-06  -0.143942E-07  -0.199853E-07   0.208806E-03  -0.931976E-06   0.586316E-07   0.546757E-05   0.557952E-05   0.128135E-02  -0.143942E-07   0.546757E-05   0.601768E-01   0.483831E-01   0.304203E-02  -0.199853E-07   0.557952E-05   0.483831E-01   0.522029E-01
   177   0.504685E+04  -0.358570E+02   0.207145E-03   0.122318E-02   0.294929E-02  -0.358570E+02   0.791638E+00  -0.915284E-06  -0.141239E-07  -0.201752E-07   0.207145E-03  -0.915284E-06   0.583025E-07   0.545960E-05   0.556920E-05   0.122318E-02  -0.141239E-07   0.545960E-05   0.604316E-01   0.485768E-01   0.294929E-02  -0.201752E-07   0.556920E-05   0.485768E-01   0.524017E-01
   178   0.507020E+04  -0.351795E+02   0.205507E-03   0.116700E-02   0.285786E-02  -0.351795E+02   0.781295E+00  -0.897927E-06  -0.138645E-07  -0.203671E-07   0.205507E-03  -0.897927E-06   0.579763E-07   0.545174E-05   0.555901E-05   0.116700E-02  -0.138645E-07   0.545174E-05   0.606869E-01   0.487707E-01   0.285786E-02  -0.203671E-07   0.555901E-05   0.487707E-01   0.526006E-01
   179   0.509312E+04  -0.344754E+02   0.203891E-03   0.111275E-02   0.276776E-02  -0.344754E+02   0.771052E+00  -0.879936E-06  -0.136155E-07  -0.205599E-07   0.203891E-03  -0.879936E-06   0.576529E-07   0.544400E-05   0.554895E-05   0.111275E-02  -0.136155E-07   0.544400E-05   0.609425E-01   0.489650E-01   0.276776E-02  -0.205599E-07   0.554895E-05   0.489650E-01   0.527998E-01
   180   0.511559E+04  -0.337450E+02   0.202295E-03   0.106039E-02   0.267901E-02  -0.337450E+02   0.760944E+00  -0.861341E-06  -0.133763E-07  -0.207528E-07   0.202295E-03  -0.861341E-06   0.573323E-07   0.543638E-05   0.553901E-05   0.106039E-02  -0.133763E-07   0.543638E-05   0.611986E-01   0.491595E-01   0.267901E-02  -0.207528E-07   0.553901E-05   0.491595E-01   0.529992E-01
   181   0.513761E+04  -0.329883E+02   0.200719E-03   0.100989E-02   0.259164E-02  -0.329883E+02   0.751000E+00  -0.842174E-06  -0.131463E-07  -0.209447E-07   0.200719E-03  -0.842174E-06   0.570145E-07   0.542887E-05   0.552920E-05   0.100989E-02  -0.131463E-07   0.542887E-05   0.614551E-01   0.493543E-01   0.259164E-02  -0.209447E-07   0.552920E-05   0.493543E-01   0.531988E-01
   182   0.515918E+04  -0.322056E+02   0.199162E-03   0.961198E-03   0.250567E-02  -0.322056E+02   0.741248E+00  -0.822465E-06  -0.129248E-07  -0.211347E-07   0.199162E-03  -0.822465E-06   0.566994E-07   0.542147E-05   0.551951E-05   0.961198E-03  -0.129248E-07   0.542147E-05   0.617120E-01   0.495494E-01   0.250567E-02  -0.211347E-07   0.551951E-05   0.495494E-01   0.533986E-01
   183   0.518029E+04  -0.313968E+02   0.197625E-03   0.914269E-03   0.242113E-02  -0.313968E+02   0.731710E+00  -0.802245E-06  -0.127114E-07  -0.213218E-07   0.197625E-03  -0.802245E-06   0.563871E-07   0.541418E-05   0.550995E-05   0.914269E-03  -0.127114E-07   0.541418E-05   0.619694E-01   0.497448E-01   0.242113E-02  -0.213218E-07   0.550995E-05   0.497448E-01   0.535987E-01
   184   0.520092E+04  -0.305623E+02   0.196105E-03   0.869063E-03   0.233803E-02  -0.305623E+02   0.722421E+00  -0.781545E-06  -0.125053E-07  -0.215050E-07   0.196105E-03  -0.781545E-06   0.560775E-07   0.540701E-05   0.550050E-05   0.869063E-03  -0.125053E-07   0.540701E-05   0.622271E-01   0.499405E-01   0.233803E-02  -0.215050E-07   0.550050E-05   0.499405E-01   0.537989E-01
   185   0.522107E+04  -0.297019E+02   0.194602E-03   0.825537E-03   0.225640E-02  -0.297019E+02   0.713417E+00  -0.760396E-06  -0.123060E-07  -0.216833E-07   0.194602E-03  -0.760396E-06   0.557706E-07   0.539994E-05   0.549117E-05   0.825537E-03  -0.123060E-07   0.539994E-05   0.624853E-01   0.501365E-01   0.225640E-02  -0.216833E-07   0.549117E-05   0.501365E-01   0.539993E-01
   186   0.524074E+04  -0.288161E+02   0.193116E-03   0.783649E-03   0.217627E-02  -0.288161E+02   0.704719E+00  -0.738828E-06  -0.121130E-07  -0.218557E-07   0.193116E-03  -0.738828E-06   0.554663E-07   0.539297E-05   0.548196E-05   0.783649E-03  -0.121130E-07   0.539297E-05   0.627439E-01   0.503327E-01   0.217627E-02  -0.218557E-07   0.548196E-05   0.503327E-01   0.542000E-01
   187   0.525992E+04  -0.279049E+02   0.191646E-03   0.743355E-03   0.209765E-02  -0.279049E+02   0.696357E+00  -0.716873E-06  -0.119255E-07  -0.220214E-07   0.191646E-03  -0.716873E-06   0.551646E-07   0.538611E-05   0.547287E-05   0.743355E-03  -0.119255E-07   0.538611E-05   0.630030E-01   0.505293E-01   0.209765E-02  -0.220214E-07   0.547287E-05   0.505293E-01   0.544009E-01
   188   0.527860E+04  -0.269686E+02   0.190191E-03   0.704613E-03   0.202056E-02  -0.269686E+02   0.688369E+00  -0.694562E-06  -0.117430E-07  -0.221792E-07   0.190191E-03  -0.694562E-06   0.548656E-07   0.537936E-05   0.546389E-05   0.704613E-03  -0.117430E-07   0.537936E-05   0.632624E-01   0.507261E-01   0.202056E-02  -0.221792E-07   0.546389E-05   0.507261E-01   0.546021E-01
   189   0.529677E+04  -0.260074E+02   0.188750E-03   0.667380E-03   0.194504E-02  -0.260074E+02   0.680785E+00  -0.671924E-06  -0.115649E-07  -0.223282E-07   0.188750E-03  -0.671924E-06   0.545691E-07   0.537270E-05   0.545503E-05   0.667380E-03  -0.115649E-07   0.537270E-05   0.635223E-01   0.509232E-01   0.194504E-02  -0.223282E-07   0.545503E-05   0.509232E-01   0.548034E-01
   190   0.531444E+04  -0.250215E+02   0.187323E-03   0.631614E-03   0.187111E-02  -0.250215E+02   0.673639E+00  -0.648991E-06  -0.113906E-07  -0.224675E-07   0.187323E-03  -0.648991E-06   0.542751E-07   0.536615E-05   0.544627E-05   0.631614E-03  -0.113906E-07   0.536615E-05   0.637826E-01   0.511206E-01   0.187111E-02  -0.224675E-07   0.544627E-05   0.511206E-01   0.550050E-01
   191   0.533159E+04  -0.240113E+02   0.185909E-03   0.597271E-03   0.179878E-02  -0.240113E+02   0.666960E+00  -0.625794E-06  -0.112195E-07  -0.225961E-07   0.185909E-03  -0.625794E-06   0.539836E-07   0.535969E-05   0.543763E-05   0.597271E-03  -0.112195E-07   0.535969E-05   0.640433E-01   0.513183E-01   0.179878E-02  -0.225961E-07   0.543763E-05   0.513183E-01   0.552069E-01
   192   0.534821E+04  -0.229769E+02   0.184507E-03   0.564309E-03   0.172808E-02  -0.229769E+02   0.660783E+00  -0.602364E-06  -0.110510E-07  -0.227129E-07   0.184507E-03  -0.602364E-06   0.536947E-07   0.535333E-05   0.542910E-05   0.564309E-03  -0.110510E-07   0.535333E-05   0.643044E-01   0.515163E-01   0.172808E-02  -0.227129E-07   0.542910E-05   0.515163E-01   0.554090E-01
   193   0.536429E+04  -0.219185E+02   0.183117E-03   0.532685E-03   0.165904E-02  -0.219185E+02   0.655139E+00  -0.578731E-06  -0.108845E-07  -0.228170E-07   0.183117E-03  -0.578731E-06   0.534081E-07   0.534707E-05   0.542067E-05   0.532685E-03  -0.108845E-07   0.534707E-05   0.645659E-01   0.517146E-01   0.165904E-02  -0.228170E-07   0.542067E-05   0.517146E-01   0.556113E-01
   194   0.537985E+04  -0.208365E+02   0.181738E-03   0.502357E-03   0.159167E-02  -0.208365E+02   0.650064E+00  -0.554926E-06  -0.107194E-07  -0.229074E-07   0.181738E-03  -0.554926E-06   0.531241E-07   0.534089E-05   0.541235E-05   0.502357E-03  -0.107194E-07   0.534089E-05   0.648279E-01   0.519132E-01   0.159167E-02  -0.229074E-07   0.541235E-05   0.519132E-01   0.558139E-01
   195   0.539487E+04  -0.197313E+02   0.180369E-03   0.473280E-03   0.152601E-02  -0.197313E+02   0.645591E+00  -0.530981E-06  -0.105551E-07  -0.229832E-07   0.180369E-03  -0.530981E-06   0.528424E-07   0.533481E-05   0.540414E-05   0.473280E-03  -0.105551E-07   0.533481E-05   0.650902E-01   0.521120E-01   0.152601E-02  -0.229832E-07   0.540414E-05   0.521120E-01   0.560167E-01
   196   0.540934E+04  -0.186033E+02   0.179010E-03   0.445414E-03   0.146206E-02  -0.186033E+02   0.641756E+00  -0.506925E-06  -0.103910E-07  -0.230434E-07   0.179010E-03  -0.506925E-06   0.525630E-07   0.532883E-05   0.539603E-05   0.445414E-03  -0.103910E-07   0.532883E-05   0.653530E-01   0.523112E-01   0.146206E-02  -0.230434E-07   0.539603E-05   0.523112E-01   0.562198E-01
   197   0.542328E+04  -0.174527E+02   0.177660E-03   0.418715E-03   0.139987E-02  -0.174527E+02   0.638593E+00  -0.482790E-06  -0.102265E-07  -0.230869E-07   0.177660E-03  -0.482790E-06   0.522861E-07   0.532292E-05   0.538803E-05   0.418715E-03  -0.102265E-07   0.532292E-05   0.656162E-01   0.525106E-01   0.139987E-02  -0.230869E-07   0.538803E-05   0.525106E-01   0.564231E-01
   198   0.543667E+04  -0.162799E+02   0.176317E-03   0.393139E-03   0.133944E-02  -0.162799E+02   0.636137E+00  -0.458607E-06  -0.100611E-07  -0.231129E-07   0.176317E-03  -0.458607E-06   0.520114E-07   0.531711E-05   0.538012E-05   0.393139E-03  -0.100611E-07   0.531711E-05   0.658798E-01   0.527104E-01   0.133944E-02  -0.231129E-07   0.538012E-05   0.527104E-01   0.566267E-01
   199   0.544950E+04  -0.150853E+02   0.174982E-03   0.368646E-03   0.128080E-02  -0.150853E+02   0.634423E+00  -0.434406E-06  -0.989399E-08  -0.231203E-07   0.174982E-03  -0.434406E-06   0.517390E-07   0.531138E-05   0.537231E-05   0.368646E-03  -0.989399E-08   0.531138E-05   0.661438E-01   0.529104E-01   0.128080E-02  -0.231203E-07   0.537231E-05   0.529104E-01   0.568306E-01
   200   0.546179E+04  -0.138693E+02   0.173654E-03   0.345191E-03   0.122398E-02  -0.138693E+02   0.633485E+00  -0.410219E-06  -0.972473E-08  -0.231081E-07   0.173654E-03  -0.410219E-06   0.514689E-07   0.530574E-05   0.536461E-05   0.345191E-03  -0.972473E-08   0.530574E-05   0.664083E-01   0.531107E-01   0.122398E-02  -0.231081E-07   0.536461E-05   0.531107E-01   0.570347E-01
   201   0.547352E+04  -0.126322E+02   0.172331E-03   0.322736E-03   0.116898E-02  -0.126322E+02   0.633360E+00  -0.386070E-06  -0.955280E-08  -0.230757E-07   0.172331E-03  -0.386070E-06   0.512010E-07   0.530018E-05   0.535699E-05   0.322736E-03  -0.955280E-08   0.530018E-05   0.666731E-01   0.533113E-01   0.116898E-02  -0.230757E-07   0.535699E-05   0.533113E-01   0.572392E-01
   202   0.548468E+04  -0.113745E+02   0.171015E-03   0.301255E-03   0.111580E-02  -0.113745E+02   0.634082E+00  -0.361967E-06  -0.937825E-08  -0.230233E-07   0.171015E-03  -0.361967E-06   0.509354E-07   0.529470E-05   0.534948E-05   0.301255E-03  -0.937825E-08   0.529470E-05   0.669384E-01   0.535122E-01   0.111580E-02  -0.230233E-07   0.534948E-05   0.535122E-01   0.574439E-01
   203   0.549525E+04  -0.100965E+02   0.169705E-03   0.280729E-03   0.106438E-02  -0.100965E+02   0.635686E+00  -0.337910E-06  -0.920123E-08  -0.229515E-07   0.169705E-03  -0.337910E-06   0.506719E-07   0.528930E-05   0.534206E-05   0.280729E-03  -0.920123E-08   0.528930E-05   0.672041E-01   0.537134E-01   0.106438E-02  -0.229515E-07   0.534206E-05   0.537134E-01   0.576488E-01
   204   0.550524E+04  -0.879866E+01   0.168401E-03   0.261136E-03   0.101471E-02  -0.879866E+01   0.638208E+00  -0.313900E-06  -0.902191E-08  -0.228610E-07   0.168401E-03  -0.313900E-06   0.504106E-07   0.528398E-05   0.533473E-05   0.261136E-03  -0.902191E-08   0.528398E-05   0.674701E-01   0.539148E-01   0.101471E-02  -0.228610E-07   0.533473E-05   0.539148E-01   0.578540E-01
   205   0.551462E+04  -0.748136E+01   0.167103E-03   0.242454E-03   0.966742E-03  -0.748136E+01   0.641682E+00  -0.289938E-06  -0.884046E-08  -0.227522E-07   0.167103E-03  -0.289938E-06   0.501515E-07   0.527874E-05   0.532750E-05   0.242454E-03  -0.884046E-08   0.527874E-05   0.677366E-01   0.541166E-01   0.966742E-03  -0.227522E-07   0.532750E-05   0.541166E-01   0.580596E-01
   206   0.552339E+04  -0.614498E+01   0.165811E-03   0.224664E-03   0.920452E-03  -0.614498E+01   0.646144E+00  -0.266025E-06  -0.865704E-08  -0.226258E-07   0.165811E-03  -0.266025E-06   0.498945E-07   0.527358E-05   0.532036E-05   0.224664E-03  -0.865704E-08   0.527358E-05   0.680035E-01   0.543186E-01   0.920452E-03  -0.226258E-07   0.532036E-05   0.543186E-01   0.582653E-01
   207   0.553155E+04  -0.478986E+01   0.164526E-03   0.207744E-03   0.875806E-03  -0.478986E+01   0.651630E+00  -0.242163E-06  -0.847180E-08  -0.224823E-07   0.164526E-03  -0.242163E-06   0.496396E-07   0.526850E-05   0.531331E-05   0.207744E-03  -0.847180E-08   0.526850E-05   0.682708E-01   0.545210E-01   0.875806E-03  -0.224823E-07   0.531331E-05   0.545210E-01   0.584714E-01
   208   0.553907E+04  -0.341660E+01   0.163246E-03   0.191673E-03   0.832772E-03  -0.341660E+01   0.658174E+00  -0.218352E-06  -0.828492E-08  -0.223223E-07   0.163246E-03  -0.218352E-06   0.493868E-07   0.526349E-05   0.530635E-05   0.191673E-03  -0.828492E-08   0.526349E-05   0.685385E-01   0.547236E-01   0.832772E-03  -0.223223E-07   0.530635E-05   0.547236E-01   0.586777E-01
   209   0.554600E+04  -0.202570E+01   0.161973E-03   0.176430E-03   0.791316E-03  -0.202570E+01   0.665810E+00  -0.194593E-06  -0.809655E-08  -0.221465E-07   0.161973E-03  -0.194593E-06   0.491361E-07   0.525856E-05   0.529948E-05   0.176430E-03  -0.809655E-08   0.525856E-05   0.688067E-01   0.549265E-01   0.791316E-03  -0.221465E-07   0.529948E-05   0.549265E-01   0.588843E-01
   210   0.555232E+04  -0.617689E+00   0.160706E-03   0.161994E-03   0.751407E-03  -0.617689E+00   0.674576E+00  -0.170887E-06  -0.790687E-08  -0.219552E-07   0.160706E-03  -0.170887E-06   0.488875E-07   0.525370E-05   0.529270E-05   0.161994E-03  -0.790687E-08   0.525370E-05   0.690752E-01   0.551297E-01   0.751407E-03  -0.219552E-07   0.529270E-05   0.551297E-01   0.590912E-01
   211   0.555803E+04   0.806900E+00   0.159446E-03   0.148345E-03   0.713012E-03   0.806900E+00   0.684506E+00  -0.147235E-06  -0.771602E-08  -0.217492E-07   0.159446E-03  -0.147235E-06   0.486409E-07   0.524891E-05   0.528600E-05   0.148345E-03  -0.771602E-08   0.524891E-05   0.693441E-01   0.553332E-01   0.713012E-03  -0.217492E-07   0.528600E-05   0.553332E-01   0.592984E-01
   212   0.556316E+04   0.224753E+01   0.158192E-03   0.135460E-03   0.676100E-03   0.224753E+01   0.695634E+00  -0.123639E-06  -0.752419E-08  -0.215290E-07   0.158192E-03  -0.123639E-06   0.483964E-07   0.524420E-05   0.527940E-05   0.135460E-03  -0.752419E-08   0.524420E-05   0.696134E-01   0.555370E-01   0.676100E-03  -0.215290E-07   0.527940E-05   0.555370E-01   0.595058E-01
   213   0.556769E+04   0.370367E+01   0.156944E-03   0.123320E-03   0.640636E-03   0.370367E+01   0.707997E+00  -0.100098E-06  -0.733153E-08  -0.212952E-07   0.156944E-03  -0.100098E-06   0.481538E-07   0.523956E-05   0.527287E-05   0.123320E-03  -0.733153E-08   0.523956E-05   0.698831E-01   0.557410E-01   0.640636E-03  -0.212952E-07   0.527287E-05   0.557410E-01   0.597135E-01
   214   0.557164E+04   0.517480E+01   0.155703E-03   0.111903E-03   0.606590E-03   0.517480E+01   0.721629E+00  -0.766155E-07  -0.713820E-08  -0.210484E-07   0.155703E-03  -0.766155E-07   0.479132E-07   0.523499E-05   0.526643E-05   0.111903E-03  -0.713820E-08   0.523499E-05   0.701532E-01   0.559454E-01   0.606590E-03  -0.210484E-07   0.526643E-05   0.559454E-01   0.599215E-01
   215   0.557501E+04   0.666033E+01   0.154468E-03   0.101188E-03   0.573929E-03   0.666033E+01   0.736560E+00  -0.531908E-07  -0.694436E-08  -0.207891E-07   0.154468E-03  -0.531908E-07   0.476746E-07   0.523049E-05   0.526008E-05   0.101188E-03  -0.694436E-08   0.523049E-05   0.704237E-01   0.561500E-01   0.573929E-03  -0.207891E-07   0.526008E-05   0.561500E-01   0.601297E-01
   216   0.557779E+04   0.815971E+01   0.153240E-03   0.911547E-04   0.542619E-03   0.815971E+01   0.752833E+00  -0.298253E-07  -0.675019E-08  -0.205179E-07   0.153240E-03  -0.298253E-07   0.474380E-07   0.522606E-05   0.525381E-05   0.911547E-04  -0.675019E-08   0.522606E-05   0.706946E-01   0.563549E-01   0.542619E-03  -0.205179E-07   0.525381E-05   0.563549E-01   0.603383E-01
   217   0.557996E+04   0.967234E+01   0.152018E-03   0.817815E-04   0.512631E-03   0.967234E+01   0.770476E+00  -0.652012E-08  -0.655585E-08  -0.202353E-07   0.152018E-03  -0.652012E-08   0.472033E-07   0.522170E-05   0.524762E-05   0.817815E-04  -0.655585E-08   0.522170E-05   0.709659E-01   0.565602E-01   0.512631E-03  -0.202353E-07   0.524762E-05   0.565602E-01   0.605471E-01
   218   0.558154E+04   0.111977E+02   0.150803E-03   0.730477E-04   0.483929E-03   0.111977E+02   0.789518E+00   0.167238E-07  -0.636149E-08  -0.199421E-07   0.150803E-03   0.167238E-07   0.469705E-07   0.521741E-05   0.524151E-05   0.730477E-04  -0.636149E-08   0.521741E-05   0.712376E-01   0.567657E-01   0.483929E-03  -0.199421E-07   0.524151E-05   0.567657E-01   0.607562E-01
   219   0.558252E+04   0.127352E+02   0.149594E-03   0.649321E-04   0.456483E-03   0.127352E+02   0.810001E+00   0.399054E-07  -0.616728E-08  -0.196387E-07   0.149594E-03   0.399054E-07   0.467395E-07   0.521318E-05   0.523548E-05   0.649321E-04  -0.616728E-08   0.521318E-05   0.715097E-01   0.569714E-01   0.456483E-03  -0.196387E-07   0.523548E-05   0.569714E-01   0.609655E-01
   220   0.558288E+04   0.142844E+02   0.148392E-03   0.574139E-04   0.430260E-03   0.142844E+02   0.831953E+00   0.630237E-07  -0.597339E-08  -0.193257E-07   0.148392E-03   0.630237E-07   0.465105E-07   0.520902E-05   0.522953E-05   0.574139E-04  -0.597339E-08   0.520902E-05   0.717822E-01   0.571775E-01   0.430260E-03  -0.193257E-07   0.522953E-05   0.571775E-01   0.611752E-01
   221   0.558264E+04   0.158444E+02   0.147197E-03   0.504721E-04   0.405227E-03   0.158444E+02   0.855404E+00   0.860777E-07  -0.577997E-08  -0.190037E-07   0.147197E-03   0.860777E-07   0.462833E-07   0.520492E-05   0.522366E-05   0.504721E-04  -0.577997E-08   0.520492E-05   0.720550E-01   0.573839E-01   0.405227E-03  -0.190037E-07   0.522366E-05   0.573839E-01   0.613851E-01
   222   0.558178E+04   0.174148E+02   0.146009E-03   0.440857E-04   0.381353E-03   0.174148E+02   0.880396E+00   0.109066E-06  -0.558720E-08  -0.186733E-07   0.146009E-03   0.109066E-06   0.460579E-07   0.520089E-05   0.521786E-05   0.440857E-04  -0.558720E-08   0.520089E-05   0.723283E-01   0.575905E-01   0.381353E-03  -0.186733E-07   0.521786E-05   0.575905E-01   0.615953E-01
