#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375736E+04  -0.410798E+02   0.293688E-03   0.529303E-02   0.775825E-02  -0.410798E+02   0.104432E+01  -0.131180E-05  -0.601148E-09  -0.700888E-09   0.293688E-03  -0.131180E-05   0.754261E-07   0.599800E-05   0.619421E-05   0.529303E-02  -0.601148E-09   0.599800E-05   0.502319E-01   0.406236E-01   0.775825E-02  -0.700888E-09   0.619421E-05   0.406236E-01   0.440899E-01
   135   0.379109E+04  -0.414247E+02   0.291026E-03   0.516743E-02   0.763123E-02  -0.414247E+02   0.104661E+01  -0.131083E-05  -0.151317E-08  -0.129976E-08   0.291026E-03  -0.131083E-05   0.749517E-07   0.598398E-05   0.617670E-05   0.516743E-02  -0.151317E-08   0.598398E-05   0.504897E-01   0.408200E-01   0.763123E-02  -0.129976E-08   0.617670E-05   0.408200E-01   0.442906E-01
   136   0.382466E+04  -0.417502E+02   0.288444E-03   0.504332E-02   0.750519E-02  -0.417502E+02   0.104839E+01  -0.130867E-05  -0.246963E-08  -0.193774E-08   0.288444E-03  -0.130867E-05   0.744813E-07   0.597021E-05   0.615939E-05   0.504332E-02  -0.246963E-08   0.597021E-05   0.507481E-01   0.410171E-01   0.750519E-02  -0.193774E-08   0.615939E-05   0.410171E-01   0.444921E-01
   137   0.385821E+04  -0.420587E+02   0.285937E-03   0.492069E-02   0.738009E-02  -0.420587E+02   0.104974E+01  -0.130541E-05  -0.346186E-08  -0.260962E-08   0.285937E-03  -0.130541E-05   0.740149E-07   0.595671E-05   0.614229E-05   0.492069E-02  -0.346186E-08   0.595671E-05   0.510073E-01   0.412151E-01   0.738009E-02  -0.260962E-08   0.614229E-05   0.412151E-01   0.446944E-01
   138   0.389168E+04  -0.423485E+02   0.283499E-03   0.479952E-02   0.725589E-02  -0.423485E+02   0.105060E+01  -0.130115E-05  -0.448120E-08  -0.331023E-08   0.283499E-03  -0.130115E-05   0.735525E-07   0.594346E-05   0.612539E-05   0.479952E-02  -0.448120E-08   0.594346E-05   0.512671E-01   0.414139E-01   0.725589E-02  -0.331023E-08   0.612539E-05   0.414139E-01   0.448974E-01
   139   0.392492E+04  -0.426192E+02   0.281126E-03   0.467979E-02   0.713256E-02  -0.426192E+02   0.105110E+01  -0.129597E-05  -0.551897E-08  -0.403436E-08   0.281126E-03  -0.129597E-05   0.730941E-07   0.593047E-05   0.610870E-05   0.467979E-02  -0.551897E-08   0.593047E-05   0.515276E-01   0.416133E-01   0.713256E-02  -0.403436E-08   0.610870E-05   0.416133E-01   0.451011E-01
   140   0.395822E+04  -0.428713E+02   0.278812E-03   0.456151E-02   0.701004E-02  -0.428713E+02   0.105102E+01  -0.128998E-05  -0.656650E-08  -0.477684E-08   0.278812E-03  -0.128998E-05   0.726396E-07   0.591772E-05   0.609223E-05   0.456151E-02  -0.656650E-08   0.591772E-05   0.517887E-01   0.418134E-01   0.701004E-02  -0.477684E-08   0.609223E-05   0.418134E-01   0.453054E-01
   141   0.399129E+04  -0.431028E+02   0.276552E-03   0.444464E-02   0.688831E-02  -0.431028E+02   0.105045E+01  -0.128326E-05  -0.761514E-08  -0.553248E-08   0.276552E-03  -0.128326E-05   0.721890E-07   0.590520E-05   0.607597E-05   0.444464E-02  -0.761514E-08   0.590520E-05   0.520504E-01   0.420141E-01   0.688831E-02  -0.553248E-08   0.607597E-05   0.420141E-01   0.455103E-01
   142   0.402435E+04  -0.433144E+02   0.274341E-03   0.432917E-02   0.676733E-02  -0.433144E+02   0.104944E+01  -0.127591E-05  -0.865620E-08  -0.629607E-08   0.274341E-03  -0.127591E-05   0.717423E-07   0.589293E-05   0.605994E-05   0.432917E-02  -0.865620E-08   0.589293E-05   0.523127E-01   0.422153E-01   0.676733E-02  -0.629607E-08   0.605994E-05   0.422153E-01   0.457156E-01
   143   0.405734E+04  -0.435061E+02   0.272173E-03   0.421509E-02   0.664705E-02  -0.435061E+02   0.104802E+01  -0.126802E-05  -0.968103E-08  -0.706244E-08   0.272173E-03  -0.126802E-05   0.712994E-07   0.588088E-05   0.604414E-05   0.421509E-02  -0.968103E-08   0.588088E-05   0.525756E-01   0.424170E-01   0.664705E-02  -0.706244E-08   0.604414E-05   0.424170E-01   0.459215E-01
   144   0.409010E+04  -0.436773E+02   0.270043E-03   0.410239E-02   0.652743E-02  -0.436773E+02   0.104609E+01  -0.125969E-05  -0.106809E-07  -0.782640E-08   0.270043E-03  -0.125969E-05   0.708603E-07   0.586905E-05   0.602857E-05   0.410239E-02  -0.106809E-07   0.586905E-05   0.528390E-01   0.426191E-01   0.652743E-02  -0.782640E-08   0.602857E-05   0.426191E-01   0.461278E-01
   145   0.412270E+04  -0.438272E+02   0.267946E-03   0.399105E-02   0.640845E-02  -0.438272E+02   0.104381E+01  -0.125101E-05  -0.116473E-07  -0.858275E-08   0.267946E-03  -0.125101E-05   0.704251E-07   0.585745E-05   0.601323E-05   0.399105E-02  -0.116473E-07   0.585745E-05   0.531030E-01   0.428216E-01   0.640845E-02  -0.858275E-08   0.601323E-05   0.428216E-01   0.463344E-01
   146   0.415538E+04  -0.439559E+02   0.265877E-03   0.388106E-02   0.629005E-02  -0.439559E+02   0.104095E+01  -0.124207E-05  -0.125714E-07  -0.932631E-08   0.265877E-03  -0.124207E-05   0.699936E-07   0.584605E-05   0.599813E-05   0.388106E-02  -0.125714E-07   0.584605E-05   0.533675E-01   0.430244E-01   0.629005E-02  -0.932631E-08   0.599813E-05   0.430244E-01   0.465414E-01
   147   0.418769E+04  -0.440619E+02   0.263831E-03   0.377240E-02   0.617220E-02  -0.440619E+02   0.103775E+01  -0.123297E-05  -0.134446E-07  -0.100519E-07   0.263831E-03  -0.123297E-05   0.695659E-07   0.583487E-05   0.598328E-05   0.377240E-02  -0.134446E-07   0.583487E-05   0.536325E-01   0.432275E-01   0.617220E-02  -0.100519E-07   0.598328E-05   0.432275E-01   0.467487E-01
   148   0.421985E+04  -0.441468E+02   0.261802E-03   0.366505E-02   0.605485E-02  -0.441468E+02   0.103405E+01  -0.122380E-05  -0.142582E-07  -0.107543E-07   0.261802E-03  -0.122380E-05   0.691420E-07   0.582389E-05   0.596867E-05   0.366505E-02  -0.142582E-07   0.582389E-05   0.538980E-01   0.434308E-01   0.605485E-02  -0.107543E-07   0.596867E-05   0.434308E-01   0.469562E-01
   149   0.425194E+04  -0.442091E+02   0.259785E-03   0.355901E-02   0.593798E-02  -0.442091E+02   0.102992E+01  -0.121465E-05  -0.150036E-07  -0.114283E-07   0.259785E-03  -0.121465E-05   0.687217E-07   0.581310E-05   0.595432E-05   0.355901E-02  -0.150036E-07   0.581310E-05   0.541639E-01   0.436342E-01   0.593798E-02  -0.114283E-07   0.595432E-05   0.436342E-01   0.471640E-01
   150   0.428373E+04  -0.442466E+02   0.257775E-03   0.345426E-02   0.582154E-02  -0.442466E+02   0.102544E+01  -0.120562E-05  -0.156720E-07  -0.120688E-07   0.257775E-03  -0.120562E-05   0.683051E-07   0.580251E-05   0.594022E-05   0.345426E-02  -0.156720E-07   0.580251E-05   0.544303E-01   0.438378E-01   0.582154E-02  -0.120688E-07   0.594022E-05   0.438378E-01   0.473718E-01
   151   0.431538E+04  -0.442623E+02   0.255767E-03   0.335079E-02   0.570550E-02  -0.442623E+02   0.102054E+01  -0.119679E-05  -0.162570E-07  -0.126717E-07   0.255767E-03  -0.119679E-05   0.678922E-07   0.579211E-05   0.592638E-05   0.335079E-02  -0.162570E-07   0.579211E-05   0.546971E-01   0.440414E-01   0.570550E-02  -0.126717E-07   0.592638E-05   0.440414E-01   0.475798E-01
   152   0.434674E+04  -0.442548E+02   0.253762E-03   0.324862E-02   0.558989E-02  -0.442548E+02   0.101514E+01  -0.118812E-05  -0.167603E-07  -0.132376E-07   0.253762E-03  -0.118812E-05   0.674829E-07   0.578189E-05   0.591279E-05   0.324862E-02  -0.167603E-07   0.578189E-05   0.549643E-01   0.442450E-01   0.558989E-02  -0.132376E-07   0.591279E-05   0.442450E-01   0.477879E-01
   153   0.437795E+04  -0.442217E+02   0.251761E-03   0.314780E-02   0.547475E-02  -0.442217E+02   0.100940E+01  -0.117959E-05  -0.171859E-07  -0.137681E-07   0.251761E-03  -0.117959E-05   0.670772E-07   0.577185E-05   0.589945E-05   0.314780E-02  -0.171859E-07   0.577185E-05   0.552320E-01   0.444488E-01   0.547475E-02  -0.137681E-07   0.589945E-05   0.444488E-01   0.479961E-01
   154   0.440894E+04  -0.441654E+02   0.249764E-03   0.304836E-02   0.536011E-02  -0.441654E+02   0.100330E+01  -0.117116E-05  -0.175376E-07  -0.142651E-07   0.249764E-03  -0.117116E-05   0.666750E-07   0.576199E-05   0.588635E-05   0.304836E-02  -0.175376E-07   0.576199E-05   0.555001E-01   0.446526E-01   0.536011E-02  -0.142651E-07   0.588635E-05   0.446526E-01   0.482045E-01
   155   0.443971E+04  -0.440851E+02   0.247772E-03   0.295033E-02   0.524601E-02  -0.440851E+02   0.996848E+00  -0.116279E-05  -0.178193E-07  -0.147301E-07   0.247772E-03  -0.116279E-05   0.662764E-07   0.575231E-05   0.587349E-05   0.295033E-02  -0.178193E-07   0.575231E-05   0.557686E-01   0.448565E-01   0.524601E-02  -0.147301E-07   0.587349E-05   0.448565E-01   0.484130E-01
   156   0.447011E+04  -0.439807E+02   0.245786E-03   0.285374E-02   0.513248E-02  -0.439807E+02   0.990048E+00  -0.115444E-05  -0.180351E-07  -0.151649E-07   0.245786E-03  -0.115444E-05   0.658813E-07   0.574280E-05   0.586087E-05   0.285374E-02  -0.180351E-07   0.574280E-05   0.560376E-01   0.450606E-01   0.513248E-02  -0.151649E-07   0.586087E-05   0.450606E-01   0.486217E-01
   157   0.450043E+04  -0.438508E+02   0.243807E-03   0.275863E-02   0.501957E-02  -0.438508E+02   0.982897E+00  -0.114607E-05  -0.181887E-07  -0.155712E-07   0.243807E-03  -0.114607E-05   0.654897E-07   0.573346E-05   0.584847E-05   0.275863E-02  -0.181887E-07   0.573346E-05   0.563071E-01   0.452649E-01   0.501957E-02  -0.155712E-07   0.584847E-05   0.452649E-01   0.488305E-01
   158   0.453046E+04  -0.436961E+02   0.241836E-03   0.266504E-02   0.490731E-02  -0.436961E+02   0.975469E+00  -0.113764E-05  -0.182842E-07  -0.159507E-07   0.241836E-03  -0.113764E-05   0.651016E-07   0.572429E-05   0.583629E-05   0.266504E-02  -0.182842E-07   0.572429E-05   0.565770E-01   0.454693E-01   0.490731E-02  -0.159507E-07   0.583629E-05   0.454693E-01   0.490396E-01
   159   0.456019E+04  -0.435166E+02   0.239873E-03   0.257299E-02   0.479574E-02  -0.435166E+02   0.967615E+00  -0.112912E-05  -0.183253E-07  -0.163051E-07   0.239873E-03  -0.112912E-05   0.647168E-07   0.571528E-05   0.582433E-05   0.257299E-02  -0.183253E-07   0.571528E-05   0.568474E-01   0.456739E-01   0.479574E-02  -0.163051E-07   0.582433E-05   0.456739E-01   0.492488E-01
   160   0.458970E+04  -0.433109E+02   0.237921E-03   0.248253E-02   0.468488E-02  -0.433109E+02   0.959483E+00  -0.112047E-05  -0.183161E-07  -0.166361E-07   0.237921E-03  -0.112047E-05   0.643355E-07   0.570643E-05   0.581258E-05   0.248253E-02  -0.183161E-07   0.570643E-05   0.571182E-01   0.458787E-01   0.468488E-02  -0.166361E-07   0.581258E-05   0.458787E-01   0.494583E-01
   161   0.461898E+04  -0.430803E+02   0.235978E-03   0.239368E-02   0.457479E-02  -0.430803E+02   0.951147E+00  -0.111166E-05  -0.182604E-07  -0.169455E-07   0.235978E-03  -0.111166E-05   0.639575E-07   0.569775E-05   0.580104E-05   0.239368E-02  -0.182604E-07   0.569775E-05   0.573896E-01   0.460838E-01   0.457479E-02  -0.169455E-07   0.580104E-05   0.460838E-01   0.496680E-01
   162   0.464795E+04  -0.428249E+02   0.234047E-03   0.230648E-02   0.446550E-02  -0.428249E+02   0.942459E+00  -0.110263E-05  -0.181622E-07  -0.172349E-07   0.234047E-03  -0.110263E-05   0.635828E-07   0.568922E-05   0.578969E-05   0.230648E-02  -0.181622E-07   0.568922E-05   0.576615E-01   0.462891E-01   0.446550E-02  -0.172349E-07   0.578969E-05   0.462891E-01   0.498780E-01
   163   0.467678E+04  -0.425433E+02   0.232129E-03   0.222097E-02   0.435704E-02  -0.425433E+02   0.933492E+00  -0.109335E-05  -0.180253E-07  -0.175060E-07   0.232129E-03  -0.109335E-05   0.632115E-07   0.568084E-05   0.577854E-05   0.222097E-02  -0.180253E-07   0.568084E-05   0.579338E-01   0.464947E-01   0.435704E-02  -0.175060E-07   0.577854E-05   0.464947E-01   0.500882E-01
   164   0.470516E+04  -0.422368E+02   0.230223E-03   0.213718E-02   0.424946E-02  -0.422368E+02   0.924320E+00  -0.108380E-05  -0.178537E-07  -0.177606E-07   0.230223E-03  -0.108380E-05   0.628434E-07   0.567262E-05   0.576758E-05   0.213718E-02  -0.178537E-07   0.567262E-05   0.582067E-01   0.467006E-01   0.424946E-02  -0.177606E-07   0.576758E-05   0.467006E-01   0.502986E-01
   165   0.473338E+04  -0.419032E+02   0.228332E-03   0.205514E-02   0.414278E-02  -0.419032E+02   0.914868E+00  -0.107392E-05  -0.176513E-07  -0.180003E-07   0.228332E-03  -0.107392E-05   0.624786E-07   0.566454E-05   0.575681E-05   0.205514E-02  -0.176513E-07   0.566454E-05   0.584801E-01   0.469067E-01   0.414278E-02  -0.180003E-07   0.575681E-05   0.469067E-01   0.505094E-01
   166   0.476130E+04  -0.415441E+02   0.226456E-03   0.197489E-02   0.403705E-02  -0.415441E+02   0.905286E+00  -0.106368E-05  -0.174220E-07  -0.182269E-07   0.226456E-03  -0.106368E-05   0.621170E-07   0.565661E-05   0.574621E-05   0.197489E-02  -0.174220E-07   0.565661E-05   0.587540E-01   0.471132E-01   0.403705E-02  -0.182269E-07   0.574621E-05   0.471132E-01   0.507205E-01
   167   0.478898E+04  -0.411601E+02   0.224595E-03   0.189645E-02   0.393230E-02  -0.411601E+02   0.895349E+00  -0.105304E-05  -0.171697E-07  -0.184420E-07   0.224595E-03  -0.105304E-05   0.617585E-07   0.564882E-05   0.573579E-05   0.189645E-02  -0.171697E-07   0.564882E-05   0.590284E-01   0.473201E-01   0.393230E-02  -0.184420E-07   0.573579E-05   0.473201E-01   0.509318E-01
   168   0.481622E+04  -0.407491E+02   0.222751E-03   0.181988E-02   0.382857E-02  -0.407491E+02   0.885428E+00  -0.104196E-05  -0.168983E-07  -0.186474E-07   0.222751E-03  -0.104196E-05   0.614032E-07   0.564117E-05   0.572553E-05   0.181988E-02  -0.168983E-07   0.564117E-05   0.593034E-01   0.475273E-01   0.382857E-02  -0.186474E-07   0.572553E-05   0.475273E-01   0.511435E-01
   169   0.484315E+04  -0.403110E+02   0.220925E-03   0.174520E-02   0.372589E-02  -0.403110E+02   0.875227E+00  -0.103041E-05  -0.166118E-07  -0.188448E-07   0.220925E-03  -0.103041E-05   0.610511E-07   0.563365E-05   0.571544E-05   0.174520E-02  -0.166118E-07   0.563365E-05   0.595789E-01   0.477349E-01   0.372589E-02  -0.188448E-07   0.571544E-05   0.477349E-01   0.513555E-01
   170   0.486977E+04  -0.398473E+02   0.219117E-03   0.167244E-02   0.362431E-02  -0.398473E+02   0.864968E+00  -0.101834E-05  -0.163140E-07  -0.190359E-07   0.219117E-03  -0.101834E-05   0.607020E-07   0.562627E-05   0.570550E-05   0.167244E-02  -0.163140E-07   0.562627E-05   0.598549E-01   0.479429E-01   0.362431E-02  -0.190359E-07   0.570550E-05   0.479429E-01   0.515679E-01
   171   0.489594E+04  -0.393558E+02   0.217329E-03   0.160164E-02   0.352386E-02  -0.393558E+02   0.854651E+00  -0.100573E-05  -0.160089E-07  -0.192224E-07   0.217329E-03  -0.100573E-05   0.603561E-07   0.561902E-05   0.569572E-05   0.160164E-02  -0.160089E-07   0.561902E-05   0.601315E-01   0.481513E-01   0.352386E-02  -0.192224E-07   0.569572E-05   0.481513E-01   0.517807E-01
   172   0.492172E+04  -0.388379E+02   0.215561E-03   0.153283E-02   0.342457E-02  -0.388379E+02   0.844200E+00  -0.992523E-06  -0.157003E-07  -0.194059E-07   0.215561E-03  -0.992523E-06   0.600131E-07   0.561190E-05   0.568608E-05   0.153283E-02  -0.157003E-07   0.561190E-05   0.604087E-01   0.483602E-01   0.342457E-02  -0.194059E-07   0.568608E-05   0.483602E-01   0.519938E-01
   173   0.494705E+04  -0.382937E+02   0.213814E-03   0.146605E-02   0.332649E-02  -0.382937E+02   0.833616E+00  -0.978691E-06  -0.153923E-07  -0.195883E-07   0.213814E-03  -0.978691E-06   0.596732E-07   0.560491E-05   0.567658E-05   0.146605E-02  -0.153923E-07   0.560491E-05   0.606864E-01   0.485695E-01   0.332649E-02  -0.195883E-07   0.567658E-05   0.485695E-01   0.522073E-01
   174   0.497207E+04  -0.377231E+02   0.212089E-03   0.140133E-02   0.322965E-02  -0.377231E+02   0.823196E+00  -0.964192E-06  -0.150886E-07  -0.197711E-07   0.212089E-03  -0.964192E-06   0.593362E-07   0.559803E-05   0.566722E-05   0.140133E-02  -0.150886E-07   0.559803E-05   0.609647E-01   0.487793E-01   0.322965E-02  -0.197711E-07   0.566722E-05   0.487793E-01   0.524212E-01
   175   0.499670E+04  -0.371255E+02   0.210387E-03   0.133870E-02   0.313409E-02  -0.371255E+02   0.812641E+00  -0.948990E-06  -0.147932E-07  -0.199562E-07   0.210387E-03  -0.948990E-06   0.590022E-07   0.559128E-05   0.565799E-05   0.133870E-02  -0.147932E-07   0.559128E-05   0.612436E-01   0.489896E-01   0.313409E-02  -0.199562E-07   0.565799E-05   0.489896E-01   0.526355E-01
   176   0.502080E+04  -0.365006E+02   0.208708E-03   0.127820E-02   0.303984E-02  -0.365006E+02   0.802175E+00  -0.933058E-06  -0.145093E-07  -0.201448E-07   0.208708E-03  -0.933058E-06   0.586711E-07   0.558465E-05   0.564889E-05   0.127820E-02  -0.145093E-07   0.558465E-05   0.615231E-01   0.492004E-01   0.303984E-02  -0.201448E-07   0.564889E-05   0.492004E-01   0.528502E-01
   177   0.504452E+04  -0.358502E+02   0.207053E-03   0.121977E-02   0.294693E-02  -0.358502E+02   0.791722E+00  -0.916415E-06  -0.142370E-07  -0.203362E-07   0.207053E-03  -0.916415E-06   0.583429E-07   0.557813E-05   0.563991E-05   0.121977E-02  -0.142370E-07   0.557813E-05   0.618032E-01   0.494117E-01   0.294693E-02  -0.203362E-07   0.563991E-05   0.494117E-01   0.530654E-01
   178   0.506778E+04  -0.351727E+02   0.205420E-03   0.116339E-02   0.285537E-02  -0.351727E+02   0.781504E+00  -0.899093E-06  -0.139758E-07  -0.205297E-07   0.205420E-03  -0.899093E-06   0.580176E-07   0.557172E-05   0.563105E-05   0.116339E-02  -0.139758E-07   0.557172E-05   0.620838E-01   0.496235E-01   0.285537E-02  -0.205297E-07   0.563105E-05   0.496235E-01   0.532810E-01
   179   0.509058E+04  -0.344681E+02   0.203808E-03   0.110899E-02   0.276518E-02  -0.344681E+02   0.771225E+00  -0.881125E-06  -0.137249E-07  -0.207241E-07   0.203808E-03  -0.881125E-06   0.576951E-07   0.556542E-05   0.562231E-05   0.110899E-02  -0.137249E-07   0.556542E-05   0.623650E-01   0.498359E-01   0.276518E-02  -0.207241E-07   0.562231E-05   0.498359E-01   0.534970E-01
   180   0.511308E+04  -0.337378E+02   0.202218E-03   0.105655E-02   0.267639E-02  -0.337378E+02   0.761104E+00  -0.862541E-06  -0.134839E-07  -0.209185E-07   0.202218E-03  -0.862541E-06   0.573754E-07   0.555924E-05   0.561369E-05   0.105655E-02  -0.134839E-07   0.555924E-05   0.626468E-01   0.500487E-01   0.267639E-02  -0.209185E-07   0.561369E-05   0.500487E-01   0.537135E-01
   181   0.513504E+04  -0.329819E+02   0.200647E-03   0.100600E-02   0.258902E-02  -0.329819E+02   0.751143E+00  -0.843373E-06  -0.132521E-07  -0.211119E-07   0.200647E-03  -0.843373E-06   0.570586E-07   0.555316E-05   0.560520E-05   0.100600E-02  -0.132521E-07   0.555316E-05   0.629292E-01   0.502619E-01   0.258902E-02  -0.211119E-07   0.560520E-05   0.502619E-01   0.539303E-01
   182   0.515655E+04  -0.321990E+02   0.199096E-03   0.957303E-03   0.250309E-02  -0.321990E+02   0.741414E+00  -0.823654E-06  -0.130289E-07  -0.213033E-07   0.199096E-03  -0.823654E-06   0.567444E-07   0.554719E-05   0.559682E-05   0.957303E-03  -0.130289E-07   0.554719E-05   0.632121E-01   0.504757E-01   0.250309E-02  -0.213033E-07   0.559682E-05   0.504757E-01   0.541476E-01
   183   0.517754E+04  -0.313905E+02   0.197564E-03   0.910416E-03   0.241861E-02  -0.313905E+02   0.731842E+00  -0.803414E-06  -0.128137E-07  -0.214917E-07   0.197564E-03  -0.803414E-06   0.564330E-07   0.554133E-05   0.558855E-05   0.910416E-03  -0.128137E-07   0.554133E-05   0.634955E-01   0.506899E-01   0.241861E-02  -0.214917E-07   0.558855E-05   0.506899E-01   0.543652E-01
   184   0.519814E+04  -0.305556E+02   0.196050E-03   0.865291E-03   0.233561E-02  -0.305556E+02   0.722501E+00  -0.782685E-06  -0.126059E-07  -0.216762E-07   0.196050E-03  -0.782685E-06   0.561243E-07   0.553557E-05   0.558041E-05   0.865291E-03  -0.126059E-07   0.553557E-05   0.637795E-01   0.509046E-01   0.233561E-02  -0.216762E-07   0.558041E-05   0.509046E-01   0.545833E-01
   185   0.521830E+04  -0.296966E+02   0.194553E-03   0.821881E-03   0.225410E-02  -0.296966E+02   0.713538E+00  -0.761500E-06  -0.124050E-07  -0.218557E-07   0.194553E-03  -0.761500E-06   0.558182E-07   0.552991E-05   0.557237E-05   0.821881E-03  -0.124050E-07   0.552991E-05   0.640641E-01   0.511198E-01   0.225410E-02  -0.218557E-07   0.557237E-05   0.511198E-01   0.548018E-01
   186   0.523763E+04  -0.288105E+02   0.193073E-03   0.780141E-03   0.217412E-02  -0.288105E+02   0.704812E+00  -0.739889E-06  -0.122102E-07  -0.220294E-07   0.193073E-03  -0.739889E-06   0.555148E-07   0.552434E-05   0.556446E-05   0.780141E-03  -0.122102E-07   0.552434E-05   0.643491E-01   0.513354E-01   0.217412E-02  -0.220294E-07   0.556446E-05   0.513354E-01   0.550207E-01
   187   0.525681E+04  -0.278989E+02   0.191609E-03   0.740024E-03   0.209567E-02  -0.278989E+02   0.696462E+00  -0.717884E-06  -0.120211E-07  -0.221961E-07   0.191609E-03  -0.717884E-06   0.552140E-07   0.551888E-05   0.555665E-05   0.740024E-03  -0.120211E-07   0.551888E-05   0.646347E-01   0.515514E-01   0.209567E-02  -0.221961E-07   0.555665E-05   0.515514E-01   0.552400E-01
   188   0.527546E+04  -0.269631E+02   0.190160E-03   0.701485E-03   0.201878E-02  -0.269631E+02   0.688474E+00  -0.695517E-06  -0.118370E-07  -0.223549E-07   0.190160E-03  -0.695517E-06   0.549158E-07   0.551352E-05   0.554895E-05   0.701485E-03  -0.118370E-07   0.551352E-05   0.649209E-01   0.517679E-01   0.201878E-02  -0.223549E-07   0.554895E-05   0.517679E-01   0.554598E-01
   189   0.529352E+04  -0.260018E+02   0.188725E-03   0.664477E-03   0.194347E-02  -0.260018E+02   0.680884E+00  -0.672820E-06  -0.116573E-07  -0.225048E-07   0.188725E-03  -0.672820E-06   0.546202E-07   0.550825E-05   0.554137E-05   0.664477E-03  -0.116573E-07   0.550825E-05   0.652075E-01   0.519848E-01   0.194347E-02  -0.225048E-07   0.554137E-05   0.519848E-01   0.556799E-01
   190   0.531143E+04  -0.250172E+02   0.187304E-03   0.628954E-03   0.186976E-02  -0.250172E+02   0.673742E+00  -0.649824E-06  -0.114814E-07  -0.226449E-07   0.187304E-03  -0.649824E-06   0.543271E-07   0.550307E-05   0.553389E-05   0.628954E-03  -0.114814E-07   0.550307E-05   0.654947E-01   0.522021E-01   0.186976E-02  -0.226449E-07   0.553389E-05   0.522021E-01   0.559004E-01
   191   0.532845E+04  -0.240062E+02   0.185896E-03   0.594871E-03   0.179767E-02  -0.240062E+02   0.667071E+00  -0.626562E-06  -0.113087E-07  -0.227742E-07   0.185896E-03  -0.626562E-06   0.540365E-07   0.549798E-05   0.552653E-05   0.594871E-03  -0.113087E-07   0.549798E-05   0.657824E-01   0.524198E-01   0.179767E-02  -0.227742E-07   0.552653E-05   0.524198E-01   0.561213E-01
   192   0.534509E+04  -0.229711E+02   0.184500E-03   0.562181E-03   0.172722E-02  -0.229711E+02   0.660891E+00  -0.603063E-06  -0.111386E-07  -0.228916E-07   0.184500E-03  -0.603063E-06   0.537483E-07   0.549298E-05   0.551926E-05   0.562181E-03  -0.111386E-07   0.549298E-05   0.660706E-01   0.526380E-01   0.172722E-02  -0.228916E-07   0.551926E-05   0.526380E-01   0.563426E-01
   193   0.536115E+04  -0.219135E+02   0.183115E-03   0.530838E-03   0.165843E-02  -0.219135E+02   0.655247E+00  -0.579362E-06  -0.109705E-07  -0.229962E-07   0.183115E-03  -0.579362E-06   0.534627E-07   0.548807E-05   0.551211E-05   0.530838E-03  -0.109705E-07   0.548807E-05   0.663593E-01   0.528565E-01   0.165843E-02  -0.229962E-07   0.551211E-05   0.528565E-01   0.565643E-01
   194   0.537683E+04  -0.208310E+02   0.181742E-03   0.500797E-03   0.159132E-02  -0.208310E+02   0.650167E+00  -0.555488E-06  -0.108039E-07  -0.230870E-07   0.181742E-03  -0.555488E-06   0.531794E-07   0.548325E-05   0.550506E-05   0.500797E-03  -0.108039E-07   0.548325E-05   0.666484E-01   0.530755E-01   0.159132E-02  -0.230870E-07   0.550506E-05   0.530755E-01   0.567864E-01
   195   0.539192E+04  -0.197260E+02   0.180378E-03   0.472011E-03   0.152591E-02  -0.197260E+02   0.645688E+00  -0.531473E-06  -0.106380E-07  -0.231630E-07   0.180378E-03  -0.531473E-06   0.528985E-07   0.547851E-05   0.549811E-05   0.472011E-03  -0.106380E-07   0.547851E-05   0.669381E-01   0.532948E-01   0.152591E-02  -0.231630E-07   0.549811E-05   0.532948E-01   0.570088E-01
   196   0.540642E+04  -0.185976E+02   0.179024E-03   0.444434E-03   0.146222E-02  -0.185976E+02   0.641846E+00  -0.507350E-06  -0.104724E-07  -0.232232E-07   0.179024E-03  -0.507350E-06   0.526200E-07   0.547385E-05   0.549126E-05   0.444434E-03  -0.104724E-07   0.547385E-05   0.672283E-01   0.535146E-01   0.146222E-02  -0.232232E-07   0.549126E-05   0.535146E-01   0.572317E-01
   197   0.542048E+04  -0.174474E+02   0.177679E-03   0.418020E-03   0.140027E-02  -0.174474E+02   0.638685E+00  -0.483150E-06  -0.103063E-07  -0.232667E-07   0.177679E-03  -0.483150E-06   0.523439E-07   0.546927E-05   0.548451E-05   0.418020E-03  -0.103063E-07   0.546927E-05   0.675189E-01   0.537346E-01   0.140027E-02  -0.232667E-07   0.548451E-05   0.537346E-01   0.574549E-01
   198   0.543402E+04  -0.162747E+02   0.176341E-03   0.392723E-03   0.134009E-02  -0.162747E+02   0.636227E+00  -0.458905E-06  -0.101393E-07  -0.232925E-07   0.176341E-03  -0.458905E-06   0.520700E-07   0.546478E-05   0.547787E-05   0.392723E-03  -0.101393E-07   0.546478E-05   0.678100E-01   0.539551E-01   0.134009E-02  -0.232925E-07   0.547787E-05   0.539551E-01   0.576786E-01
