#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   221   0.558432E+04   0.158624E+02   0.147239E-03   0.524175E-04   0.407371E-03   0.158624E+02   0.855406E+00   0.862042E-07  -0.581160E-08  -0.191082E-07   0.147239E-03   0.862042E-07   0.463625E-07   0.539051E-05   0.535931E-05   0.524175E-04  -0.581160E-08   0.539051E-05   0.747693E-01   0.592288E-01   0.407371E-03  -0.191082E-07   0.535931E-05   0.592288E-01   0.630363E-01
   222   0.558360E+04   0.174335E+02   0.146052E-03   0.460180E-04   0.383483E-03   0.174335E+02   0.880442E+00   0.109198E-06  -0.561776E-08  -0.187758E-07   0.146052E-03   0.109198E-06   0.461377E-07   0.538760E-05   0.535472E-05   0.460180E-04  -0.561776E-08   0.538760E-05   0.750715E-01   0.594578E-01   0.383483E-03  -0.187758E-07   0.535472E-05   0.594578E-01   0.632690E-01
   223   0.558215E+04   0.190155E+02   0.144870E-03   0.401455E-04   0.360715E-03   0.190155E+02   0.907013E+00   0.132124E-06  -0.542473E-08  -0.184356E-07   0.144870E-03   0.132124E-06   0.459148E-07   0.538474E-05   0.535019E-05   0.401455E-04  -0.542473E-08   0.538474E-05   0.753741E-01   0.596872E-01   0.360715E-03  -0.184356E-07   0.535019E-05   0.596872E-01   0.635021E-01
   224   0.558026E+04   0.206047E+02   0.143696E-03   0.347795E-04   0.339036E-03   0.206047E+02   0.935117E+00   0.154981E-06  -0.523267E-08  -0.180881E-07   0.143696E-03   0.154981E-06   0.456937E-07   0.538194E-05   0.534574E-05   0.347795E-04  -0.523267E-08   0.538194E-05   0.756772E-01   0.599169E-01   0.339036E-03  -0.180881E-07   0.534574E-05   0.599169E-01   0.637354E-01
   225   0.557770E+04   0.222041E+02   0.142528E-03   0.298995E-04   0.318414E-03   0.222041E+02   0.964903E+00   0.177770E-06  -0.504174E-08  -0.177338E-07   0.142528E-03   0.177770E-06   0.454743E-07   0.537919E-05   0.534136E-05   0.298995E-04  -0.504174E-08   0.537919E-05   0.759806E-01   0.601468E-01   0.318414E-03  -0.177338E-07   0.534136E-05   0.601468E-01   0.639692E-01
   226   0.557455E+04   0.238099E+02   0.141367E-03   0.254848E-04   0.298815E-03   0.238099E+02   0.996368E+00   0.200488E-06  -0.485212E-08  -0.173733E-07   0.141367E-03   0.200488E-06   0.452567E-07   0.537649E-05   0.533705E-05   0.254848E-04  -0.485212E-08   0.537649E-05   0.762844E-01   0.603771E-01   0.298815E-03  -0.173733E-07   0.533705E-05   0.603771E-01   0.642032E-01
   227   0.557073E+04   0.254238E+02   0.140212E-03   0.215150E-04   0.280209E-03   0.254238E+02   0.102951E+01   0.223135E-06  -0.466397E-08  -0.170073E-07   0.140212E-03   0.223135E-06   0.450408E-07   0.537384E-05   0.533281E-05   0.215150E-04  -0.466397E-08   0.537384E-05   0.765886E-01   0.606078E-01   0.280209E-03  -0.170073E-07   0.533281E-05   0.606078E-01   0.644376E-01
   228   0.556640E+04   0.270441E+02   0.139064E-03   0.179693E-04   0.262564E-03   0.270441E+02   0.106434E+01   0.245710E-06  -0.447745E-08  -0.166363E-07   0.139064E-03   0.245710E-06   0.448267E-07   0.537125E-05   0.532863E-05   0.179693E-04  -0.447745E-08   0.537125E-05   0.768932E-01   0.608387E-01   0.262564E-03  -0.166363E-07   0.532863E-05   0.608387E-01   0.646724E-01
   229   0.556148E+04   0.286695E+02   0.137924E-03   0.148273E-04   0.245846E-03   0.286695E+02   0.110091E+01   0.268212E-06  -0.429272E-08  -0.162609E-07   0.137924E-03   0.268212E-06   0.446142E-07   0.536870E-05   0.532452E-05   0.148273E-04  -0.429272E-08   0.536870E-05   0.771981E-01   0.610700E-01   0.245846E-03  -0.162609E-07   0.532452E-05   0.610700E-01   0.649075E-01
   230   0.555590E+04   0.303007E+02   0.136790E-03   0.120684E-04   0.230024E-03   0.303007E+02   0.113924E+01   0.290640E-06  -0.410995E-08  -0.158816E-07   0.136790E-03   0.290640E-06   0.444034E-07   0.536620E-05   0.532048E-05   0.120684E-04  -0.410995E-08   0.536620E-05   0.775034E-01   0.613015E-01   0.230024E-03  -0.158816E-07   0.532048E-05   0.613015E-01   0.651429E-01
   231   0.554965E+04   0.319369E+02   0.135663E-03   0.967202E-05   0.215066E-03   0.319369E+02   0.117939E+01   0.312993E-06  -0.392931E-08  -0.154990E-07   0.135663E-03   0.312993E-06   0.441943E-07   0.536374E-05   0.531650E-05   0.967202E-05  -0.392931E-08   0.536374E-05   0.778091E-01   0.615334E-01   0.215066E-03  -0.154990E-07   0.531650E-05   0.615334E-01   0.653787E-01
   232   0.554288E+04   0.335767E+02   0.134543E-03   0.761758E-05   0.200940E-03   0.335767E+02   0.122129E+01   0.335270E-06  -0.375095E-08  -0.151138E-07   0.134543E-03   0.335270E-06   0.439868E-07   0.536134E-05   0.531258E-05   0.761758E-05  -0.375095E-08   0.536134E-05   0.781152E-01   0.617656E-01   0.200940E-03  -0.151138E-07   0.531258E-05   0.617656E-01   0.656148E-01
   233   0.553552E+04   0.352186E+02   0.133430E-03   0.588452E-05   0.187614E-03   0.352186E+02   0.126516E+01   0.357470E-06  -0.357505E-08  -0.147265E-07   0.133430E-03   0.357470E-06   0.437810E-07   0.535898E-05   0.530872E-05   0.588452E-05  -0.357505E-08   0.535898E-05   0.784216E-01   0.619981E-01   0.187614E-03  -0.147265E-07   0.530872E-05   0.619981E-01   0.658513E-01
   234   0.552742E+04   0.368633E+02   0.132324E-03   0.445226E-05   0.175055E-03   0.368633E+02   0.131086E+01   0.379592E-06  -0.340176E-08  -0.143376E-07   0.132324E-03   0.379592E-06   0.435767E-07   0.535666E-05   0.530493E-05   0.445226E-05  -0.340176E-08   0.535666E-05   0.787284E-01   0.622309E-01   0.175055E-03  -0.143376E-07   0.530493E-05   0.622309E-01   0.660881E-01
   235   0.551880E+04   0.385094E+02   0.131225E-03   0.330025E-05   0.163232E-03   0.385094E+02   0.135844E+01   0.401635E-06  -0.323126E-08  -0.139478E-07   0.131225E-03   0.401635E-06   0.433740E-07   0.535439E-05   0.530119E-05   0.330025E-05  -0.323126E-08   0.535439E-05   0.790355E-01   0.624640E-01   0.163232E-03  -0.139478E-07   0.530119E-05   0.624640E-01   0.663252E-01
   236   0.550952E+04   0.401569E+02   0.130133E-03   0.240790E-05   0.152112E-03   0.401569E+02   0.140793E+01   0.423599E-06  -0.306370E-08  -0.135576E-07   0.130133E-03   0.423599E-06   0.431729E-07   0.535216E-05   0.529752E-05   0.240790E-05  -0.306370E-08   0.535216E-05   0.793430E-01   0.626974E-01   0.152112E-03  -0.135576E-07   0.529752E-05   0.626974E-01   0.665627E-01
   237   0.549964E+04   0.418043E+02   0.129049E-03   0.175465E-05   0.141663E-03   0.418043E+02   0.145938E+01   0.445482E-06  -0.289925E-08  -0.131676E-07   0.129049E-03   0.445482E-06   0.429734E-07   0.534997E-05   0.529390E-05   0.175465E-05  -0.289925E-08   0.534997E-05   0.796508E-01   0.629311E-01   0.141663E-03  -0.131676E-07   0.529390E-05   0.629311E-01   0.668005E-01
   238   0.548917E+04   0.434517E+02   0.127971E-03   0.131993E-05   0.131854E-03   0.434517E+02   0.151287E+01   0.467283E-06  -0.273807E-08  -0.127785E-07   0.127971E-03   0.467283E-06   0.427754E-07   0.534782E-05   0.529034E-05   0.131993E-05  -0.273807E-08   0.534782E-05   0.799590E-01   0.631651E-01   0.131854E-03  -0.127785E-07   0.529034E-05   0.631651E-01   0.670386E-01
   239   0.547819E+04   0.450982E+02   0.126901E-03   0.108318E-05   0.122652E-03   0.450982E+02   0.156825E+01   0.489001E-06  -0.258033E-08  -0.123906E-07   0.126901E-03   0.489001E-06   0.425788E-07   0.534571E-05   0.528683E-05   0.108318E-05  -0.258033E-08   0.534571E-05   0.802675E-01   0.633994E-01   0.122652E-03  -0.123906E-07   0.528683E-05   0.633994E-01   0.672771E-01
   240   0.546646E+04   0.467418E+02   0.125838E-03   0.102381E-05   0.114025E-03   0.467418E+02   0.162559E+01   0.510636E-06  -0.242620E-08  -0.120048E-07   0.125838E-03   0.510636E-06   0.423838E-07   0.534364E-05   0.528338E-05   0.102381E-05  -0.242620E-08   0.534364E-05   0.805764E-01   0.636340E-01   0.114025E-03  -0.120048E-07   0.528338E-05   0.636340E-01   0.675159E-01
   241   0.545429E+04   0.483830E+02   0.124782E-03   0.112126E-05   0.105942E-03   0.483830E+02   0.168505E+01   0.532187E-06  -0.227583E-08  -0.116214E-07   0.124782E-03   0.532187E-06   0.421903E-07   0.534161E-05   0.527998E-05   0.112126E-05  -0.227583E-08   0.534161E-05   0.808856E-01   0.638690E-01   0.105942E-03  -0.116214E-07   0.527998E-05   0.638690E-01   0.677550E-01
   242   0.544153E+04   0.500212E+02   0.123734E-03   0.135497E-05   0.983687E-04   0.500212E+02   0.174648E+01   0.553651E-06  -0.212940E-08  -0.112412E-07   0.123734E-03   0.553651E-06   0.419982E-07   0.533962E-05   0.527663E-05   0.135497E-05  -0.212940E-08   0.533962E-05   0.811951E-01   0.641042E-01   0.983687E-04  -0.112412E-07   0.527663E-05   0.641042E-01   0.679944E-01
   243   0.542817E+04   0.516550E+02   0.122693E-03   0.170436E-05   0.912746E-04   0.516550E+02   0.181001E+01   0.575030E-06  -0.198706E-08  -0.108646E-07   0.122693E-03   0.575030E-06   0.418075E-07   0.533766E-05   0.527333E-05   0.170436E-05  -0.198706E-08   0.533766E-05   0.815050E-01   0.643397E-01   0.912746E-04  -0.108646E-07   0.527333E-05   0.643397E-01   0.682342E-01
   244   0.541422E+04   0.532850E+02   0.121660E-03   0.214886E-05   0.846272E-04   0.532850E+02   0.187558E+01   0.596320E-06  -0.184898E-08  -0.104924E-07   0.121660E-03   0.596320E-06   0.416182E-07   0.533574E-05   0.527008E-05   0.214886E-05  -0.184898E-08   0.533574E-05   0.818152E-01   0.645754E-01   0.846272E-04  -0.104924E-07   0.527008E-05   0.645754E-01   0.684742E-01
   245   0.539968E+04   0.549084E+02   0.120634E-03   0.266790E-05   0.783944E-04   0.549084E+02   0.194325E+01   0.617523E-06  -0.171532E-08  -0.101249E-07   0.120634E-03   0.617523E-06   0.414304E-07   0.533385E-05   0.526689E-05   0.266790E-05  -0.171532E-08   0.533385E-05   0.821257E-01   0.648115E-01   0.783944E-04  -0.101249E-07   0.526689E-05   0.648115E-01   0.687146E-01
   246   0.538462E+04   0.565266E+02   0.119615E-03   0.324091E-05   0.725442E-04   0.565266E+02   0.201304E+01   0.638636E-06  -0.158626E-08  -0.976288E-08   0.119615E-03   0.638636E-06   0.412439E-07   0.533200E-05   0.526373E-05   0.324091E-05  -0.158626E-08   0.533200E-05   0.824366E-01   0.650479E-01   0.725442E-04  -0.976288E-08   0.526373E-05   0.650479E-01   0.689554E-01
   247   0.536903E+04   0.581373E+02   0.118604E-03   0.384733E-05   0.670445E-04   0.581373E+02   0.208486E+01   0.659659E-06  -0.146194E-08  -0.940685E-08   0.118604E-03   0.659659E-06   0.410588E-07   0.533018E-05   0.526063E-05   0.384733E-05  -0.146194E-08   0.533018E-05   0.827477E-01   0.652845E-01   0.670445E-04  -0.940685E-08   0.526063E-05   0.652845E-01   0.691964E-01
   248   0.535286E+04   0.597407E+02   0.117601E-03   0.446659E-05   0.618632E-04   0.597407E+02   0.215908E+01   0.680590E-06  -0.134255E-08  -0.905741E-08   0.117601E-03   0.680590E-06   0.408750E-07   0.532839E-05   0.525757E-05   0.446659E-05  -0.134255E-08   0.532839E-05   0.830592E-01   0.655215E-01   0.618632E-04  -0.905741E-08   0.525757E-05   0.655215E-01   0.694378E-01
   249   0.533624E+04   0.613359E+02   0.116605E-03   0.507810E-05   0.569682E-04   0.613359E+02   0.223518E+01   0.701429E-06  -0.122823E-08  -0.871512E-08   0.116605E-03   0.701429E-06   0.406925E-07   0.532663E-05   0.525456E-05   0.507810E-05  -0.122823E-08   0.532663E-05   0.833710E-01   0.657587E-01   0.569682E-04  -0.871512E-08   0.525456E-05   0.657587E-01   0.696795E-01
   250   0.531903E+04   0.629215E+02   0.115617E-03   0.566131E-05   0.523273E-04   0.629215E+02   0.231361E+01   0.722175E-06  -0.111917E-08  -0.838056E-08   0.115617E-03   0.722175E-06   0.405113E-07   0.532490E-05   0.525158E-05   0.566131E-05  -0.111917E-08   0.532490E-05   0.836830E-01   0.659962E-01   0.523273E-04  -0.838056E-08   0.525158E-05   0.659962E-01   0.699215E-01
   251   0.530137E+04   0.644983E+02   0.114636E-03   0.619930E-05   0.479131E-04   0.644983E+02   0.239407E+01   0.742827E-06  -0.101546E-08  -0.805421E-08   0.114636E-03   0.742827E-06   0.403315E-07   0.532321E-05   0.524865E-05   0.619930E-05  -0.101546E-08   0.532321E-05   0.839954E-01   0.662340E-01   0.479131E-04  -0.805421E-08   0.524865E-05   0.662340E-01   0.701638E-01
   252   0.528304E+04   0.660648E+02   0.113663E-03   0.668972E-05   0.437161E-04   0.660648E+02   0.247679E+01   0.763383E-06  -0.917044E-09  -0.773607E-08   0.113663E-03   0.763383E-06   0.401529E-07   0.532153E-05   0.524577E-05   0.668972E-05  -0.917044E-09   0.532153E-05   0.843081E-01   0.664721E-01   0.437161E-04  -0.773607E-08   0.524577E-05   0.664721E-01   0.704064E-01
   253   0.526441E+04   0.676194E+02   0.112698E-03   0.713389E-05   0.397312E-04   0.676194E+02   0.256153E+01   0.783843E-06  -0.823792E-09  -0.742603E-08   0.112698E-03   0.783843E-06   0.399755E-07   0.531989E-05   0.524292E-05   0.713389E-05  -0.823792E-09   0.531989E-05   0.846211E-01   0.667104E-01   0.397312E-04  -0.742603E-08   0.524292E-05   0.667104E-01   0.706493E-01
   254   0.524519E+04   0.691623E+02   0.111740E-03   0.753312E-05   0.359535E-04   0.691623E+02   0.264860E+01   0.804205E-06  -0.735581E-09  -0.712400E-08   0.111740E-03   0.804205E-06   0.397994E-07   0.531828E-05   0.524012E-05   0.753312E-05  -0.735581E-09   0.531828E-05   0.849344E-01   0.669490E-01   0.359535E-04  -0.712400E-08   0.524012E-05   0.669490E-01   0.708926E-01
   255   0.522546E+04   0.706934E+02   0.110789E-03   0.788872E-05   0.323781E-04   0.706934E+02   0.273770E+01   0.824467E-06  -0.652290E-09  -0.682986E-08   0.110789E-03   0.824467E-06   0.396246E-07   0.531669E-05   0.523735E-05   0.788872E-05  -0.652290E-09   0.531669E-05   0.852480E-01   0.671879E-01   0.323781E-04  -0.682986E-08   0.523735E-05   0.671879E-01   0.711361E-01
   256   0.520527E+04   0.722127E+02   0.109845E-03   0.820201E-05   0.289999E-04   0.722127E+02   0.282921E+01   0.844628E-06  -0.573795E-09  -0.654351E-08   0.109845E-03   0.844628E-06   0.394509E-07   0.531513E-05   0.523463E-05   0.820201E-05  -0.573795E-09   0.531513E-05   0.855618E-01   0.674271E-01   0.289999E-04  -0.654351E-08   0.523463E-05   0.674271E-01   0.713799E-01
   257   0.518464E+04   0.737122E+02   0.108909E-03   0.847429E-05   0.258141E-04   0.737122E+02   0.292268E+01   0.864688E-06  -0.499973E-09  -0.626484E-08   0.108909E-03   0.864688E-06   0.392786E-07   0.531360E-05   0.523194E-05   0.847429E-05  -0.499973E-09   0.531360E-05   0.858760E-01   0.676665E-01   0.258141E-04  -0.626484E-08   0.523194E-05   0.676665E-01   0.716241E-01
   258   0.516349E+04   0.752043E+02   0.107980E-03   0.870689E-05   0.228156E-04   0.752043E+02   0.301847E+01   0.884645E-06  -0.430701E-09  -0.599376E-08   0.107980E-03   0.884645E-06   0.391074E-07   0.531209E-05   0.522929E-05   0.870689E-05  -0.430701E-09   0.531209E-05   0.861904E-01   0.679062E-01   0.228156E-04  -0.599376E-08   0.522929E-05   0.679062E-01   0.718685E-01
   259   0.514190E+04   0.766743E+02   0.107058E-03   0.890110E-05   0.199995E-04   0.766743E+02   0.311645E+01   0.904497E-06  -0.365857E-09  -0.573016E-08   0.107058E-03   0.904497E-06   0.389374E-07   0.531061E-05   0.522669E-05   0.890110E-05  -0.365857E-09   0.531061E-05   0.865051E-01   0.681461E-01   0.199995E-04  -0.573016E-08   0.522669E-05   0.681461E-01   0.721133E-01
   260   0.511993E+04   0.781371E+02   0.106143E-03   0.905825E-05   0.173608E-04   0.781371E+02   0.321661E+01   0.924243E-06  -0.305317E-09  -0.547392E-08   0.106143E-03   0.924243E-06   0.387686E-07   0.530916E-05   0.522412E-05   0.905825E-05  -0.305317E-09   0.530916E-05   0.868200E-01   0.683863E-01   0.173608E-04  -0.547392E-08   0.522412E-05   0.683863E-01   0.723583E-01
   261   0.509745E+04   0.795703E+02   0.105234E-03   0.917964E-05   0.148945E-04   0.795703E+02   0.331888E+01   0.943882E-06  -0.248959E-09  -0.522495E-08   0.105234E-03   0.943882E-06   0.386010E-07   0.530773E-05   0.522159E-05   0.917964E-05  -0.248959E-09   0.530773E-05   0.871353E-01   0.686268E-01   0.148945E-04  -0.522495E-08   0.522159E-05   0.686268E-01   0.726036E-01
   262   0.507444E+04   0.809963E+02   0.104332E-03   0.926659E-05   0.125958E-04   0.809963E+02   0.342348E+01   0.963413E-06  -0.196659E-09  -0.498314E-08   0.104332E-03   0.963413E-06   0.384345E-07   0.530632E-05   0.521909E-05   0.926659E-05  -0.196659E-09   0.530632E-05   0.874508E-01   0.688675E-01   0.125958E-04  -0.498314E-08   0.521909E-05   0.688675E-01   0.728492E-01
   263   0.505129E+04   0.824076E+02   0.103437E-03   0.932040E-05   0.104595E-04   0.824076E+02   0.353020E+01   0.982834E-06  -0.148296E-09  -0.474839E-08   0.103437E-03   0.982834E-06   0.382692E-07   0.530494E-05   0.521663E-05   0.932040E-05  -0.148296E-09   0.530494E-05   0.877666E-01   0.691085E-01   0.104595E-04  -0.474839E-08   0.521663E-05   0.691085E-01   0.730951E-01
   264   0.502754E+04   0.837969E+02   0.102549E-03   0.934240E-05   0.848073E-05   0.837969E+02   0.363910E+01   0.100214E-05  -0.103745E-09  -0.452059E-08   0.102549E-03   0.100214E-05   0.381051E-07   0.530359E-05   0.521421E-05   0.934240E-05  -0.103745E-09   0.530359E-05   0.880826E-01   0.693497E-01   0.848073E-05  -0.452059E-08   0.521421E-05   0.693497E-01   0.733413E-01
   265   0.500328E+04   0.851567E+02   0.101667E-03   0.933389E-05   0.665456E-05   0.851567E+02   0.375011E+01   0.102134E-05  -0.628848E-10  -0.429964E-08   0.101667E-03   0.102134E-05   0.379421E-07   0.530226E-05   0.521183E-05   0.933389E-05  -0.628848E-10   0.530226E-05   0.883989E-01   0.695912E-01   0.665456E-05  -0.429964E-08   0.521183E-05   0.695912E-01   0.735878E-01
   266   0.497872E+04   0.865093E+02   0.100791E-03   0.929618E-05   0.497599E-05   0.865093E+02   0.386346E+01   0.104043E-05  -0.255916E-10  -0.408542E-08   0.100791E-03   0.104043E-05   0.377802E-07   0.530095E-05   0.520948E-05   0.929618E-05  -0.255916E-10   0.530095E-05   0.887154E-01   0.698329E-01   0.497599E-05  -0.408542E-08   0.520948E-05   0.698329E-01   0.738345E-01
   267   0.495363E+04   0.878325E+02   0.999221E-04   0.923059E-05   0.344006E-05   0.878325E+02   0.397877E+01   0.105940E-05   0.825735E-11  -0.387785E-08   0.999221E-04   0.105940E-05   0.376195E-07   0.529966E-05   0.520717E-05   0.923059E-05   0.825735E-11   0.529966E-05   0.890322E-01   0.700749E-01   0.344006E-05  -0.387785E-08   0.520717E-05   0.700749E-01   0.740816E-01
   268   0.492818E+04   0.891411E+02   0.990590E-04   0.913842E-05   0.204180E-05   0.891411E+02   0.409642E+01   0.107825E-05   0.387848E-10  -0.367680E-08   0.990590E-04   0.107825E-05   0.374598E-07   0.529840E-05   0.520489E-05   0.913842E-05   0.387848E-10   0.529840E-05   0.893493E-01   0.703171E-01   0.204180E-05  -0.367680E-08   0.520489E-05   0.703171E-01   0.743289E-01
   269   0.490221E+04   0.904277E+02   0.982021E-04   0.902100E-05   0.776249E-06   0.904277E+02   0.421611E+01   0.109698E-05   0.661138E-10  -0.348218E-08   0.982021E-04   0.109698E-05   0.373013E-07   0.529716E-05   0.520264E-05   0.902100E-05   0.661138E-10   0.529716E-05   0.896665E-01   0.705595E-01   0.776249E-06  -0.348218E-08   0.520264E-05   0.705595E-01   0.745764E-01
   270   0.487602E+04   0.916922E+02   0.973512E-04   0.887963E-05  -0.361569E-06   0.916922E+02   0.433791E+01   0.111560E-05   0.903671E-10  -0.329388E-08   0.973512E-04   0.111560E-05   0.371438E-07   0.529594E-05   0.520043E-05   0.887963E-05   0.903671E-10   0.529594E-05   0.899841E-01   0.708021E-01  -0.361569E-06  -0.329388E-08   0.520043E-05   0.708021E-01   0.748243E-01
   271   0.484938E+04   0.929348E+02   0.965063E-04   0.871562E-05  -0.137662E-05   0.929348E+02   0.446176E+01   0.113410E-05   0.111668E-09  -0.311180E-08   0.965063E-04   0.113410E-05   0.369875E-07   0.529475E-05   0.519826E-05   0.871562E-05   0.111668E-09   0.529475E-05   0.903018E-01   0.710450E-01  -0.137662E-05  -0.311180E-08   0.519826E-05   0.710450E-01   0.750724E-01
   272   0.482252E+04   0.941480E+02   0.956673E-04   0.853029E-05  -0.227387E-05   0.941480E+02   0.458794E+01   0.115247E-05   0.130138E-09  -0.293583E-08   0.956673E-04   0.115247E-05   0.368322E-07   0.529358E-05   0.519611E-05   0.853029E-05   0.130138E-09   0.529358E-05   0.906198E-01   0.712882E-01  -0.227387E-05  -0.293583E-08   0.519611E-05   0.712882E-01   0.753208E-01
   273   0.479521E+04   0.953467E+02   0.948340E-04   0.832495E-05  -0.305828E-05   0.953467E+02   0.471587E+01   0.117073E-05   0.145902E-09  -0.276587E-08   0.948340E-04   0.117073E-05   0.366779E-07   0.529242E-05   0.519400E-05   0.832495E-05   0.145902E-09   0.529242E-05   0.909380E-01   0.715315E-01  -0.305828E-05  -0.276587E-08   0.519400E-05   0.715315E-01   0.755695E-01
   274   0.476761E+04   0.965086E+02   0.940065E-04   0.810090E-05  -0.373483E-05   0.965086E+02   0.484614E+01   0.118886E-05   0.159082E-09  -0.260181E-08   0.940065E-04   0.118886E-05   0.365247E-07   0.529129E-05   0.519193E-05   0.810090E-05   0.159082E-09   0.529129E-05   0.912565E-01   0.717751E-01  -0.373483E-05  -0.260181E-08   0.519193E-05   0.717751E-01   0.758184E-01
   275   0.473963E+04   0.976560E+02   0.931846E-04   0.785947E-05  -0.430848E-05   0.976560E+02   0.497823E+01   0.120686E-05   0.169800E-09  -0.244354E-08   0.931846E-04   0.120686E-05   0.363725E-07   0.529018E-05   0.518988E-05   0.785947E-05   0.169800E-09   0.529018E-05   0.915752E-01   0.720189E-01  -0.430848E-05  -0.244354E-08   0.518988E-05   0.720189E-01   0.760676E-01
   276   0.471144E+04   0.987666E+02   0.923683E-04   0.760196E-05  -0.478419E-05   0.987666E+02   0.511237E+01   0.122474E-05   0.178180E-09  -0.229097E-08   0.923683E-04   0.122474E-05   0.362214E-07   0.528909E-05   0.518786E-05   0.760196E-05   0.178180E-09   0.528909E-05   0.918941E-01   0.722629E-01  -0.478419E-05  -0.229097E-08   0.518786E-05   0.722629E-01   0.763170E-01
   277   0.468280E+04   0.998627E+02   0.915574E-04   0.732969E-05  -0.516694E-05   0.998627E+02   0.524855E+01   0.124249E-05   0.184345E-09  -0.214398E-08   0.915574E-04   0.124249E-05   0.360713E-07   0.528802E-05   0.518588E-05   0.732969E-05   0.184345E-09   0.528802E-05   0.922132E-01   0.725071E-01  -0.516694E-05  -0.214398E-08   0.518588E-05   0.725071E-01   0.765667E-01
   278   0.465394E+04   0.100922E+03   0.907518E-04   0.704396E-05  -0.546169E-05   0.100922E+03   0.538670E+01   0.126011E-05   0.188417E-09  -0.200248E-08   0.907518E-04   0.126011E-05   0.359222E-07   0.528696E-05   0.518393E-05   0.704396E-05   0.188417E-09   0.528696E-05   0.925325E-01   0.727516E-01  -0.546169E-05  -0.200248E-08   0.518393E-05   0.727516E-01   0.768166E-01
   279   0.462478E+04   0.101952E+03   0.899516E-04   0.674610E-05  -0.567341E-05   0.101952E+03   0.552675E+01   0.127760E-05   0.190520E-09  -0.186635E-08   0.899516E-04   0.127760E-05   0.357740E-07   0.528593E-05   0.518200E-05   0.674610E-05   0.190520E-09   0.528593E-05   0.928520E-01   0.729962E-01  -0.567341E-05  -0.186635E-08   0.518200E-05   0.729962E-01   0.770668E-01
   280   0.459533E+04   0.102968E+03   0.891565E-04   0.643740E-05  -0.580707E-05   0.102968E+03   0.566870E+01   0.129496E-05   0.190775E-09  -0.173550E-08   0.891565E-04   0.129496E-05   0.356269E-07   0.528491E-05   0.518011E-05   0.643740E-05   0.190775E-09   0.528491E-05   0.931718E-01   0.732411E-01  -0.580707E-05  -0.173550E-08   0.518011E-05   0.732411E-01   0.773173E-01
   281   0.456573E+04   0.103947E+03   0.883666E-04   0.611919E-05  -0.586763E-05   0.103947E+03   0.581262E+01   0.131218E-05   0.189307E-09  -0.160981E-08   0.883666E-04   0.131218E-05   0.354807E-07   0.528392E-05   0.517825E-05   0.611919E-05   0.189307E-09   0.528392E-05   0.934917E-01   0.734862E-01  -0.586763E-05  -0.160981E-08   0.517825E-05   0.734862E-01   0.775680E-01
   282   0.453568E+04   0.104896E+03   0.875817E-04   0.579278E-05  -0.586007E-05   0.104896E+03   0.595822E+01   0.132927E-05   0.186238E-09  -0.148918E-08   0.875817E-04   0.132927E-05   0.353355E-07   0.528294E-05   0.517641E-05   0.579278E-05   0.186238E-09   0.528294E-05   0.938119E-01   0.737314E-01  -0.586007E-05  -0.148918E-08   0.517641E-05   0.737314E-01   0.778189E-01
   283   0.450549E+04   0.105817E+03   0.868017E-04   0.545947E-05  -0.578934E-05   0.105817E+03   0.610571E+01   0.134623E-05   0.181691E-09  -0.137351E-08   0.868017E-04   0.134623E-05   0.351913E-07   0.528198E-05   0.517460E-05   0.545947E-05   0.181691E-09   0.528198E-05   0.941322E-01   0.739769E-01  -0.578934E-05  -0.137351E-08   0.517460E-05   0.739769E-01   0.780701E-01
   284   0.447507E+04   0.106708E+03   0.860265E-04   0.512058E-05  -0.566042E-05   0.106708E+03   0.625504E+01   0.136305E-05   0.175789E-09  -0.126270E-08   0.860265E-04   0.136305E-05   0.350480E-07   0.528103E-05   0.517283E-05   0.512058E-05   0.175789E-09   0.528103E-05   0.944528E-01   0.742226E-01  -0.566042E-05  -0.126270E-08   0.517283E-05   0.742226E-01   0.783215E-01
   285   0.444443E+04   0.107570E+03   0.852562E-04   0.477742E-05  -0.547826E-05   0.107570E+03   0.640619E+01   0.137973E-05   0.168654E-09  -0.115663E-08   0.852562E-04   0.137973E-05   0.349057E-07   0.528010E-05   0.517108E-05   0.477742E-05   0.168654E-09   0.528010E-05   0.947735E-01   0.744685E-01  -0.547826E-05  -0.115663E-08   0.517108E-05   0.744685E-01   0.785732E-01
   286   0.441350E+04   0.108395E+03   0.844905E-04   0.443130E-05  -0.524785E-05   0.108395E+03   0.655902E+01   0.139627E-05   0.160410E-09  -0.105520E-08   0.844905E-04   0.139627E-05   0.347642E-07   0.527919E-05   0.516935E-05   0.443130E-05   0.160410E-09   0.527919E-05   0.950944E-01   0.747145E-01  -0.524785E-05  -0.105520E-08   0.516935E-05   0.747145E-01   0.788251E-01
   287   0.438235E+04   0.109198E+03   0.837294E-04   0.408354E-05  -0.497415E-05   0.109198E+03   0.671353E+01   0.141267E-05   0.151180E-09  -0.958307E-09   0.837294E-04   0.141267E-05   0.346237E-07   0.527830E-05   0.516765E-05   0.408354E-05   0.151180E-09   0.527830E-05   0.954155E-01   0.749608E-01  -0.497415E-05  -0.958307E-09   0.516765E-05   0.749608E-01   0.790772E-01
