#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   176   0.502080E+04  -0.365006E+02   0.208700E-03   0.127814E-02   0.303977E-02  -0.365006E+02   0.802175E+00  -0.933068E-06  -0.144808E-07  -0.201054E-07   0.208700E-03  -0.933068E-06   0.586710E-07   0.558465E-05   0.564889E-05   0.127814E-02  -0.144808E-07   0.558465E-05   0.615231E-01   0.492004E-01   0.303977E-02  -0.201054E-07   0.564889E-05   0.492004E-01   0.528503E-01
   177   0.504452E+04  -0.358502E+02   0.207044E-03   0.121972E-02   0.294686E-02  -0.358502E+02   0.791722E+00  -0.916420E-06  -0.142085E-07  -0.202960E-07   0.207044E-03  -0.916420E-06   0.583428E-07   0.557813E-05   0.563991E-05   0.121972E-02  -0.142085E-07   0.557813E-05   0.618032E-01   0.494117E-01   0.294686E-02  -0.202960E-07   0.563991E-05   0.494117E-01   0.530654E-01
   178   0.506778E+04  -0.351727E+02   0.205411E-03   0.116334E-02   0.285530E-02  -0.351727E+02   0.781504E+00  -0.899093E-06  -0.139473E-07  -0.204887E-07   0.205411E-03  -0.899093E-06   0.580174E-07   0.557172E-05   0.563105E-05   0.116334E-02  -0.139473E-07   0.557172E-05   0.620838E-01   0.496236E-01   0.285530E-02  -0.204887E-07   0.563105E-05   0.496236E-01   0.532810E-01
   179   0.509058E+04  -0.344681E+02   0.203800E-03   0.110895E-02   0.276511E-02  -0.344681E+02   0.771224E+00  -0.881120E-06  -0.136965E-07  -0.206824E-07   0.203800E-03  -0.881120E-06   0.576950E-07   0.556542E-05   0.562231E-05   0.110895E-02  -0.136965E-07   0.556542E-05   0.623651E-01   0.498359E-01   0.276511E-02  -0.206824E-07   0.562231E-05   0.498359E-01   0.534970E-01
   180   0.511308E+04  -0.337378E+02   0.202209E-03   0.105650E-02   0.267632E-02  -0.337378E+02   0.761104E+00  -0.862530E-06  -0.134557E-07  -0.208761E-07   0.202209E-03  -0.862530E-06   0.573753E-07   0.555924E-05   0.561369E-05   0.105650E-02  -0.134557E-07   0.555924E-05   0.626468E-01   0.500487E-01   0.267632E-02  -0.208761E-07   0.561369E-05   0.500487E-01   0.537135E-01
   181   0.513504E+04  -0.329820E+02   0.200639E-03   0.100595E-02   0.258895E-02  -0.329820E+02   0.751143E+00  -0.843357E-06  -0.132241E-07  -0.210688E-07   0.200639E-03  -0.843357E-06   0.570584E-07   0.555316E-05   0.560520E-05   0.100595E-02  -0.132241E-07   0.555316E-05   0.629292E-01   0.502620E-01   0.258895E-02  -0.210688E-07   0.560520E-05   0.502620E-01   0.539303E-01
   182   0.515655E+04  -0.321990E+02   0.199088E-03   0.957260E-03   0.250302E-02  -0.321990E+02   0.741414E+00  -0.823633E-06  -0.130011E-07  -0.212597E-07   0.199088E-03  -0.823633E-06   0.567442E-07   0.554719E-05   0.559682E-05   0.957260E-03  -0.130011E-07   0.554719E-05   0.632121E-01   0.504757E-01   0.250302E-02  -0.212597E-07   0.559682E-05   0.504757E-01   0.541476E-01
   183   0.517754E+04  -0.313905E+02   0.197556E-03   0.910375E-03   0.241854E-02  -0.313905E+02   0.731842E+00  -0.803387E-06  -0.127862E-07  -0.214475E-07   0.197556E-03  -0.803387E-06   0.564328E-07   0.554133E-05   0.558855E-05   0.910375E-03  -0.127862E-07   0.554133E-05   0.634955E-01   0.506899E-01   0.241854E-02  -0.214475E-07   0.558855E-05   0.506899E-01   0.543653E-01
   184   0.519814E+04  -0.305556E+02   0.196042E-03   0.865251E-03   0.233554E-02  -0.305556E+02   0.722501E+00  -0.782654E-06  -0.125787E-07  -0.216315E-07   0.196042E-03  -0.782654E-06   0.561241E-07   0.553557E-05   0.558041E-05   0.865251E-03  -0.125787E-07   0.553557E-05   0.637795E-01   0.509046E-01   0.233554E-02  -0.216315E-07   0.558041E-05   0.509046E-01   0.545834E-01
   185   0.521830E+04  -0.296966E+02   0.194545E-03   0.821842E-03   0.225404E-02  -0.296966E+02   0.713538E+00  -0.761463E-06  -0.123781E-07  -0.218106E-07   0.194545E-03  -0.761463E-06   0.558181E-07   0.552991E-05   0.557238E-05   0.821842E-03  -0.123781E-07   0.552991E-05   0.640641E-01   0.511198E-01   0.225404E-02  -0.218106E-07   0.557238E-05   0.511198E-01   0.548019E-01
   186   0.523763E+04  -0.288105E+02   0.193065E-03   0.780103E-03   0.217405E-02  -0.288105E+02   0.704812E+00  -0.739847E-06  -0.121838E-07  -0.219839E-07   0.193065E-03  -0.739847E-06   0.555147E-07   0.552435E-05   0.556446E-05   0.780103E-03  -0.121838E-07   0.552435E-05   0.643492E-01   0.513354E-01   0.217405E-02  -0.219839E-07   0.556446E-05   0.513354E-01   0.550208E-01
   187   0.525681E+04  -0.278989E+02   0.191600E-03   0.739987E-03   0.209560E-02  -0.278989E+02   0.696462E+00  -0.717837E-06  -0.119951E-07  -0.221502E-07   0.191600E-03  -0.717837E-06   0.552139E-07   0.551888E-05   0.555665E-05   0.739987E-03  -0.119951E-07   0.551888E-05   0.646348E-01   0.515514E-01   0.209560E-02  -0.221502E-07   0.555665E-05   0.515514E-01   0.552401E-01
   188   0.527546E+04  -0.269631E+02   0.190151E-03   0.701449E-03   0.201872E-02  -0.269631E+02   0.688474E+00  -0.695466E-06  -0.118114E-07  -0.223087E-07   0.190151E-03  -0.695466E-06   0.549157E-07   0.551352E-05   0.554896E-05   0.701449E-03  -0.118114E-07   0.551352E-05   0.649209E-01   0.517679E-01   0.201872E-02  -0.223087E-07   0.554896E-05   0.517679E-01   0.554598E-01
   189   0.529352E+04  -0.260018E+02   0.188716E-03   0.664442E-03   0.194341E-02  -0.260018E+02   0.680884E+00  -0.672764E-06  -0.116321E-07  -0.224584E-07   0.188716E-03  -0.672764E-06   0.546200E-07   0.550825E-05   0.554137E-05   0.664442E-03  -0.116321E-07   0.550825E-05   0.652076E-01   0.519848E-01   0.194341E-02  -0.224584E-07   0.554137E-05   0.519848E-01   0.556799E-01
   190   0.531143E+04  -0.250172E+02   0.187295E-03   0.628921E-03   0.186970E-02  -0.250172E+02   0.673742E+00  -0.649764E-06  -0.114567E-07  -0.225983E-07   0.187295E-03  -0.649764E-06   0.543269E-07   0.550307E-05   0.553390E-05   0.628921E-03  -0.114567E-07   0.550307E-05   0.654947E-01   0.522021E-01   0.186970E-02  -0.225983E-07   0.553390E-05   0.522021E-01   0.559004E-01
   191   0.532845E+04  -0.240062E+02   0.185887E-03   0.594839E-03   0.179760E-02  -0.240062E+02   0.667070E+00  -0.626497E-06  -0.112846E-07  -0.227274E-07   0.185887E-03  -0.626497E-06   0.540363E-07   0.549798E-05   0.552653E-05   0.594839E-03  -0.112846E-07   0.549798E-05   0.657824E-01   0.524199E-01   0.179760E-02  -0.227274E-07   0.552653E-05   0.524199E-01   0.561213E-01
   192   0.534509E+04  -0.229711E+02   0.184491E-03   0.562150E-03   0.172715E-02  -0.229711E+02   0.660891E+00  -0.602995E-06  -0.111150E-07  -0.228447E-07   0.184491E-03  -0.602995E-06   0.537482E-07   0.549298E-05   0.551926E-05   0.562150E-03  -0.111150E-07   0.549298E-05   0.660706E-01   0.526380E-01   0.172715E-02  -0.228447E-07   0.551926E-05   0.526380E-01   0.563426E-01
   193   0.536115E+04  -0.219135E+02   0.183107E-03   0.530808E-03   0.165836E-02  -0.219135E+02   0.655247E+00  -0.579290E-06  -0.109475E-07  -0.229492E-07   0.183107E-03  -0.579290E-06   0.534625E-07   0.548807E-05   0.551211E-05   0.530808E-03  -0.109475E-07   0.548807E-05   0.663593E-01   0.528566E-01   0.165836E-02  -0.229492E-07   0.551211E-05   0.528566E-01   0.565643E-01
   194   0.537683E+04  -0.208310E+02   0.181733E-03   0.500768E-03   0.159125E-02  -0.208310E+02   0.650167E+00  -0.555412E-06  -0.107813E-07  -0.230400E-07   0.181733E-03  -0.555412E-06   0.531792E-07   0.548325E-05   0.550506E-05   0.500768E-03  -0.107813E-07   0.548325E-05   0.666485E-01   0.530755E-01   0.159125E-02  -0.230400E-07   0.550506E-05   0.530755E-01   0.567864E-01
   195   0.539192E+04  -0.197260E+02   0.180370E-03   0.471982E-03   0.152584E-02  -0.197260E+02   0.645688E+00  -0.531395E-06  -0.106160E-07  -0.231160E-07   0.180370E-03  -0.531395E-06   0.528984E-07   0.547851E-05   0.549811E-05   0.471982E-03  -0.106160E-07   0.547851E-05   0.669381E-01   0.532948E-01   0.152584E-02  -0.231160E-07   0.549811E-05   0.532948E-01   0.570089E-01
   196   0.540642E+04  -0.185976E+02   0.179016E-03   0.444406E-03   0.146216E-02  -0.185976E+02   0.641846E+00  -0.507270E-06  -0.104509E-07  -0.231764E-07   0.179016E-03  -0.507270E-06   0.526199E-07   0.547385E-05   0.549126E-05   0.444406E-03  -0.104509E-07   0.547385E-05   0.672283E-01   0.535146E-01   0.146216E-02  -0.231764E-07   0.549126E-05   0.535146E-01   0.572317E-01
   197   0.542048E+04  -0.174474E+02   0.177670E-03   0.417993E-03   0.140021E-02  -0.174474E+02   0.638685E+00  -0.483067E-06  -0.102855E-07  -0.232200E-07   0.177670E-03  -0.483067E-06   0.523437E-07   0.546928E-05   0.548452E-05   0.417993E-03  -0.102855E-07   0.546928E-05   0.675189E-01   0.537347E-01   0.140021E-02  -0.232200E-07   0.548452E-05   0.537347E-01   0.574550E-01
   198   0.543402E+04  -0.162747E+02   0.176333E-03   0.392697E-03   0.134003E-02  -0.162747E+02   0.636227E+00  -0.458820E-06  -0.101190E-07  -0.232460E-07   0.176333E-03  -0.458820E-06   0.520698E-07   0.546478E-05   0.547787E-05   0.392697E-03  -0.101190E-07   0.546478E-05   0.678100E-01   0.539551E-01   0.134003E-02  -0.232460E-07   0.547787E-05   0.539551E-01   0.576786E-01
   199   0.544705E+04  -0.150801E+02   0.175002E-03   0.368472E-03   0.128162E-02  -0.150801E+02   0.634507E+00  -0.434559E-06  -0.995090E-08  -0.232532E-07   0.175002E-03  -0.434559E-06   0.517983E-07   0.546036E-05   0.547132E-05   0.368472E-03  -0.995090E-08   0.546036E-05   0.681016E-01   0.541760E-01   0.128162E-02  -0.232532E-07   0.547132E-05   0.541760E-01   0.579026E-01
   200   0.545957E+04  -0.138645E+02   0.173678E-03   0.345272E-03   0.122502E-02  -0.138645E+02   0.633555E+00  -0.410317E-06  -0.978062E-08  -0.232408E-07   0.173678E-03  -0.410317E-06   0.515289E-07   0.545602E-05   0.546487E-05   0.345272E-03  -0.978062E-08   0.545602E-05   0.683936E-01   0.543971E-01   0.122502E-02  -0.232408E-07   0.546487E-05   0.543971E-01   0.581270E-01
   201   0.547150E+04  -0.126270E+02   0.172360E-03   0.323055E-03   0.117024E-02  -0.126270E+02   0.633430E+00  -0.386120E-06  -0.960766E-08  -0.232081E-07   0.172360E-03  -0.386120E-06   0.512618E-07   0.545175E-05   0.545852E-05   0.323055E-03  -0.960766E-08   0.545175E-05   0.686861E-01   0.546187E-01   0.117024E-02  -0.232081E-07   0.545852E-05   0.546187E-01   0.583517E-01
   202   0.548292E+04  -0.113692E+02   0.171048E-03   0.301796E-03   0.111724E-02  -0.113692E+02   0.634137E+00  -0.361973E-06  -0.943207E-08  -0.231553E-07   0.171048E-03  -0.361973E-06   0.509970E-07   0.544755E-05   0.545226E-05   0.301796E-03  -0.943207E-08   0.544755E-05   0.689791E-01   0.548406E-01   0.111724E-02  -0.231553E-07   0.545226E-05   0.548406E-01   0.585768E-01
   203   0.549375E+04  -0.100903E+02   0.169741E-03   0.281476E-03   0.106601E-02  -0.100903E+02   0.635736E+00  -0.337878E-06  -0.925400E-08  -0.230829E-07   0.169741E-03  -0.337878E-06   0.507342E-07   0.544342E-05   0.544610E-05   0.281476E-03  -0.925400E-08   0.544342E-05   0.692725E-01   0.550628E-01   0.106601E-02  -0.230829E-07   0.544610E-05   0.550628E-01   0.588024E-01
   204   0.550392E+04  -0.879324E+01   0.168441E-03   0.262072E-03   0.101650E-02  -0.879324E+01   0.638247E+00  -0.313836E-06  -0.907361E-08  -0.229917E-07   0.168441E-03  -0.313836E-06   0.504737E-07   0.543937E-05   0.544003E-05   0.262072E-03  -0.907361E-08   0.543937E-05   0.695663E-01   0.552854E-01   0.101650E-02  -0.229917E-07   0.544003E-05   0.552854E-01   0.590282E-01
   205   0.551358E+04  -0.747584E+01   0.167146E-03   0.243566E-03   0.968684E-03  -0.747584E+01   0.641715E+00  -0.289847E-06  -0.889108E-08  -0.228822E-07   0.167146E-03  -0.289847E-06   0.502153E-07   0.543539E-05   0.543405E-05   0.243566E-03  -0.889108E-08   0.543539E-05   0.698606E-01   0.555083E-01   0.968684E-03  -0.228822E-07   0.543405E-05   0.555083E-01   0.592545E-01
   206   0.552257E+04  -0.613931E+01   0.165857E-03   0.225935E-03   0.922533E-03  -0.613931E+01   0.646175E+00  -0.265912E-06  -0.870657E-08  -0.227549E-07   0.165857E-03  -0.265912E-06   0.499591E-07   0.543147E-05   0.542816E-05   0.225935E-03  -0.870657E-08   0.543147E-05   0.701554E-01   0.557315E-01   0.922533E-03  -0.227549E-07   0.542816E-05   0.557315E-01   0.594811E-01
   207   0.553106E+04  -0.478410E+01   0.164575E-03   0.209160E-03   0.878013E-03  -0.478410E+01   0.651649E+00  -0.242032E-06  -0.852024E-08  -0.226105E-07   0.164575E-03  -0.242032E-06   0.497049E-07   0.542763E-05   0.542236E-05   0.209160E-03  -0.852024E-08   0.542763E-05   0.704506E-01   0.559551E-01   0.878013E-03  -0.226105E-07   0.542236E-05   0.559551E-01   0.597081E-01
   208   0.553880E+04  -0.341071E+01   0.163298E-03   0.193221E-03   0.835091E-03  -0.341071E+01   0.658189E+00  -0.218208E-06  -0.833225E-08  -0.224495E-07   0.163298E-03  -0.218208E-06   0.494529E-07   0.542385E-05   0.541665E-05   0.193221E-03  -0.833225E-08   0.542385E-05   0.707462E-01   0.561791E-01   0.835091E-03  -0.224495E-07   0.541665E-05   0.561791E-01   0.599354E-01
   209   0.554596E+04  -0.201951E+01   0.162027E-03   0.178095E-03   0.793737E-03  -0.201951E+01   0.665815E+00  -0.194440E-06  -0.814278E-08  -0.222724E-07   0.162027E-03  -0.194440E-06   0.492029E-07   0.542014E-05   0.541103E-05   0.178095E-03  -0.814278E-08   0.542014E-05   0.710422E-01   0.564034E-01   0.793737E-03  -0.222724E-07   0.541103E-05   0.564034E-01   0.601631E-01
   210   0.555254E+04  -0.611379E+00   0.160763E-03   0.163764E-03   0.753917E-03  -0.611379E+00   0.674578E+00  -0.170730E-06  -0.795198E-08  -0.220800E-07   0.160763E-03  -0.170730E-06   0.489550E-07   0.541650E-05   0.540549E-05   0.163764E-03  -0.795198E-08   0.541650E-05   0.713387E-01   0.566280E-01   0.753917E-03  -0.220800E-07   0.540549E-05   0.566280E-01   0.603912E-01
   211   0.555852E+04   0.813640E+00   0.159504E-03   0.150206E-03   0.715600E-03   0.813640E+00   0.684508E+00  -0.147078E-06  -0.776001E-08  -0.218727E-07   0.159504E-03  -0.147078E-06   0.487091E-07   0.541292E-05   0.540004E-05   0.150206E-03  -0.776001E-08   0.541292E-05   0.716356E-01   0.568529E-01   0.715600E-03  -0.218727E-07   0.540004E-05   0.568529E-01   0.606196E-01
   212   0.556377E+04   0.225462E+01   0.158252E-03   0.137401E-03   0.678755E-03   0.225462E+01   0.695633E+00  -0.123485E-06  -0.756706E-08  -0.216511E-07   0.158252E-03  -0.123485E-06   0.484653E-07   0.540940E-05   0.539468E-05   0.137401E-03  -0.756706E-08   0.540940E-05   0.719329E-01   0.570782E-01   0.678755E-03  -0.216511E-07   0.539468E-05   0.570782E-01   0.608484E-01
   213   0.556850E+04   0.371161E+01   0.157006E-03   0.125329E-03   0.643348E-03   0.371161E+01   0.707998E+00  -0.999519E-07  -0.737326E-08  -0.214158E-07   0.157006E-03  -0.999519E-07   0.482234E-07   0.540595E-05   0.538940E-05   0.125329E-03  -0.737326E-08   0.540595E-05   0.722306E-01   0.573038E-01   0.643348E-03  -0.214158E-07   0.538940E-05   0.573038E-01   0.610776E-01
   214   0.557257E+04   0.518343E+01   0.155766E-03   0.113968E-03   0.609348E-03   0.518343E+01   0.721592E+00  -0.764793E-07  -0.717880E-08  -0.211674E-07   0.155766E-03  -0.764793E-07   0.479835E-07   0.540256E-05   0.538420E-05   0.113968E-03  -0.717880E-08   0.540256E-05   0.725288E-01   0.575297E-01   0.609348E-03  -0.211674E-07   0.538420E-05   0.575297E-01   0.613071E-01
   215   0.557605E+04   0.666933E+01   0.154532E-03   0.103299E-03   0.576723E-03   0.666933E+01   0.736610E+00  -0.530681E-07  -0.698384E-08  -0.209065E-07   0.154532E-03  -0.530681E-07   0.477456E-07   0.539923E-05   0.537908E-05   0.103299E-03  -0.698384E-08   0.539923E-05   0.728273E-01   0.577560E-01   0.576723E-03  -0.209065E-07   0.537908E-05   0.577560E-01   0.615370E-01
   216   0.557887E+04   0.816986E+01   0.153305E-03   0.932999E-04   0.545441E-03   0.816986E+01   0.752863E+00  -0.297192E-07  -0.678854E-08  -0.206337E-07   0.153305E-03  -0.297192E-07   0.475096E-07   0.539596E-05   0.537404E-05   0.932999E-04  -0.678854E-08   0.539596E-05   0.731263E-01   0.579826E-01   0.545441E-03  -0.206337E-07   0.537404E-05   0.579826E-01   0.617672E-01
   217   0.558117E+04   0.968301E+01   0.152084E-03   0.839513E-04   0.515470E-03   0.968301E+01   0.770508E+00  -0.643336E-08  -0.659306E-08  -0.203494E-07   0.152084E-03  -0.643336E-08   0.472756E-07   0.539275E-05   0.536908E-05   0.839513E-04  -0.659306E-08   0.539275E-05   0.734257E-01   0.582095E-01   0.515470E-03  -0.203494E-07   0.536908E-05   0.582095E-01   0.619978E-01
   218   0.558281E+04   0.112090E+02   0.150870E-03   0.752322E-04   0.486777E-03   0.112090E+02   0.789543E+00   0.167886E-07  -0.639757E-08  -0.200544E-07   0.150870E-03   0.167886E-07   0.470434E-07   0.538960E-05   0.536419E-05   0.752322E-04  -0.639757E-08   0.538960E-05   0.737254E-01   0.584367E-01   0.486777E-03  -0.200544E-07   0.536419E-05   0.584367E-01   0.622287E-01
   219   0.558386E+04   0.127489E+02   0.149662E-03   0.671222E-04   0.459332E-03   0.127489E+02   0.809967E+00   0.399459E-07  -0.620223E-08  -0.197492E-07   0.149662E-03   0.399459E-07   0.468132E-07   0.538650E-05   0.535939E-05   0.671222E-04  -0.620223E-08   0.538650E-05   0.740256E-01   0.586643E-01   0.459332E-03  -0.197492E-07   0.535939E-05   0.586643E-01   0.624600E-01
   220   0.558433E+04   0.142981E+02   0.148460E-03   0.596007E-04   0.433102E-03   0.142981E+02   0.831929E+00   0.630376E-07  -0.600721E-08  -0.194343E-07   0.148460E-03   0.630376E-07   0.465848E-07   0.538347E-05   0.535465E-05   0.596007E-04  -0.600721E-08   0.538347E-05   0.743262E-01   0.588922E-01   0.433102E-03  -0.194343E-07   0.535465E-05   0.588922E-01   0.626916E-01
   221   0.558420E+04   0.158590E+02   0.147265E-03   0.526471E-04   0.408054E-03   0.158590E+02   0.855353E+00   0.860631E-07  -0.581267E-08  -0.191104E-07   0.147265E-03   0.860631E-07   0.463582E-07   0.538048E-05   0.535000E-05   0.526471E-04  -0.581267E-08   0.538048E-05   0.746271E-01   0.591204E-01   0.408054E-03  -0.191104E-07   0.535000E-05   0.591204E-01   0.629236E-01
   222   0.558348E+04   0.174300E+02   0.146077E-03   0.462409E-04   0.384158E-03   0.174300E+02   0.880386E+00   0.109021E-06  -0.561878E-08  -0.187779E-07   0.146077E-03   0.109021E-06   0.461335E-07   0.537756E-05   0.534542E-05   0.462409E-04  -0.561878E-08   0.537756E-05   0.749285E-01   0.593489E-01   0.384158E-03  -0.187779E-07   0.534542E-05   0.593489E-01   0.631559E-01
   223   0.558203E+04   0.190119E+02   0.144895E-03   0.403616E-04   0.361381E-03   0.190119E+02   0.906953E+00   0.131912E-06  -0.542570E-08  -0.184376E-07   0.144895E-03   0.131912E-06   0.459106E-07   0.537469E-05   0.534090E-05   0.403616E-04  -0.542570E-08   0.537469E-05   0.752302E-01   0.595777E-01   0.361381E-03  -0.184376E-07   0.534090E-05   0.595777E-01   0.633885E-01
   224   0.558013E+04   0.206011E+02   0.143720E-03   0.349886E-04   0.339690E-03   0.206011E+02   0.935054E+00   0.154733E-06  -0.523359E-08  -0.180900E-07   0.143720E-03   0.154733E-06   0.456895E-07   0.537187E-05   0.533646E-05   0.349886E-04  -0.523359E-08   0.537187E-05   0.755323E-01   0.598068E-01   0.339690E-03  -0.180900E-07   0.533646E-05   0.598068E-01   0.636215E-01
   225   0.557757E+04   0.222004E+02   0.142552E-03   0.301013E-04   0.319055E-03   0.222004E+02   0.964836E+00   0.177485E-06  -0.504262E-08  -0.177356E-07   0.142552E-03   0.177485E-06   0.454701E-07   0.536910E-05   0.533209E-05   0.301013E-04  -0.504262E-08   0.536910E-05   0.758348E-01   0.600363E-01   0.319055E-03  -0.177356E-07   0.533209E-05   0.600363E-01   0.638549E-01
   226   0.557442E+04   0.238062E+02   0.141390E-03   0.256792E-04   0.299442E-03   0.238062E+02   0.996299E+00   0.200167E-06  -0.485296E-08  -0.173751E-07   0.141390E-03   0.200167E-06   0.452526E-07   0.536638E-05   0.532779E-05   0.256792E-04  -0.485296E-08   0.536638E-05   0.761376E-01   0.602661E-01   0.299442E-03  -0.173751E-07   0.532779E-05   0.602661E-01   0.640886E-01
   227   0.557060E+04   0.254200E+02   0.140235E-03   0.217017E-04   0.280821E-03   0.254200E+02   0.102944E+01   0.222777E-06  -0.466476E-08  -0.170090E-07   0.140235E-03   0.222777E-06   0.450367E-07   0.536372E-05   0.532356E-05   0.217017E-04  -0.466476E-08   0.536372E-05   0.764408E-01   0.604961E-01   0.280821E-03  -0.170090E-07   0.532356E-05   0.604961E-01   0.643226E-01
   228   0.556627E+04   0.270402E+02   0.139087E-03   0.181484E-04   0.263159E-03   0.270402E+02   0.106426E+01   0.245316E-06  -0.447820E-08  -0.166379E-07   0.139087E-03   0.245316E-06   0.448226E-07   0.536110E-05   0.531939E-05   0.181484E-04  -0.447820E-08   0.536110E-05   0.767444E-01   0.607265E-01   0.263159E-03  -0.166379E-07   0.531939E-05   0.607265E-01   0.645570E-01
   229   0.556134E+04   0.286655E+02   0.137945E-03   0.149986E-04   0.246423E-03   0.286655E+02   0.110083E+01   0.267782E-06  -0.429343E-08  -0.162624E-07   0.137945E-03   0.267782E-06   0.446101E-07   0.535853E-05   0.531529E-05   0.149986E-04  -0.429343E-08   0.535853E-05   0.770484E-01   0.609572E-01   0.246423E-03  -0.162624E-07   0.531529E-05   0.609572E-01   0.647917E-01
   230   0.555576E+04   0.302966E+02   0.136811E-03   0.122318E-04   0.230583E-03   0.302966E+02   0.113916E+01   0.290174E-06  -0.411063E-08  -0.158830E-07   0.136811E-03   0.290174E-06   0.443994E-07   0.535601E-05   0.531126E-05   0.122318E-04  -0.411063E-08   0.535601E-05   0.773527E-01   0.611882E-01   0.230583E-03  -0.158830E-07   0.531126E-05   0.611882E-01   0.650267E-01
   231   0.554950E+04   0.319328E+02   0.135683E-03   0.982746E-05   0.215605E-03   0.319328E+02   0.117930E+01   0.312491E-06  -0.392995E-08  -0.155004E-07   0.135683E-03   0.312491E-06   0.441903E-07   0.535354E-05   0.530729E-05   0.982746E-05  -0.392995E-08   0.535354E-05   0.776574E-01   0.614195E-01   0.215605E-03  -0.155004E-07   0.530729E-05   0.614195E-01   0.652621E-01
   232   0.554273E+04   0.335725E+02   0.134563E-03   0.776502E-05   0.201459E-03   0.335725E+02   0.122120E+01   0.334733E-06  -0.375155E-08  -0.151150E-07   0.134563E-03   0.334733E-06   0.439828E-07   0.535111E-05   0.530338E-05   0.776502E-05  -0.375155E-08   0.535111E-05   0.779624E-01   0.616511E-01   0.201459E-03  -0.151150E-07   0.530338E-05   0.616511E-01   0.654978E-01
   233   0.553537E+04   0.352143E+02   0.133449E-03   0.602392E-05   0.188112E-03   0.352143E+02   0.126507E+01   0.356899E-06  -0.357561E-08  -0.147276E-07   0.133449E-03   0.356899E-06   0.437770E-07   0.534873E-05   0.529953E-05   0.602392E-05  -0.357561E-08   0.534873E-05   0.782678E-01   0.618830E-01   0.188112E-03  -0.147276E-07   0.529953E-05   0.618830E-01   0.657338E-01
   234   0.552727E+04   0.368590E+02   0.132342E-03   0.458363E-05   0.175531E-03   0.368590E+02   0.131076E+01   0.378989E-06  -0.340229E-08  -0.143386E-07   0.132342E-03   0.378989E-06   0.435728E-07   0.534639E-05   0.529574E-05   0.458363E-05  -0.340229E-08   0.534639E-05   0.785735E-01   0.621152E-01   0.175531E-03  -0.143386E-07   0.529574E-05   0.621152E-01   0.659702E-01
   235   0.551865E+04   0.385051E+02   0.131243E-03   0.342359E-05   0.163686E-03   0.385051E+02   0.135834E+01   0.401000E-06  -0.323176E-08  -0.139487E-07   0.131243E-03   0.401000E-06   0.433701E-07   0.534409E-05   0.529201E-05   0.342359E-05  -0.323176E-08   0.534409E-05   0.788796E-01   0.623477E-01   0.163686E-03  -0.139487E-07   0.529201E-05   0.623477E-01   0.662068E-01
   236   0.550936E+04   0.401525E+02   0.130150E-03   0.252325E-05   0.152544E-03   0.401525E+02   0.140782E+01   0.422933E-06  -0.306416E-08  -0.135585E-07   0.130150E-03   0.422933E-06   0.431690E-07   0.534184E-05   0.528834E-05   0.252325E-05  -0.306416E-08   0.534184E-05   0.791860E-01   0.625805E-01   0.152544E-03  -0.135585E-07   0.528834E-05   0.625805E-01   0.664439E-01
   237   0.549949E+04   0.417999E+02   0.129065E-03   0.186206E-05   0.142073E-03   0.417999E+02   0.145926E+01   0.444787E-06  -0.289968E-08  -0.131684E-07   0.129065E-03   0.444787E-06   0.429695E-07   0.533963E-05   0.528472E-05   0.186206E-05  -0.289968E-08   0.533963E-05   0.794928E-01   0.628135E-01   0.142073E-03  -0.131684E-07   0.528472E-05   0.628135E-01   0.666812E-01
   238   0.548902E+04   0.434471E+02   0.127987E-03   0.141947E-05   0.132240E-03   0.434471E+02   0.151275E+01   0.466561E-06  -0.273848E-08  -0.127791E-07   0.127987E-03   0.466561E-06   0.427715E-07   0.533745E-05   0.528116E-05   0.141947E-05  -0.273848E-08   0.533745E-05   0.797998E-01   0.630469E-01   0.132240E-03  -0.127791E-07   0.528116E-05   0.630469E-01   0.669188E-01
   239   0.547803E+04   0.450936E+02   0.126916E-03   0.117494E-05   0.123015E-03   0.450936E+02   0.156813E+01   0.488253E-06  -0.258071E-08  -0.123912E-07   0.126916E-03   0.488253E-06   0.425750E-07   0.533532E-05   0.527766E-05   0.117494E-05  -0.258071E-08   0.533532E-05   0.801072E-01   0.632806E-01   0.123015E-03  -0.123912E-07   0.527766E-05   0.632806E-01   0.671568E-01
   240   0.546630E+04   0.467371E+02   0.125853E-03   0.110791E-05   0.114365E-03   0.467371E+02   0.162547E+01   0.509864E-06  -0.242655E-08  -0.120053E-07   0.125853E-03   0.509864E-06   0.423800E-07   0.533323E-05   0.527421E-05   0.110791E-05  -0.242655E-08   0.533323E-05   0.804150E-01   0.635145E-01   0.114365E-03  -0.120053E-07   0.527421E-05   0.635145E-01   0.673951E-01
   241   0.545413E+04   0.483782E+02   0.124797E-03   0.119784E-05   0.106258E-03   0.483782E+02   0.168492E+01   0.531393E-06  -0.227616E-08  -0.116219E-07   0.124797E-03   0.531393E-06   0.421864E-07   0.533117E-05   0.527081E-05   0.119784E-05  -0.227616E-08   0.533117E-05   0.807230E-01   0.637488E-01   0.106258E-03  -0.116219E-07   0.527081E-05   0.637488E-01   0.676338E-01
