#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   191   0.532850E+04  -0.240039E+02   0.185849E-03   0.595112E-03   0.179820E-02  -0.240039E+02   0.667086E+00  -0.626475E-06  -0.112824E-07  -0.227270E-07   0.185849E-03  -0.626475E-06   0.540413E-07   0.550786E-05   0.553651E-05   0.595112E-03  -0.112824E-07   0.550786E-05   0.659026E-01   0.525162E-01   0.179820E-02  -0.227270E-07   0.553651E-05   0.525162E-01   0.562257E-01
   192   0.534515E+04  -0.229689E+02   0.184451E-03   0.562314E-03   0.172753E-02  -0.229689E+02   0.660907E+00  -0.602978E-06  -0.111129E-07  -0.228443E-07   0.184451E-03  -0.602978E-06   0.537531E-07   0.550285E-05   0.552922E-05   0.562314E-03  -0.111129E-07   0.550285E-05   0.661914E-01   0.527347E-01   0.172753E-02  -0.228443E-07   0.552922E-05   0.527347E-01   0.564472E-01
   193   0.536121E+04  -0.219112E+02   0.183065E-03   0.530865E-03   0.165853E-02  -0.219112E+02   0.655263E+00  -0.579278E-06  -0.109454E-07  -0.229487E-07   0.183065E-03  -0.579278E-06   0.534674E-07   0.549794E-05   0.552203E-05   0.530865E-03  -0.109454E-07   0.549794E-05   0.664807E-01   0.529535E-01   0.165853E-02  -0.229487E-07   0.552203E-05   0.529535E-01   0.566691E-01
   194   0.537690E+04  -0.208287E+02   0.181690E-03   0.500720E-03   0.159122E-02  -0.208287E+02   0.650184E+00  -0.555405E-06  -0.107793E-07  -0.230395E-07   0.181690E-03  -0.555405E-06   0.531841E-07   0.549311E-05   0.551495E-05   0.500720E-03  -0.107793E-07   0.549311E-05   0.667705E-01   0.531728E-01   0.159122E-02  -0.230395E-07   0.551495E-05   0.531728E-01   0.568914E-01
   195   0.539199E+04  -0.197237E+02   0.180326E-03   0.471834E-03   0.152561E-02  -0.197237E+02   0.645706E+00  -0.531392E-06  -0.106141E-07  -0.231155E-07   0.180326E-03  -0.531392E-06   0.529032E-07   0.548837E-05   0.550797E-05   0.471834E-03  -0.106141E-07   0.548837E-05   0.670608E-01   0.533925E-01   0.152561E-02  -0.231155E-07   0.550797E-05   0.533925E-01   0.571141E-01
   196   0.540650E+04  -0.185953E+02   0.178970E-03   0.444161E-03   0.146174E-02  -0.185953E+02   0.641865E+00  -0.507269E-06  -0.104491E-07  -0.231758E-07   0.178970E-03  -0.507269E-06   0.526246E-07   0.548371E-05   0.550110E-05   0.444161E-03  -0.104491E-07   0.548371E-05   0.673516E-01   0.536126E-01   0.146174E-02  -0.231758E-07   0.550110E-05   0.536126E-01   0.573372E-01
   197   0.542056E+04  -0.174451E+02   0.177623E-03   0.417655E-03   0.139961E-02  -0.174451E+02   0.638705E+00  -0.483070E-06  -0.102836E-07  -0.232194E-07   0.177623E-03  -0.483070E-06   0.523484E-07   0.547913E-05   0.549432E-05   0.417655E-03  -0.102836E-07   0.547913E-05   0.676428E-01   0.538330E-01   0.139961E-02  -0.232194E-07   0.549432E-05   0.538330E-01   0.575607E-01
   198   0.543411E+04  -0.162723E+02   0.176285E-03   0.392270E-03   0.133925E-02  -0.162723E+02   0.636247E+00  -0.458824E-06  -0.101172E-07  -0.232453E-07   0.176285E-03  -0.458824E-06   0.520746E-07   0.547463E-05   0.548765E-05   0.392270E-03  -0.101172E-07   0.547463E-05   0.679346E-01   0.540539E-01   0.133925E-02  -0.232453E-07   0.548765E-05   0.540539E-01   0.577846E-01
   199   0.544715E+04  -0.150777E+02   0.174953E-03   0.367962E-03   0.128068E-02  -0.150777E+02   0.634528E+00  -0.434565E-06  -0.994922E-08  -0.232525E-07   0.174953E-03  -0.434565E-06   0.518029E-07   0.547021E-05   0.548108E-05   0.367962E-03  -0.994922E-08   0.547021E-05   0.682268E-01   0.542750E-01   0.128068E-02  -0.232525E-07   0.548108E-05   0.542750E-01   0.580088E-01
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.344685E-03   0.122393E-02  -0.138620E+02   0.633577E+00  -0.410322E-06  -0.977901E-08  -0.232401E-07   0.173628E-03  -0.410322E-06   0.515336E-07   0.546587E-05   0.547460E-05   0.344685E-03  -0.977901E-08   0.546587E-05   0.685195E-01   0.544966E-01   0.122393E-02  -0.232401E-07   0.547460E-05   0.544966E-01   0.582335E-01
   201   0.547161E+04  -0.126244E+02   0.172309E-03   0.322397E-03   0.116900E-02  -0.126244E+02   0.633453E+00  -0.386123E-06  -0.960612E-08  -0.232073E-07   0.172309E-03  -0.386123E-06   0.512665E-07   0.546160E-05   0.546822E-05   0.322397E-03  -0.960612E-08   0.546160E-05   0.688127E-01   0.547185E-01   0.116900E-02  -0.232073E-07   0.546822E-05   0.547185E-01   0.584585E-01
   202   0.548303E+04  -0.113666E+02   0.170996E-03   0.301073E-03   0.111588E-02  -0.113666E+02   0.634161E+00  -0.361975E-06  -0.943059E-08  -0.231545E-07   0.170996E-03  -0.361975E-06   0.510015E-07   0.545741E-05   0.546194E-05   0.301073E-03  -0.943059E-08   0.545741E-05   0.691063E-01   0.549408E-01   0.111588E-02  -0.231545E-07   0.546194E-05   0.549408E-01   0.586839E-01
   203   0.549387E+04  -0.100876E+02   0.169689E-03   0.280692E-03   0.106452E-02  -0.100876E+02   0.635761E+00  -0.337876E-06  -0.925258E-08  -0.230822E-07   0.169689E-03  -0.337876E-06   0.507388E-07   0.545329E-05   0.545575E-05   0.280692E-03  -0.925258E-08   0.545329E-05   0.694004E-01   0.551634E-01   0.106452E-02  -0.230822E-07   0.545575E-05   0.551634E-01   0.589096E-01
   204   0.550404E+04  -0.879056E+01   0.168388E-03   0.261235E-03   0.101490E-02  -0.879056E+01   0.638274E+00  -0.313830E-06  -0.907226E-08  -0.229910E-07   0.168388E-03  -0.313830E-06   0.504783E-07   0.544924E-05   0.544966E-05   0.261235E-03  -0.907226E-08   0.544924E-05   0.696950E-01   0.553864E-01   0.101490E-02  -0.229910E-07   0.544966E-05   0.553864E-01   0.591358E-01
   205   0.551371E+04  -0.747310E+01   0.167093E-03   0.242679E-03   0.966987E-03  -0.747310E+01   0.641743E+00  -0.289835E-06  -0.888979E-08  -0.228814E-07   0.167093E-03  -0.289835E-06   0.502198E-07   0.544526E-05   0.544365E-05   0.242679E-03  -0.888979E-08   0.544526E-05   0.699900E-01   0.556097E-01   0.966987E-03  -0.228814E-07   0.544365E-05   0.556097E-01   0.593623E-01
   206   0.552271E+04  -0.613651E+01   0.165803E-03   0.225005E-03   0.920745E-03  -0.613651E+01   0.646205E+00  -0.265894E-06  -0.870533E-08  -0.227542E-07   0.165803E-03  -0.265894E-06   0.499636E-07   0.544135E-05   0.543774E-05   0.225005E-03  -0.870533E-08   0.544135E-05   0.702855E-01   0.558333E-01   0.920745E-03  -0.227542E-07   0.543774E-05   0.558333E-01   0.595892E-01
   207   0.553120E+04  -0.478124E+01   0.164520E-03   0.208192E-03   0.876144E-03  -0.478124E+01   0.651681E+00  -0.242007E-06  -0.851906E-08  -0.226097E-07   0.164520E-03  -0.242007E-06   0.497094E-07   0.543751E-05   0.543192E-05   0.208192E-03  -0.851906E-08   0.543751E-05   0.705814E-01   0.560573E-01   0.876144E-03  -0.226097E-07   0.543192E-05   0.560573E-01   0.598164E-01
   208   0.553895E+04  -0.340780E+01   0.163243E-03   0.192219E-03   0.833151E-03  -0.340780E+01   0.658222E+00  -0.218175E-06  -0.833113E-08  -0.224487E-07   0.163243E-03  -0.218175E-06   0.494573E-07   0.543374E-05   0.542619E-05   0.192219E-03  -0.833113E-08   0.543374E-05   0.708778E-01   0.562817E-01   0.833151E-03  -0.224487E-07   0.542619E-05   0.562817E-01   0.600441E-01
   209   0.554611E+04  -0.201653E+01   0.161972E-03   0.177065E-03   0.791734E-03  -0.201653E+01   0.665850E+00  -0.194399E-06  -0.814170E-08  -0.222717E-07   0.161972E-03  -0.194399E-06   0.492073E-07   0.543003E-05   0.542055E-05   0.177065E-03  -0.814170E-08   0.543003E-05   0.711746E-01   0.565064E-01   0.791734E-03  -0.222717E-07   0.542055E-05   0.565064E-01   0.602721E-01
   210   0.555269E+04  -0.608334E+00   0.160708E-03   0.162710E-03   0.751861E-03  -0.608334E+00   0.674615E+00  -0.170680E-06  -0.795095E-08  -0.220792E-07   0.160708E-03  -0.170680E-06   0.489594E-07   0.542640E-05   0.541499E-05   0.162710E-03  -0.795095E-08   0.542640E-05   0.714718E-01   0.567314E-01   0.751861E-03  -0.220792E-07   0.541499E-05   0.567314E-01   0.605004E-01
   211   0.555868E+04   0.816753E+00   0.159449E-03   0.149132E-03   0.713498E-03   0.816753E+00   0.684547E+00  -0.147018E-06  -0.775903E-08  -0.218719E-07   0.159449E-03  -0.147018E-06   0.487135E-07   0.542282E-05   0.540952E-05   0.149132E-03  -0.775903E-08   0.542282E-05   0.717695E-01   0.569568E-01   0.713498E-03  -0.218719E-07   0.540952E-05   0.569568E-01   0.607292E-01
   212   0.556393E+04   0.225780E+01   0.158197E-03   0.136312E-03   0.676615E-03   0.225780E+01   0.695674E+00  -0.123415E-06  -0.756612E-08  -0.216504E-07   0.158197E-03  -0.123415E-06   0.484696E-07   0.541932E-05   0.540414E-05   0.136312E-03  -0.756612E-08   0.541932E-05   0.720676E-01   0.571825E-01   0.676615E-03  -0.216504E-07   0.540414E-05   0.571825E-01   0.609583E-01
   213   0.556867E+04   0.371487E+01   0.156951E-03   0.124229E-03   0.641179E-03   0.371487E+01   0.708041E+00  -0.998715E-07  -0.737237E-08  -0.214151E-07   0.156951E-03  -0.998715E-07   0.482277E-07   0.541587E-05   0.539884E-05   0.124229E-03  -0.737237E-08   0.541587E-05   0.723661E-01   0.574086E-01   0.641179E-03  -0.214151E-07   0.539884E-05   0.574086E-01   0.611877E-01
   214   0.557275E+04   0.518676E+01   0.155711E-03   0.112861E-03   0.607156E-03   0.518676E+01   0.721637E+00  -0.763881E-07  -0.717796E-08  -0.211668E-07   0.155711E-03  -0.763881E-07   0.479878E-07   0.541249E-05   0.539362E-05   0.112861E-03  -0.717796E-08   0.541249E-05   0.726651E-01   0.576350E-01   0.607156E-03  -0.211668E-07   0.539362E-05   0.576350E-01   0.614175E-01
   215   0.557623E+04   0.667274E+01   0.154478E-03   0.102188E-03   0.574516E-03   0.667274E+01   0.736657E+00  -0.529659E-07  -0.698303E-08  -0.209059E-07   0.154478E-03  -0.529659E-07   0.477499E-07   0.540917E-05   0.538848E-05   0.102188E-03  -0.698303E-08   0.540917E-05   0.729645E-01   0.578617E-01   0.574516E-03  -0.209059E-07   0.538848E-05   0.578617E-01   0.616477E-01
   216   0.557906E+04   0.817335E+01   0.153251E-03   0.921896E-04   0.543226E-03   0.817335E+01   0.752913E+00  -0.296057E-07  -0.678777E-08  -0.206330E-07   0.153251E-03  -0.296057E-07   0.475139E-07   0.540592E-05   0.538343E-05   0.921896E-04  -0.678777E-08   0.540592E-05   0.732643E-01   0.580888E-01   0.543226E-03  -0.206330E-07   0.538343E-05   0.580888E-01   0.618783E-01
   217   0.558136E+04   0.968658E+01   0.152031E-03   0.828448E-04   0.513254E-03   0.968658E+01   0.770561E+00  -0.630842E-08  -0.659233E-08  -0.203488E-07   0.152031E-03  -0.630842E-08   0.472798E-07   0.540272E-05   0.537845E-05   0.828448E-04  -0.659233E-08   0.540272E-05   0.735645E-01   0.583162E-01   0.513254E-03  -0.203488E-07   0.537845E-05   0.583162E-01   0.621092E-01
   218   0.558301E+04   0.112127E+02   0.150817E-03   0.741330E-04   0.484567E-03   0.112127E+02   0.789598E+00   0.169250E-07  -0.639687E-08  -0.200538E-07   0.150817E-03   0.169250E-07   0.470476E-07   0.539958E-05   0.537355E-05   0.741330E-04  -0.639687E-08   0.539958E-05   0.738651E-01   0.585439E-01   0.484567E-03  -0.200538E-07   0.537355E-05   0.585439E-01   0.623404E-01
   219   0.558407E+04   0.127526E+02   0.149609E-03   0.660334E-04   0.457133E-03   0.127526E+02   0.810026E+00   0.400938E-07  -0.620157E-08  -0.197486E-07   0.149609E-03   0.400938E-07   0.468173E-07   0.539650E-05   0.536873E-05   0.660334E-04  -0.620157E-08   0.539650E-05   0.741661E-01   0.587719E-01   0.457133E-03  -0.197486E-07   0.536873E-05   0.587719E-01   0.625721E-01
   220   0.558453E+04   0.143019E+02   0.148408E-03   0.585253E-04   0.430919E-03   0.143019E+02   0.831990E+00   0.631971E-07  -0.600659E-08  -0.194338E-07   0.148408E-03   0.631971E-07   0.465889E-07   0.539348E-05   0.536398E-05   0.585253E-04  -0.600659E-08   0.539348E-05   0.744676E-01   0.590003E-01   0.430919E-03  -0.194338E-07   0.536398E-05   0.590003E-01   0.628040E-01
   221   0.558441E+04   0.158629E+02   0.147214E-03   0.515880E-04   0.405894E-03   0.158629E+02   0.855417E+00   0.862339E-07  -0.581208E-08  -0.191099E-07   0.147214E-03   0.862339E-07   0.463623E-07   0.539051E-05   0.535931E-05   0.515880E-04  -0.581208E-08   0.539051E-05   0.747694E-01   0.592290E-01   0.405894E-03  -0.191099E-07   0.535931E-05   0.592290E-01   0.630364E-01
   222   0.558370E+04   0.174340E+02   0.146026E-03   0.452009E-04   0.382026E-03   0.174340E+02   0.880453E+00   0.109203E-06  -0.561822E-08  -0.187775E-07   0.146026E-03   0.109203E-06   0.461376E-07   0.538760E-05   0.535472E-05   0.452009E-04  -0.561822E-08   0.538760E-05   0.750717E-01   0.594580E-01   0.382026E-03  -0.187775E-07   0.535472E-05   0.594580E-01   0.632690E-01
   223   0.558225E+04   0.190160E+02   0.144845E-03   0.393431E-04   0.359281E-03   0.190160E+02   0.907024E+00   0.132105E-06  -0.542517E-08  -0.184372E-07   0.144845E-03   0.132105E-06   0.459147E-07   0.538474E-05   0.535019E-05   0.393431E-04  -0.542517E-08   0.538474E-05   0.753743E-01   0.596874E-01   0.359281E-03  -0.184372E-07   0.535019E-05   0.596874E-01   0.635021E-01
   224   0.558035E+04   0.206052E+02   0.143671E-03   0.339941E-04   0.337628E-03   0.206052E+02   0.935128E+00   0.154937E-06  -0.523309E-08  -0.180897E-07   0.143671E-03   0.154937E-06   0.456935E-07   0.538194E-05   0.534574E-05   0.339941E-04  -0.523309E-08   0.538194E-05   0.756774E-01   0.599170E-01   0.337628E-03  -0.180897E-07   0.534574E-05   0.599170E-01   0.637354E-01
   225   0.557780E+04   0.222047E+02   0.142503E-03   0.291330E-04   0.317034E-03   0.222047E+02   0.964914E+00   0.177699E-06  -0.504215E-08  -0.177353E-07   0.142503E-03   0.177699E-06   0.454742E-07   0.537919E-05   0.534136E-05   0.291330E-04  -0.504215E-08   0.537919E-05   0.759808E-01   0.601470E-01   0.317034E-03  -0.177353E-07   0.534136E-05   0.601470E-01   0.639692E-01
   226   0.557465E+04   0.238106E+02   0.141342E-03   0.247392E-04   0.297467E-03   0.238106E+02   0.996380E+00   0.200391E-06  -0.485252E-08  -0.173748E-07   0.141342E-03   0.200391E-06   0.452566E-07   0.537649E-05   0.533705E-05   0.247392E-04  -0.485252E-08   0.537649E-05   0.762846E-01   0.603773E-01   0.297467E-03  -0.173748E-07   0.533705E-05   0.603773E-01   0.642032E-01
   227   0.557084E+04   0.254244E+02   0.140188E-03   0.207919E-04   0.278895E-03   0.254244E+02   0.102953E+01   0.223011E-06  -0.466435E-08  -0.170088E-07   0.140188E-03   0.223011E-06   0.450407E-07   0.537384E-05   0.533281E-05   0.207919E-04  -0.466435E-08   0.537384E-05   0.765888E-01   0.606080E-01   0.278895E-03  -0.170088E-07   0.533281E-05   0.606080E-01   0.644376E-01
   228   0.556651E+04   0.270448E+02   0.139041E-03   0.172705E-04   0.261285E-03   0.270448E+02   0.106435E+01   0.245558E-06  -0.447781E-08  -0.166377E-07   0.139041E-03   0.245558E-06   0.448265E-07   0.537124E-05   0.532863E-05   0.172705E-04  -0.447781E-08   0.537124E-05   0.768934E-01   0.608389E-01   0.261285E-03  -0.166377E-07   0.532863E-05   0.608389E-01   0.646724E-01
   229   0.556159E+04   0.286702E+02   0.137900E-03   0.141542E-04   0.244606E-03   0.286702E+02   0.110093E+01   0.268031E-06  -0.429306E-08  -0.162622E-07   0.137900E-03   0.268031E-06   0.446141E-07   0.536870E-05   0.532452E-05   0.141542E-04  -0.429306E-08   0.536870E-05   0.771983E-01   0.610702E-01   0.244606E-03  -0.162622E-07   0.532452E-05   0.610702E-01   0.649075E-01
   230   0.555601E+04   0.303014E+02   0.136767E-03   0.114224E-04   0.228825E-03   0.303014E+02   0.113925E+01   0.290431E-06  -0.411028E-08  -0.158829E-07   0.136767E-03   0.290431E-06   0.444033E-07   0.536620E-05   0.532048E-05   0.114224E-04  -0.411028E-08   0.536620E-05   0.775036E-01   0.613017E-01   0.228825E-03  -0.158829E-07   0.532048E-05   0.613017E-01   0.651429E-01
   231   0.554976E+04   0.319377E+02   0.135640E-03   0.905426E-05   0.213909E-03   0.319377E+02   0.117940E+01   0.312755E-06  -0.392962E-08  -0.155003E-07   0.135640E-03   0.312755E-06   0.441942E-07   0.536374E-05   0.531650E-05   0.905426E-05  -0.392962E-08   0.536374E-05   0.778093E-01   0.615336E-01   0.213909E-03  -0.155003E-07   0.531650E-05   0.615336E-01   0.653787E-01
   232   0.554299E+04   0.335775E+02   0.134520E-03   0.702916E-05   0.199826E-03   0.335775E+02   0.122130E+01   0.335003E-06  -0.375125E-08  -0.151150E-07   0.134520E-03   0.335003E-06   0.439867E-07   0.536134E-05   0.531258E-05   0.702916E-05  -0.375125E-08   0.536134E-05   0.781154E-01   0.617658E-01   0.199826E-03  -0.151150E-07   0.531258E-05   0.617658E-01   0.656149E-01
   233   0.553563E+04   0.352194E+02   0.133408E-03   0.532636E-05   0.186545E-03   0.352194E+02   0.126518E+01   0.357174E-06  -0.357533E-08  -0.147276E-07   0.133408E-03   0.357174E-06   0.437809E-07   0.535898E-05   0.530872E-05   0.532636E-05  -0.357533E-08   0.535898E-05   0.784218E-01   0.619983E-01   0.186545E-03  -0.147276E-07   0.530872E-05   0.619983E-01   0.658513E-01
   234   0.552754E+04   0.368642E+02   0.132302E-03   0.392515E-05   0.174033E-03   0.368642E+02   0.131087E+01   0.379268E-06  -0.340202E-08  -0.143387E-07   0.132302E-03   0.379268E-06   0.435766E-07   0.535666E-05   0.530493E-05   0.392515E-05  -0.340202E-08   0.535666E-05   0.787286E-01   0.622311E-01   0.174033E-03  -0.143387E-07   0.530493E-05   0.622311E-01   0.660881E-01
   235   0.551892E+04   0.385104E+02   0.131204E-03   0.280484E-05   0.162257E-03   0.385104E+02   0.135846E+01   0.401282E-06  -0.323150E-08  -0.139488E-07   0.131204E-03   0.401282E-06   0.433739E-07   0.535439E-05   0.530119E-05   0.280484E-05  -0.323150E-08   0.535439E-05   0.790357E-01   0.624642E-01   0.162257E-03  -0.139488E-07   0.530119E-05   0.624642E-01   0.663252E-01
   236   0.550964E+04   0.401579E+02   0.130112E-03   0.194469E-05   0.151185E-03   0.401579E+02   0.140794E+01   0.423217E-06  -0.306393E-08  -0.135586E-07   0.130112E-03   0.423217E-06   0.431728E-07   0.535216E-05   0.529752E-05   0.194469E-05  -0.306393E-08   0.535216E-05   0.793432E-01   0.626976E-01   0.151185E-03  -0.135586E-07   0.529752E-05   0.626976E-01   0.665627E-01
   237   0.549977E+04   0.418054E+02   0.129028E-03   0.132402E-05   0.140785E-03   0.418054E+02   0.145939E+01   0.445072E-06  -0.289946E-08  -0.131686E-07   0.129028E-03   0.445072E-06   0.429733E-07   0.534997E-05   0.529390E-05   0.132402E-05  -0.289946E-08   0.534997E-05   0.796510E-01   0.629313E-01   0.140785E-03  -0.131686E-07   0.529390E-05   0.629313E-01   0.668005E-01
   238   0.548930E+04   0.434528E+02   0.127951E-03   0.922097E-06   0.131025E-03   0.434528E+02   0.151288E+01   0.466845E-06  -0.273827E-08  -0.127793E-07   0.127951E-03   0.466845E-06   0.427753E-07   0.534782E-05   0.529034E-05   0.922097E-06  -0.273827E-08   0.534782E-05   0.799592E-01   0.631653E-01   0.131025E-03  -0.127793E-07   0.529034E-05   0.631653E-01   0.670386E-01
   239   0.547832E+04   0.450994E+02   0.126881E-03   0.718226E-06   0.121872E-03   0.450994E+02   0.156826E+01   0.488536E-06  -0.258052E-08  -0.123915E-07   0.126881E-03   0.488536E-06   0.425787E-07   0.534571E-05   0.528683E-05   0.718226E-06  -0.258052E-08   0.534571E-05   0.802677E-01   0.633996E-01   0.121872E-03  -0.123915E-07   0.528683E-05   0.633996E-01   0.672771E-01
   240   0.546659E+04   0.467429E+02   0.125819E-03   0.691695E-06   0.113294E-03   0.467429E+02   0.162561E+01   0.510144E-06  -0.242637E-08  -0.120056E-07   0.125819E-03   0.510144E-06   0.423837E-07   0.534364E-05   0.528338E-05   0.691695E-06  -0.242637E-08   0.534364E-05   0.805766E-01   0.636343E-01   0.113294E-03  -0.120056E-07   0.528338E-05   0.636343E-01   0.675159E-01
   241   0.545442E+04   0.483842E+02   0.124764E-03   0.821793E-06   0.105260E-03   0.483842E+02   0.168507E+01   0.531668E-06  -0.227599E-08  -0.116222E-07   0.124764E-03   0.531668E-06   0.421902E-07   0.534161E-05   0.527998E-05   0.821793E-06  -0.227599E-08   0.534161E-05   0.808858E-01   0.638692E-01   0.105260E-03  -0.116222E-07   0.527998E-05   0.638692E-01   0.677550E-01
   242   0.544166E+04   0.500225E+02   0.123716E-03   0.108781E-05   0.977352E-04   0.500225E+02   0.174649E+01   0.553107E-06  -0.212954E-08  -0.112419E-07   0.123716E-03   0.553107E-06   0.419981E-07   0.533962E-05   0.527663E-05   0.108781E-05  -0.212954E-08   0.533962E-05   0.811953E-01   0.641044E-01   0.977352E-04  -0.112419E-07   0.527663E-05   0.641044E-01   0.679944E-01
   243   0.542831E+04   0.516563E+02   0.122675E-03   0.146904E-05   0.906892E-04   0.516563E+02   0.181003E+01   0.574460E-06  -0.198719E-08  -0.108653E-07   0.122675E-03   0.574460E-06   0.418074E-07   0.533766E-05   0.527333E-05   0.146904E-05  -0.198719E-08   0.533766E-05   0.815052E-01   0.643399E-01   0.906892E-04  -0.108653E-07   0.527333E-05   0.643399E-01   0.682342E-01
   244   0.541436E+04   0.532864E+02   0.121642E-03   0.194477E-05   0.840891E-04   0.532864E+02   0.187560E+01   0.595727E-06  -0.184910E-08  -0.104930E-07   0.121642E-03   0.595727E-06   0.416181E-07   0.533574E-05   0.527008E-05   0.194477E-05  -0.184910E-08   0.533574E-05   0.818154E-01   0.645756E-01   0.840891E-04  -0.104930E-07   0.527008E-05   0.645756E-01   0.684743E-01
   245   0.539982E+04   0.549098E+02   0.120617E-03   0.249430E-05   0.779027E-04   0.549098E+02   0.194327E+01   0.616906E-06  -0.171543E-08  -0.101255E-07   0.120617E-03   0.616906E-06   0.414303E-07   0.533385E-05   0.526689E-05   0.249430E-05  -0.171543E-08   0.533385E-05   0.821259E-01   0.648117E-01   0.779027E-04  -0.101255E-07   0.526689E-05   0.648117E-01   0.687147E-01
   246   0.538476E+04   0.565280E+02   0.119599E-03   0.309691E-05   0.720977E-04   0.565280E+02   0.201306E+01   0.637997E-06  -0.158636E-08  -0.976340E-08   0.119599E-03   0.637997E-06   0.412438E-07   0.533200E-05   0.526373E-05   0.309691E-05  -0.158636E-08   0.533200E-05   0.824368E-01   0.650481E-01   0.720977E-04  -0.976340E-08   0.526373E-05   0.650481E-01   0.689554E-01
   247   0.536918E+04   0.581389E+02   0.118588E-03   0.373189E-05   0.666419E-04   0.581389E+02   0.208488E+01   0.658998E-06  -0.146203E-08  -0.940734E-08   0.118588E-03   0.658998E-06   0.410587E-07   0.533018E-05   0.526063E-05   0.373189E-05  -0.146203E-08   0.533018E-05   0.827479E-01   0.652847E-01   0.666419E-04  -0.940734E-08   0.526063E-05   0.652847E-01   0.691964E-01
   248   0.535301E+04   0.597423E+02   0.117585E-03   0.437854E-05   0.615029E-04   0.597423E+02   0.215910E+01   0.679910E-06  -0.134263E-08  -0.905785E-08   0.117585E-03   0.679910E-06   0.408749E-07   0.532839E-05   0.525757E-05   0.437854E-05  -0.134263E-08   0.532839E-05   0.830594E-01   0.655217E-01   0.615029E-04  -0.905785E-08   0.525757E-05   0.655217E-01   0.694378E-01
   249   0.533639E+04   0.613376E+02   0.116589E-03   0.501614E-05   0.566485E-04   0.613376E+02   0.223521E+01   0.700730E-06  -0.122830E-08  -0.871552E-08   0.116589E-03   0.700730E-06   0.406924E-07   0.532663E-05   0.525456E-05   0.501614E-05  -0.122830E-08   0.532663E-05   0.833712E-01   0.657589E-01   0.566485E-04  -0.871552E-08   0.525456E-05   0.657589E-01   0.696795E-01
   250   0.531917E+04   0.629232E+02   0.115602E-03   0.562399E-05   0.520463E-04   0.629232E+02   0.231364E+01   0.721459E-06  -0.111923E-08  -0.838093E-08   0.115602E-03   0.721459E-06   0.405112E-07   0.532490E-05   0.525158E-05   0.562399E-05  -0.111923E-08   0.532490E-05   0.836832E-01   0.659964E-01   0.520463E-04  -0.838093E-08   0.525158E-05   0.659964E-01   0.699215E-01
   251   0.530152E+04   0.645001E+02   0.114621E-03   0.618506E-05   0.476687E-04   0.645001E+02   0.239410E+01   0.742095E-06  -0.101551E-08  -0.805454E-08   0.114621E-03   0.742095E-06   0.403314E-07   0.532320E-05   0.524865E-05   0.618506E-05  -0.101551E-08   0.532320E-05   0.839956E-01   0.662342E-01   0.476687E-04  -0.805454E-08   0.524865E-05   0.662342E-01   0.701638E-01
   252   0.528319E+04   0.660666E+02   0.113649E-03   0.669701E-05   0.435062E-04   0.660666E+02   0.247681E+01   0.762636E-06  -0.917087E-09  -0.773637E-08   0.113649E-03   0.762636E-06   0.401528E-07   0.532153E-05   0.524577E-05   0.669701E-05  -0.917087E-09   0.532153E-05   0.843083E-01   0.664723E-01   0.435062E-04  -0.773637E-08   0.524577E-05   0.664723E-01   0.704064E-01
   253   0.526457E+04   0.676213E+02   0.112684E-03   0.716120E-05   0.395539E-04   0.676213E+02   0.256156E+01   0.783082E-06  -0.823827E-09  -0.742630E-08   0.112684E-03   0.783082E-06   0.399754E-07   0.531989E-05   0.524292E-05   0.716120E-05  -0.823827E-09   0.531989E-05   0.846213E-01   0.667106E-01   0.395539E-04  -0.742630E-08   0.524292E-05   0.667106E-01   0.706493E-01
   254   0.524535E+04   0.691642E+02   0.111726E-03   0.757899E-05   0.358068E-04   0.691642E+02   0.264863E+01   0.803432E-06  -0.735610E-09  -0.712423E-08   0.111726E-03   0.803432E-06   0.397993E-07   0.531828E-05   0.524012E-05   0.757899E-05  -0.735610E-09   0.531828E-05   0.849346E-01   0.669492E-01   0.358068E-04  -0.712423E-08   0.524012E-05   0.669492E-01   0.708926E-01
   255   0.522561E+04   0.706954E+02   0.110776E-03   0.795172E-05   0.322601E-04   0.706954E+02   0.273773E+01   0.823683E-06  -0.652311E-09  -0.683006E-08   0.110776E-03   0.823683E-06   0.396245E-07   0.531669E-05   0.523735E-05   0.795172E-05  -0.652311E-09   0.531669E-05   0.852482E-01   0.671881E-01   0.322601E-04  -0.683006E-08   0.523735E-05   0.671881E-01   0.711361E-01
   256   0.520543E+04   0.722148E+02   0.109833E-03   0.828074E-05   0.289087E-04   0.722148E+02   0.282924E+01   0.843835E-06  -0.573810E-09  -0.654369E-08   0.109833E-03   0.843835E-06   0.394509E-07   0.531513E-05   0.523463E-05   0.828074E-05  -0.573810E-09   0.531513E-05   0.855620E-01   0.674273E-01   0.289087E-04  -0.654369E-08   0.523463E-05   0.674273E-01   0.713799E-01
