#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   173   0.494708E+04  -0.382944E+02   0.213817E-03   0.146599E-02   0.332642E-02  -0.382944E+02   0.833602E+00  -0.978522E-06  -0.153637E-07  -0.195512E-07   0.213817E-03  -0.978522E-06   0.596730E-07   0.560490E-05   0.567658E-05   0.146599E-02  -0.153637E-07   0.560490E-05   0.606864E-01   0.485695E-01   0.332642E-02  -0.195512E-07   0.567658E-05   0.485695E-01   0.522072E-01
   174   0.497201E+04  -0.377226E+02   0.212091E-03   0.140127E-02   0.322958E-02  -0.377226E+02   0.823105E+00  -0.964027E-06  -0.150598E-07  -0.197331E-07   0.212091E-03  -0.964027E-06   0.593360E-07   0.559803E-05   0.566721E-05   0.140127E-02  -0.150598E-07   0.559803E-05   0.609647E-01   0.487793E-01   0.322958E-02  -0.197331E-07   0.566721E-05   0.487793E-01   0.524211E-01
   175   0.499654E+04  -0.371243E+02   0.210389E-03   0.133865E-02   0.313402E-02  -0.371243E+02   0.812614E+00  -0.948828E-06  -0.147644E-07  -0.199173E-07   0.210389E-03  -0.948828E-06   0.590020E-07   0.559128E-05   0.565798E-05   0.133865E-02  -0.147644E-07   0.559128E-05   0.612436E-01   0.489895E-01   0.313402E-02  -0.199173E-07   0.565798E-05   0.489895E-01   0.526354E-01
   176   0.502067E+04  -0.364994E+02   0.208710E-03   0.127815E-02   0.303977E-02  -0.364994E+02   0.802144E+00  -0.932899E-06  -0.144804E-07  -0.201049E-07   0.208710E-03  -0.932899E-06   0.586709E-07   0.558464E-05   0.564888E-05   0.127815E-02  -0.144804E-07   0.558464E-05   0.615231E-01   0.492004E-01   0.303977E-02  -0.201049E-07   0.564888E-05   0.492004E-01   0.528502E-01
   177   0.504439E+04  -0.358481E+02   0.207055E-03   0.121973E-02   0.294686E-02  -0.358481E+02   0.791729E+00  -0.916260E-06  -0.142082E-07  -0.202956E-07   0.207055E-03  -0.916260E-06   0.583427E-07   0.557812E-05   0.563990E-05   0.121973E-02  -0.142082E-07   0.557812E-05   0.618031E-01   0.494117E-01   0.294686E-02  -0.202956E-07   0.563990E-05   0.494117E-01   0.530653E-01
   178   0.506768E+04  -0.351703E+02   0.205422E-03   0.116334E-02   0.285530E-02  -0.351703E+02   0.781392E+00  -0.898942E-06  -0.139470E-07  -0.204882E-07   0.205422E-03  -0.898942E-06   0.580174E-07   0.557171E-05   0.563104E-05   0.116334E-02  -0.139470E-07   0.557171E-05   0.620838E-01   0.496235E-01   0.285530E-02  -0.204882E-07   0.563104E-05   0.496235E-01   0.532809E-01
   179   0.509054E+04  -0.344661E+02   0.203810E-03   0.110895E-02   0.276512E-02  -0.344661E+02   0.771153E+00  -0.880977E-06  -0.136962E-07  -0.206819E-07   0.203810E-03  -0.880977E-06   0.576949E-07   0.556542E-05   0.562230E-05   0.110895E-02  -0.136962E-07   0.556542E-05   0.623650E-01   0.498358E-01   0.276512E-02  -0.206819E-07   0.562230E-05   0.498358E-01   0.534970E-01
   180   0.511297E+04  -0.337356E+02   0.202219E-03   0.105650E-02   0.267633E-02  -0.337356E+02   0.761048E+00  -0.862397E-06  -0.134554E-07  -0.208756E-07   0.202219E-03  -0.862397E-06   0.573753E-07   0.555923E-05   0.561369E-05   0.105650E-02  -0.134554E-07   0.555923E-05   0.626468E-01   0.500486E-01   0.267633E-02  -0.208756E-07   0.561369E-05   0.500486E-01   0.537134E-01
   181   0.513495E+04  -0.329789E+02   0.200649E-03   0.100596E-02   0.258896E-02  -0.329789E+02   0.751107E+00  -0.843234E-06  -0.132238E-07  -0.210684E-07   0.200649E-03  -0.843234E-06   0.570584E-07   0.555316E-05   0.560519E-05   0.100596E-02  -0.132238E-07   0.555316E-05   0.629291E-01   0.502619E-01   0.258896E-02  -0.210684E-07   0.560519E-05   0.502619E-01   0.539302E-01
   182   0.515648E+04  -0.321961E+02   0.199098E-03   0.957264E-03   0.250302E-02  -0.321961E+02   0.741357E+00  -0.823518E-06  -0.130008E-07  -0.212592E-07   0.199098E-03  -0.823518E-06   0.567442E-07   0.554719E-05   0.559681E-05   0.957264E-03  -0.130008E-07   0.554719E-05   0.632120E-01   0.504756E-01   0.250302E-02  -0.212592E-07   0.559681E-05   0.504756E-01   0.541475E-01
   183   0.517755E+04  -0.313874E+02   0.197566E-03   0.910379E-03   0.241855E-02  -0.313874E+02   0.731819E+00  -0.803282E-06  -0.127859E-07  -0.214471E-07   0.197566E-03  -0.803282E-06   0.564328E-07   0.554132E-05   0.558855E-05   0.910379E-03  -0.127859E-07   0.554132E-05   0.634954E-01   0.506899E-01   0.241855E-02  -0.214471E-07   0.558855E-05   0.506899E-01   0.543652E-01
   184   0.519816E+04  -0.305530E+02   0.196051E-03   0.865255E-03   0.233555E-02  -0.305530E+02   0.722530E+00  -0.782557E-06  -0.125785E-07  -0.216310E-07   0.196051E-03  -0.782557E-06   0.561241E-07   0.553556E-05   0.558040E-05   0.865255E-03  -0.125785E-07   0.553556E-05   0.637795E-01   0.509046E-01   0.233555E-02  -0.216310E-07   0.558040E-05   0.509046E-01   0.545833E-01
   185   0.521830E+04  -0.296928E+02   0.194554E-03   0.821847E-03   0.225404E-02  -0.296928E+02   0.713525E+00  -0.761376E-06  -0.123779E-07  -0.218101E-07   0.194554E-03  -0.761376E-06   0.558180E-07   0.552990E-05   0.557237E-05   0.821847E-03  -0.123779E-07   0.552990E-05   0.640640E-01   0.511197E-01   0.225404E-02  -0.218101E-07   0.557237E-05   0.511197E-01   0.548018E-01
   186   0.523795E+04  -0.288072E+02   0.193074E-03   0.780108E-03   0.217406E-02  -0.288072E+02   0.704826E+00  -0.739769E-06  -0.121835E-07  -0.219833E-07   0.193074E-03  -0.739769E-06   0.555146E-07   0.552434E-05   0.556445E-05   0.780108E-03  -0.121835E-07   0.552434E-05   0.643491E-01   0.513353E-01   0.217406E-02  -0.219833E-07   0.556445E-05   0.513353E-01   0.550207E-01
   187   0.525712E+04  -0.278962E+02   0.191610E-03   0.739992E-03   0.209561E-02  -0.278962E+02   0.696461E+00  -0.717769E-06  -0.119948E-07  -0.221497E-07   0.191610E-03  -0.717769E-06   0.552138E-07   0.551888E-05   0.555664E-05   0.739992E-03  -0.119948E-07   0.551888E-05   0.646347E-01   0.515513E-01   0.209561E-02  -0.221497E-07   0.555664E-05   0.515513E-01   0.552400E-01
   188   0.527581E+04  -0.269601E+02   0.190160E-03   0.701454E-03   0.201872E-02  -0.269601E+02   0.688471E+00  -0.695406E-06  -0.118111E-07  -0.223082E-07   0.190160E-03  -0.695406E-06   0.549156E-07   0.551351E-05   0.554895E-05   0.701454E-03  -0.118111E-07   0.551351E-05   0.649208E-01   0.517678E-01   0.201872E-02  -0.223082E-07   0.554895E-05   0.517678E-01   0.554597E-01
   189   0.529399E+04  -0.259992E+02   0.188725E-03   0.664448E-03   0.194341E-02  -0.259992E+02   0.680884E+00  -0.672713E-06  -0.116319E-07  -0.224579E-07   0.188725E-03  -0.672713E-06   0.546200E-07   0.550824E-05   0.554136E-05   0.664448E-03  -0.116319E-07   0.550824E-05   0.652075E-01   0.519847E-01   0.194341E-02  -0.224579E-07   0.554136E-05   0.519847E-01   0.556798E-01
   190   0.531166E+04  -0.250136E+02   0.187304E-03   0.628926E-03   0.186970E-02  -0.250136E+02   0.673734E+00  -0.649722E-06  -0.114565E-07  -0.225978E-07   0.187304E-03  -0.649722E-06   0.543269E-07   0.550306E-05   0.553389E-05   0.628926E-03  -0.114565E-07   0.550306E-05   0.654946E-01   0.522020E-01   0.186970E-02  -0.225978E-07   0.553389E-05   0.522020E-01   0.559003E-01
   191   0.532883E+04  -0.240037E+02   0.185896E-03   0.594844E-03   0.179761E-02  -0.240037E+02   0.667051E+00  -0.626463E-06  -0.112843E-07  -0.227269E-07   0.185896E-03  -0.626463E-06   0.540363E-07   0.549797E-05   0.552652E-05   0.594844E-03  -0.112843E-07   0.549797E-05   0.657823E-01   0.524198E-01   0.179761E-02  -0.227269E-07   0.552652E-05   0.524198E-01   0.561212E-01
   192   0.534547E+04  -0.229695E+02   0.184500E-03   0.562155E-03   0.172716E-02  -0.229695E+02   0.660870E+00  -0.602969E-06  -0.111147E-07  -0.228442E-07   0.184500E-03  -0.602969E-06   0.537482E-07   0.549298E-05   0.551926E-05   0.562155E-03  -0.111147E-07   0.549298E-05   0.660705E-01   0.526379E-01   0.172716E-02  -0.228442E-07   0.551926E-05   0.526379E-01   0.563425E-01
   193   0.536158E+04  -0.219114E+02   0.183115E-03   0.530814E-03   0.165837E-02  -0.219114E+02   0.655222E+00  -0.579272E-06  -0.109472E-07  -0.229487E-07   0.183115E-03  -0.579272E-06   0.534625E-07   0.548807E-05   0.551210E-05   0.530814E-03  -0.109472E-07   0.548807E-05   0.663592E-01   0.528565E-01   0.165837E-02  -0.229487E-07   0.551210E-05   0.528565E-01   0.565642E-01
   194   0.537717E+04  -0.208298E+02   0.181742E-03   0.500773E-03   0.159126E-02  -0.208298E+02   0.650142E+00  -0.555402E-06  -0.107811E-07  -0.230395E-07   0.181742E-03  -0.555402E-06   0.531792E-07   0.548324E-05   0.550505E-05   0.500773E-03  -0.107811E-07   0.548324E-05   0.666484E-01   0.530754E-01   0.159126E-02  -0.230395E-07   0.550505E-05   0.530754E-01   0.567863E-01
   195   0.539222E+04  -0.197249E+02   0.180378E-03   0.471988E-03   0.152585E-02  -0.197249E+02   0.645664E+00  -0.531392E-06  -0.106158E-07  -0.231155E-07   0.180378E-03  -0.531392E-06   0.528983E-07   0.547850E-05   0.549810E-05   0.471988E-03  -0.106158E-07   0.547850E-05   0.669381E-01   0.532948E-01   0.152585E-02  -0.231155E-07   0.549810E-05   0.532948E-01   0.570088E-01
   196   0.540674E+04  -0.185971E+02   0.179024E-03   0.444412E-03   0.146217E-02  -0.185971E+02   0.641824E+00  -0.507274E-06  -0.104507E-07  -0.231759E-07   0.179024E-03  -0.507274E-06   0.526198E-07   0.547385E-05   0.549125E-05   0.444412E-03  -0.104507E-07   0.547385E-05   0.672282E-01   0.535145E-01   0.146217E-02  -0.231759E-07   0.549125E-05   0.535145E-01   0.572316E-01
   197   0.542072E+04  -0.174467E+02   0.177678E-03   0.417998E-03   0.140022E-02  -0.174467E+02   0.638656E+00  -0.483078E-06  -0.102852E-07  -0.232195E-07   0.177678E-03  -0.483078E-06   0.523437E-07   0.546927E-05   0.548451E-05   0.417998E-03  -0.102852E-07   0.546927E-05   0.675188E-01   0.537346E-01   0.140022E-02  -0.232195E-07   0.548451E-05   0.537346E-01   0.574549E-01
   198   0.543416E+04  -0.162742E+02   0.176341E-03   0.392702E-03   0.134004E-02  -0.162742E+02   0.636196E+00  -0.458837E-06  -0.101187E-07  -0.232454E-07   0.176341E-03  -0.458837E-06   0.520698E-07   0.546477E-05   0.547786E-05   0.392702E-03  -0.101187E-07   0.546477E-05   0.678099E-01   0.539551E-01   0.134004E-02  -0.232454E-07   0.547786E-05   0.539551E-01   0.576785E-01
   199   0.544705E+04  -0.150798E+02   0.175010E-03   0.368477E-03   0.128163E-02  -0.150798E+02   0.634477E+00  -0.434582E-06  -0.995067E-08  -0.232527E-07   0.175010E-03  -0.434582E-06   0.517982E-07   0.546035E-05   0.547132E-05   0.368477E-03  -0.995067E-08   0.546035E-05   0.681015E-01   0.541759E-01   0.128163E-02  -0.232527E-07   0.547132E-05   0.541759E-01   0.579025E-01
   200   0.545939E+04  -0.138640E+02   0.173686E-03   0.345277E-03   0.122504E-02  -0.138640E+02   0.633535E+00  -0.410346E-06  -0.978040E-08  -0.232403E-07   0.173686E-03  -0.410346E-06   0.515289E-07   0.545601E-05   0.546487E-05   0.345277E-03  -0.978040E-08   0.545601E-05   0.683936E-01   0.543971E-01   0.122504E-02  -0.232403E-07   0.546487E-05   0.543971E-01   0.581269E-01
   201   0.547118E+04  -0.126270E+02   0.172368E-03   0.323060E-03   0.117025E-02  -0.126270E+02   0.633406E+00  -0.386153E-06  -0.960745E-08  -0.232076E-07   0.172368E-03  -0.386153E-06   0.512618E-07   0.545174E-05   0.545851E-05   0.323060E-03  -0.960745E-08   0.545174E-05   0.686861E-01   0.546186E-01   0.117025E-02  -0.232076E-07   0.545851E-05   0.546186E-01   0.583516E-01
   202   0.548240E+04  -0.113695E+02   0.171056E-03   0.301801E-03   0.111726E-02  -0.113695E+02   0.634123E+00  -0.362012E-06  -0.943185E-08  -0.231547E-07   0.171056E-03  -0.362012E-06   0.509969E-07   0.544754E-05   0.545225E-05   0.301801E-03  -0.943185E-08   0.544754E-05   0.689790E-01   0.548405E-01   0.111726E-02  -0.231547E-07   0.545225E-05   0.548405E-01   0.585768E-01
   203   0.549304E+04  -0.100916E+02   0.169749E-03   0.281481E-03   0.106602E-02  -0.100916E+02   0.635724E+00  -0.337921E-06  -0.925379E-08  -0.230824E-07   0.169749E-03  -0.337921E-06   0.507342E-07   0.544342E-05   0.544609E-05   0.281481E-03  -0.925379E-08   0.544342E-05   0.692724E-01   0.550627E-01   0.106602E-02  -0.230824E-07   0.544609E-05   0.550627E-01   0.588023E-01
   204   0.550310E+04  -0.879376E+01   0.168448E-03   0.262077E-03   0.101651E-02  -0.879376E+01   0.638242E+00  -0.313883E-06  -0.907341E-08  -0.229912E-07   0.168448E-03  -0.313883E-06   0.504737E-07   0.543936E-05   0.544002E-05   0.262077E-03  -0.907341E-08   0.543936E-05   0.695663E-01   0.552853E-01   0.101651E-02  -0.229912E-07   0.544002E-05   0.552853E-01   0.590281E-01
   205   0.551255E+04  -0.747649E+01   0.167154E-03   0.243570E-03   0.968696E-03  -0.747649E+01   0.641714E+00  -0.289897E-06  -0.889089E-08  -0.228817E-07   0.167154E-03  -0.289897E-06   0.502153E-07   0.543538E-05   0.543404E-05   0.243570E-03  -0.889089E-08   0.543538E-05   0.698606E-01   0.555082E-01   0.968696E-03  -0.228817E-07   0.543404E-05   0.555082E-01   0.592544E-01
   206   0.552140E+04  -0.614010E+01   0.165865E-03   0.225940E-03   0.922545E-03  -0.614010E+01   0.646173E+00  -0.265966E-06  -0.870638E-08  -0.227544E-07   0.165865E-03  -0.265966E-06   0.499590E-07   0.543147E-05   0.542815E-05   0.225940E-03  -0.870638E-08   0.543147E-05   0.701553E-01   0.557315E-01   0.922545E-03  -0.227544E-07   0.542815E-05   0.557315E-01   0.594810E-01
   207   0.552963E+04  -0.478496E+01   0.164582E-03   0.209165E-03   0.878025E-03  -0.478496E+01   0.651656E+00  -0.242089E-06  -0.852005E-08  -0.226100E-07   0.164582E-03  -0.242089E-06   0.497049E-07   0.542762E-05   0.542235E-05   0.209165E-03  -0.852005E-08   0.542762E-05   0.704505E-01   0.559551E-01   0.878025E-03  -0.226100E-07   0.542235E-05   0.559551E-01   0.597080E-01
   208   0.553724E+04  -0.341165E+01   0.163305E-03   0.193225E-03   0.835103E-03  -0.341165E+01   0.658197E+00  -0.218267E-06  -0.833207E-08  -0.224490E-07   0.163305E-03  -0.218267E-06   0.494529E-07   0.542385E-05   0.541664E-05   0.193225E-03  -0.833207E-08   0.542385E-05   0.707461E-01   0.561790E-01   0.835103E-03  -0.224490E-07   0.541664E-05   0.561790E-01   0.599353E-01
   209   0.554425E+04  -0.202067E+01   0.162034E-03   0.178100E-03   0.793749E-03  -0.202067E+01   0.665831E+00  -0.194501E-06  -0.814260E-08  -0.222719E-07   0.162034E-03  -0.194501E-06   0.492029E-07   0.542014E-05   0.541102E-05   0.178100E-03  -0.814260E-08   0.542014E-05   0.710421E-01   0.564033E-01   0.793749E-03  -0.222719E-07   0.541102E-05   0.564033E-01   0.601630E-01
   210   0.555066E+04  -0.612568E+00   0.160770E-03   0.163769E-03   0.753929E-03  -0.612568E+00   0.674595E+00  -0.170793E-06  -0.795180E-08  -0.220795E-07   0.160770E-03  -0.170793E-06   0.489550E-07   0.541649E-05   0.540549E-05   0.163769E-03  -0.795180E-08   0.541649E-05   0.713386E-01   0.566279E-01   0.753929E-03  -0.220795E-07   0.540549E-05   0.566279E-01   0.603911E-01
   211   0.555646E+04   0.812135E+00   0.159511E-03   0.150211E-03   0.715612E-03   0.812135E+00   0.684523E+00  -0.147142E-06  -0.775985E-08  -0.218722E-07   0.159511E-03  -0.147142E-06   0.487091E-07   0.541291E-05   0.540004E-05   0.150211E-03  -0.775985E-08   0.541291E-05   0.716355E-01   0.568528E-01   0.715612E-03  -0.218722E-07   0.540004E-05   0.568528E-01   0.606195E-01
   212   0.556167E+04   0.225290E+01   0.158259E-03   0.137406E-03   0.678766E-03   0.225290E+01   0.695649E+00  -0.123551E-06  -0.756689E-08  -0.216506E-07   0.158259E-03  -0.123551E-06   0.484652E-07   0.540939E-05   0.539467E-05   0.137406E-03  -0.756689E-08   0.540939E-05   0.719328E-01   0.570781E-01   0.678766E-03  -0.216506E-07   0.539467E-05   0.570781E-01   0.608483E-01
   213   0.556630E+04   0.370919E+01   0.157012E-03   0.125333E-03   0.643359E-03   0.370919E+01   0.708010E+00  -0.100018E-06  -0.737310E-08  -0.214153E-07   0.157012E-03  -0.100018E-06   0.482234E-07   0.540594E-05   0.538939E-05   0.125333E-03  -0.737310E-08   0.540594E-05   0.722305E-01   0.573037E-01   0.643359E-03  -0.214153E-07   0.538939E-05   0.573037E-01   0.610775E-01
   214   0.557034E+04   0.518048E+01   0.155773E-03   0.113972E-03   0.609359E-03   0.518048E+01   0.721641E+00  -0.765463E-07  -0.717865E-08  -0.211670E-07   0.155773E-03  -0.765463E-07   0.479835E-07   0.540255E-05   0.538419E-05   0.113972E-03  -0.717865E-08   0.540255E-05   0.725287E-01   0.575297E-01   0.609359E-03  -0.211670E-07   0.538419E-05   0.575297E-01   0.613070E-01
   215   0.557380E+04   0.666619E+01   0.154539E-03   0.103303E-03   0.576734E-03   0.666619E+01   0.736571E+00  -0.531355E-07  -0.698369E-08  -0.209061E-07   0.154539E-03  -0.531355E-07   0.477456E-07   0.539922E-05   0.537907E-05   0.103303E-03  -0.698369E-08   0.539922E-05   0.728272E-01   0.577559E-01   0.576734E-03  -0.209061E-07   0.537907E-05   0.577559E-01   0.615369E-01
   216   0.557667E+04   0.816576E+01   0.153312E-03   0.933038E-04   0.545452E-03   0.816576E+01   0.752842E+00  -0.297867E-07  -0.678839E-08  -0.206332E-07   0.153312E-03  -0.297867E-07   0.475096E-07   0.539595E-05   0.537403E-05   0.933038E-04  -0.678839E-08   0.539595E-05   0.731262E-01   0.579825E-01   0.545452E-03  -0.206332E-07   0.537403E-05   0.579825E-01   0.617671E-01
   217   0.557894E+04   0.967858E+01   0.152091E-03   0.839550E-04   0.515480E-03   0.967858E+01   0.770485E+00  -0.650070E-08  -0.659291E-08  -0.203490E-07   0.152091E-03  -0.650070E-08   0.472755E-07   0.539274E-05   0.536907E-05   0.839550E-04  -0.659291E-08   0.539274E-05   0.734256E-01   0.582094E-01   0.515480E-03  -0.203490E-07   0.536907E-05   0.582094E-01   0.619977E-01
   218   0.558062E+04   0.112042E+02   0.150876E-03   0.752358E-04   0.486788E-03   0.112042E+02   0.789525E+00   0.167216E-07  -0.639743E-08  -0.200540E-07   0.150876E-03   0.167216E-07   0.470434E-07   0.538959E-05   0.536418E-05   0.752358E-04  -0.639743E-08   0.538959E-05   0.737254E-01   0.584367E-01   0.486788E-03  -0.200540E-07   0.536418E-05   0.584367E-01   0.622286E-01
   219   0.558169E+04   0.127419E+02   0.149668E-03   0.671257E-04   0.459342E-03   0.127419E+02   0.810008E+00   0.398795E-07  -0.620209E-08  -0.197487E-07   0.149668E-03   0.398795E-07   0.468131E-07   0.538650E-05   0.535938E-05   0.671257E-04  -0.620209E-08   0.538650E-05   0.740255E-01   0.586642E-01   0.459342E-03  -0.197487E-07   0.535938E-05   0.586642E-01   0.624599E-01
   220   0.558215E+04   0.142912E+02   0.148467E-03   0.596040E-04   0.433112E-03   0.142912E+02   0.831960E+00   0.629720E-07  -0.600708E-08  -0.194339E-07   0.148467E-03   0.629720E-07   0.465847E-07   0.538346E-05   0.535465E-05   0.596040E-04  -0.600708E-08   0.538346E-05   0.743261E-01   0.588921E-01   0.433112E-03  -0.194339E-07   0.535465E-05   0.588921E-01   0.626915E-01
   221   0.558200E+04   0.158515E+02   0.147272E-03   0.526504E-04   0.408064E-03   0.158515E+02   0.855410E+00   0.859985E-07  -0.581255E-08  -0.191099E-07   0.147272E-03   0.859985E-07   0.463582E-07   0.538048E-05   0.534999E-05   0.526504E-04  -0.581255E-08   0.538048E-05   0.746270E-01   0.591203E-01   0.408064E-03  -0.191099E-07   0.534999E-05   0.591203E-01   0.629235E-01
   222   0.558123E+04   0.174222E+02   0.146083E-03   0.462441E-04   0.384168E-03   0.174222E+02   0.880401E+00   0.108958E-06  -0.561866E-08  -0.187775E-07   0.146083E-03   0.108958E-06   0.461335E-07   0.537755E-05   0.534541E-05   0.462441E-04  -0.561866E-08   0.537755E-05   0.749284E-01   0.593488E-01   0.384168E-03  -0.187775E-07   0.534541E-05   0.593488E-01   0.631558E-01
   223   0.557986E+04   0.190026E+02   0.144901E-03   0.403646E-04   0.361390E-03   0.190026E+02   0.906954E+00   0.131850E-06  -0.542558E-08  -0.184372E-07   0.144901E-03   0.131850E-06   0.459106E-07   0.537468E-05   0.534090E-05   0.403646E-04  -0.542558E-08   0.537468E-05   0.752301E-01   0.595776E-01   0.361390E-03  -0.184372E-07   0.534090E-05   0.595776E-01   0.633884E-01
   224   0.557787E+04   0.205921E+02   0.143726E-03   0.349914E-04   0.339699E-03   0.205921E+02   0.935105E+00   0.154673E-06  -0.523348E-08  -0.180896E-07   0.143726E-03   0.154673E-06   0.456895E-07   0.537186E-05   0.533646E-05   0.349914E-04  -0.523348E-08   0.537186E-05   0.755322E-01   0.598068E-01   0.339699E-03  -0.180896E-07   0.533646E-05   0.598068E-01   0.636215E-01
   225   0.557529E+04   0.221900E+02   0.142557E-03   0.301040E-04   0.319063E-03   0.221900E+02   0.964874E+00   0.177426E-06  -0.504252E-08  -0.177353E-07   0.142557E-03   0.177426E-06   0.454701E-07   0.536909E-05   0.533209E-05   0.301040E-04  -0.504252E-08   0.536909E-05   0.758347E-01   0.600362E-01   0.319063E-03  -0.177353E-07   0.533209E-05   0.600362E-01   0.638548E-01
   226   0.557209E+04   0.237959E+02   0.141396E-03   0.256818E-04   0.299451E-03   0.237959E+02   0.996304E+00   0.200110E-06  -0.485286E-08  -0.173747E-07   0.141396E-03   0.200110E-06   0.452525E-07   0.536638E-05   0.532779E-05   0.256818E-04  -0.485286E-08   0.536638E-05   0.761376E-01   0.602660E-01   0.299451E-03  -0.173747E-07   0.532779E-05   0.602660E-01   0.640885E-01
   227   0.556828E+04   0.254089E+02   0.140241E-03   0.217043E-04   0.280829E-03   0.254089E+02   0.102942E+01   0.222722E-06  -0.466467E-08  -0.170087E-07   0.140241E-03   0.222722E-06   0.450367E-07   0.536371E-05   0.532355E-05   0.217043E-04  -0.466467E-08   0.536371E-05   0.764408E-01   0.604961E-01   0.280829E-03  -0.170087E-07   0.532355E-05   0.604961E-01   0.643225E-01
   228   0.556387E+04   0.270284E+02   0.139092E-03   0.181508E-04   0.263166E-03   0.270284E+02   0.106425E+01   0.245263E-06  -0.447811E-08  -0.166376E-07   0.139092E-03   0.245263E-06   0.448225E-07   0.536110E-05   0.531939E-05   0.181508E-04  -0.447811E-08   0.536110E-05   0.767444E-01   0.607265E-01   0.263166E-03  -0.166376E-07   0.531939E-05   0.607265E-01   0.645569E-01
   229   0.555886E+04   0.286537E+02   0.137951E-03   0.150009E-04   0.246430E-03   0.286537E+02   0.110083E+01   0.267731E-06  -0.429334E-08  -0.162620E-07   0.137951E-03   0.267731E-06   0.446101E-07   0.535853E-05   0.531529E-05   0.150009E-04  -0.429334E-08   0.535853E-05   0.770483E-01   0.609571E-01   0.246430E-03  -0.162620E-07   0.531529E-05   0.609571E-01   0.647916E-01
   230   0.555324E+04   0.302843E+02   0.136816E-03   0.122340E-04   0.230590E-03   0.302843E+02   0.113918E+01   0.290125E-06  -0.411054E-08  -0.158827E-07   0.136816E-03   0.290125E-06   0.443993E-07   0.535601E-05   0.531125E-05   0.122340E-04  -0.411054E-08   0.535601E-05   0.773527E-01   0.611881E-01   0.230590E-03  -0.158827E-07   0.531125E-05   0.611881E-01   0.650266E-01
   231   0.554703E+04   0.319194E+02   0.135689E-03   0.982948E-05   0.215612E-03   0.319194E+02   0.117932E+01   0.312445E-06  -0.392986E-08  -0.155000E-07   0.135689E-03   0.312445E-06   0.441903E-07   0.535353E-05   0.530728E-05   0.982948E-05  -0.392986E-08   0.535353E-05   0.776573E-01   0.614194E-01   0.215612E-03  -0.155000E-07   0.530728E-05   0.614194E-01   0.652620E-01
   232   0.554022E+04   0.335584E+02   0.134568E-03   0.776692E-05   0.201465E-03   0.335584E+02   0.122128E+01   0.334689E-06  -0.375148E-08  -0.151147E-07   0.134568E-03   0.334689E-06   0.439828E-07   0.535111E-05   0.530337E-05   0.776692E-05  -0.375148E-08   0.535111E-05   0.779624E-01   0.616510E-01   0.201465E-03  -0.151147E-07   0.530337E-05   0.616510E-01   0.654977E-01
   233   0.553282E+04   0.352005E+02   0.133454E-03   0.602571E-05   0.188118E-03   0.352005E+02   0.126509E+01   0.356858E-06  -0.357554E-08  -0.147273E-07   0.133454E-03   0.356858E-06   0.437770E-07   0.534872E-05   0.529952E-05   0.602571E-05  -0.357554E-08   0.534872E-05   0.782677E-01   0.618829E-01   0.188118E-03  -0.147273E-07   0.529952E-05   0.618829E-01   0.657337E-01
   234   0.552481E+04   0.368450E+02   0.132348E-03   0.458529E-05   0.175537E-03   0.368450E+02   0.131077E+01   0.378950E-06  -0.340222E-08  -0.143384E-07   0.132348E-03   0.378950E-06   0.435727E-07   0.534638E-05   0.529573E-05   0.458529E-05  -0.340222E-08   0.534638E-05   0.785735E-01   0.621151E-01   0.175537E-03  -0.143384E-07   0.529573E-05   0.621151E-01   0.659701E-01
   235   0.551622E+04   0.384913E+02   0.131248E-03   0.342514E-05   0.163691E-03   0.384913E+02   0.135836E+01   0.400964E-06  -0.323169E-08  -0.139485E-07   0.131248E-03   0.400964E-06   0.433701E-07   0.534409E-05   0.529200E-05   0.342514E-05  -0.323169E-08   0.534409E-05   0.788795E-01   0.623476E-01   0.163691E-03  -0.139485E-07   0.529200E-05   0.623476E-01   0.662068E-01
   236   0.550703E+04   0.401387E+02   0.130156E-03   0.252468E-05   0.152549E-03   0.401387E+02   0.140787E+01   0.422899E-06  -0.306410E-08  -0.135582E-07   0.130156E-03   0.422899E-06   0.431690E-07   0.534183E-05   0.528833E-05   0.252468E-05  -0.306410E-08   0.534183E-05   0.791859E-01   0.625804E-01   0.152549E-03  -0.135582E-07   0.528833E-05   0.625804E-01   0.664438E-01
   237   0.549726E+04   0.417864E+02   0.129070E-03   0.186338E-05   0.142077E-03   0.417864E+02   0.145932E+01   0.444756E-06  -0.289963E-08  -0.131681E-07   0.129070E-03   0.444756E-06   0.429695E-07   0.533962E-05   0.528472E-05   0.186338E-05  -0.289963E-08   0.533962E-05   0.794927E-01   0.628135E-01   0.142077E-03  -0.131681E-07   0.528472E-05   0.628135E-01   0.666811E-01
   238   0.548691E+04   0.434338E+02   0.127992E-03   0.142068E-05   0.132245E-03   0.434338E+02   0.151272E+01   0.466532E-06  -0.273842E-08  -0.127789E-07   0.127992E-03   0.466532E-06   0.427715E-07   0.533745E-05   0.528116E-05   0.142068E-05  -0.273842E-08   0.533745E-05   0.797998E-01   0.630468E-01   0.132245E-03  -0.127789E-07   0.528116E-05   0.630468E-01   0.669188E-01
