#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   198   0.543405E+04  -0.162729E+02   0.176290E-03   0.392398E-03   0.133954E-02  -0.162729E+02   0.636223E+00  -0.458800E-06  -0.101161E-07  -0.232428E-07   0.176290E-03  -0.458800E-06   0.520746E-07   0.547463E-05   0.548765E-05   0.392398E-03  -0.101161E-07   0.547463E-05   0.679346E-01   0.540539E-01   0.133954E-02  -0.232428E-07   0.548765E-05   0.540539E-01   0.577846E-01
   199   0.544708E+04  -0.150783E+02   0.174959E-03   0.368084E-03   0.128097E-02  -0.150783E+02   0.634505E+00  -0.434536E-06  -0.994816E-08  -0.232500E-07   0.174959E-03  -0.434536E-06   0.518030E-07   0.547021E-05   0.548108E-05   0.368084E-03  -0.994816E-08   0.547021E-05   0.682268E-01   0.542750E-01   0.128097E-02  -0.232500E-07   0.548108E-05   0.542750E-01   0.580088E-01
   200   0.545960E+04  -0.138626E+02   0.173635E-03   0.344801E-03   0.122421E-02  -0.138626E+02   0.633554E+00  -0.410289E-06  -0.977797E-08  -0.232376E-07   0.173635E-03  -0.410289E-06   0.515337E-07   0.546587E-05   0.547460E-05   0.344801E-03  -0.977797E-08   0.546587E-05   0.685195E-01   0.544966E-01   0.122421E-02  -0.232376E-07   0.547460E-05   0.544966E-01   0.582334E-01
   201   0.547153E+04  -0.126251E+02   0.172317E-03   0.322507E-03   0.116927E-02  -0.126251E+02   0.633430E+00  -0.386087E-06  -0.960511E-08  -0.232049E-07   0.172317E-03  -0.386087E-06   0.512665E-07   0.546160E-05   0.546822E-05   0.322507E-03  -0.960511E-08   0.546160E-05   0.688127E-01   0.547185E-01   0.116927E-02  -0.232049E-07   0.546822E-05   0.547185E-01   0.584585E-01
   202   0.548295E+04  -0.113673E+02   0.171005E-03   0.301178E-03   0.111614E-02  -0.113673E+02   0.634138E+00  -0.361934E-06  -0.942960E-08  -0.231520E-07   0.171005E-03  -0.361934E-06   0.510016E-07   0.545741E-05   0.546194E-05   0.301178E-03  -0.942960E-08   0.545741E-05   0.691063E-01   0.549408E-01   0.111614E-02  -0.231520E-07   0.546194E-05   0.549408E-01   0.586838E-01
   203   0.549378E+04  -0.100883E+02   0.169699E-03   0.280792E-03   0.106478E-02  -0.100883E+02   0.635738E+00  -0.337832E-06  -0.925162E-08  -0.230797E-07   0.169699E-03  -0.337832E-06   0.507389E-07   0.545328E-05   0.545575E-05   0.280792E-03  -0.925162E-08   0.545328E-05   0.694004E-01   0.551634E-01   0.106478E-02  -0.230797E-07   0.545575E-05   0.551634E-01   0.589096E-01
   204   0.550395E+04  -0.879125E+01   0.168398E-03   0.261329E-03   0.101515E-02  -0.879125E+01   0.638251E+00  -0.313782E-06  -0.907132E-08  -0.229885E-07   0.168398E-03  -0.313782E-06   0.504783E-07   0.544923E-05   0.544965E-05   0.261329E-03  -0.907132E-08   0.544923E-05   0.696950E-01   0.553864E-01   0.101515E-02  -0.229885E-07   0.544965E-05   0.553864E-01   0.591358E-01
   205   0.551360E+04  -0.747380E+01   0.167103E-03   0.242769E-03   0.967235E-03  -0.747380E+01   0.641720E+00  -0.289785E-06  -0.888887E-08  -0.228790E-07   0.167103E-03  -0.289785E-06   0.502199E-07   0.544526E-05   0.544365E-05   0.242769E-03  -0.888887E-08   0.544526E-05   0.699900E-01   0.556097E-01   0.967235E-03  -0.228790E-07   0.544365E-05   0.556097E-01   0.593623E-01
   206   0.552260E+04  -0.613724E+01   0.165815E-03   0.225090E-03   0.920987E-03  -0.613724E+01   0.646182E+00  -0.265841E-06  -0.870444E-08  -0.227518E-07   0.165815E-03  -0.265841E-06   0.499636E-07   0.544135E-05   0.543774E-05   0.225090E-03  -0.870444E-08   0.544135E-05   0.702855E-01   0.558333E-01   0.920987E-03  -0.227518E-07   0.543774E-05   0.558333E-01   0.595892E-01
   207   0.553108E+04  -0.478199E+01   0.164532E-03   0.208273E-03   0.876380E-03  -0.478199E+01   0.651659E+00  -0.241951E-06  -0.851819E-08  -0.226074E-07   0.164532E-03  -0.241951E-06   0.497095E-07   0.543751E-05   0.543192E-05   0.208273E-03  -0.851819E-08   0.543751E-05   0.705814E-01   0.560573E-01   0.876380E-03  -0.226074E-07   0.543192E-05   0.560573E-01   0.598164E-01
   208   0.553883E+04  -0.340856E+01   0.163255E-03   0.192295E-03   0.833381E-03  -0.340856E+01   0.658200E+00  -0.218117E-06  -0.833028E-08  -0.224464E-07   0.163255E-03  -0.218117E-06   0.494574E-07   0.543374E-05   0.542619E-05   0.192295E-03  -0.833028E-08   0.543374E-05   0.708777E-01   0.562817E-01   0.833381E-03  -0.224464E-07   0.542619E-05   0.562817E-01   0.600441E-01
   209   0.554598E+04  -0.201732E+01   0.161985E-03   0.177137E-03   0.791958E-03  -0.201732E+01   0.665828E+00  -0.194338E-06  -0.814088E-08  -0.222694E-07   0.161985E-03  -0.194338E-06   0.492074E-07   0.543003E-05   0.542055E-05   0.177137E-03  -0.814088E-08   0.543003E-05   0.711745E-01   0.565064E-01   0.791958E-03  -0.222694E-07   0.542055E-05   0.565064E-01   0.602721E-01
   210   0.555255E+04  -0.609153E+00   0.160721E-03   0.162778E-03   0.752078E-03  -0.609153E+00   0.674593E+00  -0.170617E-06  -0.795015E-08  -0.220770E-07   0.160721E-03  -0.170617E-06   0.489595E-07   0.542639E-05   0.541499E-05   0.162778E-03  -0.795015E-08   0.542639E-05   0.714718E-01   0.567314E-01   0.752078E-03  -0.220770E-07   0.541499E-05   0.567314E-01   0.605004E-01
   211   0.555854E+04   0.815902E+00   0.159462E-03   0.149197E-03   0.713710E-03   0.815902E+00   0.684525E+00  -0.146953E-06  -0.775826E-08  -0.218697E-07   0.159462E-03  -0.146953E-06   0.487135E-07   0.542282E-05   0.540952E-05   0.149197E-03  -0.775826E-08   0.542282E-05   0.717695E-01   0.569568E-01   0.713710E-03  -0.218697E-07   0.540952E-05   0.569568E-01   0.607292E-01
   212   0.556378E+04   0.225692E+01   0.158210E-03   0.136373E-03   0.676821E-03   0.225692E+01   0.695652E+00  -0.123349E-06  -0.756537E-08  -0.216482E-07   0.158210E-03  -0.123349E-06   0.484697E-07   0.541932E-05   0.540414E-05   0.136373E-03  -0.756537E-08   0.541932E-05   0.720676E-01   0.571825E-01   0.676821E-03  -0.216482E-07   0.540414E-05   0.571825E-01   0.609583E-01
   213   0.556851E+04   0.371395E+01   0.156964E-03   0.124286E-03   0.641378E-03   0.371395E+01   0.708019E+00  -0.998032E-07  -0.737164E-08  -0.214130E-07   0.156964E-03  -0.998032E-07   0.482278E-07   0.541587E-05   0.539884E-05   0.124286E-03  -0.737164E-08   0.541587E-05   0.723661E-01   0.574086E-01   0.641378E-03  -0.214130E-07   0.539884E-05   0.574086E-01   0.611877E-01
   214   0.557258E+04   0.518580E+01   0.155725E-03   0.112914E-03   0.607350E-03   0.518580E+01   0.721615E+00  -0.763183E-07  -0.717725E-08  -0.211646E-07   0.155725E-03  -0.763183E-07   0.479879E-07   0.541249E-05   0.539362E-05   0.112914E-03  -0.717725E-08   0.541249E-05   0.726651E-01   0.576350E-01   0.607350E-03  -0.211646E-07   0.539362E-05   0.576350E-01   0.614175E-01
   215   0.557606E+04   0.667174E+01   0.154492E-03   0.102238E-03   0.574703E-03   0.667174E+01   0.736635E+00  -0.528947E-07  -0.698235E-08  -0.209038E-07   0.154492E-03  -0.528947E-07   0.477499E-07   0.540917E-05   0.538848E-05   0.102238E-03  -0.698235E-08   0.540917E-05   0.729645E-01   0.578617E-01   0.574703E-03  -0.209038E-07   0.538848E-05   0.578617E-01   0.616477E-01
   216   0.557888E+04   0.817230E+01   0.153265E-03   0.922367E-04   0.543407E-03   0.817230E+01   0.752891E+00  -0.295334E-07  -0.678711E-08  -0.206310E-07   0.153265E-03  -0.295334E-07   0.475139E-07   0.540591E-05   0.538343E-05   0.922367E-04  -0.678711E-08   0.540591E-05   0.732642E-01   0.580888E-01   0.543407E-03  -0.206310E-07   0.538343E-05   0.580888E-01   0.618783E-01
   217   0.558118E+04   0.968548E+01   0.152044E-03   0.828890E-04   0.513428E-03   0.968548E+01   0.770538E+00  -0.623507E-08  -0.659169E-08  -0.203468E-07   0.152044E-03  -0.623507E-08   0.472799E-07   0.540272E-05   0.537845E-05   0.828890E-04  -0.659169E-08   0.540272E-05   0.735645E-01   0.583162E-01   0.513428E-03  -0.203468E-07   0.537845E-05   0.583162E-01   0.621092E-01
   218   0.558282E+04   0.112115E+02   0.150830E-03   0.741743E-04   0.484735E-03   0.112115E+02   0.789576E+00   0.169993E-07  -0.639626E-08  -0.200519E-07   0.150830E-03   0.169993E-07   0.470477E-07   0.539958E-05   0.537355E-05   0.741743E-04  -0.639626E-08   0.539958E-05   0.738651E-01   0.585439E-01   0.484735E-03  -0.200519E-07   0.537355E-05   0.585439E-01   0.623404E-01
   219   0.558387E+04   0.127514E+02   0.149623E-03   0.660720E-04   0.457295E-03   0.127514E+02   0.810003E+00   0.401688E-07  -0.620098E-08  -0.197467E-07   0.149623E-03   0.401688E-07   0.468174E-07   0.539650E-05   0.536873E-05   0.660720E-04  -0.620098E-08   0.539650E-05   0.741661E-01   0.587719E-01   0.457295E-03  -0.197467E-07   0.536873E-05   0.587719E-01   0.625721E-01
   220   0.558433E+04   0.143007E+02   0.148422E-03   0.585613E-04   0.431075E-03   0.143007E+02   0.831967E+00   0.632727E-07  -0.600602E-08  -0.194319E-07   0.148422E-03   0.632727E-07   0.465890E-07   0.539347E-05   0.536398E-05   0.585613E-04  -0.600602E-08   0.539347E-05   0.744676E-01   0.590003E-01   0.431075E-03  -0.194319E-07   0.536398E-05   0.590003E-01   0.628040E-01
   221   0.558420E+04   0.158616E+02   0.147227E-03   0.516216E-04   0.406044E-03   0.158616E+02   0.855393E+00   0.863100E-07  -0.581153E-08  -0.191080E-07   0.147227E-03   0.863100E-07   0.463624E-07   0.539051E-05   0.535931E-05   0.516216E-04  -0.581153E-08   0.539051E-05   0.747694E-01   0.592290E-01   0.406044E-03  -0.191080E-07   0.535931E-05   0.592290E-01   0.630364E-01
   222   0.558348E+04   0.174326E+02   0.146039E-03   0.452321E-04   0.382169E-03   0.174326E+02   0.880429E+00   0.109280E-06  -0.561769E-08  -0.187757E-07   0.146039E-03   0.109280E-06   0.461377E-07   0.538760E-05   0.535472E-05   0.452321E-04  -0.561769E-08   0.538760E-05   0.750717E-01   0.594580E-01   0.382169E-03  -0.187757E-07   0.535472E-05   0.594580E-01   0.632690E-01
   223   0.558203E+04   0.190146E+02   0.144858E-03   0.393721E-04   0.359418E-03   0.190146E+02   0.907000E+00   0.132181E-06  -0.542466E-08  -0.184355E-07   0.144858E-03   0.132181E-06   0.459147E-07   0.538474E-05   0.535019E-05   0.393721E-04  -0.542466E-08   0.538474E-05   0.753743E-01   0.596874E-01   0.359418E-03  -0.184355E-07   0.535019E-05   0.596874E-01   0.635021E-01
   224   0.558013E+04   0.206037E+02   0.143683E-03   0.340209E-04   0.337759E-03   0.206037E+02   0.935104E+00   0.155014E-06  -0.523261E-08  -0.180879E-07   0.143683E-03   0.155014E-06   0.456936E-07   0.538194E-05   0.534574E-05   0.340209E-04  -0.523261E-08   0.538194E-05   0.756774E-01   0.599170E-01   0.337759E-03  -0.180879E-07   0.534574E-05   0.599170E-01   0.637354E-01
   225   0.557757E+04   0.222031E+02   0.142515E-03   0.291578E-04   0.317159E-03   0.222031E+02   0.964889E+00   0.177776E-06  -0.504169E-08  -0.177337E-07   0.142515E-03   0.177776E-06   0.454742E-07   0.537919E-05   0.534136E-05   0.291578E-04  -0.504169E-08   0.537919E-05   0.759808E-01   0.601470E-01   0.317159E-03  -0.177337E-07   0.534136E-05   0.601470E-01   0.639692E-01
   226   0.557441E+04   0.238089E+02   0.141354E-03   0.247621E-04   0.297586E-03   0.238089E+02   0.996354E+00   0.200467E-06  -0.485207E-08  -0.173732E-07   0.141354E-03   0.200467E-06   0.452566E-07   0.537649E-05   0.533705E-05   0.247621E-04  -0.485207E-08   0.537649E-05   0.762846E-01   0.603773E-01   0.297586E-03  -0.173732E-07   0.533705E-05   0.603773E-01   0.642032E-01
   227   0.557060E+04   0.254227E+02   0.140199E-03   0.208130E-04   0.279008E-03   0.254227E+02   0.102950E+01   0.223087E-06  -0.466392E-08  -0.170072E-07   0.140199E-03   0.223087E-06   0.450408E-07   0.537384E-05   0.533281E-05   0.208130E-04  -0.466392E-08   0.537384E-05   0.765888E-01   0.606080E-01   0.279008E-03  -0.170072E-07   0.533281E-05   0.606080E-01   0.644376E-01
   228   0.556626E+04   0.270430E+02   0.139052E-03   0.172899E-04   0.261392E-03   0.270430E+02   0.106432E+01   0.245634E-06  -0.447740E-08  -0.166362E-07   0.139052E-03   0.245634E-06   0.448266E-07   0.537124E-05   0.532863E-05   0.172899E-04  -0.447740E-08   0.537124E-05   0.768933E-01   0.608389E-01   0.261392E-03  -0.166362E-07   0.532863E-05   0.608389E-01   0.646724E-01
   229   0.556134E+04   0.286683E+02   0.137911E-03   0.141720E-04   0.244707E-03   0.286683E+02   0.110090E+01   0.268107E-06  -0.429268E-08  -0.162607E-07   0.137911E-03   0.268107E-06   0.446142E-07   0.536870E-05   0.532452E-05   0.141720E-04  -0.429268E-08   0.536870E-05   0.771983E-01   0.610702E-01   0.244707E-03  -0.162607E-07   0.532452E-05   0.610702E-01   0.649075E-01
   230   0.555575E+04   0.302995E+02   0.136777E-03   0.114387E-04   0.228920E-03   0.302995E+02   0.113922E+01   0.290506E-06  -0.410991E-08  -0.158815E-07   0.136777E-03   0.290506E-06   0.444034E-07   0.536620E-05   0.532048E-05   0.114387E-04  -0.410991E-08   0.536620E-05   0.775036E-01   0.613017E-01   0.228920E-03  -0.158815E-07   0.532048E-05   0.613017E-01   0.651429E-01
   231   0.554949E+04   0.319356E+02   0.135650E-03   0.906917E-05   0.213999E-03   0.319356E+02   0.117937E+01   0.312830E-06  -0.392927E-08  -0.154989E-07   0.135650E-03   0.312830E-06   0.441943E-07   0.536374E-05   0.531650E-05   0.906917E-05  -0.392927E-08   0.536374E-05   0.778093E-01   0.615336E-01   0.213999E-03  -0.154989E-07   0.531650E-05   0.615336E-01   0.653787E-01
   232   0.554272E+04   0.335754E+02   0.134530E-03   0.704273E-05   0.199911E-03   0.335754E+02   0.122127E+01   0.335077E-06  -0.375092E-08  -0.151137E-07   0.134530E-03   0.335077E-06   0.439868E-07   0.536134E-05   0.531258E-05   0.704273E-05  -0.375092E-08   0.536134E-05   0.781154E-01   0.617658E-01   0.199911E-03  -0.151137E-07   0.531258E-05   0.617658E-01   0.656148E-01
   233   0.553536E+04   0.352172E+02   0.133417E-03   0.533869E-05   0.186624E-03   0.352172E+02   0.126514E+01   0.357248E-06  -0.357501E-08  -0.147263E-07   0.133417E-03   0.357248E-06   0.437809E-07   0.535897E-05   0.530872E-05   0.533869E-05  -0.357501E-08   0.535897E-05   0.784218E-01   0.619983E-01   0.186624E-03  -0.147263E-07   0.530872E-05   0.619983E-01   0.658513E-01
   234   0.552725E+04   0.368619E+02   0.132311E-03   0.393631E-05   0.174106E-03   0.368619E+02   0.131084E+01   0.379340E-06  -0.340173E-08  -0.143375E-07   0.132311E-03   0.379340E-06   0.435767E-07   0.535666E-05   0.530493E-05   0.393631E-05  -0.340173E-08   0.535666E-05   0.787286E-01   0.622311E-01   0.174106E-03  -0.143375E-07   0.530493E-05   0.622311E-01   0.660881E-01
   235   0.551863E+04   0.385079E+02   0.131212E-03   0.281490E-05   0.162324E-03   0.385079E+02   0.135842E+01   0.401354E-06  -0.323123E-08  -0.139477E-07   0.131212E-03   0.401354E-06   0.433740E-07   0.535439E-05   0.530119E-05   0.281490E-05  -0.323123E-08   0.535439E-05   0.790357E-01   0.624642E-01   0.162324E-03  -0.139477E-07   0.530119E-05   0.624642E-01   0.663252E-01
   236   0.550935E+04   0.401554E+02   0.130120E-03   0.195374E-05   0.151247E-03   0.401554E+02   0.140791E+01   0.423288E-06  -0.306367E-08  -0.135575E-07   0.130120E-03   0.423288E-06   0.431729E-07   0.535215E-05   0.529752E-05   0.195374E-05  -0.306367E-08   0.535215E-05   0.793432E-01   0.626976E-01   0.151247E-03  -0.135575E-07   0.529752E-05   0.626976E-01   0.665627E-01
   237   0.549947E+04   0.418028E+02   0.129035E-03   0.133212E-05   0.140843E-03   0.418028E+02   0.145935E+01   0.445141E-06  -0.289922E-08  -0.131675E-07   0.129035E-03   0.445141E-06   0.429733E-07   0.534997E-05   0.529390E-05   0.133212E-05  -0.289922E-08   0.534997E-05   0.796510E-01   0.629313E-01   0.140843E-03  -0.131675E-07   0.529390E-05   0.629313E-01   0.668005E-01
   238   0.548900E+04   0.434501E+02   0.127958E-03   0.929319E-06   0.131077E-03   0.434501E+02   0.151284E+01   0.466913E-06  -0.273805E-08  -0.127783E-07   0.127958E-03   0.466913E-06   0.427753E-07   0.534782E-05   0.529034E-05   0.929319E-06  -0.273805E-08   0.534782E-05   0.799592E-01   0.631653E-01   0.131077E-03  -0.127783E-07   0.529034E-05   0.631653E-01   0.670386E-01
   239   0.547801E+04   0.450965E+02   0.126888E-03   0.724631E-06   0.121920E-03   0.450965E+02   0.156823E+01   0.488603E-06  -0.258031E-08  -0.123905E-07   0.126888E-03   0.488603E-06   0.425788E-07   0.534571E-05   0.528683E-05   0.724631E-06  -0.258031E-08   0.534571E-05   0.802677E-01   0.633996E-01   0.121920E-03  -0.123905E-07   0.528683E-05   0.633996E-01   0.672771E-01
   240   0.546628E+04   0.467400E+02   0.125825E-03   0.697340E-06   0.113337E-03   0.467400E+02   0.162557E+01   0.510210E-06  -0.242618E-08  -0.120046E-07   0.125825E-03   0.510210E-06   0.423838E-07   0.534364E-05   0.528338E-05   0.697340E-06  -0.242618E-08   0.534364E-05   0.805766E-01   0.636342E-01   0.113337E-03  -0.120046E-07   0.528338E-05   0.636342E-01   0.675159E-01
   241   0.545411E+04   0.483812E+02   0.124769E-03   0.826736E-06   0.105298E-03   0.483812E+02   0.168503E+01   0.531732E-06  -0.227581E-08  -0.116213E-07   0.124769E-03   0.531732E-06   0.421902E-07   0.534161E-05   0.527998E-05   0.826736E-06  -0.227581E-08   0.534161E-05   0.808858E-01   0.638692E-01   0.105298E-03  -0.116213E-07   0.527998E-05   0.638692E-01   0.677550E-01
   242   0.544134E+04   0.500194E+02   0.123721E-03   0.109211E-05   0.977692E-04   0.500194E+02   0.174645E+01   0.553170E-06  -0.212938E-08  -0.112410E-07   0.123721E-03   0.553170E-06   0.419981E-07   0.533962E-05   0.527663E-05   0.109211E-05  -0.212938E-08   0.533962E-05   0.811953E-01   0.641044E-01   0.977692E-04  -0.112410E-07   0.527663E-05   0.641044E-01   0.679944E-01
   243   0.542798E+04   0.516531E+02   0.122680E-03   0.147274E-05   0.907189E-04   0.516531E+02   0.180998E+01   0.574522E-06  -0.198704E-08  -0.108645E-07   0.122680E-03   0.574522E-06   0.418074E-07   0.533766E-05   0.527333E-05   0.147274E-05  -0.198704E-08   0.533766E-05   0.815052E-01   0.643399E-01   0.907189E-04  -0.108645E-07   0.527333E-05   0.643399E-01   0.682342E-01
   244   0.541403E+04   0.532831E+02   0.121646E-03   0.194791E-05   0.841147E-04   0.532831E+02   0.187555E+01   0.595787E-06  -0.184896E-08  -0.104922E-07   0.121646E-03   0.595787E-06   0.416182E-07   0.533574E-05   0.527008E-05   0.194791E-05  -0.184896E-08   0.533574E-05   0.818154E-01   0.645756E-01   0.841147E-04  -0.104922E-07   0.527008E-05   0.645756E-01   0.684742E-01
   245   0.539948E+04   0.549064E+02   0.120620E-03   0.249693E-05   0.779244E-04   0.549064E+02   0.194323E+01   0.616965E-06  -0.171531E-08  -0.101248E-07   0.120620E-03   0.616965E-06   0.414303E-07   0.533385E-05   0.526688E-05   0.249693E-05  -0.171531E-08   0.533385E-05   0.821259E-01   0.648117E-01   0.779244E-04  -0.101248E-07   0.526688E-05   0.648117E-01   0.687147E-01
   246   0.538442E+04   0.565245E+02   0.119602E-03   0.309906E-05   0.721156E-04   0.565245E+02   0.201301E+01   0.638054E-06  -0.158624E-08  -0.976272E-08   0.119602E-03   0.638054E-06   0.412438E-07   0.533200E-05   0.526373E-05   0.309906E-05  -0.158624E-08   0.533200E-05   0.824367E-01   0.650481E-01   0.721156E-04  -0.976272E-08   0.526373E-05   0.650481E-01   0.689554E-01
   247   0.536883E+04   0.581351E+02   0.118591E-03   0.373361E-05   0.666561E-04   0.581351E+02   0.208483E+01   0.659054E-06  -0.146193E-08  -0.940669E-08   0.118591E-03   0.659054E-06   0.410587E-07   0.533018E-05   0.526063E-05   0.373361E-05  -0.146193E-08   0.533018E-05   0.827479E-01   0.652847E-01   0.666561E-04  -0.940669E-08   0.526063E-05   0.652847E-01   0.691964E-01
   248   0.535266E+04   0.597384E+02   0.117587E-03   0.437985E-05   0.615137E-04   0.597384E+02   0.215905E+01   0.679964E-06  -0.134253E-08  -0.905724E-08   0.117587E-03   0.679964E-06   0.408749E-07   0.532839E-05   0.525757E-05   0.437985E-05  -0.134253E-08   0.532839E-05   0.830594E-01   0.655217E-01   0.615137E-04  -0.905724E-08   0.525757E-05   0.655217E-01   0.694378E-01
   249   0.533604E+04   0.613336E+02   0.116591E-03   0.501708E-05   0.566560E-04   0.613336E+02   0.223515E+01   0.700782E-06  -0.122822E-08  -0.871495E-08   0.116591E-03   0.700782E-06   0.406925E-07   0.532663E-05   0.525456E-05   0.501708E-05  -0.122822E-08   0.532663E-05   0.833711E-01   0.657589E-01   0.566560E-04  -0.871495E-08   0.525456E-05   0.657589E-01   0.696795E-01
   250   0.531882E+04   0.629192E+02   0.115603E-03   0.562458E-05   0.520508E-04   0.629192E+02   0.231358E+01   0.721509E-06  -0.111916E-08  -0.838040E-08   0.115603E-03   0.721509E-06   0.405113E-07   0.532490E-05   0.525158E-05   0.562458E-05  -0.111916E-08   0.532490E-05   0.836832E-01   0.659964E-01   0.520508E-04  -0.838040E-08   0.525158E-05   0.659964E-01   0.699215E-01
   251   0.530116E+04   0.644959E+02   0.114623E-03   0.618532E-05   0.476703E-04   0.644959E+02   0.239404E+01   0.742143E-06  -0.101545E-08  -0.805404E-08   0.114623E-03   0.742143E-06   0.403314E-07   0.532320E-05   0.524865E-05   0.618532E-05  -0.101545E-08   0.532320E-05   0.839956E-01   0.662342E-01   0.476703E-04  -0.805404E-08   0.524865E-05   0.662342E-01   0.701638E-01
   252   0.528283E+04   0.660623E+02   0.113650E-03   0.669697E-05   0.435052E-04   0.660623E+02   0.247675E+01   0.762683E-06  -0.917035E-09  -0.773590E-08   0.113650E-03   0.762683E-06   0.401528E-07   0.532153E-05   0.524577E-05   0.669697E-05  -0.917035E-09   0.532153E-05   0.843083E-01   0.664723E-01   0.435052E-04  -0.773590E-08   0.524577E-05   0.664723E-01   0.704064E-01
   253   0.526420E+04   0.676169E+02   0.112684E-03   0.716088E-05   0.395503E-04   0.676169E+02   0.256149E+01   0.783128E-06  -0.823784E-09  -0.742587E-08   0.112684E-03   0.783128E-06   0.399755E-07   0.531989E-05   0.524292E-05   0.716088E-05  -0.823784E-09   0.531989E-05   0.846213E-01   0.667106E-01   0.395503E-04  -0.742587E-08   0.524292E-05   0.667106E-01   0.706493E-01
   254   0.524498E+04   0.691597E+02   0.111726E-03   0.757840E-05   0.358009E-04   0.691597E+02   0.264856E+01   0.803476E-06  -0.735574E-09  -0.712383E-08   0.111726E-03   0.803476E-06   0.397994E-07   0.531828E-05   0.524012E-05   0.757840E-05  -0.735574E-09   0.531828E-05   0.849346E-01   0.669492E-01   0.358009E-04  -0.712383E-08   0.524012E-05   0.669492E-01   0.708926E-01
   255   0.522524E+04   0.706907E+02   0.110776E-03   0.795089E-05   0.322521E-04   0.706907E+02   0.273766E+01   0.823725E-06  -0.652283E-09  -0.682969E-08   0.110776E-03   0.823725E-06   0.396245E-07   0.531669E-05   0.523735E-05   0.795089E-05  -0.652283E-09   0.531669E-05   0.852481E-01   0.671881E-01   0.322521E-04  -0.682969E-08   0.523735E-05   0.671881E-01   0.711361E-01
   256   0.520505E+04   0.722099E+02   0.109833E-03   0.827969E-05   0.288988E-04   0.722099E+02   0.282917E+01   0.843875E-06  -0.573789E-09  -0.654334E-08   0.109833E-03   0.843875E-06   0.394509E-07   0.531513E-05   0.523462E-05   0.827969E-05  -0.573789E-09   0.531513E-05   0.855620E-01   0.674273E-01   0.288988E-04  -0.654334E-08   0.523462E-05   0.674273E-01   0.713799E-01
   257   0.518442E+04   0.737093E+02   0.108896E-03   0.856616E-05   0.257361E-04   0.737093E+02   0.292263E+01   0.863925E-06  -0.499967E-09  -0.626468E-08   0.108896E-03   0.863925E-06   0.392785E-07   0.531360E-05   0.523194E-05   0.856616E-05  -0.499967E-09   0.531360E-05   0.858762E-01   0.676667E-01   0.257361E-04  -0.626468E-08   0.523194E-05   0.676667E-01   0.716241E-01
   258   0.516327E+04   0.752014E+02   0.107967E-03   0.881164E-05   0.227592E-04   0.752014E+02   0.301843E+01   0.883872E-06  -0.430696E-09  -0.599360E-08   0.107967E-03   0.883872E-06   0.391073E-07   0.531209E-05   0.522929E-05   0.881164E-05  -0.430696E-09   0.531209E-05   0.861906E-01   0.679064E-01   0.227592E-04  -0.599360E-08   0.522929E-05   0.679064E-01   0.718685E-01
   259   0.514168E+04   0.766713E+02   0.107045E-03   0.901750E-05   0.199632E-04   0.766713E+02   0.311640E+01   0.903716E-06  -0.365852E-09  -0.573000E-08   0.107045E-03   0.903716E-06   0.389373E-07   0.531061E-05   0.522669E-05   0.901750E-05  -0.365852E-09   0.531061E-05   0.865053E-01   0.681463E-01   0.199632E-04  -0.573000E-08   0.522669E-05   0.681463E-01   0.721133E-01
   260   0.511971E+04   0.781340E+02   0.106130E-03   0.918507E-05   0.173430E-04   0.781340E+02   0.321656E+01   0.923456E-06  -0.305313E-09  -0.547376E-08   0.106130E-03   0.923456E-06   0.387685E-07   0.530915E-05   0.522412E-05   0.918507E-05  -0.305313E-09   0.530915E-05   0.868202E-01   0.683866E-01   0.173430E-04  -0.547376E-08   0.522412E-05   0.683866E-01   0.723583E-01
   261   0.509722E+04   0.795671E+02   0.105222E-03   0.931572E-05   0.148938E-04   0.795671E+02   0.331883E+01   0.943089E-06  -0.248955E-09  -0.522480E-08   0.105222E-03   0.943089E-06   0.386009E-07   0.530772E-05   0.522158E-05   0.931572E-05  -0.248955E-09   0.530772E-05   0.871355E-01   0.686270E-01   0.148938E-04  -0.522480E-08   0.522158E-05   0.686270E-01   0.726036E-01
   262   0.507422E+04   0.809930E+02   0.104320E-03   0.941079E-05   0.126106E-04   0.809930E+02   0.342343E+01   0.962615E-06  -0.196656E-09  -0.498299E-08   0.104320E-03   0.962615E-06   0.384345E-07   0.530632E-05   0.521909E-05   0.941079E-05  -0.196656E-09   0.530632E-05   0.874510E-01   0.688678E-01   0.126106E-04  -0.498299E-08   0.521909E-05   0.688678E-01   0.728492E-01
   263   0.505106E+04   0.824043E+02   0.103425E-03   0.947163E-05   0.104886E-04   0.824043E+02   0.353015E+01   0.982032E-06  -0.148293E-09  -0.474824E-08   0.103425E-03   0.982032E-06   0.382692E-07   0.530494E-05   0.521663E-05   0.947163E-05  -0.148293E-09   0.530494E-05   0.877668E-01   0.691087E-01   0.104886E-04  -0.474824E-08   0.521663E-05   0.691087E-01   0.730951E-01
