#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   158   0.453045E+04  -0.436960E+02   0.241800E-03   0.266607E-02   0.490861E-02  -0.436960E+02   0.975470E+00  -0.113767E-05  -0.182115E-07  -0.158814E-07   0.241800E-03  -0.113767E-05   0.651008E-07   0.572428E-05   0.583629E-05   0.266607E-02  -0.182115E-07   0.572428E-05   0.565770E-01   0.454693E-01   0.490861E-02  -0.158814E-07   0.583629E-05   0.454693E-01   0.490396E-01
   159   0.456018E+04  -0.435166E+02   0.239837E-03   0.257400E-02   0.479705E-02  -0.435166E+02   0.967616E+00  -0.112920E-05  -0.182511E-07  -0.162326E-07   0.239837E-03  -0.112920E-05   0.647160E-07   0.571527E-05   0.582433E-05   0.257400E-02  -0.182511E-07   0.571527E-05   0.568474E-01   0.456739E-01   0.479705E-02  -0.162326E-07   0.582433E-05   0.456739E-01   0.492488E-01
   160   0.458969E+04  -0.433108E+02   0.237884E-03   0.248351E-02   0.468621E-02  -0.433108E+02   0.959484E+00  -0.112058E-05  -0.182403E-07  -0.165604E-07   0.237884E-03  -0.112058E-05   0.643347E-07   0.570643E-05   0.581258E-05   0.248351E-02  -0.182403E-07   0.570643E-05   0.571182E-01   0.458787E-01   0.468621E-02  -0.165604E-07   0.581258E-05   0.458787E-01   0.494583E-01
   161   0.461897E+04  -0.430803E+02   0.235941E-03   0.239465E-02   0.457614E-02  -0.430803E+02   0.951148E+00  -0.111179E-05  -0.181831E-07  -0.168664E-07   0.235941E-03  -0.111179E-05   0.639567E-07   0.569774E-05   0.580104E-05   0.239465E-02  -0.181831E-07   0.569774E-05   0.573896E-01   0.460838E-01   0.457614E-02  -0.168664E-07   0.580104E-05   0.460838E-01   0.496680E-01
   162   0.464795E+04  -0.428249E+02   0.234010E-03   0.230745E-02   0.446687E-02  -0.428249E+02   0.942459E+00  -0.110279E-05  -0.180834E-07  -0.171525E-07   0.234010E-03  -0.110279E-05   0.635820E-07   0.568921E-05   0.578969E-05   0.230745E-02  -0.180834E-07   0.568921E-05   0.576615E-01   0.462891E-01   0.446687E-02  -0.171525E-07   0.578969E-05   0.462891E-01   0.498779E-01
   163   0.467678E+04  -0.425432E+02   0.232091E-03   0.222194E-02   0.435843E-02  -0.425432E+02   0.933492E+00  -0.109353E-05  -0.179451E-07  -0.174203E-07   0.232091E-03  -0.109353E-05   0.632107E-07   0.568084E-05   0.577854E-05   0.222194E-02  -0.179451E-07   0.568084E-05   0.579338E-01   0.464947E-01   0.435843E-02  -0.174203E-07   0.577854E-05   0.464947E-01   0.500882E-01
   164   0.470515E+04  -0.422367E+02   0.230185E-03   0.213815E-02   0.425086E-02  -0.422367E+02   0.924320E+00  -0.108398E-05  -0.177721E-07  -0.176715E-07   0.230185E-03  -0.108398E-05   0.628426E-07   0.567261E-05   0.576758E-05   0.213815E-02  -0.177721E-07   0.567261E-05   0.582067E-01   0.467006E-01   0.425086E-02  -0.176715E-07   0.576758E-05   0.467006E-01   0.502986E-01
   165   0.473338E+04  -0.419032E+02   0.228294E-03   0.205611E-02   0.414420E-02  -0.419032E+02   0.914868E+00  -0.107411E-05  -0.175683E-07  -0.179079E-07   0.228294E-03  -0.107411E-05   0.624778E-07   0.566453E-05   0.575681E-05   0.205611E-02  -0.175683E-07   0.566453E-05   0.584801E-01   0.469067E-01   0.414420E-02  -0.179079E-07   0.575681E-05   0.469067E-01   0.505094E-01
   166   0.476129E+04  -0.415441E+02   0.226417E-03   0.197587E-02   0.403848E-02  -0.415441E+02   0.905286E+00  -0.106387E-05  -0.173377E-07  -0.181311E-07   0.226417E-03  -0.106387E-05   0.621162E-07   0.565660E-05   0.574621E-05   0.197587E-02  -0.173377E-07   0.565660E-05   0.587540E-01   0.471132E-01   0.403848E-02  -0.181311E-07   0.574621E-05   0.471132E-01   0.507205E-01
   167   0.478898E+04  -0.411601E+02   0.224556E-03   0.189745E-02   0.393373E-02  -0.411601E+02   0.895349E+00  -0.105323E-05  -0.170842E-07  -0.183430E-07   0.224556E-03  -0.105323E-05   0.617577E-07   0.564881E-05   0.573579E-05   0.189745E-02  -0.170842E-07   0.564881E-05   0.590284E-01   0.473201E-01   0.393373E-02  -0.183430E-07   0.573579E-05   0.473201E-01   0.509318E-01
   168   0.481622E+04  -0.407491E+02   0.222712E-03   0.182088E-02   0.383000E-02  -0.407491E+02   0.885428E+00  -0.104214E-05  -0.168117E-07  -0.185451E-07   0.222712E-03  -0.104214E-05   0.614025E-07   0.564116E-05   0.572553E-05   0.182088E-02  -0.168117E-07   0.564116E-05   0.593034E-01   0.475273E-01   0.383000E-02  -0.185451E-07   0.572553E-05   0.475273E-01   0.511435E-01
   169   0.484315E+04  -0.403110E+02   0.220885E-03   0.174620E-02   0.372733E-02  -0.403110E+02   0.875227E+00  -0.103058E-05  -0.165242E-07  -0.187393E-07   0.220885E-03  -0.103058E-05   0.610503E-07   0.563365E-05   0.571544E-05   0.174620E-02  -0.165242E-07   0.563365E-05   0.595789E-01   0.477349E-01   0.372733E-02  -0.187393E-07   0.571544E-05   0.477349E-01   0.513555E-01
   170   0.486977E+04  -0.398473E+02   0.219077E-03   0.167345E-02   0.362573E-02  -0.398473E+02   0.864968E+00  -0.101850E-05  -0.162255E-07  -0.189272E-07   0.219077E-03  -0.101850E-05   0.607013E-07   0.562627E-05   0.570550E-05   0.167345E-02  -0.162255E-07   0.562627E-05   0.598549E-01   0.479429E-01   0.362573E-02  -0.189272E-07   0.570550E-05   0.479429E-01   0.515679E-01
   171   0.489594E+04  -0.393558E+02   0.217288E-03   0.160265E-02   0.352526E-02  -0.393558E+02   0.854650E+00  -0.100587E-05  -0.159196E-07  -0.191106E-07   0.217288E-03  -0.100587E-05   0.603553E-07   0.561902E-05   0.569572E-05   0.160265E-02  -0.159196E-07   0.561902E-05   0.601315E-01   0.481513E-01   0.352526E-02  -0.191106E-07   0.569572E-05   0.481513E-01   0.517807E-01
   172   0.492173E+04  -0.388380E+02   0.215520E-03   0.153384E-02   0.342595E-02  -0.388380E+02   0.844200E+00  -0.992649E-06  -0.156104E-07  -0.192912E-07   0.215520E-03  -0.992649E-06   0.600124E-07   0.561190E-05   0.568608E-05   0.153384E-02  -0.156104E-07   0.561190E-05   0.604087E-01   0.483602E-01   0.342595E-02  -0.192912E-07   0.568608E-05   0.483602E-01   0.519938E-01
   173   0.494705E+04  -0.382937E+02   0.213773E-03   0.146705E-02   0.332783E-02  -0.382937E+02   0.833616E+00  -0.978796E-06  -0.153018E-07  -0.194706E-07   0.213773E-03  -0.978796E-06   0.596724E-07   0.560491E-05   0.567658E-05   0.146705E-02  -0.153018E-07   0.560491E-05   0.606864E-01   0.485695E-01   0.332783E-02  -0.194706E-07   0.567658E-05   0.485695E-01   0.522073E-01
   174   0.497207E+04  -0.377232E+02   0.212047E-03   0.140232E-02   0.323095E-02  -0.377232E+02   0.823195E+00  -0.964276E-06  -0.149977E-07  -0.196507E-07   0.212047E-03  -0.964276E-06   0.593355E-07   0.559803E-05   0.566722E-05   0.140232E-02  -0.149977E-07   0.559803E-05   0.609647E-01   0.487793E-01   0.323095E-02  -0.196507E-07   0.566722E-05   0.487793E-01   0.524212E-01
   175   0.499671E+04  -0.371255E+02   0.210345E-03   0.133968E-02   0.313533E-02  -0.371255E+02   0.812640E+00  -0.949051E-06  -0.147021E-07  -0.198332E-07   0.210345E-03  -0.949051E-06   0.590015E-07   0.559128E-05   0.565799E-05   0.133968E-02  -0.147021E-07   0.559128E-05   0.612436E-01   0.489896E-01   0.313533E-02  -0.198332E-07   0.565799E-05   0.489896E-01   0.526355E-01
   176   0.502081E+04  -0.365007E+02   0.208666E-03   0.127914E-02   0.304101E-02  -0.365007E+02   0.802174E+00  -0.933095E-06  -0.144182E-07  -0.200192E-07   0.208666E-03  -0.933095E-06   0.586704E-07   0.558465E-05   0.564889E-05   0.127914E-02  -0.144182E-07   0.558465E-05   0.615231E-01   0.492004E-01   0.304101E-02  -0.200192E-07   0.564889E-05   0.492004E-01   0.528502E-01
   177   0.504453E+04  -0.358502E+02   0.207011E-03   0.122068E-02   0.294801E-02  -0.358502E+02   0.791721E+00  -0.916428E-06  -0.141461E-07  -0.202083E-07   0.207011E-03  -0.916428E-06   0.583422E-07   0.557813E-05   0.563991E-05   0.122068E-02  -0.141461E-07   0.557813E-05   0.618032E-01   0.494117E-01   0.294801E-02  -0.202083E-07   0.563991E-05   0.494117E-01   0.530654E-01
   178   0.506779E+04  -0.351727E+02   0.205377E-03   0.116425E-02   0.285636E-02  -0.351727E+02   0.781504E+00  -0.899082E-06  -0.138851E-07  -0.203995E-07   0.205377E-03  -0.899082E-06   0.580169E-07   0.557172E-05   0.563105E-05   0.116425E-02  -0.138851E-07   0.557172E-05   0.620838E-01   0.496235E-01   0.285636E-02  -0.203995E-07   0.563105E-05   0.496235E-01   0.532810E-01
   179   0.509059E+04  -0.344681E+02   0.203766E-03   0.110981E-02   0.276608E-02  -0.344681E+02   0.771224E+00  -0.881088E-06  -0.136346E-07  -0.205917E-07   0.203766E-03  -0.881088E-06   0.576944E-07   0.556542E-05   0.562231E-05   0.110981E-02  -0.136346E-07   0.556542E-05   0.623650E-01   0.498358E-01   0.276608E-02  -0.205917E-07   0.562231E-05   0.498358E-01   0.534970E-01
   180   0.511308E+04  -0.337378E+02   0.202175E-03   0.105731E-02   0.267718E-02  -0.337378E+02   0.761104E+00  -0.862479E-06  -0.133942E-07  -0.207841E-07   0.202175E-03  -0.862479E-06   0.573747E-07   0.555924E-05   0.561369E-05   0.105731E-02  -0.133942E-07   0.555924E-05   0.626468E-01   0.500487E-01   0.267718E-02  -0.207841E-07   0.561369E-05   0.500487E-01   0.537134E-01
   181   0.513505E+04  -0.329820E+02   0.200605E-03   0.100670E-02   0.258969E-02  -0.329820E+02   0.751142E+00  -0.843286E-06  -0.131631E-07  -0.209757E-07   0.200605E-03  -0.843286E-06   0.570578E-07   0.555316E-05   0.560520E-05   0.100670E-02  -0.131631E-07   0.555316E-05   0.629292E-01   0.502619E-01   0.258969E-02  -0.209757E-07   0.560520E-05   0.502619E-01   0.539303E-01
   182   0.515656E+04  -0.321990E+02   0.199054E-03   0.957938E-03   0.250363E-02  -0.321990E+02   0.741413E+00  -0.823541E-06  -0.129407E-07  -0.211654E-07   0.199054E-03  -0.823541E-06   0.567437E-07   0.554719E-05   0.559682E-05   0.957938E-03  -0.129407E-07   0.554719E-05   0.632121E-01   0.504757E-01   0.250363E-02  -0.211654E-07   0.559682E-05   0.504757E-01   0.541476E-01
   183   0.517755E+04  -0.313905E+02   0.197522E-03   0.910981E-03   0.241902E-02  -0.313905E+02   0.731841E+00  -0.803275E-06  -0.127265E-07  -0.213522E-07   0.197522E-03  -0.803275E-06   0.564323E-07   0.554133E-05   0.558855E-05   0.910981E-03  -0.127265E-07   0.554133E-05   0.634955E-01   0.506899E-01   0.241902E-02  -0.213522E-07   0.558855E-05   0.506899E-01   0.543652E-01
   184   0.519815E+04  -0.305556E+02   0.196008E-03   0.865782E-03   0.233589E-02  -0.305556E+02   0.722500E+00  -0.782521E-06  -0.125198E-07  -0.215353E-07   0.196008E-03  -0.782521E-06   0.561236E-07   0.553557E-05   0.558041E-05   0.865782E-03  -0.125198E-07   0.553557E-05   0.637795E-01   0.509046E-01   0.233589E-02  -0.215353E-07   0.558041E-05   0.509046E-01   0.545833E-01
   185   0.521831E+04  -0.296966E+02   0.194511E-03   0.822296E-03   0.225424E-02  -0.296966E+02   0.713537E+00  -0.761311E-06  -0.123200E-07  -0.217135E-07   0.194511E-03  -0.761311E-06   0.558175E-07   0.552991E-05   0.557237E-05   0.822296E-03  -0.123200E-07   0.552991E-05   0.640640E-01   0.511198E-01   0.225424E-02  -0.217135E-07   0.557237E-05   0.511198E-01   0.548018E-01
   186   0.523764E+04  -0.288105E+02   0.193031E-03   0.780476E-03   0.217412E-02  -0.288105E+02   0.704811E+00  -0.739675E-06  -0.121265E-07  -0.218860E-07   0.193031E-03  -0.739675E-06   0.555141E-07   0.552435E-05   0.556446E-05   0.780476E-03  -0.121265E-07   0.552435E-05   0.643491E-01   0.513354E-01   0.217412E-02  -0.218860E-07   0.556446E-05   0.513354E-01   0.550207E-01
   187   0.525682E+04  -0.278989E+02   0.191566E-03   0.740277E-03   0.209552E-02  -0.278989E+02   0.696461E+00  -0.717647E-06  -0.119387E-07  -0.220517E-07   0.191566E-03  -0.717647E-06   0.552133E-07   0.551888E-05   0.555665E-05   0.740277E-03  -0.119387E-07   0.551888E-05   0.646347E-01   0.515514E-01   0.209552E-02  -0.220517E-07   0.555665E-05   0.515514E-01   0.552400E-01
   188   0.527547E+04  -0.269632E+02   0.190117E-03   0.701654E-03   0.201849E-02  -0.269632E+02   0.688473E+00  -0.695257E-06  -0.117560E-07  -0.222096E-07   0.190117E-03  -0.695257E-06   0.549151E-07   0.551352E-05   0.554895E-05   0.701654E-03  -0.117560E-07   0.551352E-05   0.649209E-01   0.517679E-01   0.201849E-02  -0.222096E-07   0.554895E-05   0.517679E-01   0.554598E-01
   189   0.529353E+04  -0.260018E+02   0.188682E-03   0.664562E-03   0.194303E-02  -0.260018E+02   0.680883E+00  -0.672538E-06  -0.115777E-07  -0.223588E-07   0.188682E-03  -0.672538E-06   0.546195E-07   0.550825E-05   0.554137E-05   0.664562E-03  -0.115777E-07   0.550825E-05   0.652075E-01   0.519848E-01   0.194303E-02  -0.223588E-07   0.554137E-05   0.519848E-01   0.556799E-01
   190   0.531144E+04  -0.250172E+02   0.187261E-03   0.628954E-03   0.186917E-02  -0.250172E+02   0.673741E+00  -0.649521E-06  -0.114034E-07  -0.224983E-07   0.187261E-03  -0.649521E-06   0.543264E-07   0.550307E-05   0.553389E-05   0.628954E-03  -0.114034E-07   0.550307E-05   0.654947E-01   0.522021E-01   0.186917E-02  -0.224983E-07   0.553389E-05   0.522021E-01   0.559004E-01
   191   0.532846E+04  -0.240062E+02   0.185853E-03   0.594785E-03   0.179693E-02  -0.240062E+02   0.667070E+00  -0.626237E-06  -0.112323E-07  -0.226271E-07   0.185853E-03  -0.626237E-06   0.540358E-07   0.549798E-05   0.552653E-05   0.594785E-03  -0.112323E-07   0.549798E-05   0.657824E-01   0.524198E-01   0.179693E-02  -0.226271E-07   0.552653E-05   0.524198E-01   0.561213E-01
   192   0.534510E+04  -0.229711E+02   0.184457E-03   0.562011E-03   0.172633E-02  -0.229711E+02   0.660890E+00  -0.602720E-06  -0.110639E-07  -0.227443E-07   0.184457E-03  -0.602720E-06   0.537477E-07   0.549298E-05   0.551926E-05   0.562011E-03  -0.110639E-07   0.549298E-05   0.660706E-01   0.526380E-01   0.172633E-02  -0.227443E-07   0.551926E-05   0.526380E-01   0.563426E-01
   193   0.536116E+04  -0.219135E+02   0.183073E-03   0.530584E-03   0.165740E-02  -0.219135E+02   0.655246E+00  -0.579000E-06  -0.108975E-07  -0.228487E-07   0.183073E-03  -0.579000E-06   0.534620E-07   0.548807E-05   0.551211E-05   0.530584E-03  -0.108975E-07   0.548807E-05   0.663592E-01   0.528565E-01   0.165740E-02  -0.228487E-07   0.551211E-05   0.528565E-01   0.565643E-01
   194   0.537684E+04  -0.208310E+02   0.181699E-03   0.500460E-03   0.159015E-02  -0.208310E+02   0.650166E+00  -0.555110E-06  -0.107326E-07  -0.229395E-07   0.181699E-03  -0.555110E-06   0.531787E-07   0.548325E-05   0.550506E-05   0.500460E-03  -0.107326E-07   0.548325E-05   0.666484E-01   0.530755E-01   0.159015E-02  -0.229395E-07   0.550506E-05   0.530755E-01   0.567864E-01
   195   0.539193E+04  -0.197260E+02   0.180336E-03   0.471594E-03   0.152460E-02  -0.197260E+02   0.645687E+00  -0.531081E-06  -0.105685E-07  -0.230157E-07   0.180336E-03  -0.531081E-06   0.528979E-07   0.547851E-05   0.549811E-05   0.471594E-03  -0.105685E-07   0.547851E-05   0.669381E-01   0.532948E-01   0.152460E-02  -0.230157E-07   0.549811E-05   0.532948E-01   0.570088E-01
   196   0.540643E+04  -0.185976E+02   0.178982E-03   0.443939E-03   0.146078E-02  -0.185976E+02   0.641845E+00  -0.506944E-06  -0.104046E-07  -0.230762E-07   0.178982E-03  -0.506944E-06   0.526194E-07   0.547385E-05   0.549126E-05   0.443939E-03  -0.104046E-07   0.547385E-05   0.672283E-01   0.535145E-01   0.146078E-02  -0.230762E-07   0.549126E-05   0.535145E-01   0.572317E-01
   197   0.542049E+04  -0.174474E+02   0.177636E-03   0.417451E-03   0.139871E-02  -0.174474E+02   0.638685E+00  -0.482733E-06  -0.102403E-07  -0.231202E-07   0.177636E-03  -0.482733E-06   0.523432E-07   0.546927E-05   0.548451E-05   0.417451E-03  -0.102403E-07   0.546927E-05   0.675189E-01   0.537346E-01   0.139871E-02  -0.231202E-07   0.548451E-05   0.537346E-01   0.574549E-01
   198   0.543403E+04  -0.162747E+02   0.176299E-03   0.392083E-03   0.133841E-02  -0.162747E+02   0.636226E+00  -0.458478E-06  -0.100751E-07  -0.231465E-07   0.176299E-03  -0.458478E-06   0.520693E-07   0.546478E-05   0.547787E-05   0.392083E-03  -0.100751E-07   0.546478E-05   0.678100E-01   0.539551E-01   0.133841E-02  -0.231465E-07   0.547787E-05   0.539551E-01   0.576786E-01
   199   0.544706E+04  -0.150801E+02   0.174969E-03   0.367791E-03   0.127989E-02  -0.150801E+02   0.634507E+00  -0.434211E-06  -0.990823E-08  -0.231543E-07   0.174969E-03  -0.434211E-06   0.517978E-07   0.546036E-05   0.547132E-05   0.367791E-03  -0.990823E-08   0.546036E-05   0.681016E-01   0.541759E-01   0.127989E-02  -0.231543E-07   0.547132E-05   0.541759E-01   0.579026E-01
   200   0.545958E+04  -0.138645E+02   0.173645E-03   0.344528E-03   0.122319E-02  -0.138645E+02   0.633555E+00  -0.409964E-06  -0.973916E-08  -0.231426E-07   0.173645E-03  -0.409964E-06   0.515284E-07   0.545601E-05   0.546487E-05   0.344528E-03  -0.973916E-08   0.545601E-05   0.683936E-01   0.543971E-01   0.122319E-02  -0.231426E-07   0.546487E-05   0.543971E-01   0.581269E-01
   201   0.547151E+04  -0.126270E+02   0.172327E-03   0.322254E-03   0.116831E-02  -0.126270E+02   0.633429E+00  -0.385764E-06  -0.956740E-08  -0.231105E-07   0.172327E-03  -0.385764E-06   0.512613E-07   0.545174E-05   0.545852E-05   0.322254E-03  -0.956740E-08   0.545174E-05   0.686861E-01   0.546187E-01   0.116831E-02  -0.231105E-07   0.545852E-05   0.546187E-01   0.583517E-01
   202   0.548293E+04  -0.113692E+02   0.171014E-03   0.300943E-03   0.111523E-02  -0.113692E+02   0.634136E+00  -0.361617E-06  -0.939299E-08  -0.230585E-07   0.171014E-03  -0.361617E-06   0.509964E-07   0.544755E-05   0.545226E-05   0.300943E-03  -0.939299E-08   0.544755E-05   0.689791E-01   0.548405E-01   0.111523E-02  -0.230585E-07   0.545226E-05   0.548405E-01   0.585768E-01
   203   0.549376E+04  -0.100903E+02   0.169708E-03   0.280576E-03   0.106391E-02  -0.100903E+02   0.635735E+00  -0.337523E-06  -0.921609E-08  -0.229872E-07   0.169708E-03  -0.337523E-06   0.507337E-07   0.544342E-05   0.544610E-05   0.280576E-03  -0.921609E-08   0.544342E-05   0.692725E-01   0.550628E-01   0.106391E-02  -0.229872E-07   0.544610E-05   0.550628E-01   0.588023E-01
   204   0.550393E+04  -0.879323E+01   0.168408E-03   0.261130E-03   0.101434E-02  -0.879323E+01   0.638246E+00  -0.313483E-06  -0.903687E-08  -0.228970E-07   0.168408E-03  -0.313483E-06   0.504732E-07   0.543937E-05   0.544002E-05   0.261130E-03  -0.903687E-08   0.543937E-05   0.695663E-01   0.552853E-01   0.101434E-02  -0.228970E-07   0.544002E-05   0.552853E-01   0.590282E-01
   205   0.551359E+04  -0.747582E+01   0.167113E-03   0.242586E-03   0.966461E-03  -0.747582E+01   0.641714E+00  -0.289498E-06  -0.885548E-08  -0.227885E-07   0.167113E-03  -0.289498E-06   0.502148E-07   0.543538E-05   0.543405E-05   0.242586E-03  -0.885548E-08   0.543538E-05   0.698606E-01   0.555083E-01   0.966461E-03  -0.227885E-07   0.543405E-05   0.555083E-01   0.592544E-01
   206   0.552258E+04  -0.613930E+01   0.165824E-03   0.224923E-03   0.920257E-03  -0.613930E+01   0.646174E+00  -0.265568E-06  -0.867210E-08  -0.226625E-07   0.165824E-03  -0.265568E-06   0.499586E-07   0.543147E-05   0.542816E-05   0.224923E-03  -0.867210E-08   0.543147E-05   0.701553E-01   0.557315E-01   0.920257E-03  -0.226625E-07   0.542816E-05   0.557315E-01   0.594811E-01
   207   0.553107E+04  -0.478408E+01   0.164541E-03   0.208120E-03   0.875691E-03  -0.478408E+01   0.651649E+00  -0.241695E-06  -0.848688E-08  -0.225193E-07   0.164541E-03  -0.241695E-06   0.497044E-07   0.542763E-05   0.542236E-05   0.208120E-03  -0.848688E-08   0.542763E-05   0.704505E-01   0.559551E-01   0.875691E-03  -0.225193E-07   0.542236E-05   0.559551E-01   0.597080E-01
   208   0.553881E+04  -0.341070E+01   0.163265E-03   0.192156E-03   0.832732E-03  -0.341070E+01   0.658188E+00  -0.217879E-06  -0.830000E-08  -0.223596E-07   0.163265E-03  -0.217879E-06   0.494524E-07   0.542385E-05   0.541665E-05   0.192156E-03  -0.830000E-08   0.542385E-05   0.707461E-01   0.561791E-01   0.832732E-03  -0.223596E-07   0.541665E-05   0.561791E-01   0.599354E-01
   209   0.554597E+04  -0.201950E+01   0.161994E-03   0.177011E-03   0.791347E-03  -0.201950E+01   0.665814E+00  -0.194121E-06  -0.811160E-08  -0.221840E-07   0.161994E-03  -0.194121E-06   0.492024E-07   0.542014E-05   0.541103E-05   0.177011E-03  -0.811160E-08   0.542014E-05   0.710422E-01   0.564033E-01   0.791347E-03  -0.221840E-07   0.541103E-05   0.564033E-01   0.601631E-01
   210   0.555254E+04  -0.611363E+00   0.160729E-03   0.162664E-03   0.751504E-03  -0.611363E+00   0.674578E+00  -0.170422E-06  -0.792187E-08  -0.219931E-07   0.160729E-03  -0.170422E-06   0.489545E-07   0.541649E-05   0.540549E-05   0.162664E-03  -0.792187E-08   0.541649E-05   0.713386E-01   0.566279E-01   0.751504E-03  -0.219931E-07   0.540549E-05   0.566279E-01   0.603912E-01
   211   0.555853E+04   0.813656E+00   0.159471E-03   0.149094E-03   0.713171E-03   0.813656E+00   0.684508E+00  -0.146782E-06  -0.773097E-08  -0.217873E-07   0.159471E-03  -0.146782E-06   0.487086E-07   0.541291E-05   0.540004E-05   0.149094E-03  -0.773097E-08   0.541291E-05   0.716355E-01   0.568529E-01   0.713171E-03  -0.217873E-07   0.540004E-05   0.568529E-01   0.606196E-01
   212   0.556377E+04   0.225463E+01   0.158219E-03   0.136281E-03   0.676315E-03   0.225463E+01   0.695633E+00  -0.123203E-06  -0.753905E-08  -0.215674E-07   0.158219E-03  -0.123203E-06   0.484648E-07   0.540940E-05   0.539468E-05   0.136281E-03  -0.753905E-08   0.540940E-05   0.719329E-01   0.570782E-01   0.676315E-03  -0.215674E-07   0.539468E-05   0.570782E-01   0.608484E-01
   213   0.556851E+04   0.371163E+01   0.156973E-03   0.124204E-03   0.640904E-03   0.371163E+01   0.707997E+00  -0.996843E-07  -0.734628E-08  -0.213338E-07   0.156973E-03  -0.996843E-07   0.482229E-07   0.540594E-05   0.538939E-05   0.124204E-03  -0.734628E-08   0.540594E-05   0.722306E-01   0.573038E-01   0.640904E-03  -0.213338E-07   0.538939E-05   0.573038E-01   0.610776E-01
   214   0.557258E+04   0.518344E+01   0.155733E-03   0.112843E-03   0.606906E-03   0.518344E+01   0.721591E+00  -0.762275E-07  -0.715283E-08  -0.210872E-07   0.155733E-03  -0.762275E-07   0.479830E-07   0.540255E-05   0.538419E-05   0.112843E-03  -0.715283E-08   0.540255E-05   0.725287E-01   0.575297E-01   0.606906E-03  -0.210872E-07   0.538419E-05   0.575297E-01   0.613071E-01
   215   0.557606E+04   0.666935E+01   0.154499E-03   0.102176E-03   0.574289E-03   0.666935E+01   0.736609E+00  -0.528331E-07  -0.695886E-08  -0.208281E-07   0.154499E-03  -0.528331E-07   0.477451E-07   0.539922E-05   0.537907E-05   0.102176E-03  -0.695886E-08   0.539922E-05   0.728273E-01   0.577560E-01   0.574289E-03  -0.208281E-07   0.537907E-05   0.577560E-01   0.615369E-01
   216   0.557888E+04   0.816988E+01   0.153272E-03   0.921823E-04   0.543020E-03   0.816988E+01   0.752862E+00  -0.295020E-07  -0.676453E-08  -0.205571E-07   0.153272E-03  -0.295020E-07   0.475092E-07   0.539595E-05   0.537403E-05   0.921823E-04  -0.676453E-08   0.539595E-05   0.731263E-01   0.579826E-01   0.543020E-03  -0.205571E-07   0.537403E-05   0.579826E-01   0.617671E-01
   217   0.558118E+04   0.968303E+01   0.152051E-03   0.828421E-04   0.513068E-03   0.968303E+01   0.770507E+00  -0.623485E-08  -0.657001E-08  -0.202748E-07   0.152051E-03  -0.623485E-08   0.472751E-07   0.539274E-05   0.536907E-05   0.828421E-04  -0.657001E-08   0.539274E-05   0.734256E-01   0.582095E-01   0.513068E-03  -0.202748E-07   0.536907E-05   0.582095E-01   0.619977E-01
   218   0.558282E+04   0.112090E+02   0.150837E-03   0.741345E-04   0.484399E-03   0.112090E+02   0.789542E+00   0.169675E-07  -0.637547E-08  -0.199817E-07   0.150837E-03   0.169675E-07   0.470430E-07   0.538959E-05   0.536419E-05   0.741345E-04  -0.637547E-08   0.538959E-05   0.737254E-01   0.584367E-01   0.484399E-03  -0.199817E-07   0.536419E-05   0.584367E-01   0.622286E-01
   219   0.558387E+04   0.127489E+02   0.149629E-03   0.660387E-04   0.456982E-03   0.127489E+02   0.809967E+00   0.401043E-07  -0.618106E-08  -0.196785E-07   0.149629E-03   0.401043E-07   0.468127E-07   0.538650E-05   0.535938E-05   0.660387E-04  -0.618106E-08   0.538650E-05   0.740256E-01   0.586643E-01   0.456982E-03  -0.196785E-07   0.535938E-05   0.586643E-01   0.624599E-01
   220   0.558433E+04   0.142981E+02   0.148428E-03   0.585340E-04   0.430785E-03   0.142981E+02   0.831928E+00   0.631749E-07  -0.598696E-08  -0.193656E-07   0.148428E-03   0.631749E-07   0.465843E-07   0.538346E-05   0.535465E-05   0.585340E-04  -0.598696E-08   0.538346E-05   0.743261E-01   0.588921E-01   0.430785E-03  -0.193656E-07   0.535465E-05   0.588921E-01   0.626915E-01
   221   0.558420E+04   0.158590E+02   0.147233E-03   0.515997E-04   0.405775E-03   0.158590E+02   0.855352E+00   0.861784E-07  -0.579331E-08  -0.190437E-07   0.147233E-03   0.861784E-07   0.463578E-07   0.538048E-05   0.534999E-05   0.515997E-04  -0.579331E-08   0.538048E-05   0.746271E-01   0.591203E-01   0.405775E-03  -0.190437E-07   0.534999E-05   0.591203E-01   0.629235E-01
   222   0.558349E+04   0.174300E+02   0.146044E-03   0.452151E-04   0.381919E-03   0.174300E+02   0.880385E+00   0.109114E-06  -0.560030E-08  -0.187134E-07   0.146044E-03   0.109114E-06   0.461330E-07   0.537755E-05   0.534541E-05   0.452151E-04  -0.560030E-08   0.537755E-05   0.749284E-01   0.593488E-01   0.381919E-03  -0.187134E-07   0.534541E-05   0.593488E-01   0.631558E-01
