#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   173   0.494704E+04  -0.382923E+02   0.213784E-03   0.146674E-02   0.332940E-02  -0.382923E+02   0.833617E+00  -0.978012E-06  -0.153612E-07  -0.195548E-07   0.213784E-03  -0.978012E-06   0.596792E-07   0.561497E-05   0.568717E-05   0.146674E-02  -0.153612E-07   0.561497E-05   0.607836E-01   0.486477E-01   0.332940E-02  -0.195548E-07   0.568717E-05   0.486477E-01   0.523043E-01
   174   0.497206E+04  -0.377217E+02   0.212058E-03   0.140191E-02   0.323237E-02  -0.377217E+02   0.823196E+00  -0.963534E-06  -0.150569E-07  -0.197365E-07   0.212058E-03  -0.963534E-06   0.593422E-07   0.560808E-05   0.567777E-05   0.140191E-02  -0.150569E-07   0.560808E-05   0.610623E-01   0.488577E-01   0.323237E-02  -0.197365E-07   0.567777E-05   0.488577E-01   0.525184E-01
   175   0.499669E+04  -0.371240E+02   0.210355E-03   0.133918E-02   0.313663E-02  -0.371240E+02   0.812641E+00  -0.948355E-06  -0.147610E-07  -0.199205E-07   0.210355E-03  -0.948355E-06   0.590081E-07   0.560131E-05   0.566850E-05   0.133918E-02  -0.147610E-07   0.560131E-05   0.613416E-01   0.490682E-01   0.313663E-02  -0.199205E-07   0.566850E-05   0.490682E-01   0.527329E-01
   176   0.502080E+04  -0.364991E+02   0.208675E-03   0.127857E-02   0.304220E-02  -0.364991E+02   0.802175E+00  -0.932448E-06  -0.144767E-07  -0.201081E-07   0.208675E-03  -0.932448E-06   0.586770E-07   0.559466E-05   0.565936E-05   0.127857E-02  -0.144767E-07   0.559466E-05   0.616215E-01   0.492792E-01   0.304220E-02  -0.201081E-07   0.565936E-05   0.492792E-01   0.529478E-01
   177   0.504452E+04  -0.358487E+02   0.207019E-03   0.122006E-02   0.294910E-02  -0.358487E+02   0.791722E+00  -0.915832E-06  -0.142041E-07  -0.202985E-07   0.207019E-03  -0.915832E-06   0.583488E-07   0.558813E-05   0.565034E-05   0.122006E-02  -0.142041E-07   0.558813E-05   0.619019E-01   0.494907E-01   0.294910E-02  -0.202985E-07   0.565034E-05   0.494907E-01   0.531631E-01
   178   0.506778E+04  -0.351711E+02   0.205385E-03   0.116359E-02   0.285737E-02  -0.351711E+02   0.781504E+00  -0.898541E-06  -0.139426E-07  -0.204910E-07   0.205385E-03  -0.898541E-06   0.580234E-07   0.558171E-05   0.564145E-05   0.116359E-02  -0.139426E-07   0.558171E-05   0.621830E-01   0.497027E-01   0.285737E-02  -0.204910E-07   0.564145E-05   0.497027E-01   0.533789E-01
   179   0.509058E+04  -0.344665E+02   0.203772E-03   0.110911E-02   0.276702E-02  -0.344665E+02   0.771224E+00  -0.880603E-06  -0.136916E-07  -0.206845E-07   0.203772E-03  -0.880603E-06   0.577009E-07   0.557540E-05   0.563268E-05   0.110911E-02  -0.136916E-07   0.557540E-05   0.624647E-01   0.499152E-01   0.276702E-02  -0.206845E-07   0.563268E-05   0.499152E-01   0.535951E-01
   180   0.511308E+04  -0.337362E+02   0.202181E-03   0.105659E-02   0.267807E-02  -0.337362E+02   0.761104E+00  -0.862053E-06  -0.134505E-07  -0.208780E-07   0.202181E-03  -0.862053E-06   0.573811E-07   0.556921E-05   0.562403E-05   0.105659E-02  -0.134505E-07   0.556921E-05   0.627469E-01   0.501282E-01   0.267807E-02  -0.208780E-07   0.562403E-05   0.501282E-01   0.538117E-01
   181   0.513505E+04  -0.329803E+02   0.200610E-03   0.100598E-02   0.259054E-02  -0.329803E+02   0.751143E+00  -0.842919E-06  -0.132187E-07  -0.210705E-07   0.200610E-03  -0.842919E-06   0.570642E-07   0.556312E-05   0.561549E-05   0.100598E-02  -0.132187E-07   0.556312E-05   0.630297E-01   0.503417E-01   0.259054E-02  -0.210705E-07   0.561549E-05   0.503417E-01   0.540287E-01
   182   0.515656E+04  -0.321974E+02   0.199058E-03   0.957225E-03   0.250445E-02  -0.321974E+02   0.741413E+00  -0.823235E-06  -0.129956E-07  -0.212611E-07   0.199058E-03  -0.823235E-06   0.567500E-07   0.555714E-05   0.560708E-05   0.957225E-03  -0.129956E-07   0.555714E-05   0.633130E-01   0.505557E-01   0.250445E-02  -0.212611E-07   0.560708E-05   0.505557E-01   0.542462E-01
   183   0.517755E+04  -0.313888E+02   0.197526E-03   0.910283E-03   0.241983E-02  -0.313888E+02   0.731842E+00  -0.803031E-06  -0.127806E-07  -0.214487E-07   0.197526E-03  -0.803031E-06   0.564386E-07   0.555127E-05   0.559878E-05   0.910283E-03  -0.127806E-07   0.555127E-05   0.635969E-01   0.507702E-01   0.241983E-02  -0.214487E-07   0.559878E-05   0.507702E-01   0.544640E-01
   184   0.519816E+04  -0.305539E+02   0.196011E-03   0.865108E-03   0.233668E-02  -0.305539E+02   0.722501E+00  -0.782339E-06  -0.125730E-07  -0.216325E-07   0.196011E-03  -0.782339E-06   0.561298E-07   0.554550E-05   0.559060E-05   0.865108E-03  -0.125730E-07   0.554550E-05   0.638814E-01   0.509851E-01   0.233668E-02  -0.216325E-07   0.559060E-05   0.509851E-01   0.546823E-01
   185   0.521831E+04  -0.296949E+02   0.194513E-03   0.821653E-03   0.225504E-02  -0.296949E+02   0.713538E+00  -0.761191E-06  -0.123723E-07  -0.218113E-07   0.194513E-03  -0.761191E-06   0.558237E-07   0.553983E-05   0.558254E-05   0.821653E-03  -0.123723E-07   0.553983E-05   0.641664E-01   0.512005E-01   0.225504E-02  -0.218113E-07   0.558254E-05   0.512005E-01   0.549010E-01
   186   0.523765E+04  -0.288088E+02   0.193033E-03   0.779873E-03   0.217492E-02  -0.288088E+02   0.704812E+00  -0.739617E-06  -0.121779E-07  -0.219843E-07   0.193033E-03  -0.739617E-06   0.555203E-07   0.553426E-05   0.557459E-05   0.779873E-03  -0.121779E-07   0.553426E-05   0.644520E-01   0.514163E-01   0.217492E-02  -0.219843E-07   0.557459E-05   0.514163E-01   0.551201E-01
   187   0.525683E+04  -0.278971E+02   0.191568E-03   0.739720E-03   0.209634E-02  -0.278971E+02   0.696463E+00  -0.717649E-06  -0.119891E-07  -0.221504E-07   0.191568E-03  -0.717649E-06   0.552195E-07   0.552879E-05   0.556675E-05   0.739720E-03  -0.119891E-07   0.552879E-05   0.647381E-01   0.516326E-01   0.209634E-02  -0.221504E-07   0.556675E-05   0.516326E-01   0.553396E-01
   188   0.527549E+04  -0.269613E+02   0.190118E-03   0.701150E-03   0.201933E-02  -0.269613E+02   0.688475E+00  -0.695319E-06  -0.118054E-07  -0.223087E-07   0.190118E-03  -0.695319E-06   0.549212E-07   0.552342E-05   0.555902E-05   0.701150E-03  -0.118054E-07   0.552342E-05   0.650247E-01   0.518493E-01   0.201933E-02  -0.223087E-07   0.555902E-05   0.518493E-01   0.555595E-01
   189   0.529355E+04  -0.260000E+02   0.188683E-03   0.664114E-03   0.194390E-02  -0.260000E+02   0.680885E+00  -0.672658E-06  -0.116262E-07  -0.224581E-07   0.188683E-03  -0.672658E-06   0.546255E-07   0.551814E-05   0.555140E-05   0.664114E-03  -0.116262E-07   0.551814E-05   0.653118E-01   0.520665E-01   0.194390E-02  -0.224581E-07   0.555140E-05   0.520665E-01   0.557798E-01
   190   0.531146E+04  -0.250153E+02   0.187261E-03   0.628567E-03   0.187007E-02  -0.250153E+02   0.673744E+00  -0.649697E-06  -0.114508E-07  -0.225977E-07   0.187261E-03  -0.649697E-06   0.543324E-07   0.551296E-05   0.554389E-05   0.628567E-03  -0.114508E-07   0.551296E-05   0.655995E-01   0.522840E-01   0.187007E-02  -0.225977E-07   0.554389E-05   0.522840E-01   0.560005E-01
   191   0.532848E+04  -0.240043E+02   0.185853E-03   0.594464E-03   0.179787E-02  -0.240043E+02   0.667073E+00  -0.626469E-06  -0.112786E-07  -0.227266E-07   0.185853E-03  -0.626469E-06   0.540418E-07   0.550787E-05   0.553650E-05   0.594464E-03  -0.112786E-07   0.550787E-05   0.658877E-01   0.525020E-01   0.179787E-02  -0.227266E-07   0.553650E-05   0.525020E-01   0.562216E-01
   192   0.534513E+04  -0.229692E+02   0.184456E-03   0.561756E-03   0.172732E-02  -0.229692E+02   0.660893E+00  -0.603004E-06  -0.111091E-07  -0.228436E-07   0.184456E-03  -0.603004E-06   0.537536E-07   0.550286E-05   0.552920E-05   0.561756E-03  -0.111091E-07   0.550286E-05   0.661765E-01   0.527205E-01   0.172732E-02  -0.228436E-07   0.552920E-05   0.527205E-01   0.564431E-01
   193   0.536118E+04  -0.219115E+02   0.183072E-03   0.530399E-03   0.165842E-02  -0.219115E+02   0.655250E+00  -0.579333E-06  -0.109416E-07  -0.229479E-07   0.183072E-03  -0.579333E-06   0.534679E-07   0.549795E-05   0.552202E-05   0.530399E-03  -0.109416E-07   0.549795E-05   0.664657E-01   0.529393E-01   0.165842E-02  -0.229479E-07   0.552202E-05   0.529393E-01   0.566650E-01
   194   0.537687E+04  -0.208290E+02   0.181698E-03   0.500346E-03   0.159122E-02  -0.208290E+02   0.650171E+00  -0.555489E-06  -0.107755E-07  -0.230385E-07   0.181698E-03  -0.555489E-06   0.531846E-07   0.549312E-05   0.551494E-05   0.500346E-03  -0.107755E-07   0.549312E-05   0.667554E-01   0.531585E-01   0.159122E-02  -0.230385E-07   0.551494E-05   0.531585E-01   0.568873E-01
   195   0.539196E+04  -0.197240E+02   0.180334E-03   0.471550E-03   0.152572E-02  -0.197240E+02   0.645693E+00  -0.531502E-06  -0.106103E-07  -0.231143E-07   0.180334E-03  -0.531502E-06   0.529037E-07   0.548838E-05   0.550796E-05   0.471550E-03  -0.106103E-07   0.548838E-05   0.670456E-01   0.533781E-01   0.152572E-02  -0.231143E-07   0.550796E-05   0.533781E-01   0.571100E-01
   196   0.540646E+04  -0.185956E+02   0.178980E-03   0.443966E-03   0.146194E-02  -0.185956E+02   0.641852E+00  -0.507404E-06  -0.104453E-07  -0.231745E-07   0.178980E-03  -0.507404E-06   0.526252E-07   0.548372E-05   0.550108E-05   0.443966E-03  -0.104453E-07   0.548372E-05   0.673364E-01   0.535981E-01   0.146194E-02  -0.231745E-07   0.550108E-05   0.535981E-01   0.573331E-01
   197   0.542052E+04  -0.174453E+02   0.177634E-03   0.417546E-03   0.139991E-02  -0.174453E+02   0.638692E+00  -0.483227E-06  -0.102799E-07  -0.232179E-07   0.177634E-03  -0.483227E-06   0.523490E-07   0.547915E-05   0.549431E-05   0.417546E-03  -0.102799E-07   0.547915E-05   0.676276E-01   0.538185E-01   0.139991E-02  -0.232179E-07   0.549431E-05   0.538185E-01   0.575565E-01
   198   0.543407E+04  -0.162725E+02   0.176297E-03   0.392245E-03   0.133965E-02  -0.162725E+02   0.636234E+00  -0.459001E-06  -0.101135E-07  -0.232437E-07   0.176297E-03  -0.459001E-06   0.520751E-07   0.547465E-05   0.548764E-05   0.392245E-03  -0.101135E-07   0.547465E-05   0.679193E-01   0.540393E-01   0.133965E-02  -0.232437E-07   0.548764E-05   0.540393E-01   0.577804E-01
   199   0.544710E+04  -0.150779E+02   0.174966E-03   0.368017E-03   0.128118E-02  -0.150779E+02   0.634516E+00  -0.434759E-06  -0.994553E-08  -0.232508E-07   0.174966E-03  -0.434759E-06   0.518035E-07   0.547023E-05   0.548106E-05   0.368017E-03  -0.994553E-08   0.547023E-05   0.682114E-01   0.542604E-01   0.128118E-02  -0.232508E-07   0.548106E-05   0.542604E-01   0.580046E-01
   200   0.545962E+04  -0.138622E+02   0.173642E-03   0.344815E-03   0.122451E-02  -0.138622E+02   0.633565E+00  -0.410532E-06  -0.977535E-08  -0.232383E-07   0.173642E-03  -0.410532E-06   0.515341E-07   0.546589E-05   0.547459E-05   0.344815E-03  -0.977535E-08   0.546589E-05   0.685041E-01   0.544819E-01   0.122451E-02  -0.232383E-07   0.547459E-05   0.544819E-01   0.582292E-01
   201   0.547156E+04  -0.126247E+02   0.172324E-03   0.322597E-03   0.116966E-02  -0.126247E+02   0.633440E+00  -0.386346E-06  -0.960250E-08  -0.232054E-07   0.172324E-03  -0.386346E-06   0.512670E-07   0.546162E-05   0.546821E-05   0.322597E-03  -0.960250E-08   0.546162E-05   0.687972E-01   0.547037E-01   0.116966E-02  -0.232054E-07   0.546821E-05   0.547037E-01   0.584542E-01
   202   0.548298E+04  -0.113669E+02   0.171012E-03   0.301338E-03   0.111661E-02  -0.113669E+02   0.634149E+00  -0.362207E-06  -0.942701E-08  -0.231525E-07   0.171012E-03  -0.362207E-06   0.510021E-07   0.545743E-05   0.546192E-05   0.301338E-03  -0.942701E-08   0.545743E-05   0.690908E-01   0.549260E-01   0.111661E-02  -0.231525E-07   0.546192E-05   0.549260E-01   0.586796E-01
   203   0.549381E+04  -0.100879E+02   0.169706E-03   0.281017E-03   0.106532E-02  -0.100879E+02   0.635749E+00  -0.338116E-06  -0.924905E-08  -0.230801E-07   0.169706E-03  -0.338116E-06   0.507393E-07   0.545331E-05   0.545574E-05   0.281017E-03  -0.924905E-08   0.545331E-05   0.693848E-01   0.551485E-01   0.106532E-02  -0.230801E-07   0.545574E-05   0.551485E-01   0.589053E-01
   204   0.550398E+04  -0.879083E+01   0.168405E-03   0.261615E-03   0.101577E-02  -0.879083E+01   0.638261E+00  -0.314074E-06  -0.906878E-08  -0.229888E-07   0.168405E-03  -0.314074E-06   0.504788E-07   0.544926E-05   0.544964E-05   0.261615E-03  -0.906878E-08   0.544926E-05   0.696793E-01   0.553714E-01   0.101577E-02  -0.229888E-07   0.544964E-05   0.553714E-01   0.591314E-01
   205   0.551365E+04  -0.747338E+01   0.167111E-03   0.243110E-03   0.967910E-03  -0.747338E+01   0.641731E+00  -0.290082E-06  -0.888636E-08  -0.228792E-07   0.167111E-03  -0.290082E-06   0.502204E-07   0.544528E-05   0.544364E-05   0.243110E-03  -0.888636E-08   0.544528E-05   0.699743E-01   0.555947E-01   0.967910E-03  -0.228792E-07   0.544364E-05   0.555947E-01   0.593579E-01
   206   0.552264E+04  -0.613680E+01   0.165822E-03   0.225482E-03   0.921720E-03  -0.613680E+01   0.646193E+00  -0.266141E-06  -0.870196E-08  -0.227519E-07   0.165822E-03  -0.266141E-06   0.499641E-07   0.544137E-05   0.543773E-05   0.225482E-03  -0.870196E-08   0.544137E-05   0.702697E-01   0.558183E-01   0.921720E-03  -0.227519E-07   0.543773E-05   0.558183E-01   0.595848E-01
   207   0.553113E+04  -0.478154E+01   0.164539E-03   0.208711E-03   0.877165E-03  -0.478154E+01   0.651669E+00  -0.242252E-06  -0.851574E-08  -0.226074E-07   0.164539E-03  -0.242252E-06   0.497099E-07   0.543753E-05   0.543191E-05   0.208711E-03  -0.851574E-08   0.543753E-05   0.705655E-01   0.560422E-01   0.877165E-03  -0.226074E-07   0.543191E-05   0.560422E-01   0.598120E-01
   208   0.553888E+04  -0.340811E+01   0.163263E-03   0.192775E-03   0.834213E-03  -0.340811E+01   0.658210E+00  -0.218416E-06  -0.832788E-08  -0.224464E-07   0.163263E-03  -0.218416E-06   0.494578E-07   0.543376E-05   0.542618E-05   0.192775E-03  -0.832788E-08   0.543376E-05   0.708618E-01   0.562665E-01   0.834213E-03  -0.224464E-07   0.542618E-05   0.562665E-01   0.600396E-01
   209   0.554604E+04  -0.201685E+01   0.161993E-03   0.177654E-03   0.792831E-03  -0.201685E+01   0.665838E+00  -0.194633E-06  -0.813852E-08  -0.222694E-07   0.161993E-03  -0.194633E-06   0.492078E-07   0.543006E-05   0.542053E-05   0.177654E-03  -0.813852E-08   0.543006E-05   0.711585E-01   0.564911E-01   0.792831E-03  -0.222694E-07   0.542053E-05   0.564911E-01   0.602676E-01
   210   0.555261E+04  -0.608668E+00   0.160728E-03   0.163329E-03   0.752989E-03  -0.608668E+00   0.674603E+00  -0.170906E-06  -0.794783E-08  -0.220769E-07   0.160728E-03  -0.170906E-06   0.489599E-07   0.542642E-05   0.541498E-05   0.163329E-03  -0.794783E-08   0.542642E-05   0.714557E-01   0.567161E-01   0.752989E-03  -0.220769E-07   0.541498E-05   0.567161E-01   0.604959E-01
   211   0.555860E+04   0.816404E+00   0.159470E-03   0.149777E-03   0.714653E-03   0.816404E+00   0.684535E+00  -0.147234E-06  -0.775599E-08  -0.218696E-07   0.159470E-03  -0.147234E-06   0.487140E-07   0.542285E-05   0.540951E-05   0.149777E-03  -0.775599E-08   0.542285E-05   0.717533E-01   0.569414E-01   0.714653E-03  -0.218696E-07   0.540951E-05   0.569414E-01   0.607246E-01
   212   0.556385E+04   0.225744E+01   0.158218E-03   0.136978E-03   0.677791E-03   0.225744E+01   0.695663E+00  -0.123619E-06  -0.756315E-08  -0.216481E-07   0.158218E-03  -0.123619E-06   0.484701E-07   0.541935E-05   0.540412E-05   0.136978E-03  -0.756315E-08   0.541935E-05   0.720514E-01   0.571671E-01   0.677791E-03  -0.216481E-07   0.540412E-05   0.571671E-01   0.609537E-01
   213   0.556858E+04   0.371448E+01   0.156973E-03   0.124913E-03   0.642372E-03   0.371448E+01   0.708029E+00  -0.100062E-06  -0.736948E-08  -0.214129E-07   0.156973E-03  -0.100062E-06   0.482282E-07   0.541590E-05   0.539882E-05   0.124913E-03  -0.736948E-08   0.541590E-05   0.723499E-01   0.573931E-01   0.642372E-03  -0.214129E-07   0.539882E-05   0.573931E-01   0.611832E-01
   214   0.557266E+04   0.518636E+01   0.155733E-03   0.113559E-03   0.608363E-03   0.518636E+01   0.721626E+00  -0.765633E-07  -0.717514E-08  -0.211646E-07   0.155733E-03  -0.765633E-07   0.479883E-07   0.541252E-05   0.539360E-05   0.113559E-03  -0.717514E-08   0.541252E-05   0.726487E-01   0.576194E-01   0.608363E-03  -0.211646E-07   0.539360E-05   0.576194E-01   0.614130E-01
   215   0.557614E+04   0.667232E+01   0.154500E-03   0.102898E-03   0.575732E-03   0.667232E+01   0.736645E+00  -0.531243E-07  -0.698029E-08  -0.209037E-07   0.154500E-03  -0.531243E-07   0.477504E-07   0.540921E-05   0.538847E-05   0.102898E-03  -0.698029E-08   0.540921E-05   0.729481E-01   0.578460E-01   0.575732E-03  -0.209037E-07   0.538847E-05   0.578460E-01   0.616431E-01
   216   0.557896E+04   0.817290E+01   0.153273E-03   0.929074E-04   0.544447E-03   0.817290E+01   0.752901E+00  -0.297459E-07  -0.678511E-08  -0.206310E-07   0.153273E-03  -0.297459E-07   0.475144E-07   0.540595E-05   0.538341E-05   0.929074E-04  -0.678511E-08   0.540595E-05   0.732478E-01   0.580730E-01   0.544447E-03  -0.206310E-07   0.538341E-05   0.580730E-01   0.618736E-01
   217   0.558127E+04   0.968611E+01   0.152053E-03   0.835676E-04   0.514476E-03   0.968611E+01   0.770549E+00  -0.642910E-08  -0.658975E-08  -0.203468E-07   0.152053E-03  -0.642910E-08   0.472803E-07   0.540275E-05   0.537843E-05   0.835676E-04  -0.658975E-08   0.540275E-05   0.735480E-01   0.583004E-01   0.514476E-03  -0.203468E-07   0.537843E-05   0.583004E-01   0.621045E-01
   218   0.558291E+04   0.112122E+02   0.150839E-03   0.748578E-04   0.485787E-03   0.112122E+02   0.789586E+00   0.168252E-07  -0.639438E-08  -0.200519E-07   0.150839E-03   0.168252E-07   0.470481E-07   0.539961E-05   0.537353E-05   0.748578E-04  -0.639438E-08   0.539961E-05   0.738485E-01   0.585280E-01   0.485787E-03  -0.200519E-07   0.537353E-05   0.585280E-01   0.623358E-01
   219   0.558396E+04   0.127521E+02   0.149631E-03   0.667575E-04   0.458347E-03   0.127521E+02   0.810014E+00   0.400161E-07  -0.619917E-08  -0.197468E-07   0.149631E-03   0.400161E-07   0.468178E-07   0.539653E-05   0.536871E-05   0.667575E-04  -0.619917E-08   0.539653E-05   0.741495E-01   0.587560E-01   0.458347E-03  -0.197468E-07   0.536871E-05   0.587560E-01   0.625673E-01
   220   0.558443E+04   0.143014E+02   0.148431E-03   0.592459E-04   0.432125E-03   0.143014E+02   0.831978E+00   0.631426E-07  -0.600427E-08  -0.194320E-07   0.148431E-03   0.631426E-07   0.465894E-07   0.539351E-05   0.536397E-05   0.592459E-04  -0.600427E-08   0.539351E-05   0.744509E-01   0.589843E-01   0.432125E-03  -0.194320E-07   0.536397E-05   0.589843E-01   0.627993E-01
   221   0.558430E+04   0.158623E+02   0.147236E-03   0.523027E-04   0.407088E-03   0.158623E+02   0.855405E+00   0.862037E-07  -0.580985E-08  -0.191082E-07   0.147236E-03   0.862037E-07   0.463629E-07   0.539055E-05   0.535930E-05   0.523027E-04  -0.580985E-08   0.539055E-05   0.747527E-01   0.592129E-01   0.407088E-03  -0.191082E-07   0.535930E-05   0.592129E-01   0.630316E-01
   222   0.558359E+04   0.174334E+02   0.146048E-03   0.459071E-04   0.383205E-03   0.174334E+02   0.880441E+00   0.109198E-06  -0.561608E-08  -0.187759E-07   0.146048E-03   0.109198E-06   0.461381E-07   0.538764E-05   0.535470E-05   0.459071E-04  -0.561608E-08   0.538764E-05   0.750548E-01   0.594419E-01   0.383205E-03  -0.187759E-07   0.535470E-05   0.594419E-01   0.632642E-01
   223   0.558213E+04   0.190154E+02   0.144867E-03   0.400387E-04   0.360443E-03   0.190154E+02   0.907011E+00   0.132126E-06  -0.542312E-08  -0.184358E-07   0.144867E-03   0.132126E-06   0.459152E-07   0.538478E-05   0.535018E-05   0.400387E-04  -0.542312E-08   0.538478E-05   0.753574E-01   0.596712E-01   0.360443E-03  -0.184358E-07   0.535018E-05   0.596712E-01   0.634972E-01
   224   0.558024E+04   0.206046E+02   0.143692E-03   0.346767E-04   0.338769E-03   0.206046E+02   0.935116E+00   0.154985E-06  -0.523113E-08  -0.180883E-07   0.143692E-03   0.154985E-06   0.456941E-07   0.538198E-05   0.534572E-05   0.346767E-04  -0.523113E-08   0.538198E-05   0.756604E-01   0.599008E-01   0.338769E-03  -0.180883E-07   0.534572E-05   0.599008E-01   0.637306E-01
   225   0.557768E+04   0.222039E+02   0.142525E-03   0.298008E-04   0.318153E-03   0.222039E+02   0.964901E+00   0.177775E-06  -0.504028E-08  -0.177341E-07   0.142525E-03   0.177775E-06   0.454747E-07   0.537923E-05   0.534134E-05   0.298008E-04  -0.504028E-08   0.537923E-05   0.759638E-01   0.601307E-01   0.318153E-03  -0.177341E-07   0.534134E-05   0.601307E-01   0.639643E-01
   226   0.557453E+04   0.238098E+02   0.141363E-03   0.253902E-04   0.298561E-03   0.238098E+02   0.996367E+00   0.200495E-06  -0.485073E-08  -0.173737E-07   0.141363E-03   0.200495E-06   0.452571E-07   0.537653E-05   0.533703E-05   0.253902E-04  -0.485073E-08   0.537653E-05   0.762675E-01   0.603610E-01   0.298561E-03  -0.173737E-07   0.533703E-05   0.603610E-01   0.641983E-01
   227   0.557072E+04   0.254236E+02   0.140209E-03   0.214245E-04   0.279962E-03   0.254236E+02   0.102951E+01   0.223143E-06  -0.466265E-08  -0.170077E-07   0.140209E-03   0.223143E-06   0.450412E-07   0.537388E-05   0.533279E-05   0.214245E-04  -0.466265E-08   0.537388E-05   0.765716E-01   0.605915E-01   0.279962E-03  -0.170077E-07   0.533279E-05   0.605915E-01   0.644327E-01
   228   0.556639E+04   0.270440E+02   0.139062E-03   0.178830E-04   0.262324E-03   0.270440E+02   0.106434E+01   0.245720E-06  -0.447621E-08  -0.166368E-07   0.139062E-03   0.245720E-06   0.448271E-07   0.537129E-05   0.532861E-05   0.178830E-04  -0.447621E-08   0.537129E-05   0.768761E-01   0.608224E-01   0.262324E-03  -0.166368E-07   0.532861E-05   0.608224E-01   0.646675E-01
   229   0.556146E+04   0.286694E+02   0.137921E-03   0.147451E-04   0.245614E-03   0.286694E+02   0.110091E+01   0.268223E-06  -0.429155E-08  -0.162614E-07   0.137921E-03   0.268223E-06   0.446146E-07   0.536874E-05   0.532450E-05   0.147451E-04  -0.429155E-08   0.536874E-05   0.771810E-01   0.610536E-01   0.245614E-03  -0.162614E-07   0.532450E-05   0.610536E-01   0.649025E-01
   230   0.555588E+04   0.303005E+02   0.136787E-03   0.119903E-04   0.229800E-03   0.303005E+02   0.113924E+01   0.290653E-06  -0.410886E-08  -0.158822E-07   0.136787E-03   0.290653E-06   0.444038E-07   0.536624E-05   0.532046E-05   0.119903E-04  -0.410886E-08   0.536624E-05   0.774863E-01   0.612851E-01   0.229800E-03  -0.158822E-07   0.532046E-05   0.612851E-01   0.651380E-01
   231   0.554963E+04   0.319367E+02   0.135660E-03   0.959806E-05   0.214850E-03   0.319367E+02   0.117939E+01   0.313007E-06  -0.392829E-08  -0.154998E-07   0.135660E-03   0.313007E-06   0.441947E-07   0.536379E-05   0.531648E-05   0.959806E-05  -0.392829E-08   0.536379E-05   0.777919E-01   0.615169E-01   0.214850E-03  -0.154998E-07   0.531648E-05   0.615169E-01   0.653737E-01
   232   0.554286E+04   0.335765E+02   0.134540E-03   0.754771E-05   0.200733E-03   0.335765E+02   0.122129E+01   0.335286E-06  -0.375000E-08  -0.151146E-07   0.134540E-03   0.335286E-06   0.439872E-07   0.536138E-05   0.531256E-05   0.754771E-05  -0.375000E-08   0.536138E-05   0.780979E-01   0.617490E-01   0.200733E-03  -0.151146E-07   0.531256E-05   0.617490E-01   0.656098E-01
   233   0.553550E+04   0.352184E+02   0.133427E-03   0.581870E-05   0.187415E-03   0.352184E+02   0.126516E+01   0.357487E-06  -0.357417E-08  -0.147273E-07   0.133427E-03   0.357487E-06   0.437814E-07   0.535902E-05   0.530870E-05   0.581870E-05  -0.357417E-08   0.535902E-05   0.784042E-01   0.619814E-01   0.187415E-03  -0.147273E-07   0.530870E-05   0.619814E-01   0.658462E-01
   234   0.552740E+04   0.368631E+02   0.132321E-03   0.439048E-05   0.174865E-03   0.368631E+02   0.131085E+01   0.379611E-06  -0.340096E-08  -0.143386E-07   0.132321E-03   0.379611E-06   0.435771E-07   0.535670E-05   0.530491E-05   0.439048E-05  -0.340096E-08   0.535670E-05   0.787109E-01   0.622142E-01   0.174865E-03  -0.143386E-07   0.530491E-05   0.622142E-01   0.660830E-01
   235   0.551878E+04   0.385092E+02   0.131222E-03   0.324245E-05   0.163051E-03   0.385092E+02   0.135844E+01   0.401656E-06  -0.323052E-08  -0.139488E-07   0.131222E-03   0.401656E-06   0.433745E-07   0.535443E-05   0.530117E-05   0.324245E-05  -0.323052E-08   0.535443E-05   0.790180E-01   0.624472E-01   0.163051E-03  -0.139488E-07   0.530117E-05   0.624472E-01   0.663201E-01
   236   0.550950E+04   0.401567E+02   0.130131E-03   0.235404E-05   0.151940E-03   0.401567E+02   0.140792E+01   0.423621E-06  -0.306303E-08  -0.135587E-07   0.130131E-03   0.423621E-06   0.431734E-07   0.535220E-05   0.529750E-05   0.235404E-05  -0.306303E-08   0.535220E-05   0.793254E-01   0.626805E-01   0.151940E-03  -0.135587E-07   0.529750E-05   0.626805E-01   0.665576E-01
   237   0.549962E+04   0.418041E+02   0.129046E-03   0.170467E-05   0.141501E-03   0.418041E+02   0.145937E+01   0.445505E-06  -0.289865E-08  -0.131688E-07   0.129046E-03   0.445505E-06   0.429738E-07   0.535001E-05   0.529388E-05   0.170467E-05  -0.289865E-08   0.535001E-05   0.796332E-01   0.629142E-01   0.141501E-03  -0.131688E-07   0.529388E-05   0.629142E-01   0.667953E-01
   238   0.548915E+04   0.434515E+02   0.127969E-03   0.127377E-05   0.131701E-03   0.434515E+02   0.151286E+01   0.467308E-06  -0.273754E-08  -0.127797E-07   0.127969E-03   0.467308E-06   0.427758E-07   0.534787E-05   0.529032E-05   0.127377E-05  -0.273754E-08   0.534787E-05   0.799413E-01   0.631481E-01   0.131701E-03  -0.127797E-07   0.529032E-05   0.631481E-01   0.670334E-01
