#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   195   0.539221E+04  -0.197249E+02   0.180377E-03   0.474292E-03   0.152916E-02  -0.197249E+02   0.645667E+00  -0.531346E-06  -0.106159E-07  -0.231159E-07   0.180377E-03  -0.531346E-06   0.528983E-07   0.547850E-05   0.549810E-05   0.474292E-03  -0.106159E-07   0.547850E-05   0.669381E-01   0.532948E-01   0.152916E-02  -0.231159E-07   0.549810E-05   0.532948E-01   0.570088E-01
   196   0.540672E+04  -0.185971E+02   0.179021E-03   0.446362E-03   0.146507E-02  -0.185971E+02   0.641826E+00  -0.507231E-06  -0.104508E-07  -0.231762E-07   0.179021E-03  -0.507231E-06   0.526198E-07   0.547385E-05   0.549125E-05   0.446362E-03  -0.104508E-07   0.547385E-05   0.672282E-01   0.535145E-01   0.146507E-02  -0.231762E-07   0.549125E-05   0.535145E-01   0.572316E-01
   197   0.542070E+04  -0.174468E+02   0.177675E-03   0.419602E-03   0.140273E-02  -0.174468E+02   0.638658E+00  -0.483039E-06  -0.102853E-07  -0.232198E-07   0.177675E-03  -0.483039E-06   0.523437E-07   0.546927E-05   0.548451E-05   0.419602E-03  -0.102853E-07   0.546927E-05   0.675188E-01   0.537346E-01   0.140273E-02  -0.232198E-07   0.548451E-05   0.537346E-01   0.574549E-01
   198   0.543415E+04  -0.162743E+02   0.176336E-03   0.393969E-03   0.134216E-02  -0.162743E+02   0.636198E+00  -0.458802E-06  -0.101189E-07  -0.232457E-07   0.176336E-03  -0.458802E-06   0.520698E-07   0.546477E-05   0.547786E-05   0.393969E-03  -0.101189E-07   0.546477E-05   0.678099E-01   0.539551E-01   0.134216E-02  -0.232457E-07   0.547786E-05   0.539551E-01   0.576785E-01
   199   0.544703E+04  -0.150799E+02   0.175004E-03   0.369419E-03   0.128338E-02  -0.150799E+02   0.634479E+00  -0.434551E-06  -0.995076E-08  -0.232529E-07   0.175004E-03  -0.434551E-06   0.517982E-07   0.546035E-05   0.547132E-05   0.369419E-03  -0.995076E-08   0.546035E-05   0.681015E-01   0.541759E-01   0.128338E-02  -0.232529E-07   0.547132E-05   0.541759E-01   0.579025E-01
   200   0.545938E+04  -0.138641E+02   0.173679E-03   0.345911E-03   0.122643E-02  -0.138641E+02   0.633537E+00  -0.410318E-06  -0.978047E-08  -0.232405E-07   0.173679E-03  -0.410318E-06   0.515289E-07   0.545601E-05   0.546487E-05   0.345911E-03  -0.978047E-08   0.545601E-05   0.683936E-01   0.543971E-01   0.122643E-02  -0.232405E-07   0.546487E-05   0.543971E-01   0.581269E-01
   201   0.547117E+04  -0.126271E+02   0.172360E-03   0.323405E-03   0.117131E-02  -0.126271E+02   0.633408E+00  -0.386130E-06  -0.960750E-08  -0.232077E-07   0.172360E-03  -0.386130E-06   0.512618E-07   0.545174E-05   0.545851E-05   0.323405E-03  -0.960750E-08   0.545174E-05   0.686861E-01   0.546186E-01   0.117131E-02  -0.232077E-07   0.545851E-05   0.546186E-01   0.583516E-01
   202   0.548239E+04  -0.113696E+02   0.171047E-03   0.301876E-03   0.111800E-02  -0.113696E+02   0.634125E+00  -0.361991E-06  -0.943190E-08  -0.231549E-07   0.171047E-03  -0.361991E-06   0.509969E-07   0.544754E-05   0.545225E-05   0.301876E-03  -0.943190E-08   0.544754E-05   0.689790E-01   0.548405E-01   0.111800E-02  -0.231549E-07   0.545225E-05   0.548405E-01   0.585768E-01
   203   0.549303E+04  -0.100917E+02   0.169740E-03   0.281303E-03   0.106646E-02  -0.100917E+02   0.635726E+00  -0.337904E-06  -0.925381E-08  -0.230825E-07   0.169740E-03  -0.337904E-06   0.507342E-07   0.544342E-05   0.544609E-05   0.281303E-03  -0.925381E-08   0.544342E-05   0.692724E-01   0.550627E-01   0.106646E-02  -0.230825E-07   0.544609E-05   0.550627E-01   0.588023E-01
   204   0.550309E+04  -0.879386E+01   0.168438E-03   0.261666E-03   0.101668E-02  -0.879386E+01   0.638244E+00  -0.313869E-06  -0.907342E-08  -0.229913E-07   0.168438E-03  -0.313869E-06   0.504737E-07   0.543936E-05   0.544002E-05   0.261666E-03  -0.907342E-08   0.543936E-05   0.695663E-01   0.552853E-01   0.101668E-02  -0.229913E-07   0.544002E-05   0.552853E-01   0.590281E-01
   205   0.551254E+04  -0.747659E+01   0.167143E-03   0.242942E-03   0.968601E-03  -0.747659E+01   0.641716E+00  -0.289887E-06  -0.889089E-08  -0.228817E-07   0.167143E-03  -0.289887E-06   0.502153E-07   0.543538E-05   0.543404E-05   0.242942E-03  -0.889089E-08   0.543538E-05   0.698606E-01   0.555082E-01   0.968601E-03  -0.228817E-07   0.543404E-05   0.555082E-01   0.592544E-01
   206   0.552139E+04  -0.614021E+01   0.165854E-03   0.225112E-03   0.922207E-03  -0.614021E+01   0.646175E+00  -0.265958E-06  -0.870637E-08  -0.227544E-07   0.165854E-03  -0.265958E-06   0.499590E-07   0.543147E-05   0.542815E-05   0.225112E-03  -0.870637E-08   0.543147E-05   0.701553E-01   0.557315E-01   0.922207E-03  -0.227544E-07   0.542815E-05   0.557315E-01   0.594810E-01
   207   0.552962E+04  -0.478508E+01   0.164570E-03   0.208154E-03   0.877462E-03  -0.478508E+01   0.651657E+00  -0.242084E-06  -0.852003E-08  -0.226100E-07   0.164570E-03  -0.242084E-06   0.497049E-07   0.542762E-05   0.542235E-05   0.208154E-03  -0.852003E-08   0.542762E-05   0.704505E-01   0.559551E-01   0.877462E-03  -0.226100E-07   0.542235E-05   0.559551E-01   0.597080E-01
   208   0.553723E+04  -0.341177E+01   0.163293E-03   0.192048E-03   0.834331E-03  -0.341177E+01   0.658198E+00  -0.218265E-06  -0.833204E-08  -0.224489E-07   0.163293E-03  -0.218265E-06   0.494529E-07   0.542384E-05   0.541664E-05   0.192048E-03  -0.833204E-08   0.542384E-05   0.707461E-01   0.561790E-01   0.834331E-03  -0.224489E-07   0.541664E-05   0.561790E-01   0.599353E-01
   209   0.554424E+04  -0.202080E+01   0.162022E-03   0.176771E-03   0.792785E-03  -0.202080E+01   0.665833E+00  -0.194503E-06  -0.814256E-08  -0.222719E-07   0.162022E-03  -0.194503E-06   0.492029E-07   0.542013E-05   0.541102E-05   0.176771E-03  -0.814256E-08   0.542013E-05   0.710421E-01   0.564033E-01   0.792785E-03  -0.222719E-07   0.541102E-05   0.564033E-01   0.601630E-01
   210   0.555065E+04  -0.612698E+00   0.160757E-03   0.162303E-03   0.752788E-03  -0.612698E+00   0.674596E+00  -0.170797E-06  -0.795175E-08  -0.220794E-07   0.160757E-03  -0.170797E-06   0.489550E-07   0.541649E-05   0.540549E-05   0.162303E-03  -0.795175E-08   0.541649E-05   0.713386E-01   0.566279E-01   0.752788E-03  -0.220794E-07   0.540549E-05   0.566279E-01   0.603911E-01
   211   0.555645E+04   0.812002E+00   0.159498E-03   0.148624E-03   0.714310E-03   0.812002E+00   0.684524E+00  -0.147149E-06  -0.775979E-08  -0.218721E-07   0.159498E-03  -0.147149E-06   0.487091E-07   0.541291E-05   0.540004E-05   0.148624E-03  -0.775979E-08   0.541291E-05   0.716355E-01   0.568528E-01   0.714310E-03  -0.218721E-07   0.540004E-05   0.568528E-01   0.606195E-01
   212   0.556166E+04   0.225276E+01   0.158245E-03   0.135711E-03   0.677318E-03   0.225276E+01   0.695650E+00  -0.123560E-06  -0.756683E-08  -0.216505E-07   0.158245E-03  -0.123560E-06   0.484652E-07   0.540939E-05   0.539467E-05   0.135711E-03  -0.756683E-08   0.540939E-05   0.719328E-01   0.570781E-01   0.677318E-03  -0.216505E-07   0.539467E-05   0.570781E-01   0.608483E-01
   213   0.556628E+04   0.370905E+01   0.156999E-03   0.123545E-03   0.641779E-03   0.370905E+01   0.708011E+00  -0.100030E-06  -0.737303E-08  -0.214152E-07   0.156999E-03  -0.100030E-06   0.482234E-07   0.540594E-05   0.538939E-05   0.123545E-03  -0.737303E-08   0.540594E-05   0.722305E-01   0.573037E-01   0.641779E-03  -0.214152E-07   0.538939E-05   0.573037E-01   0.610775E-01
   214   0.557033E+04   0.518033E+01   0.155759E-03   0.112103E-03   0.607661E-03   0.518033E+01   0.721642E+00  -0.765599E-07  -0.717857E-08  -0.211669E-07   0.155759E-03  -0.765599E-07   0.479835E-07   0.540255E-05   0.538419E-05   0.112103E-03  -0.717857E-08   0.540255E-05   0.725287E-01   0.575297E-01   0.607661E-03  -0.211669E-07   0.538419E-05   0.575297E-01   0.613070E-01
   215   0.557379E+04   0.666604E+01   0.154525E-03   0.101365E-03   0.574932E-03   0.666604E+01   0.736572E+00  -0.531513E-07  -0.698361E-08  -0.209059E-07   0.154525E-03  -0.531513E-07   0.477456E-07   0.539922E-05   0.537907E-05   0.101365E-03  -0.698361E-08   0.539922E-05   0.728272E-01   0.577559E-01   0.574932E-03  -0.209059E-07   0.537907E-05   0.577559E-01   0.615369E-01
   216   0.557666E+04   0.816561E+01   0.153298E-03   0.913103E-04   0.543558E-03   0.816561E+01   0.752843E+00  -0.298046E-07  -0.678831E-08  -0.206331E-07   0.153298E-03  -0.298046E-07   0.475096E-07   0.539595E-05   0.537403E-05   0.913103E-04  -0.678831E-08   0.539595E-05   0.731262E-01   0.579825E-01   0.543558E-03  -0.206331E-07   0.537403E-05   0.579825E-01   0.617671E-01
   217   0.557893E+04   0.967844E+01   0.152077E-03   0.819172E-04   0.513507E-03   0.967844E+01   0.770485E+00  -0.652070E-08  -0.659283E-08  -0.203488E-07   0.152077E-03  -0.652070E-08   0.472755E-07   0.539274E-05   0.536907E-05   0.819172E-04  -0.659283E-08   0.539274E-05   0.734256E-01   0.582094E-01   0.513507E-03  -0.203488E-07   0.536907E-05   0.582094E-01   0.619977E-01
   218   0.558060E+04   0.112040E+02   0.150862E-03   0.731650E-04   0.484748E-03   0.112040E+02   0.789526E+00   0.166997E-07  -0.639734E-08  -0.200538E-07   0.150862E-03   0.166997E-07   0.470434E-07   0.538959E-05   0.536418E-05   0.731650E-04  -0.639734E-08   0.538959E-05   0.737254E-01   0.584367E-01   0.484748E-03  -0.200538E-07   0.536418E-05   0.584367E-01   0.622286E-01
   219   0.558168E+04   0.127418E+02   0.149654E-03   0.650325E-04   0.457247E-03   0.127418E+02   0.810008E+00   0.398557E-07  -0.620200E-08  -0.197486E-07   0.149654E-03   0.398557E-07   0.468131E-07   0.538650E-05   0.535938E-05   0.650325E-04  -0.620200E-08   0.538650E-05   0.740255E-01   0.586642E-01   0.457247E-03  -0.197486E-07   0.535938E-05   0.586642E-01   0.624599E-01
   220   0.558213E+04   0.142911E+02   0.148453E-03   0.574988E-04   0.430972E-03   0.142911E+02   0.831960E+00   0.629465E-07  -0.600699E-08  -0.194337E-07   0.148453E-03   0.629465E-07   0.465847E-07   0.538346E-05   0.535465E-05   0.574988E-04  -0.600699E-08   0.538346E-05   0.743261E-01   0.588921E-01   0.430972E-03  -0.194337E-07   0.535465E-05   0.588921E-01   0.626915E-01
   221   0.558199E+04   0.158513E+02   0.147258E-03   0.505428E-04   0.405891E-03   0.158513E+02   0.855410E+00   0.859712E-07  -0.581245E-08  -0.191098E-07   0.147258E-03   0.859712E-07   0.463582E-07   0.538048E-05   0.534999E-05   0.505428E-04  -0.581245E-08   0.538048E-05   0.746270E-01   0.591203E-01   0.405891E-03  -0.191098E-07   0.534999E-05   0.591203E-01   0.629235E-01
   222   0.558122E+04   0.174220E+02   0.146069E-03   0.441435E-04   0.381971E-03   0.174220E+02   0.880401E+00   0.108929E-06  -0.561857E-08  -0.187774E-07   0.146069E-03   0.108929E-06   0.461335E-07   0.537755E-05   0.534541E-05   0.441435E-04  -0.561857E-08   0.537755E-05   0.749284E-01   0.593488E-01   0.381971E-03  -0.187774E-07   0.534541E-05   0.593488E-01   0.631558E-01
   223   0.557985E+04   0.190024E+02   0.144888E-03   0.382799E-04   0.359180E-03   0.190024E+02   0.906954E+00   0.131819E-06  -0.542549E-08  -0.184371E-07   0.144888E-03   0.131819E-06   0.459106E-07   0.537468E-05   0.534090E-05   0.382799E-04  -0.542549E-08   0.537468E-05   0.752301E-01   0.595776E-01   0.359180E-03  -0.184371E-07   0.534090E-05   0.595776E-01   0.633884E-01
   224   0.557787E+04   0.205920E+02   0.143713E-03   0.329309E-04   0.337484E-03   0.205920E+02   0.935105E+00   0.154641E-06  -0.523339E-08  -0.180895E-07   0.143713E-03   0.154641E-06   0.456895E-07   0.537186E-05   0.533646E-05   0.329309E-04  -0.523339E-08   0.537186E-05   0.755322E-01   0.598068E-01   0.337484E-03  -0.180895E-07   0.533646E-05   0.598068E-01   0.636215E-01
   225   0.557528E+04   0.221899E+02   0.142544E-03   0.280755E-04   0.316853E-03   0.221899E+02   0.964874E+00   0.177393E-06  -0.504243E-08  -0.177351E-07   0.142544E-03   0.177393E-06   0.454701E-07   0.536909E-05   0.533209E-05   0.280755E-04  -0.504243E-08   0.536909E-05   0.758347E-01   0.600362E-01   0.316853E-03  -0.177351E-07   0.533209E-05   0.600362E-01   0.638548E-01
   226   0.557208E+04   0.237957E+02   0.141383E-03   0.236926E-04   0.297252E-03   0.237957E+02   0.996304E+00   0.200075E-06  -0.485277E-08  -0.173746E-07   0.141383E-03   0.200075E-06   0.452525E-07   0.536638E-05   0.532779E-05   0.236926E-04  -0.485277E-08   0.536638E-05   0.761376E-01   0.602660E-01   0.297252E-03  -0.173746E-07   0.532779E-05   0.602660E-01   0.640885E-01
   227   0.556827E+04   0.254087E+02   0.140228E-03   0.197613E-04   0.278651E-03   0.254087E+02   0.102942E+01   0.222687E-06  -0.466458E-08  -0.170085E-07   0.140228E-03   0.222687E-06   0.450367E-07   0.536371E-05   0.532355E-05   0.197613E-04  -0.466458E-08   0.536371E-05   0.764408E-01   0.604961E-01   0.278651E-03  -0.170085E-07   0.532355E-05   0.604961E-01   0.643225E-01
   228   0.556386E+04   0.270282E+02   0.139080E-03   0.162605E-04   0.261016E-03   0.270282E+02   0.106425E+01   0.245226E-06  -0.447802E-08  -0.166374E-07   0.139080E-03   0.245226E-06   0.448225E-07   0.536109E-05   0.531939E-05   0.162605E-04  -0.447802E-08   0.536109E-05   0.767444E-01   0.607265E-01   0.261016E-03  -0.166374E-07   0.531939E-05   0.607265E-01   0.645569E-01
   229   0.555885E+04   0.286536E+02   0.137939E-03   0.131692E-04   0.244314E-03   0.286536E+02   0.110083E+01   0.267693E-06  -0.429326E-08  -0.162619E-07   0.137939E-03   0.267693E-06   0.446101E-07   0.535853E-05   0.531529E-05   0.131692E-04  -0.429326E-08   0.535853E-05   0.770483E-01   0.609571E-01   0.244314E-03  -0.162619E-07   0.531529E-05   0.609571E-01   0.647916E-01
   230   0.555324E+04   0.302842E+02   0.136805E-03   0.104663E-04   0.228514E-03   0.302842E+02   0.113918E+01   0.290086E-06  -0.411046E-08  -0.158825E-07   0.136805E-03   0.290086E-06   0.443993E-07   0.535601E-05   0.531125E-05   0.104663E-04  -0.411046E-08   0.535601E-05   0.773527E-01   0.611881E-01   0.228514E-03  -0.158825E-07   0.531125E-05   0.611881E-01   0.650266E-01
   231   0.554702E+04   0.319193E+02   0.135678E-03   0.813084E-05   0.213583E-03   0.319193E+02   0.117932E+01   0.312405E-06  -0.392978E-08  -0.154999E-07   0.135678E-03   0.312405E-06   0.441902E-07   0.535353E-05   0.530728E-05   0.813084E-05  -0.392978E-08   0.535353E-05   0.776573E-01   0.614194E-01   0.213583E-03  -0.154999E-07   0.530728E-05   0.614194E-01   0.652620E-01
   232   0.554021E+04   0.335582E+02   0.134557E-03   0.614175E-05   0.199489E-03   0.335582E+02   0.122128E+01   0.334649E-06  -0.375140E-08  -0.151146E-07   0.134557E-03   0.334649E-06   0.439828E-07   0.535110E-05   0.530337E-05   0.614175E-05  -0.375140E-08   0.535110E-05   0.779624E-01   0.616510E-01   0.199489E-03  -0.151146E-07   0.530337E-05   0.616510E-01   0.654977E-01
   233   0.553281E+04   0.352003E+02   0.133444E-03   0.447801E-05   0.186198E-03   0.352003E+02   0.126509E+01   0.356817E-06  -0.357547E-08  -0.147272E-07   0.133444E-03   0.356817E-06   0.437770E-07   0.534872E-05   0.529952E-05   0.447801E-05  -0.357547E-08   0.534872E-05   0.782677E-01   0.618829E-01   0.186198E-03  -0.147272E-07   0.529952E-05   0.618829E-01   0.657337E-01
   234   0.552480E+04   0.368448E+02   0.132338E-03   0.311859E-05   0.173679E-03   0.368448E+02   0.131077E+01   0.378908E-06  -0.340216E-08  -0.143382E-07   0.132338E-03   0.378908E-06   0.435727E-07   0.534638E-05   0.529573E-05   0.311859E-05  -0.340216E-08   0.534638E-05   0.785735E-01   0.621151E-01   0.173679E-03  -0.143382E-07   0.529573E-05   0.621151E-01   0.659701E-01
   235   0.551621E+04   0.384912E+02   0.131238E-03   0.204246E-05   0.161899E-03   0.384912E+02   0.135836E+01   0.400921E-06  -0.323163E-08  -0.139483E-07   0.131238E-03   0.400921E-06   0.433701E-07   0.534409E-05   0.529200E-05   0.204246E-05  -0.323163E-08   0.534409E-05   0.788795E-01   0.623476E-01   0.161899E-03  -0.139483E-07   0.529200E-05   0.623476E-01   0.662068E-01
   236   0.550702E+04   0.401386E+02   0.130146E-03   0.122858E-05   0.150826E-03   0.401386E+02   0.140787E+01   0.422856E-06  -0.306404E-08  -0.135581E-07   0.130146E-03   0.422856E-06   0.431690E-07   0.534183E-05   0.528833E-05   0.122858E-05  -0.306404E-08   0.534183E-05   0.791859E-01   0.625804E-01   0.150826E-03  -0.135581E-07   0.528833E-05   0.625804E-01   0.664438E-01
   237   0.549726E+04   0.417863E+02   0.129062E-03   0.655937E-06   0.140426E-03   0.417863E+02   0.145931E+01   0.444712E-06  -0.289957E-08  -0.131680E-07   0.129062E-03   0.444712E-06   0.429695E-07   0.533962E-05   0.528472E-05   0.655937E-06  -0.289957E-08   0.533962E-05   0.794927E-01   0.628135E-01   0.140426E-03  -0.131680E-07   0.528472E-05   0.628135E-01   0.666811E-01
   238   0.548690E+04   0.434337E+02   0.127984E-03   0.303487E-06   0.130669E-03   0.434337E+02   0.151272E+01   0.466488E-06  -0.273837E-08  -0.127788E-07   0.127984E-03   0.466488E-06   0.427715E-07   0.533745E-05   0.528116E-05   0.303487E-06  -0.273837E-08   0.533745E-05   0.797998E-01   0.630468E-01   0.130669E-03  -0.127788E-07   0.528116E-05   0.630468E-01   0.669188E-01
   239   0.547597E+04   0.450800E+02   0.126913E-03   0.150204E-06   0.121520E-03   0.450800E+02   0.156811E+01   0.488183E-06  -0.258061E-08  -0.123909E-07   0.126913E-03   0.488183E-06   0.425750E-07   0.533531E-05   0.527765E-05   0.150204E-06  -0.258061E-08   0.533531E-05   0.801072E-01   0.632805E-01   0.121520E-03  -0.123909E-07   0.527765E-05   0.632805E-01   0.671567E-01
   240   0.546446E+04   0.467244E+02   0.125850E-03   0.175055E-06   0.112949E-03   0.467244E+02   0.162550E+01   0.509796E-06  -0.242646E-08  -0.120050E-07   0.125850E-03   0.509796E-06   0.423799E-07   0.533322E-05   0.527420E-05   0.175055E-06  -0.242646E-08   0.533322E-05   0.804149E-01   0.635144E-01   0.112949E-03  -0.120050E-07   0.527420E-05   0.635144E-01   0.673951E-01
   241   0.545238E+04   0.483665E+02   0.124794E-03   0.357010E-06   0.104921E-03   0.483665E+02   0.168493E+01   0.531326E-06  -0.227608E-08  -0.116215E-07   0.124794E-03   0.531326E-06   0.421864E-07   0.533116E-05   0.527080E-05   0.357010E-06  -0.227608E-08   0.533116E-05   0.807230E-01   0.637487E-01   0.104921E-03  -0.116215E-07   0.527080E-05   0.637487E-01   0.676337E-01
   242   0.543973E+04   0.500052E+02   0.123746E-03   0.675037E-06   0.974054E-04   0.500052E+02   0.174639E+01   0.552774E-06  -0.212962E-08  -0.112412E-07   0.123746E-03   0.552774E-06   0.419943E-07   0.532914E-05   0.526746E-05   0.675037E-06  -0.212962E-08   0.532914E-05   0.810314E-01   0.639832E-01   0.974054E-04  -0.112412E-07   0.526746E-05   0.639832E-01   0.678726E-01
   243   0.542651E+04   0.516399E+02   0.122705E-03   0.110811E-05   0.903690E-04   0.516399E+02   0.180990E+01   0.574137E-06  -0.198727E-08  -0.108646E-07   0.122705E-03   0.574137E-06   0.418037E-07   0.532716E-05   0.526416E-05   0.110811E-05  -0.198727E-08   0.532716E-05   0.813400E-01   0.642180E-01   0.903690E-04  -0.108646E-07   0.526416E-05   0.642180E-01   0.681119E-01
   244   0.541273E+04   0.532701E+02   0.121671E-03   0.163519E-05   0.837795E-04   0.532701E+02   0.187549E+01   0.595415E-06  -0.184917E-08  -0.104923E-07   0.121671E-03   0.595415E-06   0.416144E-07   0.532521E-05   0.526091E-05   0.163519E-05  -0.184917E-08   0.532521E-05   0.816491E-01   0.644531E-01   0.837795E-04  -0.104923E-07   0.526091E-05   0.644531E-01   0.683514E-01
   245   0.539840E+04   0.548949E+02   0.120645E-03   0.223525E-05   0.776044E-04   0.548949E+02   0.194318E+01   0.616607E-06  -0.171550E-08  -0.101248E-07   0.120645E-03   0.616607E-06   0.414266E-07   0.532329E-05   0.525772E-05   0.223525E-05  -0.171550E-08   0.532329E-05   0.819584E-01   0.646885E-01   0.776044E-04  -0.101248E-07   0.525772E-05   0.646885E-01   0.685913E-01
   246   0.538353E+04   0.565137E+02   0.119626E-03   0.288726E-05   0.718113E-04   0.565137E+02   0.201295E+01   0.637712E-06  -0.158642E-08  -0.976269E-08   0.119626E-03   0.637712E-06   0.412401E-07   0.532141E-05   0.525456E-05   0.288726E-05  -0.158642E-08   0.532141E-05   0.822680E-01   0.649241E-01   0.718113E-04  -0.976269E-08   0.525456E-05   0.649241E-01   0.688315E-01
   247   0.536811E+04   0.581257E+02   0.118614E-03   0.357019E-05   0.663676E-04   0.581257E+02   0.208485E+01   0.658730E-06  -0.146209E-08  -0.940661E-08   0.118614E-03   0.658730E-06   0.410550E-07   0.531956E-05   0.525146E-05   0.357019E-05  -0.146209E-08   0.531956E-05   0.825779E-01   0.651601E-01   0.663676E-04  -0.940661E-08   0.525146E-05   0.651601E-01   0.690720E-01
   248   0.535216E+04   0.597302E+02   0.117611E-03   0.426301E-05   0.612409E-04   0.597302E+02   0.215888E+01   0.679660E-06  -0.134269E-08  -0.905711E-08   0.117611E-03   0.679660E-06   0.408713E-07   0.531774E-05   0.524840E-05   0.426301E-05  -0.134269E-08   0.531774E-05   0.828882E-01   0.653963E-01   0.612409E-04  -0.905711E-08   0.524840E-05   0.653963E-01   0.693128E-01
   249   0.533568E+04   0.613266E+02   0.116615E-03   0.494469E-05   0.563987E-04   0.613266E+02   0.223504E+01   0.700500E-06  -0.122836E-08  -0.871477E-08   0.116615E-03   0.700500E-06   0.406888E-07   0.531595E-05   0.524538E-05   0.494469E-05  -0.122836E-08   0.531595E-05   0.831987E-01   0.656327E-01   0.563987E-04  -0.871477E-08   0.524538E-05   0.656327E-01   0.695540E-01
   250   0.531867E+04   0.629141E+02   0.115626E-03   0.559419E-05   0.518086E-04   0.629141E+02   0.231336E+01   0.721250E-06  -0.111928E-08  -0.838018E-08   0.115626E-03   0.721250E-06   0.405077E-07   0.531419E-05   0.524241E-05   0.559419E-05  -0.111928E-08   0.531419E-05   0.835095E-01   0.658695E-01   0.518086E-04  -0.838018E-08   0.524241E-05   0.658695E-01   0.697954E-01
   251   0.530114E+04   0.644918E+02   0.114645E-03   0.619423E-05   0.474427E-04   0.644918E+02   0.239382E+01   0.741910E-06  -0.101557E-08  -0.805378E-08   0.114645E-03   0.741910E-06   0.403278E-07   0.531246E-05   0.523947E-05   0.619423E-05  -0.101557E-08   0.531246E-05   0.838206E-01   0.661065E-01   0.474427E-04  -0.805378E-08   0.523947E-05   0.661065E-01   0.700371E-01
   252   0.528309E+04   0.660591E+02   0.113672E-03   0.674248E-05   0.432915E-04   0.660591E+02   0.247645E+01   0.762477E-06  -0.917140E-09  -0.773561E-08   0.113672E-03   0.762477E-06   0.401492E-07   0.531075E-05   0.523658E-05   0.674248E-05  -0.917140E-09   0.531075E-05   0.841320E-01   0.663438E-01   0.432915E-04  -0.773561E-08   0.523658E-05   0.663438E-01   0.702792E-01
   253   0.526451E+04   0.676152E+02   0.112707E-03   0.724037E-05   0.393501E-04   0.676152E+02   0.256125E+01   0.782951E-06  -0.823878E-09  -0.742554E-08   0.112707E-03   0.782951E-06   0.399719E-07   0.530908E-05   0.523373E-05   0.724037E-05  -0.823878E-09   0.530908E-05   0.844437E-01   0.665814E-01   0.393501E-04  -0.742554E-08   0.523373E-05   0.665814E-01   0.705215E-01
   254   0.524543E+04   0.691593E+02   0.111748E-03   0.768932E-05   0.356135E-04   0.691593E+02   0.264822E+01   0.803330E-06  -0.735659E-09  -0.712347E-08   0.111748E-03   0.803330E-06   0.397958E-07   0.530743E-05   0.523092E-05   0.768932E-05  -0.735659E-09   0.530743E-05   0.847556E-01   0.668192E-01   0.356135E-04  -0.712347E-08   0.523092E-05   0.668192E-01   0.707641E-01
   255   0.522583E+04   0.706906E+02   0.110797E-03   0.809075E-05   0.320769E-04   0.706906E+02   0.273738E+01   0.823612E-06  -0.652359E-09  -0.682930E-08   0.110797E-03   0.823612E-06   0.396210E-07   0.530581E-05   0.522815E-05   0.809075E-05  -0.652359E-09   0.530581E-05   0.850679E-01   0.670573E-01   0.320769E-04  -0.682930E-08   0.522815E-05   0.670573E-01   0.710071E-01
   256   0.520572E+04   0.722084E+02   0.109854E-03   0.844608E-05   0.287354E-04   0.722084E+02   0.282872E+01   0.843796E-06  -0.573855E-09  -0.654293E-08   0.109854E-03   0.843796E-06   0.394474E-07   0.530421E-05   0.522542E-05   0.844608E-05  -0.573855E-09   0.530421E-05   0.853804E-01   0.672956E-01   0.287354E-04  -0.654293E-08   0.522542E-05   0.672956E-01   0.712503E-01
   257   0.518511E+04   0.737122E+02   0.108917E-03   0.875673E-05   0.255839E-04   0.737122E+02   0.292226E+01   0.863881E-06  -0.500025E-09  -0.626425E-08   0.108917E-03   0.863881E-06   0.392750E-07   0.530265E-05   0.522272E-05   0.875673E-05  -0.500025E-09   0.530265E-05   0.856932E-01   0.675342E-01   0.255839E-04  -0.626425E-08   0.522272E-05   0.675342E-01   0.714938E-01
   258   0.516401E+04   0.752009E+02   0.107988E-03   0.902412E-05   0.226178E-04   0.752009E+02   0.301798E+01   0.883865E-06  -0.430746E-09  -0.599315E-08   0.107988E-03   0.883865E-06   0.391039E-07   0.530110E-05   0.522007E-05   0.902412E-05  -0.430746E-09   0.530110E-05   0.860062E-01   0.677731E-01   0.226178E-04  -0.599315E-08   0.522007E-05   0.677731E-01   0.717376E-01
   259   0.514244E+04   0.766750E+02   0.107065E-03   0.924967E-05   0.198319E-04   0.766750E+02   0.311590E+01   0.903747E-06  -0.365895E-09  -0.572952E-08   0.107065E-03   0.903747E-06   0.389339E-07   0.529959E-05   0.521745E-05   0.924967E-05  -0.365895E-09   0.529959E-05   0.863195E-01   0.680122E-01   0.198319E-04  -0.572952E-08   0.521745E-05   0.680122E-01   0.719817E-01
   260   0.512042E+04   0.781323E+02   0.106150E-03   0.943481E-05   0.172214E-04   0.781323E+02   0.321602E+01   0.923526E-06  -0.305349E-09  -0.547328E-08   0.106150E-03   0.923526E-06   0.387651E-07   0.529810E-05   0.521488E-05   0.943481E-05  -0.305349E-09   0.529810E-05   0.866331E-01   0.682515E-01   0.172214E-04  -0.547328E-08   0.521488E-05   0.682515E-01   0.722261E-01
