#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418760E+04  -0.440603E+02   0.263774E-03   0.137753E-01   0.244728E-01  -0.440603E+02   0.103777E+01  -0.123216E-05   0.334218E-09  -0.157464E-07   0.263774E-03  -0.123216E-05   0.695710E-07   0.828752E-05   0.101043E-04   0.137753E-01   0.334218E-09   0.828752E-05   0.367825E-01   0.138238E-03   0.244728E-01  -0.157464E-07   0.101043E-04   0.138238E-03   0.516449E-02
   148   0.421976E+04  -0.441452E+02   0.261746E-03   0.136181E-01   0.242997E-01  -0.441452E+02   0.103406E+01  -0.122298E-05  -0.165116E-09   0.104504E-07   0.261746E-03  -0.122298E-05   0.691470E-07   0.826073E-05   0.101013E-04   0.136181E-01  -0.165116E-09   0.826073E-05   0.369269E-01   0.138462E-03   0.242997E-01   0.104504E-07   0.101013E-04   0.138462E-03   0.519854E-02
   149   0.425185E+04  -0.442075E+02   0.259729E-03   0.134635E-01   0.241275E-01  -0.442075E+02   0.102993E+01  -0.121383E-05  -0.650953E-09   0.348847E-07   0.259729E-03  -0.121383E-05   0.687267E-07   0.823441E-05   0.100978E-04   0.134635E-01  -0.650953E-09   0.823441E-05   0.370712E-01   0.138695E-03   0.241275E-01   0.348847E-07   0.100978E-04   0.138695E-03   0.523215E-02
   150   0.428365E+04  -0.442450E+02   0.257719E-03   0.133116E-01   0.239564E-01  -0.442450E+02   0.102546E+01  -0.120479E-05  -0.111010E-08   0.566231E-07   0.257719E-03  -0.120479E-05   0.683101E-07   0.820858E-05   0.100938E-04   0.133116E-01  -0.111010E-08   0.820858E-05   0.372154E-01   0.138939E-03   0.239564E-01   0.566231E-07   0.100938E-04   0.138939E-03   0.526530E-02
   151   0.431530E+04  -0.442607E+02   0.255712E-03   0.131623E-01   0.237862E-01  -0.442607E+02   0.102056E+01  -0.119594E-05  -0.153185E-08   0.749224E-07   0.255712E-03  -0.119594E-05   0.678972E-07   0.818324E-05   0.100892E-04   0.131623E-01  -0.153185E-08   0.818324E-05   0.373593E-01   0.139197E-03   0.237862E-01   0.749224E-07   0.100892E-04   0.139197E-03   0.529799E-02
   152   0.434666E+04  -0.442532E+02   0.253707E-03   0.130155E-01   0.236169E-01  -0.442532E+02   0.101516E+01  -0.118727E-05  -0.191547E-08   0.897999E-07   0.253707E-03  -0.118727E-05   0.674878E-07   0.815837E-05   0.100841E-04   0.130155E-01  -0.191547E-08   0.815837E-05   0.375028E-01   0.139470E-03   0.236169E-01   0.897999E-07   0.100841E-04   0.139470E-03   0.533021E-02
   153   0.437788E+04  -0.442202E+02   0.251706E-03   0.128712E-01   0.234485E-01  -0.442202E+02   0.100941E+01  -0.117873E-05  -0.226270E-08   0.101463E-06   0.251706E-03  -0.117873E-05   0.670821E-07   0.813396E-05   0.100784E-04   0.128712E-01  -0.226270E-08   0.813396E-05   0.376461E-01   0.139756E-03   0.234485E-01   0.101463E-06   0.100784E-04   0.139756E-03   0.536196E-02
   154   0.440887E+04  -0.441639E+02   0.249708E-03   0.127293E-01   0.232810E-01  -0.441639E+02   0.100331E+01  -0.117028E-05  -0.257529E-08   0.110118E-06   0.249708E-03  -0.117028E-05   0.666799E-07   0.811000E-05   0.100722E-04   0.127293E-01  -0.257529E-08   0.811000E-05   0.377889E-01   0.140055E-03   0.232810E-01   0.110118E-06   0.100722E-04   0.140055E-03   0.539324E-02
   155   0.443964E+04  -0.440835E+02   0.247716E-03   0.125897E-01   0.231145E-01  -0.440835E+02   0.996860E+00  -0.116190E-05  -0.285499E-08   0.115973E-06   0.247716E-03  -0.116190E-05   0.662813E-07   0.808646E-05   0.100654E-04   0.125897E-01  -0.285499E-08   0.808646E-05   0.379314E-01   0.140366E-03   0.231145E-01   0.115973E-06   0.100654E-04   0.140366E-03   0.542405E-02
   156   0.447004E+04  -0.439792E+02   0.245730E-03   0.124523E-01   0.229488E-01  -0.439792E+02   0.990060E+00  -0.115354E-05  -0.310356E-08   0.119236E-06   0.245730E-03  -0.115354E-05   0.658861E-07   0.806334E-05   0.100582E-04   0.124523E-01  -0.310356E-08   0.806334E-05   0.380735E-01   0.140689E-03   0.229488E-01   0.119236E-06   0.100582E-04   0.140689E-03   0.545438E-02
   157   0.450037E+04  -0.438493E+02   0.243750E-03   0.123172E-01   0.227840E-01  -0.438493E+02   0.982908E+00  -0.114516E-05  -0.332273E-08   0.120113E-06   0.243750E-03  -0.114516E-05   0.654945E-07   0.804061E-05   0.100504E-04   0.123172E-01  -0.332273E-08   0.804061E-05   0.382151E-01   0.141023E-03   0.227840E-01   0.120113E-06   0.100504E-04   0.141023E-03   0.548425E-02
   158   0.453040E+04  -0.436946E+02   0.241778E-03   0.121841E-01   0.226201E-01  -0.436946E+02   0.975480E+00  -0.113672E-05  -0.351425E-08   0.118811E-06   0.241778E-03  -0.113672E-05   0.651063E-07   0.801827E-05   0.100421E-04   0.121841E-01  -0.351425E-08   0.801827E-05   0.383563E-01   0.141367E-03   0.226201E-01   0.118811E-06   0.100421E-04   0.141367E-03   0.551364E-02
   159   0.456013E+04  -0.435151E+02   0.239815E-03   0.120531E-01   0.224571E-01  -0.435151E+02   0.967625E+00  -0.112819E-05  -0.367989E-08   0.115539E-06   0.239815E-03  -0.112819E-05   0.647214E-07   0.799628E-05   0.100333E-04   0.120531E-01  -0.367989E-08   0.799628E-05   0.384970E-01   0.141722E-03   0.224571E-01   0.115539E-06   0.100333E-04   0.141722E-03   0.554256E-02
   160   0.458964E+04  -0.433094E+02   0.237862E-03   0.119241E-01   0.222950E-01  -0.433094E+02   0.959493E+00  -0.111953E-05  -0.382138E-08   0.110503E-06   0.237862E-03  -0.111953E-05   0.643400E-07   0.797465E-05   0.100239E-04   0.119241E-01  -0.382138E-08   0.797465E-05   0.386372E-01   0.142085E-03   0.222950E-01   0.110503E-06   0.100239E-04   0.142085E-03   0.557100E-02
   161   0.461892E+04  -0.430788E+02   0.235918E-03   0.117969E-01   0.221337E-01  -0.430788E+02   0.951157E+00  -0.111070E-05  -0.394047E-08   0.103910E-06   0.235918E-03  -0.111070E-05   0.639620E-07   0.795335E-05   0.100141E-04   0.117969E-01  -0.394047E-08   0.795335E-05   0.387770E-01   0.142457E-03   0.221337E-01   0.103910E-06   0.100141E-04   0.142457E-03   0.559897E-02
   162   0.464791E+04  -0.428234E+02   0.233987E-03   0.116716E-01   0.219734E-01  -0.428234E+02   0.942468E+00  -0.110167E-05  -0.403891E-08   0.959682E-07   0.233987E-03  -0.110167E-05   0.635873E-07   0.793237E-05   0.100038E-04   0.116716E-01  -0.403891E-08   0.793237E-05   0.389161E-01   0.142837E-03   0.219734E-01   0.959682E-07   0.100038E-04   0.142837E-03   0.562647E-02
   163   0.467674E+04  -0.425418E+02   0.232067E-03   0.115481E-01   0.218138E-01  -0.425418E+02   0.933500E+00  -0.109238E-05  -0.411846E-08   0.868842E-07   0.232067E-03  -0.109238E-05   0.632158E-07   0.791169E-05   0.999306E-05   0.115481E-01  -0.411846E-08   0.791169E-05   0.390548E-01   0.143225E-03   0.218138E-01   0.868842E-07   0.999306E-05   0.143225E-03   0.565350E-02
   164   0.470511E+04  -0.422353E+02   0.230160E-03   0.114262E-01   0.216552E-01  -0.422353E+02   0.924327E+00  -0.108282E-05  -0.418085E-08   0.768656E-07   0.230160E-03  -0.108282E-05   0.628477E-07   0.789130E-05   0.998180E-05   0.114262E-01  -0.418085E-08   0.789130E-05   0.391928E-01   0.143619E-03   0.216552E-01   0.768656E-07   0.998180E-05   0.143619E-03   0.568004E-02
   165   0.473334E+04  -0.419017E+02   0.228268E-03   0.113060E-01   0.214974E-01  -0.419017E+02   0.914875E+00  -0.107293E-05  -0.422784E-08   0.661195E-07   0.228268E-03  -0.107293E-05   0.624828E-07   0.787117E-05   0.997007E-05   0.113060E-01  -0.422784E-08   0.787117E-05   0.393303E-01   0.144019E-03   0.214974E-01   0.661195E-07   0.997007E-05   0.144019E-03   0.570612E-02
   166   0.476126E+04  -0.415426E+02   0.226390E-03   0.111873E-01   0.213404E-01  -0.415426E+02   0.905292E+00  -0.106269E-05  -0.426118E-08   0.548533E-07   0.226390E-03  -0.106269E-05   0.621211E-07   0.785130E-05   0.995786E-05   0.111873E-01  -0.426118E-08   0.785130E-05   0.394672E-01   0.144425E-03   0.213404E-01   0.548533E-07   0.995786E-05   0.144425E-03   0.573172E-02
   167   0.478895E+04  -0.411587E+02   0.224529E-03   0.110701E-01   0.211843E-01  -0.411587E+02   0.895355E+00  -0.105205E-05  -0.428261E-08   0.432741E-07   0.224529E-03  -0.105205E-05   0.617625E-07   0.783167E-05   0.994520E-05   0.110701E-01  -0.428261E-08   0.783167E-05   0.396034E-01   0.144836E-03   0.211843E-01   0.432741E-07   0.994520E-05   0.144836E-03   0.575684E-02
   168   0.481619E+04  -0.407476E+02   0.222684E-03   0.109543E-01   0.210290E-01  -0.407476E+02   0.885434E+00  -0.104097E-05  -0.429389E-08   0.315893E-07   0.222684E-03  -0.104097E-05   0.614072E-07   0.781226E-05   0.993207E-05   0.109543E-01  -0.429389E-08   0.781226E-05   0.397389E-01   0.145252E-03   0.210290E-01   0.315893E-07   0.993207E-05   0.145252E-03   0.578148E-02
   169   0.484312E+04  -0.403095E+02   0.220856E-03   0.108398E-01   0.208746E-01  -0.403095E+02   0.875233E+00  -0.102942E-05  -0.429676E-08   0.200062E-07   0.220856E-03  -0.102942E-05   0.610550E-07   0.779305E-05   0.991850E-05   0.108398E-01  -0.429676E-08   0.779305E-05   0.398738E-01   0.145671E-03   0.208746E-01   0.200062E-07   0.991850E-05   0.145671E-03   0.580565E-02
   170   0.486975E+04  -0.398458E+02   0.219047E-03   0.107266E-01   0.207209E-01  -0.398458E+02   0.864973E+00  -0.101736E-05  -0.429297E-08   0.873188E-08   0.219047E-03  -0.101736E-05   0.607058E-07   0.777404E-05   0.990447E-05   0.107266E-01  -0.429297E-08   0.777404E-05   0.400080E-01   0.146093E-03   0.207209E-01   0.873188E-08   0.990447E-05   0.146093E-03   0.582934E-02
   171   0.489592E+04  -0.393543E+02   0.217258E-03   0.106146E-01   0.205681E-01  -0.393543E+02   0.854656E+00  -0.100475E-05  -0.428427E-08  -0.202624E-08   0.217258E-03  -0.100475E-05   0.603598E-07   0.775520E-05   0.989001E-05   0.106146E-01  -0.428427E-08   0.775520E-05   0.401414E-01   0.146517E-03   0.205681E-01  -0.202624E-08   0.989001E-05   0.146517E-03   0.585256E-02
   172   0.492171E+04  -0.388364E+02   0.215488E-03   0.105037E-01   0.204161E-01  -0.388364E+02   0.844205E+00  -0.991553E-06  -0.427241E-08  -0.120610E-07   0.215488E-03  -0.991553E-06   0.600167E-07   0.773651E-05   0.987511E-05   0.105037E-01  -0.427241E-08   0.773651E-05   0.402742E-01   0.146944E-03   0.204161E-01  -0.120610E-07   0.987511E-05   0.146944E-03   0.587530E-02
   173   0.494704E+04  -0.382922E+02   0.213740E-03   0.103939E-01   0.202650E-01  -0.382922E+02   0.833620E+00  -0.977731E-06  -0.425913E-08  -0.211650E-07   0.213740E-03  -0.977731E-06   0.596767E-07   0.771797E-05   0.985978E-05   0.103939E-01  -0.425913E-08   0.771797E-05   0.404061E-01   0.147371E-03   0.202650E-01  -0.211650E-07   0.985978E-05   0.147371E-03   0.589755E-02
   174   0.497206E+04  -0.377216E+02   0.212014E-03   0.102851E-01   0.201146E-01  -0.377216E+02   0.823199E+00  -0.963246E-06  -0.424620E-08  -0.291310E-07   0.212014E-03  -0.963246E-06   0.593397E-07   0.769956E-05   0.984403E-05   0.102851E-01  -0.424620E-08   0.769956E-05   0.405373E-01   0.147800E-03   0.201146E-01  -0.291310E-07   0.984403E-05   0.147800E-03   0.591933E-02
   175   0.499669E+04  -0.371239E+02   0.210311E-03   0.101772E-01   0.199650E-01  -0.371239E+02   0.812644E+00  -0.948060E-06  -0.423535E-08  -0.357519E-07   0.210311E-03  -0.948060E-06   0.590056E-07   0.768126E-05   0.982786E-05   0.101772E-01  -0.423535E-08   0.768126E-05   0.406677E-01   0.148228E-03   0.199650E-01  -0.357519E-07   0.982786E-05   0.148228E-03   0.594063E-02
   176   0.502080E+04  -0.364991E+02   0.208631E-03   0.100701E-01   0.198163E-01  -0.364991E+02   0.802178E+00  -0.932147E-06  -0.422856E-08  -0.408676E-07   0.208631E-03  -0.932147E-06   0.586744E-07   0.766306E-05   0.981127E-05   0.100701E-01  -0.422856E-08   0.766306E-05   0.407972E-01   0.148656E-03   0.198163E-01  -0.408676E-07   0.981127E-05   0.148656E-03   0.596146E-02
   177   0.504452E+04  -0.358486E+02   0.206975E-03   0.996391E-02   0.196683E-01  -0.358486E+02   0.791725E+00  -0.915526E-06  -0.422874E-08  -0.445075E-07   0.206975E-03  -0.915526E-06   0.583462E-07   0.764495E-05   0.979429E-05   0.996391E-02  -0.422874E-08   0.764495E-05   0.409260E-01   0.149083E-03   0.196683E-01  -0.445075E-07   0.979429E-05   0.149083E-03   0.598182E-02
   178   0.506778E+04  -0.351711E+02   0.205341E-03   0.985850E-02   0.195212E-01  -0.351711E+02   0.781507E+00  -0.898229E-06  -0.423903E-08  -0.467483E-07   0.205341E-03  -0.898229E-06   0.580208E-07   0.762695E-05   0.977693E-05   0.985850E-02  -0.423903E-08   0.762695E-05   0.410541E-01   0.149509E-03   0.195212E-01  -0.467483E-07   0.977693E-05   0.149509E-03   0.600174E-02
   179   0.509059E+04  -0.344664E+02   0.203729E-03   0.975388E-02   0.193749E-01  -0.344664E+02   0.771227E+00  -0.880287E-06  -0.426256E-08  -0.476669E-07   0.203729E-03  -0.880287E-06   0.576982E-07   0.760905E-05   0.975921E-05   0.975388E-02  -0.426256E-08   0.760905E-05   0.411815E-01   0.149935E-03   0.193749E-01  -0.476669E-07   0.975921E-05   0.149935E-03   0.602123E-02
   180   0.511308E+04  -0.337362E+02   0.202138E-03   0.965004E-02   0.192295E-01  -0.337362E+02   0.761107E+00  -0.861732E-06  -0.430248E-08  -0.473398E-07   0.202138E-03  -0.861732E-06   0.573785E-07   0.759125E-05   0.974114E-05   0.965004E-02  -0.430248E-08   0.759125E-05   0.413083E-01   0.150358E-03   0.192295E-01  -0.473398E-07   0.974114E-05   0.150358E-03   0.604031E-02
   181   0.513505E+04  -0.329803E+02   0.200567E-03   0.954696E-02   0.190849E-01  -0.329803E+02   0.751146E+00  -0.842596E-06  -0.436190E-08  -0.458438E-07   0.200567E-03  -0.842596E-06   0.570615E-07   0.757356E-05   0.972274E-05   0.954696E-02  -0.436190E-08   0.757356E-05   0.414345E-01   0.150781E-03   0.190849E-01  -0.458438E-07   0.972274E-05   0.150781E-03   0.605900E-02
   182   0.515657E+04  -0.321973E+02   0.199015E-03   0.944462E-02   0.189413E-01  -0.321973E+02   0.741416E+00  -0.822908E-06  -0.444399E-08  -0.432556E-07   0.199015E-03  -0.822908E-06   0.567473E-07   0.755599E-05   0.970403E-05   0.944462E-02  -0.444399E-08   0.755599E-05   0.415602E-01   0.151201E-03   0.189413E-01  -0.432556E-07   0.970403E-05   0.151201E-03   0.607732E-02
   183   0.517755E+04  -0.313888E+02   0.197482E-03   0.934300E-02   0.187985E-01  -0.313888E+02   0.731844E+00  -0.802702E-06  -0.455186E-08  -0.396519E-07   0.197482E-03  -0.802702E-06   0.564358E-07   0.753853E-05   0.968503E-05   0.934300E-02  -0.455186E-08   0.753853E-05   0.416854E-01   0.151620E-03   0.187985E-01  -0.396519E-07   0.968503E-05   0.151620E-03   0.609529E-02
   184   0.519816E+04  -0.305539E+02   0.195968E-03   0.924209E-02   0.186567E-01  -0.305539E+02   0.722503E+00  -0.782009E-06  -0.468865E-08  -0.351095E-07   0.195968E-03  -0.782009E-06   0.561271E-07   0.752118E-05   0.966574E-05   0.924209E-02  -0.468865E-08   0.752118E-05   0.418101E-01   0.152037E-03   0.186567E-01  -0.351095E-07   0.966574E-05   0.152037E-03   0.611291E-02
   185   0.521832E+04  -0.296949E+02   0.194470E-03   0.914186E-02   0.185158E-01  -0.296949E+02   0.713541E+00  -0.760859E-06  -0.485751E-08  -0.297051E-07   0.194470E-03  -0.760859E-06   0.558210E-07   0.750396E-05   0.964619E-05   0.914186E-02  -0.485751E-08   0.750396E-05   0.419346E-01   0.152452E-03   0.185158E-01  -0.297051E-07   0.964619E-05   0.152452E-03   0.613022E-02
   186   0.523766E+04  -0.288088E+02   0.192990E-03   0.904230E-02   0.183759E-01  -0.288088E+02   0.704815E+00  -0.739284E-06  -0.506157E-08  -0.235153E-07   0.192990E-03  -0.739284E-06   0.555175E-07   0.748685E-05   0.962640E-05   0.904230E-02  -0.506157E-08   0.748685E-05   0.420586E-01   0.152864E-03   0.183759E-01  -0.235153E-07   0.962640E-05   0.152864E-03   0.614722E-02
   187   0.525684E+04  -0.278971E+02   0.191525E-03   0.894340E-02   0.182370E-01  -0.278971E+02   0.696465E+00  -0.717316E-06  -0.530396E-08  -0.166170E-07   0.191525E-03  -0.717316E-06   0.552167E-07   0.746987E-05   0.960638E-05   0.894340E-02  -0.530396E-08   0.746987E-05   0.421825E-01   0.153274E-03   0.182370E-01  -0.166170E-07   0.960638E-05   0.153274E-03   0.616394E-02
   188   0.527550E+04  -0.269613E+02   0.190075E-03   0.884513E-02   0.180990E-01  -0.269613E+02   0.688478E+00  -0.694987E-06  -0.558782E-08  -0.908672E-08   0.190075E-03  -0.694987E-06   0.549184E-07   0.745302E-05   0.958615E-05   0.884513E-02  -0.558782E-08   0.745302E-05   0.423061E-01   0.153681E-03   0.180990E-01  -0.908672E-08   0.958615E-05   0.153681E-03   0.618039E-02
   189   0.529356E+04  -0.260000E+02   0.188640E-03   0.874748E-02   0.179621E-01  -0.260000E+02   0.680887E+00  -0.672327E-06  -0.591629E-08  -0.100132E-08   0.188640E-03  -0.672327E-06   0.546227E-07   0.743630E-05   0.956572E-05   0.874748E-02  -0.591629E-08   0.743630E-05   0.424295E-01   0.154085E-03   0.179621E-01  -0.100132E-08   0.956572E-05   0.154085E-03   0.619659E-02
   190   0.531147E+04  -0.250153E+02   0.187219E-03   0.865042E-02   0.178262E-01  -0.250153E+02   0.673746E+00  -0.649368E-06  -0.629251E-08   0.756254E-08   0.187219E-03  -0.649368E-06   0.543295E-07   0.741972E-05   0.954511E-05   0.865042E-02  -0.629251E-08   0.741972E-05   0.425528E-01   0.154486E-03   0.178262E-01   0.756254E-08   0.954511E-05   0.154486E-03   0.621257E-02
   191   0.532849E+04  -0.240043E+02   0.185811E-03   0.855395E-02   0.176913E-01  -0.240043E+02   0.667075E+00  -0.626141E-06  -0.671961E-08   0.165281E-07   0.185811E-03  -0.626141E-06   0.540389E-07   0.740327E-05   0.952435E-05   0.855395E-02  -0.671961E-08   0.740327E-05   0.426760E-01   0.154884E-03   0.176913E-01   0.165281E-07   0.952435E-05   0.154884E-03   0.622832E-02
   192   0.534514E+04  -0.229692E+02   0.184415E-03   0.845804E-02   0.175575E-01  -0.229692E+02   0.660896E+00  -0.602679E-06  -0.720072E-08   0.258187E-07   0.184415E-03  -0.602679E-06   0.537507E-07   0.738695E-05   0.950344E-05   0.845804E-02  -0.720072E-08   0.738695E-05   0.427992E-01   0.155278E-03   0.175575E-01   0.258187E-07   0.950344E-05   0.155278E-03   0.624388E-02
   193   0.536120E+04  -0.219115E+02   0.183030E-03   0.836267E-02   0.174247E-01  -0.219115E+02   0.655252E+00  -0.579011E-06  -0.773899E-08   0.353576E-07   0.183030E-03  -0.579011E-06   0.534650E-07   0.737078E-05   0.948240E-05   0.836267E-02  -0.773899E-08   0.737078E-05   0.429224E-01   0.155668E-03   0.174247E-01   0.353576E-07   0.948240E-05   0.155668E-03   0.625927E-02
   194   0.537688E+04  -0.208290E+02   0.181656E-03   0.826784E-02   0.172931E-01  -0.208290E+02   0.650173E+00  -0.555171E-06  -0.833755E-08   0.450681E-07   0.181656E-03  -0.555171E-06   0.531817E-07   0.735476E-05   0.946125E-05   0.826784E-02  -0.833755E-08   0.735476E-05   0.430457E-01   0.156055E-03   0.172931E-01   0.450681E-07   0.946125E-05   0.156055E-03   0.627449E-02
   195   0.539197E+04  -0.197239E+02   0.180293E-03   0.817351E-02   0.171625E-01  -0.197239E+02   0.645695E+00  -0.531189E-06  -0.899954E-08   0.548735E-07   0.180293E-03  -0.531189E-06   0.529008E-07   0.733888E-05   0.944000E-05   0.817351E-02  -0.899954E-08   0.733888E-05   0.431692E-01   0.156438E-03   0.171625E-01   0.548735E-07   0.944000E-05   0.156438E-03   0.628957E-02
   196   0.540648E+04  -0.185955E+02   0.178939E-03   0.807967E-02   0.170331E-01  -0.185955E+02   0.641854E+00  -0.507096E-06  -0.972809E-08   0.646970E-07   0.178939E-03  -0.507096E-06   0.526222E-07   0.732314E-05   0.941868E-05   0.807967E-02  -0.972809E-08   0.732314E-05   0.432928E-01   0.156816E-03   0.170331E-01   0.646970E-07   0.941868E-05   0.156816E-03   0.630452E-02
   197   0.542054E+04  -0.174453E+02   0.177593E-03   0.798631E-02   0.169048E-01  -0.174453E+02   0.638694E+00  -0.482924E-06  -0.105263E-07   0.744619E-07   0.177593E-03  -0.482924E-06   0.523460E-07   0.730757E-05   0.939730E-05   0.798631E-02  -0.105263E-07   0.730757E-05   0.434166E-01   0.157191E-03   0.169048E-01   0.744619E-07   0.939730E-05   0.157191E-03   0.631937E-02
   198   0.543409E+04  -0.162725E+02   0.176256E-03   0.789341E-02   0.167777E-01  -0.162725E+02   0.636237E+00  -0.458705E-06  -0.113974E-07   0.840916E-07   0.176256E-03  -0.458705E-06   0.520721E-07   0.729214E-05   0.937587E-05   0.789341E-02  -0.113974E-07   0.729214E-05   0.435408E-01   0.157560E-03   0.167777E-01   0.840916E-07   0.937587E-05   0.157560E-03   0.633413E-02
   199   0.544712E+04  -0.150779E+02   0.174926E-03   0.780095E-02   0.166517E-01  -0.150779E+02   0.634518E+00  -0.434470E-06  -0.123445E-07   0.935092E-07   0.174926E-03  -0.434470E-06   0.518005E-07   0.727688E-05   0.935442E-05   0.780095E-02  -0.123445E-07   0.727688E-05   0.436652E-01   0.157925E-03   0.166517E-01   0.935092E-07   0.935442E-05   0.157925E-03   0.634881E-02
   200   0.545964E+04  -0.138622E+02   0.173602E-03   0.770891E-02   0.165270E-01  -0.138622E+02   0.633567E+00  -0.410250E-06  -0.133707E-07   0.102638E-06   0.173602E-03  -0.410250E-06   0.515311E-07   0.726177E-05   0.933296E-05   0.770891E-02  -0.133707E-07   0.726177E-05   0.437900E-01   0.158285E-03   0.165270E-01   0.102638E-06   0.933296E-05   0.158285E-03   0.636344E-02
   201   0.547157E+04  -0.126247E+02   0.172284E-03   0.761727E-02   0.164034E-01  -0.126247E+02   0.633443E+00  -0.386071E-06  -0.144780E-07   0.111415E-06   0.172284E-03  -0.386071E-06   0.512640E-07   0.724683E-05   0.931150E-05   0.761727E-02  -0.144780E-07   0.724683E-05   0.439153E-01   0.158640E-03   0.164034E-01   0.111415E-06   0.931150E-05   0.158640E-03   0.637804E-02
   202   0.548300E+04  -0.113668E+02   0.170972E-03   0.752604E-02   0.162811E-01  -0.113668E+02   0.634151E+00  -0.361941E-06  -0.156645E-07   0.119832E-06   0.170972E-03  -0.361941E-06   0.509990E-07   0.723204E-05   0.929006E-05   0.752604E-02  -0.156645E-07   0.723204E-05   0.440409E-01   0.158990E-03   0.162811E-01   0.119832E-06   0.929006E-05   0.158990E-03   0.639259E-02
   203   0.549383E+04  -0.100879E+02   0.169666E-03   0.743522E-02   0.161599E-01  -0.100879E+02   0.635751E+00  -0.337859E-06  -0.169269E-07   0.127893E-06   0.169666E-03  -0.337859E-06   0.507363E-07   0.721742E-05   0.926863E-05   0.743522E-02  -0.169269E-07   0.721742E-05   0.441670E-01   0.159335E-03   0.161599E-01   0.127893E-06   0.926863E-05   0.159335E-03   0.640712E-02
   204   0.550400E+04  -0.879078E+01   0.168365E-03   0.734481E-02   0.160399E-01  -0.879078E+01   0.638264E+00  -0.313827E-06  -0.182620E-07   0.135604E-06   0.168365E-03  -0.313827E-06   0.504757E-07   0.720296E-05   0.924721E-05   0.734481E-02  -0.182620E-07   0.720296E-05   0.442935E-01   0.159675E-03   0.160399E-01   0.135604E-06   0.924721E-05   0.159675E-03   0.642163E-02
   205   0.551366E+04  -0.747333E+01   0.167071E-03   0.725481E-02   0.159211E-01  -0.747333E+01   0.641733E+00  -0.289845E-06  -0.196668E-07   0.142969E-06   0.167071E-03  -0.289845E-06   0.502173E-07   0.718865E-05   0.922583E-05   0.725481E-02  -0.196668E-07   0.718865E-05   0.444204E-01   0.160011E-03   0.159211E-01   0.142969E-06   0.922583E-05   0.160011E-03   0.643611E-02
   206   0.552266E+04  -0.613675E+01   0.165783E-03   0.716523E-02   0.158035E-01  -0.613675E+01   0.646195E+00  -0.265914E-06  -0.211380E-07   0.149993E-06   0.165783E-03  -0.265914E-06   0.499610E-07   0.717450E-05   0.920447E-05   0.716523E-02  -0.211380E-07   0.717450E-05   0.445477E-01   0.160343E-03   0.158035E-01   0.149993E-06   0.920447E-05   0.160343E-03   0.645057E-02
   207   0.553115E+04  -0.478149E+01   0.164500E-03   0.707607E-02   0.156871E-01  -0.478149E+01   0.651671E+00  -0.242036E-06  -0.226725E-07   0.156682E-06   0.164500E-03  -0.242036E-06   0.497068E-07   0.716050E-05   0.918314E-05   0.707607E-02  -0.226725E-07   0.716050E-05   0.446753E-01   0.160670E-03   0.156871E-01   0.156682E-06   0.918314E-05   0.160670E-03   0.646502E-02
   208   0.553890E+04  -0.340805E+01   0.163224E-03   0.698733E-02   0.155718E-01  -0.340805E+01   0.658212E+00  -0.218212E-06  -0.242671E-07   0.163040E-06   0.163224E-03  -0.218212E-06   0.494548E-07   0.714665E-05   0.916185E-05   0.698733E-02  -0.242671E-07   0.714665E-05   0.448033E-01   0.160992E-03   0.155718E-01   0.163040E-06   0.916185E-05   0.160992E-03   0.647945E-02
   209   0.554606E+04  -0.201679E+01   0.161954E-03   0.689901E-02   0.154577E-01  -0.201679E+01   0.665840E+00  -0.194442E-06  -0.259187E-07   0.169073E-06   0.161954E-03  -0.194442E-06   0.492047E-07   0.713295E-05   0.914060E-05   0.689901E-02  -0.259187E-07   0.713295E-05   0.449317E-01   0.161311E-03   0.154577E-01   0.169073E-06   0.914060E-05   0.161311E-03   0.649388E-02
   210   0.555264E+04  -0.608602E+00   0.160690E-03   0.681111E-02   0.153448E-01  -0.608602E+00   0.674605E+00  -0.170727E-06  -0.276241E-07   0.174784E-06   0.160690E-03  -0.170727E-06   0.489568E-07   0.711941E-05   0.911940E-05   0.681111E-02  -0.276241E-07   0.711941E-05   0.450604E-01   0.161626E-03   0.153448E-01   0.174784E-06   0.911940E-05   0.161626E-03   0.650830E-02
   211   0.555862E+04   0.816474E+00   0.159432E-03   0.672364E-02   0.152330E-01   0.816474E+00   0.684537E+00  -0.147068E-06  -0.293801E-07   0.180180E-06   0.159432E-03  -0.147068E-06   0.487109E-07   0.710600E-05   0.909825E-05   0.672364E-02  -0.293801E-07   0.710600E-05   0.451895E-01   0.161937E-03   0.152330E-01   0.180180E-06   0.909825E-05   0.161937E-03   0.652272E-02
   212   0.556387E+04   0.225751E+01   0.158180E-03   0.663660E-02   0.151223E-01   0.225751E+01   0.695665E+00  -0.123466E-06  -0.311837E-07   0.185266E-06   0.158180E-03  -0.123466E-06   0.484670E-07   0.709275E-05   0.907715E-05   0.663660E-02  -0.311837E-07   0.709275E-05   0.453190E-01   0.162244E-03   0.151223E-01   0.185266E-06   0.907715E-05   0.162244E-03   0.653714E-02
