#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   221   0.558419E+04   0.158588E+02   0.147200E-03   0.586941E-02   0.141761E-01   0.158588E+02   0.855352E+00   0.864046E-07  -0.498139E-07   0.216360E-06   0.147200E-03   0.864046E-07   0.463539E-07   0.696762E-05   0.888884E-05   0.586941E-02  -0.498139E-07   0.696762E-05   0.464146E-01   0.164519E-03   0.141761E-01   0.216360E-06   0.888884E-05   0.164519E-03   0.666646E-02
   222   0.558348E+04   0.174299E+02   0.146011E-03   0.578691E-02   0.140767E-01   0.174299E+02   0.880385E+00   0.109375E-06  -0.519351E-07   0.218630E-06   0.146011E-03   0.109375E-06   0.461292E-07   0.695580E-05   0.886851E-05   0.578691E-02  -0.519351E-07   0.695580E-05   0.465470E-01   0.164798E-03   0.140767E-01   0.218630E-06   0.886851E-05   0.164798E-03   0.668108E-02
   223   0.558202E+04   0.190118E+02   0.144830E-03   0.570487E-02   0.139784E-01   0.190118E+02   0.906953E+00   0.132277E-06  -0.540680E-07   0.220648E-06   0.144830E-03   0.132277E-06   0.459062E-07   0.694410E-05   0.884828E-05   0.570487E-02  -0.540680E-07   0.694410E-05   0.466797E-01   0.165074E-03   0.139784E-01   0.220648E-06   0.884828E-05   0.165074E-03   0.669574E-02
   224   0.558012E+04   0.206009E+02   0.143655E-03   0.562329E-02   0.138811E-01   0.206009E+02   0.935054E+00   0.155109E-06  -0.562096E-07   0.222419E-06   0.143655E-03   0.155109E-06   0.456851E-07   0.693252E-05   0.882815E-05   0.562329E-02  -0.562096E-07   0.693252E-05   0.468126E-01   0.165348E-03   0.138811E-01   0.222419E-06   0.882815E-05   0.165348E-03   0.671045E-02
   225   0.557756E+04   0.222002E+02   0.142486E-03   0.554216E-02   0.137850E-01   0.222002E+02   0.964836E+00   0.177871E-06  -0.583565E-07   0.223947E-06   0.142486E-03   0.177871E-06   0.454658E-07   0.692107E-05   0.880814E-05   0.554216E-02  -0.583565E-07   0.692107E-05   0.469458E-01   0.165620E-03   0.137850E-01   0.223947E-06   0.880814E-05   0.165620E-03   0.672521E-02
   226   0.557441E+04   0.238060E+02   0.141325E-03   0.546149E-02   0.136900E-01   0.238060E+02   0.996298E+00   0.200562E-06  -0.605056E-07   0.225238E-06   0.141325E-03   0.200562E-06   0.452482E-07   0.690975E-05   0.878823E-05   0.546149E-02  -0.605056E-07   0.690975E-05   0.470792E-01   0.165890E-03   0.136900E-01   0.225238E-06   0.878823E-05   0.165890E-03   0.674002E-02
   227   0.557059E+04   0.254198E+02   0.140170E-03   0.538129E-02   0.135960E-01   0.254198E+02   0.102944E+01   0.223180E-06  -0.626536E-07   0.226297E-06   0.140170E-03   0.223180E-06   0.450323E-07   0.689854E-05   0.876845E-05   0.538129E-02  -0.626536E-07   0.689854E-05   0.472128E-01   0.166159E-03   0.135960E-01   0.226297E-06   0.876845E-05   0.166159E-03   0.675488E-02
   228   0.556626E+04   0.270401E+02   0.139022E-03   0.530155E-02   0.135031E-01   0.270401E+02   0.106426E+01   0.245726E-06  -0.647973E-07   0.227127E-06   0.139022E-03   0.245726E-06   0.448182E-07   0.688746E-05   0.874879E-05   0.530155E-02  -0.647973E-07   0.688746E-05   0.473466E-01   0.166426E-03   0.135031E-01   0.227127E-06   0.874879E-05   0.166426E-03   0.676980E-02
   229   0.556134E+04   0.286654E+02   0.137881E-03   0.522228E-02   0.134112E-01   0.286654E+02   0.110083E+01   0.268198E-06  -0.669334E-07   0.227734E-06   0.137881E-03   0.268198E-06   0.446057E-07   0.687649E-05   0.872926E-05   0.522228E-02  -0.669334E-07   0.687649E-05   0.474806E-01   0.166692E-03   0.134112E-01   0.227734E-06   0.872926E-05   0.166692E-03   0.678479E-02
   230   0.555575E+04   0.302965E+02   0.136747E-03   0.514348E-02   0.133205E-01   0.302965E+02   0.113915E+01   0.290594E-06  -0.690588E-07   0.228122E-06   0.136747E-03   0.290594E-06   0.443949E-07   0.686564E-05   0.870986E-05   0.514348E-02  -0.690588E-07   0.686564E-05   0.476149E-01   0.166956E-03   0.133205E-01   0.228122E-06   0.870986E-05   0.166956E-03   0.679984E-02
   231   0.554950E+04   0.319327E+02   0.135619E-03   0.506515E-02   0.132307E-01   0.319327E+02   0.117930E+01   0.312916E-06  -0.711701E-07   0.228297E-06   0.135619E-03   0.312916E-06   0.441858E-07   0.685490E-05   0.869059E-05   0.506515E-02  -0.711701E-07   0.685490E-05   0.477493E-01   0.167219E-03   0.132307E-01   0.228297E-06   0.869059E-05   0.167219E-03   0.681496E-02
   232   0.554273E+04   0.335724E+02   0.134499E-03   0.498730E-02   0.131421E-01   0.335724E+02   0.122120E+01   0.335160E-06  -0.732643E-07   0.228262E-06   0.134499E-03   0.335160E-06   0.439784E-07   0.684428E-05   0.867147E-05   0.498730E-02  -0.732643E-07   0.684428E-05   0.478838E-01   0.167481E-03   0.131421E-01   0.228262E-06   0.867147E-05   0.167481E-03   0.683015E-02
   233   0.553536E+04   0.352142E+02   0.133386E-03   0.490992E-02   0.130544E-01   0.352142E+02   0.126506E+01   0.357327E-06  -0.753380E-07   0.228024E-06   0.133386E-03   0.357327E-06   0.437725E-07   0.683376E-05   0.865249E-05   0.490992E-02  -0.753380E-07   0.683376E-05   0.480186E-01   0.167742E-03   0.130544E-01   0.228024E-06   0.865249E-05   0.167742E-03   0.684542E-02
   234   0.552726E+04   0.368589E+02   0.132280E-03   0.483302E-02   0.129678E-01   0.368589E+02   0.131075E+01   0.379416E-06  -0.773880E-07   0.227585E-06   0.132280E-03   0.379416E-06   0.435683E-07   0.682336E-05   0.863366E-05   0.483302E-02  -0.773880E-07   0.682336E-05   0.481535E-01   0.168003E-03   0.129678E-01   0.227585E-06   0.863366E-05   0.168003E-03   0.686077E-02
   235   0.551864E+04   0.385049E+02   0.131181E-03   0.475660E-02   0.128823E-01   0.385049E+02   0.135834E+01   0.401425E-06  -0.794111E-07   0.226953E-06   0.131181E-03   0.401425E-06   0.433656E-07   0.681307E-05   0.861498E-05   0.475660E-02  -0.794111E-07   0.681307E-05   0.482886E-01   0.168262E-03   0.128823E-01   0.226953E-06   0.861498E-05   0.168262E-03   0.687620E-02
   236   0.550936E+04   0.401524E+02   0.130089E-03   0.468066E-02   0.127978E-01   0.401524E+02   0.140781E+01   0.423354E-06  -0.814041E-07   0.226130E-06   0.130089E-03   0.423354E-06   0.431645E-07   0.680288E-05   0.859646E-05   0.468066E-02  -0.814041E-07   0.680288E-05   0.484238E-01   0.168521E-03   0.127978E-01   0.226130E-06   0.859646E-05   0.168521E-03   0.689172E-02
   237   0.549948E+04   0.417997E+02   0.129004E-03   0.460521E-02   0.127143E-01   0.417997E+02   0.145926E+01   0.445201E-06  -0.833637E-07   0.225122E-06   0.129004E-03   0.445201E-06   0.429650E-07   0.679280E-05   0.857810E-05   0.460521E-02  -0.833637E-07   0.679280E-05   0.485592E-01   0.168780E-03   0.127143E-01   0.225122E-06   0.857810E-05   0.168780E-03   0.690734E-02
   238   0.548901E+04   0.434470E+02   0.127927E-03   0.453025E-02   0.126318E-01   0.434470E+02   0.151275E+01   0.466967E-06  -0.852867E-07   0.223934E-06   0.127927E-03   0.466967E-06   0.427669E-07   0.678282E-05   0.855991E-05   0.453025E-02  -0.852867E-07   0.678282E-05   0.486947E-01   0.169038E-03   0.126318E-01   0.223934E-06   0.855991E-05   0.169038E-03   0.692304E-02
   239   0.547802E+04   0.450935E+02   0.126856E-03   0.445578E-02   0.125504E-01   0.450935E+02   0.156812E+01   0.488650E-06  -0.871699E-07   0.222569E-06   0.126856E-03   0.488650E-06   0.425704E-07   0.677294E-05   0.854188E-05   0.445578E-02  -0.871699E-07   0.677294E-05   0.488303E-01   0.169297E-03   0.125504E-01   0.222569E-06   0.854188E-05   0.169297E-03   0.693885E-02
   240   0.546629E+04   0.467370E+02   0.125793E-03   0.438180E-02   0.124699E-01   0.467370E+02   0.162546E+01   0.510249E-06  -0.890101E-07   0.221035E-06   0.125793E-03   0.510249E-06   0.423754E-07   0.676316E-05   0.852404E-05   0.438180E-02  -0.890101E-07   0.676316E-05   0.489660E-01   0.169555E-03   0.124699E-01   0.221035E-06   0.852404E-05   0.169555E-03   0.695475E-02
   241   0.545412E+04   0.483781E+02   0.124738E-03   0.430832E-02   0.123905E-01   0.483781E+02   0.168492E+01   0.531764E-06  -0.908040E-07   0.219333E-06   0.124738E-03   0.531764E-06   0.421818E-07   0.675348E-05   0.850637E-05   0.430832E-02  -0.908040E-07   0.675348E-05   0.491018E-01   0.169813E-03   0.123905E-01   0.219333E-06   0.850637E-05   0.169813E-03   0.697076E-02
   242   0.544136E+04   0.500163E+02   0.123690E-03   0.423533E-02   0.123120E-01   0.500163E+02   0.174634E+01   0.553192E-06  -0.925485E-07   0.217471E-06   0.123690E-03   0.553192E-06   0.419897E-07   0.674390E-05   0.848888E-05   0.423533E-02  -0.925485E-07   0.674390E-05   0.492378E-01   0.170072E-03   0.123120E-01   0.217471E-06   0.848888E-05   0.170072E-03   0.698688E-02
   243   0.542800E+04   0.516500E+02   0.122649E-03   0.416284E-02   0.122346E-01   0.516500E+02   0.180986E+01   0.574534E-06  -0.942401E-07   0.215452E-06   0.122649E-03   0.574534E-06   0.417991E-07   0.673442E-05   0.847159E-05   0.416284E-02  -0.942401E-07   0.673442E-05   0.493738E-01   0.170331E-03   0.122346E-01   0.215452E-06   0.847159E-05   0.170331E-03   0.700312E-02
   244   0.541405E+04   0.532800E+02   0.121615E-03   0.409085E-02   0.121581E-01   0.532800E+02   0.187543E+01   0.595789E-06  -0.958759E-07   0.213281E-06   0.121615E-03   0.595789E-06   0.416098E-07   0.672502E-05   0.845448E-05   0.409085E-02  -0.958759E-07   0.672502E-05   0.495099E-01   0.170590E-03   0.121581E-01   0.213281E-06   0.845448E-05   0.170590E-03   0.701946E-02
   245   0.539950E+04   0.549033E+02   0.120589E-03   0.401937E-02   0.120827E-01   0.549033E+02   0.194310E+01   0.616956E-06  -0.974525E-07   0.210963E-06   0.120589E-03   0.616956E-06   0.414220E-07   0.671572E-05   0.843757E-05   0.401937E-02  -0.974525E-07   0.671572E-05   0.496460E-01   0.170850E-03   0.120827E-01   0.210963E-06   0.843757E-05   0.170850E-03   0.703593E-02
   246   0.538444E+04   0.565214E+02   0.119571E-03   0.394839E-02   0.120082E-01   0.565214E+02   0.201288E+01   0.638033E-06  -0.989666E-07   0.208503E-06   0.119571E-03   0.638033E-06   0.412355E-07   0.670652E-05   0.842087E-05   0.394839E-02  -0.989666E-07   0.670652E-05   0.497823E-01   0.171111E-03   0.120082E-01   0.208503E-06   0.842087E-05   0.171111E-03   0.705252E-02
   247   0.536886E+04   0.581321E+02   0.118560E-03   0.387792E-02   0.119347E-01   0.581321E+02   0.208469E+01   0.659020E-06  -0.100415E-06   0.205905E-06   0.118560E-03   0.659020E-06   0.410504E-07   0.669739E-05   0.840436E-05   0.387792E-02  -0.100415E-06   0.669739E-05   0.499186E-01   0.171372E-03   0.119347E-01   0.205905E-06   0.840436E-05   0.171372E-03   0.706924E-02
   248   0.535268E+04   0.597354E+02   0.117557E-03   0.380796E-02   0.118621E-01   0.597354E+02   0.215891E+01   0.679916E-06  -0.101795E-06   0.203174E-06   0.117557E-03   0.679916E-06   0.408666E-07   0.668836E-05   0.838807E-05   0.380796E-02  -0.101795E-06   0.668836E-05   0.500549E-01   0.171635E-03   0.118621E-01   0.203174E-06   0.838807E-05   0.171635E-03   0.708608E-02
   249   0.533606E+04   0.613306E+02   0.116562E-03   0.373851E-02   0.117906E-01   0.613306E+02   0.223500E+01   0.700720E-06  -0.103102E-06   0.200316E-06   0.116562E-03   0.700720E-06   0.406841E-07   0.667942E-05   0.837199E-05   0.373851E-02  -0.103102E-06   0.667942E-05   0.501913E-01   0.171898E-03   0.117906E-01   0.200316E-06   0.837199E-05   0.171898E-03   0.710306E-02
   250   0.531885E+04   0.629161E+02   0.115574E-03   0.366958E-02   0.117200E-01   0.629161E+02   0.231343E+01   0.721431E-06  -0.104335E-06   0.197334E-06   0.115574E-03   0.721431E-06   0.405030E-07   0.667055E-05   0.835613E-05   0.366958E-02  -0.104335E-06   0.667055E-05   0.503277E-01   0.172163E-03   0.117200E-01   0.197334E-06   0.835613E-05   0.172163E-03   0.712018E-02
   251   0.530119E+04   0.644929E+02   0.114594E-03   0.360117E-02   0.116503E-01   0.644929E+02   0.239388E+01   0.742049E-06  -0.105489E-06   0.194233E-06   0.114594E-03   0.742049E-06   0.403231E-07   0.666177E-05   0.834049E-05   0.360117E-02  -0.105489E-06   0.666177E-05   0.504642E-01   0.172430E-03   0.116503E-01   0.194233E-06   0.834049E-05   0.172430E-03   0.713743E-02
   252   0.528286E+04   0.660592E+02   0.113621E-03   0.353328E-02   0.115816E-01   0.660592E+02   0.247659E+01   0.762571E-06  -0.106565E-06   0.191020E-06   0.113621E-03   0.762571E-06   0.401445E-07   0.665307E-05   0.832506E-05   0.353328E-02  -0.106565E-06   0.665307E-05   0.506007E-01   0.172697E-03   0.115816E-01   0.191020E-06   0.832506E-05   0.172697E-03   0.715482E-02
   253   0.526423E+04   0.676139E+02   0.112656E-03   0.346592E-02   0.115138E-01   0.676139E+02   0.256133E+01   0.782998E-06  -0.107563E-06   0.187699E-06   0.112656E-03   0.782998E-06   0.399671E-07   0.664446E-05   0.830985E-05   0.346592E-02  -0.107563E-06   0.664446E-05   0.507372E-01   0.172966E-03   0.115138E-01   0.187699E-06   0.830985E-05   0.172966E-03   0.717234E-02
   254   0.524501E+04   0.691567E+02   0.111699E-03   0.339910E-02   0.114469E-01   0.691567E+02   0.264839E+01   0.803326E-06  -0.108484E-06   0.184275E-06   0.111699E-03   0.803326E-06   0.397911E-07   0.663592E-05   0.829485E-05   0.339910E-02  -0.108484E-06   0.663592E-05   0.508737E-01   0.173236E-03   0.114469E-01   0.184275E-06   0.829485E-05   0.173236E-03   0.718997E-02
   255   0.522527E+04   0.706877E+02   0.110749E-03   0.333282E-02   0.113809E-01   0.706877E+02   0.273749E+01   0.823556E-06  -0.109327E-06   0.180755E-06   0.110749E-03   0.823556E-06   0.396162E-07   0.662746E-05   0.828005E-05   0.333282E-02  -0.109327E-06   0.662746E-05   0.510103E-01   0.173508E-03   0.113809E-01   0.180755E-06   0.828005E-05   0.173508E-03   0.720772E-02
   256   0.520509E+04   0.722070E+02   0.109806E-03   0.326708E-02   0.113158E-01   0.722070E+02   0.282899E+01   0.843686E-06  -0.110093E-06   0.177143E-06   0.109806E-03   0.843686E-06   0.394426E-07   0.661909E-05   0.826545E-05   0.326708E-02  -0.110093E-06   0.661909E-05   0.511469E-01   0.173780E-03   0.113158E-01   0.177143E-06   0.826545E-05   0.173780E-03   0.722557E-02
   257   0.518446E+04   0.737064E+02   0.108870E-03   0.320190E-02   0.112516E-01   0.737064E+02   0.292245E+01   0.863714E-06  -0.110782E-06   0.173445E-06   0.108870E-03   0.863714E-06   0.392702E-07   0.661079E-05   0.825104E-05   0.320190E-02  -0.110782E-06   0.661079E-05   0.512836E-01   0.174054E-03   0.112516E-01   0.173445E-06   0.825104E-05   0.174054E-03   0.724352E-02
   258   0.516331E+04   0.751984E+02   0.107942E-03   0.313728E-02   0.111881E-01   0.751984E+02   0.301823E+01   0.883640E-06  -0.111395E-06   0.169666E-06   0.107942E-03   0.883640E-06   0.390990E-07   0.660257E-05   0.823682E-05   0.313728E-02  -0.111395E-06   0.660257E-05   0.514203E-01   0.174329E-03   0.111881E-01   0.169666E-06   0.823682E-05   0.174329E-03   0.726157E-02
   259   0.514171E+04   0.766684E+02   0.107020E-03   0.307323E-02   0.111255E-01   0.766684E+02   0.311621E+01   0.903461E-06  -0.111932E-06   0.165811E-06   0.107020E-03   0.903461E-06   0.389290E-07   0.659443E-05   0.822278E-05   0.307323E-02  -0.111932E-06   0.659443E-05   0.515571E-01   0.174605E-03   0.111255E-01   0.165811E-06   0.822278E-05   0.174605E-03   0.727969E-02
   260   0.511975E+04   0.781311E+02   0.106106E-03   0.300974E-02   0.110637E-01   0.781311E+02   0.321636E+01   0.923177E-06  -0.112392E-06   0.161887E-06   0.106106E-03   0.923177E-06   0.387602E-07   0.658636E-05   0.820892E-05   0.300974E-02  -0.112392E-06   0.658636E-05   0.516939E-01   0.174882E-03   0.110637E-01   0.161887E-06   0.820892E-05   0.174882E-03   0.729790E-02
   261   0.509726E+04   0.795643E+02   0.105198E-03   0.294684E-02   0.110027E-01   0.795643E+02   0.331862E+01   0.942787E-06  -0.112777E-06   0.157898E-06   0.105198E-03   0.942787E-06   0.385926E-07   0.657837E-05   0.819524E-05   0.294684E-02  -0.112777E-06   0.657837E-05   0.518308E-01   0.175160E-03   0.110027E-01   0.157898E-06   0.819524E-05   0.175160E-03   0.731617E-02
   262   0.507426E+04   0.809902E+02   0.104297E-03   0.288452E-02   0.109425E-01   0.809902E+02   0.342322E+01   0.962289E-06  -0.113087E-06   0.153850E-06   0.104297E-03   0.962289E-06   0.384262E-07   0.657046E-05   0.818173E-05   0.288452E-02  -0.113087E-06   0.657046E-05   0.519677E-01   0.175440E-03   0.109425E-01   0.153850E-06   0.818173E-05   0.175440E-03   0.733451E-02
   263   0.505110E+04   0.824015E+02   0.103403E-03   0.282280E-02   0.108830E-01   0.824015E+02   0.352993E+01   0.981682E-06  -0.113322E-06   0.149748E-06   0.103403E-03   0.981682E-06   0.382609E-07   0.656262E-05   0.816838E-05   0.282280E-02  -0.113322E-06   0.656262E-05   0.521047E-01   0.175720E-03   0.108830E-01   0.149748E-06   0.816838E-05   0.175720E-03   0.735290E-02
   264   0.502736E+04   0.837908E+02   0.102515E-03   0.276166E-02   0.108242E-01   0.837908E+02   0.363882E+01   0.100096E-05  -0.113482E-06   0.145598E-06   0.102515E-03   0.100096E-05   0.380967E-07   0.655486E-05   0.815519E-05   0.276166E-02  -0.113482E-06   0.655486E-05   0.522418E-01   0.176001E-03   0.108242E-01   0.145598E-06   0.815519E-05   0.176001E-03   0.737134E-02
   265   0.500309E+04   0.851505E+02   0.101634E-03   0.270114E-02   0.107662E-01   0.851505E+02   0.374983E+01   0.102013E-05  -0.113567E-06   0.141404E-06   0.101634E-03   0.102013E-05   0.379337E-07   0.654717E-05   0.814215E-05   0.270114E-02  -0.113567E-06   0.654717E-05   0.523789E-01   0.176283E-03   0.107662E-01   0.141404E-06   0.814215E-05   0.176283E-03   0.738983E-02
   266   0.497853E+04   0.865031E+02   0.100760E-03   0.264122E-02   0.107089E-01   0.865031E+02   0.386317E+01   0.103919E-05  -0.113578E-06   0.137173E-06   0.100760E-03   0.103919E-05   0.377719E-07   0.653955E-05   0.812927E-05   0.264122E-02  -0.113578E-06   0.653955E-05   0.525161E-01   0.176565E-03   0.107089E-01   0.137173E-06   0.812927E-05   0.176565E-03   0.740834E-02
   267   0.495345E+04   0.878262E+02   0.998911E-04   0.258191E-02   0.106522E-01   0.878262E+02   0.397847E+01   0.105814E-05  -0.113516E-06   0.132910E-06   0.998911E-04   0.105814E-05   0.376111E-07   0.653201E-05   0.811653E-05   0.258191E-02  -0.113516E-06   0.653201E-05   0.526534E-01   0.176849E-03   0.106522E-01   0.132910E-06   0.811653E-05   0.176849E-03   0.742689E-02
   268   0.492800E+04   0.891348E+02   0.990289E-04   0.252323E-02   0.105963E-01   0.891348E+02   0.409611E+01   0.107696E-05  -0.113380E-06   0.128620E-06   0.990289E-04   0.107696E-05   0.374515E-07   0.652454E-05   0.810393E-05   0.252323E-02  -0.113380E-06   0.652454E-05   0.527908E-01   0.177134E-03   0.105963E-01   0.128620E-06   0.810393E-05   0.177134E-03   0.744546E-02
   269   0.490202E+04   0.904213E+02   0.981729E-04   0.246517E-02   0.105409E-01   0.904213E+02   0.421580E+01   0.109567E-05  -0.113171E-06   0.124308E-06   0.981729E-04   0.109567E-05   0.372929E-07   0.651714E-05   0.809146E-05   0.246517E-02  -0.113171E-06   0.651714E-05   0.529282E-01   0.177419E-03   0.105409E-01   0.124308E-06   0.809146E-05   0.177419E-03   0.746404E-02
   270   0.487583E+04   0.916858E+02   0.973229E-04   0.240775E-02   0.104863E-01   0.916858E+02   0.433759E+01   0.111427E-05  -0.112888E-06   0.119980E-06   0.973229E-04   0.111427E-05   0.371355E-07   0.650981E-05   0.807913E-05   0.240775E-02  -0.112888E-06   0.650981E-05   0.530658E-01   0.177705E-03   0.104863E-01   0.119980E-06   0.807913E-05   0.177705E-03   0.748263E-02
   271   0.484919E+04   0.929284E+02   0.964789E-04   0.235097E-02   0.104322E-01   0.929284E+02   0.446143E+01   0.113274E-05  -0.112533E-06   0.115641E-06   0.964789E-04   0.113274E-05   0.369791E-07   0.650255E-05   0.806692E-05   0.235097E-02  -0.112533E-06   0.650255E-05   0.532034E-01   0.177991E-03   0.104322E-01   0.115641E-06   0.806692E-05   0.177991E-03   0.750121E-02
   272   0.482233E+04   0.941416E+02   0.956407E-04   0.229483E-02   0.103787E-01   0.941416E+02   0.458761E+01   0.115109E-05  -0.112106E-06   0.111298E-06   0.956407E-04   0.115109E-05   0.368238E-07   0.649536E-05   0.805484E-05   0.229483E-02  -0.112106E-06   0.649536E-05   0.533411E-01   0.178279E-03   0.103787E-01   0.111298E-06   0.805484E-05   0.178279E-03   0.751979E-02
   273   0.479503E+04   0.953402E+02   0.948084E-04   0.223935E-02   0.103258E-01   0.953402E+02   0.471553E+01   0.116933E-05  -0.111606E-06   0.106954E-06   0.948084E-04   0.116933E-05   0.366696E-07   0.648823E-05   0.804287E-05   0.223935E-02  -0.111606E-06   0.648823E-05   0.534789E-01   0.178566E-03   0.103258E-01   0.106954E-06   0.804287E-05   0.178566E-03   0.753836E-02
   274   0.476742E+04   0.965020E+02   0.939818E-04   0.218452E-02   0.102735E-01   0.965020E+02   0.484579E+01   0.118743E-05  -0.111035E-06   0.102615E-06   0.939818E-04   0.118743E-05   0.365164E-07   0.648118E-05   0.803101E-05   0.218452E-02  -0.111035E-06   0.648118E-05   0.536168E-01   0.178855E-03   0.102735E-01   0.102615E-06   0.803101E-05   0.178855E-03   0.755690E-02
   275   0.473945E+04   0.976494E+02   0.931608E-04   0.213036E-02   0.102218E-01   0.976494E+02   0.497788E+01   0.120542E-05  -0.110392E-06   0.982880E-07   0.931608E-04   0.120542E-05   0.363642E-07   0.647420E-05   0.801926E-05   0.213036E-02  -0.110392E-06   0.647420E-05   0.537548E-01   0.179144E-03   0.102218E-01   0.982880E-07   0.801926E-05   0.179144E-03   0.757541E-02
   276   0.471126E+04   0.987599E+02   0.923453E-04   0.207686E-02   0.101706E-01   0.987599E+02   0.511200E+01   0.122327E-05  -0.109678E-06   0.939768E-07   0.923453E-04   0.122327E-05   0.362130E-07   0.646728E-05   0.800761E-05   0.207686E-02  -0.109678E-06   0.646728E-05   0.538930E-01   0.179434E-03   0.101706E-01   0.939768E-07   0.800761E-05   0.179434E-03   0.759389E-02
   277   0.468262E+04   0.998560E+02   0.915353E-04   0.202405E-02   0.101198E-01   0.998560E+02   0.524818E+01   0.124100E-05  -0.108893E-06   0.896872E-07   0.915353E-04   0.124100E-05   0.360629E-07   0.646043E-05   0.799605E-05   0.202405E-02  -0.108893E-06   0.646043E-05   0.540312E-01   0.179724E-03   0.101198E-01   0.896872E-07   0.799605E-05   0.179724E-03   0.761233E-02
   278   0.465376E+04   0.100915E+03   0.907306E-04   0.197191E-02   0.100696E-01   0.100915E+03   0.538632E+01   0.125861E-05  -0.108038E-06   0.854246E-07   0.907306E-04   0.125861E-05   0.359138E-07   0.645364E-05   0.798459E-05   0.197191E-02  -0.108038E-06   0.645364E-05   0.541695E-01   0.180014E-03   0.100696E-01   0.854246E-07   0.798459E-05   0.180014E-03   0.763072E-02
   279   0.462460E+04   0.101945E+03   0.899312E-04   0.192046E-02   0.100199E-01   0.101945E+03   0.552636E+01   0.127608E-05  -0.107112E-06   0.811945E-07   0.899312E-04   0.127608E-05   0.357657E-07   0.644692E-05   0.797322E-05   0.192046E-02  -0.107112E-06   0.644692E-05   0.543080E-01   0.180305E-03   0.100199E-01   0.811945E-07   0.797322E-05   0.180305E-03   0.764905E-02
   280   0.459515E+04   0.102961E+03   0.891370E-04   0.186971E-02   0.997065E-02   0.102961E+03   0.566830E+01   0.129342E-05  -0.106116E-06   0.770022E-07   0.891370E-04   0.129342E-05   0.356185E-07   0.644026E-05   0.796193E-05   0.186971E-02  -0.106116E-06   0.644026E-05   0.544466E-01   0.180597E-03   0.997065E-02   0.770022E-07   0.796193E-05   0.180597E-03   0.766731E-02
   281   0.456555E+04   0.103940E+03   0.883478E-04   0.181966E-02   0.992185E-02   0.103940E+03   0.581222E+01   0.131063E-05  -0.105050E-06   0.728530E-07   0.883478E-04   0.131063E-05   0.354724E-07   0.643367E-05   0.795072E-05   0.181966E-02  -0.105050E-06   0.643367E-05   0.545853E-01   0.180888E-03   0.992185E-02   0.728530E-07   0.795072E-05   0.180888E-03   0.768551E-02
   282   0.453550E+04   0.104889E+03   0.875637E-04   0.177032E-02   0.987347E-02   0.104889E+03   0.595781E+01   0.132770E-05  -0.103915E-06   0.687524E-07   0.875637E-04   0.132770E-05   0.353272E-07   0.642714E-05   0.793957E-05   0.177032E-02  -0.103915E-06   0.642714E-05   0.547241E-01   0.181180E-03   0.987347E-02   0.687524E-07   0.793957E-05   0.181180E-03   0.770362E-02
   283   0.450531E+04   0.105810E+03   0.867845E-04   0.172168E-02   0.982552E-02   0.105810E+03   0.610530E+01   0.134465E-05  -0.102710E-06   0.647059E-07   0.867845E-04   0.134465E-05   0.351829E-07   0.642067E-05   0.792850E-05   0.172168E-02  -0.102710E-06   0.642067E-05   0.548630E-01   0.181473E-03   0.982552E-02   0.647059E-07   0.792850E-05   0.181473E-03   0.772165E-02
   284   0.447490E+04   0.106701E+03   0.860101E-04   0.167377E-02   0.977796E-02   0.106701E+03   0.625462E+01   0.136145E-05  -0.101437E-06   0.607186E-07   0.860101E-04   0.136145E-05   0.350396E-07   0.641427E-05   0.791750E-05   0.167377E-02  -0.101437E-06   0.641427E-05   0.550021E-01   0.181765E-03   0.977796E-02   0.607186E-07   0.791750E-05   0.181765E-03   0.773959E-02
   285   0.444426E+04   0.107563E+03   0.852405E-04   0.162658E-02   0.973078E-02   0.107563E+03   0.640576E+01   0.137812E-05  -0.100095E-06   0.567962E-07   0.852405E-04   0.137812E-05   0.348973E-07   0.640792E-05   0.790654E-05   0.162658E-02  -0.100095E-06   0.640792E-05   0.551413E-01   0.182058E-03   0.973078E-02   0.567962E-07   0.790654E-05   0.182058E-03   0.775743E-02
   286   0.441333E+04   0.108388E+03   0.844755E-04   0.158013E-02   0.968397E-02   0.108388E+03   0.655858E+01   0.139465E-05  -0.986851E-07   0.529438E-07   0.844755E-04   0.139465E-05   0.347558E-07   0.640164E-05   0.789565E-05   0.158013E-02  -0.986851E-07   0.640164E-05   0.552807E-01   0.182351E-03   0.968397E-02   0.529438E-07   0.789565E-05   0.182351E-03   0.777517E-02
   287   0.438217E+04   0.109191E+03   0.837151E-04   0.153441E-02   0.963750E-02   0.109191E+03   0.671309E+01   0.141104E-05  -0.972069E-07   0.491670E-07   0.837151E-04   0.141104E-05   0.346153E-07   0.639542E-05   0.788480E-05   0.153441E-02  -0.972069E-07   0.639542E-05   0.554202E-01   0.182644E-03   0.963750E-02   0.491670E-07   0.788480E-05   0.182644E-03   0.779279E-02
