#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   150   0.428358E+04  -0.442451E+02   0.257743E-03   0.132929E-01   0.239534E-01  -0.442451E+02   0.102541E+01  -0.120464E-05   0.186093E-08   0.537332E-07   0.257743E-03  -0.120464E-05   0.683016E-07   0.819283E-05   0.100923E-04   0.132929E-01   0.186093E-08   0.819283E-05   0.371395E-01   0.138674E-03   0.239534E-01   0.537332E-07   0.100923E-04   0.138674E-03   0.526451E-02
   151   0.431523E+04  -0.442608E+02   0.255735E-03   0.131433E-01   0.237832E-01  -0.442608E+02   0.102051E+01  -0.119594E-05   0.170290E-08   0.712302E-07   0.255735E-03  -0.119594E-05   0.678887E-07   0.816752E-05   0.100877E-04   0.131433E-01   0.170290E-08   0.816752E-05   0.372829E-01   0.138932E-03   0.237832E-01   0.712302E-07   0.100877E-04   0.138932E-03   0.529720E-02
   152   0.434658E+04  -0.442533E+02   0.253728E-03   0.129963E-01   0.236139E-01  -0.442533E+02   0.101511E+01  -0.118739E-05   0.159825E-08   0.854353E-07   0.253728E-03  -0.118739E-05   0.674794E-07   0.814268E-05   0.100826E-04   0.129963E-01   0.159825E-08   0.814268E-05   0.374260E-01   0.139204E-03   0.236139E-01   0.854353E-07   0.100826E-04   0.139204E-03   0.532942E-02
   153   0.437779E+04  -0.442202E+02   0.251725E-03   0.128518E-01   0.234456E-01  -0.442202E+02   0.100936E+01  -0.117897E-05   0.154456E-08   0.965485E-07   0.251725E-03  -0.117897E-05   0.670737E-07   0.811831E-05   0.100769E-04   0.128518E-01   0.154456E-08   0.811831E-05   0.375688E-01   0.139489E-03   0.234456E-01   0.965485E-07   0.100769E-04   0.139489E-03   0.536117E-02
   154   0.440878E+04  -0.441639E+02   0.249727E-03   0.127096E-01   0.232781E-01  -0.441639E+02   0.100327E+01  -0.117063E-05   0.153940E-08   0.104770E-06   0.249727E-03  -0.117063E-05   0.666716E-07   0.809437E-05   0.100707E-04   0.127096E-01   0.153940E-08   0.809437E-05   0.377112E-01   0.139787E-03   0.232781E-01   0.104770E-06   0.100707E-04   0.139787E-03   0.539245E-02
   155   0.443955E+04  -0.440835E+02   0.247733E-03   0.125698E-01   0.231116E-01  -0.440835E+02   0.996817E+00  -0.116234E-05   0.158034E-08   0.110300E-06   0.247733E-03  -0.116234E-05   0.662730E-07   0.807087E-05   0.100640E-04   0.125698E-01   0.158034E-08   0.807087E-05   0.378533E-01   0.140097E-03   0.231116E-01   0.110300E-06   0.100640E-04   0.140097E-03   0.542326E-02
   156   0.446995E+04  -0.439792E+02   0.245746E-03   0.124322E-01   0.229460E-01  -0.439792E+02   0.990017E+00  -0.115406E-05   0.166494E-08   0.113338E-06   0.245746E-03  -0.115406E-05   0.658779E-07   0.804777E-05   0.100567E-04   0.124322E-01   0.166494E-08   0.804777E-05   0.379949E-01   0.140419E-03   0.229460E-01   0.113338E-06   0.100567E-04   0.140419E-03   0.545360E-02
   157   0.450028E+04  -0.438493E+02   0.243765E-03   0.122968E-01   0.227812E-01  -0.438493E+02   0.982867E+00  -0.114576E-05   0.179078E-08   0.114084E-06   0.243765E-03  -0.114576E-05   0.654863E-07   0.802507E-05   0.100489E-04   0.122968E-01   0.179078E-08   0.802507E-05   0.381362E-01   0.140751E-03   0.227812E-01   0.114084E-06   0.100489E-04   0.140751E-03   0.548347E-02
   158   0.453030E+04  -0.436946E+02   0.241792E-03   0.121635E-01   0.226174E-01  -0.436946E+02   0.975439E+00  -0.113739E-05   0.195543E-08   0.112739E-06   0.241792E-03  -0.113739E-05   0.650982E-07   0.800276E-05   0.100406E-04   0.121635E-01   0.195543E-08   0.800276E-05   0.382770E-01   0.141094E-03   0.226174E-01   0.112739E-06   0.100406E-04   0.141094E-03   0.551286E-02
   159   0.456003E+04  -0.435151E+02   0.239828E-03   0.120322E-01   0.224544E-01  -0.435151E+02   0.967585E+00  -0.112892E-05   0.215646E-08   0.109502E-06   0.239828E-03  -0.112892E-05   0.647134E-07   0.798080E-05   0.100318E-04   0.120322E-01   0.215646E-08   0.798080E-05   0.384173E-01   0.141447E-03   0.224544E-01   0.109502E-06   0.100318E-04   0.141447E-03   0.554178E-02
   160   0.458954E+04  -0.433094E+02   0.237873E-03   0.119029E-01   0.222923E-01  -0.433094E+02   0.959453E+00  -0.112031E-05   0.239143E-08   0.104575E-06   0.237873E-03  -0.112031E-05   0.643320E-07   0.795920E-05   0.100225E-04   0.119029E-01   0.239143E-08   0.795920E-05   0.385572E-01   0.141808E-03   0.222923E-01   0.104575E-06   0.100225E-04   0.141808E-03   0.557023E-02
   161   0.461882E+04  -0.430788E+02   0.235929E-03   0.117756E-01   0.221311E-01  -0.430788E+02   0.951118E+00  -0.111152E-05   0.265791E-08   0.981554E-07   0.235929E-03  -0.111152E-05   0.639540E-07   0.793793E-05   0.100127E-04   0.117756E-01   0.265791E-08   0.793793E-05   0.386965E-01   0.142178E-03   0.221311E-01   0.981554E-07   0.100127E-04   0.142178E-03   0.559821E-02
   162   0.464780E+04  -0.428235E+02   0.233996E-03   0.116500E-01   0.219708E-01  -0.428235E+02   0.942429E+00  -0.110251E-05   0.295348E-08   0.904451E-07   0.233996E-03  -0.110251E-05   0.635794E-07   0.791698E-05   0.100025E-04   0.116500E-01   0.295348E-08   0.791698E-05   0.388354E-01   0.142557E-03   0.219708E-01   0.904451E-07   0.100025E-04   0.142557E-03   0.562571E-02
   163   0.467662E+04  -0.425418E+02   0.232076E-03   0.115262E-01   0.218113E-01  -0.425418E+02   0.933462E+00  -0.109326E-05   0.327570E-08   0.816435E-07   0.232076E-03  -0.109326E-05   0.632080E-07   0.789632E-05   0.999168E-05   0.115262E-01   0.327570E-08   0.789632E-05   0.389737E-01   0.142942E-03   0.218113E-01   0.816435E-07   0.999168E-05   0.142942E-03   0.565274E-02
   164   0.470500E+04  -0.422353E+02   0.230169E-03   0.114041E-01   0.216526E-01  -0.422353E+02   0.924290E+00  -0.108371E-05   0.362215E-08   0.719509E-07   0.230169E-03  -0.108371E-05   0.628399E-07   0.787596E-05   0.998043E-05   0.114041E-01   0.362215E-08   0.787596E-05   0.391115E-01   0.143334E-03   0.216526E-01   0.719509E-07   0.998043E-05   0.143334E-03   0.567929E-02
   165   0.473322E+04  -0.419018E+02   0.228276E-03   0.112836E-01   0.214949E-01  -0.419018E+02   0.914839E+00  -0.107384E-05   0.399039E-08   0.615673E-07   0.228276E-03  -0.107384E-05   0.624750E-07   0.785586E-05   0.996870E-05   0.112836E-01   0.399039E-08   0.785586E-05   0.392486E-01   0.143732E-03   0.214949E-01   0.615673E-07   0.996870E-05   0.143732E-03   0.570537E-02
   166   0.476114E+04  -0.415427E+02   0.226397E-03   0.111647E-01   0.213379E-01  -0.415427E+02   0.905257E+00  -0.106360E-05   0.437799E-08   0.506928E-07   0.226397E-03  -0.106360E-05   0.621134E-07   0.783602E-05   0.995651E-05   0.111647E-01   0.437799E-08   0.783602E-05   0.393852E-01   0.144136E-03   0.213379E-01   0.506928E-07   0.995651E-05   0.144136E-03   0.573097E-02
   167   0.478883E+04  -0.411588E+02   0.224535E-03   0.110473E-01   0.211819E-01  -0.411588E+02   0.895320E+00  -0.105296E-05   0.478252E-08   0.395274E-07   0.224535E-03  -0.105296E-05   0.617549E-07   0.781642E-05   0.994385E-05   0.110473E-01   0.478252E-08   0.781642E-05   0.395211E-01   0.144545E-03   0.211819E-01   0.395274E-07   0.994385E-05   0.144545E-03   0.575609E-02
   168   0.481606E+04  -0.407478E+02   0.222690E-03   0.109312E-01   0.210266E-01  -0.407478E+02   0.885400E+00  -0.104188E-05   0.520155E-08   0.282712E-07   0.222690E-03  -0.104188E-05   0.613996E-07   0.779704E-05   0.993073E-05   0.109312E-01   0.520155E-08   0.779704E-05   0.396564E-01   0.144958E-03   0.210266E-01   0.282712E-07   0.993073E-05   0.144958E-03   0.578074E-02
   169   0.484299E+04  -0.403097E+02   0.220862E-03   0.108165E-01   0.208722E-01  -0.403097E+02   0.875199E+00  -0.103032E-05   0.563265E-08   0.171243E-07   0.220862E-03  -0.103032E-05   0.610474E-07   0.777787E-05   0.991716E-05   0.108165E-01   0.563265E-08   0.777787E-05   0.397911E-01   0.145374E-03   0.208722E-01   0.171243E-07   0.991716E-05   0.145374E-03   0.580491E-02
   170   0.486961E+04  -0.398460E+02   0.219052E-03   0.107031E-01   0.207186E-01  -0.398460E+02   0.864940E+00  -0.101825E-05   0.607340E-08   0.628681E-08   0.219052E-03  -0.101825E-05   0.606984E-07   0.775889E-05   0.990315E-05   0.107031E-01   0.607340E-08   0.775889E-05   0.399250E-01   0.145794E-03   0.207186E-01   0.628681E-08   0.990315E-05   0.145794E-03   0.582861E-02
   171   0.489578E+04  -0.393545E+02   0.217263E-03   0.105909E-01   0.205658E-01  -0.393545E+02   0.854623E+00  -0.100562E-05   0.652135E-08  -0.404129E-08   0.217263E-03  -0.100562E-05   0.603523E-07   0.774008E-05   0.988869E-05   0.105909E-01   0.652135E-08   0.774008E-05   0.400583E-01   0.146216E-03   0.205658E-01  -0.404129E-08   0.988869E-05   0.146216E-03   0.585182E-02
   172   0.492157E+04  -0.388367E+02   0.215493E-03   0.104798E-01   0.204139E-01  -0.388367E+02   0.844172E+00  -0.992404E-06   0.697408E-08  -0.136599E-07   0.215493E-03  -0.992404E-06   0.600094E-07   0.772144E-05   0.987380E-05   0.104798E-01   0.697408E-08   0.772144E-05   0.401908E-01   0.146640E-03   0.204139E-01  -0.136599E-07   0.987380E-05   0.146640E-03   0.587456E-02
   173   0.494689E+04  -0.382925E+02   0.213745E-03   0.103697E-01   0.202627E-01  -0.382925E+02   0.833589E+00  -0.978560E-06   0.742916E-08  -0.223689E-07   0.213745E-03  -0.978560E-06   0.596694E-07   0.770294E-05   0.985847E-05   0.103697E-01   0.742916E-08   0.770294E-05   0.403225E-01   0.147066E-03   0.202627E-01  -0.223689E-07   0.985847E-05   0.147066E-03   0.589682E-02
   174   0.497191E+04  -0.377219E+02   0.212019E-03   0.102607E-01   0.201124E-01  -0.377219E+02   0.823168E+00  -0.964050E-06   0.788416E-08  -0.299683E-07   0.212019E-03  -0.964050E-06   0.593324E-07   0.768457E-05   0.984272E-05   0.102607E-01   0.788416E-08   0.768457E-05   0.404536E-01   0.147492E-03   0.201124E-01  -0.299683E-07   0.984272E-05   0.147492E-03   0.591860E-02
   175   0.499655E+04  -0.371243E+02   0.210316E-03   0.101525E-01   0.199629E-01  -0.371243E+02   0.812614E+00  -0.948838E-06   0.833664E-08  -0.362580E-07   0.210316E-03  -0.948838E-06   0.589984E-07   0.766631E-05   0.982656E-05   0.101525E-01   0.833664E-08   0.766631E-05   0.405838E-01   0.147918E-03   0.199629E-01  -0.362580E-07   0.982656E-05   0.147918E-03   0.593990E-02
   176   0.502065E+04  -0.364995E+02   0.208636E-03   0.100452E-01   0.198141E-01  -0.364995E+02   0.802148E+00  -0.932896E-06   0.878516E-08  -0.410836E-07   0.208636E-03  -0.932896E-06   0.586673E-07   0.764815E-05   0.980998E-05   0.100452E-01   0.878516E-08   0.764815E-05   0.407132E-01   0.148344E-03   0.198141E-01  -0.410836E-07   0.980998E-05   0.148344E-03   0.596073E-02
   177   0.504436E+04  -0.358491E+02   0.206980E-03   0.993877E-02   0.196662E-01  -0.358491E+02   0.791695E+00  -0.916246E-06   0.923212E-08  -0.444742E-07   0.206980E-03  -0.916246E-06   0.583390E-07   0.763009E-05   0.979300E-05   0.993877E-02   0.923212E-08   0.763009E-05   0.408419E-01   0.148769E-03   0.196662E-01  -0.444742E-07   0.979300E-05   0.148769E-03   0.598109E-02
   178   0.506762E+04  -0.351716E+02   0.205347E-03   0.983311E-02   0.195191E-01  -0.351716E+02   0.781478E+00  -0.898918E-06   0.968092E-08  -0.465044E-07   0.205347E-03  -0.898918E-06   0.580137E-07   0.761213E-05   0.977564E-05   0.983311E-02   0.968092E-08   0.761213E-05   0.409698E-01   0.149193E-03   0.195191E-01  -0.465044E-07   0.977564E-05   0.149193E-03   0.600101E-02
   179   0.509043E+04  -0.344670E+02   0.203735E-03   0.972823E-02   0.193728E-01  -0.344670E+02   0.771199E+00  -0.880944E-06   0.101350E-07  -0.472489E-07   0.203735E-03  -0.880944E-06   0.576912E-07   0.759428E-05   0.975792E-05   0.972823E-02   0.101350E-07   0.759428E-05   0.410971E-01   0.149616E-03   0.193728E-01  -0.472489E-07   0.975792E-05   0.149616E-03   0.602050E-02
   180   0.511292E+04  -0.337367E+02   0.202144E-03   0.962411E-02   0.192274E-01  -0.337367E+02   0.761079E+00  -0.862356E-06   0.105976E-07  -0.467824E-07   0.202144E-03  -0.862356E-06   0.573715E-07   0.757654E-05   0.973985E-05   0.962411E-02   0.105976E-07   0.757654E-05   0.412238E-01   0.150038E-03   0.192274E-01  -0.467824E-07   0.973985E-05   0.150038E-03   0.603958E-02
   181   0.513489E+04  -0.329809E+02   0.200573E-03   0.952073E-02   0.190829E-01  -0.329809E+02   0.751118E+00  -0.843185E-06   0.110723E-07  -0.451796E-07   0.200573E-03  -0.843185E-06   0.570546E-07   0.755890E-05   0.972146E-05   0.952073E-02   0.110723E-07   0.755890E-05   0.413499E-01   0.150458E-03   0.190829E-01  -0.451796E-07   0.972146E-05   0.150458E-03   0.605827E-02
   182   0.515640E+04  -0.321980E+02   0.199022E-03   0.941805E-02   0.189393E-01  -0.321980E+02   0.741389E+00  -0.823463E-06   0.115624E-07  -0.425151E-07   0.199022E-03  -0.823463E-06   0.567404E-07   0.754138E-05   0.970275E-05   0.941805E-02   0.115624E-07   0.754138E-05   0.414755E-01   0.150877E-03   0.189393E-01  -0.425151E-07   0.970275E-05   0.150877E-03   0.607659E-02
   183   0.517738E+04  -0.313895E+02   0.197490E-03   0.931607E-02   0.187966E-01  -0.313895E+02   0.731817E+00  -0.803222E-06   0.120713E-07  -0.388638E-07   0.197490E-03  -0.803222E-06   0.564290E-07   0.752398E-05   0.968374E-05   0.931607E-02   0.120713E-07   0.752398E-05   0.416007E-01   0.151294E-03   0.187966E-01  -0.388638E-07   0.968374E-05   0.151294E-03   0.609455E-02
   184   0.519799E+04  -0.305546E+02   0.195976E-03   0.921475E-02   0.186548E-01  -0.305546E+02   0.722476E+00  -0.782493E-06   0.126024E-07  -0.343003E-07   0.195976E-03  -0.782493E-06   0.561202E-07   0.750669E-05   0.966445E-05   0.921475E-02   0.126024E-07   0.750669E-05   0.417254E-01   0.151709E-03   0.186548E-01  -0.343003E-07   0.966445E-05   0.151709E-03   0.611217E-02
   185   0.521814E+04  -0.296956E+02   0.194479E-03   0.911408E-02   0.185140E-01  -0.296956E+02   0.713514E+00  -0.761307E-06   0.131591E-07  -0.288992E-07   0.194479E-03  -0.761307E-06   0.558142E-07   0.748952E-05   0.964490E-05   0.911408E-02   0.131591E-07   0.748952E-05   0.418498E-01   0.152122E-03   0.185140E-01  -0.288992E-07   0.964490E-05   0.152122E-03   0.612947E-02
   186   0.523747E+04  -0.288096E+02   0.192999E-03   0.901402E-02   0.183741E-01  -0.288096E+02   0.704788E+00  -0.739696E-06   0.137448E-07  -0.227354E-07   0.192999E-03  -0.739696E-06   0.555107E-07   0.747248E-05   0.962511E-05   0.901402E-02   0.137448E-07   0.747248E-05   0.419739E-01   0.152533E-03   0.183741E-01  -0.227354E-07   0.962511E-05   0.152533E-03   0.614647E-02
   187   0.525665E+04  -0.278980E+02   0.191535E-03   0.891457E-02   0.182352E-01  -0.278980E+02   0.696439E+00  -0.717692E-06   0.143629E-07  -0.158834E-07   0.191535E-03  -0.717692E-06   0.552099E-07   0.745556E-05   0.960509E-05   0.891457E-02   0.143629E-07   0.745556E-05   0.420977E-01   0.152941E-03   0.182352E-01  -0.158834E-07   0.960509E-05   0.152941E-03   0.616318E-02
   188   0.527531E+04  -0.269623E+02   0.190086E-03   0.881569E-02   0.180972E-01  -0.269623E+02   0.688451E+00  -0.695326E-06   0.150167E-07  -0.841800E-08   0.190086E-03  -0.695326E-06   0.549117E-07   0.743877E-05   0.958485E-05   0.881569E-02   0.150167E-07   0.743877E-05   0.422213E-01   0.153346E-03   0.180972E-01  -0.841800E-08   0.958485E-05   0.153346E-03   0.617963E-02
   189   0.529337E+04  -0.260010E+02   0.188652E-03   0.871737E-02   0.179603E-01  -0.260010E+02   0.680861E+00  -0.672631E-06   0.157097E-07  -0.413888E-09   0.188652E-03  -0.672631E-06   0.546161E-07   0.742211E-05   0.956442E-05   0.871737E-02   0.157097E-07   0.742211E-05   0.423447E-01   0.153749E-03   0.179603E-01  -0.413888E-09   0.956442E-05   0.153749E-03   0.619583E-02
   190   0.531127E+04  -0.250163E+02   0.187231E-03   0.861957E-02   0.178244E-01  -0.250163E+02   0.673719E+00  -0.649636E-06   0.164453E-07   0.805425E-08   0.187231E-03  -0.649636E-06   0.543229E-07   0.740559E-05   0.954381E-05   0.861957E-02   0.164453E-07   0.740559E-05   0.424680E-01   0.154148E-03   0.178244E-01   0.805425E-08   0.954381E-05   0.154148E-03   0.621179E-02
   191   0.532829E+04  -0.240054E+02   0.185823E-03   0.852229E-02   0.176896E-01  -0.240054E+02   0.667048E+00  -0.626375E-06   0.172268E-07   0.169117E-07   0.185823E-03  -0.626375E-06   0.540323E-07   0.738920E-05   0.952304E-05   0.852229E-02   0.172268E-07   0.738920E-05   0.425913E-01   0.154545E-03   0.176896E-01   0.169117E-07   0.952304E-05   0.154545E-03   0.622754E-02
   192   0.534494E+04  -0.229704E+02   0.184428E-03   0.842549E-02   0.175558E-01  -0.229704E+02   0.660868E+00  -0.602878E-06   0.180576E-07   0.260838E-07   0.184428E-03  -0.602878E-06   0.537442E-07   0.737295E-05   0.950213E-05   0.842549E-02   0.180576E-07   0.737295E-05   0.427145E-01   0.154937E-03   0.175558E-01   0.260838E-07   0.950213E-05   0.154937E-03   0.624310E-02
   193   0.536099E+04  -0.219128E+02   0.183044E-03   0.832915E-02   0.174231E-01  -0.219128E+02   0.655224E+00  -0.579177E-06   0.189412E-07   0.354958E-07   0.183044E-03  -0.579177E-06   0.534585E-07   0.735685E-05   0.948108E-05   0.832915E-02   0.189412E-07   0.735685E-05   0.428377E-01   0.155327E-03   0.174231E-01   0.354958E-07   0.948108E-05   0.155327E-03   0.625847E-02
   194   0.537667E+04  -0.208303E+02   0.181670E-03   0.823326E-02   0.172915E-01  -0.208303E+02   0.650145E+00  -0.555303E-06   0.198809E-07   0.450731E-07   0.181670E-03  -0.555303E-06   0.531752E-07   0.734089E-05   0.945993E-05   0.823326E-02   0.198809E-07   0.734089E-05   0.429611E-01   0.155712E-03   0.172915E-01   0.450731E-07   0.945993E-05   0.155712E-03   0.627369E-02
   195   0.539176E+04  -0.197253E+02   0.180307E-03   0.813778E-02   0.171609E-01  -0.197253E+02   0.645666E+00  -0.531289E-06   0.208801E-07   0.547409E-07   0.180307E-03  -0.531289E-06   0.528943E-07   0.732507E-05   0.943868E-05   0.813778E-02   0.208801E-07   0.732507E-05   0.430846E-01   0.156094E-03   0.171609E-01   0.547409E-07   0.943868E-05   0.156094E-03   0.628876E-02
   196   0.540626E+04  -0.185970E+02   0.178954E-03   0.804269E-02   0.170316E-01  -0.185970E+02   0.641825E+00  -0.507166E-06   0.219423E-07   0.644245E-07   0.178954E-03  -0.507166E-06   0.526158E-07   0.730941E-05   0.941735E-05   0.804269E-02   0.219423E-07   0.730941E-05   0.432082E-01   0.156471E-03   0.170316E-01   0.644245E-07   0.941735E-05   0.156471E-03   0.630370E-02
   197   0.542032E+04  -0.174469E+02   0.177609E-03   0.794798E-02   0.169033E-01  -0.174469E+02   0.638664E+00  -0.482965E-06   0.230707E-07   0.740492E-07   0.177609E-03  -0.482965E-06   0.523396E-07   0.729390E-05   0.939596E-05   0.794798E-02   0.230707E-07   0.729390E-05   0.433321E-01   0.156845E-03   0.169033E-01   0.740492E-07   0.939596E-05   0.156845E-03   0.631854E-02
   198   0.543386E+04  -0.162742E+02   0.176271E-03   0.785362E-02   0.167762E-01  -0.162742E+02   0.636206E+00  -0.458717E-06   0.242688E-07   0.835404E-07   0.176271E-03  -0.458717E-06   0.520657E-07   0.727854E-05   0.937453E-05   0.785362E-02   0.242688E-07   0.727854E-05   0.434563E-01   0.157213E-03   0.167762E-01   0.835404E-07   0.937453E-05   0.157213E-03   0.633329E-02
   199   0.544689E+04  -0.150796E+02   0.174941E-03   0.775958E-02   0.166503E-01  -0.150796E+02   0.634486E+00  -0.434456E-06   0.255401E-07   0.928234E-07   0.174941E-03  -0.434456E-06   0.517942E-07   0.726334E-05   0.935307E-05   0.775958E-02   0.255401E-07   0.726334E-05   0.435808E-01   0.157577E-03   0.166503E-01   0.928234E-07   0.935307E-05   0.157577E-03   0.634796E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766585E-02   0.165255E-01  -0.138640E+02   0.633534E+00  -0.410211E-06   0.268878E-07   0.101823E-06   0.173618E-03  -0.410211E-06   0.515248E-07   0.724830E-05   0.933160E-05   0.766585E-02   0.268878E-07   0.724830E-05   0.437056E-01   0.157937E-03   0.165255E-01   0.101823E-06   0.933160E-05   0.157937E-03   0.636258E-02
   201   0.547134E+04  -0.126266E+02   0.172300E-03   0.757241E-02   0.164020E-01  -0.126266E+02   0.633408E+00  -0.386010E-06   0.283139E-07   0.110479E-06   0.172300E-03  -0.386010E-06   0.512577E-07   0.723342E-05   0.931014E-05   0.757241E-02   0.283139E-07   0.723342E-05   0.438309E-01   0.158291E-03   0.164020E-01   0.110479E-06   0.931014E-05   0.158291E-03   0.637716E-02
   202   0.548275E+04  -0.113688E+02   0.170988E-03   0.747925E-02   0.162797E-01  -0.113688E+02   0.634116E+00  -0.361858E-06   0.298140E-07   0.118782E-06   0.170988E-03  -0.361858E-06   0.509928E-07   0.721870E-05   0.928868E-05   0.747925E-02   0.298140E-07   0.721870E-05   0.439566E-01   0.158640E-03   0.162797E-01   0.118782E-06   0.928868E-05   0.158640E-03   0.639171E-02
   203   0.549359E+04  -0.100899E+02   0.169682E-03   0.738639E-02   0.161585E-01  -0.100899E+02   0.635714E+00  -0.337757E-06   0.313824E-07   0.126737E-06   0.169682E-03  -0.337757E-06   0.507301E-07   0.720415E-05   0.926724E-05   0.738639E-02   0.313824E-07   0.720415E-05   0.440828E-01   0.158985E-03   0.161585E-01   0.126737E-06   0.926724E-05   0.158985E-03   0.640623E-02
   204   0.550376E+04  -0.879293E+01   0.168381E-03   0.729384E-02   0.160386E-01  -0.879293E+01   0.638225E+00  -0.313706E-06   0.330132E-07   0.134348E-06   0.168381E-03  -0.313706E-06   0.504695E-07   0.718975E-05   0.924582E-05   0.729384E-02   0.330132E-07   0.718975E-05   0.442093E-01   0.159325E-03   0.160386E-01   0.134348E-06   0.924582E-05   0.159325E-03   0.642072E-02
   205   0.551341E+04  -0.747557E+01   0.167087E-03   0.720160E-02   0.159198E-01  -0.747557E+01   0.641693E+00  -0.289709E-06   0.347007E-07   0.141622E-06   0.167087E-03  -0.289709E-06   0.502112E-07   0.717551E-05   0.922443E-05   0.720160E-02   0.347007E-07   0.717551E-05   0.443362E-01   0.159660E-03   0.159198E-01   0.141622E-06   0.922443E-05   0.159660E-03   0.643518E-02
   206   0.552241E+04  -0.613909E+01   0.165798E-03   0.710969E-02   0.158022E-01  -0.613909E+01   0.646153E+00  -0.265764E-06   0.364391E-07   0.148562E-06   0.165798E-03  -0.265764E-06   0.499549E-07   0.716142E-05   0.920306E-05   0.710969E-02   0.364391E-07   0.716142E-05   0.444636E-01   0.159991E-03   0.158022E-01   0.148562E-06   0.920306E-05   0.159991E-03   0.644963E-02
   207   0.553089E+04  -0.478392E+01   0.164516E-03   0.701810E-02   0.156858E-01  -0.478392E+01   0.651627E+00  -0.241873E-06   0.382225E-07   0.155174E-06   0.164516E-03  -0.241873E-06   0.497007E-07   0.714749E-05   0.918172E-05   0.701810E-02   0.382225E-07   0.714749E-05   0.445913E-01   0.160318E-03   0.156858E-01   0.155174E-06   0.918172E-05   0.160318E-03   0.646406E-02
   208   0.553864E+04  -0.341058E+01   0.163239E-03   0.692685E-02   0.155706E-01  -0.341058E+01   0.658167E+00  -0.218037E-06   0.400451E-07   0.161462E-06   0.163239E-03  -0.218037E-06   0.494487E-07   0.713371E-05   0.916042E-05   0.692685E-02   0.400451E-07   0.713371E-05   0.447193E-01   0.160641E-03   0.155706E-01   0.161462E-06   0.916042E-05   0.160641E-03   0.647848E-02
   209   0.554580E+04  -0.201942E+01   0.161968E-03   0.683594E-02   0.154565E-01  -0.201942E+01   0.665792E+00  -0.194257E-06   0.419012E-07   0.167431E-06   0.161968E-03  -0.194257E-06   0.491987E-07   0.712007E-05   0.913916E-05   0.683594E-02   0.419012E-07   0.712007E-05   0.448478E-01   0.160960E-03   0.154565E-01   0.167431E-06   0.913916E-05   0.160960E-03   0.649290E-02
   210   0.555237E+04  -0.611334E+00   0.160704E-03   0.674539E-02   0.153436E-01  -0.611334E+00   0.674556E+00  -0.170534E-06   0.437849E-07   0.173086E-06   0.160704E-03  -0.170534E-06   0.489508E-07   0.710659E-05   0.911795E-05   0.674539E-02   0.437849E-07   0.710659E-05   0.449766E-01   0.161274E-03   0.153436E-01   0.173086E-06   0.911795E-05   0.161274E-03   0.650730E-02
   211   0.555835E+04   0.813638E+00   0.159445E-03   0.665520E-02   0.152318E-01   0.813638E+00   0.684485E+00  -0.146868E-06   0.456904E-07   0.178432E-06   0.159445E-03  -0.146868E-06   0.487049E-07   0.709325E-05   0.909679E-05   0.665520E-02   0.456904E-07   0.709325E-05   0.451057E-01   0.161585E-03   0.152318E-01   0.178432E-06   0.909679E-05   0.161585E-03   0.652171E-02
   212   0.556360E+04   0.225457E+01   0.158193E-03   0.656538E-02   0.151212E-01   0.225457E+01   0.695610E+00  -0.123261E-06   0.476119E-07   0.183474E-06   0.158193E-03  -0.123261E-06   0.484610E-07   0.708006E-05   0.907568E-05   0.656538E-02   0.476119E-07   0.708006E-05   0.452352E-01   0.161893E-03   0.151212E-01   0.183474E-06   0.907568E-05   0.161893E-03   0.653611E-02
   213   0.556833E+04   0.371151E+01   0.156947E-03   0.647593E-02   0.150117E-01   0.371151E+01   0.707974E+00  -0.997129E-07   0.495436E-07   0.188216E-06   0.156947E-03  -0.997129E-07   0.482191E-07   0.706702E-05   0.905463E-05   0.647593E-02   0.495436E-07   0.706702E-05   0.453650E-01   0.162197E-03   0.150117E-01   0.188216E-06   0.905463E-05   0.162197E-03   0.655053E-02
   214   0.557240E+04   0.518328E+01   0.155707E-03   0.638687E-02   0.149034E-01   0.518328E+01   0.721568E+00  -0.762255E-07   0.514797E-07   0.192664E-06   0.155707E-03  -0.762255E-07   0.479792E-07   0.705411E-05   0.903364E-05   0.638687E-02   0.514797E-07   0.705411E-05   0.454951E-01   0.162498E-03   0.149034E-01   0.192664E-06   0.903364E-05   0.162498E-03   0.656495E-02
   215   0.557588E+04   0.666914E+01   0.154473E-03   0.629820E-02   0.147962E-01   0.666914E+01   0.736585E+00  -0.527994E-07   0.534144E-07   0.196822E-06   0.154473E-03  -0.527994E-07   0.477413E-07   0.704134E-05   0.901272E-05   0.629820E-02   0.534144E-07   0.704134E-05   0.456256E-01   0.162795E-03   0.147962E-01   0.196822E-06   0.901272E-05   0.162795E-03   0.657938E-02
