#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   183   0.517753E+04  -0.313904E+02   0.197503E-03   0.931602E-02   0.187966E-01  -0.313904E+02   0.731844E+00  -0.803263E-06   0.120715E-07  -0.388352E-07   0.197503E-03  -0.803263E-06   0.564290E-07   0.752399E-05   0.968375E-05   0.931602E-02   0.120715E-07   0.752399E-05   0.416008E-01   0.151294E-03   0.187966E-01  -0.388352E-07   0.968375E-05   0.151294E-03   0.609455E-02
   184   0.519814E+04  -0.305555E+02   0.195988E-03   0.921470E-02   0.186548E-01  -0.305555E+02   0.722502E+00  -0.782529E-06   0.126026E-07  -0.342708E-07   0.195988E-03  -0.782529E-06   0.561202E-07   0.750670E-05   0.966446E-05   0.921470E-02   0.126026E-07   0.750670E-05   0.417255E-01   0.151709E-03   0.186548E-01  -0.342708E-07   0.966446E-05   0.151709E-03   0.611217E-02
   185   0.521829E+04  -0.296965E+02   0.194491E-03   0.911402E-02   0.185139E-01  -0.296965E+02   0.713540E+00  -0.761338E-06   0.131594E-07  -0.288693E-07   0.194491E-03  -0.761338E-06   0.558142E-07   0.748954E-05   0.964491E-05   0.911402E-02   0.131594E-07   0.748954E-05   0.418499E-01   0.152122E-03   0.185139E-01  -0.288693E-07   0.964491E-05   0.152122E-03   0.612948E-02
   186   0.523762E+04  -0.288105E+02   0.193010E-03   0.901397E-02   0.183741E-01  -0.288105E+02   0.704813E+00  -0.739722E-06   0.137450E-07  -0.227055E-07   0.193010E-03  -0.739722E-06   0.555108E-07   0.747249E-05   0.962512E-05   0.901397E-02   0.137450E-07   0.747249E-05   0.419740E-01   0.152533E-03   0.183741E-01  -0.227055E-07   0.962512E-05   0.152533E-03   0.614648E-02
   187   0.525680E+04  -0.278988E+02   0.191545E-03   0.891451E-02   0.182351E-01  -0.278988E+02   0.696464E+00  -0.717714E-06   0.143631E-07  -0.158540E-07   0.191545E-03  -0.717714E-06   0.552100E-07   0.745557E-05   0.960510E-05   0.891451E-02   0.143631E-07   0.745557E-05   0.420978E-01   0.152941E-03   0.182351E-01  -0.158540E-07   0.960510E-05   0.152941E-03   0.616319E-02
   188   0.527546E+04  -0.269631E+02   0.190095E-03   0.881563E-02   0.180972E-01  -0.269631E+02   0.688476E+00  -0.695344E-06   0.150170E-07  -0.838952E-08   0.190095E-03  -0.695344E-06   0.549117E-07   0.743879E-05   0.958486E-05   0.881563E-02   0.150170E-07   0.743879E-05   0.422214E-01   0.153346E-03   0.180972E-01  -0.838952E-08   0.958486E-05   0.153346E-03   0.617964E-02
   189   0.529352E+04  -0.260018E+02   0.188659E-03   0.871730E-02   0.179603E-01  -0.260018E+02   0.680885E+00  -0.672644E-06   0.157100E-07  -0.386655E-09   0.188659E-03  -0.672644E-06   0.546161E-07   0.742213E-05   0.956443E-05   0.871730E-02   0.157100E-07   0.742213E-05   0.423448E-01   0.153749E-03   0.179603E-01  -0.386655E-09   0.956443E-05   0.153749E-03   0.619583E-02
   190   0.531143E+04  -0.250171E+02   0.187237E-03   0.861951E-02   0.178244E-01  -0.250171E+02   0.673744E+00  -0.649646E-06   0.164455E-07   0.807992E-08   0.187237E-03  -0.649646E-06   0.543230E-07   0.740560E-05   0.954382E-05   0.861951E-02   0.164455E-07   0.740560E-05   0.424681E-01   0.154149E-03   0.178244E-01   0.807992E-08   0.954382E-05   0.154149E-03   0.621180E-02
   191   0.532845E+04  -0.240062E+02   0.185828E-03   0.852222E-02   0.176896E-01  -0.240062E+02   0.667072E+00  -0.626382E-06   0.172270E-07   0.169356E-07   0.185828E-03  -0.626382E-06   0.540323E-07   0.738922E-05   0.952305E-05   0.852222E-02   0.172270E-07   0.738922E-05   0.425913E-01   0.154545E-03   0.176896E-01   0.169356E-07   0.952305E-05   0.154545E-03   0.622755E-02
   192   0.534509E+04  -0.229711E+02   0.184432E-03   0.842541E-02   0.175558E-01  -0.229711E+02   0.660892E+00  -0.602881E-06   0.180579E-07   0.261056E-07   0.184432E-03  -0.602881E-06   0.537442E-07   0.737297E-05   0.950214E-05   0.842541E-02   0.180579E-07   0.737297E-05   0.427146E-01   0.154938E-03   0.175558E-01   0.261056E-07   0.950214E-05   0.154938E-03   0.624310E-02
   193   0.536114E+04  -0.219135E+02   0.183046E-03   0.832907E-02   0.174231E-01  -0.219135E+02   0.655248E+00  -0.579178E-06   0.189415E-07   0.355154E-07   0.183046E-03  -0.579178E-06   0.534585E-07   0.735686E-05   0.948109E-05   0.832907E-02   0.189415E-07   0.735686E-05   0.428378E-01   0.155327E-03   0.174231E-01   0.355154E-07   0.948109E-05   0.155327E-03   0.625848E-02
   194   0.537683E+04  -0.208310E+02   0.181672E-03   0.823317E-02   0.172915E-01  -0.208310E+02   0.650168E+00  -0.555302E-06   0.198812E-07   0.450902E-07   0.181672E-03  -0.555302E-06   0.531752E-07   0.734090E-05   0.945994E-05   0.823317E-02   0.198812E-07   0.734090E-05   0.429612E-01   0.155713E-03   0.172915E-01   0.450902E-07   0.945994E-05   0.155713E-03   0.627369E-02
   195   0.539192E+04  -0.197260E+02   0.180308E-03   0.813769E-02   0.171609E-01  -0.197260E+02   0.645690E+00  -0.531285E-06   0.208804E-07   0.547556E-07   0.180308E-03  -0.531285E-06   0.528943E-07   0.732509E-05   0.943869E-05   0.813769E-02   0.208804E-07   0.732509E-05   0.430846E-01   0.156094E-03   0.171609E-01   0.547556E-07   0.943869E-05   0.156094E-03   0.628876E-02
   196   0.540642E+04  -0.185977E+02   0.178953E-03   0.804260E-02   0.170316E-01  -0.185977E+02   0.641848E+00  -0.507160E-06   0.219426E-07   0.644366E-07   0.178953E-03  -0.507160E-06   0.526158E-07   0.730942E-05   0.941736E-05   0.804260E-02   0.219426E-07   0.730942E-05   0.432083E-01   0.156472E-03   0.170316E-01   0.644366E-07   0.941736E-05   0.156472E-03   0.630371E-02
   197   0.542048E+04  -0.174475E+02   0.177607E-03   0.794788E-02   0.169033E-01  -0.174475E+02   0.638687E+00  -0.482957E-06   0.230711E-07   0.740589E-07   0.177607E-03  -0.482957E-06   0.523396E-07   0.729391E-05   0.939597E-05   0.794788E-02   0.230711E-07   0.729391E-05   0.433322E-01   0.156845E-03   0.169033E-01   0.740589E-07   0.939597E-05   0.156845E-03   0.631855E-02
   198   0.543402E+04  -0.162747E+02   0.176269E-03   0.785351E-02   0.167762E-01  -0.162747E+02   0.636229E+00  -0.458708E-06   0.242692E-07   0.835476E-07   0.176269E-03  -0.458708E-06   0.520658E-07   0.727855E-05   0.937454E-05   0.785351E-02   0.242692E-07   0.727855E-05   0.434563E-01   0.157214E-03   0.167762E-01   0.835476E-07   0.937454E-05   0.157214E-03   0.633329E-02
   199   0.544705E+04  -0.150802E+02   0.174938E-03   0.775947E-02   0.166503E-01  -0.150802E+02   0.634509E+00  -0.434445E-06   0.255405E-07   0.928281E-07   0.174938E-03  -0.434445E-06   0.517942E-07   0.726335E-05   0.935308E-05   0.775947E-02   0.255405E-07   0.726335E-05   0.435808E-01   0.157578E-03   0.166503E-01   0.928281E-07   0.935308E-05   0.157578E-03   0.634797E-02
   200   0.545957E+04  -0.138645E+02   0.173613E-03   0.766574E-02   0.165255E-01  -0.138645E+02   0.633557E+00  -0.410200E-06   0.268882E-07   0.101826E-06   0.173613E-03  -0.410200E-06   0.515248E-07   0.724831E-05   0.933161E-05   0.766574E-02   0.268882E-07   0.724831E-05   0.437057E-01   0.157937E-03   0.165255E-01   0.101826E-06   0.933161E-05   0.157937E-03   0.636259E-02
   201   0.547150E+04  -0.126271E+02   0.172294E-03   0.757228E-02   0.164020E-01  -0.126271E+02   0.633431E+00  -0.385997E-06   0.283143E-07   0.110479E-06   0.172294E-03  -0.385997E-06   0.512577E-07   0.723343E-05   0.931015E-05   0.757228E-02   0.283143E-07   0.723343E-05   0.438310E-01   0.158291E-03   0.164020E-01   0.110479E-06   0.931015E-05   0.158291E-03   0.637717E-02
   202   0.548292E+04  -0.113693E+02   0.170982E-03   0.747912E-02   0.162797E-01  -0.113693E+02   0.634138E+00  -0.361845E-06   0.298144E-07   0.118780E-06   0.170982E-03  -0.361845E-06   0.509928E-07   0.721872E-05   0.928869E-05   0.747912E-02   0.298144E-07   0.721872E-05   0.439567E-01   0.158641E-03   0.162797E-01   0.118780E-06   0.928869E-05   0.158641E-03   0.639172E-02
   203   0.549375E+04  -0.100904E+02   0.169675E-03   0.738626E-02   0.161585E-01  -0.100904E+02   0.635737E+00  -0.337743E-06   0.313829E-07   0.126733E-06   0.169675E-03  -0.337743E-06   0.507301E-07   0.720416E-05   0.926725E-05   0.738626E-02   0.313829E-07   0.720416E-05   0.440829E-01   0.158985E-03   0.161585E-01   0.126733E-06   0.926725E-05   0.158985E-03   0.640623E-02
   204   0.550392E+04  -0.879333E+01   0.168374E-03   0.729370E-02   0.160386E-01  -0.879333E+01   0.638248E+00  -0.313693E-06   0.330137E-07   0.134343E-06   0.168374E-03  -0.313693E-06   0.504696E-07   0.718976E-05   0.924583E-05   0.729370E-02   0.330137E-07   0.718976E-05   0.442094E-01   0.159325E-03   0.160386E-01   0.134343E-06   0.924583E-05   0.159325E-03   0.642072E-02
   205   0.551358E+04  -0.747593E+01   0.167078E-03   0.720146E-02   0.159198E-01  -0.747593E+01   0.641716E+00  -0.289695E-06   0.347013E-07   0.141615E-06   0.167078E-03  -0.289695E-06   0.502112E-07   0.717552E-05   0.922444E-05   0.720146E-02   0.347013E-07   0.717552E-05   0.443363E-01   0.159661E-03   0.159198E-01   0.141615E-06   0.922444E-05   0.159661E-03   0.643519E-02
   206   0.552257E+04  -0.613941E+01   0.165789E-03   0.710953E-02   0.158022E-01  -0.613941E+01   0.646176E+00  -0.265750E-06   0.364397E-07   0.148554E-06   0.165789E-03  -0.265750E-06   0.499549E-07   0.716143E-05   0.920307E-05   0.710953E-02   0.364397E-07   0.716143E-05   0.444636E-01   0.159992E-03   0.158022E-01   0.148554E-06   0.920307E-05   0.159992E-03   0.644964E-02
   207   0.553106E+04  -0.478420E+01   0.164506E-03   0.701794E-02   0.156858E-01  -0.478420E+01   0.651650E+00  -0.241860E-06   0.382231E-07   0.155164E-06   0.164506E-03  -0.241860E-06   0.497008E-07   0.714750E-05   0.918173E-05   0.701794E-02   0.382231E-07   0.714750E-05   0.445913E-01   0.160318E-03   0.156858E-01   0.155164E-06   0.918173E-05   0.160318E-03   0.646407E-02
   208   0.553880E+04  -0.341082E+01   0.163229E-03   0.692668E-02   0.155706E-01  -0.341082E+01   0.658190E+00  -0.218024E-06   0.400457E-07   0.161451E-06   0.163229E-03  -0.218024E-06   0.494487E-07   0.713372E-05   0.916043E-05   0.692668E-02   0.400457E-07   0.713372E-05   0.447194E-01   0.160641E-03   0.155706E-01   0.161451E-06   0.916043E-05   0.160641E-03   0.647849E-02
   209   0.554596E+04  -0.201962E+01   0.161958E-03   0.683576E-02   0.154565E-01  -0.201962E+01   0.665815E+00  -0.194245E-06   0.419018E-07   0.167419E-06   0.161958E-03  -0.194245E-06   0.491987E-07   0.712009E-05   0.913917E-05   0.683576E-02   0.419018E-07   0.712009E-05   0.448478E-01   0.160960E-03   0.154565E-01   0.167419E-06   0.913917E-05   0.160960E-03   0.649290E-02
   210   0.555253E+04  -0.611493E+00   0.160693E-03   0.674520E-02   0.153436E-01  -0.611493E+00   0.674579E+00  -0.170522E-06   0.437855E-07   0.173073E-06   0.160693E-03  -0.170522E-06   0.489508E-07   0.710660E-05   0.911796E-05   0.674520E-02   0.437855E-07   0.710660E-05   0.449766E-01   0.161275E-03   0.153436E-01   0.173073E-06   0.911796E-05   0.161275E-03   0.650731E-02
   211   0.555852E+04   0.813522E+00   0.159434E-03   0.665500E-02   0.152318E-01   0.813522E+00   0.684509E+00  -0.146857E-06   0.456911E-07   0.178418E-06   0.159434E-03  -0.146857E-06   0.487049E-07   0.709327E-05   0.909680E-05   0.665500E-02   0.456911E-07   0.709327E-05   0.451058E-01   0.161586E-03   0.152318E-01   0.178418E-06   0.909680E-05   0.161586E-03   0.652171E-02
   212   0.556376E+04   0.225450E+01   0.158182E-03   0.656517E-02   0.151212E-01   0.225450E+01   0.695634E+00  -0.123251E-06   0.476126E-07   0.183459E-06   0.158182E-03  -0.123251E-06   0.484610E-07   0.708008E-05   0.907569E-05   0.656517E-02   0.476126E-07   0.708008E-05   0.452353E-01   0.161893E-03   0.151212E-01   0.183459E-06   0.907569E-05   0.161893E-03   0.653612E-02
   213   0.556850E+04   0.371149E+01   0.156935E-03   0.647572E-02   0.150117E-01   0.371149E+01   0.707998E+00  -0.997045E-07   0.495443E-07   0.188201E-06   0.156935E-03  -0.997045E-07   0.482192E-07   0.706703E-05   0.905464E-05   0.647572E-02   0.495443E-07   0.706703E-05   0.453651E-01   0.162197E-03   0.150117E-01   0.188201E-06   0.905464E-05   0.162197E-03   0.655053E-02
   214   0.557257E+04   0.518330E+01   0.155695E-03   0.638665E-02   0.149034E-01   0.518330E+01   0.721592E+00  -0.762184E-07   0.514805E-07   0.192648E-06   0.155695E-03  -0.762184E-07   0.479793E-07   0.705412E-05   0.903365E-05   0.638665E-02   0.514805E-07   0.705412E-05   0.454952E-01   0.162498E-03   0.149034E-01   0.192648E-06   0.903365E-05   0.162498E-03   0.656496E-02
   215   0.557605E+04   0.666920E+01   0.154461E-03   0.629798E-02   0.147962E-01   0.666920E+01   0.736610E+00  -0.527936E-07   0.534152E-07   0.196805E-06   0.154461E-03  -0.527936E-07   0.477413E-07   0.704136E-05   0.901273E-05   0.629798E-02   0.534152E-07   0.704136E-05   0.456257E-01   0.162795E-03   0.147962E-01   0.196805E-06   0.901273E-05   0.162795E-03   0.657939E-02
   216   0.557887E+04   0.816973E+01   0.153234E-03   0.620970E-02   0.146902E-01   0.816973E+01   0.752863E+00  -0.294311E-07   0.553427E-07   0.200678E-06   0.153234E-03  -0.294311E-07   0.475054E-07   0.702873E-05   0.899188E-05   0.620970E-02   0.553427E-07   0.702873E-05   0.457564E-01   0.163090E-03   0.146902E-01   0.200678E-06   0.899188E-05   0.163090E-03   0.659384E-02
   217   0.558117E+04   0.968288E+01   0.152013E-03   0.612183E-02   0.145852E-01   0.968288E+01   0.770508E+00  -0.613176E-08   0.572572E-07   0.204271E-06   0.152013E-03  -0.613176E-08   0.472713E-07   0.701624E-05   0.897110E-05   0.612183E-02   0.572572E-07   0.701624E-05   0.458875E-01   0.163381E-03   0.145852E-01   0.204271E-06   0.897110E-05   0.163381E-03   0.660831E-02
   218   0.558281E+04   0.112089E+02   0.150798E-03   0.603438E-02   0.144814E-01   0.112089E+02   0.789543E+00   0.171035E-07   0.591529E-07   0.207589E-06   0.150798E-03   0.171035E-07   0.470391E-07   0.700389E-05   0.895041E-05   0.603438E-02   0.591529E-07   0.700389E-05   0.460188E-01   0.163669E-03   0.144814E-01   0.207589E-06   0.895041E-05   0.163669E-03   0.662280E-02
   219   0.558386E+04   0.127487E+02   0.149590E-03   0.594736E-02   0.143787E-01   0.127487E+02   0.809967E+00   0.402739E-07   0.610239E-07   0.210637E-06   0.149590E-03   0.402739E-07   0.468089E-07   0.699167E-05   0.892979E-05   0.594736E-02   0.610239E-07   0.699167E-05   0.461505E-01   0.163955E-03   0.143787E-01   0.210637E-06   0.892979E-05   0.163955E-03   0.663732E-02
   220   0.558432E+04   0.142980E+02   0.148389E-03   0.586076E-02   0.142771E-01   0.142980E+02   0.831928E+00   0.633783E-07   0.628645E-07   0.213419E-06   0.148389E-03   0.633783E-07   0.465804E-07   0.697958E-05   0.890927E-05   0.586076E-02   0.628645E-07   0.697958E-05   0.462824E-01   0.164238E-03   0.142771E-01   0.213419E-06   0.890927E-05   0.164238E-03   0.665187E-02
   221   0.558420E+04   0.158588E+02   0.147194E-03   0.577461E-02   0.141766E-01   0.158588E+02   0.855352E+00   0.864161E-07   0.646688E-07   0.215941E-06   0.147194E-03   0.864161E-07   0.463539E-07   0.696763E-05   0.888884E-05   0.577461E-02   0.646688E-07   0.696763E-05   0.464146E-01   0.164519E-03   0.141766E-01   0.215941E-06   0.888884E-05   0.164519E-03   0.666646E-02
   222   0.558348E+04   0.174299E+02   0.146005E-03   0.568891E-02   0.140772E-01   0.174299E+02   0.880385E+00   0.109386E-06   0.664311E-07   0.218207E-06   0.146005E-03   0.109386E-06   0.461292E-07   0.695580E-05   0.886851E-05   0.568891E-02   0.664311E-07   0.695580E-05   0.465470E-01   0.164798E-03   0.140772E-01   0.218207E-06   0.886851E-05   0.164798E-03   0.668108E-02
   223   0.558202E+04   0.190118E+02   0.144824E-03   0.560366E-02   0.139789E-01   0.190118E+02   0.906952E+00   0.132288E-06   0.681455E-07   0.220222E-06   0.144824E-03   0.132288E-06   0.459062E-07   0.694410E-05   0.884828E-05   0.560366E-02   0.681455E-07   0.694410E-05   0.466797E-01   0.165074E-03   0.139789E-01   0.220222E-06   0.884828E-05   0.165074E-03   0.669574E-02
   224   0.558013E+04   0.206009E+02   0.143648E-03   0.551888E-02   0.138817E-01   0.206009E+02   0.935053E+00   0.155120E-06   0.698063E-07   0.221992E-06   0.143648E-03   0.155120E-06   0.456851E-07   0.693252E-05   0.882815E-05   0.551888E-02   0.698063E-07   0.693252E-05   0.468126E-01   0.165348E-03   0.138817E-01   0.221992E-06   0.882815E-05   0.165348E-03   0.671045E-02
   225   0.557756E+04   0.222002E+02   0.142480E-03   0.543456E-02   0.137856E-01   0.222002E+02   0.964835E+00   0.177881E-06   0.714076E-07   0.223520E-06   0.142480E-03   0.177881E-06   0.454658E-07   0.692108E-05   0.880814E-05   0.543456E-02   0.714076E-07   0.692108E-05   0.469458E-01   0.165620E-03   0.137856E-01   0.223520E-06   0.880814E-05   0.165620E-03   0.672521E-02
   226   0.557441E+04   0.238060E+02   0.141318E-03   0.535073E-02   0.136905E-01   0.238060E+02   0.996297E+00   0.200572E-06   0.729436E-07   0.224812E-06   0.141318E-03   0.200572E-06   0.452482E-07   0.690975E-05   0.878823E-05   0.535073E-02   0.729436E-07   0.690975E-05   0.470792E-01   0.165890E-03   0.136905E-01   0.224812E-06   0.878823E-05   0.165890E-03   0.674002E-02
   227   0.557060E+04   0.254198E+02   0.140163E-03   0.526739E-02   0.135965E-01   0.254198E+02   0.102944E+01   0.223190E-06   0.744086E-07   0.225872E-06   0.140163E-03   0.223190E-06   0.450323E-07   0.689854E-05   0.876845E-05   0.526739E-02   0.744086E-07   0.689854E-05   0.472128E-01   0.166159E-03   0.135965E-01   0.225872E-06   0.876845E-05   0.166159E-03   0.675488E-02
   228   0.556626E+04   0.270401E+02   0.139015E-03   0.518454E-02   0.135036E-01   0.270401E+02   0.106426E+01   0.245736E-06   0.757966E-07   0.226706E-06   0.139015E-03   0.245736E-06   0.448182E-07   0.688746E-05   0.874879E-05   0.518454E-02   0.757966E-07   0.688746E-05   0.473466E-01   0.166426E-03   0.135036E-01   0.226706E-06   0.874879E-05   0.166426E-03   0.676980E-02
   229   0.556134E+04   0.286654E+02   0.137874E-03   0.510220E-02   0.134118E-01   0.286654E+02   0.110083E+01   0.268207E-06   0.771020E-07   0.227318E-06   0.137874E-03   0.268207E-06   0.446057E-07   0.687649E-05   0.872926E-05   0.510220E-02   0.771020E-07   0.687649E-05   0.474806E-01   0.166692E-03   0.134118E-01   0.227318E-06   0.872926E-05   0.166692E-03   0.678479E-02
   230   0.555575E+04   0.302965E+02   0.136740E-03   0.502037E-02   0.133210E-01   0.302965E+02   0.113915E+01   0.290604E-06   0.783188E-07   0.227713E-06   0.136740E-03   0.290604E-06   0.443949E-07   0.686564E-05   0.870986E-05   0.502037E-02   0.783188E-07   0.686564E-05   0.476149E-01   0.166956E-03   0.133210E-01   0.227713E-06   0.870986E-05   0.166956E-03   0.679984E-02
   231   0.554950E+04   0.319327E+02   0.135613E-03   0.493906E-02   0.132313E-01   0.319327E+02   0.117930E+01   0.312924E-06   0.794414E-07   0.227897E-06   0.135613E-03   0.312924E-06   0.441858E-07   0.685490E-05   0.869059E-05   0.493906E-02   0.794414E-07   0.685490E-05   0.477493E-01   0.167219E-03   0.132313E-01   0.227897E-06   0.869059E-05   0.167219E-03   0.681496E-02
   232   0.554273E+04   0.335724E+02   0.134492E-03   0.485828E-02   0.131426E-01   0.335724E+02   0.122120E+01   0.335169E-06   0.804638E-07   0.227873E-06   0.134492E-03   0.335169E-06   0.439784E-07   0.684428E-05   0.867147E-05   0.485828E-02   0.804638E-07   0.684428E-05   0.478838E-01   0.167481E-03   0.131426E-01   0.227873E-06   0.867147E-05   0.167481E-03   0.683015E-02
   233   0.553537E+04   0.352142E+02   0.133379E-03   0.477803E-02   0.130549E-01   0.352142E+02   0.126506E+01   0.357335E-06   0.813803E-07   0.227647E-06   0.133379E-03   0.357335E-06   0.437725E-07   0.683376E-05   0.865249E-05   0.477803E-02   0.813803E-07   0.683376E-05   0.480186E-01   0.167742E-03   0.130549E-01   0.227647E-06   0.865249E-05   0.167742E-03   0.684542E-02
   234   0.552726E+04   0.368589E+02   0.132272E-03   0.469832E-02   0.129683E-01   0.368589E+02   0.131075E+01   0.379424E-06   0.821851E-07   0.227223E-06   0.132272E-03   0.379424E-06   0.435683E-07   0.682336E-05   0.863366E-05   0.469832E-02   0.821851E-07   0.682336E-05   0.481535E-01   0.168003E-03   0.129683E-01   0.227223E-06   0.863366E-05   0.168003E-03   0.686077E-02
   235   0.551864E+04   0.385049E+02   0.131173E-03   0.461917E-02   0.128828E-01   0.385049E+02   0.135834E+01   0.401432E-06   0.828724E-07   0.226607E-06   0.131173E-03   0.401432E-06   0.433656E-07   0.681307E-05   0.861498E-05   0.461917E-02   0.828724E-07   0.681307E-05   0.482886E-01   0.168262E-03   0.128828E-01   0.226607E-06   0.861498E-05   0.168262E-03   0.687620E-02
   236   0.550936E+04   0.401524E+02   0.130081E-03   0.454058E-02   0.127982E-01   0.401524E+02   0.140781E+01   0.423361E-06   0.834363E-07   0.225802E-06   0.130081E-03   0.423361E-06   0.431645E-07   0.680288E-05   0.859646E-05   0.454058E-02   0.834363E-07   0.680288E-05   0.484238E-01   0.168521E-03   0.127982E-01   0.225802E-06   0.859646E-05   0.168521E-03   0.689172E-02
   237   0.549948E+04   0.417997E+02   0.128996E-03   0.446256E-02   0.127147E-01   0.417997E+02   0.145926E+01   0.445209E-06   0.838711E-07   0.224815E-06   0.128996E-03   0.445209E-06   0.429650E-07   0.679280E-05   0.857810E-05   0.446256E-02   0.838711E-07   0.679280E-05   0.485592E-01   0.168780E-03   0.127147E-01   0.224815E-06   0.857810E-05   0.168780E-03   0.690734E-02
   238   0.548901E+04   0.434470E+02   0.127918E-03   0.438511E-02   0.126322E-01   0.434470E+02   0.151274E+01   0.466974E-06   0.841709E-07   0.223650E-06   0.127918E-03   0.466974E-06   0.427669E-07   0.678282E-05   0.855991E-05   0.438511E-02   0.841709E-07   0.678282E-05   0.486947E-01   0.169038E-03   0.126322E-01   0.223650E-06   0.855991E-05   0.169038E-03   0.692304E-02
   239   0.547802E+04   0.450935E+02   0.126848E-03   0.430824E-02   0.125507E-01   0.450935E+02   0.156812E+01   0.488657E-06   0.843299E-07   0.222312E-06   0.126848E-03   0.488657E-06   0.425704E-07   0.677294E-05   0.854188E-05   0.430824E-02   0.843299E-07   0.677294E-05   0.488303E-01   0.169297E-03   0.125507E-01   0.222312E-06   0.854188E-05   0.169297E-03   0.693885E-02
   240   0.546629E+04   0.467369E+02   0.125785E-03   0.423197E-02   0.124702E-01   0.467369E+02   0.162546E+01   0.510256E-06   0.843424E-07   0.220805E-06   0.125785E-03   0.510256E-06   0.423754E-07   0.676316E-05   0.852404E-05   0.423197E-02   0.843424E-07   0.676316E-05   0.489660E-01   0.169555E-03   0.124702E-01   0.220805E-06   0.852404E-05   0.169555E-03   0.695475E-02
   241   0.545412E+04   0.483781E+02   0.124729E-03   0.415630E-02   0.123908E-01   0.483781E+02   0.168492E+01   0.531770E-06   0.842026E-07   0.219134E-06   0.124729E-03   0.531770E-06   0.421818E-07   0.675348E-05   0.850637E-05   0.415630E-02   0.842026E-07   0.675348E-05   0.491018E-01   0.169813E-03   0.123908E-01   0.219134E-06   0.850637E-05   0.169813E-03   0.697076E-02
   242   0.544136E+04   0.500163E+02   0.123681E-03   0.408123E-02   0.123123E-01   0.500163E+02   0.174634E+01   0.553199E-06   0.839045E-07   0.217305E-06   0.123681E-03   0.553199E-06   0.419897E-07   0.674390E-05   0.848888E-05   0.408123E-02   0.839045E-07   0.674390E-05   0.492378E-01   0.170072E-03   0.123123E-01   0.217305E-06   0.848888E-05   0.170072E-03   0.698688E-02
   243   0.542800E+04   0.516500E+02   0.122639E-03   0.400678E-02   0.122348E-01   0.516500E+02   0.180986E+01   0.574541E-06   0.834425E-07   0.215323E-06   0.122639E-03   0.574541E-06   0.417991E-07   0.673442E-05   0.847159E-05   0.400678E-02   0.834425E-07   0.673442E-05   0.493738E-01   0.170331E-03   0.122348E-01   0.215323E-06   0.847159E-05   0.170331E-03   0.700312E-02
   244   0.541405E+04   0.532800E+02   0.121606E-03   0.393295E-02   0.121583E-01   0.532800E+02   0.187543E+01   0.595795E-06   0.828107E-07   0.213191E-06   0.121606E-03   0.595795E-06   0.416098E-07   0.672502E-05   0.845448E-05   0.393295E-02   0.828107E-07   0.672502E-05   0.495099E-01   0.170590E-03   0.121583E-01   0.213191E-06   0.845448E-05   0.170590E-03   0.701946E-02
   245   0.539950E+04   0.549033E+02   0.120580E-03   0.385976E-02   0.120828E-01   0.549033E+02   0.194310E+01   0.616961E-06   0.820033E-07   0.210915E-06   0.120580E-03   0.616961E-06   0.414220E-07   0.671572E-05   0.843757E-05   0.385976E-02   0.820033E-07   0.671572E-05   0.496460E-01   0.170850E-03   0.120828E-01   0.210915E-06   0.843757E-05   0.170850E-03   0.703593E-02
   246   0.538444E+04   0.565214E+02   0.119561E-03   0.378720E-02   0.120083E-01   0.565214E+02   0.201288E+01   0.638039E-06   0.810145E-07   0.208499E-06   0.119561E-03   0.638039E-06   0.412355E-07   0.670652E-05   0.842087E-05   0.378720E-02   0.810145E-07   0.670652E-05   0.497823E-01   0.171111E-03   0.120083E-01   0.208499E-06   0.842087E-05   0.171111E-03   0.705252E-02
   247   0.536886E+04   0.581321E+02   0.118550E-03   0.371529E-02   0.119347E-01   0.581321E+02   0.208469E+01   0.659026E-06   0.798385E-07   0.205949E-06   0.118550E-03   0.659026E-06   0.410504E-07   0.669740E-05   0.840436E-05   0.371529E-02   0.798385E-07   0.669740E-05   0.499186E-01   0.171372E-03   0.119347E-01   0.205949E-06   0.840436E-05   0.171372E-03   0.706924E-02
   248   0.535268E+04   0.597354E+02   0.117547E-03   0.364403E-02   0.118621E-01   0.597354E+02   0.215891E+01   0.679922E-06   0.784694E-07   0.203270E-06   0.117547E-03   0.679922E-06   0.408666E-07   0.668836E-05   0.838807E-05   0.364403E-02   0.784694E-07   0.668836E-05   0.500549E-01   0.171635E-03   0.118621E-01   0.203270E-06   0.838807E-05   0.171635E-03   0.708608E-02
   249   0.533606E+04   0.613306E+02   0.116551E-03   0.357344E-02   0.117905E-01   0.613306E+02   0.223500E+01   0.700726E-06   0.769016E-07   0.200466E-06   0.116551E-03   0.700726E-06   0.406841E-07   0.667942E-05   0.837199E-05   0.357344E-02   0.769016E-07   0.667942E-05   0.501913E-01   0.171898E-03   0.117905E-01   0.200466E-06   0.837199E-05   0.171898E-03   0.710306E-02
