#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   162   0.464963E+04  -0.428321E+02   0.234140E-03   0.116561E-01   0.219627E-01  -0.428321E+02   0.942318E+00  -0.110348E-05   0.291608E-08   0.903865E-07   0.234140E-03  -0.110348E-05   0.635555E-07   0.791871E-05   0.998719E-05   0.116561E-01   0.291608E-08   0.791871E-05   0.388292E-01   0.143681E-03   0.219627E-01   0.903865E-07   0.998719E-05   0.143681E-03   0.561352E-02
   163   0.467856E+04  -0.425521E+02   0.232219E-03   0.115318E-01   0.218026E-01  -0.425521E+02   0.933343E+00  -0.109406E-05   0.323585E-08   0.815766E-07   0.232219E-03  -0.109406E-05   0.631831E-07   0.789731E-05   0.997597E-05   0.115318E-01   0.323585E-08   0.789731E-05   0.389640E-01   0.144078E-03   0.218026E-01   0.815766E-07   0.997597E-05   0.144078E-03   0.564018E-02
   164   0.470717E+04  -0.422460E+02   0.230310E-03   0.114092E-01   0.216434E-01  -0.422460E+02   0.924121E+00  -0.108436E-05   0.357988E-08   0.718755E-07   0.230310E-03  -0.108436E-05   0.628140E-07   0.787617E-05   0.996428E-05   0.114092E-01   0.357988E-08   0.787617E-05   0.390984E-01   0.144478E-03   0.216434E-01   0.718755E-07   0.996428E-05   0.144478E-03   0.566638E-02
   165   0.473546E+04  -0.419136E+02   0.228416E-03   0.112882E-01   0.214851E-01  -0.419136E+02   0.914673E+00  -0.107432E-05   0.394575E-08   0.614834E-07   0.228416E-03  -0.107432E-05   0.624482E-07   0.785527E-05   0.995213E-05   0.112882E-01   0.394575E-08   0.785527E-05   0.392323E-01   0.144882E-03   0.214851E-01   0.614834E-07   0.995213E-05   0.144882E-03   0.569211E-02
   166   0.476342E+04  -0.415550E+02   0.226537E-03   0.111687E-01   0.213277E-01  -0.415550E+02   0.905021E+00  -0.106393E-05   0.433103E-08   0.506007E-07   0.226537E-03  -0.106393E-05   0.620855E-07   0.783462E-05   0.993952E-05   0.111687E-01   0.433103E-08   0.783462E-05   0.393658E-01   0.145288E-03   0.213277E-01   0.506007E-07   0.993952E-05   0.145288E-03   0.571738E-02
   167   0.479105E+04  -0.411698E+02   0.224674E-03   0.110507E-01   0.211711E-01  -0.411698E+02   0.895186E+00  -0.105313E-05   0.473327E-08   0.394279E-07   0.224674E-03  -0.105313E-05   0.617261E-07   0.781419E-05   0.992646E-05   0.110507E-01   0.473327E-08   0.781419E-05   0.394988E-01   0.145697E-03   0.211711E-01   0.394279E-07   0.992646E-05   0.145697E-03   0.574218E-02
   168   0.481832E+04  -0.407583E+02   0.222826E-03   0.109342E-01   0.210153E-01  -0.407583E+02   0.885191E+00  -0.104189E-05   0.515004E-08   0.281651E-07   0.222826E-03  -0.104189E-05   0.613698E-07   0.779398E-05   0.991295E-05   0.109342E-01   0.515004E-08   0.779398E-05   0.396314E-01   0.146108E-03   0.210153E-01   0.281651E-07   0.991295E-05   0.146108E-03   0.576651E-02
   169   0.484525E+04  -0.403202E+02   0.220997E-03   0.108189E-01   0.208604E-01  -0.403202E+02   0.875057E+00  -0.103019E-05   0.557891E-08   0.170129E-07   0.220997E-03  -0.103019E-05   0.610167E-07   0.777398E-05   0.989900E-05   0.108189E-01   0.557891E-08   0.777398E-05   0.397633E-01   0.146521E-03   0.208604E-01   0.170129E-07   0.989900E-05   0.146521E-03   0.579039E-02
   170   0.487181E+04  -0.398556E+02   0.219186E-03   0.107050E-01   0.207064E-01  -0.398556E+02   0.864799E+00  -0.101797E-05   0.601745E-08   0.617146E-08   0.219186E-03  -0.101797E-05   0.606666E-07   0.775417E-05   0.988462E-05   0.107050E-01   0.601745E-08   0.775417E-05   0.398948E-01   0.146936E-03   0.207064E-01   0.617146E-08   0.988462E-05   0.146936E-03   0.581379E-02
   171   0.489799E+04  -0.393643E+02   0.217394E-03   0.105922E-01   0.205532E-01  -0.393643E+02   0.854446E+00  -0.100521E-05   0.646322E-08  -0.415874E-08   0.217394E-03  -0.100521E-05   0.603197E-07   0.773455E-05   0.986981E-05   0.105922E-01   0.646322E-08   0.773455E-05   0.400257E-01   0.147353E-03   0.205532E-01  -0.415874E-08   0.986981E-05   0.147353E-03   0.583673E-02
   172   0.492380E+04  -0.388464E+02   0.215622E-03   0.104806E-01   0.204008E-01  -0.388464E+02   0.844020E+00  -0.991865E-06   0.691379E-08  -0.137774E-07   0.215622E-03  -0.991865E-06   0.599757E-07   0.771510E-05   0.985457E-05   0.104806E-01   0.691379E-08   0.771510E-05   0.401561E-01   0.147770E-03   0.204008E-01  -0.137774E-07   0.985457E-05   0.147770E-03   0.585920E-02
   173   0.494922E+04  -0.383017E+02   0.213871E-03   0.103701E-01   0.202492E-01  -0.383017E+02   0.833542E+00  -0.977904E-06   0.736672E-08  -0.224841E-07   0.213871E-03  -0.977904E-06   0.596348E-07   0.769582E-05   0.983892E-05   0.103701E-01   0.736672E-08   0.769582E-05   0.402859E-01   0.148188E-03   0.202492E-01  -0.224841E-07   0.983892E-05   0.148188E-03   0.588121E-02
   174   0.497425E+04  -0.377304E+02   0.212141E-03   0.102606E-01   0.200984E-01  -0.377304E+02   0.823035E+00  -0.963288E-06   0.781958E-08  -0.300785E-07   0.212141E-03  -0.963288E-06   0.592969E-07   0.767669E-05   0.982285E-05   0.102606E-01   0.781958E-08   0.767669E-05   0.404151E-01   0.148607E-03   0.200984E-01  -0.300785E-07   0.982285E-05   0.148607E-03   0.590275E-02
   175   0.499887E+04  -0.371325E+02   0.210435E-03   0.101521E-01   0.199485E-01  -0.371325E+02   0.812535E+00  -0.947982E-06   0.826994E-08  -0.363604E-07   0.210435E-03  -0.947982E-06   0.589619E-07   0.765770E-05   0.980637E-05   0.101521E-01   0.826994E-08   0.765770E-05   0.405436E-01   0.149026E-03   0.199485E-01  -0.363604E-07   0.980637E-05   0.149026E-03   0.592383E-02
   176   0.502308E+04  -0.365081E+02   0.208752E-03   0.100445E-01   0.197994E-01  -0.365081E+02   0.802056E+00  -0.931959E-06   0.871632E-08  -0.411751E-07   0.208752E-03  -0.931959E-06   0.586299E-07   0.763884E-05   0.978950E-05   0.100445E-01   0.871632E-08   0.763884E-05   0.406716E-01   0.149445E-03   0.197994E-01  -0.411751E-07   0.978950E-05   0.149445E-03   0.594445E-02
   177   0.504687E+04  -0.358571E+02   0.207091E-03   0.993767E-02   0.196510E-01  -0.358571E+02   0.791635E+00  -0.915241E-06   0.916115E-08  -0.445517E-07   0.207091E-03  -0.915241E-06   0.583008E-07   0.762012E-05   0.977224E-05   0.993767E-02   0.916115E-08   0.762012E-05   0.407989E-01   0.149864E-03   0.196510E-01  -0.445517E-07   0.977224E-05   0.149864E-03   0.596461E-02
   178   0.507022E+04  -0.351795E+02   0.205453E-03   0.983173E-02   0.195036E-01  -0.351795E+02   0.781292E+00  -0.897858E-06   0.960779E-08  -0.465651E-07   0.205453E-03  -0.897858E-06   0.579745E-07   0.760153E-05   0.975461E-05   0.983173E-02   0.960779E-08   0.760153E-05   0.409257E-01   0.150283E-03   0.195036E-01  -0.465651E-07   0.975461E-05   0.150283E-03   0.598435E-02
   179   0.509314E+04  -0.344754E+02   0.203836E-03   0.972660E-02   0.193570E-01  -0.344754E+02   0.771049E+00  -0.879841E-06   0.100596E-07  -0.472904E-07   0.203836E-03  -0.879841E-06   0.576511E-07   0.758307E-05   0.973662E-05   0.972660E-02   0.100596E-07   0.758307E-05   0.410520E-01   0.150702E-03   0.193570E-01  -0.472904E-07   0.973662E-05   0.150702E-03   0.600367E-02
   180   0.511562E+04  -0.337450E+02   0.202240E-03   0.962225E-02   0.192112E-01  -0.337450E+02   0.760941E+00  -0.861220E-06   0.105200E-07  -0.468023E-07   0.202240E-03  -0.861220E-06   0.573305E-07   0.756474E-05   0.971830E-05   0.962225E-02   0.105200E-07   0.756474E-05   0.411777E-01   0.151119E-03   0.192112E-01  -0.468023E-07   0.971830E-05   0.151119E-03   0.602259E-02
   181   0.513764E+04  -0.329883E+02   0.200665E-03   0.951868E-02   0.190664E-01  -0.329883E+02   0.750997E+00  -0.842028E-06   0.109924E-07  -0.451757E-07   0.200665E-03  -0.842028E-06   0.570127E-07   0.754655E-05   0.969966E-05   0.951868E-02   0.109924E-07   0.754655E-05   0.413030E-01   0.151536E-03   0.190664E-01  -0.451757E-07   0.969966E-05   0.151536E-03   0.604113E-02
   182   0.515920E+04  -0.322056E+02   0.199108E-03   0.941584E-02   0.189225E-01  -0.322056E+02   0.741245E+00  -0.822294E-06   0.114801E-07  -0.424857E-07   0.199108E-03  -0.822294E-06   0.566976E-07   0.752849E-05   0.968072E-05   0.941584E-02   0.114801E-07   0.752849E-05   0.414278E-01   0.151952E-03   0.189225E-01  -0.424857E-07   0.968072E-05   0.151952E-03   0.605931E-02
   183   0.518031E+04  -0.313968E+02   0.197570E-03   0.931372E-02   0.187794E-01  -0.313968E+02   0.731707E+00  -0.802049E-06   0.119864E-07  -0.388071E-07   0.197570E-03  -0.802049E-06   0.563853E-07   0.751057E-05   0.966150E-05   0.931372E-02   0.119864E-07   0.751057E-05   0.415522E-01   0.152367E-03   0.187794E-01  -0.388071E-07   0.966150E-05   0.152367E-03   0.607715E-02
   184   0.520094E+04  -0.305623E+02   0.196050E-03   0.921228E-02   0.186374E-01  -0.305623E+02   0.722418E+00  -0.781325E-06   0.125149E-07  -0.342148E-07   0.196050E-03  -0.781325E-06   0.560757E-07   0.749278E-05   0.964200E-05   0.921228E-02   0.125149E-07   0.749278E-05   0.416762E-01   0.152781E-03   0.186374E-01  -0.342148E-07   0.964200E-05   0.152781E-03   0.609465E-02
   185   0.522109E+04  -0.297019E+02   0.194548E-03   0.911152E-02   0.184962E-01  -0.297019E+02   0.713414E+00  -0.760153E-06   0.130688E-07  -0.287838E-07   0.194548E-03  -0.760153E-06   0.557687E-07   0.747512E-05   0.962225E-05   0.911152E-02   0.130688E-07   0.747512E-05   0.417999E-01   0.153193E-03   0.184962E-01  -0.287838E-07   0.962225E-05   0.153193E-03   0.611185E-02
   186   0.524076E+04  -0.288161E+02   0.193062E-03   0.901140E-02   0.183561E-01  -0.288161E+02   0.704716E+00  -0.738563E-06   0.136515E-07  -0.225889E-07   0.193062E-03  -0.738563E-06   0.554644E-07   0.745760E-05   0.960226E-05   0.901140E-02   0.136515E-07   0.745760E-05   0.419233E-01   0.153604E-03   0.183561E-01  -0.225889E-07   0.960226E-05   0.153604E-03   0.612875E-02
   187   0.525994E+04  -0.279049E+02   0.191591E-03   0.891189E-02   0.182169E-01  -0.279049E+02   0.696354E+00  -0.716586E-06   0.142665E-07  -0.157051E-07   0.191591E-03  -0.716586E-06   0.551627E-07   0.744022E-05   0.958205E-05   0.891189E-02   0.142665E-07   0.744022E-05   0.420463E-01   0.154013E-03   0.182169E-01  -0.157051E-07   0.958205E-05   0.154013E-03   0.614537E-02
   188   0.527862E+04  -0.269686E+02   0.190136E-03   0.881298E-02   0.180788E-01  -0.269686E+02   0.688366E+00  -0.694253E-06   0.149170E-07  -0.820723E-08   0.190136E-03  -0.694253E-06   0.548637E-07   0.742297E-05   0.956164E-05   0.881298E-02   0.149170E-07   0.742297E-05   0.421691E-01   0.154420E-03   0.180788E-01  -0.820723E-08   0.956164E-05   0.154420E-03   0.616173E-02
   189   0.529679E+04  -0.260073E+02   0.188695E-03   0.871463E-02   0.179416E-01  -0.260073E+02   0.680782E+00  -0.671596E-06   0.156065E-07  -0.170297E-09   0.188695E-03  -0.671596E-06   0.545672E-07   0.740587E-05   0.954104E-05   0.871463E-02   0.156065E-07   0.740587E-05   0.422917E-01   0.154825E-03   0.179416E-01  -0.170297E-09   0.954104E-05   0.154825E-03   0.617785E-02
   190   0.531446E+04  -0.250215E+02   0.187268E-03   0.861683E-02   0.178055E-01  -0.250215E+02   0.673636E+00  -0.648645E-06   0.163383E-07   0.833082E-08   0.187268E-03  -0.648645E-06   0.542732E-07   0.738889E-05   0.952027E-05   0.861683E-02   0.163383E-07   0.738889E-05   0.424141E-01   0.155228E-03   0.178055E-01   0.833082E-08   0.952027E-05   0.155228E-03   0.619375E-02
   191   0.533161E+04  -0.240113E+02   0.185854E-03   0.851955E-02   0.176705E-01  -0.240113E+02   0.666957E+00  -0.625431E-06   0.171158E-07   0.172212E-07   0.185854E-03  -0.625431E-06   0.539817E-07   0.737206E-05   0.949935E-05   0.851955E-02   0.171158E-07   0.737206E-05   0.425363E-01   0.155629E-03   0.176705E-01   0.172212E-07   0.949935E-05   0.155629E-03   0.620943E-02
   192   0.534823E+04  -0.229768E+02   0.184453E-03   0.842276E-02   0.175365E-01  -0.229768E+02   0.660780E+00  -0.601985E-06   0.179425E-07   0.264260E-07   0.184453E-03  -0.601985E-06   0.536927E-07   0.735537E-05   0.947829E-05   0.842276E-02   0.179425E-07   0.735537E-05   0.426583E-01   0.156027E-03   0.175365E-01   0.264260E-07   0.947829E-05   0.156027E-03   0.622492E-02
   193   0.536431E+04  -0.219184E+02   0.183063E-03   0.832644E-02   0.174036E-01  -0.219184E+02   0.655136E+00  -0.578337E-06   0.188216E-07   0.358702E-07   0.183063E-03  -0.578337E-06   0.534062E-07   0.733881E-05   0.945711E-05   0.832644E-02   0.188216E-07   0.733881E-05   0.427803E-01   0.156422E-03   0.174036E-01   0.358702E-07   0.945711E-05   0.156422E-03   0.624024E-02
   194   0.537987E+04  -0.208365E+02   0.181684E-03   0.823057E-02   0.172718E-01  -0.208365E+02   0.650061E+00  -0.554520E-06   0.197565E-07   0.454789E-07   0.181684E-03  -0.554520E-06   0.531221E-07   0.732240E-05   0.943582E-05   0.823057E-02   0.197565E-07   0.732240E-05   0.429021E-01   0.156815E-03   0.172718E-01   0.454789E-07   0.943582E-05   0.156815E-03   0.625540E-02
   195   0.539489E+04  -0.197313E+02   0.180315E-03   0.813512E-02   0.171411E-01  -0.197313E+02   0.645588E+00  -0.530563E-06   0.207507E-07   0.551772E-07   0.180315E-03  -0.530563E-06   0.528404E-07   0.730612E-05   0.941444E-05   0.813512E-02   0.207507E-07   0.730612E-05   0.430240E-01   0.157205E-03   0.171411E-01   0.551772E-07   0.941444E-05   0.157205E-03   0.627042E-02
   196   0.540936E+04  -0.186032E+02   0.178956E-03   0.804007E-02   0.170115E-01  -0.186032E+02   0.641753E+00  -0.506498E-06   0.218075E-07   0.648902E-07   0.178956E-03  -0.506498E-06   0.525611E-07   0.728998E-05   0.939300E-05   0.804007E-02   0.218075E-07   0.728998E-05   0.431458E-01   0.157591E-03   0.170115E-01   0.648902E-07   0.939300E-05   0.157591E-03   0.628532E-02
   197   0.542330E+04  -0.174526E+02   0.177605E-03   0.794538E-02   0.168831E-01  -0.174526E+02   0.638590E+00  -0.482356E-06   0.229302E-07   0.745431E-07   0.177605E-03  -0.482356E-06   0.522841E-07   0.727399E-05   0.937150E-05   0.794538E-02   0.229302E-07   0.727399E-05   0.432676E-01   0.157974E-03   0.168831E-01   0.745431E-07   0.937150E-05   0.157974E-03   0.630011E-02
   198   0.543669E+04  -0.162798E+02   0.176263E-03   0.785105E-02   0.167559E-01  -0.162798E+02   0.636134E+00  -0.458167E-06   0.241223E-07   0.840607E-07   0.176263E-03  -0.458167E-06   0.520095E-07   0.725813E-05   0.934996E-05   0.785105E-02   0.241223E-07   0.725813E-05   0.433895E-01   0.158354E-03   0.167559E-01   0.840607E-07   0.934996E-05   0.158354E-03   0.631481E-02
   199   0.544952E+04  -0.150852E+02   0.174928E-03   0.775704E-02   0.166298E-01  -0.150852E+02   0.634420E+00  -0.433963E-06   0.253871E-07   0.933684E-07   0.174928E-03  -0.433963E-06   0.517371E-07   0.724242E-05   0.932840E-05   0.775704E-02   0.253871E-07   0.724242E-05   0.435114E-01   0.158730E-03   0.166298E-01   0.933684E-07   0.932840E-05   0.158730E-03   0.632944E-02
   200   0.546181E+04  -0.138692E+02   0.173599E-03   0.766333E-02   0.165049E-01  -0.138692E+02   0.633482E+00  -0.409774E-06   0.267280E-07   0.102391E-06   0.173599E-03  -0.409774E-06   0.514670E-07   0.722685E-05   0.930683E-05   0.766333E-02   0.267280E-07   0.722685E-05   0.436334E-01   0.159102E-03   0.165049E-01   0.102391E-06   0.930683E-05   0.159102E-03   0.634401E-02
   201   0.547354E+04  -0.126321E+02   0.172277E-03   0.756989E-02   0.163813E-01  -0.126321E+02   0.633357E+00  -0.385627E-06   0.281469E-07   0.111067E-06   0.172277E-03  -0.385627E-06   0.511991E-07   0.721142E-05   0.928527E-05   0.756989E-02   0.281469E-07   0.721142E-05   0.437556E-01   0.159471E-03   0.163813E-01   0.111067E-06   0.928527E-05   0.159471E-03   0.635854E-02
   202   0.548470E+04  -0.113744E+02   0.170961E-03   0.747674E-02   0.162588E-01  -0.113744E+02   0.634079E+00  -0.361527E-06   0.296395E-07   0.119388E-06   0.170961E-03  -0.361527E-06   0.509334E-07   0.719613E-05   0.926373E-05   0.747674E-02   0.296395E-07   0.719613E-05   0.438779E-01   0.159835E-03   0.162588E-01   0.119388E-06   0.926373E-05   0.159835E-03   0.637304E-02
   203   0.549527E+04  -0.100964E+02   0.169651E-03   0.738388E-02   0.161376E-01  -0.100964E+02   0.635683E+00  -0.337475E-06   0.312000E-07   0.127359E-06   0.169651E-03  -0.337475E-06   0.506700E-07   0.718099E-05   0.924220E-05   0.738388E-02   0.312000E-07   0.718099E-05   0.440004E-01   0.160196E-03   0.161376E-01   0.127359E-06   0.924220E-05   0.160196E-03   0.638751E-02
   204   0.550526E+04  -0.879856E+01   0.168347E-03   0.729132E-02   0.160175E-01  -0.879856E+01   0.638205E+00  -0.313472E-06   0.328227E-07   0.134985E-06   0.168347E-03  -0.313472E-06   0.504087E-07   0.716598E-05   0.922070E-05   0.729132E-02   0.328227E-07   0.716598E-05   0.441229E-01   0.160553E-03   0.160175E-01   0.134985E-06   0.922070E-05   0.160553E-03   0.640195E-02
   205   0.551464E+04  -0.748126E+01   0.167049E-03   0.719906E-02   0.158987E-01  -0.748126E+01   0.641680E+00  -0.289519E-06   0.345018E-07   0.142271E-06   0.167049E-03  -0.289519E-06   0.501495E-07   0.715111E-05   0.919923E-05   0.719906E-02   0.345018E-07   0.715111E-05   0.442456E-01   0.160907E-03   0.158987E-01   0.142271E-06   0.919923E-05   0.160907E-03   0.641637E-02
   206   0.552341E+04  -0.614487E+01   0.165757E-03   0.710712E-02   0.157810E-01  -0.614487E+01   0.646142E+00  -0.265618E-06   0.362314E-07   0.149221E-06   0.165757E-03  -0.265618E-06   0.498925E-07   0.713638E-05   0.917779E-05   0.710712E-02   0.362314E-07   0.713638E-05   0.443684E-01   0.161257E-03   0.157810E-01   0.149221E-06   0.917779E-05   0.161257E-03   0.643076E-02
   207   0.553156E+04  -0.478976E+01   0.164471E-03   0.701551E-02   0.156645E-01  -0.478976E+01   0.651627E+00  -0.241768E-06   0.380059E-07   0.155841E-06   0.164471E-03  -0.241768E-06   0.496376E-07   0.712178E-05   0.915639E-05   0.701551E-02   0.380059E-07   0.712178E-05   0.444914E-01   0.161604E-03   0.156645E-01   0.155841E-06   0.915639E-05   0.161604E-03   0.644514E-02
   208   0.553909E+04  -0.341649E+01   0.163192E-03   0.692422E-02   0.155492E-01  -0.341649E+01   0.658171E+00  -0.217972E-06   0.398194E-07   0.162136E-06   0.163192E-03  -0.217972E-06   0.493849E-07   0.710732E-05   0.913502E-05   0.692422E-02   0.398194E-07   0.710732E-05   0.446144E-01   0.161947E-03   0.155492E-01   0.162136E-06   0.913502E-05   0.161947E-03   0.645950E-02
   209   0.554602E+04  -0.202559E+01   0.161919E-03   0.683328E-02   0.154351E-01  -0.202559E+01   0.665808E+00  -0.194229E-06   0.416661E-07   0.168109E-06   0.161919E-03  -0.194229E-06   0.491342E-07   0.709299E-05   0.911370E-05   0.683328E-02   0.416661E-07   0.709299E-05   0.447376E-01   0.162287E-03   0.154351E-01   0.168109E-06   0.911370E-05   0.162287E-03   0.647385E-02
   210   0.555234E+04  -0.617575E+00   0.160652E-03   0.674268E-02   0.153221E-01  -0.617575E+00   0.674574E+00  -0.170541E-06   0.435404E-07   0.173767E-06   0.160652E-03  -0.170541E-06   0.488855E-07   0.707879E-05   0.909243E-05   0.674268E-02   0.435404E-07   0.707879E-05   0.448609E-01   0.162624E-03   0.153221E-01   0.173767E-06   0.909243E-05   0.162624E-03   0.648820E-02
   211   0.555805E+04   0.807016E+00   0.159392E-03   0.665244E-02   0.152103E-01   0.807016E+00   0.684504E+00  -0.146909E-06   0.454364E-07   0.179115E-06   0.159392E-03  -0.146909E-06   0.486389E-07   0.706472E-05   0.907121E-05   0.665244E-02   0.454364E-07   0.706472E-05   0.449843E-01   0.162958E-03   0.152103E-01   0.179115E-06   0.907121E-05   0.162958E-03   0.650253E-02
   212   0.556317E+04   0.224765E+01   0.158138E-03   0.656256E-02   0.150996E-01   0.224765E+01   0.695632E+00  -0.123333E-06   0.473483E-07   0.184156E-06   0.158138E-03  -0.123333E-06   0.483944E-07   0.705078E-05   0.905004E-05   0.656256E-02   0.473483E-07   0.705078E-05   0.451078E-01   0.163289E-03   0.150996E-01   0.184156E-06   0.905004E-05   0.163289E-03   0.651687E-02
   213   0.556771E+04   0.370380E+01   0.156890E-03   0.647306E-02   0.149901E-01   0.370380E+01   0.707995E+00  -0.998155E-07   0.492704E-07   0.188896E-06   0.156890E-03  -0.998155E-07   0.481518E-07   0.703697E-05   0.902894E-05   0.647306E-02   0.492704E-07   0.703697E-05   0.452314E-01   0.163617E-03   0.149901E-01   0.188896E-06   0.902894E-05   0.163617E-03   0.653121E-02
   214   0.557166E+04   0.517492E+01   0.155649E-03   0.638394E-02   0.148818E-01   0.517492E+01   0.721627E+00  -0.763562E-07   0.511968E-07   0.193340E-06   0.155649E-03  -0.763562E-07   0.479112E-07   0.702329E-05   0.900790E-05   0.638394E-02   0.511968E-07   0.702329E-05   0.453551E-01   0.163942E-03   0.148818E-01   0.193340E-06   0.900790E-05   0.163942E-03   0.654556E-02
   215   0.557503E+04   0.666046E+01   0.154414E-03   0.629521E-02   0.147746E-01   0.666046E+01   0.736558E+00  -0.529565E-07   0.531219E-07   0.197493E-06   0.154414E-03  -0.529565E-07   0.476726E-07   0.700973E-05   0.898693E-05   0.629521E-02   0.531219E-07   0.700973E-05   0.454789E-01   0.164265E-03   0.147746E-01   0.197493E-06   0.898693E-05   0.164265E-03   0.655992E-02
   216   0.557780E+04   0.815984E+01   0.153185E-03   0.620687E-02   0.146685E-01   0.815984E+01   0.752831E+00  -0.296173E-07   0.550397E-07   0.201360E-06   0.153185E-03  -0.296173E-07   0.474360E-07   0.699630E-05   0.896604E-05   0.620687E-02   0.550397E-07   0.699630E-05   0.456028E-01   0.164584E-03   0.146685E-01   0.201360E-06   0.896604E-05   0.164584E-03   0.657428E-02
   217   0.557998E+04   0.967247E+01   0.151964E-03   0.611894E-02   0.145635E-01   0.967247E+01   0.770474E+00  -0.633946E-08   0.569447E-07   0.204945E-06   0.151964E-03  -0.633946E-08   0.472012E-07   0.698299E-05   0.894522E-05   0.611894E-02   0.569447E-07   0.698299E-05   0.457268E-01   0.164902E-03   0.145635E-01   0.204945E-06   0.894522E-05   0.164902E-03   0.658867E-02
   218   0.558156E+04   0.111979E+02   0.150749E-03   0.603142E-02   0.144597E-01   0.111979E+02   0.789516E+00   0.168760E-07   0.588309E-07   0.208254E-06   0.150749E-03   0.168760E-07   0.469684E-07   0.696981E-05   0.892448E-05   0.603142E-02   0.588309E-07   0.696981E-05   0.458508E-01   0.165216E-03   0.144597E-01   0.208254E-06   0.892448E-05   0.165216E-03   0.660307E-02
   219   0.558253E+04   0.127354E+02   0.149540E-03   0.594433E-02   0.143570E-01   0.127354E+02   0.809999E+00   0.400282E-07   0.606926E-07   0.211291E-06   0.149540E-03   0.400282E-07   0.467375E-07   0.695674E-05   0.890383E-05   0.594433E-02   0.606926E-07   0.695674E-05   0.459750E-01   0.165529E-03   0.143570E-01   0.211291E-06   0.890383E-05   0.165529E-03   0.661750E-02
   220   0.558289E+04   0.142845E+02   0.148338E-03   0.585767E-02   0.142554E-01   0.142845E+02   0.831952E+00   0.631161E-07   0.625240E-07   0.214062E-06   0.148338E-03   0.631161E-07   0.465085E-07   0.694380E-05   0.888327E-05   0.585767E-02   0.625240E-07   0.694380E-05   0.460993E-01   0.165839E-03   0.142554E-01   0.214062E-06   0.888327E-05   0.165839E-03   0.663195E-02
   221   0.558265E+04   0.158445E+02   0.147143E-03   0.577144E-02   0.141549E-01   0.158445E+02   0.855403E+00   0.861389E-07   0.643194E-07   0.216571E-06   0.147143E-03   0.861389E-07   0.462813E-07   0.693097E-05   0.886280E-05   0.577144E-02   0.643194E-07   0.693097E-05   0.462236E-01   0.166147E-03   0.141549E-01   0.216571E-06   0.886280E-05   0.166147E-03   0.664643E-02
   222   0.558179E+04   0.174150E+02   0.145954E-03   0.568566E-02   0.140555E-01   0.174150E+02   0.880394E+00   0.109096E-06   0.660729E-07   0.218823E-06   0.145954E-03   0.109096E-06   0.460559E-07   0.691827E-05   0.884242E-05   0.568566E-02   0.660729E-07   0.691827E-05   0.463480E-01   0.166453E-03   0.140555E-01   0.218823E-06   0.884242E-05   0.166453E-03   0.666094E-02
   223   0.558032E+04   0.189951E+02   0.144772E-03   0.560034E-02   0.139572E-01   0.189951E+02   0.906948E+00   0.131985E-06   0.677788E-07   0.220823E-06   0.144772E-03   0.131985E-06   0.458323E-07   0.690567E-05   0.882215E-05   0.560034E-02   0.677788E-07   0.690567E-05   0.464725E-01   0.166756E-03   0.139572E-01   0.220823E-06   0.882215E-05   0.166756E-03   0.667549E-02
   224   0.557824E+04   0.205845E+02   0.143597E-03   0.551548E-02   0.138600E-01   0.205845E+02   0.935099E+00   0.154807E-06   0.694313E-07   0.222576E-06   0.143597E-03   0.154807E-06   0.456106E-07   0.689320E-05   0.880199E-05   0.551548E-02   0.694313E-07   0.689320E-05   0.465971E-01   0.167058E-03   0.138600E-01   0.222576E-06   0.880199E-05   0.167058E-03   0.669008E-02
   225   0.557556E+04   0.221822E+02   0.142429E-03   0.543109E-02   0.137639E-01   0.221822E+02   0.964868E+00   0.177559E-06   0.710247E-07   0.224086E-06   0.142429E-03   0.177559E-06   0.453906E-07   0.688084E-05   0.878194E-05   0.543109E-02   0.710247E-07   0.688084E-05   0.467217E-01   0.167358E-03   0.137639E-01   0.224086E-06   0.878194E-05   0.167358E-03   0.670471E-02
   226   0.557226E+04   0.237878E+02   0.141267E-03   0.534719E-02   0.136688E-01   0.237878E+02   0.996298E+00   0.200242E-06   0.725531E-07   0.225360E-06   0.141267E-03   0.200242E-06   0.451724E-07   0.686859E-05   0.876200E-05   0.534719E-02   0.725531E-07   0.686859E-05   0.468464E-01   0.167656E-03   0.136688E-01   0.225360E-06   0.876200E-05   0.167656E-03   0.671939E-02
   227   0.556836E+04   0.254005E+02   0.140113E-03   0.526377E-02   0.135749E-01   0.254005E+02   0.102942E+01   0.222854E-06   0.740108E-07   0.226401E-06   0.140113E-03   0.222854E-06   0.449560E-07   0.685645E-05   0.874218E-05   0.526377E-02   0.740108E-07   0.685645E-05   0.469712E-01   0.167953E-03   0.135749E-01   0.226401E-06   0.874218E-05   0.167953E-03   0.673411E-02
   228   0.556386E+04   0.270198E+02   0.138965E-03   0.518084E-02   0.134820E-01   0.270198E+02   0.106425E+01   0.245394E-06   0.753920E-07   0.227215E-06   0.138965E-03   0.245394E-06   0.447412E-07   0.684442E-05   0.872248E-05   0.518084E-02   0.753920E-07   0.684442E-05   0.470960E-01   0.168247E-03   0.134820E-01   0.227215E-06   0.872248E-05   0.168247E-03   0.674889E-02
