#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   146   0.415523E+04  -0.439543E+02   0.265852E-03   0.139176E-01   0.246438E-01  -0.439543E+02   0.104092E+01  -0.124038E-05   0.290302E-08  -0.414378E-07   0.265852E-03  -0.124038E-05   0.699899E-07   0.829890E-05   0.101053E-04   0.139176E-01   0.290302E-08   0.829890E-05   0.365645E-01   0.137755E-03   0.246438E-01  -0.414378E-07   0.101053E-04   0.137755E-03   0.512924E-02
   147   0.418754E+04  -0.440604E+02   0.263805E-03   0.137574E-01   0.244696E-01  -0.440604E+02   0.103772E+01  -0.123146E-05   0.260689E-08  -0.155842E-07   0.263805E-03  -0.123146E-05   0.695623E-07   0.827168E-05   0.101028E-04   0.137574E-01   0.260689E-08   0.827168E-05   0.367082E-01   0.137974E-03   0.244696E-01  -0.155842E-07   0.101028E-04   0.137974E-03   0.516370E-02
   148   0.421970E+04  -0.441453E+02   0.261775E-03   0.135998E-01   0.242965E-01  -0.441453E+02   0.103401E+01  -0.122247E-05   0.232533E-08   0.948204E-08   0.261775E-03  -0.122247E-05   0.691383E-07   0.824493E-05   0.100998E-04   0.135998E-01   0.232533E-08   0.824493E-05   0.368520E-01   0.138198E-03   0.242965E-01   0.948204E-08   0.100998E-04   0.138198E-03   0.519775E-02
   149   0.425178E+04  -0.442075E+02   0.259757E-03   0.134450E-01   0.241244E-01  -0.442075E+02   0.102989E+01  -0.121349E-05   0.207209E-08   0.328602E-07   0.259757E-03  -0.121349E-05   0.687181E-07   0.821865E-05   0.100964E-04   0.134450E-01   0.207209E-08   0.821865E-05   0.369959E-01   0.138430E-03   0.241244E-01   0.328602E-07   0.100964E-04   0.138430E-03   0.523136E-02
   150   0.428358E+04  -0.442451E+02   0.257746E-03   0.132929E-01   0.239533E-01  -0.442451E+02   0.102541E+01  -0.120461E-05   0.186093E-08   0.536496E-07   0.257746E-03  -0.120461E-05   0.683016E-07   0.819285E-05   0.100923E-04   0.132929E-01   0.186093E-08   0.819285E-05   0.371395E-01   0.138674E-03   0.239533E-01   0.536496E-07   0.100923E-04   0.138674E-03   0.526451E-02
   151   0.431522E+04  -0.442608E+02   0.255737E-03   0.131433E-01   0.237831E-01  -0.442608E+02   0.102051E+01  -0.119592E-05   0.170289E-08   0.711331E-07   0.255737E-03  -0.119592E-05   0.678887E-07   0.816754E-05   0.100877E-04   0.131433E-01   0.170289E-08   0.816754E-05   0.372830E-01   0.138932E-03   0.237831E-01   0.711331E-07   0.100877E-04   0.138932E-03   0.529720E-02
   152   0.434658E+04  -0.442532E+02   0.253731E-03   0.129963E-01   0.236139E-01  -0.442532E+02   0.101511E+01  -0.118738E-05   0.159824E-08   0.853271E-07   0.253731E-03  -0.118738E-05   0.674794E-07   0.814270E-05   0.100826E-04   0.129963E-01   0.159824E-08   0.814270E-05   0.374261E-01   0.139204E-03   0.236139E-01   0.853271E-07   0.100826E-04   0.139204E-03   0.532943E-02
   153   0.437779E+04  -0.442202E+02   0.251727E-03   0.128518E-01   0.234455E-01  -0.442202E+02   0.100936E+01  -0.117897E-05   0.154455E-08   0.964315E-07   0.251727E-03  -0.117897E-05   0.670737E-07   0.811832E-05   0.100769E-04   0.128518E-01   0.154455E-08   0.811832E-05   0.375689E-01   0.139489E-03   0.234455E-01   0.964315E-07   0.100769E-04   0.139489E-03   0.536118E-02
   154   0.440878E+04  -0.441639E+02   0.249729E-03   0.127096E-01   0.232781E-01  -0.441639E+02   0.100327E+01  -0.117064E-05   0.153939E-08   0.104646E-06   0.249729E-03  -0.117064E-05   0.666716E-07   0.809439E-05   0.100707E-04   0.127096E-01   0.153939E-08   0.809439E-05   0.377113E-01   0.139787E-03   0.232781E-01   0.104646E-06   0.100707E-04   0.139787E-03   0.539246E-02
   155   0.443955E+04  -0.440835E+02   0.247735E-03   0.125698E-01   0.231116E-01  -0.440835E+02   0.996818E+00  -0.116236E-05   0.158033E-08   0.110172E-06   0.247735E-03  -0.116236E-05   0.662730E-07   0.807088E-05   0.100640E-04   0.125698E-01   0.158033E-08   0.807088E-05   0.378533E-01   0.140097E-03   0.231116E-01   0.110172E-06   0.100640E-04   0.140097E-03   0.542327E-02
   156   0.446995E+04  -0.439792E+02   0.245747E-03   0.124322E-01   0.229459E-01  -0.439792E+02   0.990018E+00  -0.115409E-05   0.166493E-08   0.113207E-06   0.245747E-03  -0.115409E-05   0.658780E-07   0.804779E-05   0.100567E-04   0.124322E-01   0.166493E-08   0.804779E-05   0.379950E-01   0.140419E-03   0.229459E-01   0.113207E-06   0.100567E-04   0.140419E-03   0.545361E-02
   157   0.450027E+04  -0.438493E+02   0.243767E-03   0.122968E-01   0.227812E-01  -0.438493E+02   0.982867E+00  -0.114579E-05   0.179078E-08   0.113953E-06   0.243767E-03  -0.114579E-05   0.654863E-07   0.802509E-05   0.100489E-04   0.122968E-01   0.179078E-08   0.802509E-05   0.381362E-01   0.140751E-03   0.227812E-01   0.113953E-06   0.100489E-04   0.140751E-03   0.548347E-02
   158   0.453030E+04  -0.436946E+02   0.241794E-03   0.121635E-01   0.226173E-01  -0.436946E+02   0.975439E+00  -0.113742E-05   0.195542E-08   0.112609E-06   0.241794E-03  -0.113742E-05   0.650982E-07   0.800277E-05   0.100406E-04   0.121635E-01   0.195542E-08   0.800277E-05   0.382770E-01   0.141094E-03   0.226173E-01   0.112609E-06   0.100406E-04   0.141094E-03   0.551287E-02
   159   0.456003E+04  -0.435151E+02   0.239829E-03   0.120322E-01   0.224544E-01  -0.435151E+02   0.967586E+00  -0.112896E-05   0.215645E-08   0.109375E-06   0.239829E-03  -0.112896E-05   0.647134E-07   0.798082E-05   0.100319E-04   0.120322E-01   0.215645E-08   0.798082E-05   0.384174E-01   0.141447E-03   0.224544E-01   0.109375E-06   0.100319E-04   0.141447E-03   0.554179E-02
   160   0.458954E+04  -0.433094E+02   0.237875E-03   0.119030E-01   0.222923E-01  -0.433094E+02   0.959454E+00  -0.112035E-05   0.239142E-08   0.104450E-06   0.237875E-03  -0.112035E-05   0.643321E-07   0.795921E-05   0.100225E-04   0.119030E-01   0.239142E-08   0.795921E-05   0.385573E-01   0.141808E-03   0.222923E-01   0.104450E-06   0.100225E-04   0.141808E-03   0.557024E-02
   161   0.461882E+04  -0.430788E+02   0.235931E-03   0.117756E-01   0.221311E-01  -0.430788E+02   0.951118E+00  -0.111157E-05   0.265790E-08   0.980362E-07   0.235931E-03  -0.111157E-05   0.639541E-07   0.793794E-05   0.100128E-04   0.117756E-01   0.265790E-08   0.793794E-05   0.386966E-01   0.142179E-03   0.221311E-01   0.980362E-07   0.100128E-04   0.142179E-03   0.559821E-02
   162   0.464780E+04  -0.428235E+02   0.233998E-03   0.116500E-01   0.219707E-01  -0.428235E+02   0.942430E+00  -0.110257E-05   0.295347E-08   0.903319E-07   0.233998E-03  -0.110257E-05   0.635794E-07   0.791699E-05   0.100025E-04   0.116500E-01   0.295347E-08   0.791699E-05   0.388355E-01   0.142557E-03   0.219707E-01   0.903319E-07   0.100025E-04   0.142557E-03   0.562571E-02
   163   0.467662E+04  -0.425418E+02   0.232077E-03   0.115262E-01   0.218112E-01  -0.425418E+02   0.933463E+00  -0.109332E-05   0.327569E-08   0.815373E-07   0.232077E-03  -0.109332E-05   0.632080E-07   0.789634E-05   0.999169E-05   0.115262E-01   0.327569E-08   0.789634E-05   0.389738E-01   0.142942E-03   0.218112E-01   0.815373E-07   0.999169E-05   0.142942E-03   0.565274E-02
   164   0.470500E+04  -0.422353E+02   0.230170E-03   0.114041E-01   0.216526E-01  -0.422353E+02   0.924291E+00  -0.108378E-05   0.362214E-08   0.718525E-07   0.230170E-03  -0.108378E-05   0.628399E-07   0.787597E-05   0.998044E-05   0.114041E-01   0.362214E-08   0.787597E-05   0.391115E-01   0.143334E-03   0.216526E-01   0.718525E-07   0.998044E-05   0.143334E-03   0.567929E-02
   165   0.473322E+04  -0.419018E+02   0.228277E-03   0.112837E-01   0.214948E-01  -0.419018E+02   0.914840E+00  -0.107391E-05   0.399038E-08   0.614773E-07   0.228277E-03  -0.107391E-05   0.624751E-07   0.785588E-05   0.996871E-05   0.112837E-01   0.399038E-08   0.785588E-05   0.392487E-01   0.143733E-03   0.214948E-01   0.614773E-07   0.996871E-05   0.143733E-03   0.570537E-02
   166   0.476114E+04  -0.415427E+02   0.226399E-03   0.111647E-01   0.213379E-01  -0.415427E+02   0.905257E+00  -0.106367E-05   0.437798E-08   0.506117E-07   0.226399E-03  -0.106367E-05   0.621134E-07   0.783604E-05   0.995652E-05   0.111647E-01   0.437798E-08   0.783604E-05   0.393853E-01   0.144136E-03   0.213379E-01   0.506117E-07   0.995652E-05   0.144136E-03   0.573097E-02
   167   0.478883E+04  -0.411588E+02   0.224536E-03   0.110473E-01   0.211818E-01  -0.411588E+02   0.895320E+00  -0.105303E-05   0.478251E-08   0.394557E-07   0.224536E-03  -0.105303E-05   0.617550E-07   0.781643E-05   0.994386E-05   0.110473E-01   0.478251E-08   0.781643E-05   0.395212E-01   0.144545E-03   0.211818E-01   0.394557E-07   0.994386E-05   0.144545E-03   0.575610E-02
   168   0.481606E+04  -0.407478E+02   0.222691E-03   0.109312E-01   0.210266E-01  -0.407478E+02   0.885400E+00  -0.104195E-05   0.520154E-08   0.282090E-07   0.222691E-03  -0.104195E-05   0.613997E-07   0.779706E-05   0.993074E-05   0.109312E-01   0.520154E-08   0.779706E-05   0.396565E-01   0.144958E-03   0.210266E-01   0.282090E-07   0.993074E-05   0.144958E-03   0.578075E-02
   169   0.484299E+04  -0.403097E+02   0.220863E-03   0.108165E-01   0.208722E-01  -0.403097E+02   0.875200E+00  -0.103040E-05   0.563265E-08   0.170718E-07   0.220863E-03  -0.103040E-05   0.610475E-07   0.777788E-05   0.991717E-05   0.108165E-01   0.563265E-08   0.777788E-05   0.397911E-01   0.145375E-03   0.208722E-01   0.170718E-07   0.991717E-05   0.145375E-03   0.580492E-02
   170   0.486961E+04  -0.398460E+02   0.219053E-03   0.107031E-01   0.207186E-01  -0.398460E+02   0.864941E+00  -0.101832E-05   0.607339E-08   0.624384E-08   0.219053E-03  -0.101832E-05   0.606984E-07   0.775890E-05   0.990316E-05   0.107031E-01   0.607339E-08   0.775890E-05   0.399251E-01   0.145794E-03   0.207186E-01   0.624384E-08   0.990316E-05   0.145794E-03   0.582861E-02
   171   0.489578E+04  -0.393545E+02   0.217264E-03   0.105909E-01   0.205658E-01  -0.393545E+02   0.854623E+00  -0.100570E-05   0.652135E-08  -0.407486E-08   0.217264E-03  -0.100570E-05   0.603524E-07   0.774010E-05   0.988870E-05   0.105909E-01   0.652135E-08   0.774010E-05   0.400583E-01   0.146217E-03   0.205658E-01  -0.407486E-08   0.988870E-05   0.146217E-03   0.585183E-02
   172   0.492157E+04  -0.388367E+02   0.215494E-03   0.104798E-01   0.204139E-01  -0.388367E+02   0.844173E+00  -0.992481E-06   0.697408E-08  -0.136844E-07   0.215494E-03  -0.992481E-06   0.600094E-07   0.772145E-05   0.987381E-05   0.104798E-01   0.697408E-08   0.772145E-05   0.401908E-01   0.146641E-03   0.204139E-01  -0.136844E-07   0.987381E-05   0.146641E-03   0.587457E-02
   173   0.494690E+04  -0.382925E+02   0.213746E-03   0.103697E-01   0.202627E-01  -0.382925E+02   0.833589E+00  -0.978636E-06   0.742916E-08  -0.223848E-07   0.213746E-03  -0.978636E-06   0.596694E-07   0.770295E-05   0.985848E-05   0.103697E-01   0.742916E-08   0.770295E-05   0.403226E-01   0.147066E-03   0.202627E-01  -0.223848E-07   0.985848E-05   0.147066E-03   0.589683E-02
   174   0.497191E+04  -0.377219E+02   0.212020E-03   0.102607E-01   0.201124E-01  -0.377219E+02   0.823169E+00  -0.964125E-06   0.788416E-08  -0.299762E-07   0.212020E-03  -0.964125E-06   0.593324E-07   0.768458E-05   0.984273E-05   0.102607E-01   0.788416E-08   0.768458E-05   0.404536E-01   0.147492E-03   0.201124E-01  -0.299762E-07   0.984273E-05   0.147492E-03   0.591861E-02
   175   0.499655E+04  -0.371243E+02   0.210317E-03   0.101525E-01   0.199628E-01  -0.371243E+02   0.812614E+00  -0.948911E-06   0.833664E-08  -0.362586E-07   0.210317E-03  -0.948911E-06   0.589984E-07   0.766632E-05   0.982656E-05   0.101525E-01   0.833664E-08   0.766632E-05   0.405838E-01   0.147918E-03   0.199628E-01  -0.362586E-07   0.982656E-05   0.147918E-03   0.593991E-02
   176   0.502065E+04  -0.364995E+02   0.208637E-03   0.100452E-01   0.198141E-01  -0.364995E+02   0.802148E+00  -0.932967E-06   0.878515E-08  -0.410779E-07   0.208637E-03  -0.932967E-06   0.586673E-07   0.764816E-05   0.980999E-05   0.100452E-01   0.878515E-08   0.764816E-05   0.407133E-01   0.148344E-03   0.198141E-01  -0.410779E-07   0.980999E-05   0.148344E-03   0.596073E-02
   177   0.504437E+04  -0.358491E+02   0.206981E-03   0.993878E-02   0.196662E-01  -0.358491E+02   0.791696E+00  -0.916314E-06   0.923212E-08  -0.444630E-07   0.206981E-03  -0.916314E-06   0.583391E-07   0.763010E-05   0.979301E-05   0.993878E-02   0.923212E-08   0.763010E-05   0.408419E-01   0.148769E-03   0.196662E-01  -0.444630E-07   0.979301E-05   0.148769E-03   0.598109E-02
   178   0.506763E+04  -0.351716E+02   0.205347E-03   0.983313E-02   0.195191E-01  -0.351716E+02   0.781479E+00  -0.898984E-06   0.968092E-08  -0.464884E-07   0.205347E-03  -0.898984E-06   0.580137E-07   0.761215E-05   0.977565E-05   0.983313E-02   0.968092E-08   0.761215E-05   0.409699E-01   0.149193E-03   0.195191E-01  -0.464884E-07   0.977565E-05   0.149193E-03   0.600101E-02
   179   0.509043E+04  -0.344670E+02   0.203735E-03   0.972825E-02   0.193728E-01  -0.344670E+02   0.771199E+00  -0.881007E-06   0.101350E-07  -0.472290E-07   0.203735E-03  -0.881007E-06   0.576912E-07   0.759430E-05   0.975793E-05   0.972825E-02   0.101350E-07   0.759430E-05   0.410972E-01   0.149616E-03   0.193728E-01  -0.472290E-07   0.975793E-05   0.149616E-03   0.602050E-02
   180   0.511292E+04  -0.337367E+02   0.202144E-03   0.962413E-02   0.192274E-01  -0.337367E+02   0.761079E+00  -0.862416E-06   0.105976E-07  -0.467592E-07   0.202144E-03  -0.862416E-06   0.573715E-07   0.757655E-05   0.973986E-05   0.962413E-02   0.105976E-07   0.757655E-05   0.412239E-01   0.150038E-03   0.192274E-01  -0.467592E-07   0.973986E-05   0.150038E-03   0.603958E-02
   181   0.513489E+04  -0.329809E+02   0.200574E-03   0.952074E-02   0.190829E-01  -0.329809E+02   0.751118E+00  -0.843241E-06   0.110723E-07  -0.451539E-07   0.200574E-03  -0.843241E-06   0.570546E-07   0.755892E-05   0.972147E-05   0.952074E-02   0.110723E-07   0.755892E-05   0.413500E-01   0.150458E-03   0.190829E-01  -0.451539E-07   0.972147E-05   0.150458E-03   0.605827E-02
   182   0.515640E+04  -0.321980E+02   0.199023E-03   0.941807E-02   0.189393E-01  -0.321980E+02   0.741389E+00  -0.823515E-06   0.115624E-07  -0.424875E-07   0.199023E-03  -0.823515E-06   0.567404E-07   0.754140E-05   0.970276E-05   0.941807E-02   0.115624E-07   0.754140E-05   0.414756E-01   0.150877E-03   0.189393E-01  -0.424875E-07   0.970276E-05   0.150877E-03   0.607659E-02
   183   0.517738E+04  -0.313895E+02   0.197491E-03   0.931608E-02   0.187966E-01  -0.313895E+02   0.731818E+00  -0.803270E-06   0.120713E-07  -0.388349E-07   0.197491E-03  -0.803270E-06   0.564290E-07   0.752399E-05   0.968375E-05   0.931608E-02   0.120713E-07   0.752399E-05   0.416008E-01   0.151294E-03   0.187966E-01  -0.388349E-07   0.968375E-05   0.151294E-03   0.609455E-02
   184   0.519799E+04  -0.305546E+02   0.195976E-03   0.921477E-02   0.186548E-01  -0.305546E+02   0.722477E+00  -0.782536E-06   0.126024E-07  -0.342706E-07   0.195976E-03  -0.782536E-06   0.561202E-07   0.750670E-05   0.966446E-05   0.921477E-02   0.126024E-07   0.750670E-05   0.417255E-01   0.151709E-03   0.186548E-01  -0.342706E-07   0.966446E-05   0.151709E-03   0.611217E-02
   185   0.521814E+04  -0.296957E+02   0.194480E-03   0.911409E-02   0.185139E-01  -0.296957E+02   0.713514E+00  -0.761345E-06   0.131591E-07  -0.288693E-07   0.194480E-03  -0.761345E-06   0.558142E-07   0.748954E-05   0.964491E-05   0.911409E-02   0.131591E-07   0.748954E-05   0.418499E-01   0.152122E-03   0.185139E-01  -0.288693E-07   0.964491E-05   0.152122E-03   0.612948E-02
   186   0.523747E+04  -0.288096E+02   0.193000E-03   0.901404E-02   0.183740E-01  -0.288096E+02   0.704788E+00  -0.739730E-06   0.137448E-07  -0.227057E-07   0.193000E-03  -0.739730E-06   0.555108E-07   0.747249E-05   0.962512E-05   0.901404E-02   0.137448E-07   0.747249E-05   0.419740E-01   0.152533E-03   0.183740E-01  -0.227057E-07   0.962512E-05   0.152533E-03   0.614648E-02
   187   0.525665E+04  -0.278980E+02   0.191535E-03   0.891459E-02   0.182351E-01  -0.278980E+02   0.696439E+00  -0.717721E-06   0.143629E-07  -0.158543E-07   0.191535E-03  -0.717721E-06   0.552100E-07   0.745557E-05   0.960510E-05   0.891459E-02   0.143629E-07   0.745557E-05   0.420978E-01   0.152941E-03   0.182351E-01  -0.158543E-07   0.960510E-05   0.152941E-03   0.616319E-02
   188   0.527531E+04  -0.269623E+02   0.190087E-03   0.881571E-02   0.180972E-01  -0.269623E+02   0.688451E+00  -0.695350E-06   0.150167E-07  -0.838999E-08   0.190087E-03  -0.695350E-06   0.549117E-07   0.743878E-05   0.958486E-05   0.881571E-02   0.150167E-07   0.743878E-05   0.422214E-01   0.153346E-03   0.180972E-01  -0.838999E-08   0.958486E-05   0.153346E-03   0.617964E-02
   189   0.529337E+04  -0.260010E+02   0.188652E-03   0.871738E-02   0.179603E-01  -0.260010E+02   0.680861E+00  -0.672649E-06   0.157097E-07  -0.387260E-09   0.188652E-03  -0.672649E-06   0.546161E-07   0.742213E-05   0.956443E-05   0.871738E-02   0.157097E-07   0.742213E-05   0.423448E-01   0.153749E-03   0.179603E-01  -0.387260E-09   0.956443E-05   0.153749E-03   0.619583E-02
   190   0.531128E+04  -0.250164E+02   0.187231E-03   0.861959E-02   0.178244E-01  -0.250164E+02   0.673720E+00  -0.649650E-06   0.164453E-07   0.807919E-08   0.187231E-03  -0.649650E-06   0.543230E-07   0.740560E-05   0.954382E-05   0.861959E-02   0.164453E-07   0.740560E-05   0.424681E-01   0.154149E-03   0.178244E-01   0.807919E-08   0.954382E-05   0.154149E-03   0.621180E-02
   191   0.532829E+04  -0.240054E+02   0.185823E-03   0.852230E-02   0.176896E-01  -0.240054E+02   0.667048E+00  -0.626383E-06   0.172268E-07   0.169347E-07   0.185823E-03  -0.626383E-06   0.540323E-07   0.738922E-05   0.952305E-05   0.852230E-02   0.172268E-07   0.738922E-05   0.425913E-01   0.154545E-03   0.176896E-01   0.169347E-07   0.952305E-05   0.154545E-03   0.622755E-02
   192   0.534494E+04  -0.229704E+02   0.184428E-03   0.842550E-02   0.175558E-01  -0.229704E+02   0.660869E+00  -0.602881E-06   0.180576E-07   0.261046E-07   0.184428E-03  -0.602881E-06   0.537442E-07   0.737297E-05   0.950214E-05   0.842550E-02   0.180576E-07   0.737297E-05   0.427146E-01   0.154938E-03   0.175558E-01   0.261046E-07   0.950214E-05   0.154938E-03   0.624310E-02
   193   0.536099E+04  -0.219128E+02   0.183044E-03   0.832917E-02   0.174231E-01  -0.219128E+02   0.655225E+00  -0.579175E-06   0.189412E-07   0.355143E-07   0.183044E-03  -0.579175E-06   0.534585E-07   0.735686E-05   0.948109E-05   0.832917E-02   0.189412E-07   0.735686E-05   0.428378E-01   0.155327E-03   0.174231E-01   0.355143E-07   0.948109E-05   0.155327E-03   0.625848E-02
   194   0.537667E+04  -0.208304E+02   0.181671E-03   0.823327E-02   0.172914E-01  -0.208304E+02   0.650145E+00  -0.555297E-06   0.198809E-07   0.450891E-07   0.181671E-03  -0.555297E-06   0.531752E-07   0.734090E-05   0.945994E-05   0.823327E-02   0.198809E-07   0.734090E-05   0.429612E-01   0.155713E-03   0.172914E-01   0.450891E-07   0.945994E-05   0.155713E-03   0.627369E-02
   195   0.539176E+04  -0.197254E+02   0.180308E-03   0.813779E-02   0.171609E-01  -0.197254E+02   0.645667E+00  -0.531278E-06   0.208801E-07   0.547543E-07   0.180308E-03  -0.531278E-06   0.528943E-07   0.732509E-05   0.943869E-05   0.813779E-02   0.208801E-07   0.732509E-05   0.430846E-01   0.156094E-03   0.171609E-01   0.547543E-07   0.943869E-05   0.156094E-03   0.628876E-02
   196   0.540626E+04  -0.185970E+02   0.178954E-03   0.804270E-02   0.170315E-01  -0.185970E+02   0.641825E+00  -0.507150E-06   0.219422E-07   0.644353E-07   0.178954E-03  -0.507150E-06   0.526158E-07   0.730942E-05   0.941736E-05   0.804270E-02   0.219422E-07   0.730942E-05   0.432083E-01   0.156472E-03   0.170315E-01   0.644353E-07   0.941736E-05   0.156472E-03   0.630371E-02
   197   0.542032E+04  -0.174469E+02   0.177609E-03   0.794799E-02   0.169033E-01  -0.174469E+02   0.638664E+00  -0.482944E-06   0.230707E-07   0.740574E-07   0.177609E-03  -0.482944E-06   0.523396E-07   0.729391E-05   0.939597E-05   0.794799E-02   0.230707E-07   0.729391E-05   0.433322E-01   0.156845E-03   0.169033E-01   0.740574E-07   0.939597E-05   0.156845E-03   0.631855E-02
   198   0.543386E+04  -0.162742E+02   0.176272E-03   0.785363E-02   0.167762E-01  -0.162742E+02   0.636206E+00  -0.458693E-06   0.242688E-07   0.835460E-07   0.176272E-03  -0.458693E-06   0.520658E-07   0.727855E-05   0.937454E-05   0.785363E-02   0.242688E-07   0.727855E-05   0.434563E-01   0.157214E-03   0.167762E-01   0.835460E-07   0.937454E-05   0.157214E-03   0.633329E-02
   199   0.544689E+04  -0.150796E+02   0.174942E-03   0.775959E-02   0.166503E-01  -0.150796E+02   0.634486E+00  -0.434427E-06   0.255401E-07   0.928264E-07   0.174942E-03  -0.434427E-06   0.517942E-07   0.726335E-05   0.935308E-05   0.775959E-02   0.255401E-07   0.726335E-05   0.435808E-01   0.157578E-03   0.166503E-01   0.928264E-07   0.935308E-05   0.157578E-03   0.634797E-02
   200   0.545941E+04  -0.138640E+02   0.173618E-03   0.766586E-02   0.165255E-01  -0.138640E+02   0.633535E+00  -0.410179E-06   0.268878E-07   0.101824E-06   0.173618E-03  -0.410179E-06   0.515248E-07   0.724831E-05   0.933161E-05   0.766586E-02   0.268878E-07   0.724831E-05   0.437057E-01   0.157937E-03   0.165255E-01   0.101824E-06   0.933161E-05   0.157937E-03   0.636259E-02
   201   0.547134E+04  -0.126266E+02   0.172300E-03   0.757242E-02   0.164020E-01  -0.126266E+02   0.633409E+00  -0.385974E-06   0.283138E-07   0.110477E-06   0.172300E-03  -0.385974E-06   0.512577E-07   0.723343E-05   0.931015E-05   0.757242E-02   0.283138E-07   0.723343E-05   0.438310E-01   0.158291E-03   0.164020E-01   0.110477E-06   0.931015E-05   0.158291E-03   0.637717E-02
   202   0.548276E+04  -0.113688E+02   0.170988E-03   0.747926E-02   0.162796E-01  -0.113688E+02   0.634116E+00  -0.361819E-06   0.298140E-07   0.118778E-06   0.170988E-03  -0.361819E-06   0.509928E-07   0.721872E-05   0.928869E-05   0.747926E-02   0.298140E-07   0.721872E-05   0.439567E-01   0.158641E-03   0.162796E-01   0.118778E-06   0.928869E-05   0.158641E-03   0.639172E-02
   203   0.549359E+04  -0.100899E+02   0.169682E-03   0.738640E-02   0.161585E-01  -0.100899E+02   0.635715E+00  -0.337715E-06   0.313824E-07   0.126731E-06   0.169682E-03  -0.337715E-06   0.507301E-07   0.720416E-05   0.926725E-05   0.738640E-02   0.313824E-07   0.720416E-05   0.440829E-01   0.158985E-03   0.161585E-01   0.126731E-06   0.926725E-05   0.158985E-03   0.640623E-02
   204   0.550376E+04  -0.879295E+01   0.168382E-03   0.729385E-02   0.160386E-01  -0.879295E+01   0.638226E+00  -0.313662E-06   0.330132E-07   0.134341E-06   0.168382E-03  -0.313662E-06   0.504696E-07   0.718976E-05   0.924583E-05   0.729385E-02   0.330132E-07   0.718976E-05   0.442094E-01   0.159325E-03   0.160386E-01   0.134341E-06   0.924583E-05   0.159325E-03   0.642072E-02
   205   0.551342E+04  -0.747558E+01   0.167087E-03   0.720161E-02   0.159198E-01  -0.747558E+01   0.641693E+00  -0.289662E-06   0.347007E-07   0.141613E-06   0.167087E-03  -0.289662E-06   0.502112E-07   0.717552E-05   0.922444E-05   0.720161E-02   0.347007E-07   0.717552E-05   0.443363E-01   0.159661E-03   0.159198E-01   0.141613E-06   0.922444E-05   0.159661E-03   0.643519E-02
   206   0.552241E+04  -0.613910E+01   0.165799E-03   0.710970E-02   0.158022E-01  -0.613910E+01   0.646154E+00  -0.265715E-06   0.364391E-07   0.148551E-06   0.165799E-03  -0.265715E-06   0.499549E-07   0.716143E-05   0.920307E-05   0.710970E-02   0.364391E-07   0.716143E-05   0.444636E-01   0.159992E-03   0.158022E-01   0.148551E-06   0.920307E-05   0.159992E-03   0.644964E-02
   207   0.553090E+04  -0.478393E+01   0.164516E-03   0.701811E-02   0.156858E-01  -0.478393E+01   0.651628E+00  -0.241822E-06   0.382225E-07   0.155162E-06   0.164516E-03  -0.241822E-06   0.497008E-07   0.714750E-05   0.918173E-05   0.701811E-02   0.382225E-07   0.714750E-05   0.445913E-01   0.160318E-03   0.156858E-01   0.155162E-06   0.918173E-05   0.160318E-03   0.646407E-02
   208   0.553864E+04  -0.341059E+01   0.163239E-03   0.692686E-02   0.155706E-01  -0.341059E+01   0.658167E+00  -0.217985E-06   0.400451E-07   0.161448E-06   0.163239E-03  -0.217985E-06   0.494487E-07   0.713372E-05   0.916043E-05   0.692686E-02   0.400451E-07   0.713372E-05   0.447194E-01   0.160641E-03   0.155706E-01   0.161448E-06   0.916043E-05   0.160641E-03   0.647849E-02
   209   0.554580E+04  -0.201943E+01   0.161969E-03   0.683595E-02   0.154565E-01  -0.201943E+01   0.665793E+00  -0.194204E-06   0.419012E-07   0.167416E-06   0.161969E-03  -0.194204E-06   0.491987E-07   0.712009E-05   0.913917E-05   0.683595E-02   0.419012E-07   0.712009E-05   0.448478E-01   0.160960E-03   0.154565E-01   0.167416E-06   0.913917E-05   0.160960E-03   0.649290E-02
   210   0.555237E+04  -0.611345E+00   0.160704E-03   0.674540E-02   0.153436E-01  -0.611345E+00   0.674556E+00  -0.170479E-06   0.437848E-07   0.173070E-06   0.160704E-03  -0.170479E-06   0.489508E-07   0.710660E-05   0.911796E-05   0.674540E-02   0.437848E-07   0.710660E-05   0.449766E-01   0.161275E-03   0.153436E-01   0.173070E-06   0.911796E-05   0.161275E-03   0.650731E-02
   211   0.555835E+04   0.813628E+00   0.159446E-03   0.665521E-02   0.152318E-01   0.813628E+00   0.684486E+00  -0.146813E-06   0.456903E-07   0.178416E-06   0.159446E-03  -0.146813E-06   0.487049E-07   0.709327E-05   0.909680E-05   0.665521E-02   0.456903E-07   0.709327E-05   0.451058E-01   0.161586E-03   0.152318E-01   0.178416E-06   0.909680E-05   0.161586E-03   0.652171E-02
