#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   183   0.517755E+04  -0.313886E+02   0.197509E-03   0.934292E-02   0.187984E-01  -0.313886E+02   0.731850E+00  -0.803071E-06  -0.443867E-08  -0.393221E-07   0.197509E-03  -0.803071E-06   0.564353E-07   0.753845E-05   0.968501E-05   0.934292E-02  -0.443867E-08   0.753845E-05   0.416846E-01   0.151611E-03   0.187984E-01  -0.393221E-07   0.968501E-05   0.151611E-03   0.609527E-02
   184   0.519816E+04  -0.305537E+02   0.195994E-03   0.924200E-02   0.186566E-01  -0.305537E+02   0.722509E+00  -0.782362E-06  -0.457593E-08  -0.347722E-07   0.195994E-03  -0.782362E-06   0.561265E-07   0.752110E-05   0.966573E-05   0.924200E-02  -0.457593E-08   0.752110E-05   0.418094E-01   0.152028E-03   0.186566E-01  -0.347722E-07   0.966573E-05   0.152028E-03   0.611290E-02
   185   0.521832E+04  -0.296947E+02   0.194497E-03   0.914178E-02   0.185158E-01  -0.296947E+02   0.713546E+00  -0.761196E-06  -0.474538E-08  -0.293664E-07   0.194497E-03  -0.761196E-06   0.558204E-07   0.750388E-05   0.964618E-05   0.914178E-02  -0.474538E-08   0.750388E-05   0.419338E-01   0.152443E-03   0.185158E-01  -0.293664E-07   0.964618E-05   0.152443E-03   0.613020E-02
   186   0.523766E+04  -0.288086E+02   0.193016E-03   0.904223E-02   0.183759E-01  -0.288086E+02   0.704820E+00  -0.739606E-06  -0.495017E-08  -0.231809E-07   0.193016E-03  -0.739606E-06   0.555169E-07   0.748678E-05   0.962639E-05   0.904223E-02  -0.495017E-08   0.748678E-05   0.420579E-01   0.152855E-03   0.183759E-01  -0.231809E-07   0.962639E-05   0.152855E-03   0.614721E-02
   187   0.525684E+04  -0.278969E+02   0.191551E-03   0.894333E-02   0.182369E-01  -0.278969E+02   0.696471E+00  -0.717622E-06  -0.519341E-08  -0.162919E-07   0.191551E-03  -0.717622E-06   0.552161E-07   0.746980E-05   0.960637E-05   0.894333E-02  -0.519341E-08   0.746980E-05   0.421817E-01   0.153265E-03   0.182369E-01  -0.162919E-07   0.960637E-05   0.153265E-03   0.616393E-02
   188   0.527550E+04  -0.269611E+02   0.190102E-03   0.884506E-02   0.180990E-01  -0.269611E+02   0.688483E+00  -0.695277E-06  -0.547823E-08  -0.877566E-08   0.190102E-03  -0.695277E-06   0.549178E-07   0.745295E-05   0.958613E-05   0.884506E-02  -0.547823E-08   0.745295E-05   0.423053E-01   0.153672E-03   0.180990E-01  -0.877566E-08   0.958613E-05   0.153672E-03   0.618038E-02
   189   0.529357E+04  -0.259998E+02   0.188667E-03   0.874742E-02   0.179621E-01  -0.259998E+02   0.680893E+00  -0.672601E-06  -0.580777E-08  -0.708267E-09   0.188667E-03  -0.672601E-06   0.546221E-07   0.743623E-05   0.956571E-05   0.874742E-02  -0.580777E-08   0.743623E-05   0.424287E-01   0.154076E-03   0.179621E-01  -0.708267E-09   0.956571E-05   0.154076E-03   0.619658E-02
   190   0.531148E+04  -0.250151E+02   0.187245E-03   0.865037E-02   0.178262E-01  -0.250151E+02   0.673751E+00  -0.649627E-06  -0.618516E-08   0.783404E-08   0.187245E-03  -0.649627E-06   0.543290E-07   0.741964E-05   0.954510E-05   0.865037E-02  -0.618516E-08   0.741964E-05   0.425520E-01   0.154477E-03   0.178262E-01   0.783404E-08   0.954510E-05   0.154477E-03   0.621255E-02
   191   0.532850E+04  -0.240041E+02   0.185837E-03   0.855390E-02   0.176913E-01  -0.240041E+02   0.667080E+00  -0.626385E-06  -0.661353E-08   0.167751E-07   0.185837E-03  -0.626385E-06   0.540383E-07   0.740319E-05   0.952433E-05   0.855390E-02  -0.661353E-08   0.740319E-05   0.426752E-01   0.154874E-03   0.176913E-01   0.167751E-07   0.952433E-05   0.154874E-03   0.622831E-02
   192   0.534515E+04  -0.229690E+02   0.184441E-03   0.845800E-02   0.175575E-01  -0.229690E+02   0.660901E+00  -0.602907E-06  -0.709599E-08   0.260386E-07   0.184441E-03  -0.602907E-06   0.537501E-07   0.738688E-05   0.950342E-05   0.845800E-02  -0.709599E-08   0.738688E-05   0.427984E-01   0.155269E-03   0.175575E-01   0.260386E-07   0.950342E-05   0.155269E-03   0.624387E-02
   193   0.536121E+04  -0.219113E+02   0.183056E-03   0.836264E-02   0.174248E-01  -0.219113E+02   0.655257E+00  -0.579225E-06  -0.763570E-08   0.355485E-07   0.183056E-03  -0.579225E-06   0.534644E-07   0.737071E-05   0.948238E-05   0.836264E-02  -0.763570E-08   0.737071E-05   0.429217E-01   0.155659E-03   0.174248E-01   0.355485E-07   0.948238E-05   0.155659E-03   0.625925E-02
   194   0.537690E+04  -0.208288E+02   0.181683E-03   0.826780E-02   0.172931E-01  -0.208288E+02   0.650178E+00  -0.555370E-06  -0.823577E-08   0.452286E-07   0.181683E-03  -0.555370E-06   0.531811E-07   0.735468E-05   0.946123E-05   0.826780E-02  -0.823577E-08   0.735468E-05   0.430450E-01   0.156046E-03   0.172931E-01   0.452286E-07   0.946123E-05   0.156046E-03   0.627447E-02
   195   0.539199E+04  -0.197238E+02   0.180319E-03   0.817348E-02   0.171626E-01  -0.197238E+02   0.645700E+00  -0.531373E-06  -0.889934E-08   0.550025E-07   0.180319E-03  -0.531373E-06   0.529001E-07   0.733880E-05   0.943999E-05   0.817348E-02  -0.889934E-08   0.733880E-05   0.431684E-01   0.156429E-03   0.171626E-01   0.550025E-07   0.943999E-05   0.156429E-03   0.628955E-02
   196   0.540650E+04  -0.185954E+02   0.178965E-03   0.807966E-02   0.170332E-01  -0.185954E+02   0.641859E+00  -0.507267E-06  -0.962953E-08   0.647943E-07   0.178965E-03  -0.507267E-06   0.526216E-07   0.732307E-05   0.941867E-05   0.807966E-02  -0.962953E-08   0.732307E-05   0.432920E-01   0.156807E-03   0.170332E-01   0.647943E-07   0.941867E-05   0.156807E-03   0.630451E-02
   197   0.542056E+04  -0.174452E+02   0.177620E-03   0.798630E-02   0.169049E-01  -0.174452E+02   0.638699E+00  -0.483082E-06  -0.104295E-07   0.745276E-07   0.177620E-03  -0.483082E-06   0.523454E-07   0.730749E-05   0.939729E-05   0.798630E-02  -0.104295E-07   0.730749E-05   0.434159E-01   0.157181E-03   0.169049E-01   0.745276E-07   0.939729E-05   0.157181E-03   0.631935E-02
   198   0.543411E+04  -0.162724E+02   0.176282E-03   0.789340E-02   0.167778E-01  -0.162724E+02   0.636241E+00  -0.458850E-06  -0.113023E-07   0.841262E-07   0.176282E-03  -0.458850E-06   0.520715E-07   0.729206E-05   0.937586E-05   0.789340E-02  -0.113023E-07   0.729206E-05   0.435400E-01   0.157551E-03   0.167778E-01   0.841262E-07   0.937586E-05   0.157551E-03   0.633411E-02
   199   0.544715E+04  -0.150777E+02   0.174952E-03   0.780095E-02   0.166519E-01  -0.150777E+02   0.634523E+00  -0.434602E-06  -0.122512E-07   0.935141E-07   0.174952E-03  -0.434602E-06   0.517998E-07   0.727680E-05   0.935441E-05   0.780095E-02  -0.122512E-07   0.727680E-05   0.436644E-01   0.157916E-03   0.166519E-01   0.935141E-07   0.935441E-05   0.157916E-03   0.634880E-02
   200   0.545967E+04  -0.138620E+02   0.173628E-03   0.770891E-02   0.165271E-01  -0.138620E+02   0.633572E+00  -0.410371E-06  -0.132791E-07   0.102615E-06   0.173628E-03  -0.410371E-06   0.515305E-07   0.726169E-05   0.933295E-05   0.770891E-02  -0.132791E-07   0.726169E-05   0.437892E-01   0.158276E-03   0.165271E-01   0.102615E-06   0.933295E-05   0.158276E-03   0.636343E-02
   201   0.547160E+04  -0.126245E+02   0.172310E-03   0.761728E-02   0.164036E-01  -0.126245E+02   0.633447E+00  -0.386181E-06  -0.143884E-07   0.111366E-06   0.172310E-03  -0.386181E-06   0.512633E-07   0.724675E-05   0.931149E-05   0.761728E-02  -0.143884E-07   0.724675E-05   0.439145E-01   0.158630E-03   0.164036E-01   0.111366E-06   0.931149E-05   0.158630E-03   0.637802E-02
   202   0.548302E+04  -0.113666E+02   0.170998E-03   0.752605E-02   0.162812E-01  -0.113666E+02   0.634156E+00  -0.362041E-06  -0.155767E-07   0.119759E-06   0.170998E-03  -0.362041E-06   0.509984E-07   0.723197E-05   0.929004E-05   0.752605E-02  -0.155767E-07   0.723197E-05   0.440402E-01   0.158980E-03   0.162812E-01   0.119759E-06   0.929004E-05   0.158980E-03   0.639258E-02
   203   0.549386E+04  -0.100877E+02   0.169692E-03   0.743524E-02   0.161600E-01  -0.100877E+02   0.635756E+00  -0.337949E-06  -0.168410E-07   0.127798E-06   0.169692E-03  -0.337949E-06   0.507356E-07   0.721734E-05   0.926861E-05   0.743524E-02  -0.168410E-07   0.721734E-05   0.441662E-01   0.159325E-03   0.161600E-01   0.127798E-06   0.926861E-05   0.159325E-03   0.640711E-02
   204   0.550404E+04  -0.879060E+01   0.168392E-03   0.734483E-02   0.160401E-01  -0.879060E+01   0.638268E+00  -0.313908E-06  -0.181780E-07   0.135489E-06   0.168392E-03  -0.313908E-06   0.504751E-07   0.720288E-05   0.924720E-05   0.734483E-02  -0.181780E-07   0.720288E-05   0.442927E-01   0.159666E-03   0.160401E-01   0.135489E-06   0.924720E-05   0.159666E-03   0.642161E-02
   205   0.551370E+04  -0.747314E+01   0.167097E-03   0.725484E-02   0.159213E-01  -0.747314E+01   0.641737E+00  -0.289917E-06  -0.195847E-07   0.142837E-06   0.167097E-03  -0.289917E-06   0.502166E-07   0.718857E-05   0.922581E-05   0.725484E-02  -0.195847E-07   0.718857E-05   0.444196E-01   0.160002E-03   0.159213E-01   0.142837E-06   0.922581E-05   0.160002E-03   0.643609E-02
   206   0.552270E+04  -0.613656E+01   0.165809E-03   0.716526E-02   0.158037E-01  -0.613656E+01   0.646199E+00  -0.265979E-06  -0.210579E-07   0.149845E-06   0.165809E-03  -0.265979E-06   0.499603E-07   0.717442E-05   0.920445E-05   0.716526E-02  -0.210579E-07   0.717442E-05   0.445468E-01   0.160333E-03   0.158037E-01   0.149845E-06   0.920445E-05   0.160333E-03   0.645055E-02
   207   0.553119E+04  -0.478129E+01   0.164526E-03   0.707610E-02   0.156872E-01  -0.478129E+01   0.651675E+00  -0.242094E-06  -0.225944E-07   0.156521E-06   0.164526E-03  -0.242094E-06   0.497062E-07   0.716042E-05   0.918313E-05   0.707610E-02  -0.225944E-07   0.716042E-05   0.446745E-01   0.160660E-03   0.156872E-01   0.156521E-06   0.918313E-05   0.160660E-03   0.646500E-02
   208   0.553894E+04  -0.340784E+01   0.163250E-03   0.698735E-02   0.155720E-01  -0.340784E+01   0.658217E+00  -0.218263E-06  -0.241910E-07   0.162867E-06   0.163250E-03  -0.218263E-06   0.494541E-07   0.714657E-05   0.916184E-05   0.698735E-02  -0.241910E-07   0.714657E-05   0.448025E-01   0.160983E-03   0.155720E-01   0.162867E-06   0.916184E-05   0.160983E-03   0.647943E-02
   209   0.554610E+04  -0.201658E+01   0.161980E-03   0.689903E-02   0.154579E-01  -0.201658E+01   0.665845E+00  -0.194486E-06  -0.258446E-07   0.168889E-06   0.161980E-03  -0.194486E-06   0.492041E-07   0.713288E-05   0.914059E-05   0.689903E-02  -0.258446E-07   0.713288E-05   0.449309E-01   0.161302E-03   0.154579E-01   0.168889E-06   0.914059E-05   0.161302E-03   0.649386E-02
   210   0.555268E+04  -0.608381E+00   0.160716E-03   0.681114E-02   0.153449E-01  -0.608381E+00   0.674610E+00  -0.170765E-06  -0.275520E-07   0.174593E-06   0.160716E-03  -0.170765E-06   0.489561E-07   0.711933E-05   0.911938E-05   0.681114E-02  -0.275520E-07   0.711933E-05   0.450596E-01   0.161616E-03   0.153449E-01   0.174593E-06   0.911938E-05   0.161616E-03   0.650828E-02
   211   0.555866E+04   0.816704E+00   0.159458E-03   0.672367E-02   0.152331E-01   0.816704E+00   0.684542E+00  -0.147101E-06  -0.293101E-07   0.179982E-06   0.159458E-03  -0.147101E-06   0.487102E-07   0.710593E-05   0.909823E-05   0.672367E-02  -0.293101E-07   0.710593E-05   0.451887E-01   0.161927E-03   0.152331E-01   0.179982E-06   0.909823E-05   0.161927E-03   0.652270E-02
   212   0.556391E+04   0.225775E+01   0.158206E-03   0.663663E-02   0.151225E-01   0.225775E+01   0.695669E+00  -0.123494E-06  -0.311157E-07   0.185062E-06   0.158206E-03  -0.123494E-06   0.484663E-07   0.709267E-05   0.907713E-05   0.663663E-02  -0.311157E-07   0.709267E-05   0.453181E-01   0.162235E-03   0.151225E-01   0.185062E-06   0.907713E-05   0.162235E-03   0.653712E-02
   213   0.556865E+04   0.371481E+01   0.156960E-03   0.655002E-02   0.150130E-01   0.371481E+01   0.708036E+00  -0.999463E-07  -0.329656E-07   0.189838E-06   0.156960E-03  -0.999463E-07   0.482244E-07   0.707956E-05   0.905609E-05   0.655002E-02  -0.329656E-07   0.707956E-05   0.454479E-01   0.162538E-03   0.150130E-01   0.189838E-06   0.905609E-05   0.162538E-03   0.655155E-02
   214   0.557273E+04   0.518670E+01   0.155721E-03   0.646385E-02   0.149047E-01   0.518670E+01   0.721633E+00  -0.764576E-07  -0.348567E-07   0.194315E-06   0.155721E-03  -0.764576E-07   0.479845E-07   0.706659E-05   0.903511E-05   0.646385E-02  -0.348567E-07   0.706659E-05   0.455779E-01   0.162839E-03   0.149047E-01   0.194315E-06   0.903511E-05   0.162839E-03   0.656599E-02
   215   0.557621E+04   0.667267E+01   0.154488E-03   0.637811E-02   0.147975E-01   0.667267E+01   0.736652E+00  -0.530292E-07  -0.367858E-07   0.198497E-06   0.154488E-03  -0.530292E-07   0.477465E-07   0.705376E-05   0.901420E-05   0.637811E-02  -0.367858E-07   0.705376E-05   0.457083E-01   0.163136E-03   0.147975E-01   0.198497E-06   0.901420E-05   0.163136E-03   0.658044E-02
   216   0.557903E+04   0.817327E+01   0.153261E-03   0.629282E-02   0.146914E-01   0.817327E+01   0.752908E+00  -0.296620E-07  -0.387498E-07   0.202390E-06   0.153261E-03  -0.296620E-07   0.475105E-07   0.704107E-05   0.899336E-05   0.629282E-02  -0.387498E-07   0.704107E-05   0.458390E-01   0.163430E-03   0.146914E-01   0.202390E-06   0.899336E-05   0.163430E-03   0.659491E-02
   217   0.558134E+04   0.968650E+01   0.152041E-03   0.620796E-02   0.145864E-01   0.968650E+01   0.770556E+00  -0.635705E-08  -0.407454E-07   0.205998E-06   0.152041E-03  -0.635705E-08   0.472764E-07   0.702851E-05   0.897259E-05   0.620796E-02  -0.407454E-07   0.702851E-05   0.459700E-01   0.163721E-03   0.145864E-01   0.205998E-06   0.897259E-05   0.163721E-03   0.660939E-02
   218   0.558299E+04   0.112126E+02   0.150827E-03   0.612354E-02   0.144826E-01   0.112126E+02   0.789594E+00   0.168848E-07  -0.427696E-07   0.209327E-06   0.150827E-03   0.168848E-07   0.470442E-07   0.701610E-05   0.895191E-05   0.612354E-02  -0.427696E-07   0.701610E-05   0.461013E-01   0.164009E-03   0.144826E-01   0.209327E-06   0.895191E-05   0.164009E-03   0.662390E-02
   219   0.558404E+04   0.127525E+02   0.149620E-03   0.603957E-02   0.143798E-01   0.127525E+02   0.810021E+00   0.400627E-07  -0.448192E-07   0.212381E-06   0.149620E-03   0.400627E-07   0.468139E-07   0.700381E-05   0.893131E-05   0.603957E-02  -0.448192E-07   0.700381E-05   0.462329E-01   0.164294E-03   0.143798E-01   0.212381E-06   0.893131E-05   0.164294E-03   0.663844E-02
   220   0.558451E+04   0.143018E+02   0.148419E-03   0.595605E-02   0.142782E-01   0.143018E+02   0.831986E+00   0.631756E-07  -0.468909E-07   0.215165E-06   0.148419E-03   0.631756E-07   0.465855E-07   0.699166E-05   0.891080E-05   0.595605E-02  -0.468909E-07   0.699166E-05   0.463647E-01   0.164576E-03   0.142782E-01   0.215165E-06   0.891080E-05   0.164576E-03   0.665301E-02
   221   0.558438E+04   0.158628E+02   0.147224E-03   0.587298E-02   0.141777E-01   0.158628E+02   0.855412E+00   0.862227E-07  -0.489817E-07   0.217684E-06   0.147224E-03   0.862227E-07   0.463589E-07   0.697964E-05   0.889038E-05   0.587298E-02  -0.489817E-07   0.697964E-05   0.464968E-01   0.164856E-03   0.141777E-01   0.217684E-06   0.889038E-05   0.164856E-03   0.666761E-02
   222   0.558367E+04   0.174339E+02   0.146037E-03   0.579037E-02   0.140783E-01   0.174339E+02   0.880449E+00   0.109203E-06  -0.510884E-07   0.219943E-06   0.146037E-03   0.109203E-06   0.461341E-07   0.696775E-05   0.887005E-05   0.579037E-02  -0.510884E-07   0.696775E-05   0.466292E-01   0.165134E-03   0.140783E-01   0.219943E-06   0.887005E-05   0.165134E-03   0.668225E-02
   223   0.558222E+04   0.190159E+02   0.144856E-03   0.570820E-02   0.139800E-01   0.190159E+02   0.907019E+00   0.132116E-06  -0.532078E-07   0.221948E-06   0.144856E-03   0.132116E-06   0.459112E-07   0.695599E-05   0.884983E-05   0.570820E-02  -0.532078E-07   0.695599E-05   0.467618E-01   0.165410E-03   0.139800E-01   0.221948E-06   0.884983E-05   0.165410E-03   0.669693E-02
   224   0.558032E+04   0.206051E+02   0.143681E-03   0.562650E-02   0.138828E-01   0.206051E+02   0.935124E+00   0.154960E-06  -0.553368E-07   0.223702E-06   0.143681E-03   0.154960E-06   0.456900E-07   0.694435E-05   0.882972E-05   0.562650E-02  -0.553368E-07   0.694435E-05   0.468946E-01   0.165683E-03   0.138828E-01   0.223702E-06   0.882972E-05   0.165683E-03   0.671165E-02
   225   0.557777E+04   0.222045E+02   0.142513E-03   0.554525E-02   0.137866E-01   0.222045E+02   0.964909E+00   0.177734E-06  -0.574722E-07   0.225211E-06   0.142513E-03   0.177734E-06   0.454707E-07   0.693284E-05   0.880971E-05   0.554525E-02  -0.574722E-07   0.693284E-05   0.470277E-01   0.165954E-03   0.137866E-01   0.225211E-06   0.880971E-05   0.165954E-03   0.672643E-02
   226   0.557462E+04   0.238104E+02   0.141352E-03   0.546447E-02   0.136916E-01   0.238104E+02   0.996375E+00   0.200438E-06  -0.596108E-07   0.226479E-06   0.141352E-03   0.200438E-06   0.452530E-07   0.692145E-05   0.878982E-05   0.546447E-02  -0.596108E-07   0.692145E-05   0.471610E-01   0.166223E-03   0.136916E-01   0.226479E-06   0.878982E-05   0.166223E-03   0.674125E-02
   227   0.557081E+04   0.254242E+02   0.140198E-03   0.538415E-02   0.135976E-01   0.254242E+02   0.102952E+01   0.223071E-06  -0.617495E-07   0.227512E-06   0.140198E-03   0.223071E-06   0.450372E-07   0.691018E-05   0.877005E-05   0.538415E-02  -0.617495E-07   0.691018E-05   0.472946E-01   0.166491E-03   0.135976E-01   0.227512E-06   0.877005E-05   0.166491E-03   0.675613E-02
   228   0.556648E+04   0.270446E+02   0.139050E-03   0.530430E-02   0.135047E-01   0.270446E+02   0.106434E+01   0.245631E-06  -0.638851E-07   0.228315E-06   0.139050E-03   0.245631E-06   0.448230E-07   0.689903E-05   0.875039E-05   0.530430E-02  -0.638851E-07   0.689903E-05   0.474283E-01   0.166757E-03   0.135047E-01   0.228315E-06   0.875039E-05   0.166757E-03   0.677107E-02
   229   0.556156E+04   0.286700E+02   0.137910E-03   0.522492E-02   0.134128E-01   0.286700E+02   0.110092E+01   0.268118E-06  -0.660144E-07   0.228892E-06   0.137910E-03   0.268118E-06   0.446105E-07   0.688800E-05   0.873087E-05   0.522492E-02  -0.660144E-07   0.688800E-05   0.475622E-01   0.167022E-03   0.134128E-01   0.228892E-06   0.873087E-05   0.167022E-03   0.678607E-02
   230   0.555597E+04   0.303012E+02   0.136776E-03   0.514600E-02   0.133221E-01   0.303012E+02   0.113925E+01   0.290531E-06  -0.681344E-07   0.229248E-06   0.136776E-03   0.290531E-06   0.443997E-07   0.687709E-05   0.871148E-05   0.514600E-02  -0.681344E-07   0.687709E-05   0.476964E-01   0.167285E-03   0.133221E-01   0.229248E-06   0.871148E-05   0.167285E-03   0.680114E-02
   231   0.554972E+04   0.319374E+02   0.135649E-03   0.506757E-02   0.132323E-01   0.319374E+02   0.117940E+01   0.312869E-06  -0.702418E-07   0.229389E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686629E-05   0.869222E-05   0.506757E-02  -0.702418E-07   0.686629E-05   0.478307E-01   0.167547E-03   0.132323E-01   0.229389E-06   0.869222E-05   0.167547E-03   0.681627E-02
   232   0.554295E+04   0.335772E+02   0.134529E-03   0.498961E-02   0.131437E-01   0.335772E+02   0.122130E+01   0.335131E-06  -0.723334E-07   0.229319E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685561E-05   0.867311E-05   0.498961E-02  -0.723334E-07   0.685561E-05   0.479652E-01   0.167808E-03   0.131437E-01   0.229319E-06   0.867311E-05   0.167808E-03   0.683148E-02
   233   0.553559E+04   0.352191E+02   0.133416E-03   0.491212E-02   0.130560E-01   0.352191E+02   0.126517E+01   0.357316E-06  -0.744062E-07   0.229043E-06   0.133416E-03   0.357316E-06   0.437772E-07   0.684503E-05   0.865414E-05   0.491212E-02  -0.744062E-07   0.684503E-05   0.480999E-01   0.168068E-03   0.130560E-01   0.229043E-06   0.865414E-05   0.168068E-03   0.684677E-02
   234   0.552750E+04   0.368639E+02   0.132310E-03   0.483512E-02   0.129694E-01   0.368639E+02   0.131086E+01   0.379423E-06  -0.764569E-07   0.228566E-06   0.132310E-03   0.379423E-06   0.435729E-07   0.683457E-05   0.863531E-05   0.483512E-02  -0.764569E-07   0.683457E-05   0.482347E-01   0.168327E-03   0.129694E-01   0.228566E-06   0.863531E-05   0.168327E-03   0.686213E-02
   235   0.551888E+04   0.385100E+02   0.131212E-03   0.475860E-02   0.128839E-01   0.385100E+02   0.135845E+01   0.401452E-06  -0.784824E-07   0.227893E-06   0.131212E-03   0.401452E-06   0.433703E-07   0.682421E-05   0.861664E-05   0.475860E-02  -0.784824E-07   0.682421E-05   0.483696E-01   0.168585E-03   0.128839E-01   0.227893E-06   0.861664E-05   0.168585E-03   0.687758E-02
   236   0.550960E+04   0.401576E+02   0.130120E-03   0.468257E-02   0.127994E-01   0.401576E+02   0.140793E+01   0.423400E-06  -0.804795E-07   0.227029E-06   0.130120E-03   0.423400E-06   0.431691E-07   0.681396E-05   0.859813E-05   0.468257E-02  -0.804795E-07   0.681396E-05   0.485048E-01   0.168843E-03   0.127994E-01   0.227029E-06   0.859813E-05   0.168843E-03   0.689312E-02
   237   0.549972E+04   0.418050E+02   0.129035E-03   0.460703E-02   0.127159E-01   0.418050E+02   0.145938E+01   0.445269E-06  -0.824451E-07   0.225978E-06   0.129035E-03   0.445269E-06   0.429696E-07   0.680382E-05   0.857978E-05   0.460703E-02  -0.824451E-07   0.680382E-05   0.486400E-01   0.169100E-03   0.127159E-01   0.225978E-06   0.857978E-05   0.169100E-03   0.690874E-02
   238   0.548925E+04   0.434524E+02   0.127958E-03   0.453197E-02   0.126334E-01   0.434524E+02   0.151288E+01   0.467055E-06  -0.843760E-07   0.224746E-06   0.127958E-03   0.467055E-06   0.427715E-07   0.679378E-05   0.856159E-05   0.453197E-02  -0.843760E-07   0.679378E-05   0.487754E-01   0.169357E-03   0.126334E-01   0.224746E-06   0.856159E-05   0.169357E-03   0.692446E-02
   239   0.547827E+04   0.450990E+02   0.126888E-03   0.445741E-02   0.125519E-01   0.450990E+02   0.156826E+01   0.488760E-06  -0.862690E-07   0.223338E-06   0.126888E-03   0.488760E-06   0.425750E-07   0.678385E-05   0.854358E-05   0.445741E-02  -0.862690E-07   0.678385E-05   0.489109E-01   0.169614E-03   0.125519E-01   0.223338E-06   0.854358E-05   0.169614E-03   0.694028E-02
   240   0.546654E+04   0.467425E+02   0.125825E-03   0.438334E-02   0.124715E-01   0.467425E+02   0.162561E+01   0.510381E-06  -0.881210E-07   0.221758E-06   0.125825E-03   0.510381E-06   0.423799E-07   0.677401E-05   0.852574E-05   0.438334E-02  -0.881210E-07   0.677401E-05   0.490465E-01   0.169871E-03   0.124715E-01   0.221758E-06   0.852574E-05   0.169871E-03   0.695620E-02
   241   0.545437E+04   0.483838E+02   0.124769E-03   0.430978E-02   0.123920E-01   0.483838E+02   0.168507E+01   0.531917E-06  -0.899288E-07   0.220012E-06   0.124769E-03   0.531917E-06   0.421864E-07   0.676427E-05   0.850807E-05   0.430978E-02  -0.899288E-07   0.676427E-05   0.491822E-01   0.170128E-03   0.123920E-01   0.220012E-06   0.850807E-05   0.170128E-03   0.697222E-02
   242   0.544161E+04   0.500221E+02   0.123721E-03   0.423671E-02   0.123136E-01   0.500221E+02   0.174649E+01   0.553369E-06  -0.916893E-07   0.218104E-06   0.123721E-03   0.553369E-06   0.419942E-07   0.675463E-05   0.849060E-05   0.423671E-02  -0.916893E-07   0.675463E-05   0.493180E-01   0.170385E-03   0.123136E-01   0.218104E-06   0.849060E-05   0.170385E-03   0.698836E-02
   243   0.542826E+04   0.516558E+02   0.122680E-03   0.416414E-02   0.122361E-01   0.516558E+02   0.181002E+01   0.574734E-06  -0.933992E-07   0.216040E-06   0.122680E-03   0.574734E-06   0.418035E-07   0.674508E-05   0.847330E-05   0.416414E-02  -0.933992E-07   0.674508E-05   0.494540E-01   0.170642E-03   0.122361E-01   0.216040E-06   0.847330E-05   0.170642E-03   0.700460E-02
   244   0.541431E+04   0.532859E+02   0.121647E-03   0.409208E-02   0.121597E-01   0.532859E+02   0.187559E+01   0.596012E-06  -0.950555E-07   0.213823E-06   0.121647E-03   0.596012E-06   0.416143E-07   0.673563E-05   0.845620E-05   0.409208E-02  -0.950555E-07   0.673563E-05   0.495899E-01   0.170900E-03   0.121597E-01   0.213823E-06   0.845620E-05   0.170900E-03   0.702096E-02
   245   0.539977E+04   0.549093E+02   0.120621E-03   0.402052E-02   0.120842E-01   0.549093E+02   0.194327E+01   0.617203E-06  -0.966550E-07   0.211460E-06   0.120621E-03   0.617203E-06   0.414264E-07   0.672627E-05   0.843930E-05   0.402052E-02  -0.966550E-07   0.672627E-05   0.497260E-01   0.171158E-03   0.120842E-01   0.211460E-06   0.843930E-05   0.171158E-03   0.703744E-02
   246   0.538470E+04   0.565275E+02   0.119602E-03   0.394947E-02   0.120097E-01   0.565275E+02   0.201305E+01   0.638304E-06  -0.981945E-07   0.208955E-06   0.119602E-03   0.638304E-06   0.412399E-07   0.671701E-05   0.842259E-05   0.394947E-02  -0.981945E-07   0.671701E-05   0.498621E-01   0.171417E-03   0.120097E-01   0.208955E-06   0.842259E-05   0.171417E-03   0.705404E-02
   247   0.536912E+04   0.581383E+02   0.118591E-03   0.387894E-02   0.119362E-01   0.581383E+02   0.208487E+01   0.659316E-06  -0.996708E-07   0.206312E-06   0.118591E-03   0.659316E-06   0.410547E-07   0.670783E-05   0.840609E-05   0.387894E-02  -0.996708E-07   0.670783E-05   0.499983E-01   0.171677E-03   0.119362E-01   0.206312E-06   0.840609E-05   0.171677E-03   0.707076E-02
   248   0.535295E+04   0.597417E+02   0.117588E-03   0.380892E-02   0.118637E-01   0.597417E+02   0.215909E+01   0.680237E-06  -0.101081E-06   0.203538E-06   0.117588E-03   0.680237E-06   0.408709E-07   0.669874E-05   0.838980E-05   0.380892E-02  -0.101081E-06   0.669874E-05   0.501345E-01   0.171938E-03   0.118637E-01   0.203538E-06   0.838980E-05   0.171938E-03   0.708762E-02
   249   0.533633E+04   0.613369E+02   0.116592E-03   0.373941E-02   0.117921E-01   0.613369E+02   0.223520E+01   0.701066E-06  -0.102421E-06   0.200636E-06   0.116592E-03   0.701066E-06   0.406885E-07   0.668973E-05   0.837372E-05   0.373941E-02  -0.102421E-06   0.668973E-05   0.502707E-01   0.172200E-03   0.117921E-01   0.200636E-06   0.837372E-05   0.172200E-03   0.710461E-02
