#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   133   0.372327E+04  -0.407133E+02   0.296412E-03   0.162763E-01   0.270300E-01  -0.407133E+02   0.104147E+01  -0.130823E-05   0.182373E-08  -0.397102E-07   0.296412E-03  -0.130823E-05   0.759009E-07   0.869155E-05   0.100956E-04   0.162763E-01   0.182373E-08   0.869155E-05   0.347783E-01   0.134004E-03   0.270300E-01  -0.397102E-07   0.100956E-04   0.134004E-03   0.465087E-02
   134   0.375692E+04  -0.410736E+02   0.293664E-03   0.160754E-01   0.268371E-01  -0.410736E+02   0.104422E+01  -0.130858E-05   0.258919E-08  -0.855599E-07   0.293664E-03  -0.130858E-05   0.754223E-07   0.865900E-05   0.100987E-04   0.160754E-01   0.258919E-08   0.865900E-05   0.349065E-01   0.134432E-03   0.268371E-01  -0.855599E-07   0.100987E-04   0.134432E-03   0.468923E-02
   135   0.379053E+04  -0.414170E+02   0.291002E-03   0.158778E-01   0.266460E-01  -0.414170E+02   0.104650E+01  -0.130766E-05   0.319050E-08  -0.120487E-06   0.291002E-03  -0.130766E-05   0.749478E-07   0.862681E-05   0.101016E-04   0.158778E-01   0.319050E-08   0.862681E-05   0.350367E-01   0.134825E-03   0.266460E-01  -0.120487E-06   0.101016E-04   0.134825E-03   0.472739E-02
   136   0.382408E+04  -0.417428E+02   0.288420E-03   0.156837E-01   0.264565E-01  -0.417428E+02   0.104832E+01  -0.130557E-05   0.364141E-08  -0.145391E-06   0.288420E-03  -0.130557E-05   0.744774E-07   0.859499E-05   0.101040E-04   0.156837E-01   0.364141E-08   0.859499E-05   0.351688E-01   0.135187E-03   0.264565E-01  -0.145391E-06   0.101040E-04   0.135187E-03   0.476533E-02
   137   0.385756E+04  -0.420508E+02   0.285913E-03   0.154930E-01   0.262687E-01  -0.420508E+02   0.104966E+01  -0.130241E-05   0.395567E-08  -0.161175E-06   0.285913E-03  -0.130241E-05   0.740109E-07   0.856354E-05   0.101061E-04   0.154930E-01   0.395567E-08   0.856354E-05   0.353028E-01   0.135521E-03   0.262687E-01  -0.161175E-06   0.101061E-04   0.135521E-03   0.480304E-02
   138   0.389098E+04  -0.423404E+02   0.283475E-03   0.153055E-01   0.260825E-01  -0.423404E+02   0.105054E+01  -0.129826E-05   0.414702E-08  -0.168738E-06   0.283475E-03  -0.129826E-05   0.735485E-07   0.853249E-05   0.101077E-04   0.153055E-01   0.414702E-08   0.853249E-05   0.354384E-01   0.135829E-03   0.260825E-01  -0.168738E-06   0.101077E-04   0.135829E-03   0.484051E-02
   139   0.392431E+04  -0.426113E+02   0.281102E-03   0.151212E-01   0.258978E-01  -0.426113E+02   0.105095E+01  -0.129321E-05   0.422922E-08  -0.168982E-06   0.281102E-03  -0.129321E-05   0.730901E-07   0.850182E-05   0.101090E-04   0.151212E-01   0.422922E-08   0.850182E-05   0.355755E-01   0.136116E-03   0.258978E-01  -0.168982E-06   0.101090E-04   0.136116E-03   0.487771E-02
   140   0.395757E+04  -0.428631E+02   0.278788E-03   0.149401E-01   0.257146E-01  -0.428631E+02   0.105090E+01  -0.128736E-05   0.421600E-08  -0.162808E-06   0.278788E-03  -0.128736E-05   0.726356E-07   0.847156E-05   0.101098E-04   0.149401E-01   0.421600E-08   0.847156E-05   0.357139E-01   0.136383E-03   0.257146E-01  -0.162808E-06   0.101098E-04   0.136383E-03   0.491462E-02
   141   0.399073E+04  -0.430955E+02   0.276527E-03   0.147622E-01   0.255329E-01  -0.430955E+02   0.105038E+01  -0.128079E-05   0.412113E-08  -0.151117E-06   0.276527E-03  -0.128079E-05   0.721850E-07   0.844171E-05   0.101102E-04   0.147622E-01   0.412113E-08   0.844171E-05   0.358535E-01   0.136634E-03   0.255329E-01  -0.151117E-06   0.101102E-04   0.136634E-03   0.495124E-02
   142   0.402379E+04  -0.433079E+02   0.274316E-03   0.145873E-01   0.253525E-01  -0.433079E+02   0.104940E+01  -0.127360E-05   0.395834E-08  -0.134809E-06   0.274316E-03  -0.127360E-05   0.717383E-07   0.841228E-05   0.101102E-04   0.145873E-01   0.395834E-08   0.841228E-05   0.359942E-01   0.136872E-03   0.253525E-01  -0.134809E-06   0.101102E-04   0.136872E-03   0.498754E-02
   143   0.405675E+04  -0.435000E+02   0.272147E-03   0.144155E-01   0.251735E-01  -0.435000E+02   0.104796E+01  -0.126589E-05   0.374138E-08  -0.114785E-06   0.272147E-03  -0.126589E-05   0.712955E-07   0.838327E-05   0.101097E-04   0.144155E-01   0.374138E-08   0.838327E-05   0.361358E-01   0.137100E-03   0.251735E-01  -0.114785E-06   0.101097E-04   0.137100E-03   0.502351E-02
   144   0.408960E+04  -0.436715E+02   0.270017E-03   0.142466E-01   0.249957E-01  -0.436715E+02   0.104607E+01  -0.125773E-05   0.348401E-08  -0.919473E-07   0.270017E-03  -0.125773E-05   0.708565E-07   0.835470E-05   0.101087E-04   0.142466E-01   0.348401E-08   0.835470E-05   0.362781E-01   0.137321E-03   0.249957E-01  -0.919473E-07   0.101087E-04   0.137321E-03   0.505912E-02
   145   0.412232E+04  -0.438219E+02   0.267919E-03   0.140807E-01   0.248192E-01  -0.438219E+02   0.104372E+01  -0.124922E-05   0.319997E-08  -0.671958E-07   0.267919E-03  -0.124922E-05   0.704213E-07   0.832657E-05   0.101072E-04   0.140807E-01   0.319997E-08   0.832657E-05   0.364210E-01   0.137538E-03   0.248192E-01  -0.671958E-07   0.101072E-04   0.137538E-03   0.509437E-02
   146   0.415490E+04  -0.439510E+02   0.265850E-03   0.139176E-01   0.246439E-01  -0.439510E+02   0.104092E+01  -0.124045E-05   0.290301E-08  -0.414316E-07   0.265850E-03  -0.124045E-05   0.699899E-07   0.829889E-05   0.101053E-04   0.139176E-01   0.290301E-08   0.829889E-05   0.365644E-01   0.137755E-03   0.246439E-01  -0.414316E-07   0.101053E-04   0.137755E-03   0.512924E-02
   147   0.418733E+04  -0.440582E+02   0.263803E-03   0.137573E-01   0.244697E-01  -0.440582E+02   0.103769E+01  -0.123152E-05   0.260688E-08  -0.155556E-07   0.263803E-03  -0.123152E-05   0.695622E-07   0.827167E-05   0.101028E-04   0.137573E-01   0.260688E-08   0.827167E-05   0.367081E-01   0.137973E-03   0.244697E-01  -0.155556E-07   0.101028E-04   0.137973E-03   0.516370E-02
   148   0.421959E+04  -0.441432E+02   0.261773E-03   0.135998E-01   0.242966E-01  -0.441432E+02   0.103402E+01  -0.122252E-05   0.232533E-08   0.953110E-08   0.261773E-03  -0.122252E-05   0.691383E-07   0.824491E-05   0.100998E-04   0.135998E-01   0.232533E-08   0.824491E-05   0.368519E-01   0.138197E-03   0.242966E-01   0.953110E-08   0.100998E-04   0.138197E-03   0.519774E-02
   149   0.425168E+04  -0.442056E+02   0.259755E-03   0.134450E-01   0.241245E-01  -0.442056E+02   0.102993E+01  -0.121353E-05   0.207209E-08   0.329277E-07   0.259755E-03  -0.121353E-05   0.687181E-07   0.821863E-05   0.100963E-04   0.134450E-01   0.207209E-08   0.821863E-05   0.369958E-01   0.138430E-03   0.241245E-01   0.329277E-07   0.100963E-04   0.138430E-03   0.523135E-02
   150   0.428358E+04  -0.442451E+02   0.257743E-03   0.132929E-01   0.239534E-01  -0.442451E+02   0.102541E+01  -0.120464E-05   0.186093E-08   0.537332E-07   0.257743E-03  -0.120464E-05   0.683016E-07   0.819283E-05   0.100923E-04   0.132929E-01   0.186093E-08   0.819283E-05   0.371395E-01   0.138674E-03   0.239534E-01   0.537332E-07   0.100923E-04   0.138674E-03   0.526451E-02
   151   0.431526E+04  -0.442612E+02   0.255735E-03   0.131433E-01   0.237832E-01  -0.442612E+02   0.102048E+01  -0.119594E-05   0.170290E-08   0.712302E-07   0.255735E-03  -0.119594E-05   0.678887E-07   0.816752E-05   0.100877E-04   0.131433E-01   0.170290E-08   0.816752E-05   0.372829E-01   0.138932E-03   0.237832E-01   0.712302E-07   0.100877E-04   0.138932E-03   0.529720E-02
   152   0.434674E+04  -0.442539E+02   0.253728E-03   0.129963E-01   0.236139E-01  -0.442539E+02   0.101515E+01  -0.118739E-05   0.159825E-08   0.854353E-07   0.253728E-03  -0.118739E-05   0.674794E-07   0.814268E-05   0.100826E-04   0.129963E-01   0.159825E-08   0.814268E-05   0.374260E-01   0.139204E-03   0.236139E-01   0.854353E-07   0.100826E-04   0.139204E-03   0.532942E-02
   153   0.437800E+04  -0.442227E+02   0.251725E-03   0.128518E-01   0.234456E-01  -0.442227E+02   0.100943E+01  -0.117897E-05   0.154456E-08   0.965485E-07   0.251725E-03  -0.117897E-05   0.670737E-07   0.811831E-05   0.100769E-04   0.128518E-01   0.154456E-08   0.811831E-05   0.375688E-01   0.139489E-03   0.234456E-01   0.965485E-07   0.100769E-04   0.139489E-03   0.536117E-02
   154   0.440905E+04  -0.441675E+02   0.249727E-03   0.127096E-01   0.232781E-01  -0.441675E+02   0.100333E+01  -0.117063E-05   0.153940E-08   0.104770E-06   0.249727E-03  -0.117063E-05   0.666716E-07   0.809437E-05   0.100707E-04   0.127096E-01   0.153940E-08   0.809437E-05   0.377112E-01   0.139787E-03   0.232781E-01   0.104770E-06   0.100707E-04   0.139787E-03   0.539245E-02
   155   0.443986E+04  -0.440880E+02   0.247733E-03   0.125698E-01   0.231116E-01  -0.440880E+02   0.996860E+00  -0.116234E-05   0.158034E-08   0.110300E-06   0.247733E-03  -0.116234E-05   0.662730E-07   0.807087E-05   0.100640E-04   0.125698E-01   0.158034E-08   0.807087E-05   0.378533E-01   0.140097E-03   0.231116E-01   0.110300E-06   0.100640E-04   0.140097E-03   0.542326E-02
   156   0.447046E+04  -0.439841E+02   0.245746E-03   0.124322E-01   0.229460E-01  -0.439841E+02   0.990031E+00  -0.115406E-05   0.166494E-08   0.113338E-06   0.245746E-03  -0.115406E-05   0.658779E-07   0.804777E-05   0.100567E-04   0.124322E-01   0.166494E-08   0.804777E-05   0.379949E-01   0.140419E-03   0.229460E-01   0.113338E-06   0.100567E-04   0.140419E-03   0.545360E-02
   157   0.450082E+04  -0.438555E+02   0.243765E-03   0.122968E-01   0.227812E-01  -0.438555E+02   0.982847E+00  -0.114576E-05   0.179078E-08   0.114084E-06   0.243765E-03  -0.114576E-05   0.654863E-07   0.802507E-05   0.100489E-04   0.122968E-01   0.179078E-08   0.802507E-05   0.381362E-01   0.140751E-03   0.227812E-01   0.114084E-06   0.100489E-04   0.140751E-03   0.548347E-02
   158   0.453095E+04  -0.437019E+02   0.241792E-03   0.121635E-01   0.226174E-01  -0.437019E+02   0.975336E+00  -0.113739E-05   0.195543E-08   0.112739E-06   0.241792E-03  -0.113739E-05   0.650982E-07   0.800276E-05   0.100406E-04   0.121635E-01   0.195543E-08   0.800276E-05   0.382770E-01   0.141094E-03   0.226174E-01   0.112739E-06   0.100406E-04   0.141094E-03   0.551286E-02
   159   0.456083E+04  -0.435232E+02   0.239828E-03   0.120322E-01   0.224544E-01  -0.435232E+02   0.967499E+00  -0.112892E-05   0.215646E-08   0.109502E-06   0.239828E-03  -0.112892E-05   0.647134E-07   0.798080E-05   0.100318E-04   0.120322E-01   0.215646E-08   0.798080E-05   0.384173E-01   0.141447E-03   0.224544E-01   0.109502E-06   0.100318E-04   0.141447E-03   0.554178E-02
   160   0.459046E+04  -0.433191E+02   0.237873E-03   0.119029E-01   0.222923E-01  -0.433191E+02   0.959356E+00  -0.112031E-05   0.239143E-08   0.104575E-06   0.237873E-03  -0.112031E-05   0.643320E-07   0.795920E-05   0.100225E-04   0.119029E-01   0.239143E-08   0.795920E-05   0.385572E-01   0.141808E-03   0.222923E-01   0.104575E-06   0.100225E-04   0.141808E-03   0.557023E-02
   161   0.461981E+04  -0.430896E+02   0.235929E-03   0.117756E-01   0.221311E-01  -0.430896E+02   0.950922E+00  -0.111152E-05   0.265791E-08   0.981554E-07   0.235929E-03  -0.111152E-05   0.639540E-07   0.793793E-05   0.100127E-04   0.117756E-01   0.265791E-08   0.793793E-05   0.386965E-01   0.142178E-03   0.221311E-01   0.981554E-07   0.100127E-04   0.142178E-03   0.559821E-02
   162   0.464888E+04  -0.428344E+02   0.233996E-03   0.116500E-01   0.219708E-01  -0.428344E+02   0.942213E+00  -0.110251E-05   0.295348E-08   0.904451E-07   0.233996E-03  -0.110251E-05   0.635794E-07   0.791698E-05   0.100025E-04   0.116500E-01   0.295348E-08   0.791698E-05   0.388354E-01   0.142557E-03   0.219708E-01   0.904451E-07   0.100025E-04   0.142557E-03   0.562571E-02
   163   0.467766E+04  -0.425532E+02   0.232076E-03   0.115262E-01   0.218113E-01  -0.425532E+02   0.933255E+00  -0.109326E-05   0.327570E-08   0.816435E-07   0.232076E-03  -0.109326E-05   0.632080E-07   0.789632E-05   0.999168E-05   0.115262E-01   0.327570E-08   0.789632E-05   0.389737E-01   0.142942E-03   0.218113E-01   0.816435E-07   0.999168E-05   0.142942E-03   0.565274E-02
   164   0.470612E+04  -0.422461E+02   0.230169E-03   0.114041E-01   0.216526E-01  -0.422461E+02   0.924050E+00  -0.108371E-05   0.362215E-08   0.719509E-07   0.230169E-03  -0.108371E-05   0.628399E-07   0.787596E-05   0.998043E-05   0.114041E-01   0.362215E-08   0.787596E-05   0.391115E-01   0.143334E-03   0.216526E-01   0.719509E-07   0.998043E-05   0.143334E-03   0.567929E-02
   165   0.473427E+04  -0.419128E+02   0.228276E-03   0.112836E-01   0.214949E-01  -0.419128E+02   0.914618E+00  -0.107384E-05   0.399039E-08   0.615673E-07   0.228276E-03  -0.107384E-05   0.624750E-07   0.785586E-05   0.996870E-05   0.112836E-01   0.399039E-08   0.785586E-05   0.392486E-01   0.143732E-03   0.214949E-01   0.615673E-07   0.996870E-05   0.143732E-03   0.570537E-02
   166   0.476209E+04  -0.415531E+02   0.226397E-03   0.111647E-01   0.213379E-01  -0.415531E+02   0.904983E+00  -0.106360E-05   0.437799E-08   0.506928E-07   0.226397E-03  -0.106360E-05   0.621134E-07   0.783602E-05   0.995651E-05   0.111647E-01   0.437799E-08   0.783602E-05   0.393852E-01   0.144136E-03   0.213379E-01   0.506928E-07   0.995651E-05   0.144136E-03   0.573097E-02
   167   0.478958E+04  -0.411670E+02   0.224535E-03   0.110473E-01   0.211819E-01  -0.411670E+02   0.895164E+00  -0.105296E-05   0.478252E-08   0.395274E-07   0.224535E-03  -0.105296E-05   0.617549E-07   0.781642E-05   0.994385E-05   0.110473E-01   0.478252E-08   0.781642E-05   0.395211E-01   0.144545E-03   0.211819E-01   0.395274E-07   0.994385E-05   0.144545E-03   0.575609E-02
   168   0.481673E+04  -0.407546E+02   0.222690E-03   0.109312E-01   0.210266E-01  -0.407546E+02   0.885184E+00  -0.104188E-05   0.520155E-08   0.282712E-07   0.222690E-03  -0.104188E-05   0.613996E-07   0.779704E-05   0.993073E-05   0.109312E-01   0.520155E-08   0.779704E-05   0.396564E-01   0.144958E-03   0.210266E-01   0.282712E-07   0.993073E-05   0.144958E-03   0.578074E-02
   169   0.484353E+04  -0.403157E+02   0.220862E-03   0.108165E-01   0.208722E-01  -0.403157E+02   0.875065E+00  -0.103032E-05   0.563265E-08   0.171243E-07   0.220862E-03  -0.103032E-05   0.610474E-07   0.777787E-05   0.991716E-05   0.108165E-01   0.563265E-08   0.777787E-05   0.397911E-01   0.145374E-03   0.208722E-01   0.171243E-07   0.991716E-05   0.145374E-03   0.580491E-02
   170   0.486997E+04  -0.398503E+02   0.219052E-03   0.107031E-01   0.207186E-01  -0.398503E+02   0.864821E+00  -0.101825E-05   0.607340E-08   0.628681E-08   0.219052E-03  -0.101825E-05   0.606984E-07   0.775889E-05   0.990315E-05   0.107031E-01   0.607340E-08   0.775889E-05   0.399250E-01   0.145794E-03   0.207186E-01   0.628681E-08   0.990315E-05   0.145794E-03   0.582861E-02
   171   0.489605E+04  -0.393582E+02   0.217263E-03   0.105909E-01   0.205658E-01  -0.393582E+02   0.854482E+00  -0.100562E-05   0.652135E-08  -0.404129E-08   0.217263E-03  -0.100562E-05   0.603523E-07   0.774008E-05   0.988869E-05   0.105909E-01   0.652135E-08   0.774008E-05   0.400583E-01   0.146216E-03   0.205658E-01  -0.404129E-08   0.988869E-05   0.146216E-03   0.585182E-02
   172   0.492175E+04  -0.388396E+02   0.215493E-03   0.104798E-01   0.204139E-01  -0.388396E+02   0.844068E+00  -0.992404E-06   0.697408E-08  -0.136599E-07   0.215493E-03  -0.992404E-06   0.600094E-07   0.772144E-05   0.987380E-05   0.104798E-01   0.697408E-08   0.772144E-05   0.401908E-01   0.146640E-03   0.204139E-01  -0.136599E-07   0.987380E-05   0.146640E-03   0.587456E-02
   173   0.494708E+04  -0.382944E+02   0.213745E-03   0.103697E-01   0.202627E-01  -0.382944E+02   0.833602E+00  -0.978560E-06   0.742916E-08  -0.223689E-07   0.213745E-03  -0.978560E-06   0.596694E-07   0.770294E-05   0.985847E-05   0.103697E-01   0.742916E-08   0.770294E-05   0.403225E-01   0.147066E-03   0.202627E-01  -0.223689E-07   0.985847E-05   0.147066E-03   0.589682E-02
   174   0.497201E+04  -0.377226E+02   0.212019E-03   0.102607E-01   0.201124E-01  -0.377226E+02   0.823105E+00  -0.964050E-06   0.788416E-08  -0.299683E-07   0.212019E-03  -0.964050E-06   0.593324E-07   0.768457E-05   0.984272E-05   0.102607E-01   0.788416E-08   0.768457E-05   0.404536E-01   0.147492E-03   0.201124E-01  -0.299683E-07   0.984272E-05   0.147492E-03   0.591860E-02
   175   0.499655E+04  -0.371243E+02   0.210316E-03   0.101525E-01   0.199629E-01  -0.371243E+02   0.812614E+00  -0.948838E-06   0.833665E-08  -0.362580E-07   0.210316E-03  -0.948838E-06   0.589984E-07   0.766631E-05   0.982656E-05   0.101525E-01   0.833665E-08   0.766631E-05   0.405838E-01   0.147918E-03   0.199629E-01  -0.362580E-07   0.982656E-05   0.147918E-03   0.593990E-02
   176   0.502068E+04  -0.364994E+02   0.208636E-03   0.100452E-01   0.198141E-01  -0.364994E+02   0.802143E+00  -0.932896E-06   0.878516E-08  -0.410836E-07   0.208636E-03  -0.932896E-06   0.586673E-07   0.764815E-05   0.980998E-05   0.100452E-01   0.878516E-08   0.764815E-05   0.407132E-01   0.148344E-03   0.198141E-01  -0.410836E-07   0.980998E-05   0.148344E-03   0.596073E-02
   177   0.504440E+04  -0.358481E+02   0.206980E-03   0.993877E-02   0.196662E-01  -0.358481E+02   0.791728E+00  -0.916246E-06   0.923212E-08  -0.444742E-07   0.206980E-03  -0.916246E-06   0.583390E-07   0.763009E-05   0.979300E-05   0.993877E-02   0.923212E-08   0.763009E-05   0.408419E-01   0.148769E-03   0.196662E-01  -0.444742E-07   0.979300E-05   0.148769E-03   0.598109E-02
   178   0.506769E+04  -0.351703E+02   0.205347E-03   0.983311E-02   0.195191E-01  -0.351703E+02   0.781391E+00  -0.898918E-06   0.968092E-08  -0.465044E-07   0.205347E-03  -0.898918E-06   0.580137E-07   0.761213E-05   0.977564E-05   0.983311E-02   0.968092E-08   0.761213E-05   0.409698E-01   0.149193E-03   0.195191E-01  -0.465044E-07   0.977564E-05   0.149193E-03   0.600101E-02
   179   0.509055E+04  -0.344661E+02   0.203735E-03   0.972823E-02   0.193728E-01  -0.344661E+02   0.771152E+00  -0.880944E-06   0.101350E-07  -0.472489E-07   0.203735E-03  -0.880944E-06   0.576912E-07   0.759428E-05   0.975792E-05   0.972823E-02   0.101350E-07   0.759428E-05   0.410971E-01   0.149616E-03   0.193728E-01  -0.472489E-07   0.975792E-05   0.149616E-03   0.602050E-02
   180   0.511298E+04  -0.337356E+02   0.202144E-03   0.962411E-02   0.192274E-01  -0.337356E+02   0.761048E+00  -0.862356E-06   0.105976E-07  -0.467824E-07   0.202144E-03  -0.862356E-06   0.573715E-07   0.757654E-05   0.973985E-05   0.962411E-02   0.105976E-07   0.757654E-05   0.412238E-01   0.150038E-03   0.192274E-01  -0.467824E-07   0.973985E-05   0.150038E-03   0.603958E-02
   181   0.513496E+04  -0.329789E+02   0.200573E-03   0.952073E-02   0.190829E-01  -0.329789E+02   0.751106E+00  -0.843185E-06   0.110723E-07  -0.451796E-07   0.200573E-03  -0.843185E-06   0.570546E-07   0.755890E-05   0.972146E-05   0.952073E-02   0.110723E-07   0.755890E-05   0.413499E-01   0.150458E-03   0.190829E-01  -0.451796E-07   0.972146E-05   0.150458E-03   0.605827E-02
   182   0.515649E+04  -0.321961E+02   0.199022E-03   0.941805E-02   0.189393E-01  -0.321961E+02   0.741356E+00  -0.823463E-06   0.115624E-07  -0.425151E-07   0.199022E-03  -0.823463E-06   0.567404E-07   0.754138E-05   0.970275E-05   0.941805E-02   0.115624E-07   0.754138E-05   0.414755E-01   0.150877E-03   0.189393E-01  -0.425151E-07   0.970275E-05   0.150877E-03   0.607659E-02
   183   0.517756E+04  -0.313874E+02   0.197490E-03   0.931607E-02   0.187966E-01  -0.313874E+02   0.731818E+00  -0.803222E-06   0.120713E-07  -0.388638E-07   0.197490E-03  -0.803222E-06   0.564290E-07   0.752398E-05   0.968374E-05   0.931607E-02   0.120713E-07   0.752398E-05   0.416007E-01   0.151294E-03   0.187966E-01  -0.388638E-07   0.968374E-05   0.151294E-03   0.609455E-02
   184   0.519817E+04  -0.305530E+02   0.195976E-03   0.921475E-02   0.186548E-01  -0.305530E+02   0.722529E+00  -0.782493E-06   0.126024E-07  -0.343003E-07   0.195976E-03  -0.782493E-06   0.561202E-07   0.750669E-05   0.966445E-05   0.921475E-02   0.126024E-07   0.750669E-05   0.417254E-01   0.151709E-03   0.186548E-01  -0.343003E-07   0.966445E-05   0.151709E-03   0.611217E-02
   185   0.521831E+04  -0.296928E+02   0.194479E-03   0.911408E-02   0.185140E-01  -0.296928E+02   0.713524E+00  -0.761307E-06   0.131591E-07  -0.288992E-07   0.194479E-03  -0.761307E-06   0.558142E-07   0.748952E-05   0.964490E-05   0.911408E-02   0.131591E-07   0.748952E-05   0.418498E-01   0.152122E-03   0.185140E-01  -0.288992E-07   0.964490E-05   0.152122E-03   0.612947E-02
   186   0.523796E+04  -0.288072E+02   0.192999E-03   0.901402E-02   0.183741E-01  -0.288072E+02   0.704825E+00  -0.739696E-06   0.137448E-07  -0.227354E-07   0.192999E-03  -0.739696E-06   0.555107E-07   0.747248E-05   0.962511E-05   0.901402E-02   0.137448E-07   0.747248E-05   0.419739E-01   0.152533E-03   0.183741E-01  -0.227354E-07   0.962511E-05   0.152533E-03   0.614647E-02
   187   0.525714E+04  -0.278962E+02   0.191535E-03   0.891457E-02   0.182352E-01  -0.278962E+02   0.696460E+00  -0.717692E-06   0.143629E-07  -0.158834E-07   0.191535E-03  -0.717692E-06   0.552099E-07   0.745556E-05   0.960509E-05   0.891457E-02   0.143629E-07   0.745556E-05   0.420977E-01   0.152941E-03   0.182352E-01  -0.158834E-07   0.960509E-05   0.152941E-03   0.616318E-02
   188   0.527582E+04  -0.269601E+02   0.190086E-03   0.881569E-02   0.180972E-01  -0.269601E+02   0.688470E+00  -0.695326E-06   0.150167E-07  -0.841800E-08   0.190086E-03  -0.695326E-06   0.549117E-07   0.743877E-05   0.958485E-05   0.881569E-02   0.150167E-07   0.743877E-05   0.422213E-01   0.153346E-03   0.180972E-01  -0.841800E-08   0.958485E-05   0.153346E-03   0.617963E-02
   189   0.529400E+04  -0.259992E+02   0.188652E-03   0.871737E-02   0.179603E-01  -0.259992E+02   0.680883E+00  -0.672631E-06   0.157097E-07  -0.413887E-09   0.188652E-03  -0.672631E-06   0.546161E-07   0.742211E-05   0.956442E-05   0.871737E-02   0.157097E-07   0.742211E-05   0.423447E-01   0.153749E-03   0.179603E-01  -0.413887E-09   0.956442E-05   0.153749E-03   0.619583E-02
   190   0.531168E+04  -0.250136E+02   0.187231E-03   0.861957E-02   0.178244E-01  -0.250136E+02   0.673733E+00  -0.649636E-06   0.164453E-07   0.805425E-08   0.187231E-03  -0.649636E-06   0.543229E-07   0.740559E-05   0.954381E-05   0.861957E-02   0.164453E-07   0.740559E-05   0.424680E-01   0.154148E-03   0.178244E-01   0.805425E-08   0.954381E-05   0.154148E-03   0.621179E-02
   191   0.532884E+04  -0.240037E+02   0.185823E-03   0.852229E-02   0.176896E-01  -0.240037E+02   0.667050E+00  -0.626375E-06   0.172268E-07   0.169117E-07   0.185823E-03  -0.626375E-06   0.540323E-07   0.738920E-05   0.952304E-05   0.852229E-02   0.172268E-07   0.738920E-05   0.425913E-01   0.154545E-03   0.176896E-01   0.169117E-07   0.952304E-05   0.154545E-03   0.622754E-02
   192   0.534549E+04  -0.229695E+02   0.184428E-03   0.842549E-02   0.175558E-01  -0.229695E+02   0.660869E+00  -0.602878E-06   0.180576E-07   0.260838E-07   0.184428E-03  -0.602878E-06   0.537442E-07   0.737295E-05   0.950213E-05   0.842549E-02   0.180576E-07   0.737295E-05   0.427145E-01   0.154937E-03   0.175558E-01   0.260838E-07   0.950213E-05   0.154937E-03   0.624310E-02
   193   0.536160E+04  -0.219114E+02   0.183044E-03   0.832915E-02   0.174231E-01  -0.219114E+02   0.655221E+00  -0.579177E-06   0.189412E-07   0.354958E-07   0.183044E-03  -0.579177E-06   0.534585E-07   0.735685E-05   0.948108E-05   0.832915E-02   0.189412E-07   0.735685E-05   0.428377E-01   0.155327E-03   0.174231E-01   0.354958E-07   0.948108E-05   0.155327E-03   0.625847E-02
   194   0.537719E+04  -0.208298E+02   0.181670E-03   0.823326E-02   0.172915E-01  -0.208298E+02   0.650141E+00  -0.555303E-06   0.198809E-07   0.450731E-07   0.181670E-03  -0.555303E-06   0.531752E-07   0.734089E-05   0.945993E-05   0.823326E-02   0.198809E-07   0.734089E-05   0.429611E-01   0.155712E-03   0.172915E-01   0.450731E-07   0.945993E-05   0.155712E-03   0.627369E-02
   195   0.539224E+04  -0.197249E+02   0.180307E-03   0.813778E-02   0.171609E-01  -0.197249E+02   0.645663E+00  -0.531289E-06   0.208801E-07   0.547409E-07   0.180307E-03  -0.531289E-06   0.528943E-07   0.732507E-05   0.943868E-05   0.813778E-02   0.208801E-07   0.732507E-05   0.430846E-01   0.156094E-03   0.171609E-01   0.547409E-07   0.943868E-05   0.156094E-03   0.628876E-02
   196   0.540675E+04  -0.185971E+02   0.178954E-03   0.804269E-02   0.170316E-01  -0.185971E+02   0.641823E+00  -0.507166E-06   0.219423E-07   0.644245E-07   0.178954E-03  -0.507166E-06   0.526158E-07   0.730941E-05   0.941735E-05   0.804269E-02   0.219423E-07   0.730941E-05   0.432082E-01   0.156471E-03   0.170316E-01   0.644245E-07   0.941735E-05   0.156471E-03   0.630370E-02
   197   0.542073E+04  -0.174467E+02   0.177609E-03   0.794798E-02   0.169033E-01  -0.174467E+02   0.638655E+00  -0.482965E-06   0.230707E-07   0.740492E-07   0.177609E-03  -0.482965E-06   0.523396E-07   0.729390E-05   0.939596E-05   0.794798E-02   0.230707E-07   0.729390E-05   0.433321E-01   0.156845E-03   0.169033E-01   0.740492E-07   0.939596E-05   0.156845E-03   0.631854E-02
   198   0.543418E+04  -0.162742E+02   0.176271E-03   0.785362E-02   0.167762E-01  -0.162742E+02   0.636195E+00  -0.458717E-06   0.242688E-07   0.835404E-07   0.176271E-03  -0.458717E-06   0.520657E-07   0.727854E-05   0.937453E-05   0.785362E-02   0.242688E-07   0.727854E-05   0.434563E-01   0.157213E-03   0.167762E-01   0.835404E-07   0.937453E-05   0.157213E-03   0.633329E-02
