#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   147   0.418767E+04  -0.440619E+02   0.263796E-03   0.137623E-01   0.244696E-01  -0.440619E+02   0.103775E+01  -0.123162E-05   0.368464E-09  -0.156361E-07   0.263796E-03  -0.123162E-05   0.695623E-07   0.827168E-05   0.101028E-04   0.137623E-01   0.368464E-09   0.827168E-05   0.367082E-01   0.137973E-03   0.244696E-01  -0.156361E-07   0.101028E-04   0.137973E-03   0.516370E-02
   148   0.421983E+04  -0.441468E+02   0.261766E-03   0.136051E-01   0.242965E-01  -0.441468E+02   0.103405E+01  -0.122263E-05  -0.127565E-09   0.942683E-08   0.261766E-03  -0.122263E-05   0.691384E-07   0.824493E-05   0.100999E-04   0.136051E-01  -0.127565E-09   0.824493E-05   0.368520E-01   0.138198E-03   0.242965E-01   0.942683E-08   0.100999E-04   0.138198E-03   0.519775E-02
   149   0.425191E+04  -0.442091E+02   0.259749E-03   0.134507E-01   0.241244E-01  -0.442091E+02   0.102992E+01  -0.121366E-05  -0.610673E-09   0.328034E-07   0.259749E-03  -0.121366E-05   0.687182E-07   0.821865E-05   0.100964E-04   0.134507E-01  -0.610673E-09   0.821865E-05   0.369959E-01   0.138430E-03   0.241244E-01   0.328034E-07   0.100964E-04   0.138430E-03   0.523136E-02
   150   0.428370E+04  -0.442466E+02   0.257738E-03   0.132989E-01   0.239533E-01  -0.442466E+02   0.102544E+01  -0.120479E-05  -0.106776E-08   0.535932E-07   0.257738E-03  -0.120479E-05   0.683016E-07   0.819285E-05   0.100923E-04   0.132989E-01  -0.106776E-08   0.819285E-05   0.371396E-01   0.138674E-03   0.239533E-01   0.535932E-07   0.100923E-04   0.138674E-03   0.526452E-02
   151   0.431535E+04  -0.442623E+02   0.255731E-03   0.131497E-01   0.237831E-01  -0.442623E+02   0.102054E+01  -0.119610E-05  -0.148819E-08   0.710789E-07   0.255731E-03  -0.119610E-05   0.678887E-07   0.816754E-05   0.100877E-04   0.131497E-01  -0.148819E-08   0.816754E-05   0.372830E-01   0.138932E-03   0.237831E-01   0.710789E-07   0.100877E-04   0.138932E-03   0.529721E-02
   152   0.434671E+04  -0.442548E+02   0.253725E-03   0.130031E-01   0.236138E-01  -0.442548E+02   0.101515E+01  -0.118756E-05  -0.187120E-08   0.852771E-07   0.253725E-03  -0.118756E-05   0.674794E-07   0.814270E-05   0.100826E-04   0.130031E-01  -0.187120E-08   0.814270E-05   0.374261E-01   0.139204E-03   0.236138E-01   0.852771E-07   0.100826E-04   0.139204E-03   0.532943E-02
   153   0.437792E+04  -0.442217E+02   0.251723E-03   0.128589E-01   0.234455E-01  -0.442217E+02   0.100940E+01  -0.117915E-05  -0.221851E-08   0.963875E-07   0.251723E-03  -0.117915E-05   0.670738E-07   0.811832E-05   0.100769E-04   0.128589E-01  -0.221851E-08   0.811832E-05   0.375689E-01   0.139489E-03   0.234455E-01   0.963875E-07   0.100769E-04   0.139489E-03   0.536118E-02
   154   0.440891E+04  -0.441654E+02   0.249726E-03   0.127171E-01   0.232780E-01  -0.441654E+02   0.100330E+01  -0.117082E-05  -0.253182E-08   0.104610E-06   0.249726E-03  -0.117082E-05   0.666716E-07   0.809439E-05   0.100707E-04   0.127171E-01  -0.253182E-08   0.809439E-05   0.377113E-01   0.139787E-03   0.232780E-01   0.104610E-06   0.100707E-04   0.139787E-03   0.539246E-02
   155   0.443968E+04  -0.440851E+02   0.247733E-03   0.125776E-01   0.231115E-01  -0.440851E+02   0.996851E+00  -0.116254E-05  -0.281284E-08   0.110144E-06   0.247733E-03  -0.116254E-05   0.662731E-07   0.807088E-05   0.100640E-04   0.125776E-01  -0.281284E-08   0.807088E-05   0.378534E-01   0.140097E-03   0.231115E-01   0.110144E-06   0.100640E-04   0.140097E-03   0.542327E-02
   156   0.447008E+04  -0.439807E+02   0.245747E-03   0.124404E-01   0.229458E-01  -0.439807E+02   0.990051E+00  -0.115427E-05  -0.306330E-08   0.113190E-06   0.245747E-03  -0.115427E-05   0.658780E-07   0.804779E-05   0.100567E-04   0.124404E-01  -0.306330E-08   0.804779E-05   0.379950E-01   0.140419E-03   0.229458E-01   0.113190E-06   0.100567E-04   0.140419E-03   0.545361E-02
   157   0.450041E+04  -0.438508E+02   0.243767E-03   0.123054E-01   0.227811E-01  -0.438508E+02   0.982900E+00  -0.114596E-05  -0.328488E-08   0.113948E-06   0.243767E-03  -0.114596E-05   0.654864E-07   0.802509E-05   0.100489E-04   0.123054E-01  -0.328488E-08   0.802509E-05   0.381362E-01   0.140752E-03   0.227811E-01   0.113948E-06   0.100489E-04   0.140752E-03   0.548348E-02
   158   0.453043E+04  -0.436961E+02   0.241796E-03   0.121724E-01   0.226172E-01  -0.436961E+02   0.975472E+00  -0.113759E-05  -0.347932E-08   0.112617E-06   0.241796E-03  -0.113759E-05   0.650982E-07   0.800277E-05   0.100407E-04   0.121724E-01  -0.347932E-08   0.800277E-05   0.382770E-01   0.141094E-03   0.226172E-01   0.112617E-06   0.100407E-04   0.141094E-03   0.551287E-02
   159   0.456016E+04  -0.435166E+02   0.239833E-03   0.120415E-01   0.224543E-01  -0.435166E+02   0.967618E+00  -0.112912E-05  -0.364830E-08   0.109397E-06   0.239833E-03  -0.112912E-05   0.647135E-07   0.798082E-05   0.100319E-04   0.120415E-01  -0.364830E-08   0.798082E-05   0.384174E-01   0.141447E-03   0.224543E-01   0.109397E-06   0.100319E-04   0.141447E-03   0.554179E-02
   160   0.458967E+04  -0.433108E+02   0.237880E-03   0.119126E-01   0.222922E-01  -0.433108E+02   0.959486E+00  -0.112051E-05  -0.379356E-08   0.104489E-06   0.237880E-03  -0.112051E-05   0.643321E-07   0.795922E-05   0.100226E-04   0.119126E-01  -0.379356E-08   0.795922E-05   0.385573E-01   0.141809E-03   0.222922E-01   0.104489E-06   0.100226E-04   0.141809E-03   0.557024E-02
   161   0.461895E+04  -0.430803E+02   0.235937E-03   0.117856E-01   0.221310E-01  -0.430803E+02   0.951150E+00  -0.111172E-05  -0.391679E-08   0.980910E-07   0.235937E-03  -0.111172E-05   0.639541E-07   0.793794E-05   0.100128E-04   0.117856E-01  -0.391679E-08   0.793794E-05   0.386966E-01   0.142179E-03   0.221310E-01   0.980910E-07   0.100128E-04   0.142179E-03   0.559822E-02
   162   0.464793E+04  -0.428249E+02   0.234006E-03   0.116604E-01   0.219706E-01  -0.428249E+02   0.942462E+00  -0.110271E-05  -0.401970E-08   0.904038E-07   0.234006E-03  -0.110271E-05   0.635794E-07   0.791699E-05   0.100025E-04   0.116604E-01  -0.401970E-08   0.791699E-05   0.388355E-01   0.142557E-03   0.219706E-01   0.904038E-07   0.100025E-04   0.142557E-03   0.562572E-02
   163   0.467676E+04  -0.425432E+02   0.232087E-03   0.115369E-01   0.218111E-01  -0.425432E+02   0.933494E+00  -0.109345E-05  -0.410401E-08   0.816272E-07   0.232087E-03  -0.109345E-05   0.632080E-07   0.789634E-05   0.999170E-05   0.115369E-01  -0.410401E-08   0.789634E-05   0.389738E-01   0.142942E-03   0.218111E-01   0.816272E-07   0.999170E-05   0.142942E-03   0.565274E-02
   164   0.470513E+04  -0.422367E+02   0.230181E-03   0.114152E-01   0.216525E-01  -0.422367E+02   0.924322E+00  -0.108390E-05  -0.417143E-08   0.719610E-07   0.230181E-03  -0.108390E-05   0.628399E-07   0.787597E-05   0.998044E-05   0.114152E-01  -0.417143E-08   0.787597E-05   0.391115E-01   0.143334E-03   0.216525E-01   0.719610E-07   0.998044E-05   0.143334E-03   0.567930E-02
   165   0.473335E+04  -0.419032E+02   0.228289E-03   0.112950E-01   0.214947E-01  -0.419032E+02   0.914871E+00  -0.107402E-05  -0.422366E-08   0.616049E-07   0.228289E-03  -0.107402E-05   0.624751E-07   0.785588E-05   0.996872E-05   0.112950E-01  -0.422366E-08   0.785588E-05   0.392487E-01   0.143733E-03   0.214947E-01   0.616049E-07   0.996872E-05   0.143733E-03   0.570537E-02
   166   0.476127E+04  -0.415440E+02   0.226412E-03   0.111765E-01   0.213378E-01  -0.415440E+02   0.905288E+00  -0.106377E-05  -0.426242E-08   0.507588E-07   0.226412E-03  -0.106377E-05   0.621134E-07   0.783604E-05   0.995652E-05   0.111765E-01  -0.426242E-08   0.783604E-05   0.393853E-01   0.144136E-03   0.213378E-01   0.507588E-07   0.995652E-05   0.144136E-03   0.573097E-02
   167   0.478896E+04  -0.411601E+02   0.224551E-03   0.110594E-01   0.211817E-01  -0.411601E+02   0.895351E+00  -0.105313E-05  -0.428942E-08   0.396225E-07   0.224551E-03  -0.105313E-05   0.617550E-07   0.781644E-05   0.994386E-05   0.110594E-01  -0.428942E-08   0.781644E-05   0.395212E-01   0.144545E-03   0.211817E-01   0.396225E-07   0.994386E-05   0.144545E-03   0.575610E-02
   168   0.481620E+04  -0.407491E+02   0.222706E-03   0.109437E-01   0.210264E-01  -0.407491E+02   0.885431E+00  -0.104204E-05  -0.430636E-08   0.283959E-07   0.222706E-03  -0.104204E-05   0.613997E-07   0.779706E-05   0.993075E-05   0.109437E-01  -0.430636E-08   0.779706E-05   0.396565E-01   0.144958E-03   0.210264E-01   0.283959E-07   0.993075E-05   0.144958E-03   0.578075E-02
   169   0.484313E+04  -0.403110E+02   0.220879E-03   0.108293E-01   0.208720E-01  -0.403110E+02   0.875230E+00  -0.103047E-05  -0.431496E-08   0.172788E-07   0.220879E-03  -0.103047E-05   0.610475E-07   0.777789E-05   0.991718E-05   0.108293E-01  -0.431496E-08   0.777789E-05   0.397911E-01   0.145375E-03   0.208720E-01   0.172788E-07   0.991718E-05   0.145375E-03   0.580492E-02
   170   0.486975E+04  -0.398473E+02   0.219071E-03   0.107162E-01   0.207184E-01  -0.398473E+02   0.864971E+00  -0.101839E-05  -0.431693E-08   0.647101E-08   0.219071E-03  -0.101839E-05   0.606984E-07   0.775890E-05   0.990316E-05   0.107162E-01  -0.431693E-08   0.775890E-05   0.399251E-01   0.145794E-03   0.207184E-01   0.647101E-08   0.990316E-05   0.145794E-03   0.582861E-02
   171   0.489592E+04  -0.393557E+02   0.217282E-03   0.106043E-01   0.205657E-01  -0.393557E+02   0.854653E+00  -0.100575E-05  -0.431397E-08  -0.382766E-08   0.217282E-03  -0.100575E-05   0.603524E-07   0.774010E-05   0.988870E-05   0.106043E-01  -0.431397E-08   0.774010E-05   0.400583E-01   0.146217E-03   0.205657E-01  -0.382766E-08   0.988870E-05   0.146217E-03   0.585183E-02
   172   0.492171E+04  -0.388379E+02   0.215513E-03   0.104936E-01   0.204137E-01  -0.388379E+02   0.844202E+00  -0.992528E-06  -0.430780E-08  -0.134174E-07   0.215513E-03  -0.992528E-06   0.600094E-07   0.772146E-05   0.987381E-05   0.104936E-01  -0.430780E-08   0.772146E-05   0.401909E-01   0.146641E-03   0.204137E-01  -0.134174E-07   0.987381E-05   0.146641E-03   0.587457E-02
   173   0.494704E+04  -0.382936E+02   0.213765E-03   0.103839E-01   0.202625E-01  -0.382936E+02   0.833618E+00  -0.978675E-06  -0.430013E-08  -0.220983E-07   0.213765E-03  -0.978675E-06   0.596694E-07   0.770296E-05   0.985849E-05   0.103839E-01  -0.430013E-08   0.770296E-05   0.403226E-01   0.147066E-03   0.202625E-01  -0.220983E-07   0.985849E-05   0.147066E-03   0.589683E-02
   174   0.497206E+04  -0.377231E+02   0.212040E-03   0.102752E-01   0.201122E-01  -0.377231E+02   0.823197E+00  -0.964157E-06  -0.429266E-08  -0.296706E-07   0.212040E-03  -0.964157E-06   0.593325E-07   0.768458E-05   0.984274E-05   0.102752E-01  -0.429266E-08   0.768458E-05   0.404536E-01   0.147492E-03   0.201122E-01  -0.296706E-07   0.984274E-05   0.147492E-03   0.591861E-02
   175   0.499669E+04  -0.371254E+02   0.210337E-03   0.101674E-01   0.199626E-01  -0.371254E+02   0.812643E+00  -0.948936E-06  -0.428711E-08  -0.359345E-07   0.210337E-03  -0.948936E-06   0.589984E-07   0.766632E-05   0.982657E-05   0.101674E-01  -0.428711E-08   0.766632E-05   0.405839E-01   0.147918E-03   0.199626E-01  -0.359345E-07   0.982657E-05   0.147918E-03   0.593991E-02
   176   0.502079E+04  -0.365006E+02   0.208658E-03   0.100604E-01   0.198139E-01  -0.365006E+02   0.802176E+00  -0.932986E-06  -0.428544E-08  -0.407358E-07   0.208658E-03  -0.932986E-06   0.586673E-07   0.764817E-05   0.980999E-05   0.100604E-01  -0.428544E-08   0.764817E-05   0.407133E-01   0.148344E-03   0.198139E-01  -0.407358E-07   0.980999E-05   0.148344E-03   0.596074E-02
   177   0.504451E+04  -0.358501E+02   0.207001E-03   0.995434E-02   0.196660E-01  -0.358501E+02   0.791724E+00  -0.916328E-06  -0.429056E-08  -0.441035E-07   0.207001E-03  -0.916328E-06   0.583391E-07   0.763011E-05   0.979301E-05   0.995434E-02  -0.429056E-08   0.763011E-05   0.408419E-01   0.148769E-03   0.196660E-01  -0.441035E-07   0.979301E-05   0.148769E-03   0.598110E-02
   178   0.506777E+04  -0.351726E+02   0.205368E-03   0.984905E-02   0.195189E-01  -0.351726E+02   0.781506E+00  -0.898993E-06  -0.430565E-08  -0.461122E-07   0.205368E-03  -0.898993E-06   0.580137E-07   0.761215E-05   0.977565E-05   0.984905E-02  -0.430565E-08   0.761215E-05   0.409699E-01   0.149193E-03   0.195189E-01  -0.461122E-07   0.977565E-05   0.149193E-03   0.600101E-02
   179   0.509057E+04  -0.344680E+02   0.203755E-03   0.974455E-02   0.193726E-01  -0.344680E+02   0.771226E+00  -0.881013E-06  -0.433388E-08  -0.468365E-07   0.203755E-03  -0.881013E-06   0.576912E-07   0.759430E-05   0.975793E-05   0.974455E-02  -0.433388E-08   0.759430E-05   0.410972E-01   0.149616E-03   0.193726E-01  -0.468365E-07   0.975793E-05   0.149616E-03   0.602051E-02
   180   0.511307E+04  -0.337377E+02   0.202164E-03   0.964084E-02   0.192272E-01  -0.337377E+02   0.761106E+00  -0.862418E-06  -0.437842E-08  -0.463511E-07   0.202164E-03  -0.862418E-06   0.573715E-07   0.757655E-05   0.973987E-05   0.964084E-02  -0.437842E-08   0.757655E-05   0.412239E-01   0.150038E-03   0.192272E-01  -0.463511E-07   0.973987E-05   0.150038E-03   0.603959E-02
   181   0.513504E+04  -0.329819E+02   0.200593E-03   0.953788E-02   0.190827E-01  -0.329819E+02   0.751145E+00  -0.843242E-06  -0.444245E-08  -0.447306E-07   0.200593E-03  -0.843242E-06   0.570546E-07   0.755892E-05   0.972147E-05   0.953788E-02  -0.444245E-08   0.755892E-05   0.413500E-01   0.150458E-03   0.190827E-01  -0.447306E-07   0.972147E-05   0.150458E-03   0.605828E-02
   182   0.515655E+04  -0.321989E+02   0.199041E-03   0.943566E-02   0.189390E-01  -0.321989E+02   0.741416E+00  -0.823514E-06  -0.452913E-08  -0.420496E-07   0.199041E-03  -0.823514E-06   0.567404E-07   0.754140E-05   0.970276E-05   0.943566E-02  -0.452913E-08   0.754140E-05   0.414756E-01   0.150877E-03   0.189390E-01  -0.420496E-07   0.970276E-05   0.150877E-03   0.607659E-02
   183   0.517753E+04  -0.313904E+02   0.197509E-03   0.933417E-02   0.187963E-01  -0.313904E+02   0.731844E+00  -0.803267E-06  -0.464163E-08  -0.383828E-07   0.197509E-03  -0.803267E-06   0.564290E-07   0.752399E-05   0.968375E-05   0.933417E-02  -0.464163E-08   0.752399E-05   0.416008E-01   0.151294E-03   0.187963E-01  -0.383828E-07   0.968375E-05   0.151294E-03   0.609455E-02
   184   0.519814E+04  -0.305555E+02   0.195994E-03   0.923338E-02   0.186545E-01  -0.305555E+02   0.722502E+00  -0.782533E-06  -0.478312E-08  -0.338047E-07   0.195994E-03  -0.782533E-06   0.561203E-07   0.750670E-05   0.966447E-05   0.923338E-02  -0.478312E-08   0.750670E-05   0.417255E-01   0.151709E-03   0.186545E-01  -0.338047E-07   0.966447E-05   0.151709E-03   0.611218E-02
   185   0.521829E+04  -0.296965E+02   0.194496E-03   0.913329E-02   0.185136E-01  -0.296965E+02   0.713540E+00  -0.761342E-06  -0.495679E-08  -0.283901E-07   0.194496E-03  -0.761342E-06   0.558142E-07   0.748954E-05   0.964492E-05   0.913329E-02  -0.495679E-08   0.748954E-05   0.418499E-01   0.152122E-03   0.185136E-01  -0.283901E-07   0.964492E-05   0.152122E-03   0.612948E-02
   186   0.523762E+04  -0.288105E+02   0.193015E-03   0.903386E-02   0.183737E-01  -0.288105E+02   0.704813E+00  -0.739727E-06  -0.516579E-08  -0.222136E-07   0.193015E-03  -0.739727E-06   0.555108E-07   0.747249E-05   0.962512E-05   0.903386E-02  -0.516579E-08   0.747249E-05   0.419740E-01   0.152533E-03   0.183737E-01  -0.222136E-07   0.962512E-05   0.152533E-03   0.614648E-02
   187   0.525680E+04  -0.278989E+02   0.191550E-03   0.893508E-02   0.182348E-01  -0.278989E+02   0.696464E+00  -0.717719E-06  -0.541329E-08  -0.153497E-07   0.191550E-03  -0.717719E-06   0.552100E-07   0.745558E-05   0.960510E-05   0.893508E-02  -0.541329E-08   0.745558E-05   0.420978E-01   0.152941E-03   0.182348E-01  -0.153497E-07   0.960510E-05   0.152941E-03   0.616319E-02
   188   0.527546E+04  -0.269631E+02   0.190100E-03   0.883694E-02   0.180969E-01  -0.269631E+02   0.688476E+00  -0.695350E-06  -0.570248E-08  -0.787319E-08   0.190100E-03  -0.695350E-06   0.549118E-07   0.743879E-05   0.958487E-05   0.883694E-02  -0.570248E-08   0.743879E-05   0.422214E-01   0.153346E-03   0.180969E-01  -0.787319E-08   0.958487E-05   0.153346E-03   0.617964E-02
   189   0.529352E+04  -0.260018E+02   0.188665E-03   0.873942E-02   0.179599E-01  -0.260018E+02   0.680885E+00  -0.672650E-06  -0.603651E-08   0.141378E-09   0.188665E-03  -0.672650E-06   0.546161E-07   0.742213E-05   0.956443E-05   0.873942E-02  -0.603651E-08   0.742213E-05   0.423448E-01   0.153749E-03   0.179599E-01   0.141378E-09   0.956443E-05   0.153749E-03   0.619584E-02
   190   0.531143E+04  -0.250172E+02   0.187243E-03   0.864250E-02   0.178240E-01  -0.250172E+02   0.673744E+00  -0.649652E-06  -0.641857E-08   0.861935E-08   0.187243E-03  -0.649652E-06   0.543230E-07   0.740560E-05   0.954383E-05   0.864250E-02  -0.641857E-08   0.740560E-05   0.424681E-01   0.154149E-03   0.178240E-01   0.861935E-08   0.954383E-05   0.154149E-03   0.621180E-02
   191   0.532845E+04  -0.240062E+02   0.185834E-03   0.854616E-02   0.176892E-01  -0.240062E+02   0.667072E+00  -0.626388E-06  -0.685182E-08   0.174861E-07   0.185834E-03  -0.626388E-06   0.540324E-07   0.738922E-05   0.952305E-05   0.854616E-02  -0.685182E-08   0.738922E-05   0.425913E-01   0.154545E-03   0.176892E-01   0.174861E-07   0.952305E-05   0.154545E-03   0.622755E-02
   192   0.534509E+04  -0.229711E+02   0.184437E-03   0.845038E-02   0.175554E-01  -0.229711E+02   0.660892E+00  -0.602888E-06  -0.733943E-08   0.266670E-07   0.184437E-03  -0.602888E-06   0.537442E-07   0.737297E-05   0.950214E-05   0.845038E-02  -0.733943E-08   0.737297E-05   0.427146E-01   0.154938E-03   0.175554E-01   0.266670E-07   0.950214E-05   0.154938E-03   0.624311E-02
   193   0.536114E+04  -0.219135E+02   0.183052E-03   0.835515E-02   0.174226E-01  -0.219135E+02   0.655248E+00  -0.579185E-06  -0.788457E-08   0.360874E-07   0.183052E-03  -0.579185E-06   0.534585E-07   0.735686E-05   0.948109E-05   0.835515E-02  -0.788457E-08   0.735686E-05   0.428378E-01   0.155327E-03   0.174226E-01   0.360874E-07   0.948109E-05   0.155327E-03   0.625848E-02
   194   0.537683E+04  -0.208311E+02   0.181678E-03   0.826044E-02   0.172910E-01  -0.208311E+02   0.650168E+00  -0.555309E-06  -0.849042E-08   0.456726E-07   0.181678E-03  -0.555309E-06   0.531752E-07   0.734090E-05   0.945994E-05   0.826044E-02  -0.849042E-08   0.734090E-05   0.429612E-01   0.155713E-03   0.172910E-01   0.456726E-07   0.945994E-05   0.155713E-03   0.627370E-02
   195   0.539192E+04  -0.197260E+02   0.180314E-03   0.816625E-02   0.171604E-01  -0.197260E+02   0.645690E+00  -0.531293E-06  -0.916014E-08   0.553481E-07   0.180314E-03  -0.531293E-06   0.528944E-07   0.732509E-05   0.943869E-05   0.816625E-02  -0.916014E-08   0.732509E-05   0.430846E-01   0.156094E-03   0.171604E-01   0.553481E-07   0.943869E-05   0.156094E-03   0.628877E-02
   196   0.540642E+04  -0.185977E+02   0.178959E-03   0.807255E-02   0.170310E-01  -0.185977E+02   0.641848E+00  -0.507168E-06  -0.989691E-08   0.650392E-07   0.178959E-03  -0.507168E-06   0.526158E-07   0.730942E-05   0.941736E-05   0.807255E-02  -0.989691E-08   0.730942E-05   0.432083E-01   0.156472E-03   0.170310E-01   0.650392E-07   0.941736E-05   0.156472E-03   0.630371E-02
   197   0.542048E+04  -0.174475E+02   0.177613E-03   0.797932E-02   0.169028E-01  -0.174475E+02   0.638687E+00  -0.482965E-06  -0.107039E-07   0.746713E-07   0.177613E-03  -0.482965E-06   0.523397E-07   0.729391E-05   0.939598E-05   0.797932E-02  -0.107039E-07   0.729391E-05   0.433322E-01   0.156845E-03   0.169028E-01   0.746713E-07   0.939598E-05   0.156845E-03   0.631855E-02
   198   0.543402E+04  -0.162748E+02   0.176275E-03   0.788655E-02   0.167756E-01  -0.162748E+02   0.636229E+00  -0.458717E-06  -0.115843E-07   0.841697E-07   0.176275E-03  -0.458717E-06   0.520658E-07   0.727855E-05   0.937454E-05   0.788655E-02  -0.115843E-07   0.727855E-05   0.434563E-01   0.157214E-03   0.167756E-01   0.841697E-07   0.937454E-05   0.157214E-03   0.633330E-02
   199   0.544705E+04  -0.150802E+02   0.174944E-03   0.779422E-02   0.166497E-01  -0.150802E+02   0.634509E+00  -0.434454E-06  -0.125412E-07   0.934599E-07   0.174944E-03  -0.434454E-06   0.517942E-07   0.726335E-05   0.935308E-05   0.779422E-02  -0.125412E-07   0.726335E-05   0.435808E-01   0.157578E-03   0.166497E-01   0.934599E-07   0.935308E-05   0.157578E-03   0.634797E-02
   200   0.545957E+04  -0.138645E+02   0.173620E-03   0.770231E-02   0.165249E-01  -0.138645E+02   0.633557E+00  -0.410209E-06  -0.135779E-07   0.102467E-06   0.173620E-03  -0.410209E-06   0.515249E-07   0.724831E-05   0.933161E-05   0.770231E-02  -0.135779E-07   0.724831E-05   0.437057E-01   0.157937E-03   0.165249E-01   0.102467E-06   0.933161E-05   0.157937E-03   0.636259E-02
   201   0.547150E+04  -0.126271E+02   0.172301E-03   0.761081E-02   0.164014E-01  -0.126271E+02   0.633431E+00  -0.386007E-06  -0.146964E-07   0.111130E-06   0.172301E-03  -0.386007E-06   0.512578E-07   0.723344E-05   0.931015E-05   0.761081E-02  -0.146964E-07   0.723344E-05   0.438310E-01   0.158291E-03   0.164014E-01   0.111130E-06   0.931015E-05   0.158291E-03   0.637717E-02
   202   0.548292E+04  -0.113693E+02   0.170988E-03   0.751971E-02   0.162790E-01  -0.113693E+02   0.634138E+00  -0.361855E-06  -0.158945E-07   0.119440E-06   0.170988E-03  -0.361855E-06   0.509929E-07   0.721872E-05   0.928869E-05   0.751971E-02  -0.158945E-07   0.721872E-05   0.439567E-01   0.158641E-03   0.162790E-01   0.119440E-06   0.928869E-05   0.158641E-03   0.639172E-02
   203   0.549375E+04  -0.100904E+02   0.169682E-03   0.742902E-02   0.161579E-01  -0.100904E+02   0.635737E+00  -0.337753E-06  -0.171692E-07   0.127402E-06   0.169682E-03  -0.337753E-06   0.507301E-07   0.720416E-05   0.926726E-05   0.742902E-02  -0.171692E-07   0.720416E-05   0.440829E-01   0.158985E-03   0.161579E-01   0.127402E-06   0.926726E-05   0.158985E-03   0.640623E-02
   204   0.550392E+04  -0.879335E+01   0.168381E-03   0.733874E-02   0.160379E-01  -0.879335E+01   0.638248E+00  -0.313703E-06  -0.185171E-07   0.135021E-06   0.168381E-03  -0.313703E-06   0.504696E-07   0.718976E-05   0.924584E-05   0.733874E-02  -0.185171E-07   0.718976E-05   0.442094E-01   0.159325E-03   0.160379E-01   0.135021E-06   0.924584E-05   0.159325E-03   0.642072E-02
   205   0.551358E+04  -0.747595E+01   0.167086E-03   0.724888E-02   0.159191E-01  -0.747595E+01   0.641716E+00  -0.289705E-06  -0.199351E-07   0.142301E-06   0.167086E-03  -0.289705E-06   0.502112E-07   0.717552E-05   0.922444E-05   0.724888E-02  -0.199351E-07   0.717552E-05   0.443363E-01   0.159661E-03   0.159191E-01   0.142301E-06   0.922444E-05   0.159661E-03   0.643519E-02
   206   0.552257E+04  -0.613943E+01   0.165797E-03   0.715943E-02   0.158015E-01  -0.613943E+01   0.646176E+00  -0.265761E-06  -0.214199E-07   0.149248E-06   0.165797E-03  -0.265761E-06   0.499549E-07   0.716144E-05   0.920307E-05   0.715943E-02  -0.214199E-07   0.716144E-05   0.444636E-01   0.159992E-03   0.158015E-01   0.149248E-06   0.920307E-05   0.159992E-03   0.644964E-02
   207   0.553106E+04  -0.478422E+01   0.164514E-03   0.707039E-02   0.156851E-01  -0.478422E+01   0.651650E+00  -0.241871E-06  -0.229683E-07   0.155866E-06   0.164514E-03  -0.241871E-06   0.497008E-07   0.714750E-05   0.918173E-05   0.707039E-02  -0.229683E-07   0.714750E-05   0.445913E-01   0.160319E-03   0.156851E-01   0.155866E-06   0.918173E-05   0.160319E-03   0.646407E-02
   208   0.553880E+04  -0.341084E+01   0.163236E-03   0.698178E-02   0.155698E-01  -0.341084E+01   0.658190E+00  -0.218035E-06  -0.245771E-07   0.162160E-06   0.163236E-03  -0.218035E-06   0.494487E-07   0.713372E-05   0.916044E-05   0.698178E-02  -0.245771E-07   0.713372E-05   0.447194E-01   0.160641E-03   0.155698E-01   0.162160E-06   0.916044E-05   0.160641E-03   0.647849E-02
   209   0.554596E+04  -0.201965E+01   0.161966E-03   0.689359E-02   0.154557E-01  -0.201965E+01   0.665815E+00  -0.194256E-06  -0.262431E-07   0.168134E-06   0.161966E-03  -0.194256E-06   0.491987E-07   0.712009E-05   0.913918E-05   0.689359E-02  -0.262431E-07   0.712009E-05   0.448479E-01   0.160960E-03   0.154557E-01   0.168134E-06   0.913918E-05   0.160960E-03   0.649290E-02
   210   0.555253E+04  -0.611517E+00   0.160701E-03   0.680582E-02   0.153428E-01  -0.611517E+00   0.674579E+00  -0.170534E-06  -0.279631E-07   0.173794E-06   0.160701E-03  -0.170534E-06   0.489508E-07   0.710660E-05   0.911796E-05   0.680582E-02  -0.279631E-07   0.710660E-05   0.449766E-01   0.161275E-03   0.153428E-01   0.173794E-06   0.911796E-05   0.161275E-03   0.650731E-02
   211   0.555852E+04   0.813498E+00   0.159442E-03   0.671848E-02   0.152310E-01   0.813498E+00   0.684509E+00  -0.146869E-06  -0.297339E-07   0.179143E-06   0.159442E-03  -0.146869E-06   0.487049E-07   0.709327E-05   0.909680E-05   0.671848E-02  -0.297339E-07   0.709327E-05   0.451058E-01   0.161586E-03   0.152310E-01   0.179143E-06   0.909680E-05   0.161586E-03   0.652171E-02
   212   0.556376E+04   0.225447E+01   0.158190E-03   0.663156E-02   0.151203E-01   0.225447E+01   0.695634E+00  -0.123263E-06  -0.315522E-07   0.184188E-06   0.158190E-03  -0.123263E-06   0.484611E-07   0.708008E-05   0.907569E-05   0.663156E-02  -0.315522E-07   0.708008E-05   0.452353E-01   0.161893E-03   0.151203E-01   0.184188E-06   0.907569E-05   0.161893E-03   0.653612E-02
