#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   186   0.523796E+04  -0.288072E+02   0.192999E-03   0.901420E-02   0.183739E-01  -0.288072E+02   0.704825E+00  -0.739740E-06   0.137288E-07  -0.225449E-07   0.192999E-03  -0.739740E-06   0.555107E-07   0.747248E-05   0.962511E-05   0.901420E-02   0.137288E-07   0.747248E-05   0.419739E-01   0.152533E-03   0.183739E-01  -0.225449E-07   0.962511E-05   0.152533E-03   0.614647E-02
   187   0.525714E+04  -0.278962E+02   0.191535E-03   0.891476E-02   0.182349E-01  -0.278962E+02   0.696460E+00  -0.717737E-06   0.143473E-07  -0.156724E-07   0.191535E-03  -0.717737E-06   0.552099E-07   0.745556E-05   0.960509E-05   0.891476E-02   0.143473E-07   0.745556E-05   0.420977E-01   0.152941E-03   0.182349E-01  -0.156724E-07   0.960509E-05   0.152941E-03   0.616318E-02
   188   0.527582E+04  -0.269601E+02   0.190086E-03   0.881589E-02   0.180970E-01  -0.269601E+02   0.688470E+00  -0.695373E-06   0.150016E-07  -0.818670E-08   0.190086E-03  -0.695373E-06   0.549117E-07   0.743877E-05   0.958485E-05   0.881589E-02   0.150016E-07   0.743877E-05   0.422213E-01   0.153346E-03   0.180970E-01  -0.818670E-08   0.958485E-05   0.153346E-03   0.617963E-02
   189   0.529400E+04  -0.259992E+02   0.188651E-03   0.871758E-02   0.179601E-01  -0.259992E+02   0.680883E+00  -0.672678E-06   0.156951E-07  -0.162484E-09   0.188651E-03  -0.672678E-06   0.546160E-07   0.742211E-05   0.956442E-05   0.871758E-02   0.156951E-07   0.742211E-05   0.423447E-01   0.153749E-03   0.179601E-01  -0.162484E-09   0.956442E-05   0.153749E-03   0.619583E-02
   190   0.531168E+04  -0.250136E+02   0.187230E-03   0.861979E-02   0.178242E-01  -0.250136E+02   0.673733E+00  -0.649685E-06   0.164311E-07   0.832545E-08   0.187230E-03  -0.649685E-06   0.543229E-07   0.740559E-05   0.954381E-05   0.861979E-02   0.164311E-07   0.740559E-05   0.424680E-01   0.154148E-03   0.178242E-01   0.832545E-08   0.954381E-05   0.154148E-03   0.621179E-02
   191   0.532884E+04  -0.240037E+02   0.185822E-03   0.852251E-02   0.176893E-01  -0.240037E+02   0.667050E+00  -0.626425E-06   0.172132E-07   0.172023E-07   0.185822E-03  -0.626425E-06   0.540323E-07   0.738920E-05   0.952304E-05   0.852251E-02   0.172132E-07   0.738920E-05   0.425913E-01   0.154545E-03   0.176893E-01   0.172023E-07   0.952304E-05   0.154545E-03   0.622754E-02
   192   0.534549E+04  -0.229695E+02   0.184426E-03   0.842572E-02   0.175555E-01  -0.229695E+02   0.660869E+00  -0.602929E-06   0.180446E-07   0.263934E-07   0.184426E-03  -0.602929E-06   0.537442E-07   0.737295E-05   0.950213E-05   0.842572E-02   0.180446E-07   0.737295E-05   0.427145E-01   0.154937E-03   0.175555E-01   0.263934E-07   0.950213E-05   0.154937E-03   0.624310E-02
   193   0.536160E+04  -0.219114E+02   0.183042E-03   0.832939E-02   0.174228E-01  -0.219114E+02   0.655221E+00  -0.579229E-06   0.189287E-07   0.358238E-07   0.183042E-03  -0.579229E-06   0.534585E-07   0.735685E-05   0.948108E-05   0.832939E-02   0.189287E-07   0.735685E-05   0.428377E-01   0.155327E-03   0.174228E-01   0.358238E-07   0.948108E-05   0.155327E-03   0.625847E-02
   194   0.537719E+04  -0.208298E+02   0.181669E-03   0.823350E-02   0.172912E-01  -0.208298E+02   0.650141E+00  -0.555357E-06   0.198689E-07   0.454189E-07   0.181669E-03  -0.555357E-06   0.531752E-07   0.734089E-05   0.945993E-05   0.823350E-02   0.198689E-07   0.734089E-05   0.429611E-01   0.155712E-03   0.172912E-01   0.454189E-07   0.945993E-05   0.155712E-03   0.627369E-02
   195   0.539224E+04  -0.197249E+02   0.180306E-03   0.813802E-02   0.171607E-01  -0.197249E+02   0.645663E+00  -0.531344E-06   0.208687E-07   0.551038E-07   0.180306E-03  -0.531344E-06   0.528943E-07   0.732507E-05   0.943868E-05   0.813802E-02   0.208687E-07   0.732507E-05   0.430846E-01   0.156094E-03   0.171607E-01   0.551038E-07   0.943868E-05   0.156094E-03   0.628876E-02
   196   0.540675E+04  -0.185971E+02   0.178952E-03   0.804293E-02   0.170313E-01  -0.185971E+02   0.641823E+00  -0.507221E-06   0.219314E-07   0.648037E-07   0.178952E-03  -0.507221E-06   0.526158E-07   0.730941E-05   0.941735E-05   0.804293E-02   0.219314E-07   0.730941E-05   0.432082E-01   0.156471E-03   0.170313E-01   0.648037E-07   0.941735E-05   0.156471E-03   0.630370E-02
   197   0.542073E+04  -0.174467E+02   0.177607E-03   0.794822E-02   0.169030E-01  -0.174467E+02   0.638655E+00  -0.483021E-06   0.230604E-07   0.744440E-07   0.177607E-03  -0.483021E-06   0.523396E-07   0.729390E-05   0.939596E-05   0.794822E-02   0.230604E-07   0.729390E-05   0.433321E-01   0.156845E-03   0.169030E-01   0.744440E-07   0.939596E-05   0.156845E-03   0.631854E-02
   198   0.543418E+04  -0.162742E+02   0.176270E-03   0.785385E-02   0.167759E-01  -0.162742E+02   0.636195E+00  -0.458775E-06   0.242590E-07   0.839498E-07   0.176270E-03  -0.458775E-06   0.520657E-07   0.727854E-05   0.937453E-05   0.785385E-02   0.242590E-07   0.727854E-05   0.434563E-01   0.157213E-03   0.167759E-01   0.839498E-07   0.937453E-05   0.157213E-03   0.633329E-02
   199   0.544706E+04  -0.150798E+02   0.174940E-03   0.775981E-02   0.166500E-01  -0.150798E+02   0.634476E+00  -0.434514E-06   0.255307E-07   0.932462E-07   0.174940E-03  -0.434514E-06   0.517941E-07   0.726334E-05   0.935307E-05   0.775981E-02   0.255307E-07   0.726334E-05   0.435808E-01   0.157577E-03   0.166500E-01   0.932462E-07   0.935307E-05   0.157577E-03   0.634796E-02
   200   0.545941E+04  -0.138640E+02   0.173616E-03   0.766606E-02   0.165252E-01  -0.138640E+02   0.633534E+00  -0.410271E-06   0.268789E-07   0.102259E-06   0.173616E-03  -0.410271E-06   0.515248E-07   0.724830E-05   0.933160E-05   0.766606E-02   0.268789E-07   0.724830E-05   0.437056E-01   0.157937E-03   0.165252E-01   0.102259E-06   0.933160E-05   0.157937E-03   0.636258E-02
   201   0.547120E+04  -0.126270E+02   0.172298E-03   0.757261E-02   0.164017E-01  -0.126270E+02   0.633405E+00  -0.386070E-06   0.283054E-07   0.110926E-06   0.172298E-03  -0.386070E-06   0.512577E-07   0.723342E-05   0.931014E-05   0.757261E-02   0.283054E-07   0.723342E-05   0.438309E-01   0.158291E-03   0.164017E-01   0.110926E-06   0.931014E-05   0.158291E-03   0.637716E-02
   202   0.548242E+04  -0.113695E+02   0.170986E-03   0.747944E-02   0.162793E-01  -0.113695E+02   0.634123E+00  -0.361919E-06   0.298059E-07   0.119239E-06   0.170986E-03  -0.361919E-06   0.509928E-07   0.721870E-05   0.928868E-05   0.747944E-02   0.298059E-07   0.721870E-05   0.439566E-01   0.158640E-03   0.162793E-01   0.119239E-06   0.928868E-05   0.158640E-03   0.639171E-02
   203   0.549306E+04  -0.100916E+02   0.169680E-03   0.738656E-02   0.161582E-01  -0.100916E+02   0.635723E+00  -0.337819E-06   0.313747E-07   0.127202E-06   0.169680E-03  -0.337819E-06   0.507301E-07   0.720415E-05   0.926724E-05   0.738656E-02   0.313747E-07   0.720415E-05   0.440828E-01   0.158985E-03   0.161582E-01   0.127202E-06   0.926724E-05   0.158985E-03   0.640623E-02
   204   0.550312E+04  -0.879375E+01   0.168379E-03   0.729399E-02   0.160382E-01  -0.879375E+01   0.638242E+00  -0.313769E-06   0.330059E-07   0.134822E-06   0.168379E-03  -0.313769E-06   0.504695E-07   0.718975E-05   0.924582E-05   0.729399E-02   0.330059E-07   0.718975E-05   0.442093E-01   0.159325E-03   0.160382E-01   0.134822E-06   0.924582E-05   0.159325E-03   0.642072E-02
   205   0.551257E+04  -0.747648E+01   0.167085E-03   0.720172E-02   0.159195E-01  -0.747648E+01   0.641713E+00  -0.289772E-06   0.346937E-07   0.142102E-06   0.167085E-03  -0.289772E-06   0.502111E-07   0.717551E-05   0.922443E-05   0.720172E-02   0.346937E-07   0.717551E-05   0.443362E-01   0.159660E-03   0.159195E-01   0.142102E-06   0.922443E-05   0.159660E-03   0.643518E-02
   206   0.552142E+04  -0.614009E+01   0.165796E-03   0.710978E-02   0.158019E-01  -0.614009E+01   0.646172E+00  -0.265828E-06   0.364324E-07   0.149048E-06   0.165796E-03  -0.265828E-06   0.499549E-07   0.716142E-05   0.920306E-05   0.710978E-02   0.364324E-07   0.716142E-05   0.444636E-01   0.159991E-03   0.158019E-01   0.149048E-06   0.920306E-05   0.159991E-03   0.644963E-02
   207   0.552965E+04  -0.478495E+01   0.164513E-03   0.701817E-02   0.156855E-01  -0.478495E+01   0.651655E+00  -0.241938E-06   0.382160E-07   0.155665E-06   0.164513E-03  -0.241938E-06   0.497007E-07   0.714749E-05   0.918172E-05   0.701817E-02   0.382160E-07   0.714749E-05   0.445913E-01   0.160318E-03   0.156855E-01   0.155665E-06   0.918172E-05   0.160318E-03   0.646406E-02
   208   0.553726E+04  -0.341163E+01   0.163237E-03   0.692689E-02   0.155702E-01  -0.341163E+01   0.658196E+00  -0.218102E-06   0.400389E-07   0.161956E-06   0.163237E-03  -0.218102E-06   0.494487E-07   0.713371E-05   0.916042E-05   0.692689E-02   0.400389E-07   0.713371E-05   0.447193E-01   0.160641E-03   0.155702E-01   0.161956E-06   0.916042E-05   0.160641E-03   0.647848E-02
   209   0.554427E+04  -0.202066E+01   0.161966E-03   0.683595E-02   0.154561E-01  -0.202066E+01   0.665830E+00  -0.194323E-06   0.418951E-07   0.167928E-06   0.161966E-03  -0.194323E-06   0.491987E-07   0.712007E-05   0.913916E-05   0.683595E-02   0.418951E-07   0.712007E-05   0.448478E-01   0.160960E-03   0.154561E-01   0.167928E-06   0.913916E-05   0.160960E-03   0.649290E-02
   210   0.555067E+04  -0.612553E+00   0.160701E-03   0.674536E-02   0.153432E-01  -0.612553E+00   0.674594E+00  -0.170600E-06   0.437790E-07   0.173585E-06   0.160701E-03  -0.170600E-06   0.489508E-07   0.710659E-05   0.911795E-05   0.674536E-02   0.437790E-07   0.710659E-05   0.449766E-01   0.161274E-03   0.153432E-01   0.173585E-06   0.911795E-05   0.161274E-03   0.650730E-02
   211   0.555647E+04   0.812150E+00   0.159443E-03   0.665514E-02   0.152315E-01   0.812150E+00   0.684522E+00  -0.146935E-06   0.456846E-07   0.178932E-06   0.159443E-03  -0.146935E-06   0.487049E-07   0.709325E-05   0.909679E-05   0.665514E-02   0.456846E-07   0.709325E-05   0.451057E-01   0.161585E-03   0.152315E-01   0.178932E-06   0.909679E-05   0.161585E-03   0.652171E-02
   212   0.556168E+04   0.225291E+01   0.158191E-03   0.656528E-02   0.151208E-01   0.225291E+01   0.695648E+00  -0.123328E-06   0.476063E-07   0.183974E-06   0.158191E-03  -0.123328E-06   0.484610E-07   0.708006E-05   0.907568E-05   0.656528E-02   0.476063E-07   0.708006E-05   0.452352E-01   0.161893E-03   0.151208E-01   0.183974E-06   0.907568E-05   0.161893E-03   0.653611E-02
   213   0.556631E+04   0.370921E+01   0.156945E-03   0.647580E-02   0.150114E-01   0.370921E+01   0.708009E+00  -0.997805E-07   0.495381E-07   0.188715E-06   0.156945E-03  -0.997805E-07   0.482191E-07   0.706702E-05   0.905463E-05   0.647580E-02   0.495381E-07   0.706702E-05   0.453650E-01   0.162197E-03   0.150114E-01   0.188715E-06   0.905463E-05   0.162197E-03   0.655053E-02
   214   0.557035E+04   0.518049E+01   0.155705E-03   0.638670E-02   0.149031E-01   0.518049E+01   0.721640E+00  -0.762934E-07   0.514743E-07   0.193161E-06   0.155705E-03  -0.762934E-07   0.479792E-07   0.705411E-05   0.903364E-05   0.638670E-02   0.514743E-07   0.705411E-05   0.454951E-01   0.162498E-03   0.149031E-01   0.193161E-06   0.903364E-05   0.162498E-03   0.656495E-02
   215   0.557382E+04   0.666620E+01   0.154471E-03   0.629799E-02   0.147959E-01   0.666620E+01   0.736570E+00  -0.528675E-07   0.534090E-07   0.197316E-06   0.154471E-03  -0.528675E-07   0.477413E-07   0.704134E-05   0.901272E-05   0.629799E-02   0.534090E-07   0.704134E-05   0.456256E-01   0.162795E-03   0.147959E-01   0.197316E-06   0.901272E-05   0.162795E-03   0.657938E-02
   216   0.557668E+04   0.816577E+01   0.153244E-03   0.620968E-02   0.146898E-01   0.816577E+01   0.752842E+00  -0.295037E-07   0.553366E-07   0.201186E-06   0.153244E-03  -0.295037E-07   0.475053E-07   0.702872E-05   0.899187E-05   0.620968E-02   0.553366E-07   0.702872E-05   0.457563E-01   0.163089E-03   0.146898E-01   0.201186E-06   0.899187E-05   0.163089E-03   0.659383E-02
   217   0.557895E+04   0.967859E+01   0.152023E-03   0.612178E-02   0.145849E-01   0.967859E+01   0.770484E+00  -0.620293E-08   0.572511E-07   0.204775E-06   0.152023E-03  -0.620293E-08   0.472713E-07   0.701623E-05   0.897109E-05   0.612178E-02   0.572511E-07   0.701623E-05   0.458874E-01   0.163381E-03   0.145849E-01   0.204775E-06   0.897109E-05   0.163381E-03   0.660830E-02
   218   0.558063E+04   0.112042E+02   0.150808E-03   0.603430E-02   0.144810E-01   0.112042E+02   0.789524E+00   0.170339E-07   0.591467E-07   0.208087E-06   0.150808E-03   0.170339E-07   0.470391E-07   0.700388E-05   0.895039E-05   0.603430E-02   0.591467E-07   0.700388E-05   0.460187E-01   0.163669E-03   0.144810E-01   0.208087E-06   0.895039E-05   0.163669E-03   0.662280E-02
   219   0.558170E+04   0.127419E+02   0.149600E-03   0.594723E-02   0.143783E-01   0.127419E+02   0.810007E+00   0.402059E-07   0.610177E-07   0.211129E-06   0.149600E-03   0.402059E-07   0.468088E-07   0.699166E-05   0.892978E-05   0.594723E-02   0.610177E-07   0.699166E-05   0.461504E-01   0.163955E-03   0.143783E-01   0.211129E-06   0.892978E-05   0.163955E-03   0.663732E-02
   220   0.558215E+04   0.142912E+02   0.148399E-03   0.586061E-02   0.142767E-01   0.142912E+02   0.831959E+00   0.633122E-07   0.628583E-07   0.213905E-06   0.148399E-03   0.633122E-07   0.465804E-07   0.697957E-05   0.890926E-05   0.586061E-02   0.628583E-07   0.697957E-05   0.462823E-01   0.164238E-03   0.142767E-01   0.213905E-06   0.890926E-05   0.164238E-03   0.665187E-02
   221   0.558201E+04   0.158515E+02   0.147204E-03   0.577442E-02   0.141762E-01   0.158515E+02   0.855409E+00   0.863519E-07   0.646626E-07   0.216419E-06   0.147204E-03   0.863519E-07   0.463539E-07   0.696761E-05   0.888883E-05   0.577442E-02   0.646626E-07   0.696761E-05   0.464145E-01   0.164519E-03   0.141762E-01   0.216419E-06   0.888883E-05   0.164519E-03   0.666645E-02
   222   0.558124E+04   0.174222E+02   0.146015E-03   0.568868E-02   0.140769E-01   0.174222E+02   0.880400E+00   0.109324E-06   0.664248E-07   0.218677E-06   0.146015E-03   0.109324E-06   0.461291E-07   0.695579E-05   0.886850E-05   0.568868E-02   0.664248E-07   0.695579E-05   0.465469E-01   0.164797E-03   0.140769E-01   0.218677E-06   0.886850E-05   0.164797E-03   0.668107E-02
   223   0.557986E+04   0.190026E+02   0.144833E-03   0.560339E-02   0.139786E-01   0.190026E+02   0.906953E+00   0.132228E-06   0.681392E-07   0.220683E-06   0.144833E-03   0.132228E-06   0.459062E-07   0.694409E-05   0.884827E-05   0.560339E-02   0.681392E-07   0.694409E-05   0.466796E-01   0.165073E-03   0.139786E-01   0.220683E-06   0.884827E-05   0.165073E-03   0.669574E-02
   224   0.557788E+04   0.205921E+02   0.143658E-03   0.551857E-02   0.138813E-01   0.205921E+02   0.935104E+00   0.155062E-06   0.697998E-07   0.222443E-06   0.143658E-03   0.155062E-06   0.456851E-07   0.693251E-05   0.882814E-05   0.551857E-02   0.697998E-07   0.693251E-05   0.468125E-01   0.165347E-03   0.138813E-01   0.222443E-06   0.882814E-05   0.165347E-03   0.671044E-02
   225   0.557529E+04   0.221901E+02   0.142489E-03   0.543422E-02   0.137852E-01   0.221901E+02   0.964873E+00   0.177826E-06   0.714011E-07   0.223961E-06   0.142489E-03   0.177826E-06   0.454657E-07   0.692106E-05   0.880812E-05   0.543422E-02   0.714011E-07   0.692106E-05   0.469457E-01   0.165620E-03   0.137852E-01   0.223961E-06   0.880812E-05   0.165620E-03   0.672520E-02
   226   0.557209E+04   0.237959E+02   0.141328E-03   0.535036E-02   0.136902E-01   0.237959E+02   0.996303E+00   0.200519E-06   0.729370E-07   0.225242E-06   0.141328E-03   0.200519E-06   0.452481E-07   0.690974E-05   0.878822E-05   0.535036E-02   0.729370E-07   0.690974E-05   0.470791E-01   0.165890E-03   0.136902E-01   0.225242E-06   0.878822E-05   0.165890E-03   0.674001E-02
   227   0.556829E+04   0.254089E+02   0.140173E-03   0.526698E-02   0.135962E-01   0.254089E+02   0.102942E+01   0.223140E-06   0.744018E-07   0.226290E-06   0.140173E-03   0.223140E-06   0.450323E-07   0.689853E-05   0.876844E-05   0.526698E-02   0.744018E-07   0.689853E-05   0.472127E-01   0.166158E-03   0.135962E-01   0.226290E-06   0.876844E-05   0.166158E-03   0.675487E-02
   228   0.556387E+04   0.270284E+02   0.139024E-03   0.518410E-02   0.135033E-01   0.270284E+02   0.106425E+01   0.245687E-06   0.757897E-07   0.227112E-06   0.139024E-03   0.245687E-06   0.448181E-07   0.688744E-05   0.874878E-05   0.518410E-02   0.757897E-07   0.688744E-05   0.473465E-01   0.166426E-03   0.135033E-01   0.227112E-06   0.874878E-05   0.166426E-03   0.676979E-02
   229   0.555886E+04   0.286537E+02   0.137883E-03   0.510172E-02   0.134115E-01   0.286537E+02   0.110083E+01   0.268161E-06   0.770950E-07   0.227711E-06   0.137883E-03   0.268161E-06   0.446057E-07   0.687648E-05   0.872925E-05   0.510172E-02   0.770950E-07   0.687648E-05   0.474805E-01   0.166691E-03   0.134115E-01   0.227711E-06   0.872925E-05   0.166691E-03   0.678478E-02
   230   0.555325E+04   0.302843E+02   0.136748E-03   0.501985E-02   0.133207E-01   0.302843E+02   0.113918E+01   0.290561E-06   0.783117E-07   0.228093E-06   0.136748E-03   0.290561E-06   0.443949E-07   0.686562E-05   0.870985E-05   0.501985E-02   0.783117E-07   0.686562E-05   0.476148E-01   0.166955E-03   0.133207E-01   0.228093E-06   0.870985E-05   0.166955E-03   0.679983E-02
   231   0.554703E+04   0.319194E+02   0.135621E-03   0.493851E-02   0.132310E-01   0.319194E+02   0.117932E+01   0.312884E-06   0.794341E-07   0.228263E-06   0.135621E-03   0.312884E-06   0.441858E-07   0.685489E-05   0.869058E-05   0.493851E-02   0.794341E-07   0.685489E-05   0.477492E-01   0.167219E-03   0.132310E-01   0.228263E-06   0.869058E-05   0.167219E-03   0.681495E-02
   232   0.554022E+04   0.335584E+02   0.134500E-03   0.485769E-02   0.131423E-01   0.335584E+02   0.122128E+01   0.335131E-06   0.804564E-07   0.228224E-06   0.134500E-03   0.335131E-06   0.439783E-07   0.684426E-05   0.867146E-05   0.485769E-02   0.804564E-07   0.684426E-05   0.478838E-01   0.167481E-03   0.131423E-01   0.228224E-06   0.867146E-05   0.167481E-03   0.683014E-02
   233   0.553282E+04   0.352005E+02   0.133386E-03   0.477741E-02   0.130547E-01   0.352005E+02   0.126509E+01   0.357300E-06   0.813728E-07   0.227983E-06   0.133386E-03   0.357300E-06   0.437725E-07   0.683375E-05   0.865248E-05   0.477741E-02   0.813728E-07   0.683375E-05   0.480185E-01   0.167742E-03   0.130547E-01   0.227983E-06   0.865248E-05   0.167742E-03   0.684541E-02
   234   0.552481E+04   0.368450E+02   0.132280E-03   0.469768E-02   0.129681E-01   0.368450E+02   0.131077E+01   0.379391E-06   0.821775E-07   0.227544E-06   0.132280E-03   0.379391E-06   0.435682E-07   0.682335E-05   0.863364E-05   0.469768E-02   0.821775E-07   0.682335E-05   0.481534E-01   0.168002E-03   0.129681E-01   0.227544E-06   0.863364E-05   0.168002E-03   0.686076E-02
   235   0.551622E+04   0.384913E+02   0.131180E-03   0.461849E-02   0.128825E-01   0.384913E+02   0.135836E+01   0.401403E-06   0.828646E-07   0.226912E-06   0.131180E-03   0.401403E-06   0.433656E-07   0.681305E-05   0.861497E-05   0.461849E-02   0.828646E-07   0.681305E-05   0.482885E-01   0.168262E-03   0.128825E-01   0.226912E-06   0.861497E-05   0.168262E-03   0.687620E-02
   236   0.550703E+04   0.401387E+02   0.130088E-03   0.453987E-02   0.127980E-01   0.401387E+02   0.140787E+01   0.423334E-06   0.834284E-07   0.226091E-06   0.130088E-03   0.423334E-06   0.431645E-07   0.680287E-05   0.859645E-05   0.453987E-02   0.834284E-07   0.680287E-05   0.484237E-01   0.168521E-03   0.127980E-01   0.226091E-06   0.859645E-05   0.168521E-03   0.689172E-02
   237   0.549726E+04   0.417864E+02   0.129002E-03   0.446182E-02   0.127145E-01   0.417864E+02   0.145931E+01   0.445185E-06   0.838630E-07   0.225088E-06   0.129002E-03   0.445185E-06   0.429649E-07   0.679278E-05   0.857809E-05   0.446182E-02   0.838630E-07   0.679278E-05   0.485591E-01   0.168780E-03   0.127145E-01   0.225088E-06   0.857809E-05   0.168780E-03   0.690733E-02
   238   0.548691E+04   0.434338E+02   0.127924E-03   0.438435E-02   0.126320E-01   0.434338E+02   0.151272E+01   0.466953E-06   0.841627E-07   0.223906E-06   0.127924E-03   0.466953E-06   0.427669E-07   0.678281E-05   0.855989E-05   0.438435E-02   0.841627E-07   0.678281E-05   0.486946E-01   0.169038E-03   0.126320E-01   0.223906E-06   0.855989E-05   0.169038E-03   0.692303E-02
   239   0.547598E+04   0.450801E+02   0.126854E-03   0.430746E-02   0.125505E-01   0.450801E+02   0.156811E+01   0.488638E-06   0.843217E-07   0.222550E-06   0.126854E-03   0.488638E-06   0.425704E-07   0.677293E-05   0.854187E-05   0.430746E-02   0.843217E-07   0.677293E-05   0.488302E-01   0.169296E-03   0.125505E-01   0.222550E-06   0.854187E-05   0.169296E-03   0.693884E-02
   240   0.546447E+04   0.467245E+02   0.125790E-03   0.423116E-02   0.124700E-01   0.467245E+02   0.162551E+01   0.510240E-06   0.843341E-07   0.221026E-06   0.125790E-03   0.510240E-06   0.423754E-07   0.676315E-05   0.852403E-05   0.423116E-02   0.843341E-07   0.676315E-05   0.489659E-01   0.169555E-03   0.124700E-01   0.221026E-06   0.852403E-05   0.169555E-03   0.695474E-02
   241   0.545238E+04   0.483666E+02   0.124734E-03   0.415547E-02   0.123905E-01   0.483666E+02   0.168493E+01   0.531757E-06   0.841941E-07   0.219337E-06   0.124734E-03   0.531757E-06   0.421818E-07   0.675347E-05   0.850636E-05   0.415547E-02   0.841941E-07   0.675347E-05   0.491017E-01   0.169813E-03   0.123905E-01   0.219337E-06   0.850636E-05   0.169813E-03   0.697076E-02
   242   0.543973E+04   0.500053E+02   0.123685E-03   0.408038E-02   0.123121E-01   0.500053E+02   0.174639E+01   0.553188E-06   0.838959E-07   0.217490E-06   0.123685E-03   0.553188E-06   0.419897E-07   0.674389E-05   0.848887E-05   0.408038E-02   0.838959E-07   0.674389E-05   0.492377E-01   0.170071E-03   0.123121E-01   0.217490E-06   0.848887E-05   0.170071E-03   0.698688E-02
   243   0.542651E+04   0.516400E+02   0.122644E-03   0.400591E-02   0.122346E-01   0.516400E+02   0.180990E+01   0.574532E-06   0.834338E-07   0.215489E-06   0.122644E-03   0.574532E-06   0.417990E-07   0.673440E-05   0.847158E-05   0.400591E-02   0.834338E-07   0.673440E-05   0.493737E-01   0.170330E-03   0.122346E-01   0.215489E-06   0.847158E-05   0.170330E-03   0.700311E-02
   244   0.541273E+04   0.532702E+02   0.121610E-03   0.393207E-02   0.121581E-01   0.532702E+02   0.187550E+01   0.595789E-06   0.828019E-07   0.213339E-06   0.121610E-03   0.595789E-06   0.416098E-07   0.672501E-05   0.845447E-05   0.393207E-02   0.828019E-07   0.672501E-05   0.495098E-01   0.170590E-03   0.121581E-01   0.213339E-06   0.845447E-05   0.170590E-03   0.701945E-02
   245   0.539840E+04   0.548950E+02   0.120583E-03   0.385886E-02   0.120826E-01   0.548950E+02   0.194318E+01   0.616958E-06   0.819945E-07   0.211044E-06   0.120583E-03   0.616958E-06   0.414219E-07   0.671571E-05   0.843756E-05   0.385886E-02   0.819945E-07   0.671571E-05   0.496460E-01   0.170850E-03   0.120826E-01   0.211044E-06   0.843756E-05   0.170850E-03   0.703592E-02
   246   0.538353E+04   0.565137E+02   0.119565E-03   0.378629E-02   0.120081E-01   0.565137E+02   0.201295E+01   0.638037E-06   0.810056E-07   0.208610E-06   0.119565E-03   0.638037E-06   0.412355E-07   0.670650E-05   0.842085E-05   0.378629E-02   0.810056E-07   0.670650E-05   0.497822E-01   0.171110E-03   0.120081E-01   0.208610E-06   0.842085E-05   0.171110E-03   0.705251E-02
   247   0.536811E+04   0.581258E+02   0.118553E-03   0.371437E-02   0.119345E-01   0.581258E+02   0.208485E+01   0.659027E-06   0.798296E-07   0.206042E-06   0.118553E-03   0.659027E-06   0.410503E-07   0.669738E-05   0.840435E-05   0.371437E-02   0.798296E-07   0.669738E-05   0.499185E-01   0.171372E-03   0.119345E-01   0.206042E-06   0.840435E-05   0.171372E-03   0.706923E-02
   248   0.535216E+04   0.597303E+02   0.117549E-03   0.364311E-02   0.118619E-01   0.597303E+02   0.215888E+01   0.679925E-06   0.784605E-07   0.203343E-06   0.117549E-03   0.679925E-06   0.408666E-07   0.668835E-05   0.838806E-05   0.364311E-02   0.784605E-07   0.668835E-05   0.500548E-01   0.171634E-03   0.118619E-01   0.203343E-06   0.838806E-05   0.171634E-03   0.708607E-02
   249   0.533568E+04   0.613267E+02   0.116553E-03   0.357252E-02   0.117903E-01   0.613267E+02   0.223504E+01   0.700731E-06   0.768927E-07   0.200520E-06   0.116553E-03   0.700731E-06   0.406841E-07   0.667940E-05   0.837198E-05   0.357252E-02   0.768927E-07   0.667940E-05   0.501912E-01   0.171898E-03   0.117903E-01   0.200520E-06   0.837198E-05   0.171898E-03   0.710305E-02
   250   0.531867E+04   0.629142E+02   0.115565E-03   0.350260E-02   0.117196E-01   0.629142E+02   0.231336E+01   0.721444E-06   0.751202E-07   0.197577E-06   0.115565E-03   0.721444E-06   0.405029E-07   0.667054E-05   0.835612E-05   0.350260E-02   0.751202E-07   0.667054E-05   0.503277E-01   0.172163E-03   0.117196E-01   0.197577E-06   0.835612E-05   0.172163E-03   0.712017E-02
   251   0.530114E+04   0.644919E+02   0.114584E-03   0.343336E-02   0.116499E-01   0.644919E+02   0.239382E+01   0.742064E-06   0.731398E-07   0.194519E-06   0.114584E-03   0.742064E-06   0.403231E-07   0.666176E-05   0.834047E-05   0.343336E-02   0.731398E-07   0.666176E-05   0.504641E-01   0.172429E-03   0.116499E-01   0.194519E-06   0.834047E-05   0.172429E-03   0.713742E-02
   252   0.528308E+04   0.660592E+02   0.113611E-03   0.336480E-02   0.115811E-01   0.660592E+02   0.247645E+01   0.762588E-06   0.709579E-07   0.191351E-06   0.113611E-03   0.762588E-06   0.401445E-07   0.665306E-05   0.832505E-05   0.336480E-02   0.709579E-07   0.665306E-05   0.506006E-01   0.172697E-03   0.115811E-01   0.191351E-06   0.832505E-05   0.172697E-03   0.715481E-02
