#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   194   0.537686E+04  -0.208294E+02   0.181684E-03   0.826789E-02   0.172931E-01  -0.208294E+02   0.650160E+00  -0.555356E-06  -0.823499E-08   0.452270E-07   0.181684E-03  -0.555356E-06   0.531811E-07   0.735468E-05   0.946122E-05   0.826789E-02  -0.823499E-08   0.735468E-05   0.430450E-01   0.156046E-03   0.172931E-01   0.452270E-07   0.946122E-05   0.156046E-03   0.627446E-02
   195   0.539195E+04  -0.197244E+02   0.180321E-03   0.817358E-02   0.171626E-01  -0.197244E+02   0.645682E+00  -0.531360E-06  -0.889851E-08   0.550009E-07   0.180321E-03  -0.531360E-06   0.529002E-07   0.733880E-05   0.943997E-05   0.817358E-02  -0.889851E-08   0.733880E-05   0.431684E-01   0.156428E-03   0.171626E-01   0.550009E-07   0.943997E-05   0.156428E-03   0.628954E-02
   196   0.540645E+04  -0.185960E+02   0.178967E-03   0.807975E-02   0.170332E-01  -0.185960E+02   0.641841E+00  -0.507254E-06  -0.962865E-08   0.647925E-07   0.178967E-03  -0.507254E-06   0.526216E-07   0.732307E-05   0.941865E-05   0.807975E-02  -0.962865E-08   0.732307E-05   0.432920E-01   0.156807E-03   0.170332E-01   0.647925E-07   0.941865E-05   0.156807E-03   0.630449E-02
   197   0.542050E+04  -0.174457E+02   0.177621E-03   0.798640E-02   0.169049E-01  -0.174457E+02   0.638681E+00  -0.483069E-06  -0.104285E-07   0.745257E-07   0.177621E-03  -0.483069E-06   0.523454E-07   0.730749E-05   0.939727E-05   0.798640E-02  -0.104285E-07   0.730749E-05   0.434158E-01   0.157181E-03   0.169049E-01   0.745257E-07   0.939727E-05   0.157181E-03   0.631934E-02
   198   0.543405E+04  -0.162729E+02   0.176284E-03   0.789351E-02   0.167778E-01  -0.162729E+02   0.636224E+00  -0.458838E-06  -0.113013E-07   0.841243E-07   0.176284E-03  -0.458838E-06   0.520715E-07   0.729206E-05   0.937585E-05   0.789351E-02  -0.113013E-07   0.729206E-05   0.435400E-01   0.157551E-03   0.167778E-01   0.841243E-07   0.937585E-05   0.157551E-03   0.633410E-02
   199   0.544708E+04  -0.150783E+02   0.174953E-03   0.780105E-02   0.166518E-01  -0.150783E+02   0.634505E+00  -0.434591E-06  -0.122501E-07   0.935121E-07   0.174953E-03  -0.434591E-06   0.517999E-07   0.727680E-05   0.935439E-05   0.780105E-02  -0.122501E-07   0.727680E-05   0.436644E-01   0.157915E-03   0.166518E-01   0.935121E-07   0.935439E-05   0.157915E-03   0.634878E-02
   200   0.545959E+04  -0.138626E+02   0.173629E-03   0.770902E-02   0.165271E-01  -0.138626E+02   0.633555E+00  -0.410359E-06  -0.132780E-07   0.102613E-06   0.173629E-03  -0.410359E-06   0.515305E-07   0.726169E-05   0.933293E-05   0.770902E-02  -0.132780E-07   0.726169E-05   0.437892E-01   0.158275E-03   0.165271E-01   0.102613E-06   0.933293E-05   0.158275E-03   0.636341E-02
   201   0.547152E+04  -0.126251E+02   0.172311E-03   0.761739E-02   0.164035E-01  -0.126251E+02   0.633430E+00  -0.386171E-06  -0.143871E-07   0.111364E-06   0.172311E-03  -0.386171E-06   0.512634E-07   0.724675E-05   0.931147E-05   0.761739E-02  -0.143871E-07   0.724675E-05   0.439145E-01   0.158630E-03   0.164035E-01   0.111364E-06   0.931147E-05   0.158630E-03   0.637800E-02
   202   0.548294E+04  -0.113673E+02   0.170999E-03   0.752617E-02   0.162812E-01  -0.113673E+02   0.634139E+00  -0.362030E-06  -0.155754E-07   0.119757E-06   0.170999E-03  -0.362030E-06   0.509984E-07   0.723196E-05   0.929003E-05   0.752617E-02  -0.155754E-07   0.723196E-05   0.440401E-01   0.158980E-03   0.162812E-01   0.119757E-06   0.929003E-05   0.158980E-03   0.639256E-02
   203   0.549377E+04  -0.100883E+02   0.169693E-03   0.743536E-02   0.161600E-01  -0.100883E+02   0.635739E+00  -0.337939E-06  -0.168396E-07   0.127796E-06   0.169693E-03  -0.337939E-06   0.507357E-07   0.721734E-05   0.926859E-05   0.743536E-02  -0.168396E-07   0.721734E-05   0.441662E-01   0.159325E-03   0.161600E-01   0.127796E-06   0.926859E-05   0.159325E-03   0.640709E-02
   204   0.550394E+04  -0.879125E+01   0.168393E-03   0.734496E-02   0.160400E-01  -0.879125E+01   0.638252E+00  -0.313898E-06  -0.181766E-07   0.135487E-06   0.168393E-03  -0.313898E-06   0.504751E-07   0.720288E-05   0.924718E-05   0.734496E-02  -0.181766E-07   0.720288E-05   0.442927E-01   0.159666E-03   0.160400E-01   0.135487E-06   0.924718E-05   0.159666E-03   0.642159E-02
   205   0.551360E+04  -0.747380E+01   0.167098E-03   0.725497E-02   0.159212E-01  -0.747380E+01   0.641721E+00  -0.289908E-06  -0.195832E-07   0.142834E-06   0.167098E-03  -0.289908E-06   0.502167E-07   0.718857E-05   0.922580E-05   0.725497E-02  -0.195832E-07   0.718857E-05   0.444196E-01   0.160001E-03   0.159212E-01   0.142834E-06   0.922580E-05   0.160001E-03   0.643607E-02
   206   0.552259E+04  -0.613724E+01   0.165810E-03   0.716539E-02   0.158036E-01  -0.613724E+01   0.646183E+00  -0.265970E-06  -0.210562E-07   0.149843E-06   0.165810E-03  -0.265970E-06   0.499604E-07   0.717442E-05   0.920444E-05   0.716539E-02  -0.210562E-07   0.717442E-05   0.445468E-01   0.160333E-03   0.158036E-01   0.149843E-06   0.920444E-05   0.160333E-03   0.645053E-02
   207   0.553108E+04  -0.478199E+01   0.164527E-03   0.707624E-02   0.156872E-01  -0.478199E+01   0.651659E+00  -0.242085E-06  -0.225926E-07   0.156518E-06   0.164527E-03  -0.242085E-06   0.497062E-07   0.716042E-05   0.918311E-05   0.707624E-02  -0.225926E-07   0.716042E-05   0.446745E-01   0.160660E-03   0.156872E-01   0.156518E-06   0.918311E-05   0.160660E-03   0.646498E-02
   208   0.553882E+04  -0.340857E+01   0.163251E-03   0.698750E-02   0.155719E-01  -0.340857E+01   0.658200E+00  -0.218254E-06  -0.241891E-07   0.162865E-06   0.163251E-03  -0.218254E-06   0.494541E-07   0.714657E-05   0.916182E-05   0.698750E-02  -0.241891E-07   0.714657E-05   0.448025E-01   0.160982E-03   0.155719E-01   0.162865E-06   0.916182E-05   0.160982E-03   0.647942E-02
   209   0.554598E+04  -0.201733E+01   0.161980E-03   0.689918E-02   0.154578E-01  -0.201733E+01   0.665828E+00  -0.194478E-06  -0.258426E-07   0.168887E-06   0.161980E-03  -0.194478E-06   0.492041E-07   0.713287E-05   0.914057E-05   0.689918E-02  -0.258426E-07   0.713287E-05   0.449309E-01   0.161301E-03   0.154578E-01   0.168887E-06   0.914057E-05   0.161301E-03   0.649384E-02
   210   0.555255E+04  -0.609157E+00   0.160716E-03   0.681129E-02   0.153449E-01  -0.609157E+00   0.674593E+00  -0.170758E-06  -0.275499E-07   0.174591E-06   0.160716E-03  -0.170758E-06   0.489561E-07   0.711933E-05   0.911937E-05   0.681129E-02  -0.275499E-07   0.711933E-05   0.450596E-01   0.161616E-03   0.153449E-01   0.174591E-06   0.911937E-05   0.161616E-03   0.650826E-02
   211   0.555853E+04   0.815898E+00   0.159458E-03   0.672383E-02   0.152331E-01   0.815898E+00   0.684525E+00  -0.147094E-06  -0.293079E-07   0.179980E-06   0.159458E-03  -0.147094E-06   0.487102E-07   0.710592E-05   0.909821E-05   0.672383E-02  -0.293079E-07   0.710592E-05   0.451887E-01   0.161927E-03   0.152331E-01   0.179980E-06   0.909821E-05   0.161927E-03   0.652268E-02
   212   0.556378E+04   0.225691E+01   0.158206E-03   0.663680E-02   0.151225E-01   0.225691E+01   0.695653E+00  -0.123488E-06  -0.311134E-07   0.185060E-06   0.158206E-03  -0.123488E-06   0.484663E-07   0.709267E-05   0.907711E-05   0.663680E-02  -0.311134E-07   0.709267E-05   0.453181E-01   0.162234E-03   0.151225E-01   0.185060E-06   0.907711E-05   0.162234E-03   0.653710E-02
   213   0.556851E+04   0.371394E+01   0.156961E-03   0.655019E-02   0.150130E-01   0.371394E+01   0.708019E+00  -0.999399E-07  -0.329632E-07   0.189836E-06   0.156961E-03  -0.999399E-07   0.482244E-07   0.707956E-05   0.905607E-05   0.655019E-02  -0.329632E-07   0.707956E-05   0.454478E-01   0.162538E-03   0.150130E-01   0.189836E-06   0.905607E-05   0.162538E-03   0.655153E-02
   214   0.557258E+04   0.518579E+01   0.155721E-03   0.646402E-02   0.149046E-01   0.518579E+01   0.721615E+00  -0.764515E-07  -0.348541E-07   0.194313E-06   0.155721E-03  -0.764515E-07   0.479845E-07   0.706659E-05   0.903509E-05   0.646402E-02  -0.348541E-07   0.706659E-05   0.455779E-01   0.162839E-03   0.149046E-01   0.194313E-06   0.903509E-05   0.162839E-03   0.656597E-02
   215   0.557606E+04   0.667173E+01   0.154488E-03   0.637829E-02   0.147974E-01   0.667173E+01   0.736635E+00  -0.530235E-07  -0.367831E-07   0.198496E-06   0.154488E-03  -0.530235E-07   0.477465E-07   0.705376E-05   0.901418E-05   0.637829E-02  -0.367831E-07   0.705376E-05   0.457083E-01   0.163136E-03   0.147974E-01   0.198496E-06   0.901418E-05   0.163136E-03   0.658042E-02
   216   0.557888E+04   0.817229E+01   0.153262E-03   0.629300E-02   0.146913E-01   0.817229E+01   0.752891E+00  -0.296567E-07  -0.387470E-07   0.202389E-06   0.153262E-03  -0.296567E-07   0.475105E-07   0.704107E-05   0.899334E-05   0.629300E-02  -0.387470E-07   0.704107E-05   0.458390E-01   0.163429E-03   0.146913E-01   0.202389E-06   0.899334E-05   0.163429E-03   0.659489E-02
   217   0.558118E+04   0.968548E+01   0.152041E-03   0.620814E-02   0.145864E-01   0.968548E+01   0.770538E+00  -0.635210E-08  -0.407425E-07   0.205997E-06   0.152041E-03  -0.635210E-08   0.472764E-07   0.702851E-05   0.897258E-05   0.620814E-02  -0.407425E-07   0.702851E-05   0.459700E-01   0.163720E-03   0.145864E-01   0.205997E-06   0.897258E-05   0.163720E-03   0.660937E-02
   218   0.558282E+04   0.112115E+02   0.150827E-03   0.612373E-02   0.144825E-01   0.112115E+02   0.789576E+00   0.168894E-07  -0.427666E-07   0.209326E-06   0.150827E-03   0.168894E-07   0.470443E-07   0.701609E-05   0.895189E-05   0.612373E-02  -0.427666E-07   0.701609E-05   0.461013E-01   0.164008E-03   0.144825E-01   0.209326E-06   0.895189E-05   0.164008E-03   0.662388E-02
   219   0.558387E+04   0.127514E+02   0.149620E-03   0.603977E-02   0.143798E-01   0.127514E+02   0.810003E+00   0.400669E-07  -0.448160E-07   0.212380E-06   0.149620E-03   0.400669E-07   0.468140E-07   0.700381E-05   0.893129E-05   0.603977E-02  -0.448160E-07   0.700381E-05   0.462328E-01   0.164294E-03   0.143798E-01   0.212380E-06   0.893129E-05   0.164294E-03   0.663842E-02
   220   0.558433E+04   0.143007E+02   0.148419E-03   0.595625E-02   0.142782E-01   0.143007E+02   0.831967E+00   0.631795E-07  -0.468876E-07   0.215164E-06   0.148419E-03   0.631795E-07   0.465855E-07   0.699166E-05   0.891078E-05   0.595625E-02  -0.468876E-07   0.699166E-05   0.463647E-01   0.164576E-03   0.142782E-01   0.215164E-06   0.891078E-05   0.164576E-03   0.665299E-02
   221   0.558421E+04   0.158616E+02   0.147225E-03   0.587319E-02   0.141777E-01   0.158616E+02   0.855393E+00   0.862262E-07  -0.489783E-07   0.217683E-06   0.147225E-03   0.862262E-07   0.463589E-07   0.697964E-05   0.889036E-05   0.587319E-02  -0.489783E-07   0.697964E-05   0.464968E-01   0.164856E-03   0.141777E-01   0.217683E-06   0.889036E-05   0.164856E-03   0.666759E-02
   222   0.558349E+04   0.174326E+02   0.146037E-03   0.579057E-02   0.140783E-01   0.174326E+02   0.880429E+00   0.109206E-06  -0.510849E-07   0.219943E-06   0.146037E-03   0.109206E-06   0.461342E-07   0.696775E-05   0.887004E-05   0.579057E-02  -0.510849E-07   0.696775E-05   0.466291E-01   0.165134E-03   0.140783E-01   0.219943E-06   0.887004E-05   0.165134E-03   0.668223E-02
   223   0.558203E+04   0.190146E+02   0.144856E-03   0.570842E-02   0.139800E-01   0.190146E+02   0.906999E+00   0.132118E-06  -0.532042E-07   0.221947E-06   0.144856E-03   0.132118E-06   0.459112E-07   0.695599E-05   0.884981E-05   0.570842E-02  -0.532042E-07   0.695599E-05   0.467618E-01   0.165409E-03   0.139800E-01   0.221947E-06   0.884981E-05   0.165409E-03   0.669691E-02
   224   0.558013E+04   0.206037E+02   0.143681E-03   0.562671E-02   0.138827E-01   0.206037E+02   0.935103E+00   0.154962E-06  -0.553330E-07   0.223701E-06   0.143681E-03   0.154962E-06   0.456901E-07   0.694435E-05   0.882970E-05   0.562671E-02  -0.553330E-07   0.694435E-05   0.468946E-01   0.165682E-03   0.138827E-01   0.223701E-06   0.882970E-05   0.165682E-03   0.671164E-02
   225   0.557757E+04   0.222031E+02   0.142513E-03   0.554547E-02   0.137866E-01   0.222031E+02   0.964888E+00   0.177736E-06  -0.574683E-07   0.225210E-06   0.142513E-03   0.177736E-06   0.454707E-07   0.693284E-05   0.880969E-05   0.554547E-02  -0.574683E-07   0.693284E-05   0.470277E-01   0.165954E-03   0.137866E-01   0.225210E-06   0.880969E-05   0.165954E-03   0.672641E-02
   226   0.557442E+04   0.238089E+02   0.141352E-03   0.546469E-02   0.136915E-01   0.238089E+02   0.996354E+00   0.200440E-06  -0.596068E-07   0.226479E-06   0.141352E-03   0.200440E-06   0.452531E-07   0.692145E-05   0.878980E-05   0.546469E-02  -0.596068E-07   0.692145E-05   0.471610E-01   0.166223E-03   0.136915E-01   0.226479E-06   0.878980E-05   0.166223E-03   0.674123E-02
   227   0.557060E+04   0.254227E+02   0.140198E-03   0.538438E-02   0.135976E-01   0.254227E+02   0.102950E+01   0.223072E-06  -0.617453E-07   0.227512E-06   0.140198E-03   0.223072E-06   0.450372E-07   0.691018E-05   0.877003E-05   0.538438E-02  -0.617453E-07   0.691018E-05   0.472945E-01   0.166491E-03   0.135976E-01   0.227512E-06   0.877003E-05   0.166491E-03   0.675611E-02
   228   0.556627E+04   0.270430E+02   0.139050E-03   0.530453E-02   0.135047E-01   0.270430E+02   0.106432E+01   0.245632E-06  -0.638808E-07   0.228315E-06   0.139050E-03   0.245632E-06   0.448230E-07   0.689903E-05   0.875038E-05   0.530453E-02  -0.638808E-07   0.689903E-05   0.474283E-01   0.166757E-03   0.135047E-01   0.228315E-06   0.875038E-05   0.166757E-03   0.677105E-02
   229   0.556134E+04   0.286683E+02   0.137910E-03   0.522515E-02   0.134128E-01   0.286683E+02   0.110090E+01   0.268119E-06  -0.660101E-07   0.228892E-06   0.137910E-03   0.268119E-06   0.446105E-07   0.688800E-05   0.873085E-05   0.522515E-02  -0.660101E-07   0.688800E-05   0.475622E-01   0.167021E-03   0.134128E-01   0.228892E-06   0.873085E-05   0.167021E-03   0.678605E-02
   230   0.555575E+04   0.302995E+02   0.136776E-03   0.514624E-02   0.133220E-01   0.302995E+02   0.113922E+01   0.290531E-06  -0.681299E-07   0.229248E-06   0.136776E-03   0.290531E-06   0.443998E-07   0.687709E-05   0.871146E-05   0.514624E-02  -0.681299E-07   0.687709E-05   0.476964E-01   0.167285E-03   0.133220E-01   0.229248E-06   0.871146E-05   0.167285E-03   0.680112E-02
   231   0.554950E+04   0.319356E+02   0.135649E-03   0.506781E-02   0.132323E-01   0.319356E+02   0.117937E+01   0.312869E-06  -0.702372E-07   0.229389E-06   0.135649E-03   0.312869E-06   0.441906E-07   0.686629E-05   0.869221E-05   0.506781E-02  -0.702372E-07   0.686629E-05   0.478307E-01   0.167547E-03   0.132323E-01   0.229389E-06   0.869221E-05   0.167547E-03   0.681626E-02
   232   0.554273E+04   0.335754E+02   0.134529E-03   0.498985E-02   0.131436E-01   0.335754E+02   0.122127E+01   0.335131E-06  -0.723288E-07   0.229319E-06   0.134529E-03   0.335131E-06   0.439831E-07   0.685560E-05   0.867309E-05   0.498985E-02  -0.723288E-07   0.685560E-05   0.479652E-01   0.167807E-03   0.131436E-01   0.229319E-06   0.867309E-05   0.167807E-03   0.683147E-02
   233   0.553536E+04   0.352172E+02   0.133416E-03   0.491237E-02   0.130560E-01   0.352172E+02   0.126514E+01   0.357315E-06  -0.744014E-07   0.229043E-06   0.133416E-03   0.357315E-06   0.437772E-07   0.684503E-05   0.865412E-05   0.491237E-02  -0.744014E-07   0.684503E-05   0.480998E-01   0.168067E-03   0.130560E-01   0.229043E-06   0.865412E-05   0.168067E-03   0.684675E-02
   234   0.552726E+04   0.368619E+02   0.132310E-03   0.483537E-02   0.129694E-01   0.368619E+02   0.131084E+01   0.379422E-06  -0.764520E-07   0.228566E-06   0.132310E-03   0.379422E-06   0.435730E-07   0.683457E-05   0.863530E-05   0.483537E-02  -0.764520E-07   0.683457E-05   0.482347E-01   0.168326E-03   0.129694E-01   0.228566E-06   0.863530E-05   0.168326E-03   0.686212E-02
   235   0.551864E+04   0.385080E+02   0.131211E-03   0.475885E-02   0.128838E-01   0.385080E+02   0.135842E+01   0.401450E-06  -0.784774E-07   0.227893E-06   0.131211E-03   0.401450E-06   0.433703E-07   0.682421E-05   0.861663E-05   0.475885E-02  -0.784774E-07   0.682421E-05   0.483696E-01   0.168585E-03   0.128838E-01   0.227893E-06   0.861663E-05   0.168585E-03   0.687757E-02
   236   0.550935E+04   0.401554E+02   0.130120E-03   0.468282E-02   0.127993E-01   0.401554E+02   0.140791E+01   0.423399E-06  -0.804745E-07   0.227029E-06   0.130120E-03   0.423399E-06   0.431692E-07   0.681396E-05   0.859811E-05   0.468282E-02  -0.804745E-07   0.681396E-05   0.485047E-01   0.168843E-03   0.127993E-01   0.227029E-06   0.859811E-05   0.168843E-03   0.689310E-02
   237   0.549947E+04   0.418028E+02   0.129035E-03   0.460728E-02   0.127158E-01   0.418028E+02   0.145935E+01   0.445266E-06  -0.824400E-07   0.225979E-06   0.129035E-03   0.445266E-06   0.429696E-07   0.680382E-05   0.857976E-05   0.460728E-02  -0.824400E-07   0.680382E-05   0.486400E-01   0.169100E-03   0.127158E-01   0.225979E-06   0.857976E-05   0.169100E-03   0.690873E-02
   238   0.548900E+04   0.434501E+02   0.127958E-03   0.453222E-02   0.126334E-01   0.434501E+02   0.151284E+01   0.467053E-06  -0.843708E-07   0.224747E-06   0.127958E-03   0.467053E-06   0.427716E-07   0.679378E-05   0.856158E-05   0.453222E-02  -0.843708E-07   0.679378E-05   0.487754E-01   0.169357E-03   0.126334E-01   0.224747E-06   0.856158E-05   0.169357E-03   0.692445E-02
   239   0.547802E+04   0.450966E+02   0.126887E-03   0.445766E-02   0.125519E-01   0.450966E+02   0.156823E+01   0.488757E-06  -0.862637E-07   0.223339E-06   0.126887E-03   0.488757E-06   0.425750E-07   0.678384E-05   0.854356E-05   0.445766E-02  -0.862637E-07   0.678384E-05   0.489109E-01   0.169614E-03   0.125519E-01   0.223339E-06   0.854356E-05   0.169614E-03   0.694027E-02
   240   0.546629E+04   0.467400E+02   0.125824E-03   0.438360E-02   0.124714E-01   0.467400E+02   0.162557E+01   0.510377E-06  -0.881157E-07   0.221760E-06   0.125824E-03   0.510377E-06   0.423800E-07   0.677401E-05   0.852572E-05   0.438360E-02  -0.881157E-07   0.677401E-05   0.490465E-01   0.169870E-03   0.124714E-01   0.221760E-06   0.852572E-05   0.169870E-03   0.695619E-02
   241   0.545411E+04   0.483812E+02   0.124769E-03   0.431003E-02   0.123920E-01   0.483812E+02   0.168503E+01   0.531914E-06  -0.899234E-07   0.220013E-06   0.124769E-03   0.531914E-06   0.421864E-07   0.676427E-05   0.850806E-05   0.431003E-02  -0.899234E-07   0.676427E-05   0.491822E-01   0.170127E-03   0.123920E-01   0.220013E-06   0.850806E-05   0.170127E-03   0.697221E-02
   242   0.544135E+04   0.500194E+02   0.123721E-03   0.423696E-02   0.123136E-01   0.500194E+02   0.174645E+01   0.553365E-06  -0.916839E-07   0.218106E-06   0.123721E-03   0.553365E-06   0.419943E-07   0.675463E-05   0.849058E-05   0.423696E-02  -0.916839E-07   0.675463E-05   0.493180E-01   0.170384E-03   0.123136E-01   0.218106E-06   0.849058E-05   0.170384E-03   0.698834E-02
   243   0.542799E+04   0.516531E+02   0.122680E-03   0.416439E-02   0.122361E-01   0.516531E+02   0.180998E+01   0.574730E-06  -0.933938E-07   0.216041E-06   0.122680E-03   0.574730E-06   0.418036E-07   0.674508E-05   0.847329E-05   0.416439E-02  -0.933938E-07   0.674508E-05   0.494539E-01   0.170642E-03   0.122361E-01   0.216041E-06   0.847329E-05   0.170642E-03   0.700459E-02
   244   0.541404E+04   0.532831E+02   0.121646E-03   0.409233E-02   0.121597E-01   0.532831E+02   0.187555E+01   0.596008E-06  -0.950500E-07   0.213825E-06   0.121646E-03   0.596008E-06   0.416143E-07   0.673563E-05   0.845619E-05   0.409233E-02  -0.950500E-07   0.673563E-05   0.495899E-01   0.170899E-03   0.121597E-01   0.213825E-06   0.845619E-05   0.170899E-03   0.702095E-02
   245   0.539949E+04   0.549064E+02   0.120620E-03   0.402077E-02   0.120842E-01   0.549064E+02   0.194323E+01   0.617198E-06  -0.966495E-07   0.211461E-06   0.120620E-03   0.617198E-06   0.414264E-07   0.672627E-05   0.843928E-05   0.402077E-02  -0.966495E-07   0.672627E-05   0.497260E-01   0.171158E-03   0.120842E-01   0.211461E-06   0.843928E-05   0.171158E-03   0.703743E-02
   246   0.538443E+04   0.565245E+02   0.119601E-03   0.394972E-02   0.120097E-01   0.565245E+02   0.201301E+01   0.638299E-06  -0.981889E-07   0.208956E-06   0.119601E-03   0.638299E-06   0.412399E-07   0.671701E-05   0.842258E-05   0.394972E-02  -0.981889E-07   0.671701E-05   0.498621E-01   0.171417E-03   0.120097E-01   0.208956E-06   0.842258E-05   0.171417E-03   0.705403E-02
   247   0.536884E+04   0.581352E+02   0.118590E-03   0.387918E-02   0.119362E-01   0.581352E+02   0.208483E+01   0.659310E-06  -0.996652E-07   0.206313E-06   0.118590E-03   0.659310E-06   0.410548E-07   0.670783E-05   0.840608E-05   0.387918E-02  -0.996652E-07   0.670783E-05   0.499982E-01   0.171677E-03   0.119362E-01   0.206313E-06   0.840608E-05   0.171677E-03   0.707075E-02
   248   0.535267E+04   0.597385E+02   0.117587E-03   0.380916E-02   0.118637E-01   0.597385E+02   0.215905E+01   0.680231E-06  -0.101075E-06   0.203539E-06   0.117587E-03   0.680231E-06   0.408710E-07   0.669874E-05   0.838979E-05   0.380916E-02  -0.101075E-06   0.669874E-05   0.501344E-01   0.171938E-03   0.118637E-01   0.203539E-06   0.838979E-05   0.171938E-03   0.708761E-02
   249   0.533604E+04   0.613336E+02   0.116591E-03   0.373965E-02   0.117921E-01   0.613336E+02   0.223515E+01   0.701060E-06  -0.102416E-06   0.200637E-06   0.116591E-03   0.701060E-06   0.406885E-07   0.668973E-05   0.837371E-05   0.373965E-02  -0.102416E-06   0.668973E-05   0.502707E-01   0.172200E-03   0.117921E-01   0.200637E-06   0.837371E-05   0.172200E-03   0.710460E-02
   250   0.531883E+04   0.629192E+02   0.115603E-03   0.367066E-02   0.117215E-01   0.629192E+02   0.231358E+01   0.721796E-06  -0.103684E-06   0.197613E-06   0.115603E-03   0.721796E-06   0.405073E-07   0.668081E-05   0.835785E-05   0.367066E-02  -0.103684E-06   0.668081E-05   0.504070E-01   0.172463E-03   0.117215E-01   0.197613E-06   0.835785E-05   0.172463E-03   0.712172E-02
   251   0.530117E+04   0.644959E+02   0.114622E-03   0.360219E-02   0.116518E-01   0.644959E+02   0.239404E+01   0.742439E-06  -0.104876E-06   0.194471E-06   0.114622E-03   0.742439E-06   0.403274E-07   0.667197E-05   0.834221E-05   0.360219E-02  -0.104876E-06   0.667197E-05   0.505433E-01   0.172727E-03   0.116518E-01   0.194471E-06   0.834221E-05   0.172727E-03   0.713898E-02
   252   0.528283E+04   0.660623E+02   0.113649E-03   0.353425E-02   0.115831E-01   0.660623E+02   0.247675E+01   0.762987E-06  -0.105993E-06   0.191218E-06   0.113649E-03   0.762987E-06   0.401488E-07   0.666322E-05   0.832679E-05   0.353425E-02  -0.105993E-06   0.666322E-05   0.506796E-01   0.172993E-03   0.115831E-01   0.191218E-06   0.832679E-05   0.172993E-03   0.715638E-02
   253   0.526421E+04   0.676169E+02   0.112684E-03   0.346684E-02   0.115153E-01   0.676169E+02   0.256149E+01   0.783439E-06  -0.107035E-06   0.187858E-06   0.112684E-03   0.783439E-06   0.399714E-07   0.665454E-05   0.831158E-05   0.346684E-02  -0.107035E-06   0.665454E-05   0.508160E-01   0.173260E-03   0.115153E-01   0.187858E-06   0.831158E-05   0.173260E-03   0.717390E-02
   254   0.524499E+04   0.691597E+02   0.111726E-03   0.339997E-02   0.114484E-01   0.691597E+02   0.264856E+01   0.803794E-06  -0.108001E-06   0.184396E-06   0.111726E-03   0.803794E-06   0.397953E-07   0.664595E-05   0.829657E-05   0.339997E-02  -0.108001E-06   0.664595E-05   0.509524E-01   0.173529E-03   0.114484E-01   0.184396E-06   0.829657E-05   0.173529E-03   0.719154E-02
   255   0.522525E+04   0.706907E+02   0.110775E-03   0.333365E-02   0.113825E-01   0.706907E+02   0.273766E+01   0.824050E-06  -0.108892E-06   0.180839E-06   0.110775E-03   0.824050E-06   0.396204E-07   0.663744E-05   0.828177E-05   0.333365E-02  -0.108892E-06   0.663744E-05   0.510888E-01   0.173798E-03   0.113825E-01   0.180839E-06   0.828177E-05   0.173798E-03   0.720930E-02
   256   0.520506E+04   0.722100E+02   0.109832E-03   0.326787E-02   0.113173E-01   0.722100E+02   0.282917E+01   0.844206E-06  -0.109708E-06   0.177191E-06   0.109832E-03   0.844206E-06   0.394468E-07   0.662900E-05   0.826717E-05   0.326787E-02  -0.109708E-06   0.662900E-05   0.512253E-01   0.174069E-03   0.113173E-01   0.177191E-06   0.826717E-05   0.174069E-03   0.722715E-02
   257   0.518443E+04   0.737093E+02   0.108895E-03   0.320265E-02   0.112531E-01   0.737093E+02   0.292263E+01   0.864260E-06  -0.110450E-06   0.173457E-06   0.108895E-03   0.864260E-06   0.392744E-07   0.662065E-05   0.825276E-05   0.320265E-02  -0.110450E-06   0.662065E-05   0.513618E-01   0.174341E-03   0.112531E-01   0.173457E-06   0.825276E-05   0.174341E-03   0.724511E-02
   258   0.516328E+04   0.752014E+02   0.107966E-03   0.313799E-02   0.111896E-01   0.752014E+02   0.301843E+01   0.884212E-06  -0.111116E-06   0.169644E-06   0.107966E-03   0.884212E-06   0.391032E-07   0.661237E-05   0.823853E-05   0.313799E-02  -0.111116E-06   0.661237E-05   0.514983E-01   0.174614E-03   0.111896E-01   0.169644E-06   0.823853E-05   0.174614E-03   0.726315E-02
   259   0.514168E+04   0.766714E+02   0.107044E-03   0.307391E-02   0.111270E-01   0.766714E+02   0.311640E+01   0.904060E-06  -0.111708E-06   0.165757E-06   0.107044E-03   0.904060E-06   0.389331E-07   0.660418E-05   0.822450E-05   0.307391E-02  -0.111708E-06   0.660418E-05   0.516349E-01   0.174888E-03   0.111270E-01   0.165757E-06   0.822450E-05   0.174888E-03   0.728128E-02
   260   0.511972E+04   0.781340E+02   0.106128E-03   0.301039E-02   0.110652E-01   0.781340E+02   0.321656E+01   0.923802E-06  -0.112226E-06   0.161800E-06   0.106128E-03   0.923802E-06   0.387643E-07   0.659606E-05   0.821063E-05   0.301039E-02  -0.112226E-06   0.659606E-05   0.517716E-01   0.175164E-03   0.110652E-01   0.161800E-06   0.821063E-05   0.175164E-03   0.729949E-02
