#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   137   0.385814E+04  -0.420574E+02   0.285878E-03   0.155092E-01   0.262722E-01  -0.420574E+02   0.104976E+01  -0.130495E-05   0.317333E-08  -0.169583E-06   0.285878E-03  -0.130495E-05   0.740199E-07   0.857971E-05   0.101076E-04   0.155092E-01   0.317333E-08   0.857971E-05   0.353718E-01   0.135781E-03   0.262722E-01  -0.169583E-06   0.101076E-04   0.135781E-03   0.480379E-02
   138   0.389161E+04  -0.423472E+02   0.283441E-03   0.153218E-01   0.260859E-01  -0.423472E+02   0.105061E+01  -0.130068E-05   0.326908E-08  -0.177100E-06   0.283441E-03  -0.130068E-05   0.735574E-07   0.854861E-05   0.101093E-04   0.153218E-01   0.326908E-08   0.854861E-05   0.355078E-01   0.136089E-03   0.260859E-01  -0.177100E-06   0.101093E-04   0.136089E-03   0.484126E-02
   139   0.392485E+04  -0.426179E+02   0.281069E-03   0.151377E-01   0.259012E-01  -0.426179E+02   0.105111E+01  -0.129550E-05   0.324657E-08  -0.177041E-06   0.281069E-03  -0.129550E-05   0.730989E-07   0.851791E-05   0.101105E-04   0.151377E-01   0.324657E-08   0.851791E-05   0.356454E-01   0.136376E-03   0.259012E-01  -0.177041E-06   0.101105E-04   0.136376E-03   0.487846E-02
   140   0.395815E+04  -0.428700E+02   0.278756E-03   0.149568E-01   0.257180E-01  -0.428700E+02   0.105104E+01  -0.128950E-05   0.311893E-08  -0.170338E-06   0.278756E-03  -0.128950E-05   0.726443E-07   0.848761E-05   0.101113E-04   0.149568E-01   0.311893E-08   0.848761E-05   0.357843E-01   0.136643E-03   0.257180E-01  -0.170338E-06   0.101113E-04   0.136643E-03   0.491538E-02
   141   0.399123E+04  -0.431015E+02   0.276497E-03   0.147790E-01   0.255362E-01  -0.431015E+02   0.105046E+01  -0.128277E-05   0.289928E-08  -0.157927E-06   0.276497E-03  -0.128277E-05   0.721937E-07   0.845772E-05   0.101117E-04   0.147790E-01   0.289928E-08   0.845772E-05   0.359244E-01   0.136893E-03   0.255362E-01  -0.157927E-06   0.101117E-04   0.136893E-03   0.495200E-02
   142   0.402429E+04  -0.433131E+02   0.274286E-03   0.146044E-01   0.253558E-01  -0.433131E+02   0.104946E+01  -0.127541E-05   0.260075E-08  -0.140740E-06   0.274286E-03  -0.127541E-05   0.717469E-07   0.842825E-05   0.101117E-04   0.146044E-01   0.260075E-08   0.842825E-05   0.360656E-01   0.137131E-03   0.253558E-01  -0.140740E-06   0.101117E-04   0.137131E-03   0.498831E-02
   143   0.405728E+04  -0.435049E+02   0.272119E-03   0.144327E-01   0.251768E-01  -0.435049E+02   0.104803E+01  -0.126751E-05   0.223645E-08  -0.119712E-06   0.272119E-03  -0.126751E-05   0.713040E-07   0.839920E-05   0.101112E-04   0.144327E-01   0.223645E-08   0.839920E-05   0.362076E-01   0.137359E-03   0.251768E-01  -0.119712E-06   0.101112E-04   0.137359E-03   0.502427E-02
   144   0.409004E+04  -0.436760E+02   0.269991E-03   0.142640E-01   0.249990E-01  -0.436760E+02   0.104610E+01  -0.125917E-05   0.181952E-08  -0.957777E-07   0.269991E-03  -0.125917E-05   0.708650E-07   0.837059E-05   0.101102E-04   0.142640E-01   0.181952E-08   0.837059E-05   0.363505E-01   0.137580E-03   0.249990E-01  -0.957777E-07   0.101102E-04   0.137580E-03   0.505989E-02
   145   0.412265E+04  -0.438260E+02   0.267895E-03   0.140983E-01   0.248224E-01  -0.438260E+02   0.104382E+01  -0.125048E-05   0.136309E-08  -0.698701E-07   0.267895E-03  -0.125048E-05   0.704297E-07   0.834242E-05   0.101087E-04   0.140983E-01   0.136309E-08   0.834242E-05   0.364939E-01   0.137797E-03   0.248224E-01  -0.698701E-07   0.101087E-04   0.137797E-03   0.509514E-02
   146   0.415533E+04  -0.439547E+02   0.265827E-03   0.139355E-01   0.246471E-01  -0.439547E+02   0.104097E+01  -0.124152E-05   0.880267E-09  -0.429235E-07   0.265827E-03  -0.124152E-05   0.699983E-07   0.831471E-05   0.101068E-04   0.139355E-01   0.880267E-09   0.831471E-05   0.366378E-01   0.138013E-03   0.246471E-01  -0.429235E-07   0.101068E-04   0.138013E-03   0.513001E-02
   147   0.418764E+04  -0.440607E+02   0.263781E-03   0.137754E-01   0.244728E-01  -0.440607E+02   0.103776E+01  -0.123241E-05   0.384186E-09  -0.158720E-07   0.263781E-03  -0.123241E-05   0.695705E-07   0.828745E-05   0.101043E-04   0.137754E-01   0.384186E-09   0.828745E-05   0.367819E-01   0.138232E-03   0.244728E-01  -0.158720E-07   0.101043E-04   0.138232E-03   0.516447E-02
   148   0.421980E+04  -0.441456E+02   0.261753E-03   0.136181E-01   0.242997E-01  -0.441456E+02   0.103406E+01  -0.122322E-05  -0.112029E-09   0.103504E-07   0.261753E-03  -0.122322E-05   0.691466E-07   0.826065E-05   0.101013E-04   0.136181E-01  -0.112029E-09   0.826065E-05   0.369263E-01   0.138456E-03   0.242997E-01   0.103504E-07   0.101013E-04   0.138456E-03   0.519852E-02
   149   0.425189E+04  -0.442079E+02   0.259736E-03   0.134636E-01   0.241276E-01  -0.442079E+02   0.102993E+01  -0.121406E-05  -0.595253E-09   0.348097E-07   0.259736E-03  -0.121406E-05   0.687263E-07   0.823434E-05   0.100978E-04   0.134636E-01  -0.595253E-09   0.823434E-05   0.370706E-01   0.138688E-03   0.241276E-01   0.348097E-07   0.100978E-04   0.138688E-03   0.523213E-02
   150   0.428368E+04  -0.442454E+02   0.257727E-03   0.133116E-01   0.239564E-01  -0.442454E+02   0.102545E+01  -0.120502E-05  -0.105236E-08   0.565718E-07   0.257727E-03  -0.120502E-05   0.683097E-07   0.820851E-05   0.100938E-04   0.133116E-01  -0.105236E-08   0.820851E-05   0.372148E-01   0.138933E-03   0.239564E-01   0.565718E-07   0.100938E-04   0.138933E-03   0.526528E-02
   151   0.431533E+04  -0.442612E+02   0.255720E-03   0.131623E-01   0.237862E-01  -0.442612E+02   0.102055E+01  -0.119616E-05  -0.147270E-08   0.748931E-07   0.255720E-03  -0.119616E-05   0.678967E-07   0.818316E-05   0.100892E-04   0.131623E-01  -0.147270E-08   0.818316E-05   0.373587E-01   0.139191E-03   0.237862E-01   0.748931E-07   0.100892E-04   0.139191E-03   0.529797E-02
   152   0.434669E+04  -0.442536E+02   0.253715E-03   0.130156E-01   0.236169E-01  -0.442536E+02   0.101515E+01  -0.118748E-05  -0.185551E-08   0.897905E-07   0.253715E-03  -0.118748E-05   0.674874E-07   0.815829E-05   0.100840E-04   0.130156E-01  -0.185551E-08   0.815829E-05   0.375022E-01   0.139464E-03   0.236169E-01   0.897905E-07   0.100840E-04   0.139464E-03   0.533019E-02
   153   0.437791E+04  -0.442206E+02   0.251713E-03   0.128712E-01   0.234485E-01  -0.442206E+02   0.100940E+01  -0.117894E-05  -0.220250E-08   0.101472E-06   0.251713E-03  -0.117894E-05   0.670816E-07   0.813389E-05   0.100784E-04   0.128712E-01  -0.220250E-08   0.813389E-05   0.376454E-01   0.139750E-03   0.234485E-01   0.101472E-06   0.100784E-04   0.139750E-03   0.536194E-02
   154   0.440890E+04  -0.441643E+02   0.249716E-03   0.127293E-01   0.232810E-01  -0.441643E+02   0.100331E+01  -0.117049E-05  -0.251536E-08   0.110143E-06   0.249716E-03  -0.117049E-05   0.666795E-07   0.810992E-05   0.100721E-04   0.127293E-01  -0.251536E-08   0.810992E-05   0.377883E-01   0.140049E-03   0.232810E-01   0.110143E-06   0.100721E-04   0.140049E-03   0.539322E-02
   155   0.443967E+04  -0.440839E+02   0.247724E-03   0.125897E-01   0.231145E-01  -0.440839E+02   0.996856E+00  -0.116210E-05  -0.279582E-08   0.116014E-06   0.247724E-03  -0.116210E-05   0.662808E-07   0.808639E-05   0.100654E-04   0.125897E-01  -0.279582E-08   0.808639E-05   0.379308E-01   0.140360E-03   0.231145E-01   0.116014E-06   0.100654E-04   0.140360E-03   0.542403E-02
   156   0.447007E+04  -0.439795E+02   0.245738E-03   0.124524E-01   0.229488E-01  -0.439795E+02   0.990056E+00  -0.115373E-05  -0.304558E-08   0.119289E-06   0.245738E-03  -0.115373E-05   0.658857E-07   0.806326E-05   0.100581E-04   0.124524E-01  -0.304558E-08   0.806326E-05   0.380728E-01   0.140683E-03   0.229488E-01   0.119289E-06   0.100581E-04   0.140683E-03   0.545436E-02
   157   0.450040E+04  -0.438496E+02   0.243758E-03   0.123172E-01   0.227840E-01  -0.438496E+02   0.982904E+00  -0.114535E-05  -0.326634E-08   0.120178E-06   0.243758E-03  -0.114535E-05   0.654940E-07   0.804054E-05   0.100503E-04   0.123172E-01  -0.326634E-08   0.804054E-05   0.382145E-01   0.141017E-03   0.227840E-01   0.120178E-06   0.100503E-04   0.141017E-03   0.548423E-02
   158   0.453043E+04  -0.436950E+02   0.241786E-03   0.121841E-01   0.226201E-01  -0.436950E+02   0.975476E+00  -0.113691E-05  -0.345981E-08   0.118887E-06   0.241786E-03  -0.113691E-05   0.651058E-07   0.801819E-05   0.100420E-04   0.121841E-01  -0.345981E-08   0.801819E-05   0.383557E-01   0.141361E-03   0.226201E-01   0.118887E-06   0.100420E-04   0.141361E-03   0.551362E-02
   159   0.456016E+04  -0.435155E+02   0.239823E-03   0.120531E-01   0.224571E-01  -0.435155E+02   0.967621E+00  -0.112838E-05  -0.362770E-08   0.115623E-06   0.239823E-03  -0.112838E-05   0.647210E-07   0.799621E-05   0.100332E-04   0.120531E-01  -0.362770E-08   0.799621E-05   0.384964E-01   0.141715E-03   0.224571E-01   0.115623E-06   0.100332E-04   0.141715E-03   0.554254E-02
   160   0.458967E+04  -0.433097E+02   0.237870E-03   0.119241E-01   0.222950E-01  -0.433097E+02   0.959489E+00  -0.111971E-05  -0.377173E-08   0.110595E-06   0.237870E-03  -0.111971E-05   0.643395E-07   0.797458E-05   0.100239E-04   0.119241E-01  -0.377173E-08   0.797458E-05   0.386366E-01   0.142079E-03   0.222950E-01   0.110595E-06   0.100239E-04   0.142079E-03   0.557098E-02
   161   0.461895E+04  -0.430791E+02   0.235927E-03   0.117970E-01   0.221337E-01  -0.430791E+02   0.951153E+00  -0.111088E-05  -0.389358E-08   0.104008E-06   0.235927E-03  -0.111088E-05   0.639615E-07   0.795328E-05   0.100141E-04   0.117970E-01  -0.389358E-08   0.795328E-05   0.387763E-01   0.142451E-03   0.221337E-01   0.104008E-06   0.100141E-04   0.142451E-03   0.559895E-02
   162   0.464793E+04  -0.428238E+02   0.233995E-03   0.116716E-01   0.219733E-01  -0.428238E+02   0.942464E+00  -0.110185E-05  -0.399498E-08   0.960719E-07   0.233995E-03  -0.110185E-05   0.635867E-07   0.793230E-05   0.100038E-04   0.116716E-01  -0.399498E-08   0.793230E-05   0.389155E-01   0.142831E-03   0.219733E-01   0.960719E-07   0.100038E-04   0.142831E-03   0.562645E-02
   163   0.467676E+04  -0.425421E+02   0.232076E-03   0.115481E-01   0.218138E-01  -0.425421E+02   0.933496E+00  -0.109256E-05  -0.407763E-08   0.869924E-07   0.232076E-03  -0.109256E-05   0.632153E-07   0.791162E-05   0.999304E-05   0.115481E-01  -0.407763E-08   0.791162E-05   0.390541E-01   0.143218E-03   0.218138E-01   0.869924E-07   0.999304E-05   0.143218E-03   0.565348E-02
   164   0.470514E+04  -0.422356E+02   0.230169E-03   0.114262E-01   0.216551E-01  -0.422356E+02   0.924323E+00  -0.108300E-05  -0.414324E-08   0.769771E-07   0.230169E-03  -0.108300E-05   0.628471E-07   0.789122E-05   0.998178E-05   0.114262E-01  -0.414324E-08   0.789122E-05   0.391922E-01   0.143612E-03   0.216551E-01   0.769771E-07   0.998178E-05   0.143612E-03   0.568002E-02
   165   0.473336E+04  -0.419020E+02   0.228277E-03   0.113060E-01   0.214973E-01  -0.419020E+02   0.914871E+00  -0.107311E-05  -0.419352E-08   0.662336E-07   0.228277E-03  -0.107311E-05   0.624822E-07   0.787110E-05   0.997004E-05   0.113060E-01  -0.419352E-08   0.787110E-05   0.393296E-01   0.144013E-03   0.214973E-01   0.662336E-07   0.997004E-05   0.144013E-03   0.570610E-02
   166   0.476128E+04  -0.415429E+02   0.226400E-03   0.111873E-01   0.213404E-01  -0.415429E+02   0.905288E+00  -0.106286E-05  -0.423017E-08   0.549691E-07   0.226400E-03  -0.106286E-05   0.621205E-07   0.785122E-05   0.995784E-05   0.111873E-01  -0.423017E-08   0.785122E-05   0.394665E-01   0.144419E-03   0.213404E-01   0.549691E-07   0.995784E-05   0.144419E-03   0.573170E-02
   167   0.478897E+04  -0.411589E+02   0.224538E-03   0.110701E-01   0.211842E-01  -0.411589E+02   0.895351E+00  -0.105222E-05  -0.425490E-08   0.433910E-07   0.224538E-03  -0.105222E-05   0.617620E-07   0.783159E-05   0.994517E-05   0.110701E-01  -0.425490E-08   0.783159E-05   0.396027E-01   0.144829E-03   0.211842E-01   0.433910E-07   0.994517E-05   0.144829E-03   0.575682E-02
   168   0.481621E+04  -0.407479E+02   0.222693E-03   0.109543E-01   0.210289E-01  -0.407479E+02   0.885430E+00  -0.104115E-05  -0.426942E-08   0.317066E-07   0.222693E-03  -0.104115E-05   0.614067E-07   0.781218E-05   0.993205E-05   0.109543E-01  -0.426942E-08   0.781218E-05   0.397383E-01   0.145245E-03   0.210289E-01   0.317066E-07   0.993205E-05   0.145245E-03   0.578146E-02
   169   0.484314E+04  -0.403098E+02   0.220866E-03   0.108398E-01   0.208745E-01  -0.403098E+02   0.875229E+00  -0.102960E-05  -0.427543E-08   0.201233E-07   0.220866E-03  -0.102960E-05   0.610544E-07   0.779297E-05   0.991847E-05   0.108398E-01  -0.427543E-08   0.779297E-05   0.398731E-01   0.145663E-03   0.208745E-01   0.201233E-07   0.991847E-05   0.145663E-03   0.580563E-02
   170   0.486977E+04  -0.398461E+02   0.219057E-03   0.107266E-01   0.207208E-01  -0.398461E+02   0.864970E+00  -0.101753E-05  -0.427465E-08   0.884843E-08   0.219057E-03  -0.101753E-05   0.607053E-07   0.777396E-05   0.990445E-05   0.107266E-01  -0.427465E-08   0.777396E-05   0.400073E-01   0.146086E-03   0.207208E-01   0.884843E-08   0.990445E-05   0.146086E-03   0.582932E-02
   171   0.489594E+04  -0.393546E+02   0.217267E-03   0.106146E-01   0.205680E-01  -0.393546E+02   0.854652E+00  -0.100492E-05  -0.426878E-08  -0.191070E-08   0.217267E-03  -0.100492E-05   0.603592E-07   0.775512E-05   0.988998E-05   0.106146E-01  -0.426878E-08   0.775512E-05   0.401408E-01   0.146510E-03   0.205680E-01  -0.191070E-08   0.988998E-05   0.146510E-03   0.585254E-02
   172   0.492172E+04  -0.388367E+02   0.215498E-03   0.105038E-01   0.204160E-01  -0.388367E+02   0.844201E+00  -0.991727E-06  -0.425953E-08  -0.119467E-07   0.215498E-03  -0.991727E-06   0.600162E-07   0.773644E-05   0.987509E-05   0.105038E-01  -0.425953E-08   0.773644E-05   0.402735E-01   0.146936E-03   0.204160E-01  -0.119467E-07   0.987509E-05   0.146936E-03   0.587528E-02
   173   0.494705E+04  -0.382924E+02   0.213750E-03   0.103939E-01   0.202649E-01  -0.382924E+02   0.833617E+00  -0.977905E-06  -0.424861E-08  -0.210523E-07   0.213750E-03  -0.977905E-06   0.596761E-07   0.771790E-05   0.985976E-05   0.103939E-01  -0.424861E-08   0.771790E-05   0.404055E-01   0.147364E-03   0.202649E-01  -0.210523E-07   0.985976E-05   0.147364E-03   0.589753E-02
   174   0.497207E+04  -0.377218E+02   0.212024E-03   0.102851E-01   0.201145E-01  -0.377218E+02   0.823196E+00  -0.963420E-06  -0.423772E-08  -0.290201E-07   0.212024E-03  -0.963420E-06   0.593391E-07   0.769948E-05   0.984400E-05   0.102851E-01  -0.423772E-08   0.769948E-05   0.405366E-01   0.147792E-03   0.201145E-01  -0.290201E-07   0.984400E-05   0.147792E-03   0.591931E-02
   175   0.499671E+04  -0.371241E+02   0.210321E-03   0.101772E-01   0.199649E-01  -0.371241E+02   0.812641E+00  -0.948234E-06  -0.422857E-08  -0.356427E-07   0.210321E-03  -0.948234E-06   0.590050E-07   0.768118E-05   0.982783E-05   0.101772E-01  -0.422857E-08   0.768118E-05   0.406670E-01   0.148221E-03   0.199649E-01  -0.356427E-07   0.982783E-05   0.148221E-03   0.594061E-02
   176   0.502081E+04  -0.364993E+02   0.208642E-03   0.100702E-01   0.198161E-01  -0.364993E+02   0.802175E+00  -0.932321E-06  -0.422311E-08  -0.407601E-07   0.208642E-03  -0.932321E-06   0.586739E-07   0.766298E-05   0.981125E-05   0.100702E-01  -0.422311E-08   0.766298E-05   0.407966E-01   0.148649E-03   0.198161E-01  -0.407601E-07   0.981125E-05   0.148649E-03   0.596144E-02
   177   0.504453E+04  -0.358489E+02   0.206985E-03   0.996395E-02   0.196682E-01  -0.358489E+02   0.791722E+00  -0.915699E-06  -0.422426E-08  -0.444018E-07   0.206985E-03  -0.915699E-06   0.583456E-07   0.764487E-05   0.979427E-05   0.996395E-02  -0.422426E-08   0.764487E-05   0.409254E-01   0.149076E-03   0.196682E-01  -0.444018E-07   0.979427E-05   0.149076E-03   0.598180E-02
   178   0.506779E+04  -0.351713E+02   0.205351E-03   0.985854E-02   0.195210E-01  -0.351713E+02   0.781504E+00  -0.898402E-06  -0.423518E-08  -0.466445E-07   0.205351E-03  -0.898402E-06   0.580202E-07   0.762687E-05   0.977691E-05   0.985854E-02  -0.423518E-08   0.762687E-05   0.410534E-01   0.149502E-03   0.195210E-01  -0.466445E-07   0.977691E-05   0.149502E-03   0.600172E-02
   179   0.509060E+04  -0.344666E+02   0.203739E-03   0.975392E-02   0.193747E-01  -0.344666E+02   0.771224E+00  -0.880459E-06  -0.425902E-08  -0.475648E-07   0.203739E-03  -0.880459E-06   0.576976E-07   0.760897E-05   0.975918E-05   0.975392E-02  -0.425902E-08   0.760897E-05   0.411808E-01   0.149927E-03   0.193747E-01  -0.475648E-07   0.975918E-05   0.149927E-03   0.602121E-02
   180   0.511310E+04  -0.337364E+02   0.202148E-03   0.965008E-02   0.192293E-01  -0.337364E+02   0.761104E+00  -0.861904E-06  -0.429894E-08  -0.472396E-07   0.202148E-03  -0.861904E-06   0.573779E-07   0.759117E-05   0.974112E-05   0.965008E-02  -0.429894E-08   0.759117E-05   0.413076E-01   0.150351E-03   0.192293E-01  -0.472396E-07   0.974112E-05   0.150351E-03   0.604029E-02
   181   0.513506E+04  -0.329805E+02   0.200577E-03   0.954700E-02   0.190847E-01  -0.329805E+02   0.751142E+00  -0.842766E-06  -0.435810E-08  -0.457454E-07   0.200577E-03  -0.842766E-06   0.570609E-07   0.757348E-05   0.972272E-05   0.954700E-02  -0.435810E-08   0.757348E-05   0.414338E-01   0.150773E-03   0.190847E-01  -0.457454E-07   0.972272E-05   0.150773E-03   0.605898E-02
   182   0.515658E+04  -0.321975E+02   0.199026E-03   0.944466E-02   0.189411E-01  -0.321975E+02   0.741413E+00  -0.823078E-06  -0.443965E-08  -0.431591E-07   0.199026E-03  -0.823078E-06   0.567467E-07   0.755591E-05   0.970401E-05   0.944466E-02  -0.443965E-08   0.755591E-05   0.415595E-01   0.151194E-03   0.189411E-01  -0.431591E-07   0.970401E-05   0.151194E-03   0.607730E-02
   183   0.517756E+04  -0.313890E+02   0.197493E-03   0.934304E-02   0.187983E-01  -0.313890E+02   0.731841E+00  -0.802870E-06  -0.454677E-08  -0.395573E-07   0.197493E-03  -0.802870E-06   0.564352E-07   0.753845E-05   0.968500E-05   0.934304E-02  -0.454677E-08   0.753845E-05   0.416847E-01   0.151613E-03   0.187983E-01  -0.395573E-07   0.968500E-05   0.151613E-03   0.609527E-02
   184   0.519817E+04  -0.305540E+02   0.195978E-03   0.924213E-02   0.186565E-01  -0.305540E+02   0.722500E+00  -0.782176E-06  -0.468260E-08  -0.350169E-07   0.195978E-03  -0.782176E-06   0.561264E-07   0.752110E-05   0.966572E-05   0.924213E-02  -0.468260E-08   0.752110E-05   0.418094E-01   0.152030E-03   0.186565E-01  -0.350169E-07   0.966572E-05   0.152030E-03   0.611289E-02
   185   0.521833E+04  -0.296950E+02   0.194481E-03   0.914191E-02   0.185156E-01  -0.296950E+02   0.713538E+00  -0.761024E-06  -0.485030E-08  -0.296144E-07   0.194481E-03  -0.761024E-06   0.558203E-07   0.750388E-05   0.964617E-05   0.914191E-02  -0.485030E-08   0.750388E-05   0.419338E-01   0.152444E-03   0.185156E-01  -0.296144E-07   0.964617E-05   0.152444E-03   0.613020E-02
   186   0.523766E+04  -0.288089E+02   0.193000E-03   0.904235E-02   0.183757E-01  -0.288089E+02   0.704812E+00  -0.739448E-06  -0.505303E-08  -0.234267E-07   0.193000E-03  -0.739448E-06   0.555169E-07   0.748677E-05   0.962638E-05   0.904235E-02  -0.505303E-08   0.748677E-05   0.420579E-01   0.152857E-03   0.183757E-01  -0.234267E-07   0.962638E-05   0.152857E-03   0.614720E-02
   187   0.525684E+04  -0.278972E+02   0.191536E-03   0.894345E-02   0.182368E-01  -0.278972E+02   0.696463E+00  -0.717479E-06  -0.529395E-08  -0.165304E-07   0.191536E-03  -0.717479E-06   0.552160E-07   0.746980E-05   0.960635E-05   0.894345E-02  -0.529395E-08   0.746980E-05   0.421817E-01   0.153266E-03   0.182368E-01  -0.165304E-07   0.960635E-05   0.153266E-03   0.616392E-02
   188   0.527550E+04  -0.269615E+02   0.190086E-03   0.884518E-02   0.180988E-01  -0.269615E+02   0.688475E+00  -0.695148E-06  -0.557621E-08  -0.900229E-08   0.190086E-03  -0.695148E-06   0.549178E-07   0.745294E-05   0.958612E-05   0.884518E-02  -0.557621E-08   0.745294E-05   0.423053E-01   0.153673E-03   0.180988E-01  -0.900229E-08   0.958612E-05   0.153673E-03   0.618037E-02
   189   0.529356E+04  -0.260001E+02   0.188651E-03   0.874753E-02   0.179619E-01  -0.260001E+02   0.680885E+00  -0.672486E-06  -0.590298E-08  -0.919078E-09   0.188651E-03  -0.672486E-06   0.546221E-07   0.743622E-05   0.956569E-05   0.874753E-02  -0.590298E-08   0.743622E-05   0.424287E-01   0.154077E-03   0.179619E-01  -0.919078E-09   0.956569E-05   0.154077E-03   0.619657E-02
   190   0.531147E+04  -0.250154E+02   0.187230E-03   0.865047E-02   0.178259E-01  -0.250154E+02   0.673743E+00  -0.649525E-06  -0.627741E-08   0.764252E-08   0.187230E-03  -0.649525E-06   0.543289E-07   0.741964E-05   0.954509E-05   0.865047E-02  -0.627741E-08   0.741964E-05   0.425520E-01   0.154478E-03   0.178259E-01   0.764252E-08   0.954509E-05   0.154478E-03   0.621254E-02
   191   0.532849E+04  -0.240044E+02   0.185821E-03   0.855400E-02   0.176911E-01  -0.240044E+02   0.667072E+00  -0.626296E-06  -0.670267E-08   0.166058E-07   0.185821E-03  -0.626296E-06   0.540382E-07   0.740319E-05   0.952432E-05   0.855400E-02  -0.670267E-08   0.740319E-05   0.426752E-01   0.154876E-03   0.176911E-01   0.166058E-07   0.952432E-05   0.154876E-03   0.622830E-02
   192   0.534514E+04  -0.229693E+02   0.184425E-03   0.845809E-02   0.175572E-01  -0.229693E+02   0.660893E+00  -0.602832E-06  -0.718190E-08   0.258940E-07   0.184425E-03  -0.602832E-06   0.537500E-07   0.738687E-05   0.950341E-05   0.845809E-02  -0.718190E-08   0.738687E-05   0.427984E-01   0.155270E-03   0.175572E-01   0.258940E-07   0.950341E-05   0.155270E-03   0.624386E-02
   193   0.536119E+04  -0.219116E+02   0.183041E-03   0.836273E-02   0.174245E-01  -0.219116E+02   0.655250E+00  -0.579162E-06  -0.771827E-08   0.354304E-07   0.183041E-03  -0.579162E-06   0.534643E-07   0.737070E-05   0.948237E-05   0.836273E-02  -0.771827E-08   0.737070E-05   0.429217E-01   0.155661E-03   0.174245E-01   0.354304E-07   0.948237E-05   0.155661E-03   0.625924E-02
   194   0.537688E+04  -0.208291E+02   0.181667E-03   0.826790E-02   0.172928E-01  -0.208291E+02   0.650171E+00  -0.555319E-06  -0.831493E-08   0.451383E-07   0.181667E-03  -0.555319E-06   0.531810E-07   0.735468E-05   0.946122E-05   0.826790E-02  -0.831493E-08   0.735468E-05   0.430450E-01   0.156047E-03   0.172928E-01   0.451383E-07   0.946122E-05   0.156047E-03   0.627447E-02
   195   0.539197E+04  -0.197241E+02   0.180304E-03   0.817357E-02   0.171623E-01  -0.197241E+02   0.645692E+00  -0.531334E-06  -0.897505E-08   0.549410E-07   0.180304E-03  -0.531334E-06   0.529001E-07   0.733880E-05   0.943998E-05   0.817357E-02  -0.897505E-08   0.733880E-05   0.431684E-01   0.156430E-03   0.171623E-01   0.549410E-07   0.943998E-05   0.156430E-03   0.628954E-02
   196   0.540647E+04  -0.185957E+02   0.178950E-03   0.807974E-02   0.170329E-01  -0.185957E+02   0.641851E+00  -0.507238E-06  -0.970178E-08   0.647617E-07   0.178950E-03  -0.507238E-06   0.526215E-07   0.732306E-05   0.941866E-05   0.807974E-02  -0.970178E-08   0.732306E-05   0.432920E-01   0.156808E-03   0.170329E-01   0.647617E-07   0.941866E-05   0.156808E-03   0.630450E-02
   197   0.542053E+04  -0.174454E+02   0.177604E-03   0.798638E-02   0.169046E-01  -0.174454E+02   0.638691E+00  -0.483064E-06  -0.104983E-07   0.745238E-07   0.177604E-03  -0.483064E-06   0.523453E-07   0.730749E-05   0.939727E-05   0.798638E-02  -0.104983E-07   0.730749E-05   0.434159E-01   0.157183E-03   0.169046E-01   0.745238E-07   0.939727E-05   0.157183E-03   0.631935E-02
   198   0.543408E+04  -0.162726E+02   0.176267E-03   0.789348E-02   0.167775E-01  -0.162726E+02   0.636234E+00  -0.458841E-06  -0.113677E-07   0.841505E-07   0.176267E-03  -0.458841E-06   0.520714E-07   0.729206E-05   0.937585E-05   0.789348E-02  -0.113677E-07   0.729206E-05   0.435400E-01   0.157552E-03   0.167775E-01   0.841505E-07   0.937585E-05   0.157552E-03   0.633410E-02
   199   0.544711E+04  -0.150780E+02   0.174937E-03   0.780102E-02   0.166515E-01  -0.150780E+02   0.634515E+00  -0.434603E-06  -0.123132E-07   0.935651E-07   0.174937E-03  -0.434603E-06   0.517998E-07   0.727680E-05   0.935440E-05   0.780102E-02  -0.123132E-07   0.727680E-05   0.436644E-01   0.157917E-03   0.166515E-01   0.935651E-07   0.935440E-05   0.157917E-03   0.634879E-02
   200   0.545963E+04  -0.138623E+02   0.173613E-03   0.770898E-02   0.165267E-01  -0.138623E+02   0.633565E+00  -0.410379E-06  -0.133380E-07   0.102691E-06   0.173613E-03  -0.410379E-06   0.515304E-07   0.726169E-05   0.933294E-05   0.770898E-02  -0.133380E-07   0.726169E-05   0.437893E-01   0.158277E-03   0.165267E-01   0.102691E-06   0.933294E-05   0.158277E-03   0.636342E-02
   201   0.547156E+04  -0.126248E+02   0.172295E-03   0.761735E-02   0.164032E-01  -0.126248E+02   0.633440E+00  -0.386198E-06  -0.144441E-07   0.111465E-06   0.172295E-03  -0.386198E-06   0.512633E-07   0.724675E-05   0.931148E-05   0.761735E-02  -0.144441E-07   0.724675E-05   0.439145E-01   0.158632E-03   0.164032E-01   0.111465E-06   0.931148E-05   0.158632E-03   0.637801E-02
   202   0.548299E+04  -0.113669E+02   0.170983E-03   0.752612E-02   0.162808E-01  -0.113669E+02   0.634149E+00  -0.362063E-06  -0.156294E-07   0.119878E-06   0.170983E-03  -0.362063E-06   0.509983E-07   0.723196E-05   0.929003E-05   0.752612E-02  -0.156294E-07   0.723196E-05   0.440402E-01   0.158982E-03   0.162808E-01   0.119878E-06   0.929003E-05   0.158982E-03   0.639257E-02
