#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   133   0.372353E+04  -0.407177E+02   0.296381E-03   0.162922E-01   0.270336E-01  -0.407177E+02   0.104155E+01  -0.131026E-05   0.133072E-08  -0.433250E-07   0.296381E-03  -0.131026E-05   0.759107E-07   0.870794E-05   0.100971E-04   0.162922E-01   0.133072E-08   0.870794E-05   0.348461E-01   0.134260E-03   0.270336E-01  -0.433250E-07   0.100971E-04   0.134260E-03   0.465161E-02
   134   0.375727E+04  -0.410783E+02   0.293634E-03   0.160913E-01   0.268407E-01  -0.410783E+02   0.104434E+01  -0.131060E-05   0.202398E-08  -0.900667E-07   0.293634E-03  -0.131060E-05   0.754321E-07   0.867535E-05   0.101003E-04   0.160913E-01   0.202398E-08   0.867535E-05   0.349746E-01   0.134689E-03   0.268407E-01  -0.900667E-07   0.101003E-04   0.134689E-03   0.468997E-02
   135   0.379100E+04  -0.414232E+02   0.290972E-03   0.158938E-01   0.266495E-01  -0.414232E+02   0.104662E+01  -0.130965E-05   0.254596E-08  -0.125618E-06   0.290972E-03  -0.130965E-05   0.749575E-07   0.864312E-05   0.101031E-04   0.158938E-01   0.254596E-08   0.864312E-05   0.351052E-01   0.135083E-03   0.266495E-01  -0.125618E-06   0.101031E-04   0.135083E-03   0.472814E-02
   136   0.382457E+04  -0.417487E+02   0.288391E-03   0.156998E-01   0.264600E-01  -0.417487E+02   0.104841E+01  -0.130752E-05   0.290989E-08  -0.150903E-06   0.288391E-03  -0.130752E-05   0.744870E-07   0.861126E-05   0.101056E-04   0.156998E-01   0.290989E-08   0.861126E-05   0.352378E-01   0.135446E-03   0.264600E-01  -0.150903E-06   0.101056E-04   0.135446E-03   0.476609E-02
   137   0.385813E+04  -0.420572E+02   0.285885E-03   0.155092E-01   0.262721E-01  -0.420572E+02   0.104976E+01  -0.130429E-05   0.312902E-08  -0.166845E-06   0.285885E-03  -0.130429E-05   0.740206E-07   0.857978E-05   0.101076E-04   0.155092E-01   0.312902E-08   0.857978E-05   0.353722E-01   0.135780E-03   0.262721E-01  -0.166845E-06   0.101076E-04   0.135780E-03   0.480380E-02
   138   0.389160E+04  -0.423471E+02   0.283448E-03   0.153219E-01   0.260858E-01  -0.423471E+02   0.105062E+01  -0.130006E-05   0.321657E-08  -0.174367E-06   0.283448E-03  -0.130006E-05   0.735581E-07   0.854869E-05   0.101093E-04   0.153219E-01   0.321657E-08   0.854869E-05   0.355082E-01   0.136089E-03   0.260858E-01  -0.174367E-06   0.101093E-04   0.136089E-03   0.484127E-02
   139   0.392484E+04  -0.426177E+02   0.281075E-03   0.151378E-01   0.259011E-01  -0.426177E+02   0.105112E+01  -0.129493E-05   0.318580E-08  -0.174394E-06   0.281075E-03  -0.129493E-05   0.730996E-07   0.851798E-05   0.101105E-04   0.151378E-01   0.318580E-08   0.851798E-05   0.356458E-01   0.136375E-03   0.259011E-01  -0.174394E-06   0.101105E-04   0.136375E-03   0.487847E-02
   140   0.395814E+04  -0.428699E+02   0.278762E-03   0.149569E-01   0.257179E-01  -0.428699E+02   0.105104E+01  -0.128898E-05   0.304994E-08  -0.167849E-06   0.278762E-03  -0.128898E-05   0.726450E-07   0.848768E-05   0.101114E-04   0.149569E-01   0.304994E-08   0.848768E-05   0.357847E-01   0.136642E-03   0.257179E-01  -0.167849E-06   0.101114E-04   0.136642E-03   0.491539E-02
   141   0.399121E+04  -0.431013E+02   0.276503E-03   0.147791E-01   0.255361E-01  -0.431013E+02   0.105046E+01  -0.128231E-05   0.282223E-08  -0.155656E-06   0.276503E-03  -0.128231E-05   0.721944E-07   0.845779E-05   0.101117E-04   0.147791E-01   0.282223E-08   0.845779E-05   0.359248E-01   0.136893E-03   0.255361E-01  -0.155656E-06   0.101117E-04   0.136893E-03   0.495201E-02
   142   0.402428E+04  -0.433129E+02   0.274292E-03   0.146044E-01   0.253557E-01  -0.433129E+02   0.104946E+01  -0.127501E-05   0.251591E-08  -0.138738E-06   0.274292E-03  -0.127501E-05   0.717476E-07   0.842832E-05   0.101117E-04   0.146044E-01   0.251591E-08   0.842832E-05   0.360660E-01   0.137131E-03   0.253557E-01  -0.138738E-06   0.101117E-04   0.137131E-03   0.498832E-02
   143   0.405726E+04  -0.435047E+02   0.272125E-03   0.144328E-01   0.251766E-01  -0.435047E+02   0.104803E+01  -0.126717E-05   0.214421E-08  -0.118020E-06   0.272125E-03  -0.126717E-05   0.713047E-07   0.839928E-05   0.101112E-04   0.144328E-01   0.214421E-08   0.839928E-05   0.362080E-01   0.137358E-03   0.251766E-01  -0.118020E-06   0.101112E-04   0.137358E-03   0.502429E-02
   144   0.409002E+04  -0.436759E+02   0.269996E-03   0.142642E-01   0.249988E-01  -0.436759E+02   0.104610E+01  -0.125889E-05   0.172039E-08  -0.944239E-07   0.269996E-03  -0.125889E-05   0.708657E-07   0.837066E-05   0.101102E-04   0.142642E-01   0.172039E-08   0.837066E-05   0.363509E-01   0.137579E-03   0.249988E-01  -0.944239E-07   0.101102E-04   0.137579E-03   0.505990E-02
   145   0.412263E+04  -0.438258E+02   0.267900E-03   0.140984E-01   0.248222E-01  -0.438258E+02   0.104382E+01  -0.125026E-05   0.125767E-08  -0.688746E-07   0.267900E-03  -0.125026E-05   0.704305E-07   0.834250E-05   0.101087E-04   0.140984E-01   0.125767E-08   0.834250E-05   0.364943E-01   0.137796E-03   0.248222E-01  -0.688746E-07   0.101087E-04   0.137796E-03   0.509515E-02
   146   0.415531E+04  -0.439545E+02   0.265832E-03   0.139356E-01   0.246469E-01  -0.439545E+02   0.104097E+01  -0.124138E-05   0.769297E-09  -0.422955E-07   0.265832E-03  -0.124138E-05   0.699990E-07   0.831478E-05   0.101068E-04   0.139356E-01   0.769297E-09   0.831478E-05   0.366382E-01   0.138012E-03   0.246469E-01  -0.422955E-07   0.101068E-04   0.138012E-03   0.513002E-02
   147   0.418762E+04  -0.440606E+02   0.263786E-03   0.137756E-01   0.244726E-01  -0.440606E+02   0.103776E+01  -0.123232E-05   0.268510E-09  -0.156102E-07   0.263786E-03  -0.123232E-05   0.695713E-07   0.828752E-05   0.101043E-04   0.137756E-01   0.268510E-09   0.828752E-05   0.367824E-01   0.138231E-03   0.244726E-01  -0.156102E-07   0.101043E-04   0.138231E-03   0.516448E-02
   148   0.421978E+04  -0.441455E+02   0.261757E-03   0.136183E-01   0.242995E-01  -0.441455E+02   0.103406E+01  -0.122320E-05  -0.231453E-09   0.102576E-07   0.261757E-03  -0.122320E-05   0.691473E-07   0.826073E-05   0.101013E-04   0.136183E-01  -0.231453E-09   0.826073E-05   0.369267E-01   0.138455E-03   0.242995E-01   0.102576E-07   0.101013E-04   0.138455E-03   0.519853E-02
   149   0.425187E+04  -0.442078E+02   0.259741E-03   0.134637E-01   0.241273E-01  -0.442078E+02   0.102993E+01  -0.121410E-05  -0.717352E-09   0.343841E-07   0.259741E-03  -0.121410E-05   0.687270E-07   0.823441E-05   0.100978E-04   0.134637E-01  -0.717352E-09   0.823441E-05   0.370710E-01   0.138687E-03   0.241273E-01   0.343841E-07   0.100978E-04   0.138687E-03   0.523214E-02
   150   0.428367E+04  -0.442453E+02   0.257731E-03   0.133118E-01   0.239562E-01  -0.442453E+02   0.102545E+01  -0.120511E-05  -0.117595E-08   0.558458E-07   0.257731E-03  -0.120511E-05   0.683104E-07   0.820858E-05   0.100938E-04   0.133118E-01  -0.117595E-08   0.820858E-05   0.372152E-01   0.138932E-03   0.239562E-01   0.558458E-07   0.100938E-04   0.138932E-03   0.526529E-02
   151   0.431532E+04  -0.442610E+02   0.255724E-03   0.131625E-01   0.237860E-01  -0.442610E+02   0.102055E+01  -0.119630E-05  -0.159651E-08   0.739070E-07   0.255724E-03  -0.119630E-05   0.678975E-07   0.818324E-05   0.100892E-04   0.131625E-01  -0.159651E-08   0.818324E-05   0.373591E-01   0.139190E-03   0.237860E-01   0.739070E-07   0.100892E-04   0.139190E-03   0.529798E-02
   152   0.434668E+04  -0.442535E+02   0.253719E-03   0.130157E-01   0.236167E-01  -0.442535E+02   0.101515E+01  -0.118767E-05  -0.197832E-08   0.885848E-07   0.253719E-03  -0.118767E-05   0.674881E-07   0.815837E-05   0.100840E-04   0.130157E-01  -0.197832E-08   0.815837E-05   0.375027E-01   0.139463E-03   0.236167E-01   0.885848E-07   0.100840E-04   0.139463E-03   0.533020E-02
   153   0.437789E+04  -0.442204E+02   0.251717E-03   0.128714E-01   0.234483E-01  -0.442204E+02   0.100941E+01  -0.117916E-05  -0.232319E-08   0.100084E-06   0.251717E-03  -0.117916E-05   0.670824E-07   0.813396E-05   0.100784E-04   0.128714E-01  -0.232319E-08   0.813396E-05   0.376459E-01   0.139749E-03   0.234483E-01   0.100084E-06   0.100784E-04   0.139749E-03   0.536195E-02
   154   0.440889E+04  -0.441641E+02   0.249720E-03   0.127295E-01   0.232808E-01  -0.441641E+02   0.100331E+01  -0.117075E-05  -0.263290E-08   0.108610E-06   0.249720E-03  -0.117075E-05   0.666802E-07   0.811000E-05   0.100722E-04   0.127295E-01  -0.263290E-08   0.811000E-05   0.377887E-01   0.140047E-03   0.232808E-01   0.108610E-06   0.100722E-04   0.140047E-03   0.539323E-02
   155   0.443966E+04  -0.440838E+02   0.247727E-03   0.125899E-01   0.231142E-01  -0.440838E+02   0.996857E+00  -0.116239E-05  -0.290926E-08   0.114369E-06   0.247727E-03  -0.116239E-05   0.662816E-07   0.808646E-05   0.100654E-04   0.125899E-01  -0.290926E-08   0.808646E-05   0.379312E-01   0.140359E-03   0.231142E-01   0.114369E-06   0.100654E-04   0.140359E-03   0.542404E-02
   156   0.447006E+04  -0.439794E+02   0.245741E-03   0.124526E-01   0.229486E-01  -0.439794E+02   0.990057E+00  -0.115406E-05  -0.315406E-08   0.117564E-06   0.245741E-03  -0.115406E-05   0.658864E-07   0.806334E-05   0.100581E-04   0.124526E-01  -0.315406E-08   0.806334E-05   0.380733E-01   0.140681E-03   0.229486E-01   0.117564E-06   0.100581E-04   0.140681E-03   0.545437E-02
   157   0.450039E+04  -0.438495E+02   0.243761E-03   0.123174E-01   0.227838E-01  -0.438495E+02   0.982905E+00  -0.114570E-05  -0.336910E-08   0.118401E-06   0.243761E-03  -0.114570E-05   0.654948E-07   0.804061E-05   0.100504E-04   0.123174E-01  -0.336910E-08   0.804061E-05   0.382149E-01   0.141015E-03   0.227838E-01   0.118401E-06   0.100504E-04   0.141015E-03   0.548424E-02
   158   0.453042E+04  -0.436948E+02   0.241790E-03   0.121844E-01   0.226199E-01  -0.436948E+02   0.975477E+00  -0.113728E-05  -0.355617E-08   0.117086E-06   0.241790E-03  -0.113728E-05   0.651066E-07   0.801826E-05   0.100421E-04   0.121844E-01  -0.355617E-08   0.801826E-05   0.383561E-01   0.141360E-03   0.226199E-01   0.117086E-06   0.100421E-04   0.141360E-03   0.551363E-02
   159   0.456015E+04  -0.435153E+02   0.239827E-03   0.120533E-01   0.224569E-01  -0.435153E+02   0.967622E+00  -0.112877E-05  -0.371707E-08   0.113823E-06   0.239827E-03  -0.112877E-05   0.647218E-07   0.799628E-05   0.100332E-04   0.120533E-01  -0.371707E-08   0.799628E-05   0.384968E-01   0.141714E-03   0.224569E-01   0.113823E-06   0.100332E-04   0.141714E-03   0.554255E-02
   160   0.458966E+04  -0.433096E+02   0.237873E-03   0.119243E-01   0.222948E-01  -0.433096E+02   0.959490E+00  -0.112012E-05  -0.385360E-08   0.108818E-06   0.237873E-03  -0.112012E-05   0.643403E-07   0.797465E-05   0.100239E-04   0.119243E-01  -0.385360E-08   0.797465E-05   0.386371E-01   0.142077E-03   0.222948E-01   0.108818E-06   0.100239E-04   0.142077E-03   0.557099E-02
   161   0.461894E+04  -0.430790E+02   0.235930E-03   0.117971E-01   0.221336E-01  -0.430790E+02   0.951153E+00  -0.111130E-05  -0.396756E-08   0.102275E-06   0.235930E-03  -0.111130E-05   0.639623E-07   0.795335E-05   0.100141E-04   0.117971E-01  -0.396756E-08   0.795335E-05   0.387768E-01   0.142449E-03   0.221336E-01   0.102275E-06   0.100141E-04   0.142449E-03   0.559896E-02
   162   0.464792E+04  -0.428236E+02   0.233998E-03   0.116718E-01   0.219732E-01  -0.428236E+02   0.942464E+00  -0.110227E-05  -0.406073E-08   0.944006E-07   0.233998E-03  -0.110227E-05   0.635875E-07   0.793237E-05   0.100038E-04   0.116718E-01  -0.406073E-08   0.793237E-05   0.389160E-01   0.142830E-03   0.219732E-01   0.944006E-07   0.100038E-04   0.142830E-03   0.562646E-02
   163   0.467675E+04  -0.425420E+02   0.232079E-03   0.115483E-01   0.218137E-01  -0.425420E+02   0.933497E+00  -0.109299E-05  -0.413493E-08   0.853988E-07   0.232079E-03  -0.109299E-05   0.632161E-07   0.791169E-05   0.999305E-05   0.115483E-01  -0.413493E-08   0.791169E-05   0.390546E-01   0.143217E-03   0.218137E-01   0.853988E-07   0.999305E-05   0.143217E-03   0.565349E-02
   164   0.470513E+04  -0.422355E+02   0.230172E-03   0.114264E-01   0.216550E-01  -0.422355E+02   0.924324E+00  -0.108343E-05  -0.419194E-08   0.754751E-07   0.230172E-03  -0.108343E-05   0.628480E-07   0.789129E-05   0.998179E-05   0.114264E-01  -0.419194E-08   0.789129E-05   0.391927E-01   0.143611E-03   0.216550E-01   0.754751E-07   0.998179E-05   0.143611E-03   0.568003E-02
   165   0.473335E+04  -0.419019E+02   0.228280E-03   0.113062E-01   0.214972E-01  -0.419019E+02   0.914872E+00  -0.107354E-05  -0.423356E-08   0.648345E-07   0.228280E-03  -0.107354E-05   0.624831E-07   0.787117E-05   0.997005E-05   0.113062E-01  -0.423356E-08   0.787117E-05   0.393301E-01   0.144012E-03   0.214972E-01   0.648345E-07   0.997005E-05   0.144012E-03   0.570611E-02
   166   0.476127E+04  -0.415428E+02   0.226403E-03   0.111875E-01   0.213403E-01  -0.415428E+02   0.905289E+00  -0.106330E-05  -0.426158E-08   0.536823E-07   0.226403E-03  -0.106330E-05   0.621214E-07   0.785130E-05   0.995785E-05   0.111875E-01  -0.426158E-08   0.785130E-05   0.394670E-01   0.144418E-03   0.213403E-01   0.536823E-07   0.995785E-05   0.144418E-03   0.573171E-02
   167   0.478896E+04  -0.411589E+02   0.224541E-03   0.110703E-01   0.211842E-01  -0.411589E+02   0.895352E+00  -0.105265E-05  -0.427782E-08   0.422235E-07   0.224541E-03  -0.105265E-05   0.617628E-07   0.783166E-05   0.994518E-05   0.110703E-01  -0.427782E-08   0.783166E-05   0.396032E-01   0.144828E-03   0.211842E-01   0.422235E-07   0.994518E-05   0.144828E-03   0.575683E-02
   168   0.481620E+04  -0.407478E+02   0.222696E-03   0.109544E-01   0.210289E-01  -0.407478E+02   0.885431E+00  -0.104157E-05  -0.428405E-08   0.306633E-07   0.222696E-03  -0.104157E-05   0.614075E-07   0.781225E-05   0.993206E-05   0.109544E-01  -0.428405E-08   0.781225E-05   0.397387E-01   0.145244E-03   0.210289E-01   0.306633E-07   0.993206E-05   0.145244E-03   0.578147E-02
   169   0.484313E+04  -0.403097E+02   0.220869E-03   0.108400E-01   0.208745E-01  -0.403097E+02   0.875230E+00  -0.103001E-05  -0.428208E-08   0.192067E-07   0.220869E-03  -0.103001E-05   0.610552E-07   0.779305E-05   0.991848E-05   0.108400E-01  -0.428208E-08   0.779305E-05   0.398736E-01   0.145663E-03   0.208745E-01   0.192067E-07   0.991848E-05   0.145663E-03   0.580564E-02
   170   0.486976E+04  -0.398460E+02   0.219060E-03   0.107268E-01   0.207208E-01  -0.398460E+02   0.864970E+00  -0.101794E-05  -0.427371E-08   0.805906E-08   0.219060E-03  -0.101794E-05   0.607061E-07   0.777403E-05   0.990446E-05   0.107268E-01  -0.427371E-08   0.777403E-05   0.400078E-01   0.146085E-03   0.207208E-01   0.805906E-08   0.990446E-05   0.146085E-03   0.582934E-02
   171   0.489593E+04  -0.393545E+02   0.217271E-03   0.106148E-01   0.205680E-01  -0.393545E+02   0.854652E+00  -0.100532E-05  -0.426072E-08  -0.257467E-08   0.217271E-03  -0.100532E-05   0.603600E-07   0.775519E-05   0.989000E-05   0.106148E-01  -0.426072E-08   0.775519E-05   0.401413E-01   0.146509E-03   0.205680E-01  -0.257467E-08   0.989000E-05   0.146509E-03   0.585255E-02
   172   0.492172E+04  -0.388366E+02   0.215501E-03   0.105039E-01   0.204161E-01  -0.388366E+02   0.844201E+00  -0.992115E-06  -0.424493E-08  -0.124893E-07   0.215501E-03  -0.992115E-06   0.600170E-07   0.773651E-05   0.987510E-05   0.105039E-01  -0.424493E-08   0.773651E-05   0.402740E-01   0.146936E-03   0.204161E-01  -0.124893E-07   0.987510E-05   0.146936E-03   0.587529E-02
   173   0.494705E+04  -0.382924E+02   0.213753E-03   0.103941E-01   0.202649E-01  -0.382924E+02   0.833617E+00  -0.978281E-06  -0.422812E-08  -0.214798E-07   0.213753E-03  -0.978281E-06   0.596770E-07   0.771797E-05   0.985977E-05   0.103941E-01  -0.422812E-08   0.771797E-05   0.404059E-01   0.147363E-03   0.202649E-01  -0.214798E-07   0.985977E-05   0.147363E-03   0.589754E-02
   174   0.497207E+04  -0.377218E+02   0.212028E-03   0.102853E-01   0.201146E-01  -0.377218E+02   0.823196E+00  -0.963783E-06  -0.421209E-08  -0.293409E-07   0.212028E-03  -0.963783E-06   0.593400E-07   0.769956E-05   0.984401E-05   0.102853E-01  -0.421209E-08   0.769956E-05   0.405371E-01   0.147792E-03   0.201146E-01  -0.293409E-07   0.984401E-05   0.147792E-03   0.591932E-02
   175   0.499671E+04  -0.371241E+02   0.210325E-03   0.101773E-01   0.199650E-01  -0.371241E+02   0.812641E+00  -0.948583E-06  -0.419864E-08  -0.358676E-07   0.210325E-03  -0.948583E-06   0.590059E-07   0.768126E-05   0.982784E-05   0.101773E-01  -0.419864E-08   0.768126E-05   0.406675E-01   0.148220E-03   0.199650E-01  -0.358676E-07   0.982784E-05   0.148220E-03   0.594062E-02
   176   0.502081E+04  -0.364993E+02   0.208645E-03   0.100703E-01   0.198162E-01  -0.364993E+02   0.802175E+00  -0.932655E-06  -0.418978E-08  -0.409015E-07   0.208645E-03  -0.932655E-06   0.586747E-07   0.766305E-05   0.981126E-05   0.100703E-01  -0.418978E-08   0.766305E-05   0.407971E-01   0.148648E-03   0.198162E-01  -0.409015E-07   0.981126E-05   0.148648E-03   0.596145E-02
   177   0.504453E+04  -0.358488E+02   0.206989E-03   0.996406E-02   0.196683E-01  -0.358488E+02   0.791722E+00  -0.916019E-06  -0.418840E-08  -0.444720E-07   0.206989E-03  -0.916019E-06   0.583464E-07   0.764495E-05   0.979428E-05   0.996406E-02  -0.418840E-08   0.764495E-05   0.409259E-01   0.149075E-03   0.196683E-01  -0.444720E-07   0.979428E-05   0.149075E-03   0.598181E-02
   178   0.506779E+04  -0.351713E+02   0.205355E-03   0.985865E-02   0.195212E-01  -0.351713E+02   0.781504E+00  -0.898707E-06  -0.419762E-08  -0.466550E-07   0.205355E-03  -0.898707E-06   0.580210E-07   0.762694E-05   0.977692E-05   0.985865E-02  -0.419762E-08   0.762694E-05   0.410539E-01   0.149501E-03   0.195212E-01  -0.466550E-07   0.977692E-05   0.149501E-03   0.600173E-02
   179   0.509060E+04  -0.344666E+02   0.203743E-03   0.975403E-02   0.193749E-01  -0.344666E+02   0.771224E+00  -0.880749E-06  -0.422053E-08  -0.475267E-07   0.203743E-03  -0.880749E-06   0.576985E-07   0.760904E-05   0.975919E-05   0.975403E-02  -0.422053E-08   0.760904E-05   0.411813E-01   0.149926E-03   0.193749E-01  -0.475267E-07   0.975919E-05   0.149926E-03   0.602122E-02
   180   0.511309E+04  -0.337363E+02   0.202152E-03   0.965019E-02   0.192295E-01  -0.337363E+02   0.761104E+00  -0.862178E-06  -0.426025E-08  -0.471631E-07   0.202152E-03  -0.862178E-06   0.573787E-07   0.759124E-05   0.974113E-05   0.965019E-02  -0.426025E-08   0.759124E-05   0.413081E-01   0.150350E-03   0.192295E-01  -0.471631E-07   0.974113E-05   0.150350E-03   0.604030E-02
   181   0.513506E+04  -0.329805E+02   0.200581E-03   0.954710E-02   0.190849E-01  -0.329805E+02   0.751143E+00  -0.843024E-06  -0.431988E-08  -0.456404E-07   0.200581E-03  -0.843024E-06   0.570618E-07   0.757356E-05   0.972273E-05   0.954710E-02  -0.431988E-08   0.757356E-05   0.414343E-01   0.150773E-03   0.190849E-01  -0.456404E-07   0.972273E-05   0.150773E-03   0.605899E-02
   182   0.515658E+04  -0.321975E+02   0.199030E-03   0.944476E-02   0.189413E-01  -0.321975E+02   0.741413E+00  -0.823320E-06  -0.440253E-08  -0.430346E-07   0.199030E-03  -0.823320E-06   0.567476E-07   0.755598E-05   0.970402E-05   0.944476E-02  -0.440253E-08   0.755598E-05   0.415600E-01   0.151193E-03   0.189413E-01  -0.430346E-07   0.970402E-05   0.151193E-03   0.607731E-02
   183   0.517756E+04  -0.313889E+02   0.197497E-03   0.934314E-02   0.187986E-01  -0.313889E+02   0.731842E+00  -0.803096E-06  -0.451132E-08  -0.394217E-07   0.197497E-03  -0.803096E-06   0.564361E-07   0.753852E-05   0.968501E-05   0.934314E-02  -0.451132E-08   0.753852E-05   0.416852E-01   0.151612E-03   0.187986E-01  -0.394217E-07   0.968501E-05   0.151612E-03   0.609528E-02
   184   0.519817E+04  -0.305540E+02   0.195982E-03   0.924222E-02   0.186568E-01  -0.305540E+02   0.722501E+00  -0.782385E-06  -0.464934E-08  -0.348780E-07   0.195982E-03  -0.782385E-06   0.561273E-07   0.752117E-05   0.966572E-05   0.924222E-02  -0.464934E-08   0.752117E-05   0.418100E-01   0.152029E-03   0.186568E-01  -0.348780E-07   0.966572E-05   0.152029E-03   0.611290E-02
   185   0.521833E+04  -0.296950E+02   0.194485E-03   0.914199E-02   0.185159E-01  -0.296950E+02   0.713538E+00  -0.761218E-06  -0.481970E-08  -0.294794E-07   0.194485E-03  -0.761218E-06   0.558212E-07   0.750395E-05   0.964618E-05   0.914199E-02  -0.481970E-08   0.750395E-05   0.419344E-01   0.152444E-03   0.185159E-01  -0.294794E-07   0.964618E-05   0.152444E-03   0.613021E-02
   186   0.523766E+04  -0.288089E+02   0.193005E-03   0.904243E-02   0.183760E-01  -0.288089E+02   0.704812E+00  -0.739626E-06  -0.502552E-08  -0.233021E-07   0.193005E-03  -0.739626E-06   0.555178E-07   0.748685E-05   0.962638E-05   0.904243E-02  -0.502552E-08   0.748685E-05   0.420585E-01   0.152856E-03   0.183760E-01  -0.233021E-07   0.962638E-05   0.152856E-03   0.614721E-02
   187   0.525684E+04  -0.278972E+02   0.191540E-03   0.894353E-02   0.182371E-01  -0.278972E+02   0.696463E+00  -0.717641E-06  -0.526991E-08  -0.164221E-07   0.191540E-03  -0.717641E-06   0.552169E-07   0.746987E-05   0.960636E-05   0.894353E-02  -0.526991E-08   0.746987E-05   0.421823E-01   0.153266E-03   0.182371E-01  -0.164221E-07   0.960636E-05   0.153266E-03   0.616393E-02
   188   0.527550E+04  -0.269614E+02   0.190091E-03   0.884526E-02   0.180991E-01  -0.269614E+02   0.688475E+00  -0.695294E-06  -0.555596E-08  -0.891546E-08   0.190091E-03  -0.695294E-06   0.549187E-07   0.745302E-05   0.958613E-05   0.884526E-02  -0.555596E-08   0.745302E-05   0.423059E-01   0.153673E-03   0.180991E-01  -0.891546E-08   0.958613E-05   0.153673E-03   0.618038E-02
   189   0.529356E+04  -0.260001E+02   0.188656E-03   0.874760E-02   0.179622E-01  -0.260001E+02   0.680885E+00  -0.672616E-06  -0.588678E-08  -0.858348E-09   0.188656E-03  -0.672616E-06   0.546230E-07   0.743630E-05   0.956570E-05   0.874760E-02  -0.588678E-08   0.743630E-05   0.424293E-01   0.154077E-03   0.179622E-01  -0.858348E-09   0.956570E-05   0.154077E-03   0.619658E-02
   190   0.531147E+04  -0.250154E+02   0.187234E-03   0.865055E-02   0.178263E-01  -0.250154E+02   0.673743E+00  -0.649640E-06  -0.626550E-08   0.767319E-08   0.187234E-03  -0.649640E-06   0.543298E-07   0.741971E-05   0.954510E-05   0.865055E-02  -0.626550E-08   0.741971E-05   0.425526E-01   0.154478E-03   0.178263E-01   0.767319E-08   0.954510E-05   0.154478E-03   0.621255E-02
   191   0.532849E+04  -0.240044E+02   0.185826E-03   0.855407E-02   0.176914E-01  -0.240044E+02   0.667073E+00  -0.626397E-06  -0.669520E-08   0.166031E-07   0.185826E-03  -0.626397E-06   0.540391E-07   0.740326E-05   0.952433E-05   0.855407E-02  -0.669520E-08   0.740326E-05   0.426758E-01   0.154875E-03   0.176914E-01   0.166031E-07   0.952433E-05   0.154875E-03   0.622831E-02
   192   0.534514E+04  -0.229693E+02   0.184430E-03   0.845816E-02   0.175576E-01  -0.229693E+02   0.660893E+00  -0.602917E-06  -0.717901E-08   0.258552E-07   0.184430E-03  -0.602917E-06   0.537510E-07   0.738695E-05   0.950342E-05   0.845816E-02  -0.717901E-08   0.738695E-05   0.427990E-01   0.155269E-03   0.175576E-01   0.258552E-07   0.950342E-05   0.155269E-03   0.624387E-02
   193   0.536120E+04  -0.219116E+02   0.183046E-03   0.836279E-02   0.174249E-01  -0.219116E+02   0.655250E+00  -0.579234E-06  -0.772002E-08   0.353535E-07   0.183046E-03  -0.579234E-06   0.534652E-07   0.737078E-05   0.948238E-05   0.836279E-02  -0.772002E-08   0.737078E-05   0.429222E-01   0.155660E-03   0.174249E-01   0.353535E-07   0.948238E-05   0.155660E-03   0.625925E-02
   194   0.537688E+04  -0.208291E+02   0.181672E-03   0.826796E-02   0.172932E-01  -0.208291E+02   0.650171E+00  -0.555377E-06  -0.832136E-08   0.450219E-07   0.181672E-03  -0.555377E-06   0.531819E-07   0.735475E-05   0.946123E-05   0.826796E-02  -0.832136E-08   0.735475E-05   0.430455E-01   0.156047E-03   0.172932E-01   0.450219E-07   0.946123E-05   0.156047E-03   0.627448E-02
   195   0.539197E+04  -0.197240E+02   0.180309E-03   0.817363E-02   0.171627E-01  -0.197240E+02   0.645693E+00  -0.531379E-06  -0.898611E-08   0.547844E-07   0.180309E-03  -0.531379E-06   0.529010E-07   0.733887E-05   0.943999E-05   0.817363E-02  -0.898611E-08   0.733887E-05   0.431690E-01   0.156429E-03   0.171627E-01   0.547844E-07   0.943999E-05   0.156429E-03   0.628955E-02
   196   0.540648E+04  -0.185956E+02   0.178954E-03   0.807980E-02   0.170333E-01  -0.185956E+02   0.641852E+00  -0.507272E-06  -0.971740E-08   0.645647E-07   0.178954E-03  -0.507272E-06   0.526224E-07   0.732314E-05   0.941866E-05   0.807980E-02  -0.971740E-08   0.732314E-05   0.432926E-01   0.156808E-03   0.170333E-01   0.645647E-07   0.941866E-05   0.156808E-03   0.630451E-02
   197   0.542054E+04  -0.174454E+02   0.177609E-03   0.798644E-02   0.169050E-01  -0.174454E+02   0.638692E+00  -0.483086E-06  -0.105183E-07   0.742869E-07   0.177609E-03  -0.483086E-06   0.523462E-07   0.730756E-05   0.939728E-05   0.798644E-02  -0.105183E-07   0.730756E-05   0.434164E-01   0.157182E-03   0.169050E-01   0.742869E-07   0.939728E-05   0.157182E-03   0.631936E-02
   198   0.543408E+04  -0.162726E+02   0.176272E-03   0.789353E-02   0.167779E-01  -0.162726E+02   0.636234E+00  -0.458853E-06  -0.113920E-07   0.838749E-07   0.176272E-03  -0.458853E-06   0.520723E-07   0.729213E-05   0.937586E-05   0.789353E-02  -0.113920E-07   0.729213E-05   0.435405E-01   0.157552E-03   0.167779E-01   0.838749E-07   0.937586E-05   0.157552E-03   0.633411E-02
