#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   219   0.558408E+04   0.127520E+02   0.681701E-06   0.603719E-02   0.151407E-01   0.127520E+02   0.810017E+00   0.207336E-09  -0.436037E-07   0.225211E-06   0.681701E-06   0.207336E-09   0.968647E-12   0.318752E-07   0.435088E-07   0.603719E-02  -0.436037E-07   0.318752E-07   0.462311E-01   0.118633E-02   0.151407E-01   0.225211E-06   0.435088E-07   0.118633E-02   0.717873E-02
   220   0.558454E+04   0.143012E+02   0.673152E-06   0.595364E-02   0.150330E-01   0.143012E+02   0.831982E+00   0.311426E-09  -0.456423E-07   0.228046E-06   0.673152E-06   0.311426E-09   0.955071E-12   0.316750E-07   0.432132E-07   0.595364E-02  -0.456423E-07   0.316750E-07   0.463628E-01   0.118954E-02   0.150330E-01   0.228046E-06   0.432132E-07   0.118954E-02   0.719470E-02
   221   0.558442E+04   0.158621E+02   0.664709E-06   0.587053E-02   0.149264E-01   0.158621E+02   0.855408E+00   0.414174E-09  -0.477009E-07   0.230589E-06   0.664709E-06   0.414174E-09   0.941751E-12   0.314773E-07   0.429207E-07   0.587053E-02  -0.477009E-07   0.314773E-07   0.464948E-01   0.119275E-02   0.149264E-01   0.230589E-06   0.429207E-07   0.119275E-02   0.721071E-02
   222   0.558370E+04   0.174332E+02   0.656371E-06   0.578788E-02   0.148211E-01   0.174332E+02   0.880445E+00   0.515597E-09  -0.497766E-07   0.232842E-06   0.656371E-06   0.515597E-09   0.928683E-12   0.312821E-07   0.426314E-07   0.578788E-02  -0.497766E-07   0.312821E-07   0.466270E-01   0.119595E-02   0.148211E-01   0.232842E-06   0.426314E-07   0.119595E-02   0.722676E-02
   223   0.558224E+04   0.190152E+02   0.648138E-06   0.570569E-02   0.147169E-01   0.190152E+02   0.907015E+00   0.615710E-09  -0.518663E-07   0.234813E-06   0.648138E-06   0.615710E-09   0.915863E-12   0.310892E-07   0.423452E-07   0.570569E-02  -0.518663E-07   0.310892E-07   0.467595E-01   0.119916E-02   0.147169E-01   0.234813E-06   0.423452E-07   0.119916E-02   0.724284E-02
   224   0.558034E+04   0.206043E+02   0.640009E-06   0.562395E-02   0.146139E-01   0.206043E+02   0.935120E+00   0.714529E-09  -0.539669E-07   0.236506E-06   0.640009E-06   0.714529E-09   0.903285E-12   0.308988E-07   0.420622E-07   0.562395E-02  -0.539669E-07   0.308988E-07   0.468923E-01   0.120237E-02   0.146139E-01   0.236506E-06   0.420622E-07   0.120237E-02   0.725897E-02
   225   0.557778E+04   0.222037E+02   0.631981E-06   0.554268E-02   0.145120E-01   0.222037E+02   0.964905E+00   0.812070E-09  -0.560755E-07   0.237927E-06   0.631981E-06   0.812070E-09   0.890944E-12   0.307107E-07   0.417822E-07   0.554268E-02  -0.560755E-07   0.307107E-07   0.470253E-01   0.120558E-02   0.145120E-01   0.237927E-06   0.417822E-07   0.120558E-02   0.727515E-02
   226   0.557463E+04   0.238095E+02   0.624055E-06   0.546186E-02   0.144113E-01   0.238095E+02   0.996371E+00   0.908348E-09  -0.581889E-07   0.239081E-06   0.624055E-06   0.908348E-09   0.878837E-12   0.305248E-07   0.415053E-07   0.546186E-02  -0.581889E-07   0.305248E-07   0.471585E-01   0.120879E-02   0.144113E-01   0.239081E-06   0.415053E-07   0.120879E-02   0.729138E-02
   227   0.557081E+04   0.254233E+02   0.616230E-06   0.538151E-02   0.143117E-01   0.254233E+02   0.102952E+01   0.100338E-08  -0.603042E-07   0.239974E-06   0.616230E-06   0.100338E-08   0.866957E-12   0.303413E-07   0.412314E-07   0.538151E-02  -0.603042E-07   0.303413E-07   0.472919E-01   0.121200E-02   0.143117E-01   0.239974E-06   0.412314E-07   0.121200E-02   0.730766E-02
   228   0.556648E+04   0.270436E+02   0.608503E-06   0.530164E-02   0.142132E-01   0.270436E+02   0.106434E+01   0.109718E-08  -0.624182E-07   0.240610E-06   0.608503E-06   0.109718E-08   0.855300E-12   0.301600E-07   0.409605E-07   0.530164E-02  -0.624182E-07   0.301600E-07   0.474255E-01   0.121521E-02   0.142132E-01   0.240610E-06   0.409605E-07   0.121521E-02   0.732400E-02
   229   0.556155E+04   0.286690E+02   0.600874E-06   0.522223E-02   0.141159E-01   0.286690E+02   0.110092E+01   0.118977E-08  -0.645281E-07   0.240995E-06   0.600874E-06   0.118977E-08   0.843861E-12   0.299809E-07   0.406926E-07   0.522223E-02  -0.645281E-07   0.299809E-07   0.475594E-01   0.121842E-02   0.141159E-01   0.240995E-06   0.406926E-07   0.121842E-02   0.734040E-02
   230   0.555596E+04   0.303001E+02   0.593342E-06   0.514329E-02   0.140197E-01   0.303001E+02   0.113924E+01   0.128115E-08  -0.666306E-07   0.241135E-06   0.593342E-06   0.128115E-08   0.832636E-12   0.298039E-07   0.404277E-07   0.514329E-02  -0.666306E-07   0.298039E-07   0.476934E-01   0.122164E-02   0.140197E-01   0.241135E-06   0.404277E-07   0.122164E-02   0.735686E-02
   231   0.554971E+04   0.319363E+02   0.585906E-06   0.506483E-02   0.139246E-01   0.319363E+02   0.117939E+01   0.137135E-08  -0.687229E-07   0.241034E-06   0.585906E-06   0.137135E-08   0.821619E-12   0.296290E-07   0.401657E-07   0.506483E-02  -0.687229E-07   0.296290E-07   0.478276E-01   0.122486E-02   0.139246E-01   0.241034E-06   0.401657E-07   0.122486E-02   0.737339E-02
   232   0.554293E+04   0.335761E+02   0.578565E-06   0.498685E-02   0.138306E-01   0.335761E+02   0.122129E+01   0.146039E-08  -0.708018E-07   0.240698E-06   0.578565E-06   0.146039E-08   0.810806E-12   0.294563E-07   0.399066E-07   0.498685E-02  -0.708018E-07   0.294563E-07   0.479620E-01   0.122807E-02   0.138306E-01   0.240698E-06   0.399066E-07   0.122807E-02   0.738998E-02
   233   0.553557E+04   0.352179E+02   0.571318E-06   0.490935E-02   0.137378E-01   0.352179E+02   0.126516E+01   0.154827E-08  -0.728644E-07   0.240133E-06   0.571318E-06   0.154827E-08   0.800192E-12   0.292855E-07   0.396505E-07   0.490935E-02  -0.728644E-07   0.292855E-07   0.480965E-01   0.123129E-02   0.137378E-01   0.240133E-06   0.396505E-07   0.123129E-02   0.740665E-02
   234   0.552747E+04   0.368626E+02   0.564163E-06   0.483233E-02   0.136460E-01   0.368626E+02   0.131086E+01   0.163502E-08  -0.749075E-07   0.239344E-06   0.564163E-06   0.163502E-08   0.789772E-12   0.291168E-07   0.393971E-07   0.483233E-02  -0.749075E-07   0.291168E-07   0.482313E-01   0.123452E-02   0.136460E-01   0.239344E-06   0.393971E-07   0.123452E-02   0.742340E-02
   235   0.551884E+04   0.385087E+02   0.557099E-06   0.475579E-02   0.135553E-01   0.385087E+02   0.135845E+01   0.172065E-08  -0.769281E-07   0.238335E-06   0.557099E-06   0.172065E-08   0.779541E-12   0.289500E-07   0.391467E-07   0.475579E-02  -0.769281E-07   0.289500E-07   0.483661E-01   0.123774E-02   0.135553E-01   0.238335E-06   0.391467E-07   0.123774E-02   0.744023E-02
   236   0.550956E+04   0.401562E+02   0.550126E-06   0.467975E-02   0.134657E-01   0.401562E+02   0.140793E+01   0.180517E-08  -0.789233E-07   0.237113E-06   0.550126E-06   0.180517E-08   0.769495E-12   0.287852E-07   0.388990E-07   0.467975E-02  -0.789233E-07   0.287852E-07   0.485012E-01   0.124097E-02   0.134657E-01   0.237113E-06   0.388990E-07   0.124097E-02   0.745714E-02
   237   0.549968E+04   0.418036E+02   0.543243E-06   0.460419E-02   0.133772E-01   0.418036E+02   0.145938E+01   0.188860E-08  -0.808899E-07   0.235683E-06   0.543243E-06   0.188860E-08   0.759628E-12   0.286222E-07   0.386542E-07   0.460419E-02  -0.808899E-07   0.286222E-07   0.486363E-01   0.124419E-02   0.133772E-01   0.235683E-06   0.386542E-07   0.124419E-02   0.747414E-02
   238   0.548920E+04   0.434509E+02   0.536447E-06   0.452913E-02   0.132898E-01   0.434509E+02   0.151287E+01   0.197096E-08  -0.828250E-07   0.234050E-06   0.536447E-06   0.197096E-08   0.749936E-12   0.284611E-07   0.384121E-07   0.452913E-02  -0.828250E-07   0.284611E-07   0.487716E-01   0.124743E-02   0.132898E-01   0.234050E-06   0.384121E-07   0.124743E-02   0.749123E-02
   239   0.547821E+04   0.450974E+02   0.529739E-06   0.445456E-02   0.132034E-01   0.450974E+02   0.156825E+01   0.205227E-08  -0.847255E-07   0.232220E-06   0.529739E-06   0.205227E-08   0.740415E-12   0.283018E-07   0.381727E-07   0.445456E-02  -0.847255E-07   0.283018E-07   0.489070E-01   0.125066E-02   0.132034E-01   0.232220E-06   0.381727E-07   0.125066E-02   0.750841E-02
   240   0.546648E+04   0.467409E+02   0.523117E-06   0.438050E-02   0.131181E-01   0.467409E+02   0.162560E+01   0.213253E-08  -0.865883E-07   0.230197E-06   0.523117E-06   0.213253E-08   0.731058E-12   0.281443E-07   0.379361E-07   0.438050E-02  -0.865883E-07   0.281443E-07   0.490425E-01   0.125390E-02   0.131181E-01   0.230197E-06   0.379361E-07   0.125390E-02   0.752569E-02
   241   0.545431E+04   0.483822E+02   0.516580E-06   0.430693E-02   0.130338E-01   0.483822E+02   0.168506E+01   0.221177E-08  -0.884105E-07   0.227988E-06   0.516580E-06   0.221177E-08   0.721861E-12   0.279885E-07   0.377022E-07   0.430693E-02  -0.884105E-07   0.279885E-07   0.491781E-01   0.125713E-02   0.130338E-01   0.227988E-06   0.377022E-07   0.125713E-02   0.754307E-02
   242   0.544154E+04   0.500204E+02   0.510127E-06   0.423386E-02   0.129506E-01   0.500204E+02   0.174648E+01   0.229000E-08  -0.901889E-07   0.225597E-06   0.510127E-06   0.229000E-08   0.712820E-12   0.278344E-07   0.374710E-07   0.423386E-02  -0.901889E-07   0.278344E-07   0.493139E-01   0.126038E-02   0.129506E-01   0.225597E-06   0.374710E-07   0.126038E-02   0.756055E-02
   243   0.542818E+04   0.516541E+02   0.503756E-06   0.416130E-02   0.128685E-01   0.516541E+02   0.181001E+01   0.236723E-08  -0.919206E-07   0.223029E-06   0.503756E-06   0.236723E-08   0.703930E-12   0.276820E-07   0.372424E-07   0.416130E-02  -0.919206E-07   0.276820E-07   0.494497E-01   0.126362E-02   0.128685E-01   0.223029E-06   0.372424E-07   0.126362E-02   0.757814E-02
   244   0.541422E+04   0.532841E+02   0.497468E-06   0.408925E-02   0.127873E-01   0.532841E+02   0.187558E+01   0.244349E-08  -0.936025E-07   0.220291E-06   0.497468E-06   0.244349E-08   0.695185E-12   0.275312E-07   0.370164E-07   0.408925E-02  -0.936025E-07   0.275312E-07   0.495855E-01   0.126687E-02   0.127873E-01   0.220291E-06   0.370164E-07   0.126687E-02   0.759584E-02
   245   0.539968E+04   0.549075E+02   0.491260E-06   0.401771E-02   0.127072E-01   0.549075E+02   0.194326E+01   0.251878E-08  -0.952315E-07   0.217388E-06   0.491260E-06   0.251878E-08   0.686581E-12   0.273821E-07   0.367930E-07   0.401771E-02  -0.952315E-07   0.273821E-07   0.497215E-01   0.127012E-02   0.127072E-01   0.217388E-06   0.367930E-07   0.127012E-02   0.761365E-02
   246   0.538461E+04   0.565256E+02   0.485132E-06   0.394668E-02   0.126282E-01   0.565256E+02   0.201304E+01   0.259313E-08  -0.968047E-07   0.214324E-06   0.485132E-06   0.259313E-08   0.678114E-12   0.272344E-07   0.365722E-07   0.394668E-02  -0.968047E-07   0.272344E-07   0.498575E-01   0.127338E-02   0.126282E-01   0.214324E-06   0.365722E-07   0.127338E-02   0.763158E-02
   247   0.536903E+04   0.581363E+02   0.479082E-06   0.387616E-02   0.125501E-01   0.581363E+02   0.208486E+01   0.266654E-08  -0.983190E-07   0.211106E-06   0.479082E-06   0.266654E-08   0.669778E-12   0.270883E-07   0.363540E-07   0.387616E-02  -0.983190E-07   0.270883E-07   0.499936E-01   0.127663E-02   0.125501E-01   0.211106E-06   0.363540E-07   0.127663E-02   0.764963E-02
   248   0.535285E+04   0.597397E+02   0.473110E-06   0.380617E-02   0.124731E-01   0.597397E+02   0.215908E+01   0.273905E-08  -0.997714E-07   0.207738E-06   0.473110E-06   0.273905E-08   0.661568E-12   0.269436E-07   0.361383E-07   0.380617E-02  -0.997714E-07   0.269436E-07   0.501297E-01   0.127990E-02   0.124731E-01   0.207738E-06   0.361383E-07   0.127990E-02   0.766780E-02
   249   0.533622E+04   0.613349E+02   0.467214E-06   0.373669E-02   0.123971E-01   0.613349E+02   0.223519E+01   0.281065E-08  -0.101159E-06   0.204226E-06   0.467214E-06   0.281065E-08   0.653480E-12   0.268004E-07   0.359251E-07   0.373669E-02  -0.101159E-06   0.268004E-07   0.502659E-01   0.128316E-02   0.123971E-01   0.204226E-06   0.359251E-07   0.128316E-02   0.768610E-02
   250   0.531901E+04   0.629205E+02   0.461394E-06   0.366774E-02   0.123220E-01   0.629205E+02   0.231362E+01   0.288137E-08  -0.102478E-06   0.200575E-06   0.461394E-06   0.288137E-08   0.645509E-12   0.266586E-07   0.357144E-07   0.366774E-02  -0.102478E-06   0.266586E-07   0.504020E-01   0.128643E-02   0.123220E-01   0.200575E-06   0.357144E-07   0.128643E-02   0.770453E-02
   251   0.530134E+04   0.644973E+02   0.455647E-06   0.359931E-02   0.122480E-01   0.644973E+02   0.239408E+01   0.295122E-08  -0.103727E-06   0.196791E-06   0.455647E-06   0.295122E-08   0.637651E-12   0.265181E-07   0.355061E-07   0.359931E-02  -0.103727E-06   0.265181E-07   0.505383E-01   0.128971E-02   0.122480E-01   0.196791E-06   0.355061E-07   0.128971E-02   0.772309E-02
   252   0.528301E+04   0.660637E+02   0.449974E-06   0.353142E-02   0.121749E-01   0.660637E+02   0.247679E+01   0.302020E-08  -0.104905E-06   0.192881E-06   0.449974E-06   0.302020E-08   0.629903E-12   0.263790E-07   0.353002E-07   0.353142E-02  -0.104905E-06   0.263790E-07   0.506745E-01   0.129298E-02   0.121749E-01   0.192881E-06   0.353002E-07   0.129298E-02   0.774178E-02
   253   0.526438E+04   0.676184E+02   0.444374E-06   0.346406E-02   0.121028E-01   0.676184E+02   0.256153E+01   0.308833E-08  -0.106011E-06   0.188853E-06   0.444374E-06   0.308833E-08   0.622265E-12   0.262412E-07   0.350968E-07   0.346406E-02  -0.106011E-06   0.262412E-07   0.508108E-01   0.129626E-02   0.121028E-01   0.188853E-06   0.350968E-07   0.129626E-02   0.776058E-02
   254   0.524516E+04   0.691612E+02   0.438845E-06   0.339724E-02   0.120317E-01   0.691612E+02   0.264860E+01   0.315559E-08  -0.107047E-06   0.184715E-06   0.438845E-06   0.315559E-08   0.614735E-12   0.261048E-07   0.348957E-07   0.339724E-02  -0.107047E-06   0.261048E-07   0.509471E-01   0.129955E-02   0.120317E-01   0.184715E-06   0.348957E-07   0.129955E-02   0.777950E-02
   255   0.522542E+04   0.706923E+02   0.433387E-06   0.333097E-02   0.119614E-01   0.706923E+02   0.273771E+01   0.322199E-08  -0.108011E-06   0.180473E-06   0.433387E-06   0.322199E-08   0.607312E-12   0.259697E-07   0.346969E-07   0.333097E-02  -0.108011E-06   0.259697E-07   0.510834E-01   0.130284E-02   0.119614E-01   0.180473E-06   0.346969E-07   0.130284E-02   0.779852E-02
   256   0.520523E+04   0.722116E+02   0.427999E-06   0.326526E-02   0.118921E-01   0.722116E+02   0.282921E+01   0.328755E-08  -0.108903E-06   0.176135E-06   0.427999E-06   0.328755E-08   0.599995E-12   0.258358E-07   0.345004E-07   0.326526E-02  -0.108903E-06   0.258358E-07   0.512198E-01   0.130613E-02   0.118921E-01   0.176135E-06   0.345004E-07   0.130613E-02   0.781764E-02
   257   0.518460E+04   0.737110E+02   0.422679E-06   0.320010E-02   0.118236E-01   0.737110E+02   0.292268E+01   0.335224E-08  -0.109724E-06   0.171709E-06   0.422679E-06   0.335224E-08   0.592783E-12   0.257033E-07   0.343062E-07   0.320010E-02  -0.109724E-06   0.257033E-07   0.513562E-01   0.130943E-02   0.118236E-01   0.171709E-06   0.343062E-07   0.130943E-02   0.783686E-02
   258   0.516345E+04   0.752032E+02   0.417428E-06   0.313552E-02   0.117561E-01   0.752032E+02   0.301847E+01   0.341609E-08  -0.110474E-06   0.167203E-06   0.417428E-06   0.341609E-08   0.585674E-12   0.255720E-07   0.341141E-07   0.313552E-02  -0.110474E-06   0.255720E-07   0.514927E-01   0.131273E-02   0.117561E-01   0.167203E-06   0.341141E-07   0.131273E-02   0.785615E-02
   259   0.514185E+04   0.766732E+02   0.412244E-06   0.307150E-02   0.116894E-01   0.766732E+02   0.311645E+01   0.347909E-08  -0.111152E-06   0.162624E-06   0.412244E-06   0.347909E-08   0.578667E-12   0.254420E-07   0.339243E-07   0.307150E-02  -0.111152E-06   0.254420E-07   0.516292E-01   0.131604E-02   0.116894E-01   0.162624E-06   0.339243E-07   0.131604E-02   0.787553E-02
   260   0.511989E+04   0.781359E+02   0.407127E-06   0.300807E-02   0.116235E-01   0.781359E+02   0.321661E+01   0.354125E-08  -0.111759E-06   0.157980E-06   0.407127E-06   0.354125E-08   0.571761E-12   0.253133E-07   0.337366E-07   0.300807E-02  -0.111759E-06   0.253133E-07   0.517657E-01   0.131935E-02   0.116235E-01   0.157980E-06   0.337366E-07   0.131935E-02   0.789497E-02
   261   0.509740E+04   0.795691E+02   0.402075E-06   0.294521E-02   0.115584E-01   0.795691E+02   0.331888E+01   0.360256E-08  -0.112294E-06   0.153278E-06   0.402075E-06   0.360256E-08   0.564955E-12   0.251858E-07   0.335510E-07   0.294521E-02  -0.112294E-06   0.251858E-07   0.519023E-01   0.132266E-02   0.115584E-01   0.153278E-06   0.335510E-07   0.132266E-02   0.791448E-02
   262   0.507439E+04   0.809951E+02   0.397087E-06   0.288295E-02   0.114942E-01   0.809951E+02   0.342349E+01   0.366304E-08  -0.112757E-06   0.148525E-06   0.397087E-06   0.366304E-08   0.558247E-12   0.250595E-07   0.333676E-07   0.288295E-02  -0.112757E-06   0.250595E-07   0.520390E-01   0.132597E-02   0.114942E-01   0.148525E-06   0.333676E-07   0.132597E-02   0.793404E-02
   263   0.505124E+04   0.824065E+02   0.392164E-06   0.282128E-02   0.114307E-01   0.824065E+02   0.353020E+01   0.372268E-08  -0.113149E-06   0.143730E-06   0.392164E-06   0.372268E-08   0.551636E-12   0.249344E-07   0.331861E-07   0.282128E-02  -0.113149E-06   0.249344E-07   0.521758E-01   0.132929E-02   0.114307E-01   0.143730E-06   0.331861E-07   0.132929E-02   0.795365E-02
   264   0.502749E+04   0.837957E+02   0.387303E-06   0.276021E-02   0.113680E-01   0.837957E+02   0.363910E+01   0.378148E-08  -0.113468E-06   0.138900E-06   0.387303E-06   0.378148E-08   0.545121E-12   0.248105E-07   0.330067E-07   0.276021E-02  -0.113468E-06   0.248105E-07   0.523126E-01   0.133262E-02   0.113680E-01   0.138900E-06   0.330067E-07   0.133262E-02   0.797331E-02
   265   0.500323E+04   0.851555E+02   0.382504E-06   0.269975E-02   0.113061E-01   0.851555E+02   0.375012E+01   0.383945E-08  -0.113716E-06   0.134043E-06   0.382504E-06   0.383945E-08   0.538701E-12   0.246878E-07   0.328292E-07   0.269975E-02  -0.113716E-06   0.246878E-07   0.524494E-01   0.133595E-02   0.113061E-01   0.134043E-06   0.328292E-07   0.133595E-02   0.799300E-02
   266   0.497866E+04   0.865082E+02   0.377767E-06   0.263990E-02   0.112449E-01   0.865082E+02   0.386346E+01   0.389659E-08  -0.113891E-06   0.129165E-06   0.377767E-06   0.389659E-08   0.532374E-12   0.245663E-07   0.326537E-07   0.263990E-02  -0.113891E-06   0.245663E-07   0.525864E-01   0.133928E-02   0.112449E-01   0.129165E-06   0.326537E-07   0.133928E-02   0.801271E-02
   267   0.495358E+04   0.878313E+02   0.373090E-06   0.258068E-02   0.111844E-01   0.878313E+02   0.397878E+01   0.395290E-08  -0.113995E-06   0.124276E-06   0.373090E-06   0.395290E-08   0.526139E-12   0.244460E-07   0.324801E-07   0.258068E-02  -0.113995E-06   0.244460E-07   0.527234E-01   0.134261E-02   0.111844E-01   0.124276E-06   0.324801E-07   0.134261E-02   0.803245E-02
   268   0.492813E+04   0.891399E+02   0.368472E-06   0.252207E-02   0.111246E-01   0.891399E+02   0.409642E+01   0.400839E-08  -0.114027E-06   0.119381E-06   0.368472E-06   0.400839E-08   0.519995E-12   0.243268E-07   0.323084E-07   0.252207E-02  -0.114027E-06   0.243268E-07   0.528605E-01   0.134595E-02   0.111246E-01   0.119381E-06   0.323084E-07   0.134595E-02   0.805221E-02
   269   0.490215E+04   0.904265E+02   0.363913E-06   0.246410E-02   0.110655E-01   0.904265E+02   0.421611E+01   0.406305E-08  -0.113986E-06   0.114489E-06   0.363913E-06   0.406305E-08   0.513941E-12   0.242088E-07   0.321386E-07   0.246410E-02  -0.113986E-06   0.242088E-07   0.529977E-01   0.134929E-02   0.110655E-01   0.114489E-06   0.321386E-07   0.134929E-02   0.807197E-02
   270   0.487596E+04   0.916910E+02   0.359411E-06   0.240676E-02   0.110070E-01   0.916910E+02   0.433792E+01   0.411690E-08  -0.113873E-06   0.109608E-06   0.359411E-06   0.411690E-08   0.507976E-12   0.240918E-07   0.319705E-07   0.240676E-02  -0.113873E-06   0.240918E-07   0.531349E-01   0.135264E-02   0.110070E-01   0.109608E-06   0.319705E-07   0.135264E-02   0.809173E-02
   271   0.484932E+04   0.929337E+02   0.354967E-06   0.235007E-02   0.109492E-01   0.929337E+02   0.446176E+01   0.416993E-08  -0.113688E-06   0.104744E-06   0.354967E-06   0.416993E-08   0.502097E-12   0.239760E-07   0.318042E-07   0.235007E-02  -0.113688E-06   0.239760E-07   0.532723E-01   0.135599E-02   0.109492E-01   0.104744E-06   0.318042E-07   0.135599E-02   0.811148E-02
   272   0.482246E+04   0.941469E+02   0.350578E-06   0.229402E-02   0.108920E-01   0.941469E+02   0.458795E+01   0.422214E-08  -0.113430E-06   0.999059E-07   0.350578E-06   0.422214E-08   0.496305E-12   0.238613E-07   0.316397E-07   0.229402E-02  -0.113430E-06   0.238613E-07   0.534097E-01   0.135934E-02   0.108920E-01   0.999059E-07   0.316397E-07   0.135934E-02   0.813122E-02
   273   0.479515E+04   0.953455E+02   0.346244E-06   0.223863E-02   0.108355E-01   0.953455E+02   0.471588E+01   0.427355E-08  -0.113100E-06   0.951008E-07   0.346244E-06   0.427355E-08   0.490597E-12   0.237477E-07   0.314768E-07   0.223863E-02  -0.113100E-06   0.237477E-07   0.535473E-01   0.136270E-02   0.108355E-01   0.951008E-07   0.314768E-07   0.136270E-02   0.815094E-02
   274   0.476755E+04   0.965074E+02   0.341965E-06   0.218389E-02   0.107795E-01   0.965074E+02   0.484615E+01   0.432414E-08  -0.112698E-06   0.903363E-07   0.341965E-06   0.432414E-08   0.484973E-12   0.236352E-07   0.313157E-07   0.218389E-02  -0.112698E-06   0.236352E-07   0.536849E-01   0.136606E-02   0.107795E-01   0.903363E-07   0.313157E-07   0.136606E-02   0.817063E-02
   275   0.473958E+04   0.976548E+02   0.337738E-06   0.212982E-02   0.107241E-01   0.976548E+02   0.497824E+01   0.437392E-08  -0.112223E-06   0.856199E-07   0.337738E-06   0.437392E-08   0.479431E-12   0.235237E-07   0.311561E-07   0.212982E-02  -0.112223E-06   0.235237E-07   0.538227E-01   0.136942E-02   0.107241E-01   0.856199E-07   0.311561E-07   0.136942E-02   0.819028E-02
   276   0.471138E+04   0.987654E+02   0.333565E-06   0.207643E-02   0.106693E-01   0.987654E+02   0.511237E+01   0.442290E-08  -0.111676E-06   0.809593E-07   0.333565E-06   0.442290E-08   0.473971E-12   0.234133E-07   0.309982E-07   0.207643E-02  -0.111676E-06   0.234133E-07   0.539605E-01   0.137279E-02   0.106693E-01   0.809593E-07   0.309982E-07   0.137279E-02   0.820989E-02
   277   0.468274E+04   0.998615E+02   0.329443E-06   0.202371E-02   0.106150E-01   0.998615E+02   0.524855E+01   0.447108E-08  -0.111055E-06   0.763620E-07   0.329443E-06   0.447108E-08   0.468590E-12   0.233039E-07   0.308419E-07   0.202371E-02  -0.111055E-06   0.233039E-07   0.540985E-01   0.137616E-02   0.106150E-01   0.763620E-07   0.308419E-07   0.137616E-02   0.822946E-02
   278   0.465388E+04   0.100921E+03   0.325371E-06   0.197167E-02   0.105612E-01   0.100921E+03   0.538671E+01   0.451846E-08  -0.110362E-06   0.718356E-07   0.325371E-06   0.451846E-08   0.463287E-12   0.231956E-07   0.306871E-07   0.197167E-02  -0.110362E-06   0.231956E-07   0.542365E-01   0.137954E-02   0.105612E-01   0.718356E-07   0.306871E-07   0.137954E-02   0.824897E-02
   279   0.462472E+04   0.101951E+03   0.321350E-06   0.192032E-02   0.105079E-01   0.101951E+03   0.552676E+01   0.456504E-08  -0.109597E-06   0.673876E-07   0.321350E-06   0.456504E-08   0.458062E-12   0.230883E-07   0.305338E-07   0.192032E-02  -0.109597E-06   0.230883E-07   0.543747E-01   0.138292E-02   0.105079E-01   0.673876E-07   0.305338E-07   0.138292E-02   0.826841E-02
   280   0.459527E+04   0.102967E+03   0.317377E-06   0.186967E-02   0.104552E-01   0.102967E+03   0.566870E+01   0.461083E-08  -0.108758E-06   0.630257E-07   0.317377E-06   0.461083E-08   0.452913E-12   0.229819E-07   0.303819E-07   0.186967E-02  -0.108758E-06   0.229819E-07   0.545130E-01   0.138630E-02   0.104552E-01   0.630257E-07   0.303819E-07   0.138630E-02   0.828779E-02
   281   0.456567E+04   0.103946E+03   0.313453E-06   0.181972E-02   0.104029E-01   0.103946E+03   0.581262E+01   0.465582E-08  -0.107847E-06   0.587573E-07   0.313453E-06   0.465582E-08   0.447838E-12   0.228766E-07   0.302315E-07   0.181972E-02  -0.107847E-06   0.228766E-07   0.546514E-01   0.138968E-02   0.104029E-01   0.587573E-07   0.302315E-07   0.138968E-02   0.830709E-02
   282   0.453562E+04   0.104895E+03   0.309576E-06   0.177047E-02   0.103510E-01   0.104895E+03   0.595822E+01   0.470003E-08  -0.106862E-06   0.545900E-07   0.309576E-06   0.470003E-08   0.442837E-12   0.227723E-07   0.300825E-07   0.177047E-02  -0.106862E-06   0.227723E-07   0.547900E-01   0.139307E-02   0.103510E-01   0.545900E-07   0.300825E-07   0.139307E-02   0.832630E-02
   283   0.450543E+04   0.105816E+03   0.305745E-06   0.172194E-02   0.102996E-01   0.105816E+03   0.610572E+01   0.474344E-08  -0.105805E-06   0.505315E-07   0.305745E-06   0.474344E-08   0.437909E-12   0.226689E-07   0.299349E-07   0.172194E-02  -0.105805E-06   0.226689E-07   0.549286E-01   0.139646E-02   0.102996E-01   0.505315E-07   0.299349E-07   0.139646E-02   0.834542E-02
   284   0.447501E+04   0.106707E+03   0.301960E-06   0.167413E-02   0.102486E-01   0.106707E+03   0.625504E+01   0.478608E-08  -0.104674E-06   0.465892E-07   0.301960E-06   0.478608E-08   0.433052E-12   0.225665E-07   0.297886E-07   0.167413E-02  -0.104674E-06   0.225665E-07   0.550675E-01   0.139986E-02   0.102486E-01   0.465892E-07   0.297886E-07   0.139986E-02   0.836445E-02
   285   0.444438E+04   0.107569E+03   0.298219E-06   0.162703E-02   0.101981E-01   0.107569E+03   0.640620E+01   0.482793E-08  -0.103471E-06   0.427708E-07   0.298219E-06   0.482793E-08   0.428264E-12   0.224650E-07   0.296436E-07   0.162703E-02  -0.103471E-06   0.224650E-07   0.552064E-01   0.140325E-02   0.101981E-01   0.427708E-07   0.296436E-07   0.140325E-02   0.838337E-02
