#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   482    0.21892E+04   -0.71246E+02    0.92297E-08   -0.71246E+02    0.10389E+02    0.24561E-08    0.92297E-08    0.24561E-08    0.71136E-13
   483    0.21993E+04   -0.70797E+02    0.90271E-08   -0.70797E+02    0.10230E+02    0.24116E-08    0.90271E-08    0.24116E-08    0.70614E-13
   484    0.22092E+04   -0.70316E+02    0.88312E-08   -0.70316E+02    0.10072E+02    0.23669E-08    0.88312E-08    0.23669E-08    0.70097E-13
   485    0.22193E+04   -0.69803E+02    0.86417E-08   -0.69803E+02    0.99158E+01    0.23220E-08    0.86417E-08    0.23220E-08    0.69585E-13
   486    0.22291E+04   -0.69262E+02    0.84584E-08   -0.69262E+02    0.97624E+01    0.22769E-08    0.84584E-08    0.22769E-08    0.69077E-13
   487    0.22389E+04   -0.68691E+02    0.82813E-08   -0.68691E+02    0.96111E+01    0.22318E-08    0.82813E-08    0.22318E-08    0.68574E-13
   488    0.22485E+04   -0.68091E+02    0.81101E-08   -0.68091E+02    0.94612E+01    0.21866E-08    0.81101E-08    0.21866E-08    0.68075E-13
   489    0.22580E+04   -0.67463E+02    0.79446E-08   -0.67463E+02    0.93141E+01    0.21415E-08    0.79446E-08    0.21415E-08    0.67581E-13
   490    0.22674E+04   -0.66805E+02    0.77847E-08   -0.66805E+02    0.91699E+01    0.20964E-08    0.77847E-08    0.20964E-08    0.67091E-13
   491    0.22766E+04   -0.66121E+02    0.76302E-08   -0.66121E+02    0.90277E+01    0.20513E-08    0.76302E-08    0.20513E-08    0.66606E-13
   492    0.22858E+04   -0.65411E+02    0.74809E-08   -0.65411E+02    0.88884E+01    0.20064E-08    0.74809E-08    0.20064E-08    0.66125E-13
   493    0.22948E+04   -0.64672E+02    0.73367E-08   -0.64672E+02    0.87504E+01    0.19617E-08    0.73367E-08    0.19617E-08    0.65648E-13
   494    0.23037E+04   -0.63909E+02    0.71974E-08   -0.63909E+02    0.86167E+01    0.19173E-08    0.71974E-08    0.19173E-08    0.65176E-13
   495    0.23123E+04   -0.63119E+02    0.70628E-08   -0.63119E+02    0.84850E+01    0.18731E-08    0.70628E-08    0.18731E-08    0.64707E-13
   496    0.23209E+04   -0.62305E+02    0.69327E-08   -0.62305E+02    0.83570E+01    0.18292E-08    0.69327E-08    0.18292E-08    0.64243E-13
   497    0.23292E+04   -0.61465E+02    0.68070E-08   -0.61465E+02    0.82317E+01    0.17857E-08    0.68070E-08    0.17857E-08    0.63782E-13
   498    0.23375E+04   -0.60603E+02    0.66855E-08   -0.60603E+02    0.81085E+01    0.17426E-08    0.66855E-08    0.17426E-08    0.63326E-13
   499    0.23456E+04   -0.59715E+02    0.65681E-08   -0.59715E+02    0.79896E+01    0.16999E-08    0.65681E-08    0.16999E-08    0.62874E-13
   500    0.23536E+04   -0.58806E+02    0.64544E-08   -0.58806E+02    0.78728E+01    0.16578E-08    0.64544E-08    0.16578E-08    0.62425E-13
   501    0.23613E+04   -0.57874E+02    0.63445E-08   -0.57874E+02    0.77602E+01    0.16162E-08    0.63445E-08    0.16162E-08    0.61980E-13
   502    0.23689E+04   -0.56920E+02    0.62383E-08   -0.56920E+02    0.76512E+01    0.15751E-08    0.62383E-08    0.15751E-08    0.61539E-13
   503    0.23763E+04   -0.55946E+02    0.61356E-08   -0.55946E+02    0.75450E+01    0.15346E-08    0.61356E-08    0.15346E-08    0.61102E-13
   504    0.23834E+04   -0.54950E+02    0.60365E-08   -0.54950E+02    0.74423E+01    0.14945E-08    0.60365E-08    0.14945E-08    0.60669E-13
   505    0.23906E+04   -0.53935E+02    0.59409E-08   -0.53935E+02    0.73439E+01    0.14550E-08    0.59409E-08    0.14550E-08    0.60239E-13
   506    0.23974E+04   -0.52901E+02    0.58488E-08   -0.52901E+02    0.72493E+01    0.14160E-08    0.58488E-08    0.14160E-08    0.59813E-13
   507    0.24041E+04   -0.51847E+02    0.57601E-08   -0.51847E+02    0.71580E+01    0.13775E-08    0.57601E-08    0.13775E-08    0.59390E-13
   508    0.24106E+04   -0.50775E+02    0.56748E-08   -0.50775E+02    0.70711E+01    0.13395E-08    0.56748E-08    0.13395E-08    0.58972E-13
   509    0.24169E+04   -0.49687E+02    0.55929E-08   -0.49687E+02    0.69877E+01    0.13020E-08    0.55929E-08    0.13020E-08    0.58556E-13
   510    0.24229E+04   -0.48582E+02    0.55143E-08   -0.48582E+02    0.69085E+01    0.12649E-08    0.55143E-08    0.12649E-08    0.58145E-13
   511    0.24288E+04   -0.47461E+02    0.54389E-08   -0.47461E+02    0.68331E+01    0.12283E-08    0.54389E-08    0.12283E-08    0.57736E-13
   512    0.24344E+04   -0.46324E+02    0.53668E-08   -0.46324E+02    0.67620E+01    0.11921E-08    0.53668E-08    0.11921E-08    0.57332E-13
   513    0.24399E+04   -0.45173E+02    0.52979E-08   -0.45173E+02    0.66950E+01    0.11564E-08    0.52979E-08    0.11564E-08    0.56930E-13
   514    0.24452E+04   -0.44008E+02    0.52321E-08   -0.44008E+02    0.66323E+01    0.11211E-08    0.52321E-08    0.11211E-08    0.56533E-13
   515    0.24502E+04   -0.42830E+02    0.51694E-08   -0.42830E+02    0.65739E+01    0.10862E-08    0.51694E-08    0.10862E-08    0.56138E-13
   516    0.24551E+04   -0.41638E+02    0.51098E-08   -0.41638E+02    0.65199E+01    0.10517E-08    0.51098E-08    0.10517E-08    0.55747E-13
   517    0.24596E+04   -0.40436E+02    0.50533E-08   -0.40436E+02    0.64704E+01    0.10176E-08    0.50533E-08    0.10176E-08    0.55360E-13
   518    0.24640E+04   -0.39222E+02    0.49997E-08   -0.39222E+02    0.64253E+01    0.98393E-09    0.49997E-08    0.98393E-09    0.54975E-13
   519    0.24683E+04   -0.37996E+02    0.49490E-08   -0.37996E+02    0.63848E+01    0.95063E-09    0.49490E-08    0.95063E-09    0.54594E-13
   520    0.24722E+04   -0.36762E+02    0.49013E-08   -0.36762E+02    0.63488E+01    0.91770E-09    0.49013E-08    0.91770E-09    0.54216E-13
   521    0.24759E+04   -0.35519E+02    0.48564E-08   -0.35519E+02    0.63174E+01    0.88514E-09    0.48564E-08    0.88514E-09    0.53842E-13
   522    0.24794E+04   -0.34267E+02    0.48144E-08   -0.34267E+02    0.62908E+01    0.85293E-09    0.48144E-08    0.85293E-09    0.53470E-13
   523    0.24827E+04   -0.33008E+02    0.47751E-08   -0.33008E+02    0.62689E+01    0.82107E-09    0.47751E-08    0.82107E-09    0.53102E-13
   524    0.24857E+04   -0.31742E+02    0.47386E-08   -0.31742E+02    0.62516E+01    0.78955E-09    0.47386E-08    0.78955E-09    0.52737E-13
   525    0.24885E+04   -0.30468E+02    0.47047E-08   -0.30468E+02    0.62392E+01    0.75836E-09    0.47047E-08    0.75836E-09    0.52375E-13
   526    0.24910E+04   -0.29190E+02    0.46736E-08   -0.29190E+02    0.62316E+01    0.72748E-09    0.46736E-08    0.72748E-09    0.52016E-13
   527    0.24935E+04   -0.27907E+02    0.46450E-08   -0.27907E+02    0.62288E+01    0.69692E-09    0.46450E-08    0.69692E-09    0.51660E-13
   528    0.24956E+04   -0.26621E+02    0.46190E-08   -0.26621E+02    0.62308E+01    0.66665E-09    0.46190E-08    0.66665E-09    0.51307E-13
   529    0.24976E+04   -0.25331E+02    0.45956E-08   -0.25331E+02    0.62380E+01    0.63667E-09    0.45956E-08    0.63667E-09    0.50958E-13
   530    0.24992E+04   -0.24039E+02    0.45746E-08   -0.24039E+02    0.62501E+01    0.60698E-09    0.45746E-08    0.60698E-09    0.50611E-13
   531    0.25008E+04   -0.22744E+02    0.45561E-08   -0.22744E+02    0.62669E+01    0.57756E-09    0.45561E-08    0.57756E-09    0.50267E-13
   532    0.25020E+04   -0.21449E+02    0.45401E-08   -0.21449E+02    0.62889E+01    0.54840E-09    0.45401E-08    0.54840E-09    0.49926E-13
   533    0.25029E+04   -0.20154E+02    0.45263E-08   -0.20154E+02    0.63159E+01    0.51950E-09    0.45263E-08    0.51950E-09    0.49588E-13
   534    0.25036E+04   -0.18859E+02    0.45150E-08   -0.18859E+02    0.63479E+01    0.49085E-09    0.45150E-08    0.49085E-09    0.49252E-13
   535    0.25042E+04   -0.17566E+02    0.45059E-08   -0.17566E+02    0.63851E+01    0.46242E-09    0.45059E-08    0.46242E-09    0.48920E-13
   536    0.25045E+04   -0.16274E+02    0.44990E-08   -0.16274E+02    0.64272E+01    0.43423E-09    0.44990E-08    0.43423E-09    0.48590E-13
   537    0.25046E+04   -0.14985E+02    0.44944E-08   -0.14985E+02    0.64744E+01    0.40625E-09    0.44944E-08    0.40625E-09    0.48263E-13
   538    0.25044E+04   -0.13699E+02    0.44919E-08   -0.13699E+02    0.65267E+01    0.37848E-09    0.44919E-08    0.37848E-09    0.47939E-13
   539    0.25040E+04   -0.12418E+02    0.44916E-08   -0.12418E+02    0.65840E+01    0.35092E-09    0.44916E-08    0.35092E-09    0.47617E-13
   540    0.25034E+04   -0.11141E+02    0.44933E-08   -0.11141E+02    0.66466E+01    0.32354E-09    0.44933E-08    0.32354E-09    0.47298E-13
   541    0.25025E+04   -0.98699E+01    0.44971E-08   -0.98699E+01    0.67141E+01    0.29634E-09    0.44971E-08    0.29634E-09    0.46982E-13
   542    0.25015E+04   -0.86056E+01    0.45029E-08   -0.86056E+01    0.67868E+01    0.26931E-09    0.45029E-08    0.26931E-09    0.46668E-13
   543    0.25001E+04   -0.73480E+01    0.45107E-08   -0.73480E+01    0.68647E+01    0.24245E-09    0.45107E-08    0.24245E-09    0.46357E-13
   544    0.24987E+04   -0.60980E+01    0.45203E-08   -0.60980E+01    0.69476E+01    0.21573E-09    0.45203E-08    0.21573E-09    0.46049E-13
   545    0.24969E+04   -0.48562E+01    0.45319E-08   -0.48562E+01    0.70355E+01    0.18917E-09    0.45319E-08    0.18917E-09    0.45743E-13
   546    0.24950E+04   -0.36237E+01    0.45453E-08   -0.36237E+01    0.71283E+01    0.16273E-09    0.45453E-08    0.16273E-09    0.45439E-13
   547    0.24927E+04   -0.24007E+01    0.45605E-08   -0.24007E+01    0.72262E+01    0.13643E-09    0.45605E-08    0.13643E-09    0.45138E-13
   548    0.24904E+04   -0.11882E+01    0.45774E-08   -0.11882E+01    0.73291E+01    0.11024E-09    0.45774E-08    0.11024E-09    0.44839E-13
   549    0.24878E+04    0.13005E-01    0.45961E-08    0.13005E-01    0.74371E+01    0.84152E-10    0.45961E-08    0.84152E-10    0.44543E-13
   550    0.24850E+04    0.12025E+01    0.46165E-08    0.12025E+01    0.75501E+01    0.58166E-10    0.46165E-08    0.58166E-10    0.44249E-13
   551    0.24820E+04    0.23795E+01    0.46384E-08    0.23795E+01    0.76682E+01    0.32271E-10    0.46384E-08    0.32271E-10    0.43958E-13
   552    0.24788E+04    0.35431E+01    0.46620E-08    0.35431E+01    0.77914E+01    0.64683E-11    0.46620E-08    0.64683E-11    0.43668E-13
   553    0.24753E+04    0.46930E+01    0.46872E-08    0.46930E+01    0.79181E+01   -0.19239E-10    0.46872E-08   -0.19239E-10    0.43381E-13
   554    0.24717E+04    0.58284E+01    0.47140E-08    0.58284E+01    0.80514E+01   -0.44848E-10    0.47140E-08   -0.44848E-10    0.43097E-13
   555    0.24679E+04    0.69484E+01    0.47422E-08    0.69484E+01    0.81890E+01   -0.70354E-10    0.47422E-08   -0.70354E-10    0.42814E-13
   556    0.24638E+04    0.80530E+01    0.47720E-08    0.80530E+01    0.83317E+01   -0.95756E-10    0.47720E-08   -0.95756E-10    0.42534E-13
   557    0.24596E+04    0.91402E+01    0.48033E-08    0.91402E+01    0.84788E+01   -0.12105E-09    0.48033E-08   -0.12105E-09    0.42256E-13
   558    0.24551E+04    0.10211E+02    0.48360E-08    0.10211E+02    0.86317E+01   -0.14623E-09    0.48360E-08   -0.14623E-09    0.41981E-13
   559    0.24504E+04    0.11264E+02    0.48702E-08    0.11264E+02    0.87882E+01   -0.17129E-09    0.48702E-08   -0.17129E-09    0.41707E-13
   560    0.24457E+04    0.12298E+02    0.49057E-08    0.12298E+02    0.89490E+01   -0.19624E-09    0.49057E-08   -0.19624E-09    0.41436E-13
   561    0.24406E+04    0.13313E+02    0.49427E-08    0.13313E+02    0.91150E+01   -0.22106E-09    0.49427E-08   -0.22106E-09    0.41167E-13
   562    0.24355E+04    0.14309E+02    0.49810E-08    0.14309E+02    0.92860E+01   -0.24576E-09    0.49810E-08   -0.24576E-09    0.40900E-13
   563    0.24301E+04    0.15286E+02    0.50206E-08    0.15286E+02    0.94607E+01   -0.27033E-09    0.50206E-08   -0.27033E-09    0.40635E-13
   564    0.24246E+04    0.16240E+02    0.50616E-08    0.16240E+02    0.96413E+01   -0.29477E-09    0.50616E-08   -0.29477E-09    0.40372E-13
   565    0.24189E+04    0.17174E+02    0.51038E-08    0.17174E+02    0.98247E+01   -0.31907E-09    0.51038E-08   -0.31907E-09    0.40112E-13
   566    0.24130E+04    0.18085E+02    0.51473E-08    0.18085E+02    0.10013E+02   -0.34324E-09    0.51473E-08   -0.34324E-09    0.39853E-13
   567    0.24070E+04    0.18975E+02    0.51921E-08    0.18975E+02    0.10205E+02   -0.36726E-09    0.51921E-08   -0.36726E-09    0.39597E-13
   568    0.24008E+04    0.19841E+02    0.52380E-08    0.19841E+02    0.10403E+02   -0.39113E-09    0.52380E-08   -0.39113E-09    0.39342E-13
   569    0.23944E+04    0.20685E+02    0.52851E-08    0.20685E+02    0.10604E+02   -0.41486E-09    0.52851E-08   -0.41486E-09    0.39090E-13
   570    0.23880E+04    0.21503E+02    0.53334E-08    0.21503E+02    0.10810E+02   -0.43844E-09    0.53334E-08   -0.43844E-09    0.38839E-13
   571    0.23813E+04    0.22298E+02    0.53828E-08    0.22298E+02    0.11020E+02   -0.46186E-09    0.53828E-08   -0.46186E-09    0.38591E-13
   572    0.23744E+04    0.23067E+02    0.54334E-08    0.23067E+02    0.11233E+02   -0.48512E-09    0.54334E-08   -0.48512E-09    0.38345E-13
   573    0.23675E+04    0.23811E+02    0.54850E-08    0.23811E+02    0.11450E+02   -0.50822E-09    0.54850E-08   -0.50822E-09    0.38100E-13
   574    0.23604E+04    0.24529E+02    0.55376E-08    0.24529E+02    0.11672E+02   -0.53115E-09    0.55376E-08   -0.53115E-09    0.37858E-13
   575    0.23532E+04    0.25220E+02    0.55913E-08    0.25220E+02    0.11896E+02   -0.55392E-09    0.55913E-08   -0.55392E-09    0.37617E-13
   576    0.23459E+04    0.25886E+02    0.56460E-08    0.25886E+02    0.12125E+02   -0.57651E-09    0.56460E-08   -0.57651E-09    0.37378E-13
   577    0.23383E+04    0.26524E+02    0.57017E-08    0.26524E+02    0.12358E+02   -0.59893E-09    0.57017E-08   -0.59893E-09    0.37141E-13
   578    0.23307E+04    0.27134E+02    0.57584E-08    0.27134E+02    0.12593E+02   -0.62117E-09    0.57584E-08   -0.62117E-09    0.36907E-13
   579    0.23230E+04    0.27717E+02    0.58159E-08    0.27717E+02    0.12833E+02   -0.64323E-09    0.58159E-08   -0.64323E-09    0.36673E-13
   580    0.23153E+04    0.28270E+02    0.58744E-08    0.28270E+02    0.13076E+02   -0.66510E-09    0.58744E-08   -0.66510E-09    0.36442E-13
   581    0.23072E+04    0.28796E+02    0.59338E-08    0.28796E+02    0.13322E+02   -0.68678E-09    0.59338E-08   -0.68678E-09    0.36213E-13
   582    0.22991E+04    0.29293E+02    0.59940E-08    0.29293E+02    0.13571E+02   -0.70827E-09    0.59940E-08   -0.70827E-09    0.35985E-13
   583    0.22910E+04    0.29759E+02    0.60551E-08    0.29759E+02    0.13824E+02   -0.72957E-09    0.60551E-08   -0.72957E-09    0.35759E-13
   584    0.22827E+04    0.30197E+02    0.61169E-08    0.30197E+02    0.14079E+02   -0.75067E-09    0.61169E-08   -0.75067E-09    0.35535E-13
   585    0.22744E+04    0.30604E+02    0.61796E-08    0.30604E+02    0.14338E+02   -0.77156E-09    0.61796E-08   -0.77156E-09    0.35313E-13
   586    0.22660E+04    0.30981E+02    0.62430E-08    0.30981E+02    0.14599E+02   -0.79225E-09    0.62430E-08   -0.79225E-09    0.35092E-13
   587    0.22575E+04    0.31328E+02    0.63071E-08    0.31328E+02    0.14863E+02   -0.81273E-09    0.63071E-08   -0.81273E-09    0.34874E-13
   588    0.22489E+04    0.31643E+02    0.63720E-08    0.31643E+02    0.15130E+02   -0.83300E-09    0.63720E-08   -0.83300E-09    0.34656E-13
   589    0.22402E+04    0.31928E+02    0.64375E-08    0.31928E+02    0.15400E+02   -0.85306E-09    0.64375E-08   -0.85306E-09    0.34441E-13
   590    0.22314E+04    0.32182E+02    0.65037E-08    0.32182E+02    0.15671E+02   -0.87289E-09    0.65037E-08   -0.87289E-09    0.34227E-13
   591    0.22226E+04    0.32403E+02    0.65705E-08    0.32403E+02    0.15946E+02   -0.89251E-09    0.65705E-08   -0.89251E-09    0.34015E-13
   592    0.22137E+04    0.32593E+02    0.66379E-08    0.32593E+02    0.16221E+02   -0.91190E-09    0.66379E-08   -0.91190E-09    0.33805E-13
   593    0.22048E+04    0.32752E+02    0.67059E-08    0.32752E+02    0.16501E+02   -0.93105E-09    0.67059E-08   -0.93105E-09    0.33596E-13
   594    0.21957E+04    0.32878E+02    0.67745E-08    0.32878E+02    0.16782E+02   -0.94998E-09    0.67745E-08   -0.94998E-09    0.33388E-13
   595    0.21866E+04    0.32972E+02    0.68435E-08    0.32972E+02    0.17064E+02   -0.96867E-09    0.68435E-08   -0.96867E-09    0.33183E-13
   596    0.21775E+04    0.33034E+02    0.69131E-08    0.33034E+02    0.17349E+02   -0.98713E-09    0.69131E-08   -0.98713E-09    0.32978E-13
   597    0.21684E+04    0.33063E+02    0.69832E-08    0.33063E+02    0.17634E+02   -0.10053E-08    0.69832E-08   -0.10053E-08    0.32776E-13
   598    0.21595E+04    0.33060E+02    0.70537E-08    0.33060E+02    0.17922E+02   -0.10233E-08    0.70537E-08   -0.10233E-08    0.32575E-13
   599    0.21503E+04    0.33025E+02    0.71247E-08    0.33025E+02    0.18211E+02   -0.10410E-08    0.71247E-08   -0.10410E-08    0.32375E-13
   600    0.21411E+04    0.32957E+02    0.71961E-08    0.32957E+02    0.18502E+02   -0.10585E-08    0.71961E-08   -0.10585E-08    0.32177E-13
   601    0.21319E+04    0.32856E+02    0.72678E-08    0.32856E+02    0.18795E+02   -0.10757E-08    0.72678E-08   -0.10757E-08    0.31980E-13
   602    0.21227E+04    0.32722E+02    0.73399E-08    0.32722E+02    0.19088E+02   -0.10927E-08    0.73399E-08   -0.10927E-08    0.31785E-13
   603    0.21134E+04    0.32556E+02    0.74124E-08    0.32556E+02    0.19383E+02   -0.11094E-08    0.74124E-08   -0.11094E-08    0.31592E-13
   604    0.21042E+04    0.32357E+02    0.74851E-08    0.32357E+02    0.19678E+02   -0.11258E-08    0.74851E-08   -0.11258E-08    0.31399E-13
   605    0.20949E+04    0.32126E+02    0.75582E-08    0.32126E+02    0.19974E+02   -0.11420E-08    0.75582E-08   -0.11420E-08    0.31209E-13
   606    0.20858E+04    0.31861E+02    0.76316E-08    0.31861E+02    0.20270E+02   -0.11579E-08    0.76316E-08   -0.11579E-08    0.31019E-13
   607    0.20764E+04    0.31564E+02    0.77053E-08    0.31564E+02    0.20568E+02   -0.11736E-08    0.77053E-08   -0.11736E-08    0.30831E-13
   608    0.20672E+04    0.31234E+02    0.77792E-08    0.31234E+02    0.20866E+02   -0.11891E-08    0.77792E-08   -0.11891E-08    0.30645E-13
   609    0.20580E+04    0.30871E+02    0.78534E-08    0.30871E+02    0.21164E+02   -0.12043E-08    0.78534E-08   -0.12043E-08    0.30459E-13
   610    0.20488E+04    0.30476E+02    0.79277E-08    0.30476E+02    0.21462E+02   -0.12192E-08    0.79277E-08   -0.12192E-08    0.30276E-13
   611    0.20397E+04    0.30048E+02    0.80023E-08    0.30048E+02    0.21760E+02   -0.12339E-08    0.80023E-08   -0.12339E-08    0.30093E-13
   612    0.20306E+04    0.29589E+02    0.80771E-08    0.29589E+02    0.22060E+02   -0.12483E-08    0.80771E-08   -0.12483E-08    0.29912E-13
   613    0.20215E+04    0.29096E+02    0.81520E-08    0.29096E+02    0.22357E+02   -0.12625E-08    0.81520E-08   -0.12625E-08    0.29732E-13
   614    0.20125E+04    0.28571E+02    0.82271E-08    0.28571E+02    0.22655E+02   -0.12764E-08    0.82271E-08   -0.12764E-08    0.29554E-13
   615    0.20034E+04    0.28014E+02    0.83023E-08    0.28014E+02    0.22952E+02   -0.12901E-08    0.83023E-08   -0.12901E-08    0.29377E-13
   616    0.19945E+04    0.27426E+02    0.83777E-08    0.27426E+02    0.23250E+02   -0.13036E-08    0.83777E-08   -0.13036E-08    0.29201E-13
   617    0.19857E+04    0.26806E+02    0.84531E-08    0.26806E+02    0.23547E+02   -0.13168E-08    0.84531E-08   -0.13168E-08    0.29027E-13
   618    0.19769E+04    0.26154E+02    0.85286E-08    0.26154E+02    0.23844E+02   -0.13297E-08    0.85286E-08   -0.13297E-08    0.28854E-13
   619    0.19680E+04    0.25472E+02    0.86042E-08    0.25472E+02    0.24140E+02   -0.13424E-08    0.86042E-08   -0.13424E-08    0.28682E-13
   620    0.19594E+04    0.24759E+02    0.86798E-08    0.24759E+02    0.24434E+02   -0.13549E-08    0.86798E-08   -0.13549E-08    0.28511E-13
   621    0.19507E+04    0.24015E+02    0.87555E-08    0.24015E+02    0.24728E+02   -0.13671E-08    0.87555E-08   -0.13671E-08    0.28342E-13
   622    0.19422E+04    0.23240E+02    0.88312E-08    0.23240E+02    0.25021E+02   -0.13790E-08    0.88312E-08   -0.13790E-08    0.28174E-13
   623    0.19338E+04    0.22436E+02    0.89068E-08    0.22436E+02    0.25311E+02   -0.13908E-08    0.89068E-08   -0.13908E-08    0.28007E-13
   624    0.19254E+04    0.21602E+02    0.89824E-08    0.21602E+02    0.25601E+02   -0.14022E-08    0.89824E-08   -0.14022E-08    0.27842E-13
   625    0.19170E+04    0.20737E+02    0.90580E-08    0.20737E+02    0.25889E+02   -0.14135E-08    0.90580E-08   -0.14135E-08    0.27678E-13
   626    0.19088E+04    0.19844E+02    0.91336E-08    0.19844E+02    0.26175E+02   -0.14245E-08    0.91336E-08   -0.14245E-08    0.27515E-13
   627    0.19008E+04    0.18922E+02    0.92090E-08    0.18922E+02    0.26460E+02   -0.14352E-08    0.92090E-08   -0.14352E-08    0.27353E-13
   628    0.18928E+04    0.17971E+02    0.92844E-08    0.17971E+02    0.26742E+02   -0.14457E-08    0.92844E-08   -0.14457E-08    0.27192E-13
   629    0.18849E+04    0.16991E+02    0.93596E-08    0.16991E+02    0.27023E+02   -0.14560E-08    0.93596E-08   -0.14560E-08    0.27033E-13
   630    0.18771E+04    0.15983E+02    0.94347E-08    0.15983E+02    0.27301E+02   -0.14660E-08    0.94347E-08   -0.14660E-08    0.26874E-13
   631    0.18693E+04    0.14949E+02    0.95097E-08    0.14949E+02    0.27578E+02   -0.14758E-08    0.95097E-08   -0.14758E-08    0.26717E-13
   632    0.18618E+04    0.13886E+02    0.95845E-08    0.13886E+02    0.27851E+02   -0.14853E-08    0.95845E-08   -0.14853E-08    0.26561E-13
   633    0.18543E+04    0.12797E+02    0.96591E-08    0.12797E+02    0.28123E+02   -0.14946E-08    0.96591E-08   -0.14946E-08    0.26406E-13
   634    0.18470E+04    0.11683E+02    0.97335E-08    0.11683E+02    0.28391E+02   -0.15037E-08    0.97335E-08   -0.15037E-08    0.26252E-13
   635    0.18399E+04    0.10542E+02    0.98077E-08    0.10542E+02    0.28658E+02   -0.15125E-08    0.98077E-08   -0.15125E-08    0.26100E-13
   636    0.18327E+04    0.93763E+01    0.98817E-08    0.93763E+01    0.28923E+02   -0.15211E-08    0.98817E-08   -0.15211E-08    0.25948E-13
   637    0.18258E+04    0.81848E+01    0.99554E-08    0.81848E+01    0.29182E+02   -0.15295E-08    0.99554E-08   -0.15295E-08    0.25798E-13
   638    0.18190E+04    0.69697E+01    0.10029E-07    0.69697E+01    0.29441E+02   -0.15376E-08    0.10029E-07   -0.15376E-08    0.25649E-13
   639    0.18123E+04    0.57300E+01    0.10102E-07    0.57300E+01    0.29695E+02   -0.15455E-08    0.10102E-07   -0.15455E-08    0.25500E-13
   640    0.18058E+04    0.44673E+01    0.10175E-07    0.44673E+01    0.29947E+02   -0.15531E-08    0.10175E-07   -0.15531E-08    0.25353E-13
   641    0.17994E+04    0.31814E+01    0.10247E-07    0.31814E+01    0.30196E+02   -0.15605E-08    0.10247E-07   -0.15605E-08    0.25207E-13
   642    0.17931E+04    0.18732E+01    0.10319E-07    0.18732E+01    0.30440E+02   -0.15677E-08    0.10319E-07   -0.15677E-08    0.25062E-13
   643    0.17870E+04    0.54308E+00    0.10391E-07    0.54308E+00    0.30682E+02   -0.15746E-08    0.10391E-07   -0.15746E-08    0.24918E-13
   644    0.17812E+04   -0.80832E+00    0.10463E-07   -0.80832E+00    0.30919E+02   -0.15814E-08    0.10463E-07   -0.15814E-08    0.24775E-13
   645    0.17754E+04   -0.21807E+01    0.10534E-07   -0.21807E+01    0.31153E+02   -0.15878E-08    0.10534E-07   -0.15878E-08    0.24633E-13
   646    0.17697E+04   -0.35735E+01    0.10604E-07   -0.35735E+01    0.31383E+02   -0.15941E-08    0.10604E-07   -0.15941E-08    0.24492E-13
   647    0.17643E+04   -0.49865E+01    0.10675E-07   -0.49865E+01    0.31609E+02   -0.16001E-08    0.10675E-07   -0.16001E-08    0.24352E-13
   648    0.17589E+04   -0.64178E+01    0.10744E-07   -0.64178E+01    0.31832E+02   -0.16058E-08    0.10744E-07   -0.16058E-08    0.24213E-13
   649    0.17538E+04   -0.78682E+01    0.10814E-07   -0.78682E+01    0.32050E+02   -0.16114E-08    0.10814E-07   -0.16114E-08    0.24075E-13
   650    0.17489E+04   -0.93363E+01    0.10882E-07   -0.93363E+01    0.32263E+02   -0.16167E-08    0.10882E-07   -0.16167E-08    0.23938E-13
   651    0.17441E+04   -0.10822E+02    0.10951E-07   -0.10822E+02    0.32474E+02   -0.16218E-08    0.10951E-07   -0.16218E-08    0.23802E-13
   652    0.17394E+04   -0.12325E+02    0.11018E-07   -0.12325E+02    0.32680E+02   -0.16266E-08    0.11018E-07   -0.16266E-08    0.23667E-13
   653    0.17350E+04   -0.13843E+02    0.11086E-07   -0.13843E+02    0.32880E+02   -0.16313E-08    0.11086E-07   -0.16313E-08    0.23533E-13
   654    0.17307E+04   -0.15376E+02    0.11153E-07   -0.15376E+02    0.33077E+02   -0.16357E-08    0.11153E-07   -0.16357E-08    0.23400E-13
   655    0.17266E+04   -0.16924E+02    0.11219E-07   -0.16924E+02    0.33269E+02   -0.16398E-08    0.11219E-07   -0.16398E-08    0.23268E-13
   656    0.17227E+04   -0.18487E+02    0.11284E-07   -0.18487E+02    0.33457E+02   -0.16438E-08    0.11284E-07   -0.16438E-08    0.23136E-13
   657    0.17190E+04   -0.20062E+02    0.11350E-07   -0.20062E+02    0.33640E+02   -0.16475E-08    0.11350E-07   -0.16475E-08    0.23006E-13
   658    0.17153E+04   -0.21651E+02    0.11414E-07   -0.21651E+02    0.33818E+02   -0.16510E-08    0.11414E-07   -0.16510E-08    0.22876E-13
   659    0.17120E+04   -0.23251E+02    0.11478E-07   -0.23251E+02    0.33991E+02   -0.16543E-08    0.11478E-07   -0.16543E-08    0.22748E-13
   660    0.17088E+04   -0.24863E+02    0.11542E-07   -0.24863E+02    0.34159E+02   -0.16574E-08    0.11542E-07   -0.16574E-08    0.22620E-13
   661    0.17058E+04   -0.26484E+02    0.11605E-07   -0.26484E+02    0.34322E+02   -0.16602E-08    0.11605E-07   -0.16602E-08    0.22493E-13
