#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   334   0.286178E+04   0.107130E+03   0.134711E-06   0.107130E+03   0.149747E+02   0.340620E-08   0.134711E-06   0.340620E-08   0.248737E-12
   335   0.283189E+04   0.106219E+03   0.133044E-06   0.106219E+03   0.151476E+02   0.341236E-08   0.133044E-06   0.341236E-08   0.246316E-12
   336   0.280229E+04   0.105278E+03   0.131397E-06   0.105278E+03   0.153198E+02   0.341813E-08   0.131397E-06   0.341813E-08   0.243925E-12
   337   0.277299E+04   0.104293E+03   0.129769E-06   0.104293E+03   0.154913E+02   0.342351E-08   0.129769E-06   0.342351E-08   0.241564E-12
   338   0.274390E+04   0.103286E+03   0.128161E-06   0.103286E+03   0.156606E+02   0.342851E-08   0.128161E-06   0.342851E-08   0.239232E-12
   339   0.271518E+04   0.102242E+03   0.126572E-06   0.102242E+03   0.158299E+02   0.343313E-08   0.126572E-06   0.343313E-08   0.236930E-12
   340   0.268668E+04   0.101176E+03   0.125001E-06   0.101176E+03   0.159971E+02   0.343736E-08   0.125001E-06   0.343736E-08   0.234655E-12
   341   0.265839E+04   0.100066E+03   0.123449E-06   0.100066E+03   0.161621E+02   0.344121E-08   0.123449E-06   0.344121E-08   0.232409E-12
   342   0.263047E+04   0.989267E+02   0.121916E-06   0.989267E+02   0.163271E+02   0.344467E-08   0.121916E-06   0.344467E-08   0.230189E-12
   343   0.260284E+04   0.977576E+02   0.120400E-06   0.977576E+02   0.164892E+02   0.344775E-08   0.120400E-06   0.344775E-08   0.227996E-12
   344   0.257558E+04   0.965591E+02   0.118902E-06   0.965591E+02   0.166498E+02   0.345044E-08   0.118902E-06   0.345044E-08   0.225829E-12
   345   0.254853E+04   0.953311E+02   0.117422E-06   0.953311E+02   0.168083E+02   0.345275E-08   0.117422E-06   0.345275E-08   0.223688E-12
   346   0.252186E+04   0.940810E+02   0.115958E-06   0.940810E+02   0.169661E+02   0.345468E-08   0.115958E-06   0.345468E-08   0.221571E-12
   347   0.249547E+04   0.927940E+02   0.114511E-06   0.927940E+02   0.171210E+02   0.345622E-08   0.114511E-06   0.345622E-08   0.219479E-12
   348   0.246945E+04   0.914776E+02   0.113081E-06   0.914776E+02   0.172737E+02   0.345738E-08   0.113081E-06   0.345738E-08   0.217411E-12
   349   0.244372E+04   0.901316E+02   0.111667E-06   0.901316E+02   0.174250E+02   0.345816E-08   0.111667E-06   0.345816E-08   0.215366E-12
   350   0.241835E+04   0.887635E+02   0.110270E-06   0.887635E+02   0.175733E+02   0.345856E-08   0.110270E-06   0.345856E-08   0.213344E-12
   351   0.239350E+04   0.873659E+02   0.108887E-06   0.873659E+02   0.177203E+02   0.345857E-08   0.108887E-06   0.345857E-08   0.211344E-12
   352   0.236879E+04   0.859388E+02   0.107521E-06   0.859388E+02   0.178651E+02   0.345821E-08   0.107521E-06   0.345821E-08   0.209366E-12
   353   0.234453E+04   0.844970E+02   0.106170E-06   0.844970E+02   0.180069E+02   0.345747E-08   0.106170E-06   0.345747E-08   0.207410E-12
   354   0.232055E+04   0.830182E+02   0.104834E-06   0.830182E+02   0.181466E+02   0.345637E-08   0.104834E-06   0.345637E-08   0.205476E-12
   355   0.229701E+04   0.815172E+02   0.103513E-06   0.815172E+02   0.182842E+02   0.345490E-08   0.103513E-06   0.345490E-08   0.203562E-12
   356   0.227384E+04   0.800014E+02   0.102207E-06   0.800014E+02   0.184195E+02   0.345306E-08   0.102207E-06   0.345306E-08   0.201670E-12
   357   0.225104E+04   0.784561E+02   0.100917E-06   0.784561E+02   0.185520E+02   0.345088E-08   0.100917E-06   0.345088E-08   0.199799E-12
   358   0.222867E+04   0.768960E+02   0.996409E-07   0.768960E+02   0.186808E+02   0.344834E-08   0.996409E-07   0.344834E-08   0.197949E-12
   359   0.220660E+04   0.753062E+02   0.983796E-07   0.753062E+02   0.188074E+02   0.344546E-08   0.983796E-07   0.344546E-08   0.196119E-12
   360   0.218497E+04   0.736979E+02   0.971329E-07   0.736979E+02   0.189319E+02   0.344223E-08   0.971329E-07   0.344223E-08   0.194310E-12
   361   0.216370E+04   0.720666E+02   0.959007E-07   0.720666E+02   0.190535E+02   0.343866E-08   0.959007E-07   0.343866E-08   0.192521E-12
   362   0.214288E+04   0.704153E+02   0.946827E-07   0.704153E+02   0.191722E+02   0.343476E-08   0.946827E-07   0.343476E-08   0.190751E-12
   363   0.212242E+04   0.687462E+02   0.934789E-07   0.687462E+02   0.192887E+02   0.343053E-08   0.934789E-07   0.343053E-08   0.189002E-12
   364   0.210240E+04   0.670555E+02   0.922892E-07   0.670555E+02   0.194008E+02   0.342598E-08   0.922892E-07   0.342598E-08   0.187272E-12
   365   0.208275E+04   0.653491E+02   0.911133E-07   0.653491E+02   0.195107E+02   0.342111E-08   0.911133E-07   0.342111E-08   0.185561E-12
   366   0.206354E+04   0.636242E+02   0.899513E-07   0.636242E+02   0.196178E+02   0.341592E-08   0.899513E-07   0.341592E-08   0.183869E-12
   367   0.204477E+04   0.618828E+02   0.888029E-07   0.618828E+02   0.197204E+02   0.341042E-08   0.888029E-07   0.341042E-08   0.182196E-12
   368   0.202630E+04   0.601265E+02   0.876680E-07   0.601265E+02   0.198209E+02   0.340461E-08   0.876680E-07   0.340461E-08   0.180542E-12
   369   0.200841E+04   0.583531E+02   0.865466E-07   0.583531E+02   0.199185E+02   0.339850E-08   0.865466E-07   0.339850E-08   0.178906E-12
   370   0.199089E+04   0.565676E+02   0.854384E-07   0.565676E+02   0.200125E+02   0.339209E-08   0.854384E-07   0.339209E-08   0.177288E-12
   371   0.197374E+04   0.547664E+02   0.843434E-07   0.547664E+02   0.201028E+02   0.338539E-08   0.843434E-07   0.338539E-08   0.175689E-12
   372   0.195702E+04   0.529539E+02   0.832614E-07   0.529539E+02   0.201902E+02   0.337839E-08   0.832614E-07   0.337839E-08   0.174107E-12
   373   0.194075E+04   0.511272E+02   0.821923E-07   0.511272E+02   0.202739E+02   0.337112E-08   0.821923E-07   0.337112E-08   0.172543E-12
   374   0.192493E+04   0.492899E+02   0.811360E-07   0.492899E+02   0.203548E+02   0.336356E-08   0.811360E-07   0.336356E-08   0.170996E-12
   375   0.190947E+04   0.474420E+02   0.800923E-07   0.474420E+02   0.204320E+02   0.335572E-08   0.800923E-07   0.335572E-08   0.169467E-12
   376   0.189452E+04   0.455835E+02   0.790612E-07   0.455835E+02   0.205063E+02   0.334762E-08   0.790612E-07   0.334762E-08   0.167954E-12
   377   0.188002E+04   0.437173E+02   0.780424E-07   0.437173E+02   0.205762E+02   0.333924E-08   0.780424E-07   0.333924E-08   0.166459E-12
   378   0.186588E+04   0.418406E+02   0.770360E-07   0.418406E+02   0.206425E+02   0.333061E-08   0.770360E-07   0.333061E-08   0.164980E-12
   379   0.185219E+04   0.399576E+02   0.760416E-07   0.399576E+02   0.207059E+02   0.332171E-08   0.760416E-07   0.332171E-08   0.163517E-12
   380   0.183901E+04   0.380662E+02   0.750593E-07   0.380662E+02   0.207663E+02   0.331256E-08   0.750593E-07   0.331256E-08   0.162070E-12
   381   0.182620E+04   0.361693E+02   0.740889E-07   0.361693E+02   0.208202E+02   0.330316E-08   0.740889E-07   0.330316E-08   0.160640E-12
   382   0.181376E+04   0.342676E+02   0.731302E-07   0.342676E+02   0.208727E+02   0.329352E-08   0.731302E-07   0.329352E-08   0.159225E-12
   383   0.180184E+04   0.323597E+02   0.721831E-07   0.323597E+02   0.209207E+02   0.328364E-08   0.721831E-07   0.328364E-08   0.157826E-12
   384   0.179043E+04   0.304492E+02   0.712476E-07   0.304492E+02   0.209644E+02   0.327352E-08   0.712476E-07   0.327352E-08   0.156442E-12
   385   0.177931E+04   0.285347E+02   0.703235E-07   0.285347E+02   0.210059E+02   0.326316E-08   0.703235E-07   0.326316E-08   0.155073E-12
   386   0.176872E+04   0.266183E+02   0.694106E-07   0.266183E+02   0.210431E+02   0.325258E-08   0.694106E-07   0.325258E-08   0.153719E-12
   387   0.175849E+04   0.247001E+02   0.685088E-07   0.247001E+02   0.210759E+02   0.324178E-08   0.685088E-07   0.324178E-08   0.152380E-12
   388   0.174870E+04   0.227815E+02   0.676180E-07   0.227815E+02   0.211050E+02   0.323076E-08   0.676180E-07   0.323076E-08   0.151055E-12
   389   0.173936E+04   0.208624E+02   0.667381E-07   0.208624E+02   0.211282E+02   0.321952E-08   0.667381E-07   0.321952E-08   0.149745E-12
   390   0.173046E+04   0.189452E+02   0.658690E-07   0.189452E+02   0.211508E+02   0.320807E-08   0.658690E-07   0.320807E-08   0.148448E-12
   391   0.172200E+04   0.170283E+02   0.650105E-07   0.170283E+02   0.211683E+02   0.319642E-08   0.650105E-07   0.319642E-08   0.147166E-12
   392   0.171391E+04   0.151146E+02   0.641624E-07   0.151146E+02   0.211836E+02   0.318457E-08   0.641624E-07   0.318457E-08   0.145897E-12
   393   0.170634E+04   0.132034E+02   0.633248E-07   0.132034E+02   0.211938E+02   0.317252E-08   0.633248E-07   0.317252E-08   0.144642E-12
   394   0.169914E+04   0.112970E+02   0.624974E-07   0.112970E+02   0.212004E+02   0.316028E-08   0.624974E-07   0.316028E-08   0.143400E-12
   395   0.169231E+04   0.939371E+01   0.616801E-07   0.939371E+01   0.212025E+02   0.314785E-08   0.616801E-07   0.314785E-08   0.142170E-12
   396   0.168599E+04   0.749722E+01   0.608728E-07   0.749722E+01   0.212011E+02   0.313524E-08   0.608728E-07   0.313524E-08   0.140954E-12
   397   0.167997E+04   0.560614E+01   0.600753E-07   0.560614E+01   0.211960E+02   0.312245E-08   0.600753E-07   0.312245E-08   0.139751E-12
   398   0.167447E+04   0.372179E+01   0.592876E-07   0.372179E+01   0.211865E+02   0.310948E-08   0.592876E-07   0.310948E-08   0.138559E-12
   399   0.166933E+04   0.184502E+01   0.585095E-07   0.184502E+01   0.211734E+02   0.309635E-08   0.585095E-07   0.309635E-08   0.137380E-12
   400   0.166457E+04  -0.232975E-01   0.577408E-07  -0.232975E-01   0.211567E+02   0.308304E-08   0.577408E-07   0.308304E-08   0.136214E-12
   401   0.166025E+04  -0.188258E+01   0.569816E-07  -0.188258E+01   0.211355E+02   0.306958E-08   0.569816E-07   0.306958E-08   0.135058E-12
   402   0.165637E+04  -0.373191E+01   0.562316E-07  -0.373191E+01   0.211100E+02   0.305596E-08   0.562316E-07   0.305596E-08   0.133915E-12
   403   0.165286E+04  -0.557069E+01   0.554909E-07  -0.557069E+01   0.210816E+02   0.304218E-08   0.554909E-07   0.304218E-08   0.132783E-12
   404   0.164973E+04  -0.739738E+01   0.547594E-07  -0.739738E+01   0.210489E+02   0.302824E-08   0.547594E-07   0.302824E-08   0.131663E-12
   405   0.164703E+04  -0.921277E+01   0.540369E-07  -0.921277E+01   0.210117E+02   0.301415E-08   0.540369E-07   0.301415E-08   0.130554E-12
   406   0.164464E+04  -0.110147E+02   0.533236E-07  -0.110147E+02   0.209716E+02   0.299991E-08   0.533236E-07   0.299991E-08   0.129456E-12
   407   0.164268E+04  -0.128045E+02   0.526192E-07  -0.128045E+02   0.209271E+02   0.298552E-08   0.526192E-07   0.298552E-08   0.128369E-12
   408   0.164110E+04  -0.145779E+02   0.519238E-07  -0.145779E+02   0.208790E+02   0.297098E-08   0.519238E-07   0.297098E-08   0.127293E-12
   409   0.163997E+04  -0.163370E+02   0.512372E-07  -0.163370E+02   0.208280E+02   0.295629E-08   0.512372E-07   0.295629E-08   0.126229E-12
   410   0.163913E+04  -0.180812E+02   0.505595E-07  -0.180812E+02   0.207718E+02   0.294146E-08   0.505595E-07   0.294146E-08   0.125175E-12
   411   0.163873E+04  -0.198081E+02   0.498906E-07  -0.198081E+02   0.207127E+02   0.292648E-08   0.498906E-07   0.292648E-08   0.124132E-12
   412   0.163863E+04  -0.215185E+02   0.492304E-07  -0.215185E+02   0.206500E+02   0.291136E-08   0.492304E-07   0.291136E-08   0.123099E-12
   413   0.163891E+04  -0.232109E+02   0.485788E-07  -0.232109E+02   0.205836E+02   0.289610E-08   0.485788E-07   0.289610E-08   0.122077E-12
   414   0.163948E+04  -0.248854E+02   0.479358E-07  -0.248854E+02   0.205135E+02   0.288071E-08   0.479358E-07   0.288071E-08   0.121066E-12
   415   0.164049E+04  -0.265397E+02   0.473013E-07  -0.265397E+02   0.204405E+02   0.286517E-08   0.473013E-07   0.286517E-08   0.120065E-12
   416   0.164181E+04  -0.281753E+02   0.466753E-07  -0.281753E+02   0.203630E+02   0.284951E-08   0.466753E-07   0.284951E-08   0.119074E-12
   417   0.164342E+04  -0.297915E+02   0.460578E-07  -0.297915E+02   0.202827E+02   0.283371E-08   0.460578E-07   0.283371E-08   0.118093E-12
   418   0.164540E+04  -0.313852E+02   0.454486E-07  -0.313852E+02   0.201972E+02   0.281778E-08   0.454486E-07   0.281778E-08   0.117122E-12
   419   0.164776E+04  -0.329573E+02   0.448476E-07  -0.329573E+02   0.201095E+02   0.280172E-08   0.448476E-07   0.280172E-08   0.116161E-12
   420   0.165041E+04  -0.345077E+02   0.442550E-07  -0.345077E+02   0.200188E+02   0.278553E-08   0.442550E-07   0.278553E-08   0.115209E-12
   421   0.165343E+04  -0.360349E+02   0.436705E-07  -0.360349E+02   0.199245E+02   0.276921E-08   0.436705E-07   0.276921E-08   0.114268E-12
   422   0.165676E+04  -0.375397E+02   0.430941E-07  -0.375397E+02   0.198265E+02   0.275278E-08   0.430941E-07   0.275278E-08   0.113336E-12
   423   0.166031E+04  -0.390199E+02   0.425258E-07  -0.390199E+02   0.197248E+02   0.273622E-08   0.425258E-07   0.273622E-08   0.112413E-12
   424   0.166415E+04  -0.404761E+02   0.419655E-07  -0.404761E+02   0.196201E+02   0.271954E-08   0.419655E-07   0.271954E-08   0.111500E-12
   425   0.166837E+04  -0.419063E+02   0.414131E-07  -0.419063E+02   0.195117E+02   0.270274E-08   0.414131E-07   0.270274E-08   0.110595E-12
   426   0.167289E+04  -0.433110E+02   0.408686E-07  -0.433110E+02   0.194012E+02   0.268582E-08   0.408686E-07   0.268582E-08   0.109700E-12
   427   0.167764E+04  -0.446911E+02   0.403320E-07  -0.446911E+02   0.192869E+02   0.266879E-08   0.403320E-07   0.266879E-08   0.108815E-12
   428   0.168268E+04  -0.460429E+02   0.398031E-07  -0.460429E+02   0.191697E+02   0.265165E-08   0.398031E-07   0.265165E-08   0.107938E-12
   429   0.168795E+04  -0.473678E+02   0.392819E-07  -0.473678E+02   0.190495E+02   0.263440E-08   0.392819E-07   0.263440E-08   0.107069E-12
   430   0.169359E+04  -0.486658E+02   0.387684E-07  -0.486658E+02   0.189271E+02   0.261703E-08   0.387684E-07   0.261703E-08   0.106210E-12
   431   0.169946E+04  -0.499355E+02   0.382625E-07  -0.499355E+02   0.188010E+02   0.259956E-08   0.382625E-07   0.259956E-08   0.105359E-12
   432   0.170548E+04  -0.511776E+02   0.377641E-07  -0.511776E+02   0.186719E+02   0.258198E-08   0.377641E-07   0.258198E-08   0.104517E-12
   433   0.171187E+04  -0.523890E+02   0.372732E-07  -0.523890E+02   0.185414E+02   0.256430E-08   0.372732E-07   0.256430E-08   0.103683E-12
   434   0.171842E+04  -0.535729E+02   0.367897E-07  -0.535729E+02   0.184071E+02   0.254651E-08   0.367897E-07   0.254651E-08   0.102857E-12
   435   0.172519E+04  -0.547270E+02   0.363136E-07  -0.547270E+02   0.182713E+02   0.252862E-08   0.363136E-07   0.252862E-08   0.102039E-12
   436   0.173226E+04  -0.558512E+02   0.358447E-07  -0.558512E+02   0.181326E+02   0.251064E-08   0.358447E-07   0.251064E-08   0.101230E-12
   437   0.173955E+04  -0.569440E+02   0.353831E-07  -0.569440E+02   0.179908E+02   0.249256E-08   0.353831E-07   0.249256E-08   0.100428E-12
   438   0.174700E+04  -0.580056E+02   0.349287E-07  -0.580056E+02   0.178469E+02   0.247438E-08   0.349287E-07   0.247438E-08   0.996346E-13
   439   0.175475E+04  -0.590374E+02   0.344814E-07  -0.590374E+02   0.177014E+02   0.245610E-08   0.344814E-07   0.245610E-08   0.988487E-13
   440   0.176266E+04  -0.600363E+02   0.340412E-07  -0.600363E+02   0.175529E+02   0.243774E-08   0.340412E-07   0.243774E-08   0.980704E-13
   441   0.177079E+04  -0.610047E+02   0.336079E-07  -0.610047E+02   0.174022E+02   0.241929E-08   0.336079E-07   0.241929E-08   0.972996E-13
   442   0.177900E+04  -0.619402E+02   0.331817E-07  -0.619402E+02   0.172493E+02   0.240074E-08   0.331817E-07   0.240074E-08   0.965363E-13
   443   0.178750E+04  -0.628437E+02   0.327623E-07  -0.628437E+02   0.170948E+02   0.238211E-08   0.327623E-07   0.238211E-08   0.957803E-13
   444   0.179617E+04  -0.637137E+02   0.323497E-07  -0.637137E+02   0.169388E+02   0.236340E-08   0.323497E-07   0.236340E-08   0.950315E-13
   445   0.180498E+04  -0.645508E+02   0.319439E-07  -0.645508E+02   0.167791E+02   0.234460E-08   0.319439E-07   0.234460E-08   0.942898E-13
   446   0.181388E+04  -0.653537E+02   0.315448E-07  -0.653537E+02   0.166194E+02   0.232572E-08   0.315448E-07   0.232572E-08   0.935551E-13
   447   0.182300E+04  -0.661245E+02   0.311524E-07  -0.661245E+02   0.164581E+02   0.230677E-08   0.311524E-07   0.230677E-08   0.928273E-13
   448   0.183220E+04  -0.668618E+02   0.307666E-07  -0.668618E+02   0.162938E+02   0.228773E-08   0.307666E-07   0.228773E-08   0.921063E-13
   449   0.184163E+04  -0.675641E+02   0.303872E-07  -0.675641E+02   0.161287E+02   0.226862E-08   0.303872E-07   0.226862E-08   0.913920E-13
   450   0.185122E+04  -0.682335E+02   0.300144E-07  -0.682335E+02   0.159629E+02   0.224943E-08   0.300144E-07   0.224943E-08   0.906843E-13
   451   0.186088E+04  -0.688679E+02   0.296480E-07  -0.688679E+02   0.157948E+02   0.223017E-08   0.296480E-07   0.223017E-08   0.899830E-13
   452   0.187063E+04  -0.694696E+02   0.292879E-07  -0.694696E+02   0.156258E+02   0.221085E-08   0.292879E-07   0.221085E-08   0.892882E-13
   453   0.188060E+04  -0.700361E+02   0.289341E-07  -0.700361E+02   0.154561E+02   0.219146E-08   0.289341E-07   0.219146E-08   0.885997E-13
   454   0.189058E+04  -0.705691E+02   0.285864E-07  -0.705691E+02   0.152849E+02   0.217202E-08   0.285864E-07   0.217202E-08   0.879175E-13
   455   0.190064E+04  -0.710684E+02   0.282448E-07  -0.710684E+02   0.151129E+02   0.215252E-08   0.282448E-07   0.215252E-08   0.872416E-13
   456   0.191092E+04  -0.715274E+02   0.279092E-07  -0.715274E+02   0.149393E+02   0.213298E-08   0.279092E-07   0.213298E-08   0.865719E-13
   457   0.192114E+04  -0.719602E+02   0.275795E-07  -0.719602E+02   0.147656E+02   0.211339E-08   0.275795E-07   0.211339E-08   0.859084E-13
   458   0.193151E+04  -0.723482E+02   0.272556E-07  -0.723482E+02   0.145912E+02   0.209377E-08   0.272556E-07   0.209377E-08   0.852509E-13
   459   0.194197E+04  -0.727069E+02   0.269375E-07  -0.727069E+02   0.144167E+02   0.207412E-08   0.269375E-07   0.207412E-08   0.845995E-13
   460   0.195250E+04  -0.730304E+02   0.266250E-07  -0.730304E+02   0.142406E+02   0.205444E-08   0.266250E-07   0.205444E-08   0.839541E-13
   461   0.196304E+04  -0.733195E+02   0.263181E-07  -0.733195E+02   0.140645E+02   0.203475E-08   0.263181E-07   0.203475E-08   0.833146E-13
   462   0.197366E+04  -0.735681E+02   0.260166E-07  -0.735681E+02   0.138875E+02   0.201503E-08   0.260166E-07   0.201503E-08   0.826811E-13
   463   0.198428E+04  -0.737948E+02   0.257205E-07  -0.737948E+02   0.137112E+02   0.199531E-08   0.257205E-07   0.199531E-08   0.820533E-13
   464   0.199491E+04  -0.739699E+02   0.254298E-07  -0.739699E+02   0.135349E+02   0.197558E-08   0.254298E-07   0.197558E-08   0.814314E-13
   465   0.200555E+04  -0.741231E+02   0.251442E-07  -0.741231E+02   0.133584E+02   0.195585E-08   0.251442E-07   0.195585E-08   0.808151E-13
   466   0.201626E+04  -0.742320E+02   0.248638E-07  -0.742320E+02   0.131811E+02   0.193612E-08   0.248638E-07   0.193612E-08   0.802046E-13
   467   0.202706E+04  -0.743115E+02   0.245884E-07  -0.743115E+02   0.130045E+02   0.191641E-08   0.245884E-07   0.191641E-08   0.795997E-13
   468   0.203779E+04  -0.743542E+02   0.243180E-07  -0.743542E+02   0.128286E+02   0.189671E-08   0.243180E-07   0.189671E-08   0.790003E-13
   469   0.204852E+04  -0.743675E+02   0.240525E-07  -0.743675E+02   0.126518E+02   0.187703E-08   0.240525E-07   0.187703E-08   0.784065E-13
   470   0.205934E+04  -0.743439E+02   0.237918E-07  -0.743439E+02   0.124764E+02   0.185737E-08   0.237918E-07   0.185737E-08   0.778181E-13
   471   0.206993E+04  -0.742833E+02   0.235358E-07  -0.742833E+02   0.123024E+02   0.183775E-08   0.235358E-07   0.183775E-08   0.772352E-13
   472   0.208069E+04  -0.741933E+02   0.232844E-07  -0.741933E+02   0.121283E+02   0.181816E-08   0.232844E-07   0.181816E-08   0.766576E-13
   473   0.209137E+04  -0.740664E+02   0.230375E-07  -0.740664E+02   0.119548E+02   0.179862E-08   0.230375E-07   0.179862E-08   0.760853E-13
   474   0.210206E+04  -0.739099E+02   0.227951E-07  -0.739099E+02   0.117827E+02   0.177912E-08   0.227951E-07   0.177912E-08   0.755183E-13
   475   0.211276E+04  -0.737164E+02   0.225570E-07  -0.737164E+02   0.116105E+02   0.175967E-08   0.225570E-07   0.175967E-08   0.749565E-13
   476   0.212331E+04  -0.734881E+02   0.223232E-07  -0.734881E+02   0.114404E+02   0.174028E-08   0.223232E-07   0.174028E-08   0.743998E-13
   477   0.213380E+04  -0.732347E+02   0.220937E-07  -0.732347E+02   0.112710E+02   0.172095E-08   0.220937E-07   0.172095E-08   0.738483E-13
   478   0.214429E+04  -0.729376E+02   0.218682E-07  -0.729376E+02   0.111022E+02   0.170168E-08   0.218682E-07   0.170168E-08   0.733017E-13
   479   0.215472E+04  -0.726213E+02   0.216467E-07  -0.726213E+02   0.109355E+02   0.168249E-08   0.216467E-07   0.168249E-08   0.727602E-13
   480   0.216507E+04  -0.722663E+02   0.214292E-07  -0.722663E+02   0.107701E+02   0.166338E-08   0.214292E-07   0.166338E-08   0.722236E-13
   481   0.217536E+04  -0.718765E+02   0.212156E-07  -0.718765E+02   0.106062E+02   0.164435E-08   0.212156E-07   0.164435E-08   0.716919E-13
   482   0.218566E+04  -0.714578E+02   0.210057E-07  -0.714578E+02   0.104443E+02   0.162540E-08   0.210057E-07   0.162540E-08   0.711650E-13
   483   0.219573E+04  -0.710123E+02   0.207994E-07  -0.710123E+02   0.102838E+02   0.160655E-08   0.207994E-07   0.160655E-08   0.706429E-13
   484   0.220567E+04  -0.705341E+02   0.205968E-07  -0.705341E+02   0.101254E+02   0.158780E-08   0.205968E-07   0.158780E-08   0.701256E-13
   485   0.221569E+04  -0.700247E+02   0.203977E-07  -0.700247E+02   0.996829E+01   0.156915E-08   0.203977E-07   0.156915E-08   0.696129E-13
   486   0.222556E+04  -0.694863E+02   0.202020E-07  -0.694863E+02   0.981406E+01   0.155060E-08   0.202020E-07   0.155060E-08   0.691048E-13
   487   0.223529E+04  -0.689188E+02   0.200096E-07  -0.689188E+02   0.966193E+01   0.153217E-08   0.200096E-07   0.153217E-08   0.686013E-13
   488   0.224489E+04  -0.683215E+02   0.198205E-07  -0.683215E+02   0.951114E+01   0.151386E-08   0.198205E-07   0.151386E-08   0.681024E-13
   489   0.225441E+04  -0.676958E+02   0.196346E-07  -0.676958E+02   0.936318E+01   0.149568E-08   0.196346E-07   0.149568E-08   0.676079E-13
   490   0.226386E+04  -0.670411E+02   0.194517E-07  -0.670411E+02   0.921804E+01   0.147762E-08   0.194517E-07   0.147762E-08   0.671178E-13
   491   0.227303E+04  -0.663602E+02   0.192719E-07  -0.663602E+02   0.907499E+01   0.145970E-08   0.192719E-07   0.145970E-08   0.666320E-13
   492   0.228220E+04  -0.656523E+02   0.190949E-07  -0.656523E+02   0.893475E+01   0.144191E-08   0.190949E-07   0.144191E-08   0.661506E-13
   493   0.229123E+04  -0.649161E+02   0.189208E-07  -0.649161E+02   0.879585E+01   0.142427E-08   0.189208E-07   0.142427E-08   0.656734E-13
   494   0.230012E+04  -0.641551E+02   0.187494E-07  -0.641551E+02   0.866125E+01   0.140678E-08   0.187494E-07   0.140678E-08   0.652004E-13
   495   0.230879E+04  -0.633679E+02   0.185806E-07  -0.633679E+02   0.852871E+01   0.138944E-08   0.185806E-07   0.138944E-08   0.647316E-13
   496   0.231732E+04  -0.625559E+02   0.184145E-07  -0.625559E+02   0.839973E+01   0.137226E-08   0.184145E-07   0.137226E-08   0.642669E-13
   497   0.232571E+04  -0.617184E+02   0.182508E-07  -0.617184E+02   0.827356E+01   0.135525E-08   0.182508E-07   0.135525E-08   0.638062E-13
   498   0.233395E+04  -0.608583E+02   0.180895E-07  -0.608583E+02   0.814945E+01   0.133841E-08   0.180895E-07   0.133841E-08   0.633495E-13
   499   0.234213E+04  -0.599726E+02   0.179305E-07  -0.599726E+02   0.802963E+01   0.132174E-08   0.179305E-07   0.132174E-08   0.628967E-13
   500   0.235009E+04  -0.590658E+02   0.177737E-07  -0.590658E+02   0.791186E+01   0.130526E-08   0.177737E-07   0.130526E-08   0.624478E-13
   501   0.235776E+04  -0.581364E+02   0.176191E-07  -0.581364E+02   0.779838E+01   0.128895E-08   0.176191E-07   0.128895E-08   0.620028E-13
   502   0.236544E+04  -0.571843E+02   0.174666E-07  -0.571843E+02   0.768844E+01   0.127282E-08   0.174666E-07   0.127282E-08   0.615615E-13
   503   0.237283E+04  -0.562118E+02   0.173162E-07  -0.562118E+02   0.758130E+01   0.125684E-08   0.173162E-07   0.125684E-08   0.611240E-13
   504   0.238000E+04  -0.552173E+02   0.171677E-07  -0.552173E+02   0.747770E+01   0.124101E-08   0.171677E-07   0.124101E-08   0.606903E-13
   505   0.238718E+04  -0.542046E+02   0.170213E-07  -0.542046E+02   0.737838E+01   0.122530E-08   0.170213E-07   0.122530E-08   0.602603E-13
   506   0.239399E+04  -0.531713E+02   0.168768E-07  -0.531713E+02   0.728276E+01   0.120970E-08   0.168768E-07   0.120970E-08   0.598339E-13
   507   0.240074E+04  -0.521198E+02   0.167341E-07  -0.521198E+02   0.719054E+01   0.119420E-08   0.167341E-07   0.119420E-08   0.594113E-13
   508   0.240719E+04  -0.510492E+02   0.165934E-07  -0.510492E+02   0.710275E+01   0.117878E-08   0.165934E-07   0.117878E-08   0.589922E-13
   509   0.241350E+04  -0.499625E+02   0.164544E-07  -0.499625E+02   0.701844E+01   0.116343E-08   0.164544E-07   0.116343E-08   0.585767E-13
   510   0.241952E+04  -0.488589E+02   0.163172E-07  -0.488589E+02   0.693826E+01   0.114813E-08   0.163172E-07   0.114813E-08   0.581648E-13
   511   0.242547E+04  -0.477385E+02   0.161818E-07  -0.477385E+02   0.686194E+01   0.113287E-08   0.161818E-07   0.113287E-08   0.577564E-13
   512   0.243113E+04  -0.466026E+02   0.160481E-07  -0.466026E+02   0.678990E+01   0.111763E-08   0.160481E-07   0.111763E-08   0.573515E-13
   513   0.243664E+04  -0.454528E+02   0.159160E-07  -0.454528E+02   0.672194E+01   0.110240E-08   0.159160E-07   0.110240E-08   0.569501E-13
   514   0.244194E+04  -0.442890E+02   0.157855E-07  -0.442890E+02   0.665834E+01   0.108716E-08   0.157855E-07   0.108716E-08   0.565521E-13
   515   0.244702E+04  -0.431113E+02   0.156566E-07  -0.431113E+02   0.659904E+01   0.107191E-08   0.156566E-07   0.107191E-08   0.561576E-13
   516   0.245188E+04  -0.419210E+02   0.155293E-07  -0.419210E+02   0.654410E+01   0.105661E-08   0.155293E-07   0.105661E-08   0.557664E-13
