#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   365    0.20831E+04    0.65370E+02    0.91112E-07    0.65370E+02    0.19512E+02    0.34163E-08    0.91112E-07    0.34163E-08    0.18556E-12
   366    0.20639E+04    0.63645E+02    0.89951E-07    0.63645E+02    0.19619E+02    0.34111E-08    0.89951E-07    0.34111E-08    0.18386E-12
   367    0.20451E+04    0.61903E+02    0.88802E-07    0.61903E+02    0.19721E+02    0.34056E-08    0.88802E-07    0.34056E-08    0.18219E-12
   368    0.20266E+04    0.60147E+02    0.87668E-07    0.60147E+02    0.19822E+02    0.33998E-08    0.87668E-07    0.33998E-08    0.18054E-12
   369    0.20087E+04    0.58374E+02    0.86547E-07    0.58374E+02    0.19919E+02    0.33938E-08    0.86547E-07    0.33938E-08    0.17890E-12
   370    0.19912E+04    0.56588E+02    0.85439E-07    0.56588E+02    0.20013E+02    0.33874E-08    0.85439E-07    0.33874E-08    0.17728E-12
   371    0.19740E+04    0.54787E+02    0.84344E-07    0.54787E+02    0.20104E+02    0.33807E-08    0.84344E-07    0.33807E-08    0.17568E-12
   372    0.19573E+04    0.52974E+02    0.83262E-07    0.52974E+02    0.20191E+02    0.33737E-08    0.83262E-07    0.33737E-08    0.17410E-12
   373    0.19410E+04    0.51147E+02    0.82194E-07    0.51147E+02    0.20275E+02    0.33665E-08    0.82194E-07    0.33665E-08    0.17254E-12
   374    0.19252E+04    0.49310E+02    0.81138E-07    0.49310E+02    0.20356E+02    0.33590E-08    0.81138E-07    0.33590E-08    0.17099E-12
   375    0.19097E+04    0.47462E+02    0.80094E-07    0.47462E+02    0.20433E+02    0.33512E-08    0.80094E-07    0.33512E-08    0.16946E-12
   376    0.18948E+04    0.45603E+02    0.79063E-07    0.45603E+02    0.20507E+02    0.33431E-08    0.79063E-07    0.33431E-08    0.16795E-12
   377    0.18803E+04    0.43737E+02    0.78045E-07    0.43737E+02    0.20577E+02    0.33347E-08    0.78045E-07    0.33347E-08    0.16645E-12
   378    0.18661E+04    0.41860E+02    0.77038E-07    0.41860E+02    0.20643E+02    0.33261E-08    0.77038E-07    0.33261E-08    0.16497E-12
   379    0.18524E+04    0.39977E+02    0.76044E-07    0.39977E+02    0.20707E+02    0.33173E-08    0.76044E-07    0.33173E-08    0.16351E-12
   380    0.18393E+04    0.38086E+02    0.75062E-07    0.38086E+02    0.20767E+02    0.33081E-08    0.75062E-07    0.33081E-08    0.16207E-12
   381    0.18265E+04    0.36189E+02    0.74092E-07    0.36189E+02    0.20821E+02    0.32988E-08    0.74092E-07    0.32988E-08    0.16063E-12
   382    0.18140E+04    0.34287E+02    0.73133E-07    0.34287E+02    0.20874E+02    0.32892E-08    0.73133E-07    0.32892E-08    0.15922E-12
   383    0.18021E+04    0.32379E+02    0.72186E-07    0.32379E+02    0.20922E+02    0.32793E-08    0.72186E-07    0.32793E-08    0.15782E-12
   384    0.17907E+04    0.30468E+02    0.71251E-07    0.30468E+02    0.20965E+02    0.32692E-08    0.71251E-07    0.32692E-08    0.15644E-12
   385    0.17795E+04    0.28554E+02    0.70327E-07    0.28554E+02    0.21007E+02    0.32589E-08    0.70327E-07    0.32589E-08    0.15507E-12
   386    0.17689E+04    0.26637E+02    0.69414E-07    0.26637E+02    0.21044E+02    0.32483E-08    0.69414E-07    0.32483E-08    0.15371E-12
   387    0.17587E+04    0.24719E+02    0.68513E-07    0.24719E+02    0.21077E+02    0.32376E-08    0.68513E-07    0.32376E-08    0.15237E-12
   388    0.17489E+04    0.22800E+02    0.67622E-07    0.22800E+02    0.21106E+02    0.32266E-08    0.67622E-07    0.32266E-08    0.15105E-12
   389    0.17396E+04    0.20881E+02    0.66742E-07    0.20881E+02    0.21129E+02    0.32154E-08    0.66742E-07    0.32154E-08    0.14974E-12
   390    0.17307E+04    0.18963E+02    0.65874E-07    0.18963E+02    0.21152E+02    0.32040E-08    0.65874E-07    0.32040E-08    0.14844E-12
   391    0.17222E+04    0.17046E+02    0.65015E-07    0.17046E+02    0.21169E+02    0.31923E-08    0.65015E-07    0.31923E-08    0.14716E-12
   392    0.17141E+04    0.15133E+02    0.64167E-07    0.15133E+02    0.21185E+02    0.31805E-08    0.64167E-07    0.31805E-08    0.14589E-12
   393    0.17065E+04    0.13221E+02    0.63330E-07    0.13221E+02    0.21195E+02    0.31685E-08    0.63330E-07    0.31685E-08    0.14464E-12
   394    0.16993E+04    0.11315E+02    0.62503E-07    0.11315E+02    0.21201E+02    0.31563E-08    0.62503E-07    0.31563E-08    0.14339E-12
   395    0.16925E+04    0.94112E+01    0.61685E-07    0.94112E+01    0.21204E+02    0.31439E-08    0.61685E-07    0.31439E-08    0.14217E-12
   396    0.16862E+04    0.75146E+01    0.60878E-07    0.75146E+01    0.21202E+02    0.31313E-08    0.60878E-07    0.31313E-08    0.14095E-12
   397    0.16802E+04    0.56234E+01    0.60081E-07    0.56234E+01    0.21197E+02    0.31185E-08    0.60081E-07    0.31185E-08    0.13975E-12
   398    0.16746E+04    0.37388E+01    0.59294E-07    0.37388E+01    0.21188E+02    0.31056E-08    0.59294E-07    0.31056E-08    0.13855E-12
   399    0.16695E+04    0.18619E+01    0.58516E-07    0.18619E+01    0.21174E+02    0.30925E-08    0.58516E-07    0.30925E-08    0.13738E-12
   400    0.16647E+04   -0.65766E-02    0.57747E-07   -0.65766E-02    0.21158E+02    0.30792E-08    0.57747E-07    0.30792E-08    0.13621E-12
   401    0.16604E+04   -0.18660E+01    0.56988E-07   -0.18660E+01    0.21137E+02    0.30658E-08    0.56988E-07    0.30658E-08    0.13505E-12
   402    0.16565E+04   -0.37155E+01    0.56239E-07   -0.37155E+01    0.21111E+02    0.30522E-08    0.56239E-07    0.30522E-08    0.13391E-12
   403    0.16530E+04   -0.55545E+01    0.55498E-07   -0.55545E+01    0.21083E+02    0.30384E-08    0.55498E-07    0.30384E-08    0.13278E-12
   404    0.16499E+04   -0.73814E+01    0.54767E-07   -0.73814E+01    0.21050E+02    0.30245E-08    0.54767E-07    0.30245E-08    0.13166E-12
   405    0.16472E+04   -0.91969E+01    0.54045E-07   -0.91969E+01    0.21013E+02    0.30104E-08    0.54045E-07    0.30104E-08    0.13055E-12
   406    0.16448E+04   -0.10999E+02    0.53332E-07   -0.10999E+02    0.20973E+02    0.29962E-08    0.53332E-07    0.29962E-08    0.12945E-12
   407    0.16428E+04   -0.12789E+02    0.52628E-07   -0.12789E+02    0.20928E+02    0.29819E-08    0.52628E-07    0.29819E-08    0.12836E-12
   408    0.16412E+04   -0.14563E+02    0.51932E-07   -0.14563E+02    0.20880E+02    0.29673E-08    0.51932E-07    0.29673E-08    0.12729E-12
   409    0.16401E+04   -0.16322E+02    0.51246E-07   -0.16322E+02    0.20829E+02    0.29527E-08    0.51246E-07    0.29527E-08    0.12622E-12
   410    0.16393E+04   -0.18066E+02    0.50569E-07   -0.18066E+02    0.20773E+02    0.29379E-08    0.50569E-07    0.29379E-08    0.12517E-12
   411    0.16389E+04   -0.19793E+02    0.49900E-07   -0.19793E+02    0.20714E+02    0.29229E-08    0.49900E-07    0.29229E-08    0.12413E-12
   412    0.16388E+04   -0.21504E+02    0.49240E-07   -0.21504E+02    0.20651E+02    0.29078E-08    0.49240E-07    0.29078E-08    0.12310E-12
   413    0.16390E+04   -0.23197E+02    0.48589E-07   -0.23197E+02    0.20585E+02    0.28926E-08    0.48589E-07    0.28926E-08    0.12207E-12
   414    0.16396E+04   -0.24871E+02    0.47946E-07   -0.24871E+02    0.20515E+02    0.28772E-08    0.47946E-07    0.28772E-08    0.12106E-12
   415    0.16406E+04   -0.26526E+02    0.47312E-07   -0.26526E+02    0.20442E+02    0.28617E-08    0.47312E-07    0.28617E-08    0.12006E-12
   416    0.16419E+04   -0.28162E+02    0.46687E-07   -0.28162E+02    0.20364E+02    0.28460E-08    0.46687E-07    0.28460E-08    0.11907E-12
   417    0.16435E+04   -0.29778E+02    0.46069E-07   -0.29778E+02    0.20284E+02    0.28303E-08    0.46069E-07    0.28303E-08    0.11809E-12
   418    0.16455E+04   -0.31372E+02    0.45460E-07   -0.31372E+02    0.20198E+02    0.28144E-08    0.45460E-07    0.28144E-08    0.11712E-12
   419    0.16479E+04   -0.32944E+02    0.44860E-07   -0.32944E+02    0.20111E+02    0.27983E-08    0.44860E-07    0.27983E-08    0.11616E-12
   420    0.16505E+04   -0.34495E+02    0.44267E-07   -0.34495E+02    0.20020E+02    0.27821E-08    0.44267E-07    0.27821E-08    0.11521E-12
   421    0.16535E+04   -0.36022E+02    0.43683E-07   -0.36022E+02    0.19926E+02    0.27659E-08    0.43683E-07    0.27659E-08    0.11426E-12
   422    0.16569E+04   -0.37527E+02    0.43107E-07   -0.37527E+02    0.19827E+02    0.27494E-08    0.43107E-07    0.27494E-08    0.11333E-12
   423    0.16604E+04   -0.39008E+02    0.42539E-07   -0.39008E+02    0.19726E+02    0.27329E-08    0.42539E-07    0.27329E-08    0.11241E-12
   424    0.16643E+04   -0.40464E+02    0.41979E-07   -0.40464E+02    0.19621E+02    0.27162E-08    0.41979E-07    0.27162E-08    0.11150E-12
   425    0.16685E+04   -0.41894E+02    0.41427E-07   -0.41894E+02    0.19513E+02    0.26995E-08    0.41427E-07    0.26995E-08    0.11059E-12
   426    0.16730E+04   -0.43299E+02    0.40883E-07   -0.43299E+02    0.19402E+02    0.26826E-08    0.40883E-07    0.26826E-08    0.10970E-12
   427    0.16777E+04   -0.44680E+02    0.40347E-07   -0.44680E+02    0.19288E+02    0.26655E-08    0.40347E-07    0.26655E-08    0.10881E-12
   428    0.16828E+04   -0.46032E+02    0.39818E-07   -0.46032E+02    0.19171E+02    0.26484E-08    0.39818E-07    0.26484E-08    0.10793E-12
   429    0.16880E+04   -0.47357E+02    0.39297E-07   -0.47357E+02    0.19051E+02    0.26312E-08    0.39297E-07    0.26312E-08    0.10707E-12
   430    0.16937E+04   -0.48655E+02    0.38784E-07   -0.48655E+02    0.18928E+02    0.26138E-08    0.38784E-07    0.26138E-08    0.10621E-12
   431    0.16996E+04   -0.49925E+02    0.38278E-07   -0.49925E+02    0.18802E+02    0.25964E-08    0.38278E-07    0.25964E-08    0.10536E-12
   432    0.17056E+04   -0.51167E+02    0.37780E-07   -0.51167E+02    0.18673E+02    0.25788E-08    0.37780E-07    0.25788E-08    0.10451E-12
   433    0.17120E+04   -0.52379E+02    0.37290E-07   -0.52379E+02    0.18542E+02    0.25612E-08    0.37290E-07    0.25612E-08    0.10368E-12
   434    0.17185E+04   -0.53563E+02    0.36806E-07   -0.53563E+02    0.18408E+02    0.25434E-08    0.36806E-07    0.25434E-08    0.10285E-12
   435    0.17253E+04   -0.54717E+02    0.36330E-07   -0.54717E+02    0.18272E+02    0.25255E-08    0.36330E-07    0.25255E-08    0.10204E-12
   436    0.17323E+04   -0.55842E+02    0.35862E-07   -0.55842E+02    0.18134E+02    0.25076E-08    0.35862E-07    0.25076E-08    0.10123E-12
   437    0.17396E+04   -0.56935E+02    0.35400E-07   -0.56935E+02    0.17992E+02    0.24895E-08    0.35400E-07    0.24895E-08    0.10042E-12
   438    0.17471E+04   -0.57996E+02    0.34946E-07   -0.57996E+02    0.17848E+02    0.24713E-08    0.34946E-07    0.24713E-08    0.99631E-13
   439    0.17548E+04   -0.59028E+02    0.34499E-07   -0.59028E+02    0.17702E+02    0.24531E-08    0.34499E-07    0.24531E-08    0.98845E-13
   440    0.17627E+04   -0.60028E+02    0.34059E-07   -0.60028E+02    0.17554E+02    0.24347E-08    0.34059E-07    0.24347E-08    0.98067E-13
   441    0.17709E+04   -0.60996E+02    0.33626E-07   -0.60996E+02    0.17403E+02    0.24163E-08    0.33626E-07    0.24163E-08    0.97296E-13
   442    0.17791E+04   -0.61932E+02    0.33200E-07   -0.61932E+02    0.17250E+02    0.23978E-08    0.33200E-07    0.23978E-08    0.96533E-13
   443    0.17876E+04   -0.62836E+02    0.32781E-07   -0.62836E+02    0.17096E+02    0.23792E-08    0.32781E-07    0.23792E-08    0.95777E-13
   444    0.17963E+04   -0.63706E+02    0.32368E-07   -0.63706E+02    0.16940E+02    0.23605E-08    0.32368E-07    0.23605E-08    0.95028E-13
   445    0.18051E+04   -0.64543E+02    0.31963E-07   -0.64543E+02    0.16780E+02    0.23417E-08    0.31963E-07    0.23417E-08    0.94286E-13
   446    0.18140E+04   -0.65346E+02    0.31564E-07   -0.65346E+02    0.16620E+02    0.23228E-08    0.31564E-07    0.23228E-08    0.93552E-13
   447    0.18231E+04   -0.66117E+02    0.31171E-07   -0.66117E+02    0.16459E+02    0.23039E-08    0.31171E-07    0.23039E-08    0.92824E-13
   448    0.18323E+04   -0.66855E+02    0.30786E-07   -0.66855E+02    0.16295E+02    0.22849E-08    0.30786E-07    0.22849E-08    0.92103E-13
   449    0.18417E+04   -0.67557E+02    0.30406E-07   -0.67557E+02    0.16130E+02    0.22658E-08    0.30406E-07    0.22658E-08    0.91389E-13
   450    0.18513E+04   -0.68227E+02    0.30033E-07   -0.68227E+02    0.15964E+02    0.22466E-08    0.30033E-07    0.22466E-08    0.90681E-13
   451    0.18610E+04   -0.68861E+02    0.29667E-07   -0.68861E+02    0.15796E+02    0.22274E-08    0.29667E-07    0.22274E-08    0.89980E-13
   452    0.18707E+04   -0.69463E+02    0.29307E-07   -0.69463E+02    0.15627E+02    0.22081E-08    0.29307E-07    0.22081E-08    0.89285E-13
   453    0.18807E+04   -0.70030E+02    0.28953E-07   -0.70030E+02    0.15457E+02    0.21887E-08    0.28953E-07    0.21887E-08    0.88596E-13
   454    0.18907E+04   -0.70563E+02    0.28605E-07   -0.70563E+02    0.15286E+02    0.21693E-08    0.28605E-07    0.21693E-08    0.87914E-13
   455    0.19007E+04   -0.71063E+02    0.28264E-07   -0.71063E+02    0.15114E+02    0.21498E-08    0.28264E-07    0.21498E-08    0.87238E-13
   456    0.19110E+04   -0.71522E+02    0.27928E-07   -0.71522E+02    0.14940E+02    0.21303E-08    0.27928E-07    0.21303E-08    0.86569E-13
   457    0.19212E+04   -0.71955E+02    0.27598E-07   -0.71955E+02    0.14766E+02    0.21107E-08    0.27598E-07    0.21107E-08    0.85905E-13
   458    0.19316E+04   -0.72343E+02    0.27274E-07   -0.72343E+02    0.14592E+02    0.20912E-08    0.27274E-07    0.20912E-08    0.85248E-13
   459    0.19420E+04   -0.72702E+02    0.26956E-07   -0.72702E+02    0.14417E+02    0.20715E-08    0.26956E-07    0.20715E-08    0.84596E-13
   460    0.19526E+04   -0.73025E+02    0.26644E-07   -0.73025E+02    0.14241E+02    0.20519E-08    0.26644E-07    0.20519E-08    0.83951E-13
   461    0.19631E+04   -0.73315E+02    0.26336E-07   -0.73315E+02    0.14065E+02    0.20322E-08    0.26336E-07    0.20322E-08    0.83312E-13
   462    0.19737E+04   -0.73563E+02    0.26035E-07   -0.73563E+02    0.13888E+02    0.20125E-08    0.26035E-07    0.20125E-08    0.82678E-13
   463    0.19844E+04   -0.73790E+02    0.25739E-07   -0.73790E+02    0.13712E+02    0.19928E-08    0.25739E-07    0.19928E-08    0.82050E-13
   464    0.19950E+04   -0.73966E+02    0.25448E-07   -0.73966E+02    0.13536E+02    0.19731E-08    0.25448E-07    0.19731E-08    0.81428E-13
   465    0.20056E+04   -0.74119E+02    0.25162E-07   -0.74119E+02    0.13359E+02    0.19534E-08    0.25162E-07    0.19534E-08    0.80812E-13
   466    0.20163E+04   -0.74228E+02    0.24881E-07   -0.74228E+02    0.13182E+02    0.19337E-08    0.24881E-07    0.19337E-08    0.80202E-13
   467    0.20271E+04   -0.74308E+02    0.24606E-07   -0.74308E+02    0.13005E+02    0.19140E-08    0.24606E-07    0.19140E-08    0.79597E-13
   468    0.20379E+04   -0.74351E+02    0.24335E-07   -0.74351E+02    0.12829E+02    0.18943E-08    0.24335E-07    0.18943E-08    0.78997E-13
   469    0.20486E+04   -0.74364E+02    0.24070E-07   -0.74364E+02    0.12653E+02    0.18747E-08    0.24070E-07    0.18747E-08    0.78404E-13
   470    0.20594E+04   -0.74340E+02    0.23809E-07   -0.74340E+02    0.12477E+02    0.18551E-08    0.23809E-07    0.18551E-08    0.77815E-13
   471    0.20700E+04   -0.74280E+02    0.23552E-07   -0.74280E+02    0.12303E+02    0.18355E-08    0.23552E-07    0.18355E-08    0.77232E-13
   472    0.20808E+04   -0.74190E+02    0.23301E-07   -0.74190E+02    0.12129E+02    0.18159E-08    0.23301E-07    0.18159E-08    0.76655E-13
   473    0.20915E+04   -0.74063E+02    0.23054E-07   -0.74063E+02    0.11955E+02    0.17964E-08    0.23054E-07    0.17964E-08    0.76082E-13
   474    0.21022E+04   -0.73907E+02    0.22811E-07   -0.73907E+02    0.11783E+02    0.17769E-08    0.22811E-07    0.17769E-08    0.75515E-13
   475    0.21129E+04   -0.73714E+02    0.22573E-07   -0.73714E+02    0.11611E+02    0.17575E-08    0.22573E-07    0.17575E-08    0.74954E-13
   476    0.21234E+04   -0.73486E+02    0.22339E-07   -0.73486E+02    0.11441E+02    0.17381E-08    0.22339E-07    0.17381E-08    0.74397E-13
   477    0.21339E+04   -0.73232E+02    0.22109E-07   -0.73232E+02    0.11272E+02    0.17188E-08    0.22109E-07    0.17188E-08    0.73845E-13
   478    0.21444E+04   -0.72935E+02    0.21883E-07   -0.72935E+02    0.11103E+02    0.16996E-08    0.21883E-07    0.16996E-08    0.73299E-13
   479    0.21548E+04   -0.72619E+02    0.21661E-07   -0.72619E+02    0.10936E+02    0.16804E-08    0.21661E-07    0.16804E-08    0.72757E-13
   480    0.21652E+04   -0.72264E+02    0.21444E-07   -0.72264E+02    0.10771E+02    0.16613E-08    0.21444E-07    0.16613E-08    0.72221E-13
   481    0.21755E+04   -0.71875E+02    0.21230E-07   -0.71875E+02    0.10607E+02    0.16423E-08    0.21230E-07    0.16423E-08    0.71689E-13
   482    0.21858E+04   -0.71456E+02    0.21020E-07   -0.71456E+02    0.10445E+02    0.16234E-08    0.21020E-07    0.16234E-08    0.71162E-13
   483    0.21958E+04   -0.71011E+02    0.20813E-07   -0.71011E+02    0.10284E+02    0.16046E-08    0.20813E-07    0.16046E-08    0.70640E-13
   484    0.22058E+04   -0.70533E+02    0.20610E-07   -0.70533E+02    0.10126E+02    0.15859E-08    0.20610E-07    0.15859E-08    0.70123E-13
   485    0.22158E+04   -0.70023E+02    0.20411E-07   -0.70023E+02    0.99689E+01    0.15672E-08    0.20411E-07    0.15672E-08    0.69610E-13
   486    0.22257E+04   -0.69485E+02    0.20215E-07   -0.69485E+02    0.98147E+01    0.15487E-08    0.20215E-07    0.15487E-08    0.69102E-13
   487    0.22354E+04   -0.68917E+02    0.20022E-07   -0.68917E+02    0.96625E+01    0.15303E-08    0.20022E-07    0.15303E-08    0.68599E-13
   488    0.22450E+04   -0.68320E+02    0.19833E-07   -0.68320E+02    0.95117E+01    0.15120E-08    0.19833E-07    0.15120E-08    0.68100E-13
   489    0.22545E+04   -0.67695E+02    0.19647E-07   -0.67695E+02    0.93637E+01    0.14939E-08    0.19647E-07    0.14939E-08    0.67605E-13
   490    0.22640E+04   -0.67040E+02    0.19464E-07   -0.67040E+02    0.92186E+01    0.14759E-08    0.19464E-07    0.14759E-08    0.67115E-13
   491    0.22731E+04   -0.66359E+02    0.19284E-07   -0.66359E+02    0.90755E+01    0.14580E-08    0.19284E-07    0.14580E-08    0.66629E-13
   492    0.22823E+04   -0.65651E+02    0.19107E-07   -0.65651E+02    0.89353E+01    0.14402E-08    0.19107E-07    0.14402E-08    0.66148E-13
   493    0.22914E+04   -0.64915E+02    0.18932E-07   -0.64915E+02    0.87964E+01    0.14226E-08    0.18932E-07    0.14226E-08    0.65671E-13
   494    0.23002E+04   -0.64154E+02    0.18761E-07   -0.64154E+02    0.86618E+01    0.14051E-08    0.18761E-07    0.14051E-08    0.65198E-13
   495    0.23089E+04   -0.63367E+02    0.18592E-07   -0.63367E+02    0.85292E+01    0.13878E-08    0.18592E-07    0.13878E-08    0.64729E-13
   496    0.23174E+04   -0.62555E+02    0.18426E-07   -0.62555E+02    0.84002E+01    0.13707E-08    0.18426E-07    0.13707E-08    0.64264E-13
   497    0.23258E+04   -0.61718E+02    0.18262E-07   -0.61718E+02    0.82741E+01    0.13537E-08    0.18262E-07    0.13537E-08    0.63804E-13
   498    0.23341E+04   -0.60858E+02    0.18100E-07   -0.60858E+02    0.81499E+01    0.13369E-08    0.18100E-07    0.13369E-08    0.63347E-13
   499    0.23423E+04   -0.59972E+02    0.17941E-07   -0.59972E+02    0.80301E+01    0.13203E-08    0.17941E-07    0.13203E-08    0.62894E-13
   500    0.23502E+04   -0.59065E+02    0.17784E-07   -0.59065E+02    0.79123E+01    0.13038E-08    0.17784E-07    0.13038E-08    0.62445E-13
   501    0.23579E+04   -0.58136E+02    0.17630E-07   -0.58136E+02    0.77989E+01    0.12875E-08    0.17630E-07    0.12875E-08    0.62000E-13
   502    0.23656E+04   -0.57184E+02    0.17477E-07   -0.57184E+02    0.76889E+01    0.12714E-08    0.17477E-07    0.12714E-08    0.61559E-13
   503    0.23730E+04   -0.56211E+02    0.17326E-07   -0.56211E+02    0.75818E+01    0.12555E-08    0.17326E-07    0.12555E-08    0.61122E-13
   504    0.23801E+04   -0.55217E+02    0.17178E-07   -0.55217E+02    0.74781E+01    0.12397E-08    0.17178E-07    0.12397E-08    0.60688E-13
   505    0.23873E+04   -0.54204E+02    0.17031E-07   -0.54204E+02    0.73788E+01    0.12240E-08    0.17031E-07    0.12240E-08    0.60258E-13
   506    0.23941E+04   -0.53171E+02    0.16887E-07   -0.53171E+02    0.72832E+01    0.12084E-08    0.16887E-07    0.12084E-08    0.59831E-13
   507    0.24009E+04   -0.52120E+02    0.16744E-07   -0.52120E+02    0.71910E+01    0.11930E-08    0.16744E-07    0.11930E-08    0.59409E-13
   508    0.24073E+04   -0.51049E+02    0.16603E-07   -0.51049E+02    0.71032E+01    0.11776E-08    0.16603E-07    0.11776E-08    0.58990E-13
   509    0.24137E+04   -0.49962E+02    0.16465E-07   -0.49962E+02    0.70189E+01    0.11623E-08    0.16465E-07    0.11623E-08    0.58574E-13
   510    0.24197E+04   -0.48859E+02    0.16327E-07   -0.48859E+02    0.69387E+01    0.11470E-08    0.16327E-07    0.11470E-08    0.58162E-13
   511    0.24256E+04   -0.47738E+02    0.16192E-07   -0.47738E+02    0.68623E+01    0.11318E-08    0.16192E-07    0.11318E-08    0.57754E-13
   512    0.24313E+04   -0.46602E+02    0.16058E-07   -0.46602E+02    0.67903E+01    0.11166E-08    0.16058E-07    0.11166E-08    0.57349E-13
   513    0.24368E+04   -0.45453E+02    0.15926E-07   -0.45453E+02    0.67223E+01    0.11014E-08    0.15926E-07    0.11014E-08    0.56948E-13
   514    0.24421E+04   -0.44289E+02    0.15796E-07   -0.44289E+02    0.66587E+01    0.10862E-08    0.15796E-07    0.10862E-08    0.56550E-13
   515    0.24472E+04   -0.43111E+02    0.15667E-07   -0.43111E+02    0.65994E+01    0.10709E-08    0.15667E-07    0.10709E-08    0.56155E-13
   516    0.24520E+04   -0.41921E+02    0.15540E-07   -0.41921E+02    0.65445E+01    0.10557E-08    0.15540E-07    0.10557E-08    0.55764E-13
   517    0.24566E+04   -0.40719E+02    0.15414E-07   -0.40719E+02    0.64941E+01    0.10404E-08    0.15414E-07    0.10404E-08    0.55376E-13
   518    0.24610E+04   -0.39506E+02    0.15289E-07   -0.39506E+02    0.64480E+01    0.10250E-08    0.15289E-07    0.10250E-08    0.54992E-13
   519    0.24653E+04   -0.38280E+02    0.15166E-07   -0.38280E+02    0.64066E+01    0.10095E-08    0.15166E-07    0.10095E-08    0.54610E-13
   520    0.24693E+04   -0.37047E+02    0.15045E-07   -0.37047E+02    0.63696E+01    0.99396E-09    0.15045E-07    0.99396E-09    0.54233E-13
   521    0.24730E+04   -0.35804E+02    0.14925E-07   -0.35804E+02    0.63373E+01    0.97829E-09    0.14925E-07    0.97829E-09    0.53858E-13
   522    0.24765E+04   -0.34552E+02    0.14806E-07   -0.34552E+02    0.63098E+01    0.96250E-09    0.14806E-07    0.96250E-09    0.53486E-13
   523    0.24798E+04   -0.33293E+02    0.14688E-07   -0.33293E+02    0.62870E+01    0.94657E-09    0.14688E-07    0.94657E-09    0.53118E-13
   524    0.24829E+04   -0.32027E+02    0.14572E-07   -0.32027E+02    0.62688E+01    0.93049E-09    0.14572E-07    0.93049E-09    0.52753E-13
   525    0.24857E+04   -0.30754E+02    0.14457E-07   -0.30754E+02    0.62555E+01    0.91424E-09    0.14457E-07    0.91424E-09    0.52391E-13
   526    0.24883E+04   -0.29475E+02    0.14342E-07   -0.29475E+02    0.62470E+01    0.89780E-09    0.14342E-07    0.89780E-09    0.52032E-13
   527    0.24908E+04   -0.28192E+02    0.14229E-07   -0.28192E+02    0.62433E+01    0.88116E-09    0.14229E-07    0.88116E-09    0.51676E-13
   528    0.24930E+04   -0.26905E+02    0.14117E-07   -0.26905E+02    0.62444E+01    0.86431E-09    0.14117E-07    0.86431E-09    0.51323E-13
   529    0.24949E+04   -0.25614E+02    0.14006E-07   -0.25614E+02    0.62507E+01    0.84724E-09    0.14006E-07    0.84724E-09    0.50973E-13
   530    0.24966E+04   -0.24323E+02    0.13896E-07   -0.24323E+02    0.62618E+01    0.82991E-09    0.13896E-07    0.82991E-09    0.50626E-13
   531    0.24982E+04   -0.23027E+02    0.13787E-07   -0.23027E+02    0.62778E+01    0.81233E-09    0.13787E-07    0.81233E-09    0.50282E-13
   532    0.24994E+04   -0.21731E+02    0.13679E-07   -0.21731E+02    0.62989E+01    0.79448E-09    0.13679E-07    0.79448E-09    0.49941E-13
   533    0.25004E+04   -0.20435E+02    0.13572E-07   -0.20435E+02    0.63250E+01    0.77634E-09    0.13572E-07    0.77634E-09    0.49602E-13
   534    0.25012E+04   -0.19139E+02    0.13465E-07   -0.19139E+02    0.63562E+01    0.75790E-09    0.13465E-07    0.75790E-09    0.49267E-13
   535    0.25017E+04   -0.17845E+02    0.13360E-07   -0.17845E+02    0.63925E+01    0.73914E-09    0.13360E-07    0.73914E-09    0.48934E-13
   536    0.25020E+04   -0.16552E+02    0.13255E-07   -0.16552E+02    0.64337E+01    0.72005E-09    0.13255E-07    0.72005E-09    0.48604E-13
   537    0.25022E+04   -0.15261E+02    0.13150E-07   -0.15261E+02    0.64801E+01    0.70061E-09    0.13150E-07    0.70061E-09    0.48277E-13
   538    0.25020E+04   -0.13974E+02    0.13047E-07   -0.13974E+02    0.65316E+01    0.68081E-09    0.13047E-07    0.68081E-09    0.47953E-13
   539    0.25017E+04   -0.12691E+02    0.12944E-07   -0.12691E+02    0.65880E+01    0.66063E-09    0.12944E-07    0.66063E-09    0.47631E-13
   540    0.25011E+04   -0.11413E+02    0.12841E-07   -0.11413E+02    0.66498E+01    0.64007E-09    0.12841E-07    0.64007E-09    0.47312E-13
   541    0.25003E+04   -0.10140E+02    0.12739E-07   -0.10140E+02    0.67165E+01    0.61909E-09    0.12739E-07    0.61909E-09    0.46996E-13
   542    0.24993E+04   -0.88738E+01    0.12638E-07   -0.88738E+01    0.67884E+01    0.59770E-09    0.12638E-07    0.59770E-09    0.46682E-13
   543    0.24980E+04   -0.76142E+01    0.12537E-07   -0.76142E+01    0.68654E+01    0.57587E-09    0.12537E-07    0.57587E-09    0.46371E-13
   544    0.24965E+04   -0.63621E+01    0.12436E-07   -0.63621E+01    0.69475E+01    0.55359E-09    0.12436E-07    0.55359E-09    0.46062E-13
   545    0.24948E+04   -0.51181E+01    0.12336E-07   -0.51181E+01    0.70347E+01    0.53084E-09    0.12336E-07    0.53084E-09    0.45756E-13
   546    0.24929E+04   -0.38833E+01    0.12236E-07   -0.38833E+01    0.71267E+01    0.50762E-09    0.12236E-07    0.50762E-09    0.45452E-13
