#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   429    0.17417E+04   -0.15015E+02    0.32146E-07   -0.15015E+02    0.24306E+02    0.34525E-08    0.32146E-07    0.34525E-08    0.84173E-13
   430    0.17394E+04   -0.16887E+02    0.31532E-07   -0.16887E+02    0.24263E+02    0.34740E-08    0.31532E-07    0.34740E-08    0.83491E-13
   431    0.17376E+04   -0.18743E+02    0.30925E-07   -0.18743E+02    0.24215E+02    0.34949E-08    0.30925E-07    0.34949E-08    0.82816E-13
   432    0.17359E+04   -0.20585E+02    0.30324E-07   -0.20585E+02    0.24163E+02    0.35151E-08    0.30324E-07    0.35151E-08    0.82148E-13
   433    0.17348E+04   -0.22409E+02    0.29729E-07   -0.22409E+02    0.24109E+02    0.35347E-08    0.29729E-07    0.35347E-08    0.81487E-13
   434    0.17338E+04   -0.24218E+02    0.29140E-07   -0.24218E+02    0.24049E+02    0.35535E-08    0.29140E-07    0.35535E-08    0.80832E-13
   435    0.17333E+04   -0.26010E+02    0.28558E-07   -0.26010E+02    0.23987E+02    0.35714E-08    0.28558E-07    0.35714E-08    0.80184E-13
   436    0.17331E+04   -0.27785E+02    0.27982E-07   -0.27785E+02    0.23921E+02    0.35885E-08    0.27982E-07    0.35885E-08    0.79542E-13
   437    0.17333E+04   -0.29541E+02    0.27413E-07   -0.29541E+02    0.23850E+02    0.36047E-08    0.27413E-07    0.36047E-08    0.78907E-13
   438    0.17338E+04   -0.31277E+02    0.26850E-07   -0.31277E+02    0.23776E+02    0.36198E-08    0.26850E-07    0.36198E-08    0.78278E-13
   439    0.17346E+04   -0.32996E+02    0.26293E-07   -0.32996E+02    0.23698E+02    0.36339E-08    0.26293E-07    0.36339E-08    0.77655E-13
   440    0.17358E+04   -0.34694E+02    0.25744E-07   -0.34694E+02    0.23617E+02    0.36469E-08    0.25744E-07    0.36469E-08    0.77038E-13
   441    0.17373E+04   -0.36372E+02    0.25201E-07   -0.36372E+02    0.23531E+02    0.36586E-08    0.25201E-07    0.36586E-08    0.76428E-13
   442    0.17390E+04   -0.38030E+02    0.24665E-07   -0.38030E+02    0.23442E+02    0.36692E-08    0.24665E-07    0.36692E-08    0.75823E-13
   443    0.17411E+04   -0.39667E+02    0.24136E-07   -0.39667E+02    0.23350E+02    0.36784E-08    0.24136E-07    0.36784E-08    0.75224E-13
   444    0.17436E+04   -0.41282E+02    0.23613E-07   -0.41282E+02    0.23255E+02    0.36863E-08    0.23613E-07    0.36863E-08    0.74631E-13
   445    0.17463E+04   -0.42875E+02    0.23098E-07   -0.42875E+02    0.23154E+02    0.36928E-08    0.23098E-07    0.36928E-08    0.74043E-13
   446    0.17493E+04   -0.44445E+02    0.22590E-07   -0.44445E+02    0.23051E+02    0.36978E-08    0.22590E-07    0.36978E-08    0.73461E-13
   447    0.17526E+04   -0.45994E+02    0.22089E-07   -0.45994E+02    0.22945E+02    0.37012E-08    0.22089E-07    0.37012E-08    0.72885E-13
   448    0.17561E+04   -0.47520E+02    0.21595E-07   -0.47520E+02    0.22834E+02    0.37030E-08    0.21595E-07    0.37030E-08    0.72314E-13
   449    0.17600E+04   -0.49021E+02    0.21108E-07   -0.49021E+02    0.22721E+02    0.37032E-08    0.21108E-07    0.37032E-08    0.71749E-13
   450    0.17643E+04   -0.50500E+02    0.20629E-07   -0.50500E+02    0.22605E+02    0.37017E-08    0.20629E-07    0.37017E-08    0.71188E-13
   451    0.17688E+04   -0.51954E+02    0.20157E-07   -0.51954E+02    0.22485E+02    0.36984E-08    0.20157E-07    0.36984E-08    0.70633E-13
   452    0.17735E+04   -0.53385E+02    0.19692E-07   -0.53385E+02    0.22361E+02    0.36933E-08    0.19692E-07    0.36933E-08    0.70083E-13
   453    0.17786E+04   -0.54791E+02    0.19235E-07   -0.54791E+02    0.22235E+02    0.36866E-08    0.19235E-07    0.36866E-08    0.69538E-13
   454    0.17838E+04   -0.56172E+02    0.18784E-07   -0.56172E+02    0.22106E+02    0.36782E-08    0.18784E-07    0.36782E-08    0.68998E-13
   455    0.17893E+04   -0.57528E+02    0.18341E-07   -0.57528E+02    0.21974E+02    0.36683E-08    0.18341E-07    0.36683E-08    0.68463E-13
   456    0.17952E+04   -0.58852E+02    0.17905E-07   -0.58852E+02    0.21838E+02    0.36567E-08    0.17905E-07    0.36567E-08    0.67933E-13
   457    0.18012E+04   -0.60157E+02    0.17476E-07   -0.60157E+02    0.21699E+02    0.36437E-08    0.17476E-07    0.36437E-08    0.67408E-13
   458    0.18074E+04   -0.61424E+02    0.17054E-07   -0.61424E+02    0.21558E+02    0.36292E-08    0.17054E-07    0.36292E-08    0.66888E-13
   459    0.18139E+04   -0.62669E+02    0.16639E-07   -0.62669E+02    0.21415E+02    0.36133E-08    0.16639E-07    0.36133E-08    0.66372E-13
   460    0.18207E+04   -0.63886E+02    0.16230E-07   -0.63886E+02    0.21268E+02    0.35960E-08    0.16230E-07    0.35960E-08    0.65862E-13
   461    0.18276E+04   -0.65074E+02    0.15829E-07   -0.65074E+02    0.21119E+02    0.35773E-08    0.15829E-07    0.35773E-08    0.65356E-13
   462    0.18348E+04   -0.66227E+02    0.15434E-07   -0.66227E+02    0.20966E+02    0.35574E-08    0.15434E-07    0.35574E-08    0.64854E-13
   463    0.18421E+04   -0.67363E+02    0.15046E-07   -0.67363E+02    0.20813E+02    0.35362E-08    0.15046E-07    0.35362E-08    0.64358E-13
   464    0.18496E+04   -0.68452E+02    0.14664E-07   -0.68452E+02    0.20656E+02    0.35139E-08    0.14664E-07    0.35139E-08    0.63866E-13
   465    0.18572E+04   -0.69523E+02    0.14289E-07   -0.69523E+02    0.20498E+02    0.34904E-08    0.14289E-07    0.34904E-08    0.63379E-13
   466    0.18651E+04   -0.70555E+02    0.13920E-07   -0.70555E+02    0.20336E+02    0.34657E-08    0.13920E-07    0.34657E-08    0.62896E-13
   467    0.18732E+04   -0.71560E+02    0.13558E-07   -0.71560E+02    0.20173E+02    0.34400E-08    0.13558E-07    0.34400E-08    0.62417E-13
   468    0.18814E+04   -0.72531E+02    0.13202E-07   -0.72531E+02    0.20008E+02    0.34133E-08    0.13202E-07    0.34133E-08    0.61944E-13
   469    0.18898E+04   -0.73475E+02    0.12852E-07   -0.73475E+02    0.19840E+02    0.33856E-08    0.12852E-07    0.33856E-08    0.61474E-13
   470    0.18984E+04   -0.74384E+02    0.12509E-07   -0.74384E+02    0.19671E+02    0.33570E-08    0.12509E-07    0.33570E-08    0.61009E-13
   471    0.19069E+04   -0.75258E+02    0.12172E-07   -0.75258E+02    0.19501E+02    0.33275E-08    0.12172E-07    0.33275E-08    0.60548E-13
   472    0.19158E+04   -0.76104E+02    0.11841E-07   -0.76104E+02    0.19328E+02    0.32972E-08    0.11841E-07    0.32972E-08    0.60091E-13
   473    0.19247E+04   -0.76914E+02    0.11516E-07   -0.76914E+02    0.19154E+02    0.32660E-08    0.11516E-07    0.32660E-08    0.59639E-13
   474    0.19338E+04   -0.77695E+02    0.11197E-07   -0.77695E+02    0.18978E+02    0.32342E-08    0.11197E-07    0.32342E-08    0.59191E-13
   475    0.19431E+04   -0.78438E+02    0.10883E-07   -0.78438E+02    0.18800E+02    0.32016E-08    0.10883E-07    0.32016E-08    0.58747E-13
   476    0.19524E+04   -0.79146E+02    0.10576E-07   -0.79146E+02    0.18622E+02    0.31683E-08    0.10576E-07    0.31683E-08    0.58307E-13
   477    0.19618E+04   -0.79828E+02    0.10275E-07   -0.79828E+02    0.18441E+02    0.31344E-08    0.10275E-07    0.31344E-08    0.57871E-13
   478    0.19713E+04   -0.80466E+02    0.99788E-08   -0.80466E+02    0.18259E+02    0.31000E-08    0.99788E-08    0.31000E-08    0.57439E-13
   479    0.19809E+04   -0.81082E+02    0.96888E-08   -0.81082E+02    0.18076E+02    0.30650E-08    0.96888E-08    0.30650E-08    0.57011E-13
   480    0.19907E+04   -0.81657E+02    0.94044E-08   -0.81657E+02    0.17892E+02    0.30296E-08    0.94044E-08    0.30296E-08    0.56587E-13
   481    0.20005E+04   -0.82194E+02    0.91255E-08   -0.82194E+02    0.17707E+02    0.29937E-08    0.91255E-08    0.29937E-08    0.56167E-13
   482    0.20104E+04   -0.82700E+02    0.88522E-08   -0.82700E+02    0.17521E+02    0.29574E-08    0.88522E-08    0.29574E-08    0.55751E-13
   483    0.20203E+04   -0.83175E+02    0.85843E-08   -0.83175E+02    0.17334E+02    0.29207E-08    0.85843E-08    0.29207E-08    0.55338E-13
   484    0.20303E+04   -0.83614E+02    0.83218E-08   -0.83614E+02    0.17147E+02    0.28838E-08    0.83218E-08    0.28838E-08    0.54930E-13
   485    0.20404E+04   -0.84017E+02    0.80646E-08   -0.84017E+02    0.16958E+02    0.28466E-08    0.80646E-08    0.28466E-08    0.54525E-13
   486    0.20506E+04   -0.84386E+02    0.78126E-08   -0.84386E+02    0.16769E+02    0.28092E-08    0.78126E-08    0.28092E-08    0.54123E-13
   487    0.20608E+04   -0.84721E+02    0.75659E-08   -0.84721E+02    0.16579E+02    0.27716E-08    0.75659E-08    0.27716E-08    0.53726E-13
   488    0.20710E+04   -0.85021E+02    0.73243E-08   -0.85021E+02    0.16389E+02    0.27339E-08    0.73243E-08    0.27339E-08    0.53332E-13
   489    0.20813E+04   -0.85286E+02    0.70879E-08   -0.85286E+02    0.16198E+02    0.26961E-08    0.70879E-08    0.26961E-08    0.52941E-13
   490    0.20917E+04   -0.85515E+02    0.68564E-08   -0.85515E+02    0.16007E+02    0.26583E-08    0.68564E-08    0.26583E-08    0.52554E-13
   491    0.21019E+04   -0.85711E+02    0.66299E-08   -0.85711E+02    0.15815E+02    0.26205E-08    0.66299E-08    0.26205E-08    0.52170E-13
   492    0.21124E+04   -0.85873E+02    0.64083E-08   -0.85873E+02    0.15624E+02    0.25827E-08    0.64083E-08    0.25827E-08    0.51790E-13
   493    0.21228E+04   -0.85999E+02    0.61915E-08   -0.85999E+02    0.15431E+02    0.25450E-08    0.61915E-08    0.25450E-08    0.51413E-13
   494    0.21332E+04   -0.86091E+02    0.59796E-08   -0.86091E+02    0.15239E+02    0.25075E-08    0.59796E-08    0.25075E-08    0.51040E-13
   495    0.21436E+04   -0.86149E+02    0.57723E-08   -0.86149E+02    0.15047E+02    0.24702E-08    0.57723E-08    0.24702E-08    0.50670E-13
   496    0.21540E+04   -0.86173E+02    0.55698E-08   -0.86173E+02    0.14855E+02    0.24331E-08    0.55698E-08    0.24331E-08    0.50303E-13
   497    0.21644E+04   -0.86161E+02    0.53718E-08   -0.86161E+02    0.14663E+02    0.23963E-08    0.53718E-08    0.23963E-08    0.49939E-13
   498    0.21749E+04   -0.86117E+02    0.51784E-08   -0.86117E+02    0.14470E+02    0.23598E-08    0.51784E-08    0.23598E-08    0.49578E-13
   499    0.21854E+04   -0.86038E+02    0.49894E-08   -0.86038E+02    0.14278E+02    0.23236E-08    0.49894E-08    0.23236E-08    0.49221E-13
   500    0.21959E+04   -0.85926E+02    0.48049E-08   -0.85926E+02    0.14086E+02    0.22879E-08    0.48049E-08    0.22879E-08    0.48866E-13
   501    0.22062E+04   -0.85780E+02    0.46247E-08   -0.85780E+02    0.13894E+02    0.22526E-08    0.46247E-08    0.22526E-08    0.48515E-13
   502    0.22167E+04   -0.85600E+02    0.44489E-08   -0.85600E+02    0.13704E+02    0.22178E-08    0.44489E-08    0.22178E-08    0.48166E-13
   503    0.22270E+04   -0.85388E+02    0.42773E-08   -0.85388E+02    0.13513E+02    0.21834E-08    0.42773E-08    0.21834E-08    0.47821E-13
   504    0.22373E+04   -0.85141E+02    0.41100E-08   -0.85141E+02    0.13322E+02    0.21495E-08    0.41100E-08    0.21495E-08    0.47478E-13
   505    0.22478E+04   -0.84864E+02    0.39468E-08   -0.84864E+02    0.13134E+02    0.21159E-08    0.39468E-08    0.21159E-08    0.47139E-13
   506    0.22580E+04   -0.84554E+02    0.37878E-08   -0.84554E+02    0.12946E+02    0.20828E-08    0.37878E-08    0.20828E-08    0.46802E-13
   507    0.22683E+04   -0.84213E+02    0.36328E-08   -0.84213E+02    0.12758E+02    0.20501E-08    0.36328E-08    0.20501E-08    0.46468E-13
   508    0.22784E+04   -0.83839E+02    0.34819E-08   -0.83839E+02    0.12573E+02    0.20177E-08    0.34819E-08    0.20177E-08    0.46138E-13
   509    0.22885E+04   -0.83436E+02    0.33350E-08   -0.83436E+02    0.12388E+02    0.19858E-08    0.33350E-08    0.19858E-08    0.45809E-13
   510    0.22984E+04   -0.83002E+02    0.31920E-08   -0.83002E+02    0.12205E+02    0.19542E-08    0.31920E-08    0.19542E-08    0.45484E-13
   511    0.23084E+04   -0.82537E+02    0.30529E-08   -0.82537E+02    0.12023E+02    0.19230E-08    0.30529E-08    0.19230E-08    0.45162E-13
   512    0.23183E+04   -0.82043E+02    0.29177E-08   -0.82043E+02    0.11843E+02    0.18921E-08    0.29177E-08    0.18921E-08    0.44842E-13
   513    0.23281E+04   -0.81520E+02    0.27863E-08   -0.81520E+02    0.11664E+02    0.18616E-08    0.27863E-08    0.18616E-08    0.44525E-13
   514    0.23378E+04   -0.80968E+02    0.26586E-08   -0.80968E+02    0.11487E+02    0.18314E-08    0.26586E-08    0.18314E-08    0.44211E-13
   515    0.23474E+04   -0.80387E+02    0.25347E-08   -0.80387E+02    0.11312E+02    0.18016E-08    0.25347E-08    0.18016E-08    0.43899E-13
   516    0.23569E+04   -0.79778E+02    0.24144E-08   -0.79778E+02    0.11140E+02    0.17721E-08    0.24144E-08    0.17721E-08    0.43591E-13
   517    0.23662E+04   -0.79142E+02    0.22978E-08   -0.79142E+02    0.10969E+02    0.17428E-08    0.22978E-08    0.17428E-08    0.43284E-13
   518    0.23755E+04   -0.78478E+02    0.21847E-08   -0.78478E+02    0.10800E+02    0.17139E-08    0.21847E-08    0.17139E-08    0.42981E-13
   519    0.23848E+04   -0.77787E+02    0.20752E-08   -0.77787E+02    0.10634E+02    0.16853E-08    0.20752E-08    0.16853E-08    0.42680E-13
   520    0.23938E+04   -0.77070E+02    0.19691E-08   -0.77070E+02    0.10471E+02    0.16570E-08    0.19691E-08    0.16570E-08    0.42381E-13
   521    0.24026E+04   -0.76328E+02    0.18665E-08   -0.76328E+02    0.10309E+02    0.16289E-08    0.18665E-08    0.16289E-08    0.42086E-13
   522    0.24113E+04   -0.75559E+02    0.17673E-08   -0.75559E+02    0.10151E+02    0.16011E-08    0.17673E-08    0.16011E-08    0.41792E-13
   523    0.24200E+04   -0.74766E+02    0.16714E-08   -0.74766E+02    0.99949E+01    0.15736E-08    0.16714E-08    0.15736E-08    0.41501E-13
   524    0.24285E+04   -0.73948E+02    0.15788E-08   -0.73948E+02    0.98417E+01    0.15463E-08    0.15788E-08    0.15463E-08    0.41213E-13
   525    0.24368E+04   -0.73105E+02    0.14895E-08   -0.73105E+02    0.96913E+01    0.15192E-08    0.14895E-08    0.15192E-08    0.40927E-13
   526    0.24449E+04   -0.72239E+02    0.14034E-08   -0.72239E+02    0.95439E+01    0.14924E-08    0.14034E-08    0.14924E-08    0.40644E-13
   527    0.24531E+04   -0.71350E+02    0.13204E-08   -0.71350E+02    0.93995E+01    0.14657E-08    0.13204E-08    0.14657E-08    0.40363E-13
   528    0.24610E+04   -0.70439E+02    0.12405E-08   -0.70439E+02    0.92580E+01    0.14393E-08    0.12405E-08    0.14393E-08    0.40084E-13
   529    0.24687E+04   -0.69504E+02    0.11638E-08   -0.69504E+02    0.91200E+01    0.14131E-08    0.11638E-08    0.14131E-08    0.39808E-13
   530    0.24762E+04   -0.68549E+02    0.10900E-08   -0.68549E+02    0.89851E+01    0.13871E-08    0.10900E-08    0.13871E-08    0.39534E-13
   531    0.24838E+04   -0.67571E+02    0.10192E-08   -0.67571E+02    0.88534E+01    0.13613E-08    0.10192E-08    0.13613E-08    0.39263E-13
   532    0.24910E+04   -0.66573E+02    0.95134E-09   -0.66573E+02    0.87251E+01    0.13356E-08    0.95134E-09    0.13356E-08    0.38993E-13
   533    0.24980E+04   -0.65554E+02    0.88636E-09   -0.65554E+02    0.86003E+01    0.13102E-08    0.88636E-09    0.13102E-08    0.38726E-13
   534    0.25049E+04   -0.64516E+02    0.82422E-09   -0.64516E+02    0.84790E+01    0.12848E-08    0.82422E-09    0.12848E-08    0.38462E-13
   535    0.25116E+04   -0.63459E+02    0.76487E-09   -0.63459E+02    0.83613E+01    0.12596E-08    0.76487E-09    0.12596E-08    0.38199E-13
   536    0.25181E+04   -0.62381E+02    0.70826E-09   -0.62381E+02    0.82472E+01    0.12346E-08    0.70826E-09    0.12346E-08    0.37939E-13
   537    0.25245E+04   -0.61285E+02    0.65434E-09   -0.61285E+02    0.81367E+01    0.12097E-08    0.65434E-09    0.12097E-08    0.37681E-13
   538    0.25306E+04   -0.60172E+02    0.60308E-09   -0.60172E+02    0.80301E+01    0.11848E-08    0.60308E-09    0.11848E-08    0.37425E-13
   539    0.25365E+04   -0.59040E+02    0.55442E-09   -0.59040E+02    0.79270E+01    0.11602E-08    0.55442E-09    0.11602E-08    0.37171E-13
   540    0.25423E+04   -0.57892E+02    0.50832E-09   -0.57892E+02    0.78281E+01    0.11356E-08    0.50832E-09    0.11356E-08    0.36919E-13
   541    0.25479E+04   -0.56726E+02    0.46474E-09   -0.56726E+02    0.77328E+01    0.11111E-08    0.46474E-09    0.11111E-08    0.36670E-13
   542    0.25533E+04   -0.55544E+02    0.42361E-09   -0.55544E+02    0.76416E+01    0.10866E-08    0.42361E-09    0.10866E-08    0.36422E-13
   543    0.25584E+04   -0.54347E+02    0.38491E-09   -0.54347E+02    0.75543E+01    0.10623E-08    0.38491E-09    0.10623E-08    0.36177E-13
   544    0.25634E+04   -0.53133E+02    0.34858E-09   -0.53133E+02    0.74711E+01    0.10380E-08    0.34858E-09    0.10380E-08    0.35933E-13
   545    0.25682E+04   -0.51905E+02    0.31458E-09   -0.51905E+02    0.73919E+01    0.10138E-08    0.31458E-09    0.10138E-08    0.35691E-13
   546    0.25728E+04   -0.50662E+02    0.28286E-09   -0.50662E+02    0.73166E+01    0.98959E-09    0.28286E-09    0.98959E-09    0.35452E-13
   547    0.25771E+04   -0.49405E+02    0.25337E-09   -0.49405E+02    0.72453E+01    0.96545E-09    0.25337E-09    0.96545E-09    0.35214E-13
   548    0.25813E+04   -0.48133E+02    0.22607E-09   -0.48133E+02    0.71782E+01    0.94133E-09    0.22607E-09    0.94133E-09    0.34979E-13
   549    0.25853E+04   -0.46849E+02    0.20091E-09   -0.46849E+02    0.71154E+01    0.91723E-09    0.20091E-09    0.91723E-09    0.34745E-13
   550    0.25890E+04   -0.45551E+02    0.17784E-09   -0.45551E+02    0.70568E+01    0.89314E-09    0.17784E-09    0.89314E-09    0.34513E-13
   551    0.25926E+04   -0.44241E+02    0.15683E-09   -0.44241E+02    0.70025E+01    0.86906E-09    0.15683E-09    0.86906E-09    0.34283E-13
   552    0.25959E+04   -0.42919E+02    0.13785E-09   -0.42919E+02    0.69525E+01    0.84498E-09    0.13785E-09    0.84498E-09    0.34055E-13
   553    0.25991E+04   -0.41587E+02    0.12086E-09   -0.41587E+02    0.69056E+01    0.82090E-09    0.12086E-09    0.82090E-09    0.33828E-13
   554    0.26020E+04   -0.40244E+02    0.10584E-09   -0.40244E+02    0.68647E+01    0.79684E-09    0.10584E-09    0.79684E-09    0.33604E-13
   555    0.26047E+04   -0.38893E+02    0.92766E-10   -0.38893E+02    0.68277E+01    0.77279E-09    0.92766E-10    0.77279E-09    0.33381E-13
   556    0.26072E+04   -0.37533E+02    0.81616E-10   -0.37533E+02    0.67955E+01    0.74876E-09    0.81616E-10    0.74876E-09    0.33160E-13
   557    0.26094E+04   -0.36166E+02    0.72361E-10   -0.36166E+02    0.67672E+01    0.72475E-09    0.72361E-10    0.72475E-09    0.32941E-13
   558    0.26115E+04   -0.34793E+02    0.64976E-10   -0.34793E+02    0.67447E+01    0.70076E-09    0.64976E-10    0.70076E-09    0.32723E-13
   559    0.26133E+04   -0.33414E+02    0.59434E-10   -0.33414E+02    0.67256E+01    0.67681E-09    0.59434E-10    0.67681E-09    0.32507E-13
   560    0.26150E+04   -0.32031E+02    0.55712E-10   -0.32031E+02    0.67108E+01    0.65289E-09    0.55712E-10    0.65289E-09    0.32293E-13
   561    0.26162E+04   -0.30644E+02    0.53781E-10   -0.30644E+02    0.67011E+01    0.62900E-09    0.53781E-10    0.62900E-09    0.32081E-13
   562    0.26175E+04   -0.29254E+02    0.53619E-10   -0.29254E+02    0.66967E+01    0.60515E-09    0.53619E-10    0.60515E-09    0.31870E-13
   563    0.26185E+04   -0.27860E+02    0.55197E-10   -0.27860E+02    0.66961E+01    0.58135E-09    0.55197E-10    0.58135E-09    0.31662E-13
   564    0.26193E+04   -0.26467E+02    0.58492E-10   -0.26467E+02    0.67016E+01    0.55760E-09    0.58492E-10    0.55760E-09    0.31454E-13
   565    0.26198E+04   -0.25072E+02    0.63477E-10   -0.25072E+02    0.67104E+01    0.53389E-09    0.63477E-10    0.53389E-09    0.31249E-13
   566    0.26202E+04   -0.23678E+02    0.70126E-10   -0.23678E+02    0.67248E+01    0.51024E-09    0.70126E-10    0.51024E-09    0.31045E-13
   567    0.26203E+04   -0.22284E+02    0.78415E-10   -0.22284E+02    0.67433E+01    0.48664E-09    0.78415E-10    0.48664E-09    0.30842E-13
   568    0.26202E+04   -0.20893E+02    0.88317E-10   -0.20893E+02    0.67675E+01    0.46311E-09    0.88317E-10    0.46311E-09    0.30642E-13
   569    0.26199E+04   -0.19501E+02    0.99806E-10   -0.19501E+02    0.67968E+01    0.43964E-09    0.99806E-10    0.43964E-09    0.30443E-13
   570    0.26194E+04   -0.18116E+02    0.11286E-09   -0.18116E+02    0.68305E+01    0.41624E-09    0.11286E-09    0.41624E-09    0.30245E-13
   571    0.26187E+04   -0.16734E+02    0.12745E-09   -0.16734E+02    0.68694E+01    0.39291E-09    0.12745E-09    0.39291E-09    0.30049E-13
   572    0.26177E+04   -0.15356E+02    0.14355E-09   -0.15356E+02    0.69129E+01    0.36966E-09    0.14355E-09    0.36966E-09    0.29855E-13
   573    0.26166E+04   -0.13984E+02    0.16113E-09   -0.13984E+02    0.69611E+01    0.34649E-09    0.16113E-09    0.34649E-09    0.29662E-13
   574    0.26152E+04   -0.12618E+02    0.18018E-09   -0.12618E+02    0.70147E+01    0.32339E-09    0.18018E-09    0.32339E-09    0.29471E-13
   575    0.26137E+04   -0.11259E+02    0.20065E-09   -0.11259E+02    0.70725E+01    0.30039E-09    0.20065E-09    0.30039E-09    0.29281E-13
   576    0.26119E+04   -0.99060E+01    0.22254E-09   -0.99060E+01    0.71359E+01    0.27747E-09    0.22254E-09    0.27747E-09    0.29093E-13
   577    0.26099E+04   -0.85613E+01    0.24581E-09   -0.85613E+01    0.72043E+01    0.25465E-09    0.24581E-09    0.25465E-09    0.28906E-13
   578    0.26077E+04   -0.72256E+01    0.27044E-09   -0.72256E+01    0.72770E+01    0.23192E-09    0.27044E-09    0.23192E-09    0.28721E-13
   579    0.26054E+04   -0.58985E+01    0.29639E-09   -0.58985E+01    0.73556E+01    0.20930E-09    0.29639E-09    0.20930E-09    0.28537E-13
   580    0.26028E+04   -0.45823E+01    0.32366E-09   -0.45823E+01    0.74387E+01    0.18678E-09    0.32366E-09    0.18678E-09    0.28355E-13
   581    0.25999E+04   -0.32751E+01    0.35220E-09   -0.32751E+01    0.75265E+01    0.16436E-09    0.35220E-09    0.16436E-09    0.28174E-13
   582    0.25969E+04   -0.19793E+01    0.38200E-09   -0.19793E+01    0.76196E+01    0.14206E-09    0.38200E-09    0.14206E-09    0.27995E-13
   583    0.25937E+04   -0.69588E+00    0.41303E-09   -0.69588E+00    0.77175E+01    0.11987E-09    0.41303E-09    0.11987E-09    0.27817E-13
   584    0.25904E+04    0.57635E+00    0.44526E-09    0.57635E+00    0.78202E+01    0.97801E-10    0.44526E-09    0.97801E-10    0.27640E-13
   585    0.25868E+04    0.18357E+01    0.47867E-09    0.18357E+01    0.79278E+01    0.75853E-10    0.47867E-09    0.75853E-10    0.27465E-13
   586    0.25830E+04    0.30820E+01    0.51323E-09    0.30820E+01    0.80397E+01    0.54030E-10    0.51323E-09    0.54030E-10    0.27291E-13
   587    0.25791E+04    0.43149E+01    0.54892E-09    0.43149E+01    0.81575E+01    0.32336E-10    0.54892E-09    0.32336E-10    0.27119E-13
   588    0.25749E+04    0.55327E+01    0.58571E-09    0.55327E+01    0.82796E+01    0.10774E-10    0.58571E-09    0.10774E-10    0.26947E-13
   589    0.25705E+04    0.67367E+01    0.62357E-09    0.67367E+01    0.84071E+01   -0.10651E-10    0.62357E-09   -0.10651E-10    0.26778E-13
   590    0.25659E+04    0.79259E+01    0.66248E-09    0.79259E+01    0.85383E+01   -0.31937E-10    0.66248E-09   -0.31937E-10    0.26609E-13
   591    0.25612E+04    0.90994E+01    0.70242E-09    0.90994E+01    0.86758E+01   -0.53079E-10    0.70242E-09   -0.53079E-10    0.26442E-13
   592    0.25562E+04    0.10256E+02    0.74336E-09    0.10256E+02    0.88165E+01   -0.74075E-10    0.74336E-09   -0.74075E-10    0.26276E-13
   593    0.25511E+04    0.11398E+02    0.78527E-09    0.11398E+02    0.89636E+01   -0.94920E-10    0.78527E-09   -0.94920E-10    0.26112E-13
   594    0.25457E+04    0.12522E+02    0.82812E-09    0.12522E+02    0.91148E+01   -0.11561E-09    0.82812E-09   -0.11561E-09    0.25948E-13
   595    0.25401E+04    0.13630E+02    0.87190E-09    0.13630E+02    0.92696E+01   -0.13615E-09    0.87190E-09   -0.13615E-09    0.25786E-13
   596    0.25345E+04    0.14720E+02    0.91657E-09    0.14720E+02    0.94310E+01   -0.15652E-09    0.91657E-09   -0.15652E-09    0.25625E-13
   597    0.25287E+04    0.15792E+02    0.96212E-09    0.15792E+02    0.95946E+01   -0.17673E-09    0.96212E-09   -0.17673E-09    0.25466E-13
   598    0.25228E+04    0.16846E+02    0.10085E-08    0.16846E+02    0.97641E+01   -0.19677E-09    0.10085E-08   -0.19677E-09    0.25307E-13
   599    0.25166E+04    0.17883E+02    0.10557E-08    0.17883E+02    0.99383E+01   -0.21664E-09    0.10557E-08   -0.21664E-09    0.25150E-13
   600    0.25102E+04    0.18900E+02    0.11037E-08    0.18900E+02    0.10117E+02   -0.23633E-09    0.11037E-08   -0.23633E-09    0.24994E-13
   601    0.25037E+04    0.19899E+02    0.11525E-08    0.19899E+02    0.10301E+02   -0.25584E-09    0.11525E-08   -0.25584E-09    0.24839E-13
   602    0.24970E+04    0.20877E+02    0.12020E-08    0.20877E+02    0.10488E+02   -0.27518E-09    0.12020E-08   -0.27518E-09    0.24685E-13
   603    0.24900E+04    0.21836E+02    0.12523E-08    0.21836E+02    0.10680E+02   -0.29434E-09    0.12523E-08   -0.29434E-09    0.24533E-13
   604    0.24831E+04    0.22775E+02    0.13033E-08    0.22775E+02    0.10876E+02   -0.31332E-09    0.13033E-08   -0.31332E-09    0.24381E-13
   605    0.24759E+04    0.23692E+02    0.13550E-08    0.23692E+02    0.11077E+02   -0.33212E-09    0.13550E-08   -0.33212E-09    0.24231E-13
   606    0.24686E+04    0.24587E+02    0.14074E-08    0.24587E+02    0.11281E+02   -0.35074E-09    0.14074E-08   -0.35074E-09    0.24082E-13
   607    0.24610E+04    0.25460E+02    0.14604E-08    0.25460E+02    0.11489E+02   -0.36918E-09    0.14604E-08   -0.36918E-09    0.23934E-13
   608    0.24534E+04    0.26310E+02    0.15142E-08    0.26310E+02    0.11702E+02   -0.38745E-09    0.15142E-08   -0.38745E-09    0.23787E-13
   609    0.24457E+04    0.27136E+02    0.15686E-08    0.27136E+02    0.11918E+02   -0.40554E-09    0.15686E-08   -0.40554E-09    0.23641E-13
