#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.151365E+00   0.136966E+07   0.136140E+07  -0.201143E+01  -0.201192E+01   0.576690E+05   0.136207E+07   0.136827E+07   0.136207E+07  -0.307435E-01   0.667419E+06   0.667367E+06   0.113733E+00
   0.154010E+00   0.133258E+07   0.132431E+07  -0.189029E+01  -0.189076E+01   0.546470E+05   0.132515E+07   0.133119E+07   0.132515E+07  -0.299102E-01   0.649329E+06   0.649277E+06   0.112350E+00
   0.156656E+00   0.129902E+07   0.129085E+07  -0.178098E+01  -0.178142E+01   0.519039E+05   0.129176E+07   0.129765E+07   0.129176E+07  -0.291565E-01   0.632969E+06   0.632918E+06   0.108976E+00
   0.159301E+00   0.126897E+07   0.126099E+07  -0.168249E+01  -0.168291E+01   0.494197E+05   0.126186E+07   0.126763E+07   0.126186E+07  -0.284818E-01   0.618324E+06   0.618274E+06   0.103849E+00
   0.161947E+00   0.124219E+07   0.123448E+07  -0.159365E+01  -0.159404E+01   0.471690E+05   0.123524E+07   0.124089E+07   0.123524E+07  -0.278810E-01   0.605281E+06   0.605234E+06   0.973200E-01
   0.164592E+00   0.121827E+07   0.121092E+07  -0.151318E+01  -0.151356E+01   0.451217E+05   0.121149E+07   0.121704E+07   0.121149E+07  -0.273449E-01   0.593643E+06   0.593599E+06   0.898116E-01
   0.167238E+00   0.119673E+07   0.118977E+07  -0.143983E+01  -0.144018E+01   0.432466E+05   0.119011E+07   0.119556E+07   0.119011E+07  -0.268622E-01   0.583165E+06   0.583124E+06   0.817779E-01
   0.169883E+00   0.117702E+07   0.117049E+07  -0.137242E+01  -0.137276E+01   0.415138E+05   0.117055E+07   0.117592E+07   0.117055E+07  -0.264208E-01   0.573583E+06   0.573546E+06   0.736674E-01
   0.172529E+00   0.115861E+07   0.115251E+07  -0.130991E+01  -0.131024E+01   0.398965E+05   0.115230E+07   0.115759E+07   0.115230E+07  -0.260088E-01   0.564640E+06   0.564605E+06   0.658913E-01
   0.175174E+00   0.114101E+07   0.113532E+07  -0.125141E+01  -0.125172E+01   0.383713E+05   0.113484E+07   0.114006E+07   0.113484E+07  -0.256148E-01   0.556088E+06   0.556057E+06   0.587978E-01
   0.177820E+00   0.112376E+07   0.111843E+07  -0.119615E+01  -0.119644E+01   0.369173E+05   0.111773E+07   0.112287E+07   0.111773E+07  -0.252284E-01   0.547701E+06   0.547673E+06   0.526553E-01
   0.180465E+00   0.110643E+07   0.110142E+07  -0.114347E+01  -0.114375E+01   0.355174E+05   0.110052E+07   0.110559E+07   0.110052E+07  -0.248402E-01   0.539273E+06   0.539247E+06   0.476415E-01
   0.183111E+00   0.108868E+07   0.108392E+07  -0.109289E+01  -0.109316E+01   0.341581E+05   0.108290E+07   0.108788E+07   0.108290E+07  -0.244423E-01   0.530635E+06   0.530611E+06   0.438419E-01
   0.185756E+00   0.107027E+07   0.106569E+07  -0.104404E+01  -0.104430E+01   0.328303E+05   0.106459E+07   0.106950E+07   0.106459E+07  -0.240292E-01   0.521668E+06   0.521645E+06   0.412528E-01
   0.188402E+00   0.105107E+07   0.104661E+07  -0.996737E+00  -0.996983E+00   0.315292E+05   0.104550E+07   0.105032E+07   0.104550E+07  -0.235983E-01   0.512313E+06   0.512291E+06   0.397918E-01
   0.191047E+00   0.103110E+07   0.102670E+07  -0.950912E+00  -0.951146E+00   0.302543E+05   0.102563E+07   0.103036E+07   0.102563E+07  -0.231497E-01   0.502577E+06   0.502555E+06   0.393114E-01
   0.193693E+00   0.101049E+07   0.100608E+07  -0.906612E+00  -0.906835E+00   0.290084E+05   0.100511E+07   0.100975E+07   0.100511E+07  -0.226865E-01   0.492520E+06   0.492497E+06   0.396169E-01
   0.196338E+00   0.989427E+06   0.984977E+06  -0.863944E+00  -0.864157E+00   0.277964E+05   0.984133E+06   0.988680E+06   0.984133E+06  -0.222131E-01   0.482244E+06   0.482220E+06   0.404850E-01
   0.198984E+00   0.968174E+06   0.963651E+06  -0.823042E+00  -0.823245E+00   0.266238E+05   0.962962E+06   0.967415E+06   0.962962E+06  -0.217352E-01   0.471871E+06   0.471846E+06   0.416829E-01
   0.201629E+00   0.946987E+06   0.942377E+06  -0.784027E+00  -0.784220E+00   0.254960E+05   0.941855E+06   0.946213E+06   0.941855E+06  -0.212588E-01   0.461529E+06   0.461503E+06   0.429851E-01
   0.204275E+00   0.926131E+06   0.921431E+06  -0.747010E+00  -0.747194E+00   0.244180E+05   0.921078E+06   0.925342E+06   0.921078E+06  -0.207899E-01   0.451349E+06   0.451322E+06   0.441888E-01
   0.206920E+00   0.905855E+06   0.901078E+06  -0.712075E+00  -0.712251E+00   0.233939E+05   0.900880E+06   0.905053E+06   0.900880E+06  -0.203340E-01   0.441452E+06   0.441424E+06   0.451247E-01
   0.215196E+00   0.848535E+06   0.843685E+06  -0.616672E+00  -0.616824E+00   0.205682E+05   0.843806E+06   0.847721E+06   0.843806E+06  -0.190457E-01   0.413487E+06   0.413458E+06   0.451792E-01
   0.223803E+00   0.801574E+06   0.797003E+06  -0.538609E+00  -0.538742E+00   0.182306E+05   0.797103E+06   0.800806E+06   0.797103E+06  -0.179916E-01   0.390602E+06   0.390575E+06   0.403171E-01
   0.232754E+00   0.763930E+06   0.759901E+06  -0.474631E+00  -0.474748E+00   0.162964E+05   0.759718E+06   0.763253E+06   0.759718E+06  -0.171478E-01   0.372284E+06   0.372261E+06   0.326261E-01
   0.242063E+00   0.729503E+06   0.726006E+06  -0.419089E+00  -0.419192E+00   0.145906E+05   0.725535E+06   0.728916E+06   0.725535E+06  -0.163762E-01   0.355534E+06   0.355515E+06   0.259326E-01
   0.251744E+00   0.692626E+06   0.689412E+06  -0.367902E+00  -0.367992E+00   0.129823E+05   0.688872E+06   0.692086E+06   0.688872E+06  -0.155487E-01   0.337569E+06   0.337552E+06   0.227869E-01
   0.261812E+00   0.651606E+06   0.648414E+06  -0.319997E+00  -0.320076E+00   0.114404E+05   0.648043E+06   0.651070E+06   0.648043E+06  -0.146271E-01   0.317563E+06   0.317545E+06   0.226770E-01
   0.272283E+00   0.610463E+06   0.607233E+06  -0.277165E+00  -0.277233E+00   0.100355E+05   0.607081E+06   0.609920E+06   0.607081E+06  -0.137026E-01   0.297491E+06   0.297473E+06   0.229061E-01
   0.283173E+00   0.574313E+06   0.571199E+06  -0.241081E+00  -0.241140E+00   0.883694E+04   0.571117E+06   0.573790E+06   0.571117E+06  -0.128908E-01   0.279868E+06   0.279850E+06   0.212962E-01
   0.294499E+00   0.544192E+06   0.541363E+06  -0.211214E+00  -0.211266E+00   0.783497E+04   0.541181E+06   0.543717E+06   0.541181E+06  -0.122151E-01   0.265199E+06   0.265183E+06   0.180870E-01
   0.306277E+00   0.516751E+06   0.514211E+06  -0.185444E+00  -0.185490E+00   0.695890E+04   0.513914E+06   0.516325E+06   0.513914E+06  -0.115997E-01   0.251838E+06   0.251824E+06   0.152000E-01
   0.318527E+00   0.488042E+06   0.485648E+06  -0.161932E+00  -0.161972E+00   0.614481E+04   0.485361E+06   0.487640E+06   0.485361E+06  -0.109552E-01   0.237846E+06   0.237833E+06   0.138661E-01
   0.331266E+00   0.458367E+06   0.456019E+06  -0.140610E+00  -0.140645E+00   0.539364E+04   0.455831E+06   0.457973E+06   0.455831E+06  -0.102887E-01   0.223376E+06   0.223363E+06   0.134110E-01
   0.344515E+00   0.430923E+06   0.428664E+06  -0.122219E+00  -0.122249E+00   0.473737E+04   0.428529E+06   0.430544E+06   0.428529E+06  -0.967242E-02   0.209997E+06   0.209984E+06   0.124942E-01
   0.358294E+00   0.407045E+06   0.404959E+06  -0.106740E+00  -0.106767E+00   0.417940E+04   0.404790E+06   0.406695E+06   0.404790E+06  -0.913660E-02   0.198364E+06   0.198353E+06   0.109205E-01
   0.372624E+00   0.384775E+06   0.382853E+06  -0.932916E-01  -0.933146E-01   0.368861E+04   0.382650E+06   0.384452E+06   0.382650E+06  -0.863688E-02   0.187515E+06   0.187505E+06   0.955898E-02
   0.387527E+00   0.362292E+06   0.360464E+06  -0.812145E-01  -0.812345E-01   0.324145E+04   0.360288E+06   0.361985E+06   0.360288E+06  -0.813213E-02   0.176557E+06   0.176547E+06   0.882451E-02
   0.403026E+00   0.340511E+06   0.338758E+06  -0.705732E-01  -0.705905E-01   0.284243E+04   0.338620E+06   0.340217E+06   0.338620E+06  -0.764307E-02   0.165939E+06   0.165929E+06   0.821013E-02
   0.419144E+00   0.320802E+06   0.319161E+06  -0.614736E-01  -0.614887E-01   0.249770E+04   0.319021E+06   0.320526E+06   0.319021E+06  -0.720070E-02   0.156335E+06   0.156326E+06   0.734734E-02
   0.435908E+00   0.302505E+06   0.300979E+06  -0.535956E-01  -0.536088E-01   0.219609E+04   0.300829E+06   0.302249E+06   0.300829E+06  -0.679008E-02   0.147420E+06   0.147412E+06   0.653010E-02
   0.453342E+00   0.284632E+06   0.283188E+06  -0.466250E-01  -0.466365E-01   0.192605E+04   0.283053E+06   0.284390E+06   0.283053E+06  -0.638885E-02   0.138709E+06   0.138701E+06   0.596966E-02
   0.471473E+00   0.267644E+06   0.266276E+06  -0.405351E-01  -0.405451E-01   0.168764E+04   0.266157E+06   0.267415E+06   0.266157E+06  -0.600749E-02   0.130430E+06   0.130422E+06   0.545047E-02
   0.490330E+00   0.251965E+06   0.250685E+06  -0.352822E-01  -0.352909E-01   0.148004E+04   0.250566E+06   0.251750E+06   0.250566E+06  -0.565558E-02   0.122790E+06   0.122782E+06   0.488416E-02
   0.509941E+00   0.237085E+06   0.235883E+06  -0.306944E-01  -0.307020E-01   0.129695E+04   0.235768E+06   0.236883E+06   0.235768E+06  -0.532158E-02   0.115538E+06   0.115531E+06   0.441000E-02
   0.530335E+00   0.222873E+06   0.221738E+06  -0.266779E-01  -0.266845E-01   0.113511E+04   0.221634E+06   0.222683E+06   0.221634E+06  -0.500256E-02   0.108612E+06   0.108606E+06   0.401184E-02
   0.551546E+00   0.209592E+06   0.208527E+06  -0.231958E-01  -0.232015E-01   0.993572E+03   0.208427E+06   0.209413E+06   0.208427E+06  -0.470445E-02   0.102140E+06   0.102134E+06   0.361603E-02
   0.573605E+00   0.197065E+06   0.196065E+06  -0.201643E-01  -0.201693E-01   0.869285E+03   0.195969E+06   0.196897E+06   0.195969E+06  -0.442327E-02   0.960349E+05   0.960293E+05   0.326396E-02
   0.596546E+00   0.185185E+06   0.184244E+06  -0.175194E-01  -0.175237E-01   0.759930E+03   0.184155E+06   0.185027E+06   0.184155E+06  -0.415661E-02   0.902455E+05   0.902403E+05   0.295643E-02
   0.620405E+00   0.174033E+06   0.173149E+06  -0.152224E-01  -0.152262E-01   0.664205E+03   0.173065E+06   0.173884E+06   0.173065E+06  -0.390628E-02   0.848105E+05   0.848056E+05   0.266712E-02
   0.774792E+00   0.121896E+06   0.121277E+06  -0.683646E-02  -0.683815E-02   0.307081E+03   0.121218E+06   0.121793E+06   0.121218E+06  -0.273603E-02   0.594031E+05   0.593996E+05   0.149559E-02
   0.967598E+00   0.848905E+05   0.844596E+05  -0.305271E-02  -0.305346E-02   0.140222E+03   0.844174E+05   0.848182E+05   0.844174E+05  -0.190540E-02   0.413692E+05   0.413667E+05   0.834139E-03
   0.120838E+01   0.588141E+05   0.585156E+05  -0.135610E-02  -0.135643E-02   0.633499E+02   0.584862E+05   0.587640E+05   0.584862E+05  -0.132010E-02   0.286615E+05   0.286598E+05   0.463179E-03
   0.150909E+01   0.405579E+05   0.403520E+05  -0.599607E-03  -0.599755E-03   0.283613E+02   0.403317E+05   0.405233E+05   0.403317E+05  -0.910335E-03   0.197648E+05   0.197636E+05   0.256266E-03
   0.188462E+01   0.278508E+05   0.277095E+05  -0.264005E-03  -0.264070E-03   0.126000E+02   0.276955E+05   0.278271E+05   0.276955E+05  -0.625121E-03   0.135723E+05   0.135715E+05   0.141407E-03
   0.235361E+01   0.190520E+05   0.189553E+05  -0.115796E-03  -0.115825E-03   0.556169E+01   0.189457E+05   0.190357E+05   0.189457E+05  -0.427627E-03   0.928444E+04   0.928389E+04   0.779089E-04
