#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259899E+00   0.700650E+06   0.697340E+06  -0.365536E+00  -0.369996E+00   0.125161E+05   0.696840E+06   0.700094E+06   0.696841E+06  -0.157285E-01   0.344621E+06   0.344580E+06   0.535001E-01
   0.265009E+00   0.678515E+06   0.675183E+06  -0.340460E+00  -0.344614E+00   0.117310E+05   0.674803E+06   0.677956E+06   0.674804E+06  -0.152311E-01   0.333723E+06   0.333682E+06   0.522122E-01
   0.270119E+00   0.657184E+06   0.653835E+06  -0.317391E+00  -0.321263E+00   0.110027E+05   0.653566E+06   0.656621E+06   0.653567E+06  -0.147518E-01   0.323221E+06   0.323180E+06   0.508695E-01
   0.275230E+00   0.637301E+06   0.633966E+06  -0.296460E+00  -0.300077E+00   0.103376E+05   0.633776E+06   0.636741E+06   0.633777E+06  -0.143051E-01   0.313435E+06   0.313394E+06   0.492447E-01
   0.280340E+00   0.619260E+06   0.615983E+06  -0.277660E+00  -0.281048E+00   0.973722E+04   0.615828E+06   0.618710E+06   0.615829E+06  -0.139000E-01   0.304559E+06   0.304519E+06   0.472572E-01
   0.285450E+00   0.603100E+06   0.599922E+06  -0.260821E+00  -0.264003E+00   0.919708E+04   0.599758E+06   0.602566E+06   0.599759E+06  -0.135373E-01   0.296612E+06   0.296573E+06   0.449611E-01
   0.290561E+00   0.588550E+06   0.585504E+06  -0.245659E+00  -0.248656E+00   0.870863E+04   0.585297E+06   0.588038E+06   0.585297E+06  -0.132109E-01   0.289460E+06   0.289423E+06   0.425036E-01
   0.295671E+00   0.575168E+06   0.572266E+06  -0.231852E+00  -0.234681E+00   0.826164E+04   0.572001E+06   0.574681E+06   0.572001E+06  -0.129108E-01   0.282885E+06   0.282849E+06   0.400705E-01
   0.300781E+00   0.562461E+06   0.559696E+06  -0.219096E+00  -0.221769E+00   0.784615E+04   0.559374E+06   0.561997E+06   0.559375E+06  -0.126258E-01   0.276641E+06   0.276606E+06   0.378313E-01
   0.305892E+00   0.549975E+06   0.547326E+06  -0.207138E+00  -0.209665E+00   0.745389E+04   0.546965E+06   0.549530E+06   0.546965E+06  -0.123457E-01   0.270504E+06   0.270471E+06   0.358994E-01
   0.311002E+00   0.537398E+06   0.534836E+06  -0.195807E+00  -0.198196E+00   0.707923E+04   0.534460E+06   0.536968E+06   0.534460E+06  -0.120634E-01   0.264320E+06   0.264288E+06   0.343143E-01
   0.316112E+00   0.524626E+06   0.522121E+06  -0.185023E+00  -0.187281E+00   0.671986E+04   0.521757E+06   0.524206E+06   0.521757E+06  -0.117767E-01   0.258037E+06   0.258006E+06   0.330456E-01
   0.321223E+00   0.511754E+06   0.509281E+06  -0.174786E+00  -0.176918E+00   0.637611E+04   0.508949E+06   0.511338E+06   0.508949E+06  -0.114876E-01   0.251703E+06   0.251673E+06   0.320119E-01
   0.326333E+00   0.498994E+06   0.496541E+06  -0.165131E+00  -0.167145E+00   0.604974E+04   0.496252E+06   0.498583E+06   0.496252E+06  -0.112010E-01   0.245424E+06   0.245394E+06   0.311086E-01
   0.331443E+00   0.486596E+06   0.484161E+06  -0.156099E+00  -0.158003E+00   0.574270E+04   0.483914E+06   0.486187E+06   0.483914E+06  -0.109225E-01   0.239323E+06   0.239293E+06   0.302353E-01
   0.336554E+00   0.474777E+06   0.472367E+06  -0.147716E+00  -0.149518E+00   0.545629E+04   0.472153E+06   0.474372E+06   0.472154E+06  -0.106571E-01   0.233507E+06   0.233477E+06   0.293191E-01
   0.341664E+00   0.463682E+06   0.461311E+06  -0.139981E+00  -0.141688E+00   0.519092E+04   0.461116E+06   0.463284E+06   0.461116E+06  -0.104080E-01   0.228048E+06   0.228019E+06   0.283250E-01
   0.346774E+00   0.453357E+06   0.451039E+06  -0.132860E+00  -0.134481E+00   0.494570E+04   0.450848E+06   0.452968E+06   0.450848E+06  -0.101762E-01   0.222970E+06   0.222942E+06   0.272567E-01
   0.351884E+00   0.443741E+06   0.441487E+06  -0.126293E+00  -0.127834E+00   0.471876E+04   0.441286E+06   0.443362E+06   0.441287E+06  -0.996037E-02   0.218242E+06   0.218214E+06   0.261469E-01
   0.356995E+00   0.434691E+06   0.432507E+06  -0.120202E+00  -0.121669E+00   0.450744E+04   0.432290E+06   0.434324E+06   0.432290E+06  -0.975732E-02   0.213793E+06   0.213766E+06   0.250435E-01
   0.362105E+00   0.426036E+06   0.423922E+06  -0.114509E+00  -0.115906E+00   0.430907E+04   0.423687E+06   0.425681E+06   0.423688E+06  -0.956314E-02   0.209538E+06   0.209512E+06   0.239948E-01
   0.367215E+00   0.417618E+06   0.415566E+06  -0.109145E+00  -0.110476E+00   0.412131E+04   0.415318E+06   0.417274E+06   0.415319E+06  -0.937424E-02   0.205399E+06   0.205374E+06   0.230375E-01
   0.372326E+00   0.409313E+06   0.407314E+06  -0.104058E+00  -0.105328E+00   0.394237E+04   0.407060E+06   0.408977E+06   0.407061E+06  -0.918785E-02   0.201316E+06   0.201291E+06   0.221890E-01
   0.377436E+00   0.401054E+06   0.399097E+06  -0.992169E-01  -0.100427E+00   0.377118E+04   0.398847E+06   0.400725E+06   0.398847E+06  -0.900246E-02   0.197254E+06   0.197229E+06   0.214465E-01
   0.382546E+00   0.392842E+06   0.390918E+06  -0.946062E-01  -0.957604E-01   0.360732E+04   0.390679E+06   0.392519E+06   0.390679E+06  -0.881809E-02   0.193214E+06   0.193190E+06   0.207912E-01
   0.387657E+00   0.384742E+06   0.382845E+06  -0.902286E-01  -0.913294E-01   0.345104E+04   0.382621E+06   0.384424E+06   0.382621E+06  -0.863622E-02   0.189229E+06   0.189206E+06   0.201956E-01
   0.392767E+00   0.376836E+06   0.374963E+06  -0.860893E-01  -0.871396E-01   0.330262E+04   0.374755E+06   0.376521E+06   0.374755E+06  -0.845868E-02   0.185339E+06   0.185316E+06   0.196306E-01
   0.397877E+00   0.369192E+06   0.367344E+06  -0.821901E-01  -0.831928E-01   0.316230E+04   0.367151E+06   0.368882E+06   0.367151E+06  -0.828704E-02   0.181578E+06   0.181556E+06   0.190721E-01
   0.402988E+00   0.361860E+06   0.360041E+06  -0.785275E-01  -0.794855E-01   0.303003E+04   0.359857E+06   0.361554E+06   0.359858E+06  -0.812242E-02   0.177972E+06   0.177949E+06   0.185056E-01
   0.408098E+00   0.354867E+06   0.353081E+06  -0.750936E-01  -0.760097E-01   0.290562E+04   0.352903E+06   0.354567E+06   0.352903E+06  -0.796545E-02   0.174532E+06   0.174510E+06   0.179275E-01
   0.413208E+00   0.348212E+06   0.346462E+06  -0.718741E-01  -0.727510E-01   0.278864E+04   0.346285E+06   0.347918E+06   0.346285E+06  -0.781607E-02   0.171259E+06   0.171238E+06   0.173439E-01
   0.418319E+00   0.341853E+06   0.340142E+06  -0.688485E-01  -0.696884E-01   0.267835E+04   0.339962E+06   0.341565E+06   0.339962E+06  -0.767335E-02   0.168132E+06   0.168111E+06   0.167664E-01
   0.423429E+00   0.335728E+06   0.334057E+06  -0.659931E-01  -0.667982E-01   0.257395E+04   0.333872E+06   0.335447E+06   0.333872E+06  -0.753590E-02   0.165120E+06   0.165100E+06   0.162079E-01
   0.428539E+00   0.329778E+06   0.328145E+06  -0.632871E-01  -0.640592E-01   0.247467E+04   0.327956E+06   0.329504E+06   0.327956E+06  -0.740237E-02   0.162195E+06   0.162175E+06   0.156798E-01
   0.433650E+00   0.323960E+06   0.322360E+06  -0.607141E-01  -0.614548E-01   0.237995E+04   0.322171E+06   0.323691E+06   0.322171E+06  -0.727178E-02   0.159333E+06   0.159314E+06   0.151891E-01
   0.438760E+00   0.318243E+06   0.316674E+06  -0.582616E-01  -0.589724E-01   0.228935E+04   0.316485E+06   0.317979E+06   0.316486E+06  -0.714346E-02   0.156522E+06   0.156503E+06   0.147372E-01
   0.443870E+00   0.312614E+06   0.311072E+06  -0.559210E-01  -0.566032E-01   0.220258E+04   0.310888E+06   0.312355E+06   0.310888E+06  -0.701711E-02   0.153753E+06   0.153734E+06   0.143202E-01
   0.448981E+00   0.307079E+06   0.305561E+06  -0.536876E-01  -0.543426E-01   0.211951E+04   0.305382E+06   0.306824E+06   0.305383E+06  -0.689285E-02   0.151031E+06   0.151012E+06   0.139310E-01
   0.454091E+00   0.301660E+06   0.300163E+06  -0.515597E-01  -0.521886E-01   0.204010E+04   0.299992E+06   0.301409E+06   0.299992E+06  -0.677118E-02   0.148365E+06   0.148346E+06   0.135612E-01
   0.459201E+00   0.296382E+06   0.294908E+06  -0.495363E-01  -0.501406E-01   0.196439E+04   0.294742E+06   0.296135E+06   0.294743E+06  -0.665270E-02   0.145769E+06   0.145751E+06   0.132031E-01
   0.464312E+00   0.291268E+06   0.289815E+06  -0.476158E-01  -0.481967E-01   0.189231E+04   0.289655E+06   0.291024E+06   0.289656E+06  -0.653788E-02   0.143253E+06   0.143235E+06   0.128512E-01
   0.469422E+00   0.286324E+06   0.284895E+06  -0.457941E-01  -0.463528E-01   0.182377E+04   0.284739E+06   0.286084E+06   0.284739E+06  -0.642691E-02   0.140822E+06   0.140804E+06   0.125028E-01
   0.474532E+00   0.281550E+06   0.280144E+06  -0.440659E-01  -0.446034E-01   0.175858E+04   0.279991E+06   0.281314E+06   0.279991E+06  -0.631973E-02   0.138473E+06   0.138456E+06   0.121579E-01
   0.479642E+00   0.276933E+06   0.275552E+06  -0.424247E-01  -0.429423E-01   0.169652E+04   0.275400E+06   0.276701E+06   0.275400E+06  -0.621611E-02   0.136203E+06   0.136186E+06   0.118188E-01
   0.484753E+00   0.272461E+06   0.271105E+06  -0.408644E-01  -0.413629E-01   0.163737E+04   0.270953E+06   0.272234E+06   0.270953E+06  -0.611574E-02   0.134004E+06   0.133987E+06   0.114890E-01
   0.489863E+00   0.268115E+06   0.266784E+06  -0.393781E-01  -0.398584E-01   0.158088E+04   0.266631E+06   0.267892E+06   0.266631E+06  -0.601820E-02   0.131866E+06   0.131850E+06   0.111716E-01
   0.494973E+00   0.263873E+06   0.262565E+06  -0.379590E-01  -0.384220E-01   0.152681E+04   0.262413E+06   0.263653E+06   0.262413E+06  -0.592297E-02   0.129780E+06   0.129764E+06   0.108691E-01
   0.500084E+00   0.259716E+06   0.258430E+06  -0.366014E-01  -0.370479E-01   0.147495E+04   0.258279E+06   0.259500E+06   0.258279E+06  -0.582968E-02   0.127736E+06   0.127720E+06   0.105822E-01
   0.505194E+00   0.255639E+06   0.254373E+06  -0.353017E-01  -0.357323E-01   0.142518E+04   0.254224E+06   0.255426E+06   0.254224E+06  -0.573816E-02   0.125730E+06   0.125715E+06   0.103106E-01
   0.510304E+00   0.251643E+06   0.250396E+06  -0.340574E-01  -0.344729E-01   0.137740E+04   0.250250E+06   0.251434E+06   0.250250E+06  -0.564846E-02   0.123765E+06   0.123750E+06   0.100525E-01
   0.515415E+00   0.247732E+06   0.246503E+06  -0.328665E-01  -0.332674E-01   0.133157E+04   0.246360E+06   0.247525E+06   0.246360E+06  -0.556065E-02   0.121841E+06   0.121826E+06   0.980557E-02
   0.520525E+00   0.243907E+06   0.242696E+06  -0.317268E-01  -0.321139E-01   0.128761E+04   0.242556E+06   0.243704E+06   0.242556E+06  -0.547479E-02   0.119960E+06   0.119945E+06   0.956737E-02
   0.525635E+00   0.240174E+06   0.238980E+06  -0.306367E-01  -0.310104E-01   0.124546E+04   0.238843E+06   0.239973E+06   0.238843E+06  -0.539099E-02   0.118124E+06   0.118109E+06   0.933579E-02
   0.530746E+00   0.236537E+06   0.235361E+06  -0.295946E-01  -0.299556E-01   0.120509E+04   0.235227E+06   0.236340E+06   0.235227E+06  -0.530936E-02   0.116335E+06   0.116321E+06   0.910955E-02
   0.535856E+00   0.233002E+06   0.231842E+06  -0.285989E-01  -0.289477E-01   0.116643E+04   0.231711E+06   0.232807E+06   0.231711E+06  -0.522999E-02   0.114596E+06   0.114582E+06   0.888817E-02
   0.559946E+00   0.217507E+06   0.216428E+06  -0.244495E-01  -0.247478E-01   0.100443E+04   0.216302E+06   0.217326E+06   0.216302E+06  -0.488221E-02   0.106976E+06   0.106962E+06   0.792259E-02
   0.593872E+00   0.198193E+06   0.197209E+06  -0.198059E-01  -0.200475E-01   0.821152E+03   0.197095E+06   0.198028E+06   0.197095E+06  -0.444867E-02   0.974766E+05   0.974645E+05   0.681184E-02
   0.629853E+00   0.180549E+06   0.179653E+06  -0.160402E-01  -0.162359E-01   0.670771E+03   0.179548E+06   0.180398E+06   0.179548E+06  -0.405261E-02   0.887985E+05   0.887874E+05   0.584567E-02
   0.858454E+00   0.109696E+06   0.109152E+06  -0.524638E-02  -0.531038E-02   0.227679E+03   0.109087E+06   0.109605E+06   0.109087E+06  -0.246223E-02   0.539512E+05   0.539445E+05   0.260255E-02
   0.117002E+01   0.659456E+05   0.656187E+05  -0.169787E-02  -0.171858E-02   0.755934E+02   0.655793E+05   0.658908E+05   0.655793E+05  -0.148020E-02   0.324336E+05   0.324296E+05   0.114555E-02
   0.159468E+01   0.392808E+05   0.390862E+05  -0.544435E-03  -0.551076E-03   0.246555E+02   0.390625E+05   0.392482E+05   0.390625E+05  -0.881689E-03   0.193192E+05   0.193168E+05   0.498988E-03
   0.217345E+01   0.232111E+05   0.230961E+05  -0.173184E-03  -0.175296E-03   0.792848E+01   0.230821E+05   0.231918E+05   0.230821E+05  -0.520990E-03   0.114157E+05   0.114143E+05   0.215087E-03
   0.296229E+01   0.136198E+05   0.135524E+05  -0.547051E-04  -0.553724E-04   0.252113E+01   0.135441E+05   0.136085E+05   0.135441E+05  -0.305707E-03   0.669854E+04   0.669772E+04   0.916316E-04
   0.403744E+01   0.794286E+04   0.790362E+04  -0.171743E-04  -0.173838E-04   0.794562E+00   0.789871E+04   0.793627E+04   0.789871E+04  -0.178284E-03   0.390648E+04   0.390602E+04   0.384479E-04
   0.550280E+01   0.460712E+04   0.458442E+04  -0.536260E-05  -0.542801E-05   0.248680E+00   0.458153E+04   0.460331E+04   0.458153E+04  -0.103411E-03   0.226589E+04   0.226563E+04   0.157652E-04
   0.750000E+01   0.265946E+04   0.264642E+04  -0.166641E-05  -0.168674E-05   0.773730E-01   0.264470E+04   0.265727E+04   0.264470E+04  -0.596940E-04   0.130799E+04   0.130785E+04   0.620840E-05
