#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259909E+00   0.700603E+06   0.697292E+06  -0.365481E+00  -0.369941E+00   0.125144E+05   0.696793E+06   0.700047E+06   0.696794E+06  -0.157275E-01   0.344598E+06   0.344556E+06   0.536368E-01
   0.265020E+00   0.678469E+06   0.675137E+06  -0.340410E+00  -0.344564E+00   0.117294E+05   0.674757E+06   0.677910E+06   0.674758E+06  -0.152301E-01   0.333701E+06   0.333659E+06   0.523474E-01
   0.270130E+00   0.657142E+06   0.653793E+06  -0.317346E+00  -0.321218E+00   0.110013E+05   0.653525E+06   0.656580E+06   0.653525E+06  -0.147508E-01   0.323201E+06   0.323160E+06   0.510026E-01
   0.275240E+00   0.637263E+06   0.633929E+06  -0.296421E+00  -0.300038E+00   0.103364E+05   0.633739E+06   0.636704E+06   0.633740E+06  -0.143043E-01   0.313417E+06   0.313376E+06   0.493754E-01
   0.280350E+00   0.619227E+06   0.615950E+06  -0.277626E+00  -0.281013E+00   0.973612E+04   0.615795E+06   0.618677E+06   0.615795E+06  -0.138992E-01   0.304543E+06   0.304503E+06   0.473859E-01
   0.285460E+00   0.603070E+06   0.599893E+06  -0.260791E+00  -0.263972E+00   0.919609E+04   0.599729E+06   0.602537E+06   0.599729E+06  -0.135366E-01   0.296597E+06   0.296559E+06   0.450883E-01
   0.290570E+00   0.588524E+06   0.585478E+06  -0.245632E+00  -0.248629E+00   0.870776E+04   0.585271E+06   0.588012E+06   0.585271E+06  -0.132103E-01   0.289447E+06   0.289410E+06   0.426299E-01
   0.295680E+00   0.575145E+06   0.572243E+06  -0.231828E+00  -0.234657E+00   0.826086E+04   0.571977E+06   0.574658E+06   0.571978E+06  -0.129102E-01   0.282873E+06   0.282838E+06   0.401965E-01
   0.300790E+00   0.562438E+06   0.559674E+06  -0.219074E+00  -0.221747E+00   0.784543E+04   0.559352E+06   0.561974E+06   0.559352E+06  -0.126253E-01   0.276630E+06   0.276595E+06   0.379572E-01
   0.305901E+00   0.549952E+06   0.547304E+06  -0.207118E+00  -0.209645E+00   0.745322E+04   0.546943E+06   0.549508E+06   0.546943E+06  -0.123452E-01   0.270493E+06   0.270460E+06   0.360252E-01
   0.311011E+00   0.537376E+06   0.534814E+06  -0.195788E+00  -0.198177E+00   0.707860E+04   0.534438E+06   0.536946E+06   0.534439E+06  -0.120629E-01   0.264309E+06   0.264277E+06   0.344400E-01
   0.316121E+00   0.524605E+06   0.522099E+06  -0.185006E+00  -0.187263E+00   0.671928E+04   0.521735E+06   0.524184E+06   0.521736E+06  -0.117762E-01   0.258027E+06   0.257995E+06   0.331708E-01
   0.321231E+00   0.511733E+06   0.509260E+06  -0.174770E+00  -0.176902E+00   0.637556E+04   0.508928E+06   0.511318E+06   0.508928E+06  -0.114871E-01   0.251693E+06   0.251662E+06   0.321364E-01
   0.326341E+00   0.498974E+06   0.496521E+06  -0.165116E+00  -0.167130E+00   0.604924E+04   0.496232E+06   0.498562E+06   0.496232E+06  -0.112006E-01   0.245414E+06   0.245384E+06   0.312319E-01
   0.331451E+00   0.486577E+06   0.484141E+06  -0.156085E+00  -0.157990E+00   0.574223E+04   0.483895E+06   0.486168E+06   0.483895E+06  -0.109221E-01   0.239313E+06   0.239283E+06   0.303575E-01
   0.336561E+00   0.474759E+06   0.472349E+06  -0.147704E+00  -0.149506E+00   0.545587E+04   0.472136E+06   0.474355E+06   0.472136E+06  -0.106567E-01   0.233498E+06   0.233468E+06   0.294400E-01
   0.341671E+00   0.463666E+06   0.461295E+06  -0.139970E+00  -0.141677E+00   0.519054E+04   0.461100E+06   0.463268E+06   0.461101E+06  -0.104076E-01   0.228041E+06   0.228012E+06   0.284448E-01
   0.346782E+00   0.453343E+06   0.451025E+06  -0.132850E+00  -0.134471E+00   0.494536E+04   0.450834E+06   0.452954E+06   0.450834E+06  -0.101759E-01   0.222963E+06   0.222935E+06   0.273755E-01
   0.351892E+00   0.443728E+06   0.441474E+06  -0.126284E+00  -0.127825E+00   0.471845E+04   0.441273E+06   0.443349E+06   0.441274E+06  -0.996008E-02   0.218235E+06   0.218208E+06   0.262649E-01
   0.357002E+00   0.434679E+06   0.432495E+06  -0.120194E+00  -0.121660E+00   0.450716E+04   0.432278E+06   0.434312E+06   0.432278E+06  -0.975704E-02   0.213787E+06   0.213760E+06   0.251609E-01
   0.362112E+00   0.426025E+06   0.423910E+06  -0.114501E+00  -0.115898E+00   0.430881E+04   0.423676E+06   0.425670E+06   0.423676E+06  -0.956288E-02   0.209533E+06   0.209506E+06   0.241117E-01
   0.367222E+00   0.417607E+06   0.415555E+06  -0.109138E+00  -0.110469E+00   0.412108E+04   0.415308E+06   0.417263E+06   0.415308E+06  -0.937400E-02   0.205394E+06   0.205369E+06   0.231539E-01
   0.372332E+00   0.409303E+06   0.407304E+06  -0.104052E+00  -0.105322E+00   0.394216E+04   0.407050E+06   0.408967E+06   0.407050E+06  -0.918762E-02   0.201310E+06   0.201286E+06   0.223048E-01
   0.377442E+00   0.401044E+06   0.399087E+06  -0.992112E-01  -0.100422E+00   0.377098E+04   0.398837E+06   0.400715E+06   0.398837E+06  -0.900223E-02   0.197249E+06   0.197224E+06   0.215616E-01
   0.382552E+00   0.392833E+06   0.390909E+06  -0.946010E-01  -0.957551E-01   0.360713E+04   0.390669E+06   0.392510E+06   0.390669E+06  -0.881788E-02   0.193209E+06   0.193185E+06   0.209056E-01
   0.387662E+00   0.384733E+06   0.382836E+06  -0.902238E-01  -0.913245E-01   0.345086E+04   0.382612E+06   0.384415E+06   0.382612E+06  -0.863602E-02   0.189225E+06   0.189201E+06   0.203092E-01
   0.392773E+00   0.376827E+06   0.374954E+06  -0.860849E-01  -0.871351E-01   0.330246E+04   0.374746E+06   0.376513E+06   0.374747E+06  -0.845849E-02   0.185335E+06   0.185312E+06   0.197434E-01
   0.397883E+00   0.369184E+06   0.367336E+06  -0.821862E-01  -0.831888E-01   0.316215E+04   0.367143E+06   0.368874E+06   0.367143E+06  -0.828687E-02   0.181575E+06   0.181552E+06   0.191840E-01
   0.402993E+00   0.361852E+06   0.360033E+06  -0.785239E-01  -0.794819E-01   0.302990E+04   0.359850E+06   0.361547E+06   0.359850E+06  -0.812226E-02   0.177968E+06   0.177945E+06   0.186167E-01
   0.408103E+00   0.354860E+06   0.353074E+06  -0.750903E-01  -0.760064E-01   0.290550E+04   0.352896E+06   0.354560E+06   0.352896E+06  -0.796530E-02   0.174529E+06   0.174507E+06   0.180379E-01
   0.413213E+00   0.348205E+06   0.346456E+06  -0.718712E-01  -0.727480E-01   0.278853E+04   0.346278E+06   0.347912E+06   0.346279E+06  -0.781593E-02   0.171256E+06   0.171234E+06   0.174536E-01
   0.418323E+00   0.341847E+06   0.340137E+06  -0.688458E-01  -0.696857E-01   0.267826E+04   0.339956E+06   0.341560E+06   0.339956E+06  -0.767322E-02   0.168129E+06   0.168108E+06   0.168754E-01
   0.423433E+00   0.335723E+06   0.334051E+06  -0.659907E-01  -0.667958E-01   0.257386E+04   0.333867E+06   0.335442E+06   0.333867E+06  -0.753578E-02   0.165118E+06   0.165097E+06   0.163163E-01
   0.428543E+00   0.329773E+06   0.328140E+06  -0.632850E-01  -0.640570E-01   0.247459E+04   0.327951E+06   0.329499E+06   0.327952E+06  -0.740226E-02   0.162192E+06   0.162172E+06   0.157877E-01
   0.433654E+00   0.323955E+06   0.322356E+06  -0.607122E-01  -0.614528E-01   0.237988E+04   0.322166E+06   0.323687E+06   0.322166E+06  -0.727168E-02   0.159331E+06   0.159311E+06   0.152964E-01
   0.438764E+00   0.318239E+06   0.316670E+06  -0.582599E-01  -0.589706E-01   0.228928E+04   0.316481E+06   0.317975E+06   0.316481E+06  -0.714337E-02   0.156520E+06   0.156500E+06   0.148438E-01
   0.443874E+00   0.312610E+06   0.311068E+06  -0.559194E-01  -0.566016E-01   0.220252E+04   0.310884E+06   0.312351E+06   0.310884E+06  -0.701702E-02   0.153752E+06   0.153732E+06   0.144262E-01
   0.448984E+00   0.307076E+06   0.305557E+06  -0.536862E-01  -0.543411E-01   0.211945E+04   0.305379E+06   0.306821E+06   0.305379E+06  -0.689277E-02   0.151029E+06   0.151010E+06   0.140364E-01
   0.454094E+00   0.301656E+06   0.300160E+06  -0.515584E-01  -0.521873E-01   0.204005E+04   0.299988E+06   0.301405E+06   0.299988E+06  -0.677110E-02   0.148363E+06   0.148345E+06   0.136659E-01
   0.459204E+00   0.296379E+06   0.294904E+06  -0.495352E-01  -0.501395E-01   0.196434E+04   0.294739E+06   0.296131E+06   0.294739E+06  -0.665263E-02   0.145767E+06   0.145749E+06   0.133072E-01
   0.464314E+00   0.291265E+06   0.289812E+06  -0.476148E-01  -0.481956E-01   0.189227E+04   0.289653E+06   0.291021E+06   0.289653E+06  -0.653781E-02   0.143252E+06   0.143234E+06   0.129546E-01
   0.469424E+00   0.286322E+06   0.284892E+06  -0.457932E-01  -0.463519E-01   0.182374E+04   0.284737E+06   0.286082E+06   0.284737E+06  -0.642685E-02   0.140820E+06   0.140803E+06   0.126055E-01
   0.474535E+00   0.281547E+06   0.280142E+06  -0.440651E-01  -0.446026E-01   0.175855E+04   0.279988E+06   0.281311E+06   0.279988E+06  -0.631968E-02   0.138472E+06   0.138455E+06   0.122600E-01
   0.479645E+00   0.276931E+06   0.275550E+06  -0.424241E-01  -0.429416E-01   0.169649E+04   0.275398E+06   0.276699E+06   0.275398E+06  -0.621606E-02   0.136202E+06   0.136185E+06   0.119204E-01
   0.484755E+00   0.272459E+06   0.271103E+06  -0.408638E-01  -0.413623E-01   0.163735E+04   0.270951E+06   0.272232E+06   0.270951E+06  -0.611570E-02   0.134003E+06   0.133986E+06   0.115900E-01
   0.489865E+00   0.268114E+06   0.266782E+06  -0.393775E-01  -0.398579E-01   0.158086E+04   0.266630E+06   0.267890E+06   0.266630E+06  -0.601816E-02   0.131866E+06   0.131849E+06   0.112721E-01
   0.494975E+00   0.263871E+06   0.262563E+06  -0.379585E-01  -0.384216E-01   0.152680E+04   0.262411E+06   0.263652E+06   0.262411E+06  -0.592294E-02   0.129779E+06   0.129763E+06   0.109691E-01
   0.500085E+00   0.259715E+06   0.258428E+06  -0.366011E-01  -0.370476E-01   0.147494E+04   0.258278E+06   0.259499E+06   0.258278E+06  -0.582965E-02   0.127735E+06   0.127719E+06   0.106817E-01
   0.505195E+00   0.255638E+06   0.254372E+06  -0.353014E-01  -0.357320E-01   0.142517E+04   0.254223E+06   0.255425E+06   0.254223E+06  -0.573813E-02   0.125730E+06   0.125714E+06   0.104094E-01
   0.510305E+00   0.251642E+06   0.250395E+06  -0.340572E-01  -0.344726E-01   0.137740E+04   0.250250E+06   0.251433E+06   0.250250E+06  -0.564844E-02   0.123765E+06   0.123749E+06   0.101508E-01
   0.515415E+00   0.247731E+06   0.246502E+06  -0.328663E-01  -0.332672E-01   0.133156E+04   0.246360E+06   0.247525E+06   0.246360E+06  -0.556064E-02   0.121841E+06   0.121826E+06   0.990335E-02
   0.520526E+00   0.243907E+06   0.242695E+06  -0.317267E-01  -0.321137E-01   0.128760E+04   0.242556E+06   0.243703E+06   0.242556E+06  -0.547478E-02   0.119960E+06   0.119945E+06   0.966460E-02
   0.525636E+00   0.240173E+06   0.238979E+06  -0.306366E-01  -0.310103E-01   0.124546E+04   0.238843E+06   0.239973E+06   0.238843E+06  -0.539098E-02   0.118123E+06   0.118109E+06   0.943248E-02
   0.530746E+00   0.236537E+06   0.235360E+06  -0.295946E-01  -0.299556E-01   0.120509E+04   0.235227E+06   0.236340E+06   0.235227E+06  -0.530936E-02   0.116335E+06   0.116320E+06   0.920571E-02
   0.535856E+00   0.233001E+06   0.231842E+06  -0.285989E-01  -0.289477E-01   0.116643E+04   0.231710E+06   0.232807E+06   0.231711E+06  -0.522999E-02   0.114596E+06   0.114582E+06   0.898381E-02
   0.559946E+00   0.217507E+06   0.216428E+06  -0.244496E-01  -0.247478E-01   0.100443E+04   0.216302E+06   0.217326E+06   0.216302E+06  -0.488220E-02   0.106976E+06   0.106962E+06   0.801588E-02
   0.593872E+00   0.198193E+06   0.197209E+06  -0.198059E-01  -0.200475E-01   0.821151E+03   0.197095E+06   0.198028E+06   0.197095E+06  -0.444867E-02   0.974766E+05   0.974643E+05   0.690201E-02
   0.629853E+00   0.180549E+06   0.179652E+06  -0.160402E-01  -0.162359E-01   0.670770E+03   0.179548E+06   0.180398E+06   0.179548E+06  -0.405261E-02   0.887984E+05   0.887872E+05   0.593278E-02
   0.879031E+00   0.105546E+06   0.105022E+06  -0.481433E-02  -0.487306E-02   0.209414E+03   0.104960E+06   0.105458E+06   0.104960E+06  -0.236907E-02   0.519099E+05   0.519032E+05   0.251620E-02
   0.122679E+01   0.609549E+05   0.606522E+05  -0.142751E-02  -0.144492E-02   0.637533E+02   0.606161E+05   0.609040E+05   0.606161E+05  -0.136818E-02   0.299790E+05   0.299751E+05   0.106674E-02
   0.171212E+01   0.348366E+05   0.346635E+05  -0.418872E-03  -0.423981E-03   0.190253E+02   0.346429E+05   0.348076E+05   0.346429E+05  -0.781933E-03   0.171334E+05   0.171311E+05   0.457434E-03
   0.238945E+01   0.197312E+05   0.196329E+05  -0.121807E-03  -0.123293E-03   0.558969E+01   0.196215E+05   0.197147E+05   0.196215E+05  -0.442880E-03   0.970424E+04   0.970279E+04   0.202001E-03
   0.333475E+01   0.110889E+05   0.110334E+05  -0.351465E-04  -0.355752E-04   0.162250E+01   0.110272E+05   0.110796E+05   0.110272E+05  -0.248897E-03   0.545376E+04   0.545281E+04   0.941959E-04
   0.465402E+01   0.618979E+04   0.615850E+04  -0.100727E-04  -0.101956E-04   0.466567E+00   0.615527E+04   0.618453E+04   0.615527E+04  -0.138932E-03   0.304425E+04   0.304358E+04   0.476942E-04
   0.649521E+01   0.343462E+04   0.341692E+04  -0.286966E-05  -0.290466E-05   0.133150E+00   0.341541E+04   0.343165E+04   0.341541E+04  -0.770900E-04   0.168919E+04   0.168867E+04   0.267232E-04
   0.906480E+01   0.189584E+04   0.188572E+04  -0.813294E-06  -0.823210E-06   0.377606E-01   0.188518E+04   0.189414E+04   0.188518E+04  -0.425507E-04   0.932382E+03   0.931932E+03   0.165470E-04
