#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259906E+00   0.700618E+06   0.697308E+06  -0.365499E+00  -0.369958E+00   0.125150E+05   0.696809E+06   0.700063E+06   0.696810E+06  -0.157278E-01   0.344606E+06   0.344564E+06   0.534981E-01
   0.265016E+00   0.678484E+06   0.675153E+06  -0.340426E+00  -0.344580E+00   0.117299E+05   0.674772E+06   0.677925E+06   0.674773E+06  -0.152304E-01   0.333708E+06   0.333667E+06   0.522104E-01
   0.270126E+00   0.657154E+06   0.653806E+06  -0.317360E+00  -0.321232E+00   0.110018E+05   0.653537E+06   0.656592E+06   0.653538E+06  -0.147511E-01   0.323207E+06   0.323166E+06   0.508675E-01
   0.275237E+00   0.637274E+06   0.633940E+06  -0.296433E+00  -0.300050E+00   0.103368E+05   0.633750E+06   0.636714E+06   0.633751E+06  -0.143045E-01   0.313422E+06   0.313381E+06   0.492422E-01
   0.280347E+00   0.619237E+06   0.615960E+06  -0.277637E+00  -0.281024E+00   0.973646E+04   0.615805E+06   0.618687E+06   0.615806E+06  -0.138995E-01   0.304548E+06   0.304508E+06   0.472543E-01
   0.285457E+00   0.603080E+06   0.599903E+06  -0.260800E+00  -0.263982E+00   0.919641E+04   0.599738E+06   0.602546E+06   0.599739E+06  -0.135368E-01   0.296602E+06   0.296564E+06   0.449579E-01
   0.290567E+00   0.588532E+06   0.585486E+06  -0.245640E+00  -0.248637E+00   0.870803E+04   0.585279E+06   0.588020E+06   0.585279E+06  -0.132105E-01   0.289451E+06   0.289414E+06   0.425004E-01
   0.295677E+00   0.575152E+06   0.572250E+06  -0.231836E+00  -0.234664E+00   0.826110E+04   0.571984E+06   0.574665E+06   0.571985E+06  -0.129104E-01   0.282877E+06   0.282841E+06   0.400675E-01
   0.300788E+00   0.562445E+06   0.559681E+06  -0.219081E+00  -0.221754E+00   0.784565E+04   0.559359E+06   0.561981E+06   0.559359E+06  -0.126254E-01   0.276633E+06   0.276599E+06   0.378287E-01
   0.305898E+00   0.549960E+06   0.547312E+06  -0.207124E+00  -0.209651E+00   0.745344E+04   0.546950E+06   0.549515E+06   0.546950E+06  -0.123453E-01   0.270496E+06   0.270463E+06   0.358973E-01
   0.311008E+00   0.537383E+06   0.534821E+06  -0.195794E+00  -0.198183E+00   0.707880E+04   0.534445E+06   0.536953E+06   0.534446E+06  -0.120631E-01   0.264312E+06   0.264280E+06   0.343126E-01
   0.316118E+00   0.524611E+06   0.522106E+06  -0.185011E+00  -0.187268E+00   0.671946E+04   0.521742E+06   0.524191E+06   0.521742E+06  -0.117763E-01   0.258030E+06   0.257999E+06   0.330443E-01
   0.321228E+00   0.511739E+06   0.509266E+06  -0.174775E+00  -0.176907E+00   0.637573E+04   0.508934E+06   0.511324E+06   0.508935E+06  -0.114873E-01   0.251696E+06   0.251665E+06   0.320108E-01
   0.326338E+00   0.498981E+06   0.496527E+06  -0.165120E+00  -0.167135E+00   0.604940E+04   0.496238E+06   0.498569E+06   0.496238E+06  -0.112007E-01   0.245418E+06   0.245387E+06   0.311076E-01
   0.331449E+00   0.486584E+06   0.484148E+06  -0.156090E+00  -0.157994E+00   0.574238E+04   0.483901E+06   0.486175E+06   0.483901E+06  -0.109222E-01   0.239316E+06   0.239286E+06   0.302344E-01
   0.336559E+00   0.474765E+06   0.472355E+06  -0.147708E+00  -0.149510E+00   0.545600E+04   0.472141E+06   0.474360E+06   0.472142E+06  -0.106568E-01   0.233501E+06   0.233471E+06   0.293181E-01
   0.341669E+00   0.463671E+06   0.461300E+06  -0.139973E+00  -0.141681E+00   0.519066E+04   0.461105E+06   0.463273E+06   0.461106E+06  -0.104077E-01   0.228043E+06   0.228014E+06   0.283239E-01
   0.346779E+00   0.453347E+06   0.451029E+06  -0.132853E+00  -0.134474E+00   0.494547E+04   0.450838E+06   0.452958E+06   0.450838E+06  -0.101760E-01   0.222966E+06   0.222937E+06   0.272556E-01
   0.351889E+00   0.443732E+06   0.441478E+06  -0.126287E+00  -0.127828E+00   0.471855E+04   0.441277E+06   0.443353E+06   0.441278E+06  -0.996017E-02   0.218237E+06   0.218210E+06   0.261458E-01
   0.357000E+00   0.434683E+06   0.432499E+06  -0.120197E+00  -0.121663E+00   0.450725E+04   0.432282E+06   0.434316E+06   0.432282E+06  -0.975713E-02   0.213789E+06   0.213762E+06   0.250424E-01
   0.362110E+00   0.426029E+06   0.423914E+06  -0.114504E+00  -0.115900E+00   0.430890E+04   0.423680E+06   0.425674E+06   0.423680E+06  -0.956297E-02   0.209534E+06   0.209508E+06   0.239939E-01
   0.367220E+00   0.417611E+06   0.415559E+06  -0.109140E+00  -0.110472E+00   0.412115E+04   0.415311E+06   0.417266E+06   0.415311E+06  -0.937408E-02   0.205396E+06   0.205370E+06   0.230367E-01
   0.372330E+00   0.409306E+06   0.407307E+06  -0.104054E+00  -0.105324E+00   0.394222E+04   0.407053E+06   0.408970E+06   0.407054E+06  -0.918769E-02   0.201312E+06   0.201287E+06   0.221883E-01
   0.377440E+00   0.401047E+06   0.399090E+06  -0.992130E-01  -0.100423E+00   0.377104E+04   0.398840E+06   0.400718E+06   0.398840E+06  -0.900230E-02   0.197250E+06   0.197226E+06   0.214459E-01
   0.382551E+00   0.392836E+06   0.390912E+06  -0.946026E-01  -0.957567E-01   0.360719E+04   0.390672E+06   0.392512E+06   0.390672E+06  -0.881794E-02   0.193211E+06   0.193187E+06   0.207907E-01
   0.387661E+00   0.384736E+06   0.382839E+06  -0.902253E-01  -0.913260E-01   0.345092E+04   0.382615E+06   0.384418E+06   0.382615E+06  -0.863608E-02   0.189226E+06   0.189203E+06   0.201951E-01
   0.392771E+00   0.376830E+06   0.374957E+06  -0.860863E-01  -0.871365E-01   0.330252E+04   0.374749E+06   0.376516E+06   0.374750E+06  -0.845855E-02   0.185336E+06   0.185313E+06   0.196302E-01
   0.397881E+00   0.369186E+06   0.367339E+06  -0.821874E-01  -0.831900E-01   0.316220E+04   0.367145E+06   0.368876E+06   0.367146E+06  -0.828692E-02   0.181576E+06   0.181553E+06   0.190717E-01
   0.402991E+00   0.361854E+06   0.360036E+06  -0.785251E-01  -0.794830E-01   0.302994E+04   0.359852E+06   0.361549E+06   0.359852E+06  -0.812231E-02   0.177969E+06   0.177947E+06   0.185052E-01
   0.408101E+00   0.354862E+06   0.353076E+06  -0.750913E-01  -0.760074E-01   0.290554E+04   0.352898E+06   0.354563E+06   0.352899E+06  -0.796535E-02   0.174530E+06   0.174508E+06   0.179271E-01
   0.413212E+00   0.348207E+06   0.346458E+06  -0.718721E-01  -0.727489E-01   0.278857E+04   0.346280E+06   0.347914E+06   0.346281E+06  -0.781597E-02   0.171257E+06   0.171236E+06   0.173436E-01
   0.418322E+00   0.341849E+06   0.340139E+06  -0.688466E-01  -0.696865E-01   0.267829E+04   0.339958E+06   0.341562E+06   0.339958E+06  -0.767326E-02   0.168130E+06   0.168109E+06   0.167660E-01
   0.423432E+00   0.335724E+06   0.334053E+06  -0.659914E-01  -0.667965E-01   0.257389E+04   0.333868E+06   0.335444E+06   0.333868E+06  -0.753582E-02   0.165119E+06   0.165098E+06   0.162076E-01
   0.428542E+00   0.329775E+06   0.328141E+06  -0.632856E-01  -0.640577E-01   0.247462E+04   0.327953E+06   0.329501E+06   0.327953E+06  -0.740230E-02   0.162193E+06   0.162173E+06   0.156795E-01
   0.433652E+00   0.323957E+06   0.322358E+06  -0.607128E-01  -0.614534E-01   0.237990E+04   0.322168E+06   0.323688E+06   0.322168E+06  -0.727172E-02   0.159332E+06   0.159312E+06   0.151889E-01
   0.438763E+00   0.318240E+06   0.316671E+06  -0.582604E-01  -0.589712E-01   0.228930E+04   0.316483E+06   0.317977E+06   0.316483E+06  -0.714340E-02   0.156520E+06   0.156501E+06   0.147370E-01
   0.443873E+00   0.312612E+06   0.311069E+06  -0.559199E-01  -0.566021E-01   0.220254E+04   0.310885E+06   0.312353E+06   0.310885E+06  -0.701705E-02   0.153752E+06   0.153733E+06   0.143200E-01
   0.448983E+00   0.307077E+06   0.305558E+06  -0.536866E-01  -0.543415E-01   0.211947E+04   0.305380E+06   0.306822E+06   0.305380E+06  -0.689280E-02   0.151030E+06   0.151011E+06   0.139309E-01
   0.454093E+00   0.301658E+06   0.300161E+06  -0.515588E-01  -0.521877E-01   0.204007E+04   0.299990E+06   0.301406E+06   0.299990E+06  -0.677113E-02   0.148364E+06   0.148345E+06   0.135611E-01
   0.459203E+00   0.296380E+06   0.294905E+06  -0.495356E-01  -0.501398E-01   0.196436E+04   0.294740E+06   0.296133E+06   0.294740E+06  -0.665265E-02   0.145768E+06   0.145750E+06   0.132030E-01
   0.464313E+00   0.291266E+06   0.289813E+06  -0.476151E-01  -0.481960E-01   0.189228E+04   0.289654E+06   0.291022E+06   0.289654E+06  -0.653784E-02   0.143252E+06   0.143234E+06   0.128511E-01
   0.469424E+00   0.286323E+06   0.284893E+06  -0.457935E-01  -0.463522E-01   0.182375E+04   0.284737E+06   0.286083E+06   0.284738E+06  -0.642687E-02   0.140821E+06   0.140803E+06   0.125026E-01
   0.474534E+00   0.281548E+06   0.280143E+06  -0.440653E-01  -0.446029E-01   0.175856E+04   0.279989E+06   0.281312E+06   0.279989E+06  -0.631969E-02   0.138472E+06   0.138455E+06   0.121578E-01
   0.479644E+00   0.276932E+06   0.275551E+06  -0.424243E-01  -0.429418E-01   0.169650E+04   0.275398E+06   0.276700E+06   0.275398E+06  -0.621608E-02   0.136202E+06   0.136185E+06   0.118187E-01
   0.484754E+00   0.272460E+06   0.271104E+06  -0.408640E-01  -0.413625E-01   0.163736E+04   0.270952E+06   0.272232E+06   0.270952E+06  -0.611571E-02   0.134003E+06   0.133986E+06   0.114889E-01
   0.489864E+00   0.268114E+06   0.266783E+06  -0.393777E-01  -0.398581E-01   0.158087E+04   0.266630E+06   0.267891E+06   0.266630E+06  -0.601817E-02   0.131866E+06   0.131850E+06   0.111716E-01
   0.494975E+00   0.263872E+06   0.262564E+06  -0.379587E-01  -0.384217E-01   0.152680E+04   0.262412E+06   0.263652E+06   0.262412E+06  -0.592295E-02   0.129780E+06   0.129763E+06   0.108690E-01
   0.500085E+00   0.259715E+06   0.258429E+06  -0.366012E-01  -0.370477E-01   0.147494E+04   0.258278E+06   0.259500E+06   0.258278E+06  -0.582966E-02   0.127735E+06   0.127720E+06   0.105822E-01
   0.505195E+00   0.255638E+06   0.254373E+06  -0.353015E-01  -0.357321E-01   0.142517E+04   0.254224E+06   0.255426E+06   0.254224E+06  -0.573814E-02   0.125730E+06   0.125715E+06   0.103105E-01
   0.510305E+00   0.251643E+06   0.250396E+06  -0.340572E-01  -0.344727E-01   0.137740E+04   0.250250E+06   0.251433E+06   0.250250E+06  -0.564845E-02   0.123765E+06   0.123749E+06   0.100524E-01
   0.515415E+00   0.247731E+06   0.246503E+06  -0.328664E-01  -0.332673E-01   0.133156E+04   0.246360E+06   0.247525E+06   0.246360E+06  -0.556064E-02   0.121841E+06   0.121826E+06   0.980554E-02
   0.520525E+00   0.243907E+06   0.242695E+06  -0.317267E-01  -0.321138E-01   0.128760E+04   0.242556E+06   0.243703E+06   0.242556E+06  -0.547479E-02   0.119960E+06   0.119945E+06   0.956735E-02
   0.525636E+00   0.240173E+06   0.238979E+06  -0.306366E-01  -0.310104E-01   0.124546E+04   0.238843E+06   0.239973E+06   0.238843E+06  -0.539098E-02   0.118124E+06   0.118109E+06   0.933578E-02
   0.530746E+00   0.236537E+06   0.235361E+06  -0.295946E-01  -0.299556E-01   0.120509E+04   0.235227E+06   0.236340E+06   0.235227E+06  -0.530936E-02   0.116335E+06   0.116321E+06   0.910954E-02
   0.535856E+00   0.233002E+06   0.231842E+06  -0.285989E-01  -0.289477E-01   0.116643E+04   0.231711E+06   0.232807E+06   0.231711E+06  -0.522999E-02   0.114596E+06   0.114582E+06   0.888817E-02
   0.559946E+00   0.217507E+06   0.216428E+06  -0.244495E-01  -0.247478E-01   0.100443E+04   0.216302E+06   0.217326E+06   0.216302E+06  -0.488221E-02   0.106976E+06   0.106962E+06   0.792258E-02
   0.593872E+00   0.198193E+06   0.197209E+06  -0.198059E-01  -0.200475E-01   0.821152E+03   0.197095E+06   0.198028E+06   0.197095E+06  -0.444867E-02   0.974766E+05   0.974645E+05   0.681184E-02
   0.629853E+00   0.180549E+06   0.179653E+06  -0.160402E-01  -0.162359E-01   0.670771E+03   0.179548E+06   0.180398E+06   0.179548E+06  -0.405261E-02   0.887985E+05   0.887874E+05   0.584567E-02
   0.879031E+00   0.105546E+06   0.105022E+06  -0.481433E-02  -0.487305E-02   0.209414E+03   0.104960E+06   0.105458E+06   0.104960E+06  -0.236907E-02   0.519099E+05   0.519035E+05   0.244513E-02
   0.122679E+01   0.609549E+05   0.606528E+05  -0.142751E-02  -0.144492E-02   0.637534E+02   0.606163E+05   0.609042E+05   0.606163E+05  -0.136818E-02   0.299790E+05   0.299753E+05   0.100946E-02
   0.171212E+01   0.348367E+05   0.346641E+05  -0.418871E-03  -0.423980E-03   0.190253E+02   0.346431E+05   0.348077E+05   0.346431E+05  -0.781936E-03   0.171335E+05   0.171314E+05   0.411746E-03
   0.238945E+01   0.197313E+05   0.196336E+05  -0.121807E-03  -0.123292E-03   0.558973E+01   0.196216E+05   0.197149E+05   0.196216E+05  -0.442884E-03   0.970430E+04   0.970312E+04   0.165886E-03
   0.333475E+01   0.110890E+05   0.110342E+05  -0.351462E-04  -0.355749E-04   0.162253E+01   0.110274E+05   0.110798E+05   0.110274E+05  -0.248901E-03   0.545383E+04   0.545317E+04   0.658705E-04
   0.465402E+01   0.618987E+04   0.615932E+04  -0.100725E-04  -0.101954E-04   0.466583E+00   0.615547E+04   0.618474E+04   0.615547E+04  -0.138937E-03   0.304432E+04   0.304397E+04   0.256288E-04
   0.649521E+01   0.343471E+04   0.341782E+04  -0.286956E-05  -0.290456E-05   0.133159E+00   0.341563E+04   0.343187E+04   0.341563E+04  -0.770949E-04   0.168927E+04   0.168909E+04   0.963686E-05
   0.906480E+01   0.189593E+04   0.188668E+04  -0.813235E-06  -0.823155E-06   0.377653E-01   0.188541E+04   0.189438E+04   0.188541E+04  -0.425561E-04   0.932470E+03   0.932378E+03   0.338632E-05
