#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259883E+00   0.700731E+06   0.697421E+06  -0.365548E+00  -0.370009E+00   0.125180E+05   0.696921E+06   0.700175E+06   0.696922E+06  -0.157304E-01   0.344675E+06   0.344634E+06   0.535044E-01
   0.264994E+00   0.678592E+06   0.675261E+06  -0.340470E+00  -0.344625E+00   0.117327E+05   0.674880E+06   0.678033E+06   0.674880E+06  -0.152329E-01   0.333775E+06   0.333734E+06   0.522162E-01
   0.270104E+00   0.657253E+06   0.653905E+06  -0.317396E+00  -0.321269E+00   0.110042E+05   0.653636E+06   0.656691E+06   0.653636E+06  -0.147534E-01   0.323269E+06   0.323228E+06   0.508740E-01
   0.275215E+00   0.637364E+06   0.634029E+06  -0.296462E+00  -0.300080E+00   0.103389E+05   0.633839E+06   0.636804E+06   0.633840E+06  -0.143065E-01   0.313479E+06   0.313438E+06   0.492500E-01
   0.280325E+00   0.619318E+06   0.616041E+06  -0.277660E+00  -0.281048E+00   0.973836E+04   0.615886E+06   0.618768E+06   0.615887E+06  -0.139013E-01   0.304600E+06   0.304560E+06   0.472636E-01
   0.285436E+00   0.603152E+06   0.599975E+06  -0.260818E+00  -0.264000E+00   0.919807E+04   0.599811E+06   0.602619E+06   0.599811E+06  -0.135385E-01   0.296650E+06   0.296612E+06   0.449681E-01
   0.290546E+00   0.588597E+06   0.585550E+06  -0.245653E+00  -0.248651E+00   0.870947E+04   0.585343E+06   0.588085E+06   0.585344E+06  -0.132119E-01   0.289495E+06   0.289458E+06   0.425106E-01
   0.295657E+00   0.575211E+06   0.572309E+06  -0.231845E+00  -0.234674E+00   0.826238E+04   0.572043E+06   0.574724E+06   0.572044E+06  -0.129117E-01   0.282918E+06   0.282882E+06   0.400771E-01
   0.300767E+00   0.562503E+06   0.559738E+06  -0.219088E+00  -0.221762E+00   0.784682E+04   0.559416E+06   0.562038E+06   0.559416E+06  -0.126267E-01   0.276673E+06   0.276638E+06   0.378371E-01
   0.305878E+00   0.550016E+06   0.547368E+06  -0.207130E+00  -0.209658E+00   0.745453E+04   0.547006E+06   0.549572E+06   0.547007E+06  -0.123466E-01   0.270535E+06   0.270502E+06   0.359042E-01
   0.310989E+00   0.537439E+06   0.534877E+06  -0.195799E+00  -0.198188E+00   0.707981E+04   0.534501E+06   0.537009E+06   0.534501E+06  -0.120643E-01   0.264351E+06   0.264319E+06   0.343181E-01
   0.316099E+00   0.524666E+06   0.522160E+06  -0.185015E+00  -0.187273E+00   0.672040E+04   0.521796E+06   0.524245E+06   0.521796E+06  -0.117776E-01   0.258067E+06   0.258036E+06   0.330486E-01
   0.321210E+00   0.511792E+06   0.509319E+06  -0.174778E+00  -0.176910E+00   0.637660E+04   0.508987E+06   0.511377E+06   0.508988E+06  -0.114885E-01   0.251733E+06   0.251702E+06   0.320144E-01
   0.326320E+00   0.499033E+06   0.496579E+06  -0.165123E+00  -0.167138E+00   0.605020E+04   0.496290E+06   0.498621E+06   0.496290E+06  -0.112019E-01   0.245453E+06   0.245423E+06   0.311108E-01
   0.331431E+00   0.486634E+06   0.484198E+06  -0.156091E+00  -0.157996E+00   0.574312E+04   0.483951E+06   0.486225E+06   0.483951E+06  -0.109234E-01   0.239351E+06   0.239321E+06   0.302376E-01
   0.336541E+00   0.474812E+06   0.472401E+06  -0.147708E+00  -0.149510E+00   0.545666E+04   0.472188E+06   0.474407E+06   0.472188E+06  -0.106578E-01   0.233533E+06   0.233504E+06   0.293214E-01
   0.341652E+00   0.463713E+06   0.461342E+06  -0.139971E+00  -0.141679E+00   0.519123E+04   0.461147E+06   0.463315E+06   0.461148E+06  -0.104087E-01   0.228073E+06   0.228044E+06   0.283274E-01
   0.346762E+00   0.453386E+06   0.451068E+06  -0.132850E+00  -0.134471E+00   0.494597E+04   0.450876E+06   0.452997E+06   0.450877E+06  -0.101768E-01   0.222994E+06   0.222965E+06   0.272592E-01
   0.351873E+00   0.443768E+06   0.441514E+06  -0.126283E+00  -0.127824E+00   0.471899E+04   0.441313E+06   0.443389E+06   0.441314E+06  -0.996098E-02   0.218264E+06   0.218237E+06   0.261494E-01
   0.356983E+00   0.434717E+06   0.432533E+06  -0.120192E+00  -0.121659E+00   0.450764E+04   0.432316E+06   0.434350E+06   0.432316E+06  -0.975790E-02   0.213814E+06   0.213787E+06   0.250459E-01
   0.362094E+00   0.426061E+06   0.423946E+06  -0.114499E+00  -0.115896E+00   0.430925E+04   0.423712E+06   0.425706E+06   0.423712E+06  -0.956369E-02   0.209559E+06   0.209533E+06   0.239971E-01
   0.367205E+00   0.417642E+06   0.415590E+06  -0.109135E+00  -0.110467E+00   0.412147E+04   0.415342E+06   0.417297E+06   0.415342E+06  -0.937477E-02   0.205420E+06   0.205394E+06   0.230395E-01
   0.372315E+00   0.409336E+06   0.407337E+06  -0.104049E+00  -0.105319E+00   0.394252E+04   0.407083E+06   0.409000E+06   0.407083E+06  -0.918836E-02   0.201335E+06   0.201310E+06   0.221907E-01
   0.377426E+00   0.401076E+06   0.399119E+06  -0.992076E-01  -0.100418E+00   0.377131E+04   0.398869E+06   0.400747E+06   0.398869E+06  -0.900295E-02   0.197272E+06   0.197248E+06   0.214479E-01
   0.382536E+00   0.392864E+06   0.390940E+06  -0.945972E-01  -0.957514E-01   0.360743E+04   0.390700E+06   0.392541E+06   0.390700E+06  -0.881857E-02   0.193232E+06   0.193209E+06   0.207924E-01
   0.387647E+00   0.384764E+06   0.382866E+06  -0.902198E-01  -0.913207E-01   0.345114E+04   0.382642E+06   0.384445E+06   0.382642E+06  -0.863670E-02   0.189247E+06   0.189224E+06   0.201968E-01
   0.392757E+00   0.376856E+06   0.374983E+06  -0.860807E-01  -0.871311E-01   0.330271E+04   0.374775E+06   0.376542E+06   0.374776E+06  -0.845913E-02   0.185357E+06   0.185334E+06   0.196317E-01
   0.397868E+00   0.369211E+06   0.367363E+06  -0.821815E-01  -0.831843E-01   0.316237E+04   0.367170E+06   0.368901E+06   0.367170E+06  -0.828747E-02   0.181595E+06   0.181573E+06   0.190732E-01
   0.402978E+00   0.361877E+06   0.360058E+06  -0.785190E-01  -0.794771E-01   0.303009E+04   0.359875E+06   0.361572E+06   0.359875E+06  -0.812282E-02   0.177988E+06   0.177965E+06   0.185066E-01
   0.408089E+00   0.354884E+06   0.353098E+06  -0.750852E-01  -0.760014E-01   0.290567E+04   0.352920E+06   0.354584E+06   0.352920E+06  -0.796583E-02   0.174548E+06   0.174526E+06   0.179286E-01
   0.413200E+00   0.348228E+06   0.346478E+06  -0.718659E-01  -0.727428E-01   0.278868E+04   0.346301E+06   0.347934E+06   0.346301E+06  -0.781643E-02   0.171274E+06   0.171253E+06   0.173450E-01
   0.418310E+00   0.341868E+06   0.340157E+06  -0.688403E-01  -0.696803E-01   0.267838E+04   0.339977E+06   0.341580E+06   0.339977E+06  -0.767369E-02   0.168146E+06   0.168125E+06   0.167673E-01
   0.423421E+00   0.335742E+06   0.334071E+06  -0.659850E-01  -0.667902E-01   0.257397E+04   0.333886E+06   0.335461E+06   0.333886E+06  -0.753621E-02   0.165134E+06   0.165114E+06   0.162088E-01
   0.428531E+00   0.329792E+06   0.328159E+06  -0.632793E-01  -0.640514E-01   0.247468E+04   0.327970E+06   0.329518E+06   0.327970E+06  -0.740269E-02   0.162208E+06   0.162188E+06   0.156807E-01
   0.433642E+00   0.323973E+06   0.322374E+06  -0.607065E-01  -0.614472E-01   0.237996E+04   0.322184E+06   0.323705E+06   0.322184E+06  -0.727209E-02   0.159347E+06   0.159327E+06   0.151899E-01
   0.438752E+00   0.318256E+06   0.316687E+06  -0.582542E-01  -0.589650E-01   0.228935E+04   0.316498E+06   0.317992E+06   0.316498E+06  -0.714375E-02   0.156535E+06   0.156515E+06   0.147379E-01
   0.443863E+00   0.312626E+06   0.311084E+06  -0.559137E-01  -0.565959E-01   0.220257E+04   0.310900E+06   0.312367E+06   0.310900E+06  -0.701738E-02   0.153766E+06   0.153747E+06   0.143208E-01
   0.448973E+00   0.307091E+06   0.305573E+06  -0.536804E-01  -0.543354E-01   0.211950E+04   0.305394E+06   0.306836E+06   0.305394E+06  -0.689312E-02   0.151043E+06   0.151024E+06   0.139316E-01
   0.454084E+00   0.301671E+06   0.300175E+06  -0.515527E-01  -0.521817E-01   0.204009E+04   0.300003E+06   0.301420E+06   0.300003E+06  -0.677144E-02   0.148377E+06   0.148358E+06   0.135617E-01
   0.459195E+00   0.296393E+06   0.294918E+06  -0.495295E-01  -0.501339E-01   0.196437E+04   0.294753E+06   0.296146E+06   0.294754E+06  -0.665294E-02   0.145780E+06   0.145762E+06   0.132036E-01
   0.464305E+00   0.291278E+06   0.289825E+06  -0.476091E-01  -0.481900E-01   0.189229E+04   0.289666E+06   0.291034E+06   0.289666E+06  -0.653811E-02   0.143264E+06   0.143246E+06   0.128517E-01
   0.469416E+00   0.286334E+06   0.284905E+06  -0.457876E-01  -0.463463E-01   0.182375E+04   0.284749E+06   0.286094E+06   0.284749E+06  -0.642713E-02   0.140832E+06   0.140815E+06   0.125032E-01
   0.474526E+00   0.281559E+06   0.280153E+06  -0.440595E-01  -0.445971E-01   0.175855E+04   0.280000E+06   0.281323E+06   0.280000E+06  -0.631994E-02   0.138484E+06   0.138466E+06   0.121583E-01
   0.479637E+00   0.276942E+06   0.275561E+06  -0.424185E-01  -0.429361E-01   0.169649E+04   0.275409E+06   0.276710E+06   0.275409E+06  -0.621631E-02   0.136213E+06   0.136196E+06   0.118192E-01
   0.484747E+00   0.272470E+06   0.271114E+06  -0.408583E-01  -0.413568E-01   0.163734E+04   0.270961E+06   0.272242E+06   0.270962E+06  -0.611593E-02   0.134013E+06   0.133997E+06   0.114893E-01
   0.489858E+00   0.268123E+06   0.266792E+06  -0.393721E-01  -0.398525E-01   0.158084E+04   0.266640E+06   0.267900E+06   0.266640E+06  -0.601838E-02   0.131876E+06   0.131859E+06   0.111720E-01
   0.494968E+00   0.263881E+06   0.262572E+06  -0.379531E-01  -0.384162E-01   0.152678E+04   0.262420E+06   0.263661E+06   0.262421E+06  -0.592315E-02   0.129789E+06   0.129773E+06   0.108694E-01
   0.500079E+00   0.259724E+06   0.258437E+06  -0.365957E-01  -0.370422E-01   0.147491E+04   0.258287E+06   0.259508E+06   0.258287E+06  -0.582984E-02   0.127745E+06   0.127729E+06   0.105825E-01
   0.505190E+00   0.255646E+06   0.254380E+06  -0.352961E-01  -0.357268E-01   0.142514E+04   0.254232E+06   0.255434E+06   0.254232E+06  -0.573832E-02   0.125739E+06   0.125724E+06   0.103108E-01
   0.510300E+00   0.251650E+06   0.250403E+06  -0.340520E-01  -0.344675E-01   0.137736E+04   0.250257E+06   0.251441E+06   0.250257E+06  -0.564861E-02   0.123774E+06   0.123758E+06   0.100527E-01
   0.515411E+00   0.247738E+06   0.246509E+06  -0.328612E-01  -0.332621E-01   0.133153E+04   0.246367E+06   0.247532E+06   0.246367E+06  -0.556080E-02   0.121849E+06   0.121834E+06   0.980578E-02
   0.520521E+00   0.243913E+06   0.242702E+06  -0.317216E-01  -0.321087E-01   0.128756E+04   0.242563E+06   0.243710E+06   0.242563E+06  -0.547493E-02   0.119968E+06   0.119953E+06   0.956757E-02
   0.525632E+00   0.240179E+06   0.238985E+06  -0.306316E-01  -0.310054E-01   0.124541E+04   0.238849E+06   0.239979E+06   0.238849E+06  -0.539112E-02   0.118131E+06   0.118117E+06   0.933597E-02
   0.530742E+00   0.236543E+06   0.235366E+06  -0.295897E-01  -0.299507E-01   0.120504E+04   0.235233E+06   0.236346E+06   0.235233E+06  -0.530949E-02   0.116343E+06   0.116328E+06   0.910972E-02
   0.535853E+00   0.233007E+06   0.231848E+06  -0.285941E-01  -0.289429E-01   0.116638E+04   0.231716E+06   0.232812E+06   0.231716E+06  -0.523011E-02   0.114603E+06   0.114589E+06   0.888832E-02
   0.559946E+00   0.217510E+06   0.216431E+06  -0.244449E-01  -0.247432E-01   0.100437E+04   0.216305E+06   0.217329E+06   0.216305E+06  -0.488227E-02   0.106982E+06   0.106968E+06   0.792260E-02
   0.593872E+00   0.198196E+06   0.197212E+06  -0.198022E-01  -0.200438E-01   0.821102E+03   0.197098E+06   0.198031E+06   0.197098E+06  -0.444873E-02   0.974819E+05   0.974698E+05   0.681186E-02
   0.629853E+00   0.180551E+06   0.179655E+06  -0.160372E-01  -0.162328E-01   0.670730E+03   0.179550E+06   0.180401E+06   0.179550E+06  -0.405267E-02   0.888033E+05   0.887923E+05   0.584568E-02
   0.858454E+00   0.109698E+06   0.109154E+06  -0.524539E-02  -0.530939E-02   0.227664E+03   0.109089E+06   0.109606E+06   0.109089E+06  -0.246227E-02   0.539542E+05   0.539475E+05   0.260256E-02
   0.117002E+01   0.659466E+05   0.656196E+05  -0.169755E-02  -0.171826E-02   0.755884E+02   0.655802E+05   0.658917E+05   0.655802E+05  -0.148023E-02   0.324354E+05   0.324314E+05   0.114556E-02
   0.159468E+01   0.392814E+05   0.390867E+05  -0.544332E-03  -0.550973E-03   0.246539E+02   0.390631E+05   0.392487E+05   0.390631E+05  -0.881701E-03   0.193203E+05   0.193179E+05   0.498989E-03
   0.217345E+01   0.232114E+05   0.230965E+05  -0.173151E-03  -0.175263E-03   0.792793E+01   0.230824E+05   0.231921E+05   0.230824E+05  -0.520998E-03   0.114164E+05   0.114150E+05   0.215088E-03
   0.296229E+01   0.136200E+05   0.135526E+05  -0.546947E-04  -0.553621E-04   0.252095E+01   0.135443E+05   0.136087E+05   0.135443E+05  -0.305711E-03   0.669890E+04   0.669809E+04   0.916318E-04
   0.403744E+01   0.794297E+04   0.790373E+04  -0.171710E-04  -0.173805E-04   0.794510E+00   0.789882E+04   0.793638E+04   0.789882E+04  -0.178286E-03   0.390670E+04   0.390623E+04   0.384480E-04
   0.550280E+01   0.460719E+04   0.458449E+04  -0.536158E-05  -0.542700E-05   0.248660E+00   0.458159E+04   0.460338E+04   0.458159E+04  -0.103412E-03   0.226602E+04   0.226576E+04   0.157652E-04
   0.750000E+01   0.265950E+04   0.264645E+04  -0.166609E-05  -0.168642E-05   0.773726E-01   0.264473E+04   0.265731E+04   0.264473E+04  -0.596948E-04   0.130806E+04   0.130792E+04   0.620841E-05
