#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259908E+00   0.700580E+06   0.697270E+06   0.268114E+00  -0.369933E+00   0.125141E+05   0.696770E+06   0.700024E+06   0.696771E+06  -0.157270E-01   0.344587E+06   0.344545E+06   0.536394E-01
   0.265018E+00   0.678444E+06   0.675112E+06   0.249713E+00  -0.344555E+00   0.117291E+05   0.674732E+06   0.677885E+06   0.674733E+06  -0.152295E-01   0.333688E+06   0.333647E+06   0.523497E-01
   0.270128E+00   0.657115E+06   0.653767E+06   0.232786E+00  -0.321209E+00   0.110010E+05   0.653498E+06   0.656553E+06   0.653499E+06  -0.147502E-01   0.323188E+06   0.323146E+06   0.510047E-01
   0.275238E+00   0.637237E+06   0.633903E+06   0.217430E+00  -0.300029E+00   0.103361E+05   0.633713E+06   0.636678E+06   0.633714E+06  -0.143037E-01   0.313404E+06   0.313363E+06   0.493775E-01
   0.280348E+00   0.619203E+06   0.615926E+06   0.203640E+00  -0.281005E+00   0.973583E+04   0.615771E+06   0.618653E+06   0.615772E+06  -0.138987E-01   0.304531E+06   0.304491E+06   0.473880E-01
   0.285459E+00   0.603049E+06   0.599872E+06   0.191290E+00  -0.263966E+00   0.919586E+04   0.599708E+06   0.602515E+06   0.599708E+06  -0.135361E-01   0.296587E+06   0.296548E+06   0.450905E-01
   0.290569E+00   0.588501E+06   0.585455E+06   0.180169E+00  -0.248622E+00   0.870749E+04   0.585248E+06   0.587990E+06   0.585249E+06  -0.132098E-01   0.289436E+06   0.289399E+06   0.426319E-01
   0.295679E+00   0.575120E+06   0.572218E+06   0.170042E+00  -0.234649E+00   0.826055E+04   0.571952E+06   0.574632E+06   0.571952E+06  -0.129097E-01   0.282861E+06   0.282825E+06   0.401981E-01
   0.300789E+00   0.562412E+06   0.559647E+06   0.160686E+00  -0.221739E+00   0.784511E+04   0.559325E+06   0.561947E+06   0.559326E+06  -0.126247E-01   0.276616E+06   0.276582E+06   0.379586E-01
   0.305899E+00   0.549927E+06   0.547279E+06   0.151916E+00  -0.209637E+00   0.745291E+04   0.546917E+06   0.549482E+06   0.546918E+06  -0.123446E-01   0.270480E+06   0.270447E+06   0.360266E-01
   0.311009E+00   0.537353E+06   0.534791E+06   0.143604E+00  -0.198170E+00   0.707834E+04   0.534415E+06   0.536923E+06   0.534416E+06  -0.120624E-01   0.264297E+06   0.264265E+06   0.344413E-01
   0.316119E+00   0.524582E+06   0.522077E+06   0.135694E+00  -0.187257E+00   0.671902E+04   0.521713E+06   0.524162E+06   0.521713E+06  -0.117757E-01   0.258016E+06   0.257984E+06   0.331720E-01
   0.321230E+00   0.511708E+06   0.509235E+06   0.128184E+00  -0.176895E+00   0.637529E+04   0.508904E+06   0.511293E+06   0.508904E+06  -0.114866E-01   0.251681E+06   0.251650E+06   0.321374E-01
   0.326340E+00   0.498948E+06   0.496494E+06   0.121100E+00  -0.167122E+00   0.604894E+04   0.496205E+06   0.498536E+06   0.496205E+06  -0.112000E-01   0.245401E+06   0.245371E+06   0.312328E-01
   0.331450E+00   0.486550E+06   0.484114E+06   0.114475E+00  -0.157982E+00   0.574193E+04   0.483868E+06   0.486141E+06   0.483868E+06  -0.109215E-01   0.239300E+06   0.239270E+06   0.303583E-01
   0.336560E+00   0.474734E+06   0.472323E+06   0.108326E+00  -0.149499E+00   0.545561E+04   0.472110E+06   0.474329E+06   0.472110E+06  -0.106561E-01   0.233485E+06   0.233456E+06   0.294407E-01
   0.341670E+00   0.463642E+06   0.461271E+06   0.102653E+00  -0.141671E+00   0.519030E+04   0.461077E+06   0.463244E+06   0.461077E+06  -0.104071E-01   0.228029E+06   0.228000E+06   0.284455E-01
   0.346780E+00   0.453319E+06   0.451001E+06   0.974307E-01  -0.134465E+00   0.494514E+04   0.450810E+06   0.452930E+06   0.450810E+06  -0.101753E-01   0.222952E+06   0.222923E+06   0.273762E-01
   0.351891E+00   0.443703E+06   0.441449E+06   0.926144E-01  -0.127819E+00   0.471821E+04   0.441249E+06   0.443324E+06   0.441249E+06  -0.995952E-02   0.218223E+06   0.218196E+06   0.262655E-01
   0.357001E+00   0.434653E+06   0.432469E+06   0.881474E-01  -0.121654E+00   0.450691E+04   0.432253E+06   0.434286E+06   0.432253E+06  -0.975647E-02   0.213774E+06   0.213747E+06   0.251614E-01
   0.362111E+00   0.426000E+06   0.423885E+06   0.839720E-01  -0.115892E+00   0.430858E+04   0.423651E+06   0.425645E+06   0.423651E+06  -0.956232E-02   0.209520E+06   0.209494E+06   0.241122E-01
   0.367221E+00   0.417583E+06   0.415531E+06   0.800385E-01  -0.110464E+00   0.412086E+04   0.415284E+06   0.417239E+06   0.415284E+06  -0.937346E-02   0.205382E+06   0.205357E+06   0.231543E-01
   0.372331E+00   0.409279E+06   0.407281E+06   0.763085E-01  -0.105316E+00   0.394195E+04   0.407027E+06   0.408944E+06   0.407027E+06  -0.918710E-02   0.201299E+06   0.201274E+06   0.223053E-01
   0.377441E+00   0.401021E+06   0.399064E+06   0.727575E-01  -0.100416E+00   0.377077E+04   0.398814E+06   0.400692E+06   0.398814E+06  -0.900172E-02   0.197237E+06   0.197213E+06   0.215621E-01
   0.382551E+00   0.392809E+06   0.390885E+06   0.693758E-01  -0.957498E-01   0.360693E+04   0.390646E+06   0.392486E+06   0.390646E+06  -0.881735E-02   0.193198E+06   0.193174E+06   0.209060E-01
   0.387662E+00   0.384709E+06   0.382812E+06   0.661649E-01  -0.913192E-01   0.345065E+04   0.382588E+06   0.384391E+06   0.382588E+06  -0.863548E-02   0.189213E+06   0.189189E+06   0.203095E-01
   0.392772E+00   0.376803E+06   0.374930E+06   0.631289E-01  -0.871299E-01   0.330226E+04   0.374722E+06   0.376488E+06   0.374723E+06  -0.845794E-02   0.185323E+06   0.185300E+06   0.197437E-01
   0.397882E+00   0.369160E+06   0.367312E+06   0.602692E-01  -0.831837E-01   0.316195E+04   0.367119E+06   0.368850E+06   0.367119E+06  -0.828632E-02   0.181563E+06   0.181540E+06   0.191843E-01
   0.402992E+00   0.361829E+06   0.360010E+06   0.575832E-01  -0.794771E-01   0.302971E+04   0.359827E+06   0.361523E+06   0.359827E+06  -0.812173E-02   0.177956E+06   0.177934E+06   0.186169E-01
   0.408102E+00   0.354838E+06   0.353051E+06   0.550649E-01  -0.760018E-01   0.290532E+04   0.352874E+06   0.354538E+06   0.352874E+06  -0.796479E-02   0.174518E+06   0.174496E+06   0.180381E-01
   0.413212E+00   0.348182E+06   0.346433E+06   0.527039E-01  -0.727435E-01   0.278835E+04   0.346255E+06   0.347889E+06   0.346256E+06  -0.781541E-02   0.171245E+06   0.171223E+06   0.174538E-01
   0.418323E+00   0.341823E+06   0.340113E+06   0.504849E-01  -0.696810E-01   0.267807E+04   0.339932E+06   0.341536E+06   0.339932E+06  -0.767268E-02   0.168117E+06   0.168096E+06   0.168755E-01
   0.423433E+00   0.335698E+06   0.334027E+06   0.483910E-01  -0.667911E-01   0.257368E+04   0.333842E+06   0.335418E+06   0.333842E+06  -0.753523E-02   0.165106E+06   0.165085E+06   0.163164E-01
   0.428543E+00   0.329750E+06   0.328116E+06   0.464067E-01  -0.640526E-01   0.247442E+04   0.327928E+06   0.329475E+06   0.327928E+06  -0.740173E-02   0.162181E+06   0.162160E+06   0.157878E-01
   0.433653E+00   0.323933E+06   0.322333E+06   0.445200E-01  -0.614487E-01   0.237972E+04   0.322144E+06   0.323664E+06   0.322144E+06  -0.727118E-02   0.159320E+06   0.159300E+06   0.152965E-01
   0.438763E+00   0.318217E+06   0.316648E+06   0.427216E-01  -0.589667E-01   0.228913E+04   0.316459E+06   0.317953E+06   0.316460E+06  -0.714288E-02   0.156509E+06   0.156489E+06   0.148439E-01
   0.443873E+00   0.312588E+06   0.311045E+06   0.410050E-01  -0.565977E-01   0.220236E+04   0.310861E+06   0.312329E+06   0.310861E+06  -0.701652E-02   0.153740E+06   0.153721E+06   0.144263E-01
   0.448983E+00   0.307053E+06   0.305534E+06   0.393670E-01  -0.543371E-01   0.211929E+04   0.305356E+06   0.306798E+06   0.305356E+06  -0.689225E-02   0.151018E+06   0.150999E+06   0.140364E-01
   0.454094E+00   0.301633E+06   0.300137E+06   0.378065E-01  -0.521835E-01   0.203990E+04   0.299966E+06   0.301382E+06   0.299966E+06  -0.677059E-02   0.148352E+06   0.148333E+06   0.136659E-01
   0.459204E+00   0.296357E+06   0.294882E+06   0.363228E-01  -0.501359E-01   0.196419E+04   0.294717E+06   0.296109E+06   0.294717E+06  -0.665213E-02   0.145756E+06   0.145738E+06   0.133072E-01
   0.464314E+00   0.291244E+06   0.289791E+06   0.349144E-01  -0.481922E-01   0.189213E+04   0.289631E+06   0.291000E+06   0.289631E+06  -0.653733E-02   0.143241E+06   0.143223E+06   0.129546E-01
   0.469424E+00   0.286301E+06   0.284871E+06   0.335786E-01  -0.463485E-01   0.182360E+04   0.284715E+06   0.286061E+06   0.284716E+06  -0.642638E-02   0.140810E+06   0.140792E+06   0.126056E-01
   0.474534E+00   0.281526E+06   0.280120E+06   0.323111E-01  -0.445993E-01   0.175841E+04   0.279967E+06   0.281290E+06   0.279967E+06  -0.631919E-02   0.138461E+06   0.138444E+06   0.122600E-01
   0.479644E+00   0.276909E+06   0.275528E+06   0.311077E-01  -0.429383E-01   0.169636E+04   0.275376E+06   0.276677E+06   0.275376E+06  -0.621557E-02   0.136191E+06   0.136174E+06   0.119204E-01
   0.484754E+00   0.272438E+06   0.271082E+06   0.299635E-01  -0.413590E-01   0.163721E+04   0.270929E+06   0.272210E+06   0.270929E+06  -0.611521E-02   0.133992E+06   0.133975E+06   0.115899E-01
   0.489865E+00   0.268092E+06   0.266760E+06   0.288736E-01  -0.398548E-01   0.158073E+04   0.266608E+06   0.267868E+06   0.266608E+06  -0.601768E-02   0.131855E+06   0.131838E+06   0.112721E-01
   0.494975E+00   0.263850E+06   0.262542E+06   0.278330E-01  -0.384185E-01   0.152667E+04   0.262390E+06   0.263630E+06   0.262390E+06  -0.592247E-02   0.129769E+06   0.129753E+06   0.109690E-01
   0.500085E+00   0.259694E+06   0.258408E+06   0.268375E-01  -0.370446E-01   0.147482E+04   0.258257E+06   0.259478E+06   0.258257E+06  -0.582918E-02   0.127725E+06   0.127709E+06   0.106816E-01
   0.505195E+00   0.255617E+06   0.254351E+06   0.258844E-01  -0.357291E-01   0.142505E+04   0.254202E+06   0.255404E+06   0.254202E+06  -0.573766E-02   0.125720E+06   0.125704E+06   0.104094E-01
   0.510305E+00   0.251621E+06   0.250374E+06   0.249719E-01  -0.344697E-01   0.137728E+04   0.250228E+06   0.251412E+06   0.250228E+06  -0.564796E-02   0.123754E+06   0.123739E+06   0.101507E-01
   0.515415E+00   0.247709E+06   0.246481E+06   0.240986E-01  -0.332644E-01   0.133145E+04   0.246338E+06   0.247503E+06   0.246338E+06  -0.556015E-02   0.121830E+06   0.121815E+06   0.990323E-02
   0.520526E+00   0.243885E+06   0.242674E+06   0.232629E-01  -0.321109E-01   0.128749E+04   0.242535E+06   0.243682E+06   0.242535E+06  -0.547431E-02   0.119949E+06   0.119934E+06   0.966449E-02
   0.525636E+00   0.240153E+06   0.238958E+06   0.224636E-01  -0.310077E-01   0.124535E+04   0.238822E+06   0.239952E+06   0.238823E+06  -0.539052E-02   0.118113E+06   0.118098E+06   0.943238E-02
   0.530746E+00   0.236517E+06   0.235340E+06   0.216995E-01  -0.299531E-01   0.120498E+04   0.235207E+06   0.236320E+06   0.235207E+06  -0.530891E-02   0.116325E+06   0.116311E+06   0.920561E-02
   0.535856E+00   0.232981E+06   0.231822E+06   0.209693E-01  -0.289452E-01   0.116632E+04   0.231690E+06   0.232787E+06   0.231690E+06  -0.522954E-02   0.114586E+06   0.114572E+06   0.898370E-02
   0.559946E+00   0.217488E+06   0.216409E+06   0.179267E-01  -0.247456E-01   0.100434E+04   0.216283E+06   0.217307E+06   0.216283E+06  -0.488177E-02   0.106966E+06   0.106953E+06   0.801561E-02
   0.593872E+00   0.198175E+06   0.197190E+06   0.145216E-01  -0.200456E-01   0.821072E+03   0.197076E+06   0.198009E+06   0.197076E+06  -0.444825E-02   0.974673E+05   0.974550E+05   0.690173E-02
   0.629853E+00   0.180531E+06   0.179634E+06   0.117603E-01  -0.162342E-01   0.670703E+03   0.179530E+06   0.180380E+06   0.179530E+06  -0.405221E-02   0.887896E+05   0.887784E+05   0.593252E-02
   0.879031E+00   0.105532E+06   0.105008E+06   0.352943E-02  -0.487242E-02   0.209386E+03   0.104946E+06   0.105444E+06   0.104946E+06  -0.236876E-02   0.519031E+05   0.518965E+05   0.251601E-02
   0.122679E+01   0.609449E+05   0.606423E+05   0.104644E-02  -0.144469E-02   0.637427E+02   0.606063E+05   0.608941E+05   0.606063E+05  -0.136796E-02   0.299741E+05   0.299702E+05   0.106662E-02
   0.171212E+01   0.348296E+05   0.346565E+05   0.307033E-03  -0.423896E-03   0.190214E+02   0.346360E+05   0.348006E+05   0.346360E+05  -0.781776E-03   0.171300E+05   0.171276E+05   0.457367E-03
   0.238945E+01   0.197265E+05   0.196282E+05   0.892766E-04  -0.123263E-03   0.558832E+01   0.196167E+05   0.197100E+05   0.196167E+05  -0.442773E-03   0.970190E+04   0.970045E+04   0.201963E-03
   0.333475E+01   0.110858E+05   0.110303E+05   0.257568E-04  -0.355651E-04   0.162205E+01   0.110240E+05   0.110764E+05   0.110240E+05  -0.248826E-03   0.545220E+04   0.545126E+04   0.941733E-04
   0.465402E+01   0.618774E+04   0.615645E+04   0.738019E-05  -0.101922E-04   0.466414E+00   0.615323E+04   0.618248E+04   0.615323E+04  -0.138886E-03   0.304324E+04   0.304257E+04   0.476802E-04
   0.649521E+01   0.343332E+04   0.341563E+04   0.210185E-05  -0.290356E-05   0.133086E+00   0.341411E+04   0.343035E+04   0.341411E+04  -0.770607E-04   0.168855E+04   0.168803E+04   0.267138E-04
