#          k/h    CDM            baryon         photon         nu             mass_nu        total          no_nu          total_de       Weyl           v_CDM          v_b            v_b-v_c     
   0.259884E+00   0.700715E+06   0.697405E+06  -0.365610E+00  -0.370071E+00   0.125184E+05   0.696905E+06   0.700159E+06   0.696906E+06  -0.157300E-01   0.344653E+06   0.344612E+06   0.535040E-01
   0.264995E+00   0.678577E+06   0.675245E+06  -0.340527E+00  -0.344682E+00   0.117331E+05   0.674864E+06   0.678017E+06   0.674865E+06  -0.152325E-01   0.333754E+06   0.333712E+06   0.522157E-01
   0.270106E+00   0.657238E+06   0.653890E+06  -0.317450E+00  -0.321323E+00   0.110046E+05   0.653620E+06   0.656676E+06   0.653621E+06  -0.147530E-01   0.323248E+06   0.323207E+06   0.508734E-01
   0.275216E+00   0.637349E+06   0.634015E+06  -0.296512E+00  -0.300130E+00   0.103393E+05   0.633825E+06   0.636789E+06   0.633826E+06  -0.143062E-01   0.313459E+06   0.313418E+06   0.492494E-01
   0.280327E+00   0.619305E+06   0.616027E+06  -0.277707E+00  -0.281095E+00   0.973870E+04   0.615872E+06   0.618754E+06   0.615873E+06  -0.139010E-01   0.304581E+06   0.304541E+06   0.472628E-01
   0.285437E+00   0.603139E+06   0.599962E+06  -0.260862E+00  -0.264045E+00   0.919839E+04   0.599798E+06   0.602606E+06   0.599798E+06  -0.135382E-01   0.296631E+06   0.296593E+06   0.449672E-01
   0.290548E+00   0.588584E+06   0.585538E+06  -0.245695E+00  -0.248692E+00   0.870978E+04   0.585331E+06   0.588073E+06   0.585331E+06  -0.132116E-01   0.289477E+06   0.289440E+06   0.425098E-01
   0.295658E+00   0.575199E+06   0.572297E+06  -0.231884E+00  -0.234713E+00   0.826268E+04   0.572031E+06   0.574712E+06   0.572032E+06  -0.129114E-01   0.282900E+06   0.282864E+06   0.400762E-01
   0.300769E+00   0.562491E+06   0.559726E+06  -0.219126E+00  -0.221799E+00   0.784711E+04   0.559404E+06   0.562027E+06   0.559404E+06  -0.126264E-01   0.276655E+06   0.276621E+06   0.378363E-01
   0.305880E+00   0.550005E+06   0.547356E+06  -0.207166E+00  -0.209693E+00   0.745480E+04   0.546994E+06   0.549560E+06   0.546995E+06  -0.123463E-01   0.270518E+06   0.270485E+06   0.359035E-01
   0.310990E+00   0.537427E+06   0.534865E+06  -0.195832E+00  -0.198221E+00   0.708007E+04   0.534489E+06   0.536997E+06   0.534489E+06  -0.120641E-01   0.264334E+06   0.264302E+06   0.343176E-01
   0.316101E+00   0.524654E+06   0.522148E+06  -0.185047E+00  -0.187304E+00   0.672064E+04   0.521784E+06   0.524233E+06   0.521785E+06  -0.117773E-01   0.258051E+06   0.258020E+06   0.330481E-01
   0.321211E+00   0.511781E+06   0.509308E+06  -0.174807E+00  -0.176940E+00   0.637683E+04   0.508976E+06   0.511366E+06   0.508976E+06  -0.114882E-01   0.251717E+06   0.251686E+06   0.320140E-01
   0.326322E+00   0.499021E+06   0.496568E+06  -0.165151E+00  -0.167165E+00   0.605042E+04   0.496278E+06   0.498609E+06   0.496279E+06  -0.112016E-01   0.245438E+06   0.245407E+06   0.311104E-01
   0.331433E+00   0.486622E+06   0.484187E+06  -0.156117E+00  -0.158022E+00   0.574332E+04   0.483940E+06   0.486213E+06   0.483940E+06  -0.109231E-01   0.239336E+06   0.239306E+06   0.302372E-01
   0.336543E+00   0.474801E+06   0.472390E+06  -0.147733E+00  -0.149535E+00   0.545685E+04   0.472177E+06   0.474396E+06   0.472177E+06  -0.106576E-01   0.233518E+06   0.233489E+06   0.293210E-01
   0.341654E+00   0.463703E+06   0.461331E+06  -0.139995E+00  -0.141703E+00   0.519142E+04   0.461137E+06   0.463305E+06   0.461137E+06  -0.104084E-01   0.228059E+06   0.228030E+06   0.283270E-01
   0.346764E+00   0.453376E+06   0.451058E+06  -0.132873E+00  -0.134494E+00   0.494615E+04   0.450866E+06   0.452987E+06   0.450867E+06  -0.101766E-01   0.222980E+06   0.222951E+06   0.272587E-01
   0.351875E+00   0.443758E+06   0.441504E+06  -0.126305E+00  -0.127846E+00   0.471917E+04   0.441304E+06   0.443380E+06   0.441304E+06  -0.996076E-02   0.218250E+06   0.218223E+06   0.261489E-01
   0.356986E+00   0.434707E+06   0.432523E+06  -0.120213E+00  -0.121679E+00   0.450781E+04   0.432306E+06   0.434340E+06   0.432306E+06  -0.975768E-02   0.213801E+06   0.213774E+06   0.250454E-01
   0.362096E+00   0.426052E+06   0.423937E+06  -0.114518E+00  -0.115915E+00   0.430941E+04   0.423702E+06   0.425697E+06   0.423703E+06  -0.956348E-02   0.209546E+06   0.209520E+06   0.239966E-01
   0.367207E+00   0.417632E+06   0.415581E+06  -0.109154E+00  -0.110485E+00   0.412163E+04   0.415333E+06   0.417288E+06   0.415333E+06  -0.937456E-02   0.205407E+06   0.205381E+06   0.230391E-01
   0.372317E+00   0.409326E+06   0.407328E+06  -0.104067E+00  -0.105336E+00   0.394266E+04   0.407074E+06   0.408991E+06   0.407074E+06  -0.918816E-02   0.201322E+06   0.201297E+06   0.221903E-01
   0.377428E+00   0.401067E+06   0.399110E+06  -0.992244E-01  -0.100435E+00   0.377145E+04   0.398860E+06   0.400738E+06   0.398860E+06  -0.900275E-02   0.197260E+06   0.197236E+06   0.214476E-01
   0.382538E+00   0.392855E+06   0.390931E+06  -0.946131E-01  -0.957674E-01   0.360757E+04   0.390691E+06   0.392532E+06   0.390691E+06  -0.881837E-02   0.193220E+06   0.193196E+06   0.207921E-01
   0.387649E+00   0.384755E+06   0.382858E+06  -0.902350E-01  -0.913359E-01   0.345127E+04   0.382633E+06   0.384436E+06   0.382633E+06  -0.863650E-02   0.189235E+06   0.189212E+06   0.201965E-01
   0.392760E+00   0.376847E+06   0.374974E+06  -0.860952E-01  -0.871456E-01   0.330284E+04   0.374767E+06   0.376533E+06   0.374767E+06  -0.845894E-02   0.185345E+06   0.185322E+06   0.196314E-01
   0.397870E+00   0.369202E+06   0.367355E+06  -0.821954E-01  -0.831982E-01   0.316249E+04   0.367161E+06   0.368892E+06   0.367161E+06  -0.828728E-02   0.181584E+06   0.181561E+06   0.190729E-01
   0.402981E+00   0.361869E+06   0.360050E+06  -0.785323E-01  -0.794903E-01   0.303020E+04   0.359867E+06   0.361564E+06   0.359867E+06  -0.812263E-02   0.177976E+06   0.177954E+06   0.185063E-01
   0.408091E+00   0.354876E+06   0.353090E+06  -0.750979E-01  -0.760140E-01   0.290578E+04   0.352912E+06   0.354576E+06   0.352912E+06  -0.796565E-02   0.174537E+06   0.174515E+06   0.179283E-01
   0.413202E+00   0.348220E+06   0.346471E+06  -0.718781E-01  -0.727549E-01   0.278878E+04   0.346293E+06   0.347926E+06   0.346293E+06  -0.781625E-02   0.171263E+06   0.171242E+06   0.173447E-01
   0.418313E+00   0.341860E+06   0.340150E+06  -0.688519E-01  -0.696919E-01   0.267848E+04   0.339969E+06   0.341573E+06   0.339969E+06  -0.767352E-02   0.168136E+06   0.168115E+06   0.167670E-01
   0.423423E+00   0.335734E+06   0.334063E+06  -0.659962E-01  -0.668013E-01   0.257407E+04   0.333878E+06   0.335454E+06   0.333879E+06  -0.753605E-02   0.165124E+06   0.165103E+06   0.162085E-01
   0.428534E+00   0.329785E+06   0.328151E+06  -0.632900E-01  -0.640621E-01   0.247478E+04   0.327963E+06   0.329510E+06   0.327963E+06  -0.740252E-02   0.162198E+06   0.162178E+06   0.156804E-01
   0.433644E+00   0.323966E+06   0.322367E+06  -0.607168E-01  -0.614575E-01   0.238005E+04   0.322177E+06   0.323697E+06   0.322177E+06  -0.727192E-02   0.159337E+06   0.159317E+06   0.151896E-01
   0.438755E+00   0.318249E+06   0.316680E+06  -0.582640E-01  -0.589748E-01   0.228944E+04   0.316491E+06   0.317985E+06   0.316491E+06  -0.714359E-02   0.156525E+06   0.156505E+06   0.147376E-01
   0.443865E+00   0.312619E+06   0.311077E+06  -0.559231E-01  -0.566053E-01   0.220266E+04   0.310892E+06   0.312360E+06   0.310893E+06  -0.701722E-02   0.153756E+06   0.153737E+06   0.143206E-01
   0.448976E+00   0.307084E+06   0.305566E+06  -0.536895E-01  -0.543445E-01   0.211958E+04   0.305387E+06   0.306829E+06   0.305387E+06  -0.689296E-02   0.151033E+06   0.151014E+06   0.139314E-01
   0.454087E+00   0.301664E+06   0.300168E+06  -0.515614E-01  -0.521904E-01   0.204017E+04   0.299996E+06   0.301413E+06   0.299996E+06  -0.677128E-02   0.148367E+06   0.148349E+06   0.135615E-01
   0.459197E+00   0.296386E+06   0.294912E+06  -0.495379E-01  -0.501422E-01   0.196444E+04   0.294747E+06   0.296139E+06   0.294747E+06  -0.665279E-02   0.145771E+06   0.145753E+06   0.132034E-01
   0.464308E+00   0.291271E+06   0.289819E+06  -0.476172E-01  -0.481980E-01   0.189236E+04   0.289659E+06   0.291027E+06   0.289659E+06  -0.653796E-02   0.143255E+06   0.143237E+06   0.128514E-01
   0.469418E+00   0.286328E+06   0.284898E+06  -0.457953E-01  -0.463540E-01   0.182382E+04   0.284742E+06   0.286088E+06   0.284742E+06  -0.642698E-02   0.140823E+06   0.140806E+06   0.125030E-01
   0.474529E+00   0.281552E+06   0.280147E+06  -0.440669E-01  -0.446045E-01   0.175862E+04   0.279993E+06   0.281316E+06   0.279993E+06  -0.631979E-02   0.138475E+06   0.138457E+06   0.121581E-01
   0.479640E+00   0.276936E+06   0.275555E+06  -0.424256E-01  -0.429432E-01   0.169656E+04   0.275402E+06   0.276704E+06   0.275402E+06  -0.621617E-02   0.136204E+06   0.136187E+06   0.118190E-01
   0.484750E+00   0.272463E+06   0.271108E+06  -0.408652E-01  -0.413637E-01   0.163740E+04   0.270955E+06   0.272236E+06   0.270955E+06  -0.611579E-02   0.134005E+06   0.133988E+06   0.114891E-01
   0.489861E+00   0.268117E+06   0.266786E+06  -0.393787E-01  -0.398591E-01   0.158091E+04   0.266633E+06   0.267894E+06   0.266634E+06  -0.601824E-02   0.131867E+06   0.131851E+06   0.111718E-01
   0.494971E+00   0.263875E+06   0.262566E+06  -0.379595E-01  -0.384226E-01   0.152684E+04   0.262414E+06   0.263655E+06   0.262414E+06  -0.592301E-02   0.129781E+06   0.129765E+06   0.108692E-01
   0.500082E+00   0.259718E+06   0.258431E+06  -0.366019E-01  -0.370484E-01   0.147497E+04   0.258281E+06   0.259502E+06   0.258281E+06  -0.582971E-02   0.127736E+06   0.127721E+06   0.105823E-01
   0.505193E+00   0.255640E+06   0.254374E+06  -0.353021E-01  -0.357327E-01   0.142519E+04   0.254226E+06   0.255428E+06   0.254226E+06  -0.573818E-02   0.125731E+06   0.125715E+06   0.103106E-01
   0.510303E+00   0.251644E+06   0.250397E+06  -0.340577E-01  -0.344732E-01   0.137742E+04   0.250251E+06   0.251435E+06   0.250251E+06  -0.564848E-02   0.123766E+06   0.123750E+06   0.100525E-01
   0.515414E+00   0.247732E+06   0.246504E+06  -0.328667E-01  -0.332677E-01   0.133158E+04   0.246361E+06   0.247526E+06   0.246361E+06  -0.556067E-02   0.121842E+06   0.121826E+06   0.980562E-02
   0.520524E+00   0.243908E+06   0.242696E+06  -0.317270E-01  -0.321140E-01   0.128761E+04   0.242557E+06   0.243704E+06   0.242557E+06  -0.547481E-02   0.119960E+06   0.119945E+06   0.956741E-02
   0.525635E+00   0.240174E+06   0.238980E+06  -0.306368E-01  -0.310105E-01   0.124546E+04   0.238844E+06   0.239973E+06   0.238844E+06  -0.539099E-02   0.118124E+06   0.118109E+06   0.933582E-02
   0.530745E+00   0.236538E+06   0.235361E+06  -0.295947E-01  -0.299557E-01   0.120509E+04   0.235227E+06   0.236340E+06   0.235227E+06  -0.530937E-02   0.116335E+06   0.116321E+06   0.910956E-02
   0.535856E+00   0.233002E+06   0.231842E+06  -0.285989E-01  -0.289477E-01   0.116643E+04   0.231711E+06   0.232807E+06   0.231711E+06  -0.522999E-02   0.114596E+06   0.114582E+06   0.888817E-02
   0.559946E+00   0.217507E+06   0.216428E+06  -0.244495E-01  -0.247478E-01   0.100443E+04   0.216302E+06   0.217326E+06   0.216302E+06  -0.488221E-02   0.106976E+06   0.106962E+06   0.792259E-02
   0.593872E+00   0.198193E+06   0.197209E+06  -0.198059E-01  -0.200475E-01   0.821152E+03   0.197095E+06   0.198028E+06   0.197095E+06  -0.444867E-02   0.974766E+05   0.974645E+05   0.681184E-02
   0.629853E+00   0.180549E+06   0.179653E+06  -0.160402E-01  -0.162359E-01   0.670771E+03   0.179548E+06   0.180398E+06   0.179548E+06  -0.405261E-02   0.887985E+05   0.887874E+05   0.584567E-02
   0.858454E+00   0.109696E+06   0.109152E+06  -0.524638E-02  -0.531038E-02   0.227678E+03   0.109087E+06   0.109605E+06   0.109087E+06  -0.246223E-02   0.539512E+05   0.539445E+05   0.260255E-02
   0.117002E+01   0.659456E+05   0.656187E+05  -0.169787E-02  -0.171858E-02   0.755934E+02   0.655793E+05   0.658908E+05   0.655793E+05  -0.148020E-02   0.324336E+05   0.324296E+05   0.114555E-02
   0.159468E+01   0.392808E+05   0.390862E+05  -0.544435E-03  -0.551076E-03   0.246555E+02   0.390625E+05   0.392482E+05   0.390625E+05  -0.881689E-03   0.193192E+05   0.193168E+05   0.498988E-03
   0.217345E+01   0.232111E+05   0.230961E+05  -0.173184E-03  -0.175296E-03   0.792848E+01   0.230821E+05   0.231918E+05   0.230821E+05  -0.520990E-03   0.114157E+05   0.114143E+05   0.215087E-03
   0.296229E+01   0.136198E+05   0.135524E+05  -0.547051E-04  -0.553724E-04   0.252113E+01   0.135441E+05   0.136085E+05   0.135441E+05  -0.305707E-03   0.669854E+04   0.669772E+04   0.916316E-04
   0.403744E+01   0.794286E+04   0.790362E+04  -0.171743E-04  -0.173838E-04   0.794562E+00   0.789871E+04   0.793627E+04   0.789871E+04  -0.178284E-03   0.390648E+04   0.390602E+04   0.384479E-04
   0.550280E+01   0.460712E+04   0.458442E+04  -0.536260E-05  -0.542801E-05   0.248680E+00   0.458153E+04   0.460331E+04   0.458153E+04  -0.103411E-03   0.226589E+04   0.226563E+04   0.157652E-04
   0.750000E+01   0.265946E+04   0.264642E+04  -0.166641E-05  -0.168674E-05   0.773730E-01   0.264470E+04   0.265727E+04   0.264470E+04  -0.596940E-04   0.130799E+04   0.130785E+04   0.620840E-05
