#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   559   0.243975E+04   0.126682E+02   0.508088E-08   0.126682E+02   0.902986E+01  -0.208671E-09   0.508088E-08  -0.208671E-09   0.413722E-13
   560   0.243473E+04   0.136781E+02   0.511790E-08   0.136781E+02   0.919786E+01  -0.233567E-09   0.511790E-08  -0.233567E-09   0.411030E-13
   561   0.242934E+04   0.146681E+02   0.515630E-08   0.146681E+02   0.937092E+01  -0.258337E-09   0.515630E-08  -0.258337E-09   0.408360E-13
   562   0.242395E+04   0.156374E+02   0.519604E-08   0.156374E+02   0.954906E+01  -0.282978E-09   0.519604E-08  -0.282978E-09   0.405711E-13
   563   0.241834E+04   0.165876E+02   0.523710E-08   0.165876E+02   0.973079E+01  -0.307486E-09   0.523710E-08  -0.307486E-09   0.403084E-13
   564   0.241258E+04   0.175134E+02   0.527944E-08   0.175134E+02   0.991833E+01  -0.331859E-09   0.527944E-08  -0.331859E-09   0.400477E-13
   565   0.240660E+04   0.184187E+02   0.532306E-08   0.184187E+02   0.101087E+02  -0.356092E-09   0.532306E-08  -0.356092E-09   0.397891E-13
   566   0.240048E+04   0.193003E+02   0.536792E-08   0.193003E+02   0.103042E+02  -0.380183E-09   0.536792E-08  -0.380183E-09   0.395326E-13
   567   0.239421E+04   0.201591E+02   0.541399E-08   0.201591E+02   0.105033E+02  -0.404128E-09   0.541399E-08  -0.404128E-09   0.392781E-13
   568   0.238779E+04   0.209936E+02   0.546126E-08   0.209936E+02   0.107074E+02  -0.427924E-09   0.546126E-08  -0.427924E-09   0.390256E-13
   569   0.238115E+04   0.218061E+02   0.550968E-08   0.218061E+02   0.109159E+02  -0.451567E-09   0.550968E-08  -0.451567E-09   0.387752E-13
   570   0.237444E+04   0.225913E+02   0.555925E-08   0.225913E+02   0.111279E+02  -0.475054E-09   0.555925E-08  -0.475054E-09   0.385268E-13
   571   0.236751E+04   0.233515E+02   0.560994E-08   0.233515E+02   0.113443E+02  -0.498382E-09   0.560994E-08  -0.498382E-09   0.382803E-13
   572   0.236044E+04   0.240866E+02   0.566171E-08   0.240866E+02   0.115643E+02  -0.521548E-09   0.566171E-08  -0.521548E-09   0.380358E-13
   573   0.235329E+04   0.247946E+02   0.571455E-08   0.247946E+02   0.117879E+02  -0.544547E-09   0.571455E-08  -0.544547E-09   0.377932E-13
   574   0.234600E+04   0.254768E+02   0.576842E-08   0.254768E+02   0.120159E+02  -0.567378E-09   0.576842E-08  -0.567378E-09   0.375526E-13
   575   0.233855E+04   0.261310E+02   0.582331E-08   0.261310E+02   0.122466E+02  -0.590035E-09   0.582331E-08  -0.590035E-09   0.373139E-13
   576   0.233104E+04   0.267589E+02   0.587918E-08   0.267589E+02   0.124818E+02  -0.612517E-09   0.587918E-08  -0.612517E-09   0.370771E-13
   577   0.232330E+04   0.273587E+02   0.593602E-08   0.273587E+02   0.127205E+02  -0.634820E-09   0.593602E-08  -0.634820E-09   0.368421E-13
   578   0.231550E+04   0.279300E+02   0.599379E-08   0.279300E+02   0.129621E+02  -0.656940E-09   0.599379E-08  -0.656940E-09   0.366090E-13
   579   0.230762E+04   0.284733E+02   0.605247E-08   0.284733E+02   0.132080E+02  -0.678874E-09   0.605247E-08  -0.678874E-09   0.363778E-13
   580   0.229967E+04   0.289865E+02   0.611204E-08   0.289865E+02   0.134568E+02  -0.700618E-09   0.611204E-08  -0.700618E-09   0.361484E-13
   581   0.229142E+04   0.294717E+02   0.617247E-08   0.294717E+02   0.137084E+02  -0.722170E-09   0.617247E-08  -0.722170E-09   0.359208E-13
   582   0.228317E+04   0.299269E+02   0.623374E-08   0.299269E+02   0.139636E+02  -0.743526E-09   0.623374E-08  -0.743526E-09   0.356949E-13
   583   0.227485E+04   0.303513E+02   0.629581E-08   0.303513E+02   0.142217E+02  -0.764683E-09   0.629581E-08  -0.764683E-09   0.354709E-13
   584   0.226646E+04   0.307463E+02   0.635867E-08   0.307463E+02   0.144827E+02  -0.785637E-09   0.635867E-08  -0.785637E-09   0.352486E-13
   585   0.225800E+04   0.311104E+02   0.642229E-08   0.311104E+02   0.147465E+02  -0.806384E-09   0.642229E-08  -0.806384E-09   0.350281E-13
   586   0.224939E+04   0.314438E+02   0.648664E-08   0.314438E+02   0.150124E+02  -0.826923E-09   0.648664E-08  -0.826923E-09   0.348092E-13
   587   0.224078E+04   0.317463E+02   0.655170E-08   0.317463E+02   0.152819E+02  -0.847249E-09   0.655170E-08  -0.847249E-09   0.345921E-13
   588   0.223202E+04   0.320166E+02   0.661744E-08   0.320166E+02   0.155535E+02  -0.867359E-09   0.661744E-08  -0.867359E-09   0.343767E-13
   589   0.222320E+04   0.322561E+02   0.668384E-08   0.322561E+02   0.158281E+02  -0.887249E-09   0.668384E-08  -0.887249E-09   0.341629E-13
   590   0.221429E+04   0.324641E+02   0.675087E-08   0.324641E+02   0.161039E+02  -0.906917E-09   0.675087E-08  -0.906917E-09   0.339508E-13
   591   0.220539E+04   0.326398E+02   0.681851E-08   0.326398E+02   0.163834E+02  -0.926358E-09   0.681851E-08  -0.926358E-09   0.337403E-13
   592   0.219642E+04   0.327826E+02   0.688673E-08   0.327826E+02   0.166635E+02  -0.945571E-09   0.688673E-08  -0.945571E-09   0.335315E-13
   593   0.218738E+04   0.328946E+02   0.695550E-08   0.328946E+02   0.169473E+02  -0.964550E-09   0.695550E-08  -0.964550E-09   0.333242E-13
   594   0.217818E+04   0.329729E+02   0.702481E-08   0.329729E+02   0.172324E+02  -0.983293E-09   0.702481E-08  -0.983293E-09   0.331185E-13
   595   0.216899E+04   0.330197E+02   0.709462E-08   0.330197E+02   0.175181E+02  -0.100180E-08   0.709462E-08  -0.100180E-08   0.329144E-13
   596   0.215988E+04   0.330329E+02   0.716490E-08   0.330329E+02   0.178075E+02  -0.102006E-08   0.716490E-08  -0.102006E-08   0.327119E-13
   597   0.215069E+04   0.330138E+02   0.723565E-08   0.330138E+02   0.180960E+02  -0.103807E-08   0.723565E-08  -0.103807E-08   0.325109E-13
   598   0.214165E+04   0.329619E+02   0.730682E-08   0.329619E+02   0.183873E+02  -0.105584E-08   0.730682E-08  -0.105584E-08   0.323114E-13
   599   0.213246E+04   0.328777E+02   0.737839E-08   0.328777E+02   0.186801E+02  -0.107335E-08   0.737839E-08  -0.107335E-08   0.321134E-13
   600   0.212320E+04   0.327599E+02   0.745034E-08   0.327599E+02   0.189742E+02  -0.109061E-08   0.745034E-08  -0.109061E-08   0.319169E-13
   601   0.211394E+04   0.326093E+02   0.752265E-08   0.326093E+02   0.192697E+02  -0.110761E-08   0.752265E-08  -0.110761E-08   0.317218E-13
   602   0.210468E+04   0.324249E+02   0.759529E-08   0.324249E+02   0.195652E+02  -0.112434E-08   0.759529E-08  -0.112434E-08   0.315282E-13
   603   0.209535E+04   0.322092E+02   0.766824E-08   0.322092E+02   0.198627E+02  -0.114083E-08   0.766824E-08  -0.114083E-08   0.313361E-13
   604   0.208617E+04   0.319598E+02   0.774150E-08   0.319598E+02   0.201602E+02  -0.115705E-08   0.774150E-08  -0.115705E-08   0.311454E-13
   605   0.207692E+04   0.316776E+02   0.781504E-08   0.316776E+02   0.204583E+02  -0.117301E-08   0.781504E-08  -0.117301E-08   0.309561E-13
   606   0.206774E+04   0.313624E+02   0.788884E-08   0.313624E+02   0.207570E+02  -0.118872E-08   0.788884E-08  -0.118872E-08   0.307682E-13
   607   0.205833E+04   0.310143E+02   0.796289E-08   0.310143E+02   0.210565E+02  -0.120418E-08   0.796289E-08  -0.120418E-08   0.305817E-13
   608   0.204915E+04   0.306333E+02   0.803716E-08   0.306333E+02   0.213565E+02  -0.121937E-08   0.803716E-08  -0.121937E-08   0.303966E-13
   609   0.204005E+04   0.302194E+02   0.811165E-08   0.302194E+02   0.216558E+02  -0.123431E-08   0.811165E-08  -0.123431E-08   0.302129E-13
   610   0.203087E+04   0.297726E+02   0.818633E-08   0.297726E+02   0.219550E+02  -0.124900E-08   0.818633E-08  -0.124900E-08   0.300306E-13
   611   0.202177E+04   0.292936E+02   0.826118E-08   0.292936E+02   0.222549E+02  -0.126344E-08   0.826118E-08  -0.126344E-08   0.298496E-13
   612   0.201274E+04   0.287832E+02   0.833619E-08   0.287832E+02   0.225554E+02  -0.127762E-08   0.833619E-08  -0.127762E-08   0.296700E-13
   613   0.200364E+04   0.282391E+02   0.841134E-08   0.282391E+02   0.228529E+02  -0.129155E-08   0.841134E-08  -0.129155E-08   0.294918E-13
   614   0.199469E+04   0.276629E+02   0.848661E-08   0.276629E+02   0.231518E+02  -0.130522E-08   0.848661E-08  -0.130522E-08   0.293148E-13
   615   0.198573E+04   0.270552E+02   0.856199E-08   0.270552E+02   0.234492E+02  -0.131865E-08   0.856199E-08  -0.131865E-08   0.291392E-13
   616   0.197685E+04   0.264160E+02   0.863745E-08   0.264160E+02   0.237473E+02  -0.133182E-08   0.863745E-08  -0.133182E-08   0.289649E-13
   617   0.196812E+04   0.257455E+02   0.871299E-08   0.257455E+02   0.240446E+02  -0.134475E-08   0.871299E-08  -0.134475E-08   0.287919E-13
   618   0.195939E+04   0.250427E+02   0.878857E-08   0.250427E+02   0.243411E+02  -0.135742E-08   0.878857E-08  -0.135742E-08   0.286202E-13
   619   0.195066E+04   0.243108E+02   0.886419E-08   0.243108E+02   0.246375E+02  -0.136985E-08   0.886419E-08  -0.136985E-08   0.284497E-13
   620   0.194215E+04   0.235474E+02   0.893982E-08   0.235474E+02   0.249309E+02  -0.138202E-08   0.893982E-08  -0.138202E-08   0.282806E-13
   621   0.193357E+04   0.227532E+02   0.901545E-08   0.227532E+02   0.252243E+02  -0.139395E-08   0.901545E-08  -0.139395E-08   0.281126E-13
   622   0.192513E+04   0.219284E+02   0.909106E-08   0.219284E+02   0.255162E+02  -0.140563E-08   0.909106E-08  -0.140563E-08   0.279460E-13
   623   0.191685E+04   0.210751E+02   0.916663E-08   0.210751E+02   0.258058E+02  -0.141707E-08   0.916663E-08  -0.141707E-08   0.277806E-13
   624   0.190856E+04   0.201918E+02   0.924214E-08   0.201918E+02   0.260939E+02  -0.142826E-08   0.924214E-08  -0.142826E-08   0.276164E-13
   625   0.190035E+04   0.192786E+02   0.931759E-08   0.192786E+02   0.263805E+02  -0.143920E-08   0.931759E-08  -0.143920E-08   0.274534E-13
   626   0.189228E+04   0.183369E+02   0.939294E-08   0.183369E+02   0.266656E+02  -0.144989E-08   0.939294E-08  -0.144989E-08   0.272916E-13
   627   0.188436E+04   0.173666E+02   0.946819E-08   0.173666E+02   0.269484E+02  -0.146035E-08   0.946819E-08  -0.146035E-08   0.271310E-13
   628   0.187652E+04   0.163679E+02   0.954330E-08   0.163679E+02   0.272290E+02  -0.147056E-08   0.954330E-08  -0.147056E-08   0.269716E-13
   629   0.186882E+04   0.153415E+02   0.961828E-08   0.153415E+02   0.275073E+02  -0.148052E-08   0.961828E-08  -0.148052E-08   0.268134E-13
   630   0.186112E+04   0.142865E+02   0.969309E-08   0.142865E+02   0.277835E+02  -0.149024E-08   0.969309E-08  -0.149024E-08   0.266564E-13
   631   0.185357E+04   0.132061E+02   0.976772E-08   0.132061E+02   0.280573E+02  -0.149972E-08   0.976772E-08  -0.149972E-08   0.265005E-13
   632   0.184624E+04   0.120978E+02   0.984216E-08   0.120978E+02   0.283282E+02  -0.150896E-08   0.984216E-08  -0.150896E-08   0.263457E-13
   633   0.183892E+04   0.109641E+02   0.991638E-08   0.109641E+02   0.285976E+02  -0.151796E-08   0.991638E-08  -0.151796E-08   0.261921E-13
   634   0.183181E+04   0.980477E+01   0.999036E-08   0.980477E+01   0.288626E+02  -0.152672E-08   0.999036E-08  -0.152672E-08   0.260396E-13
   635   0.182485E+04   0.862032E+01   0.100641E-07   0.862032E+01   0.291261E+02  -0.153523E-08   0.100641E-07  -0.153523E-08   0.258882E-13
   636   0.181788E+04   0.741137E+01   0.101376E-07   0.741137E+01   0.293873E+02  -0.154351E-08   0.101376E-07  -0.154351E-08   0.257379E-13
   637   0.181114E+04   0.617733E+01   0.102108E-07   0.617733E+01   0.296434E+02  -0.155155E-08   0.102108E-07  -0.155155E-08   0.255888E-13
   638   0.180455E+04   0.492035E+01   0.102836E-07   0.492035E+01   0.298980E+02  -0.155935E-08   0.102836E-07  -0.155935E-08   0.254407E-13
   639   0.179810E+04   0.363947E+01   0.103562E-07   0.363947E+01   0.301482E+02  -0.156691E-08   0.103562E-07  -0.156691E-08   0.252936E-13
   640   0.179180E+04   0.233627E+01   0.104284E-07   0.233627E+01   0.303962E+02  -0.157424E-08   0.104284E-07  -0.157424E-08   0.251477E-13
   641   0.178565E+04   0.101073E+01   0.105003E-07   0.101073E+01   0.306404E+02  -0.158133E-08   0.105003E-07  -0.158133E-08   0.250028E-13
   642   0.177957E+04  -0.336393E+00   0.105718E-07  -0.336393E+00   0.308803E+02  -0.158818E-08   0.105718E-07  -0.158818E-08   0.248589E-13
   643   0.177371E+04  -0.170460E+01   0.106429E-07  -0.170460E+01   0.311179E+02  -0.159480E-08   0.106429E-07  -0.159480E-08   0.247161E-13
   644   0.176807E+04  -0.309324E+01   0.107135E-07  -0.309324E+01   0.313497E+02  -0.160118E-08   0.107135E-07  -0.160118E-08   0.245742E-13
   645   0.176251E+04  -0.450201E+01   0.107838E-07  -0.450201E+01   0.315785E+02  -0.160733E-08   0.107838E-07  -0.160733E-08   0.244334E-13
   646   0.175709E+04  -0.593024E+01   0.108536E-07  -0.593024E+01   0.318036E+02  -0.161324E-08   0.108536E-07  -0.161324E-08   0.242936E-13
   647   0.175196E+04  -0.737779E+01   0.109230E-07  -0.737779E+01   0.320244E+02  -0.161893E-08   0.109230E-07  -0.161893E-08   0.241548E-13
   648   0.174684E+04  -0.884272E+01   0.109918E-07  -0.884272E+01   0.322414E+02  -0.162438E-08   0.109918E-07  -0.162438E-08   0.240170E-13
   649   0.174200E+04  -0.103258E+02   0.110602E-07  -0.103258E+02   0.324533E+02  -0.162959E-08   0.110602E-07  -0.162959E-08   0.238801E-13
   650   0.173732E+04  -0.118255E+02   0.111281E-07  -0.118255E+02   0.326609E+02  -0.163458E-08   0.111281E-07  -0.163458E-08   0.237442E-13
   651   0.173278E+04  -0.133419E+02   0.111954E-07  -0.133419E+02   0.328655E+02  -0.163934E-08   0.111954E-07  -0.163934E-08   0.236092E-13
   652   0.172838E+04  -0.148742E+02   0.112622E-07  -0.148742E+02   0.330649E+02  -0.164386E-08   0.112622E-07  -0.164386E-08   0.234752E-13
   653   0.172429E+04  -0.164209E+02   0.113284E-07  -0.164209E+02   0.332585E+02  -0.164816E-08   0.113284E-07  -0.164816E-08   0.233421E-13
   654   0.172026E+04  -0.179814E+02   0.113941E-07  -0.179814E+02   0.334484E+02  -0.165223E-08   0.113941E-07  -0.165223E-08   0.232100E-13
   655   0.171638E+04  -0.195563E+02   0.114592E-07  -0.195563E+02   0.336340E+02  -0.165608E-08   0.114592E-07  -0.165608E-08   0.230787E-13
   656   0.171279E+04  -0.211442E+02   0.115238E-07  -0.211442E+02   0.338144E+02  -0.165970E-08   0.115238E-07  -0.165970E-08   0.229484E-13
   657   0.170935E+04  -0.227437E+02   0.115878E-07  -0.227437E+02   0.339897E+02  -0.166310E-08   0.115878E-07  -0.166310E-08   0.228190E-13
   658   0.170598E+04  -0.243554E+02   0.116512E-07  -0.243554E+02   0.341607E+02  -0.166628E-08   0.116512E-07  -0.166628E-08   0.226905E-13
   659   0.170298E+04  -0.259780E+02   0.117140E-07  -0.259780E+02   0.343265E+02  -0.166924E-08   0.117140E-07  -0.166924E-08   0.225629E-13
   660   0.170013E+04  -0.276107E+02   0.117763E-07  -0.276107E+02   0.344864E+02  -0.167198E-08   0.117763E-07  -0.167198E-08   0.224362E-13
   661   0.169742E+04  -0.292519E+02   0.118379E-07  -0.292519E+02   0.346413E+02  -0.167450E-08   0.118379E-07  -0.167450E-08   0.223103E-13
   662   0.169494E+04  -0.309033E+02   0.118990E-07  -0.309033E+02   0.347918E+02  -0.167681E-08   0.118990E-07  -0.167681E-08   0.221854E-13
   663   0.169260E+04  -0.325633E+02   0.119594E-07  -0.325633E+02   0.349372E+02  -0.167890E-08   0.119594E-07  -0.167890E-08   0.220613E-13
   664   0.169048E+04  -0.342298E+02   0.120193E-07  -0.342298E+02   0.350760E+02  -0.168078E-08   0.120193E-07  -0.168078E-08   0.219381E-13
   665   0.168850E+04  -0.359034E+02   0.120785E-07  -0.359034E+02   0.352097E+02  -0.168244E-08   0.120785E-07  -0.168244E-08   0.218157E-13
   666   0.168675E+04  -0.375827E+02   0.121371E-07  -0.375827E+02   0.353383E+02  -0.168390E-08   0.121371E-07  -0.168390E-08   0.216942E-13
   667   0.168522E+04  -0.392678E+02   0.121951E-07  -0.392678E+02   0.354611E+02  -0.168515E-08   0.121951E-07  -0.168515E-08   0.215736E-13
   668   0.168376E+04  -0.409578E+02   0.122524E-07  -0.409578E+02   0.355788E+02  -0.168619E-08   0.122524E-07  -0.168619E-08   0.214538E-13
   669   0.168267E+04  -0.426514E+02   0.123091E-07  -0.426514E+02   0.356906E+02  -0.168702E-08   0.123091E-07  -0.168702E-08   0.213348E-13
   670   0.168165E+04  -0.443470E+02   0.123652E-07  -0.443470E+02   0.357967E+02  -0.168765E-08   0.123652E-07  -0.168765E-08   0.212166E-13
   671   0.168092E+04  -0.460461E+02   0.124206E-07  -0.460461E+02   0.358984E+02  -0.168807E-08   0.124206E-07  -0.168807E-08   0.210993E-13
   672   0.168027E+04  -0.477473E+02   0.124753E-07  -0.477473E+02   0.359928E+02  -0.168829E-08   0.124753E-07  -0.168829E-08   0.209827E-13
   673   0.167991E+04  -0.494484E+02   0.125294E-07  -0.494484E+02   0.360829E+02  -0.168831E-08   0.125294E-07  -0.168831E-08   0.208670E-13
   674   0.167970E+04  -0.511501E+02   0.125828E-07  -0.511501E+02   0.361664E+02  -0.168813E-08   0.125828E-07  -0.168813E-08   0.207521E-13
   675   0.167971E+04  -0.528517E+02   0.126355E-07  -0.528517E+02   0.362442E+02  -0.168776E-08   0.126355E-07  -0.168776E-08   0.206380E-13
   676   0.167986E+04  -0.545509E+02   0.126876E-07  -0.545509E+02   0.363161E+02  -0.168718E-08   0.126876E-07  -0.168718E-08   0.205247E-13
   677   0.168024E+04  -0.562486E+02   0.127390E-07  -0.562486E+02   0.363822E+02  -0.168641E-08   0.127390E-07  -0.168641E-08   0.204121E-13
   678   0.168083E+04  -0.579440E+02   0.127896E-07  -0.579440E+02   0.364418E+02  -0.168545E-08   0.127896E-07  -0.168545E-08   0.203003E-13
   679   0.168157E+04  -0.596356E+02   0.128396E-07  -0.596356E+02   0.364963E+02  -0.168429E-08   0.128396E-07  -0.168429E-08   0.201893E-13
   680   0.168261E+04  -0.613234E+02   0.128889E-07  -0.613234E+02   0.365451E+02  -0.168294E-08   0.128889E-07  -0.168294E-08   0.200791E-13
   681   0.168379E+04  -0.630053E+02   0.129374E-07  -0.630053E+02   0.365873E+02  -0.168140E-08   0.129374E-07  -0.168140E-08   0.199696E-13
   682   0.168512E+04  -0.646827E+02   0.129853E-07  -0.646827E+02   0.366230E+02  -0.167968E-08   0.129853E-07  -0.167968E-08   0.198608E-13
   683   0.168675E+04  -0.663548E+02   0.130324E-07  -0.663548E+02   0.366544E+02  -0.167776E-08   0.130324E-07  -0.167776E-08   0.197528E-13
   684   0.168844E+04  -0.680196E+02   0.130788E-07  -0.680196E+02   0.366778E+02  -0.167566E-08   0.130788E-07  -0.167566E-08   0.196456E-13
   685   0.169029E+04  -0.696769E+02   0.131245E-07  -0.696769E+02   0.366962E+02  -0.167337E-08   0.131245E-07  -0.167337E-08   0.195391E-13
   686   0.169235E+04  -0.713179E+02   0.131694E-07  -0.713179E+02   0.367080E+02  -0.167090E-08   0.131694E-07  -0.167090E-08   0.194333E-13
   687   0.169471E+04  -0.729538E+02   0.132135E-07  -0.729538E+02   0.367148E+02  -0.166825E-08   0.132135E-07  -0.166825E-08   0.193282E-13
   688   0.169714E+04  -0.745823E+02   0.132570E-07  -0.745823E+02   0.367144E+02  -0.166542E-08   0.132570E-07  -0.166542E-08   0.192238E-13
   689   0.169979E+04  -0.761960E+02   0.132996E-07  -0.761960E+02   0.367082E+02  -0.166241E-08   0.132996E-07  -0.166241E-08   0.191201E-13
   690   0.170258E+04  -0.778024E+02   0.133415E-07  -0.778024E+02   0.366971E+02  -0.165922E-08   0.133415E-07  -0.165922E-08   0.190172E-13
   691   0.170560E+04  -0.793940E+02   0.133826E-07  -0.793940E+02   0.366779E+02  -0.165585E-08   0.133826E-07  -0.165585E-08   0.189149E-13
   692   0.170877E+04  -0.809708E+02   0.134230E-07  -0.809708E+02   0.366544E+02  -0.165231E-08   0.134230E-07  -0.165231E-08   0.188133E-13
   693   0.171215E+04  -0.825404E+02   0.134626E-07  -0.825404E+02   0.366245E+02  -0.164859E-08   0.134626E-07  -0.164859E-08   0.187124E-13
   694   0.171561E+04  -0.840878E+02   0.135013E-07  -0.840878E+02   0.365881E+02  -0.164470E-08   0.135013E-07  -0.164470E-08   0.186121E-13
   695   0.171936E+04  -0.856205E+02   0.135393E-07  -0.856205E+02   0.365474E+02  -0.164064E-08   0.135393E-07  -0.164064E-08   0.185125E-13
   696   0.172325E+04  -0.871534E+02   0.135765E-07  -0.871534E+02   0.364995E+02  -0.163641E-08   0.135765E-07  -0.163641E-08   0.184136E-13
   697   0.172730E+04  -0.886567E+02   0.136129E-07  -0.886567E+02   0.364459E+02  -0.163202E-08   0.136129E-07  -0.163202E-08   0.183154E-13
   698   0.173149E+04  -0.901454E+02   0.136485E-07  -0.901454E+02   0.363858E+02  -0.162745E-08   0.136485E-07  -0.162745E-08   0.182178E-13
   699   0.173583E+04  -0.916119E+02   0.136832E-07  -0.916119E+02   0.363207E+02  -0.162272E-08   0.136832E-07  -0.162272E-08   0.181208E-13
   700   0.174038E+04  -0.930639E+02   0.137172E-07  -0.930639E+02   0.362491E+02  -0.161782E-08   0.137172E-07  -0.161782E-08   0.180244E-13
   701   0.174509E+04  -0.945012E+02   0.137503E-07  -0.945012E+02   0.361719E+02  -0.161276E-08   0.137503E-07  -0.161276E-08   0.179287E-13
   702   0.174994E+04  -0.959091E+02   0.137825E-07  -0.959091E+02   0.360896E+02  -0.160754E-08   0.137825E-07  -0.160754E-08   0.178336E-13
   703   0.175493E+04  -0.973172E+02   0.138140E-07  -0.973172E+02   0.360009E+02  -0.160216E-08   0.138140E-07  -0.160216E-08   0.177392E-13
   704   0.176007E+04  -0.986885E+02   0.138446E-07  -0.986885E+02   0.359072E+02  -0.159662E-08   0.138446E-07  -0.159662E-08   0.176453E-13
   705   0.176529E+04  -0.100038E+03   0.138743E-07  -0.100038E+03   0.358070E+02  -0.159093E-08   0.138743E-07  -0.159093E-08   0.175521E-13
   706   0.177073E+04  -0.101372E+03   0.139033E-07  -0.101372E+03   0.357019E+02  -0.158508E-08   0.139033E-07  -0.158508E-08   0.174595E-13
   707   0.177623E+04  -0.102685E+03   0.139313E-07  -0.102685E+03   0.355910E+02  -0.157908E-08   0.139313E-07  -0.157908E-08   0.173674E-13
   708   0.178204E+04  -0.103961E+03   0.139585E-07  -0.103961E+03   0.354751E+02  -0.157292E-08   0.139585E-07  -0.157292E-08   0.172760E-13
   709   0.178784E+04  -0.105230E+03   0.139849E-07  -0.105230E+03   0.353535E+02  -0.156662E-08   0.139849E-07  -0.156662E-08   0.171852E-13
   710   0.179386E+04  -0.106470E+03   0.140104E-07  -0.106470E+03   0.352262E+02  -0.156017E-08   0.140104E-07  -0.156017E-08   0.170949E-13
   711   0.179996E+04  -0.107680E+03   0.140350E-07  -0.107680E+03   0.350939E+02  -0.155358E-08   0.140350E-07  -0.155358E-08   0.170053E-13
   712   0.180620E+04  -0.108876E+03   0.140588E-07  -0.108876E+03   0.349566E+02  -0.154683E-08   0.140588E-07  -0.154683E-08   0.169162E-13
   713   0.181266E+04  -0.110035E+03   0.140817E-07  -0.110035E+03   0.348135E+02  -0.153995E-08   0.140817E-07  -0.153995E-08   0.168277E-13
   714   0.181905E+04  -0.111173E+03   0.141038E-07  -0.111173E+03   0.346662E+02  -0.153293E-08   0.141038E-07  -0.153293E-08   0.167398E-13
   715   0.182566E+04  -0.112288E+03   0.141249E-07  -0.112288E+03   0.345132E+02  -0.152577E-08   0.141249E-07  -0.152577E-08   0.166525E-13
   716   0.183242E+04  -0.113375E+03   0.141452E-07  -0.113375E+03   0.343552E+02  -0.151847E-08   0.141452E-07  -0.151847E-08   0.165657E-13
   717   0.183925E+04  -0.114425E+03   0.141646E-07  -0.114425E+03   0.341929E+02  -0.151103E-08   0.141646E-07  -0.151103E-08   0.164795E-13
   718   0.184615E+04  -0.115460E+03   0.141831E-07  -0.115460E+03   0.340256E+02  -0.150346E-08   0.141831E-07  -0.150346E-08   0.163938E-13
   719   0.185320E+04  -0.116452E+03   0.142008E-07  -0.116452E+03   0.338518E+02  -0.149576E-08   0.142008E-07  -0.149576E-08   0.163087E-13
   720   0.186025E+04  -0.117429E+03   0.142175E-07  -0.117429E+03   0.336745E+02  -0.148793E-08   0.142175E-07  -0.148793E-08   0.162242E-13
   721   0.186759E+04  -0.118362E+03   0.142333E-07  -0.118362E+03   0.334937E+02  -0.147997E-08   0.142333E-07  -0.147997E-08   0.161402E-13
   722   0.187486E+04  -0.119266E+03   0.142483E-07  -0.119266E+03   0.333072E+02  -0.147189E-08   0.142483E-07  -0.147189E-08   0.160567E-13
   723   0.188228E+04  -0.120148E+03   0.142624E-07  -0.120148E+03   0.331171E+02  -0.146367E-08   0.142624E-07  -0.146367E-08   0.159738E-13
   724   0.188977E+04  -0.121002E+03   0.142755E-07  -0.121002E+03   0.329221E+02  -0.145534E-08   0.142755E-07  -0.145534E-08   0.158914E-13
   725   0.189734E+04  -0.121819E+03   0.142877E-07  -0.121819E+03   0.327235E+02  -0.144688E-08   0.142877E-07  -0.144688E-08   0.158096E-13
   726   0.190505E+04  -0.122599E+03   0.142991E-07  -0.122599E+03   0.325221E+02  -0.143831E-08   0.142991E-07  -0.143831E-08   0.157282E-13
   727   0.191276E+04  -0.123358E+03   0.143095E-07  -0.123358E+03   0.323150E+02  -0.142961E-08   0.143095E-07  -0.142961E-08   0.156474E-13
   728   0.192054E+04  -0.124081E+03   0.143190E-07  -0.124081E+03   0.321028E+02  -0.142080E-08   0.143190E-07  -0.142080E-08   0.155671E-13
   729   0.192840E+04  -0.124774E+03   0.143276E-07  -0.124774E+03   0.318879E+02  -0.141187E-08   0.143276E-07  -0.141187E-08   0.154874E-13
   730   0.193626E+04  -0.125431E+03   0.143352E-07  -0.125431E+03   0.316695E+02  -0.140283E-08   0.143352E-07  -0.140283E-08   0.154081E-13
   731   0.194434E+04  -0.126052E+03   0.143420E-07  -0.126052E+03   0.314460E+02  -0.139368E-08   0.143420E-07  -0.139368E-08   0.153294E-13
   732   0.195235E+04  -0.126636E+03   0.143478E-07  -0.126636E+03   0.312213E+02  -0.138442E-08   0.143478E-07  -0.138442E-08   0.152511E-13
   733   0.196050E+04  -0.127199E+03   0.143526E-07  -0.127199E+03   0.309915E+02  -0.137506E-08   0.143526E-07  -0.137506E-08   0.151734E-13
   734   0.196865E+04  -0.127711E+03   0.143566E-07  -0.127711E+03   0.307589E+02  -0.136558E-08   0.143566E-07  -0.136558E-08   0.150961E-13
   735   0.197688E+04  -0.128209E+03   0.143596E-07  -0.128209E+03   0.305221E+02  -0.135601E-08   0.143596E-07  -0.135601E-08   0.150193E-13
   736   0.198503E+04  -0.128655E+03   0.143616E-07  -0.128655E+03   0.302824E+02  -0.134633E-08   0.143616E-07  -0.134633E-08   0.149431E-13
