#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
   543    0.24945E+04   -0.56967E+01    0.47124E-08   -0.56967E+01    0.69915E+01    0.20435E-09    0.47124E-08    0.20435E-09    0.45985E-13
   544    0.24927E+04   -0.44537E+01    0.47237E-08   -0.44537E+01    0.70815E+01    0.17767E-09    0.47237E-08    0.17767E-09    0.45679E-13
   545    0.24906E+04   -0.32200E+01    0.47369E-08   -0.32200E+01    0.71767E+01    0.15113E-09    0.47369E-08    0.15113E-09    0.45375E-13
   546    0.24884E+04   -0.19967E+01    0.47519E-08   -0.19967E+01    0.72766E+01    0.12473E-09    0.47519E-08    0.12473E-09    0.45074E-13
   547    0.24859E+04   -0.78390E+00    0.47687E-08   -0.78390E+00    0.73817E+01    0.98457E-10    0.47687E-08    0.98457E-10    0.44775E-13
   548    0.24832E+04    0.41721E+00    0.47872E-08    0.41721E+00    0.74918E+01    0.72306E-10    0.47872E-08    0.72306E-10    0.44479E-13
   549    0.24803E+04    0.16060E+01    0.48074E-08    0.16060E+01    0.76070E+01    0.46267E-10    0.48074E-08    0.46267E-10    0.44185E-13
   550    0.24772E+04    0.27819E+01    0.48293E-08    0.27819E+01    0.77272E+01    0.20328E-10    0.48293E-08    0.20328E-10    0.43893E-13
   551    0.24739E+04    0.39442E+01    0.48528E-08    0.39442E+01    0.78526E+01   -0.55156E-11    0.48528E-08   -0.55156E-11    0.43604E-13
   552    0.24704E+04    0.50920E+01    0.48779E-08    0.50920E+01    0.79830E+01   -0.31264E-10    0.48779E-08   -0.31264E-10    0.43317E-13
   553    0.24666E+04    0.62250E+01    0.49046E-08    0.62250E+01    0.81169E+01   -0.56913E-10    0.49046E-08   -0.56913E-10    0.43032E-13
   554    0.24627E+04    0.73424E+01    0.49329E-08    0.73424E+01    0.82575E+01   -0.82459E-10    0.49329E-08   -0.82459E-10    0.42750E-13
   555    0.24586E+04    0.84434E+01    0.49626E-08    0.84434E+01    0.84023E+01   -0.10790E-09    0.49626E-08   -0.10790E-09    0.42470E-13
   556    0.24542E+04    0.95279E+01    0.49939E-08    0.95279E+01    0.85523E+01   -0.13323E-09    0.49939E-08   -0.13323E-09    0.42192E-13
   557    0.24497E+04    0.10594E+02    0.50266E-08    0.10594E+02    0.87065E+01   -0.15845E-09    0.50266E-08   -0.15845E-09    0.41916E-13
   558    0.24450E+04    0.11642E+02    0.50608E-08    0.11642E+02    0.88666E+01   -0.18355E-09    0.50608E-08   -0.18355E-09    0.41643E-13
   559    0.24400E+04    0.12672E+02    0.50964E-08    0.12672E+02    0.90303E+01   -0.20854E-09    0.50964E-08   -0.20854E-09    0.41371E-13
   560    0.24350E+04    0.13682E+02    0.51333E-08    0.13682E+02    0.91983E+01   -0.23340E-09    0.51333E-08   -0.23340E-09    0.41102E-13
   561    0.24296E+04    0.14673E+02    0.51717E-08    0.14673E+02    0.93714E+01   -0.25814E-09    0.51717E-08   -0.25814E-09    0.40835E-13
   562    0.24242E+04    0.15642E+02    0.52114E-08    0.15642E+02    0.95495E+01   -0.28274E-09    0.52114E-08   -0.28274E-09    0.40570E-13
   563    0.24186E+04    0.16592E+02    0.52524E-08    0.16592E+02    0.97312E+01   -0.30722E-09    0.52524E-08   -0.30722E-09    0.40307E-13
   564    0.24128E+04    0.17518E+02    0.52947E-08    0.17518E+02    0.99188E+01   -0.33156E-09    0.52947E-08   -0.33156E-09    0.40047E-13
   565    0.24069E+04    0.18424E+02    0.53383E-08    0.18424E+02    0.10109E+02   -0.35575E-09    0.53383E-08   -0.35575E-09    0.39788E-13
   566    0.24007E+04    0.19306E+02    0.53831E-08    0.19306E+02    0.10305E+02   -0.37981E-09    0.53831E-08   -0.37981E-09    0.39532E-13
   567    0.23945E+04    0.20165E+02    0.54291E-08    0.20165E+02    0.10504E+02   -0.40372E-09    0.54291E-08   -0.40372E-09    0.39277E-13
   568    0.23881E+04    0.20999E+02    0.54764E-08    0.20999E+02    0.10708E+02   -0.42748E-09    0.54764E-08   -0.42748E-09    0.39025E-13
   569    0.23814E+04    0.21812E+02    0.55247E-08    0.21812E+02    0.10916E+02   -0.45109E-09    0.55247E-08   -0.45109E-09    0.38774E-13
   570    0.23747E+04    0.22597E+02    0.55743E-08    0.22597E+02    0.11128E+02   -0.47455E-09    0.55743E-08   -0.47455E-09    0.38526E-13
   571    0.23678E+04    0.23358E+02    0.56249E-08    0.23358E+02    0.11345E+02   -0.49784E-09    0.56249E-08   -0.49784E-09    0.38279E-13
   572    0.23607E+04    0.24093E+02    0.56766E-08    0.24093E+02    0.11565E+02   -0.52097E-09    0.56766E-08   -0.52097E-09    0.38035E-13
   573    0.23536E+04    0.24801E+02    0.57294E-08    0.24801E+02    0.11788E+02   -0.54394E-09    0.57294E-08   -0.54394E-09    0.37792E-13
   574    0.23463E+04    0.25483E+02    0.57832E-08    0.25483E+02    0.12016E+02   -0.56673E-09    0.57832E-08   -0.56673E-09    0.37552E-13
   575    0.23388E+04    0.26138E+02    0.58381E-08    0.26138E+02    0.12247E+02   -0.58936E-09    0.58381E-08   -0.58936E-09    0.37313E-13
   576    0.23313E+04    0.26766E+02    0.58939E-08    0.26766E+02    0.12482E+02   -0.61180E-09    0.58939E-08   -0.61180E-09    0.37076E-13
   577    0.23236E+04    0.27366E+02    0.59507E-08    0.27366E+02    0.12721E+02   -0.63407E-09    0.59507E-08   -0.63407E-09    0.36841E-13
   578    0.23158E+04    0.27937E+02    0.60084E-08    0.27937E+02    0.12963E+02   -0.65616E-09    0.60084E-08   -0.65616E-09    0.36608E-13
   579    0.23079E+04    0.28481E+02    0.60670E-08    0.28481E+02    0.13209E+02   -0.67806E-09    0.60670E-08   -0.67806E-09    0.36377E-13
   580    0.22999E+04    0.28994E+02    0.61265E-08    0.28994E+02    0.13457E+02   -0.69977E-09    0.61265E-08   -0.69977E-09    0.36148E-13
   581    0.22917E+04    0.29479E+02    0.61869E-08    0.29479E+02    0.13709E+02   -0.72129E-09    0.61869E-08   -0.72129E-09    0.35920E-13
   582    0.22834E+04    0.29935E+02    0.62481E-08    0.29935E+02    0.13964E+02   -0.74261E-09    0.62481E-08   -0.74261E-09    0.35694E-13
   583    0.22751E+04    0.30359E+02    0.63101E-08    0.30359E+02    0.14222E+02   -0.76373E-09    0.63101E-08   -0.76373E-09    0.35470E-13
   584    0.22667E+04    0.30754E+02    0.63729E-08    0.30754E+02    0.14483E+02   -0.78465E-09    0.63729E-08   -0.78465E-09    0.35248E-13
   585    0.22583E+04    0.31119E+02    0.64365E-08    0.31119E+02    0.14747E+02   -0.80537E-09    0.64365E-08   -0.80537E-09    0.35027E-13
   586    0.22497E+04    0.31452E+02    0.65007E-08    0.31452E+02    0.15013E+02   -0.82587E-09    0.65007E-08   -0.82587E-09    0.34808E-13
   587    0.22411E+04    0.31755E+02    0.65657E-08    0.31755E+02    0.15283E+02   -0.84616E-09    0.65657E-08   -0.84616E-09    0.34591E-13
   588    0.22323E+04    0.32025E+02    0.66314E-08    0.32025E+02    0.15554E+02   -0.86624E-09    0.66314E-08   -0.86624E-09    0.34376E-13
   589    0.22235E+04    0.32265E+02    0.66977E-08    0.32265E+02    0.15829E+02   -0.88610E-09    0.66977E-08   -0.88610E-09    0.34162E-13
   590    0.22146E+04    0.32473E+02    0.67646E-08    0.32473E+02    0.16105E+02   -0.90573E-09    0.67646E-08   -0.90573E-09    0.33950E-13
   591    0.22057E+04    0.32649E+02    0.68322E-08    0.32649E+02    0.16384E+02   -0.92514E-09    0.68322E-08   -0.92514E-09    0.33740E-13
   592    0.21967E+04    0.32792E+02    0.69003E-08    0.32792E+02    0.16664E+02   -0.94432E-09    0.69003E-08   -0.94432E-09    0.33531E-13
   593    0.21876E+04    0.32904E+02    0.69690E-08    0.32904E+02    0.16948E+02   -0.96326E-09    0.69690E-08   -0.96326E-09    0.33323E-13
   594    0.21785E+04    0.32983E+02    0.70382E-08    0.32983E+02    0.17233E+02   -0.98197E-09    0.70382E-08   -0.98197E-09    0.33118E-13
   595    0.21693E+04    0.33030E+02    0.71079E-08    0.33030E+02    0.17519E+02   -0.10004E-08    0.71079E-08   -0.10004E-08    0.32914E-13
   596    0.21601E+04    0.33043E+02    0.71781E-08    0.33043E+02    0.17808E+02   -0.10187E-08    0.71781E-08   -0.10187E-08    0.32711E-13
   597    0.21510E+04    0.33024E+02    0.72487E-08    0.33024E+02    0.18097E+02   -0.10367E-08    0.72487E-08   -0.10367E-08    0.32510E-13
   598    0.21419E+04    0.32972E+02    0.73198E-08    0.32972E+02    0.18388E+02   -0.10544E-08    0.73198E-08   -0.10544E-08    0.32311E-13
   599    0.21327E+04    0.32888E+02    0.73912E-08    0.32888E+02    0.18681E+02   -0.10719E-08    0.73912E-08   -0.10719E-08    0.32113E-13
   600    0.21235E+04    0.32771E+02    0.74630E-08    0.32771E+02    0.18975E+02   -0.10891E-08    0.74630E-08   -0.10891E-08    0.31916E-13
   601    0.21142E+04    0.32620E+02    0.75352E-08    0.32620E+02    0.19271E+02   -0.11061E-08    0.75352E-08   -0.11061E-08    0.31721E-13
   602    0.21049E+04    0.32436E+02    0.76077E-08    0.32436E+02    0.19566E+02   -0.11228E-08    0.76077E-08   -0.11228E-08    0.31528E-13
   603    0.20956E+04    0.32220E+02    0.76805E-08    0.32220E+02    0.19864E+02   -0.11392E-08    0.76805E-08   -0.11392E-08    0.31335E-13
   604    0.20864E+04    0.31971E+02    0.77537E-08    0.31971E+02    0.20161E+02   -0.11554E-08    0.77537E-08   -0.11554E-08    0.31145E-13
   605    0.20772E+04    0.31689E+02    0.78270E-08    0.31689E+02    0.20459E+02   -0.11713E-08    0.78270E-08   -0.11713E-08    0.30955E-13
   606    0.20680E+04    0.31374E+02    0.79007E-08    0.31374E+02    0.20758E+02   -0.11870E-08    0.79007E-08   -0.11870E-08    0.30767E-13
   607    0.20586E+04    0.31026E+02    0.79746E-08    0.31026E+02    0.21057E+02   -0.12024E-08    0.79746E-08   -0.12024E-08    0.30581E-13
   608    0.20494E+04    0.30645E+02    0.80487E-08    0.30645E+02    0.21358E+02   -0.12176E-08    0.80487E-08   -0.12176E-08    0.30396E-13
   609    0.20403E+04    0.30231E+02    0.81230E-08    0.30231E+02    0.21657E+02   -0.12325E-08    0.81230E-08   -0.12325E-08    0.30212E-13
   610    0.20311E+04    0.29784E+02    0.81975E-08    0.29784E+02    0.21956E+02   -0.12472E-08    0.81975E-08   -0.12472E-08    0.30030E-13
   611    0.20220E+04    0.29306E+02    0.82722E-08    0.29306E+02    0.22256E+02   -0.12616E-08    0.82722E-08   -0.12616E-08    0.29849E-13
   612    0.20130E+04    0.28795E+02    0.83471E-08    0.28795E+02    0.22557E+02   -0.12757E-08    0.83471E-08   -0.12757E-08    0.29669E-13
   613    0.20039E+04    0.28251E+02    0.84220E-08    0.28251E+02    0.22854E+02   -0.12896E-08    0.84220E-08   -0.12896E-08    0.29491E-13
   614    0.19949E+04    0.27675E+02    0.84971E-08    0.27675E+02    0.23153E+02   -0.13033E-08    0.84971E-08   -0.13033E-08    0.29314E-13
   615    0.19860E+04    0.27068E+02    0.85723E-08    0.27068E+02    0.23450E+02   -0.13166E-08    0.85723E-08   -0.13166E-08    0.29139E-13
   616    0.19771E+04    0.26429E+02    0.86476E-08    0.26429E+02    0.23749E+02   -0.13298E-08    0.86476E-08   -0.13298E-08    0.28964E-13
   617    0.19684E+04    0.25758E+02    0.87230E-08    0.25758E+02    0.24046E+02   -0.13427E-08    0.87230E-08   -0.13427E-08    0.28791E-13
   618    0.19596E+04    0.25055E+02    0.87984E-08    0.25055E+02    0.24342E+02   -0.13553E-08    0.87984E-08   -0.13553E-08    0.28620E-13
   619    0.19509E+04    0.24324E+02    0.88738E-08    0.24324E+02    0.24639E+02   -0.13677E-08    0.88738E-08   -0.13677E-08    0.28449E-13
   620    0.19424E+04    0.23560E+02    0.89492E-08    0.23560E+02    0.24932E+02   -0.13799E-08    0.89492E-08   -0.13799E-08    0.28280E-13
   621    0.19338E+04    0.22766E+02    0.90246E-08    0.22766E+02    0.25226E+02   -0.13918E-08    0.90246E-08   -0.13918E-08    0.28112E-13
   622    0.19254E+04    0.21941E+02    0.91001E-08    0.21941E+02    0.25518E+02   -0.14034E-08    0.91001E-08   -0.14034E-08    0.27945E-13
   623    0.19171E+04    0.21088E+02    0.91754E-08    0.21088E+02    0.25807E+02   -0.14148E-08    0.91754E-08   -0.14148E-08    0.27780E-13
   624    0.19088E+04    0.20205E+02    0.92507E-08    0.20205E+02    0.26095E+02   -0.14260E-08    0.92507E-08   -0.14260E-08    0.27616E-13
   625    0.19006E+04    0.19292E+02    0.93260E-08    0.19292E+02    0.26382E+02   -0.14369E-08    0.93260E-08   -0.14369E-08    0.27453E-13
   626    0.18925E+04    0.18350E+02    0.94011E-08    0.18350E+02    0.26667E+02   -0.14476E-08    0.94011E-08   -0.14476E-08    0.27291E-13
   627    0.18846E+04    0.17380E+02    0.94762E-08    0.17380E+02    0.26950E+02   -0.14580E-08    0.94762E-08   -0.14580E-08    0.27130E-13
   628    0.18767E+04    0.16381E+02    0.95511E-08    0.16381E+02    0.27230E+02   -0.14682E-08    0.95511E-08   -0.14682E-08    0.26971E-13
   629    0.18690E+04    0.15355E+02    0.96258E-08    0.15355E+02    0.27509E+02   -0.14781E-08    0.96258E-08   -0.14781E-08    0.26813E-13
   630    0.18613E+04    0.14300E+02    0.97004E-08    0.14300E+02    0.27785E+02   -0.14878E-08    0.97004E-08   -0.14878E-08    0.26656E-13
   631    0.18538E+04    0.13220E+02    0.97749E-08    0.13220E+02    0.28059E+02   -0.14973E-08    0.97749E-08   -0.14973E-08    0.26500E-13
   632    0.18465E+04    0.12111E+02    0.98491E-08    0.12111E+02    0.28330E+02   -0.15065E-08    0.98491E-08   -0.15065E-08    0.26345E-13
   633    0.18391E+04    0.10978E+02    0.99231E-08    0.10978E+02    0.28599E+02   -0.15155E-08    0.99231E-08   -0.15155E-08    0.26191E-13
   634    0.18320E+04    0.98185E+01    0.99969E-08    0.98185E+01    0.28864E+02   -0.15242E-08    0.99969E-08   -0.15242E-08    0.26039E-13
   635    0.18251E+04    0.86340E+01    0.10070E-07    0.86340E+01    0.29128E+02   -0.15327E-08    0.10070E-07   -0.15327E-08    0.25888E-13
   636    0.18181E+04    0.74251E+01    0.10144E-07    0.74251E+01    0.29389E+02   -0.15410E-08    0.10144E-07   -0.15410E-08    0.25737E-13
   637    0.18114E+04    0.61911E+01    0.10217E-07    0.61911E+01    0.29645E+02   -0.15490E-08    0.10217E-07   -0.15490E-08    0.25588E-13
   638    0.18048E+04    0.49342E+01    0.10289E-07    0.49342E+01    0.29900E+02   -0.15568E-08    0.10289E-07   -0.15568E-08    0.25440E-13
   639    0.17983E+04    0.36533E+01    0.10362E-07    0.36533E+01    0.30150E+02   -0.15643E-08    0.10362E-07   -0.15643E-08    0.25293E-13
   640    0.17920E+04    0.23501E+01    0.10434E-07    0.23501E+01    0.30398E+02   -0.15717E-08    0.10434E-07   -0.15717E-08    0.25147E-13
   641    0.17859E+04    0.10246E+01    0.10505E-07    0.10246E+01    0.30642E+02   -0.15787E-08    0.10505E-07   -0.15787E-08    0.25002E-13
   642    0.17798E+04   -0.32251E+00    0.10577E-07   -0.32251E+00    0.30882E+02   -0.15856E-08    0.10577E-07   -0.15856E-08    0.24858E-13
   643    0.17739E+04   -0.16907E+01    0.10647E-07   -0.16907E+01    0.31120E+02   -0.15922E-08    0.10647E-07   -0.15922E-08    0.24715E-13
   644    0.17683E+04   -0.30794E+01    0.10718E-07   -0.30794E+01    0.31352E+02   -0.15986E-08    0.10718E-07   -0.15986E-08    0.24574E-13
   645    0.17627E+04   -0.44881E+01    0.10788E-07   -0.44881E+01    0.31580E+02   -0.16047E-08    0.10788E-07   -0.16047E-08    0.24433E-13
   646    0.17573E+04   -0.59164E+01    0.10858E-07   -0.59164E+01    0.31806E+02   -0.16106E-08    0.10858E-07   -0.16106E-08    0.24293E-13
   647    0.17522E+04   -0.73639E+01    0.10927E-07   -0.73639E+01    0.32026E+02   -0.16163E-08    0.10927E-07   -0.16163E-08    0.24154E-13
   648    0.17470E+04   -0.88289E+01    0.10995E-07   -0.88289E+01    0.32243E+02   -0.16217E-08    0.10995E-07   -0.16217E-08    0.24016E-13
   649    0.17422E+04   -0.10312E+02    0.11063E-07   -0.10312E+02    0.32455E+02   -0.16269E-08    0.11063E-07   -0.16269E-08    0.23880E-13
   650    0.17375E+04   -0.11812E+02    0.11131E-07   -0.11812E+02    0.32663E+02   -0.16319E-08    0.11131E-07   -0.16319E-08    0.23744E-13
   651    0.17330E+04   -0.13328E+02    0.11198E-07   -0.13328E+02    0.32867E+02   -0.16367E-08    0.11198E-07   -0.16367E-08    0.23609E-13
   652    0.17286E+04   -0.14860E+02    0.11265E-07   -0.14860E+02    0.33067E+02   -0.16412E-08    0.11265E-07   -0.16412E-08    0.23475E-13
   653    0.17245E+04   -0.16407E+02    0.11331E-07   -0.16407E+02    0.33261E+02   -0.16455E-08    0.11331E-07   -0.16455E-08    0.23342E-13
   654    0.17204E+04   -0.17968E+02    0.11396E-07   -0.17968E+02    0.33450E+02   -0.16495E-08    0.11396E-07   -0.16495E-08    0.23209E-13
   655    0.17166E+04   -0.19543E+02    0.11461E-07   -0.19543E+02    0.33636E+02   -0.16534E-08    0.11461E-07   -0.16534E-08    0.23078E-13
   656    0.17130E+04   -0.21131E+02    0.11526E-07   -0.21131E+02    0.33816E+02   -0.16570E-08    0.11526E-07   -0.16570E-08    0.22948E-13
   657    0.17095E+04   -0.22730E+02    0.11589E-07   -0.22730E+02    0.33992E+02   -0.16604E-08    0.11589E-07   -0.16604E-08    0.22818E-13
   658    0.17062E+04   -0.24342E+02    0.11653E-07   -0.24342E+02    0.34163E+02   -0.16636E-08    0.11653E-07   -0.16636E-08    0.22690E-13
   659    0.17032E+04   -0.25965E+02    0.11715E-07   -0.25965E+02    0.34329E+02   -0.16666E-08    0.11715E-07   -0.16666E-08    0.22562E-13
   660    0.17003E+04   -0.27597E+02    0.11777E-07   -0.27597E+02    0.34489E+02   -0.16693E-08    0.11777E-07   -0.16693E-08    0.22436E-13
   661    0.16976E+04   -0.29239E+02    0.11839E-07   -0.29239E+02    0.34643E+02   -0.16718E-08    0.11839E-07   -0.16718E-08    0.22310E-13
   662    0.16951E+04   -0.30890E+02    0.11900E-07   -0.30890E+02    0.34794E+02   -0.16741E-08    0.11900E-07   -0.16741E-08    0.22185E-13
   663    0.16928E+04   -0.32550E+02    0.11960E-07   -0.32550E+02    0.34939E+02   -0.16762E-08    0.11960E-07   -0.16762E-08    0.22061E-13
   664    0.16906E+04   -0.34217E+02    0.12019E-07   -0.34217E+02    0.35078E+02   -0.16781E-08    0.12019E-07   -0.16781E-08    0.21938E-13
   665    0.16887E+04   -0.35890E+02    0.12079E-07   -0.35890E+02    0.35212E+02   -0.16798E-08    0.12079E-07   -0.16798E-08    0.21815E-13
   666    0.16869E+04   -0.37570E+02    0.12137E-07   -0.37570E+02    0.35341E+02   -0.16813E-08    0.12137E-07   -0.16813E-08    0.21694E-13
   667    0.16854E+04   -0.39255E+02    0.12195E-07   -0.39255E+02    0.35463E+02   -0.16825E-08    0.12195E-07   -0.16825E-08    0.21573E-13
   668    0.16839E+04   -0.40945E+02    0.12252E-07   -0.40945E+02    0.35581E+02   -0.16836E-08    0.12252E-07   -0.16836E-08    0.21453E-13
   669    0.16828E+04   -0.42639E+02    0.12308E-07   -0.42639E+02    0.35693E+02   -0.16844E-08    0.12308E-07   -0.16844E-08    0.21334E-13
   670    0.16818E+04   -0.44334E+02    0.12364E-07   -0.44334E+02    0.35799E+02   -0.16851E-08    0.12364E-07   -0.16851E-08    0.21216E-13
   671    0.16811E+04   -0.46034E+02    0.12419E-07   -0.46034E+02    0.35901E+02   -0.16855E-08    0.12419E-07   -0.16855E-08    0.21099E-13
   672    0.16804E+04   -0.47735E+02    0.12474E-07   -0.47735E+02    0.35995E+02   -0.16857E-08    0.12474E-07   -0.16857E-08    0.20982E-13
   673    0.16801E+04   -0.49436E+02    0.12528E-07   -0.49436E+02    0.36085E+02   -0.16858E-08    0.12528E-07   -0.16858E-08    0.20867E-13
   674    0.16798E+04   -0.51138E+02    0.12581E-07   -0.51138E+02    0.36169E+02   -0.16856E-08    0.12581E-07   -0.16856E-08    0.20752E-13
   675    0.16798E+04   -0.52840E+02    0.12634E-07   -0.52840E+02    0.36246E+02   -0.16852E-08    0.12634E-07   -0.16852E-08    0.20637E-13
   676    0.16800E+04   -0.54539E+02    0.12686E-07   -0.54539E+02    0.36318E+02   -0.16847E-08    0.12686E-07   -0.16847E-08    0.20524E-13
   677    0.16804E+04   -0.56237E+02    0.12737E-07   -0.56237E+02    0.36385E+02   -0.16839E-08    0.12737E-07   -0.16839E-08    0.20412E-13
   678    0.16810E+04   -0.57932E+02    0.12787E-07   -0.57932E+02    0.36444E+02   -0.16830E-08    0.12787E-07   -0.16830E-08    0.20300E-13
   679    0.16817E+04   -0.59624E+02    0.12837E-07   -0.59624E+02    0.36499E+02   -0.16818E-08    0.12837E-07   -0.16818E-08    0.20189E-13
   680    0.16827E+04   -0.61312E+02    0.12886E-07   -0.61312E+02    0.36547E+02   -0.16805E-08    0.12886E-07   -0.16805E-08    0.20079E-13
   681    0.16839E+04   -0.62994E+02    0.12935E-07   -0.62994E+02    0.36590E+02   -0.16790E-08    0.12935E-07   -0.16790E-08    0.19969E-13
   682    0.16853E+04   -0.64671E+02    0.12982E-07   -0.64671E+02    0.36625E+02   -0.16772E-08    0.12982E-07   -0.16772E-08    0.19860E-13
   683    0.16869E+04   -0.66344E+02    0.13029E-07   -0.66344E+02    0.36657E+02   -0.16753E-08    0.13029E-07   -0.16753E-08    0.19752E-13
   684    0.16886E+04   -0.68008E+02    0.13075E-07   -0.68008E+02    0.36680E+02   -0.16733E-08    0.13075E-07   -0.16733E-08    0.19645E-13
   685    0.16904E+04   -0.69666E+02    0.13121E-07   -0.69666E+02    0.36699E+02   -0.16710E-08    0.13121E-07   -0.16710E-08    0.19539E-13
   686    0.16925E+04   -0.71307E+02    0.13166E-07   -0.71307E+02    0.36710E+02   -0.16685E-08    0.13166E-07   -0.16685E-08    0.19433E-13
   687    0.16948E+04   -0.72943E+02    0.13210E-07   -0.72943E+02    0.36717E+02   -0.16659E-08    0.13210E-07   -0.16659E-08    0.19328E-13
   688    0.16973E+04   -0.74572E+02    0.13253E-07   -0.74572E+02    0.36717E+02   -0.16631E-08    0.13253E-07   -0.16631E-08    0.19223E-13
   689    0.16999E+04   -0.76186E+02    0.13296E-07   -0.76186E+02    0.36711E+02   -0.16601E-08    0.13296E-07   -0.16601E-08    0.19120E-13
   690    0.17027E+04   -0.77792E+02    0.13337E-07   -0.77792E+02    0.36699E+02   -0.16569E-08    0.13337E-07   -0.16569E-08    0.19017E-13
   691    0.17057E+04   -0.79384E+02    0.13378E-07   -0.79384E+02    0.36680E+02   -0.16536E-08    0.13378E-07   -0.16536E-08    0.18914E-13
   692    0.17089E+04   -0.80961E+02    0.13418E-07   -0.80961E+02    0.36657E+02   -0.16500E-08    0.13418E-07   -0.16500E-08    0.18813E-13
   693    0.17123E+04   -0.82531E+02    0.13458E-07   -0.82531E+02    0.36627E+02   -0.16463E-08    0.13458E-07   -0.16463E-08    0.18712E-13
   694    0.17157E+04   -0.84078E+02    0.13496E-07   -0.84078E+02    0.36591E+02   -0.16424E-08    0.13496E-07   -0.16424E-08    0.18612E-13
   695    0.17195E+04   -0.85611E+02    0.13534E-07   -0.85611E+02    0.36550E+02   -0.16384E-08    0.13534E-07   -0.16384E-08    0.18512E-13
   696    0.17234E+04   -0.87144E+02    0.13571E-07   -0.87144E+02    0.36502E+02   -0.16342E-08    0.13571E-07   -0.16342E-08    0.18413E-13
   697    0.17274E+04   -0.88647E+02    0.13608E-07   -0.88647E+02    0.36448E+02   -0.16298E-08    0.13608E-07   -0.16298E-08    0.18315E-13
   698    0.17316E+04   -0.90136E+02    0.13643E-07   -0.90136E+02    0.36388E+02   -0.16252E-08    0.13643E-07   -0.16252E-08    0.18217E-13
   699    0.17359E+04   -0.91603E+02    0.13678E-07   -0.91603E+02    0.36323E+02   -0.16205E-08    0.13678E-07   -0.16205E-08    0.18120E-13
   700    0.17405E+04   -0.93055E+02    0.13711E-07   -0.93055E+02    0.36252E+02   -0.16156E-08    0.13711E-07   -0.16156E-08    0.18024E-13
   701    0.17452E+04   -0.94493E+02    0.13744E-07   -0.94493E+02    0.36174E+02   -0.16106E-08    0.13744E-07   -0.16106E-08    0.17928E-13
   702    0.17500E+04   -0.95901E+02    0.13777E-07   -0.95901E+02    0.36092E+02   -0.16054E-08    0.13777E-07   -0.16054E-08    0.17833E-13
   703    0.17550E+04   -0.97309E+02    0.13808E-07   -0.97309E+02    0.36003E+02   -0.16000E-08    0.13808E-07   -0.16000E-08    0.17739E-13
   704    0.17602E+04   -0.98680E+02    0.13838E-07   -0.98680E+02    0.35910E+02   -0.15945E-08    0.13838E-07   -0.15945E-08    0.17645E-13
   705    0.17654E+04   -0.10003E+03    0.13868E-07   -0.10003E+03    0.35809E+02   -0.15888E-08    0.13868E-07   -0.15888E-08    0.17552E-13
   706    0.17708E+04   -0.10136E+03    0.13897E-07   -0.10136E+03    0.35704E+02   -0.15830E-08    0.13897E-07   -0.15830E-08    0.17459E-13
   707    0.17763E+04   -0.10268E+03    0.13925E-07   -0.10268E+03    0.35593E+02   -0.15770E-08    0.13925E-07   -0.15770E-08    0.17367E-13
   708    0.17821E+04   -0.10395E+03    0.13952E-07   -0.10395E+03    0.35478E+02   -0.15708E-08    0.13952E-07   -0.15708E-08    0.17276E-13
   709    0.17879E+04   -0.10522E+03    0.13978E-07   -0.10522E+03    0.35356E+02   -0.15645E-08    0.13978E-07   -0.15645E-08    0.17185E-13
   710    0.17940E+04   -0.10646E+03    0.14003E-07   -0.10646E+03    0.35229E+02   -0.15581E-08    0.14003E-07   -0.15581E-08    0.17094E-13
   711    0.18001E+04   -0.10767E+03    0.14028E-07   -0.10767E+03    0.35096E+02   -0.15515E-08    0.14028E-07   -0.15515E-08    0.17005E-13
   712    0.18063E+04   -0.10887E+03    0.14052E-07   -0.10887E+03    0.34959E+02   -0.15448E-08    0.14052E-07   -0.15448E-08    0.16916E-13
   713    0.18128E+04   -0.11003E+03    0.14074E-07   -0.11003E+03    0.34816E+02   -0.15379E-08    0.14074E-07   -0.15379E-08    0.16827E-13
   714    0.18191E+04   -0.11117E+03    0.14096E-07   -0.11117E+03    0.34669E+02   -0.15309E-08    0.14096E-07   -0.15309E-08    0.16739E-13
   715    0.18258E+04   -0.11228E+03    0.14117E-07   -0.11228E+03    0.34516E+02   -0.15237E-08    0.14117E-07   -0.15237E-08    0.16652E-13
   716    0.18325E+04   -0.11337E+03    0.14138E-07   -0.11337E+03    0.34358E+02   -0.15164E-08    0.14138E-07   -0.15164E-08    0.16565E-13
   717    0.18393E+04   -0.11442E+03    0.14157E-07   -0.11442E+03    0.34195E+02   -0.15090E-08    0.14157E-07   -0.15090E-08    0.16479E-13
   718    0.18462E+04   -0.11545E+03    0.14175E-07   -0.11545E+03    0.34028E+02   -0.15014E-08    0.14175E-07   -0.15014E-08    0.16393E-13
   719    0.18533E+04   -0.11645E+03    0.14193E-07   -0.11645E+03    0.33854E+02   -0.14937E-08    0.14193E-07   -0.14937E-08    0.16308E-13
   720    0.18603E+04   -0.11742E+03    0.14210E-07   -0.11742E+03    0.33677E+02   -0.14859E-08    0.14210E-07   -0.14859E-08    0.16224E-13
   721    0.18677E+04   -0.11836E+03    0.14225E-07   -0.11836E+03    0.33496E+02   -0.14780E-08    0.14225E-07   -0.14780E-08    0.16140E-13
